interface,r,rr,MW_f0,MW_r0,MW_f1,MW_r1
p35043||p35049,p35043,p35049,337.7926,123.3661,0.0,0.0
p35043||p35057,p35043,p35057,42.259,68.4751,0.0,0.0
p35045||p49037,p35045,p49037,429.8313,580.8314,0.0,0.0
p35047||p35049,p35047,p35049,102.0,47.6061,0.0,0.0
p35051||p35053,p35051,p35053,44.1142,43.2146,0.0,0.0
p35053||p35057,p35053,p35057,92.809,23.6686,0.0,0.0
p35053||p35061,p35053,p35061,204.2811,78.4712,0.0,0.0
p36001||p36021,p36001,p36021,142.4969,142.975,0.0,0.0
p36001||p36039,p36001,p36039,2742.4153,2789.3571,0.0,0.0
p36001||p36065,p36001,p36065,2059.1912,2802.4656,0.0,0.0
p36001||p36083,p36001,p36083,1563.7937,1745.8364,0.0,0.0
p36001||p36091,p36001,p36091,129.5512,100.2724,0.0,0.0
p36001||p36093,p36001,p36093,353.2925,520.6196,0.0,0.0
p36001||p36095,p36001,p36095,514.9209,1428.0,0.0,0.0
p36003||p36009,p36003,p36009,187.5479,88.7188,0.0,0.0
p36003||p36051,p36003,p36051,125.0,81.1445,0.0,0.0
p36003||p36101,p36003,p36101,88.5972,144.0351,0.0,0.0
p36003||p36121,p36003,p36121,66.4224,103.5621,0.0,0.0
p36005||p36081,p36005,p36081,1705.8945,2141.3556,0.0,0.0
p36005||p36119,p36005,p36119,2061.9822,2166.8681,0.0,0.0
p36007||p36015,p36007,p36015,926.0,926.0,0.0,0.0
p36007||p36017,p36007,p36017,61.8666,45.0476,0.0,0.0
p36007||p36023,p36007,p36023,1054.4773,1209.1513,0.0,0.0
p36007||p36025,p36007,p36025,1269.0375,1276.429,0.0,0.0
p36007||p36107,p36007,p36107,155.0188,157.5435,0.0,0.0
p36007||p42115,p36007,p42115,67.7967,73.3463,0.0,0.0
p36009||p36013,p36009,p36013,90.1801,177.1029,0.0,0.0
p36009||p36029,p36009,p36029,452.1573,367.1134,0.0,0.0
p36009||p36121,p36009,p36121,101.1392,76.4603,0.0,0.0
p36009||p42083,p36009,p42083,605.0,605.0,0.0,0.0
p36011||p36023,p36011,p36023,7.7149,7.7149,0.0,0.0
p36011||p36067,p36011,p36067,220.7128,130.8587,0.0,0.0
p36011||p36099,p36011,p36099,6.9426,7.4013,0.0,0.0
p36011||p36109,p36011,p36109,77.1115,131.4293,0.0,0.0
p36011||p36117,p36011,p36117,53.7016,40.576,0.0,0.0
p36013||p36029,p36013,p36029,1149.4869,587.0599,0.0,0.0
p36013||p42049,p36013,p42049,475.0,475.0,0.0,0.0
p36013||p42123,p36013,p42123,116.0,116.0,0.0,0.0
p36015||p36097,p36015,p36097,118.7093,213.845,0.0,0.0
p36015||p36101,p36015,p36101,340.8216,508.2464,0.0,0.0
p36015||p36107,p36015,p36107,189.321,102.3831,0.0,0.0
p36015||p42015,p36015,p42015,341.3034,483.0,0.0,0.0
p36015||p42117,p36015,p42117,926.0,926.0,0.0,0.0
p36017||p36023,p36017,p36023,30.6549,72.959,0.0,0.0
p36017||p36025,p36017,p36025,29.3506,42.7638,0.0,0.0
p36017||p36053,p36017,p36053,24.1445,13.7117,0.0,0.0
p36017||p36077,p36017,p36077,36.0872,33.7025,0.0,0.0
p36019||p36031,p36019,p36031,37.1581,7.5544,0.0,0.0
p36019||p36033,p36019,p36033,798.6631,449.7402,0.0,0.0
p36019||p50013,p36019,p50013,181.6639,178.1399,0.0,0.0
p36021||p36027,p36021,p36027,236.6051,298.9287,0.0,0.0
p36021||p36039,p36021,p36039,223.7899,69.5679,0.0,0.0
p36021||p36083,p36021,p36083,174.8669,257.3238,0.0,0.0
p36023||p36053,p36023,p36053,39.3881,95.3465,0.0,0.0
p36023||p36067,p36023,p36067,971.9729,1233.456,0.0,0.0
p36023||p36107,p36023,p36107,2.3834,0.9813,0.0,0.0
p36023||p36109,p36023,p36109,145.6623,333.933,0.0,0.0
p36025||p36039,p36025,p36039,4.7103,4.7103,0.0,0.0
p36025||p36065,p36025,p36065,1613.2368,2137.3465,0.0,0.0
p36025||p36077,p36025,p36077,106.5982,135.0072,0.0,0.0
p36025||p36095,p36025,p36095,1428.0,1428.0,0.0,0.0
p36025||p36105,p36025,p36105,2419.1102,2406.8791,0.0,0.0
p36025||p36111,p36025,p36111,7.9993,7.9993,0.0,0.0
p36027||p36039,p36027,p36039,2738.2411,2673.6753,0.0,0.0
p36027||p36071,p36027,p36071,2159.5987,2279.6348,0.0,0.0
p36027||p36079,p36027,p36079,3780.1167,5135.4762,0.0,0.0
p36027||p36111,p36027,p36111,243.7869,338.533,0.0,0.0
p36027||p36119,p36027,p36119,2424.1679,3186.5985,0.0,0.0
p36029||p36037,p36029,p36037,92.6897,256.4493,0.0,0.0
p36029||p36063,p36029,p36063,1239.7031,1300.0933,0.0,0.0
p36029||p36121,p36029,p36121,483.5905,521.5009,0.0,0.0
p36031||p36033,p36031,p36033,0.1837,26.9011,0.0,0.0
p36031||p36041,p36031,p36041,0.7143,0.7143,0.0,0.0
p36031||p36115,p36031,p36115,63.7,69.9268,0.0,0.0
p36033||p36089,p36033,p36089,738.2931,510.2036,0.0,0.0
p36035||p36041,p36035,p36041,4.2971,4.2971,0.0,0.0
p36035||p36043,p36035,p36043,106.2853,201.9122,0.0,0.0
p36035||p36057,p36035,p36057,254.7482,80.4966,0.0,0.0
p36037||p36051,p36037,p36051,130.2828,93.8934,0.0,0.0
p36037||p36055,p36037,p36055,121.2583,53.946,0.0,0.0
p36037||p36063,p36037,p36063,137.2766,106.6185,0.0,0.0
p36037||p36073,p36037,p36073,23.8605,61.2178,0.0,0.0
p36037||p36121,p36037,p36121,10.3134,0.111,0.0,0.0
p36039||p36095,p36039,p36095,885.6054,1428.0,0.0,0.0
p36039||p36111,p36039,p36111,1523.2664,1406.4382,0.0,0.0
p36041||p36043,p36041,p36043,5.5714,5.5714,0.0,0.0
p36041||p36113,p36041,p36113,1.8795,1.8795,0.0,0.0
p36043||p36049,p36043,p36049,49.0,1.0,0.0,0.0
p36043||p36053,p36043,p36053,6.8224,4.8438,0.0,0.0
p36043||p36057,p36043,p36057,66.6734,44.0759,0.0,0.0
p36043||p36065,p36043,p36065,313.8124,226.1045,0.0,0.0
p36043||p36077,p36043,p36077,76.514,46.6835,0.0,0.0
p36045||p36049,p36045,p36049,173.2824,168.9928,0.0,0.0
p36045||p36075,p36045,p36075,230.7197,104.4191,0.0,0.0
p36047||p36059,p36047,p36059,1254.8708,1254.8708,0.0,0.0
p36047||p36061,p36047,p36061,1979.0712,1535.7662,0.0,0.0
p36047||p36081,p36047,p36081,1991.5178,2622.1364,0.0,0.0
p36047||p36085,p36047,p36085,605.6946,549.5261,0.0,0.0
p36049||p36065,p36049,p36065,736.3416,149.126,0.0,0.0
p36049||p36089,p36049,p36089,404.8335,242.3731,0.0,0.0
p36051||p36055,p36051,p36055,267.435,119.6198,0.0,0.0
p36051||p36069,p36051,p36069,67.0392,108.0,0.0,0.0
p36051||p36101,p36051,p36101,501.1968,263.4,0.0,0.0
p36051||p36121,p36051,p36121,329.9307,604.4311,0.0,0.0
p36053||p36065,p36053,p36065,176.9466,80.5465,0.0,0.0
p36053||p36067,p36053,p36067,86.2945,63.7585,0.0,0.0
p36055||p36063,p36055,p36063,968.2309,2514.3889,0.0,0.0
p36055||p36067,p36055,p36067,2388.1697,1582.0911,0.0,0.0
p36055||p36069,p36055,p36069,93.4346,142.3193,0.0,0.0
p36055||p36073,p36055,p36073,51.9597,75.7227,0.0,0.0
p36055||p36117,p36055,p36117,207.1099,1046.5809,0.0,0.0
p36057||p36091,p36057,p36091,4.1429,4.1429,0.0,0.0
p36057||p36093,p36057,p36093,230.0173,181.9806,0.0,0.0
p36057||p36095,p36057,p36095,51.4624,2.7079,0.0,0.0
p36059||p36081,p36059,p36081,288.4171,564.235,0.0,0.0
p36059||p36103,p36059,p36103,824.3537,951.9722,0.0,0.0
p36059||p36119,p36059,p36119,1032.8113,1172.4907,0.0,0.0
p36061||p36081,p36061,p36081,123.3988,881.2126,0.0,0.0
p36061||p36119,p36061,p36119,1579.7556,1690.0,0.0,0.0
p36063||p36073,p36063,p36073,142.6109,90.0844,0.0,0.0
p36065||p36067,p36065,p36067,1698.9081,2653.7609,0.0,0.0
p36065||p36075,p36065,p36075,1144.7986,2827.6821,0.0,0.0
p36065||p36077,p36065,p36077,2.4849,0.8804,0.0,0.0
p36065||p36089,p36065,p36089,369.08,441.42,0.0,0.0
p36065||p36093,p36065,p36093,880.0,833.2218,0.0,0.0
p36065||p36105,p36065,p36105,1997.6282,1599.2256,0.0,0.0
p36067||p36069,p36067,p36069,56.2263,147.152,0.0,0.0
p36067||p36075,p36067,p36075,1386.6217,4585.0396,0.0,0.0
p36067||p36099,p36067,p36099,50.4606,81.0474,0.0,0.0
p36069||p36099,p36069,p36099,90.8388,35.9937,0.0,0.0
p36069||p36101,p36069,p36101,6.2195,0.7737,0.0,0.0
p36069||p36117,p36069,p36117,153.0054,60.796,0.0,0.0
p36069||p36123,p36069,p36123,71.5018,284.7399,0.0,0.0
p36071||p36087,p36071,p36087,3820.9511,3509.481,0.0,0.0
p36071||p36105,p36071,p36105,3582.7846,4678.3686,0.0,0.0
p36071||p36111,p36071,p36111,1722.728,1651.4581,0.0,0.0
p36077||p36095,p36077,p36095,13.0,13.0,0.0,0.0
p36079||p36119,p36079,p36119,4851.4021,3741.1285,0.0,0.0
p36083||p36091,p36083,p36091,352.1253,231.2945,0.0,0.0
p36083||p36093,p36083,p36093,443.0,443.0,0.0,0.0
p36083||p36115,p36083,p36115,9.641,6.0219,0.0,0.0
p36083||p50003,p36083,p50003,45.986,111.0552,0.0,0.0
p36087||p36119,p36087,p36119,3128.2094,3586.0,0.0,0.0
p36091||p36093,p36091,p36093,476.5953,532.0025,0.0,0.0
p36091||p36113,p36091,p36113,322.2199,209.1658,0.0,0.0
p36091||p36115,p36091,p36115,104.3179,101.1926,0.0,0.0
p36093||p36095,p36093,p36095,24.8306,7.4601,0.0,0.0
p36097||p36101,p36097,p36101,59.3109,117.8389,0.0,0.0
p36097||p36109,p36097,p36109,111.1144,84.2284,0.0,0.0
p36097||p36123,p36097,p36123,61.9589,223.7051,0.0,0.0
p36099||p36109,p36099,p36109,1.9712,0.6967,0.0,0.0
p36099||p36117,p36099,p36117,7.085,2.5856,0.0,0.0
p36099||p36123,p36099,p36123,1.646,8.9104,0.0,0.0
p36101||p36123,p36101,p36123,4.9557,2.0177,0.0,0.0
p36105||p36111,p36105,p36111,73.7856,34.709,0.0,0.0
p36107||p36109,p36107,p36109,1.9205,1.0161,0.0,0.0
p36107||p42015,p36107,p42015,75.4664,104.8993,0.0,0.0
p36113||p36115,p36113,p36115,115.2659,89.4827,0.0,0.0
p36115||p50003,p36115,p50003,1.6667,1.6667,0.0,0.0
p36115||p50021,p36115,p50021,203.8289,190.005,0.0,0.0
p37001||p37081,p37001,p37081,175.3014,34.2273,0.0,0.0
p37001||p37135,p37001,p37135,189.8745,101.7442,0.0,0.0
p37001||p37157,p37001,p37157,100.24,227.024,0.0,0.0
p37003||p37035,p37003,p37035,3.9592,46.7326,0.0,0.0
p37003||p37193,p37003,p37193,28.28,3.7928,0.0,0.0
p37005||p37193,p37005,p37193,1635.0,1683.4012,0.0,0.0
p37005||p51640,p37005,p51640,1644.8494,1635.0,0.0,0.0
p37007||p37153,p37007,p37153,909.6521,479.9542,0.0,0.0
p37007||p37167,p37007,p37167,514.9201,533.8695,0.0,0.0
p37009||p37193,p37009,p37193,17.7579,17.7579,0.0,0.0
p37011||p37189,p37011,p37189,93.6165,93.6165,0.0,0.0
p37011||p47019,p37011,p47019,117.0206,117.0206,0.0,0.0
p37013||p37049,p37013,p37049,171.7981,436.6218,0.0,0.0
p37013||p37095,p37013,p37095,15.5769,15.5769,0.0,0.0
p37013||p37107,p37013,p37107,287.4123,627.6699,0.0,0.0
p37013||p37147,p37013,p37147,841.0467,610.9674,0.0,0.0
p37013||p37153,p37013,p37153,54.6857,54.6857,0.0,0.0
p37015||p37091,p37015,p37091,144.2735,274.9271,0.0,0.0
p37015||p37117,p37015,p37117,12.9655,12.9655,0.0,0.0
p37015||p37187,p37015,p37187,244.3041,145.9793,0.0,0.0
p37017||p37047,p37017,p37047,905.3996,991.4708,0.0,0.0
p37017||p37051,p37017,p37051,475.0,478.0,0.0,0.0
p37017||p37155,p37017,p37155,76.8603,82.4039,0.0,0.0
p37017||p37163,p37017,p37163,478.0,450.7116,0.0,0.0
p37019||p37047,p37019,p37047,1178.7948,859.4598,0.0,0.0
p37019||p37061,p37019,p37061,392.8307,199.3869,0.0,0.0
p37019||p37129,p37019,p37129,1215.2997,563.6147,0.0,0.0
p37019||p37141,p37019,p37141,478.0,205.1909,0.0,0.0
p37019||p37155,p37019,p37155,478.0,432.4674,0.0,0.0
p37021||p37087,p37021,p37087,108.7843,201.8746,0.0,0.0
p37021||p37089,p37021,p37089,70.4394,57.5529,0.0,0.0
p37021||p37111,p37021,p37111,16.9714,16.9714,0.0,0.0
p37021||p37115,p37021,p37115,67.1229,48.0135,0.0,0.0
p37021||p37175,p37021,p37175,842.0,768.0668,0.0,0.0
p37021||p37199,p37021,p37199,446.675,429.756,0.0,0.0
p37023||p37027,p37023,p37027,41.7949,67.1213,0.0,0.0
p37023||p37035,p37023,p37035,305.0901,308.4501,0.0,0.0
p37023||p37109,p37023,p37109,390.9965,357.248,0.0,0.0
p37023||p37111,p37023,p37111,69.262,50.4589,0.0,0.0
p37025||p37035,p37025,p37035,685.7304,507.0313,0.0,0.0
p37025||p37071,p37025,p37071,803.7357,302.3933,0.0,0.0
p37025||p37097,p37025,p37097,48.0605,48.0605,0.0,0.0
p37025||p37119,p37025,p37119,246.1653,51.2208,0.0,0.0
p37025||p37159,p37025,p37159,386.9579,888.2164,0.0,0.0
p37025||p37167,p37025,p37167,28.3937,26.1171,0.0,0.0
p37027||p37035,p37027,p37035,17.615,22.1876,0.0,0.0
p37029||p37053,p37029,p37053,208.8786,208.8786,0.0,0.0
p37029||p37055,p37029,p37055,200.0404,200.0404,0.0,0.0
p37031||p37049,p37031,p37049,0.5016,274.2517,0.0,0.0
p37033||p37145,p37033,p37145,713.9591,322.8173,0.0,0.0
p37033||p51143,p37033,p51143,290.1856,425.8347,0.0,0.0
p37035||p37067,p37035,p37067,352.0886,343.9814,0.0,0.0
p37035||p37097,p37035,p37097,470.3393,225.1113,0.0,0.0
p37035||p37109,p37035,p37109,37.2027,16.2077,0.0,0.0
p37035||p37119,p37035,p37119,1006.0,395.8034,0.0,0.0
p37037||p37085,p37037,p37085,55.9219,12.138,0.0,0.0
p37037||p37105,p37037,p37105,632.2286,185.8925,0.0,0.0
p37037||p37125,p37037,p37125,52.1367,28.8392,0.0,0.0
p37037||p37151,p37037,p37151,469.5951,422.5059,0.0,0.0
p37037||p37183,p37037,p37183,412.7928,1302.4614,0.0,0.0
p37039||p37043,p37039,p37043,42.5054,16.1,0.0,0.0
p37039||p37113,p37039,p37113,1.2296,1.2296,0.0,0.0
p37039||p47123,p37039,p47123,135.5282,103.0704,0.0,0.0
p37039||p47139,p37039,p47139,148.241,142.2748,0.0,0.0
p37041||p37083,p37041,p37083,216.4317,243.6551,0.0,0.0
p37041||p37187,p37041,p37187,219.5041,229.7598,0.0,0.0
p37045||p37071,p37045,p37071,1237.566,633.6378,0.0,0.0
p37045||p37161,p37045,p37161,609.057,735.9609,0.0,0.0
p37045||p45021,p37045,p45021,1247.5873,1850.9067,0.0,0.0
p37047||p37129,p37047,p37129,461.9194,626.7212,0.0,0.0
p37047||p45067,p37047,p45067,698.8321,683.6223,0.0,0.0
p37049||p37103,p37049,p37103,989.1096,834.9982,0.0,0.0
p37049||p37107,p37049,p37107,875.642,942.8745,0.0,0.0
p37049||p37137,p37049,p37137,32.0571,32.0571,0.0,0.0
p37051||p37085,p37051,p37085,363.3214,415.6829,0.0,0.0
p37051||p37093,p37051,p37093,171.5086,322.204,0.0,0.0
p37051||p37105,p37051,p37105,199.3787,739.3406,0.0,0.0
p37051||p37125,p37051,p37125,24.5143,24.5143,0.0,0.0
p37051||p37153,p37051,p37153,2586.9089,2654.361,0.0,0.0
p37051||p37155,p37051,p37155,525.6448,516.1101,0.0,0.0
p37051||p37163,p37051,p37163,537.4296,516.3551,0.0,0.0
p37051||p37183,p37051,p37183,2183.8571,2165.0,0.0,0.0
p37053||p37055,p37053,p37055,188.4429,188.4429,0.0,0.0
p37053||p37139,p37053,p37139,208.9572,89.222,0.0,0.0
p37053||p51550,p37053,p51550,93.0669,680.9871,0.0,0.0
p37057||p37067,p37057,p37067,52.9226,82.0258,0.0,0.0
p37057||p37081,p37057,p37081,44.8863,59.8823,0.0,0.0
p37057||p37151,p37057,p37151,163.2504,38.6592,0.0,0.0
p37057||p37159,p37057,p37159,138.2405,211.8132,0.0,0.0
p37059||p37067,p37059,p37067,29.4,61.8735,0.0,0.0
p37059||p37097,p37059,p37097,17.5633,29.3108,0.0,0.0
p37059||p37159,p37059,p37159,18.0429,24.1622,0.0,0.0
p37059||p37197,p37059,p37197,10.7433,8.6997,0.0,0.0
p37061||p37129,p37061,p37129,486.3143,469.144,0.0,0.0
p37061||p37133,p37061,p37133,412.7096,346.0813,0.0,0.0
p37061||p37141,p37061,p37141,38.293,32.0154,0.0,0.0
p37061||p37163,p37061,p37163,527.4726,542.0,0.0,0.0
p37061||p37191,p37061,p37191,89.4942,65.7042,0.0,0.0
p37063||p37077,p37063,p37077,8.8007,8.8007,0.0,0.0
p37063||p37081,p37063,p37081,1055.3302,1099.6603,0.0,0.0
p37063||p37135,p37063,p37135,328.7576,1469.2722,0.0,0.0
p37063||p37145,p37063,p37145,750.3937,2474.8052,0.0,0.0
p37063||p37183,p37063,p37183,3856.5517,1494.0367,0.0,0.0
p37065||p37117,p37065,p37117,164.1588,137.153,0.0,0.0
p37065||p37127,p37065,p37127,286.5481,267.2774,0.0,0.0
p37065||p37147,p37065,p37147,11.9527,59.8322,0.0,0.0
p37067||p37081,p37067,p37081,777.7251,235.2119,0.0,0.0
p37067||p37159,p37067,p37159,405.9425,611.3942,0.0,0.0
p37067||p37169,p37067,p37169,451.9248,1851.598,0.0,0.0
p37067||p37171,p37067,p37171,890.1915,235.4008,0.0,0.0
p37067||p37197,p37067,p37197,11.7701,6.8285,0.0,0.0
p37069||p37127,p37069,p37127,20.6582,38.8594,0.0,0.0
p37069||p37181,p37069,p37181,34.5903,134.3227,0.0,0.0
p37069||p37183,p37069,p37183,55.6698,109.303,0.0,0.0
p37071||p37109,p37071,p37109,277.5275,463.8716,0.0,0.0
p37071||p37119,p37071,p37119,2312.2742,639.0075,0.0,0.0
p37071||p45091,p37071,p45091,1281.5614,977.1587,0.0,0.0
p37073||p37091,p37073,p37091,566.5351,421.2481,0.0,0.0
p37073||p51800,p37073,p51800,432.6729,608.0,0.0,0.0
p37075||p37113,p37075,p37113,289.1585,210.7035,0.0,0.0
p37075||p37173,p37075,p37173,189.3082,299.0,0.0,0.0
p37075||p47009,p37075,p47009,301.8554,230.4642,0.0,0.0
p37077||p37145,p37077,p37145,367.4882,789.4042,0.0,0.0
p37077||p37181,p37077,p37181,663.8167,353.0551,0.0,0.0
p37079||p37107,p37079,p37107,29.6872,67.0761,0.0,0.0
p37079||p37191,p37079,p37191,14.5906,47.8164,0.0,0.0
p37081||p37135,p37081,p37135,523.9315,812.4076,0.0,0.0
p37081||p37151,p37081,p37151,790.2508,647.8997,0.0,0.0
p37081||p37157,p37081,p37157,23.6142,115.9743,0.0,0.0
p37081||p37159,p37081,p37159,1610.0,1800.8451,0.0,0.0
p37081||p37169,p37081,p37169,236.0847,837.8571,0.0,0.0
p37083||p37091,p37083,p37091,278.0381,115.5263,0.0,0.0
p37083||p37127,p37083,p37127,585.9143,393.8601,0.0,0.0
p37083||p37131,p37083,p37131,221.665,26.9339,0.0,0.0
p37083||p37143,p37083,p37143,208.6857,257.7213,0.0,0.0
p37083||p37185,p37083,p37185,84.042,86.6999,0.0,0.0
p37083||p51025,p37083,p51025,85.4145,84.2939,0.0,0.0
p37083||p51081,p37083,p51081,514.7595,498.9358,0.0,0.0
p37085||p37101,p37085,p37101,332.3508,340.1471,0.0,0.0
p37085||p37163,p37085,p37163,471.3966,397.9381,0.0,0.0
p37085||p37183,p37085,p37183,454.8891,854.851,0.0,0.0
p37087||p37175,p37087,p37175,140.4625,137.9016,0.0,0.0
p37087||p47029,p37087,p47029,276.0,161.0336,0.0,0.0
p37087||p47163,p37087,p47163,100.0,59.4696,0.0,0.0
p37089||p37149,p37089,p37149,21.1408,27.4633,0.0,0.0
p37089||p37175,p37089,p37175,30.8171,61.9529,0.0,0.0
p37089||p45083,p37089,p45083,24.932,31.7163,0.0,0.0
p37091||p37117,p37091,p37117,560.9456,460.4279,0.0,0.0
p37091||p37131,p37091,p37131,44.9834,94.2944,0.0,0.0
p37093||p37153,p37093,p37153,232.1644,562.293,0.0,0.0
p37093||p37155,p37093,p37155,128.0441,77.8057,0.0,0.0
p37097||p37119,p37097,p37119,2112.1537,1753.0576,0.0,0.0
p37097||p37159,p37097,p37159,16.8916,64.0713,0.0,0.0
p37097||p37171,p37097,p37171,416.2802,250.8418,0.0,0.0
p37097||p37193,p37097,p37193,1753.5447,2087.2265,0.0,0.0
p37099||p37113,p37099,p37113,288.7189,514.1711,0.0,0.0
p37099||p45077,p37099,p45077,558.1878,263.9371,0.0,0.0
p37101||p37183,p37101,p37183,1309.2677,1324.6193,0.0,0.0
p37101||p37191,p37101,p37191,1219.6006,1371.2663,0.0,0.0
p37103||p37107,p37103,p37107,36.4516,65.3578,0.0,0.0
p37103||p37133,p37103,p37133,955.4207,916.8761,0.0,0.0
p37105||p37125,p37105,p37125,477.8501,320.3149,0.0,0.0
p37105||p37183,p37105,p37183,194.875,751.6428,0.0,0.0
p37107||p37147,p37107,p37147,26.4,26.4,0.0,0.0
p37107||p37191,p37107,p37191,783.172,1450.6586,0.0,0.0
p37109||p37119,p37109,p37119,1130.0,249.7293,0.0,0.0
p37111||p37161,p37111,p37161,57.7749,50.5935,0.0,0.0
p37113||p37173,p37113,p37173,172.9493,257.6334,0.0,0.0
p37115||p37199,p37115,p37199,59.3576,89.7634,0.0,0.0
p37117||p37147,p37117,p37147,546.1204,522.2023,0.0,0.0
p37117||p37187,p37117,p37187,39.14,60.1021,0.0,0.0
p37117||p37195,p37117,p37195,3.1786,3.1786,0.0,0.0
p37119||p37159,p37119,p37159,1610.0,1610.0,0.0,0.0
p37119||p37161,p37119,p37161,2167.7099,2477.0,0.0,0.0
p37119||p37167,p37119,p37167,509.3363,497.1612,0.0,0.0
p37119||p37179,p37119,p37179,88.9919,125.2115,0.0,0.0
p37119||p45091,p37119,p45091,1378.6532,1578.2328,0.0,0.0
p37121||p37199,p37121,p37199,85.7852,85.7852,0.0,0.0
p37123||p37125,p37123,p37125,73.6502,44.1716,0.0,0.0
p37123||p37151,p37123,p37151,182.9888,192.6738,0.0,0.0
p37123||p37153,p37123,p37153,253.3106,254.3822,0.0,0.0
p37123||p37167,p37123,p37167,76.3032,102.9656,0.0,0.0
p37125||p37153,p37125,p37153,460.7692,626.2657,0.0,0.0
p37127||p37181,p37127,p37181,229.9751,359.9338,0.0,0.0
p37127||p37183,p37127,p37183,17.6554,110.4791,0.0,0.0
p37127||p37195,p37127,p37195,438.0089,420.7639,0.0,0.0
p37129||p37141,p37129,p37141,622.9819,299.2698,0.0,0.0
p37131||p51175,p37131,p51175,102.7752,33.4448,0.0,0.0
p37133||p37141,p37133,p37141,498.0219,985.52,0.0,0.0
p37135||p37145,p37135,p37145,1391.6712,1279.876,0.0,0.0
p37139||p37143,p37139,p37143,121.8993,256.5458,0.0,0.0
p37143||p51550,p37143,p51550,85.3722,278.705,0.0,0.0
p37145||p37181,p37145,p37181,29.1918,13.6544,0.0,0.0
p37145||p37183,p37145,p37183,646.6369,207.4807,0.0,0.0
p37145||p51083,p37145,p51083,542.0,542.0,0.0,0.0
p37145||p51143,p37145,p51143,277.3454,401.1387,0.0,0.0
p37147||p37195,p37147,p37195,308.7548,449.2954,0.0,0.0
p37149||p37161,p37149,p37161,4.0646,2.4038,0.0,0.0
p37149||p45083,p37149,p45083,27.6057,30.8966,0.0,0.0
p37153||p37165,p37153,p37165,796.0,796.0,0.0,0.0
p37153||p45025,p37153,p45025,606.7223,578.0698,0.0,0.0
p37153||p45091,p37153,p45091,2165.0,2165.0,0.0,0.0
p37155||p37165,p37155,p37165,354.4598,450.0444,0.0,0.0
p37155||p45033,p37155,p45033,519.8033,510.9255,0.0,0.0
p37157||p37169,p37157,p37169,1104.7762,217.6505,0.0,0.0
p37157||p51089,p37157,p51089,145.0,145.0,0.0,0.0
p37157||p51590,p37157,p51590,109.0,109.0,0.0,0.0
p37159||p37167,p37159,p37167,124.7743,114.2362,0.0,0.0
p37161||p45021,p37161,p45021,49.8481,100.8733,0.0,0.0
p37161||p45077,p37161,p45077,2342.0096,2477.0,0.0,0.0
p37161||p45083,p37161,p45083,787.2265,368.8831,0.0,0.0
p37163||p37191,p37163,p37191,337.7785,561.5484,0.0,0.0
p37165||p45069,p37165,p45069,696.6027,797.0,0.0,0.0
p37167||p37179,p37167,p37179,84.7147,67.7885,0.0,0.0
p37169||p37171,p37169,p37171,31.8175,3.9238,0.0,0.0
p37171||p37193,p37171,p37193,1007.7781,328.217,0.0,0.0
p37171||p37197,p37171,p37197,29.1675,23.3679,0.0,0.0
p37173||p47009,p37173,p47009,362.2518,194.4741,0.0,0.0
p37175||p45045,p37175,p45045,1034.1139,943.978,0.0,0.0
p37177||p37187,p37177,p37187,12.9655,12.9655,0.0,0.0
p37179||p45057,p37179,p45057,22.827,116.0,0.0,0.0
p37179||p45091,p37179,p45091,5.4375,78.6405,0.0,0.0
p37181||p37185,p37181,p37185,112.798,188.1792,0.0,0.0
p37183||p37191,p37183,p37191,22.6286,22.6286,0.0,0.0
p37183||p37195,p37183,p37195,625.9797,483.5769,0.0,0.0
p37183||p51025,p37183,p51025,3424.0,3424.0,0.0,0.0
p37185||p51117,p37185,p51117,121.73,284.6929,0.0,0.0
p37191||p37195,p37191,p37195,125.771,37.2884,0.0,0.0
p37199||p47163,p37199,p47163,505.6272,598.0,0.0,0.0
p38001||p38011,p38001,p38011,10.8188,82.0228,0.0,0.0
p38001||p38041,p38001,p38041,18.8666,31.7362,0.0,0.0
p38001||p46105,p38001,p46105,89.1153,15.216,0.0,0.0
p38003||p38017,p38003,p38017,451.0,451.0,0.0,0.0
p38003||p38039,p38003,p38039,1037.0,1037.0,0.0,0.0
p38003||p38073,p38003,p38073,34.8372,42.2136,0.0,0.0
p38003||p38091,p38003,p38091,319.0,319.0,0.0,0.0
p38003||p38093,p38003,p38093,35.2289,59.0671,0.0,0.0
p38005||p38069,p38005,p38069,27.519,36.1893,0.0,0.0
p38005||p38071,p38005,p38071,21.6152,50.2774,0.0,0.0
p38005||p38095,p38005,p38095,5.0376,1.6826,0.0,0.0
p38007||p38025,p38007,p38025,203.0,203.0,0.0,0.0
p38007||p38089,p38007,p38089,203.0,203.0,0.0,0.0
p38009||p38049,p38009,p38049,3.8237,21.5372,0.0,0.0
p38009||p38079,p38009,p38079,1.707,4.2135,0.0,0.0
p38009||p38101,p38009,p38101,8.4608,19.0571,0.0,0.0
p38011||p38087,p38011,p38087,57.3621,186.1311,0.0,0.0
p38013||p38023,p38013,p38023,149.7257,10.4462,0.0,0.0
p38013||p38061,p38013,p38061,63.4376,22.0396,0.0,0.0
p38013||p38101,p38013,p38101,8.0156,8.0156,0.0,0.0
p38013||p38105,p38013,p38105,112.6912,14.1969,0.0,0.0
p38015||p38029,p38015,p38029,33.1341,36.3054,0.0,0.0
