Interface,r,rr,MW_f0,MW_r0,MW_f1,MW_r1
p37091||p37117,p37091,p37117,559.0204,433.4761,0.0,0.0
p37091||p37131,p37091,p37131,47.053,93.927,0.0,0.0
p37093||p37153,p37093,p37153,229.8383,560.3442,0.0,0.0
p37093||p37155,p37093,p37155,127.8988,75.7849,0.0,0.0
p37097||p37119,p37097,p37119,2081.6771,1763.1822,0.0,0.0
p37097||p37159,p37097,p37159,16.631,63.3192,0.0,0.0
p37097||p37171,p37097,p37171,415.7118,238.0469,0.0,0.0
p37097||p37193,p37097,p37193,1719.7439,1956.9776,0.0,0.0
p37099||p37113,p37099,p37113,499.4779,532.7314,0.0,0.0
p37099||p45077,p37099,p45077,554.4779,501.9072,0.0,0.0
p37101||p37183,p37101,p37183,1306.8024,1324.0714,0.0,0.0
p37101||p37191,p37101,p37191,1217.9254,1379.6587,0.0,0.0
p37103||p37107,p37103,p37107,33.9761,63.0393,0.0,0.0
p37103||p37133,p37103,p37133,903.7539,935.2209,0.0,0.0
p37105||p37125,p37105,p37125,459.5074,319.7395,0.0,0.0
p37105||p37183,p37105,p37183,194.8683,741.8112,0.0,0.0
p37107||p37147,p37107,p37147,26.4,26.4,0.0,0.0
p37107||p37191,p37107,p37191,718.9755,1451.758,0.0,0.0
p37109||p37119,p37109,p37119,1130.0,245.8913,0.0,0.0
p37111||p37161,p37111,p37161,55.5574,44.8691,0.0,0.0
p37113||p37173,p37113,p37173,256.238,267.9303,0.0,0.0
p37115||p37199,p37115,p37199,72.4409,92.4726,0.0,0.0
p37117||p37147,p37117,p37147,556.115,504.8254,0.0,0.0
p37117||p37187,p37117,p37187,27.5403,58.9006,0.0,0.0
p37117||p37195,p37117,p37195,3.1154,3.1154,0.0,0.0
p37119||p37159,p37119,p37159,1610.0,1610.0,0.0,0.0
p37119||p37161,p37119,p37161,2055.6433,2477.0,0.0,0.0
p37119||p37167,p37119,p37167,497.8808,468.0908,0.0,0.0
p37119||p37179,p37119,p37179,85.1252,122.5295,0.0,0.0
p37119||p45091,p37119,p45091,1372.4564,1423.2849,0.0,0.0
p37121||p37199,p37121,p37199,85.7852,85.7852,0.0,0.0
p37123||p37125,p37123,p37125,73.245,38.4409,0.0,0.0
p37123||p37151,p37123,p37151,170.7989,180.9875,0.0,0.0
p37123||p37153,p37123,p37153,240.5134,248.6126,0.0,0.0
p37123||p37167,p37123,p37167,72.0246,102.5276,0.0,0.0
p37125||p37153,p37125,p37153,448.267,625.6784,0.0,0.0
p37127||p37181,p37127,p37181,194.7074,360.7372,0.0,0.0
p37127||p37183,p37127,p37183,13.0067,111.1827,0.0,0.0
p37127||p37195,p37127,p37195,435.0108,410.9546,0.0,0.0
p37129||p37141,p37129,p37141,623.7591,294.331,0.0,0.0
p37131||p51175,p37131,p51175,104.3216,29.0281,0.0,0.0
p37133||p37141,p37133,p37141,478.7275,983.0901,0.0,0.0
p37135||p37145,p37135,p37145,1426.432,1109.5096,0.0,0.0
p37139||p37143,p37139,p37143,106.5062,230.1839,0.0,0.0
p37143||p51550,p37143,p51550,44.3118,299.3177,0.0,0.0
p37145||p37181,p37145,p37181,29.0047,11.8809,0.0,0.0
p37145||p37183,p37145,p37183,646.0134,185.8721,0.0,0.0
p37145||p51083,p37145,p51083,542.0,542.0,0.0,0.0
p37145||p51143,p37145,p51143,286.7974,414.0955,0.0,0.0
p37147||p37195,p37147,p37195,300.1454,440.8485,0.0,0.0
p37149||p37161,p37149,p37161,4.083,2.5193,0.0,0.0
p37149||p45083,p37149,p45083,28.5557,25.9882,0.0,0.0
p37153||p37165,p37153,p37165,796.0,796.0,0.0,0.0
p37153||p45025,p37153,p45025,605.9738,577.6316,0.0,0.0
p37153||p45091,p37153,p45091,2165.0,2165.0,0.0,0.0
p37155||p37165,p37155,p37165,318.2158,449.2111,0.0,0.0
p37155||p45033,p37155,p45033,519.5664,509.8226,0.0,0.0
p37157||p37169,p37157,p37169,1103.0928,215.1926,0.0,0.0
p37157||p51089,p37157,p51089,145.0,145.0,0.0,0.0
p37157||p51590,p37157,p51590,109.0,109.0,0.0,0.0
p37159||p37167,p37159,p37167,124.1326,112.5967,0.0,0.0
p37161||p45021,p37161,p45021,48.6898,97.8798,0.0,0.0
p37161||p45077,p37161,p45077,2469.1485,2137.0705,0.0,0.0
p37161||p45083,p37161,p45083,783.2088,346.6012,0.0,0.0
p37163||p37191,p37163,p37191,332.8904,558.1985,0.0,0.0
p37165||p45069,p37165,p45069,692.0502,797.0,0.0,0.0
p37167||p37179,p37167,p37179,84.2839,66.9291,0.0,0.0
p37169||p37171,p37169,p37171,28.8656,3.2982,0.0,0.0
p37171||p37193,p37171,p37193,869.6833,322.5035,0.0,0.0
p37171||p37197,p37171,p37197,29.03,19.868,0.0,0.0
p37173||p47009,p37173,p47009,361.5318,265.0176,0.0,0.0
p37175||p45045,p37175,p45045,1037.5138,1010.0792,0.0,0.0
p37177||p37187,p37177,p37187,13.1667,13.1667,0.0,0.0
p37179||p45057,p37179,p45057,21.0408,116.0,0.0,0.0
p37179||p45091,p37179,p45091,5.0708,78.7321,0.0,0.0
p37181||p37185,p37181,p37185,114.1069,183.5981,0.0,0.0
p37183||p37191,p37183,p37191,22.6286,22.6286,0.0,0.0
p37183||p37195,p37183,p37195,634.6413,401.8565,0.0,0.0
p37183||p51025,p37183,p51025,3424.0,3424.0,0.0,0.0
p37185||p51117,p37185,p51117,131.2989,284.4153,0.0,0.0
p37191||p37195,p37191,p37195,122.7372,35.4901,0.0,0.0
p37199||p47163,p37199,p47163,598.0,598.0,0.0,0.0
p38001||p38011,p38001,p38011,204.3854,211.8894,0.0,0.0
p38001||p38041,p38001,p38041,28.1426,34.5893,0.0,0.0
p38001||p46105,p38001,p46105,215.0,171.4857,0.0,0.0
p38003||p38017,p38003,p38017,451.0,451.0,0.0,0.0
p38003||p38039,p38003,p38039,1037.0,1037.0,0.0,0.0
p38003||p38073,p38003,p38073,33.2272,43.4152,0.0,0.0
p38003||p38091,p38003,p38091,319.0,319.0,0.0,0.0
p38003||p38093,p38003,p38093,36.8028,76.9229,0.0,0.0
p38005||p38069,p38005,p38069,26.7508,48.1186,0.0,0.0
p38005||p38071,p38005,p38071,22.94,52.6435,0.0,0.0
p38005||p38095,p38005,p38095,4.9389,1.6576,0.0,0.0
p38007||p38025,p38007,p38025,203.0,203.0,0.0,0.0
p38007||p38089,p38007,p38089,203.0,203.0,0.0,0.0
p38009||p38049,p38009,p38049,3.8713,22.1062,0.0,0.0
p38009||p38079,p38009,p38079,1.7208,4.1323,0.0,0.0
p38009||p38101,p38009,p38101,9.4646,19.3857,0.0,0.0
p38011||p38087,p38011,p38087,53.2369,271.3873,0.0,0.0
p38013||p38023,p38013,p38023,149.6823,10.4754,0.0,0.0
p38013||p38061,p38013,p38061,63.3906,21.9541,0.0,0.0
p38013||p38101,p38013,p38101,8.0156,8.0156,0.0,0.0
p38013||p38105,p38013,p38105,112.65,14.1803,0.0,0.0
p38015||p38029,p38015,p38029,32.9285,36.2722,0.0,0.0
p38015||p38043,p38015,p38043,234.1936,287.9208,0.0,0.0
p38015||p38059,p38015,p38059,366.6974,486.7553,0.0,0.0
p38015||p38065,p38015,p38065,616.2418,624.3412,0.0,0.0
p38015||p38093,p38015,p38093,245.0577,301.0285,0.0,0.0
p38015||p46021,p38015,p46021,116.0379,249.4,0.0,0.0
p38017||p38073,p38017,p38073,86.1423,45.4067,0.0,0.0
p38017||p38077,p38017,p38077,364.0,329.769,0.0,0.0
p38017||p38093,p38017,p38093,1120.8699,1334.315,0.0,0.0
p38017||p38097,p38017,p38097,31.9883,21.3499,0.0,0.0
p38019||p38067,p38019,p38067,144.829,55.8604,0.0,0.0
p38019||p38071,p38019,p38071,81.0,37.4856,0.0,0.0
p38021||p38045,p38021,p38045,18.7229,16.0051,0.0,0.0
p38021||p38051,p38021,p38051,234.0,234.0,0.0,0.0
p38021||p38081,p38021,p38081,305.0,186.646,0.0,0.0
p38021||p46013,p38021,p46013,106.0,29.2497,0.0,0.0
p38021||p46051,p38021,p46051,1574.0278,431.655,0.0,0.0
p38023||p38105,p38023,p38105,101.0149,27.1607,0.0,0.0
p38025||p38053,p38025,p38053,750.9314,514.9365,0.0,0.0
p38025||p38057,p38025,p38057,563.9971,837.6352,0.0,0.0
p38027||p38031,p38027,p38031,27.3185,120.0,0.0,0.0
p38027||p38071,p38027,p38071,120.0,30.3119,0.0,0.0
p38029||p38051,p38029,p38051,31.7561,44.0,0.0,0.0
p38031||p38093,p38031,p38093,120.0,45.0857,0.0,0.0
p38033||p38089,p38033,p38089,175.0933,229.1883,0.0,0.0
p38035||p38039,p38035,p38039,122.423,319.0,0.0,0.0
p38035||p38067,p38035,p38067,124.479,136.1382,0.0,0.0
p38035||p38071,p38035,p38071,255.5819,285.4678,0.0,0.0
p38035||p38083,p38035,p38083,332.6634,380.614,0.0,0.0
p38035||p38099,p38035,p38099,44.7715,10.6088,0.0,0.0
p38037||p38059,p38037,p38059,3.9,3.9,0.0,0.0
p38039||p38093,p38039,p38093,319.0,309.7162,0.0,0.0
p38041||p38089,p38041,p38089,20.478,43.1952,0.0,0.0
p38043||p38093,p38043,p38093,244.1312,300.9362,0.0,0.0
p38045||p38081,p38045,p38081,7.7665,4.5566,0.0,0.0
p38045||p38093,p38045,p38093,121.4846,68.2318,0.0,0.0
p38045||p46013,p38045,p46013,71.581,33.0233,0.0,0.0
p38047||p38051,p38047,p38051,227.4402,234.0,0.0,0.0
p38047||p38057,p38047,p38057,618.2532,398.2628,0.0,0.0
p38047||p38059,p38047,p38059,234.0,219.1897,0.0,0.0
p38047||p46089,p38047,p46089,494.8916,640.4872,0.0,0.0
p38049||p38055,p38049,p38055,247.0427,295.9,0.0,0.0
p38049||p38057,p38049,p38057,12.0679,43.9369,0.0,0.0
p38049||p38069,p38049,p38069,223.6201,315.6407,0.0,0.0
p38049||p38101,p38049,p38101,428.2695,224.9207,0.0,0.0
p38053||p38057,p38053,p38057,423.0067,638.144,0.0,0.0
p38053||p38089,p38053,p38089,358.0,358.0,0.0,0.0
p38053||p38105,p38053,p38105,730.0382,344.6705,0.0,0.0
p38055||p38057,p38055,p38057,659.4354,835.6227,0.0,0.0
p38055||p38083,p38055,p38083,124.3466,119.6788,0.0,0.0
p38055||p38101,p38055,p38101,111.5047,16.7004,0.0,0.0
p38057||p38059,p38057,p38059,26.7589,30.9017,0.0,0.0
p38057||p38065,p38057,p38065,1133.5085,1175.2464,0.0,0.0
p38057||p38083,p38057,p38083,137.932,132.8632,0.0,0.0
p38057||p38085,p38057,p38085,772.4784,957.4868,0.0,0.0
p38057||p38089,p38057,p38089,42.9066,35.7954,0.0,0.0
p38057||p38101,p38057,p38101,327.706,144.8943,0.0,0.0
p38059||p38065,p38059,p38065,789.4941,391.0,0.0,0.0
p38059||p38089,p38059,p38089,240.0,240.0,0.0,0.0
p38061||p38101,p38061,p38101,250.587,307.0348,0.0,0.0
p38061||p38105,p38061,p38105,88.0752,384.541,0.0,0.0
p38063||p38071,p38063,p38071,72.0,65.0897,0.0,0.0
p38065||p38083,p38065,p38083,388.5275,312.0355,0.0,0.0
p38065||p38093,p38065,p38093,705.0,705.0,0.0,0.0
p38067||p38099,p38067,p38099,6.7711,7.6847,0.0,0.0
p38069||p38071,p38069,p38071,301.4452,280.5064,0.0,0.0
p38069||p38079,p38069,p38079,14.5647,158.2923,0.0,0.0
p38069||p38101,p38069,p38101,34.0598,18.5522,0.0,0.0
p38069||p38103,p38069,p38103,120.2724,115.5681,0.0,0.0
p38073||p38081,p38073,p38081,89.9698,118.2237,0.0,0.0
p38075||p38101,p38075,p38101,9.8361,9.8361,0.0,0.0
p38077||p38081,p38077,p38081,154.6521,257.0,0.0,0.0
p38079||p38095,p38079,p38095,4.5872,3.5959,0.0,0.0
p38081||p46091,p38081,p46091,40.6935,120.0,0.0,0.0
p38083||p38093,p38083,p38093,137.3293,135.4917,0.0,0.0
p38083||p38103,p38083,p38103,122.3397,119.6788,0.0,0.0
p38085||p46017,p38085,p46017,534.9043,717.0,0.0,0.0
p38085||p46089,p38085,p46089,312.589,353.3968,0.0,0.0
p38087||p38089,p38087,p38089,81.1512,192.1068,0.0,0.0
p39001||p39015,p39001,p39015,52.3818,275.0,0.0,0.0
p39001||p39025,p39001,p39025,1255.0,894.9045,0.0,0.0
p39001||p39027,p39001,p39027,1214.8231,795.0887,0.0,0.0
p39001||p39071,p39001,p39071,131.0593,222.4474,0.0,0.0
p39001||p39129,p39001,p39129,1044.3774,1081.7135,0.0,0.0
p39001||p39131,p39001,p39131,1309.0128,1322.2321,0.0,0.0
p39001||p39145,p39001,p39145,141.6161,104.7024,0.0,0.0
p39003||p39011,p39003,p39011,101.5822,93.793,0.0,0.0
p39003||p39063,p39003,p39063,1511.1048,1556.675,0.0,0.0
p39003||p39065,p39003,p39065,77.8377,231.617,0.0,0.0
p39003||p39125,p39003,p39125,54.0942,159.1814,0.0,0.0
p39003||p39137,p39003,p39137,151.454,325.182,0.0,0.0
p39003||p39149,p39003,p39149,1243.6818,1255.0,0.0,0.0
p39003||p39159,p39003,p39159,1740.4935,1698.3712,0.0,0.0
p39003||p39161,p39003,p39161,897.0,897.0,0.0,0.0
p39005||p39067,p39005,p39067,66.31,36.2479,0.0,0.0
p39005||p39075,p39005,p39075,50.0,50.0,0.0,0.0
p39005||p39077,p39005,p39077,8.1798,8.1798,0.0,0.0
p39005||p39093,p39005,p39093,142.5514,104.2495,0.0,0.0
p39005||p39103,p39005,p39103,20.96,52.0,0.0,0.0
p39005||p39139,p39005,p39139,300.8482,296.5551,0.0,0.0
p39005||p39169,p39005,p39169,160.0954,78.8234,0.0,0.0
p39007||p39085,p39007,p39085,1516.3891,1620.1039,0.0,0.0
p39007||p39155,p39007,p39155,3.6157,6.6098,0.0,0.0
p39007||p42039,p39007,p42039,5.53,9.0148,0.0,0.0
p39007||p42049,p39007,p42049,1560.0,1560.0,0.0,0.0
p39009||p39045,p39009,p39045,97.9487,164.0,0.0,0.0
p39009||p39073,p39009,p39073,161.1966,57.1847,0.0,0.0
p39009||p39105,p39009,p39105,276.0816,133.9243,0.0,0.0
p39009||p39127,p39009,p39127,134.0,231.7709,0.0,0.0
p39009||p39163,p39009,p39163,225.7123,367.2842,0.0,0.0
p39011||p39107,p39011,p39107,64.6374,6.7883,0.0,0.0
p39011||p39149,p39011,p39149,10.3665,71.429,0.0,0.0
p39013||p39019,p39013,p39019,400.0,400.0,0.0,0.0
p39013||p39059,p39013,p39059,646.3419,785.7837,0.0,0.0
p39013||p39067,p39013,p39067,125.8948,264.9331,0.0,0.0
p39013||p39081,p39013,p39081,1915.5949,1730.9832,0.0,0.0
p39013||p39111,p39013,p39111,4.2678,31.0,0.0,0.0
p39013||p39121,p39013,p39121,28.0349,21.9473,0.0,0.0
p39013||p54051,p39013,p54051,1190.7435,1157.3779,0.0,0.0
p39013||p54069,p39013,p54069,13.6346,13.6346,0.0,0.0
p39015||p39025,p39015,p39025,324.879,125.5238,0.0,0.0
p39015||p39071,p39015,p39071,185.0,90.771,0.0,0.0
p39017||p39025,p39017,p39025,542.7718,1148.4562,0.0,0.0
p39017||p39061,p39017,p39061,2551.7684,2473.2285,0.0,0.0
p39017||p39113,p39017,p39113,149.2227,189.281,0.0,0.0
p39017||p39165,p39017,p39165,3384.326,2223.7651,0.0,0.0
p39019||p39029,p39019,p39029,41.155,73.6645,0.0,0.0
p39019||p39067,p39019,p39067,95.6013,154.1392,0.0,0.0
p39019||p39081,p39019,p39081,34.6099,83.0352,0.0,0.0
p39019||p39103,p39019,p39103,1366.0,1366.0,0.0,0.0
p39019||p39151,p39019,p39151,1581.5734,1454.2995,0.0,0.0
p39019||p39157,p39019,p39157,6.1019,12.034,0.0,0.0
p39021||p39023,p39021,p39023,95.9449,123.8403,0.0,0.0
p39021||p39057,p39021,p39057,116.28,92.8832,0.0,0.0
p39021||p39091,p39021,p39091,91.4552,170.6774,0.0,0.0
p39021||p39149,p39021,p39149,160.0,75.7633,0.0,0.0
p39021||p39159,p39021,p39159,97.6772,27.2742,0.0,0.0
p39023||p39057,p39023,p39057,136.8618,94.2777,0.0,0.0
p39023||p39097,p39023,p39097,266.965,137.8064,0.0,0.0
p39025||p39053,p39025,p39053,560.7022,691.4689,0.0,0.0
p39025||p39061,p39025,p39061,480.6657,724.5034,0.0,0.0
p39025||p39131,p39025,p39131,956.0,956.0,0.0,0.0
p39025||p39165,p39025,p39165,1989.777,1902.288,0.0,0.0
p39027||p39047,p39027,p39047,4.2114,1.1472,0.0,0.0
p39027||p39057,p39027,p39057,1136.746,763.2213,0.0,0.0
p39027||p39071,p39027,p39071,95.1794,158.863,0.0,0.0
p39027||p39165,p39027,p39165,143.4433,113.7845,0.0,0.0
p39029||p39081,p39029,p39081,1959.3803,2031.5739,0.0,0.0
p39029||p39099,p39029,p39099,360.0602,301.7698,0.0,0.0
p39029||p39151,p39029,p39151,62.1156,133.3889,0.0,0.0
p39029||p39153,p39029,p39153,68.4391,109.3841,0.0,0.0
p39029||p42007,p39029,p42007,16.7889,7.9614,0.0,0.0
p39029||p54029,p39029,p54029,2319.5786,2099.9119,0.0,0.0
p39031||p39041,p39031,p39041,851.8007,229.9139,0.0,0.0
p39031||p39049,p39031,p39049,1162.9961,337.0356,0.0,0.0
p39031||p39075,p39031,p39075,67.4819,160.0313,0.0,0.0
p39031||p39083,p39031,p39083,32.1599,4.9759,0.0,0.0
p39031||p39089,p39031,p39089,56.4941,35.2325,0.0,0.0
p39031||p39119,p39031,p39119,1691.9822,1073.3095,0.0,0.0
p39031||p39157,p39031,p39157,274.2645,151.7404,0.0,0.0
p39033||p39117,p39033,p39117,76.0,42.1077,0.0,0.0
p39033||p39139,p39033,p39139,244.0327,135.6421,0.0,0.0
p39033||p39147,p39033,p39147,157.367,132.7796,0.0,0.0
p39033||p39175,p39033,p39175,20.0916,31.0,0.0,0.0
p39035||p39055,p39035,p39055,77.1362,30.0164,0.0,0.0
p39035||p39085,p39035,p39085,2025.5792,4431.6737,0.0,0.0
p39035||p39093,p39035,p39093,1569.8048,1718.0376,0.0,0.0
p39035||p39103,p39035,p39103,1328.2226,1219.6926,0.0,0.0
p39035||p39133,p39035,p39133,1555.0,1523.785,0.0,0.0
p39035||p39153,p39035,p39153,1242.3498,1228.8837,0.0,0.0
p39035||p42007,p39035,p42007,942.4653,747.2626,0.0,0.0
p39037||p39107,p39037,p39107,30.8646,25.4254,0.0,0.0
p39037||p39109,p39037,p39109,28.1975,112.9004,0.0,0.0
p39037||p39135,p39037,p39135,30.7137,12.5883,0.0,0.0
p39037||p39149,p39037,p39149,2.7447,62.9729,0.0,0.0
p39039||p39069,p39039,p39069,321.5241,383.5725,0.0,0.0
p39039||p39125,p39039,p39125,39.1142,133.5516,0.0,0.0
p39039||p39137,p39039,p39137,182.2436,98.7407,0.0,0.0
p39039||p39171,p39039,p39171,181.5111,104.8803,0.0,0.0
p39041||p39045,p39041,p39045,227.0892,378.6969,0.0,0.0
p39041||p39049,p39041,p39049,3038.9786,2905.3657,0.0,0.0
p39041||p39083,p39041,p39083,11.3103,19.2005,0.0,0.0
p39041||p39097,p39041,p39097,50.3648,76.9582,0.0,0.0
p39041||p39101,p39041,p39101,87.6124,212.6977,0.0,0.0
p39041||p39117,p39041,p39117,4.2682,47.721,0.0,0.0
p39041||p39159,p39041,p39159,5298.2754,5355.0654,0.0,0.0
p39041||p54051,p39041,p54051,4047.0,4047.0,0.0,0.0
p39043||p39077,p39043,p39077,95.9559,110.2175,0.0,0.0
p39043||p39093,p39043,p39093,1625.2659,1705.9942,0.0,0.0
p39043||p39123,p39043,p39123,1551.015,1612.8564,0.0,0.0
p39043||p39143,p39043,p39143,451.9924,178.9274,0.0,0.0
p39045||p39049,p39045,p39049,191.0778,35.3792,0.0,0.0
p39045||p39073,p39045,p39073,41.1916,182.776,0.0,0.0
p39045||p39089,p39045,p39089,560.0001,450.0354,0.0,0.0
p39045||p39127,p39045,p39127,38.1511,150.2519,0.0,0.0
p39045||p39129,p39045,p39129,296.0,18.206,0.0,0.0
p39045||p39167,p39045,p39167,548.6987,743.0368,0.0,0.0
p39047||p39057,p39047,p39057,2.22,23.6346,0.0,0.0
p39047||p39071,p39047,p39071,2.5395,9.9676,0.0,0.0
p39047||p39129,p39047,p39129,4.0142,34.1987,0.0,0.0
p39049||p39057,p39049,p39057,1235.6179,1199.6819,0.0,0.0
p39049||p39073,p39049,p39073,153.2175,142.1882,0.0,0.0
p39049||p39089,p39049,p39089,414.272,588.3576,0.0,0.0
p39049||p39097,p39049,p39097,74.8014,120.9616,0.0,0.0
p39049||p39119,p39049,p39119,430.7612,1059.8926,0.0,0.0
p39049||p39129,p39049,p39129,498.0888,1510.2798,0.0,0.0
p39051||p39069,p39051,p39069,307.7378,193.7766,0.0,0.0
p39051||p39095,p39051,p39095,780.3067,1334.8195,0.0,0.0
p39051||p39171,p39051,p39171,61.2863,138.384,0.0,0.0
p39051||p39173,p39051,p39173,896.2492,736.5869,0.0,0.0
p39053||p39079,p39053,p39079,40.7095,119.9368,0.0,0.0
p39053||p39087,p39053,p39087,159.8743,21.6394,0.0,0.0
p39053||p39105,p39053,p39105,18.482,0.0056,0.0,0.0
p39053||p39131,p39053,p39131,1516.349,622.5167,0.0,0.0
p39053||p39141,p39053,p39141,3970.0,3970.0,0.0,0.0
p39053||p39145,p39053,p39145,45.4043,88.4282,0.0,0.0
p39053||p54011,p39053,p54011,4047.0,4047.0,0.0,0.0
p39053||p54053,p39053,p54053,5428.9449,4751.3369,0.0,0.0
p39055||p39085,p39055,p39085,14.0361,50.9686,0.0,0.0
p39057||p39109,p39057,p39109,1300.4952,1333.0556,0.0,0.0
p39057||p39113,p39057,p39113,723.5525,952.354,0.0,0.0
p39057||p39165,p39057,p39165,2547.6752,2249.2374,0.0,0.0
p39059||p39121,p39059,p39121,15.8761,82.0,0.0,0.0
p39059||p39157,p39059,p39157,76.2102,55.3785,0.0,0.0
p39059||p39167,p39059,p39167,880.4475,793.11,0.0,0.0
p39061||p39109,p39061,p39109,1079.5272,852.1674,0.0,0.0
p39061||p39165,p39061,p39165,194.7725,134.9439,0.0,0.0
p39063||p39095,p39063,p39095,1409.0,1409.0,0.0,0.0
p39063||p39137,p39063,p39137,46.4712,60.5188,0.0,0.0
p39063||p39143,p39063,p39143,55.6223,46.8704,0.0,0.0
p39063||p39147,p39063,p39147,1413.1817,1853.1968,0.0,0.0
p39063||p39173,p39063,p39173,1447.7815,1580.9865,0.0,0.0
p39065||p39101,p39065,p39101,58.8133,159.0,0.0,0.0
p39065||p39175,p39065,p39175,61.5649,34.9221,0.0,0.0
p39067||p39081,p39067,p39081,111.5276,129.5061,0.0,0.0
p39067||p39151,p39067,p39151,31.9661,28.0162,0.0,0.0
p39067||p39157,p39067,p39157,19.4446,20.0092,0.0,0.0
p39067||p39169,p39067,p39169,34.7749,61.2086,0.0,0.0
p39069||p39095,p39069,p39095,796.1467,879.0136,0.0,0.0
p39069||p39173,p39069,p39173,1165.806,786.2214,0.0,0.0
p39071||p39141,p39071,p39141,7.2482,16.954,0.0,0.0
p39071||p39165,p39071,p39165,87.7592,185.0,0.0,0.0
p39073||p39127,p39073,p39127,11.8298,12.5277,0.0,0.0
p39073||p39129,p39073,p39129,76.1708,95.4983,0.0,0.0
p39073||p39131,p39073,p39131,373.7529,373.7203,0.0,0.0
p39073||p39141,p39073,p39141,152.3823,216.4799,0.0,0.0
p39075||p39157,p39075,p39157,26.6647,13.1932,0.0,0.0
p39075||p39169,p39075,p39169,123.5399,120.4231,0.0,0.0
p39077||p39093,p39077,p39093,71.0,24.5179,0.0,0.0
p39077||p39143,p39077,p39143,21.5029,5.4334,0.0,0.0
p39077||p39147,p39077,p39147,2.7266,2.7266,0.0,0.0
p39079||p39131,p39079,p39131,183.5305,80.9158,0.0,0.0
p39079||p39141,p39079,p39141,22.0294,1.9817,0.0,0.0
p39079||p39145,p39079,p39145,11.9559,9.3285,0.0,0.0
p39079||p39163,p39079,p39163,18.5396,234.468,0.0,0.0
p39081||p39099,p39081,p39099,37.0121,52.1884,0.0,0.0
p39081||p39103,p39081,p39103,830.0137,904.4324,0.0,0.0
p39081||p39151,p39081,p39151,1494.6407,1308.9153,0.0,0.0
p39081||p39155,p39081,p39155,531.754,879.9283,0.0,0.0
p39081||p42003,p39081,p42003,1229.0,1043.4856,0.0,0.0
p39081||p42007,p39081,p42007,1413.0,1413.0,0.0,0.0
p39081||p54009,p39081,p54009,206.8501,179.0574,0.0,0.0
p39081||p54029,p39081,p54029,1286.1484,1165.4732,0.0,0.0
p39081||p54069,p39081,p54069,144.2251,87.9125,0.0,0.0
p39083||p39089,p39083,p39089,197.7317,115.4412,0.0,0.0
p39083||p39117,p39083,p39117,65.032,159.0,0.0,0.0
p39083||p39119,p39083,p39119,256.2791,128.7749,0.0,0.0
p39083||p39139,p39083,p39139,177.5008,194.2345,0.0,0.0
p39087||p39131,p39087,p39131,2488.0752,2592.0,0.0,0.0
p39087||p39145,p39087,p39145,219.1317,221.769,0.0,0.0
p39087||p51173,p39087,p51173,3260.1347,4112.3965,0.0,0.0
p39087||p54011,p39087,p54011,3737.7999,3947.2112,0.0,0.0
p39087||p54053,p39087,p54053,29.5619,7.1977,0.0,0.0
p39087||p54079,p39087,p54079,3484.3498,4047.0,0.0,0.0
p39087||p54099,p39087,p54099,418.6149,768.442,0.0,0.0
p39089||p39119,p39089,p39119,176.6844,96.6197,0.0,0.0
p39089||p39127,p39089,p39127,100.308,88.4022,0.0,0.0
p39091||p39149,p39091,p39149,15.5948,3.5141,0.0,0.0
p39091||p39159,p39091,p39159,27.8264,136.7158,0.0,0.0
p39093||p39103,p39093,p39103,1311.3711,1312.0359,0.0,0.0
p39093||p39143,p39093,p39143,1508.0,1508.0,0.0,0.0
p39095||p39123,p39095,p39123,1662.3207,1758.1461,0.0,0.0
p39095||p39173,p39095,p39173,254.8185,501.3438,0.0,0.0
p39097||p39129,p39097,p39129,10.851,10.851,0.0,0.0
p39097||p39159,p39097,p39159,111.6037,76.7042,0.0,0.0
p39099||p39151,p39099,p39151,226.5523,125.9716,0.0,0.0
p39099||p39155,p39099,p39155,587.7655,365.5121,0.0,0.0
p39099||p42073,p39099,p42073,137.1027,169.157,0.0,0.0
p39101||p39117,p39101,p39117,319.8958,375.7502,0.0,0.0
p39101||p39159,p39101,p39159,173.617,14.2706,0.0,0.0
p39101||p39175,p39101,p39175,35.0,35.0,0.0,0.0
p39103||p39151,p39103,p39151,43.4664,53.4014,0.0,0.0
p39103||p39153,p39103,p39153,294.8066,587.5496,0.0,0.0
p39103||p39169,p39103,p39169,42.8599,11.5016,0.0,0.0
p39105||p54035,p39105,p54035,1.2328,0.9662,0.0,0.0
p39105||p54053,p39105,p54053,334.0,142.4072,0.0,0.0
p39109||p39113,p39109,p39113,342.1324,289.2465,0.0,0.0
p39109||p39149,p39109,p39149,1326.0333,1169.6663,0.0,0.0
p39111||p39121,p39111,p39121,102.7437,64.9099,0.0,0.0
p39111||p54051,p39111,p54051,1276.6462,69.3559,0.0,0.0
p39113||p39135,p39113,p39135,125.1376,11.8815,0.0,0.0
p39113||p39165,p39113,p39165,158.0194,292.511,0.0,0.0
p39115||p39119,p39115,p39119,64.7609,148.0002,0.0,0.0
p39115||p39121,p39115,p39121,27.8386,50.0,0.0,0.0
p39115||p39167,p39115,p39167,189.8692,78.3693,0.0,0.0
p39117||p39119,p39117,p39119,971.0,971.0,0.0,0.0
p39117||p39139,p39117,p39139,251.9919,376.6845,0.0,0.0
p39117||p39147,p39117,p39147,1228.0,1228.0,0.0,0.0
p39119||p39127,p39119,p39127,152.1783,264.0697,0.0,0.0
