r,tg,2025,2026,2027,2028,2029
p28037,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28037,pv,0.0,0.0,26.66666666666424,53.33333333332848,80.0
p28037,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28037,wind-ons,0.0,0.0,0.0,0.0,0.0
p28045,battery,0.0,0.0,0.0,0.0,0.0
p28045,biomass,0.0,0.0,0.0,0.0,0.0
p28045,coal,0.0,0.0,0.0,0.0,0.0
p28045,csp,0.0,0.0,0.0,0.0,0.0
p28045,gas,0.0,0.0,0.0,0.0,0.0
p28045,geothermal,0.0,0.0,0.0,0.0,0.0
p28045,h2,0.0,0.0,0.0,0.0,0.0
p28045,hydro,0.0,0.0,0.0,0.0,0.0
p28045,nuclear,0.0,0.0,0.0,0.0,0.0
p28045,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28045,pv,37.0,74.0,98.66666666666424,123.33333333332848,148.0
p28045,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28045,wind-ons,0.0,0.0,0.0,0.0,0.0
p28049,battery,0.0,0.0,0.0,0.0,0.0
p28049,biomass,0.0,0.0,0.0,0.0,0.0
p28049,coal,0.0,0.0,0.0,0.0,0.0
p28049,csp,0.0,0.0,0.0,0.0,0.0
p28049,gas,0.0,0.0,0.0,0.0,0.0
p28049,geothermal,0.0,0.0,0.0,0.0,0.0
p28049,h2,0.0,0.0,0.0,0.0,0.0
p28049,hydro,0.0,0.0,0.0,0.0,0.0
p28049,nuclear,0.0,0.0,0.0,0.0,0.0
p28049,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28049,pv,0.0,0.0,560.3333333332557,1120.6666666665114,1681.0
p28049,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28049,wind-ons,0.0,0.0,0.0,0.0,0.0
p28051,battery,0.0,0.0,0.0,0.0,0.0
p28051,biomass,0.0,0.0,0.0,0.0,0.0
p28051,coal,0.0,0.0,0.0,0.0,0.0
p28051,csp,0.0,0.0,0.0,0.0,0.0
p28051,gas,0.0,0.0,0.0,0.0,0.0
p28051,geothermal,0.0,0.0,0.0,0.0,0.0
p28051,h2,0.0,0.0,0.0,0.0,0.0
p28051,hydro,0.0,0.0,0.0,0.0,0.0
p28051,nuclear,0.0,0.0,0.0,0.0,0.0
p28051,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28051,pv,0.0,0.0,188.33333333331393,376.66666666662786,565.0
p28051,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28051,wind-ons,0.0,0.0,0.0,0.0,0.0
p28053,battery,0.0,0.0,0.0,0.0,0.0
p28053,biomass,0.0,0.0,0.0,0.0,0.0
p28053,coal,0.0,0.0,0.0,0.0,0.0
p28053,csp,0.0,0.0,0.0,0.0,0.0
p28053,gas,0.0,0.0,0.0,0.0,0.0
p28053,geothermal,0.0,0.0,0.0,0.0,0.0
p28053,h2,0.0,0.0,0.0,0.0,0.0
p28053,hydro,0.0,0.0,0.0,0.0,0.0
p28053,nuclear,0.0,0.0,0.0,0.0,0.0
p28053,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28053,pv,0.0,0.0,30.0,60.0,90.0
p28053,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28053,wind-ons,0.0,0.0,0.0,0.0,0.0
p28061,battery,0.0,0.0,0.0,0.0,0.0
p28061,biomass,0.0,0.0,0.0,0.0,0.0
p28061,coal,0.0,0.0,0.0,0.0,0.0
p28061,csp,0.0,0.0,0.0,0.0,0.0
p28061,gas,0.0,0.0,0.0,0.0,0.0
p28061,geothermal,0.0,0.0,0.0,0.0,0.0
p28061,h2,0.0,0.0,0.0,0.0,0.0
p28061,hydro,0.0,0.0,0.0,0.0,0.0
p28061,nuclear,0.0,0.0,0.0,0.0,0.0
p28061,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28061,pv,0.0,0.0,412.0,824.0,1236.0
p28061,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28061,wind-ons,0.0,0.0,0.0,0.0,0.0
p28063,battery,0.0,0.0,0.0,0.0,0.0
p28063,biomass,0.0,0.0,0.0,0.0,0.0
p28063,coal,0.0,0.0,0.0,0.0,0.0
p28063,csp,0.0,0.0,0.0,0.0,0.0
p28063,gas,0.0,0.0,0.0,0.0,0.0
p28063,geothermal,0.0,0.0,0.0,0.0,0.0
p28063,h2,0.0,0.0,0.0,0.0,0.0
p28063,hydro,0.0,0.0,0.0,0.0,0.0
p28063,nuclear,0.0,0.0,0.0,0.0,0.0
p28063,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28063,pv,0.0,0.0,166.66666666668607,333.33333333337214,500.0
p28063,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28063,wind-ons,0.0,0.0,0.0,0.0,0.0
p28065,battery,0.0,0.0,0.0,0.0,0.0
p28065,biomass,0.0,0.0,0.0,0.0,0.0
p28065,coal,0.0,0.0,0.0,0.0,0.0
p28065,csp,0.0,0.0,0.0,0.0,0.0
p28065,gas,0.0,0.0,0.0,0.0,0.0
p28065,geothermal,0.0,0.0,0.0,0.0,0.0
p28065,h2,0.0,0.0,0.0,0.0,0.0
p28065,hydro,0.0,0.0,0.0,0.0,0.0
p28065,nuclear,0.0,0.0,0.0,0.0,0.0
p28065,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28065,pv,0.0,0.0,57.66666666667152,115.33333333334303,173.0
p28065,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28065,wind-ons,0.0,0.0,0.0,0.0,0.0
p28067,battery,0.0,0.0,0.0,0.0,0.0
p28067,biomass,0.0,0.0,0.0,0.0,0.0
p28067,coal,0.0,0.0,0.0,0.0,0.0
p28067,csp,0.0,0.0,0.0,0.0,0.0
p28067,gas,0.0,0.0,0.0,0.0,0.0
p28067,geothermal,0.0,0.0,0.0,0.0,0.0
p28067,h2,0.0,0.0,0.0,0.0,0.0
p28067,hydro,0.0,0.0,0.0,0.0,0.0
p28067,nuclear,0.0,0.0,0.0,0.0,0.0
p28067,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28067,pv,0.0,0.0,66.66666666665697,133.33333333331393,200.0
p28067,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28067,wind-ons,0.0,0.0,0.0,0.0,0.0
p28073,battery,0.0,0.0,0.0,0.0,0.0
p28073,biomass,0.0,0.0,0.0,0.0,0.0
p28073,coal,0.0,0.0,0.0,0.0,0.0
p28073,csp,0.0,0.0,0.0,0.0,0.0
p28073,gas,0.0,0.0,0.0,0.0,0.0
p28073,geothermal,0.0,0.0,0.0,0.0,0.0
p28073,h2,0.0,0.0,0.0,0.0,0.0
p28073,hydro,0.0,0.0,0.0,0.0,0.0
p28073,nuclear,0.0,0.0,0.0,0.0,0.0
p28073,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28073,pv,26.0,52.0,393.66666666662786,735.3333333332557,1077.0
p28073,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28073,wind-ons,0.0,0.0,0.0,0.0,0.0
p28081,battery,0.0,0.0,0.0,0.0,0.0
p28081,biomass,0.0,0.0,0.0,0.0,0.0
p28081,coal,0.0,0.0,0.0,0.0,0.0
p28081,csp,0.0,0.0,0.0,0.0,0.0
p28081,gas,0.0,0.0,0.0,0.0,0.0
p28081,geothermal,0.0,0.0,0.0,0.0,0.0
p28081,h2,0.0,0.0,0.0,0.0,0.0
p28081,hydro,0.0,0.0,0.0,0.0,0.0
p28081,nuclear,0.0,0.0,0.0,0.0,0.0
p28081,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28081,pv,0.0,0.0,66.66666666665697,133.33333333331393,200.0
p28081,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28081,wind-ons,0.0,0.0,0.0,0.0,0.0
p28083,battery,0.0,0.0,0.0,0.0,0.0
p28083,biomass,0.0,0.0,0.0,0.0,0.0
p28083,coal,0.0,0.0,0.0,0.0,0.0
p28083,csp,0.0,0.0,0.0,0.0,0.0
p28083,gas,0.0,0.0,0.0,0.0,0.0
p28083,geothermal,0.0,0.0,0.0,0.0,0.0
p28083,h2,0.0,0.0,0.0,0.0,0.0
p28083,hydro,0.0,0.0,0.0,0.0,0.0
p28083,nuclear,0.0,0.0,0.0,0.0,0.0
p28083,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28083,pv,0.0,0.0,133.33333333331393,266.66666666662786,400.0
p28083,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28083,wind-ons,0.0,0.0,0.0,0.0,0.0
p28085,battery,0.0,0.0,0.0,0.0,0.0
p28085,biomass,0.0,0.0,0.0,0.0,0.0
p28085,coal,0.0,0.0,0.0,0.0,0.0
p28085,csp,0.0,0.0,0.0,0.0,0.0
p28085,gas,0.0,0.0,0.0,0.0,0.0
p28085,geothermal,0.0,0.0,0.0,0.0,0.0
p28085,h2,0.0,0.0,0.0,0.0,0.0
p28085,hydro,0.0,0.0,0.0,0.0,0.0
p28085,nuclear,0.0,0.0,0.0,0.0,0.0
p28085,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28085,pv,0.0,0.0,43.33333333332848,86.66666666665697,130.0
p28085,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28085,wind-ons,0.0,0.0,0.0,0.0,0.0
p28087,battery,0.0,0.0,33.33333333332848,66.66666666665697,100.0
p28087,biomass,0.0,0.0,0.0,0.0,0.0
p28087,coal,0.0,0.0,0.0,0.0,0.0
p28087,csp,0.0,0.0,0.0,0.0,0.0
p28087,gas,0.0,0.0,206.66666666668607,413.33333333337214,620.0
p28087,geothermal,0.0,0.0,0.0,0.0,0.0
p28087,h2,0.0,0.0,0.0,0.0,0.0
p28087,hydro,0.0,0.0,0.0,0.0,0.0
p28087,nuclear,0.0,0.0,0.0,0.0,0.0
p28087,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28087,pv,0.0,0.0,159.0,318.0,477.0
p28087,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28087,wind-ons,0.0,0.0,0.0,0.0,0.0
p28089,battery,0.0,0.0,53.0,106.0,159.0
p28089,biomass,0.0,0.0,0.0,0.0,0.0
p28089,coal,0.0,0.0,0.0,0.0,0.0
p28089,csp,0.0,0.0,0.0,0.0,0.0
p28089,gas,0.0,0.0,0.0,0.0,0.0
p28089,geothermal,0.0,0.0,0.0,0.0,0.0
p28089,h2,0.0,0.0,0.0,0.0,0.0
p28089,hydro,0.0,0.0,0.0,0.0,0.0
p28089,nuclear,0.0,0.0,0.0,0.0,0.0
p28089,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28089,pv,50.0,100.0,390.33333333337214,680.6666666667443,971.0
p28089,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28089,wind-ons,0.0,0.0,0.0,0.0,0.0
p28091,battery,0.0,0.0,0.0,0.0,0.0
p28091,biomass,0.0,0.0,0.0,0.0,0.0
p28091,coal,0.0,0.0,0.0,0.0,0.0
p28091,csp,0.0,0.0,0.0,0.0,0.0
p28091,gas,0.0,0.0,0.0,0.0,0.0
p28091,geothermal,0.0,0.0,0.0,0.0,0.0
p28091,h2,0.0,0.0,0.0,0.0,0.0
p28091,hydro,0.0,0.0,0.0,0.0,0.0
p28091,nuclear,0.0,0.0,0.0,0.0,0.0
p28091,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28091,pv,0.0,0.0,75.0,150.0,225.0
p28091,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28091,wind-ons,0.0,0.0,0.0,0.0,0.0
p28093,battery,0.0,0.0,0.0,0.0,0.0
p28093,biomass,0.0,0.0,0.0,0.0,0.0
p28093,coal,0.0,0.0,0.0,0.0,0.0
p28093,csp,0.0,0.0,0.0,0.0,0.0
p28093,gas,0.0,0.0,0.0,0.0,0.0
p28093,geothermal,0.0,0.0,0.0,0.0,0.0
p28093,h2,0.0,0.0,0.0,0.0,0.0
p28093,hydro,0.0,0.0,0.0,0.0,0.0
p28093,nuclear,0.0,0.0,0.0,0.0,0.0
p28093,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28093,pv,0.0,0.0,30.0,60.0,90.0
p28093,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28093,wind-ons,0.0,0.0,0.0,0.0,0.0
p28095,battery,0.0,0.0,0.0,0.0,0.0
p28095,biomass,0.0,0.0,0.0,0.0,0.0
p28095,coal,0.0,0.0,0.0,0.0,0.0
p28095,csp,0.0,0.0,0.0,0.0,0.0
p28095,gas,0.0,0.0,0.0,0.0,0.0
p28095,geothermal,0.0,0.0,0.0,0.0,0.0
p28095,h2,0.0,0.0,0.0,0.0,0.0
p28095,hydro,0.0,0.0,0.0,0.0,0.0
p28095,nuclear,0.0,0.0,0.0,0.0,0.0
p28095,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28095,pv,93.0,186.0,257.66666666665697,329.33333333331393,401.0
p28095,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28095,wind-ons,0.0,0.0,0.0,0.0,0.0
p28097,battery,0.0,0.0,0.0,0.0,0.0
p28097,biomass,0.0,0.0,0.0,0.0,0.0
p28097,coal,0.0,0.0,0.0,0.0,0.0
p28097,csp,0.0,0.0,0.0,0.0,0.0
p28097,gas,0.0,0.0,0.0,0.0,0.0
p28097,geothermal,0.0,0.0,0.0,0.0,0.0
p28097,h2,0.0,0.0,0.0,0.0,0.0
p28097,hydro,0.0,0.0,0.0,0.0,0.0
p28097,nuclear,0.0,0.0,0.0,0.0,0.0
p28097,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28097,pv,0.0,0.0,43.33333333332848,86.66666666665697,130.0
p28097,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28097,wind-ons,0.0,0.0,0.0,0.0,0.0
p28101,battery,0.0,0.0,0.0,0.0,0.0
p28101,biomass,0.0,0.0,0.0,0.0,0.0
p28101,coal,0.0,0.0,0.0,0.0,0.0
p28101,csp,0.0,0.0,0.0,0.0,0.0
p28101,gas,0.0,0.0,0.0,0.0,0.0
p28101,geothermal,0.0,0.0,0.0,0.0,0.0
p28101,h2,0.0,0.0,0.0,0.0,0.0
p28101,hydro,0.0,0.0,0.0,0.0,0.0
p28101,nuclear,0.0,0.0,0.0,0.0,0.0
p28101,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28101,pv,0.0,0.0,33.33333333332848,66.66666666665697,100.0
p28101,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28101,wind-ons,0.0,0.0,0.0,0.0,0.0
p28105,battery,0.0,0.0,0.0,0.0,0.0
p28105,biomass,0.0,0.0,0.0,0.0,0.0
p28105,coal,0.0,0.0,0.0,0.0,0.0
p28105,csp,0.0,0.0,0.0,0.0,0.0
p28105,gas,0.0,0.0,0.0,0.0,0.0
p28105,geothermal,0.0,0.0,0.0,0.0,0.0
p28105,h2,0.0,0.0,0.0,0.0,0.0
p28105,hydro,0.0,0.0,0.0,0.0,0.0
p28105,nuclear,0.0,0.0,0.0,0.0,0.0
p28105,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28105,pv,0.0,0.0,76.66666666665697,153.33333333331393,230.0
p28105,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28105,wind-ons,0.0,0.0,0.0,0.0,0.0
p28107,battery,0.0,0.0,0.0,0.0,0.0
p28107,biomass,0.0,0.0,0.0,0.0,0.0
p28107,coal,0.0,0.0,0.0,0.0,0.0
p28107,csp,0.0,0.0,0.0,0.0,0.0
p28107,gas,0.0,0.0,0.0,0.0,0.0
p28107,geothermal,0.0,0.0,0.0,0.0,0.0
p28107,h2,0.0,0.0,0.0,0.0,0.0
p28107,hydro,0.0,0.0,0.0,0.0,0.0
p28107,nuclear,0.0,0.0,0.0,0.0,0.0
p28107,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28107,pv,0.0,0.0,273.33333333337214,546.6666666667443,820.0
p28107,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28107,wind-ons,0.0,0.0,0.0,0.0,0.0
p28109,battery,0.0,0.0,0.0,0.0,0.0
p28109,biomass,0.0,0.0,0.0,0.0,0.0
p28109,coal,0.0,0.0,0.0,0.0,0.0
p28109,csp,0.0,0.0,0.0,0.0,0.0
p28109,gas,0.0,0.0,0.0,0.0,0.0
p28109,geothermal,0.0,0.0,0.0,0.0,0.0
p28109,h2,0.0,0.0,0.0,0.0,0.0
p28109,hydro,0.0,0.0,0.0,0.0,0.0
p28109,nuclear,0.0,0.0,0.0,0.0,0.0
p28109,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28109,pv,0.0,0.0,66.66666666665697,133.33333333331393,200.0
p28109,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28109,wind-ons,0.0,0.0,0.0,0.0,0.0
p28111,battery,0.0,0.0,53.33333333332848,106.66666666665697,160.0
p28111,biomass,0.0,0.0,0.0,0.0,0.0
p28111,coal,0.0,0.0,0.0,0.0,0.0
p28111,csp,0.0,0.0,0.0,0.0,0.0
p28111,gas,0.0,0.0,0.0,0.0,0.0
p28111,geothermal,0.0,0.0,0.0,0.0,0.0
p28111,h2,0.0,0.0,0.0,0.0,0.0
p28111,hydro,0.0,0.0,0.0,0.0,0.0
p28111,nuclear,0.0,0.0,0.0,0.0,0.0
p28111,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28111,pv,0.0,0.0,315.0,630.0,945.0
p28111,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28111,wind-ons,0.0,0.0,0.0,0.0,0.0
p28115,battery,0.0,0.0,0.0,0.0,0.0
p28115,biomass,0.0,0.0,0.0,0.0,0.0
p28115,coal,0.0,0.0,0.0,0.0,0.0
p28115,csp,0.0,0.0,0.0,0.0,0.0
p28115,gas,0.0,0.0,0.0,0.0,0.0
p28115,geothermal,0.0,0.0,0.0,0.0,0.0
p28115,h2,0.0,0.0,0.0,0.0,0.0
p28115,hydro,0.0,0.0,0.0,0.0,0.0
p28115,nuclear,0.0,0.0,0.0,0.0,0.0
p28115,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28115,pv,0.0,0.0,66.66666666665697,133.33333333331393,200.0
p28115,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28115,wind-ons,0.0,0.0,0.0,0.0,0.0
p28119,battery,0.0,0.0,0.0,0.0,0.0
p28119,biomass,0.0,0.0,0.0,0.0,0.0
p28119,coal,0.0,0.0,0.0,0.0,0.0
p28119,csp,0.0,0.0,0.0,0.0,0.0
p28119,gas,0.0,0.0,0.0,0.0,0.0
p28119,geothermal,0.0,0.0,0.0,0.0,0.0
p28119,h2,0.0,0.0,0.0,0.0,0.0
p28119,hydro,0.0,0.0,0.0,0.0,0.0
p28119,nuclear,0.0,0.0,0.0,0.0,0.0
p28119,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28119,pv,0.0,0.0,150.0,300.0,450.0
p28119,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28119,wind-ons,0.0,0.0,0.0,0.0,0.0
p28121,battery,0.0,0.0,0.0,0.0,0.0
p28121,biomass,0.0,0.0,0.0,0.0,0.0
p28121,coal,0.0,0.0,0.0,0.0,0.0
p28121,csp,0.0,0.0,0.0,0.0,0.0
p28121,gas,0.0,0.0,0.0,0.0,0.0
p28121,geothermal,0.0,0.0,0.0,0.0,0.0
p28121,h2,0.0,0.0,0.0,0.0,0.0
p28121,hydro,0.0,0.0,0.0,0.0,0.0
p28121,nuclear,0.0,0.0,0.0,0.0,0.0
p28121,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28121,pv,0.0,0.0,113.33333333334303,226.66666666668607,340.0
p28121,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28121,wind-ons,0.0,0.0,0.0,0.0,0.0
p28123,battery,0.0,0.0,0.0,0.0,0.0
p28123,biomass,0.0,0.0,0.0,0.0,0.0
p28123,coal,0.0,0.0,0.0,0.0,0.0
p28123,csp,0.0,0.0,0.0,0.0,0.0
p28123,gas,0.0,0.0,0.0,0.0,0.0
p28123,geothermal,0.0,0.0,0.0,0.0,0.0
p28123,h2,0.0,0.0,0.0,0.0,0.0
p28123,hydro,0.0,0.0,0.0,0.0,0.0
p28123,nuclear,0.0,0.0,0.0,0.0,0.0
p28123,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28123,pv,87.5,175.0,233.33333333332848,291.66666666665697,350.0
p28123,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28123,wind-ons,0.0,0.0,0.0,0.0,0.0
p28125,battery,0.0,0.0,0.0,0.0,0.0
p28125,biomass,0.0,0.0,0.0,0.0,0.0
p28125,coal,0.0,0.0,0.0,0.0,0.0
p28125,csp,0.0,0.0,0.0,0.0,0.0
p28125,gas,0.0,0.0,0.0,0.0,0.0
p28125,geothermal,0.0,0.0,0.0,0.0,0.0
p28125,h2,0.0,0.0,0.0,0.0,0.0
p28125,hydro,0.0,0.0,0.0,0.0,0.0
p28125,nuclear,0.0,0.0,0.0,0.0,0.0
p28125,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28125,pv,0.0,0.0,112.0,224.0,336.0
p28125,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28125,wind-ons,0.0,0.0,0.0,0.0,0.0
p28127,battery,0.0,0.0,16.66666666666424,33.33333333332848,50.0
p28127,biomass,0.0,0.0,0.0,0.0,0.0
p28127,coal,0.0,0.0,0.0,0.0,0.0
p28127,csp,0.0,0.0,0.0,0.0,0.0
p28127,gas,0.0,0.0,0.0,0.0,0.0
p28127,geothermal,0.0,0.0,0.0,0.0,0.0
p28127,h2,0.0,0.0,0.0,0.0,0.0
p28127,hydro,0.0,0.0,0.0,0.0,0.0
p28127,nuclear,0.0,0.0,0.0,0.0,0.0
p28127,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28127,pv,0.0,0.0,66.66666666665697,133.33333333331393,200.0
p28127,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28127,wind-ons,0.0,0.0,0.0,0.0,0.0
p28131,battery,0.0,0.0,0.0,0.0,0.0
p28131,biomass,0.0,0.0,0.0,0.0,0.0
p28131,coal,0.0,0.0,0.0,0.0,0.0
p28131,csp,0.0,0.0,0.0,0.0,0.0
p28131,gas,0.0,0.0,0.0,0.0,0.0
p28131,geothermal,0.0,0.0,0.0,0.0,0.0
p28131,h2,0.0,0.0,0.0,0.0,0.0
p28131,hydro,0.0,0.0,0.0,0.0,0.0
p28131,nuclear,0.0,0.0,0.0,0.0,0.0
p28131,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28131,pv,0.0,0.0,92.66666666665697,185.33333333331393,278.0
p28131,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28131,wind-ons,0.0,0.0,0.0,0.0,0.0
p28133,battery,0.0,0.0,13.33333333333212,26.66666666666424,40.0
p28133,biomass,0.0,0.0,0.0,0.0,0.0
p28133,coal,0.0,0.0,0.0,0.0,0.0
p28133,csp,0.0,0.0,0.0,0.0,0.0
p28133,gas,0.0,0.0,0.0,0.0,0.0
p28133,geothermal,0.0,0.0,0.0,0.0,0.0
p28133,h2,0.0,0.0,0.0,0.0,0.0
p28133,hydro,0.0,0.0,0.0,0.0,0.0
p28133,nuclear,0.0,0.0,0.0,0.0,0.0
p28133,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28133,pv,99.5,199.0,452.33333333331393,705.6666666666279,959.0
p28133,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28133,wind-ons,0.0,0.0,0.0,0.0,0.0
p28135,battery,0.0,0.0,0.0,0.0,0.0
p28135,biomass,0.0,0.0,0.0,0.0,0.0
p28135,coal,0.0,0.0,0.0,0.0,0.0
p28135,csp,0.0,0.0,0.0,0.0,0.0
p28135,gas,0.0,0.0,0.0,0.0,0.0
p28135,geothermal,0.0,0.0,0.0,0.0,0.0
p28135,h2,0.0,0.0,0.0,0.0,0.0
p28135,hydro,0.0,0.0,0.0,0.0,0.0
p28135,nuclear,0.0,0.0,0.0,0.0,0.0
p28135,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28135,pv,50.0,100.0,133.33333333332848,166.66666666665697,200.0
p28135,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28135,wind-ons,0.0,0.0,73.33333333334303,146.66666666668607,220.0
p28137,battery,0.0,0.0,0.0,0.0,0.0
p28137,biomass,0.0,0.0,0.0,0.0,0.0
p28137,coal,0.0,0.0,0.0,0.0,0.0
p28137,csp,0.0,0.0,0.0,0.0,0.0
p28137,gas,0.0,0.0,0.0,0.0,0.0
p28137,geothermal,0.0,0.0,0.0,0.0,0.0
p28137,h2,0.0,0.0,0.0,0.0,0.0
p28137,hydro,0.0,0.0,0.0,0.0,0.0
p28137,nuclear,0.0,0.0,0.0,0.0,0.0
p28137,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28137,pv,0.0,0.0,30.0,60.0,90.0
p28137,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28137,wind-ons,0.0,0.0,0.0,0.0,0.0
p28143,battery,0.0,0.0,30.0,60.0,90.0
p28143,biomass,0.0,0.0,0.0,0.0,0.0
p28143,coal,0.0,0.0,0.0,0.0,0.0
p28143,csp,0.0,0.0,0.0,0.0,0.0
p28143,gas,0.0,0.0,0.0,0.0,0.0
p28143,geothermal,0.0,0.0,0.0,0.0,0.0
p28143,h2,0.0,0.0,0.0,0.0,0.0
p28143,hydro,0.0,0.0,0.0,0.0,0.0
p28143,nuclear,0.0,0.0,0.0,0.0,0.0
p28143,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28143,pv,80.0,160.0,493.33333333337214,826.6666666667443,1160.0
p28143,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28143,wind-ons,100.0,200.0,266.66666666665697,333.33333333331393,400.0
p28147,battery,0.0,0.0,0.0,0.0,0.0
p28147,biomass,0.0,0.0,0.0,0.0,0.0
p28147,coal,0.0,0.0,0.0,0.0,0.0
p28147,csp,0.0,0.0,0.0,0.0,0.0
p28147,gas,0.0,0.0,0.0,0.0,0.0
p28147,geothermal,0.0,0.0,0.0,0.0,0.0
p28147,h2,0.0,0.0,0.0,0.0,0.0
p28147,hydro,0.0,0.0,0.0,0.0,0.0
p28147,nuclear,0.0,0.0,0.0,0.0,0.0
p28147,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28147,pv,0.0,0.0,49.33333333332848,98.66666666665697,148.0
p28147,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28147,wind-ons,0.0,0.0,0.0,0.0,0.0
p28151,battery,0.0,0.0,0.0,0.0,0.0
p28151,biomass,0.0,0.0,0.0,0.0,0.0
p28151,coal,0.0,0.0,0.0,0.0,0.0
p28151,csp,0.0,0.0,0.0,0.0,0.0
p28151,gas,0.0,0.0,0.0,0.0,0.0
p28151,geothermal,0.0,0.0,0.0,0.0,0.0
p28151,h2,0.0,0.0,0.0,0.0,0.0
p28151,hydro,0.0,0.0,0.0,0.0,0.0
p28151,nuclear,0.0,0.0,0.0,0.0,0.0
p28151,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p28151,pv,100.0,200.0,416.66666666668607,633.3333333333721,850.0
p28151,wind-ofs,0.0,0.0,0.0,0.0,0.0
p28151,wind-ons,0.0,0.0,0.0,0.0,0.0
p28153,battery,0.0,0.0,0.0,0.0,0.0
p28153,biomass,0.0,0.0,0.0,0.0,0.0
p28153,coal,0.0,0.0,0.0,0.0,0.0
p28153,csp,0.0,0.0,0.0,0.0,0.0
p28153,gas,0.0,0.0,0.0,0.0,0.0
p28153,geothermal,0.0,0.0,0.0,0.0,0.0
p28153,h2,0.0,0.0,0.0,0.0,0.0
p28153,hydro,0.0,0.0,0.0,0.0,0.0
p28153,nuclear,0.0,0.0,0.0,0.0,0.0
p28153,pumped-hydro,0.0,0.0,0.0,0.0,0.0
