r,rs,i,h,value
Maharashtra,59,ONSWIND,H22,0.670889039855073
Maharashtra,59,ONSWIND,H28,0.44294375
Maharashtra,59,ONSWIND,H23,0.63423731884058
Maharashtra,59,ONSWIND,H26,0.519896181818182
Maharashtra,59,ONSWIND,H11,0.130323093220339
Maharashtra,59,ONSWIND,H13,0.265285204081633
Maharashtra,59,ONSWIND,H10,0.227658686440678
Maharashtra,59,ONSWIND,H8,0.317251836158192
Maharashtra,59,ONSWIND,H14,0.34161375
Maharashtra,59,ONSWIND,H9,0.315288700564972
Maharashtra,59,ONSWIND,H12,0.130343785310734
Maharashtra,59,ONSWIND,H18,0.367821758241758
Maharashtra,59,ONSWIND,H20,0.620675751072961
Maharashtra,59,ONSWIND,H17,0.480027582417582
Maharashtra,59,ONSWIND,H15,0.655380219780222
Maharashtra,59,ONSWIND,H21,0.5221
Maharashtra,59,ONSWIND,H16,0.653464835164835
Maharashtra,59,ONSWIND,H19,0.41616978021978
Maharashtra,59,ONSWIND,H4,0.140010887096774
Maharashtra,59,ONSWIND,H6,0.187067548076923
Maharashtra,59,ONSWIND,H3,0.273538440860215
Maharashtra,59,ONSWIND,H1,0.283564976958525
Maharashtra,59,ONSWIND,H7,0.20247
Maharashtra,59,ONSWIND,H2,0.316826075268817
Maharashtra,59,ONSWIND,H5,0.067354301075269
Maharashtra,60,UPV,H32,0.601140983606558
Maharashtra,60,UPV,H34,0.003961764705882
Maharashtra,60,UPV,H31,0.218439344262295
Maharashtra,60,UPV,H29,0
Maharashtra,60,UPV,H35,0.00216125
Maharashtra,60,UPV,H30,0
Maharashtra,60,UPV,H33,0.342419398907104
Maharashtra,60,UPV,H25,0.469875543478261
Maharashtra,60,UPV,H27,0.026728267477204
Maharashtra,60,UPV,H24,0.180082608695652
Maharashtra,60,UPV,H22,0
Maharashtra,60,UPV,H28,0.01277625
Maharashtra,60,UPV,H23,0
Maharashtra,60,UPV,H26,0.313283818181818
Maharashtra,60,UPV,H11,0.641862923728813
Maharashtra,60,UPV,H13,0.03308137755102
Maharashtra,60,UPV,H10,0.192827966101695
Maharashtra,60,UPV,H8,0
Maharashtra,60,UPV,H14,0
Maharashtra,60,UPV,H9,0
Maharashtra,60,UPV,H12,0.445362429378531
Maharashtra,60,UPV,H18,0.559512747252747
Maharashtra,60,UPV,H20,0.004775965665236
Maharashtra,60,UPV,H17,0.177283846153846
Maharashtra,60,UPV,H15,0
Maharashtra,60,UPV,H21,0.00032625
Maharashtra,60,UPV,H16,0
Maharashtra,60,UPV,H19,0.260550732600733
Maharashtra,60,UPV,H4,0.592158467741936
Maharashtra,60,UPV,H6,0.005185817307692
Maharashtra,60,UPV,H3,0.218295967741936
Maharashtra,60,UPV,H1,0
Maharashtra,60,UPV,H7,0.00125625
Maharashtra,60,UPV,H2,0
Maharashtra,60,UPV,H5,0.37927311827957
Maharashtra,60,ONSWIND,H32,0.040943032786885
Maharashtra,60,ONSWIND,H34,0.109398039215686
Maharashtra,60,ONSWIND,H31,0.061921106557377
Maharashtra,60,ONSWIND,H29,0.084925819672131
Maharashtra,60,ONSWIND,H35,0.09281
Maharashtra,60,ONSWIND,H30,0.081371584699454
Maharashtra,60,ONSWIND,H33,0.05028306010929
Maharashtra,60,ONSWIND,H25,0.421930298913043
Maharashtra,60,ONSWIND,H27,0.552188145896656
Maharashtra,60,ONSWIND,H24,0.457190625
Maharashtra,60,ONSWIND,H22,0.567159148550725
Maharashtra,60,ONSWIND,H28,0.410565
Maharashtra,60,ONSWIND,H23,0.509105615942029
Maharashtra,60,ONSWIND,H26,0.430763454545455
Maharashtra,60,ONSWIND,H11,0.098533898305085
Maharashtra,60,ONSWIND,H13,0.266072193877551
Maharashtra,60,ONSWIND,H10,0.188141949152542
Maharashtra,60,ONSWIND,H8,0.338920762711865
Maharashtra,60,ONSWIND,H14,0.2839475
Maharashtra,60,ONSWIND,H9,0.333726553672316
Maharashtra,60,ONSWIND,H12,0.110345197740113
Maharashtra,60,ONSWIND,H18,0.35842989010989
Maharashtra,60,ONSWIND,H20,0.564370815450644
Maharashtra,60,ONSWIND,H17,0.515371098901099
Maharashtra,60,ONSWIND,H15,0.670255054945056
Maharashtra,60,ONSWIND,H21,0.5267925
Maharashtra,60,ONSWIND,H16,0.641888644688645
Maharashtra,60,ONSWIND,H19,0.380253113553113
Maharashtra,60,ONSWIND,H4,0.121095362903226
Maharashtra,60,ONSWIND,H6,0.186172115384615
Maharashtra,60,ONSWIND,H3,0.187714247311828
Maharashtra,60,ONSWIND,H1,0.280714285714286
Maharashtra,60,ONSWIND,H7,0.17428875
Maharashtra,60,ONSWIND,H2,0.249250537634409
Maharashtra,60,ONSWIND,H5,0.070051612903226
Maharashtra,61,UPV,H32,0.579153278688525
Maharashtra,61,UPV,H34,0.002494607843137
Maharashtra,61,UPV,H31,0.223521721311475
Maharashtra,61,UPV,H29,0
Maharashtra,61,UPV,H35,0.0008125
Maharashtra,61,UPV,H30,0
Maharashtra,61,UPV,H33,0.31910519125683
Maharashtra,61,UPV,H25,0.449149320652174
Maharashtra,61,UPV,H27,0.023217325227964
Maharashtra,61,UPV,H24,0.179669429347826
Maharashtra,61,UPV,H22,0
Maharashtra,61,UPV,H28,0.0139975
Maharashtra,61,UPV,H23,0
Maharashtra,61,UPV,H26,0.29018
Maharashtra,61,UPV,H11,0.637761440677966
Maharashtra,61,UPV,H13,0.028234948979592
Maharashtra,61,UPV,H10,0.20254936440678
Maharashtra,61,UPV,H8,0
Maharashtra,61,UPV,H14,0
Maharashtra,61,UPV,H9,0
Maharashtra,61,UPV,H12,0.427050847457627
Maharashtra,61,UPV,H18,0.559571428571429
Maharashtra,61,UPV,H20,0.002887553648069
Maharashtra,61,UPV,H17,0.184854615384615
Maharashtra,61,UPV,H15,0
Maharashtra,61,UPV,H21,9.75E-05
Maharashtra,61,UPV,H16,0
Maharashtra,61,UPV,H19,0.251338095238095
Maharashtra,61,UPV,H4,0.584722782258065
Maharashtra,61,UPV,H6,0.003278605769231
Maharashtra,61,UPV,H3,0.233048655913979
Maharashtra,61,UPV,H1,0
Maharashtra,61,UPV,H7,0.00019875
Maharashtra,61,UPV,H2,0
Maharashtra,61,UPV,H5,0.359367741935484
Maharashtra,61,ONSWIND,H32,0.054814754098361
Maharashtra,61,ONSWIND,H34,0.217409068627451
Maharashtra,61,ONSWIND,H31,0.102970286885246
Maharashtra,61,ONSWIND,H29,0.174530601092896
Maharashtra,61,ONSWIND,H35,0.17981
Maharashtra,61,ONSWIND,H30,0.13139043715847
Maharashtra,61,ONSWIND,H33,0.086101366120219
Maharashtra,61,ONSWIND,H25,0.446012907608696
Maharashtra,61,ONSWIND,H27,0.432570060790273
Maharashtra,61,ONSWIND,H24,0.484931929347826
Maharashtra,61,ONSWIND,H22,0.525704438405797
Maharashtra,61,ONSWIND,H28,0.3356775
Maharashtra,61,ONSWIND,H23,0.529472644927536
Maharashtra,61,ONSWIND,H26,0.384981454545455
Maharashtra,61,ONSWIND,H11,0.07490656779661
Maharashtra,61,ONSWIND,H13,0.153779336734694
Maharashtra,61,ONSWIND,H10,0.201982838983051
Maharashtra,61,ONSWIND,H8,0.304066807909604
Maharashtra,61,ONSWIND,H14,0.24368875
Maharashtra,61,ONSWIND,H9,0.271982768361582
Maharashtra,61,ONSWIND,H12,0.072979096045198
Maharashtra,61,ONSWIND,H18,0.338492747252747
Maharashtra,61,ONSWIND,H20,0.343506652360515
Maharashtra,61,ONSWIND,H17,0.541577802197802
Maharashtra,61,ONSWIND,H15,0.536120439560439
Maharashtra,61,ONSWIND,H21,0.29833375
Maharashtra,61,ONSWIND,H16,0.614393223443224
Maharashtra,61,ONSWIND,H19,0.231899633699634
Maharashtra,61,ONSWIND,H4,0.030508467741936
Maharashtra,61,ONSWIND,H6,0.163271875
Maharashtra,61,ONSWIND,H3,0.094697849462366
Maharashtra,61,ONSWIND,H1,0.219848617511521
Maharashtra,61,ONSWIND,H7,0.1586475
Maharashtra,61,ONSWIND,H2,0.139263978494624
Maharashtra,61,ONSWIND,H5,0.025691935483871
Maharashtra,61,DISTPV,H32,0.584159016393443
Maharashtra,61,DISTPV,H34,0.001011274509804
Maharashtra,61,DISTPV,H31,0.234062704918033
Maharashtra,61,DISTPV,H29,0
Maharashtra,61,DISTPV,H35,0.0004025
Maharashtra,61,DISTPV,H30,0
Maharashtra,61,DISTPV,H33,0.299448633879781
Maharashtra,61,DISTPV,H25,0.478920108695652
Maharashtra,61,DISTPV,H27,0.019251975683891
Maharashtra,61,DISTPV,H24,0.201200543478261
Maharashtra,61,DISTPV,H22,0
Maharashtra,61,DISTPV,H28,0.0121175
Maharashtra,61,DISTPV,H23,0
Maharashtra,61,DISTPV,H26,0.287292727272727
Maharashtra,61,DISTPV,H11,0.631079661016949
Maharashtra,61,DISTPV,H13,0.021182653061225
Maharashtra,61,DISTPV,H10,0.205991525423729
Maharashtra,61,DISTPV,H8,0
Maharashtra,61,DISTPV,H14,0
Maharashtra,61,DISTPV,H9,0
Maharashtra,61,DISTPV,H12,0.408638983050848
Maharashtra,61,DISTPV,H18,0.535773406593406
Maharashtra,61,DISTPV,H20,0.001400858369099
Maharashtra,61,DISTPV,H17,0.184376703296703
Maharashtra,61,DISTPV,H15,0
Maharashtra,61,DISTPV,H21,4.75E-05
Maharashtra,61,DISTPV,H16,0
Maharashtra,61,DISTPV,H19,0.215637728937729
Maharashtra,61,DISTPV,H4,0.591346774193548
Maharashtra,61,DISTPV,H6,0.00209375
Maharashtra,61,DISTPV,H3,0.248260215053763
Maharashtra,61,DISTPV,H1,0
Maharashtra,61,DISTPV,H7,0
Maharashtra,61,DISTPV,H2,0
Maharashtra,61,DISTPV,H5,0.339287096774194
Maharashtra,62,UPV,H32,0.59387581967213
Maharashtra,62,UPV,H34,0.000725
Maharashtra,62,UPV,H31,0.244930327868852
Maharashtra,62,UPV,H29,0
Maharashtra,62,UPV,H35,0.000185
Maharashtra,62,UPV,H30,0
Maharashtra,62,UPV,H33,0.289377595628415
Maharashtra,62,UPV,H25,0.486725543478261
Maharashtra,62,UPV,H27,0.017294224924012
Maharashtra,62,UPV,H24,0.202442934782609
Maharashtra,62,UPV,H22,0
Maharashtra,62,UPV,H28,0.012415
Maharashtra,62,UPV,H23,0
Maharashtra,62,UPV,H26,0.289917090909091
Maharashtra,62,UPV,H11,0.612245338983051
Maharashtra,62,UPV,H13,0.018156632653061
Maharashtra,62,UPV,H10,0.206561016949153
Maharashtra,62,UPV,H8,0
Maharashtra,62,UPV,H14,0
Maharashtra,62,UPV,H9,0
Maharashtra,62,UPV,H12,0.399275141242938
Maharashtra,62,UPV,H18,0.53323978021978
Maharashtra,62,UPV,H20,0.000454077253219
Maharashtra,62,UPV,H17,0.192405934065934
Maharashtra,62,UPV,H15,0
Maharashtra,62,UPV,H21,0
Maharashtra,62,UPV,H16,0
Maharashtra,62,UPV,H19,0.194493772893773
Maharashtra,62,UPV,H4,0.592121774193549
Maharashtra,62,UPV,H6,0.000939423076923
Maharashtra,62,UPV,H3,0.258552150537634
Maharashtra,62,UPV,H1,0
Maharashtra,62,UPV,H7,0
Maharashtra,62,UPV,H2,0
Maharashtra,62,UPV,H5,0.337390860215054
Maharashtra,62,ONSWIND,H32,0.057290573770492
Maharashtra,62,ONSWIND,H34,0.152245588235294
Maharashtra,62,ONSWIND,H31,0.099017213114754
Maharashtra,62,ONSWIND,H29,0.141609836065574
Maharashtra,62,ONSWIND,H35,0.0520125
Maharashtra,62,ONSWIND,H30,0.144630601092896
Maharashtra,62,ONSWIND,H33,0.073775956284153
Maharashtra,62,ONSWIND,H25,0.262367934782609
Maharashtra,62,ONSWIND,H27,0.278003951367781
Maharashtra,62,ONSWIND,H24,0.2678125
Maharashtra,62,ONSWIND,H22,0.274109420289855
Maharashtra,62,ONSWIND,H28,0.1708825
Maharashtra,62,ONSWIND,H23,0.292825
Maharashtra,62,ONSWIND,H26,0.251494545454546
Maharashtra,62,ONSWIND,H11,0.061193644067797
Maharashtra,62,ONSWIND,H13,0.169986224489796
Maharashtra,62,ONSWIND,H10,0.144418220338983
Maharashtra,62,ONSWIND,H8,0.227041807909605
Maharashtra,62,ONSWIND,H14,0.1935325
Maharashtra,62,ONSWIND,H9,0.215968361581921
Maharashtra,62,ONSWIND,H12,0.103927118644068
Maharashtra,62,ONSWIND,H18,0.17134021978022
Maharashtra,62,ONSWIND,H20,0.260080686695279
Maharashtra,62,ONSWIND,H17,0.331348571428571
Maharashtra,62,ONSWIND,H15,0.37246021978022
Maharashtra,62,ONSWIND,H21,0.23525
Maharashtra,62,ONSWIND,H16,0.431417948717949
Maharashtra,62,ONSWIND,H19,0.181697802197802
Maharashtra,62,ONSWIND,H4,0.035917741935484
Maharashtra,62,ONSWIND,H6,0.138435576923077
Maharashtra,62,ONSWIND,H3,0.134713440860215
Maharashtra,62,ONSWIND,H1,0.244663824884793
Maharashtra,62,ONSWIND,H7,0.1661475
Maharashtra,62,ONSWIND,H2,0.210543548387097
Maharashtra,62,ONSWIND,H5,0.030154838709677
Maharashtra,62,DISTPV,H32,0.582988524590164
Maharashtra,62,DISTPV,H34,0.000775
Maharashtra,62,DISTPV,H31,0.244864344262295
Maharashtra,62,DISTPV,H29,0
Maharashtra,62,DISTPV,H35,0.000135
Maharashtra,62,DISTPV,H30,0
Maharashtra,62,DISTPV,H33,0.287871584699454
Maharashtra,62,DISTPV,H25,0.479300543478261
Maharashtra,62,DISTPV,H27,0.01731914893617
Maharashtra,62,DISTPV,H24,0.20439347826087
Maharashtra,62,DISTPV,H22,0
Maharashtra,62,DISTPV,H28,0.011855
Maharashtra,62,DISTPV,H23,0
Maharashtra,62,DISTPV,H26,0.280242909090909
Maharashtra,62,DISTPV,H11,0.617747881355932
Maharashtra,62,DISTPV,H13,0.016967346938776
Maharashtra,62,DISTPV,H10,0.206075423728814
Maharashtra,62,DISTPV,H8,0
Maharashtra,62,DISTPV,H14,0
Maharashtra,62,DISTPV,H9,0
Maharashtra,62,DISTPV,H12,0.401302259887006
Maharashtra,62,DISTPV,H18,0.533087692307692
Maharashtra,62,DISTPV,H20,0.000359227467811
Maharashtra,62,DISTPV,H17,0.193742197802198
Maharashtra,62,DISTPV,H15,0
Maharashtra,62,DISTPV,H21,0
Maharashtra,62,DISTPV,H16,0
Maharashtra,62,DISTPV,H19,0.196598168498169
Maharashtra,62,DISTPV,H4,0.592675
Maharashtra,62,DISTPV,H6,0.000799519230769
Maharashtra,62,DISTPV,H3,0.261938172043011
Maharashtra,62,DISTPV,H1,0
Maharashtra,62,DISTPV,H7,0
Maharashtra,62,DISTPV,H2,0
Maharashtra,62,DISTPV,H5,0.333052688172043
Maharashtra,63,UPV,H32,0.583519262295082
Maharashtra,63,UPV,H34,0.000251470588235
Maharashtra,63,UPV,H31,0.262181557377049
Maharashtra,63,UPV,H29,0
Maharashtra,63,UPV,H35,2.5E-06
Maharashtra,63,UPV,H30,0
Maharashtra,63,UPV,H33,0.280196721311475
Maharashtra,63,UPV,H25,0.461893206521739
Maharashtra,63,UPV,H27,0.01462188449848
Maharashtra,63,UPV,H24,0.202188043478261
Maharashtra,63,UPV,H22,0
Maharashtra,63,UPV,H28,0.0071625
Maharashtra,63,UPV,H23,0
Maharashtra,63,UPV,H26,0.27696
Maharashtra,63,UPV,H11,0.599542372881356
Maharashtra,63,UPV,H13,0.015492857142857
Maharashtra,63,UPV,H10,0.212182627118644
Maharashtra,63,UPV,H8,0
Maharashtra,63,UPV,H14,0
Maharashtra,63,UPV,H9,0
Maharashtra,63,UPV,H12,0.388469491525424
Maharashtra,63,UPV,H18,0.530417142857143
Maharashtra,63,UPV,H20,6.48068669527897E-05
Maharashtra,63,UPV,H17,0.199957802197802
Maharashtra,63,UPV,H15,0
Maharashtra,63,UPV,H21,0
Maharashtra,63,UPV,H16,0
Maharashtra,63,UPV,H19,0.215325641025641
Maharashtra,63,UPV,H4,0.580947983870968
Maharashtra,63,UPV,H6,0.000376442307692
Maharashtra,63,UPV,H3,0.274640322580645
Maharashtra,63,UPV,H1,0
Maharashtra,63,UPV,H7,0
Maharashtra,63,UPV,H2,0
Maharashtra,63,UPV,H5,0.320167741935484
Maharashtra,63,ONSWIND,H32,0.050439344262295
Maharashtra,63,ONSWIND,H34,0.252439215686274
Maharashtra,63,ONSWIND,H31,0.067080737704918
Maharashtra,63,ONSWIND,H29,0.109305737704918
Maharashtra,63,ONSWIND,H35,0.2050675
Maharashtra,63,ONSWIND,H30,0.107066120218579
Maharashtra,63,ONSWIND,H33,0.114012568306011
Maharashtra,63,ONSWIND,H25,0.241598641304348
Maharashtra,63,ONSWIND,H27,0.276837386018237
Maharashtra,63,ONSWIND,H24,0.190566847826087
Maharashtra,63,ONSWIND,H22,0.201432971014493
Maharashtra,63,ONSWIND,H28,0.2201375
Maharashtra,63,ONSWIND,H23,0.195899637681159
Maharashtra,63,ONSWIND,H26,0.285017818181819
Maharashtra,63,ONSWIND,H11,0.10021313559322
Maharashtra,63,ONSWIND,H13,0.209749489795918
Maharashtra,63,ONSWIND,H10,0.13720593220339
Maharashtra,63,ONSWIND,H8,0.177071186440678
Maharashtra,63,ONSWIND,H14,0.1817625
Maharashtra,63,ONSWIND,H9,0.211542937853107
Maharashtra,63,ONSWIND,H12,0.157916384180791
Maharashtra,63,ONSWIND,H18,0.180561978021978
Maharashtra,63,ONSWIND,H20,0.263402575107296
Maharashtra,63,ONSWIND,H17,0.235447252747253
Maharashtra,63,ONSWIND,H15,0.282848131868132
Maharashtra,63,ONSWIND,H21,0.1699375
Maharashtra,63,ONSWIND,H16,0.312625274725275
Maharashtra,63,ONSWIND,H19,0.186191208791209
Maharashtra,63,ONSWIND,H4,0.046266935483871
Maharashtra,63,ONSWIND,H6,0.269688461538462
Maharashtra,63,ONSWIND,H3,0.099312903225806
Maharashtra,63,ONSWIND,H1,0.187911751152074
Maharashtra,63,ONSWIND,H7,0.286955
Maharashtra,63,ONSWIND,H2,0.179093548387097
Maharashtra,63,ONSWIND,H5,0.05889247311828
Maharashtra,64,UPV,H32,0.586480532786886
Maharashtra,64,UPV,H34,0.006687745098039
Maharashtra,64,UPV,H31,0.204224795081967
Maharashtra,64,UPV,H29,0
Maharashtra,64,UPV,H35,0.005655
Maharashtra,64,UPV,H30,0
Maharashtra,64,UPV,H33,0.342025136612022
Maharashtra,64,UPV,H25,0.435999728260869
Maharashtra,64,UPV,H27,0.02821094224924
Maharashtra,64,UPV,H24,0.159350135869565
Maharashtra,64,UPV,H22,0
Maharashtra,64,UPV,H28,0.0099
Maharashtra,64,UPV,H23,0
Maharashtra,64,UPV,H26,0.302794
Maharashtra,64,UPV,H11,0.629844915254238
Maharashtra,64,UPV,H13,0.043349744897959
Maharashtra,64,UPV,H10,0.183949576271186
Maharashtra,64,UPV,H8,0
Maharashtra,64,UPV,H14,5.375E-05
Maharashtra,64,UPV,H9,0
Maharashtra,64,UPV,H12,0.463859887005649
Maharashtra,64,UPV,H18,0.564558351648352
Maharashtra,64,UPV,H20,0.00683669527897
Maharashtra,64,UPV,H17,0.163893076923077
Maharashtra,64,UPV,H15,0
Maharashtra,64,UPV,H21,0.00084625
Maharashtra,64,UPV,H16,0
Maharashtra,64,UPV,H19,0.276991208791209
Maharashtra,64,UPV,H4,0.595193548387097
Maharashtra,64,UPV,H6,0.012947115384615
Maharashtra,64,UPV,H3,0.213379032258065
Maharashtra,64,UPV,H1,0
Maharashtra,64,UPV,H7,0.00679
Maharashtra,64,UPV,H2,0
Maharashtra,64,UPV,H5,0.401151344086021
Maharashtra,64,ONSWIND,H32,0.106519467213115
Maharashtra,64,ONSWIND,H34,0.179362009803921
Maharashtra,64,ONSWIND,H31,0.126671926229508
Maharashtra,64,ONSWIND,H29,0.183070081967213
Maharashtra,64,ONSWIND,H35,0.16938125
Maharashtra,64,ONSWIND,H30,0.160986338797814
Maharashtra,64,ONSWIND,H33,0.079162568306011
Maharashtra,64,ONSWIND,H25,0.469988315217392
Maharashtra,64,ONSWIND,H27,0.620165957446809
Maharashtra,64,ONSWIND,H24,0.524325407608696
Maharashtra,64,ONSWIND,H22,0.604984782608695
Maharashtra,64,ONSWIND,H28,0.46029125
Maharashtra,64,ONSWIND,H23,0.571111231884058
Maharashtra,64,ONSWIND,H26,0.547734545454545
Maharashtra,64,ONSWIND,H11,0.11745
Maharashtra,64,ONSWIND,H13,0.289496683673469
Maharashtra,64,ONSWIND,H10,0.182523516949153
Maharashtra,64,ONSWIND,H8,0.300194774011299
Maharashtra,64,ONSWIND,H14,0.3684475
Maharashtra,64,ONSWIND,H9,0.272064124293785
Maharashtra,64,ONSWIND,H12,0.111840960451977
Maharashtra,64,ONSWIND,H18,0.357871208791209
Maharashtra,64,ONSWIND,H20,0.604337553648069
Maharashtra,64,ONSWIND,H17,0.467603956043956
Maharashtra,64,ONSWIND,H15,0.601938021978022
Maharashtra,64,ONSWIND,H21,0.4948675
Maharashtra,64,ONSWIND,H16,0.584651098901099
Maharashtra,64,ONSWIND,H19,0.438734249084249
Maharashtra,64,ONSWIND,H4,0.109676209677419
Maharashtra,64,ONSWIND,H6,0.190220913461539
Maharashtra,64,ONSWIND,H3,0.147074731182796
Maharashtra,64,ONSWIND,H1,0.241844930875576
Maharashtra,64,ONSWIND,H7,0.15789
Maharashtra,64,ONSWIND,H2,0.197687365591398
Maharashtra,64,ONSWIND,H5,0.054424193548387
Maharashtra,64,DISTPV,H32,0.56697868852459
Maharashtra,64,DISTPV,H34,0.008313970588235
Maharashtra,64,DISTPV,H31,0.186908606557377
Maharashtra,64,DISTPV,H29,0
Maharashtra,64,DISTPV,H35,0.00546375
Maharashtra,64,DISTPV,H30,0
Maharashtra,64,DISTPV,H33,0.355131420765027
Maharashtra,64,DISTPV,H25,0.438362907608696
Maharashtra,64,DISTPV,H27,0.028672492401216
Maharashtra,64,DISTPV,H24,0.148847961956522
Maharashtra,64,DISTPV,H22,0
Maharashtra,64,DISTPV,H28,0.00858625
Maharashtra,64,DISTPV,H23,0
Maharashtra,64,DISTPV,H26,0.295740727272728
Maharashtra,64,DISTPV,H11,0.631545974576271
Maharashtra,64,DISTPV,H13,0.048414285714286
Maharashtra,64,DISTPV,H10,0.173462288135593
Maharashtra,64,DISTPV,H8,0
Maharashtra,64,DISTPV,H14,0.0002825
Maharashtra,64,DISTPV,H9,0
Maharashtra,64,DISTPV,H12,0.493962429378531
Maharashtra,64,DISTPV,H18,0.571702197802198
Maharashtra,64,DISTPV,H20,0.008105579399142
Maharashtra,64,DISTPV,H17,0.15917021978022
Maharashtra,64,DISTPV,H15,0
Maharashtra,64,DISTPV,H21,0.00118375
Maharashtra,64,DISTPV,H16,0
Maharashtra,64,DISTPV,H19,0.295420695970696
Maharashtra,64,DISTPV,H4,0.587821370967742
Maharashtra,64,DISTPV,H6,0.015190384615385
Maharashtra,64,DISTPV,H3,0.201581989247312
Maharashtra,64,DISTPV,H1,0
Maharashtra,64,DISTPV,H7,0.00972125
Maharashtra,64,DISTPV,H2,0
Maharashtra,64,DISTPV,H5,0.40759811827957
Maharashtra,65,UPV,H32,0.600059016393443
Maharashtra,65,UPV,H34,0.003750490196078
Maharashtra,65,UPV,H31,0.223961885245902
Maharashtra,65,UPV,H29,0
Maharashtra,65,UPV,H35,0.00233
Maharashtra,65,UPV,H30,0
Maharashtra,65,UPV,H33,0.333817486338798
Maharashtra,65,UPV,H25,0.488377717391304
Maharashtra,65,UPV,H27,0.02720547112462
Maharashtra,65,UPV,H24,0.193001086956522
Maharashtra,65,UPV,H22,0
Maharashtra,65,UPV,H28,0.015915
Maharashtra,65,UPV,H23,0
Maharashtra,65,UPV,H26,0.317525454545455
Maharashtra,65,UPV,H11,0.641440677966102
Maharashtra,65,UPV,H13,0.033908673469388
Maharashtra,65,UPV,H10,0.201874576271187
Maharashtra,65,UPV,H8,0
Maharashtra,65,UPV,H14,0
Maharashtra,65,UPV,H9,0
Maharashtra,65,UPV,H12,0.427027683615819
Maharashtra,65,UPV,H18,0.561119340659341
Maharashtra,65,UPV,H20,0.003560515021459
Maharashtra,65,UPV,H17,0.181695604395604
Maharashtra,65,UPV,H15,0
Maharashtra,65,UPV,H21,0.000265
Maharashtra,65,UPV,H16,0
Maharashtra,65,UPV,H19,0.250254945054945
Maharashtra,65,UPV,H4,0.607237096774193
Maharashtra,65,UPV,H6,0.006737980769231
Maharashtra,65,UPV,H3,0.233581182795699
Maharashtra,65,UPV,H1,0
Maharashtra,65,UPV,H7,0.0017875
Maharashtra,65,UPV,H2,0
Maharashtra,65,UPV,H5,0.371921505376344
Maharashtra,65,ONSWIND,H32,0.066954508196721
Maharashtra,65,ONSWIND,H34,0.121053431372549
Maharashtra,65,ONSWIND,H31,0.046037704918033
Maharashtra,65,ONSWIND,H29,0.083731967213115
Maharashtra,65,ONSWIND,H35,0.076105
Maharashtra,65,ONSWIND,H30,0.061150273224044
Maharashtra,65,ONSWIND,H33,0.073253551912568
Maharashtra,65,ONSWIND,H25,0.384032336956522
Maharashtra,65,ONSWIND,H27,0.511228571428571
Maharashtra,65,ONSWIND,H24,0.340695108695652
Maharashtra,65,ONSWIND,H22,0.4613625
Maharashtra,65,ONSWIND,H28,0.4168925
Maharashtra,65,ONSWIND,H23,0.356020652173913
Maharashtra,65,ONSWIND,H26,0.401863272727273
Maharashtra,65,ONSWIND,H11,0.105377966101695
Maharashtra,65,ONSWIND,H13,0.17142806122449
Maharashtra,65,ONSWIND,H10,0.155932627118644
Maharashtra,65,ONSWIND,H8,0.302979943502825
Maharashtra,65,ONSWIND,H14,0.1814225
Maharashtra,65,ONSWIND,H9,0.24136384180791
Maharashtra,65,ONSWIND,H12,0.062745197740113
Maharashtra,65,ONSWIND,H18,0.322959340659341
Maharashtra,65,ONSWIND,H20,0.430425321888412
Maharashtra,65,ONSWIND,H17,0.501972307692308
Maharashtra,65,ONSWIND,H15,0.600106593406594
Maharashtra,65,ONSWIND,H21,0.38736
Maharashtra,65,ONSWIND,H16,0.574906227106227
Maharashtra,65,ONSWIND,H19,0.250076923076923
Maharashtra,65,ONSWIND,H4,0.086315725806452
Maharashtra,65,ONSWIND,H6,0.129819230769231
Maharashtra,65,ONSWIND,H3,0.113038709677419
Maharashtra,65,ONSWIND,H1,0.15821198156682
Maharashtra,65,ONSWIND,H7,0.1357225
Maharashtra,65,ONSWIND,H2,0.13241935483871
Maharashtra,65,ONSWIND,H5,0.037679569892473
Maharashtra,65,DISTPV,H32,0.59063155737705
Maharashtra,65,DISTPV,H34,0.003795098039216
Maharashtra,65,DISTPV,H31,0.222829508196721
Maharashtra,65,DISTPV,H29,0
Maharashtra,65,DISTPV,H35,0.00231
Maharashtra,65,DISTPV,H30,0
Maharashtra,65,DISTPV,H33,0.326414754098361
Maharashtra,65,DISTPV,H25,0.478808152173913
Maharashtra,65,DISTPV,H27,0.027965957446809
Maharashtra,65,DISTPV,H24,0.194111141304348
Maharashtra,65,DISTPV,H22,0
Maharashtra,65,DISTPV,H28,0.012545
Maharashtra,65,DISTPV,H23,0
Maharashtra,65,DISTPV,H26,0.321617454545454
Maharashtra,65,DISTPV,H11,0.643588983050848
Maharashtra,65,DISTPV,H13,0.03372193877551
Maharashtra,65,DISTPV,H10,0.201396186440678
Maharashtra,65,DISTPV,H8,0
Maharashtra,65,DISTPV,H14,0
Maharashtra,65,DISTPV,H9,0
Maharashtra,65,DISTPV,H12,0.444605084745763
Maharashtra,65,DISTPV,H18,0.557904615384616
Maharashtra,65,DISTPV,H20,0.003914163090129
Maharashtra,65,DISTPV,H17,0.178594505494506
Maharashtra,65,DISTPV,H15,0
Maharashtra,65,DISTPV,H21,0
Maharashtra,65,DISTPV,H16,0
Maharashtra,65,DISTPV,H19,0.252075091575092
