r,rs,i,h,value
Rajasthan,85,DISTPV,H35,0.00041875
Rajasthan,85,DISTPV,H30,0
Rajasthan,85,DISTPV,H33,0.332787158
Rajasthan,85,DISTPV,H25,0.533212364
Rajasthan,85,DISTPV,H27,0.031480699
Rajasthan,85,DISTPV,H24,0.202205163
Rajasthan,85,DISTPV,H22,0
Rajasthan,85,DISTPV,H28,0.01434375
Rajasthan,85,DISTPV,H23,0
Rajasthan,85,DISTPV,H26,0.352668909
Rajasthan,85,DISTPV,H11,0.641191102
Rajasthan,85,DISTPV,H13,0.026970153
Rajasthan,85,DISTPV,H10,0.188266949
Rajasthan,85,DISTPV,H8,0
Rajasthan,85,DISTPV,H14,0
Rajasthan,85,DISTPV,H9,0
Rajasthan,85,DISTPV,H12,0.424510169
Rajasthan,85,DISTPV,H18,0.576575165
Rajasthan,85,DISTPV,H20,0.007546996
Rajasthan,85,DISTPV,H17,0.186582198
Rajasthan,85,DISTPV,H15,0
Rajasthan,85,DISTPV,H21,0.00050625
Rajasthan,85,DISTPV,H16,0
Rajasthan,85,DISTPV,H19,0.268508608
Rajasthan,85,DISTPV,H4,0.559318952
Rajasthan,85,DISTPV,H6,0.001423798
Rajasthan,85,DISTPV,H3,0.192694892
Rajasthan,85,DISTPV,H1,0
Rajasthan,85,DISTPV,H7,0
Rajasthan,85,DISTPV,H2,0
Rajasthan,85,DISTPV,H5,0.351866935
Rajasthan,86,UPV,H32,0.59125041
Rajasthan,86,UPV,H34,0.001718137
Rajasthan,86,UPV,H31,0.211643033
Rajasthan,86,UPV,H29,0
Rajasthan,86,UPV,H35,0.00031
Rajasthan,86,UPV,H30,0
Rajasthan,86,UPV,H33,0.315468306
Rajasthan,86,UPV,H25,0.528863723
Rajasthan,86,UPV,H27,0.028075228
Rajasthan,86,UPV,H24,0.205590625
Rajasthan,86,UPV,H22,0
Rajasthan,86,UPV,H28,0.01145625
Rajasthan,86,UPV,H23,0
Rajasthan,86,UPV,H26,0.346803273
Rajasthan,86,UPV,H11,0.631577331
Rajasthan,86,UPV,H13,0.025352551
Rajasthan,86,UPV,H10,0.185894492
Rajasthan,86,UPV,H8,0
Rajasthan,86,UPV,H14,0
Rajasthan,86,UPV,H9,0
Rajasthan,86,UPV,H12,0.434604237
Rajasthan,86,UPV,H18,0.570811648
Rajasthan,86,UPV,H20,0.005985622
Rajasthan,86,UPV,H17,0.189490989
Rajasthan,86,UPV,H15,0
Rajasthan,86,UPV,H21,0.00024625
Rajasthan,86,UPV,H16,0
Rajasthan,86,UPV,H19,0.25479652
Rajasthan,86,UPV,H4,0.517009476
Rajasthan,86,UPV,H6,0.001108413
Rajasthan,86,UPV,H3,0.178530914
Rajasthan,86,UPV,H1,0
Rajasthan,86,UPV,H7,0
Rajasthan,86,UPV,H2,0
Rajasthan,86,UPV,H5,0.329685484
Rajasthan,86,ONSWIND,H32,0.016542213
Rajasthan,86,ONSWIND,H34,0.111230392
Rajasthan,86,ONSWIND,H31,0.067198361
Rajasthan,86,ONSWIND,H29,0.084405464
Rajasthan,86,ONSWIND,H35,0.11892
Rajasthan,86,ONSWIND,H30,0.110268306
Rajasthan,86,ONSWIND,H33,0.026730055
Rajasthan,86,ONSWIND,H25,0.192401087
Rajasthan,86,ONSWIND,H27,0.302531307
Rajasthan,86,ONSWIND,H24,0.323875272
Rajasthan,86,ONSWIND,H22,0.361430072
Rajasthan,86,ONSWIND,H28,0.39351
Rajasthan,86,ONSWIND,H23,0.389673188
Rajasthan,86,ONSWIND,H26,0.207863636
Rajasthan,86,ONSWIND,H11,0.048822881
Rajasthan,86,ONSWIND,H13,0.214168878
Rajasthan,86,ONSWIND,H10,0.068923305
Rajasthan,86,ONSWIND,H8,0.252200847
Rajasthan,86,ONSWIND,H14,0.27352
Rajasthan,86,ONSWIND,H9,0.167673446
Rajasthan,86,ONSWIND,H12,0.077059887
Rajasthan,86,ONSWIND,H18,0.193515385
Rajasthan,86,ONSWIND,H20,0.404781116
Rajasthan,86,ONSWIND,H17,0.350364396
Rajasthan,86,ONSWIND,H15,0.420092747
Rajasthan,86,ONSWIND,H21,0.30416
Rajasthan,86,ONSWIND,H16,0.41718022
Rajasthan,86,ONSWIND,H19,0.262051648
Rajasthan,86,ONSWIND,H4,0.024547984
Rajasthan,86,ONSWIND,H6,0.137850481
Rajasthan,86,ONSWIND,H3,0.056113441
Rajasthan,86,ONSWIND,H1,0.110280876
Rajasthan,86,ONSWIND,H7,0.0991175
Rajasthan,86,ONSWIND,H2,0.091052688
Rajasthan,86,ONSWIND,H5,0.039283333
Rajasthan,86,DISTPV,H32,0.596520082
Rajasthan,86,DISTPV,H34,0.001985784
Rajasthan,86,DISTPV,H31,0.210586475
Rajasthan,86,DISTPV,H29,0
Rajasthan,86,DISTPV,H35,0.0003075
Rajasthan,86,DISTPV,H30,0
Rajasthan,86,DISTPV,H33,0.333119672
Rajasthan,86,DISTPV,H25,0.535558696
Rajasthan,86,DISTPV,H27,0.030085106
Rajasthan,86,DISTPV,H24,0.202653804
Rajasthan,86,DISTPV,H22,0
Rajasthan,86,DISTPV,H28,0.0124225
Rajasthan,86,DISTPV,H23,0
Rajasthan,86,DISTPV,H26,0.355168364
Rajasthan,86,DISTPV,H11,0.639580932
Rajasthan,86,DISTPV,H13,0.026065306
Rajasthan,86,DISTPV,H10,0.185685593
Rajasthan,86,DISTPV,H8,0
Rajasthan,86,DISTPV,H14,0
Rajasthan,86,DISTPV,H9,0
Rajasthan,86,DISTPV,H12,0.4275
Rajasthan,86,DISTPV,H18,0.574523516
Rajasthan,86,DISTPV,H20,0.007043348
Rajasthan,86,DISTPV,H17,0.186145714
Rajasthan,86,DISTPV,H15,0
Rajasthan,86,DISTPV,H21,0.000405
Rajasthan,86,DISTPV,H16,0
Rajasthan,86,DISTPV,H19,0.262703297
Rajasthan,86,DISTPV,H4,0.547004435
Rajasthan,86,DISTPV,H6,0.001347596
Rajasthan,86,DISTPV,H3,0.185294624
Rajasthan,86,DISTPV,H1,0
Rajasthan,86,DISTPV,H7,0
Rajasthan,86,DISTPV,H2,0
Rajasthan,86,DISTPV,H5,0.342164516
Rajasthan,87,UPV,H32,0.56552418
Rajasthan,87,UPV,H34,0.000552451
Rajasthan,87,UPV,H31,0.208943852
Rajasthan,87,UPV,H29,0
Rajasthan,87,UPV,H35,2.50E-06
Rajasthan,87,UPV,H30,0
Rajasthan,87,UPV,H33,0.283781421
Rajasthan,87,UPV,H25,0.528677174
Rajasthan,87,UPV,H27,0.022269301
Rajasthan,87,UPV,H24,0.216690217
Rajasthan,87,UPV,H22,0
Rajasthan,87,UPV,H28,0.0109775
Rajasthan,87,UPV,H23,0
Rajasthan,87,UPV,H26,0.314893818
Rajasthan,87,UPV,H11,0.603140678
Rajasthan,87,UPV,H13,0.017987755
Rajasthan,87,UPV,H10,0.190286017
Rajasthan,87,UPV,H8,0
Rajasthan,87,UPV,H14,0
Rajasthan,87,UPV,H9,0
Rajasthan,87,UPV,H12,0.400001695
Rajasthan,87,UPV,H18,0.557129011
Rajasthan,87,UPV,H20,0.003543777
Rajasthan,87,UPV,H17,0.195612308
Rajasthan,87,UPV,H15,0
Rajasthan,87,UPV,H21,2.75E-05
Rajasthan,87,UPV,H16,0
Rajasthan,87,UPV,H19,0.24005641
Rajasthan,87,UPV,H4,0.425220565
Rajasthan,87,UPV,H6,0.000207692
Rajasthan,87,UPV,H3,0.159227957
Rajasthan,87,UPV,H1,0
Rajasthan,87,UPV,H7,0
Rajasthan,87,UPV,H2,0
Rajasthan,87,UPV,H5,0.250713441
Rajasthan,87,ONSWIND,H32,0.017137705
Rajasthan,87,ONSWIND,H34,0.045766176
Rajasthan,87,ONSWIND,H31,0.075767213
Rajasthan,87,ONSWIND,H29,0.087572404
Rajasthan,87,ONSWIND,H35,0.0395075
Rajasthan,87,ONSWIND,H30,0.13277541
Rajasthan,87,ONSWIND,H33,0.019273224
Rajasthan,87,ONSWIND,H25,0.187188043
Rajasthan,87,ONSWIND,H27,0.259712766
Rajasthan,87,ONSWIND,H24,0.232655707
Rajasthan,87,ONSWIND,H22,0.332616486
Rajasthan,87,ONSWIND,H28,0.3068875
Rajasthan,87,ONSWIND,H23,0.294872101
Rajasthan,87,ONSWIND,H26,0.165381455
Rajasthan,87,ONSWIND,H11,0.052644068
Rajasthan,87,ONSWIND,H13,0.145732143
Rajasthan,87,ONSWIND,H10,0.104132627
Rajasthan,87,ONSWIND,H8,0.225084463
Rajasthan,87,ONSWIND,H14,0.2216675
Rajasthan,87,ONSWIND,H9,0.155324859
Rajasthan,87,ONSWIND,H12,0.059257627
Rajasthan,87,ONSWIND,H18,0.201694286
Rajasthan,87,ONSWIND,H20,0.273193133
Rajasthan,87,ONSWIND,H17,0.323789231
Rajasthan,87,ONSWIND,H15,0.349021538
Rajasthan,87,ONSWIND,H21,0.2866475
Rajasthan,87,ONSWIND,H16,0.405983516
Rajasthan,87,ONSWIND,H19,0.203598168
Rajasthan,87,ONSWIND,H4,0.037847581
Rajasthan,87,ONSWIND,H6,0.099122596
Rajasthan,87,ONSWIND,H3,0.138593548
Rajasthan,87,ONSWIND,H1,0.14612765
Rajasthan,87,ONSWIND,H7,0.0659375
Rajasthan,87,ONSWIND,H2,0.210323118
Rajasthan,87,ONSWIND,H5,0.036547849
Rajasthan,88,UPV,H32,0.590695902
Rajasthan,88,UPV,H34,0.009286275
Rajasthan,88,UPV,H31,0.177893443
Rajasthan,88,UPV,H29,0
Rajasthan,88,UPV,H35,0.0049775
Rajasthan,88,UPV,H30,0
Rajasthan,88,UPV,H33,0.378461202
Rajasthan,88,UPV,H25,0.534225815
Rajasthan,88,UPV,H27,0.046363526
Rajasthan,88,UPV,H24,0.172430978
Rajasthan,88,UPV,H22,0
Rajasthan,88,UPV,H28,0.020585
Rajasthan,88,UPV,H23,0
Rajasthan,88,UPV,H26,0.394717455
Rajasthan,88,UPV,H11,0.631627119
Rajasthan,88,UPV,H13,0.048994388
Rajasthan,88,UPV,H10,0.156659322
Rajasthan,88,UPV,H8,0
Rajasthan,88,UPV,H14,0.0008425
Rajasthan,88,UPV,H9,0
Rajasthan,88,UPV,H12,0.494157627
Rajasthan,88,UPV,H18,0.578372308
Rajasthan,88,UPV,H20,0.015032189
Rajasthan,88,UPV,H17,0.153784176
Rajasthan,88,UPV,H15,0
Rajasthan,88,UPV,H21,0.0016225
Rajasthan,88,UPV,H16,0
Rajasthan,88,UPV,H19,0.307928938
Rajasthan,88,UPV,H4,0.621235081
Rajasthan,88,UPV,H6,0.014032692
Rajasthan,88,UPV,H3,0.191302688
Rajasthan,88,UPV,H1,0
Rajasthan,88,UPV,H7,0.00523
Rajasthan,88,UPV,H2,0
Rajasthan,88,UPV,H5,0.449720968
Rajasthan,88,ONSWIND,H32,0.069407377
Rajasthan,88,ONSWIND,H34,0.13610098
Rajasthan,88,ONSWIND,H31,0.188456557
Rajasthan,88,ONSWIND,H29,0.339510929
Rajasthan,88,ONSWIND,H35,0.107795
Rajasthan,88,ONSWIND,H30,0.341189071
Rajasthan,88,ONSWIND,H33,0.042016393
Rajasthan,88,ONSWIND,H25,0.288173913
Rajasthan,88,ONSWIND,H27,0.413711854
Rajasthan,88,ONSWIND,H24,0.2635375
Rajasthan,88,ONSWIND,H22,0.540886232
Rajasthan,88,ONSWIND,H28,0.3903925
Rajasthan,88,ONSWIND,H23,0.384803986
Rajasthan,88,ONSWIND,H26,0.305440727
Rajasthan,88,ONSWIND,H11,0.117514407
Rajasthan,88,ONSWIND,H13,0.195690306
Rajasthan,88,ONSWIND,H10,0.277308051
Rajasthan,88,ONSWIND,H8,0.467193503
Rajasthan,88,ONSWIND,H14,0.1629575
Rajasthan,88,ONSWIND,H9,0.454630508
Rajasthan,88,ONSWIND,H12,0.102006215
Rajasthan,88,ONSWIND,H18,0.326573187
Rajasthan,88,ONSWIND,H20,0.470304721
Rajasthan,88,ONSWIND,H17,0.380650549
Rajasthan,88,ONSWIND,H15,0.599340659
Rajasthan,88,ONSWIND,H21,0.270495
Rajasthan,88,ONSWIND,H16,0.590069231
Rajasthan,88,ONSWIND,H19,0.337873626
Rajasthan,88,ONSWIND,H4,0.117953226
Rajasthan,88,ONSWIND,H6,0.206234615
Rajasthan,88,ONSWIND,H3,0.411411828
Rajasthan,88,ONSWIND,H1,0.504750691
Rajasthan,88,ONSWIND,H7,0.24044
Rajasthan,88,ONSWIND,H2,0.543012903
Rajasthan,88,ONSWIND,H5,0.083196774
Rajasthan,89,UPV,H32,0.601335246
Rajasthan,89,UPV,H34,0.006484804
Rajasthan,89,UPV,H31,0.195048361
Rajasthan,89,UPV,H29,0
Rajasthan,89,UPV,H35,0.0029725
Rajasthan,89,UPV,H30,0
Rajasthan,89,UPV,H33,0.365113661
Rajasthan,89,UPV,H25,0.518947283
Rajasthan,89,UPV,H27,0.04023465
Rajasthan,89,UPV,H24,0.178202174
Rajasthan,89,UPV,H22,0
Rajasthan,89,UPV,H28,0.0116775
Rajasthan,89,UPV,H23,0
Rajasthan,89,UPV,H26,0.370035273
Rajasthan,89,UPV,H11,0.646356356
Rajasthan,89,UPV,H13,0.044411735
Rajasthan,89,UPV,H10,0.171600424
Rajasthan,89,UPV,H8,0
Rajasthan,89,UPV,H14,0.000105
Rajasthan,89,UPV,H9,0
Rajasthan,89,UPV,H12,0.48189096
Rajasthan,89,UPV,H18,0.582690989
Rajasthan,89,UPV,H20,0.01255279
Rajasthan,89,UPV,H17,0.167432088
Rajasthan,89,UPV,H15,0
Rajasthan,89,UPV,H21,0.0007975
Rajasthan,89,UPV,H16,0
Rajasthan,89,UPV,H19,0.303811722
Rajasthan,89,UPV,H4,0.617116935
Rajasthan,89,UPV,H6,0.008842788
Rajasthan,89,UPV,H3,0.203877957
Rajasthan,89,UPV,H1,0
Rajasthan,89,UPV,H7,0.001375
Rajasthan,89,UPV,H2,0
Rajasthan,89,UPV,H5,0.425546774
Rajasthan,89,ONSWIND,H32,0.029222131
Rajasthan,89,ONSWIND,H34,0.061958824
Rajasthan,89,ONSWIND,H31,0.070956557
Rajasthan,89,ONSWIND,H29,0.13405
Rajasthan,89,ONSWIND,H35,0.063755
Rajasthan,89,ONSWIND,H30,0.117
Rajasthan,89,ONSWIND,H33,0.028730601
Rajasthan,89,ONSWIND,H25,0.237225
Rajasthan,89,ONSWIND,H27,0.30380152
Rajasthan,89,ONSWIND,H24,0.243927717
Rajasthan,89,ONSWIND,H22,0.404656159
Rajasthan,89,ONSWIND,H28,0.20577
Rajasthan,89,ONSWIND,H23,0.3479
Rajasthan,89,ONSWIND,H26,0.209861091
Rajasthan,89,ONSWIND,H11,0.061266102
Rajasthan,89,ONSWIND,H13,0.152691837
Rajasthan,89,ONSWIND,H10,0.13187839
Rajasthan,89,ONSWIND,H8,0.239458757
Rajasthan,89,ONSWIND,H14,0.0606275
Rajasthan,89,ONSWIND,H9,0.18719435
Rajasthan,89,ONSWIND,H12,0.073601695
Rajasthan,89,ONSWIND,H18,0.272174505
Rajasthan,89,ONSWIND,H20,0.385816738
Rajasthan,89,ONSWIND,H17,0.300359121
Rajasthan,89,ONSWIND,H15,0.414101099
Rajasthan,89,ONSWIND,H21,0.193245
Rajasthan,89,ONSWIND,H16,0.363047985
Rajasthan,89,ONSWIND,H19,0.302958242
Rajasthan,89,ONSWIND,H4,0.035957661
Rajasthan,89,ONSWIND,H6,0.132791346
Rajasthan,89,ONSWIND,H3,0.127293011
Rajasthan,89,ONSWIND,H1,0.260740553
Rajasthan,89,ONSWIND,H7,0.170335
Rajasthan,89,ONSWIND,H2,0.200338172
Rajasthan,89,ONSWIND,H5,0.041027957
Rajasthan,89,DISTPV,H32,0.615366803
Rajasthan,89,DISTPV,H34,0.005803922
Rajasthan,89,DISTPV,H31,0.203742623
Rajasthan,89,DISTPV,H29,0
Rajasthan,89,DISTPV,H35,0.0026875
Rajasthan,89,DISTPV,H30,0
Rajasthan,89,DISTPV,H33,0.368920765
Rajasthan,89,DISTPV,H25,0.495734511
Rajasthan,89,DISTPV,H27,0.032898176
Rajasthan,89,DISTPV,H24,0.179696467
Rajasthan,89,DISTPV,H22,0
Rajasthan,89,DISTPV,H28,0.0107225
Rajasthan,89,DISTPV,H23,0
Rajasthan,89,DISTPV,H26,0.335532364
Rajasthan,89,DISTPV,H11,0.651054237
Rajasthan,89,DISTPV,H13,0.04142398
Rajasthan,89,DISTPV,H10,0.186169068
Rajasthan,89,DISTPV,H8,0
Rajasthan,89,DISTPV,H14,7.25E-05
Rajasthan,89,DISTPV,H9,0
Rajasthan,89,DISTPV,H12,0.474174576
Rajasthan,89,DISTPV,H18,0.583821538
Rajasthan,89,DISTPV,H20,0.010529614
Rajasthan,89,DISTPV,H17,0.178795824
Rajasthan,89,DISTPV,H15,0
Rajasthan,89,DISTPV,H21,0.0009875
Rajasthan,89,DISTPV,H16,0
Rajasthan,89,DISTPV,H19,0.287419048
Rajasthan,89,DISTPV,H4,0.593858871
Rajasthan,89,DISTPV,H6,0.007033173
Rajasthan,89,DISTPV,H3,0.207177957
Rajasthan,89,DISTPV,H1,0
Rajasthan,89,DISTPV,H7,0.0012525
Rajasthan,89,DISTPV,H2,0
Rajasthan,89,DISTPV,H5,0.401217204
Rajasthan,90,UPV,H32,0.599898156
Rajasthan,90,UPV,H34,0.003122549
Rajasthan,90,UPV,H31,0.207295082
Rajasthan,90,UPV,H29,0
Rajasthan,90,UPV,H35,0.0011
Rajasthan,90,UPV,H30,0
Rajasthan,90,UPV,H33,0.335596721
Rajasthan,90,UPV,H25,0.509350679
Rajasthan,90,UPV,H27,0.029343465
Rajasthan,90,UPV,H24,0.195485598
Rajasthan,90,UPV,H22,0
Rajasthan,90,UPV,H28,0.0131575
Rajasthan,90,UPV,H23,0
Rajasthan,90,UPV,H26,0.336279455
Rajasthan,90,UPV,H11,0.638181144
Rajasthan,90,UPV,H13,0.032531378
Rajasthan,90,UPV,H10,0.190324364
Rajasthan,90,UPV,H8,0
Rajasthan,90,UPV,H14,0
Rajasthan,90,UPV,H9,0
Rajasthan,90,UPV,H12,0.45334209
Rajasthan,90,UPV,H18,0.583177692
Rajasthan,90,UPV,H20,0.007042704
Rajasthan,90,UPV,H17,0.187898571
Rajasthan,90,UPV,H15,0
Rajasthan,90,UPV,H21,0.00038125
Rajasthan,90,UPV,H16,0
Rajasthan,90,UPV,H19,0.271361172
Rajasthan,90,UPV,H4,0.533965323
Rajasthan,90,UPV,H6,0.002820433
Rajasthan,90,UPV,H3,0.183971505
Rajasthan,90,UPV,H1,0
Rajasthan,90,UPV,H7,1.13E-05
Rajasthan,90,UPV,H2,0
Rajasthan,90,UPV,H5,0.349040054
Rajasthan,90,ONSWIND,H32,0.035209426
Rajasthan,90,ONSWIND,H34,0.093357353
Rajasthan,90,ONSWIND,H31,0.081733197
Rajasthan,90,ONSWIND,H29,0.137728689
Rajasthan,90,ONSWIND,H35,0.124435
Rajasthan,90,ONSWIND,H30,0.135220765
Rajasthan,90,ONSWIND,H33,0.032806557
Rajasthan,90,ONSWIND,H25,0.21122962
Rajasthan,90,ONSWIND,H27,0.302113678
Rajasthan,90,ONSWIND,H24,0.271300272
Rajasthan,90,ONSWIND,H22,0.35954692
Rajasthan,90,ONSWIND,H28,0.150815
Rajasthan,90,ONSWIND,H23,0.363071377
Rajasthan,90,ONSWIND,H26,0.218155636
Rajasthan,90,ONSWIND,H11,0.050677119
Rajasthan,90,ONSWIND,H13,0.185557653
Rajasthan,90,ONSWIND,H10,0.110636864
Rajasthan,90,ONSWIND,H8,0.261785311
Rajasthan,90,ONSWIND,H14,0.1672875
Rajasthan,90,ONSWIND,H9,0.195219774
Rajasthan,90,ONSWIND,H12,0.096450282
Rajasthan,90,ONSWIND,H18,0.219477802
Rajasthan,90,ONSWIND,H20,0.375611588
Rajasthan,90,ONSWIND,H17,0.356316703
Rajasthan,90,ONSWIND,H15,0.490822857
Rajasthan,90,ONSWIND,H21,0.30568
Rajasthan,90,ONSWIND,H16,0.479437363
Rajasthan,90,ONSWIND,H19,0.249018315
Rajasthan,90,ONSWIND,H4,0.026187097
Rajasthan,90,ONSWIND,H6,0.132486538
Rajasthan,90,ONSWIND,H3,0.043791398
Rajasthan,90,ONSWIND,H1,0.167169816
Rajasthan,90,ONSWIND,H7,0.1400625
Rajasthan,90,ONSWIND,H2,0.098953763
Rajasthan,90,ONSWIND,H5,0.032901075
Rajasthan,90,DISTPV,H32,0.592060041
Rajasthan,90,DISTPV,H34,0.002301225
Rajasthan,90,DISTPV,H31,0.206049795
Rajasthan,90,DISTPV,H29,0
Rajasthan,90,DISTPV,H35,0.00061
Rajasthan,90,DISTPV,H30,0
Rajasthan,90,DISTPV,H33,0.326518852
Rajasthan,90,DISTPV,H25,0.506230027
Rajasthan,90,DISTPV,H27,0.027528571
Rajasthan,90,DISTPV,H24,0.196711277
Rajasthan,90,DISTPV,H22,0
Rajasthan,90,DISTPV,H28,0.01267625
Rajasthan,90,DISTPV,H23,0
Rajasthan,90,DISTPV,H26,0.336278727
Rajasthan,90,DISTPV,H11,0.627427119
Rajasthan,90,DISTPV,H13,0.02992551
Rajasthan,90,DISTPV,H10,0.191187076
Rajasthan,90,DISTPV,H8,0
Rajasthan,90,DISTPV,H14,0
Rajasthan,90,DISTPV,H9,0
Rajasthan,90,DISTPV,H12,0.442673164
Rajasthan,90,DISTPV,H18,0.577403077
Rajasthan,90,DISTPV,H20,0.006084549
Rajasthan,90,DISTPV,H17,0.190087033
Rajasthan,90,DISTPV,H15,0
Rajasthan,90,DISTPV,H21,0.00014
Rajasthan,90,DISTPV,H16,0
Rajasthan,90,DISTPV,H19,0.265207509
Rajasthan,90,DISTPV,H4,0.481104234
Rajasthan,90,DISTPV,H6,0.001689904
Rajasthan,90,DISTPV,H3,0.179970968
Rajasthan,90,DISTPV,H1,0
Rajasthan,90,DISTPV,H7,0
Rajasthan,90,DISTPV,H2,0
Rajasthan,90,DISTPV,H5,0.315450538
Rajasthan,91,UPV,H32,0.59080123
Rajasthan,91,UPV,H34,0.002145588
Rajasthan,91,UPV,H31,0.211395697
Rajasthan,91,UPV,H29,0
Rajasthan,91,UPV,H35,0.0004875
Rajasthan,91,UPV,H30,0
Rajasthan,91,UPV,H33,0.320198634
Rajasthan,91,UPV,H25,0.497467391
Rajasthan,91,UPV,H27,0.02433465
Rajasthan,91,UPV,H24,0.196852717
Rajasthan,91,UPV,H22,0
Rajasthan,91,UPV,H28,0.01591625
Rajasthan,91,UPV,H23,0
Rajasthan,91,UPV,H26,0.318225636
Rajasthan,91,UPV,H11,0.63656822
Rajasthan,91,UPV,H13,0.028146429
Rajasthan,91,UPV,H10,0.195957203
Rajasthan,91,UPV,H8,0
Rajasthan,91,UPV,H14,0
Rajasthan,91,UPV,H9,0
Rajasthan,91,UPV,H12,0.437009322
Rajasthan,91,UPV,H18,0.574213187
Rajasthan,91,UPV,H20,0.005239485
Rajasthan,91,UPV,H17,0.192355055
Rajasthan,91,UPV,H15,0
Rajasthan,91,UPV,H21,0.00019375
Rajasthan,91,UPV,H16,0
Rajasthan,91,UPV,H19,0.259394689
Rajasthan,91,UPV,H4,0.493472581
Rajasthan,91,UPV,H6,0.001567067
Rajasthan,91,UPV,H3,0.183443817
Rajasthan,91,UPV,H1,0
Rajasthan,91,UPV,H7,0
Rajasthan,91,UPV,H2,0
Rajasthan,91,UPV,H5,0.321599194
Rajasthan,91,ONSWIND,H32,0.013984016
Rajasthan,91,ONSWIND,H34,0.033161275
Rajasthan,91,ONSWIND,H31,0.029256557
Rajasthan,91,ONSWIND,H29,0.131210929
Rajasthan,91,ONSWIND,H35,0.0291875
Rajasthan,91,ONSWIND,H30,0.099828962
Rajasthan,91,ONSWIND,H33,0.010729508
Rajasthan,91,ONSWIND,H25,0.189633696
Rajasthan,91,ONSWIND,H27,0.2498769
Rajasthan,91,ONSWIND,H24,0.1940875
Rajasthan,91,ONSWIND,H22,0.329735688
Rajasthan,91,ONSWIND,H28,0.110035
Rajasthan,91,ONSWIND,H23,0.251543841
Rajasthan,91,ONSWIND,H26,0.194792364
Rajasthan,91,ONSWIND,H11,0.026040678
Rajasthan,91,ONSWIND,H13,0.117756633
Rajasthan,91,ONSWIND,H10,0.067125847
Rajasthan,91,ONSWIND,H8,0.208530791
Rajasthan,91,ONSWIND,H14,0.09279
Rajasthan,91,ONSWIND,H9,0.158813559
Rajasthan,91,ONSWIND,H12,0.050654802
Rajasthan,91,ONSWIND,H18,0.154435824
Rajasthan,91,ONSWIND,H20,0.295419313
Rajasthan,91,ONSWIND,H17,0.222945275
Rajasthan,91,ONSWIND,H15,0.396325495
Rajasthan,91,ONSWIND,H21,0.182475
Rajasthan,91,ONSWIND,H16,0.359613553
Rajasthan,91,ONSWIND,H19,0.178375092
Rajasthan,91,ONSWIND,H4,0.013919355
Rajasthan,91,ONSWIND,H6,0.091592308
Rajasthan,91,ONSWIND,H3,0.035901075
Rajasthan,91,ONSWIND,H1,0.141740092
Rajasthan,91,ONSWIND,H7,0.1413
Rajasthan,91,ONSWIND,H2,0.066669892
Rajasthan,91,ONSWIND,H5,0.017822043
Rajasthan,92,UPV,H32,0.604539549
Rajasthan,92,UPV,H34,0.006166422
Rajasthan,92,UPV,H31,0.200067008
Rajasthan,92,UPV,H29,0
Rajasthan,92,UPV,H35,0.0035625
Rajasthan,92,UPV,H30,0
Rajasthan,92,UPV,H33,0.367170219
Rajasthan,92,UPV,H25,0.46671087
Rajasthan,92,UPV,H27,0.034181307
Rajasthan,92,UPV,H24,0.166080842
Rajasthan,92,UPV,H22,0
Rajasthan,92,UPV,H28,0.012985
Rajasthan,92,UPV,H23,0
Rajasthan,92,UPV,H26,0.342736727
Rajasthan,92,UPV,H11,0.641385381
Rajasthan,92,UPV,H13,0.042071173
Rajasthan,92,UPV,H10,0.17966928
Rajasthan,92,UPV,H8,0
Rajasthan,92,UPV,H14,9.00E-05
Rajasthan,92,UPV,H9,0
Rajasthan,92,UPV,H12,0.47800226
Rajasthan,92,UPV,H18,0.577221429
Rajasthan,92,UPV,H20,0.010388412
Rajasthan,92,UPV,H17,0.170353077
Rajasthan,92,UPV,H15,0
Rajasthan,92,UPV,H21,0.00078625
Rajasthan,92,UPV,H16,0
Rajasthan,92,UPV,H19,0.289781502
Rajasthan,92,UPV,H4,0.594786492
Rajasthan,92,UPV,H6,0.00841226
Rajasthan,92,UPV,H3,0.205653226
Rajasthan,92,UPV,H1,0
Rajasthan,92,UPV,H7,0.00199375
Rajasthan,92,UPV,H2,0
Rajasthan,92,UPV,H5,0.405374194
Rajasthan,92,ONSWIND,H32,0.018930328
Rajasthan,92,ONSWIND,H34,0.08270098
Rajasthan,92,ONSWIND,H31,0.077990574
Rajasthan,92,ONSWIND,H29,0.131184699
Rajasthan,92,ONSWIND,H35,0.08562
Rajasthan,92,ONSWIND,H30,0.109503825
Rajasthan,92,ONSWIND,H33,0.017587432
Rajasthan,92,ONSWIND,H25,0.252931793
Rajasthan,92,ONSWIND,H27,0.270595745
Rajasthan,92,ONSWIND,H24,0.251160326
Rajasthan,92,ONSWIND,H22,0.308180072
Rajasthan,92,ONSWIND,H28,0.1435525
Rajasthan,92,ONSWIND,H23,0.280388768
Rajasthan,92,ONSWIND,H26,0.252918909
Rajasthan,92,ONSWIND,H11,0.053888559
Rajasthan,92,ONSWIND,H13,0.242960204
Rajasthan,92,ONSWIND,H10,0.165082627
Rajasthan,92,ONSWIND,H8,0.341050565
Rajasthan,92,ONSWIND,H14,0.26739
Rajasthan,92,ONSWIND,H9,0.290739548
Rajasthan,92,ONSWIND,H12,0.094806215
Rajasthan,92,ONSWIND,H18,0.271745495
Rajasthan,92,ONSWIND,H20,0.478570386
Rajasthan,92,ONSWIND,H17,0.293047912
