"t","i","r","c","wVC","cap"
2045,"CT-GAS","Tripura","init-2",1539.70724489796,196
2031,"CT-GAS","Tripura","init-1",485.97,42
2048,"CT-GAS","Tripura","init-1",485.97,42
2018,"CT-GAS","Tripura","init-1",485.97,42
2023,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2023,"CT-GAS","Tripura","init-1",485.97,42
2017,"CT-GAS","Tripura","init-2",1539.70724489796,196
2048,"CT-GAS","Tripura","init-2",1539.70724489796,196
2034,"CT-GAS","Tripura","init-1",485.97,42
2039,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2017,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2030,"CT-GAS","Tripura","init-2",1539.70724489796,196
2034,"CT-GAS","Tripura","init-2",1539.70724489796,196
2032,"CT-GAS","Tripura","init-1",485.97,42
2035,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2038,"CT-GAS","Tripura","init-1",485.97,42
2025,"CT-GAS","Tripura","init-2",1539.70724489796,196
2038,"CT-GAS","Tripura","init-2",1539.70724489796,196
2040,"CT-GAS","Tripura","init-2",1539.70724489796,196
2050,"CT-GAS","Tripura","init-1",485.97,42
2049,"CT-GAS","Tripura","init-1",485.97,42
2028,"CT-GAS","Tripura","init-1",485.97,42
2050,"CCGT-GAS","Tripura","init-7",1813.45887323944,852
2041,"CT-GAS","Tripura","init-1",485.97,42
2042,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2049,"CT-GAS","Tripura","init-2",1539.70724489796,196
2021,"CT-GAS","Tripura","init-2",1539.70724489796,196
2049,"CCGT-GAS","Tripura","init-7",1813.45887323944,852
2046,"CCGT-GAS","Tripura","init-7",1813.45887323944,852
2036,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2025,"CT-GAS","Tripura","init-1",485.97,42
2017,"CT-GAS","Tripura","init-1",485.97,42
2042,"CT-GAS","Tripura","init-1",485.97,42
2026,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2022,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2031,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2019,"CT-GAS","Tripura","init-2",1539.70724489796,196
2043,"CT-GAS","Tripura","init-2",1539.70724489796,196
2019,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2025,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2039,"CT-GAS","Tripura","init-2",1539.70724489796,196
2045,"CT-GAS","Tripura","init-1",485.97,42
2046,"CT-GAS","Tripura","init-2",1539.70724489796,196
2026,"CT-GAS","Tripura","init-1",485.97,42
2029,"CT-GAS","Tripura","init-2",1539.70724489796,196
2026,"CT-GAS","Tripura","init-2",1539.70724489796,196
2021,"CT-GAS","Tripura","init-1",485.97,42
2024,"CT-GAS","Tripura","init-2",1539.70724489796,196
2036,"CT-GAS","Tripura","init-2",1539.70724489796,196
2031,"CT-GAS","Tripura","init-2",1539.70724489796,196
2039,"CT-GAS","Tripura","init-1",485.97,42
2034,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2032,"CT-GAS","Tripura","init-2",1539.70724489796,196
2029,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2043,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2037,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2047,"CCGT-GAS","Tripura","init-7",1813.45887323944,852
2032,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2023,"CT-GAS","Tripura","init-2",1539.70724489796,196
2028,"CT-GAS","Tripura","init-2",1539.70724489796,196
2033,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2038,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2041,"CT-GAS","Tripura","init-2",1539.70724489796,196
2037,"CT-GAS","Tripura","init-2",1539.70724489796,196
2018,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2046,"CT-GAS","Tripura","init-1",485.97,42
2050,"CT-GAS","Tripura","init-2",1539.70724489796,196
2020,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2035,"CT-GAS","Tripura","init-2",1539.70724489796,196
2040,"CT-GAS","Tripura","init-1",485.97,42
2048,"CCGT-GAS","Tripura","init-7",1813.45887323944,852
2047,"CT-GAS","Tripura","init-2",1539.70724489796,196
2020,"CT-GAS","Tripura","init-2",1539.70724489796,196
2028,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2027,"CT-GAS","Tripura","init-2",1539.70724489796,196
2030,"CT-GAS","Tripura","init-1",485.97,42
2029,"CT-GAS","Tripura","init-1",485.97,42
2024,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2044,"CT-GAS","Tripura","init-1",485.97,42
2040,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2019,"CT-GAS","Tripura","init-1",485.97,42
2047,"CT-GAS","Tripura","init-1",485.97,42
2042,"CT-GAS","Tripura","init-2",1539.70724489796,196
2037,"CT-GAS","Tripura","init-1",485.97,42
2033,"CT-GAS","Tripura","init-2",1539.70724489796,196
2045,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2022,"CT-GAS","Tripura","init-2",1539.70724489796,196
2022,"CT-GAS","Tripura","init-1",485.97,42
2035,"CT-GAS","Tripura","init-1",485.97,42
2044,"CT-GAS","Tripura","init-2",1539.70724489796,196
2043,"CT-GAS","Tripura","init-1",485.97,42
2020,"CT-GAS","Tripura","init-1",485.97,42
2044,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2033,"CT-GAS","Tripura","init-1",485.97,42
2021,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2031,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2037,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,1000
2035,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3581.48194029851,2680
2034,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2035,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2658.5,500
2018,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2027,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2026,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3581.26525951557,2890
2024,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2033,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2658.5,500
2031,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1369.98,1200
2035,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2022,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1567.37438162544,2830
2032,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,1000
2035,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1369.98,1200
2031,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2033,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3581.48194029851,2680
2017,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2029,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2043,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2037,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2658.5,500
2018,"SUBCRITICAL-COAL","Uttar_Pradesh","init-1",707.29,1000
2034,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2023,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2026,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2626.91637168142,1130
2018,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1072.678,5000
2017,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1567.37438162544,2830
2038,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2021,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2493.27050761421,1970
2021,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2020,"SUBCRITICAL-COAL","Uttar_Pradesh","init-1",707.29,1000
2046,"CCGT-GAS","Uttar_Pradesh","init-7",2712.03,829.78
2028,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2025,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1163.95333333333,3000
2027,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2017,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2030,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1369.98,1200
2048,"CCGT-GAS","Uttar_Pradesh","init-7",2712.03,309.02
2017,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3580.77034090909,3520
2036,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2027,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2019,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3580.77034090909,3520
2031,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,1000
2024,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3580.77034090909,3520
2036,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3353.95727272727,1100
2022,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2493.27050761421,1970
2024,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2038,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,1000
2039,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2041,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,500
2033,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1369.98,1200
2021,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3580.77034090909,3520
2019,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2035,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2025,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2023,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1359.12540983607,1830
2024,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2030,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,2000
2025,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2033,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2039,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2026,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1369.98,1200
2035,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,1000
2021,"SUBCRITICAL-COAL","Uttar_Pradesh","init-1",707.29,1000
2049,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2028,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2033,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,1000
2047,"CCGT-GAS","Uttar_Pradesh","init-7",2712.03,829.78
2018,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2020,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1072.678,5000
2030,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2039,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2030,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3581.48194029851,2680
2040,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2034,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2019,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2021,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1072.678,5000
2048,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2034,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,1000
2024,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1365.28404255319,1410
2045,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2034,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2658.5,500
2037,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2024,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2493.27050761421,1970
2034,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3581.48194029851,2680
2037,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2046,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2032,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3581.48194029851,2680
2032,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2026,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1158.928,2500
2025,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3580.77034090909,3520
2017,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1072.678,5000
2020,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2017,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2493.27050761421,1970
2023,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3580.77034090909,3520
2018,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3580.77034090909,3520
2036,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2022,"SUBCRITICAL-COAL","Uttar_Pradesh","init-1",707.29,1000
2022,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3580.77034090909,3520
2042,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2032,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2038,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2027,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,2000
2044,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2031,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2021,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2024,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1153.71,4000
2038,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2658.5,250
2021,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1567.37438162544,2830
2041,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2029,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1369.98,1200
2029,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,2000
2020,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3580.77034090909,3520
2039,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,1000
2017,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2022,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1072.678,5000
2041,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,1980
2026,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2017,"SUBCRITICAL-COAL","Uttar_Pradesh","init-1",707.29,1000
2043,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2036,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1369.98,1200
2021,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2023,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2020,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2028,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2626.91637168142,1130
2036,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2658.5,500
2020,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2493.27050761421,1970
2029,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2029,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2031,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3581.48194029851,2680
2030,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2030,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2045,"CCGT-GAS","Uttar_Pradesh","init-7",2734.14070515824,939.08
2049,"CCGT-GAS","Uttar_Pradesh","init-7",2712.03,309.02
2023,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2493.27050761421,1970
2026,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2034,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1369.98,1200
2028,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1369.98,1200
2042,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2030,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2626.91637168142,1130
2037,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3353.95727272727,550
2025,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1369.98,1200
2020,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1567.37438162544,2830
2018,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1567.37438162544,2830
2022,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2027,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3581.48194029851,2680
2033,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2019,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1072.678,5000
2050,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2019,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1567.37438162544,2830
2026,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2028,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,2000
2023,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2033,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2020,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2041,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2032,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2658.5,500
2044,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2025,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2626.91637168142,1130
2027,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2626.91637168142,1130
2040,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2019,"SUBCRITICAL-COAL","Uttar_Pradesh","init-1",707.29,1000
2025,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2022,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2019,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2493.27050761421,1970
2036,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,1000
2028,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3581.48194029851,2680
2018,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2040,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2037,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2029,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2626.91637168142,1130
2035,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2027,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1369.98,1200
2019,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2023,"SUBCRITICAL-COAL","Uttar_Pradesh","init-1",707.29,1000
2032,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2040,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,1000
2029,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3581.48194029851,2680
2038,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2036,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2032,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1369.98,1200
2028,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2018,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2493.27050761421,1970
2022,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2031,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2626.91637168142,1130
2023,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1153.71,4000
2047,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2030,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2031,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2021,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2026,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2032,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2027,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2024,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2023,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2050,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2017,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2033,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2044,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2018,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2043,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2019,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2047,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2022,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2029,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2041,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2048,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2049,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2034,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2020,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2046,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2035,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2028,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2040,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2036,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2038,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2037,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2039,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2042,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2045,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2025,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2024,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2023,"SUBCRITICAL-COAL","West_Bengal","init-3",3198.52150159744,3130
2026,"SUBCRITICAL-COAL","West_Bengal","init-2",1665.05128205128,1950
2021,"SUBCRITICAL-COAL","West_Bengal","init-4",3735.9,1365
2019,"SUBCRITICAL-COAL","West_Bengal","init-4",3735.9,1365
2017,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2035,"SUBCRITICAL-COAL","West_Bengal","init-2",1661.93272727273,1100
2025,"SUBCRITICAL-COAL","West_Bengal","init-2",1665.05128205128,1950
2020,"SUBCRITICAL-COAL","West_Bengal","init-2",1700.45306122449,2450
2031,"SUBCRITICAL-COAL","West_Bengal","init-2",1665.05128205128,1950
2020,"SUBCRITICAL-COAL","West_Bengal","init-4",3735.9,1365
2031,"SUBCRITICAL-COAL","West_Bengal","init-3",3529.98,1500
2021,"SUBCRITICAL-COAL","West_Bengal","init-2",1700.45306122449,2450
2022,"SUBCRITICAL-COAL","West_Bengal","init-3",3198.52150159744,3130
2026,"SUBCRITICAL-COAL","West_Bengal","init-3",3529.98,2000
2022,"SUBCRITICAL-COAL","West_Bengal","init-4",3735.9,1365
2035,"SUBCRITICAL-COAL","West_Bengal","init-1",1245.78,500
2018,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2030,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2026,"SUBCRITICAL-COAL","West_Bengal","init-1",1245.78,500
2039,"SUBCRITICAL-COAL","West_Bengal","init-2",1764.56,600
2019,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2038,"SUBCRITICAL-COAL","West_Bengal","init-3",3529.98,1000
2027,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2040,"SUBCRITICAL-COAL","West_Bengal","init-2",1764.56,600
2024,"SUBCRITICAL-COAL","West_Bengal","init-1",1245.78,500
2030,"SUBCRITICAL-COAL","West_Bengal","init-3",3529.98,1500
2035,"SUBCRITICAL-COAL","West_Bengal","init-3",3529.98,1500
2031,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2021,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2033,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2035,"CCGT-GAS","West_Bengal","init-7",3291.54,20
2027,"SUBCRITICAL-COAL","West_Bengal","init-3",3529.98,1500
2023,"SUBCRITICAL-COAL","West_Bengal","init-2",1684.76363636364,2200
2021,"SUBCRITICAL-COAL","West_Bengal","init-1",1245.78,500
2027,"SUBCRITICAL-COAL","West_Bengal","init-1",1245.78,500
2019,"SUBCRITICAL-COAL","West_Bengal","init-1",1245.78,500
2020,"SUBCRITICAL-COAL","West_Bengal","init-3",3198.52150159744,3130
2019,"SUBCRITICAL-COAL","West_Bengal","init-3",3198.52150159744,3130
2030,"SUBCRITICAL-COAL","West_Bengal","init-2",1665.05128205128,1950
2034,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2039,"SUBCRITICAL-COAL","West_Bengal","init-3",3529.98,1000
2037,"SUBCRITICAL-COAL","West_Bengal","init-3",3529.98,1000
2029,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2017,"SUBCRITICAL-COAL","West_Bengal","init-3",3198.52150159744,3130
2023,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2021,"SUBCRITICAL-COAL","West_Bengal","init-3",3198.52150159744,3130
2038,"SUBCRITICAL-COAL","West_Bengal","init-2",1764.56,600
2019,"SUBCRITICAL-COAL","West_Bengal","init-2",1700.45306122449,2450
2023,"SUBCRITICAL-COAL","West_Bengal","init-1",1245.78,500
2018,"SUBCRITICAL-COAL","West_Bengal","init-1",1245.78,500
2040,"SUBCRITICAL-COAL","West_Bengal","init-3",3529.98,1000
2020,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2030,"SUBCRITICAL-COAL","West_Bengal","init-1",1245.78,500
2032,"SUBCRITICAL-COAL","West_Bengal","init-2",1665.05128205128,1950
2017,"SUBCRITICAL-COAL","West_Bengal","init-4",3735.9,1365
2033,"SUBCRITICAL-COAL","West_Bengal","init-2",1677.15333333333,1650
2029,"SUBCRITICAL-COAL","West_Bengal","init-3",3529.98,1500
2029,"SUBCRITICAL-COAL","West_Bengal","init-2",1665.05128205128,1950
2041,"SUBCRITICAL-COAL","West_Bengal","init-3",3529.98,500
2025,"SUBCRITICAL-COAL","West_Bengal","init-4",3735.9,555
2027,"SUBCRITICAL-COAL","West_Bengal","init-2",1665.05128205128,1950
2028,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2018,"SUBCRITICAL-COAL","West_Bengal","init-2",1700.45306122449,2450
