"t","i","r","c","wVC","cap"
2032,"SUBCRITICAL-COAL","Telangana","init-2",1777.32636363636,1100
2026,"SUBCRITICAL-COAL","Telangana","init-2",1814.999375,1600
2029,"SUBCRITICAL-COAL","Telangana","init-2",1814.999375,1600
2033,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2025,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2025,"SUBCRITICAL-COAL","Telangana","init-2",1814.999375,1600
2028,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2028,"SUBCRITICAL-COAL","Telangana","init-2",1814.999375,1600
2022,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2022,"SUBCRITICAL-COAL","Telangana","init-2",1842.0427027027,3700
2027,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2027,"SUBCRITICAL-COAL","Telangana","init-2",1814.999375,1600
2019,"SUBCRITICAL-COAL","Telangana","init-2",1842.0427027027,3700
2035,"SUBCRITICAL-COAL","Telangana","init-2",1777.32636363636,1100
2017,"SUBCRITICAL-COAL","Telangana","init-2",1842.0427027027,3700
2042,"CT-GAS","Tripura","init-2",1539.70724489796,196
2035,"CT-GAS","Tripura","init-2",1539.70724489796,196
2039,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2035,"CT-GAS","Tripura","init-1",485.97,42
2029,"CT-GAS","Tripura","init-1",485.97,42
2023,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2042,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2042,"CT-GAS","Tripura","init-1",485.97,42
2050,"CT-GAS","Tripura","init-2",1539.70724489796,196
2031,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2039,"CT-GAS","Tripura","init-2",1539.70724489796,196
2026,"CT-GAS","Tripura","init-1",485.97,42
2050,"CCGT-GAS","Tripura","init-7",1813.45887323944,852
2039,"CT-GAS","Tripura","init-1",485.97,42
2019,"CT-GAS","Tripura","init-1",485.97,42
2018,"CT-GAS","Tripura","init-1",485.97,42
2022,"CT-GAS","Tripura","init-1",485.97,42
2040,"CT-GAS","Tripura","init-2",1539.70724489796,196
2021,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2043,"CT-GAS","Tripura","init-2",1539.70724489796,196
2040,"CT-GAS","Tripura","init-1",485.97,42
2024,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2027,"CT-GAS","Tripura","init-2",1539.70724489796,196
2020,"CT-GAS","Tripura","init-2",1539.70724489796,196
2035,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2031,"CT-GAS","Tripura","init-2",1539.70724489796,196
2036,"CT-GAS","Tripura","init-1",485.97,42
2030,"CT-GAS","Tripura","init-1",485.97,42
2029,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2049,"CT-GAS","Tripura","init-1",485.97,42
2017,"CT-GAS","Tripura","init-1",485.97,42
2038,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2041,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2017,"CT-GAS","Tripura","init-2",1539.70724489796,196
2033,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2021,"CT-GAS","Tripura","init-2",1539.70724489796,196
2033,"CT-GAS","Tripura","init-1",485.97,42
2037,"CT-GAS","Tripura","init-2",1539.70724489796,196
2025,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2019,"CT-GAS","Tripura","init-2",1539.70724489796,196
2032,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2037,"CT-GAS","Tripura","init-1",485.97,42
2018,"CT-GAS","Tripura","init-2",1539.70724489796,196
2022,"CT-GAS","Tripura","init-2",1539.70724489796,196
2047,"CT-GAS","Tripura","init-2",1539.70724489796,196
2033,"CT-GAS","Tripura","init-2",1539.70724489796,196
2034,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2043,"CT-GAS","Tripura","init-1",485.97,42
2049,"CT-GAS","Tripura","init-2",1539.70724489796,196
2043,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2024,"CT-GAS","Tripura","init-1",485.97,42
2040,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2030,"CT-GAS","Tripura","init-2",1539.70724489796,196
2046,"CT-GAS","Tripura","init-2",1539.70724489796,196
2050,"CT-GAS","Tripura","init-1",485.97,42
2036,"CT-GAS","Tripura","init-2",1539.70724489796,196
2027,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2027,"CT-GAS","Tripura","init-1",485.97,42
2017,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2044,"CT-GAS","Tripura","init-2",1539.70724489796,196
2018,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2020,"CT-GAS","Tripura","init-1",485.97,42
2049,"CCGT-GAS","Tripura","init-7",1813.45887323944,852
2023,"CT-GAS","Tripura","init-1",485.97,42
2030,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2038,"CT-GAS","Tripura","init-2",1539.70724489796,196
2026,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2041,"CT-GAS","Tripura","init-2",1539.70724489796,196
2044,"CT-GAS","Tripura","init-1",485.97,42
2045,"CT-GAS","Tripura","init-2",1539.70724489796,196
2024,"CT-GAS","Tripura","init-2",1539.70724489796,196
2019,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2031,"CT-GAS","Tripura","init-1",485.97,42
2029,"CT-GAS","Tripura","init-2",1539.70724489796,196
2028,"CT-GAS","Tripura","init-2",1539.70724489796,196
2046,"CCGT-GAS","Tripura","init-7",1813.45887323944,852
2045,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2048,"CT-GAS","Tripura","init-1",485.97,42
2047,"CT-GAS","Tripura","init-1",485.97,42
2045,"CT-GAS","Tripura","init-1",485.97,42
2048,"CT-GAS","Tripura","init-2",1539.70724489796,196
2022,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2038,"CT-GAS","Tripura","init-1",485.97,42
2023,"CT-GAS","Tripura","init-2",1539.70724489796,196
2032,"CT-GAS","Tripura","init-1",485.97,42
2028,"CT-GAS","Tripura","init-1",485.97,42
2025,"CT-GAS","Tripura","init-1",485.97,42
2034,"CT-GAS","Tripura","init-2",1539.70724489796,196
2020,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2044,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2028,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2025,"CT-GAS","Tripura","init-2",1539.70724489796,196
2032,"CT-GAS","Tripura","init-2",1539.70724489796,196
2046,"CT-GAS","Tripura","init-1",485.97,42
2026,"CT-GAS","Tripura","init-2",1539.70724489796,196
2037,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2036,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2048,"CCGT-GAS","Tripura","init-7",1813.45887323944,852
2034,"CT-GAS","Tripura","init-1",485.97,42
2021,"CT-GAS","Tripura","init-1",485.97,42
2047,"CCGT-GAS","Tripura","init-7",1813.45887323944,852
2041,"CT-GAS","Tripura","init-1",485.97,42
2042,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2030,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3357.27777777778,3600
2024,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2025,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1222.8180952381,4200
2020,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",2132.87048780488,2050
2031,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2017,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3399.13063063063,4440
2021,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2030,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1233.36125,3200
2017,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",2132.87048780488,2050
2032,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2023,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2019,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1218.18859348199,5830
2038,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2026,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2036,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1270.62090909091,2200
2038,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,1000
2022,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3399.13063063063,4440
2025,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2040,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2038,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2021,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3399.13063063063,4440
2038,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2658.5,250
2022,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1218.18859348199,5830
2043,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2024,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2022,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",2132.87048780488,2050
2020,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1218.18859348199,5830
2020,"SUBCRITICAL-COAL","Uttar_Pradesh","init-1",727.92,2000
2023,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3399.13063063063,4440
2030,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",2288.51,210
2020,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3399.13063063063,4440
2019,"SUBCRITICAL-COAL","Uttar_Pradesh","init-1",727.92,2000
2034,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2019,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3399.13063063063,4440
2026,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2030,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2025,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3399.13063063063,4440
2018,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2028,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2027,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3357.27777777778,3600
2021,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",2132.87048780488,2050
2041,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2018,"SUBCRITICAL-COAL","Uttar_Pradesh","init-1",727.92,2000
2022,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2018,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2022,"SUBCRITICAL-COAL","Uttar_Pradesh","init-1",727.92,2000
2039,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2017,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2044,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2029,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3357.27777777778,3600
2024,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3399.13063063063,4440
2023,"SUBCRITICAL-COAL","Uttar_Pradesh","init-1",707.29,1000
2038,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2023,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",2308.49,1050
2039,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,1000
2027,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2024,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2039,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2027,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2031,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2039,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2021,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2021,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2034,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3436.35899371069,3180
2025,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",2288.51,210
2033,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2049,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2027,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",2288.51,210
2027,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1233.36125,3200
2019,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",2132.87048780488,2050
2029,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2050,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2027,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2023,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2024,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1208.8522181146,5410
2031,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",2288.51,210
2041,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,500
2024,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",2308.49,1050
2017,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2041,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2046,"CCGT-GAS","Uttar_Pradesh","init-7",2712.03,829.78
2021,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1218.18859348199,5830
2021,"SUBCRITICAL-COAL","Uttar_Pradesh","init-1",727.92,2000
2040,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,1000
2017,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1218.18859348199,5830
2035,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2019,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2044,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2022,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2020,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2019,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2029,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2040,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2033,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2037,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3022.78714285714,1050
2037,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,1000
2043,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2032,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3436.35899371069,3180
2045,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2017,"SUBCRITICAL-COAL","Uttar_Pradesh","init-1",727.92,2000
2035,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2036,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2018,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2029,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",2288.51,210
2036,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2031,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3357.27777777778,3600
2031,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2049,"CCGT-GAS","Uttar_Pradesh","init-7",2712.03,309.02
2034,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2026,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2034,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2042,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2033,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1270.62090909091,2200
2028,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2032,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2033,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3436.35899371069,3180
2019,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2037,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2028,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3357.27777777778,3600
2020,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2025,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2030,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2046,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2018,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3399.13063063063,4440
2037,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2036,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3136.626875,1600
2025,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2048,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2026,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",2288.51,210
2031,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1270.62090909091,2200
2023,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2035,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2023,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1218.18859348199,5830
2040,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2028,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1233.36125,3200
2035,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3436.35899371069,3180
2033,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2030,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2029,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2026,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3369.47112860892,3810
2028,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2048,"CCGT-GAS","Uttar_Pradesh","init-7",2712.03,309.02
2022,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2028,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",2288.51,210
2032,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2047,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2034,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1270.62090909091,2200
2041,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,1980
2029,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1233.36125,3200
2036,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2032,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1270.62090909091,2200
2047,"CCGT-GAS","Uttar_Pradesh","init-7",2712.03,829.78
2017,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2018,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",2132.87048780488,2050
2020,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2018,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1218.18859348199,5830
2035,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1270.62090909091,2200
2045,"CCGT-GAS","Uttar_Pradesh","init-7",2734.14070515824,939.08
2037,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2026,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1227.3772972973,3700
2032,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2026,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2030,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2040,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2017,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2024,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2046,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2023,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2043,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2033,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2036,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2019,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2034,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2038,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2041,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2027,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2025,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2031,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2042,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2044,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2020,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2047,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2035,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2039,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2048,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2021,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2049,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2045,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2029,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2018,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2050,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2022,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2037,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2028,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2023,"SUBCRITICAL-COAL","West_Bengal","init-3",1668.78703703704,2700
2039,"SUBCRITICAL-COAL","West_Bengal","init-4",3554.6904,2500
2027,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2034,"SUBCRITICAL-COAL","West_Bengal","init-3",1679.6115625,1600
2017,"SUBCRITICAL-COAL","West_Bengal","init-4",3236.0932883187,7405
2023,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2019,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1340
2034,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,250
2028,"SUBCRITICAL-COAL","West_Bengal","init-4",3194.51534883721,4300
2020,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2018,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2018,"SUBCRITICAL-COAL","West_Bengal","init-4",3236.0932883187,7405
2027,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,710
2034,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2031,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2024,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1130
2031,"SUBCRITICAL-COAL","West_Bengal","init-4",3194.51534883721,4300
2033,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2024,"SUBCRITICAL-COAL","West_Bengal","init-4",3208.09062948207,6275
2026,"SUBCRITICAL-COAL","West_Bengal","init-4",3229.45958333333,4800
2025,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2034,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2018,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1340
2029,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2027,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2024,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2039,"SUBCRITICAL-COAL","West_Bengal","init-3",1764.56,600
2028,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2023,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1340
2022,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2021,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2026,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2041,"SUBCRITICAL-COAL","West_Bengal","init-4",3529.98,1100
2019,"SUBCRITICAL-COAL","West_Bengal","init-4",3236.0932883187,7405
2021,"SUBCRITICAL-COAL","West_Bengal","init-4",3236.0932883187,7405
2020,"SUBCRITICAL-COAL","West_Bengal","init-4",3236.0932883187,7405
2026,"SUBCRITICAL-COAL","West_Bengal","init-3",1651.46734693878,2450
2031,"SUBCRITICAL-COAL","West_Bengal","init-3",1651.46734693878,2450
2027,"SUBCRITICAL-COAL","West_Bengal","init-3",1651.46734693878,2450
2024,"SUBCRITICAL-COAL","West_Bengal","init-3",1668.78703703704,2700
2024,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2017,"SUBCRITICAL-COAL","West_Bengal","init-3",1683.17118644068,2950
2025,"SUBCRITICAL-COAL","West_Bengal","init-3",1651.46734693878,2450
2021,"SUBCRITICAL-COAL","West_Bengal","init-3",1683.17118644068,2950
2025,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1130
2029,"SUBCRITICAL-COAL","West_Bengal","init-3",1651.46734693878,2450
2035,"SUBCRITICAL-COAL","West_Bengal","init-3",1650.18407407407,1350
2035,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2023,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2028,"SUBCRITICAL-COAL","West_Bengal","init-3",1651.46734693878,2450
2033,"SUBCRITICAL-COAL","West_Bengal","init-4",3153.9115,4000
2033,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2037,"SUBCRITICAL-COAL","West_Bengal","init-3",1764.56,600
2018,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2026,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1130
2029,"SUBCRITICAL-COAL","West_Bengal","init-4",3194.51534883721,4300
2030,"SUBCRITICAL-COAL","West_Bengal","init-3",1651.46734693878,2450
2040,"SUBCRITICAL-COAL","West_Bengal","init-4",3529.98,1600
2030,"SUBCRITICAL-COAL","West_Bengal","init-4",3194.51534883721,4300
2035,"CCGT-GAS","West_Bengal","init-7",3291.54,20
2035,"SUBCRITICAL-COAL","West_Bengal","init-4",3153.9115,4000
2031,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,500
2030,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2031,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2033,"SUBCRITICAL-COAL","West_Bengal","init-3",1666.80289473684,1900
2022,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1340
2020,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2020,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1340
2038,"SUBCRITICAL-COAL","West_Bengal","init-4",3554.6904,2500
2026,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2038,"SUBCRITICAL-COAL","West_Bengal","init-3",1764.56,600
2029,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,710
