"t","i","r","c","wVC","cap"
2033,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2017,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2017,"SUBCRITICAL-COAL","Telangana","init-2",1842.0427027027,3700
2034,"SUBCRITICAL-COAL","Telangana","init-2",1823.27870967742,3100
2031,"SUBCRITICAL-COAL","Telangana","init-2",1842.0427027027,3700
2028,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2028,"SUBCRITICAL-COAL","Telangana","init-2",1842.0427027027,3700
2026,"SUBCRITICAL-COAL","Telangana","init-2",1842.0427027027,3700
2025,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2025,"SUBCRITICAL-COAL","Telangana","init-2",1842.0427027027,3700
2023,"SUBCRITICAL-COAL","Telangana","init-2",1842.0427027027,3700
2022,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2022,"SUBCRITICAL-COAL","Telangana","init-2",1842.0427027027,3700
2019,"SUBCRITICAL-COAL","Telangana","init-2",1842.0427027027,3700
2040,"SUBCRITICAL-COAL","Telangana","init-1",1489.64,1200
2040,"SUBCRITICAL-COAL","Telangana","init-2",1590.19,600
2031,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2030,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2030,"SUBCRITICAL-COAL","Telangana","init-2",1842.0427027027,3700
2027,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2035,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2039,"SUBCRITICAL-COAL","Telangana","init-1",1489.64,1200
2024,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2038,"SUBCRITICAL-COAL","Telangana","init-1",1489.64,1200
2038,"SUBCRITICAL-COAL","Telangana","init-2",1730.04909090909,1100
2021,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2021,"SUBCRITICAL-COAL","Telangana","init-2",1842.0427027027,3700
2018,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2018,"SUBCRITICAL-COAL","Telangana","init-2",1842.0427027027,3700
2032,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2032,"SUBCRITICAL-COAL","Telangana","init-2",1842.0427027027,3700
2029,"SUBCRITICAL-COAL","Telangana","init-2",1842.0427027027,3700
2029,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2050,"CT-GAS","Tripura","init-2",1539.70724489796,196
2043,"CT-GAS","Tripura","init-2",1539.70724489796,196
2023,"CT-GAS","Tripura","init-2",1539.70724489796,196
2050,"CT-GAS","Tripura","init-1",485.97,42
2044,"CT-GAS","Tripura","init-2",1539.70724489796,196
2039,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2038,"CT-GAS","Tripura","init-2",1539.70724489796,196
2023,"CT-GAS","Tripura","init-1",485.97,42
2026,"CT-GAS","Tripura","init-2",1539.70724489796,196
2049,"CCGT-GAS","Tripura","init-7",1813.45887323944,852
2044,"CT-GAS","Tripura","init-1",485.97,42
2034,"CT-GAS","Tripura","init-2",1539.70724489796,196
2018,"CT-GAS","Tripura","init-2",1539.70724489796,196
2036,"CT-GAS","Tripura","init-2",1539.70724489796,196
2047,"CCGT-GAS","Tripura","init-7",1813.45887323944,852
2028,"CT-GAS","Tripura","init-2",1539.70724489796,196
2043,"CT-GAS","Tripura","init-1",485.97,42
2049,"CT-GAS","Tripura","init-2",1539.70724489796,196
2033,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2046,"CCGT-GAS","Tripura","init-7",1813.45887323944,852
2017,"CT-GAS","Tripura","init-1",485.97,42
2040,"CT-GAS","Tripura","init-2",1539.70724489796,196
2047,"CT-GAS","Tripura","init-2",1539.70724489796,196
2019,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2031,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2025,"CT-GAS","Tripura","init-1",485.97,42
2038,"CT-GAS","Tripura","init-1",485.97,42
2029,"CT-GAS","Tripura","init-1",485.97,42
2020,"CT-GAS","Tripura","init-2",1539.70724489796,196
2021,"CT-GAS","Tripura","init-2",1539.70724489796,196
2036,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2044,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2045,"CT-GAS","Tripura","init-2",1539.70724489796,196
2041,"CT-GAS","Tripura","init-2",1539.70724489796,196
2048,"CCGT-GAS","Tripura","init-7",1813.45887323944,852
2032,"CT-GAS","Tripura","init-2",1539.70724489796,196
2023,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2028,"CT-GAS","Tripura","init-1",485.97,42
2040,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2049,"CT-GAS","Tripura","init-1",485.97,42
2029,"CT-GAS","Tripura","init-2",1539.70724489796,196
2028,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2030,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2045,"CT-GAS","Tripura","init-1",485.97,42
2020,"CT-GAS","Tripura","init-1",485.97,42
2035,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2042,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2033,"CT-GAS","Tripura","init-2",1539.70724489796,196
2042,"CT-GAS","Tripura","init-2",1539.70724489796,196
2022,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2031,"CT-GAS","Tripura","init-2",1539.70724489796,196
2021,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2017,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2030,"CT-GAS","Tripura","init-2",1539.70724489796,196
2050,"CCGT-GAS","Tripura","init-7",1813.45887323944,852
2032,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2048,"CT-GAS","Tripura","init-1",485.97,42
2041,"CT-GAS","Tripura","init-1",485.97,42
2029,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2018,"CT-GAS","Tripura","init-1",485.97,42
2040,"CT-GAS","Tripura","init-1",485.97,42
2047,"CT-GAS","Tripura","init-1",485.97,42
2030,"CT-GAS","Tripura","init-1",485.97,42
2024,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2034,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2032,"CT-GAS","Tripura","init-1",485.97,42
2026,"CT-GAS","Tripura","init-1",485.97,42
2037,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2037,"CT-GAS","Tripura","init-1",485.97,42
2021,"CT-GAS","Tripura","init-1",485.97,42
2024,"CT-GAS","Tripura","init-2",1539.70724489796,196
2022,"CT-GAS","Tripura","init-2",1539.70724489796,196
2033,"CT-GAS","Tripura","init-1",485.97,42
2026,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2042,"CT-GAS","Tripura","init-1",485.97,42
2038,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2036,"CT-GAS","Tripura","init-1",485.97,42
2031,"CT-GAS","Tripura","init-1",485.97,42
2025,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2048,"CT-GAS","Tripura","init-2",1539.70724489796,196
2043,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2020,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2045,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2019,"CT-GAS","Tripura","init-2",1539.70724489796,196
2037,"CT-GAS","Tripura","init-2",1539.70724489796,196
2027,"CT-GAS","Tripura","init-2",1539.70724489796,196
2025,"CT-GAS","Tripura","init-2",1539.70724489796,196
2046,"CT-GAS","Tripura","init-1",485.97,42
2039,"CT-GAS","Tripura","init-2",1539.70724489796,196
2027,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2039,"CT-GAS","Tripura","init-1",485.97,42
2035,"CT-GAS","Tripura","init-1",485.97,42
2024,"CT-GAS","Tripura","init-1",485.97,42
2022,"CT-GAS","Tripura","init-1",485.97,42
2035,"CT-GAS","Tripura","init-2",1539.70724489796,196
2041,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2018,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2019,"CT-GAS","Tripura","init-1",485.97,42
2017,"CT-GAS","Tripura","init-2",1539.70724489796,196
2027,"CT-GAS","Tripura","init-1",485.97,42
2046,"CT-GAS","Tripura","init-2",1539.70724489796,196
2034,"CT-GAS","Tripura","init-1",485.97,42
2031,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2017,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2018,"SUBCRITICAL-COAL","Uttar_Pradesh","init-1",707.29,1000
2031,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2035,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3580.77034090909,3520
2027,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2493.27050761421,1970
2024,"SUBCRITICAL-COAL","Uttar_Pradesh","init-1",707.29,1000
2047,"CCGT-GAS","Uttar_Pradesh","init-7",2712.03,829.78
2021,"SUBCRITICAL-COAL","Uttar_Pradesh","init-1",707.29,1000
2039,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2026,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2037,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3353.95727272727,550
2050,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2027,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3580.77034090909,3520
2024,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2025,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2032,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3580.77034090909,3520
2027,"SUBCRITICAL-COAL","Uttar_Pradesh","init-1",707.29,1000
2035,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2658.5,500
2020,"SUBCRITICAL-COAL","Uttar_Pradesh","init-1",707.29,1000
2032,"SUBCRITICAL-COAL","Uttar_Pradesh","init-1",707.29,1000
2033,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2023,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3580.77034090909,3520
2037,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2658.5,500
2044,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2033,"SUBCRITICAL-COAL","Uttar_Pradesh","init-1",707.29,1000
2030,"SUBCRITICAL-COAL","Uttar_Pradesh","init-1",707.29,1000
2023,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2028,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1567.37438162544,2830
2041,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,500
2034,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2048,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2043,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2040,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2028,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2028,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2027,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2036,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2024,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2027,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2021,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2022,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2031,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1567.37438162544,2830
2022,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2020,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2032,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2442.22194029851,1340
2034,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2036,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2027,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1072.678,5000
2042,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2047,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2025,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3580.77034090909,3520
2022,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3580.77034090909,3520
2026,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2031,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1072.678,5000
2023,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2019,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2019,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2035,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1369.98,1200
2033,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2039,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,2000
2017,"SUBCRITICAL-COAL","Uttar_Pradesh","init-1",707.29,1000
2032,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2029,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2024,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3580.77034090909,3520
2042,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2025,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2036,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2029,"SUBCRITICAL-COAL","Uttar_Pradesh","init-1",707.29,1000
2018,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1567.37438162544,2830
2022,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2037,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2020,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2027,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1567.37438162544,2830
2026,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1567.37438162544,2830
2026,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2493.27050761421,1970
2017,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2030,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2038,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2017,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1072.678,5000
2020,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3580.77034090909,3520
2028,"SUBCRITICAL-COAL","Uttar_Pradesh","init-1",707.29,1000
2031,"SUBCRITICAL-COAL","Uttar_Pradesh","init-1",707.29,1000
2028,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1072.678,5000
2024,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2029,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1072.678,5000
2026,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1072.678,5000
2030,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3580.77034090909,3520
2026,"SUBCRITICAL-COAL","Uttar_Pradesh","init-1",707.29,1000
2030,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2025,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1567.37438162544,2830
2022,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2493.27050761421,1970
2019,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1072.678,5000
2029,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2026,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2038,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2019,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3580.77034090909,3520
2023,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2040,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2034,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2029,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1567.37438162544,2830
2019,"SUBCRITICAL-COAL","Uttar_Pradesh","init-1",707.29,1000
2022,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1072.678,5000
2024,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1072.678,5000
2021,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1072.678,5000
2040,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2049,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2048,"CCGT-GAS","Uttar_Pradesh","init-7",2712.03,309.02
2025,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2018,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1072.678,5000
2018,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3580.77034090909,3520
2032,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1072.678,5000
2032,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1567.37438162544,2830
2046,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2035,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1163.95333333333,3000
2023,"SUBCRITICAL-COAL","Uttar_Pradesh","init-1",707.29,1000
2036,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1158.928,2500
2030,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2041,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,1980
2020,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1567.37438162544,2830
2027,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2017,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1567.37438162544,2830
2036,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3389.95267175573,1310
2031,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2493.27050761421,1970
2037,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2021,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2043,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2037,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2041,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2025,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1072.678,5000
2022,"SUBCRITICAL-COAL","Uttar_Pradesh","init-1",707.29,1000
2022,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1567.37438162544,2830
2045,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2040,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,2000
2037,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,2000
2029,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2033,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1153.71,4000
2030,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2493.27050761421,1970
2017,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2021,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2020,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2033,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3580.77034090909,3520
2029,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2493.27050761421,1970
2034,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2442.22194029851,1340
2031,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2024,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2493.27050761421,1970
2021,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1567.37438162544,2830
2021,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3580.77034090909,3520
2028,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2036,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2658.5,500
2035,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2018,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2493.27050761421,1970
2038,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2017,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2493.27050761421,1970
2033,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2442.22194029851,1340
2032,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2018,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2034,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1365.28404255319,1410
2020,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1072.678,5000
2026,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3580.77034090909,3520
2034,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3580.77034090909,3520
2035,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2021,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2493.27050761421,1970
2019,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1567.37438162544,2830
2046,"CCGT-GAS","Uttar_Pradesh","init-7",2712.03,829.78
2017,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3580.77034090909,3520
2030,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1567.37438162544,2830
2033,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1359.12540983607,1830
2045,"CCGT-GAS","Uttar_Pradesh","init-7",2734.14070515824,939.08
2028,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3580.77034090909,3520
2025,"SUBCRITICAL-COAL","Uttar_Pradesh","init-1",707.29,1000
2019,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2032,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2025,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2493.27050761421,1970
2038,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,2000
2023,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1567.37438162544,2830
2039,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2030,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1072.678,5000
2044,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2018,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2035,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2019,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2493.27050761421,1970
2039,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2036,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1369.98,1200
2023,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2493.27050761421,1970
2049,"CCGT-GAS","Uttar_Pradesh","init-7",2712.03,309.02
2020,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2493.27050761421,1970
2023,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1072.678,5000
2018,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2028,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2493.27050761421,1970
2034,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1153.71,4000
2029,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3580.77034090909,3520
2038,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2658.5,250
2024,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1567.37438162544,2830
2041,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2033,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2031,"SUBCRITICAL-COAL","Uttar_Pradesh","init-5",3580.77034090909,3520
2050,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2024,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2048,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2031,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2033,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2020,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2046,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2017,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2019,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2036,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2038,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2034,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2037,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2021,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2043,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2025,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2026,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2022,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2042,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2040,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2029,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2023,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2035,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2045,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2027,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2044,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2018,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2032,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2041,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2049,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2039,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2028,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2047,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2030,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2032,"SUBCRITICAL-COAL","West_Bengal","init-3",2893.11978618421,6080
2019,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2031,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2030,"SUBCRITICAL-COAL","West_Bengal","init-3",2893.11978618421,6080
2027,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1340
2018,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1340
2039,"SUBCRITICAL-COAL","West_Bengal","init-4",3735.9,300
2021,"SUBCRITICAL-COAL","West_Bengal","init-3",2893.11978618421,6080
2032,"SUBCRITICAL-COAL","West_Bengal","init-2",1559.02037037037,2700
2035,"SUBCRITICAL-COAL","West_Bengal","init-3",3089.0242578125,5120
2018,"SUBCRITICAL-COAL","West_Bengal","init-2",1559.02037037037,2700
2027,"SUBCRITICAL-COAL","West_Bengal","init-3",2893.11978618421,6080
