t,i,r,c,wVC,cap
2061,CCGT-GAS,Gujarat,init-6,4042.01,1247
2061,CCGT-GAS,Gujarat,init-2,1173.549218,563
2061,CCGT-GAS,Gujarat,init-7,4962.01,1529
2061,CCGT-GAS,Haryana,init-7,1381.97,372
2061,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,25
2061,DIESEL,Karnataka,init-7,2408.04,25.2
2061,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2061,DIESEL,Kerala,init-7,2408.04,159.96
2061,CCGT-GAS,Maharashtra,init-2,2505.23,388
2061,CCGT-GAS,Maharashtra,init-1,1062.01,1967.08
2061,DIESEL,Manipur,init-7,2408.04,36
2061,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2061,CCGT-GAS,Rajasthan,init-2,1562.03,330
2061,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2061,CCGT-GAS,Tamil_Nadu,init-7,5825.218664,987.8
2061,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2061,CCGT-GAS,Tripura,init-7,1813.458873,852
2061,CT-GAS,Tripura,init-2,1539.707245,196
2061,CT-GAS,Tripura,init-1,485.97,42
2061,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2061,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2062,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2062,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2062,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2062,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2062,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2062,CCGT-GAS,Assam,init-7,2701.97,315.5
2062,CT-GAS,Assam,init-7,1556,20
2062,CCGT-GAS,Delhi,init-1,582.03,102
2062,CCGT-GAS,Delhi,init-2,2619.296675,1955
2062,CCGT-GAS,Goa,init-7,2505.23,48
2062,CCGT-GAS,Gujarat,init-4,2542.02,160
2062,CCGT-GAS,Gujarat,init-1,791.99,350
2062,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2062,CCGT-GAS,Gujarat,init-6,4042.01,1247
2062,CCGT-GAS,Gujarat,init-2,1173.549218,563
2062,CCGT-GAS,Gujarat,init-7,4962.01,1529
2062,CCGT-GAS,Haryana,init-7,1381.97,372
2062,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,25
2062,DIESEL,Karnataka,init-7,2408.04,25.2
2062,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2062,DIESEL,Kerala,init-7,2408.04,159.96
2062,CCGT-GAS,Maharashtra,init-2,2505.23,388
2062,CCGT-GAS,Maharashtra,init-1,1062.01,1967.08
2062,DIESEL,Manipur,init-7,2408.04,36
2062,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2062,CCGT-GAS,Rajasthan,init-2,1562.03,330
2062,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2062,CCGT-GAS,Tamil_Nadu,init-7,5825.218664,987.8
2062,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2062,CCGT-GAS,Tripura,init-7,1813.458873,852
2062,CT-GAS,Tripura,init-2,1539.707245,196
2062,CT-GAS,Tripura,init-1,485.97,42
2062,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2062,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2063,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2063,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2063,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2063,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2063,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2063,CCGT-GAS,Assam,init-7,2701.97,315.5
2063,CT-GAS,Assam,init-7,1556,20
2063,CCGT-GAS,Delhi,init-1,582.03,102
2063,CCGT-GAS,Delhi,init-2,2619.296675,1955
2063,CCGT-GAS,Goa,init-7,2505.23,48
2063,CCGT-GAS,Gujarat,init-4,2542.02,160
2063,CCGT-GAS,Gujarat,init-1,791.99,350
2063,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2063,CCGT-GAS,Gujarat,init-6,4042.01,1247
2063,CCGT-GAS,Gujarat,init-2,1173.549218,563
2063,CCGT-GAS,Gujarat,init-7,4962.01,1529
2063,CCGT-GAS,Haryana,init-7,1381.97,372
2063,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,25
2063,DIESEL,Karnataka,init-7,2408.04,25.2
2063,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2063,DIESEL,Kerala,init-7,2408.04,159.96
2063,CCGT-GAS,Maharashtra,init-2,2505.23,388
2063,CCGT-GAS,Maharashtra,init-1,1062.01,1967.08
2063,DIESEL,Manipur,init-7,2408.04,36
2063,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2063,CCGT-GAS,Rajasthan,init-2,1562.03,330
2063,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2063,CCGT-GAS,Tamil_Nadu,init-7,5825.218664,987.8
2063,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2063,CCGT-GAS,Tripura,init-7,1813.458873,852
2063,CT-GAS,Tripura,init-2,1539.707245,196
2063,CT-GAS,Tripura,init-1,485.97,42
2063,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2063,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2064,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2064,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2064,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2064,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2064,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2064,CCGT-GAS,Assam,init-7,2701.97,315.5
2064,CT-GAS,Assam,init-7,1556,20
2064,CCGT-GAS,Delhi,init-1,582.03,102
2064,CCGT-GAS,Delhi,init-2,2619.296675,1955
2064,CCGT-GAS,Goa,init-7,2505.23,48
2064,CCGT-GAS,Gujarat,init-4,2542.02,160
2064,CCGT-GAS,Gujarat,init-1,791.99,350
2064,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2064,CCGT-GAS,Gujarat,init-6,4042.01,1247
2064,CCGT-GAS,Gujarat,init-2,1173.549218,563
2064,CCGT-GAS,Gujarat,init-7,4962.01,1529
2064,CCGT-GAS,Haryana,init-7,1381.97,372
2064,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,25
2064,DIESEL,Karnataka,init-7,2408.04,25.2
2064,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2064,DIESEL,Kerala,init-7,2408.04,159.96
2064,CCGT-GAS,Maharashtra,init-2,2505.23,388
2064,CCGT-GAS,Maharashtra,init-1,1062.01,1967.08
2064,DIESEL,Manipur,init-7,2408.04,36
2064,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2064,CCGT-GAS,Rajasthan,init-2,1562.03,330
2064,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2064,CCGT-GAS,Tamil_Nadu,init-7,5825.218664,987.8
2064,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2064,CCGT-GAS,Tripura,init-7,1813.458873,852
2064,CT-GAS,Tripura,init-2,1539.707245,196
2064,CT-GAS,Tripura,init-1,485.97,42
2064,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2064,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2065,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2065,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2065,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2065,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2065,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2065,CCGT-GAS,Assam,init-7,2701.97,315.5
2065,CT-GAS,Assam,init-7,1556,20
2065,CCGT-GAS,Delhi,init-1,582.03,102
2065,CCGT-GAS,Delhi,init-2,2619.296675,1955
2065,CCGT-GAS,Goa,init-7,2505.23,48
2065,CCGT-GAS,Gujarat,init-4,2542.02,160
2065,CCGT-GAS,Gujarat,init-1,791.99,350
2065,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2065,CCGT-GAS,Gujarat,init-6,4042.01,1247
2065,CCGT-GAS,Gujarat,init-2,1173.549218,563
2065,CCGT-GAS,Gujarat,init-7,4962.01,1529
2065,CCGT-GAS,Haryana,init-7,1381.97,372
2065,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,25
2065,DIESEL,Karnataka,init-7,2408.04,25.2
2065,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2065,DIESEL,Kerala,init-7,2408.04,159.96
2065,CCGT-GAS,Maharashtra,init-2,2505.23,388
2065,CCGT-GAS,Maharashtra,init-1,1062.01,1967.08
2065,DIESEL,Manipur,init-7,2408.04,36
2065,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2065,CCGT-GAS,Rajasthan,init-2,1562.03,330
2065,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2065,CCGT-GAS,Tamil_Nadu,init-7,5825.218664,987.8
2065,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2065,CCGT-GAS,Tripura,init-7,1813.458873,852
2065,CT-GAS,Tripura,init-2,1539.707245,196
2065,CT-GAS,Tripura,init-1,485.97,42
2065,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2065,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2066,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2066,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2066,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2066,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2066,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2066,CCGT-GAS,Assam,init-7,2701.97,315.5
2066,CT-GAS,Assam,init-7,1556,20
2066,CCGT-GAS,Delhi,init-1,582.03,102
2066,CCGT-GAS,Delhi,init-2,2619.296675,1955
2066,CCGT-GAS,Goa,init-7,2505.23,48
2066,CCGT-GAS,Gujarat,init-4,2542.02,160
2066,CCGT-GAS,Gujarat,init-1,791.99,350
2066,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2066,CCGT-GAS,Gujarat,init-6,4042.01,1247
2066,CCGT-GAS,Gujarat,init-2,1173.549218,563
2066,CCGT-GAS,Gujarat,init-7,4962.01,1529
2066,CCGT-GAS,Haryana,init-7,1381.97,372
2066,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,25
2066,DIESEL,Karnataka,init-7,2408.04,25.2
2066,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2066,DIESEL,Kerala,init-7,2408.04,159.96
2066,CCGT-GAS,Maharashtra,init-2,2505.23,388
2066,CCGT-GAS,Maharashtra,init-1,1062.01,1967.08
2066,DIESEL,Manipur,init-7,2408.04,36
2066,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2066,CCGT-GAS,Rajasthan,init-2,1562.03,330
2066,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2066,CCGT-GAS,Tamil_Nadu,init-7,5825.218664,987.8
2066,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2066,CCGT-GAS,Tripura,init-7,1813.458873,852
2066,CT-GAS,Tripura,init-2,1539.707245,196
2066,CT-GAS,Tripura,init-1,485.97,42
2066,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2066,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2067,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2067,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2067,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2067,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2067,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2067,CCGT-GAS,Assam,init-7,2701.97,315.5
2067,CT-GAS,Assam,init-7,1556,20
2067,CCGT-GAS,Delhi,init-1,582.03,102
2067,CCGT-GAS,Delhi,init-2,2619.296675,1955
2067,CCGT-GAS,Goa,init-7,2505.23,48
2067,CCGT-GAS,Gujarat,init-4,2542.02,160
2067,CCGT-GAS,Gujarat,init-1,791.99,350
2067,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2067,CCGT-GAS,Gujarat,init-6,4042.01,1247
2067,CCGT-GAS,Gujarat,init-2,1173.549218,563
2067,CCGT-GAS,Gujarat,init-7,4962.01,1529
2067,CCGT-GAS,Haryana,init-7,1381.97,372
2067,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,25
2067,DIESEL,Karnataka,init-7,2408.04,25.2
2067,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2067,DIESEL,Kerala,init-7,2408.04,159.96
2067,CCGT-GAS,Maharashtra,init-2,2505.23,388
2067,CCGT-GAS,Maharashtra,init-1,1062.01,1967.08
2067,DIESEL,Manipur,init-7,2408.04,36
2067,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2067,CCGT-GAS,Rajasthan,init-2,1562.03,330
2067,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2067,CCGT-GAS,Tamil_Nadu,init-7,5825.218664,987.8
2067,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2067,CCGT-GAS,Tripura,init-7,1813.458873,852
2067,CT-GAS,Tripura,init-2,1539.707245,196
2067,CT-GAS,Tripura,init-1,485.97,42
2067,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2067,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2068,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2068,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2068,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2068,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2068,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2068,CCGT-GAS,Assam,init-7,2701.97,315.5
2068,CT-GAS,Assam,init-7,1556,20
2068,CCGT-GAS,Delhi,init-1,582.03,102
2068,CCGT-GAS,Delhi,init-2,2619.296675,1955
2068,CCGT-GAS,Goa,init-7,2505.23,48
2068,CCGT-GAS,Gujarat,init-4,2542.02,160
2068,CCGT-GAS,Gujarat,init-1,791.99,350
2068,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2068,CCGT-GAS,Gujarat,init-6,4042.01,1247
2068,CCGT-GAS,Gujarat,init-2,1173.549218,563
2068,CCGT-GAS,Gujarat,init-7,4962.01,1529
2068,CCGT-GAS,Haryana,init-7,1381.97,372
2068,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,25
2068,DIESEL,Karnataka,init-7,2408.04,25.2
2068,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2068,DIESEL,Kerala,init-7,2408.04,159.96
2068,CCGT-GAS,Maharashtra,init-2,2505.23,388
2068,CCGT-GAS,Maharashtra,init-1,1062.01,1967.08
2068,DIESEL,Manipur,init-7,2408.04,36
2068,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2068,CCGT-GAS,Rajasthan,init-2,1562.03,330
2068,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2068,CCGT-GAS,Tamil_Nadu,init-7,5825.218664,987.8
2068,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2068,CCGT-GAS,Tripura,init-7,1813.458873,852
2068,CT-GAS,Tripura,init-2,1539.707245,196
2068,CT-GAS,Tripura,init-1,485.97,42
2068,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2068,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2069,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2069,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2069,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2069,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2069,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2069,CCGT-GAS,Assam,init-7,2701.97,315.5
2069,CT-GAS,Assam,init-7,1556,20
2069,CCGT-GAS,Delhi,init-1,582.03,102
2069,CCGT-GAS,Delhi,init-2,2619.296675,1955
2069,CCGT-GAS,Goa,init-7,2505.23,48
2069,CCGT-GAS,Gujarat,init-4,2542.02,160
2069,CCGT-GAS,Gujarat,init-1,791.99,350
2069,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2069,CCGT-GAS,Gujarat,init-6,4042.01,1247
2069,CCGT-GAS,Gujarat,init-2,1173.549218,563
2069,CCGT-GAS,Gujarat,init-7,4962.01,1529
2069,CCGT-GAS,Haryana,init-7,1381.97,372
2069,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,25
2069,DIESEL,Karnataka,init-7,2408.04,25.2
2069,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2069,DIESEL,Kerala,init-7,2408.04,159.96
2069,CCGT-GAS,Maharashtra,init-2,2505.23,388
2069,CCGT-GAS,Maharashtra,init-1,1062.01,1967.08
2069,DIESEL,Manipur,init-7,2408.04,36
2069,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2069,CCGT-GAS,Rajasthan,init-2,1562.03,330
2069,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2069,CCGT-GAS,Tamil_Nadu,init-7,5825.218664,987.8
2069,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2069,CCGT-GAS,Tripura,init-7,1813.458873,852
2069,CT-GAS,Tripura,init-2,1539.707245,196
2069,CT-GAS,Tripura,init-1,485.97,42
2069,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2069,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2070,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2070,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2070,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2070,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2070,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2070,CCGT-GAS,Assam,init-7,2701.97,315.5
2070,CT-GAS,Assam,init-7,1556,20
2070,CCGT-GAS,Delhi,init-1,582.03,102
2070,CCGT-GAS,Delhi,init-2,2619.296675,1955
2070,CCGT-GAS,Goa,init-7,2505.23,48
2070,CCGT-GAS,Gujarat,init-4,2542.02,160
2070,CCGT-GAS,Gujarat,init-1,791.99,350
2070,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2070,CCGT-GAS,Gujarat,init-6,4042.01,1247
2070,CCGT-GAS,Gujarat,init-2,1173.549218,563
2070,CCGT-GAS,Gujarat,init-7,4962.01,1529
2070,CCGT-GAS,Haryana,init-7,1381.97,372
2070,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,25
2070,DIESEL,Karnataka,init-7,2408.04,25.2
2070,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2070,DIESEL,Kerala,init-7,2408.04,159.96
2070,CCGT-GAS,Maharashtra,init-2,2505.23,388
2070,CCGT-GAS,Maharashtra,init-1,1062.01,1967.08
2070,DIESEL,Manipur,init-7,2408.04,36
2070,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2070,CCGT-GAS,Rajasthan,init-2,1562.03,330
2070,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2070,CCGT-GAS,Tamil_Nadu,init-7,5825.218664,987.8
2070,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2070,CCGT-GAS,Tripura,init-7,1813.458873,852
2070,CT-GAS,Tripura,init-2,1539.707245,196
2070,CT-GAS,Tripura,init-1,485.97,42
2070,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2070,CCGT-GAS,Uttarakhand,init-7,3388.08,450
