t,i,r,v,wVC,cap
2041,SUBCRITICAL-COAL,Uttar_Pradesh,init-2,1151.39,500
2041,SUBCRITICAL-COAL,West_Bengal,init-4,3529.98,1100
2041,SUPERCRITICAL-COAL,Andhra_Pradesh,init-7,1810.51,660
2041,SUPERCRITICAL-COAL,Chhattisgarh,init-1,518.46,360
2041,SUPERCRITICAL-COAL,Chhattisgarh,init-2,1218.24,685
2041,SUPERCRITICAL-COAL,Karnataka,init-7,1810.51,1600
2041,SUPERCRITICAL-COAL,Maharashtra,init-7,1460.016667,1980
2041,SUPERCRITICAL-COAL,Punjab,init-7,1680.05,660
2041,SUPERCRITICAL-COAL,Tamil_Nadu,init-7,2503.22,660
2041,SUPERCRITICAL-COAL,Uttar_Pradesh,init-7,1439.96,1980
2042,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2042,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2042,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2042,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2042,CCGT-GAS,Assam,init-7,2701.97,315.5
2042,CCGT-GAS,Delhi,init-1,582.03,102
2042,CCGT-GAS,Delhi,init-2,2619.296675,1955
2042,CCGT-GAS,Goa,init-7,2848.48,48
2042,CCGT-GAS,Gujarat,init-1,1467.005,1006
2042,CCGT-GAS,Gujarat,init-2,2396.724415,2084
2042,CCGT-GAS,Gujarat,init-3,2542.02,160
2042,CCGT-GAS,Gujarat,init-4,3031.824739,2205
2042,CCGT-GAS,Gujarat,init-5,4962.01,1529
2042,CCGT-GAS,Haryana,init-7,1381.97,372
2042,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,175
2042,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2042,CCGT-GAS,Maharashtra,init-7,1714.962429,2775.08
2042,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2042,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2042,CCGT-GAS,Rajasthan,init-2,1697.026364,754.3
2042,CCGT-GAS,Tamil_Nadu,init-7,5837.814388,997.8
2042,CCGT-GAS,Tripura,init-7,1835.920092,868
2042,CCGT-GAS,Uttar_Pradesh,init-7,2796.428314,1493.14
2042,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2042,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2042,CT-GAS,Assam,init-7,1556,60
2042,CT-GAS,Tripura,init-1,485.97,42
2042,CT-GAS,Tripura,init-2,1539.707245,196
2042,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2042,DIESEL,Karnataka,init-7,2408.04,153.12
2042,DIESEL,Kerala,init-7,2408.04,159.96
2042,DIESEL,Manipur,init-7,2408.04,36
2042,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2043,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2043,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2043,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2043,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2043,CCGT-GAS,Assam,init-7,2701.97,315.5
2043,CCGT-GAS,Delhi,init-1,582.03,102
2043,CCGT-GAS,Delhi,init-2,2619.296675,1955
2043,CCGT-GAS,Goa,init-7,2848.48,48
2043,CCGT-GAS,Gujarat,init-1,1467.005,1006
2043,CCGT-GAS,Gujarat,init-2,2396.724415,2084
2043,CCGT-GAS,Gujarat,init-3,2542.02,160
2043,CCGT-GAS,Gujarat,init-4,3031.824739,2205
2043,CCGT-GAS,Gujarat,init-5,4962.01,1529
2043,CCGT-GAS,Haryana,init-7,1381.97,372
2043,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,175
2043,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2043,CCGT-GAS,Maharashtra,init-7,1714.962429,2775.08
2043,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2043,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2043,CCGT-GAS,Rajasthan,init-2,1697.026364,754.3
2043,CCGT-GAS,Tamil_Nadu,init-7,5837.814388,997.8
2043,CCGT-GAS,Tripura,init-7,1835.920092,868
2043,CCGT-GAS,Uttar_Pradesh,init-7,2796.428314,1493.14
2043,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2043,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2043,CT-GAS,Assam,init-7,1556,60
2043,CT-GAS,Tripura,init-1,485.97,42
2043,CT-GAS,Tripura,init-2,1539.707245,196
2043,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2043,DIESEL,Karnataka,init-7,2408.04,153.12
2043,DIESEL,Kerala,init-7,2408.04,159.96
2043,DIESEL,Manipur,init-7,2408.04,36
2043,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2044,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2044,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2044,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2044,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2044,CCGT-GAS,Assam,init-7,2701.97,315.5
2044,CCGT-GAS,Delhi,init-1,582.03,102
2044,CCGT-GAS,Delhi,init-2,2619.296675,1955
2044,CCGT-GAS,Goa,init-7,2848.48,48
2044,CCGT-GAS,Gujarat,init-1,1467.005,1006
2044,CCGT-GAS,Gujarat,init-2,2396.724415,2084
2044,CCGT-GAS,Gujarat,init-3,2542.02,160
2044,CCGT-GAS,Gujarat,init-4,3031.824739,2205
2044,CCGT-GAS,Gujarat,init-5,4962.01,1529
2044,CCGT-GAS,Haryana,init-7,1381.97,372
2044,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,175
2044,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2044,CCGT-GAS,Maharashtra,init-7,1955.245,2595.08
2044,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2044,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2044,CCGT-GAS,Rajasthan,init-2,1697.026364,754.3
2044,CCGT-GAS,Tamil_Nadu,init-7,5837.814388,997.8
2044,CCGT-GAS,Tripura,init-7,1835.920092,868
2044,CCGT-GAS,Uttar_Pradesh,init-7,2796.428314,1493.14
2044,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2044,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2044,CT-GAS,Assam,init-7,1556,60
2044,CT-GAS,Tripura,init-1,485.97,42
2044,CT-GAS,Tripura,init-2,1539.707245,196
2044,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2044,DIESEL,Karnataka,init-7,2408.04,153.12
2044,DIESEL,Kerala,init-7,2408.04,159.96
2044,DIESEL,Manipur,init-7,2408.04,36
2044,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2045,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2045,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2045,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2045,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2045,CCGT-GAS,Assam,init-7,2701.97,315.5
2045,CCGT-GAS,Delhi,init-1,582.03,102
2045,CCGT-GAS,Delhi,init-2,2619.296675,1955
2045,CCGT-GAS,Goa,init-7,2848.48,48
2045,CCGT-GAS,Gujarat,init-1,1467.005,1006
2045,CCGT-GAS,Gujarat,init-2,2396.724415,2084
2045,CCGT-GAS,Gujarat,init-3,2542.02,160
2045,CCGT-GAS,Gujarat,init-4,3031.824739,2205
2045,CCGT-GAS,Gujarat,init-5,4962.01,1529
2045,CCGT-GAS,Haryana,init-7,1381.97,372
2045,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,100
2045,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2045,CCGT-GAS,Maharashtra,init-7,1955.245,2595.08
2045,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2045,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2045,CCGT-GAS,Rajasthan,init-2,1565.61194,335
2045,CCGT-GAS,Tamil_Nadu,init-7,5837.814388,997.8
2045,CCGT-GAS,Tripura,init-7,1835.920092,868
2045,CCGT-GAS,Uttar_Pradesh,init-7,2734.140705,939.08
2045,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2045,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2045,CT-GAS,Assam,init-7,1556,60
2045,CT-GAS,Tripura,init-1,485.97,42
2045,CT-GAS,Tripura,init-2,1539.707245,196
2045,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2045,DIESEL,Karnataka,init-7,2408.04,153.12
2045,DIESEL,Kerala,init-7,2408.04,159.96
2045,DIESEL,Manipur,init-7,2408.04,36
2045,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2046,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2046,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2046,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2046,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2046,CCGT-GAS,Assam,init-7,2701.97,315.5
2046,CCGT-GAS,Delhi,init-1,582.03,102
2046,CCGT-GAS,Delhi,init-2,2619.296675,1955
2046,CCGT-GAS,Goa,init-7,2848.48,48
2046,CCGT-GAS,Gujarat,init-1,1467.005,1006
2046,CCGT-GAS,Gujarat,init-2,2396.724415,2084
2046,CCGT-GAS,Gujarat,init-3,2542.02,160
2046,CCGT-GAS,Gujarat,init-4,3031.824739,2205
2046,CCGT-GAS,Gujarat,init-5,4962.01,1529
2046,CCGT-GAS,Haryana,init-7,1381.97,372
2046,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,100
2046,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2046,CCGT-GAS,Maharashtra,init-7,1955.245,2595.08
2046,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2046,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2046,CCGT-GAS,Rajasthan,init-2,1565.61194,335
2046,CCGT-GAS,Tamil_Nadu,init-7,5837.814388,997.8
2046,CCGT-GAS,Tripura,init-7,1813.458873,852
2046,CCGT-GAS,Uttar_Pradesh,init-7,2712.03,829.78
2046,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2046,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2046,CT-GAS,Assam,init-7,1556,60
2046,CT-GAS,Tripura,init-1,485.97,42
2046,CT-GAS,Tripura,init-2,1539.707245,196
2046,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2046,DIESEL,Karnataka,init-7,2408.04,153.12
2046,DIESEL,Kerala,init-7,2408.04,159.96
2046,DIESEL,Manipur,init-7,2408.04,36
2046,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2047,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2047,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2047,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2047,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2047,CCGT-GAS,Assam,init-7,2701.97,315.5
2047,CCGT-GAS,Delhi,init-1,582.03,102
2047,CCGT-GAS,Delhi,init-2,2619.296675,1955
2047,CCGT-GAS,Goa,init-7,2848.48,48
2047,CCGT-GAS,Gujarat,init-1,1467.005,1006
2047,CCGT-GAS,Gujarat,init-2,2396.724415,2084
2047,CCGT-GAS,Gujarat,init-3,2542.02,160
2047,CCGT-GAS,Gujarat,init-4,3031.824739,2205
2047,CCGT-GAS,Gujarat,init-5,4962.01,1529
2047,CCGT-GAS,Haryana,init-7,1381.97,372
2047,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,100
2047,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2047,CCGT-GAS,Maharashtra,init-7,1955.245,2595.08
2047,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2047,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2047,CCGT-GAS,Rajasthan,init-2,1565.61194,335
2047,CCGT-GAS,Tamil_Nadu,init-7,5831.548243,992.8
2047,CCGT-GAS,Tripura,init-7,1813.458873,852
2047,CCGT-GAS,Uttar_Pradesh,init-7,2712.03,829.78
2047,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2047,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2047,CT-GAS,Assam,init-7,1556,60
2047,CT-GAS,Tripura,init-1,485.97,42
2047,CT-GAS,Tripura,init-2,1539.707245,196
2047,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2047,DIESEL,Karnataka,init-7,2408.04,153.12
2047,DIESEL,Kerala,init-7,2408.04,159.96
2047,DIESEL,Manipur,init-7,2408.04,36
2047,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2048,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2048,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2048,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2048,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2048,CCGT-GAS,Assam,init-7,2701.97,315.5
2048,CCGT-GAS,Delhi,init-1,582.03,102
2048,CCGT-GAS,Delhi,init-2,2619.296675,1955
2048,CCGT-GAS,Goa,init-7,2848.48,48
2048,CCGT-GAS,Gujarat,init-1,1467.005,582
2048,CCGT-GAS,Gujarat,init-2,2396.724415,2084
2048,CCGT-GAS,Gujarat,init-3,2542.02,160
2048,CCGT-GAS,Gujarat,init-4,3031.824739,2205
2048,CCGT-GAS,Gujarat,init-5,4962.01,1529
2048,CCGT-GAS,Haryana,init-7,1381.97,372
2048,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,100
2048,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2048,CCGT-GAS,Maharashtra,init-7,1955.245,2595.08
2048,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2048,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2048,CCGT-GAS,Rajasthan,init-2,1565.61194,335
2048,CCGT-GAS,Tamil_Nadu,init-7,5825.218664,987.8
2048,CCGT-GAS,Tripura,init-7,1813.458873,852
2048,CCGT-GAS,Uttar_Pradesh,init-7,2712.03,309.02
2048,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2048,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2048,CT-GAS,Assam,init-7,1556,60
2048,CT-GAS,Tripura,init-1,485.97,42
2048,CT-GAS,Tripura,init-2,1539.707245,196
2048,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2048,DIESEL,Karnataka,init-7,2408.04,153.12
2048,DIESEL,Kerala,init-7,2408.04,159.96
2048,DIESEL,Manipur,init-7,2408.04,36
2048,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2049,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2049,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2049,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2049,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2049,CCGT-GAS,Assam,init-7,2701.97,315.5
2049,CCGT-GAS,Delhi,init-1,582.03,102
2049,CCGT-GAS,Delhi,init-2,2619.296675,1955
2049,CCGT-GAS,Goa,init-7,2848.48,48
2049,CCGT-GAS,Gujarat,init-1,791.99,350
2049,CCGT-GAS,Gujarat,init-2,2396.724415,2084
2049,CCGT-GAS,Gujarat,init-3,2542.02,160
2049,CCGT-GAS,Gujarat,init-4,3031.824739,2205
2049,CCGT-GAS,Gujarat,init-5,4962.01,1529
2049,CCGT-GAS,Haryana,init-7,1381.97,372
2049,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,75
2049,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2049,CCGT-GAS,Maharashtra,init-7,1955.245,2595.08
2049,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2049,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2049,CCGT-GAS,Rajasthan,init-2,1565.61194,335
2049,CCGT-GAS,Tamil_Nadu,init-7,5825.218664,987.8
2049,CCGT-GAS,Tripura,init-7,1813.458873,852
2049,CCGT-GAS,Uttar_Pradesh,init-7,2712.03,309.02
2049,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2049,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2049,CT-GAS,Assam,init-7,1556,40
2049,CT-GAS,Tripura,init-1,485.97,42
2049,CT-GAS,Tripura,init-2,1539.707245,196
2049,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2049,DIESEL,Karnataka,init-7,2408.04,46.52
2049,DIESEL,Kerala,init-7,2408.04,159.96
2049,DIESEL,Manipur,init-7,2408.04,36
2049,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2050,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2050,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2050,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2050,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2050,CCGT-GAS,Assam,init-7,2701.97,315.5
2050,CCGT-GAS,Delhi,init-1,582.03,102
2050,CCGT-GAS,Delhi,init-2,2619.296675,1955
2050,CCGT-GAS,Goa,init-7,2848.48,48
2050,CCGT-GAS,Gujarat,init-1,791.99,350
2050,CCGT-GAS,Gujarat,init-2,2317.793205,1670
2050,CCGT-GAS,Gujarat,init-3,2542.02,160
2050,CCGT-GAS,Gujarat,init-4,3031.824739,2205
2050,CCGT-GAS,Gujarat,init-5,4962.01,1529
2050,CCGT-GAS,Haryana,init-7,1381.97,372
2050,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,25
2050,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2050,CCGT-GAS,Maharashtra,init-7,1955.245,2355.08
2050,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2050,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2050,CCGT-GAS,Rajasthan,init-2,1562.03,330
2050,CCGT-GAS,Tamil_Nadu,init-7,5825.218664,987.8
2050,CCGT-GAS,Tripura,init-7,1813.458873,852
2050,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2050,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2050,CT-GAS,Assam,init-7,1556,20
2050,CT-GAS,Tripura,init-1,485.97,42
2050,CT-GAS,Tripura,init-2,1539.707245,196
2050,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2050,DIESEL,Karnataka,init-7,2408.04,25.2
2050,DIESEL,Kerala,init-7,2408.04,159.96
2050,DIESEL,Manipur,init-7,2408.04,36
2050,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
