t,i,r,c,wVC,cap
2032,DIESEL,Madhya_Pradesh,init-3,0,0
2032,DIESEL,Madhya_Pradesh,init-4,0,0
2032,DIESEL,Madhya_Pradesh,init-5,0,0
2032,DIESEL,Madhya_Pradesh,init-7,0,0
2032,DIESEL,Maharashtra,init-1,0,0
2032,DIESEL,Maharashtra,init-2,0,0
2032,DIESEL,Maharashtra,init-3,0,0
2032,DIESEL,Maharashtra,init-4,0,0
2032,DIESEL,Maharashtra,init-5,0,0
2032,DIESEL,Maharashtra,init-7,0,0
2032,DIESEL,Manipur,init-1,0,0
2032,DIESEL,Manipur,init-2,0,0
2032,DIESEL,Manipur,init-3,0,0
2032,DIESEL,Manipur,init-4,0,0
2032,DIESEL,Manipur,init-5,0,0
2032,DIESEL,Manipur,init-7,2408.04,36
2032,DIESEL,Meghalaya,init-1,0,0
2032,DIESEL,Meghalaya,init-2,0,0
2032,DIESEL,Meghalaya,init-3,0,0
2032,DIESEL,Meghalaya,init-4,0,0
2032,DIESEL,Meghalaya,init-5,0,0
2032,DIESEL,Meghalaya,init-7,0,0
2032,DIESEL,Mizoram,init-1,0,0
2032,DIESEL,Mizoram,init-2,0,0
2032,DIESEL,Mizoram,init-3,0,0
2032,DIESEL,Mizoram,init-4,0,0
2032,DIESEL,Mizoram,init-5,0,0
2032,DIESEL,Mizoram,init-7,0,0
2032,DIESEL,Nagaland,init-1,0,0
2032,DIESEL,Nagaland,init-2,0,0
2032,DIESEL,Nagaland,init-3,0,0
2032,DIESEL,Nagaland,init-4,0,0
2032,DIESEL,Nagaland,init-5,0,0
2032,DIESEL,Nagaland,init-7,0,0
2032,DIESEL,Odisha,init-1,0,0
2032,DIESEL,Odisha,init-2,0,0
2032,DIESEL,Odisha,init-3,0,0
2032,DIESEL,Odisha,init-4,0,0
2032,DIESEL,Odisha,init-5,0,0
2032,DIESEL,Odisha,init-7,0,0
2032,DIESEL,Puducherry,init-1,0,0
2032,DIESEL,Puducherry,init-2,0,0
2032,DIESEL,Puducherry,init-3,0,0
2032,DIESEL,Puducherry,init-4,0,0
2032,DIESEL,Puducherry,init-5,0,0
2032,DIESEL,Puducherry,init-7,0,0
2032,DIESEL,Punjab,init-1,0,0
2032,DIESEL,Punjab,init-2,0,0
2032,DIESEL,Punjab,init-3,0,0
2032,DIESEL,Punjab,init-4,0,0
2032,DIESEL,Punjab,init-5,0,0
2032,DIESEL,Punjab,init-7,0,0
2032,DIESEL,Rajasthan,init-1,0,0
2032,DIESEL,Rajasthan,init-2,0,0
2032,DIESEL,Rajasthan,init-3,0,0
2032,DIESEL,Rajasthan,init-4,0,0
2032,DIESEL,Rajasthan,init-5,0,0
2032,DIESEL,Rajasthan,init-7,0,0
2032,DIESEL,Sikkim,init-1,0,0
2032,DIESEL,Sikkim,init-2,0,0
2032,DIESEL,Sikkim,init-3,0,0
2032,DIESEL,Sikkim,init-4,0,0
2032,DIESEL,Sikkim,init-5,0,0
2032,DIESEL,Sikkim,init-7,0,0
2032,DIESEL,Tamil_Nadu,init-1,0,0
2032,DIESEL,Tamil_Nadu,init-2,0,0
2032,DIESEL,Tamil_Nadu,init-3,0,0
2032,DIESEL,Tamil_Nadu,init-4,0,0
2032,DIESEL,Tamil_Nadu,init-5,0,0
2032,DIESEL,Tamil_Nadu,init-7,2408.04,211.701
2032,DIESEL,Telangana,init-1,0,0
2032,DIESEL,Telangana,init-2,0,0
2032,DIESEL,Telangana,init-3,0,0
2032,DIESEL,Telangana,init-4,0,0
2032,DIESEL,Telangana,init-5,0,0
2032,DIESEL,Telangana,init-7,0,0
2032,DIESEL,Tripura,init-1,0,0
2032,DIESEL,Tripura,init-2,0,0
2032,DIESEL,Tripura,init-3,0,0
2032,DIESEL,Tripura,init-4,0,0
2032,DIESEL,Tripura,init-5,0,0
2032,DIESEL,Tripura,init-7,0,0
2032,DIESEL,Uttar_Pradesh,init-1,0,0
2032,DIESEL,Uttar_Pradesh,init-2,0,0
2032,DIESEL,Uttar_Pradesh,init-3,0,0
2032,DIESEL,Uttar_Pradesh,init-4,0,0
2032,DIESEL,Uttar_Pradesh,init-5,0,0
2032,DIESEL,Uttar_Pradesh,init-7,0,0
2032,DIESEL,Uttarakhand,init-1,0,0
2032,DIESEL,Uttarakhand,init-2,0,0
2032,DIESEL,Uttarakhand,init-3,0,0
2032,DIESEL,Uttarakhand,init-4,0,0
2032,DIESEL,Uttarakhand,init-5,0,0
2032,DIESEL,Uttarakhand,init-7,0,0
2032,DIESEL,West_Bengal,init-1,0,0
2032,DIESEL,West_Bengal,init-2,0,0
2032,DIESEL,West_Bengal,init-3,0,0
2032,DIESEL,West_Bengal,init-4,0,0
2032,DIESEL,West_Bengal,init-5,0,0
2032,DIESEL,West_Bengal,init-7,0,0
2033,DIESEL,Andhra_Pradesh,init-1,0,0
2033,DIESEL,Andhra_Pradesh,init-2,0,0
2033,DIESEL,Andhra_Pradesh,init-3,0,0
2033,DIESEL,Andhra_Pradesh,init-4,0,0
2033,DIESEL,Andhra_Pradesh,init-5,0,0
2033,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2033,DIESEL,Arunachal_Pradesh,init-1,0,0
2033,DIESEL,Arunachal_Pradesh,init-2,0,0
2033,DIESEL,Arunachal_Pradesh,init-3,0,0
2033,DIESEL,Arunachal_Pradesh,init-4,0,0
2033,DIESEL,Arunachal_Pradesh,init-5,0,0
2033,DIESEL,Arunachal_Pradesh,init-7,0,0
2033,DIESEL,Assam,init-1,0,0
2033,DIESEL,Assam,init-2,0,0
2033,DIESEL,Assam,init-3,0,0
2033,DIESEL,Assam,init-4,0,0
2033,DIESEL,Assam,init-5,0,0
2033,DIESEL,Assam,init-7,0,0
2033,DIESEL,Bihar,init-1,0,0
2033,DIESEL,Bihar,init-2,0,0
2033,DIESEL,Bihar,init-3,0,0
2033,DIESEL,Bihar,init-4,0,0
2033,DIESEL,Bihar,init-5,0,0
2033,DIESEL,Bihar,init-7,0,0
2033,DIESEL,Chandigarh,init-1,0,0
2033,DIESEL,Chandigarh,init-2,0,0
2033,DIESEL,Chandigarh,init-3,0,0
2033,DIESEL,Chandigarh,init-4,0,0
2033,DIESEL,Chandigarh,init-5,0,0
2033,DIESEL,Chandigarh,init-7,0,0
2033,DIESEL,Chhattisgarh,init-1,0,0
2033,DIESEL,Chhattisgarh,init-2,0,0
2033,DIESEL,Chhattisgarh,init-3,0,0
2033,DIESEL,Chhattisgarh,init-4,0,0
2033,DIESEL,Chhattisgarh,init-5,0,0
2033,DIESEL,Chhattisgarh,init-7,0,0
2033,DIESEL,Dadra_Nagar_Haveli,init-1,0,0
2033,DIESEL,Dadra_Nagar_Haveli,init-2,0,0
2033,DIESEL,Dadra_Nagar_Haveli,init-3,0,0
2033,DIESEL,Dadra_Nagar_Haveli,init-4,0,0
2033,DIESEL,Dadra_Nagar_Haveli,init-5,0,0
2033,DIESEL,Dadra_Nagar_Haveli,init-7,0,0
2033,DIESEL,Daman_Diu,init-1,0,0
2033,DIESEL,Daman_Diu,init-2,0,0
2033,DIESEL,Daman_Diu,init-3,0,0
2033,DIESEL,Daman_Diu,init-4,0,0
2033,DIESEL,Daman_Diu,init-5,0,0
2033,DIESEL,Daman_Diu,init-7,0,0
2033,DIESEL,Delhi,init-1,0,0
2033,DIESEL,Delhi,init-2,0,0
2033,DIESEL,Delhi,init-3,0,0
2033,DIESEL,Delhi,init-4,0,0
2033,DIESEL,Delhi,init-5,0,0
2033,DIESEL,Delhi,init-7,0,0
2033,DIESEL,Goa,init-1,0,0
2033,DIESEL,Goa,init-2,0,0
2033,DIESEL,Goa,init-3,0,0
2033,DIESEL,Goa,init-4,0,0
2033,DIESEL,Goa,init-5,0,0
2033,DIESEL,Goa,init-7,0,0
2033,DIESEL,Gujarat,init-1,0,0
2033,DIESEL,Gujarat,init-2,0,0
2033,DIESEL,Gujarat,init-3,0,0
2033,DIESEL,Gujarat,init-4,0,0
2033,DIESEL,Gujarat,init-5,0,0
2033,DIESEL,Gujarat,init-7,0,0
2033,DIESEL,Haryana,init-1,0,0
2033,DIESEL,Haryana,init-2,0,0
2033,DIESEL,Haryana,init-3,0,0
2033,DIESEL,Haryana,init-4,0,0
2033,DIESEL,Haryana,init-5,0,0
2033,DIESEL,Haryana,init-7,0,0
2033,DIESEL,Himachal_Pradesh,init-1,0,0
2033,DIESEL,Himachal_Pradesh,init-2,0,0
2033,DIESEL,Himachal_Pradesh,init-3,0,0
2033,DIESEL,Himachal_Pradesh,init-4,0,0
2033,DIESEL,Himachal_Pradesh,init-5,0,0
2033,DIESEL,Himachal_Pradesh,init-7,0,0
2033,DIESEL,Jammu_Kashmir,init-1,0,0
2033,DIESEL,Jammu_Kashmir,init-2,0,0
2033,DIESEL,Jammu_Kashmir,init-3,0,0
2033,DIESEL,Jammu_Kashmir,init-4,0,0
2033,DIESEL,Jammu_Kashmir,init-5,0,0
2033,DIESEL,Jammu_Kashmir,init-7,0,0
2033,DIESEL,Jharkhand,init-1,0,0
2033,DIESEL,Jharkhand,init-2,0,0
2033,DIESEL,Jharkhand,init-3,0,0
2033,DIESEL,Jharkhand,init-4,0,0
2033,DIESEL,Jharkhand,init-5,0,0
2033,DIESEL,Jharkhand,init-7,0,0
2033,DIESEL,Karnataka,init-1,0,0
2033,DIESEL,Karnataka,init-2,0,0
2033,DIESEL,Karnataka,init-3,0,0
2033,DIESEL,Karnataka,init-4,0,0
2033,DIESEL,Karnataka,init-5,0,0
2033,DIESEL,Karnataka,init-7,2408.04,25.2
2033,DIESEL,Kerala,init-1,0,0
2033,DIESEL,Kerala,init-2,0,0
2033,DIESEL,Kerala,init-3,0,0
2033,DIESEL,Kerala,init-4,0,0
2033,DIESEL,Kerala,init-5,0,0
2033,DIESEL,Kerala,init-7,2408.04,159.96
2033,DIESEL,Madhya_Pradesh,init-1,0,0
2033,DIESEL,Madhya_Pradesh,init-2,0,0
2033,DIESEL,Madhya_Pradesh,init-3,0,0
2033,DIESEL,Madhya_Pradesh,init-4,0,0
2033,DIESEL,Madhya_Pradesh,init-5,0,0
2033,DIESEL,Madhya_Pradesh,init-7,0,0
2033,DIESEL,Maharashtra,init-1,0,0
2033,DIESEL,Maharashtra,init-2,0,0
2033,DIESEL,Maharashtra,init-3,0,0
2033,DIESEL,Maharashtra,init-4,0,0
2033,DIESEL,Maharashtra,init-5,0,0
2033,DIESEL,Maharashtra,init-7,0,0
2033,DIESEL,Manipur,init-1,0,0
2033,DIESEL,Manipur,init-2,0,0
2033,DIESEL,Manipur,init-3,0,0
2033,DIESEL,Manipur,init-4,0,0
2033,DIESEL,Manipur,init-5,0,0
2033,DIESEL,Manipur,init-7,2408.04,36
2033,DIESEL,Meghalaya,init-1,0,0
2033,DIESEL,Meghalaya,init-2,0,0
2033,DIESEL,Meghalaya,init-3,0,0
2033,DIESEL,Meghalaya,init-4,0,0
2033,DIESEL,Meghalaya,init-5,0,0
2033,DIESEL,Meghalaya,init-7,0,0
2033,DIESEL,Mizoram,init-1,0,0
2033,DIESEL,Mizoram,init-2,0,0
2033,DIESEL,Mizoram,init-3,0,0
2033,DIESEL,Mizoram,init-4,0,0
2033,DIESEL,Mizoram,init-5,0,0
2033,DIESEL,Mizoram,init-7,0,0
2033,DIESEL,Nagaland,init-1,0,0
2033,DIESEL,Nagaland,init-2,0,0
2033,DIESEL,Nagaland,init-3,0,0
2033,DIESEL,Nagaland,init-4,0,0
2033,DIESEL,Nagaland,init-5,0,0
2033,DIESEL,Nagaland,init-7,0,0
2033,DIESEL,Odisha,init-1,0,0
2033,DIESEL,Odisha,init-2,0,0
2033,DIESEL,Odisha,init-3,0,0
2033,DIESEL,Odisha,init-4,0,0
2033,DIESEL,Odisha,init-5,0,0
2033,DIESEL,Odisha,init-7,0,0
2033,DIESEL,Puducherry,init-1,0,0
2033,DIESEL,Puducherry,init-2,0,0
2033,DIESEL,Puducherry,init-3,0,0
2033,DIESEL,Puducherry,init-4,0,0
2033,DIESEL,Puducherry,init-5,0,0
2033,DIESEL,Puducherry,init-7,0,0
2033,DIESEL,Punjab,init-1,0,0
2033,DIESEL,Punjab,init-2,0,0
2033,DIESEL,Punjab,init-3,0,0
2033,DIESEL,Punjab,init-4,0,0
2033,DIESEL,Punjab,init-5,0,0
2033,DIESEL,Punjab,init-7,0,0
2033,DIESEL,Rajasthan,init-1,0,0
2033,DIESEL,Rajasthan,init-2,0,0
2033,DIESEL,Rajasthan,init-3,0,0
2033,DIESEL,Rajasthan,init-4,0,0
2033,DIESEL,Rajasthan,init-5,0,0
2033,DIESEL,Rajasthan,init-7,0,0
2033,DIESEL,Sikkim,init-1,0,0
2033,DIESEL,Sikkim,init-2,0,0
2033,DIESEL,Sikkim,init-3,0,0
2033,DIESEL,Sikkim,init-4,0,0
2033,DIESEL,Sikkim,init-5,0,0
2033,DIESEL,Sikkim,init-7,0,0
2033,DIESEL,Tamil_Nadu,init-1,0,0
2033,DIESEL,Tamil_Nadu,init-2,0,0
2033,DIESEL,Tamil_Nadu,init-3,0,0
2033,DIESEL,Tamil_Nadu,init-4,0,0
2033,DIESEL,Tamil_Nadu,init-5,0,0
2033,DIESEL,Tamil_Nadu,init-7,2408.04,211.701
2033,DIESEL,Telangana,init-1,0,0
2033,DIESEL,Telangana,init-2,0,0
2033,DIESEL,Telangana,init-3,0,0
2033,DIESEL,Telangana,init-4,0,0
2033,DIESEL,Telangana,init-5,0,0
2033,DIESEL,Telangana,init-7,0,0
2033,DIESEL,Tripura,init-1,0,0
2033,DIESEL,Tripura,init-2,0,0
2033,DIESEL,Tripura,init-3,0,0
2033,DIESEL,Tripura,init-4,0,0
2033,DIESEL,Tripura,init-5,0,0
2033,DIESEL,Tripura,init-7,0,0
2033,DIESEL,Uttar_Pradesh,init-1,0,0
2033,DIESEL,Uttar_Pradesh,init-2,0,0
2033,DIESEL,Uttar_Pradesh,init-3,0,0
2033,DIESEL,Uttar_Pradesh,init-4,0,0
2033,DIESEL,Uttar_Pradesh,init-5,0,0
2033,DIESEL,Uttar_Pradesh,init-7,0,0
2033,DIESEL,Uttarakhand,init-1,0,0
2033,DIESEL,Uttarakhand,init-2,0,0
2033,DIESEL,Uttarakhand,init-3,0,0
2033,DIESEL,Uttarakhand,init-4,0,0
2033,DIESEL,Uttarakhand,init-5,0,0
2033,DIESEL,Uttarakhand,init-7,0,0
2033,DIESEL,West_Bengal,init-1,0,0
2033,DIESEL,West_Bengal,init-2,0,0
2033,DIESEL,West_Bengal,init-3,0,0
2033,DIESEL,West_Bengal,init-4,0,0
2033,DIESEL,West_Bengal,init-5,0,0
2033,DIESEL,West_Bengal,init-7,0,0
2034,DIESEL,Andhra_Pradesh,init-1,0,0
2034,DIESEL,Andhra_Pradesh,init-2,0,0
2034,DIESEL,Andhra_Pradesh,init-3,0,0
2034,DIESEL,Andhra_Pradesh,init-4,0,0
2034,DIESEL,Andhra_Pradesh,init-5,0,0
2034,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2034,DIESEL,Arunachal_Pradesh,init-1,0,0
2034,DIESEL,Arunachal_Pradesh,init-2,0,0
2034,DIESEL,Arunachal_Pradesh,init-3,0,0
2034,DIESEL,Arunachal_Pradesh,init-4,0,0
2034,DIESEL,Arunachal_Pradesh,init-5,0,0
2034,DIESEL,Arunachal_Pradesh,init-7,0,0
2034,DIESEL,Assam,init-1,0,0
2034,DIESEL,Assam,init-2,0,0
2034,DIESEL,Assam,init-3,0,0
2034,DIESEL,Assam,init-4,0,0
2034,DIESEL,Assam,init-5,0,0
2034,DIESEL,Assam,init-7,0,0
2034,DIESEL,Bihar,init-1,0,0
2034,DIESEL,Bihar,init-2,0,0
2034,DIESEL,Bihar,init-3,0,0
2034,DIESEL,Bihar,init-4,0,0
2034,DIESEL,Bihar,init-5,0,0
2034,DIESEL,Bihar,init-7,0,0
2034,DIESEL,Chandigarh,init-1,0,0
2034,DIESEL,Chandigarh,init-2,0,0
2034,DIESEL,Chandigarh,init-3,0,0
2034,DIESEL,Chandigarh,init-4,0,0
2034,DIESEL,Chandigarh,init-5,0,0
2034,DIESEL,Chandigarh,init-7,0,0
2034,DIESEL,Chhattisgarh,init-1,0,0
2034,DIESEL,Chhattisgarh,init-2,0,0
2034,DIESEL,Chhattisgarh,init-3,0,0
2034,DIESEL,Chhattisgarh,init-4,0,0
2034,DIESEL,Chhattisgarh,init-5,0,0
2034,DIESEL,Chhattisgarh,init-7,0,0
2034,DIESEL,Dadra_Nagar_Haveli,init-1,0,0
2034,DIESEL,Dadra_Nagar_Haveli,init-2,0,0
2034,DIESEL,Dadra_Nagar_Haveli,init-3,0,0
2034,DIESEL,Dadra_Nagar_Haveli,init-4,0,0
2034,DIESEL,Dadra_Nagar_Haveli,init-5,0,0
2034,DIESEL,Dadra_Nagar_Haveli,init-7,0,0
2034,DIESEL,Daman_Diu,init-1,0,0
2034,DIESEL,Daman_Diu,init-2,0,0
2034,DIESEL,Daman_Diu,init-3,0,0
2034,DIESEL,Daman_Diu,init-4,0,0
2034,DIESEL,Daman_Diu,init-5,0,0
2034,DIESEL,Daman_Diu,init-7,0,0
2034,DIESEL,Delhi,init-1,0,0
2034,DIESEL,Delhi,init-2,0,0
2034,DIESEL,Delhi,init-3,0,0
2034,DIESEL,Delhi,init-4,0,0
2034,DIESEL,Delhi,init-5,0,0
2034,DIESEL,Delhi,init-7,0,0
2034,DIESEL,Goa,init-1,0,0
2034,DIESEL,Goa,init-2,0,0
2034,DIESEL,Goa,init-3,0,0
2034,DIESEL,Goa,init-4,0,0
2034,DIESEL,Goa,init-5,0,0
2034,DIESEL,Goa,init-7,0,0
2034,DIESEL,Gujarat,init-1,0,0
2034,DIESEL,Gujarat,init-2,0,0
2034,DIESEL,Gujarat,init-3,0,0
2034,DIESEL,Gujarat,init-4,0,0
2034,DIESEL,Gujarat,init-5,0,0
2034,DIESEL,Gujarat,init-7,0,0
2034,DIESEL,Haryana,init-1,0,0
2034,DIESEL,Haryana,init-2,0,0
2034,DIESEL,Haryana,init-3,0,0
2034,DIESEL,Haryana,init-4,0,0
2034,DIESEL,Haryana,init-5,0,0
2034,DIESEL,Haryana,init-7,0,0
2034,DIESEL,Himachal_Pradesh,init-1,0,0
2034,DIESEL,Himachal_Pradesh,init-2,0,0
2034,DIESEL,Himachal_Pradesh,init-3,0,0
2034,DIESEL,Himachal_Pradesh,init-4,0,0
2034,DIESEL,Himachal_Pradesh,init-5,0,0
2034,DIESEL,Himachal_Pradesh,init-7,0,0
2034,DIESEL,Jammu_Kashmir,init-1,0,0
2034,DIESEL,Jammu_Kashmir,init-2,0,0
2034,DIESEL,Jammu_Kashmir,init-3,0,0
2034,DIESEL,Jammu_Kashmir,init-4,0,0
2034,DIESEL,Jammu_Kashmir,init-5,0,0
2034,DIESEL,Jammu_Kashmir,init-7,0,0
2034,DIESEL,Jharkhand,init-1,0,0
2034,DIESEL,Jharkhand,init-2,0,0
2034,DIESEL,Jharkhand,init-3,0,0
2034,DIESEL,Jharkhand,init-4,0,0
2034,DIESEL,Jharkhand,init-5,0,0
2034,DIESEL,Jharkhand,init-7,0,0
2034,DIESEL,Karnataka,init-1,0,0
2034,DIESEL,Karnataka,init-2,0,0
2034,DIESEL,Karnataka,init-3,0,0
2034,DIESEL,Karnataka,init-4,0,0
2034,DIESEL,Karnataka,init-5,0,0
2034,DIESEL,Karnataka,init-7,2408.04,25.2
2034,DIESEL,Kerala,init-1,0,0
2034,DIESEL,Kerala,init-2,0,0
2034,DIESEL,Kerala,init-3,0,0
2034,DIESEL,Kerala,init-4,0,0
2034,DIESEL,Kerala,init-5,0,0
2034,DIESEL,Kerala,init-7,2408.04,159.96
2034,DIESEL,Madhya_Pradesh,init-1,0,0
2034,DIESEL,Madhya_Pradesh,init-2,0,0
2034,DIESEL,Madhya_Pradesh,init-3,0,0
2034,DIESEL,Madhya_Pradesh,init-4,0,0
2034,DIESEL,Madhya_Pradesh,init-5,0,0
2034,DIESEL,Madhya_Pradesh,init-7,0,0
2034,DIESEL,Maharashtra,init-1,0,0
2034,DIESEL,Maharashtra,init-2,0,0
2034,DIESEL,Maharashtra,init-3,0,0
2034,DIESEL,Maharashtra,init-4,0,0
2034,DIESEL,Maharashtra,init-5,0,0
2034,DIESEL,Maharashtra,init-7,0,0
2034,DIESEL,Manipur,init-1,0,0
2034,DIESEL,Manipur,init-2,0,0
2034,DIESEL,Manipur,init-3,0,0
2034,DIESEL,Manipur,init-4,0,0
2034,DIESEL,Manipur,init-5,0,0
2034,DIESEL,Manipur,init-7,2408.04,36
2034,DIESEL,Meghalaya,init-1,0,0
2034,DIESEL,Meghalaya,init-2,0,0
2034,DIESEL,Meghalaya,init-3,0,0
2034,DIESEL,Meghalaya,init-4,0,0
2034,DIESEL,Meghalaya,init-5,0,0
2034,DIESEL,Meghalaya,init-7,0,0
2034,DIESEL,Mizoram,init-1,0,0
2034,DIESEL,Mizoram,init-2,0,0
2034,DIESEL,Mizoram,init-3,0,0
2034,DIESEL,Mizoram,init-4,0,0
2034,DIESEL,Mizoram,init-5,0,0
2034,DIESEL,Mizoram,init-7,0,0
2034,DIESEL,Nagaland,init-1,0,0
2034,DIESEL,Nagaland,init-2,0,0
2034,DIESEL,Nagaland,init-3,0,0
2034,DIESEL,Nagaland,init-4,0,0
2034,DIESEL,Nagaland,init-5,0,0
2034,DIESEL,Nagaland,init-7,0,0
2034,DIESEL,Odisha,init-1,0,0
2034,DIESEL,Odisha,init-2,0,0
2034,DIESEL,Odisha,init-3,0,0
2034,DIESEL,Odisha,init-4,0,0
2034,DIESEL,Odisha,init-5,0,0
2034,DIESEL,Odisha,init-7,0,0
2034,DIESEL,Puducherry,init-1,0,0
2034,DIESEL,Puducherry,init-2,0,0
2034,DIESEL,Puducherry,init-3,0,0
2034,DIESEL,Puducherry,init-4,0,0
2034,DIESEL,Puducherry,init-5,0,0
2034,DIESEL,Puducherry,init-7,0,0
2034,DIESEL,Punjab,init-1,0,0
2034,DIESEL,Punjab,init-2,0,0
2034,DIESEL,Punjab,init-3,0,0
2034,DIESEL,Punjab,init-4,0,0
2034,DIESEL,Punjab,init-5,0,0
2034,DIESEL,Punjab,init-7,0,0
2034,DIESEL,Rajasthan,init-1,0,0
2034,DIESEL,Rajasthan,init-2,0,0
2034,DIESEL,Rajasthan,init-3,0,0
2034,DIESEL,Rajasthan,init-4,0,0
2034,DIESEL,Rajasthan,init-5,0,0
2034,DIESEL,Rajasthan,init-7,0,0
2034,DIESEL,Sikkim,init-1,0,0
2034,DIESEL,Sikkim,init-2,0,0
2034,DIESEL,Sikkim,init-3,0,0
2034,DIESEL,Sikkim,init-4,0,0
2034,DIESEL,Sikkim,init-5,0,0
2034,DIESEL,Sikkim,init-7,0,0
2034,DIESEL,Tamil_Nadu,init-1,0,0
2034,DIESEL,Tamil_Nadu,init-2,0,0
2034,DIESEL,Tamil_Nadu,init-3,0,0
2034,DIESEL,Tamil_Nadu,init-4,0,0
2034,DIESEL,Tamil_Nadu,init-5,0,0
2034,DIESEL,Tamil_Nadu,init-7,2408.04,211.701
2034,DIESEL,Telangana,init-1,0,0
2034,DIESEL,Telangana,init-2,0,0
2034,DIESEL,Telangana,init-3,0,0
2034,DIESEL,Telangana,init-4,0,0
2034,DIESEL,Telangana,init-5,0,0
2034,DIESEL,Telangana,init-7,0,0
2034,DIESEL,Tripura,init-1,0,0
2034,DIESEL,Tripura,init-2,0,0
2034,DIESEL,Tripura,init-3,0,0
2034,DIESEL,Tripura,init-4,0,0
2034,DIESEL,Tripura,init-5,0,0
2034,DIESEL,Tripura,init-7,0,0
2034,DIESEL,Uttar_Pradesh,init-1,0,0
2034,DIESEL,Uttar_Pradesh,init-2,0,0
2034,DIESEL,Uttar_Pradesh,init-3,0,0
2034,DIESEL,Uttar_Pradesh,init-4,0,0
2034,DIESEL,Uttar_Pradesh,init-5,0,0
2034,DIESEL,Uttar_Pradesh,init-7,0,0
2034,DIESEL,Uttarakhand,init-1,0,0
2034,DIESEL,Uttarakhand,init-2,0,0
2034,DIESEL,Uttarakhand,init-3,0,0
2034,DIESEL,Uttarakhand,init-4,0,0
2034,DIESEL,Uttarakhand,init-5,0,0
2034,DIESEL,Uttarakhand,init-7,0,0
2034,DIESEL,West_Bengal,init-1,0,0
2034,DIESEL,West_Bengal,init-2,0,0
2034,DIESEL,West_Bengal,init-3,0,0
2034,DIESEL,West_Bengal,init-4,0,0
2034,DIESEL,West_Bengal,init-5,0,0
2034,DIESEL,West_Bengal,init-7,0,0
2035,DIESEL,Andhra_Pradesh,init-1,0,0
2035,DIESEL,Andhra_Pradesh,init-2,0,0
2035,DIESEL,Andhra_Pradesh,init-3,0,0
2035,DIESEL,Andhra_Pradesh,init-4,0,0
2035,DIESEL,Andhra_Pradesh,init-5,0,0
2035,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2035,DIESEL,Arunachal_Pradesh,init-1,0,0
2035,DIESEL,Arunachal_Pradesh,init-2,0,0
2035,DIESEL,Arunachal_Pradesh,init-3,0,0
2035,DIESEL,Arunachal_Pradesh,init-4,0,0
2035,DIESEL,Arunachal_Pradesh,init-5,0,0
2035,DIESEL,Arunachal_Pradesh,init-7,0,0
2035,DIESEL,Assam,init-1,0,0
2035,DIESEL,Assam,init-2,0,0
2035,DIESEL,Assam,init-3,0,0
2035,DIESEL,Assam,init-4,0,0
2035,DIESEL,Assam,init-5,0,0
2035,DIESEL,Assam,init-7,0,0
2035,DIESEL,Bihar,init-1,0,0
2035,DIESEL,Bihar,init-2,0,0
2035,DIESEL,Bihar,init-3,0,0
2035,DIESEL,Bihar,init-4,0,0
2035,DIESEL,Bihar,init-5,0,0
2035,DIESEL,Bihar,init-7,0,0
2035,DIESEL,Chandigarh,init-1,0,0
2035,DIESEL,Chandigarh,init-2,0,0
2035,DIESEL,Chandigarh,init-3,0,0
2035,DIESEL,Chandigarh,init-4,0,0
2035,DIESEL,Chandigarh,init-5,0,0
2035,DIESEL,Chandigarh,init-7,0,0
2035,DIESEL,Chhattisgarh,init-1,0,0
2035,DIESEL,Chhattisgarh,init-2,0,0
2035,DIESEL,Chhattisgarh,init-3,0,0
2035,DIESEL,Chhattisgarh,init-4,0,0
2035,DIESEL,Chhattisgarh,init-5,0,0
2035,DIESEL,Chhattisgarh,init-7,0,0
2035,DIESEL,Dadra_Nagar_Haveli,init-1,0,0
2035,DIESEL,Dadra_Nagar_Haveli,init-2,0,0
2035,DIESEL,Dadra_Nagar_Haveli,init-3,0,0
2035,DIESEL,Dadra_Nagar_Haveli,init-4,0,0
2035,DIESEL,Dadra_Nagar_Haveli,init-5,0,0
2035,DIESEL,Dadra_Nagar_Haveli,init-7,0,0
2035,DIESEL,Daman_Diu,init-1,0,0
2035,DIESEL,Daman_Diu,init-2,0,0
2035,DIESEL,Daman_Diu,init-3,0,0
2035,DIESEL,Daman_Diu,init-4,0,0
2035,DIESEL,Daman_Diu,init-5,0,0
2035,DIESEL,Daman_Diu,init-7,0,0
2035,DIESEL,Delhi,init-1,0,0
2035,DIESEL,Delhi,init-2,0,0
2035,DIESEL,Delhi,init-3,0,0
2035,DIESEL,Delhi,init-4,0,0
2035,DIESEL,Delhi,init-5,0,0
2035,DIESEL,Delhi,init-7,0,0
2035,DIESEL,Goa,init-1,0,0
2035,DIESEL,Goa,init-2,0,0
2035,DIESEL,Goa,init-3,0,0
2035,DIESEL,Goa,init-4,0,0
2035,DIESEL,Goa,init-5,0,0
2035,DIESEL,Goa,init-7,0,0
2035,DIESEL,Gujarat,init-1,0,0
2035,DIESEL,Gujarat,init-2,0,0
2035,DIESEL,Gujarat,init-3,0,0
2035,DIESEL,Gujarat,init-4,0,0
2035,DIESEL,Gujarat,init-5,0,0
