"t","i","r","c","wVC","cap"
2028,"SUPERCRITICAL-COAL","Tamil_Nadu","init-7",2503.22,1320
2029,"DIESEL","Tamil_Nadu","init-7",2408.04,411.701
2021,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2023,"SUBCRITICAL-COAL","Telangana","init-2",1836.50285714286,3500
2018,"SUBCRITICAL-COAL","Telangana","init-2",1842.0427027027,3700
2039,"SUBCRITICAL-COAL","Telangana","init-1",1489.64,1200
2039,"SUBCRITICAL-COAL","Telangana","init-2",1590.19,600
2021,"SUBCRITICAL-COAL","Telangana","init-2",1842.0427027027,3700
2023,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2019,"SUBCRITICAL-COAL","Telangana","init-2",1842.0427027027,3700
2027,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2020,"SUBCRITICAL-COAL","Telangana","init-2",1842.0427027027,3700
2027,"SUBCRITICAL-COAL","Telangana","init-2",1814.999375,1600
2022,"SUBCRITICAL-COAL","Telangana","init-2",1842.0427027027,3700
2041,"SUBCRITICAL-COAL","Telangana","init-1",1489.64,1200
2025,"SUBCRITICAL-COAL","Telangana","init-2",1814.999375,1600
2022,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2029,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2035,"SUBCRITICAL-COAL","Telangana","init-2",1777.32636363636,1100
2030,"SUBCRITICAL-COAL","Telangana","init-2",1777.32636363636,1100
2029,"SUBCRITICAL-COAL","Telangana","init-2",1814.999375,1600
2018,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2040,"SUBCRITICAL-COAL","Telangana","init-1",1489.64,1200
2020,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2032,"SUBCRITICAL-COAL","Telangana","init-2",1777.32636363636,1100
2034,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2034,"SUBCRITICAL-COAL","Telangana","init-2",1777.32636363636,1100
2025,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2024,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2024,"SUBCRITICAL-COAL","Telangana","init-2",1823.27870967742,3100
2036,"SUBCRITICAL-COAL","Telangana","init-1",1489.64,1200
2030,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2037,"SUBCRITICAL-COAL","Telangana","init-1",1489.64,1200
2036,"SUBCRITICAL-COAL","Telangana","init-2",1777.32636363636,1100
2032,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2017,"SUBCRITICAL-COAL","Telangana","init-2",1842.0427027027,3700
2040,"SUBCRITICAL-COAL","Telangana","init-2",1590.19,600
2038,"SUBCRITICAL-COAL","Telangana","init-1",1489.64,1200
2038,"SUBCRITICAL-COAL","Telangana","init-2",1590.19,600
2026,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2026,"SUBCRITICAL-COAL","Telangana","init-2",1814.999375,1600
2031,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2031,"SUBCRITICAL-COAL","Telangana","init-2",1777.32636363636,1100
2035,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2033,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2033,"SUBCRITICAL-COAL","Telangana","init-2",1777.32636363636,1100
2037,"SUBCRITICAL-COAL","Telangana","init-2",1590.19,600
2017,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2019,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2028,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2028,"SUBCRITICAL-COAL","Telangana","init-2",1814.999375,1600
2050,"CCGT-GAS","Tripura","init-7",1813.45887323944,852
2018,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2025,"CT-GAS","Tripura","init-1",485.97,42
2039,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2042,"CT-GAS","Tripura","init-2",1539.70724489796,196
2032,"CT-GAS","Tripura","init-1",485.97,42
2022,"CT-GAS","Tripura","init-1",485.97,42
2039,"CT-GAS","Tripura","init-1",485.97,42
2035,"CT-GAS","Tripura","init-1",485.97,42
2031,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2020,"CT-GAS","Tripura","init-1",485.97,42
2020,"CT-GAS","Tripura","init-2",1539.70724489796,196
2035,"CT-GAS","Tripura","init-2",1539.70724489796,196
2023,"CT-GAS","Tripura","init-2",1539.70724489796,196
2021,"CT-GAS","Tripura","init-1",485.97,42
2022,"CT-GAS","Tripura","init-2",1539.70724489796,196
2049,"CT-GAS","Tripura","init-2",1539.70724489796,196
2043,"CT-GAS","Tripura","init-2",1539.70724489796,196
2027,"CT-GAS","Tripura","init-2",1539.70724489796,196
2045,"CT-GAS","Tripura","init-1",485.97,42
2028,"CT-GAS","Tripura","init-1",485.97,42
2043,"CT-GAS","Tripura","init-1",485.97,42
2017,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2025,"CT-GAS","Tripura","init-2",1539.70724489796,196
2042,"CT-GAS","Tripura","init-1",485.97,42
2027,"CT-GAS","Tripura","init-1",485.97,42
2017,"CT-GAS","Tripura","init-1",485.97,42
2040,"CT-GAS","Tripura","init-1",485.97,42
2030,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2026,"CT-GAS","Tripura","init-2",1539.70724489796,196
2030,"CT-GAS","Tripura","init-2",1539.70724489796,196
2029,"CT-GAS","Tripura","init-2",1539.70724489796,196
2042,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2020,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2023,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2017,"CT-GAS","Tripura","init-2",1539.70724489796,196
2041,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2033,"CT-GAS","Tripura","init-2",1539.70724489796,196
2038,"CT-GAS","Tripura","init-1",485.97,42
2038,"CT-GAS","Tripura","init-2",1539.70724489796,196
2050,"CT-GAS","Tripura","init-2",1539.70724489796,196
2022,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2045,"CT-GAS","Tripura","init-2",1539.70724489796,196
2036,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2019,"CT-GAS","Tripura","init-2",1539.70724489796,196
2040,"CT-GAS","Tripura","init-2",1539.70724489796,196
2028,"CT-GAS","Tripura","init-2",1539.70724489796,196
2021,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2033,"CT-GAS","Tripura","init-1",485.97,42
2039,"CT-GAS","Tripura","init-2",1539.70724489796,196
2044,"CT-GAS","Tripura","init-2",1539.70724489796,196
2032,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2018,"CT-GAS","Tripura","init-1",485.97,42
2031,"CT-GAS","Tripura","init-2",1539.70724489796,196
2045,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2037,"CT-GAS","Tripura","init-2",1539.70724489796,196
2029,"CT-GAS","Tripura","init-1",485.97,42
2049,"CT-GAS","Tripura","init-1",485.97,42
2034,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2024,"CT-GAS","Tripura","init-1",485.97,42
2048,"CT-GAS","Tripura","init-2",1539.70724489796,196
2036,"CT-GAS","Tripura","init-2",1539.70724489796,196
2047,"CT-GAS","Tripura","init-2",1539.70724489796,196
2026,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2044,"CT-GAS","Tripura","init-1",485.97,42
2037,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2027,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2048,"CCGT-GAS","Tripura","init-7",1813.45887323944,852
2026,"CT-GAS","Tripura","init-1",485.97,42
2023,"CT-GAS","Tripura","init-1",485.97,42
2041,"CT-GAS","Tripura","init-2",1539.70724489796,196
2041,"CT-GAS","Tripura","init-1",485.97,42
2046,"CT-GAS","Tripura","init-1",485.97,42
2035,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2048,"CT-GAS","Tripura","init-1",485.97,42
2044,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2038,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2018,"CT-GAS","Tripura","init-2",1539.70724489796,196
2025,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2024,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2030,"CT-GAS","Tripura","init-1",485.97,42
2036,"CT-GAS","Tripura","init-1",485.97,42
2046,"CCGT-GAS","Tripura","init-7",1813.45887323944,852
2037,"CT-GAS","Tripura","init-1",485.97,42
2024,"CT-GAS","Tripura","init-2",1539.70724489796,196
2033,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2043,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2034,"CT-GAS","Tripura","init-2",1539.70724489796,196
2028,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2047,"CT-GAS","Tripura","init-1",485.97,42
2050,"CT-GAS","Tripura","init-1",485.97,42
2049,"CCGT-GAS","Tripura","init-7",1813.45887323944,852
2019,"CT-GAS","Tripura","init-1",485.97,42
2029,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2019,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2034,"CT-GAS","Tripura","init-1",485.97,42
2046,"CT-GAS","Tripura","init-2",1539.70724489796,196
2021,"CT-GAS","Tripura","init-2",1539.70724489796,196
2047,"CCGT-GAS","Tripura","init-7",1813.45887323944,852
2040,"CCGT-GAS","Tripura","init-7",1835.9200921659,868
2031,"CT-GAS","Tripura","init-1",485.97,42
2032,"CT-GAS","Tripura","init-2",1539.70724489796,196
2021,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2027,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3357.27777777778,3600
2030,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2026,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2048,"CCGT-GAS","Uttar_Pradesh","init-7",2712.03,309.02
2031,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2017,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1072.678,5000
2038,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,1000
2030,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2034,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2026,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3369.47112860892,3810
2025,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2019,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1072.678,5000
2035,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2026,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1158.928,2500
2019,"SUBCRITICAL-COAL","Uttar_Pradesh","init-1",707.29,1000
2022,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2027,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1506.78234042553,1410
2037,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2026,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1506.78234042553,1410
2036,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2028,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1506.78234042553,1410
2024,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2017,"SUBCRITICAL-COAL","Uttar_Pradesh","init-1",707.29,1000
2041,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2035,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2020,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1072.678,5000
2020,"SUBCRITICAL-COAL","Uttar_Pradesh","init-1",707.29,1000
2031,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2018,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2041,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2035,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3436.35899371069,3180
2039,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2029,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,2000
2040,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2024,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2035,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1369.98,1200
2043,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2050,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2027,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2038,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2017,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2031,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2029,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1506.78234042553,1410
2028,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2036,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2024,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2037,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2018,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1072.678,5000
2037,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2045,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2034,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,1000
2020,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3399.13063063063,4440
2020,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1767.93402061856,3880
2036,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1369.98,1200
2029,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3357.27777777778,3600
2025,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3399.13063063063,4440
2032,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2027,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2040,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2018,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1767.93402061856,3880
2028,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2038,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",2658.5,250
2042,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2017,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3399.13063063063,4440
2030,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2044,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2029,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2031,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1506.78234042553,1410
2038,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2017,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2039,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,1000
2028,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,2000
2025,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2032,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2049,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2021,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2041,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,1980
2028,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3357.27777777778,3600
2022,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2033,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2020,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2022,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3399.13063063063,4440
2037,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3022.78714285714,1050
2023,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3399.13063063063,4440
2023,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2035,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,1000
2036,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3136.626875,1600
2046,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2045,"CCGT-GAS","Uttar_Pradesh","init-7",2734.14070515824,939.08
2023,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2032,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3436.35899371069,3180
2044,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2036,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2021,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1072.678,5000
2037,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,1000
2025,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1506.78234042553,1410
2029,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2035,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2038,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2040,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2022,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2039,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2023,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2017,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1767.93402061856,3880
2039,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2034,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3436.35899371069,3180
2019,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1767.93402061856,3880
2019,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3399.13063063063,4440
2025,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2043,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2034,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2021,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2049,"CCGT-GAS","Uttar_Pradesh","init-7",2712.03,309.02
2033,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1369.98,1200
2046,"CCGT-GAS","Uttar_Pradesh","init-7",2712.03,829.78
2023,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1705.24791666667,2880
2033,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3436.35899371069,3180
2034,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2042,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2034,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1369.98,1200
2021,"SUBCRITICAL-COAL","Uttar_Pradesh","init-1",707.29,1000
2036,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,1000
2022,"SUBCRITICAL-COAL","Uttar_Pradesh","init-1",707.29,1000
2026,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2030,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,2000
2027,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,2000
2030,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1506.78234042553,1410
2018,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2020,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2018,"SUBCRITICAL-COAL","Uttar_Pradesh","init-1",707.29,1000
2040,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,1000
2019,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2018,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3399.13063063063,4440
2019,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2021,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1767.93402061856,3880
2019,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2024,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1767.87195121951,2460
2033,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2024,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3399.13063063063,4440
2032,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,1000
2026,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2022,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1767.93402061856,3880
2029,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2048,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2031,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,1000
2031,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3357.27777777778,3600
2032,"SUBCRITICAL-COAL","Uttar_Pradesh","init-3",1369.98,1200
2018,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2032,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2027,"CCGT-GAS","Uttar_Pradesh","init-7",2796.42831442464,1493.14
2023,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1153.71,4000
2028,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2033,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2017,"SUPERCRITICAL-COAL","Uttar_Pradesh","init-7",1439.96,3300
2047,"CCGT-GAS","Uttar_Pradesh","init-7",2712.03,829.78
2023,"SUBCRITICAL-COAL","Uttar_Pradesh","init-1",707.29,1000
2047,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2030,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3357.27777777778,3600
2020,"COGENERATION-BAGASSE","Uttar_Pradesh","init-7",4710.04,450
2033,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,1000
2022,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1072.678,5000
2041,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1151.39,500
2021,"SUBCRITICAL-COAL","Uttar_Pradesh","init-4",3399.13063063063,4440
2025,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1163.95333333333,3000
2024,"SUBCRITICAL-COAL","Uttar_Pradesh","init-2",1153.71,4000
2030,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2034,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2032,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2039,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2037,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2050,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2036,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2046,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2021,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2042,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2045,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2049,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2024,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2033,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2041,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2029,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2026,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2027,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2031,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2040,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2048,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2047,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2019,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2044,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2022,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2023,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2035,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2017,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2018,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2028,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2038,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2043,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2020,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2025,"CCGT-GAS","Uttarakhand","init-7",3388.08,450
2030,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2029,"SUBCRITICAL-COAL","West_Bengal","init-3",1651.46734693878,2450
2026,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1130
2034,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2038,"SUBCRITICAL-COAL","West_Bengal","init-3",1764.56,600
2020,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2017,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1340
2032,"SUBCRITICAL-COAL","West_Bengal","init-4",3194.51534883721,4300
2038,"SUBCRITICAL-COAL","West_Bengal","init-4",3554.6904,2500
2035,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,250
2017,"SUBCRITICAL-COAL","West_Bengal","init-4",3236.0932883187,7405
2033,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2017,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2029,"SUBCRITICAL-COAL","West_Bengal","init-4",3194.51534883721,4300
2020,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1340
2020,"SUBCRITICAL-COAL","West_Bengal","init-3",1683.17118644068,2950
2017,"SUBCRITICAL-COAL","West_Bengal","init-3",1683.17118644068,2950
2033,"SUBCRITICAL-COAL","West_Bengal","init-4",3153.9115,4000
2036,"SUBCRITICAL-COAL","West_Bengal","init-4",3153.9115,4000
2035,"SUBCRITICAL-COAL","West_Bengal","init-4",3153.9115,4000
2030,"SUBCRITICAL-COAL","West_Bengal","init-4",3194.51534883721,4300
2040,"SUBCRITICAL-COAL","West_Bengal","init-3",1764.56,600
2019,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2027,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,710
2027,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2022,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2037,"SUBCRITICAL-COAL","West_Bengal","init-4",3297.43866666667,3000
2028,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2024,"SUBCRITICAL-COAL","West_Bengal","init-4",3208.09062948207,6275
2034,"SUBCRITICAL-COAL","West_Bengal","init-3",1679.6115625,1600
