sc_gid,sc_point_gid,latitude,longitude,region,class,bin,cap_avail,supply_curve_cost_per_mw,cap_expand,cap_left,built_capacity,inv_rsc,ret,refurb,expanded,year,investment_bool
12066,91225,33.129,-77.139,s292,13,1,599.4068877551019,1298893.6925380782,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12147,91703,33.039,-77.163,s292,13,1,553.0436862244898,1331939.5919810752,553.0436862244898,553.0436862244898,0.0,0.0,0,0,no,2038,0
12571,94565,32.608,-78.001,s292,13,1,579.7767857142856,1347348.3155269837,579.7767857142856,579.7767857142856,0.0,0.0,0,0,no,2038,0
12062,91221,33.2,-77.608,s292,13,1,89.36862244897958,1356064.256470874,89.36862244897958,89.36862244897958,0.0,0.0,0,0,no,2038,0
12221,92179,32.986,-77.42,s292,13,1,196.94674744897955,1359272.6061931222,196.94674744897955,196.94674744897955,0.0,0.0,0,0,no,2038,0
12650,95043,32.518,-78.023,s292,13,1,599.4068877551019,1366774.22115657,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12421,93608,32.804,-78.073,s292,13,1,99.140625,1381341.3075552362,99.140625,99.140625,0.0,0.0,0,0,no,2038,0
12572,94566,32.591,-77.885,s292,13,1,599.4068877551019,1386436.07115657,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12148,91704,33.021,-77.046,s292,13,1,432.8523596938775,1390808.7589614934,432.8523596938775,432.8523596938775,0.0,0.0,0,0,no,2038,0
12651,95044,32.501,-77.907,s292,13,1,599.4068877551019,1407026.5544899034,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12573,94567,32.573,-77.768,s292,13,1,599.4068877551019,1423022.9925380782,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12729,95522,32.411,-77.929,s292,13,1,599.4068877551019,1431938.6044899032,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12652,95045,32.483,-77.791,s292,13,1,599.4068877551019,1445559.1544899037,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12574,94568,32.556,-77.652,s292,13,2,599.4068877551019,1459457.9258714116,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12496,94090,32.645,-77.629,s292,13,2,336.8973214285714,1467657.7035139536,336.8973214285714,336.8973214285714,0.0,0.0,0,0,no,2038,0
12497,94091,32.628,-77.512,s292,13,2,452.4394132653061,1469330.5764351604,452.4394132653061,452.4394132653061,0.0,0.0,0,0,no,2038,0
12730,95523,32.394,-77.813,s292,13,2,599.4068877551019,1469553.42115657,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12495,94089,32.663,-77.745,s292,13,2,221.4413265306122,1477447.1333268925,221.4413265306122,221.4413265306122,0.0,0.0,0,0,no,2038,0
12653,95046,32.466,-77.674,s292,13,2,599.4068877551019,1482532.4258714116,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12575,94569,32.538,-77.535,s292,13,2,599.4068877551019,1485186.2258714116,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12498,94092,32.61,-77.396,s292,13,2,565.4846938775509,1485492.3965058008,565.4846938775509,565.4846938775509,0.0,0.0,0,0,no,2038,0
12808,96001,32.304,-77.836,s292,13,2,599.4068877551019,1498421.72115657,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12287,92653,32.966,-77.911,s292,13,2,67.49999999999999,1509055.3083122028,67.49999999999999,67.49999999999999,0.0,0.0,0,0,no,2038,0
12731,95524,32.376,-77.697,s292,13,2,599.4068877551019,1509695.8211565702,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12499,94093,32.592,-77.28,s292,13,2,599.4068877551019,1512120.6925380782,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12576,94570,32.52,-77.419,s292,13,2,599.4068877551019,1517137.4425380782,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12654,95047,32.448,-77.558,s292,13,2,599.4068877551019,1519044.5925380783,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12809,96002,32.287,-77.72,s292,13,2,599.4068877551019,1532784.22115657,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12500,94094,32.574,-77.163,s292,13,2,599.4068877551019,1544031.4258714116,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12732,95525,32.359,-77.581,s292,13,2,599.4068877551019,1546168.4758714116,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12577,94571,32.502,-77.303,s292,13,2,599.4068877551019,1551191.5258714117,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12891,96480,32.197,-77.742,s292,13,2,599.4068877551019,1553682.3211565702,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12655,95048,32.431,-77.442,s292,13,2,599.4068877551019,1554240.5258714117,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12494,94088,32.68,-77.862,s292,13,2,105.94228316326527,1556672.1455709878,105.94228316326527,105.94228316326527,0.0,0.0,0,0,no,2038,0
12810,96003,32.269,-77.604,s292,13,2,599.4068877551019,1571801.1044899034,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12501,94095,32.556,-77.047,s292,13,2,599.4068877551019,1579149.5258714114,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12578,94572,32.484,-77.187,s292,13,2,599.4068877551019,1579313.559204745,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12973,96958,32.107,-77.765,s292,13,2,599.4068877551019,1580785.8878232369,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12222,92180,32.968,-77.303,s292,13,2,75.80835459183672,1582160.487355783,75.80835459183672,75.80835459183672,0.0,0.0,0,0,no,2038,0
12733,95526,32.341,-77.465,s292,13,2,599.4068877551019,1585290.8258714117,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12426,93617,32.645,-77.024,s292,13,3,333.75478316326524,1587925.6938712157,333.75478316326524,333.75478316326524,0.0,0.0,0,0,no,2038,0
12656,95049,32.413,-77.326,s292,13,3,599.4068877551019,1588146.6592047447,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12892,96481,32.179,-77.627,s292,13,3,599.4068877551019,1588782.07115657,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12425,93616,32.664,-77.14,s292,13,3,212.3150510204081,1594020.3987902545,212.3150510204081,212.3150510204081,0.0,0.0,0,0,no,2038,0
12427,93618,32.627,-76.907,s292,13,3,455.1514668367346,1601518.9984353888,455.1514668367346,455.1514668367346,0.0,0.0,0,0,no,2038,0
12579,94573,32.466,-77.071,s292,13,3,599.4068877551019,1609797.0925380783,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12811,96004,32.251,-77.488,s292,13,3,599.4068877551019,1610073.8878232369,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12502,94096,32.538,-76.931,s292,13,3,599.4068877551019,1613676.909204745,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12974,96959,32.09,-77.649,s292,13,3,599.4068877551019,1613747.687823237,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12657,95050,32.395,-77.21,s292,13,3,599.4068877551019,1614745.759204745,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12734,95527,32.323,-77.349,s292,13,3,599.4068877551019,1620215.9258714116,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12428,93619,32.609,-76.791,s292,13,3,570.6935586734693,1624947.033005447,570.6935586734693,570.6935586734693,0.0,0.0,0,0,no,2038,0
13056,97437,32.0,-77.672,s292,13,3,599.4068877551019,1629017.5211565702,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12893,96482,32.162,-77.511,s292,13,3,599.4068877551019,1635373.72115657,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12580,94574,32.448,-76.955,s292,13,3,599.4068877551019,1640412.592538078,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12658,95051,32.377,-77.094,s292,13,3,599.4068877551019,1641747.7258714116,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12735,95528,32.305,-77.233,s292,13,3,599.4068877551019,1645343.3092047449,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12812,96005,32.233,-77.372,s292,13,3,599.4068877551019,1647167.409204745,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12503,94097,32.519,-76.815,s292,13,3,599.4068877551019,1649346.0258714117,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12975,96960,32.072,-77.534,s292,13,3,599.4068877551019,1664903.7044899035,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12429,93620,32.59,-76.675,s292,13,3,599.4068877551019,1666205.509204745,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12659,95052,32.359,-76.978,s292,13,3,599.4068877551019,1669814.2592047448,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12736,95529,32.287,-77.118,s292,13,3,599.4068877551019,1672092.759204745,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12894,96483,32.144,-77.395,s292,13,3,599.4068877551019,1672480.5878232368,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12813,96006,32.216,-77.257,s292,13,4,599.4068877551019,1675383.5258714114,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12581,94575,32.43,-76.839,s292,13,4,599.4068877551019,1676959.7258714116,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
13057,97438,31.982,-77.557,s292,13,4,599.4068877551019,1677615.9044899032,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
13136,97916,31.892,-77.579,s292,13,4,599.4068877551019,1685656.9878232367,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12141,91697,33.145,-77.866,s292,13,4,39.94897959183673,1689231.7646194692,39.94897959183673,39.94897959183673,0.0,0.0,0,0,no,2038,0
13190,98394,31.803,-77.602,s292,13,4,599.4068877551019,1690113.8544899032,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12976,96961,32.054,-77.418,s292,13,4,599.4068877551019,1690688.7044899035,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12504,94098,32.501,-76.699,s292,13,4,599.4068877551019,1695090.4258714116,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12895,96484,32.126,-77.28,s292,13,4,599.4068877551019,1698234.0592047449,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12737,95530,32.269,-77.002,s292,13,4,599.4068877551019,1699507.7592047448,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12814,96007,32.198,-77.141,s292,13,4,599.4068877551019,1701941.4258714116,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
13058,97439,31.964,-77.441,s292,13,4,599.4068877551019,1702757.0878232368,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12660,95053,32.34,-76.863,s292,13,4,599.4068877551019,1707769.592538078,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12424,93615,32.682,-77.256,s292,13,4,90.875318877551,1713608.7514606984,90.875318877551,90.875318877551,0.0,0.0,0,0,no,2038,0
13137,97917,31.875,-77.464,s292,13,4,599.4068877551019,1714627.7044899033,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12977,96962,32.036,-77.303,s292,13,4,599.4068877551019,1715677.9878232367,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
13191,98395,31.785,-77.487,s292,13,4,599.4068877551019,1720866.47115657,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12815,96008,32.179,-77.025,s292,13,4,599.4068877551019,1726354.659204745,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
13059,97440,31.947,-77.326,s292,13,4,599.4068877551019,1726421.67115657,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12582,94576,32.411,-76.723,s292,13,4,599.4068877551019,1727789.1925380782,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12896,96485,32.108,-77.164,s292,13,4,599.4068877551019,1728887.9258714116,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12430,93621,32.572,-76.559,s292,13,4,599.4068877551019,1734636.6258714115,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
13240,98873,31.695,-77.51,s292,13,4,599.4068877551019,1738181.6544899032,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
13138,97918,31.857,-77.349,s292,13,4,599.4068877551019,1739820.0211565702,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12738,95531,32.251,-76.886,s292,13,4,599.4068877551019,1739840.9925380782,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12978,96963,32.018,-77.187,s292,13,5,599.4068877551019,1751543.1425380784,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12897,96486,32.09,-77.049,s292,13,5,599.4068877551019,1754851.159204745,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
13192,98396,31.767,-77.372,s292,13,5,599.4068877551019,1755113.9878232367,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12661,95054,32.322,-76.747,s292,13,5,599.4068877551019,1768121.9592047448,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
13060,97441,31.929,-77.211,s292,13,5,599.4068877551019,1769150.47115657,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12816,96009,32.161,-76.91,s292,13,5,599.4068877551019,1773337.3758714115,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
13241,98874,31.677,-77.395,s292,13,5,599.4068877551019,1774984.2378232367,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
13139,97919,31.839,-77.234,s292,13,5,599.4068877551019,1784427.07115657,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12979,96964,32.0,-77.072,s292,13,5,599.4068877551019,1785062.9925380782,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
13285,99352,31.587,-77.418,s292,13,5,599.4068877551019,1792121.9378232367,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
13193,98397,31.749,-77.257,s292,13,5,599.4068877551019,1797060.3378232366,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12898,96487,32.072,-76.933,s292,13,5,599.4068877551019,1806852.2592047448,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
13242,98875,31.659,-77.28,s292,13,5,599.4068877551019,1810872.554489904,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
13061,97442,31.91,-77.095,s292,13,5,599.4068877551019,1811367.3758714115,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
13286,99353,31.569,-77.303,s292,13,5,599.4068877551019,1823452.4878232367,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
13140,97920,31.821,-77.119,s292,13,5,599.4068877551019,1836027.754489904,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
13329,99831,31.48,-77.326,s292,13,5,599.4068877551019,1836361.4878232367,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12980,96965,31.982,-76.957,s292,13,5,599.4068877551019,1841795.859204745,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
13372,100309,31.39,-77.349,s292,13,5,599.4068877551019,1847438.354489904,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12355,93142,32.68,-76.651,s292,13,5,100.04464285714285,1850359.8180580323,100.04464285714285,100.04464285714285,0.0,0.0,0,0,no,2038,0
13194,98398,31.731,-77.142,s292,13,5,554.6795280612245,1853486.955049238,554.6795280612245,554.6795280612245,0.0,0.0,0,0,no,2038,0
13243,98876,31.641,-77.165,s292,13,5,550.5038265306122,1869244.3714667985,550.5038265306122,550.5038265306122,0.0,0.0,0,0,no,2038,0
13287,99354,31.551,-77.188,s292,13,5,599.4068877551019,1879255.7044899035,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
13330,99832,31.462,-77.211,s292,13,5,599.4068877551019,1893806.6544899032,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
13373,100310,31.372,-77.234,s292,13,5,547.7917729591836,1909229.6145546767,547.7917729591836,547.7917729591836,0.0,0.0,0,0,no,2038,0
11493,87872,33.878,-77.801,s293,5,1,292.5573979591836,648833.2245880225,292.5573979591836,292.5573979591836,0.0,0.0,0,0,no,2038,0
11419,87395,33.95,-77.659,s293,5,1,529.3239795918366,655801.4153163915,529.3239795918366,529.3239795918366,0.0,0.0,0,0,no,2038,0
11494,87873,33.861,-77.682,s293,5,2,599.4068877551019,681558.9592047449,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
11572,88351,33.772,-77.705,s293,5,2,599.4068877551019,697398.8925380782,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
11344,86917,34.04,-77.636,s293,5,2,212.9177295918367,702336.7941562929,212.9177295918367,212.9177295918367,0.0,0.0,0,0,no,2038,0
11345,86918,34.022,-77.517,s293,5,3,341.2882653061224,725877.8343714714,341.2882653061224,341.2882653061224,0.0,0.0,0,0,no,2038,0
11420,87396,33.933,-77.54,s293,5,3,408.9174107142856,735039.3226408764,408.9174107142856,408.9174107142856,0.0,0.0,0,0,no,2038,0
11495,87874,33.843,-77.564,s293,5,4,539.6986607142857,770240.0834461777,539.6986607142857,539.6986607142857,0.0,0.0,0,0,no,2038,0
11270,86440,34.111,-77.493,s293,5,4,104.13424744897956,776209.5601717598,104.13424744897956,104.13424744897956,0.0,0.0,0,0,no,2038,0
11573,88352,33.754,-77.587,s293,5,5,599.4068877551019,783904.7258714116,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
11655,88830,33.665,-77.61,s293,5,5,599.4068877551019,806684.5425380783,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
11656,88831,33.647,-77.492,s293,5,5,158.11702806122446,962731.9718033036,158.11702806122446,158.11702806122446,0.0,0.0,0,0,no,2038,0
11418,87394,33.968,-77.777,s293,5,5,23.117028061224485,1061979.6421732146,23.117028061224485,23.117028061224485,0.0,0.0,0,0,no,2038,0
11574,88353,33.736,-77.469,s293,5,5,72.6658163265306,1116634.6916075435,72.6658163265306,72.6658163265306,0.0,0.0,0,0,no,2038,0
11819,89790,33.415,-77.186,s293,5,5,80.07015306122447,1369304.5698029753,80.07015306122447,80.07015306122447,0.0,0.0,0,0,no,2038,0
11903,90268,33.326,-77.209,s293,13,1,505.6042729591836,1173146.713044488,505.6042729591836,505.6042729591836,0.0,0.0,0,0,no,2038,0
11820,89791,33.397,-77.068,s293,13,1,525.8370535714284,1185988.11902104,525.8370535714284,525.8370535714284,0.0,0.0,0,0,no,2038,0
11658,88836,33.557,-76.902,s293,13,1,584.985650510204,1203259.2064396767,584.985650510204,584.985650510204,0.0,0.0,0,0,no,2038,0
11904,90269,33.308,-77.092,s293,13,1,599.4068877551019,1223844.792538078,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
11740,89314,33.468,-76.927,s293,13,1,597.7279974489795,1226303.4654639163,597.7279974489795,597.7279974489795,0.0,0.0,0,0,no,2038,0
11739,89313,33.486,-77.044,s293,13,1,231.9021045918367,1234717.173089574,231.9021045918367,231.9021045918367,0.0,0.0,0,0,no,2038,0
11821,89792,33.379,-76.95,s293,13,2,599.4068877551019,1255266.9592047448,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
11985,90747,33.218,-77.115,s293,13,2,599.4068877551019,1256939.659204745,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
11905,90270,33.29,-76.974,s293,13,2,599.4068877551019,1281933.909204745,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
11741,89315,33.45,-76.809,s293,13,2,599.4068877551019,1287349.1758714116,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
11822,89793,33.361,-76.833,s293,13,3,599.4068877551019,1313267.3258714117,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
11986,90748,33.2,-76.998,s293,13,3,599.4068877551019,1318116.0258714114,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
11906,90271,33.271,-76.857,s293,13,3,599.4068877551019,1339103.4925380782,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12067,91226,33.111,-77.022,s293,13,3,599.4068877551019,1359488.3092047449,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
11987,90749,33.182,-76.881,s293,13,4,599.4068877551019,1370288.359204745,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
11823,89794,33.342,-76.716,s293,13,4,599.4068877551019,1376553.6758714116,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
11907,90272,33.253,-76.74,s293,13,4,599.4068877551019,1400159.092538078,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12068,91227,33.093,-76.905,s293,13,4,599.4068877551019,1403081.359204745,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
11988,90750,33.164,-76.764,s293,13,5,599.4068877551019,1424579.1925380782,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12069,91228,33.074,-76.788,s293,13,5,599.4068877551019,1451842.3258714117,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12149,91705,33.003,-76.929,s293,13,5,311.71396683673464,1454950.1554435669,311.71396683673464,311.71396683673464,0.0,0.0,0,0,no,2038,0
11989,90751,33.145,-76.647,s293,13,5,599.4068877551019,1475966.8092047449,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2038,0
12070,91229,33.056,-76.671,s293,13,5,478.1393494897958,1503736.284002785,478.1393494897958,478.1393494897958,0.0,0.0,0,0,no,2038,0
12150,91706,32.985,-76.812,s293,13,5,190.48947704081635,1553008.0600753748,190.48947704081635,190.48947704081635,0.0,0.0,0,0,no,2038,0
12356,93143,32.661,-76.535,s293,13,5,225.35873724489795,1780460.6224132825,225.35873724489795,225.35873724489795,0.0,0.0,0,0,no,2038,0
12151,91707,32.967,-76.695,s293,13,5,44.42602040816326,1991258.823869704,44.42602040816326,44.42602040816326,0.0,0.0,0,0,no,2038,0
