sc_gid,sc_point_gid,latitude,longitude,region,class,bin,cap_avail,supply_curve_cost_per_mw,cap_expand,cap_left,built_capacity,inv_rsc,ret,refurb,expanded,year,investment_bool
23713,42369,40.454,-96.783,p40,3,6,1287.561825,29800.03448814972,1287.561825,1287.561825,0.0,0.0,0.0,0.0,no,2029,0
21256,39326,41.231,-97.23,p40,3,6,928.244559375,29819.511570056704,928.244559375,928.244559375,0.0,0.0,0.0,0.0,no,2029,0
16696,33624,42.691,-97.559,p40,3,6,1186.1138812499998,29824.794512859087,1186.1138812499998,1186.1138812499998,0.0,0.0,0.0,0.0,no,2029,0
23411,41981,40.54,-97.94,p40,3,6,388.5821859375,30126.48880636773,388.5821859375,388.5821859375,0.0,0.0,0.0,0.0,no,2029,0
23421,41991,40.552,-96.495,p40,3,6,352.3518984375,30130.902578017987,352.3518984375,352.3518984375,0.0,0.0,0.0,0.0,no,2029,0
17296,34386,42.499,-97.256,p40,3,6,194.33649726562496,30240.65706359484,194.33649726562496,194.33649726562496,0.0,0.0,0.0,0.0,no,2029,0
21258,39328,41.233,-96.938,p40,3,6,324.54213046875,30279.667653029843,324.54213046875,324.54213046875,0.0,0.0,0.0,0.0,no,2029,0
22502,40838,40.826,-98.384,p40,3,6,723.6226125,31143.45749876903,723.6226125,723.6226125,0.0,0.0,0.0,0.0,no,2029,0
21871,40075,41.013,-98.828,p40,3,6,1784.5904812499998,31575.56539556956,1784.5904812499998,1784.5904812499998,0.0,0.0,0.0,0.0,no,2029,0
21551,39695,41.111,-98.833,p40,3,6,1336.3957125,31923.77090759815,1336.3957125,1336.3957125,0.0,0.0,0.0,0.0,no,2029,0
19115,36666,41.914,-97.244,p40,3,6,1299.69916875,32120.818132370085,1299.69916875,1299.69916875,0.0,0.0,0.0,0.0,no,2029,0
17875,35128,42.256,-99.925,p40,3,6,2902.213040625,32422.142334922828,2902.213040625,2902.213040625,0.0,0.0,0.0,0.0,no,2029,0
18797,36281,42.003,-97.985,p40,3,6,2941.699275,32489.076946416182,2941.699275,2941.699275,0.0,0.0,0.0,0.0,no,2029,0
24010,42749,40.356,-96.781,p40,3,6,922.4860921875,32624.067063853065,922.4860921875,922.4860921875,0.0,0.0,0.0,0.0,no,2029,0
23415,41985,40.547,-97.362,p40,3,6,574.5724875,32734.644740973614,574.5724875,574.5724875,0.0,0.0,0.0,0.0,no,2029,0
24001,42740,40.343,-98.078,p40,3,6,721.220203125,32990.762802960686,721.220203125,721.220203125,0.0,0.0,0.0,0.0,no,2029,0
18798,36282,42.005,-97.837,p40,3,6,1431.677784375,33732.75916458308,1431.677784375,1431.677784375,0.0,0.0,0.0,0.0,no,2029,0
24567,43503,40.153,-97.641,p40,3,6,701.3592562499999,33895.93294803583,701.3592562499999,701.3592562499999,0.0,0.0,0.0,0.0,no,2029,0
17285,34375,42.475,-98.895,p40,3,6,2959.6914,34011.24951206016,2959.6914,2959.6914,0.0,0.0,0.0,0.0,no,2029,0
23715,42371,40.455,-96.494,p40,3,6,1166.4236671875,34128.956441805225,1166.4236671875,1166.4236671875,0.0,0.0,0.0,0.0,no,2029,0
18800,36284,42.008,-97.542,p40,3,6,1506.8828671875,34478.57021511108,1506.8828671875,1506.8828671875,0.0,0.0,0.0,0.0,no,2029,0
23408,41978,40.533,-98.373,p40,3,6,205.0232449218749,34765.33576822493,205.0232449218749,205.0232449218749,0.0,0.0,0.0,0.0,no,2029,0
24004,42743,40.348,-97.646,p40,3,6,278.958019921875,35058.01497729493,278.958019921875,278.958019921875,0.0,0.0,0.0,0.0,no,2029,0
18496,35910,42.113,-96.655,p40,3,6,482.19635390625,35119.23714410681,482.19635390625,482.19635390625,0.0,0.0,0.0,0.0,no,2029,0
20938,38935,41.306,-98.841,p40,3,6,1004.72684765625,35391.13325171637,1004.72684765625,1004.72684765625,0.0,0.0,0.0,0.0,no,2029,0
24575,43511,40.162,-96.492,p40,3,6,1437.257671875,35558.893988756805,1437.257671875,1437.257671875,0.0,0.0,0.0,0.0,no,2029,0
19119,36670,41.918,-96.653,p40,3,6,220.3750546875,35563.66431701466,220.3750546875,220.3750546875,0.0,0.0,0.0,0.0,no,2029,0
19110,36661,41.905,-97.982,p40,3,6,3698.2656,35597.75889793746,3698.2656,3698.2656,0.0,0.0,0.0,0.0,no,2029,0
21550,39694,41.108,-98.978,p40,3,6,1840.435425,35687.918599000506,1840.435425,1840.435425,0.0,0.0,0.0,0.0,no,2029,0
23409,41979,40.536,-98.229,p40,3,6,1800.8116171875,36236.287667045566,1800.8116171875,1800.8116171875,0.0,0.0,0.0,0.0,no,2029,0
19438,37050,41.82,-96.652,p40,3,6,733.9653,36380.46882778956,733.9653,733.9653,0.0,0.0,0.0,0.0,no,2029,0
17278,34368,42.451,-99.937,p40,3,7,3297.04576875,36409.161385806336,3297.04576875,3297.04576875,0.0,0.0,0.0,0.0,no,2029,0
23416,41986,40.548,-97.217,p40,3,7,770.7428437499999,36443.15675814538,770.7428437499999,770.7428437499999,0.0,0.0,0.0,0.0,no,2029,0
20339,38175,41.501,-98.85,p40,3,7,926.5057171875,36519.10489951216,926.5057171875,926.5057171875,0.0,0.0,0.0,0.0,no,2029,0
21554,39698,41.119,-98.395,p40,3,7,2310.867478125,36716.50974837827,2310.867478125,2310.867478125,0.0,0.0,0.0,0.0,no,2029,0
20646,38563,41.422,-97.674,p40,3,7,2005.78730625,36848.31374813312,2005.78730625,2005.78730625,0.0,0.0,0.0,0.0,no,2029,0
22193,40457,40.921,-98.533,p40,3,7,969.19822265625,36850.20196474397,969.19822265625,969.19822265625,0.0,0.0,0.0,0.0,no,2029,0
17590,34760,42.391,-98.147,p40,3,7,1449.33856875,37121.4079837996,1449.33856875,1449.33856875,0.0,0.0,0.0,0.0,no,2029,0
20049,37802,41.615,-97.826,p40,3,7,609.74775,37126.10498064476,609.74775,609.74775,0.0,0.0,0.0,0.0,no,2029,0
23709,42365,40.449,-97.36,p40,3,7,502.93096171875,37129.661274598,502.93096171875,502.93096171875,0.0,0.0,0.0,0.0,no,2029,0
18195,35530,42.21,-96.656,p40,3,7,193.8929748046875,37489.78642468083,193.8929748046875,193.8929748046875,0.0,0.0,0.0,0.0,no,2029,0
23410,41980,40.538,-98.084,p40,3,7,1128.464915625,37619.30008876746,1128.464915625,1128.464915625,0.0,0.0,0.0,0.0,no,2029,0
23418,41988,40.55,-96.928,p40,3,7,472.211047265625,37709.80927778535,472.211047265625,472.211047265625,0.0,0.0,0.0,0.0,no,2029,0
21549,39693,41.104,-99.124,p40,3,7,1656.884109375,37760.33132046169,1656.884109375,1656.884109375,0.0,0.0,0.0,0.0,no,2029,0
21880,40084,41.033,-97.518,p40,3,7,182.1831908203125,37773.62247792953,182.1831908203125,182.1831908203125,0.0,0.0,0.0,0.0,no,2029,0
24293,43131,40.26,-96.492,p40,3,7,1136.7995625,37805.03835745696,1136.7995625,1136.7995625,0.0,0.0,0.0,0.0,no,2029,0
17288,34378,42.483,-98.448,p40,3,7,2707.463475,37896.3239273138,2707.463475,2707.463475,0.0,0.0,0.0,0.0,no,2029,0
23414,41984,40.545,-97.506,p40,3,7,400.324528125,37934.614189461245,400.324528125,400.324528125,0.0,0.0,0.0,0.0,no,2029,0
24288,43126,40.255,-97.212,p40,3,7,422.1709875,38026.20188735691,422.1709875,422.1709875,0.0,0.0,0.0,0.0,no,2029,0
17885,35138,42.288,-98.44,p40,3,7,3043.529184375,38351.12648942713,3043.529184375,3043.529184375,0.0,0.0,0.0,0.0,no,2029,0
17898,35151,42.308,-96.509,p40,3,7,312.841522265625,38397.67940403809,312.841522265625,312.841522265625,0.0,0.0,0.0,0.0,no,2029,0
18494,35908,42.111,-96.951,p40,3,7,378.753120703125,38493.250508892,378.753120703125,378.753120703125,0.0,0.0,0.0,0.0,no,2029,0
24285,43123,40.251,-97.643,p40,3,7,630.4097109375,38517.6407677691,630.4097109375,630.4097109375,0.0,0.0,0.0,0.0,no,2029,0
17882,35135,42.28,-98.886,p40,3,7,3002.69986875,38906.00670122291,3002.69986875,3002.69986875,0.0,0.0,0.0,0.0,no,2029,0
24002,42741,40.345,-97.934,p40,3,7,202.54258828125,38953.47130177055,202.54258828125,202.54258828125,0.0,0.0,0.0,0.0,no,2029,0
23112,41598,40.631,-98.377,p40,3,7,194.9973591796875,39244.77871054754,194.9973591796875,194.9973591796875,0.0,0.0,0.0,0.0,no,2029,0
17884,35137,42.286,-98.589,p40,3,7,3699.0685125,39377.17635635756,3699.0685125,3699.0685125,0.0,0.0,0.0,0.0,no,2029,0
21556,39700,41.123,-98.104,p40,3,7,1075.24006875,39649.9350677937,1075.24006875,1075.24006875,0.0,0.0,0.0,0.0,no,2029,0
22507,40843,40.836,-97.659,p40,3,7,346.3185375,40000.09647909766,346.3185375,346.3185375,0.0,0.0,0.0,0.0,no,2029,0
24866,43889,40.063,-96.778,p40,3,7,1291.138734375,40154.83034917023,1291.138734375,1291.138734375,0.0,0.0,0.0,0.0,no,2029,0
23413,41983,40.544,-97.651,p40,3,7,271.87441171875,40268.41168423562,271.87441171875,271.87441171875,0.0,0.0,0.0,0.0,no,2029,0
17272,34362,42.423,-100.83,p40,3,7,2009.224490625,40334.22190971919,2009.224490625,2009.224490625,0.0,0.0,0.0,0.0,no,2029,0
24286,43124,40.252,-97.5,p40,3,7,1144.798059375,40379.832480603065,1144.798059375,1144.798059375,0.0,0.0,0.0,0.0,no,2029,0
23412,41982,40.542,-97.795,p40,3,7,395.944453125,40486.62852914543,395.944453125,395.944453125,0.0,0.0,0.0,0.0,no,2029,0
18194,35529,42.209,-96.805,p40,3,7,531.4798546874999,40844.73375432561,531.4798546874999,531.4798546874999,0.0,0.0,0.0,0.0,no,2029,0
22811,41218,40.728,-98.381,p40,3,7,485.66808984375,40865.03522567004,485.66808984375,485.66808984375,0.0,0.0,0.0,0.0,no,2029,0
18193,35528,42.208,-96.953,p40,3,7,221.56478964843748,41382.22376250955,221.56478964843748,221.56478964843748,0.0,0.0,0.0,0.0,no,2029,0
19432,37044,41.813,-97.537,p40,3,7,494.37824765625,41417.82625637269,494.37824765625,494.37824765625,0.0,0.0,0.0,0.0,no,2029,0
22191,40455,40.915,-98.824,p40,3,7,1776.336834375,41429.0783818307,1776.336834375,1776.336834375,0.0,0.0,0.0,0.0,no,2029,0
18190,35525,42.205,-97.398,p40,3,7,708.3922078124999,41500.86634674194,708.3922078124999,708.3922078124999,0.0,0.0,0.0,0.0,no,2029,0
16988,33996,42.575,-98.75,p40,3,7,2745.55220625,41629.284695645045,2745.55220625,2745.55220625,0.0,0.0,0.0,0.0,no,2029,0
16681,33609,42.649,-99.8,p40,3,8,2966.69840625,41777.20260958774,2966.69840625,2966.69840625,0.0,0.0,0.0,0.0,no,2029,0
20948,38945,41.327,-97.379,p40,3,8,1505.30349375,41807.72500377848,1505.30349375,1505.30349375,0.0,0.0,0.0,0.0,no,2029,0
19107,36658,41.899,-98.425,p40,3,8,3491.1232875,41816.49906392864,3491.1232875,3491.1232875,0.0,0.0,0.0,0.0,no,2029,0
18484,35898,42.094,-98.433,p40,3,8,2958.0177375,42631.27465804498,2958.0177375,2958.0177375,0.0,0.0,0.0,0.0,no,2029,0
19109,36660,41.903,-98.13,p40,3,8,3118.096265625,42837.26055227191,3118.096265625,3118.096265625,0.0,0.0,0.0,0.0,no,2029,0
16989,33997,42.578,-98.601,p40,3,8,3141.61790625,42840.51249704247,3141.61790625,3141.61790625,0.0,0.0,0.0,0.0,no,2029,0
24290,43128,40.257,-96.924,p40,3,8,912.5206875,42856.501513881696,912.5206875,912.5206875,0.0,0.0,0.0,0.0,no,2029,0
19429,37041,41.808,-97.979,p40,3,8,371.9226375,43066.39101106024,371.9226375,371.9226375,0.0,0.0,0.0,0.0,no,2029,0
16388,33237,42.773,-98.609,p40,3,8,1982.1560625,43088.05471287904,1982.1560625,1982.1560625,0.0,0.0,0.0,0.0,no,2029,0
24570,43506,40.158,-97.21,p40,3,8,623.8887046875,43132.79443502952,623.8887046875,623.8887046875,0.0,0.0,0.0,0.0,no,2029,0
16695,33623,42.689,-97.708,p40,3,8,1719.9183093749998,43144.98192969155,1719.9183093749998,1719.9183093749998,0.0,0.0,0.0,0.0,no,2029,0
16389,33238,42.776,-98.46,p40,3,8,1329.48388125,43167.97336027887,1329.48388125,1329.48388125,0.0,0.0,0.0,0.0,no,2029,0
23714,42370,40.454,-96.638,p40,3,8,1080.79261875,43328.32633009594,1080.79261875,1080.79261875,0.0,0.0,0.0,0.0,no,2029,0
17292,34382,42.492,-97.852,p40,3,8,775.0753945312499,43398.07939262103,775.0753945312499,775.0753945312499,0.0,0.0,0.0,0.0,no,2029,0
19426,37038,41.801,-98.421,p40,3,8,2949.574753125,43453.12139607613,2949.574753125,2949.574753125,0.0,0.0,0.0,0.0,no,2029,0
24287,43125,40.254,-97.356,p40,3,8,1075.2012140625,43520.434350137344,1075.2012140625,1075.2012140625,0.0,0.0,0.0,0.0,no,2029,0
17277,34367,42.446,-100.086,p40,3,8,3056.235553125,43550.42578290845,3056.235553125,3056.235553125,0.0,0.0,0.0,0.0,no,2029,0
22511,40847,40.842,-97.078,p40,3,8,649.3239703124999,43567.86913333766,649.3239703124999,649.3239703124999,0.0,0.0,0.0,0.0,no,2029,0
18794,36278,41.996,-98.429,p40,3,8,3374.45746875,43625.44212615232,3374.45746875,3374.45746875,0.0,0.0,0.0,0.0,no,2029,0
17291,34381,42.49,-98.001,p40,3,8,998.5005421875,43756.7606524528,998.5005421875,998.5005421875,0.0,0.0,0.0,0.0,no,2029,0
17273,34363,42.428,-100.681,p40,3,8,1678.732340625,43783.56862601541,1678.732340625,1678.732340625,0.0,0.0,0.0,0.0,no,2029,0
21559,39703,41.129,-97.666,p40,3,8,141.366357421875,43954.91319201584,141.366357421875,141.366357421875,0.0,0.0,0.0,0.0,no,2029,0
19428,37040,41.806,-98.127,p40,3,8,1792.1741062499998,44073.421796811,1792.1741062499998,1792.1741062499998,0.0,0.0,0.0,0.0,no,2029,0
19117,36668,41.916,-96.949,p40,3,8,515.414390625,44256.79998202902,515.414390625,515.414390625,0.0,0.0,0.0,0.0,no,2029,0
23417,41987,40.549,-97.073,p40,3,8,373.394021484375,44371.97638600963,373.394021484375,373.394021484375,0.0,0.0,0.0,0.0,no,2029,0
20950,38947,41.33,-97.086,p40,3,8,1266.2913515625,44655.015211832746,1266.2913515625,1266.2913515625,0.0,0.0,0.0,0.0,no,2029,0
20038,37791,41.585,-99.442,p40,3,8,1152.4496484375,44721.99448156272,1152.4496484375,1152.4496484375,0.0,0.0,0.0,0.0,no,2029,0
18796,36280,42.001,-98.133,p40,3,8,2020.71054375,44796.78892914669,2020.71054375,2020.71054375,0.0,0.0,0.0,0.0,no,2029,0
24012,42751,40.357,-96.493,p40,3,8,1075.463325,44889.80581786652,1075.463325,1075.463325,0.0,0.0,0.0,0.0,no,2029,0
21257,39327,41.232,-97.084,p40,3,9,860.4579375,44953.43052054779,860.4579375,860.4579375,0.0,0.0,0.0,0.0,no,2029,0
18183,35518,42.191,-98.437,p40,3,9,3509.02884375,45003.80347054776,3509.02884375,3509.02884375,0.0,0.0,0.0,0.0,no,2029,0
18498,35912,42.114,-96.359,p40,3,9,308.08179140625,45447.83241813567,308.08179140625,308.08179140625,0.0,0.0,0.0,0.0,no,2029,0
17596,34766,42.401,-97.254,p40,3,9,91.92959736328125,45559.90757741485,91.92959736328125,91.92959736328125,0.0,0.0,0.0,0.0,no,2029,0
19113,36664,41.911,-97.539,p40,3,9,756.6326437499999,46226.78069661732,756.6326437499999,756.6326437499999,0.0,0.0,0.0,0.0,no,2029,0
15801,32477,42.968,-98.618,p40,3,9,669.37444453125,46254.14946795679,669.37444453125,669.37444453125,0.0,0.0,0.0,0.0,no,2029,0
22192,40456,40.918,-98.679,p40,3,9,742.88390625,46340.05872272512,742.88390625,742.88390625,0.0,0.0,0.0,0.0,no,2029,0
16689,33617,42.676,-98.605,p40,3,9,2504.27548125,46433.09022146142,2504.27548125,2504.27548125,0.0,0.0,0.0,0.0,no,2029,0
17276,34366,42.442,-100.235,p40,3,9,2437.20849375,46857.51405600537,2437.20849375,2437.20849375,0.0,0.0,0.0,0.0,no,2029,0
16990,33998,42.581,-98.452,p40,3,9,4082.651859375,46897.21058387059,4082.651859375,4082.651859375,0.0,0.0,0.0,0.0,no,2029,0
20341,38177,41.506,-98.557,p40,3,9,668.4870515624999,46943.90087046756,668.4870515624999,668.4870515624999,0.0,0.0,0.0,0.0,no,2029,0
17880,35133,42.274,-99.183,p40,3,9,3104.929715625,46992.9540825621,3104.929715625,3104.929715625,0.0,0.0,0.0,0.0,no,2029,0
16998,34006,42.596,-97.258,p40,3,9,547.7584499999999,47061.80637070908,547.7584499999999,547.7584499999999,0.0,0.0,0.0,0.0,no,2029,0
17897,35150,42.308,-96.657,p40,3,9,147.77522929687498,47338.89290296578,147.77522929687498,147.77522929687498,0.0,0.0,0.0,0.0,no,2029,0
24571,43507,40.159,-97.066,p40,3,9,385.7574375,47528.38678888977,385.7574375,385.7574375,0.0,0.0,0.0,0.0,no,2029,0
23117,41603,40.641,-97.653,p40,3,9,401.41454765625,47538.41746211161,401.41454765625,401.41454765625,0.0,0.0,0.0,0.0,no,2029,0
20348,38184,41.521,-97.53,p40,3,9,777.759721875,47651.230178286845,777.759721875,777.759721875,0.0,0.0,0.0,0.0,no,2029,0
20041,37794,41.595,-99.001,p40,3,9,829.4093718749999,47812.53196377545,829.4093718749999,829.4093718749999,0.0,0.0,0.0,0.0,no,2029,0
17279,34369,42.454,-99.789,p40,3,9,2997.803165625,48227.45223750994,2997.803165625,2997.803165625,0.0,0.0,0.0,0.0,no,2029,0
17881,35134,42.277,-99.034,p40,3,9,2807.831334375,48524.2649722251,2807.831334375,2807.831334375,0.0,0.0,0.0,0.0,no,2029,0
17879,35132,42.271,-99.331,p40,3,9,3089.9869875,48613.95784818637,3089.9869875,3089.9869875,0.0,0.0,0.0,0.0,no,2029,0
22202,40466,40.938,-97.225,p40,3,9,464.08586132812496,48954.574941241066,464.08586132812496,464.08586132812496,0.0,0.0,0.0,0.0,no,2029,0
17593,34763,42.397,-97.7,p40,3,9,388.694605078125,49176.22309938059,388.694605078125,388.694605078125,0.0,0.0,0.0,0.0,no,2029,0
19431,37043,41.812,-97.684,p40,3,9,546.08833125,49507.52501587739,546.08833125,546.08833125,0.0,0.0,0.0,0.0,no,2029,0
16690,33618,42.678,-98.456,p40,3,9,3393.630421875,49554.10861767564,3393.630421875,3393.630421875,0.0,0.0,0.0,0.0,no,2029,0
17280,34370,42.458,-99.64,p40,3,9,3310.18599375,49554.657076741016,3310.18599375,3310.18599375,0.0,0.0,0.0,0.0,no,2029,0
21553,39697,41.116,-98.541,p40,3,9,1609.3448296875,49598.76395377796,1609.3448296875,1609.3448296875,0.0,0.0,0.0,0.0,no,2029,0
21253,39323,41.227,-97.669,p40,3,9,1083.230971875,49689.26656957835,1083.230971875,1083.230971875,0.0,0.0,0.0,0.0,no,2029,0
17275,34365,42.438,-100.384,p40,3,9,2029.41601875,49958.99754269449,2029.41601875,2029.41601875,0.0,0.0,0.0,0.0,no,2029,0
16995,34003,42.591,-97.706,p40,3,9,1060.4979421875,49986.24208514606,1060.4979421875,1060.4979421875,0.0,0.0,0.0,0.0,no,2029,0
17892,35145,42.302,-97.4,p40,3,9,401.184488671875,50064.50636711285,401.184488671875,401.184488671875,0.0,0.0,0.0,0.0,no,2029,0
16380,33229,42.747,-99.806,p40,3,10,1648.0158749999998,50285.43938043913,1648.0158749999998,1648.0158749999998,0.0,0.0,0.0,0.0,no,2029,0
20937,38934,41.303,-98.988,p40,3,10,1348.3816875,50294.24368121955,1348.3816875,1348.3816875,0.0,0.0,0.0,0.0,no,2029,0
18188,35523,42.202,-97.695,p40,3,10,1981.2907546875,50419.1953527881,1981.2907546875,1981.2907546875,0.0,0.0,0.0,0.0,no,2029,0
15783,32459,42.895,-101.318,p40,3,10,2158.705434375,50652.43335276458,2158.705434375,2158.705434375,0.0,0.0,0.0,0.0,no,2029,0
17274,34364,42.433,-100.533,p40,3,10,1315.4044359375,50655.0848249646,1315.4044359375,1315.4044359375,0.0,0.0,0.0,0.0,no,2029,0
18180,35515,42.183,-98.881,p40,3,10,3138.57331875,50672.93458913835,3138.57331875,3138.57331875,0.0,0.0,0.0,0.0,no,2029,0
20644,38561,41.418,-97.967,p40,3,10,570.79681171875,50996.30276829608,570.79681171875,570.79681171875,0.0,0.0,0.0,0.0,no,2029,0
23705,42361,40.442,-97.937,p40,3,10,161.6739275390625,51092.39257519864,161.6739275390625,161.6739275390625,0.0,0.0,0.0,0.0,no,2029,0
17895,35148,42.306,-96.954,p40,3,10,291.460275,51132.04203022951,291.460275,291.460275,0.0,0.0,0.0,0.0,no,2029,0
16698,33626,42.694,-97.26,p40,3,10,708.7551890625,51166.52146436148,708.7551890625,708.7551890625,0.0,0.0,0.0,0.0,no,2029,0
23121,41607,40.647,-97.074,p40,3,10,486.5385234375,51366.965231179776,486.5385234375,486.5385234375,0.0,0.0,0.0,0.0,no,2029,0
15800,32476,42.965,-98.768,p40,3,10,710.8079695312499,51630.34396171783,710.8079695312499,710.8079695312499,0.0,0.0,0.0,0.0,no,2029,0
15784,32460,42.9,-101.168,p40,3,10,3142.7706375,51699.724536310045,3142.7706375,3142.7706375,0.0,0.0,0.0,0.0,no,2029,0
17595,34765,42.4,-97.403,p40,3,10,451.08222890625,51830.8388391639,451.08222890625,451.08222890625,0.0,0.0,0.0,0.0,no,2029,0
22817,41224,40.74,-97.511,p40,3,10,422.5677609375,51944.92596629445,422.5677609375,422.5677609375,0.0,0.0,0.0,0.0,no,2029,0
15788,32464,42.92,-100.568,p40,3,10,2423.0086875,51951.4512396672,2423.0086875,2423.0086875,0.0,0.0,0.0,0.0,no,2029,0
22204,40468,40.941,-96.934,p40,3,10,695.999334375,52439.26179694401,695.999334375,695.999334375,0.0,0.0,0.0,0.0,no,2029,0
19741,37418,41.704,-98.418,p40,3,10,1518.8807390625,52456.82649756499,1518.8807390625,1518.8807390625,0.0,0.0,0.0,0.0,no,2029,0
17874,35127,42.252,-100.073,p40,3,10,1988.763890625,52591.1621201627,1988.763890625,1988.763890625,0.0,0.0,0.0,0.0,no,2029,0
21250,39320,41.221,-98.107,p40,3,10,2081.5461,52638.06859206549,2081.5461,2081.5461,0.0,0.0,0.0,0.0,no,2029,0
18804,36288,42.013,-96.95,p40,3,10,823.5563625,52840.94010563727,823.5563625,823.5563625,0.0,0.0,0.0,0.0,no,2029,0
18492,35906,42.109,-97.248,p40,3,10,252.59168144531247,52898.39218657572,252.59168144531247,252.59168144531247,0.0,0.0,0.0,0.0,no,2029,0
17877,35130,42.263,-99.628,p40,3,10,3142.10086875,53013.02480876701,3142.10086875,3142.10086875,0.0,0.0,0.0,0.0,no,2029,0
20334,38170,41.484,-99.583,p40,3,10,3044.772028125,53364.03048573552,3044.772028125,3044.772028125,0.0,0.0,0.0,0.0,no,2029,0
20045,37798,41.606,-98.414,p40,3,10,1179.237740625,53403.19755718417,1179.237740625,1179.237740625,0.0,0.0,0.0,0.0,no,2029,0
20048,37801,41.613,-97.973,p40,3,10,224.89093125,53476.198170396434,224.89093125,224.89093125,0.0,0.0,0.0,0.0,no,2029,0
17282,34372,42.465,-99.342,p40,3,10,2991.38923125,53482.020975104,2991.38923125,2991.38923125,0.0,0.0,0.0,0.0,no,2029,0
17889,35142,42.297,-97.846,p40,3,10,866.674940625,54312.93227400768,866.674940625,866.674940625,0.0,0.0,0.0,0.0,no,2029,0
19111,36662,41.907,-97.835,p40,3,10,798.2784140624999,54336.5392407217,798.2784140624999,798.2784140624999,0.0,0.0,0.0,0.0,no,2029,0
21248,39318,41.216,-98.399,p40,3,10,2405.71670625,55079.18014616652,2405.71670625,2405.71670625,0.0,0.0,0.0,0.0,no,2029,0
21877,40081,41.028,-97.955,p40,3,10,389.46666796875,55180.676430722015,389.46666796875,389.46666796875,0.0,0.0,0.0,0.0,no,2029,0
23118,41604,40.643,-97.509,p40,3,10,921.799490625,55182.54106882049,921.799490625,921.799490625,0.0,0.0,0.0,0.0,no,2029,0
21552,39696,41.113,-98.687,p40,3,10,892.3944023437499,55302.41392159089,892.3944023437499,892.3944023437499,0.0,0.0,0.0,0.0,no,2029,0
23712,42368,40.453,-96.927,p40,3,10,665.51909765625,55409.53707664624,665.51909765625,665.51909765625,0.0,0.0,0.0,0.0,no,2029,0
24865,43888,40.062,-96.921,p40,3,11,2061.1553625,55563.67804659612,2061.1553625,2061.1553625,0.0,0.0,0.0,0.0,no,2029,0
20051,37804,41.618,-97.532,p40,3,11,483.05659921875,55574.97275015416,483.05659921875,483.05659921875,0.0,0.0,0.0,0.0,no,2029,0
17284,34374,42.472,-99.044,p40,3,11,3246.888290625,55883.63095587538,3246.888290625,3246.888290625,0.0,0.0,0.0,0.0,no,2029,0
17283,34373,42.469,-99.193,p40,3,11,3234.30316875,55925.95009608378,3234.30316875,3234.30316875,0.0,0.0,0.0,0.0,no,2029,0
16993,34001,42.588,-98.004,p40,3,11,638.81409375,56099.93488663179,638.81409375,638.81409375,0.0,0.0,0.0,0.0,no,2029,0
23119,41605,40.644,-97.364,p40,3,11,479.8632375,56423.82925980577,479.8632375,479.8632375,0.0,0.0,0.0,0.0,no,2029,0
24003,42742,40.347,-97.79,p40,3,11,330.2824359375,56456.79760262586,330.2824359375,330.2824359375,0.0,0.0,0.0,0.0,no,2029,0
17286,34376,42.478,-98.746,p40,3,11,2734.64555625,56711.91888487157,2734.64555625,2734.64555625,0.0,0.0,0.0,0.0,no,2029,0
15785,32461,42.905,-101.018,p40,3,11,3359.3545125,56721.4394732205,3359.3545125,3359.3545125,0.0,0.0,0.0,0.0,no,2029,0
24868,43891,40.064,-96.491,p40,3,11,1135.089703125,56948.66672908919,1135.089703125,1135.089703125,0.0,0.0,0.0,0.0,no,2029,0
20345,38181,41.515,-97.97,p40,3,11,226.83338085937496,57269.63612735703,226.83338085937496,226.83338085937496,0.0,0.0,0.0,0.0,no,2029,0
