sc_gid,sc_point_gid,latitude,longitude,region,class,bin,cap_avail,supply_curve_cost_per_mw,cap_expand,cap_left,built_capacity,inv_rsc,ret,refurb,expanded,year,investment_bool
29939,57333,35.296,-77.363,s293,8,3,93.5,155034.59888366028,93.5,0.0,93.5,93.5,0.0,0.0,no,2032,1
27238,52771,36.492,-77.311,s293,8,3,88.0,155120.2752119694,88.0,0.0,88.0,88.0,0.0,0.0,no,2032,1
30186,57715,35.161,-77.127,s293,8,3,49.5,155446.33140138615,49.5,0.0,49.5,49.5,0.0,0.0,no,2032,1
31546,59989,34.695,-78.064,s293,8,3,88.0,156143.03770182867,88.0,0.0,88.0,88.0,0.0,0.0,no,2032,1
28735,55435,35.74,-76.968,s293,8,3,93.5,157218.60810822478,93.5,0.0,93.5,93.5,0.0,0.0,no,2032,1
29688,56954,35.374,-77.205,s293,8,3,55.0,157377.8018634905,55.0,0.0,55.0,55.0,0.0,0.0,no,2032,1
29941,57335,35.258,-77.101,s293,8,3,77.0,159266.76114001783,77.0,0.0,77.0,77.0,0.0,0.0,no,2032,1
30656,58473,35.007,-77.441,s293,8,4,121.0,163287.12802219208,121.0,121.0,0.0,0.0,0.0,0.0,no,2032,0
31312,59606,34.847,-78.43,s293,8,4,93.5,172166.15339966168,93.5,93.5,0.0,0.0,0.0,0.0,no,2032,0
32299,61131,34.368,-77.879,s293,8,4,55.0,174678.85639935287,55.0,55.0,0.0,0.0,0.0,0.0,no,2032,0
28322,54675,35.932,-76.914,s293,8,4,55.0,175140.59109644502,55.0,55.0,0.0,0.0,0.0,0.0,no,2032,0
27888,53906,36.297,-78.055,s293,8,4,88.0,176657.0432096126,88.0,88.0,0.0,0.0,0.0,0.0,no,2032,0
32040,60751,34.464,-77.854,s293,8,4,49.5,178198.74506059522,49.5,49.5,0.0,0.0,0.0,0.0,no,2032,0
28108,54293,36.068,-77.152,s293,8,4,93.5,183480.4785817478,93.5,93.5,0.0,0.0,0.0,0.0,no,2032,0
28732,55432,35.798,-77.363,s293,8,4,44.0,185111.7396628887,44.0,44.0,0.0,0.0,0.0,0.0,no,2032,0
27893,53911,36.203,-77.39,s293,8,4,77.0,185341.82695300243,77.0,77.0,0.0,0.0,0.0,0.0,no,2032,0
28961,55813,35.682,-77.258,s293,8,4,44.0,187285.21803646823,44.0,44.0,0.0,0.0,0.0,0.0,no,2032,0
31549,59992,34.639,-77.674,s293,8,4,60.5,192543.5542567525,60.5,60.5,0.0,0.0,0.0,0.0,no,2032,0
31786,60370,34.58,-77.959,s293,8,4,49.5,192723.6219496716,49.5,49.5,0.0,0.0,0.0,0.0,no,2032,0
31544,59987,34.732,-78.324,s293,8,4,71.5,194973.5474179265,71.5,71.5,0.0,0.0,0.0,0.0,no,2032,0
28319,54672,35.991,-77.311,s293,8,4,82.5,195372.61352497383,82.5,82.5,0.0,0.0,0.0,0.0,no,2032,0
27673,53530,36.318,-77.497,s293,8,4,88.0,196652.6719106408,88.0,88.0,0.0,0.0,0.0,0.0,no,2032,0
29197,56191,35.624,-77.547,s293,8,4,49.5,198967.30841370704,49.5,49.5,0.0,0.0,0.0,0.0,no,2032,0
27891,53909,36.241,-77.656,s293,8,4,49.5,199344.80291694257,49.5,49.5,0.0,0.0,0.0,0.0,no,2032,0
27889,53907,36.278,-77.922,s293,8,4,60.5,201705.62347263505,60.5,60.5,0.0,0.0,0.0,0.0,no,2032,0
28315,54667,36.085,-77.973,s293,8,4,49.5,219778.28256690703,49.5,49.5,0.0,0.0,0.0,0.0,no,2032,0
28960,55812,35.702,-77.39,s293,8,4,60.5,220857.4214901584,60.5,60.5,0.0,0.0,0.0,0.0,no,2032,0
31317,59611,34.755,-77.778,s293,8,4,44.0,223442.46675372915,44.0,44.0,0.0,0.0,0.0,0.0,no,2032,0
27454,53155,36.317,-76.805,s293,8,4,55.0,224123.218582531,55.0,55.0,0.0,0.0,0.0,0.0,no,2032,0
32297,61129,34.405,-78.138,s293,8,5,71.5,225477.8225349983,71.5,71.5,0.0,0.0,0.0,0.0,no,2032,0
28320,54673,35.971,-77.178,s293,8,5,71.5,226809.8712142193,71.5,71.5,0.0,0.0,0.0,0.0,no,2032,0
28102,54287,36.182,-77.948,s293,8,5,71.5,228004.4399411525,71.5,71.5,0.0,0.0,0.0,0.0,no,2032,0
28103,54288,36.163,-77.815,s293,8,5,66.0,228518.3610419068,66.0,66.0,0.0,0.0,0.0,0.0,no,2032,0
32038,60749,34.502,-78.113,s293,8,5,60.5,229804.0179105292,60.5,60.5,0.0,0.0,0.0,0.0,no,2032,0
27239,52772,36.472,-77.178,s293,8,5,49.5,231088.6034131764,49.5,49.5,0.0,0.0,0.0,0.0,no,2032,0
27452,53153,36.357,-77.071,s293,8,5,60.5,233312.63022205952,60.5,60.5,0.0,0.0,0.0,0.0,no,2032,0
27671,53528,36.356,-77.763,s293,8,5,60.5,235226.3348018191,60.5,60.5,0.0,0.0,0.0,0.0,no,2032,0
30183,57712,35.219,-77.52,s293,8,5,33.0,241278.530981692,33.0,33.0,0.0,0.0,0.0,0.0,no,2032,0
32041,60752,34.446,-77.724,s293,8,5,49.5,241401.3308115011,49.5,49.5,0.0,0.0,0.0,0.0,no,2032,0
31787,60371,34.561,-77.829,s293,8,5,55.0,242208.70201925831,55.0,55.0,0.0,0.0,0.0,0.0,no,2032,0
27677,53534,36.241,-76.965,s293,8,5,55.0,246055.5535190609,55.0,55.0,0.0,0.0,0.0,0.0,no,2032,0
27890,53908,36.26,-77.789,s293,8,5,60.5,251701.33565816804,60.5,60.5,0.0,0.0,0.0,0.0,no,2032,0
28104,54289,36.144,-77.682,s293,8,5,38.5,258486.14296569536,38.5,38.5,0.0,0.0,0.0,0.0,no,2032,0
27669,53526,36.393,-78.03,s293,8,5,49.5,283044.392600802,49.5,49.5,0.0,0.0,0.0,0.0,no,2032,0
31099,59228,34.907,-78.144,s293,8,5,44.0,292489.12205951114,44.0,44.0,0.0,0.0,0.0,0.0,no,2032,0
27444,53145,36.508,-78.138,s293,8,5,38.5,295738.6813898453,38.5,38.5,0.0,0.0,0.0,0.0,no,2032,0
31547,59990,34.677,-77.934,s293,8,5,33.0,299359.8734528113,33.0,33.0,0.0,0.0,0.0,0.0,no,2032,0
27675,53532,36.28,-77.231,s293,8,5,44.0,299731.91941647,44.0,44.0,0.0,0.0,0.0,0.0,no,2032,0
27674,53531,36.299,-77.364,s293,8,5,49.5,311071.77119139326,49.5,49.5,0.0,0.0,0.0,0.0,no,2032,0
31318,59612,34.736,-77.648,s293,8,5,38.5,319310.2477435421,38.5,38.5,0.0,0.0,0.0,0.0,no,2032,0
27678,53535,36.221,-76.833,s293,8,5,55.0,321364.89291769546,55.0,55.0,0.0,0.0,0.0,0.0,no,2032,0
29940,57334,35.277,-77.232,s293,8,5,33.0,338719.0570933183,33.0,33.0,0.0,0.0,0.0,0.0,no,2032,0
30879,58850,34.967,-77.858,s293,8,5,38.5,342062.21598542965,38.5,38.5,0.0,0.0,0.0,0.0,no,2032,0
27887,53905,36.315,-78.188,s293,8,5,49.5,364373.4718942175,49.5,49.5,0.0,0.0,0.0,0.0,no,2032,0
29200,56194,35.567,-77.153,s293,8,5,27.5,418651.2638685877,27.5,27.5,0.0,0.0,0.0,0.0,no,2032,0
31102,59231,34.851,-77.753,s293,8,5,27.5,435485.55338773376,27.5,27.5,0.0,0.0,0.0,0.0,no,2032,0
29441,56571,35.528,-77.573,s293,8,5,33.0,435662.31991564337,33.0,33.0,0.0,0.0,0.0,0.0,no,2032,0
31313,59607,34.829,-78.299,s293,8,5,33.0,535300.2260594638,33.0,33.0,0.0,0.0,0.0,0.0,no,2032,0
28317,54670,36.029,-77.575,s293,8,5,16.5,899244.9698280232,16.5,16.5,0.0,0.0,0.0,0.0,no,2032,0
29207,56202,35.407,-76.103,s294,6,1,38.5,611938.0940629584,38.5,38.5,0.0,0.0,0.0,0.0,no,2032,0
28965,55817,35.604,-76.731,s294,7,1,154.0,46357.1337820166,154.0,0.0,154.0,0.0,0.0,0.0,no,2032,0
28968,55820,35.544,-76.337,s294,7,1,137.5,52720.51202018312,137.5,0.0,137.5,0.0,0.0,0.0,no,2032,0
28967,55819,35.564,-76.469,s294,7,1,143.0,74295.88559728154,143.0,0.0,143.0,0.0,0.0,0.0,no,2032,0
28966,55818,35.584,-76.6,s294,7,1,126.5,77237.00711302187,126.5,0.0,126.5,0.0,0.0,0.0,no,2032,0
27243,52778,36.354,-76.379,s294,7,2,159.5,95084.67543199548,159.5,0.0,159.5,0.0,0.0,0.0,no,2032,0
28325,54678,35.873,-76.518,s294,7,2,143.0,98324.61985932932,143.0,0.0,143.0,0.0,0.0,0.0,no,2032,0
28964,55816,35.624,-76.863,s294,7,2,115.5,98828.8160111144,115.5,0.0,115.5,0.0,0.0,0.0,no,2032,0
27457,53158,36.258,-76.407,s294,7,2,99.0,107805.4271436611,99.0,0.0,99.0,0.0,0.0,0.0,no,2032,0
28736,55436,35.72,-76.836,s294,7,3,126.5,145569.18688572472,126.5,0.0,126.5,0.0,0.0,0.0,no,2032,0
28530,55058,35.777,-76.545,s294,7,3,132.0,158186.92361998948,132.0,0.0,132.0,0.0,0.0,0.0,no,2032,0
27020,52399,36.43,-76.219,s294,7,3,104.5,170334.50067011127,104.5,0.0,104.5,0.0,0.0,0.0,no,2032,0
29691,56957,35.315,-76.812,s294,7,3,55.0,178083.04705156913,55.0,0.0,55.0,0.0,0.0,0.0,no,2032,0
28738,55438,35.68,-76.573,s294,7,3,88.0,182727.3096311036,88.0,0.0,88.0,0.0,0.0,0.0,no,2032,0
29943,57337,35.218,-76.839,s294,7,3,44.0,184960.72158893617,44.0,0.0,44.0,0.0,0.0,0.0,no,2032,0
27456,53157,36.278,-76.54,s294,7,4,55.0,193264.49767380927,55.0,0.0,55.0,55.0,0.0,0.0,no,2032,1
29201,56196,35.527,-76.89,s294,7,4,49.5,207026.556376789,49.5,0.0,49.5,49.5,0.0,0.0,no,2032,1
29202,56197,35.508,-76.758,s294,7,4,71.5,215433.5037001886,71.5,0.0,71.5,71.5,0.0,0.0,no,2032,1
28529,55057,35.797,-76.677,s294,7,4,66.0,216719.8269955735,66.0,0.0,66.0,66.0,0.0,0.0,no,2032,1
28737,55437,35.7,-76.704,s294,7,4,71.5,218378.82958171613,71.5,0.0,71.5,71.5,0.0,0.0,no,2032,1
28739,55439,35.66,-76.441,s294,7,4,71.5,220950.4499472864,71.5,0.0,71.5,71.5,0.0,0.0,no,2032,1
29692,56958,35.295,-76.681,s294,7,4,71.5,230449.35348947853,71.5,0.0,71.5,71.5,0.0,0.0,no,2032,1
29205,56200,35.448,-76.365,s294,7,5,60.5,250410.22086630293,60.5,60.5,0.0,0.0,0.0,0.0,no,2032,0
28742,55442,35.599,-76.047,s294,7,5,71.5,309056.4518087117,71.5,71.5,0.0,0.0,0.0,0.0,no,2032,0
28741,55441,35.62,-76.178,s294,7,5,60.5,319696.2780151847,60.5,60.5,0.0,0.0,0.0,0.0,no,2032,0
29446,56576,35.431,-76.917,s294,7,5,44.0,331697.416223293,44.0,44.0,0.0,0.0,0.0,0.0,no,2032,0
29944,57338,35.199,-76.708,s294,7,5,38.5,334469.3388965912,38.5,38.5,0.0,0.0,0.0,0.0,no,2032,0
28326,54679,35.853,-76.386,s294,7,5,33.0,368017.711739811,33.0,33.0,0.0,0.0,0.0,0.0,no,2032,0
29204,56199,35.468,-76.496,s294,7,5,44.0,378856.1414417546,44.0,44.0,0.0,0.0,0.0,0.0,no,2032,0
29447,56577,35.411,-76.785,s294,7,5,60.5,486897.84713156434,60.5,60.5,0.0,0.0,0.0,0.0,no,2032,0
29203,56198,35.488,-76.627,s294,7,5,38.5,513080.9487032904,38.5,38.5,0.0,0.0,0.0,0.0,no,2032,0
28740,55440,35.64,-76.31,s294,7,5,44.0,583724.7073937122,44.0,44.0,0.0,0.0,0.0,0.0,no,2032,0
26792,52018,36.546,-76.324,s294,7,5,33.0,602960.5411498355,33.0,33.0,0.0,0.0,0.0,0.0,no,2032,0
28963,55815,35.643,-76.994,s294,8,1,148.5,76772.92513640507,148.5,0.0,148.5,0.0,0.0,0.0,no,2032,0
28962,55814,35.663,-77.126,s294,8,2,88.0,97114.84411901284,88.0,0.0,88.0,0.0,0.0,0.0,no,2032,0
29690,56956,35.335,-76.943,s294,8,3,110.0,108118.86867396478,110.0,0.0,110.0,0.0,0.0,0.0,no,2032,0
29445,56575,35.451,-77.048,s294,8,4,55.0,190567.1237346662,55.0,0.0,55.0,0.0,0.0,0.0,no,2032,0
4930,16317,45.031,-70.418,s355,1,1,258.5,389463.6160647158,258.5,258.5,0.0,0.0,0.0,0.0,no,2032,0
5634,17456,44.775,-70.691,s355,1,1,275.0,564681.8734900247,275.0,275.0,0.0,0.0,0.0,0.0,no,2032,0
4931,16318,45.005,-70.269,s355,1,2,242.0,662652.4395649629,242.0,242.0,0.0,0.0,0.0,0.0,no,2032,0
4262,15175,45.365,-70.595,s355,1,3,269.5,677129.2492870514,269.5,203.5,66.0,0.0,0.0,0.0,no,2032,0
4699,15934,45.203,-70.828,s355,1,4,280.5,693869.8430590581,280.5,280.5,0.0,0.0,0.0,0.0,no,2032,0
5395,17076,44.869,-70.651,s355,1,5,225.5,933672.1272667948,225.5,225.5,0.0,0.0,0.0,0.0,no,2032,0
4478,15554,45.297,-70.787,s355,1,5,242.0,1022587.0051723667,242.0,242.0,0.0,0.0,0.0,0.0,no,2032,0
3632,14035,45.647,-70.47,s355,1,5,33.0,3721288.0597557295,33.0,33.0,0.0,0.0,0.0,0.0,no,2032,0
4703,15938,45.099,-70.227,s355,2,1,209.0,115913.4870707276,209.0,0.0,209.0,0.0,0.0,0.0,no,2032,0
6144,18216,44.587,-70.773,s355,2,2,198.0,380224.1280237349,198.0,198.0,0.0,0.0,0.0,0.0,no,2032,0
5635,17457,44.749,-70.542,s355,2,3,264.0,546974.5102394557,264.0,264.0,0.0,0.0,0.0,0.0,no,2032,0
5164,16698,44.911,-70.31,s355,2,4,203.5,848870.9189317547,203.5,203.5,0.0,0.0,0.0,0.0,no,2032,0
5163,16697,44.937,-70.46,s355,2,5,225.5,1073861.7064424034,225.5,225.5,0.0,0.0,0.0,0.0,no,2032,0
762,7577,47.191,-69.429,s355,2,5,33.0,4839645.972950678,33.0,33.0,0.0,0.0,0.0,0.0,no,2032,0
6409,18598,44.442,-70.516,s355,3,1,66.0,286105.3731537188,66.0,0.0,66.0,0.0,0.0,0.0,no,2032,0
4704,15939,45.073,-70.077,s355,3,2,236.5,347945.19892507966,236.5,3.126388037344441e-13,236.4999999999997,0.0,0.0,0.0,no,2032,0
6143,18215,44.613,-70.922,s355,3,3,225.5,560467.2705159322,225.5,225.5,0.0,0.0,0.0,0.0,no,2032,0
5637,17459,44.697,-70.244,s355,3,4,137.5,567984.4593680977,137.5,137.5,0.0,0.0,0.0,0.0,no,2032,0
3050,12896,45.903,-70.192,s355,3,4,77.0,1785294.6045140035,77.0,77.0,0.0,0.0,0.0,0.0,no,2032,0
4055,14795,45.459,-70.553,s355,3,4,49.5,1849513.5026810989,49.5,49.5,0.0,0.0,0.0,0.0,no,2032,0
4268,15181,45.208,-69.693,s355,4,1,258.5,372764.8083241086,258.5,0.0,258.5,0.0,0.0,0.0,no,2032,0
5396,17077,44.843,-70.501,s355,4,2,253.0,888835.5665352707,253.0,253.0,0.0,0.0,0.0,0.0,no,2032,0
2861,12515,46.023,-70.302,s355,4,3,55.0,3393324.377645694,55.0,55.0,0.0,0.0,0.0,0.0,no,2032,0
2116,10998,46.319,-69.672,s355,4,4,44.0,5728696.547319788,44.0,44.0,0.0,0.0,0.0,0.0,no,2032,0
4267,15180,45.234,-69.843,s355,5,1,253.0,112697.8945610096,253.0,253.0,0.0,0.0,0.0,0.0,no,2032,0
4485,15561,45.114,-69.735,s355,5,1,247.5,333998.2161901038,247.5,247.5,0.0,0.0,0.0,0.0,no,2032,0
4700,15935,45.177,-70.677,s355,5,2,258.5,557607.7637361635,258.5,258.5,0.0,0.0,0.0,0.0,no,2032,0
5636,17458,44.723,-70.393,s355,5,3,159.5,603129.6871978032,159.5,159.5,0.0,0.0,0.0,0.0,no,2032,0
4479,15555,45.271,-70.636,s355,5,3,269.5,627540.4331179982,269.5,269.5,0.0,0.0,0.0,0.0,no,2032,0
5884,17835,44.707,-70.881,s355,5,4,181.5,719760.5447816739,181.5,181.5,0.0,0.0,0.0,0.0,no,2032,0
4928,16315,45.083,-70.718,s355,5,5,220.0,739267.4637814185,220.0,220.0,0.0,0.0,0.0,0.0,no,2032,0
6407,18596,44.493,-70.813,s355,5,5,82.5,743403.5249836753,82.5,82.5,0.0,0.0,0.0,0.0,no,2032,0
3241,13276,45.809,-70.234,s355,5,5,71.5,1806264.0209221423,71.5,71.5,0.0,0.0,0.0,0.0,no,2032,0
4054,14794,45.485,-70.704,s355,5,5,60.5,1831197.9237312828,60.5,60.5,0.0,0.0,0.0,0.0,no,2032,0
2115,10997,46.346,-69.825,s355,5,5,44.0,5482124.399675803,44.0,44.0,0.0,0.0,0.0,0.0,no,2032,0
2297,11378,46.226,-69.716,s355,5,5,33.0,6877447.996712611,33.0,33.0,0.0,0.0,0.0,0.0,no,2032,0
4706,15941,45.02,-69.778,s355,6,1,209.0,47321.84520102754,209.0,0.0,209.0,0.0,0.0,0.0,no,2032,0
2121,11009,46.016,-68.0,s355,6,1,192.5,96211.90942072555,192.5,0.0,192.5,0.0,0.0,0.0,no,2032,0
4484,15560,45.14,-69.885,s355,6,1,214.5,163918.2264732572,214.5,0.0,214.5,0.0,0.0,0.0,no,2032,0
667,7207,47.006,-67.84,s355,6,1,104.5,174461.15652189573,104.5,0.0,104.5,0.0,0.0,0.0,no,2032,0
4483,15559,45.167,-70.035,s355,6,1,242.0,197965.4692973936,242.0,0.0,242.0,0.0,0.0,0.0,no,2032,0
4060,14800,45.328,-69.8,s355,6,1,225.5,209541.6494971548,225.5,0.0,225.5,0.0,0.0,0.0,no,2032,0
990,8348,46.698,-67.827,s355,6,1,82.5,226018.22437486053,82.5,0.0,82.5,0.0,0.0,0.0,no,2032,0
6935,19357,44.279,-70.746,s355,6,1,88.0,276452.89472099714,88.0,0.0,88.0,0.0,0.0,0.0,no,2032,0
4701,15936,45.151,-70.527,s355,6,2,220.0,278873.3552985705,220.0,220.0,0.0,0.0,0.0,0.0,no,2032,0
5886,17837,44.655,-70.583,s355,6,2,231.0,341831.74779961724,231.0,231.0,0.0,0.0,0.0,0.0,no,2032,0
4926,16313,45.134,-71.019,s355,6,2,247.5,344508.0323316855,247.5,247.5,0.0,0.0,0.0,0.0,no,2032,0
5399,17080,44.765,-70.054,s355,6,2,77.0,368641.2385351836,77.0,77.0,0.0,0.0,0.0,0.0,no,2032,0
2477,11768,45.858,-68.243,s355,6,2,253.0,368676.2727284342,253.0,253.0,0.0,0.0,0.0,0.0,no,2032,0
3844,14420,45.422,-69.757,s355,6,3,236.5,390920.70214496966,236.5,236.5,0.0,0.0,0.0,0.0,no,2032,0
4482,15558,45.193,-70.185,s355,6,3,225.5,399349.5590228715,225.5,225.5,0.0,0.0,0.0,0.0,no,2032,0
4269,15182,45.181,-69.543,s355,6,3,181.5,460235.0243761538,181.5,181.5,0.0,0.0,0.0,0.0,no,2032,0
870,7965,46.876,-68.24,s355,6,3,110.0,479712.5948062505,110.0,110.0,0.0,0.0,0.0,0.0,no,2032,0
4061,14801,45.301,-69.65,s355,6,3,214.5,529503.2990491156,214.5,214.5,0.0,0.0,0.0,0.0,no,2032,0
2120,11008,46.044,-68.151,s355,6,3,209.0,572391.2670687839,209.0,209.0,0.0,0.0,0.0,0.0,no,2032,0
4263,15176,45.339,-70.444,s355,6,4,231.0,607805.1707393756,231.0,231.0,0.0,0.0,0.0,0.0,no,2032,0
1949,10628,46.138,-68.106,s355,6,4,71.5,619076.7028976944,71.5,71.5,0.0,0.0,0.0,0.0,no,2032,0
5162,16696,44.963,-70.61,s355,6,4,99.0,628495.3691663193,99.0,99.0,0.0,0.0,0.0,0.0,no,2032,0
3845,14421,45.395,-69.607,s355,6,4,170.5,636979.3094155111,170.5,170.5,0.0,0.0,0.0,0.0,no,2032,0
4698,15933,45.228,-70.978,s355,6,4,247.5,638732.1470364021,247.5,247.5,0.0,0.0,0.0,0.0,no,2032,0
4927,16314,45.109,-70.869,s355,6,4,258.5,695778.804634069,258.5,258.5,0.0,0.0,0.0,0.0,no,2032,0
5888,17839,44.604,-70.286,s355,6,4,66.0,701243.1591239772,66.0,66.0,0.0,0.0,0.0,0.0,no,2032,0
2671,12151,45.679,-67.837,s355,6,4,121.0,716025.0806191699,121.0,121.0,0.0,0.0,0.0,0.0,no,2032,0
5160,16694,45.015,-70.909,s355,6,5,247.5,897799.8248112021,247.5,247.5,0.0,0.0,0.0,0.0,no,2032,0
3436,13664,45.501,-69.069,s355,6,5,137.5,986202.5160976244,137.5,137.5,0.0,0.0,0.0,0.0,no,2032,0
3636,14043,45.435,-69.263,s355,6,5,231.0,1004287.9168914966,231.0,231.0,0.0,0.0,0.0,0.0,no,2032,0
4057,14797,45.407,-70.252,s355,6,5,121.0,1004994.03803038,121.0,121.0,0.0,0.0,0.0,0.0,no,2032,0
5633,17455,44.801,-70.841,s355,6,5,148.5,1099312.2947936817,148.5,148.5,0.0,0.0,0.0,0.0,no,2032,0
6410,18599,44.416,-70.368,s355,6,5,38.5,1163709.800532516,38.5,38.5,0.0,0.0,0.0,0.0,no,2032,0
3840,14414,45.579,-70.663,s355,6,5,88.0,1575266.2418762087,88.0,88.0,0.0,0.0,0.0,0.0,no,2032,0
3635,14042,45.462,-69.413,s355,6,5,110.0,1846348.960302188,110.0,110.0,0.0,0.0,0.0,0.0,no,2032,0
2296,11377,46.252,-69.868,s355,6,5,60.5,3541464.2273398386,60.5,60.5,0.0,0.0,0.0,0.0,no,2032,0
663,7197,47.285,-69.385,s355,6,5,33.0,4813210.543582208,33.0,33.0,0.0,0.0,0.0,0.0,no,2032,0
2669,12149,45.736,-68.138,s355,7,1,236.5,10149.054498473057,236.5,0.0,236.5,27.69999999999999,0.0,0.0,no,2032,1
4702,15937,45.125,-70.377,s355,7,1,198.0,85324.96682241737,198.0,0.0,198.0,198.0,0.0,0.0,no,2032,1
1602,9869,46.296,-67.861,s355,7,1,93.5,114403.1079580558,93.5,0.0,93.5,93.5,0.0,0.0,no,2032,1
493,6444,47.278,-68.209,s355,7,1,110.0,116250.692761037,110.0,28.92807889224798,81.07192110775202,81.07192110775202,0.0,0.0,no,2032,1
494,6445,47.25,-68.054,s355,7,1,77.0,122980.68542568538,77.0,77.0,0.0,0.0,0.0,0.0,no,2032,0
576,6823,47.213,-68.41,s355,7,1,137.5,155711.26298527466,137.5,137.5,0.0,0.0,0.0,0.0,no,2032,0
2479,11770,45.801,-67.941,s355,7,1,225.5,158326.53692270635,225.5,225.5,0.0,0.0,0.0,0.0,no,2032,0
1434,9489,46.389,-67.815,s355,7,1,137.5,166062.55684822958,137.5,137.5,0.0,0.0,0.0,0.0,no,2032,0
6147,18219,44.51,-70.327,s355,7,1,110.0,169662.99423198827,110.0,110.0,0.0,0.0,0.0,0.0,no,2032,0
2866,12529,45.643,-68.183,s355,7,1,225.5,175368.38196882492,225.5,225.5,0.0,0.0,0.0,0.0,no,2032,0
2478,11769,45.829,-68.092,s355,7,2,225.5,182996.7954875919,225.5,225.5,0.0,0.0,0.0,0.0,no,2032,0
2300,11389,45.923,-68.046,s355,7,2,231.0,185919.8027823054,231.0,231.0,0.0,0.0,0.0,0.0,no,2032,0
575,6822,47.241,-68.564,s355,7,2,44.0,198161.0885340444,44.0,44.0,0.0,0.0,0.0,0.0,no,2032,0
988,8346,46.755,-68.133,s355,7,2,66.0,201490.36087827565,66.0,66.0,0.0,0.0,0.0,0.0,no,2032,0
1116,8725,46.689,-68.333,s355,7,2,55.0,215154.6644629137,55.0,55.0,0.0,0.0,0.0,0.0,no,2032,0
2301,11390,45.894,-67.895,s355,7,2,242.0,215582.18827886443,242.0,242.0,0.0,0.0,0.0,0.0,no,2032,0
4705,15940,45.047,-69.927,s355,7,2,148.5,217677.4307655393,148.5,148.5,0.0,0.0,0.0,0.0,no,2032,0
579,6826,47.128,-67.947,s355,7,2,44.0,240970.0433069404,44.0,44.0,0.0,0.0,0.0,0.0,no,2032,0
2865,12528,45.671,-68.333,s355,7,2,236.5,262646.45251767297,236.5,236.5,0.0,0.0,0.0,0.0,no,2032,0
1950,10629,46.109,-67.954,s355,7,2,77.0,289165.12381312664,77.0,77.0,0.0,0.0,0.0,0.0,no,2032,0
2122,11010,45.988,-67.849,s355,7,3,159.5,292932.07398306543,159.5,117.5,42.0,0.0,0.0,0.0,no,2032,0
1119,8728,46.604,-67.874,s355,7,3,49.5,313173.2893222214,49.5,49.5,0.0,0.0,0.0,0.0,no,2032,0
2668,12148,45.764,-68.288,s355,7,3,225.5,387953.2786538663,225.5,225.5,0.0,0.0,0.0,0.0,no,2032,0
4929,16316,45.057,-70.568,s355,7,3,225.5,409466.8738108702,225.5,225.5,0.0,0.0,0.0,0.0,no,2032,0
2670,12150,45.708,-67.987,s355,7,3,209.0,418935.1576651904,209.0,209.0,0.0,0.0,0.0,0.0,no,2032,0
4062,14802,45.274,-69.5,s355,7,3,181.5,430190.4881127494,181.5,181.5,0.0,0.0,0.0,0.0,no,2032,0
2299,11388,45.951,-68.197,s355,7,3,220.0,435719.87676146673,220.0,220.0,0.0,0.0,0.0,0.0,no,2032,0
666,7206,47.035,-67.994,s355,7,3,115.5,442071.1060869704,115.5,115.5,0.0,0.0,0.0,0.0,no,2032,0
987,8345,46.783,-68.287,s355,7,4,143.0,469488.2110082079,143.0,143.0,0.0,0.0,0.0,0.0,no,2032,0
4266,15179,45.261,-69.993,s355,7,4,231.0,489091.964142845,231.0,231.0,0.0,0.0,0.0,0.0,no,2032,0
4707,15942,44.993,-69.628,s355,7,4,115.5,490840.89167872095,115.5,115.5,0.0,0.0,0.0,0.0,no,2032,0
5159,16693,45.04,-71.059,s355,7,4,236.5,496563.855156816,236.5,236.5,0.0,0.0,0.0,0.0,no,2032,0
6669,18977,44.373,-70.705,s355,7,4,77.0,514949.5170595851,77.0,77.0,0.0,0.0,0.0,0.0,no,2032,0
492,6443,47.307,-68.363,s355,7,4,22.0,547029.586051513,22.0,22.0,0.0,0.0,0.0,0.0,no,2032,0
5885,17836,44.681,-70.732,s355,7,4,209.0,560068.409795353,209.0,209.0,0.0,0.0,0.0,0.0,no,2032,0
1771,10249,46.203,-67.908,s355,7,4,27.5,590698.0021355252,27.5,27.5,0.0,0.0,0.0,0.0,no,2032,0
871,7966,46.848,-68.087,s355,7,4,33.0,598415.916298604,33.0,33.0,0.0,0.0,0.0,0.0,no,2032,0
5398,17079,44.791,-70.203,s355,7,4,93.5,614175.5927265441,93.5,93.5,0.0,0.0,0.0,0.0,no,2032,0
1433,9488,46.418,-67.967,s355,7,4,38.5,615221.9404797372,38.5,38.5,0.0,0.0,0.0,0.0,no,2032,0
1117,8726,46.661,-68.18,s355,7,4,44.0,619588.2954811472,44.0,44.0,0.0,0.0,0.0,0.0,no,2032,0
4265,15178,45.287,-70.143,s355,7,5,214.5,681511.0716337936,214.5,214.5,0.0,0.0,0.0,0.0,no,2032,0
4486,15562,45.087,-69.586,s355,7,5,209.0,753426.0907988749,209.0,209.0,0.0,0.0,0.0,0.0,no,2032,0
3846,14422,45.368,-69.457,s355,7,5,231.0,882808.5243740322,231.0,231.0,0.0,0.0,0.0,0.0,no,2032,0
578,6825,47.157,-68.101,s355,7,5,33.0,902644.6096125956,33.0,33.0,0.0,0.0,0.0,0.0,no,2032,0
