tech,region,year,capacity
wind-ons_2,s333,2026,23.5224
wind-ons_3,s333,2026,45.6597
wind-ons_8,s333,2026,15.7221
wind-ons_6,s177,2026,60.4165
wind-ons_5,s177,2026,336.2821
wind-ons_2,s349,2026,0.5103
wind-ons_3,s349,2026,0.0729
wind-ons_6,s132,2026,253.5062
wind-ons_5,s132,2026,1708.8181
wind-ons_1,s74,2026,775.2
wind-ons_4,s132,2026,281.5138
wind-ons_3,s74,2026,17.0
wind-ons_6,s133,2026,80.9
wind-ons_6,s194,2026,2.6
wind-ons_5,s323,2026,26.4219
wind-ons_1,s323,2026,100.5
wind-ons_6,s324,2026,38.0781
wind-ons_5,s118,2026,8.91
wind-ons_7,s133,2026,0.9
wind-ons_6,s118,2026,8.91
wind-ons_2,s118,2026,54.27
wind-ons_5,s324,2026,24.0
wind-ons_4,s118,2026,8.91
wind-ons_6,s199,2026,454.6344
wind-ons_3,s116,2026,59.4
wind-ons_6,s178,2026,1.1826
wind-ons_5,s178,2026,324.8793
wind-ons_2,s74,2026,19.5
wind-ons_6,s322,2026,45.1932
wind-ons_6,s325,2026,36.5345
wind-ons_4,s134,2026,36.9293
wind-ons_5,s134,2026,392.3707
wind-ons_5,s325,2026,79.7655
wind-ons_7,s71,2026,55.2771
wind-ons_6,s180,2026,14.7
wind-ons_6,s71,2026,152.5346
wind-ons_4,s71,2026,63.2493
wind-ons_8,s71,2026,12.139
wind-ons_7,s227,2026,5.6916
wind-ons_7,s199,2026,5.0049
wind-ons_7,s228,2026,1.5084
wind-ons_6,s207,2026,78.7633
wind-ons_7,s207,2026,252.7975
wind-ons_7,s200,2026,68.6088
wind-ons_6,s200,2026,67.7912
wind-ons_1,s322,2026,184.7566
wind-ons_4,s180,2026,174.8
wind-ons_7,s322,2026,7.8003
wind-ons_2,s322,2026,107.4321
wind-ons_6,s203,2026,150.0
wind-ons_3,s252,2026,9.0
wind-ons_3,s322,2026,3.3291
wind-ons_5,s322,2026,39.2418
wind-ons_10,s322,2026,0.3888
wind-ons_7,s332,2026,5.2887
wind-ons_10,s25,2026,35.7129
wind-ons_4,s85,2026,435.6293
wind-ons_6,s85,2026,389.8707
wind-ons_5,s85,2026,139.5
wind-ons_7,s221,2026,816.1017
wind-ons_9,s322,2026,0.8505
wind-ons_10,s49,2026,18.9
wind-ons_7,s209,2026,42.9399
wind-ons_4,s322,2026,6.6258
wind-ons_6,s332,2026,2.2113
wind-ons_6,s119,2026,15.6202
wind-ons_7,s119,2026,0.4084
wind-ons_6,s221,2026,155.1361
wind-ons_7,s252,2026,25.3828
wind-ons_8,s322,2026,1.0206
wind-ons_9,s25,2026,14.8716
wind-ons_7,s208,2026,136.5147
wind-ons_6,s252,2026,1.3784
wind-ons_6,s208,2026,259.4853
wind-ons_7,s222,2026,22.3223
wind-ons_8,s25,2026,0.3159
wind-ons_7,s25,2026,220.5186
wind-ons_6,s25,2026,150.0
wind-ons_10,s26,2026,158.2327
wind-ons_9,s26,2026,57.8483
wind-ons_6,s144,2026,226.3093
wind-ons_9,s250,2026,4.8597
wind-ons_7,s250,2026,27.0029
wind-ons_7,s203,2026,100.5
wind-ons_7,s249,2026,6.3423
wind-ons_8,s250,2026,10.1776
wind-ons_10,s250,2026,7.3629
wind-ons_7,s144,2026,10.8621
wind-ons_8,s249,2026,2.6244
wind-ons_5,s250,2026,74.6739
wind-ons_10,s308,2026,30.016
wind-ons_9,s249,2026,3.645
wind-ons_1,s250,2026,120.9161
wind-ons_8,s308,2026,9.9387
wind-ons_4,s250,2026,27.9693
wind-ons_5,s144,2026,56.7
wind-ons_2,s250,2026,1.0449
wind-ons_6,s250,2026,3.4263
wind-ons_7,s201,2026,1.7
wind-ons_8,s48,2026,203.5
wind-ons_5,s137,2026,73.8234
wind-ons_6,s137,2026,6.561
wind-ons_4,s137,2026,108.3441
wind-ons_3,s137,2026,261.5715
wind-ons_10,s28,2026,210.469
wind-ons_9,s27,2026,19.4584
wind-ons_10,s27,2026,53.2543
wind-ons_8,s28,2026,21.9197
wind-ons_9,s28,2026,32.2984
wind-ons_10,s29,2026,383.5675
wind-ons_10,s30,2026,28.7712
wind-ons_5,s135,2026,99.0
wind-ons_7,s87,2026,5.5
wind-ons_10,s38,2026,1.6767
wind-ons_4,s136,2026,76.8626
wind-ons_3,s139,2026,0.0729
wind-ons_3,s87,2026,162.0
wind-ons_4,s87,2026,75.0
wind-ons_3,s136,2026,73.3374
wind-ons_4,s139,2026,30.3378
wind-ons_5,s143,2026,1.3365
wind-ons_2,s136,2026,162.0
wind-ons_1,s139,2026,51.3216
wind-ons_5,s139,2026,13.6661
wind-ons_5,s141,2026,9.5159
wind-ons_6,s143,2026,0.2673
wind-ons_4,s155,2026,30.0591
wind-ons_6,s157,2026,13.4228
wind-ons_9,s29,2026,15.552
wind-ons_6,s153,2026,18.9
wind-ons_8,s29,2026,0.5103
wind-ons_4,s153,2026,283.5363
wind-ons_5,s153,2026,77.9583
wind-ons_8,s281,2026,5.6403
wind-ons_7,s281,2026,15.7174
wind-ons_2,s153,2026,143.4026
wind-ons_9,s281,2026,7.018
wind-ons_4,s150,2026,218.7465
wind-ons_3,s150,2026,257.1925
wind-ons_3,s153,2026,28.659
wind-ons_10,s281,2026,0.7243
wind-ons_1,s153,2026,67.8361
wind-ons_10,s33,2026,279.7358
wind-ons_5,s33,2026,36.5474
wind-ons_1,s33,2026,48.5721
wind-ons_1,s150,2026,159.661
wind-ons_8,s31,2026,0.0243
wind-ons_10,s31,2026,88.0288
wind-ons_7,s33,2026,2.1141
wind-ons_8,s54,2026,63.0
wind-ons_6,s154,2026,38.2145
wind-ons_5,s154,2026,169.4943
wind-ons_4,s154,2026,103.2438
wind-ons_3,s148,2026,110.0
wind-ons_4,s93,2026,90.0
wind-ons_1,s148,2026,60.0
wind-ons_2,s154,2026,58.6114
wind-ons_6,s92,2026,100.0
wind-ons_4,s148,2026,204.0
wind-ons_1,s154,2026,139.9437
wind-ons_5,s148,2026,1.3
wind-ons_6,s148,2026,30.6
wind-ons_2,s149,2026,57.0
wind-ons_2,s165,2026,486.8945
wind-ons_3,s165,2026,744.8089
wind-ons_5,s168,2026,112.5
wind-ons_4,s149,2026,128.4255
wind-ons_5,s167,2026,210.0825
wind-ons_4,s165,2026,638.8494
wind-ons_6,s165,2026,572.1524
wind-ons_4,s167,2026,66.6801
wind-ons_6,s167,2026,19.9263
wind-ons_5,s165,2026,523.6074
wind-ons_2,s167,2026,238.9662
wind-ons_7,s165,2026,106.842
wind-ons_3,s167,2026,35.9507
wind-ons_1,s167,2026,31.1769
wind-ons_6,s166,2026,95.1831
wind-ons_1,s165,2026,392.0295
wind-ons_5,s166,2026,272.5566
wind-ons_5,s164,2026,211.575
wind-ons_1,s166,2026,353.9181
wind-ons_2,s166,2026,511.1631
wind-ons_6,s164,2026,60.925
wind-ons_4,s164,2026,142.5
wind-ons_3,s166,2026,467.0
wind-ons_8,s165,2026,0.035
wind-ons_4,s166,2026,426.3183
wind-ons_2,s164,2026,313.9002
wind-ons_3,s164,2026,53.73
wind-ons_8,s166,2026,0.08
wind-ons_7,s166,2026,189.5235
wind-ons_7,s164,2026,54.0998
wind-ons_4,s163,2026,249.7
wind-ons_7,s163,2026,78.0
wind-ons_2,s163,2026,82.5
wind-ons_1,s163,2026,150.0
wind-ons_7,s174,2026,180.0
wind-ons_6,s174,2026,484.8
wind-ons_4,s64,2027,204.3646
wind-ons_5,s64,2027,1.2354
wind-ons_7,s355,2027,9.2193
wind-ons_6,s355,2027,32.7807
wind-ons_8,s4,2027,35.6481
wind-ons_7,s4,2027,99.6543
wind-ons_10,s7,2027,3.8564
wind-ons_6,s4,2027,15.7563
wind-ons_5,s4,2027,117.6849
wind-ons_4,s99,2027,248.7222
wind-ons_3,s99,2027,158.9204
wind-ons_7,s99,2027,126.6759
wind-ons_6,s99,2027,47.4508
wind-ons_8,s64,2027,4.6989
wind-ons_6,s64,2027,4.3011
wind-ons_9,s8,2027,7.2
wind-ons_6,s5,2027,398.1826
wind-ons_8,s9,2027,319.2729
wind-ons_5,s99,2027,83.9574
wind-ons_6,s356,2027,14.8683
wind-ons_5,s356,2027,51.1317
wind-ons_10,s5,2027,50.4468
wind-ons_8,s5,2027,26.2197
wind-ons_7,s9,2027,249.9534
wind-ons_9,s5,2027,70.5672
wind-ons_7,s5,2027,530.2792
wind-ons_10,s9,2027,44.1112
wind-ons_5,s9,2027,65.8746
wind-ons_6,s9,2027,20.9466
wind-ons_9,s9,2027,0.9963
wind-ons_7,s125,2027,5.9974
wind-ons_7,s16,2027,484.197
wind-ons_9,s16,2027,294.2402
wind-ons_10,s16,2027,98.708
wind-ons_6,s16,2027,264.9101
wind-ons_6,s125,2027,19.0026
wind-ons_8,s16,2027,478.8942
wind-ons_1,s355,2027,66.0
wind-ons_3,s100,2027,51.0617
wind-ons_5,s100,2027,45.2403
wind-ons_4,s100,2027,88.0713
wind-ons_6,s66,2027,135.0
wind-ons_5,s102,2027,179.463
wind-ons_4,s102,2027,17.037
wind-ons_6,s120,2027,3.3
wind-ons_8,s338,2027,80.6358
wind-ons_3,s96,2027,30.0
wind-ons_5,s338,2027,15.2118
wind-ons_3,s102,2027,61.5
wind-ons_7,s338,2027,150.3162
wind-ons_9,s338,2027,0.8262
wind-ons_8,s337,2027,168.0953
wind-ons_6,s338,2027,120.771
wind-ons_7,s214,2027,0.8505
wind-ons_3,s101,2027,50.8698
wind-ons_6,s214,2027,0.9495
wind-ons_4,s338,2027,10.2546
wind-ons_4,s101,2027,27.7992
wind-ons_2,s101,2027,101.331
wind-ons_10,s338,2027,5.4189
wind-ons_5,s121,2027,3.248
wind-ons_8,s336,2027,10.0949
wind-ons_7,s121,2027,2.869
wind-ons_6,s121,2027,15.468
wind-ons_9,s337,2027,22.9635
wind-ons_7,s337,2027,68.6493
wind-ons_7,s122,2027,2.869
wind-ons_7,s336,2027,9.3798
wind-ons_6,s337,2027,16.281
wind-ons_1,s354,2027,0.186
wind-ons_6,s122,2027,95.764
wind-ons_3,s354,2027,23.814
wind-ons_5,s122,2027,12.6355
wind-ons_10,s337,2027,2.187
wind-ons_5,s197,2027,0.8
wind-ons_9,s334,2027,3.4752
wind-ons_8,s352,2027,0.4129
wind-ons_8,s334,2027,32.7845
wind-ons_7,s352,2027,4.7871
wind-ons_4,s122,2027,6.5124
wind-ons_3,s123,2027,427.7226
wind-ons_5,s218,2027,34.4496
wind-ons_8,s44,2027,20.7837
wind-ons_10,s44,2027,17.01
wind-ons_5,s110,2027,40.5
wind-ons_4,s110,2027,25.0
wind-ons_6,s123,2027,38.4672
wind-ons_5,s214,2027,59.0
wind-ons_7,s334,2027,6.0402
wind-ons_7,s44,2027,10.8669
wind-ons_4,s112,2027,50.4
wind-ons_6,s176,2027,100.7381
wind-ons_6,s128,2027,5.7553
wind-ons_6,s218,2027,87.0588
wind-ons_6,s334,2027,41.6989
wind-ons_6,s348,2027,1.8
wind-ons_9,s44,2027,5.3406
wind-ons_4,s123,2027,218.9437
wind-ons_4,s334,2027,27.3375
wind-ons_5,s334,2027,5.2488
wind-ons_8,s347,2027,0.9168
wind-ons_6,s47,2027,64.5
wind-ons_2,s123,2027,84.2095
wind-ons_7,s333,2027,11.4451
wind-ons_6,s347,2027,1.7
wind-ons_8,s46,2027,27.8988
wind-ons_5,s123,2027,20.262
wind-ons_6,s333,2027,122.5121
wind-ons_7,s335,2027,43.6836
wind-ons_8,s335,2027,46.5588
wind-ons_4,s335,2027,5.1516
wind-ons_5,s335,2027,20.976
wind-ons_3,s110,2027,51.0
wind-ons_5,s176,2027,399.1354
wind-ons_5,s128,2027,41.6635
wind-ons_6,s193,2027,30.5
wind-ons_7,s218,2027,0.2916
wind-ons_6,s335,2027,39.7901
wind-ons_7,s110,2027,1.3
wind-ons_4,s176,2027,161.6382
wind-ons_5,s193,2027,126.1
wind-ons_9,s335,2027,9.1212
wind-ons_6,s110,2027,1.3
wind-ons_4,s333,2027,91.7869
wind-ons_2,s333,2027,23.5224
wind-ons_3,s333,2027,45.6597
wind-ons_8,s333,2027,15.7221
wind-ons_6,s177,2027,60.4165
wind-ons_5,s177,2027,336.2821
wind-ons_2,s349,2027,0.5103
wind-ons_3,s349,2027,0.0729
wind-ons_6,s132,2027,253.5062
wind-ons_5,s132,2027,1708.8181
wind-ons_1,s74,2027,775.2
wind-ons_4,s132,2027,281.5138
wind-ons_3,s74,2027,17.0
wind-ons_6,s133,2027,80.9
wind-ons_6,s194,2027,2.6
wind-ons_5,s323,2027,26.4219
wind-ons_1,s323,2027,100.5
wind-ons_6,s324,2027,38.0781
wind-ons_5,s118,2027,8.91
wind-ons_7,s133,2027,0.9
wind-ons_6,s118,2027,8.91
wind-ons_2,s118,2027,54.27
wind-ons_5,s324,2027,24.0
wind-ons_4,s118,2027,8.91
wind-ons_6,s199,2027,454.6344
wind-ons_3,s116,2027,59.4
wind-ons_6,s178,2027,1.1826
wind-ons_5,s178,2027,324.8793
wind-ons_2,s74,2027,19.5
wind-ons_6,s322,2027,45.1932
wind-ons_6,s325,2027,36.5345
wind-ons_4,s134,2027,36.9293
wind-ons_5,s134,2027,392.3707
wind-ons_5,s325,2027,79.7655
wind-ons_7,s71,2027,55.2771
wind-ons_6,s180,2027,14.7
wind-ons_6,s71,2027,152.5346
wind-ons_4,s71,2027,63.2493
wind-ons_8,s71,2027,12.139
wind-ons_7,s227,2027,5.6916
wind-ons_7,s199,2027,5.0049
wind-ons_7,s228,2027,1.5084
wind-ons_6,s207,2027,78.7633
wind-ons_7,s207,2027,252.7975
wind-ons_7,s200,2027,68.6088
wind-ons_6,s200,2027,67.7912
wind-ons_1,s322,2027,184.7566
wind-ons_4,s180,2027,174.8
wind-ons_7,s322,2027,7.8003
wind-ons_2,s322,2027,107.4321
wind-ons_6,s203,2027,150.0
wind-ons_3,s252,2027,9.0
wind-ons_3,s322,2027,3.3291
wind-ons_5,s322,2027,39.2418
wind-ons_10,s322,2027,0.3888
wind-ons_7,s332,2027,5.2887
wind-ons_10,s25,2027,35.7129
wind-ons_4,s85,2027,435.6293
wind-ons_6,s85,2027,389.8707
wind-ons_5,s85,2027,139.5
wind-ons_7,s221,2027,816.1017
wind-ons_9,s322,2027,0.8505
wind-ons_10,s49,2027,18.9
wind-ons_7,s209,2027,42.9399
wind-ons_4,s322,2027,6.6258
wind-ons_6,s332,2027,2.2113
wind-ons_6,s119,2027,15.6202
wind-ons_7,s119,2027,0.4084
wind-ons_6,s221,2027,155.1361
wind-ons_7,s252,2027,25.3828
wind-ons_8,s322,2027,1.0206
wind-ons_9,s25,2027,14.8716
wind-ons_7,s208,2027,136.5147
wind-ons_6,s252,2027,1.3784
wind-ons_6,s208,2027,259.4853
wind-ons_7,s222,2027,22.3223
wind-ons_8,s25,2027,0.3159
wind-ons_7,s25,2027,220.5186
wind-ons_6,s25,2027,150.0
wind-ons_10,s26,2027,158.2327
wind-ons_9,s26,2027,57.8483
wind-ons_6,s144,2027,226.3093
wind-ons_9,s250,2027,4.8597
wind-ons_7,s250,2027,27.0029
wind-ons_7,s203,2027,100.5
wind-ons_7,s249,2027,6.3423
wind-ons_8,s250,2027,10.1776
wind-ons_10,s250,2027,7.3629
wind-ons_7,s144,2027,10.8621
wind-ons_8,s249,2027,2.6244
wind-ons_5,s250,2027,74.6739
wind-ons_10,s308,2027,30.016
wind-ons_9,s249,2027,3.645
wind-ons_1,s250,2027,120.9161
wind-ons_8,s308,2027,9.9387
wind-ons_4,s250,2027,27.9693
wind-ons_5,s144,2027,56.7
wind-ons_2,s250,2027,1.0449
wind-ons_6,s250,2027,3.4263
wind-ons_7,s201,2027,1.7
wind-ons_8,s48,2027,203.5
wind-ons_5,s137,2027,73.8234
wind-ons_6,s137,2027,6.561
wind-ons_4,s137,2027,108.3441
wind-ons_3,s137,2027,261.5715
wind-ons_10,s28,2027,210.469
wind-ons_9,s27,2027,19.4584
wind-ons_10,s27,2027,53.2543
wind-ons_8,s28,2027,21.9197
wind-ons_9,s28,2027,32.2984
wind-ons_10,s29,2027,383.5675
wind-ons_10,s30,2027,28.7712
wind-ons_5,s135,2027,99.0
wind-ons_7,s87,2027,5.5
wind-ons_10,s38,2027,1.6767
wind-ons_4,s136,2027,76.8626
wind-ons_3,s139,2027,0.0729
wind-ons_3,s87,2027,162.0
wind-ons_4,s87,2027,75.0
wind-ons_3,s136,2027,73.3374
wind-ons_4,s139,2027,30.3378
wind-ons_5,s143,2027,1.3365
wind-ons_2,s136,2027,162.0
wind-ons_1,s139,2027,51.3216
wind-ons_5,s139,2027,13.6661
wind-ons_5,s141,2027,9.5159
wind-ons_6,s143,2027,0.2673
wind-ons_4,s155,2027,30.0591
wind-ons_6,s157,2027,13.4228
wind-ons_9,s29,2027,15.552
wind-ons_6,s153,2027,18.9
wind-ons_8,s29,2027,0.5103
wind-ons_4,s153,2027,283.5363
wind-ons_5,s153,2027,77.9583
wind-ons_8,s281,2027,5.6403
wind-ons_7,s281,2027,15.7174
wind-ons_2,s153,2027,143.4026
wind-ons_9,s281,2027,7.018
wind-ons_4,s150,2027,218.7465
wind-ons_3,s150,2027,257.1925
wind-ons_3,s153,2027,28.659
wind-ons_10,s281,2027,0.7243
wind-ons_1,s153,2027,67.8361
wind-ons_10,s33,2027,279.7358
wind-ons_5,s33,2027,36.5474
wind-ons_1,s33,2027,48.5721
wind-ons_1,s150,2027,159.661
wind-ons_8,s31,2027,0.0243
wind-ons_10,s31,2027,88.0288
wind-ons_7,s33,2027,2.1141
wind-ons_8,s54,2027,63.0
wind-ons_6,s154,2027,38.2145
wind-ons_5,s154,2027,169.4943
wind-ons_4,s154,2027,103.2438
wind-ons_3,s148,2027,110.0
wind-ons_4,s93,2027,90.0
wind-ons_1,s148,2027,60.0
wind-ons_2,s154,2027,58.6114
wind-ons_6,s92,2027,100.0
wind-ons_4,s148,2027,204.0
wind-ons_1,s154,2027,139.9437
wind-ons_5,s148,2027,1.3
wind-ons_6,s148,2027,30.6
wind-ons_2,s149,2027,57.0
wind-ons_2,s165,2027,486.8945
wind-ons_3,s165,2027,744.8089
wind-ons_5,s168,2027,112.5
wind-ons_4,s149,2027,128.4255
wind-ons_5,s167,2027,210.0825
wind-ons_4,s165,2027,638.8494
wind-ons_6,s165,2027,572.1524
wind-ons_4,s167,2027,66.6801
wind-ons_6,s167,2027,19.9263
wind-ons_5,s165,2027,523.6074
wind-ons_2,s167,2027,238.9662
wind-ons_7,s165,2027,106.842
wind-ons_3,s167,2027,35.9507
wind-ons_1,s167,2027,31.1769
wind-ons_6,s166,2027,95.1831
wind-ons_1,s165,2027,392.0295
wind-ons_5,s166,2027,272.5566
wind-ons_5,s164,2027,211.575
wind-ons_1,s166,2027,353.9181
wind-ons_2,s166,2027,511.1631
wind-ons_6,s164,2027,60.925
wind-ons_4,s164,2027,142.5
wind-ons_3,s166,2027,467.0
wind-ons_8,s165,2027,0.035
wind-ons_4,s166,2027,426.3183
wind-ons_2,s164,2027,313.9002
wind-ons_3,s164,2027,53.73
wind-ons_8,s166,2027,0.08
wind-ons_7,s166,2027,189.5235
wind-ons_7,s164,2027,54.0998
wind-ons_4,s163,2027,249.7
wind-ons_7,s163,2027,78.0
wind-ons_2,s163,2027,82.5
wind-ons_1,s163,2027,150.0
wind-ons_7,s174,2027,180.0
wind-ons_6,s174,2027,484.8
wind-ons_4,s64,2028,204.3646
wind-ons_5,s64,2028,1.2354
wind-ons_7,s355,2028,9.2193
wind-ons_6,s355,2028,32.7807
wind-ons_8,s4,2028,35.6481
wind-ons_7,s4,2028,99.6543
wind-ons_10,s7,2028,3.8564
wind-ons_6,s4,2028,15.7563
wind-ons_5,s4,2028,117.6849
wind-ons_4,s99,2028,248.7222
wind-ons_3,s99,2028,158.9204
wind-ons_7,s99,2028,126.6759
wind-ons_6,s99,2028,47.4508
wind-ons_8,s64,2028,4.6989
wind-ons_6,s64,2028,4.3011
wind-ons_9,s8,2028,7.2
wind-ons_6,s5,2028,398.1826
wind-ons_8,s9,2028,319.2729
wind-ons_5,s99,2028,83.9574
wind-ons_6,s356,2028,14.8683
wind-ons_5,s356,2028,51.1317
wind-ons_10,s5,2028,50.4468
wind-ons_8,s5,2028,26.2197
wind-ons_7,s9,2028,249.9534
wind-ons_9,s5,2028,70.5672
wind-ons_7,s5,2028,530.2792
wind-ons_10,s9,2028,44.1112
wind-ons_5,s9,2028,65.8746
wind-ons_6,s9,2028,20.9466
wind-ons_9,s9,2028,0.9963
wind-ons_7,s125,2028,5.9974
wind-ons_7,s16,2028,484.197
wind-ons_9,s16,2028,294.2402
wind-ons_10,s16,2028,98.708
wind-ons_6,s16,2028,264.9101
wind-ons_6,s125,2028,19.0026
wind-ons_8,s16,2028,478.8942
wind-ons_1,s355,2028,66.0
wind-ons_3,s100,2028,51.0617
wind-ons_5,s100,2028,45.2403
wind-ons_4,s100,2028,88.0713
wind-ons_6,s66,2028,135.0
wind-ons_5,s102,2028,179.463
wind-ons_4,s102,2028,17.037
wind-ons_6,s120,2028,3.3
wind-ons_8,s338,2028,80.6358
wind-ons_3,s96,2028,30.0
wind-ons_5,s338,2028,15.2118
wind-ons_3,s102,2028,61.5
wind-ons_7,s338,2028,150.3162
wind-ons_9,s338,2028,0.8262
wind-ons_8,s337,2028,168.0953
wind-ons_6,s338,2028,120.771
wind-ons_7,s214,2028,0.8505
wind-ons_3,s101,2028,50.8698
wind-ons_6,s214,2028,0.9495
wind-ons_4,s338,2028,10.2546
wind-ons_4,s101,2028,27.7992
wind-ons_2,s101,2028,101.331
wind-ons_10,s338,2028,5.4189
wind-ons_5,s121,2028,3.248
wind-ons_8,s336,2028,10.0949
wind-ons_7,s121,2028,2.869
wind-ons_6,s121,2028,15.468
wind-ons_9,s337,2028,22.9635
wind-ons_7,s337,2028,68.6493
wind-ons_7,s122,2028,2.869
wind-ons_7,s336,2028,9.3798
wind-ons_6,s337,2028,16.281
wind-ons_1,s354,2028,0.186
wind-ons_6,s122,2028,95.764
wind-ons_3,s354,2028,23.814
wind-ons_5,s122,2028,12.6355
wind-ons_10,s337,2028,2.187
wind-ons_5,s197,2028,0.8
wind-ons_9,s334,2028,3.4752
wind-ons_8,s334,2028,32.7845
wind-ons_4,s122,2028,6.5124
wind-ons_3,s123,2028,427.7226
wind-ons_5,s218,2028,34.4496
wind-ons_8,s44,2028,20.7837
wind-ons_10,s44,2028,17.01
wind-ons_5,s110,2028,40.5
wind-ons_4,s110,2028,25.0
wind-ons_6,s123,2028,38.4672
wind-ons_5,s214,2028,59.0
wind-ons_7,s334,2028,6.0402
wind-ons_7,s44,2028,10.8669
wind-ons_4,s112,2028,50.4
wind-ons_6,s176,2028,100.7381
wind-ons_6,s128,2028,5.7553
wind-ons_6,s218,2028,87.0588
wind-ons_6,s334,2028,41.6989
wind-ons_6,s348,2028,1.8
wind-ons_9,s44,2028,5.3406
wind-ons_4,s123,2028,218.9437
wind-ons_4,s334,2028,27.3375
wind-ons_5,s334,2028,5.2488
wind-ons_8,s347,2028,0.9168
wind-ons_6,s47,2028,64.5
wind-ons_2,s123,2028,84.2095
wind-ons_7,s333,2028,11.4451
wind-ons_6,s347,2028,1.7
wind-ons_8,s46,2028,27.8988
wind-ons_5,s123,2028,20.262
wind-ons_6,s333,2028,122.5121
wind-ons_7,s335,2028,43.6836
wind-ons_8,s335,2028,46.5588
wind-ons_4,s335,2028,5.1516
wind-ons_5,s335,2028,20.976
wind-ons_3,s110,2028,51.0
wind-ons_5,s176,2028,399.1354
wind-ons_5,s128,2028,41.6635
wind-ons_6,s193,2028,30.5
wind-ons_7,s218,2028,0.2916
wind-ons_6,s335,2028,39.7901
wind-ons_7,s110,2028,1.3
wind-ons_4,s176,2028,161.6382
wind-ons_5,s193,2028,126.1
wind-ons_9,s335,2028,9.1212
wind-ons_6,s110,2028,1.3
wind-ons_4,s333,2028,91.7869
wind-ons_2,s333,2028,23.5224
wind-ons_3,s333,2028,45.6597
wind-ons_8,s333,2028,15.7221
wind-ons_6,s177,2028,60.4165
wind-ons_5,s177,2028,336.2821
wind-ons_2,s349,2028,0.5103
wind-ons_3,s349,2028,0.0729
wind-ons_6,s132,2028,253.5062
wind-ons_5,s132,2028,1708.8181
wind-ons_1,s74,2028,775.2
wind-ons_4,s132,2028,281.5138
wind-ons_3,s74,2028,17.0
wind-ons_6,s133,2028,80.9
wind-ons_6,s194,2028,2.6
wind-ons_5,s323,2028,26.4219
wind-ons_1,s323,2028,100.5
wind-ons_6,s324,2028,38.0781
wind-ons_5,s118,2028,8.91
wind-ons_7,s133,2028,0.9
wind-ons_6,s118,2028,8.91
wind-ons_2,s118,2028,54.27
wind-ons_5,s324,2028,24.0
wind-ons_4,s118,2028,8.91
wind-ons_6,s199,2028,454.6344
wind-ons_3,s116,2028,59.4
wind-ons_6,s178,2028,1.1826
wind-ons_5,s178,2028,324.8793
wind-ons_2,s74,2028,19.5
wind-ons_6,s322,2028,45.1932
wind-ons_6,s325,2028,36.5345
wind-ons_4,s134,2028,36.9293
wind-ons_5,s134,2028,392.3707
wind-ons_5,s325,2028,79.7655
wind-ons_7,s71,2028,55.2771
wind-ons_6,s180,2028,14.7
wind-ons_6,s71,2028,152.5346
wind-ons_4,s71,2028,63.2493
wind-ons_8,s71,2028,12.139
wind-ons_7,s227,2028,5.6916
wind-ons_7,s199,2028,5.0049
wind-ons_7,s228,2028,1.5084
wind-ons_6,s207,2028,78.7633
wind-ons_7,s207,2028,252.7975
wind-ons_7,s200,2028,68.6088
wind-ons_6,s200,2028,67.7912
wind-ons_1,s322,2028,184.7566
wind-ons_4,s180,2028,174.8
wind-ons_7,s322,2028,7.8003
wind-ons_2,s322,2028,107.4321
wind-ons_6,s203,2028,150.0
wind-ons_3,s252,2028,9.0
wind-ons_3,s322,2028,3.3291
wind-ons_5,s322,2028,39.2418
wind-ons_10,s322,2028,0.3888
wind-ons_7,s332,2028,5.2887
wind-ons_10,s25,2028,35.7129
wind-ons_4,s85,2028,435.6293
wind-ons_6,s85,2028,389.8707
wind-ons_5,s85,2028,139.5
wind-ons_7,s221,2028,816.1017
wind-ons_9,s322,2028,0.8505
wind-ons_10,s49,2028,18.9
wind-ons_7,s209,2028,42.9399
wind-ons_4,s322,2028,6.6258
wind-ons_6,s332,2028,2.2113
wind-ons_6,s119,2028,15.6202
wind-ons_7,s119,2028,0.4084
wind-ons_6,s221,2028,155.1361
wind-ons_7,s252,2028,25.3828
wind-ons_8,s322,2028,1.0206
wind-ons_9,s25,2028,14.8716
wind-ons_7,s208,2028,136.5147
wind-ons_6,s252,2028,1.3784
wind-ons_6,s208,2028,259.4853
wind-ons_7,s222,2028,22.3223
wind-ons_8,s25,2028,0.3159
wind-ons_7,s25,2028,220.5186
wind-ons_6,s25,2028,150.0
wind-ons_10,s26,2028,158.2327
wind-ons_9,s26,2028,57.8483
wind-ons_6,s144,2028,226.3093
wind-ons_9,s250,2028,4.8597
wind-ons_7,s250,2028,27.0029
wind-ons_7,s203,2028,100.5
wind-ons_7,s249,2028,6.3423
wind-ons_8,s250,2028,10.1776
wind-ons_10,s250,2028,7.3629
wind-ons_7,s144,2028,10.8621
wind-ons_8,s249,2028,2.6244
wind-ons_5,s250,2028,74.6739
wind-ons_10,s308,2028,30.016
wind-ons_9,s249,2028,3.645
wind-ons_1,s250,2028,120.9161
wind-ons_8,s308,2028,9.9387
wind-ons_4,s250,2028,27.9693
wind-ons_5,s144,2028,56.7
wind-ons_2,s250,2028,1.0449
wind-ons_6,s250,2028,3.4263
wind-ons_7,s201,2028,1.7
wind-ons_8,s48,2028,203.5
wind-ons_5,s137,2028,73.8234
wind-ons_6,s137,2028,6.561
wind-ons_4,s137,2028,108.3441
wind-ons_3,s137,2028,261.5715
