*tech,region,sc_point_gid,year,capacity
wind-ons_9,s26,42194,2026,9.671
wind-ons_10,s26,42195,2026,0.535
wind-ons_10,s26,42196,2026,2.163
wind-ons_10,s24,42198,2026,1.701
wind-ons_6,s144,42381,2026,8.118
wind-ons_7,s249,42487,2026,6.342
wind-ons_7,s250,42488,2026,2.63
wind-ons_8,s250,42489,2026,2.717
wind-ons_9,s308,42496,2026,7.484
wind-ons_10,s25,42568,2026,0.049
wind-ons_10,s25,42569,2026,0.267
wind-ons_10,s26,42574,2026,0.826
wind-ons_10,s26,42575,2026,0.024
wind-ons_10,s24,42578,2026,9.498
wind-ons_7,s144,42757,2026,3.232
wind-ons_8,s249,42867,2026,2.624
wind-ons_8,s250,42868,2026,1.531
wind-ons_7,s250,42869,2026,1.993
wind-ons_5,s250,42870,2026,25.88
wind-ons_8,s308,42876,2026,3.451
wind-ons_10,s25,42948,2026,0.073
wind-ons_10,s25,42949,2026,1.993
wind-ons_10,s26,42957,2026,52.867
wind-ons_6,s119,43138,2026,14.629
wind-ons_6,s144,43139,2026,9.842
wind-ons_6,s144,43140,2026,10.328
wind-ons_6,s144,43144,2026,50.4
wind-ons_9,s249,43246,2026,1.288
wind-ons_9,s249,43247,2026,0.17
wind-ons_7,s250,43248,2026,3.086
wind-ons_8,s250,43249,2026,5.613
wind-ons_1,s250,43252,2026,73.483
wind-ons_5,s250,43253,2026,43.303
wind-ons_7,s308,43256,2026,3.232
wind-ons_10,s25,43325,2026,1.385
wind-ons_8,s25,43326,2026,0.024
wind-ons_10,s25,43329,2026,11.032
wind-ons_10,s26,43336,2026,10.133
wind-ons_10,s26,43337,2026,7.528
wind-ons_7,s144,43519,2026,4.252
wind-ons_6,s144,43520,2026,5.0
wind-ons_9,s249,43626,2026,2.819
wind-ons_9,s249,43627,2026,2.649
wind-ons_7,s250,43628,2026,0.058
wind-ons_8,s250,43629,2026,0.267
wind-ons_1,s250,43632,2026,47.214
wind-ons_8,s308,43636,2026,2.965
wind-ons_5,s144,43905,2026,56.7
wind-ons_9,s249,44006,2026,2.138
wind-ons_9,s249,44007,2026,0.826
wind-ons_9,s308,44016,2026,1.361
wind-ons_8,s250,44389,2026,1.968
wind-ons_8,s308,44395,2026,4.325
wind-ons_9,s308,44396,2026,2.479
wind-ons_6,s250,44770,2026,2.017
wind-ons_8,s250,44772,2026,0.049
wind-ons_10,s250,44773,2026,3.159
wind-ons_8,s308,44774,2026,12.32
wind-ons_7,s308,44775,2026,0.85
wind-ons_10,s25,44848,2026,0.073
wind-ons_7,s250,45148,2026,26.628
wind-ons_5,s250,45149,2026,5.492
wind-ons_6,s250,45150,2026,1.409
wind-ons_1,s250,45151,2026,0.024
wind-ons_1,s250,45152,2026,0.194
wind-ons_9,s250,45153,2026,3.718
wind-ons_10,s25,45230,2026,30.375
wind-ons_7,s201,45451,2026,1.7
wind-ons_10,s25,45612,2026,18.0
wind-ons_8,s48,45674,2026,203.5
wind-ons_5,s137,45782,2026,11.227
wind-ons_6,s137,45783,2026,6.561
wind-ons_4,s137,46162,2026,38.515
wind-ons_3,s137,46163,2026,38.686
wind-ons_4,s137,46164,2026,19.246
wind-ons_9,s26,46373,2026,17.0
wind-ons_10,s28,46394,2026,5.079
wind-ons_5,s137,46542,2026,36.183
wind-ons_4,s137,46543,2026,27.799
wind-ons_4,s137,46544,2026,22.784
wind-ons_10,s28,47152,2026,0.401
wind-ons_10,s28,47534,2026,2.455
wind-ons_10,s27,47901,2026,1.094
wind-ons_10,s27,47902,2026,0.821
wind-ons_10,s27,47904,2026,9.1
wind-ons_10,s28,47914,2026,10.935
wind-ons_5,s137,48059,2026,26.414
wind-ons_10,s27,48277,2026,1.5
wind-ons_10,s27,48279,2026,3.7
wind-ons_10,s27,48281,2026,0.486
wind-ons_10,s27,48285,2026,0.024
wind-ons_3,s137,48439,2026,148.5
wind-ons_3,s137,48440,2026,74.386
wind-ons_10,s27,48656,2026,1.503
wind-ons_10,s27,48657,2026,3.0
wind-ons_10,s27,48659,2026,7.814
wind-ons_9,s27,48660,2026,13.6
wind-ons_10,s27,48666,2026,0.656
wind-ons_8,s28,48673,2026,7.12
wind-ons_8,s28,48674,2026,3.305
wind-ons_10,s29,49035,2026,0.097
wind-ons_10,s27,49037,2026,7.351
wind-ons_10,s27,49038,2026,8.7
wind-ons_9,s28,49053,2026,5.054
wind-ons_9,s28,49054,2026,7.509
wind-ons_10,s29,49413,2026,0.1
wind-ons_10,s29,49414,2026,2.4
wind-ons_10,s27,49415,2026,0.753
wind-ons_10,s27,49416,2026,0.049
wind-ons_10,s27,49417,2026,9.04
wind-ons_10,s27,49419,2026,5.224
wind-ons_10,s30,49426,2026,0.024
wind-ons_10,s30,49427,2026,0.097
wind-ons_9,s28,49433,2026,0.292
wind-ons_10,s28,49434,2026,17.18
wind-ons_5,s135,49557,2026,11.714
wind-ons_5,s135,49558,2026,87.286
wind-ons_10,s29,49794,2026,1.336
wind-ons_10,s27,49796,2026,1.798
wind-ons_10,s27,49798,2026,5.37
wind-ons_10,s29,50173,2026,2.41
wind-ons_10,s29,50174,2026,3.28
wind-ons_10,s29,50553,2026,4.22
wind-ons_10,s27,50555,2026,0.024
wind-ons_10,s27,50557,2026,8.918
wind-ons_9,s28,50574,2026,88.5
wind-ons_10,s29,50931,2026,2.407
wind-ons_10,s29,50933,2026,3.262
wind-ons_10,s29,50936,2026,7.752
wind-ons_10,s29,50939,2026,29.0
wind-ons_10,s30,50947,2026,0.875
wind-ons_10,s30,50948,2026,2.479
wind-ons_10,s28,50954,2026,93.812
wind-ons_7,s87,51067,2026,4.0
wind-ons_7,s87,51068,2026,1.5
wind-ons_10,s29,51310,2026,3.0
wind-ons_10,s29,51311,2026,6.5
wind-ons_10,s29,51313,2026,8.991
wind-ons_10,s29,51315,2026,4.53
wind-ons_10,s29,51317,2026,0.049
wind-ons_10,s30,51325,2026,1.555
wind-ons_10,s28,51334,2026,11.445
wind-ons_10,s38,51344,2026,1.677
wind-ons_10,s29,51691,2026,9.6
wind-ons_10,s29,51693,2026,5.419
wind-ons_10,s29,51694,2026,3.927
wind-ons_10,s29,51696,2026,14.313
wind-ons_10,s29,51698,2026,55.032
wind-ons_10,s29,51699,2026,67.0
wind-ons_10,s30,51703,2026,24.835
wind-ons_4,s136,51847,2026,5.176
wind-ons_4,s136,51848,2026,38.758
wind-ons_3,s139,51866,2026,0.073
wind-ons_10,s29,52071,2026,11.299
wind-ons_10,s29,52072,2026,1.262
wind-ons_10,s29,52073,2026,5.954
wind-ons_10,s29,52075,2026,9.529
wind-ons_10,s29,52076,2026,0.146
wind-ons_8,s28,52105,2026,2.381
wind-ons_3,s87,52207,2026,162.0
wind-ons_3,s136,52226,2026,25.029
wind-ons_3,s136,52229,2026,2.911
wind-ons_10,s29,52451,2026,7.241
wind-ons_10,s29,52453,2026,12.724
wind-ons_10,s29,52454,2026,7.694
wind-ons_10,s29,52455,2026,9.041
wind-ons_4,s87,52585,2026,75.0
wind-ons_3,s136,52608,2026,28.625
wind-ons_4,s139,52628,2026,0.85
wind-ons_5,s143,52636,2026,1.336
wind-ons_10,s29,52830,2026,0.243
wind-ons_10,s29,52832,2026,5.249
wind-ons_10,s29,52834,2026,1.239
wind-ons_2,s136,52983,2026,112.2
wind-ons_10,s29,53211,2026,11.324
wind-ons_9,s29,53212,2026,5.2
wind-ons_10,s29,53214,2026,0.607
wind-ons_10,s29,53215,2026,6.172
wind-ons_1,s139,53390,2026,51.322
wind-ons_10,s29,53591,2026,2.576
wind-ons_10,s29,53593,2026,2.357
wind-ons_10,s29,53594,2026,1.166
wind-ons_5,s139,53767,2026,0.802
wind-ons_10,s29,53972,2026,11.056
wind-ons_10,s29,53973,2026,0.146
wind-ons_5,s139,54146,2026,0.024
wind-ons_5,s141,54147,2026,3.232
wind-ons_10,s29,54351,2026,0.306
wind-ons_10,s29,54352,2026,9.837
wind-ons_10,s29,54353,2026,17.642
wind-ons_10,s29,54354,2026,2.211
wind-ons_10,s28,54389,2026,0.607
wind-ons_4,s136,54516,2026,44.0
wind-ons_4,s136,54517,2026,50.0
wind-ons_5,s139,54525,2026,3.864
wind-ons_5,s139,54526,2026,6.172
wind-ons_5,s141,54527,2026,2.381
wind-ons_10,s29,54731,2026,0.413
wind-ons_10,s29,54732,2026,13.049
wind-ons_10,s29,54733,2026,11.47
wind-ons_10,s29,54734,2026,0.583
wind-ons_5,s139,54906,2026,2.804
wind-ons_5,s141,54907,2026,2.652
wind-ons_10,s29,55112,2026,0.959
wind-ons_10,s29,55113,2026,5.575
wind-ons_4,s139,55286,2026,29.487
wind-ons_5,s141,55287,2026,1.251
wind-ons_6,s143,55295,2026,0.267
wind-ons_10,s29,55493,2026,4.398
wind-ons_4,s155,55669,2026,30.059
wind-ons_6,s157,55674,2026,13.423
wind-ons_9,s29,56253,2026,15.552
wind-ons_6,s153,56408,2026,18.9
wind-ons_8,s29,56633,2026,0.51
wind-ons_10,s29,56634,2026,4.568
wind-ons_4,s153,56788,2026,34.415
wind-ons_5,s153,56789,2026,25.5
wind-ons_5,s153,56790,2026,25.5
wind-ons_8,s281,56900,2026,5.64
wind-ons_7,s281,56901,2026,0.7
wind-ons_4,s153,57168,2026,85.585
wind-ons_4,s153,57169,2026,94.5
wind-ons_2,s153,57171,2026,25.5
wind-ons_9,s281,57279,2026,0.676
wind-ons_7,s281,57280,2026,15.017
wind-ons_9,s281,57281,2026,6.342
wind-ons_4,s150,57530,2026,10.0
wind-ons_4,s150,57536,2026,49.135
wind-ons_4,s150,57537,2026,64.865
wind-ons_2,s150,57538,2026,3.0
wind-ons_3,s153,57550,2026,25.5
wind-ons_10,s281,57660,2026,0.7
wind-ons_10,s281,57661,2026,0.024
wind-ons_3,s150,57911,2026,10.0
wind-ons_4,s153,57928,2026,30.205
wind-ons_1,s153,57929,2026,9.55
wind-ons_3,s150,58296,2026,24.057
wind-ons_3,s153,58310,2026,3.159
wind-ons_3,s150,58673,2026,4.973
wind-ons_3,s150,58675,2026,29.993
wind-ons_3,s150,58676,2026,20.776
wind-ons_1,s153,58689,2026,58.286
wind-ons_3,s150,59050,2026,10.0
wind-ons_3,s150,59051,2026,8.117
wind-ons_3,s150,59052,2026,10.0
wind-ons_3,s150,59431,2026,41.383
wind-ons_4,s150,59432,2026,10.0
wind-ons_3,s150,59809,2026,8.8
wind-ons_4,s150,59810,2026,10.0
wind-ons_10,s33,60457,2026,1.798
wind-ons_4,s153,60592,2026,38.831
wind-ons_10,s33,60836,2026,28.747
wind-ons_2,s153,60965,2026,20.192
wind-ons_5,s153,60969,2026,25.29
wind-ons_10,s33,61213,2026,6.634
wind-ons_10,s33,61214,2026,0.777
wind-ons_10,s33,61215,2026,19.804
wind-ons_10,s33,61216,2026,20.995
wind-ons_4,s150,61327,2026,160.839
wind-ons_1,s150,61333,2026,79.5
wind-ons_1,s150,61336,2026,80.0
wind-ons_2,s153,61349,2026,97.71
wind-ons_5,s153,61351,2026,1.669
wind-ons_8,s31,61575,2026,0.024
wind-ons_10,s31,61583,2026,7.606
wind-ons_10,s31,61589,2026,9.574
wind-ons_10,s31,61590,2026,2.503
wind-ons_10,s33,61594,2026,1.798
wind-ons_10,s33,61595,2026,2.017
wind-ons_10,s33,61596,2026,17.93
wind-ons_7,s33,61600,2026,2.114
wind-ons_8,s54,61647,2026,63.0
wind-ons_1,s150,61706,2026,0.161
wind-ons_6,s154,61725,2026,30.035
wind-ons_5,s154,61726,2026,48.673
wind-ons_5,s154,61732,2026,12.636
wind-ons_10,s31,61963,2026,6.36
wind-ons_10,s31,61964,2026,16.16
wind-ons_10,s31,61970,2026,7.772
wind-ons_10,s31,61971,2026,22.988
wind-ons_10,s33,61973,2026,1.239
wind-ons_10,s33,61974,2026,19.612
wind-ons_10,s33,61975,2026,21.068
wind-ons_10,s33,61976,2026,21.578
wind-ons_10,s33,61979,2026,3.961
wind-ons_10,s33,61994,2026,9.914
wind-ons_4,s154,62112,2026,18.662
wind-ons_10,s31,62344,2026,0.875
wind-ons_10,s31,62351,2026,0.049
wind-ons_10,s33,62353,2026,1.191
wind-ons_10,s33,62354,2026,5.662
wind-ons_10,s33,62355,2026,13.283
wind-ons_10,s33,62356,2026,36.717
wind-ons_10,s33,62361,2026,0.121
wind-ons_3,s148,62459,2026,20.0
wind-ons_4,s154,62493,2026,25.727
wind-ons_5,s154,62494,2026,28.99
wind-ons_5,s154,62495,2026,20.485
wind-ons_4,s93,62827,2026,90.0
wind-ons_1,s148,62839,2026,60.0
wind-ons_10,s33,63133,2026,14.969
wind-ons_4,s154,63252,2026,45.806
wind-ons_10,s33,63513,2026,4.482
wind-ons_5,s154,63631,2026,4.656
wind-ons_4,s154,63632,2026,4.036
wind-ons_2,s154,63634,2026,13.279
wind-ons_6,s92,63959,2026,100.0
wind-ons_4,s148,63974,2026,204.0
wind-ons_5,s154,64011,2026,23.838
wind-ons_4,s154,64012,2026,0.097
wind-ons_1,s154,64014,2026,29.038
wind-ons_1,s154,64015,2026,109.083
wind-ons_10,s33,64651,2026,1.385
wind-ons_5,s148,64741,2026,0.6
wind-ons_5,s148,65120,2026,0.7
wind-ons_6,s154,65155,2026,6.658
wind-ons_6,s154,65156,2026,8.456
wind-ons_6,s154,65157,2026,5.054
wind-ons_6,s154,65158,2026,7.776
wind-ons_6,s154,65159,2026,14.045
wind-ons_6,s148,65500,2026,0.6
wind-ons_6,s154,65535,2026,9.428
wind-ons_6,s154,65536,2026,12.806
wind-ons_6,s154,65537,2026,30.642
wind-ons_10,s33,66548,2026,0.024
wind-ons_6,s148,66634,2026,30.0
wind-ons_3,s148,66635,2026,90.0
wind-ons_2,s149,66656,2026,57.0
wind-ons_2,s165,67797,2026,72.365
wind-ons_2,s165,68176,2026,70.519
wind-ons_3,s165,68177,2026,7.116
wind-ons_5,s168,68203,2026,25.491
wind-ons_5,s168,68204,2026,87.009
wind-ons_4,s149,70835,2026,128.426
wind-ons_5,s167,70856,2026,103.153
wind-ons_5,s167,70857,2026,16.847
wind-ons_4,s165,71211,2026,180.0
wind-ons_6,s165,71213,2026,84.0
wind-ons_3,s165,71215,2026,31.574
wind-ons_5,s167,71227,2026,72.39
wind-ons_4,s167,71228,2026,36.62
wind-ons_6,s167,71229,2026,53.29
wind-ons_5,s165,71595,2026,65.318
wind-ons_5,s165,71598,2026,43.358
wind-ons_6,s165,71605,2026,10.387
wind-ons_6,s165,71606,2026,10.376
wind-ons_5,s167,71607,2026,8.772
wind-ons_2,s167,71608,2026,14.216
wind-ons_6,s167,71609,2026,2.236
wind-ons_7,s165,71974,2026,65.182
wind-ons_3,s165,71978,2026,76.642
wind-ons_4,s165,71979,2026,63.0
wind-ons_5,s165,71985,2026,4.957
wind-ons_6,s165,71986,2026,0.243
wind-ons_3,s167,71987,2026,31.663
wind-ons_2,s167,71988,2026,70.859
wind-ons_6,s167,71990,2026,15.115
wind-ons_3,s165,72358,2026,249.0
wind-ons_4,s165,72360,2026,30.375
wind-ons_5,s165,72361,2026,46.497
wind-ons_6,s165,72362,2026,43.278
wind-ons_6,s165,72363,2026,18.079
wind-ons_6,s165,72365,2026,0.413
wind-ons_2,s167,72367,2026,153.892
wind-ons_1,s167,72368,2026,31.177
wind-ons_6,s165,72737,2026,27.056
wind-ons_4,s165,72738,2026,209.0
wind-ons_3,s165,72739,2026,197.0
wind-ons_4,s165,72740,2026,11.425
wind-ons_6,s165,72741,2026,17.038
wind-ons_6,s165,72742,2026,44.493
wind-ons_6,s166,72743,2026,18.517
wind-ons_6,s166,72744,2026,26.268
wind-ons_6,s165,72745,2026,4.836
wind-ons_6,s165,73113,2026,19.015
wind-ons_6,s165,73117,2026,47.944
wind-ons_4,s165,73118,2026,126.5
wind-ons_2,s165,73119,2026,82.424
wind-ons_3,s165,73120,2026,61.576
wind-ons_2,s165,73121,2026,134.962
wind-ons_1,s165,73122,2026,159.529
wind-ons_5,s166,73123,2026,10.671
wind-ons_5,s166,73124,2026,14.591
wind-ons_5,s164,73489,2026,107.77
wind-ons_7,s165,73494,2026,15.285
wind-ons_6,s165,73497,2026,48.624
wind-ons_5,s165,73498,2026,24.876
wind-ons_2,s165,73499,2026,235.71
wind-ons_2,s165,73500,2026,5.29
wind-ons_1,s165,73502,2026,232.5
wind-ons_1,s166,73503,2026,102.462
wind-ons_2,s166,73504,2026,10.279
wind-ons_5,s167,73514,2026,5.328
wind-ons_6,s164,73861,2026,0.6
wind-ons_5,s164,73869,2026,12.23
wind-ons_3,s165,73872,2026,121.9
wind-ons_6,s165,73874,2026,30.612
wind-ons_5,s165,73878,2026,7.125
wind-ons_5,s165,73880,2026,169.5
wind-ons_2,s166,73882,2026,47.544
wind-ons_1,s166,73883,2026,251.456
wind-ons_2,s166,73884,2026,45.733
wind-ons_4,s167,73895,2026,26.453
wind-ons_3,s167,73896,2026,21.02
wind-ons_6,s164,74240,2026,0.925
wind-ons_5,s164,74241,2026,91.575
wind-ons_4,s164,74252,2026,142.5
wind-ons_2,s166,74253,2026,28.188
wind-ons_3,s166,74254,2026,70.47
wind-ons_6,s165,74256,2026,0.035
wind-ons_8,s165,74257,2026,0.035
wind-ons_5,s165,74259,2026,80.5
wind-ons_6,s165,74260,2026,98.8
wind-ons_6,s165,74261,2026,68.974
wind-ons_6,s165,74262,2026,47.531
wind-ons_4,s166,74263,2026,73.508
wind-ons_5,s166,74264,2026,44.882
wind-ons_6,s166,74265,2026,8.456
wind-ons_6,s164,74621,2026,59.4
wind-ons_2,s164,74632,2026,90.0
wind-ons_3,s164,74633,2026,53.73
wind-ons_4,s166,74634,2026,199.5
wind-ons_3,s166,74635,2026,214.5
wind-ons_2,s166,74636,2026,149.5
wind-ons_3,s166,74637,2026,69.53
wind-ons_8,s166,74638,2026,0.08
wind-ons_7,s166,74641,2026,16.168
wind-ons_7,s166,74642,2026,49.134
wind-ons_7,s166,74643,2026,43.132
wind-ons_6,s166,74644,2026,41.942
wind-ons_4,s166,74645,2026,37.811
wind-ons_4,s166,75013,2026,115.5
wind-ons_5,s166,75015,2026,186.0
wind-ons_3,s166,75016,2026,112.5
wind-ons_2,s166,75017,2026,79.92
wind-ons_2,s164,77285,2026,223.9
wind-ons_7,s164,77665,2026,54.1
wind-ons_2,s166,78057,2026,150.0
wind-ons_4,s163,78423,2026,82.0
wind-ons_7,s163,78424,2026,78.0
wind-ons_2,s163,78425,2026,82.5
wind-ons_4,s163,78426,2026,167.7
wind-ons_1,s163,78804,2026,150.0
wind-ons_7,s172,89100,2026,21.506
wind-ons_7,s174,89485,2026,92.948
wind-ons_7,s174,89486,2026,16.281
wind-ons_7,s172,89858,2026,42.778
wind-ons_7,s174,89865,2026,0.219
wind-ons_7,s172,90618,2026,1.871
wind-ons_7,s172,90998,2026,2.527
wind-ons_7,s174,91003,2026,1.871
wind-ons_6,s174,93661,2026,14.928
wind-ons_6,s174,94041,2026,215.079
wind-ons_6,s174,94042,2026,53.193
wind-ons_6,s174,94421,2026,181.382
wind-ons_5,s174,94422,2026,20.218
wind-ons_4,s64,7317,2027,100.165
wind-ons_5,s64,7696,2027,1.235
wind-ons_4,s64,7697,2027,104.2
wind-ons_7,s355,8348,2027,2.804
wind-ons_7,s355,8728,2027,6.415
wind-ons_6,s355,8729,2027,8.165
wind-ons_8,s4,8785,2027,10.498
wind-ons_7,s4,8786,2027,29.646
wind-ons_6,s355,9108,2027,15.795
wind-ons_6,s355,9109,2027,8.821
wind-ons_8,s4,9165,2027,25.15
wind-ons_7,s4,9166,2027,70.008
wind-ons_10,s7,9167,2027,3.856
wind-ons_6,s4,9545,2027,15.756
wind-ons_5,s4,9546,2027,117.685
wind-ons_4,s99,10060,2027,14.159
wind-ons_4,s99,10440,2027,118.5
wind-ons_3,s99,10441,2027,40.5
wind-ons_7,s99,10810,2027,126.676
wind-ons_6,s99,10811,2027,22.324
wind-ons_4,s99,10820,2027,26.341
wind-ons_8,s64,11499,2027,0.024
wind-ons_6,s64,11501,2027,1.021
wind-ons_6,s64,11880,2027,2.916
wind-ons_6,s64,11881,2027,0.364
wind-ons_9,s8,12218,2027,7.2
wind-ons_9,s8,12219,2027,2.458
wind-ons_8,s64,12258,2027,2.998
wind-ons_8,s64,12259,2027,0.632
wind-ons_4,s99,12322,2027,1.847
wind-ons_6,s99,12324,2027,4.714
wind-ons_6,s99,12325,2027,7.186
wind-ons_6,s5,12579,2027,51.687
wind-ons_8,s9,12600,2027,68.623
wind-ons_8,s64,12639,2027,1.045
wind-ons_5,s99,12701,2027,2.333
wind-ons_3,s99,12702,2027,115.5
wind-ons_3,s99,12703,2027,0.073
wind-ons_6,s356,12910,2027,10.012
wind-ons_5,s356,12911,2027,46.632
wind-ons_10,s5,12958,2027,39.633
wind-ons_8,s5,12959,2027,14.24
wind-ons_8,s5,12960,2027,11.98
wind-ons_7,s9,12978,2027,35.108
wind-ons_7,s9,12980,2027,31.298
wind-ons_7,s9,12981,2027,51.78
wind-ons_3,s99,13082,2027,2.58
wind-ons_3,s99,13083,2027,0.267
wind-ons_6,s356,13291,2027,0.357
wind-ons_10,s5,13338,2027,10.814
wind-ons_9,s5,13339,2027,7.047
wind-ons_9,s5,13340,2027,18.76
wind-ons_9,s5,13341,2027,31.104
wind-ons_7,s5,13342,2027,164.657
wind-ons_8,s9,13350,2027,80.482
wind-ons_10,s9,13351,2027,29.593
wind-ons_8,s9,13357,2027,45.951
wind-ons_7,s9,13358,2027,56.595
wind-ons_5,s9,13359,2027,64.298
wind-ons_6,s9,13360,2027,20.947
wind-ons_7,s5,13717,2027,16.755
wind-ons_7,s5,13718,2027,46.121
wind-ons_6,s5,13719,2027,142.495
wind-ons_7,s5,13720,2027,38.968
wind-ons_7,s5,13721,2027,98.9
wind-ons_6,s5,13722,2027,204.0
wind-ons_7,s5,13723,2027,34.343
wind-ons_10,s9,13729,2027,14.518
wind-ons_8,s9,13730,2027,83.155
wind-ons_8,s9,13731,2027,64.152
wind-ons_8,s9,13737,2027,3.232
wind-ons_9,s9,13738,2027,0.996
wind-ons_8,s9,13739,2027,0.073
wind-ons_5,s9,13740,2027,2.041
wind-ons_7,s125,13895,2027,0.535
wind-ons_7,s5,14098,2027,67.639
wind-ons_7,s16,14099,2027,96.572
wind-ons_7,s16,14100,2027,66.728
wind-ons_7,s5,14101,2027,57.275
wind-ons_7,s5,14102,2027,5.621
wind-ons_9,s5,14104,2027,13.657
wind-ons_9,s16,14105,2027,6.099
wind-ons_10,s16,14107,2027,3.3
wind-ons_10,s16,14110,2027,17.248
wind-ons_7,s9,14111,2027,69.255
wind-ons_7,s16,14112,2027,53.545
wind-ons_10,s16,14477,2027,13.886
wind-ons_7,s16,14478,2027,57.761
wind-ons_6,s16,14480,2027,221.0
wind-ons_9,s16,14484,2027,49.669
wind-ons_9,s16,14485,2027,17.836
wind-ons_9,s16,14486,2027,4.51
wind-ons_10,s16,14487,2027,10.0
wind-ons_10,s16,14488,2027,2.09
wind-ons_10,s16,14490,2027,17.558
wind-ons_7,s16,14493,2027,98.9
wind-ons_10,s16,14494,2027,17.326
wind-ons_10,s16,14495,2027,7.849
wind-ons_6,s125,14654,2027,4.228
wind-ons_6,s125,14655,2027,12.782
wind-ons_7,s125,14656,2027,4.738
wind-ons_7,s125,14657,2027,0.287
wind-ons_9,s16,14857,2027,61.114
wind-ons_7,s16,14858,2027,9.991
wind-ons_8,s16,14864,2027,8.16
wind-ons_8,s16,14865,2027,72.0
wind-ons_9,s16,14866,2027,9.9
wind-ons_9,s16,14867,2027,10.0
wind-ons_9,s16,14868,2027,9.9
wind-ons_10,s16,14870,2027,7.752
wind-ons_8,s16,14873,2027,0.219
wind-ons_9,s16,14874,2027,0.049
wind-ons_7,s125,15035,2027,0.437
wind-ons_6,s125,15036,2027,1.993
wind-ons_1,s355,15175,2027,66.0
wind-ons_9,s16,15237,2027,16.184
wind-ons_8,s16,15238,2027,62.184
wind-ons_6,s16,15239,2027,43.91
wind-ons_8,s16,15240,2027,46.899
wind-ons_8,s16,15242,2027,39.574
wind-ons_8,s16,15243,2027,92.34
wind-ons_8,s16,15244,2027,74.764
wind-ons_8,s16,15247,2027,8.3
wind-ons_9,s16,15248,2027,5.0
wind-ons_6,s99,15362,2027,13.227
wind-ons_5,s99,15382,2027,2.99
wind-ons_4,s99,15383,2027,46.51
wind-ons_8,s16,15618,2027,14.316
wind-ons_8,s16,15622,2027,43.463
wind-ons_9,s16,15623,2027,53.137
wind-ons_9,s16,15624,2027,9.9
wind-ons_8,s16,15625,2027,1.7
wind-ons_3,s100,15742,2027,50.6
wind-ons_5,s100,15743,2027,27.24
wind-ons_4,s100,15745,2027,49.5
wind-ons_5,s100,15746,2027,18.0
wind-ons_5,s99,15762,2027,78.635
wind-ons_4,s99,15763,2027,41.365
wind-ons_9,s16,15999,2027,7.816
wind-ons_8,s16,16000,2027,24.6
wind-ons_8,s16,16001,2027,25.2
wind-ons_6,s66,16069,2027,135.0
wind-ons_4,s100,16122,2027,7.071
wind-ons_3,s100,16123,2027,0.462
wind-ons_4,s100,16126,2027,31.5
wind-ons_5,s102,16142,2027,48.0
wind-ons_5,s102,16143,2027,131.463
wind-ons_4,s102,16523,2027,17.037
wind-ons_6,s120,16532,2027,0.931
wind-ons_6,s120,16910,2027,0.7
wind-ons_6,s120,16912,2027,0.969
wind-ons_6,s120,17290,2027,0.7
wind-ons_6,s356,17465,2027,4.5
wind-ons_7,s16,17915,2027,43.935
wind-ons_8,s338,18197,2027,0.243
wind-ons_8,s338,18198,2027,0.146
wind-ons_5,s356,18228,2027,2.993
wind-ons_7,s16,18295,2027,56.765
wind-ons_8,s338,18574,2027,0.632
wind-ons_6,s338,18576,2027,1.215
wind-ons_8,s338,18577,2027,6.877
wind-ons_8,s338,18578,2027,2.819
wind-ons_8,s338,18579,2027,0.243
wind-ons_5,s356,18609,2027,1.118
wind-ons_3,s96,18763,2027,30.0
wind-ons_8,s338,18951,2027,0.316
wind-ons_6,s338,18954,2027,52.512
wind-ons_5,s338,18956,2027,17.27
wind-ons_6,s338,18957,2027,50.714
wind-ons_5,s338,18958,2027,5.905
wind-ons_8,s338,18959,2027,2.454
wind-ons_5,s356,18989,2027,0.389
wind-ons_3,s102,19176,2027,19.85
wind-ons_8,s338,19332,2027,0.243
wind-ons_7,s338,19333,2027,1.84
wind-ons_6,s338,19334,2027,20.242
wind-ons_4,s338,19335,2027,16.475
wind-ons_9,s338,19339,2027,0.073
wind-ons_3,s102,19556,2027,41.65
wind-ons_8,s338,19712,2027,6.026
wind-ons_6,s338,19713,2027,11.931
wind-ons_6,s338,19714,2027,9.671
wind-ons_5,s338,19715,2027,18.031
wind-ons_7,s338,19716,2027,4.01
wind-ons_7,s214,20026,2027,0.85
wind-ons_7,s338,20092,2027,3.086
wind-ons_6,s338,20093,2027,23.522
wind-ons_7,s338,20094,2027,7.922
wind-ons_5,s338,20095,2027,4.301
wind-ons_7,s338,20096,2027,3.209
wind-ons_6,s338,20097,2027,14.143
wind-ons_8,s338,20098,2027,0.34
wind-ons_3,s101,20316,2027,50.87
wind-ons_6,s214,20405,2027,0.95
wind-ons_6,s338,20473,2027,15.819
wind-ons_7,s338,20474,2027,7.849
wind-ons_4,s338,20475,2027,10.255
wind-ons_7,s338,20476,2027,10.692
wind-ons_7,s338,20477,2027,8.967
wind-ons_9,s338,20478,2027,0.753
wind-ons_7,s338,20479,2027,0.753
wind-ons_4,s101,20695,2027,27.799
wind-ons_2,s101,20696,2027,101.331
wind-ons_8,s338,20855,2027,12.207
wind-ons_7,s338,20856,2027,20.056
wind-ons_5,s338,20857,2027,5.006
wind-ons_10,s338,20858,2027,5.419
wind-ons_7,s338,20859,2027,1.312
wind-ons_5,s121,22235,2027,0.4
