tech,region,year,capacity
wind-ons_10,s29,2026,13.1872
wind-ons_10,s31,2026,252.7652
wind-ons_6,s31,2026,0.5103
wind-ons_6,s153,2026,18.9
wind-ons_8,s31,2026,183.6625
wind-ons_9,s31,2026,124.2412
wind-ons_5,s153,2026,51.0
wind-ons_8,s281,2026,1.4
wind-ons_4,s153,2026,346.5
wind-ons_2,s153,2026,148.5
wind-ons_7,s281,2026,27.0
wind-ons_4,s150,2026,112.961
wind-ons_3,s150,2026,202.3
wind-ons_10,s281,2026,0.7
wind-ons_1,s153,2026,101.2
wind-ons_10,s33,2026,233.397
wind-ons_7,s31,2026,0.1215
wind-ons_6,s33,2026,81.5
wind-ons_1,s33,2026,68.3561
wind-ons_4,s33,2026,45.0
wind-ons_9,s33,2026,0.8616
wind-ons_8,s33,2026,55.3759
wind-ons_7,s33,2026,18.2736
wind-ons_1,s150,2026,320.339
wind-ons_8,s54,2026,63.0
wind-ons_6,s154,2026,98.9
wind-ons_5,s154,2026,40.5
wind-ons_3,s148,2026,110.0
wind-ons_4,s93,2026,90.0
wind-ons_1,s148,2026,60.0
wind-ons_6,s92,2026,100.0
wind-ons_4,s148,2026,204.0
wind-ons_1,s154,2026,225.3
wind-ons_3,s154,2026,99.0
wind-ons_5,s148,2026,1.9
wind-ons_10,s32,2026,8.748
wind-ons_6,s148,2026,30.0
wind-ons_2,s165,2026,585.0
wind-ons_1,s165,2026,552.7
wind-ons_5,s167,2026,262.44
wind-ons_5,s149,2026,244.0
wind-ons_4,s165,2026,560.5612
wind-ons_7,s165,2026,85.4388
wind-ons_3,s165,2026,849.7
wind-ons_2,s167,2026,162.3
wind-ons_3,s167,2026,230.06
wind-ons_6,s165,2026,491.1567
wind-ons_5,s165,2026,242.3801
wind-ons_5,s166,2026,396.9473
wind-ons_4,s166,2026,475.6632
wind-ons_5,s164,2026,211.575
wind-ons_1,s166,2026,510.5292
wind-ons_2,s166,2026,264.0
wind-ons_3,s166,2026,445.3908
wind-ons_6,s164,2026,60.925
wind-ons_4,s164,2026,348.0
wind-ons_3,s164,2026,58.8
wind-ons_8,s165,2026,0.035
wind-ons_6,s166,2026,202.6827
wind-ons_8,s166,2026,0.035
wind-ons_7,s166,2026,0.08
wind-ons_2,s164,2026,209.2473
wind-ons_7,s164,2026,68.7527
wind-ons_4,s163,2026,82.0
wind-ons_7,s163,2026,78.0
wind-ons_3,s163,2026,82.5
wind-ons_5,s163,2026,167.7
wind-ons_1,s163,2026,150.0
wind-ons_7,s174,2026,180.0
wind-ons_6,s174,2026,484.8
wind-ons_4,s64,2027,101.4
wind-ons_5,s64,2027,104.2
wind-ons_7,s355,2027,10.8717
wind-ons_6,s355,2027,31.1283
wind-ons_9,s4,2027,44.0
wind-ons_8,s4,2027,176.1264
wind-ons_6,s4,2027,52.4736
wind-ons_4,s99,2027,168.0
wind-ons_3,s99,2027,156.0
wind-ons_7,s99,2027,160.9
wind-ons_5,s99,2027,167.6
wind-ons_7,s64,2027,6.084
wind-ons_6,s64,2027,2.916
wind-ons_6,s356,2027,57.1458
wind-ons_7,s5,2027,447.5936
wind-ons_7,s9,2027,219.6
wind-ons_6,s9,2027,147.6
wind-ons_9,s5,2027,44.9064
wind-ons_8,s5,2027,297.9
wind-ons_8,s9,2027,229.3061
wind-ons_10,s9,2027,42.5939
wind-ons_6,s5,2027,204.0
wind-ons_7,s16,2027,458.5
wind-ons_9,s16,2027,133.4
wind-ons_8,s16,2027,690.8
wind-ons_6,s16,2027,447.2
wind-ons_10,s16,2027,41.6
wind-ons_6,s125,2027,25.0
wind-ons_1,s355,2027,66.0
wind-ons_4,s100,2027,68.6
wind-ons_5,s100,2027,129.0
wind-ons_6,s66,2027,135.0
wind-ons_5,s102,2027,196.5
wind-ons_6,s120,2027,3.3
wind-ons_7,s356,2027,4.5486
wind-ons_5,s356,2027,4.3056
wind-ons_8,s338,2027,2.3977
wind-ons_7,s338,2027,3.9852
wind-ons_4,s96,2027,30.0
wind-ons_6,s338,2027,261.4938
wind-ons_3,s338,2027,21.1085
wind-ons_3,s102,2027,61.5
wind-ons_2,s338,2027,96.5148
wind-ons_7,s214,2027,1.6281
wind-ons_6,s214,2027,0.1719
wind-ons_3,s101,2027,180.0
wind-ons_5,s121,2027,0.4
wind-ons_8,s336,2027,4.3497
wind-ons_8,s337,2027,74.2264
wind-ons_9,s337,2027,78.279
wind-ons_6,s337,2027,65.9971
wind-ons_7,s337,2027,62.309
wind-ons_6,s121,2027,4.0
wind-ons_6,s336,2027,0.3645
wind-ons_3,s354,2027,24.0
wind-ons_7,s122,2027,0.931
wind-ons_6,s122,2027,28.23
wind-ons_7,s336,2027,3.2076
wind-ons_5,s337,2027,33.2667
wind-ons_5,s197,2027,0.8
wind-ons_5,s122,2027,3.919
wind-ons_3,s122,2027,8.4
wind-ons_2,s352,2027,5.2
wind-ons_5,s110,2027,65.5
wind-ons_4,s123,2027,205.45
wind-ons_5,s123,2027,250.4092
wind-ons_6,s123,2027,18.187
wind-ons_5,s214,2027,59.0
wind-ons_8,s44,2027,71.4
wind-ons_3,s123,2027,348.3738
wind-ons_6,s128,2027,37.6723
wind-ons_6,s348,2027,2.5467
wind-ons_4,s112,2027,50.4
wind-ons_6,s218,2027,121.8
wind-ons_4,s334,2027,30.0
wind-ons_6,s334,2027,34.5
wind-ons_5,s334,2027,11.5
wind-ons_7,s47,2027,64.5
wind-ons_6,s176,2027,15.75
wind-ons_6,s347,2027,1.7
wind-ons_9,s44,2027,10.5
wind-ons_2,s123,2027,49.5
wind-ons_4,s110,2027,51.0
wind-ons_2,s176,2027,7.3872
wind-ons_4,s176,2027,351.6762
wind-ons_5,s176,2027,346.5784
wind-ons_5,s128,2027,40.0
wind-ons_6,s193,2027,30.5
wind-ons_6,s110,2027,2.6
wind-ons_3,s176,2027,1.3359
wind-ons_5,s193,2027,126.1
wind-ons_7,s348,2027,0.7533
wind-ons_7,s333,2027,6.8526
wind-ons_6,s333,2027,113.3862
wind-ons_4,s333,2027,139.9588
wind-ons_3,s333,2027,52.8282
wind-ons_6,s335,2027,125.0
wind-ons_8,s333,2027,11.7612
wind-ons_5,s333,2027,40.313
wind-ons_5,s132,2027,1854.2
wind-ons_6,s132,2027,160.0
wind-ons_6,s177,2027,21.8815
wind-ons_5,s177,2027,294.5185
wind-ons_1,s74,2027,794.7
wind-ons_4,s132,2027,220.7
wind-ons_2,s74,2027,17.0
wind-ons_6,s133,2027,80.9
wind-ons_6,s194,2027,2.6
wind-ons_2,s323,2027,100.5
wind-ons_6,s324,2027,64.5
wind-ons_5,s118,2027,8.91
wind-ons_7,s133,2027,0.9
wind-ons_3,s118,2027,63.18
wind-ons_5,s324,2027,24.0
wind-ons_2,s118,2027,8.91
wind-ons_6,s199,2027,400.5
wind-ons_3,s116,2027,59.4
wind-ons_5,s178,2027,335.0
wind-ons_6,s325,2027,26.0
wind-ons_5,s134,2027,429.3
wind-ons_5,s325,2027,102.0
wind-ons_6,s71,2027,219.12
wind-ons_6,s180,2027,14.7
wind-ons_5,s71,2027,64.08
wind-ons_7,s227,2027,5.4
wind-ons_7,s199,2027,76.2
wind-ons_7,s228,2027,1.8
wind-ons_6,s200,2027,57.0
wind-ons_7,s200,2027,81.9
wind-ons_7,s207,2027,312.0
wind-ons_1,s322,2027,212.5
wind-ons_4,s180,2027,174.8
wind-ons_6,s203,2027,150.0
wind-ons_8,s331,2027,0.3645
wind-ons_5,s85,2027,281.0
wind-ons_6,s85,2027,483.0
wind-ons_4,s85,2027,201.0
wind-ons_4,s322,2027,29.4
wind-ons_7,s221,2027,835.85
wind-ons_5,s322,2027,9.0
wind-ons_3,s322,2027,90.3
wind-ons_7,s332,2027,4.9242
wind-ons_6,s332,2027,2.2113
wind-ons_10,s49,2027,18.9
wind-ons_6,s119,2027,1.4
wind-ons_6,s221,2027,200.65
wind-ons_6,s322,2027,45.0
wind-ons_2,s322,2027,34.5
wind-ons_9,s25,2027,25.6736
wind-ons_8,s25,2027,61.0416
wind-ons_7,s25,2027,241.68
wind-ons_9,s26,2027,96.477
wind-ons_6,s208,2027,396.0
wind-ons_6,s25,2027,136.7847
wind-ons_6,s144,2027,246.8
wind-ons_7,s203,2027,100.5
wind-ons_10,s25,2027,17.4179
wind-ons_7,s144,2027,5.0
wind-ons_5,s250,2027,100.0
wind-ons_1,s250,2027,116.2269
wind-ons_7,s250,2027,47.7731
wind-ons_10,s26,2027,58.4252
wind-ons_6,s250,2027,66.0
wind-ons_5,s144,2027,56.7
wind-ons_7,s201,2027,1.7
wind-ons_8,s48,2027,203.5
wind-ons_3,s137,2027,253.5
wind-ons_4,s137,2027,96.0
wind-ons_6,s137,2027,100.8
wind-ons_5,s135,2027,99.0
wind-ons_7,s87,2027,5.5
wind-ons_4,s136,2027,100.5
wind-ons_10,s30,2027,48.743
wind-ons_3,s87,2027,162.0
wind-ons_6,s30,2027,0.0486
wind-ons_4,s87,2027,75.0
wind-ons_4,s139,2027,55.6713
wind-ons_7,s30,2027,45.1907
wind-ons_8,s30,2027,16.2081
wind-ons_6,s28,2027,26.2095
wind-ons_2,s136,2027,112.0
wind-ons_10,s28,2027,0.1
wind-ons_1,s139,2027,51.3216
wind-ons_5,s139,2027,36.7173
wind-ons_3,s136,2027,49.7
wind-ons_3,s139,2027,50.0
wind-ons_5,s141,2027,6.2898
wind-ons_10,s29,2027,13.1872
wind-ons_10,s31,2027,252.7652
wind-ons_6,s31,2027,0.5103
wind-ons_6,s153,2027,18.9
wind-ons_8,s31,2027,183.6625
wind-ons_9,s31,2027,124.2412
wind-ons_5,s153,2027,51.0
wind-ons_8,s281,2027,1.4
wind-ons_4,s153,2027,346.5
wind-ons_2,s153,2027,148.5
wind-ons_7,s281,2027,27.0
wind-ons_4,s150,2027,112.961
wind-ons_3,s150,2027,202.3
wind-ons_10,s281,2027,0.7
wind-ons_1,s153,2027,101.2
wind-ons_10,s33,2027,233.397
wind-ons_7,s31,2027,0.1215
wind-ons_6,s33,2027,81.5
wind-ons_1,s33,2027,68.3561
wind-ons_4,s33,2027,45.0
wind-ons_9,s33,2027,0.8616
wind-ons_8,s33,2027,55.3759
wind-ons_7,s33,2027,18.2736
wind-ons_1,s150,2027,320.339
wind-ons_8,s54,2027,63.0
wind-ons_6,s154,2027,98.9
wind-ons_5,s154,2027,40.5
wind-ons_3,s148,2027,110.0
wind-ons_4,s93,2027,90.0
wind-ons_1,s148,2027,60.0
wind-ons_6,s92,2027,100.0
wind-ons_4,s148,2027,204.0
wind-ons_1,s154,2027,225.3
wind-ons_3,s154,2027,99.0
wind-ons_5,s148,2027,1.9
wind-ons_10,s32,2027,8.748
wind-ons_6,s148,2027,30.0
wind-ons_2,s165,2027,585.0
wind-ons_1,s165,2027,552.7
wind-ons_5,s167,2027,262.44
wind-ons_5,s149,2027,244.0
wind-ons_4,s165,2027,560.5612
wind-ons_7,s165,2027,85.4388
wind-ons_3,s165,2027,849.7
wind-ons_2,s167,2027,162.3
wind-ons_3,s167,2027,230.06
wind-ons_6,s165,2027,491.1567
wind-ons_5,s165,2027,242.3801
wind-ons_5,s166,2027,396.9473
wind-ons_4,s166,2027,475.6632
wind-ons_5,s164,2027,211.575
wind-ons_1,s166,2027,510.5292
wind-ons_2,s166,2027,264.0
wind-ons_3,s166,2027,445.3908
wind-ons_6,s164,2027,60.925
wind-ons_4,s164,2027,348.0
wind-ons_3,s164,2027,58.8
wind-ons_8,s165,2027,0.035
wind-ons_6,s166,2027,202.6827
wind-ons_8,s166,2027,0.035
wind-ons_7,s166,2027,0.08
wind-ons_2,s164,2027,209.2473
wind-ons_7,s164,2027,68.7527
wind-ons_4,s163,2027,82.0
wind-ons_7,s163,2027,78.0
wind-ons_3,s163,2027,82.5
wind-ons_5,s163,2027,167.7
wind-ons_1,s163,2027,150.0
wind-ons_7,s174,2027,180.0
wind-ons_6,s174,2027,484.8
wind-ons_4,s64,2028,101.4
wind-ons_5,s64,2028,104.2
wind-ons_7,s355,2028,10.8717
wind-ons_6,s355,2028,31.1283
wind-ons_9,s4,2028,44.0
wind-ons_8,s4,2028,176.1264
wind-ons_6,s4,2028,52.4736
wind-ons_4,s99,2028,168.0
wind-ons_3,s99,2028,156.0
wind-ons_7,s99,2028,160.9
wind-ons_5,s99,2028,167.6
wind-ons_7,s64,2028,6.084
wind-ons_6,s64,2028,2.916
wind-ons_6,s356,2028,57.1458
wind-ons_7,s5,2028,447.5936
wind-ons_7,s9,2028,219.6
wind-ons_6,s9,2028,147.6
wind-ons_9,s5,2028,44.9064
wind-ons_8,s5,2028,297.9
wind-ons_8,s9,2028,229.3061
wind-ons_10,s9,2028,42.5939
wind-ons_6,s5,2028,204.0
wind-ons_7,s16,2028,458.5
wind-ons_9,s16,2028,133.4
wind-ons_8,s16,2028,690.8
wind-ons_6,s16,2028,447.2
wind-ons_10,s16,2028,41.6
wind-ons_6,s125,2028,25.0
wind-ons_1,s355,2028,66.0
wind-ons_4,s100,2028,68.6
wind-ons_5,s100,2028,129.0
wind-ons_6,s66,2028,135.0
wind-ons_5,s102,2028,196.5
wind-ons_6,s120,2028,3.3
wind-ons_7,s356,2028,4.5486
wind-ons_5,s356,2028,4.3056
wind-ons_8,s338,2028,2.3977
wind-ons_7,s338,2028,3.9852
wind-ons_4,s96,2028,30.0
wind-ons_6,s338,2028,261.4938
wind-ons_3,s338,2028,21.1085
wind-ons_3,s102,2028,61.5
wind-ons_2,s338,2028,96.5148
wind-ons_7,s214,2028,1.6281
wind-ons_6,s214,2028,0.1719
wind-ons_3,s101,2028,180.0
wind-ons_5,s121,2028,0.4
wind-ons_8,s336,2028,4.3497
wind-ons_8,s337,2028,74.2264
wind-ons_9,s337,2028,78.279
wind-ons_6,s337,2028,65.9971
wind-ons_7,s337,2028,62.309
wind-ons_6,s121,2028,4.0
wind-ons_6,s336,2028,0.3645
wind-ons_3,s354,2028,24.0
wind-ons_7,s122,2028,0.931
wind-ons_6,s122,2028,28.23
wind-ons_7,s336,2028,3.2076
wind-ons_5,s337,2028,33.2667
wind-ons_5,s197,2028,0.8
wind-ons_5,s122,2028,3.919
wind-ons_3,s122,2028,8.4
wind-ons_5,s110,2028,65.5
wind-ons_4,s123,2028,205.45
wind-ons_5,s123,2028,250.4092
wind-ons_6,s123,2028,18.187
wind-ons_5,s214,2028,59.0
wind-ons_8,s44,2028,71.4
wind-ons_3,s123,2028,348.3738
wind-ons_6,s128,2028,37.6723
wind-ons_6,s348,2028,2.5467
wind-ons_4,s112,2028,50.4
wind-ons_6,s218,2028,121.8
wind-ons_4,s334,2028,30.0
wind-ons_6,s334,2028,34.5
wind-ons_5,s334,2028,11.5
wind-ons_7,s47,2028,64.5
wind-ons_6,s176,2028,15.75
wind-ons_6,s347,2028,1.7
wind-ons_9,s44,2028,10.5
wind-ons_2,s123,2028,49.5
wind-ons_4,s110,2028,51.0
wind-ons_2,s176,2028,7.3872
wind-ons_4,s176,2028,351.6762
wind-ons_5,s176,2028,346.5784
wind-ons_5,s128,2028,40.0
wind-ons_6,s193,2028,30.5
wind-ons_6,s110,2028,2.6
wind-ons_3,s176,2028,1.3359
wind-ons_5,s193,2028,126.1
wind-ons_7,s348,2028,0.7533
wind-ons_7,s333,2028,6.8526
wind-ons_6,s333,2028,113.3862
wind-ons_4,s333,2028,139.9588
wind-ons_3,s333,2028,52.8282
wind-ons_6,s335,2028,125.0
wind-ons_8,s333,2028,11.7612
wind-ons_5,s333,2028,40.313
wind-ons_5,s132,2028,1854.2
wind-ons_6,s132,2028,160.0
wind-ons_6,s177,2028,21.8815
wind-ons_5,s177,2028,294.5185
wind-ons_1,s74,2028,794.7
wind-ons_4,s132,2028,220.7
wind-ons_2,s74,2028,17.0
wind-ons_6,s133,2028,80.9
wind-ons_6,s194,2028,2.6
wind-ons_2,s323,2028,100.5
wind-ons_6,s324,2028,64.5
wind-ons_5,s118,2028,8.91
wind-ons_7,s133,2028,0.9
wind-ons_3,s118,2028,63.18
wind-ons_5,s324,2028,24.0
wind-ons_2,s118,2028,8.91
wind-ons_6,s199,2028,400.5
wind-ons_3,s116,2028,59.4
wind-ons_5,s178,2028,335.0
wind-ons_6,s325,2028,26.0
wind-ons_5,s134,2028,429.3
wind-ons_5,s325,2028,102.0
wind-ons_6,s71,2028,219.12
wind-ons_6,s180,2028,14.7
wind-ons_5,s71,2028,64.08
wind-ons_7,s227,2028,5.4
wind-ons_7,s199,2028,76.2
wind-ons_7,s228,2028,1.8
wind-ons_6,s200,2028,57.0
wind-ons_7,s200,2028,81.9
wind-ons_7,s207,2028,312.0
wind-ons_1,s322,2028,212.5
wind-ons_4,s180,2028,174.8
wind-ons_6,s203,2028,150.0
wind-ons_8,s331,2028,0.3645
wind-ons_5,s85,2028,281.0
wind-ons_6,s85,2028,483.0
wind-ons_4,s85,2028,201.0
wind-ons_4,s322,2028,29.4
wind-ons_7,s221,2028,835.85
wind-ons_5,s322,2028,9.0
wind-ons_3,s322,2028,90.3
wind-ons_7,s332,2028,4.9242
wind-ons_6,s332,2028,2.2113
wind-ons_10,s49,2028,18.9
wind-ons_6,s119,2028,1.4
wind-ons_6,s221,2028,200.65
wind-ons_6,s322,2028,45.0
wind-ons_2,s322,2028,34.5
wind-ons_9,s25,2028,25.6736
wind-ons_8,s25,2028,61.0416
wind-ons_7,s25,2028,241.68
wind-ons_9,s26,2028,96.477
wind-ons_6,s208,2028,396.0
wind-ons_6,s25,2028,136.7847
wind-ons_6,s144,2028,246.8
wind-ons_7,s203,2028,100.5
wind-ons_10,s25,2028,17.4179
wind-ons_7,s144,2028,5.0
wind-ons_5,s250,2028,100.0
wind-ons_1,s250,2028,116.2269
wind-ons_7,s250,2028,47.7731
wind-ons_10,s26,2028,58.4252
wind-ons_6,s250,2028,66.0
wind-ons_5,s144,2028,56.7
wind-ons_7,s201,2028,1.7
wind-ons_8,s48,2028,203.5
wind-ons_3,s137,2028,253.5
wind-ons_4,s137,2028,96.0
wind-ons_6,s137,2028,100.8
wind-ons_5,s135,2028,99.0
wind-ons_7,s87,2028,5.5
wind-ons_4,s136,2028,100.5
wind-ons_10,s30,2028,48.743
wind-ons_3,s87,2028,162.0
wind-ons_6,s30,2028,0.0486
wind-ons_4,s87,2028,75.0
wind-ons_4,s139,2028,55.6713
wind-ons_7,s30,2028,45.1907
wind-ons_8,s30,2028,16.2081
wind-ons_2,s136,2028,112.0
wind-ons_6,s28,2028,12.6095
wind-ons_10,s28,2028,0.1
wind-ons_1,s139,2028,51.3216
wind-ons_5,s139,2028,36.7173
wind-ons_3,s136,2028,49.7
wind-ons_3,s139,2028,50.0
wind-ons_5,s141,2028,6.2898
wind-ons_10,s29,2028,13.1872
wind-ons_10,s31,2028,252.7652
wind-ons_6,s31,2028,0.5103
wind-ons_6,s153,2028,18.9
wind-ons_8,s31,2028,183.6625
wind-ons_9,s31,2028,124.2412
wind-ons_5,s153,2028,51.0
wind-ons_8,s281,2028,1.4
wind-ons_4,s153,2028,346.5
wind-ons_2,s153,2028,148.5
wind-ons_7,s281,2028,27.0
wind-ons_4,s150,2028,112.961
wind-ons_3,s150,2028,202.3
wind-ons_10,s281,2028,0.7
wind-ons_1,s153,2028,101.2
wind-ons_10,s33,2028,233.397
wind-ons_7,s31,2028,0.1215
wind-ons_6,s33,2028,81.5
wind-ons_1,s33,2028,68.3561
wind-ons_4,s33,2028,45.0
wind-ons_9,s33,2028,0.8616
wind-ons_8,s33,2028,55.3759
wind-ons_7,s33,2028,18.2736
wind-ons_1,s150,2028,320.339
wind-ons_8,s54,2028,63.0
wind-ons_6,s154,2028,98.9
wind-ons_5,s154,2028,40.5
wind-ons_3,s148,2028,110.0
wind-ons_4,s93,2028,90.0
wind-ons_1,s148,2028,60.0
wind-ons_6,s92,2028,100.0
wind-ons_4,s148,2028,204.0
wind-ons_1,s154,2028,225.3
wind-ons_3,s154,2028,99.0
wind-ons_5,s148,2028,1.9
wind-ons_10,s32,2028,8.748
wind-ons_6,s148,2028,30.0
wind-ons_2,s165,2028,585.0
wind-ons_1,s165,2028,552.7
wind-ons_5,s167,2028,262.44
wind-ons_5,s149,2028,244.0
wind-ons_4,s165,2028,560.5612
wind-ons_7,s165,2028,85.4388
wind-ons_3,s165,2028,849.7
wind-ons_2,s167,2028,162.3
wind-ons_3,s167,2028,230.06
wind-ons_6,s165,2028,491.1567
wind-ons_5,s165,2028,242.3801
wind-ons_5,s166,2028,396.9473
wind-ons_4,s166,2028,475.6632
wind-ons_5,s164,2028,211.575
wind-ons_1,s166,2028,510.5292
wind-ons_2,s166,2028,264.0
wind-ons_3,s166,2028,445.3908
wind-ons_6,s164,2028,60.925
wind-ons_4,s164,2028,348.0
wind-ons_3,s164,2028,58.8
wind-ons_8,s165,2028,0.035
wind-ons_6,s166,2028,202.6827
wind-ons_8,s166,2028,0.035
wind-ons_7,s166,2028,0.08
wind-ons_2,s164,2028,209.2473
wind-ons_7,s164,2028,68.7527
wind-ons_4,s163,2028,82.0
wind-ons_7,s163,2028,78.0
wind-ons_3,s163,2028,82.5
wind-ons_5,s163,2028,167.7
wind-ons_1,s163,2028,150.0
wind-ons_7,s174,2028,180.0
wind-ons_6,s174,2028,484.8
wind-ons_4,s64,2029,101.4
wind-ons_5,s64,2029,104.2
wind-ons_7,s355,2029,10.8717
wind-ons_6,s355,2029,31.1283
wind-ons_9,s4,2029,44.0
wind-ons_8,s4,2029,176.1264
wind-ons_6,s4,2029,52.4736
wind-ons_4,s99,2029,168.0
wind-ons_3,s99,2029,156.0
wind-ons_7,s99,2029,160.9
wind-ons_5,s99,2029,167.6
wind-ons_7,s64,2029,6.084
wind-ons_6,s64,2029,2.916
wind-ons_6,s356,2029,57.1458
wind-ons_7,s5,2029,447.5936
wind-ons_7,s9,2029,219.6
wind-ons_6,s9,2029,147.6
wind-ons_9,s5,2029,44.9064
wind-ons_8,s5,2029,297.9
wind-ons_8,s9,2029,229.3061
wind-ons_10,s9,2029,42.5939
wind-ons_6,s5,2029,204.0
wind-ons_7,s16,2029,458.5
wind-ons_9,s16,2029,133.4
wind-ons_8,s16,2029,690.8
wind-ons_6,s16,2029,447.2
wind-ons_10,s16,2029,16.6
wind-ons_6,s125,2029,25.0
wind-ons_1,s355,2029,66.0
wind-ons_4,s100,2029,68.6
wind-ons_5,s100,2029,129.0
wind-ons_6,s66,2029,135.0
wind-ons_5,s102,2029,196.5
wind-ons_6,s120,2029,3.3
wind-ons_7,s356,2029,4.5486
wind-ons_5,s356,2029,4.3056
wind-ons_8,s338,2029,2.3977
wind-ons_7,s338,2029,3.9852
wind-ons_4,s96,2029,30.0
wind-ons_6,s338,2029,261.4938
wind-ons_3,s338,2029,21.1085
wind-ons_3,s102,2029,61.5
wind-ons_2,s338,2029,96.5148
wind-ons_7,s214,2029,1.6281
wind-ons_6,s214,2029,0.1719
wind-ons_3,s101,2029,180.0
wind-ons_5,s121,2029,0.4
wind-ons_8,s336,2029,4.3497
wind-ons_8,s337,2029,74.2264
wind-ons_9,s337,2029,78.279
wind-ons_6,s337,2029,65.9971
wind-ons_7,s337,2029,62.309
wind-ons_6,s121,2029,4.0
wind-ons_6,s336,2029,0.3645
wind-ons_3,s354,2029,24.0
wind-ons_7,s122,2029,0.931
wind-ons_6,s122,2029,28.23
wind-ons_7,s336,2029,3.2076
wind-ons_5,s337,2029,33.2667
wind-ons_5,s197,2029,0.8
wind-ons_5,s122,2029,3.919
wind-ons_3,s122,2029,8.4
wind-ons_5,s110,2029,65.5
wind-ons_4,s123,2029,205.45
wind-ons_5,s123,2029,178.5441
wind-ons_6,s123,2029,18.187
wind-ons_5,s214,2029,59.0
wind-ons_8,s44,2029,71.4
wind-ons_3,s123,2029,315.7389
wind-ons_6,s128,2029,37.6723
wind-ons_6,s348,2029,2.5467
wind-ons_4,s112,2029,50.4
wind-ons_6,s218,2029,121.8
wind-ons_4,s334,2029,30.0
wind-ons_6,s334,2029,34.5
wind-ons_5,s334,2029,11.5
wind-ons_7,s47,2029,64.5
wind-ons_6,s176,2029,15.75
wind-ons_6,s347,2029,1.7
wind-ons_9,s44,2029,10.5
wind-ons_2,s123,2029,49.5
wind-ons_4,s110,2029,51.0
wind-ons_2,s176,2029,7.3872
wind-ons_4,s176,2029,351.6762
wind-ons_5,s176,2029,346.5784
wind-ons_5,s128,2029,40.0
wind-ons_6,s193,2029,30.5
wind-ons_6,s110,2029,2.6
wind-ons_3,s176,2029,1.3359
wind-ons_5,s193,2029,126.1
wind-ons_7,s348,2029,0.7533
wind-ons_7,s333,2029,6.8526
wind-ons_6,s333,2029,113.3862
wind-ons_4,s333,2029,139.9588
wind-ons_3,s333,2029,52.8282
wind-ons_6,s335,2029,125.0
wind-ons_8,s333,2029,11.7612
wind-ons_5,s333,2029,40.313
wind-ons_5,s132,2029,1852.4
wind-ons_6,s132,2029,160.0
wind-ons_6,s177,2029,21.8815
wind-ons_5,s177,2029,294.5185
wind-ons_1,s74,2029,794.7
wind-ons_4,s132,2029,220.7
wind-ons_2,s74,2029,17.0
wind-ons_6,s133,2029,80.9
wind-ons_6,s194,2029,2.6
wind-ons_2,s323,2029,100.5
wind-ons_6,s324,2029,64.5
wind-ons_5,s118,2029,8.91
wind-ons_7,s133,2029,0.9
wind-ons_3,s118,2029,63.18
wind-ons_5,s324,2029,24.0
wind-ons_2,s118,2029,8.91
wind-ons_6,s199,2029,400.5
wind-ons_3,s116,2029,59.4
wind-ons_5,s178,2029,335.0
wind-ons_6,s325,2029,26.0
wind-ons_5,s134,2029,429.3
wind-ons_5,s325,2029,102.0
wind-ons_6,s71,2029,219.12
wind-ons_6,s180,2029,14.7
wind-ons_5,s71,2029,64.08
wind-ons_7,s227,2029,5.4
wind-ons_7,s199,2029,76.2
wind-ons_7,s228,2029,1.8
wind-ons_6,s200,2029,57.0
wind-ons_7,s200,2029,81.9
wind-ons_7,s207,2029,312.0
wind-ons_1,s322,2029,212.5
wind-ons_4,s180,2029,174.8
wind-ons_6,s203,2029,150.0
wind-ons_8,s331,2029,0.3645
wind-ons_5,s85,2029,281.0
wind-ons_6,s85,2029,483.0
wind-ons_4,s85,2029,201.0
wind-ons_4,s322,2029,29.4
wind-ons_7,s221,2029,835.85
wind-ons_5,s322,2029,9.0
wind-ons_3,s322,2029,90.3
wind-ons_7,s332,2029,4.9242
wind-ons_6,s332,2029,2.2113
wind-ons_10,s49,2029,18.9
wind-ons_6,s221,2029,200.65
wind-ons_6,s322,2029,45.0
wind-ons_6,s119,2029,0.7
wind-ons_2,s322,2029,34.5
wind-ons_9,s25,2029,25.6736
wind-ons_8,s25,2029,61.0416
wind-ons_7,s25,2029,241.68
wind-ons_9,s26,2029,96.477
wind-ons_6,s208,2029,396.0
wind-ons_6,s25,2029,136.7847
wind-ons_6,s144,2029,246.8
wind-ons_7,s203,2029,100.5
wind-ons_10,s25,2029,17.4179
wind-ons_7,s144,2029,5.0
wind-ons_5,s250,2029,100.0
wind-ons_1,s250,2029,116.2269
wind-ons_7,s250,2029,47.7731
wind-ons_10,s26,2029,58.4252
wind-ons_6,s250,2029,66.0
wind-ons_5,s144,2029,56.7
wind-ons_7,s201,2029,1.7
wind-ons_8,s48,2029,203.5
wind-ons_3,s137,2029,253.5
wind-ons_4,s137,2029,96.0
wind-ons_6,s137,2029,100.8
wind-ons_5,s135,2029,99.0
wind-ons_7,s87,2029,5.5
wind-ons_4,s136,2029,100.5
wind-ons_10,s30,2029,48.743
wind-ons_3,s87,2029,162.0
wind-ons_6,s30,2029,0.0486
wind-ons_4,s87,2029,75.0
wind-ons_4,s139,2029,55.6713
wind-ons_7,s30,2029,45.1907
wind-ons_8,s30,2029,16.2081
wind-ons_2,s136,2029,112.0
wind-ons_6,s28,2029,12.6095
wind-ons_10,s28,2029,0.1
