region,class,bin,capacity,supply_curve_cost_per_mw
o117030,14,1,397.1192,1470194.9266
o117031,14,1,397.1192,1502458.2866
o117032,14,1,309.162,1532981.304
o117033,14,1,355.023,1564156.5223
o117034,14,1,350.0889,1587116.3008
o117035,14,1,255.2013,1587169.8867
o117036,14,1,187.0373,1582631.8772
o117037,14,1,109.1194,1579791.8915
o117038,14,1,31.6292,1573245.0634
o117379,6,1,40.1568,728945.837
o117380,6,1,145.9393,733526.419
o117381,6,1,133.7611,734642.5665
o117382,6,1,107.18,736089.1478
o117383,6,1,62.5454,729942.993
o117384,6,1,25.697,726130.6775
o117422,14,1,16.9697,773627.5495
o117423,14,1,167.9571,822081.3
o117424,14,1,236.2352,884311.5897
o117425,14,1,60.3208,946816.6216
o117426,14,1,232.0997,1011196.7601
o117427,14,1,152.9839,1094490.7668
o117428,14,1,357.818,1149495.1635
o117429,14,1,236.1781,1210055.668
o117430,14,1,265.2405,1277675.5635
o117431,14,1,342.2743,1374226.4827
o117432,14,1,397.1192,1429059.9074
o117433,14,1,397.1192,1466516.8674
o117434,14,1,397.1192,1474394.4817
o117435,14,1,380.4062,1453719.5698
o117436,14,1,395.408,1451384.1663
o117437,14,1,397.1192,1455035.2817
o117438,14,1,397.1192,1424463.8617
o117439,14,1,286.7449,1407898.9224
o117458,7,1,379.9214,1012930.3267
o117459,7,1,397.1192,1036481.3313
o117460,7,1,347.0087,1063779.1686
o117461,7,1,27.3226,1093939.472
o117467,7,1,138.524,946916.0722
o117468,7,1,378.3242,898016.7065
o117469,7,1,397.1192,851152.9104
o117470,7,1,397.1192,808859.1504
o117471,7,1,397.1192,777092.8038
o117472,7,1,397.1192,756203.4704
o117473,7,1,105.3547,727259.6727
o117505,14,1,392.9837,1344060.9135
o117506,14,1,397.1192,1384627.1399
o117507,14,1,397.1192,1425601.5399
o117508,14,1,262.5881,1461497.9732
o117509,14,1,134.4456,1495270.4198
o117510,14,1,80.1996,1528502.5701
o117511,14,1,22.9875,1550700.6642
o117854,6,1,100.5632,729994.5242
o117855,6,1,115.2228,731213.3548
o117856,6,1,154.1532,738290.3606
o117857,6,1,152.0142,774027.7666
o117858,6,1,332.2351,784790.8081
o117859,6,1,333.1478,795439.1852
o117860,6,1,249.925,794351.3148
o117861,6,1,135.5008,777676.2246
o117862,6,1,294.1032,759811.4552
o117863,6,1,98.6524,745677.5656
o117864,6,1,57.2406,728117.8472
o117902,14,1,102.4456,903108.8504
o117903,14,1,82.6809,981864.8154
o117904,14,1,391.0444,1050251.9021
o117905,14,1,206.3172,1125665.9609
o117906,14,1,317.0622,1220688.5926
o117907,14,1,205.0908,1291112.1985
o117908,14,1,299.0373,1410016.158
o117909,14,1,370.1388,1493011.6904
o117910,14,1,397.1192,1528355.5341
o117911,14,1,397.1192,1547318.6807
o117912,14,1,397.1192,1551240.9884
o117913,14,1,182.3315,1522010.1627
o117914,14,1,32.8556,1489568.9234
o117915,14,1,129.5971,1473621.5915
o117916,14,1,228.1068,1451026.6358
o117917,14,1,259.5079,1439657.4989
o117936,7,1,396.8911,1057608.2184
o117937,7,1,397.1192,1077838.238
o117938,7,1,397.1192,1100433.9713
o117939,7,1,278.1603,1124817.5425
o117944,7,1,231.4152,1023589.8837
o117945,7,1,396.8055,982044.3723
o117946,7,1,397.1192,941673.3904
o117947,7,1,397.1192,904103.2038
o117948,7,1,397.1192,871899.5771
o117949,7,1,397.1192,843876.9638
o117950,7,1,397.1192,788883.1904
o117951,7,1,170.9233,733774.8358
o117983,14,1,338.8234,1335288.0646
o117984,14,1,397.1192,1363893.4333
o117985,14,1,361.7823,1403447.8892
o117986,14,1,32.3137,1431379.053
o118331,6,1,227.9642,761338.3228
o118332,6,1,320.0854,780146.5404
o118333,6,1,327.6718,786725.7335
o118334,6,1,253.4615,795600.3902
o118335,6,1,126.7736,838779.3098
o118336,6,1,355.4793,858819.4951
o118337,6,1,378.5809,863781.5227
o118338,6,1,271.3154,862843.1353
o118339,6,1,155.9215,845690.3501
o118340,6,1,265.9535,828629.4964
o118341,6,1,266.4954,797476.4456
o118342,6,1,388.9909,768576.8789
o118343,6,1,248.9553,752717.7087
o118344,6,1,234.8662,742830.5719
o118345,6,1,136.2138,739399.3334
o118346,6,1,64.713,728529.3036
o118347,6,1,82.6524,727787.6423
o118348,6,1,154.2103,737319.587
o118349,6,1,145.7967,734857.3456
o118352,6,1,30.6595,723042.6092
o118379,14,1,127.9429,847999.1067
o118380,14,1,284.2066,923931.939
o118381,14,1,111.8573,1040655.1969
o118382,14,1,167.9286,1103851.2445
o118383,14,1,193.5115,1231667.5251
o118384,14,1,15.8859,1299016.4682
o118385,14,1,81.9108,1414781.6264
o118386,14,1,42.2103,1497281.3531
o118391,14,1,102.2745,1575119.1515
o118413,7,1,35.1943,1094806.8271
o118414,7,1,397.1192,1100582.5447
o118415,7,1,397.1192,1117227.7846
o118416,7,1,397.1192,1136355.8113
o118417,7,1,389.4472,1156710.575
o118418,7,1,162.0249,1177459.1523
o118420,7,1,48.9982,1123377.6491
o118421,7,1,314.1817,1089791.8841
o118422,7,1,397.1192,1054518.9638
o118423,7,1,397.1192,1019491.0438
o118424,7,1,397.1192,985921.4971
o118425,7,1,397.1192,955816.9104
o118426,7,1,397.1192,927001.3104
o118427,7,1,397.1192,876888.15
o118428,7,1,397.1192,811208.5767
o118429,7,1,327.5578,747460.2851
o118461,14,1,269.9464,1316885.309
o118462,14,1,349.7182,1339302.6786
o118463,14,1,305.4544,1375281.7747
o118806,6,1,47.6862,729299.7193
o118807,6,1,104.5561,736550.6738
o118808,6,1,220.2067,800578.4511
o118809,6,1,293.0195,821825.1768
o118810,6,1,354.6522,847093.7302
o118811,6,1,326.8162,860673.3199
o118812,6,1,280.2993,873927.5873
o118813,6,1,131.5935,898024.7136
o118814,6,1,371.1656,918504.5043
o118815,6,1,353.6825,927608.6071
o118816,6,1,269.0622,928196.7656
o118817,6,1,148.4491,909632.1304
o118818,6,1,358.5595,889142.2283
o118819,6,1,386.9374,863081.9662
o118820,6,1,364.6059,839483.2584
o118821,6,1,378.2957,820890.5405
o118822,6,1,329.5827,803130.1639
o118823,6,1,348.5774,792467.0962
o118824,6,1,306.8519,787650.0862
o118825,6,1,276.5631,777071.7165
o118826,6,1,331.5791,786656.3778
o118827,6,1,348.2922,784498.9019
o118828,6,1,276.8483,755389.7537
o118829,6,1,302.0319,749716.1593
o118830,6,1,349.8893,749650.7994
o118831,6,1,78.5739,729273.1153
o118856,14,1,18.139,833551.0431
o118857,14,1,249.3261,861512.3078
o118858,14,1,239.9714,994092.8734
o118859,14,1,302.2601,1119723.3555
o118860,14,1,105.868,1197007.7082
o118861,14,1,93.7468,1294118.1024
o118862,14,1,158.7735,1392279.9515
o118863,14,1,151.4152,1435699.5746
o118869,14,1,24.0713,1610300.1507
o118891,14,1,60.4064,1161664.4096
o118892,7,1,397.1192,1149349.7447
o118893,7,1,397.1192,1155065.038
o118894,7,1,397.1192,1171077.8913
o118895,7,1,134.9875,1183643.4576
o118896,7,1,44.4349,1194338.337
o118897,7,1,177.5971,1184929.606
o118898,7,1,368.7128,1149105.3737
o118899,7,1,397.1192,1118323.0971
o118900,7,1,397.1192,1087310.2971
o118901,7,1,397.1192,1057276.8838
o118902,7,1,397.1192,1029161.3104
o118903,7,1,397.1192,999048.7762
o118904,7,1,397.1192,953002.6695
o118905,7,1,397.1192,894277.5048
o118906,7,1,397.1192,828659.6915
o118907,7,1,377.8679,755053.6049
o118932,7,1,16.77,725264.7093
o118933,7,1,111.8573,736978.2815
o118939,14,1,201.155,1300955.4905
o118940,14,1,307.5649,1314929.5664
o118941,14,1,276.0498,1342941.7587
o119285,6,1,59.2085,817585.4185
o119286,6,1,313.9535,848649.5049
o119287,6,1,350.2601,881350.2333
o119288,6,1,362.3527,909161.1189
o119289,6,1,342.4169,923174.981
o119290,6,1,372.9053,931980.4059
o119291,6,1,100.1069,948260.1138
o119292,6,1,363.7217,970901.2065
o119293,6,1,369.7681,984934.5946
o119294,6,1,321.2262,986003.5098
o119295,6,1,131.3653,960481.454
o119296,6,1,335.9143,943648.4837
o119297,6,1,355.1085,924734.4679
o119298,6,1,360.6986,903945.5303
o119299,6,1,377.8679,889111.3633
o119300,6,1,334.7164,875025.6845
o119301,6,1,316.2636,865450.9743
o119302,6,1,358.3884,855418.615
o119303,6,1,276.7628,856111.7637
o119304,6,1,255.1728,853261.8612
o119305,6,1,368.228,848101.5452
o119306,6,1,284.2351,834731.1247
o119307,6,1,312.4704,826267.1262
o119308,6,1,257.6826,806402.4556
o119309,6,1,268.0926,757406.3031
o119310,6,1,64.6845,729328.0917
o119325,7,1,18.1105,729279.2835
o119334,14,1,178.4527,875968.4091
o119335,14,1,246.5025,954263.6154
o119336,14,1,52.2495,1065582.4262
o119337,14,1,155.2085,1165320.5936
o119338,14,1,258.253,1247262.2118
o119339,14,1,89.6399,1315244.9262
o119370,14,1,311.5007,1197947.2476
o119371,7,1,397.1192,1207506.3314
o119372,7,1,397.1192,1211319.7846
o119373,7,1,183.1015,1216612.7944
o119375,7,1,202.2102,1194662.5189
o119376,7,1,397.1192,1175088.2704
o119377,7,1,397.1192,1147395.3095
o119378,7,1,397.1192,1119737.2828
o119379,7,1,397.1192,1087469.9495
o119380,7,1,397.1192,1047358.9095
o119381,7,1,397.1192,998522.8562
o119382,7,1,397.1192,944693.8428
o119383,7,1,397.1192,884009.4695
o119384,7,1,397.1192,816550.1628
o119385,7,1,308.1638,748361.4149
o119411,7,1,32.5419,729516.6408
o119412,7,1,138.2673,779645.7132
o119413,14,1,29.3476,845256.8065
o119414,14,1,112.7415,997065.8059
o119415,14,1,164.2495,1084150.783
o119416,14,1,278.7022,1188334.9824
o119417,14,1,291.7075,1266964.6799
o119418,14,1,375.4722,1291712.4629
o119419,14,1,150.9019,1312633.7742
o119761,6,1,79.344,777306.0027
o119762,6,1,81.9679,788878.6522
o119763,6,1,265.6968,846540.9843
o119764,6,1,83.8787,899226.937
o119765,6,1,286.6023,935084.0684
o119766,6,1,393.6397,962334.3965
o119767,6,1,385.5684,980240.6187
o119768,6,1,390.2458,986966.3496
o119769,6,1,224.0854,1002072.2768
o119770,6,1,187.5507,1017665.747
o119771,6,1,363.7788,1036911.5451
o119772,6,1,347.1228,1036527.5897
o119773,6,1,130.7664,1011487.8378
o119774,6,1,346.2387,998914.1313
o119775,6,1,361.0978,978285.8023
o119776,6,1,337.9677,961755.3766
o119777,6,1,353.2547,949300.002
o119778,6,1,379.6362,939656.5983
o119779,6,1,375.0158,928140.1204
o119780,6,1,361.8964,919004.669
o119781,6,1,379.2084,917640.1744
o119782,6,1,350.4597,924007.3638
o119783,6,1,294.2458,916700.6578
o119784,6,1,289.9107,894157.6046
o119785,6,1,294.417,891680.6698
o119786,6,1,386.3385,859128.5148
o119787,6,1,228.7058,811335.8686
o119788,6,1,122.8662,781532.6215
o119789,6,1,230.2744,744746.8026
o119790,6,1,70.2174,735978.6255
o119801,7,1,20.7344,730984.7494
o119802,7,1,233.212,748325.3978
o119803,7,1,94.7165,788612.2955
o119811,14,1,37.1907,920790.8608
o119812,14,1,252.663,949291.8315
o119813,14,1,378.2957,1061405.4407
o119814,14,1,253.1193,1134326.2046
o119815,14,1,97.8538,1270614.1512
o119816,14,1,107.1229,1281562.758
o119817,14,1,50.1105,1369482.1
o119848,14,1,60.2638,1244936.3829
o119849,14,1,381.8893,1261221.0503
o119850,14,1,397.1192,1259850.1846
o119851,7,1,235.4366,1258569.031
o119853,7,1,16.0856,1205603.2377
o119854,7,1,351.4294,1196810.1786
o119855,7,1,397.1192,1166926.6695
o119856,7,1,397.1192,1128726.8295
o119857,7,1,397.1192,1085656.2962
o119858,7,1,397.1192,1039086.5095
o119859,7,1,397.1192,987416.4828
o119860,7,1,397.1192,931075.0695
o119861,7,1,397.1192,867503.4695
o119862,7,1,397.1192,797987.6562
o119863,7,1,214.9874,739116.4698
o119890,7,1,246.0462,755147.1055
o119891,14,1,170.8662,827194.0899
o119892,14,1,239.3439,972081.8677
o119893,14,1,355.2511,1045480.958
o119894,14,1,301.49,1156974.443
o119895,14,1,253.0052,1244635.8715
o119896,14,1,315.0658,1273604.7813
o119897,14,1,52.877,1290396.8355
o120238,6,1,170.3529,777818.8714
o120239,6,1,378.8661,807309.9773
o120240,6,1,133.3047,836260.8372
o120241,6,1,170.7521,883000.5595
o120242,6,1,251.0943,933490.9737
o120243,6,1,116.5347,983473.0599
o120244,6,1,197.1621,1004440.8728
o120245,6,1,388.392,1030240.2706
o120246,6,1,386.7663,1038087.0072
o120247,6,1,383.2012,1048595.5398
o120248,6,1,126.4598,1067569.5713
o120249,6,1,283.6933,1078186.0487
o120250,6,1,336.6273,1077916.4813
o120251,6,1,60.3208,1061345.9529
o120252,6,1,348.6344,1046054.0228
o120253,6,1,341.1335,1027942.6045
o120254,6,1,348.0069,1016266.1946
o120255,6,1,335.3153,1005602.9871
o120256,6,1,338.1674,995285.2521
o120257,6,1,268.8911,984001.8288
o120258,6,1,375.8429,979155.073
o120259,6,1,369.0836,979106.8665
o120260,6,1,303.6006,982353.6834
o120261,6,1,278.7022,966114.1167
o120262,6,1,274.3671,957662.226
o120263,6,1,345.6112,944413.0295
o120264,6,1,254.9161,909262.8317
o120265,6,1,299.8644,868242.9612
o120266,6,1,362.5524,836438.9516
o120267,6,1,359.0729,808057.5759
o120268,6,1,294.7307,763753.9582
o120269,6,1,112.9411,731162.9601
o120278,7,1,162.3386,740268.9426
o120279,7,1,306.3956,758760.3328
o120280,7,1,186.0106,787393.8867
o120281,14,1,130.7664,818570.2162
o120282,14,1,67.6791,781275.2459
o120288,14,1,48.2567,920198.6209
o120289,14,1,214.417,965684.3344
o120290,14,1,72.2139,1103893.0787
o120291,14,1,316.777,1138259.6033
o120292,14,1,151.2156,1212098.6284
o120293,14,1,271.7432,1315484.4723
o120303,14,1,382.5167,1642042.207
o120304,14,1,294.2744,1634072.9579
o120305,14,1,196.1924,1633690.7843
o120306,14,1,98.0249,1633617.6831
o120327,14,1,169.925,1291983.5765
o120328,14,1,397.1192,1304256.9714
o120329,14,1,389.4757,1304115.8291
o120330,7,1,162.0534,1288511.6731
o120332,7,1,135.729,1193353.301
o120333,7,1,397.1192,1166389.2028
o120334,7,1,397.1192,1126719.1495
o120335,7,1,397.1192,1082874.3495
o120336,7,1,397.1192,1035713.7628
o120337,7,1,397.1192,982937.4962
o120338,7,1,397.1192,925255.6028
o120339,7,1,397.1192,859962.7495
o120340,7,1,397.1192,787436.5628
o120341,7,1,140.7771,732932.7199
o120368,7,1,61.3761,734897.4483
o120369,14,1,222.2887,790282.224
o120370,14,1,124.4634,940072.669
o120371,14,1,309.9036,1009326.8356
o120372,14,1,285.1763,1108043.0559
o120373,14,1,292.7342,1216964.8594
o120374,14,1,297.5827,1254449.691
o120375,14,1,34.5383,1265258.454
o120714,6,1,40.1568,757308.4503
o120715,6,1,253.2334,784220.2157
o120716,6,1,311.6433,822764.2322
o120717,6,1,385.3117,861677.2093
o120718,6,1,133.9607,890777.8297
o120719,6,1,283.8929,947161.8328
o120720,6,1,192.9696,986761.8872
o120721,6,1,121.0124,1024614.4397
o120722,6,1,33.3119,1057619.7211
o120723,6,1,87.2442,1066286.2934
o120724,6,1,350.2886,1082447.4875
o120725,6,1,385.7966,1092206.9663
o120726,6,1,370.9089,1105246.9837
o120727,6,1,86.2745,1121212.6963
o120728,6,1,344.6415,1118434.9319
o120729,6,1,96.0285,1099887.3837
o120730,6,1,365.2904,1087532.5284
o120731,6,1,344.5274,1072371.0103
o120732,6,1,296.8982,1059895.3051
o120733,6,1,354.5096,1053058.0795
o120734,6,1,361.1264,1044896.3726
o120735,6,1,360.3563,1039339.0465
o120736,6,1,378.4098,1032358.1608
o120737,6,1,370.3385,1031434.219
o120738,6,1,252.1781,1037898.3675
o120739,6,1,267.294,1019802.094
o120740,6,1,212.1068,1011704.392
o120741,6,1,284.007,987684.6369
o120742,6,1,123.1229,965776.2332
o120743,6,1,215.6719,916700.0668
o120744,6,1,351.2298,897657.8074
o120745,6,1,282.2387,861733.7828
o120746,6,1,231.9571,813446.3802
o120747,6,1,364.9481,769751.5561
o120748,6,1,243.9357,748662.4034
o120749,6,1,130.0249,745212.0812
o120750,6,1,207.2013,742581.1204
o120751,6,1,175.6006,746765.6448
o120752,6,1,305.8252,752859.8708
o120753,6,1,335.6576,752612.8347
o120754,6,1,296.7271,750060.5973
o120755,7,1,277.4187,759131.6106
o120756,7,1,274.7663,788053.4755
o120757,7,1,326.6166,838261.1904
o120758,14,1,98.3101,862363.309
o120759,14,1,279.2726,868600.813
o120760,14,1,268.3492,830642.4245
o120761,14,1,84.991,797345.6108
o120762,14,1,33.7683,793431.9273
o120764,14,1,144.8841,830421.1279
o120765,14,1,339.5078,882857.6607
o120766,14,1,379.7788,970807.0838
o120767,14,1,109.2049,1044555.6549
o120768,14,1,191.2584,1156437.4814
o120769,14,1,335.515,1214973.0236
o120770,14,1,120.1853,1291826.5308
o120781,14,1,397.1192,1664584.2839
o120782,14,1,397.1192,1655386.6839
o120783,14,1,397.1192,1650657.1372
o120784,14,1,397.1192,1649112.9239
o120785,14,1,384.9125,1625077.475
o120786,14,1,141.3475,1605068.6313
o120806,14,1,292.7057,1332465.4896
o120807,14,1,397.1192,1336262.5095
o120808,14,1,397.1192,1290988.8562
o120809,7,1,230.5881,1252139.8933
o120811,7,1,300.2637,1163552.9239
o120812,7,1,397.1192,1128377.8162
o120813,7,1,397.1192,1085043.0962
o120814,7,1,397.1192,1037959.7895
o120815,7,1,397.1192,985872.3495
o120816,7,1,397.1192,928531.0428
o120817,7,1,397.1192,864358.8562
o120818,7,1,397.1192,792421.4962
o120819,7,1,172.4063,736030.9499
o120847,7,1,90.6096,746021.144
o120848,14,1,87.5294,910797.8935
o120849,14,1,332.7485,976201.6985
o120850,14,1,306.3385,1075866.4771
o120851,14,1,234.3243,1186774.6404
o120852,14,1,376.4989,1231498.6997
o121191,6,1,115.4794,750385.033
o121192,6,1,341.4187,779028.9148
o121193,6,1,376.0711,829553.4149
o121194,6,1,383.4579,875541.3136
o121195,6,1,390.6451,914576.1019
o121196,6,1,142.5169,940315.7581
o121197,6,1,360.0996,987196.7362
o121198,6,1,391.4722,1019337.6867
o121199,6,1,393.5542,1051193.1321
o121200,6,1,395.8358,1083883.9968
o121201,6,1,319.2298,1115793.5658
o121202,6,1,102.2745,1131323.2339
o121203,6,1,263.7289,1129301.3691
o121204,6,1,376.1567,1144777.0509
o121205,6,1,301.0337,1159995.1172
o121206,6,1,116.9055,1148587.985
o121207,6,1,106.2388,1140830.4356
o121208,6,1,347.5791,1128790.1387
o121209,6,1,349.8037,1117487.887
o121210,6,1,358.7306,1107957.6197
o121211,6,1,352.7699,1097940.0537
o121212,6,1,360.556,1092038.5151
o121213,6,1,338.9945,1085929.87
o121214,6,1,364.3207,1079485.5718
o121215,6,1,220.4633,1072647.9629
o121216,6,1,356.0782,1079607.6485
o121217,6,1,284.2922,1065018.3534
o121218,6,1,291.4223,1058260.5313
o121219,6,1,260.8198,1036382.2968
o121220,6,1,308.0497,1003823.0941
o121221,6,1,269.5186,981265.1251
o121222,6,1,224.827,949964.759
o121223,6,1,169.7254,924460.6743
o121224,6,1,185.811,873950.6843
o121225,6,1,262.5596,836069.2808
o121226,6,1,143.5151,803296.8305
o121227,6,1,201.1265,796305.3064
o121228,6,1,333.7182,801522.8188
o121229,6,1,276.5917,805892.353
o121230,6,1,324.4775,821352.1652
o121231,6,1,314.2387,820894.8065
o121232,7,1,281.4401,824592.3423
o121233,7,1,112.3992,844120.4413
o121234,7,1,236.1211,898534.554
o121235,14,1,347.0658,946267.5941
o121236,14,1,122.4384,1004389.0065
o121237,14,1,231.5008,989548.9601
o121238,14,1,223.9999,895836.7486
o121239,14,1,122.9803,870650.1169
o121240,14,1,382.6308,850724.9789
o121241,14,1,331.2654,857683.0922
o121242,14,1,254.0034,896898.3471
o121243,14,1,52.934,926241.2888
o121244,14,1,355.4793,1033512.8709
o121245,14,1,381.4044,1107687.0274
o121246,14,1,232.8698,1191796.7829
o121247,14,1,234.7236,1280499.0083
o121248,14,1,259.1656,1336705.0312
o121260,14,1,397.1192,1688244.3372
o121261,14,1,397.1192,1680924.2305
o121262,14,1,397.1192,1680126.0972
o121263,14,1,397.1192,1662686.2514
o121264,14,1,206.9732,1640112.3375
o121284,14,1,49.369,1355596.7599
o121285,14,1,379.3224,1338992.2968
o121286,14,1,397.1192,1307599.8695
o121287,7,1,397.1192,1250324.6695
o121288,7,1,322.1674,1203886.8984
o121289,7,1,339.3652,1163397.1533
o121290,7,1,397.1192,1125403.9228
o121291,7,1,397.1192,1082061.8695
o121292,7,1,397.1192,1034703.2295
o121293,7,1,397.1192,982664.6695
o121294,7,1,397.1192,925399.6295
o121295,7,1,397.1192,862363.9228
o121296,7,1,397.1192,791853.5762
o121297,7,1,179.2798,737068.5316
o121326,14,1,15.3725,879532.3882
o121327,14,1,373.875,939661.3888
o121328,14,1,397.1192,1040623.2563
o121329,14,1,266.3813,1138045.6815
o121330,14,1,271.4009,1206612.6608
o121668,6,1,144.9696,745661.3818
o121669,6,1,123.2655,784799.1599
o121670,6,1,352.1139,835668.3603
o121671,6,1,388.4205,880283.2035
o121672,6,1,397.1192,923932.2197
o121673,6,1,397.1192,962971.6863
o121674,6,1,156.1211,986401.3445
o121675,6,1,359.6148,1028552.8159
o121676,6,1,397.1192,1058122.4863
o121677,6,1,387.9927,1087012.1324
o121678,6,1,383.0871,1114896.1919
o121679,6,1,381.0622,1144030.6095
o121680,6,1,378.2101,1165948.41
o121681,6,1,151.3582,1181604.4607
o121682,6,1,162.139,1175280.519
o121683,6,1,356.5061,1194070.7352
o121684,6,1,222.5453,1199725.0086
o121685,6,1,60.3493,1174273.6644
o121686,6,1,346.5809,1166537.0978
o121687,6,1,370.1103,1156685.1201
o121688,6,1,356.9339,1147186.3119
o121689,6,1,323.3938,1140389.6879
o121690,6,1,348.2922,1133275.4756
o121691,6,1,382.6023,1127563.8767
o121692,6,1,312.0997,1123689.684
o121693,6,1,313.0123,1127139.1584
o121694,6,1,291.1941,1123831.4935
o121695,6,1,45.3476,1128742.1892
o121696,6,1,270.0034,1101858.6017
o121697,6,1,219.8644,1066618.5905
o121698,6,1,298.8662,1045229.4815
o121699,6,1,215.5008,1031068.8227
o121700,6,1,121.5828,995453.7914
o121701,6,1,270.2886,963348.0097
o121702,6,1,73.1836,946610.2398
o121703,6,1,258.4526,906726.6138
o121704,6,1,125.6613,892973.8208
o121705,6,1,149.9322,873438.5866
o121706,6,1,195.3368,871364.8398
o121707,6,1,257.9107,869808.3689
o121708,6,1,247.9286,883408.3493
o121709,7,1,310.1317,897218.3494
o121710,7,1,155.9215,896961.6532
o121711,7,1,316.3207,921720.9843
o121712,14,1,337.9677,961581.2898
o121713,14,1,359.4151,994059.7215
o121714,14,1,161.3974,1044820.7985
o121715,14,1,292.4205,1077817.9767
o121716,14,1,89.4402,1055328.4503
o121717,14,1,350.3741,1033581.9301
o121718,14,1,393.6682,991940.4953
o121719,14,1,392.3563,981997.9572
o121720,14,1,284.2351,1005645.6358
o121722,14,1,118.5026,1119523.708
o121723,14,1,48.8271,1166130.2146
o121724,14,1,161.9108,1261076.7514
o121725,14,1,179.5935,1325013.5898
o121726,14,1,113.3689,1371442.706
o121739,14,1,397.1192,1726102.3105
o121740,14,1,397.1192,1722035.5372
o121741,14,1,397.1192,1709565.4572
o121742,14,1,246.7022,1685646.609
o121754,14,1,43.9215,1460849.0474
o121755,14,1,87.4723,1443058.6392
o121756,14,1,130.9661,1427609.5714
