region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km
s48,10,39595,27.5,2149077.393,82.307
s48,10,39598,154.0,317105.085,42.709
s48,10,39599,247.5,159868.889,28.894
s48,10,39600,165.0,148490.381,14.221
s48,10,39601,93.5,109263.616,5.76
s48,10,39602,209.0,97797.482,10.025
s48,10,39971,187.0,459288.928,95.39
s48,10,39972,132.0,650987.169,95.342
s48,10,39973,55.0,1180086.385,83.822
s48,10,39975,220.0,387732.245,72.349
s48,10,39976,253.0,276989.953,66.015
s48,9,39977,242.0,289360.658,52.738
s48,10,39978,115.5,461403.195,42.705
s48,9,39979,99.0,362301.518,30.747
s48,10,39980,181.5,129848.677,16.025
s48,10,39981,132.0,112399.972,5.76
s48,10,39982,203.5,15817.49,5.76
s48,9,40357,291.5,203247.904,60.127
s48,8,40358,121.0,434805.678,55.126
s48,9,40359,137.5,330371.556,32.875
s48,9,40360,137.5,221909.026,22.229
s48,8,40361,198.0,104521.88,16.359
s50,8,35810,236.5,177603.428,20.851
s50,10,36187,38.5,554187.632,17.948
s50,9,36188,220.0,237273.042,23.953
s50,10,36189,203.5,227428.39,34.472
s50,8,36190,225.5,195084.182,31.79
s50,10,36567,88.0,306960.773,26.82
s50,10,36568,176.0,223136.733,38.355
s50,10,36947,209.0,241299.933,16.742
s50,8,37327,214.5,230529.734,18.394
s50,10,37328,187.0,159692.058,18.987
s114,5,35865,269.5,63975.589,7.821
s114,4,35866,253.0,72862.947,5.76
s114,4,35867,258.5,29407.533,5.76
s114,5,35868,231.0,149357.971,10.16
s114,5,35869,242.0,197977.4,18.331
s114,6,36245,110.0,291028.999,29.558
s114,5,36246,231.0,199639.048,14.519
s114,5,36247,258.5,77904.53,6.379
s114,5,36248,264.0,21945.095,5.76
s114,6,36249,214.5,178908.828,11.413
s114,8,36625,77.0,248193.841,7.403
s114,6,36626,110.0,216815.541,9.221
s114,6,36627,242.0,161777.051,13.705
s114,4,36628,258.5,55677.678,5.76
s114,5,36629,247.5,83447.927,6.074
s114,7,37005,236.5,71299.599,5.76
s114,8,37006,181.5,51614.468,5.76
s114,7,37007,121.0,226681.03,11.279
s114,6,37008,253.0,112897.735,8.85
s114,4,37009,247.5,78759.435,5.766
s114,6,37385,236.5,108875.354,14.923
s114,7,37386,220.0,56037.841,5.76
s114,8,37387,203.5,113276.12,9.007
s114,8,37388,159.5,232768.618,35.428
s114,6,37389,242.0,189238.711,14.323
s114,4,37765,247.5,49116.076,5.836
s114,4,37766,269.5,68494.344,12.18
s114,5,37767,253.0,60148.169,5.76
s114,6,37768,231.0,143333.001,24.564
s114,7,37769,236.5,181214.019,33.922
s115,5,35870,253.0,275852.692,27.757
s115,5,35871,247.5,358330.149,35.062
s115,5,35872,264.0,362308.601,39.182
s115,4,35873,275.0,232970.721,27.438
s115,5,36250,258.5,188066.346,19.202
s115,5,36251,247.5,274079.61,26.494
s115,5,36252,286.0,326338.07,38.089
s115,5,36253,253.0,303855.024,31.89
s115,6,36630,187.0,115333.156,7.25
s115,5,36631,181.5,293491.285,27.771
s115,5,36632,247.5,396507.615,39.133
s115,5,36633,247.5,326255.634,30.775
s115,5,37010,275.0,12222.485,5.76
s115,5,37011,269.5,116534.425,10.362
s115,5,37012,165.0,309811.819,25.595
s115,4,37013,275.0,231707.615,25.82
s115,5,37390,253.0,78797.562,5.945
s115,5,37391,258.5,31623.172,5.76
s115,5,37392,253.0,119748.629,9.528
s115,4,37393,253.0,174434.062,16.936
s115,7,37770,198.0,176268.832,14.069
s115,6,37771,192.5,96268.094,5.833
s115,6,37772,242.0,33794.32,5.76
s115,4,37773,275.0,132697.086,12.447
s115,6,38150,253.0,143888.752,29.375
s115,6,38151,93.5,201711.452,12.97
s115,7,38152,192.5,30647.434,5.76
s115,5,38153,247.5,127110.772,11.71
s115,5,38530,253.0,94094.08,18.06
s115,5,38531,242.0,117191.056,21.386
s115,6,38532,214.5,70709.154,5.76
s115,6,38533,176.0,146007.088,8.073
s116,4,35878,269.5,102264.712,19.745
s116,4,35879,258.5,67942.607,8.016
s116,4,35880,264.0,42392.379,5.76
s116,5,35881,253.0,111211.643,15.493
s116,4,36258,269.5,101054.151,19.525
s116,4,36259,137.5,155862.436,7.371
s116,5,36260,214.5,77433.822,5.76
s116,5,36261,247.5,104813.959,16.399
s116,4,36638,253.0,110398.756,18.357
s116,4,36639,264.0,56490.073,6.539
s116,4,36640,253.0,56741.778,5.76
s116,4,36641,269.5,91756.07,17.045
s116,5,35882,82.5,324052.812,25.107
s116,5,35883,55.0,348259.85,13.587
s116,4,35884,82.5,166671.46,7.79
s116,5,35885,71.5,166401.054,5.76
s116,5,36262,71.5,357533.008,23.765
s116,5,36642,49.5,585524.365,28.537
s116,4,37022,187.0,195012.365,21.126
s116,4,37023,187.0,136944.023,9.072
s116,4,37024,154.0,91302.603,5.76
s116,5,37025,115.5,334223.614,13.517
s116,6,35886,247.5,113917.922,8.869
s116,6,35887,220.0,229500.555,15.812
s116,5,35888,187.0,240052.867,22.614
s116,5,35889,242.0,202554.126,36.535
s116,5,36266,258.5,173671.043,17.623
s116,5,36267,269.5,226422.141,49.567
s116,6,36268,247.5,250091.002,48.893
s116,6,36269,242.0,255974.067,48.39
s116,6,36646,242.0,264805.502,24.117
s116,5,36647,242.0,317821.329,61.385
s116,6,36648,253.0,293995.767,60.435
s116,5,36649,258.5,285814.83,60.358
s116,5,37026,258.5,245424.953,25.037
s116,5,37027,214.5,401970.756,33.701
s116,5,37028,264.0,314090.398,34.241
s116,5,37029,253.0,316270.099,43.718
s116,5,35890,253.0,192650.692,37.24
s116,5,35891,258.5,174222.021,35.582
s116,5,35892,192.5,219339.635,35.117
s116,5,36270,253.0,244296.772,49.938
s116,5,36271,253.0,230552.095,47.177
s116,5,36272,198.0,252493.229,30.84
s116,6,36650,253.0,269977.235,28.597
s116,5,36651,253.0,211723.73,23.509
s116,5,36652,247.5,205598.205,21.943
s116,4,37030,247.5,214689.21,22.823
s116,5,37031,214.5,172958.083,12.094
s116,5,37032,214.5,145882.462,10.423
s116,4,35893,275.0,129632.19,14.549
s116,4,35894,247.5,64581.724,6.772
s116,4,35895,258.5,170165.707,14.232
s116,4,36273,264.0,186540.428,23.064
s116,4,36274,269.5,142096.743,18.366
s116,5,36275,286.0,164482.011,22.84
s116,4,36653,258.5,240593.135,26.926
s116,4,36654,258.5,264047.41,29.886
s116,5,36655,280.5,190981.979,44.538
s116,5,37033,49.5,432556.095,19.096
s116,4,37034,269.5,219873.005,26.263
s116,4,37035,264.0,209830.167,44.082
s116,4,35896,264.0,155722.239,32.786
s116,3,36276,269.5,154859.081,33.363
s116,4,36277,253.0,120730.44,21.433
s116,4,36278,264.0,64522.351,7.551
s116,4,36656,269.5,154784.306,32.608
s116,3,36657,269.5,107364.241,21.051
s116,4,36658,253.0,78413.956,9.568
s116,5,37036,236.5,191453.105,32.86
s116,4,37037,236.5,135361.497,20.967
s116,3,37038,242.0,84913.897,9.336
s322,7,36047,44.0,986364.074,17.488
s322,7,36048,49.5,533034.8,5.76
s118,5,36283,82.5,163741.523,7.735
s118,4,36663,104.5,139933.843,5.76
s118,4,36664,49.5,383419.457,16.487
s118,5,36665,27.5,413606.96,5.76
s118,4,37042,143.0,118260.61,10.179
s118,4,37043,110.0,133553.143,5.76
s118,5,37044,137.5,126809.426,5.76
s118,5,37045,44.0,257114.23,5.76
s118,6,36288,115.5,171141.148,6.297
s118,5,36289,137.5,53543.199,5.76
s118,5,36290,82.5,96943.154,5.76
s118,5,36668,82.5,165772.498,5.76
s118,6,36669,49.5,127063.604,5.76
s118,5,36670,38.5,277321.547,5.76
s118,4,37048,82.5,235077.364,13.321
s119,5,36291,126.5,79427.55,5.76
s119,6,36671,82.5,153519.01,5.76
s119,5,36672,126.5,129740.174,5.76
s119,6,36673,126.5,82936.054,5.76
s119,6,37051,82.5,110908.708,5.76
s119,5,37052,99.0,126675.932,5.944
s119,6,37053,71.5,109980.545,5.76
s119,5,37432,126.5,151459.419,11.385
s119,7,37433,82.5,83357.71,5.76
s199,6,36340,38.5,375734.065,5.76
s199,7,36341,44.0,309325.515,5.76
s199,6,36342,187.0,30982.948,5.76
s199,7,36719,38.5,277178.781,5.76
s199,7,36720,27.5,464344.957,5.76
s199,6,36721,104.5,168043.651,9.887
s199,6,36722,170.5,67535.998,7.003
s199,7,37098,148.5,78530.004,5.76
s199,6,37099,93.5,211299.043,9.02
s199,6,37100,104.5,253039.931,21.705
s199,6,37101,247.5,61527.256,5.76
s199,6,37102,66.0,204205.88,7.723
s199,6,36343,264.0,-7311.885,5.76
s199,6,36723,137.5,123908.317,10.35
s322,6,36424,33.0,920903.362,8.309
s326,6,36432,77.0,499376.868,13.632
s326,5,36811,77.0,297255.222,7.471
s22,10,36489,121.0,673862.478,34.082
s22,10,36490,192.5,284176.206,21.121
s22,10,36869,192.5,373434.672,34.391
s22,10,36870,214.5,338318.318,18.253
s22,10,36871,236.5,140391.187,6.273
s22,10,36872,165.0,74282.861,5.76
s22,10,36873,132.0,58938.131,5.76
s22,9,37250,198.0,207301.617,17.894
s22,10,37251,209.0,93273.531,5.76
s22,10,37252,137.5,89678.31,5.76
s22,10,37253,143.0,60977.992,5.76
s22,9,37630,209.0,143276.742,5.76
s22,10,37631,187.0,48213.466,5.76
s22,10,37632,159.5,56461.173,5.76
s22,10,37633,104.5,90820.995,5.76
s22,8,38010,159.5,195729.968,6.751
s22,9,38011,242.0,110038.659,5.76
s22,10,38012,137.5,69362.328,5.76
s22,10,38013,99.0,124075.27,5.76
s22,9,38391,203.5,132925.12,6.71
s24,8,36502,214.5,650060.017,16.332
s24,9,36881,214.5,557630.246,10.197
s24,10,36882,181.5,166502.54,5.76
s24,7,36883,159.5,657973.882,15.249
s24,6,36884,165.0,561515.154,16.935
s24,10,36885,148.5,154173.1,6.44
s24,10,36886,82.5,120395.103,5.76
s24,10,37261,176.0,201422.458,5.76
s24,9,37262,154.0,148888.866,5.76
s24,7,37263,170.5,516732.348,28.428
s24,6,37264,225.5,503142.222,21.052
s24,1,37265,99.0,125507.023,5.76
s24,9,37266,132.0,263721.913,8.577
s24,7,37267,214.5,172123.613,5.76
s24,5,37644,214.5,566388.415,19.022
s24,5,37645,192.5,325100.868,22.856
s24,9,37646,198.0,229921.82,8.902
s24,8,37647,181.5,87961.047,5.76
s37,10,36514,187.0,156820.934,18.43
s37,10,36894,203.5,68306.595,5.76
s37,10,36895,236.5,15745.715,5.76
s37,10,36896,236.5,68407.041,6.242
s37,10,36897,214.5,49717.525,5.76
s37,10,36898,71.5,187615.34,5.76
s37,9,37274,225.5,142015.146,5.901
s37,10,37275,253.0,5895.535,5.76
s37,10,37276,209.0,64923.561,5.76
s37,10,37277,143.0,154511.577,9.007
s37,10,37278,93.5,236211.276,14.716
s37,10,37279,77.0,358238.487,26.258
s37,10,37281,220.0,206015.317,22.982
s37,10,37282,203.5,122668.346,17.687
s37,10,37654,198.0,23510.524,5.76
s37,10,37655,236.5,139169.613,8.48
s37,10,37656,214.5,205741.585,29.375
s37,10,37660,55.0,664469.724,42.528
s37,10,37661,49.5,787765.088,32.542
s37,10,37662,132.0,78156.396,5.76
s37,10,37663,214.5,55524.174,6.692
s37,10,37664,176.0,81600.599,11.656
s37,10,38034,148.5,233339.591,10.532
s37,10,38035,225.5,251532.417,27.01
s37,10,38036,154.0,225913.153,29.486
s37,10,38040,88.0,417541.574,32.359
s37,10,38041,66.0,172117.202,5.76
s37,10,38042,126.5,137856.396,5.76
s37,10,38043,214.5,103815.044,18.212
s37,10,38044,192.5,102594.888,21.374
s37,10,38045,203.5,130615.855,28.844
s37,10,38414,154.0,255946.514,24.264
s37,10,38415,132.0,255346.619,15.35
s37,10,38416,93.5,265661.09,26.706
s37,10,38417,88.0,267375.894,20.612
s37,10,38419,159.5,207720.007,17.818
s37,10,38420,187.0,101380.132,6.003
s37,10,38421,198.0,65683.086,5.76
s37,10,38422,176.0,146960.856,15.052
s37,10,38423,121.0,286517.819,31.723
s37,10,38424,99.0,288707.278,27.731
s37,10,38425,214.5,201267.785,30.546
s37,10,38794,220.0,208843.753,20.646
s37,10,38795,93.5,178714.064,8.284
s37,10,38797,93.5,198468.358,13.993
s37,10,38798,148.5,194907.929,25.21
s37,10,38799,82.5,385098.252,24.553
s37,10,38800,104.5,153819.257,5.76
s37,10,38801,121.0,195780.826,9.197
s37,8,38802,82.5,349834.691,20.66
s37,10,38803,88.0,249531.586,15.689
s37,10,38804,187.0,104507.394,12.815
s37,10,38805,143.0,206472.185,16.786
s37,10,39174,203.5,173679.83,11.124
s37,10,39175,88.0,210472.953,7.754
s37,10,39176,60.5,197309.307,5.76
s37,10,39177,192.5,65533.942,7.587
s37,10,39178,231.0,116403.694,17.097
s37,9,39179,192.5,106974.981,11.915
s37,10,39180,104.5,99486.99,5.76
s37,10,39181,132.0,231344.127,13.015
s37,10,39182,77.0,244420.737,9.078
s37,10,39183,225.5,42467.513,5.76
s37,10,39184,220.0,20832.931,5.76
s37,10,39555,203.5,27738.101,5.76
s37,10,39556,187.0,99461.928,8.681
s37,10,39557,192.5,44371.404,5.76
s37,10,39558,231.0,72500.554,5.926
s37,10,39559,60.5,138548.82,5.76
s37,10,39560,181.5,31610.093,5.76
s37,10,39561,198.0,28330.338,5.76
s37,10,39562,82.5,166749.456,5.76
s37,10,39563,82.5,224564.113,8.995
s37,10,39935,209.0,241913.798,10.638
s37,10,39936,143.0,146939.47,6.817
s37,10,39937,209.0,103219.831,5.76
s37,10,39938,192.5,60415.121,5.76
s37,10,39940,231.0,98948.943,11.576
s37,10,39941,176.0,131937.678,13.064
s37,10,39942,49.5,434611.926,16.668
s37,10,40316,247.5,186187.451,17.94
s37,10,40317,231.0,63348.494,5.76
s37,10,40318,192.5,125318.473,16.581
s37,10,40319,148.5,203172.097,22.125
s37,10,40320,247.5,142583.116,24.1
s37,10,40321,231.0,178656.239,25.044
s37,10,40322,88.0,373011.4,29.896
s37,10,40700,258.5,192311.504,35.769
s37,10,40701,236.5,237499.467,36.577
s50,9,36569,159.5,327740.325,32.011
s50,9,36570,225.5,207761.785,19.224
s50,9,36571,242.0,85492.704,6.958
s50,10,36948,192.5,199925.693,28.469
s50,10,36949,165.0,263067.576,39.273
s50,9,36950,192.5,174746.353,22.67
s50,8,36951,203.5,92009.355,10.901
s50,9,37329,165.0,179957.999,22.119
s50,9,37330,225.5,273700.21,29.394
s50,8,37331,236.5,185042.616,20.049
s50,7,37332,231.0,177443.904,18.825
s50,9,37333,214.5,213346.675,24.587
s50,6,37335,93.5,468453.182,41.861
s50,5,37336,44.0,904594.384,34.582
s50,10,37708,77.0,195054.469,6.229
s50,9,37709,159.5,166355.496,16.001
s50,9,37710,203.5,185988.859,30.523
s50,8,37711,104.5,477832.146,39.751
s50,8,37712,44.0,883141.597,39.266
s50,9,37713,93.5,430888.635,36.673
s50,7,37717,55.0,893766.708,43.548
s50,8,37718,115.5,546755.954,30.815
s50,8,38088,33.0,238509.884,5.76
s50,9,38089,60.5,332400.236,11.077
s50,8,38090,104.5,381199.754,22.939
s50,9,38091,66.0,801879.23,43.293
s50,8,38092,38.5,1505229.438,51.333
s50,10,38470,165.0,231798.761,27.34
s50,10,38471,115.5,526162.55,46.595
s74,1,36612,280.5,90923.978,18.917
s74,1,36613,275.0,46887.052,6.89
s74,1,36614,280.5,10380.632,5.76
s74,1,36615,264.0,-8778.824,5.76
s74,1,36992,264.0,95634.283,18.716
s74,1,36993,297.0,27565.868,5.76
s74,1,36994,280.5,36013.436,6.567
s74,1,36995,280.5,-1461.673,5.76
s74,1,36996,264.0,24619.419,5.76
s74,1,37372,247.5,99070.869,13.79
s74,1,37373,264.0,36093.105,5.76
s74,1,37374,269.5,51127.675,7.685
s74,1,37375,225.5,26827.965,5.76
s74,2,37376,203.5,48525.338,5.76
s74,2,37377,280.5,15614.948,5.76
s74,2,37378,258.5,-6338.771,5.76
s74,4,37379,203.5,66066.887,8.546
s74,1,37752,220.0,53645.284,5.76
s74,1,37753,275.0,19799.695,5.76
s74,1,37754,242.0,72085.354,9.004
s74,1,37755,220.0,25106.181,5.76
s74,1,37756,225.5,5792.922,5.76
s74,1,37757,181.5,31921.838,5.76
s74,1,37758,176.0,45521.901,5.76
s74,1,37759,115.5,211824.344,17.774
s74,1,38131,253.0,95588.334,11.767
s74,1,38132,209.0,15858.869,5.76
s74,1,38133,198.0,38231.277,5.76
s74,1,38134,71.5,179377.178,7.874
s74,2,38135,198.0,21075.954,5.76
s74,2,38136,214.5,18027.522,5.76
s74,2,38137,181.5,61955.414,5.76
s74,3,38138,192.5,66504.915,7.157
s74,4,38139,165.0,140806.588,19.172
s74,1,38511,154.0,140086.003,11.295
s74,1,38512,220.0,71585.752,5.932
s74,1,38513,225.5,14877.699,5.76
s74,3,38516,82.5,142852.623,5.76
s74,4,38517,93.5,137422.551,5.76
s74,4,38518,121.0,147602.894,6.096
s74,5,38519,143.0,126358.81,6.974
s74,1,38891,181.5,34541.383,5.76
s74,1,38892,264.0,13724.74,5.76
s74,1,38893,231.0,38197.878,5.76
s74,4,38894,132.0,66038.882,5.76
s74,4,38895,220.0,23755.023,5.76
s74,4,38896,154.0,78666.568,5.76
s74,5,38897,126.5,144168.754,8.597
s74,5,38898,121.0,73424.921,5.76
s74,4,38899,93.5,138526.757,5.76
s74,4,39279,220.0,76567.7,7.285
s114,5,36620,231.0,17554.515,5.76
s114,5,37000,209.0,57034.128,5.76
s114,6,37001,181.5,86319.437,9.396
s114,6,37002,159.5,43166.28,5.76
s114,7,37003,192.5,72693.085,8.208
s114,6,37004,225.5,122267.92,18.181
s114,1,37380,225.5,78865.72,7.664
s114,2,37381,181.5,45681.838,5.76
s114,2,37382,198.0,41466.126,5.76
s114,3,37383,198.0,25327.507,5.76
s114,5,37384,236.5,79390.066,9.806
s114,1,37760,236.5,110077.217,18.469
s114,2,37761,220.0,110570.979,13.468
s114,2,37762,214.5,80369.389,7.369
s114,2,37763,231.0,5579.761,5.76
s114,4,37764,231.0,19552.678,5.76
s118,4,36659,253.0,38827.667,5.76
s118,2,36660,280.5,37364.469,7.438
s118,2,36661,297.0,22810.049,5.76
s118,3,36662,181.5,76231.192,5.805
s118,3,37039,225.5,56012.834,5.76
s118,4,37040,176.0,67739.322,7.543
s118,2,37041,242.0,49826.447,6.323
s118,4,37419,170.5,65057.942,5.76
s118,3,37420,132.0,139460.85,10.986
s118,4,37421,93.5,76357.053,5.76
s118,5,37799,220.0,25675.646,5.76
s118,4,37800,187.0,79841.237,5.76
s118,4,37801,143.0,95809.656,5.76
s118,4,38179,236.5,18618.095,5.76
s118,5,38180,181.5,131176.799,11.505
s118,5,38181,242.0,37319.42,5.76
s219,7,36739,38.5,263119.917,5.76
s219,7,37498,33.0,401251.72,5.76
s321,7,36792,82.5,405050.897,8.527
s321,7,37171,27.5,764194.227,5.76
s321,8,37172,44.0,513254.112,5.994
s321,7,38312,44.0,426498.338,5.76
s326,6,36807,82.5,531225.48,17.929
s326,6,37187,176.0,543805.71,17.184
s326,7,37566,71.5,370229.298,5.76
s326,6,37567,99.0,232537.75,5.76
s23,10,36880,126.5,238110.601,5.76
s23,10,37258,110.0,374920.083,5.76
s23,10,37259,66.0,282306.654,5.76
s23,10,37260,93.5,482278.223,8.197
s23,10,37636,121.0,108517.939,5.76
s23,10,37637,104.5,121785.133,5.76
s23,10,37638,60.5,213789.152,5.76
s23,10,37639,55.0,168806.379,5.76
s23,10,38016,49.5,146678.785,5.76
s23,10,38017,71.5,153015.038,5.76
s23,10,38018,49.5,216954.52,5.76
s23,10,38396,33.0,247435.261,5.76
s23,10,38397,66.0,195182.913,5.76
s49,7,36946,55.0,223668.993,5.76
s49,9,37326,99.0,193910.154,6.99
s115,4,37014,253.0,198900.263,19.071
s115,4,37015,286.0,77787.955,7.551
s115,4,37016,236.5,69763.986,5.76
s115,4,37017,242.0,172633.327,29.866
s115,4,37394,258.5,206318.559,20.291
s115,4,37395,269.5,96066.981,8.361
s115,4,37396,236.5,58766.052,5.76
s115,5,37397,242.0,164864.007,28.698
s115,4,37774,253.0,207616.869,49.992
s115,5,37775,236.5,133006.476,9.255
s115,5,37776,258.5,32888.318,5.76
s115,5,37777,269.5,136984.985,28.016
s115,5,38154,275.0,139207.15,38.472
s115,5,38155,242.0,127978.317,9.18
s115,5,38156,269.5,27638.75,5.76
s115,5,38157,269.5,131830.205,36.683
s116,5,37018,247.5,110333.978,17.637
s116,4,37019,269.5,51079.437,5.909
s116,3,37020,258.5,57503.759,5.984
s116,3,37021,264.0,98978.107,17.786
s116,5,37398,264.0,94385.644,16.97
s116,5,37399,253.0,55426.833,5.76
s116,4,37400,264.0,55924.846,6.539
s116,4,37401,231.0,71639.648,6.326
s116,5,37402,253.0,108377.844,9.293
s116,5,37778,264.0,91490.587,16.325
s116,5,37779,269.5,42343.028,5.76
s116,5,37780,264.0,59886.306,7.296
s116,5,37781,258.5,58531.115,6.686
s116,4,37782,269.5,20114.995,5.76
s116,5,38158,258.5,104634.244,15.493
s116,6,38159,253.0,47936.8,5.76
s116,5,38160,231.0,86656.426,8.016
s116,5,38161,258.5,111209.79,19.745
s116,5,38162,247.5,153153.876,12.61
s134,6,37054,27.5,514195.484,7.182
s134,7,37434,33.0,287047.443,5.76
s134,7,37814,60.5,259928.282,10.379
s180,4,37063,38.5,340258.007,7.497
s180,4,37443,93.5,238048.53,18.964
s180,3,37823,71.5,249502.915,11.1
s180,4,37824,44.0,308729.162,5.76
s180,4,38204,148.5,80967.38,5.76
s180,5,38205,88.0,83865.886,5.76
s180,5,38206,126.5,149701.53,11.103
s179,6,37070,27.5,475302.788,5.76
s179,6,37452,22.0,585254.201,5.76
s178,6,37080,38.5,596883.872,20.448
s178,6,37081,88.0,162347.592,5.76
s178,6,37460,253.0,69648.665,7.582
s178,6,37461,187.0,58009.218,5.76
s178,6,37840,49.5,227271.495,5.76
s199,7,37094,82.5,146093.886,5.76
s199,7,37095,33.0,318918.859,5.76
s199,7,37476,38.5,514166.577,9.833
s199,7,37477,104.5,105166.994,5.76
s322,1,37176,66.0,387881.272,5.76
s322,1,37935,38.5,788363.151,5.76
s322,1,38315,88.0,367008.085,5.76
s322,1,38695,104.5,299477.062,5.76
s326,6,37188,132.0,427002.836,10.346
s326,7,37189,55.0,289411.572,5.76
s326,7,37950,27.5,458859.828,5.76
s23,10,37254,104.5,434901.173,17.481
s23,10,37634,187.0,97782.447,5.76
s23,9,37635,110.0,155502.706,5.76
s23,10,38014,126.5,112166.345,5.76
s23,10,38015,33.0,234957.225,5.76
s23,10,38394,170.5,84319.422,5.76
s23,10,38395,55.0,175897.986,5.76
s23,10,38774,198.0,90377.662,5.76
s23,10,38775,115.5,121309.114,5.76
s23,10,38776,99.0,101340.296,5.76
s23,10,39154,82.5,125257.945,5.76
s23,10,39155,159.5,67917.251,5.76
s23,10,39535,99.0,110516.932,5.76
s49,10,37324,82.5,147027.141,5.76
s49,10,37704,38.5,184666.688,5.76
s49,10,37706,38.5,315010.965,5.76
s49,10,37707,154.0,79895.047,5.76
s49,9,38084,71.5,149185.295,5.76
s49,6,38087,38.5,768430.72,13.248
s49,8,38463,55.0,276904.96,6.378
s49,10,38464,49.5,208140.367,5.76
s116,5,37403,258.5,96803.268,8.106
s116,4,37404,264.0,44388.229,5.76
s116,4,37405,231.0,217698.966,15.887
s116,5,37783,264.0,45867.74,5.76
s116,5,37784,258.5,52914.028,5.76
s116,5,37785,253.0,166931.654,16.316
s116,5,38163,236.5,54916.273,5.76
s116,5,38164,220.0,70046.529,5.76
s116,5,38165,231.0,74999.17,5.76
s116,5,37406,275.0,219974.582,25.685
s116,5,37407,264.0,204372.72,22.144
s116,4,37408,264.0,204873.321,22.497
s116,5,37409,214.5,276995.96,23.777
s116,5,37410,220.0,216106.88,18.654
s116,4,37411,198.0,95230.824,6.887
s116,3,37412,225.5,62560.972,5.76
s116,4,37786,258.5,149769.467,17.181
s116,5,37787,236.5,139171.388,10.251
s116,5,37788,231.0,148100.086,10.754
s116,3,37789,242.0,137704.205,12.257
s116,3,37790,253.0,142577.38,20.752
s116,3,37791,231.0,61611.645,5.76
s116,4,37792,176.0,136618.493,8.374
s116,4,38166,225.5,68919.861,5.76
s116,2,38167,231.0,31550.374,5.76
s116,2,38168,242.0,18886.15,5.76
s116,2,38169,192.5,35033.903,5.76
s116,3,38170,269.5,61128.426,9.232
s116,3,38171,231.0,28608.587,5.76
s116,4,38172,242.0,139114.725,10.72
s116,6,38546,220.0,74901.338,5.76
s116,6,38547,209.0,51669.279,5.76
s116,4,38548,236.5,90975.309,6.04
s116,3,38549,198.0,48236.206,5.76
s116,3,38550,203.5,28201.469,5.76
s116,3,38551,231.0,38950.237,5.76
s116,4,38552,220.0,168697.653,10.769
s116,4,38926,231.0,58745.05,5.76
s116,4,38927,225.5,49197.425,5.76
s116,6,38928,176.0,54786.475,5.76
s116,5,38929,247.5,102986.259,7.402
s116,3,38930,253.0,61302.982,5.76
s116,4,38931,192.5,41579.004,5.76
s116,4,38932,220.0,40798.503,5.76
s116,3,39306,253.0,88462.128,11.173
s116,3,39307,264.0,73137.388,8.164
s116,4,39308,253.0,27576.683,5.76
s116,5,39309,209.0,128065.998,11.269
s116,5,39310,231.0,81434.775,5.76
s116,3,39311,247.5,77668.821,9.6
s116,5,39312,236.5,35362.784,5.76
s116,5,39686,225.5,31822.443,5.76
s116,4,39687,242.0,28172.481,5.76
s116,3,39688,264.0,11048.499,5.76
s116,4,39689,231.0,26029.888,5.76
s116,5,39690,247.5,30680.351,5.76
s116,5,39691,231.0,43548.795,5.76
s116,4,39692,231.0,42763.857,6.027
s116,4,37413,258.5,148225.614,16.508
s116,5,37414,209.0,212838.921,14.743
s116,4,37415,242.0,157407.9,16.383
s116,3,37793,264.0,158784.458,15.881
s116,5,37794,159.5,78457.459,5.76
s116,5,37795,198.0,96945.453,8.799
s116,4,38173,242.0,182827.388,19.311
s116,3,38174,264.0,104100.327,11.428
