region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km
p105,3,42066,1546.089,45826.856,5.76
p105,3,42067,1000.961,43184.844,5.76
p105,3,42068,768.069,19232.933,5.76
p105,3,42069,978.094,14785.16,5.76
p105,3,42070,2058.865,41186.553,5.76
p105,3,42071,3298.625,86700.485,21.722
p105,3,42072,1494.667,11120.877,5.76
p112,3,42073,740.226,52388.855,6.161
p112,3,42074,1366.607,15203.925,5.76
p112,3,42075,1564.387,48190.496,5.76
p113,3,42076,1527.742,46824.235,5.76
p113,3,42077,899.132,28205.846,5.76
p112,3,42078,1331.065,24247.19,5.76
p113,3,42079,758.775,19731.069,5.76
p113,3,42080,194.555,44985.874,5.76
p113,3,42081,935.874,50496.655,5.76
p113,3,42082,2409.696,30869.775,5.76
p113,3,42083,1880.914,65654.773,7.114
p112,3,42084,319.008,25289.329,5.76
p112,3,42086,61.687,130578.534,5.76
p112,3,42087,397.314,59103.779,5.76
p112,3,42088,863.648,15533.217,5.76
p112,3,42089,177.378,140615.224,13.123
p112,3,42090,72.401,163766.381,5.76
p112,3,42094,117.041,125126.864,5.76
p112,3,42095,38.082,274788.038,5.76
p112,3,42096,6.157,1585125.752,5.76
p121,2,42110,26.084,716292.609,5.76
p121,3,42114,10.461,420685.528,5.76
p116,3,42120,9.611,2060491.838,9.787
p121,3,42124,22.724,196566.145,5.76
p123,3,42131,18.105,97643.769,5.76
p123,3,42134,32.4,751776.075,16.553
p123,3,42135,158.486,53436.627,5.76
p123,3,42136,50.843,207285.349,5.76
p125,3,42137,59.822,208527.547,6.04
p125,3,42139,11.014,477147.464,5.76
p9,5,42187,5.702,3701243.102,5.76
p9,5,42191,116.998,68134.018,5.76
p9,5,42192,109.863,15677.184,5.76
p9,5,42194,1539.673,19355.09,5.76
p9,5,42195,1174.618,10518.605,5.76
p9,5,42196,1692.321,12820.086,5.76
p9,5,42197,1338.344,19112.991,5.76
p9,5,42198,108.985,91218.882,5.76
p9,5,42199,12.609,349050.125,5.76
p12,5,42214,23.925,503989.269,5.76
p12,5,42225,239.213,111032.851,12.41
p12,5,42226,45.533,102173.397,5.76
p12,5,42228,48.989,468656.251,20.406
p12,5,42229,13.997,2255988.076,31.264
p12,5,42236,49.763,818180.405,56.614
p12,5,42237,32.053,1670530.94,53.668
p12,5,42242,306.445,72426.431,7.294
p12,5,42243,16.79,483839.679,5.76
p12,5,42245,313.105,80091.152,16.218
p25,5,42248,206.122,160646.76,23.594
p25,5,42249,396.202,87468.971,21.16
p25,5,42251,270.374,113496.821,19.135
p25,5,42252,128.152,190284.308,20.55
p25,5,42254,157.853,96639.781,10.007
p25,5,42255,244.92,80381.61,7.626
p25,5,42256,367.39,16067.61,5.76
p25,5,42257,1778.613,23503.032,7.849
p25,5,42258,1990.891,17281.237,7.159
p25,5,42259,2017.443,12809.317,5.76
p25,5,42260,2377.278,2271.417,5.76
p25,4,42261,330.899,10571.214,5.76
p25,4,42262,931.401,31309.3,5.76
p25,4,42263,1467.81,2383.141,5.76
p25,4,42264,210.899,130885.372,11.432
p25,4,42265,334.472,27692.412,5.76
p25,4,42266,160.532,50536.451,5.76
p25,4,42267,18.84,877097.572,8.812
p25,4,42269,16.474,1242842.463,14.239
p25,4,42270,18.956,410099.942,5.76
p25,4,42272,15.889,753493.602,11.373
p26,5,42278,15.955,1855735.95,31.996
p26,5,42279,84.879,336348.955,30.98
p26,4,42280,11.376,2367948.73,30.487
p33,4,42288,8.352,3407594.578,28.719
p33,4,42289,24.216,1008903.757,18.442
p33,4,42292,20.284,843197.358,13.111
p33,4,42298,22.205,409841.145,5.76
p33,4,42299,449.03,50096.884,5.76
p33,4,42302,105.97,35785.163,5.76
p33,4,42303,350.921,36998.949,5.76
p33,4,42304,32.371,206905.297,5.76
p33,4,42305,33.189,90419.104,5.76
p33,4,42306,49.101,90332.994,5.76
p33,3,42310,103.985,122857.149,10.048
p33,4,42311,486.377,14355.176,5.76
p33,4,42312,574.703,43986.522,5.76
p33,4,42313,537.204,24629.425,5.76
p33,4,42314,639.513,26442.258,5.76
p33,4,42315,1706.378,11728.785,5.76
p33,4,42316,2780.223,6785.508,5.76
p33,4,42317,3204.362,24543.6,6.254
p33,4,42318,1790.459,9055.062,5.76
p33,4,42319,1667.157,39000.752,8.516
p33,4,42320,1513.617,17027.947,5.76
p33,4,42321,1675.479,3705.302,5.76
p33,4,42322,2796.352,3646.618,5.76
p33,4,42323,3299.556,4491.11,5.76
p33,4,42324,1613.541,7562.534,5.76
p33,4,42325,2820.963,7107.564,5.76
p33,4,42326,2877.269,9653.652,5.76
p33,4,42327,2774.891,13251.221,5.76
p33,4,42328,2305.382,17095.027,5.76
p33,4,42329,1388.915,12962.428,5.76
p33,4,42330,1173.185,28434.931,8.254
p33,4,42331,1764.288,44806.4,18.141
p33,4,42332,1899.021,43590.87,5.76
p39,4,42333,2564.328,54203.549,37.379
p39,4,42334,2739.205,63569.394,47.634
p39,4,42335,2837.083,75285.493,59.154
p39,4,42336,2540.543,7249.364,5.76
p39,4,42337,2484.894,29067.864,5.76
p40,4,42338,1243.68,63356.708,5.76
p40,4,42339,1236.392,24598.624,5.76
p40,4,42340,1455.979,24642.166,5.76
p40,4,42341,928.961,37587.506,5.76
p40,4,42342,93.603,68678.073,5.76
p40,4,42343,29.637,390310.757,10.484
p40,4,42344,62.323,209241.159,12.285
p40,4,42345,58.193,229189.234,11.892
p40,4,42346,50.875,182759.093,5.76
p40,4,42347,64.427,124026.845,7.033
p40,4,42348,34.98,184161.772,5.76
p40,4,42349,11.132,1243478.295,7.435
p40,4,42352,68.199,97978.154,5.76
p40,4,42353,106.843,116513.22,5.76
p40,4,42354,85.212,59608.901,5.76
p40,4,42355,348.718,63412.16,7.791
p40,4,42356,811.392,33827.885,5.76
p40,4,42357,90.346,82235.641,5.76
p40,3,42358,36.906,141991.29,5.76
p40,3,42359,338.861,34913.474,5.76
p40,3,42360,362.196,60329.429,7.669
p40,3,42361,66.483,104991.691,5.76
p40,3,42362,128.821,124392.015,6.547
p40,3,42363,669.52,23307.328,5.76
p40,3,42364,617.251,32049.936,5.76
p40,3,42365,115.015,97166.651,5.76
p40,3,42366,88.447,99322.438,5.76
p40,3,42367,41.241,257598.183,5.76
p40,3,42368,181.899,88475.767,5.76
p40,3,42369,126.522,84776.23,5.76
p40,3,42370,199.75,45748.007,6.449
p41,3,42371,136.805,58244.448,5.76
p41,3,42372,125.264,84594.335,5.76
p41,3,42373,59.449,117662.053,5.76
p41,3,42374,15.637,558197.219,5.76
p41,3,42375,575.509,13767.675,5.76
p41,3,42376,184.295,49293.186,5.76
p54,3,42377,1558.406,35094.332,6.873
p54,3,42378,588.574,26210.364,5.76
p54,3,42379,1011.74,14406.105,5.76
p54,3,42380,2438.792,11604.361,5.76
p54,3,42381,411.772,25226.21,5.76
p54,3,42382,105.228,106995.665,5.76
p54,3,42383,213.534,47744.277,5.76
p54,3,42384,94.838,185938.223,12.29
p54,3,42385,167.848,131976.625,7.609
p54,3,42386,158.886,84208.425,5.76
p54,3,42387,21.595,896712.706,21.274
p54,3,42388,51.042,232818.486,10.229
p54,3,42389,192.233,37691.908,5.76
p54,3,42390,465.933,89665.454,7.015
p54,3,42391,173.386,61619.859,5.76
p54,3,42392,150.337,85107.384,5.76
p54,3,42393,277.389,74272.274,5.76
p54,3,42394,247.627,114525.324,7.331
p54,3,42395,315.58,25799.203,5.76
p54,3,42396,123.567,128906.03,5.76
p71,3,42397,388.848,57957.486,7.048
p71,3,42398,512.05,26824.769,5.76
p71,3,42399,133.611,157140.733,9.702
p71,3,42400,642.087,110268.185,34.435
p71,3,42401,889.175,39253.146,5.76
p71,3,42402,1519.54,65374.836,6.12
p71,3,42403,1297.39,51602.718,5.76
p71,3,42404,1565.254,13558.609,5.76
p71,3,42405,1335.181,11503.545,5.76
p71,3,42406,580.936,18448.026,5.76
p81,3,42407,735.631,34975.499,5.76
p81,3,42408,482.899,19840.334,5.76
p81,3,42409,449.695,87256.629,6.359
p81,3,42410,885.494,8808.646,5.76
p81,3,42411,632.569,56643.079,14.091
p81,3,42412,557.753,47919.389,5.845
p81,3,42413,439.618,22947.543,5.76
p81,3,42414,217.556,28537.526,5.76
p81,3,42415,805.275,19070.219,5.76
p81,3,42416,150.673,50605.116,5.76
p81,3,42417,1117.399,14497.724,5.76
p81,3,42418,2031.58,34161.168,11.744
p82,3,42419,860.196,29558.166,5.76
p82,3,42420,1900.055,40180.988,20.181
p82,3,42421,298.75,77046.995,19.51
p83,3,42422,311.877,72450.712,8.145
p83,3,42423,393.175,33036.216,5.76
p83,3,42424,861.207,28808.498,5.76
p83,3,42425,993.009,36785.181,14.972
p83,3,42426,890.341,27405.177,5.76
p83,3,42427,680.482,10975.503,5.76
p83,3,42428,858.002,39074.405,13.472
p83,3,42429,1575.247,27002.618,8.786
p83,3,42430,2794.941,22367.527,16.352
p83,3,42431,3136.341,38455.797,6.441
p83,3,42432,1079.616,18750.175,5.76
p105,3,42433,1062.045,9205.143,5.76
p105,3,42434,843.62,46155.133,18.161
p105,3,42435,1858.779,8750.248,5.76
p105,3,42436,1930.63,10842.409,5.76
p105,3,42437,2020.044,32955.626,7.391
p105,3,42438,2281.658,5520.352,5.76
p105,3,42439,2078.546,30564.154,5.76
p105,3,42440,1445.551,13381.272,5.76
p105,3,42441,2243.362,21794.035,10.283
p105,3,42442,2313.174,26137.421,5.76
p106,3,42443,1470.572,11027.656,5.76
p106,3,42444,763.489,9344.338,5.76
p105,3,42445,1636.872,11774.426,5.76
p105,3,42446,759.982,21745.995,5.76
p105,3,42447,721.446,28465.089,5.76
p107,3,42448,1302.193,33688.414,5.76
p107,3,42449,854.016,78495.893,6.658
p105,3,42450,1547.19,33872.254,5.76
p105,3,42451,2302.284,67422.288,7.468
p105,3,42452,1435.233,25873.723,5.76
p112,3,42453,958.759,77882.372,15.603
p112,3,42454,2112.374,42406.633,5.76
p112,3,42455,1913.407,34594.576,5.76
p113,3,42456,936.276,34386.394,5.76
p113,3,42457,295.902,24922.014,5.76
p113,3,42458,452.953,30044.201,5.76
p113,3,42459,346.865,16945.57,5.76
p113,3,42460,468.888,37746.144,5.76
p113,3,42461,1350.478,14179.587,5.76
p113,3,42462,1875.921,12310.774,5.76
p113,3,42463,2153.667,11080.097,5.76
p112,3,42464,884.927,15882.109,5.76
p112,3,42465,297.37,40010.115,5.76
p112,3,42466,541.739,36970.719,5.76
p112,3,42467,362.687,91121.739,6.071
p112,3,42468,469.862,47495.818,5.76
p112,3,42469,389.947,34082.627,5.76
p121,3,42491,57.283,153917.692,5.76
p121,3,42492,87.61,78838.318,5.76
p116,3,42493,122.112,113321.358,5.76
p100,3,42500,90.931,59164.102,5.76
p116,3,42501,77.251,112114.034,5.76
p116,3,42502,9.147,812125.455,5.76
p99,3,42504,20.981,1106196.974,14.206
p123,3,42506,33.849,66426.011,5.76
p123,3,42514,17.539,569918.597,5.76
p123,3,42515,143.244,84789.762,5.76
p123,3,42516,9.734,1311437.027,7.166
p125,3,42517,62.041,169232.241,5.76
p125,3,42518,168.09,23647.986,5.76
p125,3,42519,240.323,107431.358,5.76
p125,3,42520,40.417,270421.234,5.76
p9,5,42571,88.577,60347.529,5.76
p9,5,42572,988.222,12490.048,5.76
p9,5,42573,63.926,70843.408,5.76
p9,5,42574,251.0,26374.745,5.76
p9,5,42575,624.781,21953.448,5.76
p9,5,42576,2272.511,31344.343,5.76
p9,5,42577,1320.676,25308.079,5.76
p9,5,42578,195.169,127002.055,6.382
p9,5,42579,70.707,270907.539,8.036
p12,5,42594,30.672,221249.607,5.76
p12,5,42596,19.999,590529.949,5.76
p12,5,42597,34.733,154483.208,5.76
p12,5,42598,77.501,193284.911,5.76
p12,5,42608,146.381,243538.849,27.43
p12,5,42609,16.553,2700962.098,42.973
p12,5,42615,16.351,3239371.731,59.923
p12,5,42616,327.098,247876.069,67.05
p12,5,42622,91.802,157844.021,12.733
p12,5,42624,592.439,10037.345,5.76
p12,5,42625,486.259,39119.462,5.76
p25,5,42628,461.973,73298.313,10.657
p25,5,42629,128.028,132215.459,8.969
p25,5,42631,66.614,156900.927,7.136
p25,4,42632,227.462,71583.885,5.76
p25,5,42633,18.979,220421.855,5.76
p25,5,42634,295.171,30163.166,5.76
p25,5,42635,327.067,44133.932,5.76
p25,5,42636,686.132,16497.352,5.76
p25,5,42637,1918.699,32095.881,13.749
p25,5,42638,485.194,25818.107,5.76
p25,5,42639,2080.773,31162.56,19.064
p25,4,42640,904.254,41617.846,12.272
p25,4,42641,62.546,303987.434,11.953
p25,4,42642,852.583,41082.441,9.265
p25,4,42643,967.785,20470.802,5.76
p25,4,42645,845.113,56762.344,8.578
p25,4,42646,258.071,91332.149,8.875
p25,5,42650,212.465,65518.309,5.76
p25,5,42651,812.764,27558.571,5.76
p25,5,42652,460.157,9377.529,5.76
p25,5,42653,355.575,73747.478,6.621
p26,5,42657,41.213,1053888.745,45.497
p26,5,42658,85.853,470252.062,44.873
p33,4,42680,9.792,2140823.707,16.283
p33,4,42682,40.398,166672.615,5.76
p33,4,42683,108.024,123142.268,5.76
p33,4,42684,89.798,158602.238,10.743
p33,4,42686,24.97,358076.25,7.127
p33,3,42690,74.418,62750.919,5.76
p33,4,42691,303.427,22212.628,5.76
p33,4,42692,573.099,6794.993,5.76
p33,4,42693,572.878,10599.411,5.76
p33,4,42694,965.523,26254.79,5.76
p33,4,42695,1648.682,6515.22,5.76
p33,4,42696,2565.819,20031.986,5.76
p33,4,42697,3021.623,20576.889,5.76
p33,4,42698,2118.057,4401.312,5.76
p33,4,42699,2455.494,17494.347,5.76
p33,4,42700,2790.553,7551.583,5.76
p33,4,42701,3671.327,5981.72,5.76
p33,4,42702,3126.591,23003.587,6.381
p33,4,42703,3264.715,21397.727,5.76
p33,4,42704,2182.532,30623.083,5.76
p33,4,42705,2427.279,39403.037,5.76
p33,4,42706,2503.537,39747.988,10.018
p33,4,42707,2319.62,33526.605,8.96
p33,4,42708,2152.086,32289.449,7.874
p33,4,42709,1760.471,29647.268,8.726
p33,4,42710,2593.317,7534.047,5.76
p33,4,42711,2399.891,26100.741,16.263
p33,4,42712,2697.673,11481.284,5.76
p39,4,42713,2955.719,39463.1,31.342
p39,4,42714,2844.352,54900.646,42.862
p39,4,42715,2659.502,74288.728,54.382
p39,4,42716,2419.667,2355.696,5.76
p39,4,42717,1817.908,62995.015,6.396
p40,4,42718,1485.045,60811.859,5.909
p40,4,42719,1429.291,57996.87,5.76
p40,4,42720,1419.247,8678.035,5.76
p40,4,42721,1708.111,19552.02,5.76
p40,4,42722,899.534,21061.138,5.76
p40,4,42723,330.671,69905.079,15.9
p40,4,42724,122.796,62772.352,5.76
p40,4,42725,165.197,41489.558,5.76
p40,4,42726,336.373,61183.798,5.76
p40,4,42727,276.25,57575.835,5.76
p40,4,42728,200.149,39540.435,5.76
p40,4,42729,69.367,54134.726,5.76
p40,4,42730,28.004,420085.688,10.757
p40,4,42731,60.83,106107.557,5.76
p40,4,42732,96.095,127319.69,6.276
p40,4,42733,57.594,169423.776,9.234
p40,4,42734,391.28,41115.874,5.76
p40,4,42735,87.227,107395.272,8.694
p40,4,42736,255.357,108604.534,7.312
p40,4,42737,284.974,63010.49,5.76
p40,4,42738,121.312,55533.291,5.76
p40,4,42739,153.386,86455.888,5.76
p40,3,42740,40.336,240998.127,5.76
p40,3,42741,59.595,114017.208,5.76
p40,3,42742,127.62,113687.696,5.76
p40,3,42743,146.188,57595.711,5.76
p40,3,42744,203.886,96403.54,9.652
p40,3,42745,121.721,163195.52,9.546
p40,3,42746,75.144,214938.41,10.224
p40,3,42747,101.379,152222.261,17.49
p40,3,42748,93.806,130390.324,6.36
p40,3,42749,149.346,75149.492,5.76
p40,3,42750,190.858,88416.965,13.77
p40,3,42751,86.861,164650.68,13.322
p41,3,42752,53.636,268792.805,8.827
p41,3,42753,160.669,135567.629,11.178
p41,3,42754,17.718,698012.824,6.248
p41,3,42755,84.842,25105.93,5.76
p41,3,42756,400.123,19655.762,5.76
p54,3,42757,1672.162,15214.522,5.76
p54,3,42758,702.969,19112.175,5.76
p54,3,42759,756.084,18887.066,5.76
p54,3,42760,1135.285,20916.332,5.76
p54,3,42761,257.371,43656.086,5.76
p54,3,42762,202.784,28358.876,5.76
p54,3,42763,295.291,41888.495,6.958
p54,3,42764,391.735,60519.534,18.693
p54,3,42765,177.839,124697.049,7.858
p54,3,42766,343.459,63354.646,5.76
p54,3,42767,34.693,475161.426,17.809
p54,3,42768,48.965,202023.37,8.338
p54,3,42769,631.152,65114.103,5.76
p54,3,42770,616.541,63126.897,5.76
p54,3,42771,68.044,137789.525,7.922
p54,3,42772,95.012,152714.54,8.339
p54,3,42773,282.61,93604.893,6.714
p54,3,42774,37.567,245956.477,5.76
p54,3,42775,97.493,63154.495,5.76
p54,3,42776,136.641,206432.069,26.485
p71,3,42777,334.76,78661.642,20.833
p71,3,42778,377.7,37058.669,5.76
p71,3,42779,645.106,60391.764,18.091
p71,3,42780,722.335,75905.53,26.395
p71,3,42781,1301.975,37858.227,5.76
p71,3,42782,1027.563,94381.394,49.435
p71,3,42783,1221.011,71437.624,44.748
p71,3,42784,1433.109,40606.227,5.76
p71,3,42785,1526.928,8222.001,5.76
p71,3,42786,709.042,59091.149,18.221
p81,3,42787,270.521,58125.338,5.76
p81,3,42788,523.295,90763.497,7.725
p81,3,42789,459.683,92045.15,10.463
p81,3,42790,409.596,28370.46,5.76
p81,3,42791,646.384,81139.887,25.686
p81,3,42792,666.707,81003.209,27.401
p81,3,42793,438.194,52426.906,6.292
p81,3,42794,207.719,71690.596,5.76
p81,3,42795,683.443,53640.401,6.576
p81,3,42796,995.905,14171.657,5.76
p81,3,42797,1535.666,13795.692,5.76
p81,3,42798,240.44,27491.517,5.76
p82,3,42799,617.711,29529.666,5.76
p82,3,42800,833.065,30118.911,9.03
p82,3,42801,908.817,24791.382,8.043
p82,3,42802,596.651,36835.561,5.76
p83,3,42803,799.505,22642.566,5.76
p83,3,42804,511.208,23703.639,5.76
p83,3,42805,1373.673,22562.213,10.969
p83,3,42806,1553.742,23692.19,6.837
p83,3,42807,696.357,21531.623,5.76
p83,3,42808,564.568,11036.029,5.76
p83,3,42809,902.435,14304.698,5.76
p83,3,42810,1548.341,5461.136,5.76
p83,3,42811,1247.547,13813.976,5.76
p83,3,42812,606.381,18215.517,5.76
p105,3,42813,859.98,10918.252,5.76
p105,3,42814,1286.607,27282.513,16.67
p105,3,42815,1259.352,18929.46,5.76
p105,3,42816,1802.724,22339.881,5.76
p105,3,42817,1274.759,15198.76,5.76
p105,3,42818,1179.277,11165.768,5.76
p105,3,42819,2245.252,10883.467,5.76
p105,3,42820,2487.589,4339.683,5.76
p105,3,42821,1956.128,11384.757,5.76
p105,3,42822,1294.098,18979.029,5.76
p106,3,42823,311.524,25788.389,5.76
p106,3,42824,50.365,49951.337,5.76
p105,3,42825,1333.699,35755.724,13.605
p105,3,42826,1078.578,57546.991,5.76
p107,3,42827,1701.728,5212.35,5.76
p107,3,42828,1170.276,42172.829,10.007
p107,3,42829,1048.264,35741.028,6.397
p107,3,42830,459.451,28124.327,5.76
p107,3,42831,1191.471,17749.296,5.76
p107,3,42832,889.943,15418.656,5.76
p113,3,42833,1101.621,38463.21,5.76
p113,3,42834,1127.111,20621.638,5.76
p113,3,42835,1156.636,53191.643,12.169
p113,3,42836,129.287,16567.063,5.76
p113,3,42837,35.292,236029.894,5.76
p113,3,42838,191.981,57032.578,5.76
p113,3,42839,322.751,101351.856,7.164
p113,3,42840,1116.258,49730.49,5.76
p113,3,42841,2462.729,31503.995,5.76
p113,3,42842,2900.627,13111.712,5.76
p113,3,42843,2134.19,45853.834,5.76
p112,3,42844,1361.735,24887.924,5.76
p112,3,42845,1047.578,54693.851,5.76
p112,3,42846,596.315,37994.358,5.76
p112,3,42847,330.487,74559.229,5.76
p112,3,42848,104.93,50677.16,5.76
p112,3,42849,135.972,80038.647,5.76
p112,3,42850,14.796,659406.783,5.76
p121,3,42871,348.624,133058.993,5.76
p121,3,42872,27.328,784677.831,6.506
p116,3,42873,68.17,354925.612,5.941
p100,3,42879,10.178,1809730.29,6.077
p100,3,42880,66.521,101871.785,5.76
p100,3,42881,309.677,21250.858,5.76
p123,3,42885,41.908,483149.223,13.21
p123,3,42889,35.338,288457.059,5.76
p123,3,42890,17.272,554319.752,5.76
p123,3,42891,112.273,164223.997,5.76
p123,3,42895,146.333,70541.539,5.76
p123,3,42897,112.933,80967.99,5.76
p125,3,42898,93.183,94859.614,5.76
p125,3,42899,303.355,105617.807,11.125
p125,3,42900,630.883,62427.436,5.76
p125,3,42901,114.214,131899.175,5.76
p9,5,42951,560.072,60552.572,5.76
p9,5,42952,1094.523,10680.843,5.76
p9,5,42953,184.822,43750.884,5.76
p9,5,42954,266.118,21407.901,5.76
p9,5,42955,866.754,23776.744,5.76
p9,5,42956,2632.755,32833.674,5.76
p9,5,42957,1918.112,29782.323,5.76
p9,5,42958,480.821,140933.103,9.109
p9,5,42959,238.369,72080.786,5.76
p10,5,42969,369.718,453020.487,29.384
p10,5,42970,80.895,587820.221,30.557
p12,5,42975,56.218,489461.062,17.897
p12,5,42977,8.15,2543138.447,7.557
p12,5,42985,56.881,77864.703,5.76
p12,5,42988,7.154,5409947.862,34.608
p12,5,42996,228.709,294793.612,42.471
p12,5,42999,43.866,115794.107,5.76
p12,5,43000,504.03,84731.46,13.676
p12,5,43001,96.682,212720.253,21.23
p12,5,43004,156.787,106350.354,11.357
p12,5,43005,82.189,193238.089,10.858
p12,5,43007,326.629,32511.88,5.76
p25,5,43008,864.606,10507.109,5.76
p25,5,43009,87.898,73606.328,5.76
p25,5,43010,24.278,157079.448,5.76
p25,5,43011,143.021,76339.783,5.76
p25,5,43012,42.307,971865.108,44.987
p25,5,43013,42.394,272950.852,8.155
p25,5,43014,182.045,28127.698,5.76
p25,5,43015,389.938,39522.388,5.76
p25,5,43016,603.748,26136.439,5.76
p25,5,43017,1143.482,36921.863,15.878
p25,5,43018,887.372,44158.202,7.615
p25,5,43019,2341.097,10159.908,5.76
p25,4,43021,376.629,77101.026,13.417
p25,4,43022,105.895,178850.994,7.254
p25,4,43023,151.838,70056.572,5.76
p25,4,43024,134.715,216632.771,17.596
p25,4,43025,853.384,98317.262,20.524
p25,5,43029,12.182,1087804.593,5.76
p25,5,43030,637.87,49382.736,7.061
p25,5,43031,1570.07,40659.985,7.965
p25,5,43032,247.347,70466.005,5.76
p25,5,43033,470.193,40836.921,5.76
p26,5,43037,40.176,1482618.446,58.756
p26,5,43038,193.954,331353.511,56.863
p26,5,43039,331.507,249703.184,59.031
p33,4,43051,19.383,258029.615,5.76
p33,4,43066,23.184,396090.168,7.127
p33,4,43070,111.644,47624.818,5.76
p33,4,43071,88.811,58736.829,5.76
p33,4,43072,319.03,30385.818,5.76
p33,4,43073,547.873,10582.747,5.76
p33,4,43074,1128.494,9210.533,5.76
p33,4,43075,1926.62,3639.031,5.76
p33,4,43076,2727.229,9304.84,5.76
p33,4,43077,2634.414,2377.075,5.76
p33,4,43078,1836.774,3407.189,5.76
p33,4,43079,2363.147,10950.629,5.76
p33,4,43080,1638.3,4451.09,5.76
p33,4,43081,3450.439,6773.131,5.76
p33,4,43082,2368.194,20625.338,5.76
p33,4,43083,1737.676,30605.709,6.965
p33,4,43084,2605.041,48147.756,34.207
p33,4,43085,2821.303,59135.627,45.951
p33,4,43086,2294.202,66533.132,22.029
p33,4,43087,2257.425,61859.709,35.592
p33,4,43088,1423.048,42486.417,25.706
p33,4,43089,1562.325,8522.177,5.76
p33,4,43090,1994.232,12800.099,5.76
p33,4,43091,1843.314,13790.157,5.76
p33,4,43092,2052.557,34297.018,15.05
p39,4,43093,2484.142,12439.262,5.76
p39,4,43094,2716.033,52397.674,38.09
p39,4,43095,2744.156,66998.36,49.61
p39,4,43096,1824.932,10515.809,5.76
p39,4,43097,944.456,44057.517,5.76
p40,4,43098,1164.996,12778.405,5.76
p40,4,43099,845.936,44147.426,5.76
p40,4,43100,1241.11,59023.159,5.76
p40,4,43101,1048.898,35493.781,5.76
p40,4,43102,371.309,37547.535,5.76
p40,4,43103,346.937,31348.478,5.76
p40,4,43104,85.14,33989.71,5.76
p40,4,43105,44.629,184542.643,5.76
p40,4,43106,78.584,73498.703,5.76
p40,4,43108,17.556,351824.403,5.76
p40,4,43109,144.363,59418.394,5.76
p40,4,43110,93.193,95229.989,7.983
p40,4,43111,71.845,109211.499,5.76
p40,4,43112,38.647,221244.702,7.573
p40,4,43113,148.295,114191.875,7.303
p40,4,43114,218.977,99545.486,5.76
p40,4,43115,82.633,156102.888,12.169
p40,4,43116,20.855,705041.624,9.022
p40,4,43117,358.705,45976.761,5.76
p40,4,43118,843.899,29973.293,5.76
p40,4,43119,114.159,209026.371,23.982
p40,4,43120,127.569,85520.262,5.76
p40,4,43121,75.59,90313.24,5.76
p40,3,43122,114.04,212155.739,16.7
p40,3,43123,119.159,92390.14,5.76
p40,3,43124,354.867,54129.882,5.76
p40,3,43125,193.313,68135.667,5.76
p40,3,43126,53.475,98764.831,5.76
p40,3,43127,19.958,435029.462,7.394
p40,3,43128,174.463,79178.815,5.76
p40,3,43129,256.686,28280.746,5.76
p40,3,43130,124.143,94300.291,8.892
p40,3,43131,146.688,121495.265,5.76
p41,3,43132,8.035,1534564.992,6.304
p41,3,43133,50.153,309517.108,9.202
p41,3,43134,88.216,159813.915,13.137
p41,3,43135,127.261,53494.893,5.76
p41,3,43136,67.615,217065.844,16.604
