region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km
s116,5,35509,292.879,124074.507,24.94
s116,5,35510,93.712,243587.417,15.02
s116,4,35511,231.065,126158.028,10.233
s116,3,35512,346.42,88986.165,23.149
s116,4,35513,281.753,118897.067,22.774
s116,3,35514,106.485,141734.893,5.76
s116,4,35515,80.338,208592.635,5.76
s116,4,35516,106.609,226691.365,9.267
s116,4,35517,106.259,310529.255,20.666
s116,4,35518,209.529,123592.68,10.716
s116,5,35519,133.663,96162.495,5.76
s118,4,35520,218.158,29035.374,5.76
s118,3,35521,387.173,1746.691,5.76
s118,4,35522,294.263,38112.511,5.76
s118,4,35523,346.449,46306.915,5.76
s118,5,35524,265.479,11199.088,5.76
s118,4,35525,374.016,27694.382,5.76
s118,3,35526,380.243,12844.787,5.76
s118,4,35527,345.912,17059.662,5.76
s118,4,35528,333.786,12671.52,5.76
s118,5,35529,332.618,30551.04,5.76
s118,4,35530,353.436,4061.97,5.76
s118,5,35531,314.265,34922.675,5.76
s118,6,35532,297.105,57354.903,13.645
s134,6,35533,359.226,40012.366,7.48
s134,6,35534,373.992,23607.428,5.76
s134,6,35535,337.805,11038.718,5.76
s134,6,35536,327.978,-11342.198,5.76
s132,5,35537,345.586,21711.202,5.76
s134,4,35538,372.47,15585.431,5.76
s134,5,35539,383.652,10409.851,5.76
s134,5,35540,352.214,10871.07,5.76
s134,5,35541,387.03,34568.511,5.779
s134,6,35542,376.123,-2482.107,5.76
s134,6,35543,311.492,38769.286,5.76
s180,6,35544,327.899,63532.744,10.747
s180,5,35545,353.489,70722.894,18.191
s180,5,35546,374.423,53033.413,12.982
s180,4,35547,377.7,10593.517,5.76
s180,5,35548,339.927,22581.496,5.76
s180,5,35549,358.532,21937.296,5.76
s178,6,35550,369.585,33659.215,5.76
s178,6,35551,317.081,68136.551,22.124
s178,5,35552,391.818,12493.893,5.76
s178,6,35553,361.158,59401.174,12.573
s178,6,35554,312.461,74938.561,22.751
s178,6,35555,388.951,29893.477,17.452
s178,6,35556,374.088,19846.666,5.76
s178,6,35557,368.325,826.483,5.76
s178,6,35558,354.86,-10770.399,5.76
s178,6,35559,389.853,3357.957,5.76
s178,6,35560,378.29,12452.237,5.76
s178,6,35561,273.996,38979.418,5.76
s178,7,35562,287.334,56926.235,12.736
s182,7,35563,220.43,54523.543,6.372
s182,6,35564,347.106,22910.878,5.76
s182,6,35565,293.173,55184.384,16.312
s183,6,35566,309.976,87231.841,25.935
s183,6,35567,367.381,82111.253,12.547
s183,7,35568,363.766,66002.826,9.636
s183,7,35569,349.281,61271.384,7.799
s183,7,35570,283.158,42012.623,5.76
s183,7,35571,332.613,74874.78,8.954
s183,7,35572,315.565,37487.056,5.76
s183,7,35573,348.556,44928.3,7.807
s199,7,35574,169.553,113091.536,6.486
s199,7,35575,378.484,34315.242,5.76
s199,6,35576,390.026,23297.235,5.76
s199,6,35577,389.637,8240.349,5.76
s199,6,35578,392.451,8548.273,5.76
s199,6,35579,357.578,23799.532,9.249
s199,7,35580,374.408,-2749.676,5.76
s199,6,35581,373.11,22822.592,5.76
s199,7,35582,374.935,43997.855,21.564
s199,6,35583,388.876,16987.34,11.23
s199,6,35584,320.652,15155.027,5.919
s206,6,35585,392.59,26875.016,16.654
s206,6,35586,148.377,68583.219,5.76
s206,7,35587,25.797,326968.282,5.76
s213,6,35598,89.851,190850.735,9.87
s213,6,35599,90.29,150327.048,5.76
s213,7,35600,156.945,88072.503,8.089
s213,7,35601,100.749,83822.426,5.76
s213,7,35602,111.716,201616.233,16.923
s213,7,35603,102.097,181995.796,5.76
s213,7,35604,149.918,86699.503,5.76
s213,7,35605,222.207,89731.501,13.411
s213,7,35606,171.474,39612.635,5.76
s215,7,35607,93.32,200031.685,12.089
s215,7,35608,91.655,175163.078,9.452
s215,7,35609,38.908,389614.701,8.272
s215,6,35610,82.2,270279.856,14.543
s215,6,35611,75.931,364854.634,23.733
s215,7,35612,67.818,392760.136,19.46
s215,7,35613,175.359,165786.119,11.867
s215,7,35614,211.95,134375.04,6.626
s215,7,35615,345.856,48731.989,5.76
s227,7,35616,362.372,6391.0,5.76
s227,7,35617,292.451,38626.368,5.76
s227,7,35618,29.619,396265.601,5.76
s227,7,35619,9.04,812399.511,5.76
s227,7,35620,196.964,25698.805,5.76
s227,7,35621,48.217,571444.368,8.806
s227,6,35624,7.541,7954437.164,16.2
s234,7,35633,110.127,111338.004,5.76
s234,7,35634,233.654,36779.766,5.76
s234,7,35635,220.995,289753.111,17.481
s234,7,35636,338.323,148989.366,14.218
s234,9,35637,104.432,393895.169,19.387
s234,8,35638,125.035,318697.408,16.916
s234,8,35639,176.238,194941.064,14.505
s321,8,35640,278.956,65204.012,5.76
s321,8,35641,274.654,195894.818,10.594
s321,7,35642,353.676,202021.548,20.095
s321,7,35643,350.054,247115.195,16.491
s321,8,35644,349.847,156174.483,5.76
s321,8,35645,370.866,64664.383,5.76
s321,8,35646,384.927,75954.871,5.76
s321,8,35647,350.088,58582.355,5.76
s321,8,35648,353.656,182313.161,8.098
s321,7,35649,374.241,9455.38,5.76
s321,8,35650,340.305,112448.918,5.76
s321,7,35651,302.676,101382.87,5.76
s321,8,35652,256.95,86926.159,5.76
s321,7,35653,291.597,300288.426,8.707
s321,6,35654,333.523,37299.169,5.76
s321,9,35655,346.197,46499.669,5.76
s321,9,35656,324.637,87411.244,5.76
s255,8,35657,383.559,18293.616,5.76
s255,7,35658,391.061,170117.629,6.835
s255,8,35659,389.828,213989.705,12.602
s255,10,35660,369.006,203411.319,20.735
s255,7,35661,393.331,262726.588,21.484
s255,6,35662,394.107,184513.508,8.219
s322,7,35663,380.28,116788.878,5.76
s322,10,35664,287.324,109617.901,6.084
s322,9,35665,271.072,122803.091,5.76
s322,9,35666,292.716,139957.707,6.646
s322,9,35667,350.733,32230.425,5.76
s322,7,35668,357.906,51292.82,5.76
s322,6,35669,380.1,32211.904,5.76
s325,6,35670,352.193,124021.819,8.555
s325,7,35671,370.997,134348.412,6.018
s325,8,35672,360.467,121307.464,6.953
s325,8,35673,379.698,150967.128,5.801
s326,9,35674,282.921,97739.305,5.76
s326,9,35675,235.491,27660.078,5.76
s326,9,35676,156.651,75749.98,5.76
s328,9,35677,147.051,82454.181,5.76
s329,8,35678,183.415,59619.193,5.76
s329,8,35679,114.553,255846.372,6.683
s329,9,35680,128.611,186500.844,5.76
s329,9,35681,16.069,689932.755,5.76
s20,9,35721,38.962,807977.941,5.76
s20,10,35722,343.107,191948.242,5.76
s20,10,35723,389.799,176887.789,5.76
s20,10,35724,371.352,30190.3,5.76
s20,10,35725,318.812,61026.949,5.76
s20,10,35726,271.982,386921.85,18.971
s22,10,35727,155.911,716144.8,35.126
s22,10,35728,214.936,904455.75,33.682
s22,10,35729,292.289,393029.943,20.119
s22,10,35730,205.726,158976.227,6.642
s22,10,35731,371.079,69804.429,5.76
s22,10,35732,387.89,51656.528,5.76
s22,10,35733,371.256,-8356.451,5.76
s22,9,35734,360.938,41926.195,5.76
s23,10,35735,230.261,14272.984,5.76
s23,10,35736,222.542,34241.954,5.76
s23,10,35737,280.72,44985.278,5.76
s23,8,35738,318.858,106146.198,5.76
s23,9,35739,226.193,278956.195,5.76
s24,7,35740,325.97,342991.999,14.263
s24,8,35741,273.373,609183.713,27.169
s24,9,35742,258.946,269873.8,5.76
s24,10,35743,319.926,143479.463,5.76
s24,8,35744,373.594,393048.026,14.099
s24,9,35745,329.869,281196.332,15.976
s24,10,35746,383.045,22397.406,5.76
s24,6,35747,371.208,196499.541,27.478
s21,10,35748,375.495,119474.709,15.638
s34,10,35749,308.254,21748.081,5.76
s34,10,35750,372.527,79659.124,12.319
s34,9,35751,170.716,278466.035,25.905
s34,10,35752,14.434,7223478.749,59.415
s34,10,35753,156.289,533052.621,76.295
s35,10,35754,393.472,120467.507,40.338
s35,9,35755,397.44,99726.547,33.488
s35,10,35756,335.679,98503.98,28.137
s35,10,35757,397.762,73390.202,23.681
s35,10,35758,397.486,61507.904,15.459
s35,10,35759,397.486,31720.732,8.496
s35,10,35760,378.606,19850.717,5.76
s35,10,35761,340.619,5029.959,5.76
s35,10,35762,128.952,123542.092,5.76
s35,10,35763,381.397,-10582.992,5.76
s35,10,35764,396.38,15275.673,5.76
s35,10,35765,387.488,46054.942,9.979
s35,10,35766,371.29,74680.693,17.486
s35,10,35767,192.422,168505.904,19.004
s35,10,35768,387.714,41669.202,7.186
s35,10,35769,386.543,-5416.296,5.76
s35,10,35770,392.402,86754.749,16.752
s35,10,35771,362.231,74268.25,10.67
s35,10,35772,393.123,64002.329,15.026
s35,10,35773,384.745,16322.918,5.76
s35,10,35774,234.268,50139.659,5.76
s35,10,35775,389.27,45180.797,18.721
s35,10,35776,353.496,100325.129,10.113
s36,10,35777,325.299,70585.467,6.319
s36,10,35778,325.137,79540.704,20.9
s36,10,35779,355.145,58435.766,13.663
s36,10,35780,339.474,10390.856,5.76
s36,10,35781,201.3,63541.782,9.603
s36,10,35782,181.73,128006.444,21.421
s36,9,35783,114.432,359027.515,34.805
s36,9,35784,162.707,216648.953,35.183
s36,10,35785,373.521,61239.822,23.098
s36,10,35786,396.036,29306.266,11.043
s36,10,35787,336.825,3734.019,5.76
s36,10,35788,336.672,8547.302,5.76
s36,8,35789,393.504,5236.943,5.76
s36,10,35790,396.751,49852.28,6.882
s36,10,35791,271.123,36310.319,5.76
s48,10,35792,386.553,27381.696,5.76
s48,10,35793,394.26,101667.529,16.795
s48,10,35794,398.044,169373.813,28.555
s48,10,35795,398.131,221509.599,82.136
s48,10,35796,391.347,212628.031,56.343
s48,10,35797,398.131,165787.347,44.823
s48,10,35798,398.127,126651.083,35.36
s48,10,35799,394.854,100332.769,30.112
s48,10,35800,142.252,235893.253,27.017
s49,10,35804,49.518,468152.036,10.367
s49,10,35805,81.479,108654.22,5.76
s49,9,35806,13.134,507677.132,5.76
s49,10,35807,296.194,54928.966,7.884
s49,10,35808,375.782,78948.954,10.972
s49,8,35809,316.789,155787.619,19.22
s50,8,35810,391.589,89899.604,20.851
s50,9,35811,272.06,94138.889,17.235
s50,9,35812,312.526,12391.076,5.76
s71,8,35813,322.385,30705.026,5.76
s71,6,35814,354.776,25811.044,5.76
s71,7,35815,345.152,48934.892,5.76
s71,6,35816,384.044,65375.998,18.004
s71,7,35817,210.682,62604.34,5.76
s71,8,35818,348.477,51909.925,6.885
s71,7,35819,393.946,57030.924,18.965
s71,7,35820,398.131,34732.536,17.778
s71,8,35821,387.453,801.281,5.76
s71,9,35822,364.421,44405.816,16.251
s71,7,35823,284.702,37860.07,5.76
s71,8,35824,346.469,14760.029,5.76
s71,6,35825,375.797,32587.235,9.859
s71,6,35826,389.753,44662.893,12.458
s71,5,35827,389.895,42114.244,10.099
s71,5,35828,384.328,29456.966,9.622
s71,6,35829,378.127,28974.298,7.033
s71,4,35830,379.859,19126.72,5.76
s71,1,35831,377.069,-5366.357,5.76
s71,2,35832,384.321,-12209.344,5.76
s71,5,35833,390.332,-11199.166,5.76
s74,5,35834,385.214,-14281.16,5.76
s74,1,35835,394.141,267.753,5.76
s74,1,35836,373.057,11798.003,5.76
s74,1,35837,324.349,20729.459,5.76
s74,1,35838,376.567,7640.332,5.76
s74,1,35839,382.49,12710.034,5.76
s74,1,35840,360.995,12426.219,5.76
s74,4,35841,349.857,-5474.123,5.76
s74,3,35842,317.85,-627.329,5.76
s74,1,35843,266.225,45228.297,5.76
s74,1,35844,298.607,35447.314,5.76
s74,1,35845,309.495,9107.589,5.76
s74,1,35846,341.562,12053.3,5.76
s74,2,35847,174.66,86650.42,8.008
s74,1,35848,351.744,54980.91,13.06
s74,1,35849,301.972,62845.187,11.058
s74,1,35850,352.399,43949.944,9.407
s74,1,35851,325.377,50556.896,7.272
s74,1,35852,307.635,41687.663,5.76
s74,1,35853,355.87,-6473.999,5.76
s74,1,35854,276.874,34200.788,5.76
s74,1,35855,316.309,18107.817,5.76
s74,1,35856,333.797,11267.598,5.76
s74,5,35857,356.171,6466.207,5.76
s74,6,35858,258.823,54140.967,5.76
s74,7,35859,262.711,31777.789,5.76
s114,8,35860,314.424,-751.461,5.76
s114,7,35861,286.403,7099.143,5.76
s114,8,35862,205.954,30878.362,5.76
s114,8,35863,291.192,24865.068,5.76
s114,7,35864,285.462,39649.786,5.76
s114,5,35865,391.614,54002.469,7.821
s114,4,35866,381.759,52074.643,5.76
s114,4,35867,345.721,25254.011,5.76
s114,5,35868,334.815,124977.806,10.16
s114,5,35869,246.7,203880.487,18.331
s115,5,35870,323.741,285284.734,27.757
s115,5,35871,220.57,419585.311,35.062
s115,5,35872,292.1,335606.572,39.182
s115,4,35873,247.606,280912.829,27.438
s115,3,35874,307.777,199426.924,15.546
s115,4,35875,216.828,62570.591,5.76
s115,4,35876,195.246,94159.115,8.166
s115,4,35877,199.017,181532.718,20.133
s116,4,35878,298.06,101145.848,19.745
s116,4,35879,396.965,31285.677,8.016
s116,4,35880,387.742,18848.413,5.76
s116,5,35881,357.691,71127.065,15.493
s116,5,35882,354.921,99979.255,27.311
s116,5,35883,377.786,119655.052,13.587
s116,5,35884,385.374,55580.279,6.217
s116,5,35885,376.824,3084.78,5.76
s116,6,35886,301.656,94444.189,8.869
s116,6,35887,303.699,158410.962,15.812
s116,5,35888,183.459,245853.339,22.614
s116,5,35889,364.777,122740.39,36.535
s116,5,35890,306.07,161118.085,37.24
s116,5,35891,299.775,155057.683,35.582
s116,5,35892,285.159,165832.601,35.117
s116,4,35893,183.773,162972.646,14.549
s116,4,35894,110.501,173738.899,6.772
s116,4,35895,180.847,191534.979,14.232
s116,4,35896,150.345,244826.486,20.787
s116,4,35897,121.159,269824.939,16.906
s116,4,35898,99.779,117269.964,5.76
s118,3,35899,148.699,84384.506,5.76
s118,4,35900,165.604,59145.35,5.76
s118,5,35901,216.774,35735.961,5.76
s118,5,35902,318.124,21106.169,5.76
s118,4,35903,360.77,752.924,5.76
s118,5,35904,361.232,10625.69,5.76
s118,5,35905,276.782,20294.352,5.76
s118,3,35906,366.701,13682.804,5.76
s118,4,35907,353.882,21389.205,5.76
s118,4,35908,370.732,16021.178,5.76
s118,5,35909,346.023,21559.395,5.76
s118,5,35910,337.462,16271.317,5.76
s118,5,35911,369.131,6175.997,5.76
s118,6,35912,229.46,50677.547,5.76
s134,6,35913,246.233,69171.389,6.093
s134,6,35914,351.064,38629.817,5.76
s134,6,35915,320.884,64154.092,18.071
s134,5,35916,345.776,30839.944,8.977
s134,5,35917,351.795,10860.445,5.76
s134,4,35918,378.008,13880.525,5.76
s134,6,35919,329.268,22359.319,5.76
s134,5,35920,383.156,-469.799,5.76
s134,4,35921,391.816,-1424.517,5.76
s134,5,35922,352.466,5199.199,5.76
s134,6,35923,341.256,3443.469,5.76
s180,6,35924,292.265,28780.56,5.76
s180,6,35925,345.848,35673.663,5.76
s180,6,35926,375.092,32646.724,5.76
s180,5,35927,387.003,9614.198,5.76
s180,6,35928,274.449,47668.948,10.017
s180,5,35929,340.6,4864.233,5.76
s178,6,35930,307.545,28751.906,5.76
s178,6,35931,321.203,589.939,5.76
s178,5,35932,382.849,1127.247,5.76
s178,5,35933,375.222,-7978.447,5.76
s178,6,35934,331.442,3982.816,5.76
s178,6,35935,232.84,30855.126,5.76
s178,6,35936,337.564,28963.879,5.76
s178,6,35937,354.107,45122.566,5.76
s178,6,35938,382.784,41604.116,5.76
s178,6,35939,359.617,18205.178,5.76
s178,6,35940,392.985,68328.008,12.363
s178,6,35941,391.01,27775.642,5.76
s178,6,35942,347.48,34026.825,12.609
s182,7,35943,208.667,54401.118,5.76
s182,7,35944,142.152,58470.623,5.76
s182,7,35945,337.262,26896.773,9.59
s183,6,35946,363.119,49226.977,21.259
s183,7,35947,270.719,40229.142,5.76
s183,7,35948,299.242,32307.317,5.76
s183,7,35949,347.444,28698.646,5.76
s183,7,35950,352.608,26991.07,5.76
s183,6,35951,373.484,24284.697,5.76
s183,7,35952,328.777,57866.295,9.384
s183,6,35953,333.506,17476.805,5.76
s199,7,35954,212.16,182103.222,23.829
s199,7,35955,368.088,44253.813,6.089
s199,7,35956,387.018,53952.239,16.72
s199,7,35957,386.261,43025.066,21.917
s199,6,35958,388.126,13233.222,5.76
s199,7,35959,321.055,13767.501,5.76
s199,7,35960,303.154,21369.138,5.76
s199,7,35961,344.882,28102.961,5.76
s199,6,35962,387.855,11936.335,5.76
s199,6,35963,323.089,11124.204,5.76
s199,6,35964,326.15,15413.34,6.247
s206,6,35965,356.545,34475.462,16.581
s206,7,35966,159.17,66477.936,5.76
s206,7,35967,85.908,112272.488,5.76
s213,6,35977,18.896,1701999.003,18.274
s213,7,35978,121.785,175554.767,12.954
s213,7,35979,91.377,138924.069,5.76
s213,7,35980,154.485,86613.528,7.857
s213,7,35981,127.279,86117.572,5.76
s213,7,35982,118.651,111680.251,5.76
s213,7,35983,122.012,103671.459,5.76
s213,7,35984,79.065,248219.405,7.136
s225,7,35985,54.268,370402.094,16.126
s225,7,35986,92.223,98417.129,5.76
s225,7,35987,91.786,182016.317,9.764
s225,6,35988,59.074,220159.169,5.76
s225,6,35989,17.645,447614.843,5.76
s225,6,35990,26.16,774484.005,12.205
s228,7,35991,74.74,338943.78,18.173
s228,7,35992,113.299,171348.377,7.853
s228,7,35993,181.231,85625.487,5.76
s227,7,35994,280.032,49563.59,5.76
s227,7,35995,339.687,66497.568,10.118
s227,7,35996,343.908,5592.065,5.76
s227,7,35997,266.563,27208.029,5.76
s227,7,35998,90.068,126076.392,5.76
s227,7,35999,197.596,33859.832,5.76
s227,7,36000,353.072,29354.212,5.95
s227,7,36001,303.766,22482.535,5.76
s227,7,36002,124.117,122790.985,5.76
s227,7,36003,9.518,1428737.276,5.76
s227,6,36004,56.99,226088.393,5.76
s234,7,36008,10.242,1593412.387,5.76
s234,7,36009,20.454,468214.074,5.76
s234,7,36010,11.739,862916.029,5.76
s234,9,36012,12.468,577031.704,5.76
s234,7,36013,52.004,250244.35,5.76
s234,7,36014,204.687,90363.656,5.76
s234,7,36015,244.783,207694.667,12.618
s234,8,36016,256.171,254791.99,14.055
s234,8,36017,105.548,264240.934,9.11
s234,8,36018,68.039,189470.264,5.76
s234,8,36019,204.153,123333.027,10.168
s321,8,36020,177.702,50679.928,5.76
s321,8,36021,290.047,133330.341,7.291
s321,8,36022,322.123,124409.456,8.375
s321,7,36023,375.778,103680.512,8.608
s321,7,36024,389.497,179645.029,18.676
s321,8,36025,364.914,178139.468,9.594
s321,9,36026,376.474,16081.803,5.76
s321,8,36027,354.192,94791.292,6.295
s321,8,36028,383.735,51600.239,5.76
s321,8,36029,387.975,102892.586,5.76
s321,7,36030,386.366,78447.419,5.76
s321,7,36031,389.282,112754.312,5.76
s321,8,36032,374.858,147373.93,8.151
s321,6,36033,391.3,184942.754,5.76
s321,8,36034,347.855,135927.424,6.503
s321,8,36035,356.574,23767.914,5.76
s321,7,36036,388.802,129048.773,8.691
s255,7,36037,392.755,244023.474,19.481
s255,6,36038,394.205,182052.556,5.76
s255,10,36039,353.649,57702.02,5.76
s255,8,36040,392.309,187386.894,16.38
s255,8,36041,390.95,235382.42,37.193
s255,7,36042,392.539,341100.968,48.786
s322,9,36043,369.711,142170.319,11.792
s322,9,36044,317.73,75549.521,5.76
s322,9,36045,303.099,31867.368,5.76
s322,8,36046,312.008,63042.202,5.76
s322,7,36047,355.606,203929.286,17.488
s322,7,36048,356.481,172341.352,6.637
s325,7,36049,374.815,82698.778,5.76
s325,7,36050,319.307,130208.287,7.238
s325,8,36051,386.958,113726.464,7.921
s325,8,36052,385.031,111877.295,7.701
s326,8,36053,325.278,120191.089,7.496
s326,8,36054,291.64,103597.192,5.76
s326,9,36055,67.581,184212.191,5.76
s326,8,36056,122.547,160042.712,5.76
s327,8,36057,294.358,62582.737,5.76
s329,8,36058,175.406,88057.306,5.76
s329,7,36059,127.27,167268.584,5.76
s329,9,36060,99.108,109995.418,5.76
s329,8,36061,42.86,347599.455,5.76
s329,8,36062,12.229,712825.539,5.76
s329,8,36063,6.03,980216.351,5.76
s330,7,36065,8.128,2058240.983,6.112
s20,9,36101,66.655,317047.339,5.76
s20,10,36102,318.589,620011.13,10.066
s20,10,36103,373.73,438470.393,35.119
s20,10,36104,388.983,176132.536,7.84
s20,10,36105,385.691,100728.605,5.76
s20,10,36106,330.471,39384.226,5.76
s22,10,36107,329.907,472577.873,44.16
s22,10,36108,97.41,926878.58,31.88
s22,10,36109,31.535,1444809.741,19.806
s22,10,36110,322.072,185075.008,9.424
s22,10,36111,394.853,86004.601,6.754
s22,10,36112,382.792,-3483.372,5.76
s22,10,36113,358.205,28218.884,5.76
s22,10,36114,236.651,20647.171,5.76
s23,10,36115,308.45,92379.431,7.784
s23,10,36116,345.964,-8434.445,5.76
s23,10,36117,381.058,35142.52,5.76
s23,10,36118,349.516,35355.977,5.76
s23,10,36119,335.988,369758.714,12.658
s24,8,36120,184.425,564130.96,26.607
s24,8,36121,208.966,1075081.76,35.258
s24,6,36122,295.689,497057.133,16.557
s24,7,36123,370.622,176435.019,5.888
s24,9,36124,370.255,148809.124,5.76
s24,8,36125,332.414,216877.192,7.645
s24,9,36126,373.904,-9550.91,5.76
s24,8,36127,360.028,212658.665,17.63
s21,9,36128,266.239,168936.717,9.225
s34,10,36129,383.32,10225.585,5.76
s34,9,36130,320.133,116325.579,5.76
s34,9,36131,103.194,558021.777,17.651
s34,10,36132,60.385,1478879.809,41.87
s34,10,36133,334.383,318849.871,39.445
s35,10,36134,386.74,86974.293,27.206
s35,9,36135,397.715,68676.439,21.746
s35,10,36136,397.506,38166.793,16.68
s35,10,36137,397.372,44195.685,11.354
s35,10,36138,396.637,22992.998,6.338
s35,10,36139,373.895,2367.891,5.76
s35,10,36140,292.627,9478.981,5.76
s35,10,36141,396.167,36837.326,9.677
s35,10,36142,339.142,36572.248,5.76
s35,10,36143,397.778,35857.879,12.177
s35,10,36144,312.645,70205.8,16.749
s35,10,36145,353.43,101904.471,22.141
s35,10,36146,191.722,218057.557,34.141
s35,10,36147,245.191,205010.025,22.256
s35,10,36148,394.301,97085.203,11.484
s35,10,36149,382.261,-11986.678,5.76
s35,10,36150,381.441,79993.043,12.406
s35,10,36151,256.367,176753.918,24.079
s35,10,36152,390.218,55219.111,12.129
s35,10,36153,395.874,-16966.537,5.76
s35,10,36154,371.493,47694.051,11.934
s35,10,36155,361.324,72167.829,20.578
s35,10,36156,349.851,124401.265,32.229
s36,9,36157,388.641,117535.573,38.826
s36,10,36158,382.381,81181.646,31.445
s36,10,36159,332.615,66173.012,19.131
s36,10,36160,290.984,60326.993,12.114
s36,10,36161,45.265,472320.439,13.907
s36,10,36162,27.19,1210621.172,26.949
s36,10,36163,183.034,249345.417,46.281
s36,9,36164,300.104,135350.667,32.843
s36,10,36165,390.474,62278.661,22.593
s36,10,36166,392.46,32887.61,11.948
s36,10,36167,396.814,10987.191,5.76
s36,10,36168,394.092,-1456.797,5.76
s36,9,36169,316.493,53036.083,9.227
s36,10,36170,383.901,13688.399,5.76
s48,10,36171,366.875,35261.716,5.926
s48,10,36172,397.308,95841.698,14.111
s48,10,36173,300.037,176199.211,21.959
s48,10,36174,388.122,221662.229,35.446
s48,10,36175,398.131,246280.214,62.775
s48,10,36176,397.279,203463.442,51.255
s48,10,36177,397.656,158939.426,39.81
s48,9,36178,396.949,102139.862,28.215
s48,10,36179,393.682,52602.743,18.593
s48,10,36180,146.136,219442.819,15.347
s48,10,36181,77.08,339054.84,27.099
s49,10,36184,12.998,2503864.767,17.093
s49,10,36185,66.128,132074.687,5.76
s49,10,36186,18.049,656484.392,5.906
s50,10,36187,243.581,133815.672,19.269
s50,9,36188,366.209,125091.406,23.953
s50,10,36189,385.68,150263.563,43.555
