region,class,bin,capacity,supply_curve_cost_per_mw
i43398,10,1,39.8034,160585.0183
i43399,10,1,110.4678,55215.5207
i43400,10,1,61.4304,113698.1985
i43401,10,1,22.2588,207051.7166
i43402,10,1,25.8795,211287.7874
i43403,10,1,11.2023,223984.3066
i43404,10,1,40.0282,148143.1226
i43409,10,1,55.89,112992.8451
i43410,10,1,37.2762,173754.4931
i43411,10,1,33.0966,207470.7923
i43412,10,1,15.2361,236130.7109
i43413,10,1,8.748,219403.4932
i43417,7,1,100.2132,142760.5951
i43418,9,1,102.9591,166803.6216
i43419,9,1,92.2914,205184.0881
i43420,9,1,15.6492,368232.625
i43427,8,1,16.038,263045.9648
i43428,9,1,12.5874,248187.1861
i43431,10,1,5.6619,228720.4707
i43439,10,1,7.6545,231956.1309
i43441,10,1,0.0972,247663.7344
i43450,9,1,0.5103,209671.4159
i43451,10,1,0.0243,212741.1973
i43452,10,1,0.0243,214178.979
i43453,10,1,0.0972,220162.0117
i43456,9,1,39.0015,177455.3554
i43457,9,1,97.0785,115345.9517
i43458,9,1,107.1387,133226.8985
i43459,8,1,117.2475,135226.3356
i43460,8,1,168.4233,129559.0594
i43461,8,1,99.6057,217526.5287
i43462,8,1,105.0246,239724.2475
i43463,7,1,197.3889,87315.1279
i43464,6,1,59.8995,186656.4355
i43465,6,1,76.2534,197446.2481
i43466,6,1,134.4519,166635.8166
i43467,6,1,203.652,39800.0467
i43468,6,1,167.4756,51158.4871
i43469,6,1,139.1904,245699.9669
i43470,6,1,46.7289,157034.4997
i43471,6,1,98.8524,73469.3979
i43472,7,1,148.7403,314281.3429
i43473,7,1,141.3288,494636.6937
i43474,7,1,191.3868,463078.3611
i43475,7,1,156.0789,445387.9054
i43476,7,1,83.0331,453757.0496
i43477,7,1,116.9073,360444.4189
i43478,6,1,110.2491,160696.163
i43479,6,1,97.443,79448.8728
i43480,6,1,71.5635,116363.4861
i43481,6,1,127.089,61208.3881
i43482,6,1,126.7731,62889.4102
i43483,6,1,62.1351,120285.6798
i43484,6,1,30.2049,197048.2789
i43485,6,1,60.6285,107536.4622
i43486,6,1,42.525,146521.4541
i43487,6,1,38.8557,172434.9761
i43488,6,1,33.2181,184175.8287
i43489,6,1,21.1896,221840.9588
i43490,6,1,27.6048,194401.6754
i43491,6,1,11.664,223537.3887
i43492,6,1,14.0697,214397.5771
i43493,6,1,73.8963,98984.0441
i43494,6,1,17.9334,216594.8262
i43500,4,1,13.6566,225267.54
i43501,4,1,9.2583,224828.3018
i43502,5,1,8.9181,218590.5088
i43503,5,1,9.0819,214925.1235
i43504,5,1,11.907,226331.8346
i43505,5,1,6.9255,242621.1523
i43506,5,1,15.3501,220851.4189
i43507,5,1,10.3632,225230.7568
i43508,5,1,8.4078,217461.2466
i43509,5,1,6.9255,220747.1934
i43510,6,1,13.6707,211695.3902
i43511,4,1,14.9445,224562.6094
i43512,3,1,22.2814,216277.7102
i43513,5,1,8.1089,228551.8326
i43514,6,1,4.7142,223359.8818
i43515,6,1,5.8077,213022.5134
i43516,6,1,3.0861,223652.6226
i43519,7,1,0.0,247959.6158
i43520,6,1,0.0,225783.7369
i43521,6,1,16.281,209477.7636
i43522,6,1,113.3595,48634.1451
i43523,6,1,13.3521,213546.3316
i43524,5,1,33.8985,181454.547
i43525,6,1,25.272,207847.8567
i43526,6,1,13.4554,223945.874
i43527,7,1,13.7234,237844.2383
i43528,6,1,5.8563,227258.026
i43529,6,1,14.1183,236084.1894
i43530,7,1,16.8642,234640.8125
i43531,7,1,8.4078,225946.3144
i43532,6,1,12.4659,219966.0352
i43533,6,1,16.1352,220824.7037
i43534,7,1,11.4618,229558.6465
i43535,6,1,28.6497,194951.8799
i43536,6,1,43.4484,166708.3072
i43537,6,1,18.3465,239045.7949
i43538,6,1,9.4041,217051.8599
i43539,6,1,6.9741,224443.6504
i43540,6,1,14.2899,229951.5508
i43541,6,1,17.0829,222810.4883
i43542,6,1,30.2292,202441.2038
i43543,7,1,38.5641,165996.8045
i43544,7,1,21.4326,212148.494
i43545,7,1,14.1183,215426.564
i43546,8,1,27.7263,202795.5566
i43547,7,1,6.4395,229533.6738
i43548,7,1,31.5414,213686.5466
i43549,6,1,7.6545,240374.6953
i43550,7,1,18.954,231254.5352
i43551,7,1,23.5953,223795.3637
i43552,7,1,7.776,231644.8828
i43553,8,1,13.9482,220652.8838
i43554,7,1,23.1336,215915.5355
i43555,7,1,42.3549,156275.4137
i43556,7,1,38.637,173677.7529
i43557,7,1,19.0269,234253.1602
i43560,7,1,37.2762,170095.1864
i43561,7,1,226.719,17600.9034
i43562,7,1,76.1805,88033.2888
i43563,7,1,345.1329,-258.8301
i43565,7,1,9.9387,235018.9043
i43566,7,1,25.8066,211451.4952
i43567,7,1,13.5351,226422.9648
i43568,7,1,5.6862,224579.0352
i43569,7,1,10.5948,231934.5039
i43570,7,1,6.6339,225844.2135
i43571,7,1,127.4049,68530.5223
i43572,7,1,111.4539,67262.2198
i43573,7,1,75.6274,86706.8964
i43574,7,1,11.247,215884.0863
i43575,8,1,15.8103,223511.0527
i43576,7,1,9.4406,228866.0176
i43577,6,1,13.4972,235783.1504
i43578,6,1,15.7221,224521.4443
i43587,7,1,11.9466,222953.9244
i43588,7,1,28.6983,194907.1603
i43589,7,1,37.3005,169807.7734
i43590,7,1,2.0169,225441.8971
i43591,7,1,4.0095,218493.6172
i43602,7,1,7.8975,228671.4766
i43603,8,1,29.4273,202387.4178
i43604,8,1,12.5548,215772.8535
i43605,9,1,20.2922,228577.1962
i43613,9,1,8.1405,242552.5
i43620,9,1,6.0021,224843.8516
i43627,9,1,0.0,233847.4947
i43628,7,1,0.0,234665.7383
i43629,8,1,0.0,225784.5996
i43630,4,1,0.0,195194.8348
i43631,3,1,21.6224,216247.6777
i43632,1,1,28.5289,96172.8092
i43633,10,1,2.9646,232407.5781
i43634,10,1,5.9535,227872.19
i43635,10,1,0.0,234704.2051
i43636,8,1,2.9646,218530.4658
i43706,10,1,0.0,213262.9082
i43709,10,1,4.4712,213627.6499
i43710,10,1,44.469,137087.478
i43711,10,1,4.0824,221577.3516
i43712,10,1,15.8679,211419.5208
i43713,10,1,7.4601,222230.3018
i43714,10,1,14.6772,218260.917
i43715,10,1,1.9197,211746.682
i43716,10,1,0.0,214670.2441
i43717,10,1,0.0,211938.5635
i43718,10,1,112.3539,65348.6768
i43719,10,1,131.9733,45607.6007
i43720,10,1,21.141,214199.1316
i43721,10,1,10.3032,228281.4219
i43722,10,1,6.318,239594.0176
i43732,10,1,22.9878,226043.2516
i43738,9,1,13.5351,224318.2324
i43756,10,1,6.6825,402114.5313
i43759,10,1,11.2509,357583.4063
i43760,10,1,7.3143,256844.3828
i43764,10,1,7.1928,361343.7344
i43765,10,1,8.9424,369202.6719
i43767,8,1,9.7443,280084.9922
i43768,8,1,17.739,277630.2188
i43769,9,1,17.3988,279308.3359
i43770,10,1,22.356,342878.1724
i43772,9,1,23.8626,273783.6817
i43773,10,1,28.674,261496.1256
i43775,9,1,16.3296,240913.5723
i43776,9,1,5.9049,224942.877
i43777,10,1,34.7976,188327.9172
i43778,10,1,36.9117,185254.5401
i43779,10,1,80.7003,84184.3466
i43780,10,1,76.4721,98704.877
i43781,10,1,7.1199,230201.7148
i43782,10,1,21.0438,221540.023
i43783,10,1,28.5282,187779.2634
i43784,10,1,14.2398,228416.2695
i43788,10,1,17.7147,227928.0586
i43789,10,1,34.9191,165941.7095
i43790,10,1,26.9487,213150.3966
i43791,10,1,30.3264,212836.4325
i43792,10,1,35.4294,201874.2585
i43793,10,1,16.4511,245661.2213
i43794,10,1,14.2641,244641.6119
i43797,6,1,51.4188,197903.147
i43798,7,1,80.8704,182275.0857
i43799,9,1,56.6676,230644.5433
i43800,8,1,89.8371,208628.7552
i43801,7,1,19.6587,337946.1406
i43806,9,1,6.1236,275368.0703
i43807,10,1,19.2942,249867.2539
i43808,10,1,15.309,225951.0996
i43812,10,1,5.8077,221889.1299
i43814,10,1,6.5853,227980.0098
i43828,7,1,0.0243,223381.0527
i43837,9,1,79.4124,142276.4834
i43838,9,1,153.2601,106174.7828
i43839,8,1,258.1146,10498.3688
i43840,8,1,178.5564,135506.2204
i43841,8,1,70.3971,214217.9987
i43842,8,1,163.1502,98344.8663
i43843,7,1,158.9949,116635.3877
i43844,6,1,135.4968,117982.5405
i43845,6,1,80.4087,212193.434
i43846,6,1,64.7838,121971.8389
i43847,6,1,211.5969,17601.5979
i43848,6,1,198.1908,86775.9785
i43849,6,1,165.8718,60711.7312
i43850,6,1,77.9787,112362.8573
i43851,6,1,142.0335,44345.3991
i43852,7,1,171.5337,312937.7645
i43853,6,1,120.6738,174369.1455
i43854,6,1,159.6267,58502.7093
i43855,7,1,114.453,426592.4973
i43856,6,1,107.1873,82178.0831
i43857,5,1,80.5302,119479.2482
i43858,5,1,27.8235,196222.1329
i43859,6,1,49.815,120538.9239
i43860,6,1,78.003,94041.5492
i43861,5,1,76.1076,105851.8758
i43862,6,1,67.2867,119344.9334
i43863,6,1,66.4119,127828.5776
i43864,6,1,41.1156,186747.3943
i43865,6,1,27.0459,207609.141
i43866,6,1,26.9973,224186.0217
i43867,6,1,32.1003,216644.0066
i43868,5,1,36.4986,197974.2413
i43869,5,1,21.1896,248056.4393
i43870,6,1,14.6043,245487.0391
i43871,6,1,32.1975,206243.6565
i43872,6,1,11.4696,226570.4185
i43873,5,1,32.9265,202868.8476
i43874,5,1,51.0057,136837.1682
i43875,6,1,13.355,242943.2953
i43879,6,1,35.8911,176319.7937
i43880,5,1,12.9672,214689.1177
i43881,5,1,24.9882,217940.9608
i43882,4,1,8.3106,232205.5664
i43883,4,1,13.1896,215720.2159
i43884,5,1,20.6793,231445.2223
i43885,4,1,23.902,236225.6439
i43886,4,1,25.2404,224051.4488
i43887,5,1,36.0369,170452.2784
i43888,4,1,124.3715,55822.1078
i43889,5,1,12.3031,224086.0723
i43890,6,1,13.0041,230784.9566
i43891,5,1,14.0804,238967.0644
i43892,3,1,33.4368,191902.4473
i43893,5,1,26.7623,212868.6954
i43894,6,1,6.7797,222269.0146
i43895,6,1,9.6228,224819.3105
i43896,6,1,9.8172,237071.4707
i43897,6,1,3.1104,213783.478
i43898,7,1,12.6603,231248.998
i43899,7,1,0.0,230860.2324
i43900,6,1,5.8378,233188.6816
i43901,6,1,15.4791,219500.083
i43902,6,1,9.6957,228870.332
i43903,6,1,14.3482,227136.2275
i43904,5,1,6.075,225955.2389
i43905,5,1,80.9109,41600.0761
i43906,6,1,15.7707,221716.3164
i43907,6,1,7.1442,227500.252
i43908,7,1,8.5536,231143.0352
i43909,6,1,7.8003,217793.8408
i43910,6,1,15.4062,225749.3002
i43911,7,1,7.8975,221331.1396
i43912,7,1,6.2694,225199.041
i43913,6,1,27.6534,214900.9578
i43914,7,1,15.4548,230784.3555
i43915,6,1,34.6761,161556.6671
i43916,6,1,22.1373,227638.7862
i43917,6,1,30.2049,216974.2438
i43918,7,1,14.2155,224829.0273
i43919,6,1,11.7539,213642.4918
i43920,6,1,15.5763,225231.0508
i43921,6,1,22.2345,214992.2942
i43922,6,1,13.0005,223526.9512
i43923,7,1,26.4384,211294.3125
i43924,7,1,30.0591,194362.7981
i43925,7,1,5.6619,218031.1865
i43926,8,1,24.2249,211705.4839
i43929,7,1,13.851,228425.5326
i43930,7,1,18.7518,217396.7568
i43931,7,1,10.1574,224481.2031
i43932,7,1,16.4025,221588.0928
i43933,8,1,7.8246,224653.127
i43934,7,1,13.608,230562.6738
i43935,7,1,30.8367,177598.0748
i43936,7,1,30.3993,187105.6329
i43937,7,1,24.2028,215317.9187
i43938,7,1,7.9461,235660.2779
i43939,7,1,2.3571,226639.5156
i43941,7,1,21.8214,217568.5267
i43942,7,1,0.1944,227685.084
i43943,7,1,0.1944,220879.5352
i43945,7,1,14.823,233493.9648
i43946,7,1,26.7786,223692.1609
i43947,7,1,8.6022,224082.8418
i43948,7,1,11.4696,220671.818
i43949,7,1,18.8811,211925.4446
i43950,7,1,154.4547,26839.0372
i43951,7,1,50.4954,127041.7877
i43952,7,1,37.0045,183855.8035
i43953,7,1,26.3898,203196.4334
i43954,7,1,11.9313,228304.6172
i43955,7,1,9.5256,228504.7812
i43958,6,1,24.1056,200396.4679
i43967,7,1,19.3914,219354.9346
i43968,7,1,47.6382,140274.33
i43969,6,1,35.1621,169578.0196
i43970,7,1,2.0655,215421.9195
i43983,8,1,10.4099,223779.5738
i43984,8,1,12.2715,224843.1396
i43985,8,1,14.6043,223691.8857
i43986,9,1,13.122,225559.6328
i43987,8,1,6.0264,225236.5043
i43988,8,1,7.2171,226851.4805
i43991,8,1,25.4907,202614.7737
i43998,8,1,8.3106,229728.4883
i44001,9,1,14.823,243696.4961
i44002,9,1,7.1199,248508.0234
i44007,9,1,0.0,229214.9342
i44008,7,1,8.8695,225626.8799
i44011,2,1,0.0,225984.4283
i44012,1,1,22.113,231504.6979
i44013,10,1,2.2599,228916.483
i44014,10,1,3.2805,221002.1295
i44015,8,1,11.3481,230430.0475
i44086,10,1,0.0,211475.0738
i44087,10,1,0.0,209725.1418
i44089,10,1,4.5927,218799.3584
i44090,10,1,10.4733,238173.7232
i44091,10,1,1.3122,226730.4094
i44092,10,1,11.9313,236771.1719
i44093,10,1,45.1737,135509.3782
i44094,10,1,18.8325,223985.3359
i44095,10,1,1.9683,219645.3877
i44097,10,1,0.0,221224.5625
i44098,10,1,76.6179,96834.1671
i44099,10,1,138.51,48948.7864
i44100,10,1,56.5218,110796.9165
i44101,10,1,14.3613,216254.582
i44112,10,1,10.1088,235665.5391
i44123,10,1,30.1077,183390.8202
i44147,8,1,17.7876,305822.125
i44148,9,1,21.5541,378299.3502
i44149,8,1,23.1093,294551.1493
i44150,9,1,24.1542,286568.2643
i44151,9,1,11.0079,301286.5156
i44152,9,1,23.7411,281917.0945
i44153,10,1,22.4532,267604.4767
i44154,10,1,24.2271,241152.5604
i44155,7,1,21.4083,224396.0745
i44156,9,1,22.9635,205785.7822
i44157,10,1,27.0459,232040.5316
i44158,10,1,29.889,210646.9062
i44159,10,1,41.9289,160982.946
i44160,10,1,38.2725,169807.6584
i44161,10,1,17.4474,226544.7695
i44162,10,1,26.4141,206237.82
i44163,10,1,26.3169,213248.7135
i44164,10,1,16.9857,249992.8281
i44168,10,1,31.8573,186322.6987
i44169,10,1,38.394,159221.9722
i44170,10,1,25.4907,226588.2629
i44171,10,1,49.3533,129635.9587
i44172,10,1,97.8561,85479.721
i44173,10,1,20.8494,245564.7061
i44174,10,1,5.7591,267976.9492
i44176,10,1,19.1727,285481.4844
i44177,7,1,10.8135,277619.7891
i44178,7,1,21.141,271986.5505
i44179,8,1,20.9223,309439.761
i44182,10,1,18.9297,301268.9375
i44183,10,1,9.5256,281987.0312
i44194,10,1,6.3666,228145.4785
i44195,10,1,7.533,229575.4941
i44197,10,1,16.1109,225460.5176
i44217,9,1,35.5752,229530.0928
i44218,8,1,128.061,99211.8186
i44219,8,1,226.3302,28603.1914
i44220,8,1,222.5637,75884.8987
i44221,8,1,96.2037,163010.4502
i44222,7,1,180.5004,106286.3778
i44223,6,1,105.9723,116860.1969
i44224,6,1,84.4182,164300.5124
i44225,6,1,70.5186,150934.8646
i44226,6,1,165.2157,67336.5555
i44227,6,1,198.8955,13426.9598
i44228,6,1,244.8468,78805.7087
i44229,6,1,217.9467,56184.6426
i44230,6,1,217.5093,30133.0118
i44231,6,1,196.1739,23158.1652
i44232,6,1,110.7837,93150.3805
i44233,6,1,69.0363,116477.0967
i44234,7,1,50.3739,235435.3496
i44235,6,1,84.2238,358096.4542
i44236,5,1,81.9882,95918.3446
i44237,5,1,39.7548,189704.2767
i44238,6,1,63.9576,129888.0117
i44239,6,1,76.1319,90562.7631
i44240,6,1,45.4167,154700.0859
i44241,6,1,50.4711,123162.0822
i44242,6,1,60.6528,112890.3621
i44243,6,1,29.7189,253291.2289
i44244,6,1,71.7579,110619.5861
i44245,6,1,45.1251,185421.2285
i44246,5,1,22.4289,244340.7296
i44247,5,1,26.2197,215873.8618
i44248,5,1,14.3127,227080.0117
i44249,6,1,24.3972,221249.5266
i44250,5,1,19.3185,237207.9824
i44251,5,1,12.3201,249276.8203
i44252,4,1,24.4215,208586.4446
i44253,4,1,22.1859,242029.3058
i44254,5,1,18.1035,254693.2227
i44255,4,1,7.3386,254810.3359
i44257,4,1,7.4844,229430.6172
i44258,5,1,8.7723,228664.6133
i44259,5,1,29.0385,205970.2021
i44260,5,1,11.3724,229906.1021
i44261,6,1,16.9614,223848.7582
i44262,5,1,16.4854,222717.1924
i44263,4,1,11.6076,224204.2012
i44264,4,1,11.5046,222691.3105
i44265,4,1,19.9593,229011.9947
i44266,3,1,25.9038,231072.0534
i44267,5,1,50.6655,132214.5757
i44268,5,1,10.8016,233091.1465
i44270,6,1,10.1887,216494.9228
i44271,4,1,8.9424,231208.8359
i44272,3,1,15.4305,247399.9531
i44273,5,1,21.9672,225496.1442
i44274,6,1,7.7194,240565.1826
i44275,4,1,58.3686,116913.3111
i44276,4,1,9.5365,225088.1709
i44278,6,1,12.3687,242347.7852
i44279,6,1,18.8568,236623.3535
i44280,7,1,17.9334,225048.9121
i44281,6,1,19.6587,225887.4277
i44282,6,1,8.6751,226531.1094
i44283,6,1,7.2171,218833.7666
i44284,6,1,17.4705,224991.5469
i44285,6,1,248.9778,9926.7334
i44287,6,1,7.0713,228261.8658
i44290,6,1,18.9783,228771.8262
i44291,7,1,39.609,159566.4563
i44292,7,1,9.3312,231786.4668
i44293,7,1,9.477,236045.0937
i44294,6,1,11.3481,216419.6192
i44295,6,1,7.6059,231361.1953
i44296,6,1,21.4083,219153.472
i44297,6,1,43.7643,151572.2645
i44298,7,1,14.7987,224978.1445
i44299,6,1,13.5351,218316.3037
i44300,6,1,23.7411,227005.4031
i44301,6,1,15.1632,229992.1562
i44302,6,1,11.8827,232366.1641
i44303,7,1,25.8309,218811.4175
i44306,8,1,9.1329,218143.9244
i44309,6,1,12.4659,236284.2227
i44310,7,1,49.7907,132644.7527
i44311,7,1,24.0813,220160.5542
i44312,8,1,10.1088,223713.4697
i44313,7,1,11.3238,224813.2842
i44314,7,1,18.9054,222225.0518
i44315,7,1,22.0887,213491.1191
i44316,7,1,29.0237,198114.1329
i44317,7,1,54.7321,128774.5556
i44318,7,1,14.6689,232318.3121
i44320,7,1,1.0425,229181.692
i44321,7,1,2.152,220973.4775
i44322,7,1,3.0618,235843.4635
i44323,7,1,5.0787,223373.875
i44325,7,1,17.0107,228400.0488
i44326,7,1,21.627,229092.2176
i44327,7,1,8.5694,231581.5176
i44328,7,1,11.5668,221710.1328
i44329,7,1,16.524,225548.3559
i44330,7,1,17.8119,225200.1973
i44331,7,1,13.1463,232277.7994
i44332,7,1,28.188,218439.6152
i44333,7,1,18.1764,226732.8789
i44335,8,1,7.6545,223306.833
i44336,8,1,11.8341,228333.5879
i44337,7,1,13.2192,239184.6523
i44338,7,1,10.7892,219793.5293
i44347,7,1,14.6043,218391.4365
i44348,7,1,39.9932,164953.0856
i44349,6,1,65.3427,112616.4069
i44352,8,1,6.6582,222378.6299
i44364,8,1,7.326,226097.0355
i44365,8,1,8.5913,225907.8789
i44366,9,1,7.0713,211979.5916
i44367,8,1,7.4601,226042.0391
i44368,9,1,14.5557,217971.2187
i44371,8,1,11.1705,229238.9518
i44378,9,1,7.533,238606.332
i44379,9,1,11.5668,246198.0078
i44387,8,1,2.2842,231089.6236
i44388,7,1,41.067,155525.3395
i44389,8,1,1.9683,239130.4277
i44393,10,1,0.0,228724.7129
i44394,9,1,15.2847,241258.2812
i44465,10,1,6.7554,245619.0039
i44466,10,1,7.4115,233551.4531
i44467,10,1,0.0,216337.2359
i44469,10,1,1.4337,214348.5953
i44470,10,1,13.1463,230003.692
i44471,10,1,10.3518,233054.2383
i44472,10,1,6.6825,248043.1562
i44473,10,1,28.8927,197792.7389
i44474,10,1,15.7221,216089.4443
i44475,10,1,0.0,222555.4566
i44477,10,1,0.0,217000.7676
i44478,10,1,69.2793,106479.436
i44479,10,1,99.9459,66562.9831
i44480,10,1,85.4631,78710.4833
i44492,9,1,6.318,246634.6133
i44493,10,1,17.0829,226055.1562
i44494,8,1,6.2937,245449.7252
i44495,8,1,49.9851,169868.634
i44523,9,1,10.449,362810.0156
i44527,7,1,26.2683,310816.1861
i44528,10,1,14.337,376520.8594
i44529,10,1,6.6582,350845.8906
i44530,9,1,21.2382,321335.8642
i44531,10,1,24.2514,286305.1903
i44532,9,1,26.7057,254718.8609
i44533,10,1,31.7115,218263.0407
i44534,9,1,15.4548,238584.1289
i44535,7,1,9.2826,225856.5455
i44536,9,1,27.8964,210076.2415
i44537,10,1,62.4267,137530.8131
i44538,10,1,82.5471,123697.9882
i44539,10,1,29.7675,215447.7916
i44541,10,1,6.1236,229126.4648
i44542,10,1,8.1405,217486.1626
i44543,10,1,6.8283,240128.0469
i44548,10,1,57.591,117603.1788
i44549,10,1,24.8346,226175.1174
i44550,10,1,13.2435,257692.3164
i44551,10,1,29.9862,209593.8673
i44552,10,1,36.5958,178385.0794
i44553,10,1,19.0755,233598.6309
i44554,10,1,11.907,236566.4342
i44555,10,1,7.3872,262742.6641
i44558,8,1,32.4162,234660.0123
i44559,7,1,7.7517,262044.6289
i44561,10,1,34.9677,265302.9537
i44562,10,1,27.7506,263935.4717
i44565,10,1,6.318,233586.3125
i44566,10,1,6.7311,246928.5963
i44575,10,1,5.7348,224826.0152
i44591,10,1,0.243,214589.9712
i44597,8,1,28.0179,186789.1238
i44598,8,1,81.1863,98054.4803
i44599,7,1,193.1364,38582.5262
i44600,8,1,305.5482,60887.7644
i44601,7,1,227.2779,83747.9104
i44602,6,1,175.1544,51793.65
i44603,6,1,133.9659,77850.4928
i44604,6,1,151.6563,87262.2535
i44605,6,1,97.6617,178250.3767
i44606,6,1,110.3706,83618.7423
i44607,6,1,147.4692,66086.1315
i44608,6,1,157.7313,250870.7302
i44609,6,1,131.0499,36329.0336
i44610,6,1,148.7403,34304.171
i44611,6,1,86.1921,79947.0872
i44612,6,1,83.0059,147695.3276
i44613,7,1,38.394,185640.3648
i44614,6,1,44.4933,137352.4546
i44615,5,1,49.329,128698.9728
i44616,5,1,17.7633,215229.5898
i44617,6,1,61.6734,128525.9284
i44618,6,1,95.6934,105285.8502
i44619,6,1,92.4615,93310.7959
i44620,5,1,100.2132,77191.472
i44621,5,1,50.4954,130758.8522
i44622,6,1,65.124,124672.7522
i44623,5,1,49.9851,119954.7863
i44624,5,1,28.3338,215870.8128
i44625,5,1,21.2625,262845.7666
i44626,6,1,18.9054,241016.3828
i44627,5,1,14.5071,215395.5483
i44628,5,1,30.1077,178926.6564
i44629,5,1,15.8436,221209.2119
i44630,5,1,7.8732,223830.8682
i44631,6,1,15.6978,224581.0631
i44632,6,1,16.281,226807.7461
i44633,6,1,13.608,233075.7988
i44634,6,1,21.7242,224216.4015
i44635,6,1,17.2287,228479.3301
i44636,4,1,16.4025,232221.5684
i44637,5,1,13.1949,223681.3232
i44638,5,1,15.3046,222895.6973
i44639,5,1,22.5504,224678.018
i44640,5,1,48.1626,142062.5098
i44641,5,1,12.0285,221047.8238
i44642,5,1,10.2872,222317.9629
i44643,4,1,7.8815,236930.3873
i44644,4,1,8.3961,218289.0303
i44645,5,1,10.2937,223779.042
i44646,5,1,15.0976,231108.9238
i44647,6,1,17.8245,213775.7002
i44648,6,1,16.4025,230313.9238
i44649,5,1,6.3909,221075.0113
i44650,6,1,7.3945,214904.3666
i44651,4,1,8.7723,235359.8437
i44652,4,1,93.7737,87463.5512
i44653,5,1,8.1405,215071.4326
i44658,5,1,10.7163,223518.3803
i44659,5,1,20.3634,220711.3613
i44660,6,1,14.6772,237458.2949
i44661,6,1,28.9656,213454.099
i44662,7,1,11.178,232188.4238
i44665,6,1,282.5361,15312.9825
i44666,6,1,54.0432,124724.0509
i44667,6,1,5.6133,228495.1139
i44668,6,1,12.9519,234660.7988
i44669,7,1,18.4729,231794.3242
i44670,7,1,22.8495,226981.718
i44671,6,1,10.4004,229821.9219
i44672,7,1,8.6022,216378.0298
i44673,7,1,6.7554,232857.666
i44674,7,1,7.3143,224702.3652
i44675,7,1,10.9593,228091.2324
i44676,6,1,16.7184,218464.584
i44677,7,1,18.8325,227304.9258
i44678,7,1,13.8024,224931.2559
i44679,6,1,8.4078,221045.3789
i44680,6,1,11.5668,239504.8965
i44681,7,1,19.1241,232800.3307
i44682,6,1,20.8737,212053.1179
i44683,7,1,11.421,226537.877
i44684,6,1,11.7612,220331.208
i44687,8,1,16.281,226494.3164
i44688,7,1,7.8975,226320.2207
i44689,7,1,14.4342,232410.6133
i44690,6,1,20.169,228065.9565
i44691,7,1,10.8621,223029.292
i44692,8,1,9.1611,228537.207
i44693,7,1,18.9783,230905.3457
i44694,7,1,15.8059,224027.0664
i44695,7,1,8.8139,215976.2319
i44696,7,1,52.5852,123006.0193
i44697,7,1,29.7432,182808.9766
i44698,7,1,8.9181,227720.4707
i44700,7,1,8.5293,231938.7773
i44701,7,1,18.4495,225186.4434
i44702,7,1,9.6471,235009.7187
i44703,7,1,10.7406,220022.4584
i44704,7,1,19.9746,219072.1768
i44705,7,1,15.1632,223084.4619
i44706,7,1,13.0688,226894.9473
i44707,7,1,12.3364,230573.7773
i44708,7,1,13.6809,232124.7539
i44709,7,1,48.3487,140244.5282
i44710,7,1,15.2031,237256.1646
i44711,7,1,20.2905,231930.784
i44712,6,1,29.8992,197550.878
i44713,7,1,9.8901,225328.126
i44715,8,1,7.2113,227456.6699
i44718,7,1,9.0848,215468.3315
i44727,7,1,22.5018,212887.6298
i44728,7,1,44.3475,146694.9455
i44729,7,1,48.2355,129588.5976
i44743,8,1,8.0676,242009.0162
i44744,8,1,10.1331,229784.5488
i44745,9,1,11.8341,226209.9043
i44747,9,1,13.851,244364.9545
i44748,9,1,10.206,244009.0234
i44749,9,1,16.0137,234360.815
i44750,9,1,26.5113,207101.0628
i44758,9,1,7.29,236395.8932
i44759,9,1,15.9165,256750.1719
i44760,9,1,8.6022,255577.6484
i44764,9,1,10.206,227949.1465
i44767,7,1,13.5409,226871.0014
i44768,7,1,35.3322,164318.3579
i44769,6,1,3.8637,218921.3219
i44770,6,1,0.0,245026.9557
i44772,8,1,0.0,234266.4668
i44773,10,1,0.0,223854.248
i44774,8,1,12.3201,228904.9355
i44845,10,1,16.2324,246032.3203
i44846,10,1,16.1352,231305.44
i44847,10,1,0.5832,226104.1432
i44848,10,1,0.0729,211688.8149
i44849,10,1,2.6244,214865.5846
i44850,10,1,25.4664,206136.8171
i44851,10,1,32.7564,203279.6177
i44852,10,1,31.1769,220882.6014
i44853,10,1,29.9671,123342.4573
i44854,10,1,18.0987,154527.7881
i44855,10,1,2.0412,226037.1373
i44856,10,1,0.0,215822.4863
i44857,10,1,14.4828,214247.1954
i44858,10,1,61.4304,112557.1028
i44859,10,1,112.9221,73099.4143
i44860,10,1,154.4022,47209.0289
i44861,10,1,15.8922,218310.125
i44907,7,1,11.8341,357982.4844
