region,class,bin,capacity,supply_curve_cost_per_mw
i55189,9,1,365.5337,263276.0508
i55190,8,1,377.0026,76724.0296
i55191,8,1,364.7024,239185.8988
i55192,7,1,379.8984,62192.2333
i55193,8,1,304.9045,232433.6154
i55194,9,1,354.7854,222600.0325
i55195,10,1,318.2513,227366.998
i55196,10,1,319.3868,229995.0296
i55197,10,1,300.5876,238000.4979
i55198,6,1,314.4274,-1130.4857
i55199,7,1,358.7322,51018.3092
i55200,9,1,354.764,262707.8466
i55201,10,1,352.314,277743.6648
i55202,10,1,370.0914,291522.3982
i55203,10,1,378.3036,308062.7423
i55204,9,1,368.0553,328269.7297
i55205,10,1,344.9992,351189.8524
i55206,10,1,305.7518,376945.4688
i55207,10,1,372.6492,388913.8774
i55208,9,1,370.1058,411127.2179
i55209,10,1,343.5993,436939.2525
i55210,10,1,347.5199,459187.2866
i55211,10,1,379.0217,477891.3545
i55212,10,1,311.0504,498786.7708
i55213,10,1,373.5119,488703.378
i55214,10,1,310.9353,496815.0565
i55215,10,1,324.4135,496252.1531
i55216,10,1,246.7259,509270.8487
i55217,10,1,156.1955,451998.7314
i55218,10,1,103.2577,351910.0157
i55220,8,1,29.5707,254546.3859
i55221,8,1,300.6982,496672.8565
i55222,9,1,392.6863,474079.2587
i55223,9,1,381.7107,466947.2018
i55224,9,1,233.5052,479824.8455
i55227,1,1,26.9259,235713.2589
i55228,7,1,306.839,454503.852
i55229,9,1,304.1855,454869.3105
i55230,9,1,315.1499,454848.1995
i55231,7,1,243.2554,467594.2959
i55232,9,1,225.3844,474396.7109
i55233,10,1,204.9416,482939.2847
i55234,7,1,344.33,471249.7933
i55235,2,1,347.7048,136333.2781
i55236,2,1,336.661,13578.0414
i55237,4,1,355.6548,259748.0907
i55238,5,1,340.9956,420962.2898
i55239,6,1,334.3908,426915.4331
i55240,6,1,359.8407,397512.1158
i55241,7,1,356.6044,372285.3681
i55242,8,1,350.5353,347304.088
i55243,7,1,341.0519,323117.0046
i55244,6,1,311.5022,301564.3282
i55245,7,1,327.9739,274072.7754
i55246,6,1,344.2926,246611.9658
i55247,6,1,353.2542,220605.7545
i55248,6,1,331.8697,198834.2806
i55249,5,1,323.3586,175884.8753
i55250,4,1,369.8307,146231.3803
i55251,4,1,318.7127,130803.9943
i55252,4,1,324.9654,109280.2346
i55253,4,1,331.0557,90775.8249
i55254,4,1,352.9291,74727.5431
i55255,5,1,355.3992,68587.419
i55256,5,1,328.1674,75117.3945
i55257,5,1,339.888,84492.6624
i55258,5,1,263.1117,12483.0318
i55259,5,1,217.7654,34546.2031
i55260,5,1,326.9149,144252.9221
i55261,6,1,324.4704,167698.8419
i55262,6,1,353.2311,187586.1855
i55263,6,1,345.3946,213143.9779
i55264,6,1,343.5427,238170.7467
i55265,7,1,347.0271,262844.3043
i55266,8,1,339.1121,289197.8529
i55267,7,1,324.917,316573.2643
i55268,7,1,347.274,339019.1653
i55269,7,1,328.1839,367296.3976
i55270,6,1,345.2904,390713.6432
i55271,6,1,343.9561,416656.5585
i55272,6,1,356.5991,440751.8814
i55273,6,1,327.7888,470553.9588
i55274,5,1,354.5023,492820.5063
i55275,6,1,334.404,521512.6092
i55276,6,1,307.7,530478.3929
i55277,6,1,298.4813,521241.7446
i55278,6,1,300.2564,511920.1876
i55279,5,1,283.5686,498023.2271
i55280,5,1,247.8549,494384.8414
i55281,5,1,265.0994,465190.9981
i55282,5,1,288.6395,441928.9531
i55283,5,1,212.1827,165571.8222
i55284,5,1,225.2503,142768.7722
i55285,4,1,326.506,26753.3725
i55286,5,1,142.5394,35157.2999
i55287,5,1,88.5635,86449.4429
i55288,4,1,150.3562,163099.7016
i55289,4,1,240.3902,73653.3589
i55290,5,1,362.1356,248306.3011
i55291,7,1,271.6069,302072.8718
i55292,6,1,321.3235,261146.8417
i55293,6,1,255.4807,264095.3801
i55294,6,1,295.0909,260461.2114
i55295,6,1,242.7033,252422.5791
i55296,6,1,212.0163,222508.4954
i55297,6,1,100.1405,74668.8437
i55298,6,1,232.3799,151376.6712
i55299,5,1,246.7716,39492.3287
i55300,6,1,222.213,49253.1004
i55301,6,1,132.1543,80542.8868
i55302,6,1,244.8047,21964.4265
i55303,6,1,135.6521,30751.816
i55304,6,1,79.8872,90199.5598
i55305,6,1,7.0555,216494.5487
i55306,6,1,41.9411,144750.4923
i55307,6,1,28.2104,189977.7784
i55308,6,1,67.7081,98151.0186
i55309,6,1,102.2469,69564.5729
i55310,6,1,58.814,107775.932
i55311,5,1,57.8194,113713.4284
i55312,6,1,40.442,153987.5406
i55313,7,1,19.5357,225574.6055
i55315,6,1,5.5025,224784.3193
i55316,6,1,36.6539,161213.1281
i55317,6,1,85.2128,92793.3255
i55318,6,1,138.2791,44025.4839
i55319,7,1,118.9232,153168.4454
i55320,7,1,136.5337,140129.3176
i55321,7,1,121.4772,154162.9795
i55322,8,1,145.966,206133.4607
i55323,7,1,166.8632,110656.1886
i55324,6,1,196.1972,27692.1918
i55325,7,1,177.7973,118358.1098
i55326,7,1,105.3903,115649.6932
i55327,8,1,236.081,52882.4948
i55328,7,1,270.6709,22233.7789
i55329,7,1,258.5369,15135.0631
i55330,8,1,257.3645,41198.6267
i55331,8,1,205.5292,74492.9334
i55332,8,1,237.5855,12844.3223
i55333,8,1,223.2373,124614.7113
i55334,8,1,256.4017,146357.2478
i55335,8,1,198.0061,168143.7064
i55336,8,1,135.7325,124593.4558
i55337,8,1,20.2577,236724.797
i55338,8,1,66.2168,127843.6622
i55339,8,1,81.638,94476.8773
i55340,8,1,220.704,29781.6462
i55341,8,1,160.9851,40760.2038
i55342,8,1,120.3336,61672.2329
i55343,8,1,135.4951,76111.4097
i55344,8,1,154.21,43940.41
i55345,8,1,44.5574,128736.2543
i55346,8,1,46.8193,144994.4182
i55347,8,1,26.8189,199919.0766
i55348,8,1,36.7601,165269.1062
i55349,8,1,8.8063,224168.1373
i55350,8,1,14.6558,222719.001
i55351,8,1,13.2753,224467.9076
i55352,8,1,218.2441,33282.2028
i55353,8,1,81.4893,128727.846
i55354,8,1,43.5893,134169.3363
i55355,8,1,99.8178,102862.9366
i55356,8,1,68.4745,105078.9213
i55357,8,1,47.8426,120555.3098
i55358,8,1,83.4664,95486.0023
i55359,8,1,69.9478,102066.0147
i55360,8,1,92.801,89256.4758
i55361,8,1,68.0468,98297.0891
i55362,8,1,86.7887,90546.7967
i55363,7,1,67.7948,111527.8657
i55364,8,1,41.7933,152198.5089
i55365,8,1,63.3183,122120.2411
i55366,8,1,45.9029,126523.9276
i55367,8,1,59.9819,117572.8811
i55368,8,1,64.1022,103461.6353
i55369,8,1,53.3191,131754.409
i55370,8,1,81.222,89847.2819
i55371,10,1,159.2629,68461.4129
i55372,9,1,174.431,72502.3077
i55373,9,1,99.9678,68365.5561
i55374,9,1,53.973,110995.5818
i55375,8,1,204.13,28320.0329
i55376,8,1,332.1168,53562.1927
i55377,9,1,285.5461,34291.3146
i55378,9,1,95.5413,81238.768
i55379,9,1,90.3683,79432.068
i55380,8,1,264.5053,27432.3841
i55381,9,1,208.9812,44607.225
i55382,9,1,194.3653,80621.4287
i55383,9,1,253.9258,58608.8279
i55384,8,1,257.3975,54390.3411
i55385,10,1,23.8978,202214.4607
i55386,10,1,21.5094,233529.2351
i55387,10,1,87.6919,119824.0866
i55388,10,1,55.7546,160281.7337
i55389,10,1,58.0658,142306.9199
i55390,10,1,46.6579,148976.9515
i55391,10,1,21.2608,210321.2527
i55392,10,1,44.158,145474.2253
i55395,10,1,11.3274,216901.7369
i55396,9,1,157.0776,30471.4592
i55397,9,1,43.3118,144111.2983
i55398,10,1,98.6799,94852.1002
i55399,6,1,75.6177,132166.4952
i55400,1,1,89.5824,122465.4938
i55401,7,1,9.2739,290148.8463
i55402,8,1,90.3814,122877.4021
i55403,10,1,101.8819,92172.6405
i55404,10,1,25.0416,218046.7123
i55405,10,1,9.5183,234384.4596
i55406,10,1,12.3556,216718.9072
i55407,10,1,16.5109,229408.4691
i55408,10,1,19.2738,232406.4643
i55409,10,1,13.2651,233523.7266
i55415,8,1,6.2811,226465.5156
i55418,8,1,14.9666,230258.2178
i55419,8,1,13.6158,222715.1635
i55422,9,1,39.671,158812.0605
i55423,9,1,8.3927,216261.6606
i55426,8,1,21.7286,219418.2677
i55427,8,1,6.8319,231275.1816
i55430,8,1,6.7649,228133.7504
i55431,8,1,23.006,204541.5274
i55432,8,1,20.0596,219790.462
i55433,8,1,8.958,220922.3975
i55434,8,1,5.7926,223828.5146
i55435,8,1,84.1806,109477.6849
i55436,7,1,102.0214,90517.7287
i55437,7,1,251.6872,35203.6005
i55438,7,1,69.0164,110609.7611
i55439,7,1,57.4909,182755.0058
i55440,7,1,93.2841,167632.3718
i55441,7,1,73.5481,217900.732
i55442,7,1,115.883,141135.5965
i55443,7,1,62.573,187428.4724
i55491,10,1,208.7411,39787.0154
i55492,10,1,194.7263,34250.5826
i55493,10,1,256.5742,29231.5308
i55494,10,1,280.6038,86335.3233
i55495,10,1,304.9395,75832.9268
i55496,10,1,22.607,261790.6588
i55497,9,1,7.5393,266358.3541
i55498,10,1,107.2383,127608.4628
i55499,10,1,212.3446,64739.3402
i55500,10,1,229.8522,56953.5848
i55501,10,1,138.6828,69106.8436
i55502,10,1,276.5564,25248.7363
i55503,10,1,365.463,-8488.0099
i55504,10,1,318.5614,-343.6668
i55505,10,1,288.4196,12824.6503
i55506,10,1,90.0432,81578.6779
i55507,6,1,122.4288,49280.626
i55508,4,1,241.0907,2578.0107
i55509,1,1,343.7539,2484.5767
i55510,7,1,358.4371,-3310.9073
i55511,10,1,263.8756,109125.9986
i55512,10,1,262.6063,76132.8557
i55513,9,1,358.6221,47069.8332
i55514,8,1,386.8475,39085.1024
i55515,9,1,384.523,45796.2506
i55516,9,1,114.2319,123882.1488
i55517,7,1,349.4218,67237.6518
i55518,9,1,373.1476,102055.0555
i55519,7,1,393.6653,83724.1473
i55520,6,1,382.2954,71655.5576
i55521,7,1,385.2901,60752.4196
i55522,8,1,387.9267,43643.8844
i55523,9,1,387.7672,190355.3508
i55524,9,1,214.2183,187769.6973
i55525,8,1,305.8687,21729.1379
i55526,8,1,390.1843,2393.4245
i55527,8,1,198.3028,15815.4177
i55528,9,1,291.5179,72325.1312
i55529,8,1,69.3313,108113.7035
i55530,10,1,221.3635,29909.2327
i55531,10,1,361.419,-13383.0743
i55532,8,1,176.7825,29684.2922
i55533,7,1,5.8077,229471.0859
i55534,10,1,68.7104,105679.301
i55535,6,1,209.0765,14412.6594
i55536,7,1,33.7889,185547.6336
i55537,5,1,74.4581,106771.2045
i55538,7,1,341.806,8184.3357
i55539,7,1,351.5053,5423.8632
i55540,8,1,390.1761,99890.9459
i55541,9,1,294.4519,133204.2747
i55542,7,1,387.1175,21186.0442
i55543,8,1,360.4594,168835.9444
i55544,9,1,27.945,334069.4802
i55547,9,1,141.0615,201414.853
i55548,7,1,395.4013,65214.2247
i55549,8,1,396.8236,277326.7992
i55550,9,1,397.0535,313243.0404
i55551,9,1,396.2061,362874.6096
i55552,9,1,395.187,389362.4734
i55553,10,1,393.3079,426481.4421
i55554,9,1,390.8065,440755.4184
i55555,8,1,194.4751,158496.2728
i55558,8,1,59.6565,169915.6176
i55559,10,1,369.5955,447307.9391
i55560,10,1,391.4127,420845.4131
i55561,10,1,369.3736,400924.3176
i55562,10,1,235.7382,396493.9556
i55563,10,1,348.7317,359095.3681
i55564,10,1,346.2133,337782.7919
i55565,10,1,369.6868,313944.0037
i55566,10,1,387.2358,291485.6243
i55567,9,1,390.1222,272078.293
i55568,9,1,377.2927,256090.7943
i55569,9,1,367.2333,241265.6276
i55570,9,1,346.8543,229708.3733
i55571,8,1,377.9566,213113.846
i55572,7,1,383.7072,38909.4184
i55573,7,1,372.8245,27273.5005
i55574,9,1,294.559,204442.212
i55575,9,1,282.5252,205821.1438
i55576,9,1,367.1669,197405.1835
i55577,10,1,290.3833,214281.0557
i55578,7,1,287.3332,138006.9759
i55579,7,1,370.2948,32696.0742
i55580,10,1,286.6078,250136.3481
i55581,10,1,286.2759,266127.5299
i55582,10,1,349.5288,274912.2297
i55583,10,1,389.0923,288344.334
i55584,9,1,381.7598,309255.9138
i55585,9,1,348.5339,62370.8299
i55586,9,1,308.4154,361275.7731
i55587,9,1,385.9102,92475.5483
i55588,9,1,377.6004,396310.3949
i55589,9,1,340.0054,424382.5822
i55590,9,1,361.7094,444735.3243
i55591,10,1,368.1435,467489.9416
i55592,10,1,343.8282,468302.7601
i55593,10,1,373.8691,462285.9902
i55594,10,1,308.2511,471061.6356
i55595,10,1,282.2241,475689.3802
i55596,10,1,273.4168,479447.9833
i55597,10,1,313.3412,478010.4571
i55598,10,1,115.0243,358437.7828
i55599,9,1,7.8788,252926.0625
i55600,8,1,150.9431,257048.4614
i55601,8,1,290.5826,510683.6686
i55602,9,1,352.2241,504303.3414
i55603,9,1,362.4775,494733.3838
i55604,9,1,201.4924,480129.9064
i55605,8,1,18.2661,363483.0
i55606,9,1,13.7783,367238.9947
i55607,1,1,102.9581,88242.0851
i55608,6,1,343.7855,475783.2864
i55609,7,1,341.4549,476086.5652
i55610,9,1,283.6187,485373.2684
i55611,9,1,222.1858,496531.6954
i55612,10,1,310.9474,488547.2714
i55613,10,1,292.0272,496584.569
i55614,9,1,360.9376,493911.9179
i55615,6,1,371.6374,500656.6211
i55616,2,1,343.6606,13103.2994
i55617,2,1,346.2935,112503.4109
i55618,2,1,377.5749,60934.7723
i55619,3,1,378.8768,201071.7349
i55620,4,1,380.2087,326249.544
i55621,4,1,374.2662,345273.1355
i55622,6,1,387.0113,337724.9876
i55623,6,1,361.6535,315285.3621
i55624,6,1,370.3597,288046.1799
i55625,5,1,391.2387,259406.8814
i55626,5,1,364.6164,237345.3146
i55627,5,1,368.9838,210990.21
i55628,5,1,385.971,183227.1619
i55629,3,1,371.8525,159815.3717
i55630,3,1,367.1633,135611.1823
i55631,4,1,361.0953,112168.9682
i55632,4,1,354.6699,89733.0302
i55633,5,1,310.6682,74157.2355
i55634,5,1,338.925,53157.8147
i55635,5,1,323.0082,46804.8928
i55636,5,1,303.7889,53662.2567
i55637,5,1,294.526,70012.7446
i55638,5,1,310.3703,88167.8398
i55639,5,1,297.3997,112627.0075
i55640,5,1,316.1532,134181.2126
i55641,6,1,339.7133,155778.6537
i55642,5,1,305.9066,185359.6207
i55643,6,1,309.3361,210399.6392
i55644,6,1,322.2078,234263.4811
i55645,7,1,322.0729,260102.4536
i55646,7,1,307.0832,287816.0128
i55647,6,1,343.6064,308761.0765
i55648,6,1,345.9455,334380.2839
i55649,7,1,332.3015,362280.4041
i55650,6,1,361.8997,384313.6941
i55651,4,1,350.9916,411864.0762
i55652,4,1,344.7003,438622.3718
i55653,6,1,331.6751,466512.3863
i55654,6,1,306.78,496041.6255
i55655,6,1,305.2056,519040.3121
i55656,6,1,269.2408,512042.2489
i55657,6,1,312.5928,495114.276
i55658,6,1,294.7123,487999.046
i55659,5,1,314.501,476776.0467
i55660,5,1,329.5527,467547.1819
i55661,5,1,309.8315,442393.0857
i55662,5,1,225.7609,419889.8303
i55663,5,1,189.8073,184678.1119
i55664,6,1,149.4093,172020.0259
i55665,5,1,220.1704,175666.9296
i55666,4,1,226.9426,12114.2491
i55667,5,1,43.3203,158615.46
i55668,4,1,140.6639,52951.5498
i55669,3,1,276.3411,65930.3189
i55670,4,1,358.9666,211814.3982
i55671,6,1,335.2047,270658.7195
i55672,6,1,348.1495,238931.1392
i55673,6,1,270.5093,235614.3389
i55674,6,1,283.8573,225923.1669
i55675,6,1,210.3362,238772.6405
i55676,5,1,164.4826,30924.1723
i55677,6,1,66.6549,101103.6549
i55678,6,1,180.7376,74601.8945
i55679,5,1,200.5467,32897.744
i55680,5,1,255.5641,11038.2716
i55681,6,1,164.0114,72933.264
i55682,6,1,211.2882,32428.55
i55683,6,1,140.4452,27623.7395
i55684,6,1,48.9305,121885.7342
i55685,5,1,28.6361,184042.548
i55686,6,1,48.0224,122257.4452
i55687,5,1,67.0967,97411.7307
i55688,5,1,100.9274,71116.2019
i55689,5,1,89.2235,86186.5357
i55690,5,1,83.3582,86888.0381
i55691,6,1,40.6495,156084.5247
i55692,6,1,43.7563,151176.858
i55693,7,1,35.9752,164145.0933
i55694,7,1,8.0273,211396.6366
i55695,7,1,20.524,211822.7355
i55696,7,1,76.8791,95636.0221
i55697,7,1,169.3997,67940.3518
i55698,8,1,143.6565,115715.8273
i55699,8,1,91.3281,179469.4849
i55700,8,1,202.062,145878.9245
i55701,8,1,183.7496,176584.2718
i55702,8,1,196.7707,192675.1493
i55703,8,1,254.5029,158194.0581
i55704,7,1,70.2778,89536.7657
i55705,7,1,105.8,155440.4856
i55706,7,1,95.6771,67270.5908
i55707,8,1,199.824,66662.7664
i55708,8,1,220.0528,45289.6751
i55709,8,1,279.6252,33641.8591
i55710,8,1,265.0403,50655.0291
i55711,8,1,212.3475,80144.6137
i55712,8,1,203.7929,105737.8363
i55713,8,1,176.6824,49319.329
i55714,8,1,247.6758,111733.8777
i55715,8,1,190.4323,105068.7795
i55716,8,1,112.3238,135450.079
i55717,8,1,69.1364,153004.265
i55718,8,1,103.8781,73347.4142
i55719,7,1,61.4914,109776.8031
i55720,8,1,183.0922,20007.9449
i55721,8,1,131.2518,32341.605
i55722,8,1,133.8886,40907.5629
i55723,8,1,175.0008,42216.7966
i55724,8,1,248.1847,15388.5229
i55725,7,1,69.5276,115213.7993
i55726,8,1,58.1096,137524.0413
i55727,7,1,71.8719,101094.0973
i55728,7,1,72.5719,108490.497
i55729,8,1,39.9346,169653.4058
i55730,8,1,29.2555,195113.9574
i55731,8,1,24.1899,209632.5106
i55732,8,1,134.1445,65042.8013
i55733,8,1,182.9566,66710.9098
i55734,8,1,137.2275,50201.8667
i55735,8,1,126.9634,70879.7433
i55736,8,1,118.0023,70990.8686
i55737,8,1,110.4486,70374.2163
i55738,8,1,101.7441,81869.0081
i55739,8,1,98.8709,78260.5405
i55740,8,1,109.1036,78473.7198
i55741,8,1,81.3673,79212.6793
i55742,8,1,93.0773,83976.3727
i55743,8,1,75.0525,96416.069
i55744,8,1,40.7727,156228.6231
i55745,8,1,66.7732,127334.7896
i55746,8,1,35.8554,180060.5197
i55747,8,1,72.2862,104768.9465
i55748,9,1,94.9732,115248.0948
i55749,8,1,66.1322,142543.5365
i55750,8,1,52.1563,135970.7742
i55751,9,1,187.7041,80243.3381
i55752,9,1,159.5412,105380.1884
i55753,10,1,99.1459,165651.2755
i55754,10,1,30.9599,213759.9055
i55755,9,1,129.5642,76270.4871
i55756,8,1,302.5484,64503.2381
i55757,8,1,57.7118,118626.4734
i55758,9,1,37.455,199008.4728
i55759,8,1,113.2701,83203.3058
i55760,8,1,306.8968,36680.8572
i55761,8,1,183.4264,91687.0056
i55762,8,1,207.2644,76130.9319
i55763,8,1,243.973,82347.6189
i55764,10,1,79.7976,117635.8603
i55765,10,1,32.2252,212105.7728
i55766,10,1,55.628,147100.8697
i55767,10,1,63.2181,139861.6972
i55768,10,1,78.4295,110397.0006
i55769,10,1,68.2184,113966.6309
i55770,10,1,16.9925,214315.0538
i55771,10,1,69.8812,108950.7464
i55772,10,1,46.2971,137051.6313
i55776,9,1,53.2469,118210.054
i55777,8,1,125.4488,54788.935
i55778,8,1,47.1415,147989.5392
i55779,5,1,11.8635,235022.0416
i55780,4,1,8.5436,219385.2939
i55781,7,1,65.091,167121.5039
i55782,10,1,118.8946,89105.1461
i55783,10,1,20.5354,229968.7874
i55785,10,1,48.6714,125671.7399
i55786,10,1,18.7781,226581.084
i55787,10,1,10.1302,234313.0508
i55788,10,1,12.5507,228942.3887
i55797,8,1,8.7687,222981.2217
i55798,9,1,37.4171,179069.9389
i55801,9,1,9.426,217243.8643
i55802,8,1,25.4511,205836.2909
i55806,8,1,8.6972,226679.2305
i55809,8,1,7.8064,224517.9502
i55812,8,1,34.8382,180654.7232
i55813,8,1,16.8299,224162.5674
i55814,8,1,48.3764,121096.5259
i55815,8,1,154.8989,36711.6716
i55816,7,1,151.1912,66176.1451
i55817,7,1,170.8137,46203.7725
i55818,7,1,53.407,172491.2573
i55819,7,1,85.3693,149815.9608
i55820,7,1,53.5691,202654.6944
i55821,7,1,32.8752,284696.4511
i55822,6,1,30.5344,270302.4449
i55870,6,1,53.1431,140507.9006
i55871,8,1,330.8634,18408.7149
i55872,10,1,208.92,23062.8783
i55873,10,1,189.3731,22768.6923
i55874,10,1,155.2755,23820.8126
i55875,10,1,207.0542,63410.7037
i55876,10,1,103.093,116843.7076
i55878,9,1,50.432,167513.668
i55879,10,1,27.2687,267392.4103
i55880,10,1,84.2155,138073.9239
i55881,10,1,8.6032,271817.1016
i55882,9,1,30.8202,213965.8572
i55883,10,1,82.7629,94158.5256
i55884,10,1,238.5011,4029.231
i55885,7,1,214.5186,16619.6974
i55886,2,1,201.8077,20198.0175
i55887,3,1,291.1177,6130.9
i55888,5,1,376.7399,-6989.9324
i55889,1,1,304.9759,-2045.7258
i55890,8,1,333.0665,19074.777
i55891,10,1,331.9436,45087.773
i55892,10,1,338.9721,81002.5501
i55893,9,1,387.3855,89964.4866
i55894,8,1,388.7827,12854.2317
i55895,9,1,393.5025,21827.9334
i55896,9,1,311.8614,148058.2541
i55897,8,1,214.8929,66330.5225
i55898,8,1,376.8386,50751.2262
i55899,7,1,395.2619,37199.1514
i55900,6,1,368.6956,49876.027
i55901,8,1,312.7847,52924.5321
i55902,9,1,333.9274,226032.0583
i55903,10,1,384.3886,193084.6359
i55904,10,1,63.0366,138359.2943
i55905,9,1,175.6526,35527.4852
i55906,9,1,174.7265,150158.0977
i55907,9,1,292.1217,88170.3559
i55908,10,1,226.39,87076.7092
i55909,9,1,122.3571,102632.4598
i55910,8,1,292.6213,5824.7639
i55911,10,1,330.2355,15291.6822
i55912,10,1,173.8237,47878.9759
i55913,4,1,95.4995,80342.9494
i55915,6,1,5.9489,232496.4668
i55917,6,1,56.733,130595.2168
i55918,8,1,342.909,92836.7063
i55919,8,1,317.2613,32505.771
i55920,9,1,320.1445,129026.7644
i55921,10,1,390.5851,141816.1526
i55922,9,1,360.0635,161151.5275
i55923,7,1,397.1106,28782.8289
i55924,9,1,367.6964,203590.6382
i55925,9,1,118.3617,179038.1041
i55926,10,1,11.4387,363585.9531
i55927,9,1,224.289,182009.5359
i55928,8,1,391.162,295608.5142
i55929,8,1,394.4476,272189.3134
i55930,9,1,397.4552,343750.1823
i55931,10,1,397.6435,367211.3822
i55932,10,1,397.4703,390773.5573
i55933,10,1,395.4247,415063.0925
i55934,9,1,394.7282,439431.2533
i55935,8,1,371.2892,122260.5076
i55936,7,1,332.1849,41432.3622
i55937,6,1,248.1023,53282.2908
i55938,7,1,330.1609,58639.5234
i55939,10,1,342.2308,439848.281
i55940,10,1,393.0245,408971.7433
i55941,10,1,351.1387,391055.5445
i55942,10,1,395.2509,361764.8439
i55943,10,1,387.2574,339842.9215
i55944,10,1,378.6424,318611.6949
i55945,10,1,395.7918,294422.9127
i55946,9,1,392.2579,273890.3273
i55947,9,1,353.1089,258992.8832
i55948,9,1,328.8779,243395.945
i55949,9,1,345.2546,223565.3201
i55950,9,1,330.4941,209817.4622
i55951,9,1,330.6756,196080.4306
i55952,8,1,327.0574,185807.468
i55953,8,1,384.8068,2878.443
i55954,9,1,296.018,178105.5279
i55955,9,1,340.458,171755.8518
i55956,9,1,240.864,188958.0585
i55957,9,1,232.9364,197312.3551
i55958,10,1,304.0071,197891.0002
i55959,6,1,288.9941,27313.3339
i55960,10,1,322.7414,224120.0614
i55961,10,1,259.7206,249978.5623
i55962,10,1,335.4139,258401.4438
i55963,10,1,374.403,273167.055
i55964,9,1,380.4527,293264.515
i55965,9,1,331.0316,86869.7861
i55966,9,1,288.2524,84012.3469
i55967,8,1,339.0827,91043.4756
i55968,9,1,375.1947,133974.7673
i55969,9,1,386.9151,152759.1564
i55970,9,1,372.1353,432333.5334
i55971,10,1,383.488,440219.103
i55972,9,1,344.7203,441927.1843
i55973,9,1,312.725,444533.6979
i55974,9,1,140.3065,227465.7537
i55975,10,1,312.966,445459.1081
i55976,10,1,299.8601,449953.6651
i55977,10,1,289.2757,455658.1163
i55978,10,1,161.0278,410938.0231
i55979,7,1,23.6862,243637.2957
i55980,9,1,302.0782,475153.8305
i55981,9,1,355.2385,477508.5638
i55982,10,1,365.7585,486979.8713
i55983,10,1,311.6013,506620.6057
i55984,10,1,118.0052,454731.449
i55986,10,1,75.763,246867.5856
i55987,4,1,65.1425,171944.5809
i55988,6,1,306.6364,507173.323
i55989,7,1,347.5957,501572.5001
i55990,9,1,265.6476,513821.9142
i55991,10,1,367.7846,502522.0229
i55992,10,1,326.9162,511985.8177
i55993,9,1,371.6444,511324.3445
i55994,7,1,390.1448,515210.678
i55995,6,1,383.6255,518872.9875
i55996,5,1,373.4293,305878.9296
i55997,1,1,373.8239,26336.812
i55998,2,1,340.4571,66561.8193
i55999,3,1,374.9067,191949.14
i56000,5,1,381.3824,343001.3305
i56001,5,1,350.1132,366280.3651
i56002,4,1,375.8663,336578.4654
i56003,4,1,368.907,311357.19
i56004,4,1,368.4373,285074.6162
i56005,4,1,376.6209,257822.0944
i56006,4,1,357.9764,234256.6547
i56007,4,1,325.9792,212547.4711
i56008,4,1,352.0946,182938.9273
i56009,4,1,343.4705,158147.1333
i56010,3,1,367.9948,128713.2344
i56011,4,1,339.7215,106865.3735
i56012,4,1,361.9845,78377.263
i56013,5,1,372.4456,51957.5738
i56014,5,1,329.8727,34710.1055
i56015,5,1,323.8301,20688.6892
i56016,5,1,275.562,35355.9472
i56017,5,1,326.1264,50038.4718
i56018,5,1,312.8039,76412.7332
i56019,6,1,309.9096,102073.4432
i56020,6,1,285.4297,131229.9647
i56021,6,1,258.2412,160751.5142
i56022,6,1,334.0271,176461.2402
i56023,4,1,363.7304,198386.3581
i56024,4,1,283.9231,235450.0687
i56025,5,1,293.2743,260223.7809
