region,class,bin,capacity,supply_curve_cost_per_mw
o111773,14,1,119.0721,1615744.8627
o111774,14,1,230.9981,1639471.5079
o111775,14,1,342.9672,1663649.7351
o111776,14,1,454.8501,1687409.8933
o111777,14,1,564.3654,1710211.9068
o111778,14,1,599.4069,1731031.2975
o111779,14,1,599.4069,1750621.6442
o111780,14,1,599.4069,1767348.3109
o111781,14,1,599.4069,1777105.5375
o111782,14,1,583.9955,1783219.4752
o111783,14,1,543.573,1784170.8042
o111784,14,1,599.4069,1787277.6442
o111785,14,1,599.4069,1793947.8842
o111786,14,1,599.4069,1796779.8309
o111787,14,1,599.4069,1797643.0842
o111788,14,1,599.4069,1794761.4842
o111789,14,1,599.4069,1797009.9642
o111790,14,1,599.4069,1842287.2975
o112177,6,1,102.2401,609926.2278
o112178,6,1,284.8087,617027.8408
o112179,7,1,482.3581,623414.8392
o112180,7,1,372.2401,634422.3923
o112203,7,1,21.0938,582195.7808
o112204,7,1,269.9139,606750.1129
o112205,7,1,80.6728,597808.2344
o112230,7,1,140.2519,483203.9129
o112231,7,1,377.8364,526767.862
o112232,7,1,162.2497,642984.4744
o112233,7,1,568.9286,708202.9394
o112234,7,1,599.4069,777180.0017
o112235,7,1,599.4069,842232.3484
o112236,7,1,599.4069,900955.7084
o112237,7,1,599.4069,965774.3751
o112238,14,1,599.4069,1050049.6817
o112239,14,1,599.4069,1151168.0596
o112240,14,1,82.8683,1203383.7412
o112245,14,1,71.1161,1458053.5653
o112246,14,1,178.6511,1483164.8684
o112247,14,1,286.2293,1507221.2758
o112248,14,1,393.6783,1529818.685
o112249,14,1,501.2564,1554575.3067
o112250,14,1,590.2806,1579983.8612
o112251,14,1,599.4069,1604510.4975
o112252,14,1,599.4069,1628391.3509
o112253,14,1,599.4069,1653165.4842
o112254,14,1,599.4069,1676904.4709
o112255,14,1,599.4069,1700044.8442
o112256,14,1,599.4069,1721483.5642
o112257,14,1,599.4069,1741495.8842
o112258,14,1,599.4069,1760139.5109
o112259,14,1,599.4069,1768938.0175
o112260,14,1,528.0756,1770988.1914
o112261,14,1,599.4069,1773127.4042
o112262,14,1,599.4069,1775520.3109
o112263,14,1,599.4069,1783698.8175
o112264,14,1,599.4069,1786343.9909
o112265,14,1,599.4069,1786270.0175
o112266,14,1,599.4069,1790343.1909
o112267,14,1,599.4069,1791159.3509
o112268,14,1,599.4069,1804031.7242
o112640,6,1,16.7459,493313.9593
o112641,6,1,71.4174,494205.1115
o112648,6,1,86.5705,479712.3802
o112649,6,1,29.4882,487063.1342
o112650,6,1,100.2599,560207.8954
o112651,6,1,268.3642,569956.4129
o112652,6,1,329.0625,599134.1541
o112653,6,1,417.7854,624995.5618
o112654,6,1,164.7895,641733.9277
o112655,6,1,599.4069,662579.0357
o112656,6,1,599.4069,684328.7827
o112657,6,1,599.4069,720598.6493
o112658,14,1,433.1107,756585.0381
o112681,7,1,124.5823,591934.9693
o112682,7,1,599.4069,641117.9605
o112683,7,1,570.5644,643771.3559
o112684,7,1,358.0772,625703.4472
o112685,7,1,101.9388,593834.6119
o112709,7,1,174.0019,483552.7084
o112710,7,1,354.9777,579137.5867
o112711,7,1,552.2688,663623.5962
o112712,7,1,599.4069,737293.9751
o112713,7,1,599.4069,805013.8951
o112714,7,1,599.4069,866008.6684
o112715,7,1,599.4069,927556.7263
o112716,14,1,599.4069,1013741.8463
o112717,14,1,599.4069,1088681.5263
o112718,14,1,244.9458,1174728.5417
o112722,14,1,386.2739,1413397.6825
o112723,14,1,599.4069,1440642.5509
o112724,14,1,599.4069,1468209.8042
o112725,14,1,599.4069,1491431.0842
o112726,14,1,599.4069,1514513.8042
o112727,14,1,599.4069,1538442.9775
o112728,14,1,599.4069,1563766.3909
o112729,14,1,599.4069,1589809.2709
o112730,14,1,599.4069,1615401.3775
o112731,14,1,599.4069,1641143.1375
o112732,14,1,599.4069,1666018.9775
o112733,14,1,599.4069,1690245.3775
o112734,14,1,599.4069,1712557.4309
o112735,14,1,599.4069,1734062.0175
o112736,14,1,599.4069,1753004.2042
o112737,14,1,579.088,1757052.9356
o112738,14,1,548.4805,1759337.3937
o112739,14,1,599.4069,1760249.1642
o112740,14,1,599.4069,1749405.5909
o112741,14,1,599.4069,1755556.1509
o112742,14,1,599.4069,1766703.8309
o112743,14,1,599.4069,1770559.2975
o112744,14,1,599.4069,1773349.2709
o112745,14,1,599.4069,1777447.6175
o112746,14,1,599.4069,1782186.1775
o113118,6,1,51.0124,503674.6525
o113119,6,1,169.4388,511165.7716
o113120,6,1,83.6862,564935.7529
o113121,6,1,122.6451,575448.1291
o113122,6,1,33.4056,557229.1719
o113124,6,1,28.5411,609631.0059
o113125,6,1,124.367,617208.3279
o113126,6,1,84.0737,606508.5858
o113127,6,1,475.9869,608345.9273
o113128,6,1,597.8141,617550.2093
o113129,6,1,599.4069,639843.6098
o113130,6,1,597.728,670642.5141
o113131,6,1,599.4069,698206.3957
o113132,6,1,192.2975,721792.5881
o113133,6,1,592.8205,751650.2634
o113134,6,1,599.4069,785202.8627
o113135,14,1,599.4069,824701.9027
o113136,14,1,492.7328,865537.4302
o113158,7,1,126.8638,593286.5358
o113159,7,1,463.7612,621010.9688
o113160,7,1,567.3358,679829.4194
o113161,7,1,542.0663,718859.3536
o113162,7,1,599.4069,683423.1459
o113163,7,1,445.853,617535.6529
o113187,7,1,29.8756,474710.6961
o113188,7,1,163.1537,499765.5194
o113189,7,1,467.2911,622249.434
o113190,7,1,599.4069,691944.3484
o113191,7,1,599.4069,764957.6668
o113192,7,1,599.4069,827220.8863
o113193,7,1,599.4069,883328.1663
o113194,7,1,599.4069,953697.7396
o113195,14,1,599.4069,1040520.7263
o113196,14,1,407.0663,1116391.4522
o113200,14,1,553.7325,1383300.6703
o113201,14,1,599.4069,1415659.4042
o113202,14,1,599.4069,1447095.6175
o113203,14,1,599.4069,1471915.1375
o113204,14,1,599.4069,1496949.7509
o113205,14,1,599.4069,1521416.1509
o113206,14,1,599.4069,1548204.3109
o113207,14,1,599.4069,1575919.7242
o113208,14,1,599.4069,1602747.7775
o113209,14,1,599.4069,1629223.5642
o113210,14,1,599.4069,1655132.9509
o113211,14,1,599.4069,1680770.7642
o113212,14,1,599.4069,1704576.4709
o113213,14,1,599.4069,1728168.8442
o113214,14,1,599.4069,1740888.5775
o113215,14,1,529.6684,1742440.283
o113216,14,1,599.4069,1744817.8575
o113217,14,1,599.4069,1746196.2042
o113218,14,1,599.4069,1744463.9375
o113219,14,1,599.4069,1740853.1109
o113220,14,1,599.4069,1741346.3909
o113221,14,1,599.4069,1742002.1775
o113222,14,1,599.4069,1746566.7109
o113223,14,1,599.4069,1755692.9653
o113224,14,1,599.4069,1762157.2853
o113225,14,1,599.4069,1777418.2453
o113597,6,1,282.2258,483766.0048
o113598,6,1,592.3039,555959.5223
o113599,6,1,592.3039,623549.0719
o113600,6,1,299.1008,651908.3612
o113601,6,1,41.8431,661433.4753
o113602,6,1,130.2216,708815.9075
o113603,6,1,566.7761,683822.2452
o113604,6,1,443.4423,687036.608
o113605,6,1,197.3772,687009.908
o113606,6,1,593.5953,710217.3708
o113607,6,1,599.4069,728167.0765
o113608,6,1,599.4069,752411.7824
o113609,6,1,599.4069,777983.6491
o113610,6,1,239.823,797149.7842
o113611,14,1,539.5695,852187.2957
o113612,14,1,599.4069,901098.5427
o113613,14,1,599.4069,930105.3693
o113614,14,1,552.6562,942937.1906
o113635,7,1,41.3265,592315.4488
o113636,7,1,116.4461,610882.2954
o113637,7,1,42.2305,645003.5129
o113639,7,1,43.1346,759031.0709
o113640,7,1,539.6987,727050.3491
o113641,7,1,599.4069,661246.1824
o113642,7,1,362.5973,614941.6081
o113643,7,1,51.6582,590789.0174
o113666,7,1,117.6084,477961.7239
o113667,7,1,187.8635,584625.8956
o113668,7,1,599.4069,643252.4401
o113669,7,1,599.4069,716928.9129
o113670,7,1,599.4069,781219.0196
o113671,7,1,599.4069,843615.1796
o113672,7,1,599.4069,910838.8863
o113673,14,1,599.4069,999952.4063
o113674,14,1,561.1798,1076227.8247
o113677,14,1,126.4334,1335941.6427
o113678,14,1,599.4069,1357405.2175
o113679,14,1,599.4069,1390733.7509
o113680,14,1,599.4069,1423726.9775
o113681,14,1,599.4069,1451229.0042
o113682,14,1,599.4069,1478749.8575
o113683,14,1,599.4069,1504987.2975
o113684,14,1,599.4069,1532878.6575
o113685,14,1,599.4069,1562233.8042
o113686,14,1,599.4069,1589931.8842
o113687,14,1,599.4069,1617486.7109
o113688,14,1,599.4069,1644671.2975
o113689,14,1,599.4069,1671361.8575
o113690,14,1,599.4069,1696854.2309
o113691,14,1,599.4069,1719521.0575
o113692,14,1,578.9158,1723289.6924
o113693,14,1,548.7819,1723414.2355
o113694,14,1,599.4069,1724293.0575
o113695,14,1,599.4069,1722848.0442
o113696,14,1,599.4069,1719373.1109
o113697,14,1,599.4069,1715542.9775
o113698,14,1,599.4069,1713152.6842
o113699,14,1,599.4069,1715080.752
o113700,14,1,599.4069,1717141.6053
o113701,14,1,599.4069,1723763.4187
o113702,14,1,599.4069,1733803.0987
o113703,14,1,599.4069,1755132.272
o113704,14,1,389.4165,1772561.7352
o114075,6,1,79.6827,464448.4294
o114076,6,1,596.2213,530536.987
o114077,6,1,593.5953,633476.9687
o114078,6,1,510.2535,706039.4335
o114079,6,1,66.9404,747783.0905
o114080,6,1,253.0389,756554.5378
o114081,6,1,579.5185,768511.0661
o114082,6,1,593.4232,766956.9154
o114083,6,1,339.0067,787062.8427
o114084,6,1,299.1869,784669.7567
o114085,6,1,585.8036,806730.4743
o114086,6,1,585.9758,825604.2401
o114087,6,1,588.86,851109.7223
o114088,6,1,292.9879,881059.0135
o114089,14,1,488.2127,949030.8148
o114090,14,1,599.4069,985366.7424
o114091,14,1,599.4069,1000619.476
o114092,14,1,597.0823,1010752.6171
o114093,14,1,15.4974,1033508.9535
o114118,7,1,175.3795,755038.4113
o114119,7,1,598.2876,725268.3319
o114120,7,1,599.4069,665523.0624
o114121,7,1,326.6087,601945.9235
o114145,7,1,55.7908,551712.9713
o114146,7,1,454.6779,596274.3021
o114147,7,1,599.4069,662503.5796
o114148,7,1,599.4069,736656.5396
o114149,7,1,599.4069,802867.3929
o114150,7,1,599.4069,870702.4596
o114151,14,1,599.4069,958420.7796
o114152,14,1,599.4069,1026775.2709
o114153,14,1,131.8144,1079861.0152
o114155,14,1,292.9448,1301928.3847
o114156,14,1,561.2659,1334261.3804
o114157,14,1,375.2966,1372061.6195
o114158,14,1,599.4069,1401732.7909
o114159,14,1,599.4069,1431598.3909
o114160,14,1,599.4069,1462638.0175
o114161,14,1,599.4069,1489386.1775
o114162,14,1,599.4069,1518036.3109
o114163,14,1,599.4069,1548666.4975
o114164,14,1,599.4069,1577967.9375
o114165,14,1,599.4069,1606622.3375
o114166,14,1,599.4069,1634986.8175
o114167,14,1,599.4069,1662622.0175
o114168,14,1,599.4069,1689663.9909
o114169,14,1,599.4069,1704641.9642
o114170,14,1,528.2908,1702381.9271
o114171,14,1,599.4069,1700927.0842
o114172,14,1,599.4069,1699305.9109
o114173,14,1,599.4069,1695729.2175
o114174,14,1,599.4069,1691725.6053
o114175,14,1,599.4069,1690361.7653
o114176,14,1,599.4069,1688147.0987
o114177,14,1,599.4069,1688789.9253
o114178,14,1,599.4069,1689922.192
o114179,14,1,599.4069,1691994.672
o114180,14,1,599.4069,1700696.8053
o114181,14,1,599.4069,1715901.4058
o114182,14,1,586.1049,1746250.8155
o114553,6,1,60.8275,461340.3052
o114554,6,1,591.0124,527241.8399
o114555,6,1,538.8807,628117.8754
o114556,6,1,146.7522,720825.9716
o114557,6,1,510.8562,802882.4647
o114558,6,1,251.0587,849943.2223
o114559,6,1,273.2286,829557.7394
o114560,6,1,595.5756,842502.0279
o114561,6,1,589.4196,853764.2947
o114562,6,1,215.4576,874501.4292
o114563,6,1,432.1636,872374.2768
o114564,6,1,599.4069,892610.3957
o114565,6,1,596.3504,932063.2049
o114566,14,1,341.3313,978852.904
o114567,14,1,422.1763,1034859.1533
o114568,14,1,587.052,1055736.5429
o114569,14,1,599.4069,1064734.4627
o114570,14,1,599.4069,1073309.2093
o114571,14,1,73.1824,1082449.2328
o114597,7,1,365.2663,763083.0014
o114598,7,1,599.4069,705387.3307
o114599,7,1,547.6196,636656.1161
o114600,7,1,107.0185,613673.9097
o114624,7,1,225.1004,530131.1582
o114625,7,1,495.0574,616603.4383
o114626,7,1,588.817,687040.0
o114627,7,1,599.4069,754217.7929
o114628,7,1,599.4069,820980.7784
o114629,7,1,599.4069,895358.3909
o114630,14,1,599.4069,977659.8842
o114631,14,1,418.0867,1048635.6111
o114632,14,1,369.2698,1147050.8532
o114633,14,1,286.7459,1249754.0579
o114634,14,1,42.661,1306135.8842
o114635,14,1,40.5517,1365974.299
o114636,14,1,598.7181,1382418.8022
o114637,14,1,599.4069,1415951.9375
o114638,14,1,599.4069,1447397.9642
o114639,14,1,599.4069,1475207.9375
o114640,14,1,599.4069,1505090.7109
o114641,14,1,599.4069,1536082.0175
o114642,14,1,599.4069,1566946.2842
o114643,14,1,599.4069,1596910.0709
o114644,14,1,599.4069,1626561.2175
o114645,14,1,599.4069,1655092.9509
o114646,14,1,599.4069,1681068.3642
o114647,14,1,567.6371,1684708.8247
o114648,14,1,555.5405,1679895.4472
o114649,14,1,599.4069,1677114.512
o114650,14,1,599.4069,1674119.2053
o114651,14,1,599.4069,1670812.0587
o114652,14,1,599.4069,1666876.432
o114653,14,1,599.4069,1663659.5787
o114654,14,1,599.4069,1660195.2053
o114655,14,1,599.4069,1660867.152
o114656,14,1,599.4069,1660129.392
o114657,14,1,599.4069,1662352.6592
o114658,14,1,599.4069,1670336.9792
o114659,14,1,599.4069,1681888.6058
o114660,14,1,599.4069,1704766.0458
o115031,6,1,178.479,479369.6737
o115032,6,1,546.1559,543256.9639
o115033,6,1,152.9082,626750.4683
o115034,6,1,479.5599,740215.8249
o115035,6,1,576.7203,812062.9644
o115036,6,1,532.5526,878930.3064
o115037,6,1,328.589,918288.2566
o115038,6,1,271.2915,899431.4923
o115039,6,1,596.867,918829.8359
o115040,6,1,574.3527,930245.7245
o115041,6,1,149.5934,942525.5402
o115042,6,1,521.0587,957079.9977
o115043,14,1,599.4069,1012870.6091
o115044,14,1,404.3112,1034053.0824
o115045,14,1,376.8033,1104798.9176
o115046,14,1,597.771,1117439.6492
o115047,14,1,585.5022,1127582.1631
o115048,14,1,585.4161,1134733.4923
o115049,14,1,129.662,1141208.3713
o115075,7,1,31.7267,774341.4716
o115076,7,1,524.4595,751256.4446
o115077,7,1,599.4069,702996.4241
o115078,7,1,596.7809,651115.72
o115079,7,1,294.3224,618325.171
o115102,7,1,103.1441,493613.1866
o115103,7,1,114.552,534383.2138
o115104,7,1,207.5367,644616.6531
o115105,7,1,599.4069,701497.4984
o115106,7,1,599.4069,769073.4575
o115107,7,1,599.4069,836772.7909
o115108,14,1,593.0788,928360.6024
o115109,14,1,374.1342,1010895.0099
o115110,14,1,69.9107,1095967.4812
o115114,14,1,535.3508,1368547.8866
o115115,14,1,599.4069,1399663.0309
o115116,14,1,599.4069,1433420.0975
o115117,14,1,599.4069,1463223.6709
o115118,14,1,599.4069,1494008.7909
o115119,14,1,599.4069,1524664.3109
o115120,14,1,599.4069,1557234.6042
o115121,14,1,599.4069,1588579.4575
o115122,14,1,599.4069,1619436.5775
o115123,14,1,599.4069,1648852.0442
o115124,14,1,590.0223,1666879.6092
o115125,14,1,526.698,1662041.1831
o115126,14,1,599.4069,1657719.2587
o115127,14,1,535.523,1654778.5977
o115128,14,1,208.3546,1655451.3374
o115129,14,1,56.7809,1655992.2899
o115130,14,1,100.1738,1649129.006
o115131,14,1,347.1429,1639378.5553
o115132,14,1,597.5558,1634344.7998
o115133,14,1,599.4069,1636064.9258
o115134,14,1,599.4069,1633251.8058
o115135,14,1,599.4069,1634656.9258
o115136,14,1,599.4069,1642157.5125
o115137,14,1,599.4069,1654001.0197
o115138,14,1,599.4069,1674070.6197
o115509,6,1,370.6043,506501.2123
o115510,6,1,157.8587,564561.4488
o115511,6,1,430.8721,686756.5666
o115512,6,1,556.7459,758932.2927
o115513,6,1,587.5686,831733.9631
o115514,6,1,563.0309,894988.6898
o115515,6,1,544.6492,952148.448
o115516,6,1,344.603,977498.4962
o115517,6,1,266.9005,968502.1761
o115518,6,1,596.2643,986407.5784
o115519,6,1,514.7305,1004370.4804
o115520,6,1,149.9378,1027675.9047
o115521,14,1,574.3527,1066684.9528
o115522,14,1,579.6907,1102603.3914
o115523,14,1,575.2136,1163400.7204
o115524,14,1,599.4069,1183575.3824
o115525,14,1,599.4069,1195853.6627
o115526,14,1,599.4069,1202648.2493
o115527,14,1,193.0293,1207487.0325
o115554,7,1,151.6598,788669.3833
o115555,7,1,595.4895,771166.5861
o115556,7,1,599.4069,722155.2398
o115557,7,1,587.956,658451.1663
o115558,7,1,152.6929,621286.7322
o115581,7,1,68.0596,485894.9903
o115582,7,1,557.5207,569778.8895
o115583,7,1,599.4069,644245.1909
o115584,7,1,598.9334,714155.837
o115585,7,1,420.6266,786217.4568
o115586,14,1,103.8329,882918.6335
o115592,14,1,431.4748,1353311.538
o115593,14,1,599.4069,1387278.4442
o115594,14,1,599.4069,1422883.8309
o115595,14,1,599.4069,1454807.6175
o115596,14,1,599.4069,1485091.6709
o115597,14,1,599.4069,1515567.8309
o115598,14,1,599.4069,1548959.6709
o115599,14,1,599.4069,1581469.4637
o115600,14,1,599.4069,1613592.8237
o115601,14,1,583.0485,1642293.0794
o115602,14,1,521.4031,1645773.7867
o115603,14,1,599.4069,1639827.472
o115604,14,1,573.1473,1634485.5142
o115605,14,1,85.1499,1638304.2208
o115610,14,1,293.1601,1613278.4015
o115611,14,1,599.4069,1609670.8992
o115612,14,1,599.4069,1608825.0858
o115613,14,1,599.4069,1608509.1392
o115614,14,1,599.4069,1614105.2864
o115615,14,1,562.8587,1626120.7579
o115616,14,1,452.6977,1647044.7142
o115617,14,1,335.692,1679147.6089
o115948,6,1,23.5475,467008.6878
o115986,6,1,247.7009,497773.8087
o115987,6,1,197.5494,524512.9088
o115988,6,1,351.749,654019.1462
o115989,6,1,566.9483,719007.0827
o115990,6,1,581.8001,800121.9002
o115991,6,1,588.9031,866168.1873
o115992,6,1,589.1183,924793.5889
o115993,6,1,511.6741,978560.7378
o115994,6,1,597.771,1020540.7092
o115995,6,1,348.3482,1041698.6367
o115996,6,1,254.8039,1043872.7665
o115997,14,1,596.5657,1088476.7449
o115998,14,1,421.5737,1102785.7794
o115999,14,1,226.0475,1126355.5233
o116000,14,1,569.7465,1187893.2507
o116001,14,1,428.074,1216558.7264
o116002,14,1,546.0698,1253873.52
o116003,14,1,599.4069,1284634.7691
o116004,14,1,599.4069,1291324.2493
o116005,14,1,252.9528,1279850.0127
o116024,7,1,231.4286,871313.9609
o116033,7,1,338.6623,817159.2257
o116034,7,1,599.4069,776696.1198
o116035,7,1,599.4069,714352.3456
o116036,7,1,521.1448,645450.8811
o116059,7,1,27.1205,475039.3447
o116060,7,1,488.7293,509029.5251
o116061,7,1,465.7844,581587.939
o116062,7,1,144.4707,661261.414
o116070,14,1,327.5989,1341673.7744
o116071,14,1,599.4069,1373963.2975
o116072,14,1,599.4069,1411175.9909
o116073,14,1,599.4069,1447172.717
o116074,14,1,599.4069,1478853.3037
o116075,14,1,599.4069,1509683.2237
o116076,14,1,599.4069,1541437.037
o116077,14,1,599.4069,1575379.472
o116078,14,1,564.6668,1608321.4921
o116079,14,1,533.7149,1628233.9097
o116080,14,1,599.4069,1623920.272
o116081,14,1,599.4069,1616947.0987
o116082,14,1,359.2395,1611507.7357
o116089,14,1,420.3683,1587017.708
o116090,14,1,322.8205,1589973.9247
o116091,14,1,187.0026,1590102.9636
o116092,14,1,92.9847,1594897.4054
o116422,6,1,196.7315,497251.4113
o116423,6,1,341.7188,508553.3023
o116424,6,1,494.713,519537.5444
o116425,6,1,377.0615,517940.3855
o116426,6,1,359.7561,524994.152
o116427,6,1,481.1958,520137.012
o116428,6,1,341.4605,506886.5473
o116429,6,1,153.2526,487796.0967
o116463,6,1,41.6709,476970.9995
o116464,6,1,150.9279,507511.0386
o116465,6,1,266.9005,639608.2988
o116466,6,1,563.2892,691163.403
o116467,6,1,574.2666,766936.9071
o116468,14,1,588.3865,865892.6893
o116469,14,1,564.2363,931545.8652
o116470,14,1,587.956,985874.4588
o116471,14,1,513.3099,1034391.7808
o116472,14,1,560.1036,1084419.7728
o116473,14,1,586.8798,1119309.9
o116474,14,1,359.0242,1136582.3617
o116475,14,1,238.3594,1133106.0406
o116476,14,1,594.4563,1161578.8
o116477,14,1,512.3198,1222605.8523
o116478,14,1,503.5379,1265156.5269
o116480,14,1,406.765,1328674.7871
o116481,14,1,599.4069,1357842.0757
o116482,14,1,599.4069,1343159.396
o116483,14,1,312.8763,1327218.8314
o116502,7,1,483.8217,916923.1744
o116503,7,1,249.8964,947846.7956
o116511,7,1,22.0839,840634.1707
o116512,7,1,507.4984,816845.8751
o116513,7,1,599.4069,755467.0922
o116514,7,1,599.4069,682831.045
o116515,7,1,322.3039,639652.4415
o116516,7,1,43.0054,626112.9602
o116517,7,1,98.1936,625744.9594
o116538,7,1,27.0344,482815.9152
o116548,14,1,223.6368,1330667.434
o116549,14,1,599.4069,1360936.077
o116550,14,1,599.4069,1401235.9704
o116551,14,1,599.4069,1439544.6104
o116552,14,1,599.4069,1473564.1837
o116553,14,1,599.4069,1505357.3387
o116554,14,1,599.4069,1536522.672
o116555,14,1,546.6295,1569900.9125
o116556,14,1,551.8383,1603459.3105
o116557,14,1,599.4069,1607358.0853
o116558,14,1,599.4069,1600812.6453
o116559,14,1,599.4069,1593936.1653
o116560,14,1,255.3205,1587215.3631
o116900,6,1,238.015,554529.185
o116901,6,1,307.4091,576214.7406
o116902,6,1,166.7698,587922.6122
o116903,6,1,37.323,639131.9002
o116904,6,1,78.0899,601709.178
o116905,6,1,410.6824,616112.5263
o116906,6,1,566.1304,589513.0548
o116907,6,1,573.2334,549410.905
o116908,6,1,426.7825,516335.9465
o116909,6,1,197.162,497946.9913
o116910,6,1,47.999,485736.9797
o116914,6,1,69.8246,474433.1975
o116915,6,1,15.4974,499185.91
o116941,6,1,430.4416,514026.2874
o116942,6,1,120.7079,575733.4676
o116943,6,1,448.0485,662375.5299
o116944,6,1,587.2242,729908.2782
o116945,14,1,563.3753,830068.262
o116946,14,1,584.5982,896402.1257
o116947,14,1,583.5651,955698.5187
o116948,14,1,540.7749,1009707.7689
o116949,14,1,569.8756,1064190.7583
o116950,14,1,526.7411,1115529.4846
o116951,14,1,531.9499,1162384.1228
o116952,14,1,584.2538,1189062.1498
o116953,14,1,440.3428,1234300.9844
o116954,14,1,564.6237,1277096.4479
o116955,14,1,599.4069,1344794.6624
o116956,14,1,568.8855,1377248.8564
o116957,14,1,277.2752,1402395.0209
o116958,14,1,489.2459,1395160.0964
o116959,14,1,599.4069,1413276.4757
o116960,14,1,599.4069,1389121.5827
o116961,14,1,372.8858,1369587.8168
o116980,7,1,528.7643,965756.4089
o116981,7,1,583.4359,993693.7163
o116982,7,1,123.7213,1025827.1208
o116990,7,1,214.5105,840873.1803
o116991,7,1,599.4069,799840.165
o116992,7,1,599.4069,743725.0184
o116993,7,1,599.4069,699439.7384
o116994,7,1,599.4069,678231.1517
o116995,7,1,584.5982,664260.1681
o116996,7,1,61.6024,632510.1842
o117026,14,1,119.8039,1324137.7116
o117027,14,1,599.4069,1349540.397
o117028,14,1,599.4069,1393107.4904
o117029,14,1,599.4069,1433292.8587
