sc_point_gid,cnty_fips,latitude,longitude,rb,x,y,ragg1,ragg2,ragg3,ragg4,ragg5,ragg6,ragg7,ragg8,ragg9,ragg10,raggBA
93155,37031,32.43,-75.144,p98,1856545,-682269,p98x260y104,p98x130y52,p98x86y34,p98x65y26,p98x52y20,p98x43y17,p98x37y14,p98x32y13,p98x28y11,p98x26y10,p98x0y0
93156,37031,32.41,-75.029,p98,1867125,-682279,p98x261y104,p98x130y52,p98x87y34,p98x65y26,p98x52y20,p98x43y17,p98x37y14,p98x32y13,p98x29y11,p98x26y10,p98x0y0
93157,37031,32.39,-74.914,p98,1877707,-682275,p98x262y104,p98x131y52,p98x87y34,p98x65y26,p98x52y20,p98x43y17,p98x37y14,p98x32y13,p98x29y11,p98x26y10,p98x0y0
93158,37031,32.37,-74.798,p98,1888380,-682237,p98x263y104,p98x131y52,p98x87y34,p98x65y26,p98x52y20,p98x43y17,p98x37y14,p98x32y13,p98x29y11,p98x26y10,p98x0y0
93159,37031,32.349,-74.683,p98,1898994,-682319,p98x264y104,p98x132y52,p98x88y34,p98x66y26,p98x52y20,p98x44y17,p98x37y14,p98x33y13,p98x29y11,p98x26y10,p98x0y0
93160,37031,32.329,-74.568,p98,1909585,-682274,p98x265y104,p98x132y52,p98x88y34,p98x66y26,p98x53y20,p98x44y17,p98x37y14,p98x33y13,p98x29y11,p98x26y10,p98x0y0
93161,37031,32.308,-74.453,p98,1920205,-682328,p98x266y104,p98x133y52,p98x88y34,p98x66y26,p98x53y20,p98x44y17,p98x38y14,p98x33y13,p98x29y11,p98x26y10,p98x0y0
93162,37031,32.288,-74.337,p98,1930889,-682235,p98x267y104,p98x133y52,p98x89y34,p98x66y26,p98x53y20,p98x44y17,p98x38y14,p98x33y13,p98x29y11,p98x26y10,p98x0y0
93163,37055,32.267,-74.222,p98,1941514,-682262,p98x268y104,p98x134y52,p98x89y34,p98x67y26,p98x53y20,p98x44y17,p98x38y14,p98x33y13,p98x29y11,p98x26y10,p98x0y0
93164,37055,32.246,-74.108,p98,1952055,-682296,p98x269y104,p98x134y52,p98x89y34,p98x67y26,p98x53y20,p98x44y17,p98x38y14,p98x33y13,p98x29y11,p98x26y10,p98x0y0
93165,37055,32.225,-73.993,p98,1962686,-682296,p98x270y104,p98x135y52,p98x90y34,p98x67y26,p98x54y20,p98x45y17,p98x38y14,p98x33y13,p98x30y11,p98x27y10,p98x0y0
93166,37055,32.204,-73.878,p98,1973320,-682282,p98x271y104,p98x135y52,p98x90y34,p98x67y26,p98x54y20,p98x45y17,p98x38y14,p98x33y13,p98x30y11,p98x27y10,p98x0y0
93167,37055,32.183,-73.763,p98,1983956,-682254,p98x272y104,p98x136y52,p98x90y34,p98x68y26,p98x54y20,p98x45y17,p98x38y14,p98x34y13,p98x30y11,p98x27y10,p98x0y0
93168,37055,32.161,-73.648,p98,1994623,-682326,p98x273y104,p98x136y52,p98x91y34,p98x68y26,p98x54y20,p98x45y17,p98x39y14,p98x34y13,p98x30y11,p98x27y10,p98x0y0
93232,06083,31.174,-122.667,p9,-2402096,-692928,p9x18y103,p9x9y51,p9x6y34,p9x4y25,p9x3y20,p9x3y17,p9x2y14,p9x2y12,p9x2y11,p9x1y10,p9x0y0
93233,06083,31.2,-122.555,p9,-2391441,-692867,p9x19y103,p9x9y51,p9x6y34,p9x4y25,p9x3y20,p9x3y17,p9x2y14,p9x2y12,p9x2y11,p9x1y10,p9x0y0
93234,06083,31.225,-122.443,p9,-2380821,-692903,p9x20y103,p9x10y51,p9x6y34,p9x5y25,p9x4y20,p9x3y17,p9x2y14,p9x2y12,p9x2y11,p9x2y10,p9x0y0
93235,06083,31.25,-122.331,p9,-2370204,-692925,p9x21y103,p9x10y51,p9x7y34,p9x5y25,p9x4y20,p9x3y17,p9x3y14,p9x2y12,p9x2y11,p9x2y10,p9x0y0
93236,06083,31.275,-122.219,p9,-2359591,-692934,p9x22y103,p9x11y51,p9x7y34,p9x5y25,p9x4y20,p9x3y17,p9x3y14,p9x2y12,p9x2y11,p9x2y10,p9x0y0
93237,06083,31.3,-122.107,p9,-2348980,-692929,p9x23y103,p9x11y51,p9x7y34,p9x5y25,p9x4y20,p9x3y17,p9x3y14,p9x2y12,p9x2y11,p9x2y10,p9x0y0
93238,06083,31.325,-121.995,p9,-2338373,-692911,p9x24y103,p9x12y51,p9x8y34,p9x6y25,p9x4y20,p9x4y17,p9x3y14,p9x3y12,p9x2y11,p9x2y10,p9x0y0
93239,06111,31.35,-121.883,p10,-2327770,-692879,p10x25y103,p10x12y51,p10x8y34,p10x6y25,p10x5y20,p10x4y17,p10x3y14,p10x3y12,p10x2y11,p10x2y10,p10x0y0
93240,06111,31.374,-121.771,p10,-2317200,-692944,p10x26y103,p10x13y51,p10x8y34,p10x6y25,p10x5y20,p10x4y17,p10x3y14,p10x3y12,p10x2y11,p10x2y10,p10x0y0
93241,06111,31.399,-121.658,p10,-2306515,-692909,p10x27y103,p10x13y51,p10x9y34,p10x6y25,p10x5y20,p10x4y17,p10x3y14,p10x3y12,p10x3y11,p10x2y10,p10x0y0
93242,06111,31.423,-121.546,p10,-2295952,-692948,p10x28y103,p10x14y51,p10x9y34,p10x7y25,p10x5y20,p10x4y17,p10x4y14,p10x3y12,p10x3y11,p10x2y10,p10x0y0
93243,06111,31.448,-121.433,p10,-2285274,-692885,p10x29y103,p10x14y51,p10x9y34,p10x7y25,p10x5y20,p10x4y17,p10x4y14,p10x3y12,p10x3y11,p10x2y10,p10x0y0
93244,06111,31.472,-121.32,p10,-2274629,-692920,p10x30y103,p10x15y51,p10x10y34,p10x7y25,p10x6y20,p10x5y17,p10x4y14,p10x3y12,p10x3y11,p10x3y10,p10x0y0
93245,06111,31.496,-121.208,p10,-2264075,-692918,p10x31y103,p10x15y51,p10x10y34,p10x7y25,p10x6y20,p10x5y17,p10x4y14,p10x3y12,p10x3y11,p10x3y10,p10x0y0
93246,06111,31.52,-121.095,p10,-2253437,-692926,p10x32y103,p10x16y51,p10x10y34,p10x8y25,p10x6y20,p10x5y17,p10x4y14,p10x4y12,p10x3y11,p10x3y10,p10x0y0
93247,06111,31.544,-120.982,p10,-2242802,-692920,p10x33y103,p10x16y51,p10x11y34,p10x8y25,p10x6y20,p10x5y17,p10x4y14,p10x4y12,p10x3y11,p10x3y10,p10x0y0
93248,06111,31.568,-120.869,p10,-2232170,-692900,p10x34y103,p10x17y51,p10x11y34,p10x8y25,p10x6y20,p10x5y17,p10x4y14,p10x4y12,p10x3y11,p10x3y10,p10x0y0
93249,06111,31.592,-120.756,p10,-2221541,-692867,p10x35y103,p10x17y51,p10x11y34,p10x8y25,p10x7y20,p10x5y17,p10x5y14,p10x4y12,p10x3y11,p10x3y10,p10x0y0
93250,06111,31.615,-120.643,p10,-2210945,-692932,p10x36y103,p10x18y51,p10x12y34,p10x9y25,p10x7y20,p10x6y17,p10x5y14,p10x4y12,p10x4y11,p10x3y10,p10x0y0
93251,06111,31.639,-120.53,p10,-2200323,-692871,p10x37y103,p10x18y51,p10x12y34,p10x9y25,p10x7y20,p10x6y17,p10x5y14,p10x4y12,p10x4y11,p10x3y10,p10x0y0
93252,06111,31.662,-120.417,p10,-2189733,-692909,p10x38y103,p10x19y51,p10x12y34,p10x9y25,p10x7y20,p10x6y17,p10x5y14,p10x4y12,p10x4y11,p10x3y10,p10x0y0
93253,06111,31.685,-120.303,p10,-2179059,-692956,p10x39y103,p10x19y51,p10x13y34,p10x9y25,p10x7y20,p10x6y17,p10x5y14,p10x4y12,p10x4y11,p10x3y10,p10x0y0
93254,06111,31.709,-120.19,p10,-2168446,-692854,p10x40y103,p10x20y51,p10x13y34,p10x10y25,p10x8y20,p10x6y17,p10x5y14,p10x5y12,p10x4y11,p10x4y10,p10x0y0
93255,06111,31.732,-120.077,p10,-2157865,-692851,p10x41y103,p10x20y51,p10x13y34,p10x10y25,p10x8y20,p10x6y17,p10x5y14,p10x5y12,p10x4y11,p10x4y10,p10x0y0
93256,06111,31.755,-119.963,p10,-2147200,-692857,p10x42y103,p10x21y51,p10x14y34,p10x10y25,p10x8y20,p10x7y17,p10x6y14,p10x5y12,p10x4y11,p10x4y10,p10x0y0
93257,06111,31.777,-119.85,p10,-2136654,-692939,p10x43y103,p10x21y51,p10x14y34,p10x10y25,p10x8y20,p10x7y17,p10x6y14,p10x5y12,p10x4y11,p10x4y10,p10x0y0
93258,06111,31.8,-119.736,p10,-2125995,-692917,p10x44y103,p10x22y51,p10x14y34,p10x11y25,p10x8y20,p10x7y17,p10x6y14,p10x5y12,p10x4y11,p10x4y10,p10x0y0
93259,06111,31.823,-119.622,p10,-2115339,-692882,p10x45y103,p10x22y51,p10x15y34,p10x11y25,p10x9y20,p10x7y17,p10x6y14,p10x5y12,p10x5y11,p10x4y10,p10x0y0
93260,06111,31.845,-119.508,p10,-2104715,-692945,p10x46y103,p10x23y51,p10x15y34,p10x11y25,p10x9y20,p10x7y17,p10x6y14,p10x5y12,p10x5y11,p10x4y10,p10x0y0
93261,06037,31.868,-119.395,p10,-2094152,-692860,p10x47y103,p10x23y51,p10x15y34,p10x11y25,p10x9y20,p10x7y17,p10x6y14,p10x5y12,p10x5y11,p10x4y10,p10x0y0
93262,06037,31.89,-119.281,p10,-2083534,-692897,p10x48y103,p10x24y51,p10x16y34,p10x12y25,p10x9y20,p10x8y17,p10x6y14,p10x6y12,p10x5y11,p10x4y10,p10x0y0
93263,06037,31.912,-119.167,p10,-2072918,-692919,p10x49y103,p10x24y51,p10x16y34,p10x12y25,p10x9y20,p10x8y17,p10x7y14,p10x6y12,p10x5y11,p10x4y10,p10x0y0
93264,06037,31.934,-119.053,p10,-2062305,-692928,p10x50y103,p10x25y51,p10x16y34,p10x12y25,p10x10y20,p10x8y17,p10x7y14,p10x6y12,p10x5y11,p10x5y10,p10x0y0
93265,06037,31.956,-118.939,p10,-2051695,-692923,p10x51y103,p10x25y51,p10x17y34,p10x12y25,p10x10y20,p10x8y17,p10x7y14,p10x6y12,p10x5y11,p10x5y10,p10x0y0
93266,06037,31.978,-118.824,p10,-2041001,-692926,p10x52y103,p10x26y51,p10x17y34,p10x13y25,p10x10y20,p10x8y17,p10x7y14,p10x6y12,p10x5y11,p10x5y10,p10x0y0
93267,06037,32.0,-118.71,p10,-2030397,-692893,p10x53y103,p10x26y51,p10x17y34,p10x13y25,p10x10y20,p10x8y17,p10x7y14,p10x6y12,p10x5y11,p10x5y10,p10x0y0
93268,06037,32.022,-118.596,p10,-2019796,-692847,p10x54y103,p10x27y51,p10x18y34,p10x13y25,p10x10y20,p10x9y17,p10x7y14,p10x6y12,p10x6y11,p10x5y10,p10x0y0
93269,06037,32.043,-118.481,p10,-2009137,-692922,p10x55y103,p10x27y51,p10x18y34,p10x13y25,p10x11y20,p10x9y17,p10x7y14,p10x6y12,p10x6y11,p10x5y10,p10x0y0
93270,06037,32.065,-118.367,p10,-1998542,-692848,p10x56y103,p10x28y51,p10x18y34,p10x14y25,p10x11y20,p10x9y17,p10x8y14,p10x7y12,p10x6y11,p10x5y10,p10x0y0
93271,06037,32.086,-118.252,p10,-1987890,-692895,p10x57y103,p10x28y51,p10x19y34,p10x14y25,p10x11y20,p10x9y17,p10x8y14,p10x7y12,p10x6y11,p10x5y10,p10x0y0
93272,06037,32.107,-118.138,p10,-1977328,-692908,p10x58y103,p10x29y51,p10x19y34,p10x14y25,p10x11y20,p10x9y17,p10x8y14,p10x7y12,p10x6y11,p10x5y10,p10x0y0
93273,06037,32.128,-118.023,p10,-1966680,-692927,p10x59y103,p10x29y51,p10x19y34,p10x14y25,p10x11y20,p10x9y17,p10x8y14,p10x7y12,p10x6y11,p10x5y10,p10x0y0
93597,45019,32.986,-79.361,p96,1474228,-692941,p96x224y103,p96x112y51,p96x74y34,p96x56y25,p96x44y20,p96x37y17,p96x32y14,p96x28y12,p96x24y11,p96x22y10,p96x0y0
93598,45019,32.97,-79.244,p96,1484814,-692948,p96x225y103,p96x112y51,p96x75y34,p96x56y25,p96x45y20,p96x37y17,p96x32y14,p96x28y12,p96x25y11,p96x22y10,p96x0y0
93599,45043,32.954,-79.127,p96,1495402,-692942,p96x226y103,p96x113y51,p96x75y34,p96x56y25,p96x45y20,p96x37y17,p96x32y14,p96x28y12,p96x25y11,p96x22y10,p96x0y0
93600,45043,32.938,-79.009,p96,1506080,-692907,p96x227y103,p96x113y51,p96x75y34,p96x56y25,p96x45y20,p96x37y17,p96x32y14,p96x28y12,p96x25y11,p96x22y10,p96x0y0
93601,45043,32.922,-78.892,p96,1516673,-692874,p96x228y103,p96x114y51,p96x76y34,p96x57y25,p96x45y20,p96x38y17,p96x32y14,p96x28y12,p96x25y11,p96x22y10,p96x0y0
93605,45043,32.855,-78.424,p96,1559129,-692948,p96x232y103,p96x116y51,p96x77y34,p96x58y25,p96x46y20,p96x38y17,p96x33y14,p96x29y12,p96x25y11,p96x23y10,p96x0y0
93606,45043,32.838,-78.307,p96,1569755,-692961,p96x233y103,p96x116y51,p96x77y34,p96x58y25,p96x46y20,p96x38y17,p96x33y14,p96x29y12,p96x25y11,p96x23y10,p96x0y0
93607,45043,32.821,-78.19,p96,1580383,-692960,p96x234y103,p96x117y51,p96x78y34,p96x58y25,p96x46y20,p96x39y17,p96x33y14,p96x29y12,p96x26y11,p96x23y10,p96x0y0
93608,37019,32.804,-78.073,p98,1591013,-692946,p98x235y103,p98x117y51,p98x78y34,p98x58y25,p98x47y20,p98x39y17,p98x33y14,p98x29y12,p98x26y11,p98x23y10,p98x0y0
93609,37019,32.787,-77.956,p98,1601645,-692918,p98x236y103,p98x118y51,p98x78y34,p98x59y25,p98x47y20,p98x39y17,p98x33y14,p98x29y12,p98x26y11,p98x23y10,p98x0y0
93614,37019,32.699,-77.373,p98,1654736,-692950,p98x241y103,p98x120y51,p98x80y34,p98x60y25,p98x48y20,p98x40y17,p98x34y14,p98x30y12,p98x26y11,p98x24y10,p98x0y0
93615,37019,32.682,-77.256,p98,1665383,-692840,p98x242y103,p98x121y51,p98x80y34,p98x60y25,p98x48y20,p98x40y17,p98x34y14,p98x30y12,p98x26y11,p98x24y10,p98x0y0
93616,37019,32.664,-77.14,p98,1675967,-692848,p98x243y103,p98x121y51,p98x81y34,p98x60y25,p98x48y20,p98x40y17,p98x34y14,p98x30y12,p98x27y11,p98x24y10,p98x0y0
93617,37019,32.645,-77.024,p98,1686577,-692957,p98x244y103,p98x122y51,p98x81y34,p98x61y25,p98x48y20,p98x40y17,p98x34y14,p98x30y12,p98x27y11,p98x24y10,p98x0y0
93618,37019,32.627,-76.907,p98,1697254,-692920,p98x245y103,p98x122y51,p98x81y34,p98x61y25,p98x49y20,p98x40y17,p98x35y14,p98x30y12,p98x27y11,p98x24y10,p98x0y0
93619,37019,32.609,-76.791,p98,1707846,-692887,p98x246y103,p98x123y51,p98x82y34,p98x61y25,p98x49y20,p98x41y17,p98x35y14,p98x30y12,p98x27y11,p98x24y10,p98x0y0
93620,37019,32.59,-76.675,p98,1718463,-692954,p98x247y103,p98x123y51,p98x82y34,p98x61y25,p98x49y20,p98x41y17,p98x35y14,p98x30y12,p98x27y11,p98x24y10,p98x0y0
93621,37019,32.572,-76.559,p98,1729060,-692894,p98x248y103,p98x124y51,p98x82y34,p98x62y25,p98x49y20,p98x41y17,p98x35y14,p98x31y12,p98x27y11,p98x24y10,p98x0y0
93622,37019,32.553,-76.443,p98,1739683,-692934,p98x249y103,p98x124y51,p98x83y34,p98x62y25,p98x49y20,p98x41y17,p98x35y14,p98x31y12,p98x27y11,p98x24y10,p98x0y0
93623,37019,32.534,-76.327,p98,1750309,-692961,p98x250y103,p98x125y51,p98x83y34,p98x62y25,p98x50y20,p98x41y17,p98x35y14,p98x31y12,p98x27y11,p98x25y10,p98x0y0
93624,37031,32.516,-76.211,p98,1760913,-692860,p98x251y103,p98x125y51,p98x83y34,p98x62y25,p98x50y20,p98x41y17,p98x35y14,p98x31y12,p98x27y11,p98x25y10,p98x0y0
93625,37031,32.497,-76.095,p98,1771544,-692859,p98x252y103,p98x126y51,p98x84y34,p98x63y25,p98x50y20,p98x42y17,p98x36y14,p98x31y12,p98x28y11,p98x25y10,p98x0y0
93626,37031,32.478,-75.979,p98,1782178,-692845,p98x253y103,p98x126y51,p98x84y34,p98x63y25,p98x50y20,p98x42y17,p98x36y14,p98x31y12,p98x28y11,p98x25y10,p98x0y0
93627,37031,32.458,-75.863,p98,1792838,-692930,p98x254y103,p98x127y51,p98x84y34,p98x63y25,p98x50y20,p98x42y17,p98x36y14,p98x31y12,p98x28y11,p98x25y10,p98x0y0
93628,37031,32.439,-75.748,p98,1803389,-692907,p98x255y103,p98x127y51,p98x85y34,p98x63y25,p98x51y20,p98x42y17,p98x36y14,p98x31y12,p98x28y11,p98x25y10,p98x0y0
93629,37031,32.42,-75.632,p98,1814031,-692852,p98x256y103,p98x128y51,p98x85y34,p98x64y25,p98x51y20,p98x42y17,p98x36y14,p98x32y12,p98x28y11,p98x25y10,p98x0y0
93630,37031,32.4,-75.517,p98,1824612,-692915,p98x257y103,p98x128y51,p98x85y34,p98x64y25,p98x51y20,p98x42y17,p98x36y14,p98x32y12,p98x28y11,p98x25y10,p98x0y0
93631,37031,32.38,-75.401,p98,1835283,-692946,p98x258y103,p98x129y51,p98x86y34,p98x64y25,p98x51y20,p98x43y17,p98x36y14,p98x32y12,p98x28y11,p98x25y10,p98x0y0
93632,37031,32.361,-75.286,p98,1845845,-692869,p98x259y103,p98x129y51,p98x86y34,p98x64y25,p98x51y20,p98x43y17,p98x37y14,p98x32y12,p98x28y11,p98x25y10,p98x0y0
93633,37031,32.341,-75.17,p98,1856522,-692872,p98x260y103,p98x130y51,p98x86y34,p98x65y25,p98x52y20,p98x43y17,p98x37y14,p98x32y12,p98x28y11,p98x26y10,p98x0y0
93634,37031,32.321,-75.055,p98,1867114,-692881,p98x261y103,p98x130y51,p98x87y34,p98x65y25,p98x52y20,p98x43y17,p98x37y14,p98x32y12,p98x29y11,p98x26y10,p98x0y0
93635,37031,32.301,-74.94,p98,1877709,-692876,p98x262y103,p98x131y51,p98x87y34,p98x65y25,p98x52y20,p98x43y17,p98x37y14,p98x32y12,p98x29y11,p98x26y10,p98x0y0
93636,37031,32.28,-74.824,p98,1888420,-692951,p98x263y103,p98x131y51,p98x87y34,p98x65y25,p98x52y20,p98x43y17,p98x37y14,p98x32y12,p98x29y11,p98x26y10,p98x0y0
93637,37031,32.26,-74.709,p98,1899020,-692919,p98x264y103,p98x132y51,p98x88y34,p98x66y25,p98x52y20,p98x44y17,p98x37y14,p98x33y12,p98x29y11,p98x26y10,p98x0y0
93638,37031,32.24,-74.594,p98,1909623,-692874,p98x265y103,p98x132y51,p98x88y34,p98x66y25,p98x53y20,p98x44y17,p98x37y14,p98x33y12,p98x29y11,p98x26y10,p98x0y0
93639,37031,32.219,-74.479,p98,1920255,-692928,p98x266y103,p98x133y51,p98x88y34,p98x66y25,p98x53y20,p98x44y17,p98x38y14,p98x33y12,p98x29y11,p98x26y10,p98x0y0
93640,37031,32.199,-74.364,p98,1930863,-692855,p98x267y103,p98x133y51,p98x89y34,p98x66y25,p98x53y20,p98x44y17,p98x38y14,p98x33y12,p98x29y11,p98x26y10,p98x0y0
93641,37031,32.178,-74.249,p98,1941500,-692882,p98x268y103,p98x134y51,p98x89y34,p98x67y25,p98x53y20,p98x44y17,p98x38y14,p98x33y12,p98x29y11,p98x26y10,p98x0y0
93642,37055,32.157,-74.135,p98,1952053,-692915,p98x269y103,p98x134y51,p98x89y34,p98x67y25,p98x53y20,p98x44y17,p98x38y14,p98x33y12,p98x29y11,p98x26y10,p98x0y0
93643,37055,32.136,-74.02,p98,1962696,-692914,p98x270y103,p98x135y51,p98x90y34,p98x67y25,p98x54y20,p98x45y17,p98x38y14,p98x33y12,p98x30y11,p98x27y10,p98x0y0
93644,37055,32.115,-73.905,p98,1973342,-692900,p98x271y103,p98x135y51,p98x90y34,p98x67y25,p98x54y20,p98x45y17,p98x38y14,p98x33y12,p98x30y11,p98x27y10,p98x0y0
93645,37055,32.094,-73.79,p98,1983991,-692872,p98x272y103,p98x136y51,p98x90y34,p98x68y25,p98x54y20,p98x45y17,p98x38y14,p98x34y12,p98x30y11,p98x27y10,p98x0y0
93710,06083,31.086,-122.635,p9,-2402115,-703528,p9x18y102,p9x9y51,p9x6y34,p9x4y25,p9x3y20,p9x3y17,p9x2y14,p9x2y12,p9x2y11,p9x1y10,p9x0y0
93711,06083,31.111,-122.523,p9,-2391481,-703578,p9x19y102,p9x9y51,p9x6y34,p9x4y25,p9x3y20,p9x3y17,p9x2y14,p9x2y12,p9x2y11,p9x1y10,p9x0y0
93712,06083,31.137,-122.411,p9,-2380817,-703503,p9x20y102,p9x10y51,p9x6y34,p9x5y25,p9x4y20,p9x3y17,p9x2y14,p9x2y12,p9x2y11,p9x2y10,p9x0y0
93713,06083,31.162,-122.3,p9,-2370277,-703501,p9x21y102,p9x10y51,p9x7y34,p9x5y25,p9x4y20,p9x3y17,p9x3y14,p9x2y12,p9x2y11,p9x2y10,p9x0y0
93714,06083,31.187,-122.188,p9,-2359652,-703511,p9x22y102,p9x11y51,p9x7y34,p9x5y25,p9x4y20,p9x3y17,p9x3y14,p9x2y12,p9x2y11,p9x2y10,p9x0y0
93715,06111,31.212,-122.076,p10,-2349030,-703506,p10x23y102,p10x11y51,p10x7y34,p10x5y25,p10x4y20,p10x3y17,p10x3y14,p10x2y12,p10x2y11,p10x2y10,p10x0y0
93716,06111,31.237,-121.964,p10,-2338412,-703488,p10x24y102,p10x12y51,p10x8y34,p10x6y25,p10x4y20,p10x4y17,p10x3y14,p10x3y12,p10x2y11,p10x2y10,p10x0y0
93717,06111,31.262,-121.851,p10,-2327709,-703481,p10x25y102,p10x12y51,p10x8y34,p10x6y25,p10x5y20,p10x4y17,p10x3y14,p10x3y12,p10x2y11,p10x2y10,p10x0y0
93718,06111,31.286,-121.739,p10,-2317128,-703548,p10x26y102,p10x13y51,p10x8y34,p10x6y25,p10x5y20,p10x4y17,p10x3y14,p10x3y12,p10x2y11,p10x2y10,p10x0y0
93719,06111,31.311,-121.627,p10,-2306520,-703488,p10x27y102,p10x13y51,p10x9y34,p10x6y25,p10x5y20,p10x4y17,p10x3y14,p10x3y12,p10x3y11,p10x2y10,p10x0y0
93720,06111,31.335,-121.515,p10,-2295945,-703527,p10x28y102,p10x14y51,p10x9y34,p10x7y25,p10x5y20,p10x4y17,p10x4y14,p10x3y12,p10x3y11,p10x2y10,p10x0y0
93721,06111,31.359,-121.402,p10,-2285286,-703577,p10x29y102,p10x14y51,p10x9y34,p10x7y25,p10x5y20,p10x4y17,p10x4y14,p10x3y12,p10x3y11,p10x2y10,p10x0y0
93722,06111,31.384,-121.29,p10,-2274687,-703477,p10x30y102,p10x15y51,p10x10y34,p10x7y25,p10x6y20,p10x5y17,p10x4y14,p10x3y12,p10x3y11,p10x3y10,p10x0y0
93723,06111,31.408,-121.177,p10,-2264034,-703499,p10x31y102,p10x15y51,p10x10y34,p10x7y25,p10x6y20,p10x5y17,p10x4y14,p10x3y12,p10x3y11,p10x3y10,p10x0y0
93724,06111,31.432,-121.064,p10,-2253384,-703507,p10x32y102,p10x16y51,p10x10y34,p10x8y25,p10x6y20,p10x5y17,p10x4y14,p10x4y12,p10x3y11,p10x3y10,p10x0y0
93725,06111,31.456,-120.952,p10,-2242825,-703478,p10x33y102,p10x16y51,p10x11y34,p10x8y25,p10x6y20,p10x5y17,p10x4y14,p10x4y12,p10x3y11,p10x3y10,p10x0y0
93726,06111,31.479,-120.839,p10,-2232212,-703571,p10x34y102,p10x17y51,p10x11y34,p10x8y25,p10x6y20,p10x5y17,p10x4y14,p10x4y12,p10x3y11,p10x3y10,p10x0y0
93727,06111,31.503,-120.726,p10,-2221571,-703538,p10x35y102,p10x17y51,p10x11y34,p10x8y25,p10x7y20,p10x5y17,p10x5y14,p10x4y12,p10x3y11,p10x3y10,p10x0y0
93728,06111,31.527,-120.613,p10,-2210934,-703492,p10x36y102,p10x18y51,p10x12y34,p10x9y25,p10x7y20,p10x6y17,p10x5y14,p10x4y12,p10x4y11,p10x3y10,p10x0y0
93729,06111,31.55,-120.5,p10,-2200329,-703543,p10x37y102,p10x18y51,p10x12y34,p10x9y25,p10x7y20,p10x6y17,p10x5y14,p10x4y12,p10x4y11,p10x3y10,p10x0y0
93730,06111,31.574,-120.387,p10,-2189698,-703470,p10x38y102,p10x19y51,p10x12y34,p10x9y25,p10x7y20,p10x6y17,p10x5y14,p10x4y12,p10x4y11,p10x3y10,p10x0y0
93731,06111,31.597,-120.274,p10,-2179100,-703494,p10x39y102,p10x19y51,p10x13y34,p10x9y25,p10x7y20,p10x6y17,p10x5y14,p10x4y12,p10x4y11,p10x3y10,p10x0y0
93732,06111,31.62,-120.161,p10,-2168505,-703505,p10x40y102,p10x20y51,p10x13y34,p10x10y25,p10x8y20,p10x6y17,p10x5y14,p10x5y12,p10x4y11,p10x4y10,p10x0y0
93733,06111,31.643,-120.047,p10,-2157825,-703525,p10x41y102,p10x20y51,p10x13y34,p10x10y25,p10x8y20,p10x6y17,p10x5y14,p10x5y12,p10x4y11,p10x4y10,p10x0y0
93734,06111,31.666,-119.934,p10,-2147235,-703509,p10x42y102,p10x21y51,p10x14y34,p10x10y25,p10x8y20,p10x7y17,p10x6y14,p10x5y12,p10x4y11,p10x4y10,p10x0y0
93735,06111,31.689,-119.82,p10,-2136561,-703501,p10x43y102,p10x21y51,p10x14y34,p10x10y25,p10x8y20,p10x7y17,p10x6y14,p10x5y12,p10x4y11,p10x4y10,p10x0y0
93736,06111,31.711,-119.707,p10,-2126007,-703570,p10x44y102,p10x22y51,p10x14y34,p10x11y25,p10x8y20,p10x7y17,p10x6y14,p10x5y12,p10x4y11,p10x4y10,p10x0y0
93737,06111,31.734,-119.593,p10,-2115339,-703535,p10x45y102,p10x22y51,p10x15y34,p10x11y25,p10x9y20,p10x7y17,p10x6y14,p10x5y12,p10x5y11,p10x4y10,p10x0y0
93738,06037,31.757,-119.48,p10,-2104762,-703464,p10x46y102,p10x23y51,p10x15y34,p10x11y25,p10x9y20,p10x7y17,p10x6y14,p10x5y12,p10x5y11,p10x4y10,p10x0y0
93739,06037,31.779,-119.366,p10,-2094129,-703514,p10x47y102,p10x23y51,p10x15y34,p10x11y25,p10x9y20,p10x7y17,p10x6y14,p10x5y12,p10x5y11,p10x4y10,p10x0y0
93740,06037,31.801,-119.252,p10,-2083498,-703551,p10x48y102,p10x24y51,p10x16y34,p10x12y25,p10x9y20,p10x8y17,p10x6y14,p10x6y12,p10x5y11,p10x4y10,p10x0y0
93741,06037,31.823,-119.138,p10,-2072870,-703574,p10x49y102,p10x24y51,p10x16y34,p10x12y25,p10x9y20,p10x8y17,p10x7y14,p10x6y12,p10x5y11,p10x4y10,p10x0y0
93742,06037,31.845,-119.024,p10,-2062246,-703583,p10x50y102,p10x25y51,p10x16y34,p10x12y25,p10x10y20,p10x8y17,p10x7y14,p10x6y12,p10x5y11,p10x5y10,p10x0y0
93743,06037,31.867,-118.91,p10,-2051624,-703578,p10x51y102,p10x25y51,p10x17y34,p10x12y25,p10x10y20,p10x8y17,p10x7y14,p10x6y12,p10x5y11,p10x5y10,p10x0y0
93744,06037,31.889,-118.796,p10,-2041005,-703560,p10x52y102,p10x26y51,p10x17y34,p10x13y25,p10x10y20,p10x8y17,p10x7y14,p10x6y12,p10x5y11,p10x5y10,p10x0y0
93745,06037,31.911,-118.682,p10,-2030389,-703528,p10x53y102,p10x26y51,p10x17y34,p10x13y25,p10x10y20,p10x8y17,p10x7y14,p10x6y12,p10x5y11,p10x5y10,p10x0y0
