sc_point_gid,latitude,longitude,state,county,cnty_fips,rb,rs,x,y,ragg1,ragg2,ragg3,ragg4,ragg5,ragg6,ragg7,ragg8,ragg9,ragg10,raggBA
63987,38.031,-74.689,Maryland,Worcester,24047,p123,s315,1750287,-34416,p123x250y165,p123x125y82,p123x83y55,p123x62y41,p123x50y33,p123x41y27,p123x35y23,p123x31y20,p123x27y18,p123x25y16,p123x0y0
63988,38.01,-74.564,Maryland,Worcester,24047,p123,s315,1760932,-34510,p123x251y165,p123x125y82,p123x83y55,p123x62y41,p123x50y33,p123x41y27,p123x35y23,p123x31y20,p123x27y18,p123x25y16,p123x0y0
63989,37.99,-74.439,Maryland,Worcester,24047,p123,s315,1771554,-34473,p123x252y165,p123x126y82,p123x84y55,p123x63y41,p123x50y33,p123x42y27,p123x36y23,p123x31y20,p123x28y18,p123x25y16,p123x0y0
63990,37.97,-74.314,Maryland,Worcester,24047,p123,s315,1782179,-34422,p123x253y165,p123x126y82,p123x84y55,p123x63y41,p123x50y33,p123x42y27,p123x36y23,p123x31y20,p123x28y18,p123x25y16,p123x0y0
63991,37.949,-74.189,Maryland,Worcester,24047,p123,s315,1792834,-34471,p123x254y165,p123x127y82,p123x84y55,p123x63y41,p123x50y33,p123x42y27,p123x36y23,p123x31y20,p123x28y18,p123x25y16,p123x0y0
63992,37.928,-74.065,Maryland,Worcester,24047,p123,s315,1803411,-34524,p123x255y165,p123x127y82,p123x85y55,p123x63y41,p123x51y33,p123x42y27,p123x36y23,p123x31y20,p123x28y18,p123x25y16,p123x0y0
63993,37.908,-73.94,Maryland,Worcester,24047,p123,s315,1814045,-34429,p123x256y165,p123x128y82,p123x85y55,p123x64y41,p123x51y33,p123x42y27,p123x36y23,p123x32y20,p123x28y18,p123x25y16,p123x0y0
63996,37.845,-73.567,Maryland,Worcester,24047,p123,s315,1845885,-34436,p123x259y165,p123x129y82,p123x86y55,p123x64y41,p123x51y33,p123x43y27,p123x37y23,p123x32y20,p123x28y18,p123x25y16,p123x0y0
63997,37.824,-73.443,Maryland,Worcester,24047,p123,s315,1856478,-34415,p123x260y165,p123x130y82,p123x86y55,p123x65y41,p123x52y33,p123x43y27,p123x37y23,p123x32y20,p123x28y18,p123x26y16,p123x0y0
63998,37.802,-73.319,Maryland,Worcester,24047,p123,s315,1867101,-34494,p123x261y165,p123x130y82,p123x87y55,p123x65y41,p123x52y33,p123x43y27,p123x37y23,p123x32y20,p123x29y18,p123x26y16,p123x0y0
63999,37.781,-73.194,Maryland,Worcester,24047,p123,s315,1877781,-34424,p123x262y165,p123x131y82,p123x87y55,p123x65y41,p123x52y33,p123x43y27,p123x37y23,p123x32y20,p123x29y18,p123x26y16,p123x0y0
64000,37.759,-73.07,New Jersey,Atlantic,34001,p126,s332,1888411,-34474,p126x263y165,p126x131y82,p126x87y55,p126x65y41,p126x52y33,p126x43y27,p126x37y23,p126x32y20,p126x29y18,p126x26y16,p126x0y0
64001,37.737,-72.946,New Jersey,Atlantic,34001,p126,s332,1899045,-34508,p126x264y165,p126x132y82,p126x88y55,p126x66y41,p126x52y33,p126x44y27,p126x37y23,p126x33y20,p126x29y18,p126x26y16,p126x0y0
64002,37.716,-72.823,New Jersey,Atlantic,34001,p126,s332,1909572,-34434,p126x265y165,p126x132y82,p126x88y55,p126x66y41,p126x53y33,p126x44y27,p126x37y23,p126x33y20,p126x29y18,p126x26y16,p126x0y0
64003,37.694,-72.699,New Jersey,Atlantic,34001,p126,s332,1920212,-34439,p126x266y165,p126x133y82,p126x88y55,p126x66y41,p126x53y33,p126x44y27,p126x38y23,p126x33y20,p126x29y18,p126x26y16,p126x0y0
64004,37.672,-72.575,New Jersey,Atlantic,34001,p126,s332,1930856,-34429,p126x267y165,p126x133y82,p126x89y55,p126x66y41,p126x53y33,p126x44y27,p126x38y23,p126x33y20,p126x29y18,p126x26y16,p126x0y0
64005,37.65,-72.451,New Jersey,Atlantic,34001,p126,s332,1941502,-34404,p126x268y165,p126x134y82,p126x89y55,p126x67y41,p126x53y33,p126x44y27,p126x38y23,p126x33y20,p126x29y18,p126x26y16,p126x0y0
64006,37.627,-72.328,New Jersey,Atlantic,34001,p126,s332,1952100,-34499,p126x269y165,p126x134y82,p126x89y55,p126x67y41,p126x53y33,p126x44y27,p126x38y23,p126x33y20,p126x29y18,p126x26y16,p126x0y0
64007,37.605,-72.204,New Jersey,Atlantic,34001,p126,s332,1962753,-34445,p126x270y165,p126x135y82,p126x90y55,p126x67y41,p126x54y33,p126x45y27,p126x38y23,p126x33y20,p126x30y18,p126x27y16,p126x0y0
64008,37.582,-72.081,New Jersey,Atlantic,34001,p126,s332,1973358,-34510,p126x271y165,p126x135y82,p126x90y55,p126x67y41,p126x54y33,p126x45y27,p126x38y23,p126x33y20,p126x30y18,p126x27y16,p126x0y0
64009,37.56,-71.958,New Jersey,Atlantic,34001,p126,s332,1983937,-34447,p126x272y165,p126x136y82,p126x90y55,p126x68y41,p126x54y33,p126x45y27,p126x38y23,p126x34y20,p126x30y18,p126x27y16,p126x0y0
64010,37.537,-71.835,New Jersey,Atlantic,34001,p126,s332,1994548,-34483,p126x273y165,p126x136y82,p126x91y55,p126x68y41,p126x54y33,p126x45y27,p126x39y23,p126x34y20,p126x30y18,p126x27y16,p126x0y0
64011,37.514,-71.712,New Jersey,Atlantic,34001,p126,s332,2005163,-34505,p126x274y165,p126x137y82,p126x91y55,p126x68y41,p126x54y33,p126x45y27,p126x39y23,p126x34y20,p126x30y18,p126x27y16,p126x0y0
64012,37.491,-71.588,New Jersey,Atlantic,34001,p126,s332,2015862,-34490,p126x275y165,p126x137y82,p126x91y55,p126x68y41,p126x55y33,p126x45y27,p126x39y23,p126x34y20,p126x30y18,p126x27y16,p126x0y0
64013,37.468,-71.466,New Jersey,Atlantic,34001,p126,s332,2026403,-34503,p126x276y165,p126x138y82,p126x92y55,p126x69y41,p126x55y33,p126x46y27,p126x39y23,p126x34y20,p126x30y18,p126x27y16,p126x0y0
64014,37.445,-71.343,New Jersey,Atlantic,34001,p126,s332,2037028,-34480,p126x277y165,p126x138y82,p126x92y55,p126x69y41,p126x55y33,p126x46y27,p126x39y23,p126x34y20,p126x30y18,p126x27y16,p126x0y0
64015,37.422,-71.22,New York,Suffolk,36103,p128,s342,2047656,-34442,p128x278y165,p128x139y82,p128x92y55,p128x69y41,p128x55y33,p128x46y27,p128x39y23,p128x34y20,p128x30y18,p128x27y16,p128x0y0
64016,37.398,-71.097,New York,Suffolk,36103,p128,s342,2058319,-34503,p128x279y165,p128x139y82,p128x93y55,p128x69y41,p128x55y33,p128x46y27,p128x39y23,p128x34y20,p128x31y18,p128x27y16,p128x0y0
64017,37.375,-70.975,New York,Suffolk,36103,p128,s342,2068873,-34457,p128x280y165,p128x140y82,p128x93y55,p128x70y41,p128x56y33,p128x46y27,p128x40y23,p128x35y20,p128x31y18,p128x28y16,p128x0y0
64058,36.046,-126.691,California,Sonoma,06097,p9,s25,-2572025,-45112,p9x2y164,p9x1y82,p9x0y54,p9x0y41,p9x0y32,p9x0y27,p9x0y23,p9x0y20,p9x0y18,p9x0y16,p9x0y0
64059,36.075,-126.573,California,Sonoma,06097,p9,s25,-2561405,-45083,p9x3y164,p9x1y82,p9x1y54,p9x0y41,p9x0y32,p9x0y27,p9x0y23,p9x0y20,p9x0y18,p9x0y16,p9x0y0
64060,36.104,-126.455,California,Sonoma,06097,p9,s25,-2550788,-45039,p9x4y164,p9x2y82,p9x1y54,p9x1y41,p9x0y32,p9x0y27,p9x0y23,p9x0y20,p9x0y18,p9x0y16,p9x0y0
64061,36.132,-126.336,California,Sonoma,06097,p9,s25,-2540132,-45119,p9x5y164,p9x2y82,p9x1y54,p9x1y41,p9x1y32,p9x0y27,p9x0y23,p9x0y20,p9x0y18,p9x0y16,p9x0y0
64062,36.161,-126.218,California,Sonoma,06097,p9,s25,-2529523,-45046,p9x6y164,p9x3y82,p9x2y54,p9x1y41,p9x1y32,p9x1y27,p9x0y23,p9x0y20,p9x0y18,p9x0y16,p9x0y0
64063,36.189,-126.1,California,Sonoma,06097,p9,s25,-2518955,-45069,p9x7y164,p9x3y82,p9x2y54,p9x1y41,p9x1y32,p9x1y27,p9x1y23,p9x0y20,p9x0y18,p9x0y16,p9x0y0
64073,36.466,-124.909,California,Marin,06041,p9,s25,-2412705,-45116,p9x17y164,p9x8y82,p9x5y54,p9x4y41,p9x3y32,p9x2y27,p9x2y23,p9x2y20,p9x1y18,p9x1y16,p9x0y0
64074,36.493,-124.79,California,Marin,06041,p9,s25,-2402134,-45115,p9x18y164,p9x9y82,p9x6y54,p9x4y41,p9x3y32,p9x3y27,p9x2y23,p9x2y20,p9x2y18,p9x1y16,p9x0y0
64075,36.52,-124.67,California,Marin,06041,p9,s25,-2391486,-45126,p9x19y164,p9x9y82,p9x6y54,p9x4y41,p9x3y32,p9x3y27,p9x2y23,p9x2y20,p9x2y18,p9x1y16,p9x0y0
64076,36.547,-124.55,California,Marin,06041,p9,s25,-2380841,-45121,p9x20y164,p9x10y82,p9x6y54,p9x5y41,p9x4y32,p9x3y27,p9x2y23,p9x2y20,p9x2y18,p9x2y16,p9x0y0
64077,36.574,-124.431,California,Marin,06041,p9,s25,-2370282,-45076,p9x21y164,p9x10y82,p9x7y54,p9x5y41,p9x4y32,p9x3y27,p9x3y23,p9x2y20,p9x2y18,p9x2y16,p9x0y0
64078,36.601,-124.311,California,Marin,06041,p9,s25,-2359645,-45042,p9x22y164,p9x11y82,p9x7y54,p9x5y41,p9x4y32,p9x3y27,p9x3y23,p9x2y20,p9x2y18,p9x2y16,p9x0y0
64079,36.627,-124.191,California,Marin,06041,p9,s25,-2349046,-45105,p9x23y164,p9x11y82,p9x7y54,p9x5y41,p9x4y32,p9x3y27,p9x3y23,p9x2y20,p9x2y18,p9x2y16,p9x0y0
64080,36.654,-124.07,California,Marin,06041,p9,s25,-2338336,-45066,p9x24y164,p9x12y82,p9x8y54,p9x6y41,p9x4y32,p9x4y27,p9x3y23,p9x3y20,p9x2y18,p9x2y16,p9x0y0
64081,36.68,-123.95,California,Marin,06041,p9,s25,-2327745,-45100,p9x25y164,p9x12y82,p9x8y54,p9x6y41,p9x5y32,p9x4y27,p9x3y23,p9x3y20,p9x2y18,p9x2y16,p9x0y0
64082,36.706,-123.83,California,Marin,06041,p9,s25,-2317157,-45119,p9x26y164,p9x13y82,p9x8y54,p9x6y41,p9x5y32,p9x4y27,p9x3y23,p9x3y20,p9x2y18,p9x2y16,p9x0y0
64083,36.732,-123.71,California,San Mateo,06081,p9,s25,-2306573,-45123,p9x27y164,p9x13y82,p9x9y54,p9x6y41,p9x5y32,p9x4y27,p9x3y23,p9x3y20,p9x3y18,p9x2y16,p9x0y0
64084,36.758,-123.589,California,San Mateo,06081,p9,s25,-2295912,-45137,p9x28y164,p9x14y82,p9x9y54,p9x7y41,p9x5y32,p9x4y27,p9x4y23,p9x3y20,p9x3y18,p9x2y16,p9x0y0
64085,36.784,-123.469,California,San Mateo,06081,p9,s25,-2285335,-45112,p9x29y164,p9x14y82,p9x9y54,p9x7y41,p9x5y32,p9x4y27,p9x4y23,p9x3y20,p9x3y18,p9x2y16,p9x0y0
64086,36.81,-123.348,California,San Mateo,06081,p9,s25,-2274681,-45096,p9x30y164,p9x15y82,p9x10y54,p9x7y41,p9x6y32,p9x5y27,p9x4y23,p9x3y20,p9x3y18,p9x3y16,p9x0y0
64087,36.836,-123.227,California,San Mateo,06081,p9,s25,-2264031,-45065,p9x31y164,p9x15y82,p9x10y54,p9x7y41,p9x6y32,p9x5y27,p9x4y23,p9x3y20,p9x3y18,p9x3y16,p9x0y0
64088,36.861,-123.106,California,San Mateo,06081,p9,s25,-2253418,-45133,p9x32y164,p9x16y82,p9x10y54,p9x8y41,p9x6y32,p9x5y27,p9x4y23,p9x4y20,p9x3y18,p9x3y16,p9x0y0
64089,36.887,-122.985,California,San Mateo,06081,p9,s25,-2242775,-45072,p9x33y164,p9x16y82,p9x11y54,p9x8y41,p9x6y32,p9x5y27,p9x4y23,p9x4y20,p9x3y18,p9x3y16,p9x0y0
64090,36.912,-122.864,California,San Mateo,06081,p9,s25,-2232169,-45110,p9x34y164,p9x17y82,p9x11y54,p9x8y41,p9x6y32,p9x5y27,p9x4y23,p9x4y20,p9x3y18,p9x3y16,p9x0y0
64454,38.157,-76.095,Maryland,Dorchester,24019,p123,s316,1633484,-45032,p123x239y164,p123x119y82,p123x79y54,p123x59y41,p123x47y32,p123x39y27,p123x34y23,p123x29y20,p123x26y18,p123x23y16,p123x0y0
64461,38.022,-75.217,Maryland,Worcester,24047,p123,s315,1707858,-45080,p123x246y164,p123x123y82,p123x82y54,p123x61y41,p123x49y32,p123x41y27,p123x35y23,p123x30y20,p123x27y18,p123x24y16,p123x0y0
64462,38.002,-75.092,Maryland,Worcester,24047,p123,s315,1718478,-45117,p123x247y164,p123x123y82,p123x82y54,p123x61y41,p123x49y32,p123x41y27,p123x35y23,p123x30y20,p123x27y18,p123x24y16,p123x0y0
64463,37.983,-74.967,Maryland,Worcester,24047,p123,s315,1729076,-45025,p123x248y164,p123x124y82,p123x82y54,p123x62y41,p123x49y32,p123x41y27,p123x35y23,p123x31y20,p123x27y18,p123x24y16,p123x0y0
64464,37.963,-74.842,Maryland,Worcester,24047,p123,s315,1739702,-45033,p123x249y164,p123x124y82,p123x83y54,p123x62y41,p123x49y32,p123x41y27,p123x35y23,p123x31y20,p123x27y18,p123x24y16,p123x0y0
64465,37.943,-74.717,Maryland,Worcester,24047,p123,s315,1750331,-45026,p123x250y164,p123x125y82,p123x83y54,p123x62y41,p123x50y32,p123x41y27,p123x35y23,p123x31y20,p123x27y18,p123x25y16,p123x0y0
64466,37.922,-74.593,Maryland,Worcester,24047,p123,s315,1760908,-45138,p123x251y164,p123x125y82,p123x83y54,p123x62y41,p123x50y32,p123x41y27,p123x35y23,p123x31y20,p123x27y18,p123x25y16,p123x0y0
64467,37.902,-74.468,Maryland,Worcester,24047,p123,s315,1771544,-45101,p123x252y164,p123x126y82,p123x84y54,p123x63y41,p123x50y32,p123x42y27,p123x36y23,p123x31y20,p123x28y18,p123x25y16,p123x0y0
64468,37.882,-74.343,Maryland,Worcester,24047,p123,s315,1782182,-45050,p123x253y164,p123x126y82,p123x84y54,p123x63y41,p123x50y32,p123x42y27,p123x36y23,p123x31y20,p123x28y18,p123x25y16,p123x0y0
64469,37.861,-74.219,Maryland,Worcester,24047,p123,s315,1792769,-45118,p123x254y164,p123x127y82,p123x84y54,p123x63y41,p123x50y32,p123x42y27,p123x36y23,p123x31y20,p123x28y18,p123x25y16,p123x0y0
64470,37.841,-74.094,Maryland,Worcester,24047,p123,s315,1803413,-45037,p123x255y164,p123x127y82,p123x85y54,p123x63y41,p123x51y32,p123x42y27,p123x36y23,p123x31y20,p123x28y18,p123x25y16,p123x0y0
64471,37.82,-73.97,Maryland,Worcester,24047,p123,s315,1814006,-45075,p123x256y164,p123x128y82,p123x85y54,p123x64y41,p123x51y32,p123x42y27,p123x36y23,p123x32y20,p123x28y18,p123x25y16,p123x0y0
64472,37.799,-73.845,Maryland,Worcester,24047,p123,s315,1824683,-45079,p123x257y164,p123x128y82,p123x85y54,p123x64y41,p123x51y32,p123x42y27,p123x36y23,p123x32y20,p123x28y18,p123x25y16,p123x0y0
64473,37.778,-73.721,Maryland,Worcester,24047,p123,s315,1835283,-45088,p123x258y164,p123x129y82,p123x86y54,p123x64y41,p123x51y32,p123x43y27,p123x36y23,p123x32y20,p123x28y18,p123x25y16,p123x0y0
64474,37.757,-73.597,Maryland,Worcester,24047,p123,s315,1845886,-45082,p123x259y164,p123x129y82,p123x86y54,p123x64y41,p123x51y32,p123x43y27,p123x37y23,p123x32y20,p123x28y18,p123x25y16,p123x0y0
64475,37.736,-73.473,Maryland,Worcester,24047,p123,s315,1856492,-45061,p123x260y164,p123x130y82,p123x86y54,p123x65y41,p123x52y32,p123x43y27,p123x37y23,p123x32y20,p123x28y18,p123x26y16,p123x0y0
64476,37.714,-73.349,Maryland,Worcester,24047,p123,s315,1867128,-45140,p123x261y164,p123x130y82,p123x87y54,p123x65y41,p123x52y32,p123x43y27,p123x37y23,p123x32y20,p123x29y18,p123x26y16,p123x0y0
64477,37.693,-73.225,Maryland,Worcester,24047,p123,s315,1877740,-45090,p123x262y164,p123x131y82,p123x87y54,p123x65y41,p123x52y32,p123x43y27,p123x37y23,p123x32y20,p123x29y18,p123x26y16,p123x0y0
64478,37.671,-73.101,Maryland,Worcester,24047,p123,s315,1888384,-45139,p123x263y164,p123x131y82,p123x87y54,p123x65y41,p123x52y32,p123x43y27,p123x37y23,p123x32y20,p123x29y18,p123x26y16,p123x0y0
64479,37.65,-72.977,Maryland,Worcester,24047,p123,s315,1899002,-45059,p123x264y164,p123x132y82,p123x88y54,p123x66y41,p123x52y32,p123x44y27,p123x37y23,p123x33y20,p123x29y18,p123x26y16,p123x0y0
64480,37.628,-72.853,New Jersey,Atlantic,34001,p126,s332,1909652,-45079,p126x265y164,p126x132y82,p126x88y54,p126x66y41,p126x53y32,p126x44y27,p126x37y23,p126x33y20,p126x29y18,p126x26y16,p126x0y0
64481,37.606,-72.73,New Jersey,Atlantic,34001,p126,s332,1920224,-45104,p126x266y164,p126x133y82,p126x88y54,p126x66y41,p126x53y32,p126x44y27,p126x38y23,p126x33y20,p126x29y18,p126x26y16,p126x0y0
64485,37.517,-72.236,New Jersey,Atlantic,34001,p126,s332,1962736,-45130,p126x270y164,p126x135y82,p126x90y54,p126x67y41,p126x54y32,p126x45y27,p126x38y23,p126x33y20,p126x30y18,p126x27y16,p126x0y0
64486,37.495,-72.113,New Jersey,Atlantic,34001,p126,s332,1973324,-45081,p126x271y164,p126x135y82,p126x90y54,p126x67y41,p126x54y32,p126x45y27,p126x38y23,p126x33y20,p126x30y18,p126x27y16,p126x0y0
64487,37.472,-71.99,New Jersey,Atlantic,34001,p126,s332,1983945,-45132,p126x272y164,p126x136y82,p126x90y54,p126x68y41,p126x54y32,p126x45y27,p126x38y23,p126x34y20,p126x30y18,p126x27y16,p126x0y0
64488,37.45,-71.867,New Jersey,Atlantic,34001,p126,s332,1994540,-45054,p126x273y164,p126x136y82,p126x91y54,p126x68y41,p126x54y32,p126x45y27,p126x39y23,p126x34y20,p126x30y18,p126x27y16,p126x0y0
64489,37.427,-71.744,New Jersey,Atlantic,34001,p126,s332,2005167,-45075,p126x274y164,p126x137y82,p126x91y54,p126x68y41,p126x54y32,p126x45y27,p126x39y23,p126x34y20,p126x30y18,p126x27y16,p126x0y0
64490,37.404,-71.621,New Jersey,Atlantic,34001,p126,s332,2015798,-45081,p126x275y164,p126x137y82,p126x91y54,p126x68y41,p126x55y32,p126x45y27,p126x39y23,p126x34y20,p126x30y18,p126x27y16,p126x0y0
64491,37.381,-71.498,New Jersey,Atlantic,34001,p126,s332,2026433,-45073,p126x276y164,p126x138y82,p126x92y54,p126x69y41,p126x55y32,p126x46y27,p126x39y23,p126x34y20,p126x30y18,p126x27y16,p126x0y0
64492,37.358,-71.375,New Jersey,Atlantic,34001,p126,s332,2037071,-45050,p126x277y164,p126x138y82,p126x92y54,p126x69y41,p126x55y32,p126x46y27,p126x39y23,p126x34y20,p126x30y18,p126x27y16,p126x0y0
64493,37.334,-71.253,New Jersey,Atlantic,34001,p126,s332,2047661,-45147,p126x278y164,p126x139y82,p126x92y54,p126x69y41,p126x55y32,p126x46y27,p126x39y23,p126x34y20,p126x30y18,p126x27y16,p126x0y0
64494,37.311,-71.13,New York,Suffolk,36103,p128,s342,2058306,-45094,p128x279y164,p128x139y82,p128x93y54,p128x69y41,p128x55y32,p128x46y27,p128x39y23,p128x34y20,p128x31y18,p128x27y16,p128x0y0
64495,37.288,-71.008,New York,Suffolk,36103,p128,s342,2068873,-45048,p128x280y164,p128x140y82,p128x93y54,p128x70y41,p128x56y32,p128x46y27,p128x40y23,p128x35y20,p128x31y18,p128x28y16,p128x0y0
64536,35.96,-126.652,California,Sonoma,06097,p9,s25,-2572075,-55729,p9x2y163,p9x1y81,p9x0y54,p9x0y40,p9x0y32,p9x0y27,p9x0y23,p9x0y20,p9x0y18,p9x0y16,p9x0y0
64537,35.989,-126.534,California,Sonoma,06097,p9,s25,-2561443,-55700,p9x3y163,p9x1y81,p9x1y54,p9x0y40,p9x0y32,p9x0y27,p9x0y23,p9x0y20,p9x0y18,p9x0y16,p9x0y0
64538,36.018,-126.415,California,Sonoma,06097,p9,s25,-2550734,-55683,p9x4y163,p9x2y81,p9x1y54,p9x1y40,p9x0y32,p9x0y27,p9x0y23,p9x0y20,p9x0y18,p9x0y16,p9x0y0
64539,36.046,-126.297,California,Sonoma,06097,p9,s25,-2540146,-55736,p9x5y163,p9x2y81,p9x1y54,p9x1y40,p9x1y32,p9x0y27,p9x0y23,p9x0y20,p9x0y18,p9x0y16,p9x0y0
64540,36.075,-126.179,California,Sonoma,06097,p9,s25,-2529526,-55663,p9x6y163,p9x3y81,p9x2y54,p9x1y40,p9x1y32,p9x1y27,p9x0y23,p9x0y20,p9x0y18,p9x0y16,p9x0y0
64541,36.103,-126.061,California,Marin,06041,p9,s25,-2518946,-55686,p9x7y163,p9x3y81,p9x2y54,p9x1y40,p9x1y32,p9x1y27,p9x1y23,p9x0y20,p9x0y18,p9x0y16,p9x0y0
64545,36.215,-125.586,California,Marin,06041,p9,s25,-2476423,-55712,p9x11y163,p9x5y81,p9x3y54,p9x2y40,p9x2y32,p9x1y27,p9x1y23,p9x1y20,p9x1y18,p9x1y16,p9x0y0
64546,36.243,-125.467,California,Marin,06041,p9,s25,-2465782,-55688,p9x12y163,p9x6y81,p9x4y54,p9x3y40,p9x2y32,p9x2y27,p9x1y23,p9x1y20,p9x1y18,p9x1y16,p9x0y0
64547,36.27,-125.348,California,Marin,06041,p9,s25,-2455180,-55761,p9x13y163,p9x6y81,p9x4y54,p9x3y40,p9x2y32,p9x2y27,p9x1y23,p9x1y20,p9x1y18,p9x1y16,p9x0y0
64548,36.298,-125.229,California,Marin,06041,p9,s25,-2444546,-55708,p9x14y163,p9x7y81,p9x4y54,p9x3y40,p9x2y32,p9x2y27,p9x2y23,p9x1y20,p9x1y18,p9x1y16,p9x0y0
64549,36.325,-125.11,California,Marin,06041,p9,s25,-2433952,-55751,p9x15y163,p9x7y81,p9x5y54,p9x3y40,p9x3y32,p9x2y27,p9x2y23,p9x1y20,p9x1y18,p9x1y16,p9x0y0
64550,36.353,-124.991,California,Marin,06041,p9,s25,-2423326,-55668,p9x16y163,p9x8y81,p9x5y54,p9x4y40,p9x3y32,p9x2y27,p9x2y23,p9x2y20,p9x1y18,p9x1y16,p9x0y0
64551,36.38,-124.872,California,Marin,06041,p9,s25,-2412739,-55683,p9x17y163,p9x8y81,p9x5y54,p9x4y40,p9x3y32,p9x2y27,p9x2y23,p9x2y20,p9x1y18,p9x1y16,p9x0y0
64552,36.407,-124.752,California,Marin,06041,p9,s25,-2402075,-55708,p9x18y163,p9x9y81,p9x6y54,p9x4y40,p9x3y32,p9x3y27,p9x2y23,p9x2y20,p9x2y18,p9x1y16,p9x0y0
64553,36.434,-124.633,California,Marin,06041,p9,s25,-2391496,-55693,p9x19y163,p9x9y81,p9x6y54,p9x4y40,p9x3y32,p9x3y27,p9x2y23,p9x2y20,p9x2y18,p9x1y16,p9x0y0
64554,36.461,-124.513,California,Marin,06041,p9,s25,-2380839,-55688,p9x20y163,p9x10y81,p9x6y54,p9x5y40,p9x4y32,p9x3y27,p9x2y23,p9x2y20,p9x2y18,p9x2y16,p9x0y0
64555,36.488,-124.394,California,Marin,06041,p9,s25,-2370268,-55644,p9x21y163,p9x10y81,p9x7y54,p9x5y40,p9x4y32,p9x3y27,p9x3y23,p9x2y20,p9x2y18,p9x2y16,p9x0y0
64556,36.514,-124.274,California,Marin,06041,p9,s25,-2359653,-55722,p9x22y163,p9x11y81,p9x7y54,p9x5y40,p9x4y32,p9x3y27,p9x3y23,p9x2y20,p9x2y18,p9x2y16,p9x0y0
64557,36.541,-124.154,California,Marin,06041,p9,s25,-2349008,-55673,p9x23y163,p9x11y81,p9x7y54,p9x5y40,p9x4y32,p9x3y27,p9x3y23,p9x2y20,p9x2y18,p9x2y16,p9x0y0
64558,36.567,-124.034,California,Marin,06041,p9,s25,-2338401,-55721,p9x24y163,p9x12y81,p9x8y54,p9x6y40,p9x4y32,p9x4y27,p9x3y23,p9x3y20,p9x2y18,p9x2y16,p9x0y0
64559,36.593,-123.914,California,San Mateo,06081,p9,s25,-2327797,-55755,p9x25y163,p9x12y81,p9x8y54,p9x6y40,p9x5y32,p9x4y27,p9x3y23,p9x3y20,p9x2y18,p9x2y16,p9x0y0
64560,36.62,-123.794,California,San Mateo,06081,p9,s25,-2317164,-55662,p9x26y163,p9x13y81,p9x8y54,p9x6y40,p9x5y32,p9x4y27,p9x3y23,p9x3y20,p9x2y18,p9x2y16,p9x0y0
64561,36.646,-123.673,California,San Mateo,06081,p9,s25,-2306486,-55691,p9x27y163,p9x13y81,p9x9y54,p9x6y40,p9x5y32,p9x4y27,p9x3y23,p9x3y20,p9x3y18,p9x2y16,p9x0y0
64562,36.672,-123.553,California,San Mateo,06081,p9,s25,-2295894,-55680,p9x28y163,p9x14y81,p9x9y54,p9x7y40,p9x5y32,p9x4y27,p9x4y23,p9x3y20,p9x3y18,p9x2y16,p9x0y0
64563,36.698,-123.433,California,San Mateo,06081,p9,s25,-2285305,-55655,p9x29y163,p9x14y81,p9x9y54,p9x7y40,p9x5y32,p9x4y27,p9x4y23,p9x3y20,p9x3y18,p9x2y16,p9x0y0
64564,36.723,-123.312,California,San Mateo,06081,p9,s25,-2274673,-55752,p9x30y163,p9x15y81,p9x10y54,p9x7y40,p9x6y32,p9x5y27,p9x4y23,p9x3y20,p9x3y18,p9x3y16,p9x0y0
64565,36.749,-123.191,California,San Mateo,06081,p9,s25,-2264010,-55722,p9x31y163,p9x15y81,p9x10y54,p9x7y40,p9x6y32,p9x5y27,p9x4y23,p9x3y20,p9x3y18,p9x3y16,p9x0y0
64566,36.775,-123.071,California,San Mateo,06081,p9,s25,-2253432,-55653,p9x32y163,p9x16y81,p9x10y54,p9x8y40,p9x6y32,p9x5y27,p9x4y23,p9x4y20,p9x3y18,p9x3y16,p9x0y0
64567,36.8,-122.95,California,San Mateo,06081,p9,s25,-2242810,-55705,p9x33y163,p9x16y81,p9x11y54,p9x8y40,p9x6y32,p9x5y27,p9x4y23,p9x4y20,p9x3y18,p9x3y16,p9x0y0
64568,36.825,-122.829,California,San Mateo,06081,p9,s25,-2232192,-55743,p9x34y163,p9x17y81,p9x11y54,p9x8y40,p9x6y32,p9x5y27,p9x4y23,p9x4y20,p9x3y18,p9x3y16,p9x0y0
64933,38.049,-75.996,Maryland,Somerset,24039,p123,s315,1644150,-55749,p123x240y163,p123x120y81,p123x80y54,p123x60y40,p123x48y32,p123x40y27,p123x34y23,p123x30y20,p123x26y18,p123x24y16,p123x0y0
64939,37.934,-75.245,Virginia,Accomack,51001,p124,s314,1707843,-55689,p124x246y163,p124x123y81,p124x82y54,p124x61y40,p124x49y32,p124x41y27,p124x35y23,p124x30y20,p124x27y18,p124x24y16,p124x0y0
64940,37.914,-75.12,Virginia,Accomack,51001,p124,s314,1718476,-55727,p124x247y163,p124x123y81,p124x82y54,p124x61y40,p124x49y32,p124x41y27,p124x35y23,p124x30y20,p124x27y18,p124x24y16,p124x0y0
64941,37.894,-74.995,Virginia,Accomack,51001,p124,s314,1729113,-55749,p124x248y163,p124x124y81,p124x82y54,p124x62y40,p124x49y32,p124x41y27,p124x35y23,p124x31y20,p124x27y18,p124x24y16,p124x0y0
