region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km
s228,7,38273,99.0,159832.452,8.298
s22,10,38011,49.5,351350.664,5.76
s34,9,38031,60.5,202095.797,5.76
s34,8,38032,60.5,313436.611,5.76
s34,10,38410,77.0,184229.381,5.76
s34,9,38411,82.5,201526.186,5.76
s34,9,38790,44.0,281989.748,5.76
s75,3,38106,49.5,490093.113,17.817
s75,8,38108,198.0,120865.431,19.674
s75,7,38109,93.5,271970.997,21.409
s75,8,38110,88.0,273031.816,21.915
s75,10,38485,38.5,1234497.935,43.619
s75,10,38486,121.0,373140.594,30.531
s75,8,38487,99.0,334793.107,31.658
s75,9,38488,236.5,193965.064,32.297
s75,8,38489,99.0,354427.172,33.995
s75,7,38490,44.0,753414.81,33.979
s75,8,38491,214.5,242042.751,36.618
s75,9,38492,77.0,397436.753,26.483
s75,8,38493,49.5,457773.575,14.478
s75,8,38494,104.5,125759.549,5.76
s75,8,38495,71.5,242583.21,9.456
s75,8,38496,104.5,309231.535,22.408
s75,5,38865,33.0,867062.673,19.437
s75,10,38866,159.5,305788.431,36.823
s75,10,38867,225.5,234627.0,33.313
s75,9,38868,198.0,189472.484,30.693
s75,9,38869,38.5,724490.585,28.02
s75,9,38870,176.0,192354.184,25.677
s75,8,38871,115.5,286275.356,23.69
s75,8,38875,93.5,195831.776,9.472
s75,6,39245,33.0,827642.255,24.195
s75,10,39246,88.0,448602.308,28.63
s75,10,39247,181.5,150963.351,20.749
s75,9,39248,170.5,160684.096,17.88
s75,10,39249,187.0,107988.678,16.36
s75,9,39250,99.0,239395.613,13.718
s75,8,39251,99.0,203272.057,11.657
s75,8,39253,33.0,471756.756,7.865
s75,9,39254,38.5,261273.817,5.76
s75,9,39255,55.0,330369.76,9.636
s75,9,39256,66.0,539897.054,22.939
s75,7,39626,82.5,430476.062,23.744
s75,7,39627,121.0,167243.825,7.772
s75,9,39628,154.0,114683.774,5.76
s75,9,39629,170.5,65536.057,5.76
s75,8,39630,137.5,81666.356,5.76
s75,10,39631,110.0,86071.497,5.76
s75,9,39632,88.0,128257.566,5.76
s75,10,39633,71.5,176287.751,5.76
s75,9,39634,77.0,190114.385,6.043
s75,10,39635,77.0,275347.556,12.09
s75,10,39636,33.0,842546.251,23.61
s75,7,40007,55.0,301095.08,5.76
s75,7,40008,121.0,255136.326,19.082
s75,8,40009,55.0,355147.099,11.038
s75,10,40011,55.0,219211.171,5.76
s75,10,40012,49.5,299264.205,5.968
s75,10,40013,110.0,179747.513,7.542
s75,8,40385,27.5,844392.266,14.451
s75,8,40386,60.5,431702.734,15.988
s75,8,40387,126.5,233181.135,14.741
s75,9,40388,132.0,154809.884,6.907
s75,9,40389,104.5,121953.398,5.76
s75,9,40391,77.0,200463.01,8.281
s75,10,40392,44.0,302738.727,5.878
s75,10,40393,137.5,109654.822,5.76
s75,10,40394,44.0,216320.665,5.76
s75,9,40395,27.5,305822.151,5.76
s75,10,40764,159.5,50054.647,5.76
s75,10,40765,115.5,117752.518,5.76
s75,10,40766,49.5,234327.109,5.76
s75,10,40767,121.0,142033.668,5.76
s75,10,40768,126.5,104599.038,5.76
s75,10,40769,110.0,204895.867,9.578
s75,9,40770,77.0,350958.19,15.121
s75,6,40771,71.5,378047.04,21.025
s75,9,40772,55.0,279313.884,7.124
s75,10,40773,88.0,130533.271,5.76
s75,9,40775,88.0,135362.657,5.76
s75,8,41151,71.5,399275.539,16.637
s75,9,41153,49.5,214979.455,5.76
s75,8,41154,82.5,161895.62,5.76
s75,8,41155,192.5,116247.364,9.635
s114,3,38140,198.0,147015.265,29.581
s114,3,38141,192.5,132890.665,24.312
s114,4,38142,225.5,112602.184,16.831
s114,3,38143,165.0,76494.453,5.76
s114,2,38144,148.5,110676.099,6.733
s114,5,38520,203.5,83157.04,8.225
s114,5,38521,170.5,66406.366,5.76
s114,5,38522,44.0,202102.911,5.76
s114,5,38523,170.5,96170.835,9.049
s114,4,38900,187.0,56653.308,5.76
s114,4,38901,187.0,44777.143,5.76
s114,4,38902,148.5,75702.728,5.76
s114,4,38903,242.0,15480.098,5.76
s114,3,39280,126.5,184655.499,21.751
s114,3,39281,154.0,178744.926,25.122
s114,3,39282,126.5,185683.054,15.092
s114,3,39283,220.0,57734.774,5.76
s114,5,38149,60.5,366483.995,20.006
s114,5,38524,126.5,104034.407,5.76
s114,4,38904,99.0,83406.264,5.76
s114,5,38905,49.5,214940.556,5.76
s114,3,39284,126.5,120783.445,5.76
s118,5,38182,181.5,112533.343,6.413
s118,4,38559,220.0,34875.737,5.76
s118,5,38560,225.5,110840.314,11.247
s118,5,38561,220.0,59937.753,5.76
s118,5,38562,209.0,136381.306,14.848
s118,5,38939,187.0,51404.075,5.76
s118,5,38940,225.5,110116.183,10.993
s118,6,38941,203.5,116418.376,14.122
s118,6,38942,209.0,80590.95,6.289
s118,5,38183,49.5,235882.864,6.034
s118,6,38563,93.5,205864.494,8.443
s134,5,38199,33.0,352852.24,5.76
s134,5,38200,88.0,124558.752,5.76
s179,6,38217,192.5,32949.252,5.76
s179,6,38597,121.0,110710.604,5.76
s179,6,38598,49.5,236289.454,5.76
s178,6,38219,55.0,390275.809,10.626
s226,7,38271,165.0,101521.372,8.458
s226,7,38651,66.0,201591.04,5.76
s36,9,38438,77.0,610973.883,54.98
s36,8,38439,82.5,724774.389,64.777
s36,10,38440,55.0,1112579.064,78.693
s36,9,38441,187.0,358705.939,60.643
s36,10,38442,115.5,480633.072,42.28
s36,9,38818,77.0,548751.156,46.434
s36,8,38819,187.0,320401.534,57.375
s36,9,38820,93.5,588101.128,67.191
s36,9,38821,176.0,316075.892,48.978
s36,9,38822,77.0,547808.769,37.83
s36,9,38825,159.5,72136.127,5.76
s36,10,38826,137.5,109271.726,5.76
s36,9,39197,71.5,418056.09,29.435
s36,10,39198,99.0,383584.683,41.03
s36,8,39199,220.0,302537.191,55.063
s36,9,39201,159.5,285390.388,38.284
s36,9,39202,49.5,622519.957,26.796
s36,10,39203,121.0,273692.3,16.168
s36,9,39204,88.0,128601.299,5.76
s36,9,39205,159.5,87585.866,5.76
s36,8,39206,192.5,73050.915,5.76
s36,8,39207,165.0,192152.529,12.62
s36,10,39208,104.5,377079.71,23.385
s36,10,39209,154.0,716441.935,114.148
s36,9,39577,93.5,321713.201,27.055
s36,8,39578,99.0,373216.912,39.528
s36,9,39579,192.5,202679.877,39.002
s36,10,39580,159.5,264038.105,41.417
s36,10,39581,121.0,441927.452,50.67
s36,8,39582,181.5,216600.04,22.578
s36,8,39583,110.0,198360.519,9.703
s36,9,39584,165.0,51739.947,5.76
s36,8,39585,165.0,72786.868,5.76
s36,9,39586,159.5,56147.423,5.76
s36,9,39587,187.0,177494.633,11.993
s36,10,39588,253.0,477116.771,97.487
s36,10,39589,148.5,705596.341,107.68
s36,9,39957,110.0,237105.523,21.233
s36,8,39958,110.0,309554.975,23.995
s36,10,39959,137.5,216615.067,26.282
s36,9,39960,187.0,200215.679,32.133
s36,9,39961,71.5,581550.19,36.883
s36,9,39962,203.5,219960.823,44.756
s36,9,39963,77.0,251756.345,7.807
s36,9,39964,104.5,286086.934,11.26
s36,8,39965,148.5,74713.112,5.76
s36,9,39966,154.0,75747.764,5.76
s36,9,39967,203.5,392821.294,80.774
s36,10,39968,181.5,496400.719,90.817
s36,10,39969,154.0,670624.359,102.71
s36,10,40337,231.0,71701.282,8.703
s36,10,40338,176.0,107149.352,11.67
s36,10,40339,154.0,150385.945,14.743
s36,8,40340,154.0,183747.728,19.379
s36,8,40341,38.5,791153.918,30.079
s36,10,40342,93.5,366585.11,32.011
s36,9,40343,49.5,659975.08,21.388
s36,9,40344,38.5,635854.993,9.855
s36,8,40346,132.0,536928.128,61.6
s36,9,40347,198.0,381252.685,71.626
s36,9,40348,165.0,588430.191,90.305
s36,9,40716,154.0,97434.684,6.407
s36,10,40717,170.5,61208.524,5.76
s36,10,40718,148.5,53584.979,5.76
s36,8,40719,121.0,144454.607,5.76
s36,8,40720,187.0,119743.647,10.851
s36,8,40721,88.0,256154.558,16.171
s36,9,40722,121.0,291674.723,31.571
s36,10,40723,137.5,201125.755,28.469
s36,9,40724,38.5,492547.553,7.713
s36,9,40725,88.0,537975.34,44.856
s36,9,40726,236.5,332314.796,55.229
s36,9,40727,176.0,407836.44,66.823
s36,9,40728,187.0,414375.687,79.907
s36,9,41096,93.5,215313.61,18.334
s36,8,41097,71.5,280727.973,15.255
s36,8,41098,104.5,259747.044,12.921
s36,8,41099,121.0,167326.287,7.157
s36,9,41100,88.0,105150.147,5.76
s36,8,41101,137.5,107926.675,5.76
s36,9,41102,99.0,264975.074,20.01
s36,10,41103,132.0,146104.562,16.949
s36,10,41104,77.0,324383.315,25.828
s36,9,41105,99.0,517195.384,49.211
s36,9,41106,209.0,392261.095,56.198
s36,9,41107,159.5,465712.065,67.718
s36,10,41108,198.0,285138.262,60.075
s36,10,41475,220.0,206819.278,34.963
s36,8,41476,192.5,169069.543,31.312
s36,8,41477,77.0,339270.762,27.412
s36,7,41478,104.5,370690.063,24.078
s36,9,41479,49.5,432947.266,18.38
s36,9,41480,104.5,249900.674,14.976
s36,8,41481,203.5,67232.025,8.027
s36,9,41482,121.0,73959.885,5.76
s36,10,41483,55.0,209957.921,5.798
s36,10,41484,33.0,799654.226,20.619
s36,8,41485,132.0,523151.915,61.625
s36,9,41486,176.0,392168.006,64.66
s36,7,41487,192.5,323547.272,64.184
s36,10,41488,258.5,219788.028,48.003
s36,9,41856,126.5,362655.193,46.038
s36,8,41857,38.5,922040.337,41.188
s36,9,41859,60.5,441145.899,28.785
s36,8,41860,170.5,187626.103,26.327
s36,8,41861,192.5,39151.781,5.76
s36,8,41862,66.0,245743.68,12.013
s36,8,41865,110.0,278841.901,27.369
s36,10,41866,126.5,382619.598,34.721
s36,7,41867,126.5,546755.995,50.402
s36,10,41868,198.0,168377.554,36.086
s36,7,42238,71.5,507336.344,21.943
s36,8,42239,104.5,425146.15,33.311
s36,9,42240,214.5,23452.015,5.76
s36,9,42241,104.5,232297.577,11.192
s36,9,42242,121.0,165296.677,7.294
s36,10,42243,71.5,184472.876,5.76
s36,8,42244,27.5,1202002.962,23.304
s36,8,42245,203.5,83694.106,16.218
s36,9,42246,77.0,447302.378,19.83
s36,10,42617,55.0,1041133.742,53.526
s36,8,42618,88.0,402537.78,14.843
s36,8,42619,88.0,137821.43,5.76
s36,8,42620,49.5,255301.499,5.76
s36,9,42622,49.5,384765.564,12.733
s36,9,42623,110.0,202750.705,6.63
s36,8,42624,137.5,60799.62,5.76
s36,7,42625,176.0,66808.356,5.76
s36,9,42626,170.5,90852.579,6.006
s36,10,42627,143.0,132497.007,7.629
s36,9,42999,110.0,105513.362,5.76
s36,10,43000,55.0,366332.454,13.676
s36,10,43001,71.5,358490.687,21.23
s36,8,43002,126.5,220081.188,22.513
s36,8,43003,192.5,172848.612,18.474
s36,8,43004,187.0,93929.78,11.357
s36,8,43005,33.0,608980.973,10.858
s36,10,43006,82.5,212852.614,6.521
s36,10,43007,181.5,49848.805,5.76
s36,9,43379,176.0,36370.53,5.76
s36,10,43380,132.0,180077.221,12.268
s36,10,43381,77.0,574241.297,44.659
s36,8,43382,159.5,314776.444,38.058
s36,7,43383,159.5,301369.713,33.767
s36,9,43384,126.5,230103.297,23.978
s36,10,43385,49.5,582215.099,25.958
s36,10,43387,209.0,122745.879,14.699
s36,9,43760,110.0,234542.014,16.066
s36,9,43761,143.0,391098.847,50.8
s36,9,43762,99.0,580184.986,51.601
s36,9,43763,192.5,234950.283,45.193
s36,10,43764,110.0,344914.645,35.498
s36,10,43765,44.0,801193.15,36.147
s36,8,43767,220.0,161100.045,26.739
s36,9,44142,44.0,1332836.172,69.212
s36,9,44143,137.5,370846.475,53.005
s36,10,44144,187.0,226474.628,47.018
s36,10,44145,137.5,393792.785,50.842
s36,8,44146,49.5,882009.721,49.197
s50,3,38483,115.5,253849.877,10.597
s50,10,38859,77.0,536205.778,31.708
s50,9,38860,115.5,347131.993,24.577
s50,9,38861,209.0,188131.367,9.029
s50,8,38862,198.0,49420.79,5.76
s50,8,38863,49.5,256933.062,5.76
s50,10,39239,154.0,221779.5,25.701
s50,10,39240,121.0,195518.983,13.22
s50,10,39241,126.5,174326.562,11.04
s50,10,39242,148.5,157858.935,10.693
s50,9,39243,44.0,204024.139,5.76
s50,10,39618,88.0,205669.254,11.157
s50,10,39619,137.5,150858.963,11.058
s50,10,39620,170.5,85443.275,5.76
s50,10,39622,126.5,121915.166,5.76
s50,10,39623,66.0,236530.424,6.736
s50,10,39999,99.0,97340.264,5.76
s50,10,40000,170.5,79538.76,5.76
s50,10,40001,82.5,97054.697,5.76
s50,10,40002,132.0,71146.744,5.76
s50,10,40003,126.5,106678.666,5.76
s50,8,40004,82.5,112191.673,5.76
s50,10,40378,60.5,172645.956,5.76
s50,10,40379,137.5,64866.678,5.76
s50,10,40380,220.0,50611.799,5.76
s50,10,40381,214.5,65499.989,5.76
s50,10,40382,225.5,73946.506,6.736
s50,10,40383,231.0,38443.733,5.76
s50,10,40384,82.5,219577.181,13.052
s50,10,40758,159.5,98210.279,6.608
s50,10,40759,181.5,37654.048,5.76
s50,10,40760,126.5,116677.101,5.76
s50,10,40761,242.0,12753.821,5.76
s50,10,40762,192.5,42022.914,5.76
s50,10,40763,225.5,64183.57,5.76
s50,10,41138,104.5,151029.838,5.76
s50,10,41139,198.0,59822.551,5.779
s50,10,41140,236.5,45887.9,5.76
s50,10,41141,198.0,40822.814,5.76
s50,10,41142,214.5,27820.348,5.76
s50,10,41143,253.0,28086.229,5.76
s50,10,41518,104.5,174210.343,6.943
s50,10,41519,187.0,74718.409,6.747
s50,10,41520,203.5,59326.71,6.477
s50,10,41521,159.5,119960.17,16.278
s50,10,41522,181.5,66772.401,8.734
s50,10,41523,220.0,35206.423,5.76
s50,10,41898,209.0,159119.275,19.693
s50,10,41899,198.0,118463.568,19.05
s50,10,41900,203.5,107700.829,19.004
s50,10,41901,165.0,172013.005,25.109
s50,10,41902,203.5,104957.404,20.403
s50,10,41903,187.0,126581.297,13.635
s50,10,42278,170.5,228552.909,31.996
s50,10,42279,198.0,179706.005,30.98
s50,10,42280,143.0,261768.689,30.487
s50,10,42281,154.0,261680.381,33.351
s50,10,42282,121.0,329642.427,32.967
s50,10,42283,115.5,326053.962,25.177
s50,8,42657,192.5,279913.051,45.497
s50,9,42658,209.0,320890.628,44.873
s50,10,42659,187.0,256995.428,46.722
s50,10,42660,99.0,428202.978,43.311
s50,10,42661,71.5,623617.794,45.094
s50,9,42662,132.0,394695.865,45.903
s50,9,42663,154.0,338205.636,40.389
s50,7,43037,258.5,360153.886,58.756
s50,8,43038,236.5,354611.512,56.863
s50,9,43039,203.5,296804.158,59.031
s50,9,43040,82.5,764298.895,66.831
s50,9,43041,165.0,386411.941,58.075
s50,9,43042,71.5,809691.787,59.625
s50,8,43043,99.0,581895.029,52.535
s50,7,43417,203.5,408763.989,75.687
s50,9,43418,247.5,416287.168,74.482
s50,9,43419,209.0,477513.429,72.409
s50,9,43420,82.5,919346.989,82.884
s50,8,43421,115.5,727429.792,70.318
s50,8,43422,104.5,716261.857,55.191
s50,8,43423,99.0,555838.162,50.043
s75,10,38497,88.0,414170.376,37.665
s75,10,38498,165.0,314317.058,50.021
s75,9,38877,192.5,245680.407,37.159
s75,8,38878,192.5,327601.277,57.437
s75,8,38879,198.0,355554.896,58.352
s75,8,38880,82.5,768331.782,60.932
s75,8,39257,198.0,258768.406,41.268
s75,9,39258,170.5,301302.006,42.743
s75,9,39259,121.0,429920.292,44.885
s75,10,39260,126.5,468205.823,48.839
s75,10,39637,220.0,196137.066,26.766
s75,10,39638,181.5,225123.737,30.955
s75,10,39639,143.0,248499.532,31.141
s75,10,39640,148.5,336918.735,41.474
s75,10,40016,77.0,314801.59,21.548
s75,10,40017,159.5,136766.838,14.32
s75,10,40018,170.5,170405.541,20.143
s75,10,40019,121.0,210141.92,18.577
s75,10,40020,77.0,487761.279,26.93
s75,10,40396,154.0,57132.292,5.76
s75,10,40398,143.0,156925.441,12.366
s75,10,40399,38.5,326597.695,6.988
s75,10,40400,55.0,253549.555,5.76
s75,10,40776,187.0,82151.561,6.26
s75,10,40777,148.5,105354.658,5.76
s75,10,40778,220.0,21425.298,5.76
s75,10,40779,77.0,153607.542,5.76
s75,10,40780,44.0,478971.632,7.31
s75,9,41156,192.5,142564.9,17.7
s75,10,41157,176.0,127854.388,14.645
s75,10,41158,154.0,88107.453,5.76
s75,10,41159,71.5,335533.27,7.899
s75,10,41160,49.5,602560.704,23.74
s75,9,41538,121.0,140479.222,5.76
s75,9,41539,99.0,127703.021,5.76
s75,10,41540,44.0,694255.378,12.664
s75,10,41918,121.0,128318.745,5.76
s75,10,41919,93.5,117374.196,5.76
s75,9,41920,82.5,193266.929,5.76
s75,9,42298,66.0,213528.895,5.76
s75,10,42299,143.0,104724.293,5.76
s75,10,42300,126.5,142474.963,5.76
s75,10,42678,154.0,86289.111,5.76
s75,10,42679,88.0,199902.598,6.823
s75,10,42680,104.5,301650.266,16.283
s115,6,38534,82.5,343749.369,27.017
s115,6,38535,115.5,211542.657,15.866
s115,6,38536,126.5,110996.296,5.76
s115,6,38537,137.5,158430.044,17.095
s115,6,38538,154.0,188201.735,14.863
s115,6,38914,49.5,406993.008,9.632
s115,6,38917,132.0,151217.661,12.464
s115,6,38918,148.5,187673.662,24.141
s115,6,39294,38.5,274353.094,5.76
s115,7,39298,60.5,186359.062,5.76
s115,5,39673,88.0,225756.44,8.647
s115,5,39674,115.5,205070.548,18.69
s115,5,39675,82.5,177451.238,5.76
s115,5,39676,104.5,197395.413,6.089
s115,5,39677,77.0,175893.267,5.76
s115,5,39678,115.5,152392.321,5.76
s117,6,38539,247.5,47179.26,5.76
s117,6,38540,269.5,63828.47,8.684
s117,5,38541,269.5,102420.694,29.332
s117,5,38542,269.5,93821.082,26.573
s117,5,38543,231.0,94556.561,6.232
s117,5,38544,225.5,90329.849,5.76
s117,5,38545,225.5,107948.411,6.809
s117,6,38919,253.0,37491.935,5.76
s117,7,38920,203.5,95059.139,9.404
s117,6,38921,214.5,94230.633,17.439
s117,6,38922,231.0,82916.794,15.053
s117,5,38923,258.5,70220.488,5.76
s117,5,38924,264.0,71170.936,6.126
s117,5,38925,264.0,88143.913,7.741
s117,7,39299,88.0,148485.643,5.76
s117,7,39300,88.0,171254.664,9.09
s117,7,39301,60.5,253134.73,9.662
s117,6,39302,33.0,301622.317,5.76
s117,5,39303,225.5,76891.327,5.76
s117,6,39304,247.5,16870.248,5.76
s117,5,39305,220.0,72494.845,5.76
s117,5,39679,225.5,27077.9,5.76
s117,5,39680,220.0,54484.351,5.76
s117,5,39681,214.5,47952.135,5.76
s117,5,39682,82.5,127688.394,5.76
s117,5,39683,99.0,119997.731,5.76
s117,6,39684,220.0,49120.624,5.76
s117,6,39685,242.0,30311.662,5.76
s117,5,40059,258.5,10893.626,5.76
s117,5,40060,258.5,26065.282,5.76
s117,5,40061,258.5,24122.179,5.76
s117,4,40062,247.5,20239.954,5.76
s117,3,40063,242.0,76841.951,9.081
s117,4,40064,187.0,43518.972,5.76
s117,6,40065,154.0,100558.439,5.76
s117,6,40439,242.0,27402.376,5.76
s117,5,40440,242.0,88698.153,10.124
s117,5,40441,242.0,65800.724,5.872
s117,5,40442,220.0,27528.008,5.76
s117,4,40443,247.5,109333.673,17.002
s117,3,40444,264.0,96517.268,18.506
s117,4,40445,225.5,62719.493,5.76
s117,6,40819,231.0,145030.37,22.445
s117,6,40820,247.5,110907.481,17.889
s117,5,40821,269.5,53715.217,6.214
s117,6,40822,231.0,42250.516,5.76
s117,5,40823,253.0,105164.71,8.104
s117,4,40824,258.5,127819.868,10.896
s117,3,40825,264.0,42142.858,5.76
s134,4,38579,93.5,121878.491,5.76
s134,5,38580,154.0,74844.515,5.864
s180,5,38583,66.0,191114.276,5.76
s180,5,38963,66.0,249970.391,5.76
s180,6,39342,66.0,267538.966,6.03
s180,5,39343,308.0,5317.104,7.015
s180,4,38584,220.0,33885.833,5.76
s180,5,38585,82.5,134712.481,5.76
s180,5,38586,264.0,52036.294,5.76
s180,5,38965,33.0,322989.273,5.76
s180,5,38966,44.0,404209.588,6.649
s180,5,39344,104.5,189165.072,5.76
s180,5,39345,335.5,-9758.74,5.76
s180,5,39346,275.0,25320.742,5.76
s200,6,38614,49.5,253031.357,7.034
s200,6,38615,66.0,225242.936,9.256
s200,6,38993,93.5,167105.267,5.76
s200,6,38994,258.5,45467.83,5.76
s200,6,38995,242.0,32327.401,5.76
s207,6,38624,148.5,76204.308,5.77
s207,6,38625,104.5,117705.598,5.76
s207,7,39004,159.5,75131.909,6.652
s207,7,39005,242.0,4081.715,5.76
s228,7,38652,220.0,89283.36,5.76
s228,7,38653,264.0,34215.701,5.76
s228,7,39032,49.5,263305.278,6.658
s254,5,38701,60.5,500828.907,14.198
s326,5,38702,66.0,528566.599,18.78
s326,4,39463,49.5,212963.77,5.76
s22,10,38773,88.0,150021.818,5.76
s50,9,38850,44.0,899544.453,30.147
s50,9,39229,44.0,670827.353,23.318
s50,8,39231,49.5,1268328.916,47.993
s50,8,39609,93.5,463551.026,33.669
s50,7,39610,77.0,773378.757,42.87
s50,8,39611,71.5,910872.794,64.7
s50,8,39989,115.5,538812.939,38.797
s50,9,39990,77.0,694970.92,40.451
s50,9,39991,93.5,631153.489,68.899
s50,8,40369,143.0,304211.282,21.998
s50,7,40370,49.5,923175.758,27.362
s50,6,40371,77.0,655987.321,33.632
s50,7,40749,137.5,108763.129,5.76
s50,6,40750,159.5,207660.083,16.395
s50,7,40751,214.5,235443.871,24.553
s50,6,41130,115.5,143876.336,5.76
s50,10,38856,88.0,585406.41,44.191
s50,10,38857,60.5,686603.102,38.753
s50,10,38858,82.5,547339.873,37.07
s50,9,39232,121.0,401888.692,30.737
s50,9,39233,132.0,342101.176,34.528
s50,10,39234,170.5,245440.272,33.58
s50,10,39235,242.0,194398.789,32.847
s50,10,39236,236.5,187515.494,31.925
s50,10,39237,225.5,219430.791,35.35
s50,10,39238,231.0,196405.836,23.758
s50,9,39612,104.5,296540.821,17.151
s50,10,39613,176.0,160194.363,21.479
s50,10,39614,225.5,160385.573,21.209
s50,10,39615,93.5,263007.788,20.016
s50,10,39616,148.5,167404.484,22.44
s50,10,39617,137.5,184674.751,14.893
s50,9,39993,104.5,214620.644,8.908
s50,9,39994,159.5,122819.208,8.794
s50,10,39995,44.0,328152.665,7.685
s50,10,39996,71.5,202791.964,6.797
s50,8,40372,38.5,435015.42,7.939
s50,9,40373,77.0,158491.029,5.76
s50,9,40374,60.5,163736.786,5.76
s50,10,40375,38.5,293604.059,5.76
s50,10,40376,88.0,121131.601,5.76
s50,10,40377,27.5,293136.728,5.76
s50,9,40752,198.0,137522.193,17.534
s50,8,40753,192.5,154527.421,15.305
s50,8,40754,209.0,137950.254,8.974
s50,10,40755,159.5,54949.679,5.76
s50,10,40756,154.0,88978.319,5.76
s50,10,40757,71.5,137305.577,5.76
s50,7,41131,148.5,239602.28,18.271
s50,8,41132,209.0,80988.659,5.76
s50,5,41133,203.5,62170.33,5.76
s50,6,41134,253.0,-4583.158,5.76
s50,9,41135,236.5,64567.244,5.76
s50,10,41136,148.5,99092.273,5.76
s50,10,41137,77.0,140905.83,5.76
s50,7,41511,148.5,145202.647,7.67
s50,7,41512,143.0,50917.758,5.76
s50,6,41513,187.0,78232.844,5.76
s50,4,41514,242.0,95840.449,9.389
s50,7,41515,203.5,85697.557,8.716
s50,9,41516,121.0,165364.348,7.573
s50,10,41517,132.0,138020.356,7.899
s50,7,41894,60.5,517277.714,20.883
s50,9,41895,71.5,408863.779,21.019
s50,10,41896,55.0,473458.567,19.503
s50,10,41897,154.0,178910.935,19.755
s80,8,38883,38.5,571920.319,18.793
s80,6,38884,77.0,349934.705,11.457
s80,10,39645,137.5,196833.596,15.841
s80,10,40025,60.5,327299.379,19.558
s79,1,38885,93.5,132015.51,5.76
s79,6,38886,110.0,150862.959,5.76
s79,3,38887,148.5,94560.763,5.76
s79,1,39267,27.5,855685.758,17.16
s117,6,38943,132.0,96297.245,5.76
s117,6,39319,82.5,148225.434,5.76
s117,6,39320,187.0,117468.122,11.052
s117,6,39321,159.5,116368.3,6.373
s117,6,39322,82.5,164544.676,5.76
s117,5,39699,55.0,209203.034,5.76
s117,5,39700,71.5,236200.157,10.98
s117,6,39701,66.0,188297.976,5.76
s117,5,40079,49.5,233117.63,5.76
s117,5,40080,38.5,274134.339,5.76
s117,6,38944,33.0,408898.361,5.76
s200,6,38997,88.0,156527.157,5.76
s200,6,39376,82.5,178530.97,8.827
s200,7,39377,44.0,238760.648,5.76
s200,6,39378,253.0,33475.439,5.76
s200,7,39756,55.0,287722.205,10.531
s200,7,39757,77.0,124012.326,5.76
s200,6,39758,115.5,195296.386,9.123
s221,7,39013,104.5,209406.14,7.189
s221,7,39014,121.0,129128.099,5.76
s221,7,39393,55.0,451329.049,17.475
s221,7,39394,55.0,293312.813,5.76
s221,7,39773,49.5,399745.467,14.557
s221,7,39774,71.5,274576.933,16.495
s221,7,40153,44.0,222438.327,5.76
s221,7,40154,60.5,190010.82,5.81
s228,7,39039,143.0,267144.917,19.486
s85,5,39274,38.5,216759.894,5.76
s85,5,39276,115.5,139803.655,5.76
s85,5,39277,71.5,188993.395,6.198
s85,6,39278,88.0,135307.733,5.76
s85,8,39653,38.5,285102.171,5.76
s85,8,39654,88.0,116057.662,5.76
s85,7,39655,121.0,167036.733,16.7
s85,7,39656,104.5,181147.686,9.063
s85,7,39658,38.5,369500.618,8.169
s85,4,39659,253.0,26482.989,5.76
s85,4,39660,247.5,78388.204,14.132
s85,3,39661,242.0,123553.647,26.1
s85,4,39662,93.5,227719.503,21.481
s85,8,40035,115.5,172161.717,16.683
s85,8,40036,88.0,207379.043,11.366
s85,8,40037,44.0,195516.768,5.76
s85,5,40039,110.0,81536.122,5.76
