region,class,timeslice,cfmean
s281,9,H10,0.31174
s281,9,H11,0.31712
s281,9,H12,0.4915
s281,9,H13,0.38126
s281,9,H14,0.23934
s281,9,H15,0.29786
s281,9,H16,0.3868
s281,9,H17,0.12227
s281,9,H2,0.07914
s281,9,H3,0.12227
s281,9,H4,0.20289
s281,9,H5,0.31272
s281,9,H6,0.20031
s281,9,H7,0.21834
s281,9,H8,0.3321
s281,9,H9,0.43058
s281,10,H1,0.13168
s281,10,H10,0.22195
s281,10,H11,0.25857
s281,10,H12,0.39508
s281,10,H13,0.25491
s281,10,H14,0.16705
s281,10,H15,0.2743
s281,10,H16,0.34186
s281,10,H17,0.11629
s281,10,H2,0.05653
s281,10,H3,0.11629
s281,10,H4,0.18478
s281,10,H5,0.22161
s281,10,H6,0.14163
s281,10,H7,0.19007
s281,10,H8,0.26659
s281,10,H9,0.31721
s282,9,H1,0.17843
s282,9,H10,0.29478
s282,9,H11,0.32612
s282,9,H12,0.42228
s282,9,H13,0.37595
s282,9,H14,0.2326
s282,9,H15,0.30915
s282,9,H16,0.39259
s282,9,H17,0.12572
s282,9,H2,0.08988
s282,9,H3,0.12572
s282,9,H4,0.19252
s282,9,H5,0.28686
s282,9,H6,0.18796
s282,9,H7,0.22072
s282,9,H8,0.30932
s282,9,H9,0.37965
s282,10,H1,0.15677
s282,10,H10,0.22532
s282,10,H11,0.25673
s282,10,H12,0.40235
s282,10,H13,0.29218
s282,10,H14,0.16392
s282,10,H15,0.25792
s282,10,H16,0.35389
s282,10,H17,0.0994
s282,10,H2,0.05615
s282,10,H3,0.0994
s282,10,H4,0.19122
s282,10,H5,0.24345
s282,10,H6,0.13803
s282,10,H7,0.17189
s282,10,H8,0.26218
s282,10,H9,0.34007
s283,9,H1,0.20499
s283,9,H10,0.28615
s283,9,H11,0.29354
s283,9,H12,0.4627
s283,9,H13,0.39536
s283,9,H14,0.2239
s283,9,H15,0.29046
s283,9,H16,0.40509
s283,9,H17,0.11068
s283,9,H2,0.07238
s283,9,H3,0.11068
s283,9,H4,0.20576
s283,9,H5,0.32463
s283,9,H6,0.18167
s283,9,H7,0.20526
s283,9,H8,0.32148
s283,9,H9,0.41836
s283,10,H1,0.1661
s283,10,H10,0.24376
s283,10,H11,0.26757
s283,10,H12,0.42841
s283,10,H13,0.33889
s283,10,H14,0.18724
s283,10,H15,0.26899
s283,10,H16,0.37855
s283,10,H17,0.10033
s283,10,H2,0.05826
s283,10,H3,0.10033
s283,10,H4,0.19512
s283,10,H5,0.26214
s283,10,H6,0.15191
s283,10,H7,0.18697
s283,10,H8,0.29767
s283,10,H9,0.35807
s284,9,H1,0.15654
s284,9,H10,0.29315
s284,9,H11,0.29342
s284,9,H12,0.34193
s284,9,H13,0.30948
s284,9,H14,0.22703
s284,9,H15,0.29601
s284,9,H16,0.37233
s284,9,H17,0.12799
s284,9,H2,0.0953
s284,9,H3,0.12799
s284,9,H4,0.17864
s284,9,H5,0.2099
s284,9,H6,0.18628
s284,9,H7,0.19684
s284,9,H8,0.23926
s284,9,H9,0.34859
s284,10,H1,0.11736
s284,10,H10,0.1929
s284,10,H11,0.2315
s284,10,H12,0.32976
s284,10,H13,0.20589
s284,10,H14,0.13906
s284,10,H15,0.24342
s284,10,H16,0.30782
s284,10,H17,0.10367
s284,10,H2,0.05149
s284,10,H3,0.10367
s284,10,H4,0.17338
s284,10,H5,0.14291
s284,10,H6,0.108
s284,10,H7,0.15103
s284,10,H8,0.19985
s284,10,H9,0.26967
s285,7,H1,0.20509
s285,7,H10,0.4056
s285,7,H11,0.39522
s285,7,H12,0.48408
s285,7,H13,0.38171
s285,7,H14,0.28972
s285,7,H15,0.36114
s285,7,H16,0.43146
s285,7,H17,0.18073
s285,7,H2,0.13019
s285,7,H3,0.18073
s285,7,H4,0.2198
s285,7,H5,0.29268
s285,7,H6,0.23371
s285,7,H7,0.26741
s285,7,H8,0.34224
s285,7,H9,0.47007
s285,8,H1,0.17841
s285,8,H10,0.35737
s285,8,H11,0.35631
s285,8,H12,0.4277
s285,8,H13,0.34607
s285,8,H14,0.26678
s285,8,H15,0.3485
s285,8,H16,0.40136
s285,8,H17,0.16511
s285,8,H2,0.11656
s285,8,H3,0.16511
s285,8,H4,0.19678
s285,8,H5,0.25251
s285,8,H6,0.2102
s285,8,H7,0.24878
s285,8,H8,0.30726
s285,8,H9,0.41382
s285,9,H1,0.17166
s285,9,H10,0.30026
s285,9,H11,0.31043
s285,9,H12,0.38433
s285,9,H13,0.32428
s285,9,H14,0.23451
s285,9,H15,0.31502
s285,9,H16,0.38704
s285,9,H17,0.14966
s285,9,H2,0.09341
s285,9,H3,0.14966
s285,9,H4,0.19848
s285,9,H5,0.22674
s285,9,H6,0.18296
s285,9,H7,0.21948
s285,9,H8,0.27568
s285,9,H9,0.36186
s285,10,H1,0.12286
s285,10,H10,0.19549
s285,10,H11,0.23456
s285,10,H12,0.33351
s285,10,H13,0.23363
s285,10,H14,0.14424
s285,10,H15,0.25798
s285,10,H16,0.34632
s285,10,H17,0.12253
s285,10,H2,0.05092
s285,10,H3,0.12253
s285,10,H4,0.19371
s285,10,H5,0.15979
s285,10,H6,0.10936
s285,10,H7,0.17055
s285,10,H8,0.2428
s285,10,H9,0.26833
s286,7,H1,0.40705
s286,7,H10,0.33458
s286,7,H11,0.34168
s286,7,H12,0.58489
s286,7,H13,0.64109
s286,7,H14,0.28091
s286,7,H15,0.34449
s286,7,H16,0.56645
s286,7,H17,0.15638
s286,7,H2,0.09903
s286,7,H3,0.15638
s286,7,H4,0.36156
s286,7,H5,0.52504
s286,7,H6,0.30086
s286,7,H7,0.33763
s286,7,H8,0.50602
s286,7,H9,0.54155
s286,8,H1,0.32711
s286,8,H10,0.31391
s286,8,H11,0.33714
s286,8,H12,0.5591
s286,8,H13,0.55901
s286,8,H14,0.25205
s286,8,H15,0.32024
s286,8,H16,0.50364
s286,8,H17,0.13819
s286,8,H2,0.07929
s286,8,H3,0.13819
s286,8,H4,0.3147
s286,8,H5,0.46366
s286,8,H6,0.26238
s286,8,H7,0.30208
s286,8,H8,0.48365
s286,8,H9,0.52435
s286,9,H1,0.26331
s286,9,H10,0.28375
s286,9,H11,0.32187
s286,9,H12,0.54188
s286,9,H13,0.49391
s286,9,H14,0.22189
s286,9,H15,0.28857
s286,9,H16,0.47502
s286,9,H17,0.12997
s286,9,H2,0.06807
s286,9,H3,0.12997
s286,9,H4,0.28944
s286,9,H5,0.40558
s286,9,H6,0.20947
s286,9,H7,0.28006
s286,9,H8,0.47216
s286,9,H9,0.49653
s287,8,H1,0.26495
s287,8,H10,0.3254
s287,8,H11,0.35511
s287,8,H12,0.56443
s287,8,H13,0.47083
s287,8,H14,0.24503
s287,8,H15,0.30231
s287,8,H16,0.45043
s287,8,H17,0.13441
s287,8,H2,0.08099
s287,8,H3,0.13441
s287,8,H4,0.27738
s287,8,H5,0.40499
s287,8,H6,0.20903
s287,8,H7,0.2395
s287,8,H8,0.42194
s287,8,H9,0.51183
s287,9,H1,0.21091
s287,9,H10,0.28414
s287,9,H11,0.33087
s287,9,H12,0.52474
s287,9,H13,0.38827
s287,9,H14,0.21306
s287,9,H15,0.29126
s287,9,H16,0.42411
s287,9,H17,0.12961
s287,9,H2,0.07264
s287,9,H3,0.12961
s287,9,H4,0.24471
s287,9,H5,0.33729
s287,9,H6,0.17408
s287,9,H7,0.22027
s287,9,H8,0.38314
s287,9,H9,0.4486
s287,10,H1,0.16153
s287,10,H10,0.25344
s287,10,H11,0.30881
s287,10,H12,0.47557
s287,10,H13,0.32012
s287,10,H14,0.19469
s287,10,H15,0.28771
s287,10,H16,0.40337
s287,10,H17,0.12587
s287,10,H2,0.06324
s287,10,H3,0.12587
s287,10,H4,0.23418
s287,10,H5,0.2764
s287,10,H6,0.16238
s287,10,H7,0.20911
s287,10,H8,0.35719
s287,10,H9,0.3905
s288,3,H1,0.30363
s288,3,H10,0.50909
s288,3,H11,0.45874
s288,3,H12,0.54456
s288,3,H13,0.45514
s288,3,H14,0.37223
s288,3,H15,0.39276
s288,3,H16,0.45061
s288,3,H17,0.21286
s288,3,H2,0.22438
s288,3,H3,0.21286
s288,3,H4,0.25021
s288,3,H5,0.39094
s288,3,H6,0.31132
s288,3,H7,0.28729
s288,3,H8,0.37007
s288,3,H9,0.59223
s288,4,H1,0.2688
s288,4,H10,0.48313
s288,4,H11,0.43904
s288,4,H12,0.51688
s288,4,H13,0.45199
s288,4,H14,0.37088
s288,4,H15,0.39975
s288,4,H16,0.45336
s288,4,H17,0.19767
s288,4,H2,0.19717
s288,4,H3,0.19767
s288,4,H4,0.23449
s288,4,H5,0.35941
s288,4,H6,0.28047
s288,4,H7,0.29587
s288,4,H8,0.36309
s288,4,H9,0.55573
s288,5,H1,0.24724
s288,5,H10,0.4645
s288,5,H11,0.42659
s288,5,H12,0.50851
s288,5,H13,0.44565
s288,5,H14,0.35978
s288,5,H15,0.39544
s288,5,H16,0.44943
s288,5,H17,0.18008
s288,5,H2,0.16444
s288,5,H3,0.18008
s288,5,H4,0.22191
s288,5,H5,0.36338
s288,5,H6,0.26378
s288,5,H7,0.28129
s288,5,H8,0.35359
s288,5,H9,0.54134
s288,6,H1,0.25859
s288,6,H10,0.45907
s288,6,H11,0.41973
s288,6,H12,0.52032
s288,6,H13,0.42513
s288,6,H14,0.34138
s288,6,H15,0.38993
s288,6,H16,0.45699
s288,6,H17,0.19157
s288,6,H2,0.17291
s288,6,H3,0.19157
s288,6,H4,0.23216
s288,6,H5,0.3552
s288,6,H6,0.25932
s288,6,H7,0.27425
s288,6,H8,0.37337
s288,6,H9,0.54547
s288,7,H1,0.21225
s288,7,H10,0.40332
s288,7,H11,0.38014
s288,7,H12,0.45862
s288,7,H13,0.3742
s288,7,H14,0.30328
s288,7,H15,0.3574
s288,7,H16,0.39954
s288,7,H17,0.16734
s288,7,H2,0.14369
s288,7,H3,0.16734
s288,7,H4,0.19692
s288,7,H5,0.30141
s288,7,H6,0.22931
s288,7,H7,0.25551
s288,7,H8,0.32458
s288,7,H9,0.4736
s288,8,H1,0.18056
s288,8,H10,0.36592
s288,8,H11,0.35743
s288,8,H12,0.42687
s288,8,H13,0.3403
s288,8,H14,0.27935
s288,8,H15,0.34477
s288,8,H16,0.37528
s288,8,H17,0.15933
s288,8,H2,0.12597
s288,8,H3,0.15933
s288,8,H4,0.18246
s288,8,H5,0.27244
s288,8,H6,0.20932
s288,8,H7,0.24916
s288,8,H8,0.30465
s288,8,H9,0.43055
s288,9,H1,0.13398
s288,9,H10,0.31579
s288,9,H11,0.33198
s288,9,H12,0.38641
s288,9,H13,0.29765
s288,9,H14,0.24855
s288,9,H15,0.33292
s288,9,H16,0.35258
s288,9,H17,0.14688
s288,9,H2,0.09942
s288,9,H3,0.14688
s288,9,H4,0.15459
s288,9,H5,0.22925
s288,9,H6,0.17973
s288,9,H7,0.2434
s288,9,H8,0.28705
s288,9,H9,0.36712
s288,10,H1,0.09763
s288,10,H10,0.21079
s288,10,H11,0.25756
s288,10,H12,0.30551
s288,10,H13,0.21926
s288,10,H14,0.17789
s288,10,H15,0.28394
s288,10,H16,0.2906
s288,10,H17,0.13539
s288,10,H2,0.06359
s288,10,H3,0.13539
s288,10,H4,0.1404
s288,10,H5,0.16897
s288,10,H6,0.11756
s288,10,H7,0.18788
s288,10,H8,0.23441
s288,10,H9,0.25994
s289,7,H1,0.29143
s289,7,H10,0.3835
s289,7,H11,0.33765
s289,7,H12,0.47624
s289,7,H13,0.3924
s289,7,H14,0.29038
s289,7,H15,0.34535
s289,7,H16,0.43229
s289,7,H17,0.16106
s289,7,H2,0.15769
s289,7,H3,0.16106
s289,7,H4,0.23184
s289,7,H5,0.36031
s289,7,H6,0.23265
s289,7,H7,0.22611
s289,7,H8,0.35324
s289,7,H9,0.49524
s289,8,H1,0.29182
s289,8,H10,0.29216
s289,8,H11,0.28551
s289,8,H12,0.54235
s289,8,H13,0.49341
s289,8,H14,0.20376
s289,8,H15,0.26751
s289,8,H16,0.4542
s289,8,H17,0.16355
s289,8,H2,0.07089
s289,8,H3,0.16355
s289,8,H4,0.25832
s289,8,H5,0.38865
s289,8,H6,0.19095
s289,8,H7,0.16901
s289,8,H8,0.33145
s289,8,H9,0.52706
s289,9,H1,0.24287
s289,9,H10,0.26003
s289,9,H11,0.26532
s289,9,H12,0.50663
s289,9,H13,0.44008
s289,9,H14,0.18509
s289,9,H15,0.26242
s289,9,H16,0.43584
s289,9,H17,0.15911
s289,9,H2,0.06289
s289,9,H3,0.15911
s289,9,H4,0.2365
s289,9,H5,0.34183
s289,9,H6,0.16768
s289,9,H7,0.15804
s289,9,H8,0.33322
s289,9,H9,0.45676
s289,10,H1,0.16412
s289,10,H10,0.20449
s289,10,H11,0.23757
s289,10,H12,0.40662
s289,10,H13,0.30969
s289,10,H14,0.15878
s289,10,H15,0.26179
s289,10,H16,0.37277
s289,10,H17,0.14578
s289,10,H2,0.05541
s289,10,H3,0.14578
s289,10,H4,0.19465
s289,10,H5,0.2468
s289,10,H6,0.12165
s289,10,H7,0.15174
s289,10,H8,0.30243
s289,10,H9,0.32949
s29,6,H1,0.44648
s29,6,H10,0.37627
s29,6,H11,0.42344
s29,6,H12,0.47706
s29,6,H13,0.55267
s29,6,H14,0.43374
s29,6,H15,0.51736
s29,6,H16,0.6144
s29,6,H17,0.39286
s29,6,H2,0.25521
s29,6,H3,0.39286
s29,6,H4,0.5839
s29,6,H5,0.41618
s29,6,H6,0.24045
s29,6,H7,0.34513
s29,6,H8,0.50041
s29,6,H9,0.43918
s29,7,H1,0.3528
s29,7,H10,0.35527
s29,7,H11,0.41238
s29,7,H12,0.46151
s29,7,H13,0.53863
s29,7,H14,0.38968
s29,7,H15,0.499
s29,7,H16,0.62812
s29,7,H17,0.28919
s29,7,H2,0.15376
s29,7,H3,0.28919
s29,7,H4,0.52532
s29,7,H5,0.33919
s29,7,H6,0.1695
s29,7,H7,0.26773
s29,7,H8,0.45499
s29,7,H9,0.40731
s29,8,H1,0.28111
s29,8,H10,0.34845
s29,8,H11,0.39734
s29,8,H12,0.43184
s29,8,H13,0.49041
s29,8,H14,0.38157
s29,8,H15,0.47446
s29,8,H16,0.56138
s29,8,H17,0.25593
s29,8,H2,0.15531
s29,8,H3,0.25593
s29,8,H4,0.40455
s29,8,H5,0.28135
s29,8,H6,0.1566
s29,8,H7,0.24206
s29,8,H8,0.3565
s29,8,H9,0.38969
s29,9,H1,0.22136
s29,9,H10,0.28761
s29,9,H11,0.32131
s29,9,H12,0.37185
s29,9,H13,0.37326
s29,9,H14,0.28648
s29,9,H15,0.46355
s29,9,H16,0.4943
s29,9,H17,0.42231
s29,9,H2,0.15945
s29,9,H3,0.42231
s29,9,H4,0.42913
s29,9,H5,0.19196
s29,9,H6,0.1377
s29,9,H7,0.30146
s29,9,H8,0.33403
s29,9,H9,0.33123
s29,10,H1,0.13735
s29,10,H10,0.16959
s29,10,H11,0.19336
s29,10,H12,0.22491
s29,10,H13,0.23467
s29,10,H14,0.1678
s29,10,H15,0.29528
s29,10,H16,0.32562
s29,10,H17,0.18642
s29,10,H2,0.05665
s29,10,H3,0.18642
s29,10,H4,0.24384
s29,10,H5,0.11872
s29,10,H6,0.05976
s29,10,H7,0.12738
s29,10,H8,0.17326
s29,10,H9,0.20437
s290,8,H1,0.31169
s290,8,H10,0.27258
s290,8,H11,0.24286
s290,8,H12,0.50548
s290,8,H13,0.5391
s290,8,H14,0.17797
s290,8,H15,0.2259
s290,8,H16,0.41806
s290,8,H17,0.14693
s290,8,H2,0.06858
s290,8,H3,0.14693
s290,8,H4,0.25576
s290,8,H5,0.37777
s290,8,H6,0.18573
s290,8,H7,0.16074
s290,8,H8,0.27987
s290,8,H9,0.52717
s290,9,H1,0.24446
s290,9,H10,0.24209
s290,9,H11,0.23153
s290,9,H12,0.47714
s290,9,H13,0.46962
s290,9,H14,0.15987
s290,9,H15,0.22287
s290,9,H16,0.41709
s290,9,H17,0.1431
s290,9,H2,0.05629
s290,9,H3,0.1431
s290,9,H4,0.2255
s290,9,H5,0.33919
s290,9,H6,0.16481
s290,9,H7,0.15397
s290,9,H8,0.28715
s290,9,H9,0.46817
s290,10,H1,0.1741
s290,10,H10,0.20613
s290,10,H11,0.22398
s290,10,H12,0.43934
s290,10,H13,0.36085
s290,10,H14,0.15168
s290,10,H15,0.23412
s290,10,H16,0.39032
s290,10,H17,0.14631
s290,10,H2,0.05032
s290,10,H3,0.14631
s290,10,H4,0.19357
s290,10,H5,0.27831
s290,10,H6,0.13253
s290,10,H7,0.14462
s290,10,H8,0.29065
s290,10,H9,0.36747
s291,8,H1,0.31567
s291,8,H10,0.30188
s291,8,H11,0.28953
s291,8,H12,0.55646
s291,8,H13,0.49875
s291,8,H14,0.20933
s291,8,H15,0.27272
s291,8,H16,0.45845
s291,8,H17,0.15605
s291,8,H2,0.07644
s291,8,H3,0.15605
s291,8,H4,0.27423
s291,8,H5,0.40288
s291,8,H6,0.18907
s291,8,H7,0.17392
s291,8,H8,0.34723
s291,8,H9,0.56757
s291,9,H1,0.26119
s291,9,H10,0.2644
s291,9,H11,0.26697
s291,9,H12,0.51635
s291,9,H13,0.46011
s291,9,H14,0.18908
s291,9,H15,0.26385
s291,9,H16,0.43843
s291,9,H17,0.15654
s291,9,H2,0.0651
s291,9,H3,0.15654
s291,9,H4,0.25262
s291,9,H5,0.36701
s291,9,H6,0.17241
s291,9,H7,0.16674
s291,9,H8,0.33171
s291,9,H9,0.50025
s292,7,H1,0.34444
s292,7,H10,0.36741
s292,7,H11,0.33394
s292,7,H12,0.52484
s292,7,H13,0.46976
s292,7,H14,0.26556
s292,7,H15,0.32655
s292,7,H16,0.42909
s292,7,H17,0.31735
s292,7,H2,0.15098
s292,7,H3,0.31735
s292,7,H4,0.37993
s292,7,H5,0.37919
s292,7,H6,0.2156
s292,7,H7,0.23112
s292,7,H8,0.33316
s292,7,H9,0.5913
s292,8,H1,0.31092
s292,8,H10,0.30144
s292,8,H11,0.2786
s292,8,H12,0.5039
s292,8,H13,0.491
s292,8,H14,0.20565
s292,8,H15,0.25823
s292,8,H16,0.44014
s292,8,H17,0.18335
s292,8,H2,0.08171
s292,8,H3,0.18335
s292,8,H4,0.28221
s292,8,H5,0.40116
s292,8,H6,0.19211
s292,8,H7,0.17746
s292,8,H8,0.32231
s292,8,H9,0.54816
s292,9,H1,0.24472
s292,9,H10,0.25835
s292,9,H11,0.25251
s292,9,H12,0.48646
s292,9,H13,0.45346
s292,9,H14,0.17577
s292,9,H15,0.2324
s292,9,H16,0.42973
s292,9,H17,0.1523
s292,9,H2,0.05918
s292,9,H3,0.1523
s292,9,H4,0.23681
s292,9,H5,0.35399
s292,9,H6,0.17608
s292,9,H7,0.16045
s292,9,H8,0.29468
s292,9,H9,0.48634
s292,10,H1,0.18169
s292,10,H10,0.20901
s292,10,H11,0.21631
s292,10,H12,0.43167
s292,10,H13,0.38183
s292,10,H14,0.14202
s292,10,H15,0.21133
s292,10,H16,0.40403
s292,10,H17,0.14291
s292,10,H2,0.04454
s292,10,H3,0.14291
s292,10,H4,0.22501
s292,10,H5,0.30099
s292,10,H6,0.15189
s292,10,H7,0.15023
s292,10,H8,0.26459
s292,10,H9,0.40809
s293,7,H1,0.38085
s293,7,H10,0.36127
s293,7,H11,0.33609
s293,7,H12,0.56117
s293,7,H13,0.48429
s293,7,H14,0.25168
s293,7,H15,0.33444
s293,7,H16,0.46166
s293,7,H17,0.23969
s293,7,H2,0.11743
s293,7,H3,0.23969
s293,7,H4,0.35822
s293,7,H5,0.41499
s293,7,H6,0.21487
s293,7,H7,0.20769
s293,7,H8,0.3767
s293,7,H9,0.59311
s293,8,H1,0.35368
s293,8,H10,0.32329
s293,8,H11,0.30409
s293,8,H12,0.55898
s293,8,H13,0.4874
s293,8,H14,0.22303
s293,8,H15,0.28611
s293,8,H16,0.45025
s293,8,H17,0.18392
s293,8,H2,0.09138
s293,8,H3,0.18392
s293,8,H4,0.32506
s293,8,H5,0.41416
s293,8,H6,0.19753
s293,8,H7,0.18461
s293,8,H8,0.35468
s293,8,H9,0.58093
s294,6,H1,0.33745
s294,6,H10,0.46188
s294,6,H11,0.45839
s294,6,H12,0.56791
s294,6,H13,0.47386
s294,6,H14,0.36948
s294,6,H15,0.44204
s294,6,H16,0.497
s294,6,H17,0.39521
s294,6,H2,0.24365
s294,6,H3,0.39521
s294,6,H4,0.40291
s294,6,H5,0.33286
s294,6,H6,0.26332
s294,6,H7,0.30142
s294,6,H8,0.35556
s294,6,H9,0.59904
s294,7,H1,0.36361
s294,7,H10,0.38393
s294,7,H11,0.37114
s294,7,H12,0.56338
s294,7,H13,0.47301
s294,7,H14,0.28441
s294,7,H15,0.35986
s294,7,H16,0.46945
s294,7,H17,0.25984
s294,7,H2,0.14375
s294,7,H3,0.25984
s294,7,H4,0.36721
s294,7,H5,0.39383
s294,7,H6,0.23046
s294,7,H7,0.22596
s294,7,H8,0.3885
s294,7,H9,0.59334
s294,8,H1,0.38542
s294,8,H10,0.34524
s294,8,H11,0.32154
s294,8,H12,0.55725
s294,8,H13,0.47231
s294,8,H14,0.2385
s294,8,H15,0.30751
s294,8,H16,0.46856
s294,8,H17,0.2082
s294,8,H2,0.10778
s294,8,H3,0.2082
s294,8,H4,0.38349
s294,8,H5,0.40111
s294,8,H6,0.20353
s294,8,H7,0.18944
s294,8,H8,0.38887
s294,8,H9,0.58735
s295,8,H1,0.21217
s295,8,H10,0.31686
s295,8,H11,0.29651
s295,8,H12,0.44755
s295,8,H13,0.34821
s295,8,H14,0.22742
s295,8,H15,0.28144
s295,8,H16,0.34359
s295,8,H17,0.14817
s295,8,H2,0.10721
s295,8,H3,0.14817
s295,8,H4,0.18739
s295,8,H5,0.3134
s295,8,H6,0.18115
s295,8,H7,0.1902
s295,8,H8,0.31335
s295,8,H9,0.42929
s295,9,H1,0.24575
s295,9,H10,0.23929
s295,9,H11,0.21743
s295,9,H12,0.44906
s295,9,H13,0.47013
s295,9,H14,0.15461
s295,9,H15,0.20164
s295,9,H16,0.38289
s295,9,H17,0.1258
s295,9,H2,0.06085
s295,9,H3,0.1258
s295,9,H4,0.21101
s295,9,H5,0.33452
s295,9,H6,0.15178
s295,9,H7,0.14439
s295,9,H8,0.27589
s295,9,H9,0.45058
s295,10,H1,0.16903
s295,10,H10,0.19279
s295,10,H11,0.19946
s295,10,H12,0.36607
s295,10,H13,0.32011
s295,10,H14,0.13193
s295,10,H15,0.20913
s295,10,H16,0.32609
s295,10,H17,0.13017
s295,10,H2,0.05201
s295,10,H3,0.13017
s295,10,H4,0.17992
s295,10,H5,0.23262
s295,10,H6,0.11889
s295,10,H7,0.13794
s295,10,H8,0.24312
s295,10,H9,0.32679
s296,8,H1,0.31979
s296,8,H10,0.31506
s296,8,H11,0.276
s296,8,H12,0.47847
s296,8,H13,0.55148
s296,8,H14,0.22009
s296,8,H15,0.23977
s296,8,H16,0.43769
s296,8,H17,0.16187
s296,8,H2,0.09283
s296,8,H3,0.16187
s296,8,H4,0.2797
s296,8,H5,0.39046
s296,8,H6,0.19206
s296,8,H7,0.16976
s296,8,H8,0.31915
s296,8,H9,0.53468
s296,9,H1,0.27291
s296,9,H10,0.24885
s296,9,H11,0.22454
s296,9,H12,0.44414
s296,9,H13,0.50028
s296,9,H14,0.16231
s296,9,H15,0.20187
s296,9,H16,0.39097
s296,9,H17,0.12854
s296,9,H2,0.06492
s296,9,H3,0.12854
s296,9,H4,0.2335
s296,9,H5,0.34463
s296,9,H6,0.15953
s296,9,H7,0.14436
s296,9,H8,0.28068
s296,9,H9,0.46927
s296,10,H1,0.23195
s296,10,H10,0.20812
s296,10,H11,0.20149
s296,10,H12,0.41487
s296,10,H13,0.44505
s296,10,H14,0.13974
s296,10,H15,0.18906
s296,10,H16,0.36593
s296,10,H17,0.12697
s296,10,H2,0.05309
s296,10,H3,0.12697
s296,10,H4,0.21801
s296,10,H5,0.30055
s296,10,H6,0.13556
s296,10,H7,0.13761
s296,10,H8,0.26914
s296,10,H9,0.40593
s297,8,H1,0.29889
s297,8,H10,0.31164
s297,8,H11,0.26958
s297,8,H12,0.47444
s297,8,H13,0.54784
s297,8,H14,0.22077
s297,8,H15,0.23792
s297,8,H16,0.44215
s297,8,H17,0.16123
s297,8,H2,0.08984
s297,8,H3,0.16123
s297,8,H4,0.28338
s297,8,H5,0.38793
s297,8,H6,0.18775
s297,8,H7,0.16561
s297,8,H8,0.32515
s297,8,H9,0.53115
s297,9,H1,0.26768
s297,9,H10,0.25969
s297,9,H11,0.23572
s297,9,H12,0.45071
s297,9,H13,0.51397
s297,9,H14,0.17868
s297,9,H15,0.20877
s297,9,H16,0.41664
s297,9,H17,0.13798
s297,9,H2,0.07015
s297,9,H3,0.13798
s297,9,H4,0.24336
s297,9,H5,0.3616
s297,9,H6,0.15503
s297,9,H7,0.14883
s297,9,H8,0.29554
s297,9,H9,0.47832
s297,10,H1,0.21204
s297,10,H10,0.21884
s297,10,H11,0.2139
s297,10,H12,0.4131
s297,10,H13,0.44251
s297,10,H14,0.14794
s297,10,H15,0.19305
s297,10,H16,0.39108
s297,10,H17,0.12476
s297,10,H2,0.0537
s297,10,H3,0.12476
s297,10,H4,0.21256
s297,10,H5,0.30112
s297,10,H6,0.12616
s297,10,H7,0.13486
s297,10,H8,0.2698
s297,10,H9,0.40453
s298,7,H1,0.34516
s298,7,H10,0.35153
s298,7,H11,0.32101
s298,7,H12,0.51484
s298,7,H13,0.47456
s298,7,H14,0.26282
s298,7,H15,0.36789
s298,7,H16,0.44712
s298,7,H17,0.34687
s298,7,H2,0.15722
s298,7,H3,0.34687
s298,7,H4,0.35706
s298,7,H5,0.37747
s298,7,H6,0.21775
s298,7,H7,0.27219
s298,7,H8,0.34407
s298,7,H9,0.56566
s298,8,H1,0.31079
s298,8,H10,0.30688
s298,8,H11,0.26694
s298,8,H12,0.47784
s298,8,H13,0.49547
s298,8,H14,0.20421
s298,8,H15,0.2566
s298,8,H16,0.4332
s298,8,H17,0.17482
s298,8,H2,0.09189
s298,8,H3,0.17482
s298,8,H4,0.29475
s298,8,H5,0.38268
s298,8,H6,0.19294
s298,8,H7,0.17783
s298,8,H8,0.31469
s298,8,H9,0.53779
s298,9,H1,0.28172
s298,9,H10,0.27429
s298,9,H11,0.24451
s298,9,H12,0.46621
s298,9,H13,0.49086
s298,9,H14,0.1787
s298,9,H15,0.22841
s298,9,H16,0.41937
s298,9,H17,0.1472
s298,9,H2,0.0752
s298,9,H3,0.1472
s298,9,H4,0.2619
s298,9,H5,0.36154
s298,9,H6,0.18087
s298,9,H7,0.16543
s298,9,H8,0.28465
s298,9,H9,0.51514
s298,10,H1,0.21109
s298,10,H10,0.21989
s298,10,H11,0.21709
s298,10,H12,0.42972
s298,10,H13,0.41749
s298,10,H14,0.14761
s298,10,H15,0.22405
s298,10,H16,0.39012
s298,10,H17,0.12875
s298,10,H2,0.05312
s298,10,H3,0.12875
s298,10,H4,0.22578
s298,10,H5,0.31056
s298,10,H6,0.1542
s298,10,H7,0.15352
s298,10,H8,0.25905
s298,10,H9,0.44643
s299,8,H1,0.31343
s299,8,H10,0.30196
s299,8,H11,0.26839
s299,8,H12,0.467
s299,8,H13,0.50235
s299,8,H14,0.22731
s299,8,H15,0.27132
s299,8,H16,0.46002
s299,8,H17,0.19654
s299,8,H2,0.10416
s299,8,H3,0.19654
s299,8,H4,0.3307
s299,8,H5,0.36793
s299,8,H6,0.19448
s299,8,H7,0.20029
s299,8,H8,0.36169
s299,8,H9,0.51184
s299,9,H1,0.29475
s299,9,H10,0.28768
s299,9,H11,0.26013
s299,9,H12,0.46295
s299,9,H13,0.51577
s299,9,H14,0.22078
