region,class,timeslice,cfmean
s287,8,H2,0.09403
s287,8,H3,0.13789
s287,8,H4,0.26415
s287,8,H5,0.42648
s287,8,H6,0.21065
s287,8,H7,0.21957
s287,8,H8,0.42513
s287,8,H9,0.50224
s287,9,H1,0.2268
s287,9,H10,0.2756
s287,9,H11,0.33203
s287,9,H12,0.51209
s287,9,H13,0.40182
s287,9,H14,0.21335
s287,9,H15,0.27965
s287,9,H16,0.40932
s287,9,H17,0.13473
s287,9,H2,0.07134
s287,9,H3,0.13473
s287,9,H4,0.23503
s287,9,H5,0.34341
s287,9,H6,0.1716
s287,9,H7,0.21608
s287,9,H8,0.38779
s287,9,H9,0.4358
s287,10,H1,0.16809
s287,10,H10,0.25001
s287,10,H11,0.30439
s287,10,H12,0.47425
s287,10,H13,0.31495
s287,10,H14,0.20062
s287,10,H15,0.28524
s287,10,H16,0.38835
s287,10,H17,0.13144
s287,10,H2,0.0649
s287,10,H3,0.13144
s287,10,H4,0.23586
s287,10,H5,0.2857
s287,10,H6,0.17316
s287,10,H7,0.20768
s287,10,H8,0.3634
s287,10,H9,0.39906
s288,1,H1,0.35952
s288,1,H10,0.59273
s288,1,H11,0.53521
s288,1,H12,0.63518
s288,1,H13,0.54081
s288,1,H14,0.43896
s288,1,H15,0.44757
s288,1,H16,0.51295
s288,1,H17,0.27079
s288,1,H2,0.28183
s288,1,H3,0.27079
s288,1,H4,0.30734
s288,1,H5,0.46971
s288,1,H6,0.38386
s288,1,H7,0.35497
s288,1,H8,0.42933
s288,1,H9,0.67857
s288,2,H1,0.31731
s288,2,H10,0.48425
s288,2,H11,0.4289
s288,2,H12,0.5358
s288,2,H13,0.51816
s288,2,H14,0.40371
s288,2,H15,0.43529
s288,2,H16,0.49637
s288,2,H17,0.22617
s288,2,H2,0.2154
s288,2,H3,0.22617
s288,2,H4,0.27614
s288,2,H5,0.41863
s288,2,H6,0.31063
s288,2,H7,0.3413
s288,2,H8,0.418
s288,2,H9,0.55906
s288,4,H1,0.24362
s288,4,H10,0.43789
s288,4,H11,0.40122
s288,4,H12,0.42777
s288,4,H13,0.39329
s288,4,H14,0.36001
s288,4,H15,0.37758
s288,4,H16,0.38323
s288,4,H17,0.21501
s288,4,H2,0.2141
s288,4,H3,0.21501
s288,4,H4,0.24252
s288,4,H5,0.29898
s288,4,H6,0.25106
s288,4,H7,0.25919
s288,4,H8,0.28821
s288,4,H9,0.44838
s288,5,H1,0.2705
s288,5,H10,0.55243
s288,5,H11,0.51759
s288,5,H12,0.60542
s288,5,H13,0.51994
s288,5,H14,0.41762
s288,5,H15,0.46026
s288,5,H16,0.49237
s288,5,H17,0.21253
s288,5,H2,0.17134
s288,5,H3,0.21253
s288,5,H4,0.23765
s288,5,H5,0.45086
s288,5,H6,0.33863
s288,5,H7,0.33202
s288,5,H8,0.41988
s288,5,H9,0.61666
s288,6,H1,0.21391
s288,6,H10,0.48262
s288,6,H11,0.40741
s288,6,H12,0.49097
s288,6,H13,0.38878
s288,6,H14,0.33846
s288,6,H15,0.33906
s288,6,H16,0.37979
s288,6,H17,0.17656
s288,6,H2,0.15302
s288,6,H3,0.17656
s288,6,H4,0.23056
s288,6,H5,0.29786
s288,6,H6,0.24641
s288,6,H7,0.20232
s288,6,H8,0.2535
s288,6,H9,0.53969
s288,7,H1,0.17047
s288,7,H10,0.43746
s288,7,H11,0.41178
s288,7,H12,0.47875
s288,7,H13,0.40239
s288,7,H14,0.31402
s288,7,H15,0.3752
s288,7,H16,0.42363
s288,7,H17,0.17567
s288,7,H2,0.13395
s288,7,H3,0.17567
s288,7,H4,0.18171
s288,7,H5,0.30154
s288,7,H6,0.24395
s288,7,H7,0.27232
s288,7,H8,0.33154
s288,7,H9,0.49486
s288,8,H1,0.17807
s288,8,H10,0.35538
s288,8,H11,0.35623
s288,8,H12,0.44944
s288,8,H13,0.39432
s288,8,H14,0.29239
s288,8,H15,0.37254
s288,8,H16,0.44309
s288,8,H17,0.17126
s288,8,H2,0.11282
s288,8,H3,0.17126
s288,8,H4,0.19407
s288,8,H5,0.29567
s288,8,H6,0.2247
s288,8,H7,0.27955
s288,8,H8,0.34558
s288,8,H9,0.45587
s288,9,H1,0.11699
s288,9,H10,0.35943
s288,9,H11,0.36287
s288,9,H12,0.40311
s288,9,H13,0.30957
s288,9,H14,0.27381
s288,9,H15,0.38471
s288,9,H16,0.37601
s288,9,H17,0.16779
s288,9,H2,0.10952
s288,9,H3,0.16779
s288,9,H4,0.16616
s288,9,H5,0.20778
s288,9,H6,0.20149
s288,9,H7,0.27414
s288,9,H8,0.26977
s288,9,H9,0.39563
s288,10,H1,0.09796
s288,10,H10,0.14526
s288,10,H11,0.21756
s288,10,H12,0.18679
s288,10,H13,0.19382
s288,10,H14,0.16612
s288,10,H15,0.26897
s288,10,H16,0.26758
s288,10,H17,0.16152
s288,10,H2,0.06314
s288,10,H3,0.16152
s288,10,H4,0.15632
s288,10,H5,0.1195
s288,10,H6,0.08829
s288,10,H7,0.18241
s288,10,H8,0.21153
s288,10,H9,0.18059
s289,6,H1,0.33445
s289,6,H10,0.39557
s289,6,H11,0.35343
s289,6,H12,0.46507
s289,6,H13,0.3945
s289,6,H14,0.31049
s289,6,H15,0.36833
s289,6,H16,0.44781
s289,6,H17,0.17531
s289,6,H2,0.19646
s289,6,H3,0.17531
s289,6,H4,0.25875
s289,6,H5,0.3696
s289,6,H6,0.27651
s289,6,H7,0.25069
s289,6,H8,0.34807
s289,6,H9,0.51157
s289,8,H1,0.29272
s289,8,H10,0.30434
s289,8,H11,0.28827
s289,8,H12,0.52433
s289,8,H13,0.5098
s289,8,H14,0.20761
s289,8,H15,0.24833
s289,8,H16,0.44701
s289,8,H17,0.16111
s289,8,H2,0.07361
s289,8,H3,0.16111
s289,8,H4,0.2775
s289,8,H5,0.37149
s289,8,H6,0.19065
s289,8,H7,0.1593
s289,8,H8,0.31538
s289,8,H9,0.54001
s289,9,H1,0.23235
s289,9,H10,0.24493
s289,9,H11,0.23915
s289,9,H12,0.46959
s289,9,H13,0.43822
s289,9,H14,0.16939
s289,9,H15,0.2482
s289,9,H16,0.43573
s289,9,H17,0.16358
s289,9,H2,0.05277
s289,9,H3,0.16358
s289,9,H4,0.2369
s289,9,H5,0.32717
s289,9,H6,0.1613
s289,9,H7,0.15634
s289,9,H8,0.30423
s289,9,H9,0.44835
s289,10,H1,0.1755
s289,10,H10,0.19853
s289,10,H11,0.2313
s289,10,H12,0.41097
s289,10,H13,0.32513
s289,10,H14,0.15851
s289,10,H15,0.25422
s289,10,H16,0.39095
s289,10,H17,0.14761
s289,10,H2,0.05305
s289,10,H3,0.14761
s289,10,H4,0.19941
s289,10,H5,0.27478
s289,10,H6,0.11752
s289,10,H7,0.15917
s289,10,H8,0.30978
s289,10,H9,0.34322
s29,6,H1,0.5636
s29,6,H10,0.43264
s29,6,H11,0.46291
s29,6,H12,0.50478
s29,6,H13,0.56988
s29,6,H14,0.48369
s29,6,H15,0.55449
s29,6,H16,0.63013
s29,6,H17,0.51054
s29,6,H2,0.36837
s29,6,H3,0.51054
s29,6,H4,0.67697
s29,6,H5,0.52036
s29,6,H6,0.34075
s29,6,H7,0.45627
s29,6,H8,0.58793
s29,6,H9,0.48463
s29,7,H1,0.35198
s29,7,H10,0.38201
s29,7,H11,0.43243
s29,7,H12,0.4567
s29,7,H13,0.51952
s29,7,H14,0.39445
s29,7,H15,0.49256
s29,7,H16,0.60392
s29,7,H17,0.28793
s29,7,H2,0.16684
s29,7,H3,0.28793
s29,7,H4,0.5165
s29,7,H5,0.3425
s29,7,H6,0.18358
s29,7,H7,0.27511
s29,7,H8,0.4449
s29,7,H9,0.42517
s29,8,H1,0.32916
s29,8,H10,0.38787
s29,8,H11,0.43769
s29,8,H12,0.44639
s29,8,H13,0.49713
s29,8,H14,0.41847
s29,8,H15,0.49975
s29,8,H16,0.57813
s29,8,H17,0.279
s29,8,H2,0.18681
s29,8,H3,0.279
s29,8,H4,0.44307
s29,8,H5,0.31924
s29,8,H6,0.18637
s29,8,H7,0.28827
s29,8,H8,0.39759
s29,8,H9,0.41981
s29,9,H1,0.20071
s29,9,H10,0.33498
s29,9,H11,0.30899
s29,9,H12,0.42685
s29,9,H13,0.3807
s29,9,H14,0.2604
s29,9,H15,0.36718
s29,9,H16,0.40647
s29,9,H17,0.31776
s29,9,H2,0.11486
s29,9,H3,0.31776
s29,9,H4,0.27285
s29,9,H5,0.24856
s29,9,H6,0.1874
s29,9,H7,0.23282
s29,9,H8,0.2378
s29,9,H9,0.40212
s29,10,H1,0.04286
s29,10,H10,0.11856
s29,10,H11,0.16509
s29,10,H12,0.15812
s29,10,H13,0.13482
s29,10,H14,0.13679
s29,10,H15,0.3178
s29,10,H16,0.27659
s29,10,H17,0.23078
s29,10,H2,0.03883
s29,10,H3,0.23078
s29,10,H4,0.13833
s29,10,H5,0.00558
s29,10,H6,0.01711
s29,10,H7,0.12098
s29,10,H8,0.05719
s29,10,H9,0.12933
s290,8,H1,0.32049
s290,8,H10,0.28189
s290,8,H11,0.24993
s290,8,H12,0.48221
s290,8,H13,0.52493
s290,8,H14,0.18522
s290,8,H15,0.23223
s290,8,H16,0.41315
s290,8,H17,0.14476
s290,8,H2,0.07688
s290,8,H3,0.14476
s290,8,H4,0.26375
s290,8,H5,0.36792
s290,8,H6,0.18559
s290,8,H7,0.16513
s290,8,H8,0.27607
s290,8,H9,0.51073
s290,9,H1,0.27692
s290,9,H10,0.25532
s290,9,H11,0.23606
s290,9,H12,0.46972
s290,9,H13,0.47691
s290,9,H14,0.1616
s290,9,H15,0.2202
s290,9,H16,0.40953
s290,9,H17,0.13803
s290,9,H2,0.0609
s290,9,H3,0.13803
s290,9,H4,0.25441
s290,9,H5,0.33844
s290,9,H6,0.1637
s290,9,H7,0.16365
s290,9,H8,0.27785
s290,9,H9,0.47508
s290,10,H1,0.21579
s290,10,H10,0.20207
s290,10,H11,0.21663
s290,10,H12,0.44509
s290,10,H13,0.40192
s290,10,H14,0.14312
s290,10,H15,0.21486
s290,10,H16,0.40805
s290,10,H17,0.14833
s290,10,H2,0.04822
s290,10,H3,0.14833
s290,10,H4,0.24728
s290,10,H5,0.2852
s290,10,H6,0.14283
s290,10,H7,0.15124
s290,10,H8,0.25948
s290,10,H9,0.39192
s291,8,H1,0.35068
s291,8,H10,0.30637
s291,8,H11,0.30837
s291,8,H12,0.5546
s291,8,H13,0.50444
s291,8,H14,0.22722
s291,8,H15,0.29598
s291,8,H16,0.47119
s291,8,H17,0.16419
s291,8,H2,0.08464
s291,8,H3,0.16419
s291,8,H4,0.28973
s291,8,H5,0.4086
s291,8,H6,0.19104
s291,8,H7,0.18302
s291,8,H8,0.36689
s291,8,H9,0.56971
s291,9,H1,0.28491
s291,9,H10,0.27316
s291,9,H11,0.2718
s291,9,H12,0.495
s291,9,H13,0.47545
s291,9,H14,0.19874
s291,9,H15,0.26201
s291,9,H16,0.42838
s291,9,H17,0.16921
s291,9,H2,0.068
s291,9,H3,0.16921
s291,9,H4,0.25088
s291,9,H5,0.36205
s291,9,H6,0.16962
s291,9,H7,0.1623
s291,9,H8,0.30693
s291,9,H9,0.50748
s292,7,H1,0.35908
s292,7,H10,0.35872
s292,7,H11,0.3249
s292,7,H12,0.50308
s292,7,H13,0.47459
s292,7,H14,0.25712
s292,7,H15,0.32357
s292,7,H16,0.43653
s292,7,H17,0.31249
s292,7,H2,0.13467
s292,7,H3,0.31249
s292,7,H4,0.38276
s292,7,H5,0.39371
s292,7,H6,0.20076
s292,7,H7,0.22443
s292,7,H8,0.35491
s292,7,H9,0.56567
s292,8,H1,0.29739
s292,8,H10,0.30259
s292,8,H11,0.27885
s292,8,H12,0.47201
s292,8,H13,0.48841
s292,8,H14,0.20894
s292,8,H15,0.24456
s292,8,H16,0.42195
s292,8,H17,0.16314
s292,8,H2,0.08
s292,8,H3,0.16314
s292,8,H4,0.26532
s292,8,H5,0.40765
s292,8,H6,0.19481
s292,8,H7,0.17007
s292,8,H8,0.32038
s292,8,H9,0.52885
s292,9,H1,0.24532
s292,9,H10,0.26701
s292,9,H11,0.2676
s292,9,H12,0.48163
s292,9,H13,0.45085
s292,9,H14,0.17843
s292,9,H15,0.23266
s292,9,H16,0.44429
s292,9,H17,0.14523
s292,9,H2,0.05891
s292,9,H3,0.14523
s292,9,H4,0.2429
s292,9,H5,0.34944
s292,9,H6,0.18173
s292,9,H7,0.1573
s292,9,H8,0.28957
s292,9,H9,0.4685
s292,10,H1,0.19824
s292,10,H10,0.21388
s292,10,H11,0.21179
s292,10,H12,0.42401
s292,10,H13,0.40473
s292,10,H14,0.1418
s292,10,H15,0.21482
s292,10,H16,0.40386
s292,10,H17,0.14604
s292,10,H2,0.04962
s292,10,H3,0.14604
s292,10,H4,0.2391
s292,10,H5,0.31925
s292,10,H6,0.14735
s292,10,H7,0.14929
s292,10,H8,0.25576
s292,10,H9,0.40497
s293,7,H1,0.40991
s293,7,H10,0.34677
s293,7,H11,0.334
s293,7,H12,0.53798
s293,7,H13,0.4707
s293,7,H14,0.25007
s293,7,H15,0.31382
s293,7,H16,0.47062
s293,7,H17,0.21181
s293,7,H2,0.11835
s293,7,H3,0.21181
s293,7,H4,0.39197
s293,7,H5,0.40822
s293,7,H6,0.20528
s293,7,H7,0.19022
s293,7,H8,0.40158
s293,7,H9,0.56082
s293,8,H1,0.40753
s293,8,H10,0.33486
s293,8,H11,0.32618
s293,8,H12,0.54884
s293,8,H13,0.48891
s293,8,H14,0.24532
s293,8,H15,0.31823
s293,8,H16,0.45453
s293,8,H17,0.18586
s293,8,H2,0.10262
s293,8,H3,0.18586
s293,8,H4,0.34524
s293,8,H5,0.4373
s293,8,H6,0.21194
s293,8,H7,0.19109
s293,8,H8,0.3854
s293,8,H9,0.56959
s294,6,H1,0.35325
s294,6,H10,0.46406
s294,6,H11,0.45632
s294,6,H12,0.54891
s294,6,H13,0.47095
s294,6,H14,0.37676
s294,6,H15,0.44948
s294,6,H16,0.501
s294,6,H17,0.41652
s294,6,H2,0.26776
s294,6,H3,0.41652
s294,6,H4,0.42204
s294,6,H5,0.33546
s294,6,H6,0.27184
s294,6,H7,0.30846
s294,6,H8,0.36729
s294,6,H9,0.57138
s294,7,H1,0.39887
s294,7,H10,0.37841
s294,7,H11,0.37783
s294,7,H12,0.54125
s294,7,H13,0.46849
s294,7,H14,0.28755
s294,7,H15,0.37315
s294,7,H16,0.47715
s294,7,H17,0.26161
s294,7,H2,0.1503
s294,7,H3,0.26161
s294,7,H4,0.40623
s294,7,H5,0.39921
s294,7,H6,0.23787
s294,7,H7,0.21986
s294,7,H8,0.40138
s294,7,H9,0.56716
s294,8,H1,0.40501
s294,8,H10,0.34149
s294,8,H11,0.32586
s294,8,H12,0.53794
s294,8,H13,0.46866
s294,8,H14,0.24579
s294,8,H15,0.31157
s294,8,H16,0.46248
s294,8,H17,0.21367
s294,8,H2,0.11348
s294,8,H3,0.21367
s294,8,H4,0.38606
s294,8,H5,0.40849
s294,8,H6,0.20217
s294,8,H7,0.19033
s294,8,H8,0.40199
s294,8,H9,0.57018
s295,7,H1,0.31221
s295,7,H10,0.45535
s295,7,H11,0.42595
s295,7,H12,0.55405
s295,7,H13,0.43233
s295,7,H14,0.31288
s295,7,H15,0.3434
s295,7,H16,0.41952
s295,7,H17,0.20263
s295,7,H2,0.17805
s295,7,H3,0.20263
s295,7,H4,0.25446
s295,7,H5,0.3876
s295,7,H6,0.27618
s295,7,H7,0.23837
s295,7,H8,0.36686
s295,7,H9,0.53146
s295,8,H1,0.22048
s295,8,H10,0.35586
s295,8,H11,0.34468
s295,8,H12,0.51699
s295,8,H13,0.3896
s295,8,H14,0.26053
s295,8,H15,0.31807
s295,8,H16,0.38729
s295,8,H17,0.16696
s295,8,H2,0.1222
s295,8,H3,0.16696
s295,8,H4,0.20012
s295,8,H5,0.34984
s295,8,H6,0.21395
s295,8,H7,0.23846
s295,8,H8,0.3458
s295,8,H9,0.47073
s295,9,H1,0.2622
s295,9,H10,0.22921
s295,9,H11,0.20411
s295,9,H12,0.44122
s295,9,H13,0.47074
s295,9,H14,0.15329
s295,9,H15,0.19402
s295,9,H16,0.36027
s295,9,H17,0.11076
s295,9,H2,0.05698
s295,9,H3,0.11076
s295,9,H4,0.21357
s295,9,H5,0.34286
s295,9,H6,0.16052
s295,9,H7,0.14643
s295,9,H8,0.27978
s295,9,H9,0.45568
s295,10,H1,0.2212
s295,10,H10,0.18228
s295,10,H11,0.18752
s295,10,H12,0.37707
s295,10,H13,0.37781
s295,10,H14,0.13185
s295,10,H15,0.19498
s295,10,H16,0.3485
s295,10,H17,0.12552
s295,10,H2,0.0471
s295,10,H3,0.12552
s295,10,H4,0.20488
s295,10,H5,0.26888
s295,10,H6,0.12031
s295,10,H7,0.13439
s295,10,H8,0.24883
s295,10,H9,0.33325
s296,8,H1,0.32461
s296,8,H10,0.30044
s296,8,H11,0.27929
s296,8,H12,0.45441
s296,8,H13,0.51635
s296,8,H14,0.22885
s296,8,H15,0.26123
s296,8,H16,0.44811
s296,8,H17,0.17493
s296,8,H2,0.09986
s296,8,H3,0.17493
s296,8,H4,0.32378
s296,8,H5,0.39238
s296,8,H6,0.18241
s296,8,H7,0.18385
s296,8,H8,0.34344
s296,8,H9,0.50774
s296,9,H1,0.30451
s296,9,H10,0.24826
s296,9,H11,0.21838
s296,9,H12,0.43399
s296,9,H13,0.50548
s296,9,H14,0.15478
s296,9,H15,0.19773
s296,9,H16,0.3856
s296,9,H17,0.11994
s296,9,H2,0.06599
s296,9,H3,0.11994
s296,9,H4,0.25119
s296,9,H5,0.34552
s296,9,H6,0.15873
s296,9,H7,0.14423
s296,9,H8,0.2703
s296,9,H9,0.46342
s296,10,H1,0.22671
s296,10,H10,0.19609
s296,10,H11,0.19535
s296,10,H12,0.39731
s296,10,H13,0.42842
s296,10,H14,0.13653
s296,10,H15,0.19264
s296,10,H16,0.34206
s296,10,H17,0.12814
s296,10,H2,0.04983
s296,10,H3,0.12814
s296,10,H4,0.20538
s296,10,H5,0.28893
s296,10,H6,0.12813
s296,10,H7,0.1312
s296,10,H8,0.26025
s296,10,H9,0.37004
s297,8,H1,0.31447
s297,8,H10,0.3151
s297,8,H11,0.27636
s297,8,H12,0.46181
s297,8,H13,0.54396
s297,8,H14,0.2308
s297,8,H15,0.24487
s297,8,H16,0.42329
s297,8,H17,0.15338
s297,8,H2,0.09702
s297,8,H3,0.15338
s297,8,H4,0.29532
s297,8,H5,0.40349
s297,8,H6,0.18922
s297,8,H7,0.167
s297,8,H8,0.32062
s297,8,H9,0.5204
s297,9,H1,0.28337
s297,9,H10,0.25809
s297,9,H11,0.23794
s297,9,H12,0.44351
s297,9,H13,0.51208
s297,9,H14,0.1709
s297,9,H15,0.19908
s297,9,H16,0.42097
s297,9,H17,0.13423
s297,9,H2,0.06848
s297,9,H3,0.13423
s297,9,H4,0.2455
s297,9,H5,0.37634
s297,9,H6,0.14479
s297,9,H7,0.14933
s297,9,H8,0.28285
s297,9,H9,0.46319
s297,10,H1,0.21202
s297,10,H10,0.23528
s297,10,H11,0.21831
s297,10,H12,0.40504
s297,10,H13,0.42849
s297,10,H14,0.14889
s297,10,H15,0.19333
s297,10,H16,0.38552
s297,10,H17,0.12083
s297,10,H2,0.0567
s297,10,H3,0.12083
s297,10,H4,0.19997
s297,10,H5,0.29827
s297,10,H6,0.13313
s297,10,H7,0.14147
s297,10,H8,0.27039
s297,10,H9,0.40307
s298,8,H1,0.32666
s298,8,H10,0.31326
s298,8,H11,0.26342
s298,8,H12,0.45288
s298,8,H13,0.49965
s298,8,H14,0.2006
s298,8,H15,0.2487
s298,8,H16,0.4271
s298,8,H17,0.15879
s298,8,H2,0.09482
s298,8,H3,0.15879
s298,8,H4,0.27316
s298,8,H5,0.35922
s298,8,H6,0.19207
s298,8,H7,0.18463
s298,8,H8,0.27238
s298,8,H9,0.51868
s298,9,H1,0.2973
s298,9,H10,0.26841
s298,9,H11,0.24312
s298,9,H12,0.44777
s298,9,H13,0.47605
s298,9,H14,0.18189
s298,9,H15,0.23841
s298,9,H16,0.41587
s298,9,H17,0.14965
s298,9,H2,0.07414
s298,9,H3,0.14965
s298,9,H4,0.26708
s298,9,H5,0.35985
s298,9,H6,0.17515
s298,9,H7,0.16557
s298,9,H8,0.2615
s298,9,H9,0.5009
s298,10,H1,0.2049
s298,10,H10,0.21994
s298,10,H11,0.21793
s298,10,H12,0.41486
s298,10,H13,0.40178
s298,10,H14,0.14884
s298,10,H15,0.22772
s298,10,H16,0.37799
s298,10,H17,0.13363
s298,10,H2,0.05146
s298,10,H3,0.13363
s298,10,H4,0.22907
s298,10,H5,0.31116
s298,10,H6,0.15437
s298,10,H7,0.15086
s298,10,H8,0.25884
s298,10,H9,0.43082
s299,8,H1,0.32473
s299,8,H10,0.29945
s299,8,H11,0.26503
s299,8,H12,0.45653
s299,8,H13,0.48926
s299,8,H14,0.22568
s299,8,H15,0.25942
s299,8,H16,0.47243
s299,8,H17,0.19909
s299,8,H2,0.10754
s299,8,H3,0.19909
s299,8,H4,0.36123
s299,8,H5,0.36226
s299,8,H6,0.19082
s299,8,H7,0.19117
s299,8,H8,0.36882
s299,8,H9,0.49134
s3,6,H1,0.2508
s3,6,H10,0.54426
s3,6,H11,0.52253
s3,6,H12,0.51463
s3,6,H13,0.4386
s3,6,H14,0.44761
s3,6,H15,0.43661
s3,6,H16,0.42801
s3,6,H17,0.24422
s3,6,H2,0.21629
s3,6,H3,0.24422
s3,6,H4,0.21146
s3,6,H5,0.32453
s3,6,H6,0.32761
s3,6,H7,0.27946
s3,6,H8,0.3281
s3,6,H9,0.53644
s3,7,H1,0.30563
s3,7,H10,0.56503
s3,7,H11,0.54559
s3,7,H12,0.60508
s3,7,H13,0.48512
s3,7,H14,0.41202
s3,7,H15,0.4723
s3,7,H16,0.5345
s3,7,H17,0.31386
s3,7,H2,0.21706
s3,7,H3,0.31386
s3,7,H4,0.39635
s3,7,H5,0.45952
s3,7,H6,0.34539
s3,7,H7,0.31648
s3,7,H8,0.45626
s3,7,H9,0.60321
s3,8,H1,0.14712
s3,8,H10,0.50447
s3,8,H11,0.48551
s3,8,H12,0.51849
s3,8,H13,0.34092
s3,8,H14,0.37236
s3,8,H15,0.37695
s3,8,H16,0.34364
s3,8,H17,0.23143
s3,8,H2,0.18869
s3,8,H3,0.23143
s3,8,H4,0.16548
s3,8,H5,0.34573
s3,8,H6,0.32667
s3,8,H7,0.28428
s3,8,H8,0.31524
s3,8,H9,0.51641
s3,9,H1,0.12439
s3,9,H10,0.51243
s3,9,H11,0.50451
s3,9,H12,0.50665
s3,9,H13,0.40631
s3,9,H14,0.36745
s3,9,H15,0.37822
s3,9,H16,0.39545
s3,9,H17,0.13161
s3,9,H2,0.12815
s3,9,H3,0.13161
s3,9,H4,0.13911
s3,9,H5,0.31699
s3,9,H6,0.2587
s3,9,H7,0.21994
s3,9,H8,0.28386
s3,9,H9,0.5224
s3,10,H1,0.04578
s3,10,H10,0.37668
s3,10,H11,0.37503
s3,10,H12,0.39985
s3,10,H13,0.26452
s3,10,H14,0.24632
s3,10,H15,0.25229
s3,10,H16,0.26317
s3,10,H17,0.08401
s3,10,H2,0.05279
s3,10,H3,0.08401
s3,10,H4,0.06174
s3,10,H5,0.19596
s3,10,H6,0.14467
s3,10,H7,0.11109
s3,10,H8,0.16665
s3,10,H9,0.40849
s30,1,H1,0.52046
s30,1,H10,0.36993
s30,1,H11,0.36833
s30,1,H12,0.38308
s30,1,H13,0.60563
s30,1,H14,0.42867
s30,1,H15,0.57328
s30,1,H16,0.71745
s30,1,H17,0.54559
s30,1,H2,0.19978
s30,1,H3,0.54559
s30,1,H4,0.80728
s30,1,H5,0.40555
s30,1,H6,0.24064
s30,1,H7,0.37362
s30,1,H8,0.53339
s30,1,H9,0.42925
s30,2,H1,0.38595
s30,2,H10,0.52264
s30,2,H11,0.48975
s30,2,H12,0.58109
s30,2,H13,0.62186
s30,2,H14,0.46887
s30,2,H15,0.4742
s30,2,H16,0.60803
s30,2,H17,0.32011
s30,2,H2,0.20391
s30,2,H3,0.32011
s30,2,H4,0.51637
s30,2,H5,0.33112
s30,2,H6,0.30177
s30,2,H7,0.2922
s30,2,H8,0.39059
s30,2,H9,0.60655
s30,3,H1,0.5346
s30,3,H10,0.34038
s30,3,H11,0.4089
s30,3,H12,0.38907
s30,3,H13,0.56991
s30,3,H14,0.43891
s30,3,H15,0.60574
s30,3,H16,0.6983
s30,3,H17,0.6078
s30,3,H2,0.2237
s30,3,H3,0.6078
s30,3,H4,0.78307
s30,3,H5,0.39635
s30,3,H6,0.25813
s30,3,H7,0.43289
s30,3,H8,0.55691
s30,3,H9,0.38668
s30,4,H1,0.64825
s30,4,H10,0.28058
s30,4,H11,0.35607
s30,4,H12,0.37913
s30,4,H13,0.58398
s30,4,H14,0.43851
s30,4,H15,0.56584
s30,4,H16,0.62355
s30,4,H17,0.47299
s30,4,H2,0.30559
s30,4,H3,0.47299
s30,4,H4,0.64204
s30,4,H5,0.45286
s30,4,H6,0.23219
s30,4,H7,0.35956
s30,4,H8,0.52384
s30,4,H9,0.30795
s30,5,H1,0.49265
s30,5,H10,0.31522
s30,5,H11,0.32154
s30,5,H12,0.39917
s30,5,H13,0.61952
s30,5,H14,0.36161
s30,5,H15,0.46818
s30,5,H16,0.63154
s30,5,H17,0.37401
s30,5,H2,0.18824
s30,5,H3,0.37401
s30,5,H4,0.55841
s30,5,H5,0.40592
s30,5,H6,0.21221
s30,5,H7,0.28032
s30,5,H8,0.46779
s30,5,H9,0.40404
s30,6,H1,0.26388
s30,6,H10,0.4677
s30,6,H11,0.48306
s30,6,H12,0.47539
s30,6,H13,0.46844
s30,6,H14,0.43298
s30,6,H15,0.55658
s30,6,H16,0.59455
s30,6,H17,0.49337
s30,6,H2,0.19373
s30,6,H3,0.49337
s30,6,H4,0.52512
s30,6,H5,0.26328
s30,6,H6,0.25703
s30,6,H7,0.35544
s30,6,H8,0.3453
s30,6,H9,0.46815
s30,7,H1,0.19648
s30,7,H10,0.43005
s30,7,H11,0.43864
s30,7,H12,0.45707
s30,7,H13,0.3879
s30,7,H14,0.36606
s30,7,H15,0.45021
s30,7,H16,0.48492
s30,7,H17,0.31596
s30,7,H2,0.14446
s30,7,H3,0.31596
s30,7,H4,0.37525
s30,7,H5,0.20905
s30,7,H6,0.21625
s30,7,H7,0.2674
s30,7,H8,0.2853
s30,7,H9,0.44526
s30,8,H1,0.26165
s30,8,H10,0.26531
s30,8,H11,0.32078
s30,8,H12,0.37048
s30,8,H13,0.43847
s30,8,H14,0.32139
s30,8,H15,0.46138
s30,8,H16,0.58033
s30,8,H17,0.38244
s30,8,H2,0.14906
s30,8,H3,0.38244
s30,8,H4,0.608
s30,8,H5,0.21156
s30,8,H6,0.15143
s30,8,H7,0.24591
s30,8,H8,0.33824
s30,8,H9,0.2995
s30,9,H1,0.3418
s30,9,H10,0.17726
s30,9,H11,0.28676
s30,9,H12,0.30449
s30,9,H13,0.39343
s30,9,H14,0.24744
s30,9,H15,0.43939
s30,9,H16,0.53657
s30,9,H17,0.43962
s30,9,H2,0.11467
s30,9,H3,0.43962
s30,9,H4,0.62727
s30,9,H5,0.23264
s30,9,H6,0.13377
s30,9,H7,0.30611
s30,9,H8,0.42358
s30,9,H9,0.21608
s30,10,H1,0.05186
s30,10,H10,0.02183
s30,10,H11,0.0341
s30,10,H12,0.04937
s30,10,H13,0.07881
s30,10,H14,0.02435
s30,10,H15,0.08757
s30,10,H16,0.16779
s30,10,H17,0.02685
s30,10,H2,0.00205
s30,10,H3,0.02685
s30,10,H4,0.12267
s30,10,H5,0.01333
s30,10,H6,0.00034
