region,class,timeslice,cfmean
o130742,13,H10,0.24919
o130742,13,H11,0.17995
o130742,13,H12,0.26159
o130742,13,H13,0.26289
o130742,13,H14,0.18687
o130742,13,H15,0.141
o130742,13,H16,0.20947
o130742,13,H17,0.11917
o130742,13,H2,0.14625
o130742,13,H3,0.11917
o130742,13,H4,0.13902
o130742,13,H5,0.24968
o130742,13,H6,0.19789
o130742,13,H7,0.1706
o130742,13,H8,0.28533
o130742,13,H9,0.27962
o130743,13,H1,0.1561
o130743,13,H10,0.24636
o130743,13,H11,0.18144
o130743,13,H12,0.26641
o130743,13,H13,0.26326
o130743,13,H14,0.18405
o130743,13,H15,0.13939
o130743,13,H16,0.21183
o130743,13,H17,0.12213
o130743,13,H2,0.14052
o130743,13,H3,0.12213
o130743,13,H4,0.1427
o130743,13,H5,0.24252
o130743,13,H6,0.20132
o130743,13,H7,0.18377
o130743,13,H8,0.28726
o130743,13,H9,0.27712
o130744,13,H1,0.15439
o130744,13,H10,0.24305
o130744,13,H11,0.18084
o130744,13,H12,0.27019
o130744,13,H13,0.26055
o130744,13,H14,0.17976
o130744,13,H15,0.13532
o130744,13,H16,0.21553
o130744,13,H17,0.12756
o130744,13,H2,0.1391
o130744,13,H3,0.12756
o130744,13,H4,0.14439
o130744,13,H5,0.24247
o130744,13,H6,0.19518
o130744,13,H7,0.19759
o130744,13,H8,0.28575
o130744,13,H9,0.27727
o130745,13,H1,0.15313
o130745,13,H10,0.23846
o130745,13,H11,0.17381
o130745,13,H12,0.27176
o130745,13,H13,0.25746
o130745,13,H14,0.17414
o130745,13,H15,0.15091
o130745,13,H16,0.21485
o130745,13,H17,0.12981
o130745,13,H2,0.13692
o130745,13,H3,0.12981
o130745,13,H4,0.14865
o130745,13,H5,0.24021
o130745,13,H6,0.1903
o130745,13,H7,0.20641
o130745,13,H8,0.28403
o130745,13,H9,0.27936
o130746,13,H1,0.14843
o130746,13,H10,0.23858
o130746,13,H11,0.17783
o130746,13,H12,0.27649
o130746,13,H13,0.25665
o130746,13,H14,0.16992
o130746,13,H15,0.15696
o130746,13,H16,0.21744
o130746,13,H17,0.13369
o130746,13,H2,0.13463
o130746,13,H3,0.13369
o130746,13,H4,0.1492
o130746,13,H5,0.23502
o130746,13,H6,0.18527
o130746,13,H7,0.21632
o130746,13,H8,0.28005
o130746,13,H9,0.2841
o130747,13,H1,0.16175
o130747,13,H10,0.29797
o130747,13,H11,0.27926
o130747,13,H12,0.3
o130747,13,H13,0.28875
o130747,13,H14,0.2528
o130747,13,H15,0.29435
o130747,13,H16,0.3029
o130747,13,H17,0.20145
o130747,13,H2,0.15112
o130747,13,H3,0.20145
o130747,13,H4,0.18767
o130747,13,H5,0.25903
o130747,13,H6,0.23337
o130747,13,H7,0.24467
o130747,13,H8,0.27843
o130747,13,H9,0.31649
o130748,13,H1,0.16174
o130748,13,H10,0.29795
o130748,13,H11,0.27851
o130748,13,H12,0.3032
o130748,13,H13,0.2906
o130748,13,H14,0.25505
o130748,13,H15,0.2913
o130748,13,H16,0.30602
o130748,13,H17,0.19592
o130748,13,H2,0.15117
o130748,13,H3,0.19592
o130748,13,H4,0.18849
o130748,13,H5,0.26118
o130748,13,H6,0.23404
o130748,13,H7,0.24189
o130748,13,H8,0.27819
o130748,13,H9,0.31636
o130750,13,H1,0.33735
o130750,13,H10,0.42912
o130750,13,H11,0.43882
o130750,13,H12,0.46019
o130750,13,H13,0.42806
o130750,13,H14,0.39362
o130750,13,H15,0.42518
o130750,13,H16,0.49686
o130750,13,H17,0.23869
o130750,13,H2,0.18994
o130750,13,H3,0.23869
o130750,13,H4,0.36508
o130750,13,H5,0.35918
o130750,13,H6,0.30066
o130750,13,H7,0.30997
o130750,13,H8,0.37059
o130750,13,H9,0.44717
o130751,13,H1,0.32844
o130751,13,H10,0.43581
o130751,13,H11,0.43101
o130751,13,H12,0.45511
o130751,13,H13,0.42644
o130751,13,H14,0.38518
o130751,13,H15,0.4157
o130751,13,H16,0.48997
o130751,13,H17,0.21649
o130751,13,H2,0.18639
o130751,13,H3,0.21649
o130751,13,H4,0.34715
o130751,13,H5,0.35279
o130751,13,H6,0.29408
o130751,13,H7,0.29984
o130751,13,H8,0.36616
o130751,13,H9,0.44214
o130752,13,H1,0.31926
o130752,13,H10,0.43331
o130752,13,H11,0.42153
o130752,13,H12,0.44898
o130752,13,H13,0.41927
o130752,13,H14,0.37637
o130752,13,H15,0.40077
o130752,13,H16,0.48236
o130752,13,H17,0.19717
o130752,13,H2,0.18708
o130752,13,H3,0.19717
o130752,13,H4,0.32897
o130752,13,H5,0.35078
o130752,13,H6,0.29165
o130752,13,H7,0.28842
o130752,13,H8,0.34839
o130752,13,H9,0.4387
o130753,13,H1,0.30908
o130753,13,H10,0.44023
o130753,13,H11,0.42184
o130753,13,H12,0.44004
o130753,13,H13,0.40549
o130753,13,H14,0.36961
o130753,13,H15,0.38101
o130753,13,H16,0.46922
o130753,13,H17,0.18258
o130753,13,H2,0.18421
o130753,13,H3,0.18258
o130753,13,H4,0.30961
o130753,13,H5,0.34104
o130753,13,H6,0.28697
o130753,13,H7,0.28189
o130753,13,H8,0.34199
o130753,13,H9,0.43412
o130755,13,H1,0.29258
o130755,13,H10,0.43606
o130755,13,H11,0.41774
o130755,13,H12,0.42974
o130755,13,H13,0.39065
o130755,13,H14,0.35481
o130755,13,H15,0.36152
o130755,13,H16,0.44732
o130755,13,H17,0.16475
o130755,13,H2,0.18018
o130755,13,H3,0.16475
o130755,13,H4,0.27956
o130755,13,H5,0.33125
o130755,13,H6,0.28184
o130755,13,H7,0.26783
o130755,13,H8,0.33223
o130755,13,H9,0.42925
o130756,13,H1,0.28718
o130756,13,H10,0.43662
o130756,13,H11,0.41388
o130756,13,H12,0.42684
o130756,13,H13,0.38573
o130756,13,H14,0.34565
o130756,13,H15,0.35826
o130756,13,H16,0.4377
o130756,13,H17,0.15883
o130756,13,H2,0.17549
o130756,13,H3,0.15883
o130756,13,H4,0.26696
o130756,13,H5,0.3273
o130756,13,H6,0.27399
o130756,13,H7,0.26001
o130756,13,H8,0.32146
o130756,13,H9,0.42934
o130757,13,H1,0.27727
o130757,13,H10,0.43409
o130757,13,H11,0.41519
o130757,13,H12,0.42698
o130757,13,H13,0.38125
o130757,13,H14,0.34015
o130757,13,H15,0.35411
o130757,13,H16,0.42765
o130757,13,H17,0.15041
o130757,13,H2,0.16999
o130757,13,H3,0.15041
o130757,13,H4,0.25066
o130757,13,H5,0.31826
o130757,13,H6,0.27097
o130757,13,H7,0.26175
o130757,13,H8,0.30867
o130757,13,H9,0.42454
o130760,13,H1,0.25372
o130760,13,H10,0.42569
o130760,13,H11,0.4161
o130760,13,H12,0.4188
o130760,13,H13,0.37317
o130760,13,H14,0.32938
o130760,13,H15,0.33567
o130760,13,H16,0.40475
o130760,13,H17,0.13188
o130760,13,H2,0.16571
o130760,13,H3,0.13188
o130760,13,H4,0.22574
o130760,13,H5,0.30463
o130760,13,H6,0.25836
o130760,13,H7,0.24853
o130760,13,H8,0.28884
o130760,13,H9,0.41845
o130766,14,H1,0.24363
o130766,14,H10,0.42929
o130766,14,H11,0.40872
o130766,14,H12,0.41467
o130766,14,H13,0.36694
o130766,14,H14,0.32514
o130766,14,H15,0.32614
o130766,14,H16,0.39726
o130766,14,H17,0.12315
o130766,14,H2,0.16523
o130766,14,H3,0.12315
o130766,14,H4,0.21295
o130766,14,H5,0.30139
o130766,14,H6,0.25403
o130766,14,H7,0.24032
o130766,14,H8,0.28775
o130766,14,H9,0.41528
o130767,14,H1,0.23601
o130767,14,H10,0.42305
o130767,14,H11,0.41215
o130767,14,H12,0.41319
o130767,14,H13,0.36605
o130767,14,H14,0.32817
o130767,14,H15,0.3184
o130767,14,H16,0.3953
o130767,14,H17,0.12322
o130767,14,H2,0.15728
o130767,14,H3,0.12322
o130767,14,H4,0.20295
o130767,14,H5,0.29844
o130767,14,H6,0.24233
o130767,14,H7,0.24082
o130767,14,H8,0.28287
o130767,14,H9,0.41556
o130768,14,H1,0.23138
o130768,14,H10,0.42886
o130768,14,H11,0.41665
o130768,14,H12,0.41734
o130768,14,H13,0.36203
o130768,14,H14,0.32571
o130768,14,H15,0.31295
o130768,14,H16,0.39299
o130768,14,H17,0.12189
o130768,14,H2,0.16098
o130768,14,H3,0.12189
o130768,14,H4,0.19452
o130768,14,H5,0.29197
o130768,14,H6,0.24027
o130768,14,H7,0.23605
o130768,14,H8,0.27875
o130768,14,H9,0.41045
o130769,14,H1,0.22504
o130769,14,H10,0.42464
o130769,14,H11,0.42009
o130769,14,H12,0.42121
o130769,14,H13,0.36294
o130769,14,H14,0.32272
o130769,14,H15,0.31543
o130769,14,H16,0.3874
o130769,14,H17,0.11816
o130769,14,H2,0.15895
o130769,14,H3,0.11816
o130769,14,H4,0.18506
o130769,14,H5,0.28875
o130769,14,H6,0.23244
o130769,14,H7,0.23243
o130769,14,H8,0.27966
o130769,14,H9,0.41374
o130770,14,H1,0.22056
o130770,14,H10,0.42426
o130770,14,H11,0.41466
o130770,14,H12,0.42269
o130770,14,H13,0.36091
o130770,14,H14,0.32079
o130770,14,H15,0.3086
o130770,14,H16,0.38972
o130770,14,H17,0.11921
o130770,14,H2,0.157
o130770,14,H3,0.11921
o130770,14,H4,0.17643
o130770,14,H5,0.28445
o130770,14,H6,0.23771
o130770,14,H7,0.22825
o130770,14,H8,0.27754
o130770,14,H9,0.41377
o130771,14,H1,0.21574
o130771,14,H10,0.42055
o130771,14,H11,0.41811
o130771,14,H12,0.42659
o130771,14,H13,0.35612
o130771,14,H14,0.31665
o130771,14,H15,0.30716
o130771,14,H16,0.38567
o130771,14,H17,0.12053
o130771,14,H2,0.1521
o130771,14,H3,0.12053
o130771,14,H4,0.16939
o130771,14,H5,0.27943
o130771,14,H6,0.23837
o130771,14,H7,0.22825
o130771,14,H8,0.27478
o130771,14,H9,0.4152
o130772,14,H1,0.21359
o130772,14,H10,0.41855
o130772,14,H11,0.41952
o130772,14,H12,0.42605
o130772,14,H13,0.35534
o130772,14,H14,0.31642
o130772,14,H15,0.30237
o130772,14,H16,0.37702
o130772,14,H17,0.11546
o130772,14,H2,0.14869
o130772,14,H3,0.11546
o130772,14,H4,0.166
o130772,14,H5,0.27726
o130772,14,H6,0.2305
o130772,14,H7,0.23023
o130772,14,H8,0.27241
o130772,14,H9,0.41227
o130844,14,H1,0.17823
o130844,14,H10,0.33368
o130844,14,H11,0.32345
o130844,14,H12,0.34051
o130844,14,H13,0.26842
o130844,14,H14,0.27732
o130844,14,H15,0.25992
o130844,14,H16,0.27442
o130844,14,H17,0.16057
o130844,14,H2,0.17487
o130844,14,H3,0.16057
o130844,14,H4,0.15933
o130844,14,H5,0.23392
o130844,14,H6,0.24898
o130844,14,H7,0.23407
o130844,14,H8,0.24527
o130844,14,H9,0.33265
o130845,14,H1,0.18119
o130845,14,H10,0.3317
o130845,14,H11,0.32359
o130845,14,H12,0.33756
o130845,14,H13,0.26526
o130845,14,H14,0.27355
o130845,14,H15,0.25878
o130845,14,H16,0.27445
o130845,14,H17,0.1626
o130845,14,H2,0.17538
o130845,14,H3,0.1626
o130845,14,H4,0.15712
o130845,14,H5,0.24049
o130845,14,H6,0.25311
o130845,14,H7,0.22943
o130845,14,H8,0.2427
o130845,14,H9,0.33208
o130846,14,H1,0.18306
o130846,14,H10,0.32955
o130846,14,H11,0.32156
o130846,14,H12,0.34126
o130846,14,H13,0.26992
o130846,14,H14,0.27948
o130846,14,H15,0.25967
o130846,14,H16,0.27642
o130846,14,H17,0.15757
o130846,14,H2,0.17855
o130846,14,H3,0.15757
o130846,14,H4,0.1546
o130846,14,H5,0.24314
o130846,14,H6,0.24722
o130846,14,H7,0.23836
o130846,14,H8,0.24537
o130846,14,H9,0.32938
o130847,14,H1,0.18171
o130847,14,H10,0.33241
o130847,14,H11,0.3208
o130847,14,H12,0.34145
o130847,14,H13,0.27036
o130847,14,H14,0.27841
o130847,14,H15,0.25637
o130847,14,H16,0.27629
o130847,14,H17,0.16046
o130847,14,H2,0.18071
o130847,14,H3,0.16046
o130847,14,H4,0.15247
o130847,14,H5,0.24091
o130847,14,H6,0.25102
o130847,14,H7,0.24273
o130847,14,H8,0.25127
o130847,14,H9,0.33019
o130848,14,H1,0.18577
o130848,14,H10,0.32914
o130848,14,H11,0.31976
o130848,14,H12,0.33749
o130848,14,H13,0.26777
o130848,14,H14,0.27881
o130848,14,H15,0.2569
o130848,14,H16,0.27453
o130848,14,H17,0.16262
o130848,14,H2,0.17884
o130848,14,H3,0.16262
o130848,14,H4,0.15618
o130848,14,H5,0.24346
o130848,14,H6,0.24676
o130848,14,H7,0.25248
o130848,14,H8,0.25524
o130848,14,H9,0.3253
o130849,14,H1,0.18459
o130849,14,H10,0.33012
o130849,14,H11,0.32271
o130849,14,H12,0.33575
o130849,14,H13,0.26852
o130849,14,H14,0.27968
o130849,14,H15,0.25813
o130849,14,H16,0.26931
o130849,14,H17,0.16195
o130849,14,H2,0.18211
o130849,14,H3,0.16195
o130849,14,H4,0.15679
o130849,14,H5,0.2504
o130849,14,H6,0.25359
o130849,14,H7,0.25112
o130849,14,H8,0.25429
o130849,14,H9,0.32287
o130850,14,H1,0.18687
o130850,14,H10,0.32624
o130850,14,H11,0.31888
o130850,14,H12,0.33003
o130850,14,H13,0.26548
o130850,14,H14,0.27937
o130850,14,H15,0.26176
o130850,14,H16,0.26688
o130850,14,H17,0.16632
o130850,14,H2,0.18186
o130850,14,H3,0.16632
o130850,14,H4,0.15865
o130850,14,H5,0.24737
o130850,14,H6,0.25767
o130850,14,H7,0.245
o130850,14,H8,0.24988
o130850,14,H9,0.32012
o130851,14,H1,0.18433
o130851,14,H10,0.32736
o130851,14,H11,0.31999
o130851,14,H12,0.32578
o130851,14,H13,0.26281
o130851,14,H14,0.27722
o130851,14,H15,0.25821
o130851,14,H16,0.26112
o130851,14,H17,0.1682
o130851,14,H2,0.18272
o130851,14,H3,0.1682
o130851,14,H4,0.16397
o130851,14,H5,0.25438
o130851,14,H6,0.25774
o130851,14,H7,0.24816
o130851,14,H8,0.24818
o130851,14,H9,0.31735
o130852,14,H1,0.1849
o130852,14,H10,0.32853
o130852,14,H11,0.31632
o130852,14,H12,0.32427
o130852,14,H13,0.26141
o130852,14,H14,0.27861
o130852,14,H15,0.25665
o130852,14,H16,0.25991
o130852,14,H17,0.16272
o130852,14,H2,0.18515
o130852,14,H3,0.16272
o130852,14,H4,0.16112
o130852,14,H5,0.25605
o130852,14,H6,0.25926
o130852,14,H7,0.24867
o130852,14,H8,0.25155
o130852,14,H9,0.31415
o130853,14,H1,0.1806
o130853,14,H10,0.32444
o130853,14,H11,0.31506
o130853,14,H12,0.31852
o130853,14,H13,0.25949
o130853,14,H14,0.27656
o130853,14,H15,0.25755
o130853,14,H16,0.25553
o130853,14,H17,0.15799
o130853,14,H2,0.18247
o130853,14,H3,0.15799
o130853,14,H4,0.15945
o130853,14,H5,0.25341
o130853,14,H6,0.2535
o130853,14,H7,0.2452
o130853,14,H8,0.25461
o130853,14,H9,0.31435
o130854,14,H1,0.17887
o130854,14,H10,0.32548
o130854,14,H11,0.30889
o130854,14,H12,0.32234
o130854,14,H13,0.25674
o130854,14,H14,0.2766
o130854,14,H15,0.25253
o130854,14,H16,0.25066
o130854,14,H17,0.15832
o130854,14,H2,0.18449
o130854,14,H3,0.15832
o130854,14,H4,0.16215
o130854,14,H5,0.25558
o130854,14,H6,0.25184
o130854,14,H7,0.24398
o130854,14,H8,0.2469
o130854,14,H9,0.31446
o130855,14,H1,0.17929
o130855,14,H10,0.32276
o130855,14,H11,0.30956
o130855,14,H12,0.32373
o130855,14,H13,0.26006
o130855,14,H14,0.27576
o130855,14,H15,0.25135
o130855,14,H16,0.23908
o130855,14,H17,0.15628
o130855,14,H2,0.1847
o130855,14,H3,0.15628
o130855,14,H4,0.15546
o130855,14,H5,0.25892
o130855,14,H6,0.25785
o130855,14,H7,0.24157
o130855,14,H8,0.24593
o130855,14,H9,0.31267
o130856,14,H1,0.17934
o130856,14,H10,0.32162
o130856,14,H11,0.31354
o130856,14,H12,0.31652
o130856,14,H13,0.2594
o130856,14,H14,0.27586
o130856,14,H15,0.24773
o130856,14,H16,0.23308
o130856,14,H17,0.15579
o130856,14,H2,0.185
o130856,14,H3,0.15579
o130856,14,H4,0.15413
o130856,14,H5,0.25966
o130856,14,H6,0.26334
o130856,14,H7,0.24397
o130856,14,H8,0.24687
o130856,14,H9,0.30919
o130857,14,H1,0.17563
o130857,14,H10,0.32197
o130857,14,H11,0.31429
o130857,14,H12,0.31412
o130857,14,H13,0.25732
o130857,14,H14,0.26968
o130857,14,H15,0.24758
o130857,14,H16,0.23083
o130857,14,H17,0.15533
o130857,14,H2,0.18511
o130857,14,H3,0.15533
o130857,14,H4,0.15282
o130857,14,H5,0.25877
o130857,14,H6,0.26451
o130857,14,H7,0.23299
o130857,14,H8,0.24344
o130857,14,H9,0.3109
o130858,14,H1,0.17541
o130858,14,H10,0.31662
o130858,14,H11,0.30696
o130858,14,H12,0.31101
o130858,14,H13,0.25887
o130858,14,H14,0.26603
o130858,14,H15,0.2409
o130858,14,H16,0.22481
o130858,14,H17,0.15642
o130858,14,H2,0.18828
o130858,14,H3,0.15642
o130858,14,H4,0.1484
o130858,14,H5,0.26548
o130858,14,H6,0.26135
o130858,14,H7,0.23664
o130858,14,H8,0.24383
o130858,14,H9,0.30906
o130859,7,H1,0.17644
o130859,7,H10,0.31886
o130859,7,H11,0.30498
o130859,7,H12,0.30851
o130859,7,H13,0.25287
o130859,7,H14,0.26621
o130859,7,H15,0.23584
o130859,7,H16,0.21662
o130859,7,H17,0.1533
o130859,7,H2,0.18942
o130859,7,H3,0.1533
o130859,7,H4,0.14722
o130859,7,H5,0.26529
o130859,7,H6,0.26542
o130859,7,H7,0.23242
o130859,7,H8,0.23565
o130859,7,H9,0.31287
o130860,7,H1,0.17679
o130860,7,H10,0.31739
o130860,7,H11,0.30118
o130860,7,H12,0.30368
o130860,7,H13,0.25208
o130860,7,H14,0.26206
o130860,7,H15,0.23374
o130860,7,H16,0.21583
o130860,7,H17,0.15297
o130860,7,H2,0.18631
o130860,7,H3,0.15297
o130860,7,H4,0.14555
o130860,7,H5,0.27124
o130860,7,H6,0.26541
o130860,7,H7,0.22902
o130860,7,H8,0.23819
o130860,7,H9,0.30957
o130861,7,H1,0.1729
o130861,7,H10,0.31282
o130861,7,H11,0.29893
o130861,7,H12,0.30014
o130861,7,H13,0.24853
o130861,7,H14,0.26273
o130861,7,H15,0.22923
o130861,7,H16,0.20595
o130861,7,H17,0.15371
o130861,7,H2,0.18328
o130861,7,H3,0.15371
o130861,7,H4,0.14095
o130861,7,H5,0.2669
o130861,7,H6,0.26598
o130861,7,H7,0.22223
o130861,7,H8,0.2365
o130861,7,H9,0.30846
o130862,7,H1,0.17695
o130862,7,H10,0.31661
o130862,7,H11,0.29931
o130862,7,H12,0.29804
o130862,7,H13,0.24869
o130862,7,H14,0.26363
o130862,7,H15,0.22594
o130862,7,H16,0.20397
o130862,7,H17,0.15156
o130862,7,H2,0.18446
o130862,7,H3,0.15156
o130862,7,H4,0.13915
o130862,7,H5,0.26854
o130862,7,H6,0.26031
o130862,7,H7,0.21863
o130862,7,H8,0.23472
o130862,7,H9,0.30262
o130863,7,H1,0.17636
o130863,7,H10,0.31565
o130863,7,H11,0.29604
o130863,7,H12,0.29642
o130863,7,H13,0.24684
o130863,7,H14,0.25883
o130863,7,H15,0.2198
o130863,7,H16,0.2017
o130863,7,H17,0.15265
o130863,7,H2,0.18648
o130863,7,H3,0.15265
o130863,7,H4,0.13935
o130863,7,H5,0.26889
o130863,7,H6,0.25785
o130863,7,H7,0.21408
o130863,7,H8,0.232
o130863,7,H9,0.30335
o130864,7,H1,0.17782
o130864,7,H10,0.31168
o130864,7,H11,0.29341
o130864,7,H12,0.28985
o130864,7,H13,0.24605
o130864,7,H14,0.25801
o130864,7,H15,0.21426
o130864,7,H16,0.19747
o130864,7,H17,0.1489
o130864,7,H2,0.18507
o130864,7,H3,0.1489
o130864,7,H4,0.13447
o130864,7,H5,0.26061
o130864,7,H6,0.2542
o130864,7,H7,0.21509
o130864,7,H8,0.22449
o130864,7,H9,0.29928
o130865,7,H1,0.18066
o130865,7,H10,0.3101
o130865,7,H11,0.28795
o130865,7,H12,0.28333
o130865,7,H13,0.24423
o130865,7,H14,0.25548
o130865,7,H15,0.21219
o130865,7,H16,0.19616
o130865,7,H17,0.14948
o130865,7,H2,0.18005
o130865,7,H3,0.14948
o130865,7,H4,0.13008
o130865,7,H5,0.2603
o130865,7,H6,0.25395
o130865,7,H7,0.21281
o130865,7,H8,0.22392
o130865,7,H9,0.30063
o130866,7,H1,0.17547
o130866,7,H10,0.30659
o130866,7,H11,0.28834
o130866,7,H12,0.27366
o130866,7,H13,0.23554
o130866,7,H14,0.25828
o130866,7,H15,0.21627
o130866,7,H16,0.18947
o130866,7,H17,0.15875
o130866,7,H2,0.17697
o130866,7,H3,0.15875
o130866,7,H4,0.12426
o130866,7,H5,0.25846
o130866,7,H6,0.25411
o130866,7,H7,0.21858
o130866,7,H8,0.21407
o130866,7,H9,0.29671
o130867,7,H1,0.17362
o130867,7,H10,0.3048
o130867,7,H11,0.28259
o130867,7,H12,0.26869
o130867,7,H13,0.23609
o130867,7,H14,0.25322
o130867,7,H15,0.20921
o130867,7,H16,0.18415
o130867,7,H17,0.1537
o130867,7,H2,0.17551
o130867,7,H3,0.1537
o130867,7,H4,0.12526
o130867,7,H5,0.26107
o130867,7,H6,0.25128
o130867,7,H7,0.21347
o130867,7,H8,0.21623
o130867,7,H9,0.29785
o130868,7,H1,0.17235
o130868,7,H10,0.30287
o130868,7,H11,0.2775
o130868,7,H12,0.26149
o130868,7,H13,0.24222
o130868,7,H14,0.25347
o130868,7,H15,0.20645
o130868,7,H16,0.18177
o130868,7,H17,0.15092
o130868,7,H2,0.17779
o130868,7,H3,0.15092
o130868,7,H4,0.12291
o130868,7,H5,0.26095
o130868,7,H6,0.24784
o130868,7,H7,0.21218
o130868,7,H8,0.21334
o130868,7,H9,0.29341
o130869,7,H1,0.17275
o130869,7,H10,0.2972
o130869,7,H11,0.26999
o130869,7,H12,0.25291
o130869,7,H13,0.24061
o130869,7,H14,0.25165
o130869,7,H15,0.19862
o130869,7,H16,0.17787
o130869,7,H17,0.1463
o130869,7,H2,0.17705
o130869,7,H3,0.1463
o130869,7,H4,0.12222
o130869,7,H5,0.25997
o130869,7,H6,0.24372
o130869,7,H7,0.21058
o130869,7,H8,0.20983
o130869,7,H9,0.29334
o130891,14,H1,0.17569
o130891,14,H10,0.29583
o130891,14,H11,0.26227
o130891,14,H12,0.24664
o130891,14,H13,0.24394
o130891,14,H14,0.24675
o130891,14,H15,0.18866
o130891,14,H16,0.17472
o130891,14,H17,0.13811
o130891,14,H2,0.17245
o130891,14,H3,0.13811
o130891,14,H4,0.12501
o130891,14,H5,0.26648
o130891,14,H6,0.23959
o130891,14,H7,0.20674
o130891,14,H8,0.20221
o130891,14,H9,0.28884
o130892,14,H1,0.17402
o130892,14,H10,0.2941
o130892,14,H11,0.25837
o130892,14,H12,0.24129
o130892,14,H13,0.24626
o130892,14,H14,0.24356
o130892,14,H15,0.18823
o130892,14,H16,0.17269
o130892,14,H17,0.13445
o130892,14,H2,0.16823
o130892,14,H3,0.13445
o130892,14,H4,0.12288
o130892,14,H5,0.26388
o130892,14,H6,0.23867
o130892,14,H7,0.19684
o130892,14,H8,0.20696
o130892,14,H9,0.28524
o131211,5,H1,0.17373
o131211,5,H10,0.28936
o131211,5,H11,0.23898
o131211,5,H12,0.24768
o131211,5,H13,0.25756
o131211,5,H14,0.23652
o131211,5,H15,0.1647
o131211,5,H16,0.18018
o131211,5,H17,0.11854
o131211,5,H2,0.16484
o131211,5,H3,0.11854
o131211,5,H4,0.13105
o131211,5,H5,0.26131
o131211,5,H6,0.22662
o131211,5,H7,0.18682
o131211,5,H8,0.2313
o131211,5,H9,0.28362
o131212,13,H1,0.17214
o131212,13,H10,0.28793
o131212,13,H11,0.2357
o131212,13,H12,0.24665
o131212,13,H13,0.25899
o131212,13,H14,0.23263
o131212,13,H15,0.15758
o131212,13,H16,0.17862
o131212,13,H17,0.11675
o131212,13,H2,0.16263
o131212,13,H3,0.11675
o131212,13,H4,0.12684
o131212,13,H5,0.26003
o131212,13,H6,0.2298
o131212,13,H7,0.18961
o131212,13,H8,0.24199
o131212,13,H9,0.28419
o131213,13,H1,0.17121
o131213,13,H10,0.28665
o131213,13,H11,0.22527
o131213,13,H12,0.24456
o131213,13,H13,0.26139
o131213,13,H14,0.22424
o131213,13,H15,0.15267
o131213,13,H16,0.17626
o131213,13,H17,0.10977
o131213,13,H2,0.16273
o131213,13,H3,0.10977
o131213,13,H4,0.12678
o131213,13,H5,0.25966
o131213,13,H6,0.22285
o131213,13,H7,0.18619
o131213,13,H8,0.24828
o131213,13,H9,0.2827
o131214,13,H1,0.16514
o131214,13,H10,0.28041
o131214,13,H11,0.2169
o131214,13,H12,0.24546
o131214,13,H13,0.26129
o131214,13,H14,0.2221
o131214,13,H15,0.14761
o131214,13,H16,0.17771
o131214,13,H17,0.10765
o131214,13,H2,0.15765
o131214,13,H3,0.10765
o131214,13,H4,0.13121
o131214,13,H5,0.25631
o131214,13,H6,0.21637
o131214,13,H7,0.185
o131214,13,H8,0.24474
o131214,13,H9,0.28358
o131215,13,H1,0.16693
o131215,13,H10,0.27473
o131215,13,H11,0.20806
o131215,13,H12,0.24472
o131215,13,H13,0.25835
o131215,13,H14,0.21903
o131215,13,H15,0.14126
o131215,13,H16,0.18105
o131215,13,H17,0.11025
o131215,13,H2,0.15437
o131215,13,H3,0.11025
o131215,13,H4,0.13602
o131215,13,H5,0.25791
o131215,13,H6,0.21513
o131215,13,H7,0.17907
o131215,13,H8,0.2567
o131215,13,H9,0.28512
o131216,13,H1,0.1656
o131216,13,H10,0.26979
o131216,13,H11,0.20389
o131216,13,H12,0.24357
o131216,13,H13,0.25959
o131216,13,H14,0.21396
o131216,13,H15,0.13672
o131216,13,H16,0.18452
o131216,13,H17,0.10652
o131216,13,H2,0.15536
o131216,13,H3,0.10652
o131216,13,H4,0.1361
o131216,13,H5,0.25554
o131216,13,H6,0.2094
o131216,13,H7,0.17568
o131216,13,H8,0.26508
o131216,13,H9,0.28346
o131217,13,H1,0.16276
o131217,13,H10,0.26551
o131217,13,H11,0.20148
o131217,13,H12,0.24534
o131217,13,H13,0.26173
o131217,13,H14,0.21019
o131217,13,H15,0.1331
o131217,13,H16,0.18801
o131217,13,H17,0.10354
o131217,13,H2,0.15525
o131217,13,H3,0.10354
o131217,13,H4,0.13968
o131217,13,H5,0.25449
o131217,13,H6,0.21141
o131217,13,H7,0.16805
o131217,13,H8,0.26314
o131217,13,H9,0.28078
o131218,13,H1,0.15981
o131218,13,H10,0.26014
o131218,13,H11,0.19692
o131218,13,H12,0.24815
o131218,13,H13,0.26272
o131218,13,H14,0.20241
o131218,13,H15,0.13267
o131218,13,H16,0.19128
o131218,13,H17,0.10727
o131218,13,H2,0.15003
o131218,13,H3,0.10727
o131218,13,H4,0.14533
o131218,13,H5,0.2532
o131218,13,H6,0.209
o131218,13,H7,0.16005
o131218,13,H8,0.27287
o131218,13,H9,0.2809
o131219,13,H1,0.16238
o131219,13,H10,0.25459
o131219,13,H11,0.18709
o131219,13,H12,0.2492
o131219,13,H13,0.26345
o131219,13,H14,0.19802
o131219,13,H15,0.13287
o131219,13,H16,0.19421
o131219,13,H17,0.11099
o131219,13,H2,0.15182
o131219,13,H3,0.11099
o131219,13,H4,0.14204
o131219,13,H5,0.25021
o131219,13,H6,0.21136
