region,class,timeslice,cfmean
s322,5,H3,0.30622
s322,5,H4,0.32763
s322,5,H5,0.43655
s322,5,H6,0.34167
s322,5,H7,0.33107
s322,5,H8,0.45736
s322,5,H9,0.52238
s322,6,H1,0.34236
s322,6,H10,0.47677
s322,6,H11,0.48698
s322,6,H12,0.60968
s322,6,H13,0.50418
s322,6,H14,0.33595
s322,6,H15,0.43411
s322,6,H16,0.57359
s322,6,H17,0.27152
s322,6,H2,0.20537
s322,6,H3,0.27152
s322,6,H4,0.32681
s322,6,H5,0.44027
s322,6,H6,0.30941
s322,6,H7,0.32618
s322,6,H8,0.50962
s322,6,H9,0.58582
s322,7,H1,0.28648
s322,7,H10,0.45764
s322,7,H11,0.49025
s322,7,H12,0.57176
s322,7,H13,0.43698
s322,7,H14,0.32208
s322,7,H15,0.45081
s322,7,H16,0.54606
s322,7,H17,0.29677
s322,7,H2,0.20162
s322,7,H3,0.29677
s322,7,H4,0.30951
s322,7,H5,0.38785
s322,7,H6,0.29306
s322,7,H7,0.3434
s322,7,H8,0.45993
s322,7,H9,0.5079
s322,8,H1,0.25779
s322,8,H10,0.38169
s322,8,H11,0.4296
s322,8,H12,0.478
s322,8,H13,0.36603
s322,8,H14,0.29724
s322,8,H15,0.40878
s322,8,H16,0.47913
s322,8,H17,0.26851
s322,8,H2,0.18948
s322,8,H3,0.26851
s322,8,H4,0.2914
s322,8,H5,0.32179
s322,8,H6,0.25381
s322,8,H7,0.31452
s322,8,H8,0.41956
s322,8,H9,0.40956
s322,9,H1,0.19269
s322,9,H10,0.33434
s322,9,H11,0.40933
s322,9,H12,0.44452
s322,9,H13,0.29804
s322,9,H14,0.25022
s322,9,H15,0.39886
s322,9,H16,0.45734
s322,9,H17,0.26263
s322,9,H2,0.14562
s322,9,H3,0.26263
s322,9,H4,0.25096
s322,9,H5,0.26193
s322,9,H6,0.20046
s322,9,H7,0.28675
s322,9,H8,0.37829
s322,9,H9,0.34887
s322,10,H1,0.16081
s322,10,H10,0.25063
s322,10,H11,0.35261
s322,10,H12,0.31623
s322,10,H13,0.22843
s322,10,H14,0.23143
s322,10,H15,0.37257
s322,10,H16,0.37017
s322,10,H17,0.24871
s322,10,H2,0.13991
s322,10,H3,0.24871
s322,10,H4,0.23254
s322,10,H5,0.18895
s322,10,H6,0.18332
s322,10,H7,0.26657
s322,10,H8,0.30584
s322,10,H9,0.25408
s323,2,H1,0.39902
s323,2,H10,0.56219
s323,2,H11,0.5717
s323,2,H12,0.66821
s323,2,H13,0.59371
s323,2,H14,0.44559
s323,2,H15,0.50414
s323,2,H16,0.6068
s323,2,H17,0.35403
s323,2,H2,0.27604
s323,2,H3,0.35403
s323,2,H4,0.41577
s323,2,H5,0.53453
s323,2,H6,0.44522
s323,2,H7,0.46847
s323,2,H8,0.59826
s323,2,H9,0.62659
s323,3,H1,0.41461
s323,3,H10,0.51448
s323,3,H11,0.55273
s323,3,H12,0.65165
s323,3,H13,0.58064
s323,3,H14,0.42221
s323,3,H15,0.49375
s323,3,H16,0.60638
s323,3,H17,0.33192
s323,3,H2,0.25384
s323,3,H3,0.33192
s323,3,H4,0.41605
s323,3,H5,0.56015
s323,3,H6,0.4182
s323,3,H7,0.44105
s323,3,H8,0.59248
s323,3,H9,0.59718
s323,4,H1,0.35932
s323,4,H10,0.53709
s323,4,H11,0.55836
s323,4,H12,0.6686
s323,4,H13,0.56572
s323,4,H14,0.40634
s323,4,H15,0.47434
s323,4,H16,0.60346
s323,4,H17,0.33599
s323,4,H2,0.23426
s323,4,H3,0.33599
s323,4,H4,0.38548
s323,4,H5,0.50324
s323,4,H6,0.38087
s323,4,H7,0.40843
s323,4,H8,0.54759
s323,4,H9,0.62948
s323,5,H1,0.37435
s323,5,H10,0.51865
s323,5,H11,0.54356
s323,5,H12,0.62995
s323,5,H13,0.55549
s323,5,H14,0.43562
s323,5,H15,0.51139
s323,5,H16,0.57947
s323,5,H17,0.33769
s323,5,H2,0.26491
s323,5,H3,0.33769
s323,5,H4,0.38194
s323,5,H5,0.52226
s323,5,H6,0.42972
s323,5,H7,0.46595
s323,5,H8,0.55626
s323,5,H9,0.57827
s323,6,H1,0.33679
s323,6,H10,0.48041
s323,6,H11,0.50842
s323,6,H12,0.6281
s323,6,H13,0.53666
s323,6,H14,0.3651
s323,6,H15,0.45021
s323,6,H16,0.58591
s323,6,H17,0.30083
s323,6,H2,0.22007
s323,6,H3,0.30083
s323,6,H4,0.3706
s323,6,H5,0.47166
s323,6,H6,0.33901
s323,6,H7,0.37635
s323,6,H8,0.54149
s323,6,H9,0.57222
s323,7,H1,0.26777
s323,7,H10,0.41663
s323,7,H11,0.46835
s323,7,H12,0.5657
s323,7,H13,0.46289
s323,7,H14,0.30605
s323,7,H15,0.41945
s323,7,H16,0.53656
s323,7,H17,0.25882
s323,7,H2,0.17466
s323,7,H3,0.25882
s323,7,H4,0.31644
s323,7,H5,0.39057
s323,7,H6,0.2848
s323,7,H7,0.33498
s323,7,H8,0.50452
s323,7,H9,0.49779
s323,8,H1,0.29659
s323,8,H10,0.37851
s323,8,H11,0.44666
s323,8,H12,0.54075
s323,8,H13,0.43488
s323,8,H14,0.32793
s323,8,H15,0.42727
s323,8,H16,0.53613
s323,8,H17,0.28934
s323,8,H2,0.18386
s323,8,H3,0.28934
s323,8,H4,0.34362
s323,8,H5,0.37613
s323,8,H6,0.27378
s323,8,H7,0.34244
s323,8,H8,0.47056
s323,8,H9,0.44899
s323,9,H1,0.16073
s323,9,H10,0.30226
s323,9,H11,0.38203
s323,9,H12,0.44371
s323,9,H13,0.26951
s323,9,H14,0.23151
s323,9,H15,0.39445
s323,9,H16,0.45723
s323,9,H17,0.25735
s323,9,H2,0.13309
s323,9,H3,0.25735
s323,9,H4,0.24765
s323,9,H5,0.2806
s323,9,H6,0.21158
s323,9,H7,0.29635
s323,9,H8,0.38517
s323,9,H9,0.33686
s324,3,H1,0.45375
s324,3,H10,0.60391
s324,3,H11,0.59918
s324,3,H12,0.69037
s324,3,H13,0.59578
s324,3,H14,0.4581
s324,3,H15,0.50861
s324,3,H16,0.62092
s324,3,H17,0.3609
s324,3,H2,0.28745
s324,3,H3,0.3609
s324,3,H4,0.42725
s324,3,H5,0.56838
s324,3,H6,0.43218
s324,3,H7,0.43985
s324,3,H8,0.5777
s324,3,H9,0.66779
s324,5,H1,0.34025
s324,5,H10,0.47783
s324,5,H11,0.5016
s324,5,H12,0.61182
s324,5,H13,0.49003
s324,5,H14,0.36432
s324,5,H15,0.44771
s324,5,H16,0.51821
s324,5,H17,0.3173
s324,5,H2,0.21138
s324,5,H3,0.3173
s324,5,H4,0.38001
s324,5,H5,0.42616
s324,5,H6,0.31567
s324,5,H7,0.34324
s324,5,H8,0.47547
s324,5,H9,0.60287
s324,6,H1,0.36372
s324,6,H10,0.45207
s324,6,H11,0.48569
s324,6,H12,0.62767
s324,6,H13,0.50762
s324,6,H14,0.32475
s324,6,H15,0.40537
s324,6,H16,0.52777
s324,6,H17,0.28884
s324,6,H2,0.19322
s324,6,H3,0.28884
s324,6,H4,0.3705
s324,6,H5,0.44639
s324,6,H6,0.2994
s324,6,H7,0.33075
s324,6,H8,0.48883
s324,6,H9,0.59585
s324,7,H1,0.20751
s324,7,H10,0.36496
s324,7,H11,0.45822
s324,7,H12,0.52362
s324,7,H13,0.34765
s324,7,H14,0.29916
s324,7,H15,0.41293
s324,7,H16,0.47977
s324,7,H17,0.28983
s324,7,H2,0.1681
s324,7,H3,0.28983
s324,7,H4,0.30559
s324,7,H5,0.31068
s324,7,H6,0.26226
s324,7,H7,0.32133
s324,7,H8,0.40579
s324,7,H9,0.43177
s324,8,H1,0.21352
s324,8,H10,0.37953
s324,8,H11,0.46876
s324,8,H12,0.51246
s324,8,H13,0.38082
s324,8,H14,0.29653
s324,8,H15,0.40468
s324,8,H16,0.48603
s324,8,H17,0.2696
s324,8,H2,0.16346
s324,8,H3,0.2696
s324,8,H4,0.30188
s324,8,H5,0.35066
s324,8,H6,0.25791
s324,8,H7,0.33309
s324,8,H8,0.4452
s324,8,H9,0.41491
s324,9,H1,0.16371
s324,9,H10,0.25837
s324,9,H11,0.35947
s324,9,H12,0.41759
s324,9,H13,0.25906
s324,9,H14,0.21403
s324,9,H15,0.35389
s324,9,H16,0.39877
s324,9,H17,0.23701
s324,9,H2,0.12457
s324,9,H3,0.23701
s324,9,H4,0.2687
s324,9,H5,0.24886
s324,9,H6,0.20088
s324,9,H7,0.28432
s324,9,H8,0.37404
s324,9,H9,0.31372
s325,2,H1,0.45092
s325,2,H10,0.54278
s325,2,H11,0.50787
s325,2,H12,0.65514
s325,2,H13,0.57239
s325,2,H14,0.3776
s325,2,H15,0.4235
s325,2,H16,0.5441
s325,2,H17,0.31326
s325,2,H2,0.25734
s325,2,H3,0.31326
s325,2,H4,0.42252
s325,2,H5,0.5213
s325,2,H6,0.34829
s325,2,H7,0.34703
s325,2,H8,0.5132
s325,2,H9,0.66694
s325,3,H1,0.36532
s325,3,H10,0.52595
s325,3,H11,0.54268
s325,3,H12,0.67336
s325,3,H13,0.56003
s325,3,H14,0.3677
s325,3,H15,0.42399
s325,3,H16,0.55939
s325,3,H17,0.29956
s325,3,H2,0.22099
s325,3,H3,0.29956
s325,3,H4,0.40926
s325,3,H5,0.50645
s325,3,H6,0.3464
s325,3,H7,0.36031
s325,3,H8,0.53485
s325,3,H9,0.65463
s325,4,H1,0.38963
s325,4,H10,0.5058
s325,4,H11,0.52999
s325,4,H12,0.66151
s325,4,H13,0.55272
s325,4,H14,0.36272
s325,4,H15,0.41068
s325,4,H16,0.5466
s325,4,H17,0.28868
s325,4,H2,0.21533
s325,4,H3,0.28868
s325,4,H4,0.38683
s325,4,H5,0.50469
s325,4,H6,0.32809
s325,4,H7,0.3459
s325,4,H8,0.51764
s325,4,H9,0.66676
s325,5,H1,0.38625
s325,5,H10,0.55769
s325,5,H11,0.55394
s325,5,H12,0.67176
s325,5,H13,0.5658
s325,5,H14,0.38783
s325,5,H15,0.45241
s325,5,H16,0.57708
s325,5,H17,0.32432
s325,5,H2,0.2323
s325,5,H3,0.32432
s325,5,H4,0.38623
s325,5,H5,0.49202
s325,5,H6,0.36487
s325,5,H7,0.36275
s325,5,H8,0.51209
s325,5,H9,0.65729
s325,6,H1,0.36101
s325,6,H10,0.45799
s325,6,H11,0.4819
s325,6,H12,0.62546
s325,6,H13,0.51086
s325,6,H14,0.3252
s325,6,H15,0.40593
s325,6,H16,0.5246
s325,6,H17,0.29513
s325,6,H2,0.19433
s325,6,H3,0.29513
s325,6,H4,0.36473
s325,6,H5,0.4405
s325,6,H6,0.3049
s325,6,H7,0.31014
s325,6,H8,0.46058
s325,6,H9,0.59694
s325,7,H1,0.30641
s325,7,H10,0.41362
s325,7,H11,0.44447
s325,7,H12,0.58023
s325,7,H13,0.45609
s325,7,H14,0.30701
s325,7,H15,0.40166
s325,7,H16,0.51532
s325,7,H17,0.27809
s325,7,H2,0.17639
s325,7,H3,0.27809
s325,7,H4,0.30572
s325,7,H5,0.38597
s325,7,H6,0.27019
s325,7,H7,0.27717
s325,7,H8,0.42595
s325,7,H9,0.53159
s325,8,H1,0.26787
s325,8,H10,0.37743
s325,8,H11,0.41701
s325,8,H12,0.54124
s325,8,H13,0.40081
s325,8,H14,0.2751
s325,8,H15,0.38924
s325,8,H16,0.50878
s325,8,H17,0.26941
s325,8,H2,0.1596
s325,8,H3,0.26941
s325,8,H4,0.30889
s325,8,H5,0.36354
s325,8,H6,0.24885
s325,8,H7,0.29122
s325,8,H8,0.43164
s325,8,H9,0.47113
s325,9,H1,0.17284
s325,9,H10,0.31142
s325,9,H11,0.39279
s325,9,H12,0.47733
s325,9,H13,0.34652
s325,9,H14,0.24522
s325,9,H15,0.35352
s325,9,H16,0.46059
s325,9,H17,0.2403
s325,9,H2,0.12604
s325,9,H3,0.2403
s325,9,H4,0.31384
s325,9,H5,0.31437
s325,9,H6,0.22715
s325,9,H7,0.28283
s325,9,H8,0.41277
s325,9,H9,0.41775
s326,5,H1,0.35821
s326,5,H10,0.54333
s326,5,H11,0.53133
s326,5,H12,0.63528
s326,5,H13,0.54539
s326,5,H14,0.38422
s326,5,H15,0.45467
s326,5,H16,0.56746
s326,5,H17,0.29467
s326,5,H2,0.23346
s326,5,H3,0.29467
s326,5,H4,0.36073
s326,5,H5,0.47158
s326,5,H6,0.34733
s326,5,H7,0.37932
s326,5,H8,0.5269
s326,5,H9,0.62127
s326,6,H1,0.34419
s326,6,H10,0.47958
s326,6,H11,0.48268
s326,6,H12,0.62865
s326,6,H13,0.52754
s326,6,H14,0.34789
s326,6,H15,0.43264
s326,6,H16,0.57672
s326,6,H17,0.2779
s326,6,H2,0.19828
s326,6,H3,0.2779
s326,6,H4,0.34523
s326,6,H5,0.44974
s326,6,H6,0.30127
s326,6,H7,0.3141
s326,6,H8,0.49253
s326,6,H9,0.59804
s326,7,H1,0.32496
s326,7,H10,0.43251
s326,7,H11,0.44332
s326,7,H12,0.59866
s326,7,H13,0.48554
s326,7,H14,0.31464
s326,7,H15,0.39604
s326,7,H16,0.54737
s326,7,H17,0.25801
s326,7,H2,0.17239
s326,7,H3,0.25801
s326,7,H4,0.32684
s326,7,H5,0.41191
s326,7,H6,0.26559
s326,7,H7,0.28507
s326,7,H8,0.45997
s326,7,H9,0.57008
s326,8,H1,0.2775
s326,8,H10,0.39665
s326,8,H11,0.41611
s326,8,H12,0.56823
s326,8,H13,0.45571
s326,8,H14,0.29053
s326,8,H15,0.39691
s326,8,H16,0.52028
s326,8,H17,0.26605
s326,8,H2,0.16118
s326,8,H3,0.26605
s326,8,H4,0.3242
s326,8,H5,0.38277
s326,8,H6,0.24571
s326,8,H7,0.28123
s326,8,H8,0.44446
s326,8,H9,0.50696
s326,9,H1,0.22883
s326,9,H10,0.30822
s326,9,H11,0.39275
s326,9,H12,0.51053
s326,9,H13,0.40272
s326,9,H14,0.24648
s326,9,H15,0.37718
s326,9,H16,0.52392
s326,9,H17,0.24398
s326,9,H2,0.124
s326,9,H3,0.24398
s326,9,H4,0.29842
s326,9,H5,0.33107
s326,9,H6,0.19822
s326,9,H7,0.27225
s326,9,H8,0.43468
s326,9,H9,0.39556
s327,7,H1,0.35416
s327,7,H10,0.40681
s327,7,H11,0.41413
s327,7,H12,0.6027
s327,7,H13,0.48768
s327,7,H14,0.27181
s327,7,H15,0.3827
s327,7,H16,0.54509
s327,7,H17,0.23298
s327,7,H2,0.15496
s327,7,H3,0.23298
s327,7,H4,0.36104
s327,7,H5,0.46363
s327,7,H6,0.25584
s327,7,H7,0.28014
s327,7,H8,0.46062
s327,7,H9,0.58262
s328,7,H1,0.25086
s328,7,H10,0.39776
s328,7,H11,0.43685
s328,7,H12,0.55651
s328,7,H13,0.45253
s328,7,H14,0.28453
s328,7,H15,0.38205
s328,7,H16,0.50178
s328,7,H17,0.2373
s328,7,H2,0.15243
s328,7,H3,0.2373
s328,7,H4,0.36989
s328,7,H5,0.4003
s328,7,H6,0.25775
s328,7,H7,0.29257
s328,7,H8,0.44839
s328,7,H9,0.50762
s328,9,H1,0.16097
s328,9,H10,0.28565
s328,9,H11,0.36415
s328,9,H12,0.43944
s328,9,H13,0.33732
s328,9,H14,0.24231
s328,9,H15,0.35547
s328,9,H16,0.4244
s328,9,H17,0.21582
s328,9,H2,0.12442
s328,9,H3,0.21582
s328,9,H4,0.2999
s328,9,H5,0.27406
s328,9,H6,0.21103
s328,9,H7,0.26975
s328,9,H8,0.35036
s328,9,H9,0.35626
s329,7,H1,0.31613
s329,7,H10,0.39205
s329,7,H11,0.42115
s329,7,H12,0.56924
s329,7,H13,0.46071
s329,7,H14,0.2746
s329,7,H15,0.34002
s329,7,H16,0.45164
s329,7,H17,0.23873
s329,7,H2,0.14344
s329,7,H3,0.23873
s329,7,H4,0.36595
s329,7,H5,0.44259
s329,7,H6,0.273
s329,7,H7,0.28675
s329,7,H8,0.42751
s329,7,H9,0.55551
s329,9,H1,0.14469
s329,9,H10,0.30847
s329,9,H11,0.36732
s329,9,H12,0.4773
s329,9,H13,0.32468
s329,9,H14,0.23575
s329,9,H15,0.35588
s329,9,H16,0.37563
s329,9,H17,0.2808
s329,9,H2,0.13793
s329,9,H3,0.2808
s329,9,H4,0.25853
s329,9,H5,0.28147
s329,9,H6,0.21367
s329,9,H7,0.27907
s329,9,H8,0.32008
s329,9,H9,0.41833
s33,1,H1,0.73482
s33,1,H10,0.34879
s33,1,H11,0.36635
s33,1,H12,0.37992
s33,1,H13,0.70565
s33,1,H14,0.52454
s33,1,H15,0.61085
s33,1,H16,0.72295
s33,1,H17,0.63717
s33,1,H2,0.45261
s33,1,H3,0.63717
s33,1,H4,0.84186
s33,1,H5,0.56685
s33,1,H6,0.38113
s33,1,H7,0.45516
s33,1,H8,0.59654
s33,1,H9,0.39406
s33,4,H1,0.53922
s33,4,H10,0.18595
s33,4,H11,0.19025
s33,4,H12,0.30391
s33,4,H13,0.56048
s33,4,H14,0.29991
s33,4,H15,0.40249
s33,4,H16,0.61494
s33,4,H17,0.43771
s33,4,H2,0.23363
s33,4,H3,0.43771
s33,4,H4,0.72203
s33,4,H5,0.4026
s33,4,H6,0.20959
s33,4,H7,0.2517
s33,4,H8,0.44122
s33,4,H9,0.27011
s33,6,H1,0.44538
s33,6,H10,0.20176
s33,6,H11,0.24364
s33,6,H12,0.30904
s33,6,H13,0.53847
s33,6,H14,0.3116
s33,6,H15,0.45855
s33,6,H16,0.68045
s33,6,H17,0.4015
s33,6,H2,0.15839
s33,6,H3,0.4015
s33,6,H4,0.72203
s33,6,H5,0.34558
s33,6,H6,0.19978
s33,6,H7,0.28465
s33,6,H8,0.49454
s33,6,H9,0.29267
s33,7,H1,0.3617
s33,7,H10,0.44268
s33,7,H11,0.34154
s33,7,H12,0.39003
s33,7,H13,0.4996
s33,7,H14,0.30921
s33,7,H15,0.31546
s33,7,H16,0.47417
s33,7,H17,0.18284
s33,7,H2,0.14329
s33,7,H3,0.18284
s33,7,H4,0.39867
s33,7,H5,0.35282
s33,7,H6,0.2392
s33,7,H7,0.18486
s33,7,H8,0.2926
s33,7,H9,0.49075
s33,8,H1,0.35239
s33,8,H10,0.33992
s33,8,H11,0.2679
s33,8,H12,0.36553
s33,8,H13,0.4448
s33,8,H14,0.26382
s33,8,H15,0.30715
s33,8,H16,0.45551
s33,8,H17,0.16343
s33,8,H2,0.10438
s33,8,H3,0.16343
s33,8,H4,0.43038
s33,8,H5,0.30561
s33,8,H6,0.16876
s33,8,H7,0.16761
s33,8,H8,0.25824
s33,8,H9,0.44006
s33,9,H1,0.33133
s33,9,H10,0.24116
s33,9,H11,0.22216
s33,9,H12,0.31251
s33,9,H13,0.44098
s33,9,H14,0.20713
s33,9,H15,0.26176
s33,9,H16,0.46188
s33,9,H17,0.14114
s33,9,H2,0.09439
s33,9,H3,0.14114
s33,9,H4,0.43556
s33,9,H5,0.28864
s33,9,H6,0.12195
s33,9,H7,0.13134
s33,9,H8,0.26949
s33,9,H9,0.38126
s33,10,H1,0.18973
s33,10,H10,0.12641
s33,10,H11,0.1784
s33,10,H12,0.23059
s33,10,H13,0.15494
s33,10,H14,0.14901
s33,10,H15,0.25394
s33,10,H16,0.37181
s33,10,H17,0.14785
s33,10,H2,0.06711
s33,10,H3,0.14785
s33,10,H4,0.36722
s33,10,H5,0.10811
s33,10,H6,0.06269
s33,10,H7,0.11668
s33,10,H8,0.22366
s33,10,H9,0.13375
s330,7,H1,0.33693
s330,7,H10,0.39115
s330,7,H11,0.40688
s330,7,H12,0.595
s330,7,H13,0.48146
s330,7,H14,0.28071
s330,7,H15,0.34452
s330,7,H16,0.45162
s330,7,H17,0.25971
s330,7,H2,0.14495
s330,7,H3,0.25971
s330,7,H4,0.36285
s330,7,H5,0.43631
s330,7,H6,0.24604
s330,7,H7,0.25565
s330,7,H8,0.43626
s330,7,H9,0.58991
s331,7,H1,0.32307
s331,7,H10,0.38143
s331,7,H11,0.39249
s331,7,H12,0.58708
s331,7,H13,0.46967
s331,7,H14,0.27039
s331,7,H15,0.34105
s331,7,H16,0.43285
s331,7,H17,0.25535
s331,7,H2,0.14694
s331,7,H3,0.25535
s331,7,H4,0.33102
s331,7,H5,0.43151
s331,7,H6,0.24175
s331,7,H7,0.24867
s331,7,H8,0.42062
s331,7,H9,0.58643
s331,8,H1,0.3096
s331,8,H10,0.34723
s331,8,H11,0.36494
s331,8,H12,0.57424
s331,8,H13,0.44701
s331,8,H14,0.2517
s331,8,H15,0.33623
s331,8,H16,0.4361
s331,8,H17,0.24589
s331,8,H2,0.12746
s331,8,H3,0.24589
s331,8,H4,0.35161
s331,8,H5,0.41576
s331,8,H6,0.22541
s331,8,H7,0.2402
s331,8,H8,0.4065
s331,8,H9,0.5603
s332,6,H1,0.32765
s332,6,H10,0.43498
s332,6,H11,0.44037
s332,6,H12,0.57958
s332,6,H13,0.48495
s332,6,H14,0.32731
s332,6,H15,0.42353
s332,6,H16,0.48322
s332,6,H17,0.34645
s332,6,H2,0.22123
s332,6,H3,0.34645
s332,6,H4,0.35445
s332,6,H5,0.42661
s332,6,H6,0.29955
s332,6,H7,0.31257
s332,6,H8,0.41748
s332,6,H9,0.59925
s332,7,H1,0.31041
s332,7,H10,0.3838
s332,7,H11,0.37443
s332,7,H12,0.58187
s332,7,H13,0.46913
s332,7,H14,0.27714
s332,7,H15,0.36084
s332,7,H16,0.43801
s332,7,H17,0.26935
s332,7,H2,0.14745
s332,7,H3,0.26935
s332,7,H4,0.33383
s332,7,H5,0.43515
s332,7,H6,0.24456
s332,7,H7,0.24775
s332,7,H8,0.39271
s332,7,H9,0.6047
s333,3,H1,0.4649
s333,3,H10,0.52351
s333,3,H11,0.51591
s333,3,H12,0.61487
s333,3,H13,0.58867
s333,3,H14,0.38895
s333,3,H15,0.44968
s333,3,H16,0.56798
s333,3,H17,0.31878
s333,3,H2,0.25292
s333,3,H3,0.31878
s333,3,H4,0.41808
s333,3,H5,0.54993
s333,3,H6,0.40748
s333,3,H7,0.40448
s333,3,H8,0.48768
s333,3,H9,0.60242
s333,4,H1,0.43943
s333,4,H10,0.50825
s333,4,H11,0.50405
s333,4,H12,0.6078
s333,4,H13,0.56952
s333,4,H14,0.37725
s333,4,H15,0.44537
s333,4,H16,0.5508
s333,4,H17,0.30953
s333,4,H2,0.24032
s333,4,H3,0.30953
s333,4,H4,0.40767
s333,4,H5,0.51614
s333,4,H6,0.38269
s333,4,H7,0.3938
s333,4,H8,0.47131
s333,4,H9,0.59232
s333,5,H1,0.4152
s333,5,H10,0.50316
s333,5,H11,0.4872
s333,5,H12,0.57638
s333,5,H13,0.49992
s333,5,H14,0.36618
s333,5,H15,0.38865
s333,5,H16,0.50748
s333,5,H17,0.27001
s333,5,H2,0.22582
s333,5,H3,0.27001
s333,5,H4,0.37667
s333,5,H5,0.53601
s333,5,H6,0.41935
s333,5,H7,0.38157
s333,5,H8,0.49333
s333,5,H9,0.55541
s333,6,H1,0.39427
s333,6,H10,0.48018
s333,6,H11,0.45696
s333,6,H12,0.56417
s333,6,H13,0.49008
s333,6,H14,0.34333
s333,6,H15,0.37648
s333,6,H16,0.50379
s333,6,H17,0.26709
s333,6,H2,0.20957
s333,6,H3,0.26709
s333,6,H4,0.3373
s333,6,H5,0.52364
s333,6,H6,0.38846
s333,6,H7,0.35991
s333,6,H8,0.47226
s333,6,H9,0.54472
s333,7,H1,0.35371
s333,7,H10,0.4502
s333,7,H11,0.42918
s333,7,H12,0.50189
s333,7,H13,0.41828
s333,7,H14,0.30318
s333,7,H15,0.31626
s333,7,H16,0.41476
s333,7,H17,0.22553
s333,7,H2,0.20491
s333,7,H3,0.22553
s333,7,H4,0.31213
s333,7,H5,0.49771
s333,7,H6,0.4163
s333,7,H7,0.36101
s333,7,H8,0.45988
s333,7,H9,0.48417
s333,8,H1,0.28343
s333,8,H10,0.41553
s333,8,H11,0.42843
s333,8,H12,0.48609
s333,8,H13,0.36788
s333,8,H14,0.27545
s333,8,H15,0.32699
s333,8,H16,0.38131
s333,8,H17,0.25687
s333,8,H2,0.19999
s333,8,H3,0.25687
s333,8,H4,0.31293
s333,8,H5,0.43048
s333,8,H6,0.34637
s333,8,H7,0.34233
s333,8,H8,0.41289
s333,8,H9,0.43252
s334,4,H1,0.37421
s334,4,H10,0.51201
s334,4,H11,0.54387
s334,4,H12,0.6298
s334,4,H13,0.54565
s334,4,H14,0.39665
s334,4,H15,0.45433
s334,4,H16,0.55803
s334,4,H17,0.3157
s334,4,H2,0.24629
s334,4,H3,0.3157
s334,4,H4,0.34602
s334,4,H5,0.4874
s334,4,H6,0.41836
s334,4,H7,0.42465
s334,4,H8,0.51151
s334,4,H9,0.57831
s334,5,H1,0.3741
s334,5,H10,0.48096
s334,5,H11,0.53689
s334,5,H12,0.60439
s334,5,H13,0.52288
s334,5,H14,0.38601
s334,5,H15,0.42515
s334,5,H16,0.54787
s334,5,H17,0.28963
s334,5,H2,0.23024
s334,5,H3,0.28963
s334,5,H4,0.3469
s334,5,H5,0.50966
s334,5,H6,0.39327
s334,5,H7,0.40508
s334,5,H8,0.51504
s334,5,H9,0.56539
s334,6,H1,0.38263
s334,6,H10,0.48702
s334,6,H11,0.52306
s334,6,H12,0.59618
s334,6,H13,0.53081
s334,6,H14,0.39669
s334,6,H15,0.45468
s334,6,H16,0.56716
s334,6,H17,0.32796
s334,6,H2,0.24879
s334,6,H3,0.32796
s334,6,H4,0.35968
s334,6,H5,0.49942
s334,6,H6,0.40631
s334,6,H7,0.41726
s334,6,H8,0.50275
s334,6,H9,0.56188
s334,7,H1,0.29714
s334,7,H10,0.44245
s334,7,H11,0.47854
s334,7,H12,0.55231
s334,7,H13,0.49244
s334,7,H14,0.36034
s334,7,H15,0.42604
s334,7,H16,0.50556
s334,7,H17,0.2957
s334,7,H2,0.21789
s334,7,H3,0.2957
s334,7,H4,0.31738
s334,7,H5,0.43687
s334,7,H6,0.39234
s334,7,H7,0.39739
s334,7,H8,0.47415
s334,7,H9,0.50429
s334,8,H1,0.24929
s334,8,H10,0.32303
s334,8,H11,0.3942
s334,8,H12,0.5093
s334,8,H13,0.38973
s334,8,H14,0.24036
s334,8,H15,0.35599
s334,8,H16,0.45414
s334,8,H17,0.22512
s334,8,H2,0.12827
s334,8,H3,0.22512
s334,8,H4,0.31177
s334,8,H5,0.36292
s334,8,H6,0.25836
s334,8,H7,0.31069
s334,8,H8,0.44576
s334,8,H9,0.44909
s334,9,H1,0.20267
s334,9,H10,0.31148
s334,9,H11,0.38178
s334,9,H12,0.47058
s334,9,H13,0.3297
s334,9,H14,0.23865
s334,9,H15,0.3705
s334,9,H16,0.42643
s334,9,H17,0.23632
s334,9,H2,0.12034
s334,9,H3,0.23632
s334,9,H4,0.27778
s334,9,H5,0.37066
s334,9,H6,0.2539
s334,9,H7,0.29327
s334,9,H8,0.39178
s334,9,H9,0.4237
s334,10,H1,0.13092
s334,10,H10,0.27629
s334,10,H11,0.35127
s334,10,H12,0.42546
s334,10,H13,0.2675
s334,10,H14,0.21591
s334,10,H15,0.33865
s334,10,H16,0.37841
s334,10,H17,0.22161
s334,10,H2,0.10607
s334,10,H3,0.22161
s334,10,H4,0.2356
s334,10,H5,0.30969
s334,10,H6,0.22131
s334,10,H7,0.27737
s334,10,H8,0.33707
s334,10,H9,0.37484
s335,4,H1,0.44696
s335,4,H10,0.53266
s335,4,H11,0.53401
s335,4,H12,0.62138
s335,4,H13,0.58565
s335,4,H14,0.41162
s335,4,H15,0.46217
s335,4,H16,0.59727
s335,4,H17,0.30245
s335,4,H2,0.26307
s335,4,H3,0.30245
s335,4,H4,0.41104
s335,4,H5,0.56393
s335,4,H6,0.42815
s335,4,H7,0.42022
