region,class,timeslice,cfmean
o33912,9,H16,0.44049
o33912,9,H17,0.30665
o33912,9,H2,0.17539
o33912,9,H3,0.30665
o33912,9,H4,0.36111
o33912,9,H5,0.39772
o33912,9,H6,0.31396
o33912,9,H7,0.32518
o33912,9,H8,0.41858
o33912,9,H9,0.46722
o33979,8,H1,0.44247
o33979,8,H10,0.52518
o33979,8,H11,0.50812
o33979,8,H12,0.50971
o33979,8,H13,0.48246
o33979,8,H14,0.45584
o33979,8,H15,0.46161
o33979,8,H16,0.48091
o33979,8,H17,0.42521
o33979,8,H2,0.40891
o33979,8,H3,0.42521
o33979,8,H4,0.44302
o33979,8,H5,0.45998
o33979,8,H6,0.43231
o33979,8,H7,0.41749
o33979,8,H8,0.46699
o33979,8,H9,0.5144
o33980,8,H1,0.44607
o33980,8,H10,0.52078
o33980,8,H11,0.50825
o33980,8,H12,0.51041
o33980,8,H13,0.47772
o33980,8,H14,0.45351
o33980,8,H15,0.46052
o33980,8,H16,0.4835
o33980,8,H17,0.42752
o33980,8,H2,0.41215
o33980,8,H3,0.42752
o33980,8,H4,0.44439
o33980,8,H5,0.46227
o33980,8,H6,0.43234
o33980,8,H7,0.41734
o33980,8,H8,0.46256
o33980,8,H9,0.5185
o33981,8,H1,0.44986
o33981,8,H10,0.51639
o33981,8,H11,0.50854
o33981,8,H12,0.51133
o33981,8,H13,0.47694
o33981,8,H14,0.45217
o33981,8,H15,0.46159
o33981,8,H16,0.48116
o33981,8,H17,0.43302
o33981,8,H2,0.41529
o33981,8,H3,0.43302
o33981,8,H4,0.45031
o33981,8,H5,0.46046
o33981,8,H6,0.43859
o33981,8,H7,0.42742
o33981,8,H8,0.45797
o33981,8,H9,0.51495
o33982,9,H1,0.44847
o33982,9,H10,0.51474
o33982,9,H11,0.51581
o33982,9,H12,0.50591
o33982,9,H13,0.48092
o33982,9,H14,0.45615
o33982,9,H15,0.46259
o33982,9,H16,0.48129
o33982,9,H17,0.43731
o33982,9,H2,0.4238
o33982,9,H3,0.43731
o33982,9,H4,0.4507
o33982,9,H5,0.4626
o33982,9,H6,0.43267
o33982,9,H7,0.42652
o33982,9,H8,0.46499
o33982,9,H9,0.51526
o3404,13,H1,0.20112
o3404,13,H10,0.5017
o3404,13,H11,0.49291
o3404,13,H12,0.51358
o3404,13,H13,0.343
o3404,13,H14,0.35574
o3404,13,H15,0.38468
o3404,13,H16,0.3867
o3404,13,H17,0.23671
o3404,13,H2,0.18124
o3404,13,H3,0.23671
o3404,13,H4,0.26372
o3404,13,H5,0.31449
o3404,13,H6,0.30576
o3404,13,H7,0.30789
o3404,13,H8,0.34189
o3404,13,H9,0.52883
o3405,13,H1,0.1904
o3405,13,H10,0.49959
o3405,13,H11,0.50309
o3405,13,H12,0.51582
o3405,13,H13,0.33417
o3405,13,H14,0.35224
o3405,13,H15,0.39078
o3405,13,H16,0.39107
o3405,13,H17,0.23425
o3405,13,H2,0.1732
o3405,13,H3,0.23425
o3405,13,H4,0.2583
o3405,13,H5,0.29609
o3405,13,H6,0.30282
o3405,13,H7,0.30238
o3405,13,H8,0.32924
o3405,13,H9,0.5256
o34245,5,H1,0.45466
o34245,5,H10,0.50787
o34245,5,H11,0.51982
o34245,5,H12,0.51252
o34245,5,H13,0.48469
o34245,5,H14,0.45916
o34245,5,H15,0.45604
o34245,5,H16,0.47687
o34245,5,H17,0.42172
o34245,5,H2,0.43558
o34245,5,H3,0.42172
o34245,5,H4,0.45425
o34245,5,H5,0.46086
o34245,5,H6,0.44713
o34245,5,H7,0.42248
o34245,5,H8,0.45015
o34245,5,H9,0.51435
o34246,5,H1,0.45741
o34246,5,H10,0.50315
o34246,5,H11,0.51482
o34246,5,H12,0.50691
o34246,5,H13,0.48575
o34246,5,H14,0.45779
o34246,5,H15,0.45696
o34246,5,H16,0.48442
o34246,5,H17,0.42344
o34246,5,H2,0.44223
o34246,5,H3,0.42344
o34246,5,H4,0.45994
o34246,5,H5,0.45774
o34246,5,H6,0.44651
o34246,5,H7,0.42262
o34246,5,H8,0.45015
o34246,5,H9,0.51468
o34248,4,H1,0.46596
o34248,4,H10,0.4979
o34248,4,H11,0.51644
o34248,4,H12,0.50403
o34248,4,H13,0.48324
o34248,4,H14,0.45601
o34248,4,H15,0.46347
o34248,4,H16,0.48698
o34248,4,H17,0.43417
o34248,4,H2,0.45192
o34248,4,H3,0.43417
o34248,4,H4,0.46166
o34248,4,H5,0.46099
o34248,4,H6,0.45545
o34248,4,H7,0.42434
o34248,4,H8,0.45237
o34248,4,H9,0.51123
o34249,4,H1,0.4689
o34249,4,H10,0.49241
o34249,4,H11,0.51062
o34249,4,H12,0.50327
o34249,4,H13,0.49015
o34249,4,H14,0.45359
o34249,4,H15,0.46467
o34249,4,H16,0.48831
o34249,4,H17,0.43277
o34249,4,H2,0.45695
o34249,4,H3,0.43277
o34249,4,H4,0.46613
o34249,4,H5,0.46192
o34249,4,H6,0.45669
o34249,4,H7,0.43693
o34249,4,H8,0.45468
o34249,4,H9,0.5088
o34254,3,H1,0.47007
o34254,3,H10,0.49914
o34254,3,H11,0.50842
o34254,3,H12,0.50901
o34254,3,H13,0.48934
o34254,3,H14,0.4644
o34254,3,H15,0.45628
o34254,3,H16,0.48224
o34254,3,H17,0.43671
o34254,3,H2,0.46547
o34254,3,H3,0.43671
o34254,3,H4,0.46597
o34254,3,H5,0.46028
o34254,3,H6,0.46727
o34254,3,H7,0.44117
o34254,3,H8,0.46125
o34254,3,H9,0.49992
o34282,3,H1,0.48109
o34282,3,H10,0.49572
o34282,3,H11,0.49952
o34282,3,H12,0.50591
o34282,3,H13,0.49009
o34282,3,H14,0.46072
o34282,3,H15,0.46004
o34282,3,H16,0.48198
o34282,3,H17,0.44956
o34282,3,H2,0.47729
o34282,3,H3,0.44956
o34282,3,H4,0.47866
o34282,3,H5,0.45816
o34282,3,H6,0.46172
o34282,3,H7,0.44415
o34282,3,H8,0.46604
o34282,3,H9,0.49554
o34323,5,H1,0.48631
o34323,5,H10,0.49637
o34323,5,H11,0.4979
o34323,5,H12,0.49922
o34323,5,H13,0.48892
o34323,5,H14,0.46004
o34323,5,H15,0.45967
o34323,5,H16,0.4806
o34323,5,H17,0.4623
o34323,5,H2,0.48691
o34323,5,H3,0.4623
o34323,5,H4,0.4857
o34323,5,H5,0.46056
o34323,5,H6,0.46771
o34323,5,H7,0.45311
o34323,5,H8,0.46933
o34323,5,H9,0.49249
o34324,5,H1,0.49249
o34324,5,H10,0.49295
o34324,5,H11,0.49469
o34324,5,H12,0.49962
o34324,5,H13,0.48813
o34324,5,H14,0.45803
o34324,5,H15,0.45585
o34324,5,H16,0.48515
o34324,5,H17,0.47104
o34324,5,H2,0.49478
o34324,5,H3,0.47104
o34324,5,H4,0.4883
o34324,5,H5,0.46069
o34324,5,H6,0.46615
o34324,5,H7,0.46132
o34324,5,H8,0.475
o34324,5,H9,0.49002
o34325,5,H1,0.49512
o34325,5,H10,0.4851
o34325,5,H11,0.48902
o34325,5,H12,0.49678
o34325,5,H13,0.49599
o34325,5,H14,0.45998
o34325,5,H15,0.45741
o34325,5,H16,0.49219
o34325,5,H17,0.48365
o34325,5,H2,0.4997
o34325,5,H3,0.48365
o34325,5,H4,0.4979
o34325,5,H5,0.46377
o34325,5,H6,0.47013
o34325,5,H7,0.46326
o34325,5,H8,0.47305
o34325,5,H9,0.48971
o34367,5,H1,0.50832
o34367,5,H10,0.47882
o34367,5,H11,0.48434
o34367,5,H12,0.49263
o34367,5,H13,0.49111
o34367,5,H14,0.4623
o34367,5,H15,0.46653
o34367,5,H16,0.49111
o34367,5,H17,0.50574
o34367,5,H2,0.51092
o34367,5,H3,0.50574
o34367,5,H4,0.52132
o34367,5,H5,0.47121
o34367,5,H6,0.47179
o34367,5,H7,0.47228
o34367,5,H8,0.47828
o34367,5,H9,0.48456
o34368,13,H1,0.51264
o34368,13,H10,0.47414
o34368,13,H11,0.48386
o34368,13,H12,0.48903
o34368,13,H13,0.49317
o34368,13,H14,0.45917
o34368,13,H15,0.46887
o34368,13,H16,0.49602
o34368,13,H17,0.51531
o34368,13,H2,0.51592
o34368,13,H3,0.51531
o34368,13,H4,0.5324
o34368,13,H5,0.47689
o34368,13,H6,0.4764
o34368,13,H7,0.47709
o34368,13,H8,0.48053
o34368,13,H9,0.47274
o34369,12,H1,0.51969
o34369,12,H10,0.47157
o34369,12,H11,0.48336
o34369,12,H12,0.49288
o34369,12,H13,0.49387
o34369,12,H14,0.46136
o34369,12,H15,0.47559
o34369,12,H16,0.49914
o34369,12,H17,0.52323
o34369,12,H2,0.52049
o34369,12,H3,0.52323
o34369,12,H4,0.54278
o34369,12,H5,0.47936
o34369,12,H6,0.47349
o34369,12,H7,0.47649
o34369,12,H8,0.47696
o34369,12,H9,0.47297
o34370,12,H1,0.52571
o34370,12,H10,0.47092
o34370,12,H11,0.48873
o34370,12,H12,0.49345
o34370,12,H13,0.49466
o34370,12,H14,0.46464
o34370,12,H15,0.47459
o34370,12,H16,0.49407
o34370,12,H17,0.53166
o34370,12,H2,0.53051
o34370,12,H3,0.53166
o34370,12,H4,0.54883
o34370,12,H5,0.4827
o34370,12,H6,0.48125
o34370,12,H7,0.4817
o34370,12,H8,0.4786
o34370,12,H9,0.47008
o34371,12,H1,0.53449
o34371,12,H10,0.47021
o34371,12,H11,0.47944
o34371,12,H12,0.48822
o34371,12,H13,0.49119
o34371,12,H14,0.47099
o34371,12,H15,0.47796
o34371,12,H16,0.49273
o34371,12,H17,0.54852
o34371,12,H2,0.53883
o34371,12,H3,0.54852
o34371,12,H4,0.55746
o34371,12,H5,0.48624
o34371,12,H6,0.48266
o34371,12,H7,0.48761
o34371,12,H8,0.48644
o34371,12,H9,0.46736
o34372,12,H1,0.54021
o34372,12,H10,0.46463
o34372,12,H11,0.47971
o34372,12,H12,0.48588
o34372,12,H13,0.49453
o34372,12,H14,0.47687
o34372,12,H15,0.47269
o34372,12,H16,0.49432
o34372,12,H17,0.55553
o34372,12,H2,0.55079
o34372,12,H3,0.55553
o34372,12,H4,0.56512
o34372,12,H5,0.49048
o34372,12,H6,0.49116
o34372,12,H7,0.48541
o34372,12,H8,0.48873
o34372,12,H9,0.46471
o34373,12,H1,0.54453
o34373,12,H10,0.45622
o34373,12,H11,0.47727
o34373,12,H12,0.49342
o34373,12,H13,0.49359
o34373,12,H14,0.48658
o34373,12,H15,0.48085
o34373,12,H16,0.49539
o34373,12,H17,0.56438
o34373,12,H2,0.56133
o34373,12,H3,0.56438
o34373,12,H4,0.57622
o34373,12,H5,0.49175
o34373,12,H6,0.50019
o34373,12,H7,0.49469
o34373,12,H8,0.49612
o34373,12,H9,0.45952
o34374,12,H1,0.55122
o34374,12,H10,0.44602
o34374,12,H11,0.46998
o34374,12,H12,0.48048
o34374,12,H13,0.49227
o34374,12,H14,0.49315
o34374,12,H15,0.48102
o34374,12,H16,0.49243
o34374,12,H17,0.57323
o34374,12,H2,0.57166
o34374,12,H3,0.57323
o34374,12,H4,0.57942
o34374,12,H5,0.48898
o34374,12,H6,0.50462
o34374,12,H7,0.50711
o34374,12,H8,0.49503
o34374,12,H9,0.46032
o34375,12,H1,0.55787
o34375,12,H10,0.43556
o34375,12,H11,0.47165
o34375,12,H12,0.47064
o34375,12,H13,0.49216
o34375,12,H14,0.50266
o34375,12,H15,0.48588
o34375,12,H16,0.49651
o34375,12,H17,0.58711
o34375,12,H2,0.57826
o34375,12,H3,0.58711
o34375,12,H4,0.58818
o34375,12,H5,0.492
o34375,12,H6,0.50786
o34375,12,H7,0.51779
o34375,12,H8,0.49228
o34375,12,H9,0.45092
o34376,11,H1,0.56565
o34376,11,H10,0.42907
o34376,11,H11,0.46354
o34376,11,H12,0.47859
o34376,11,H13,0.48437
o34376,11,H14,0.50768
o34376,11,H15,0.4955
o34376,11,H16,0.50592
o34376,11,H17,0.59482
o34376,11,H2,0.58408
o34376,11,H3,0.59482
o34376,11,H4,0.59355
o34376,11,H5,0.49104
o34376,11,H6,0.50837
o34376,11,H7,0.52426
o34376,11,H8,0.5026
o34376,11,H9,0.43956
o34377,11,H1,0.57444
o34377,11,H10,0.40994
o34377,11,H11,0.44466
o34377,11,H12,0.46156
o34377,11,H13,0.4728
o34377,11,H14,0.50044
o34377,11,H15,0.50039
o34377,11,H16,0.50656
o34377,11,H17,0.60557
o34377,11,H2,0.5901
o34377,11,H3,0.60557
o34377,11,H4,0.58675
o34377,11,H5,0.48109
o34377,11,H6,0.50302
o34377,11,H7,0.53386
o34377,11,H8,0.50696
o34377,11,H9,0.43299
o34378,11,H1,0.56881
o34378,11,H10,0.40088
o34378,11,H11,0.42499
o34378,11,H12,0.4399
o34378,11,H13,0.44582
o34378,11,H14,0.46803
o34378,11,H15,0.49932
o34378,11,H16,0.49897
o34378,11,H17,0.60719
o34378,11,H2,0.58195
o34378,11,H3,0.60719
o34378,11,H4,0.60025
o34378,11,H5,0.46139
o34378,11,H6,0.48661
o34378,11,H7,0.52297
o34378,11,H8,0.50833
o34378,11,H9,0.41557
o34379,11,H1,0.34179
o34379,11,H10,0.3746
o34379,11,H11,0.37682
o34379,11,H12,0.49501
o34379,11,H13,0.50274
o34379,11,H14,0.3873
o34379,11,H15,0.41398
o34379,11,H16,0.49612
o34379,11,H17,0.29926
o34379,11,H2,0.22815
o34379,11,H3,0.29926
o34379,11,H4,0.36461
o34379,11,H5,0.4224
o34379,11,H6,0.35497
o34379,11,H7,0.3412
o34379,11,H8,0.4202
o34379,11,H9,0.46081
o34380,11,H1,0.34445
o34380,11,H10,0.39135
o34380,11,H11,0.39701
o34380,11,H12,0.50016
o34380,11,H13,0.51206
o34380,11,H14,0.40841
o34380,11,H15,0.42334
o34380,11,H16,0.51361
o34380,11,H17,0.2996
o34380,11,H2,0.23224
o34380,11,H3,0.2996
o34380,11,H4,0.37051
o34380,11,H5,0.42443
o34380,11,H6,0.37381
o34380,11,H7,0.3376
o34380,11,H8,0.42671
o34380,11,H9,0.47392
o34381,11,H1,0.36699
o34381,11,H10,0.44662
o34381,11,H11,0.44531
o34381,11,H12,0.51985
o34381,11,H13,0.52659
o34381,11,H14,0.46037
o34381,11,H15,0.46072
o34381,11,H16,0.52763
o34381,11,H17,0.34829
o34381,11,H2,0.27942
o34381,11,H3,0.34829
o34381,11,H4,0.38156
o34381,11,H5,0.42664
o34381,11,H6,0.42346
o34381,11,H7,0.38844
o34381,11,H8,0.43749
o34381,11,H9,0.48233
o34382,11,H1,0.36694
o34382,11,H10,0.44996
o34382,11,H11,0.44793
o34382,11,H12,0.52216
o34382,11,H13,0.52831
o34382,11,H14,0.46316
o34382,11,H15,0.45868
o34382,11,H16,0.52831
o34382,11,H17,0.35042
o34382,11,H2,0.27854
o34382,11,H3,0.35042
o34382,11,H4,0.38399
o34382,11,H5,0.4283
o34382,11,H6,0.42794
o34382,11,H7,0.38947
o34382,11,H8,0.44075
o34382,11,H9,0.4855
o34383,11,H1,0.38193
o34383,11,H10,0.48369
o34383,11,H11,0.48857
o34383,11,H12,0.53025
o34383,11,H13,0.50469
o34383,11,H14,0.46797
o34383,11,H15,0.44436
o34383,11,H16,0.48501
o34383,11,H17,0.32557
o34383,11,H2,0.31599
o34383,11,H3,0.32557
o34383,11,H4,0.3841
o34383,11,H5,0.43554
o34383,11,H6,0.44221
o34383,11,H7,0.41827
o34383,11,H8,0.4556
o34383,11,H9,0.50005
o34384,10,H1,0.3959
o34384,10,H10,0.48074
o34384,10,H11,0.47872
o34384,10,H12,0.51916
o34384,10,H13,0.47638
o34384,10,H14,0.4793
o34384,10,H15,0.48946
o34384,10,H16,0.50891
o34384,10,H17,0.33654
o34384,10,H2,0.34439
o34384,10,H3,0.33654
o34384,10,H4,0.3902
o34384,10,H5,0.44536
o34384,10,H6,0.43744
o34384,10,H7,0.45116
o34384,10,H8,0.53797
o34384,10,H9,0.49284
o34385,10,H1,0.39392
o34385,10,H10,0.48111
o34385,10,H11,0.47905
o34385,10,H12,0.51862
o34385,10,H13,0.47636
o34385,10,H14,0.48142
o34385,10,H15,0.49293
o34385,10,H16,0.5043
o34385,10,H17,0.3372
o34385,10,H2,0.34275
o34385,10,H3,0.3372
o34385,10,H4,0.39382
o34385,10,H5,0.44258
o34385,10,H6,0.43979
o34385,10,H7,0.44935
o34385,10,H8,0.53803
o34385,10,H9,0.49138
o34386,10,H1,0.29701
o34386,10,H10,0.43438
o34386,10,H11,0.4458
o34386,10,H12,0.49141
o34386,10,H13,0.45823
o34386,10,H14,0.31232
o34386,10,H15,0.34331
o34386,10,H16,0.46335
o34386,10,H17,0.30916
o34386,10,H2,0.23624
o34386,10,H3,0.30916
o34386,10,H4,0.34059
o34386,10,H5,0.43332
o34386,10,H6,0.3907
o34386,10,H7,0.38028
o34386,10,H8,0.45288
o34386,10,H9,0.45497
o34387,10,H1,0.29738
o34387,10,H10,0.42364
o34387,10,H11,0.43759
o34387,10,H12,0.48426
o34387,10,H13,0.46053
o34387,10,H14,0.30788
o34387,10,H15,0.34438
o34387,10,H16,0.45405
o34387,10,H17,0.31129
o34387,10,H2,0.23491
o34387,10,H3,0.31129
o34387,10,H4,0.33656
o34387,10,H5,0.43673
o34387,10,H6,0.38503
o34387,10,H7,0.37785
o34387,10,H8,0.45381
o34387,10,H9,0.44599
o34388,10,H1,0.30429
o34388,10,H10,0.42163
o34388,10,H11,0.43388
o34388,10,H12,0.48137
o34388,10,H13,0.4498
o34388,10,H14,0.30576
o34388,10,H15,0.32983
o34388,10,H16,0.44396
o34388,10,H17,0.30057
o34388,10,H2,0.22678
o34388,10,H3,0.30057
o34388,10,H4,0.32882
o34388,10,H5,0.43626
o34388,10,H6,0.37927
o34388,10,H7,0.37152
o34388,10,H8,0.4561
o34388,10,H9,0.44111
o34389,9,H1,0.2916
o34389,9,H10,0.38885
o34389,9,H11,0.40557
o34389,9,H12,0.46763
o34389,9,H13,0.42929
o34389,9,H14,0.28199
o34389,9,H15,0.31423
o34389,9,H16,0.42402
o34389,9,H17,0.28485
o34389,9,H2,0.20562
o34389,9,H3,0.28485
o34389,9,H4,0.29457
o34389,9,H5,0.43698
o34389,9,H6,0.35353
o34389,9,H7,0.33805
o34389,9,H8,0.4381
o34389,9,H9,0.4213
o34390,9,H1,0.31163
o34390,9,H10,0.37385
o34390,9,H11,0.4043
o34390,9,H12,0.5351
o34390,9,H13,0.4175
o34390,9,H14,0.29822
o34390,9,H15,0.36136
o34390,9,H16,0.44441
o34390,9,H17,0.30447
o34390,9,H2,0.17778
o34390,9,H3,0.30447
o34390,9,H4,0.36305
o34390,9,H5,0.40424
o34390,9,H6,0.31555
o34390,9,H7,0.3399
o34390,9,H8,0.42866
o34390,9,H9,0.47769
o34391,9,H1,0.33968
o34391,9,H10,0.4257
o34391,9,H11,0.40756
o34391,9,H12,0.52813
o34391,9,H13,0.42956
o34391,9,H14,0.35334
o34391,9,H15,0.36513
o34391,9,H16,0.4326
o34391,9,H17,0.27409
o34391,9,H2,0.2003
o34391,9,H3,0.27409
o34391,9,H4,0.3738
o34391,9,H5,0.41954
o34391,9,H6,0.34704
o34391,9,H7,0.33565
o34391,9,H8,0.42649
o34391,9,H9,0.49198
o34456,8,H1,0.44583
o34456,8,H10,0.51962
o34456,8,H11,0.50699
o34456,8,H12,0.51048
o34456,8,H13,0.48174
o34456,8,H14,0.45659
o34456,8,H15,0.4587
o34456,8,H16,0.48162
o34456,8,H17,0.42551
o34456,8,H2,0.41238
o34456,8,H3,0.42551
o34456,8,H4,0.4428
o34456,8,H5,0.46129
o34456,8,H6,0.43281
o34456,8,H7,0.43413
o34456,8,H8,0.46835
o34456,8,H9,0.5155
o34457,8,H1,0.44953
o34457,8,H10,0.51708
o34457,8,H11,0.50472
o34457,8,H12,0.5114
o34457,8,H13,0.48373
o34457,8,H14,0.45534
o34457,8,H15,0.45948
o34457,8,H16,0.48326
o34457,8,H17,0.42967
o34457,8,H2,0.421
o34457,8,H3,0.42967
o34457,8,H4,0.44794
o34457,8,H5,0.46668
o34457,8,H6,0.43528
o34457,8,H7,0.42661
o34457,8,H8,0.46595
o34457,8,H9,0.51534
o34458,8,H1,0.4559
o34458,8,H10,0.519
o34458,8,H11,0.51028
o34458,8,H12,0.50638
o34458,8,H13,0.48055
o34458,8,H14,0.45433
o34458,8,H15,0.46092
o34458,8,H16,0.48144
o34458,8,H17,0.43501
o34458,8,H2,0.4195
o34458,8,H3,0.43501
o34458,8,H4,0.45435
o34458,8,H5,0.46422
o34458,8,H6,0.42824
o34458,8,H7,0.42639
o34458,8,H8,0.46383
o34458,8,H9,0.51785
o34459,8,H1,0.46085
o34459,8,H10,0.51537
o34459,8,H11,0.5096
o34459,8,H12,0.5076
o34459,8,H13,0.47754
o34459,8,H14,0.45241
o34459,8,H15,0.46464
o34459,8,H16,0.48255
o34459,8,H17,0.4377
o34459,8,H2,0.42278
o34459,8,H3,0.4377
o34459,8,H4,0.45719
o34459,8,H5,0.46685
o34459,8,H6,0.42857
o34459,8,H7,0.42878
o34459,8,H8,0.46103
o34459,8,H9,0.52124
o34722,5,H1,0.46318
o34722,5,H10,0.50336
o34722,5,H11,0.5189
o34722,5,H12,0.51189
o34722,5,H13,0.48608
o34722,5,H14,0.45467
o34722,5,H15,0.45592
o34722,5,H16,0.48222
o34722,5,H17,0.43078
o34722,5,H2,0.44672
o34722,5,H3,0.43078
o34722,5,H4,0.46264
o34722,5,H5,0.46716
o34722,5,H6,0.44862
o34722,5,H7,0.42166
o34722,5,H8,0.45045
o34722,5,H9,0.51199
o34723,5,H1,0.46517
o34723,5,H10,0.50453
o34723,5,H11,0.51572
o34723,5,H12,0.50802
o34723,5,H13,0.48937
o34723,5,H14,0.45635
o34723,5,H15,0.45847
o34723,5,H16,0.48358
o34723,5,H17,0.4364
o34723,5,H2,0.45304
o34723,5,H3,0.4364
o34723,5,H4,0.47093
o34723,5,H5,0.46195
o34723,5,H6,0.45326
o34723,5,H7,0.426
o34723,5,H8,0.45733
o34723,5,H9,0.50845
o34724,5,H1,0.47341
o34724,5,H10,0.49854
o34724,5,H11,0.51167
o34724,5,H12,0.5053
o34724,5,H13,0.48707
o34724,5,H14,0.45665
o34724,5,H15,0.46546
o34724,5,H16,0.48193
o34724,5,H17,0.43778
o34724,5,H2,0.45576
o34724,5,H3,0.43778
o34724,5,H4,0.46796
o34724,5,H5,0.45831
o34724,5,H6,0.46222
o34724,5,H7,0.43248
o34724,5,H8,0.45769
o34724,5,H9,0.51077
o34726,4,H1,0.47721
o34726,4,H10,0.49905
o34726,4,H11,0.51092
o34726,4,H12,0.50249
o34726,4,H13,0.48735
o34726,4,H14,0.45881
o34726,4,H15,0.46132
o34726,4,H16,0.48674
o34726,4,H17,0.44249
o34726,4,H2,0.46767
o34726,4,H3,0.44249
o34726,4,H4,0.47576
o34726,4,H5,0.46361
o34726,4,H6,0.45976
o34726,4,H7,0.43373
o34726,4,H8,0.45633
o34726,4,H9,0.50681
o34727,4,H1,0.47923
o34727,4,H10,0.49869
o34727,4,H11,0.50258
o34727,4,H12,0.50336
o34727,4,H13,0.48749
o34727,4,H14,0.45713
o34727,4,H15,0.46352
o34727,4,H16,0.47962
o34727,4,H17,0.44908
o34727,4,H2,0.46957
o34727,4,H3,0.44908
o34727,4,H4,0.47716
o34727,4,H5,0.46294
o34727,4,H6,0.45961
o34727,4,H7,0.43896
o34727,4,H8,0.46317
o34727,4,H9,0.50315
o34732,4,H1,0.48692
o34732,4,H10,0.49822
o34732,4,H11,0.50308
o34732,4,H12,0.50917
o34732,4,H13,0.48806
o34732,4,H14,0.46097
o34732,4,H15,0.45502
o34732,4,H16,0.48436
o34732,4,H17,0.45451
o34732,4,H2,0.48233
o34732,4,H3,0.45451
o34732,4,H4,0.47937
o34732,4,H5,0.45832
o34732,4,H6,0.46537
o34732,4,H7,0.44471
o34732,4,H8,0.46825
o34732,4,H9,0.49316
o34801,5,H1,0.49258
o34801,5,H10,0.49189
o34801,5,H11,0.49513
o34801,5,H12,0.50506
o34801,5,H13,0.49168
o34801,5,H14,0.46101
o34801,5,H15,0.46419
o34801,5,H16,0.48275
o34801,5,H17,0.47187
o34801,5,H2,0.49509
o34801,5,H3,0.47187
o34801,5,H4,0.48861
o34801,5,H5,0.4597
o34801,5,H6,0.47205
o34801,5,H7,0.45634
o34801,5,H8,0.46872
o34801,5,H9,0.49362
o34802,5,H1,0.4967
o34802,5,H10,0.48955
o34802,5,H11,0.49517
o34802,5,H12,0.50222
o34802,5,H13,0.4902
o34802,5,H14,0.46021
o34802,5,H15,0.45972
o34802,5,H16,0.48713
o34802,5,H17,0.48441
o34802,5,H2,0.50301
o34802,5,H3,0.48441
o34802,5,H4,0.49803
o34802,5,H5,0.46178
o34802,5,H6,0.46586
o34802,5,H7,0.46495
o34802,5,H8,0.46918
o34802,5,H9,0.48807
o34803,5,H1,0.50347
o34803,5,H10,0.48925
o34803,5,H11,0.49233
o34803,5,H12,0.49428
o34803,5,H13,0.49099
o34803,5,H14,0.46659
o34803,5,H15,0.46633
o34803,5,H16,0.48903
o34803,5,H17,0.49499
o34803,5,H2,0.50717
o34803,5,H3,0.49499
o34803,5,H4,0.50446
o34803,5,H5,0.46328
o34803,5,H6,0.46977
o34803,5,H7,0.46419
o34803,5,H8,0.47752
o34803,5,H9,0.49082
o34847,12,H1,0.52086
o34847,12,H10,0.47408
o34847,12,H11,0.48162
o34847,12,H12,0.49375
o34847,12,H13,0.49554
o34847,12,H14,0.46379
o34847,12,H15,0.46959
o34847,12,H16,0.49756
o34847,12,H17,0.51999
o34847,12,H2,0.52529
o34847,12,H3,0.51999
o34847,12,H4,0.53815
o34847,12,H5,0.48155
o34847,12,H6,0.4773
o34847,12,H7,0.47106
o34847,12,H8,0.47909
o34847,12,H9,0.47148
o34848,12,H1,0.52667
o34848,12,H10,0.46785
o34848,12,H11,0.48502
o34848,12,H12,0.49345
o34848,12,H13,0.49736
o34848,12,H14,0.46085
o34848,12,H15,0.47533
o34848,12,H16,0.49655
o34848,12,H17,0.52909
o34848,12,H2,0.53252
o34848,12,H3,0.52909
o34848,12,H4,0.54687
o34848,12,H5,0.47931
o34848,12,H6,0.47655
o34848,12,H7,0.47355
o34848,12,H8,0.48055
o34848,12,H9,0.47032
o34849,12,H1,0.53399
o34849,12,H10,0.46845
o34849,12,H11,0.48064
o34849,12,H12,0.48961
o34849,12,H13,0.4979
o34849,12,H14,0.46693
o34849,12,H15,0.47566
o34849,12,H16,0.49497
o34849,12,H17,0.54447
o34849,12,H2,0.5428
o34849,12,H3,0.54447
o34849,12,H4,0.55503
o34849,12,H5,0.48503
o34849,12,H6,0.47991
o34849,12,H7,0.48085
o34849,12,H8,0.48428
o34849,12,H9,0.47004
o34851,12,H1,0.54547
o34851,12,H10,0.45991
o34851,12,H11,0.4853
o34851,12,H12,0.49558
o34851,12,H13,0.49617
o34851,12,H14,0.48019
o34851,12,H15,0.47068
o34851,12,H16,0.49813
o34851,12,H17,0.56292
o34851,12,H2,0.5606
o34851,12,H3,0.56292
o34851,12,H4,0.5713
o34851,12,H5,0.493
o34851,12,H6,0.48651
o34851,12,H7,0.48341
o34851,12,H8,0.49824
o34851,12,H9,0.4612
o34852,12,H1,0.55161
o34852,12,H10,0.44921
o34852,12,H11,0.48556
o34852,12,H12,0.49368
o34852,12,H13,0.49608
o34852,12,H14,0.48976
o34852,12,H15,0.47447
o34852,12,H16,0.49428
o34852,12,H17,0.57138
o34852,12,H2,0.56971
o34852,12,H3,0.57138
o34852,12,H4,0.58313
o34852,12,H5,0.48819
o34852,12,H6,0.49267
o34852,12,H7,0.49476
o34852,12,H8,0.49586
o34852,12,H9,0.45642
o34853,11,H1,0.55583
o34853,11,H10,0.43998
o34853,11,H11,0.4713
