region,class,timeslice,cfmean
s246,9,H5,0.36297
s246,9,H6,0.20889
s246,9,H7,0.21486
s246,9,H8,0.3769
s246,9,H9,0.45321
s247,9,H1,0.29087
s247,9,H10,0.32425
s247,9,H11,0.29448
s247,9,H12,0.4724
s247,9,H13,0.453
s247,9,H14,0.21347
s247,9,H15,0.27321
s247,9,H16,0.42647
s247,9,H17,0.1234
s247,9,H2,0.0776
s247,9,H3,0.1234
s247,9,H4,0.26857
s247,9,H5,0.35607
s247,9,H6,0.19419
s247,9,H7,0.19982
s247,9,H8,0.33504
s247,9,H9,0.45281
s247,10,H1,0.09658
s247,10,H10,0.24313
s247,10,H11,0.2945
s247,10,H12,0.36201
s247,10,H13,0.22302
s247,10,H14,0.15633
s247,10,H15,0.27308
s247,10,H16,0.32923
s247,10,H17,0.13727
s247,10,H2,0.06225
s247,10,H3,0.13727
s247,10,H4,0.19327
s247,10,H5,0.15983
s247,10,H6,0.1296
s247,10,H7,0.15946
s247,10,H8,0.22118
s247,10,H9,0.27922
s248,5,H1,0.3073
s248,5,H10,0.50876
s248,5,H11,0.47798
s248,5,H12,0.60648
s248,5,H13,0.46017
s248,5,H14,0.34199
s248,5,H15,0.39716
s248,5,H16,0.49064
s248,5,H17,0.24556
s248,5,H2,0.1816
s248,5,H3,0.24556
s248,5,H4,0.31398
s248,5,H5,0.41338
s248,5,H6,0.29791
s248,5,H7,0.30538
s248,5,H8,0.40761
s248,5,H9,0.62318
s248,6,H1,0.28679
s248,6,H10,0.46403
s248,6,H11,0.43968
s248,6,H12,0.57504
s248,6,H13,0.45747
s248,6,H14,0.30565
s248,6,H15,0.37657
s248,6,H16,0.48359
s248,6,H17,0.21865
s248,6,H2,0.15626
s248,6,H3,0.21865
s248,6,H4,0.29227
s248,6,H5,0.39151
s248,6,H6,0.26471
s248,6,H7,0.27181
s248,6,H8,0.39149
s248,6,H9,0.57215
s248,7,H1,0.24235
s248,7,H10,0.43482
s248,7,H11,0.45957
s248,7,H12,0.54822
s248,7,H13,0.3693
s248,7,H14,0.28751
s248,7,H15,0.35253
s248,7,H16,0.42274
s248,7,H17,0.22845
s248,7,H2,0.16798
s248,7,H3,0.22845
s248,7,H4,0.26993
s248,7,H5,0.31657
s248,7,H6,0.25162
s248,7,H7,0.2736
s248,7,H8,0.3471
s248,7,H9,0.50795
s248,8,H1,0.24779
s248,8,H10,0.35624
s248,8,H11,0.35536
s248,8,H12,0.48789
s248,8,H13,0.36164
s248,8,H14,0.22259
s248,8,H15,0.30142
s248,8,H16,0.41053
s248,8,H17,0.16416
s248,8,H2,0.11091
s248,8,H3,0.16416
s248,8,H4,0.26143
s248,8,H5,0.31211
s248,8,H6,0.20585
s248,8,H7,0.19266
s248,8,H8,0.34032
s248,8,H9,0.45382
s248,9,H1,0.17849
s248,9,H10,0.32622
s248,9,H11,0.33359
s248,9,H12,0.44838
s248,9,H13,0.32011
s248,9,H14,0.1994
s248,9,H15,0.28751
s248,9,H16,0.36255
s248,9,H17,0.15106
s248,9,H2,0.08431
s248,9,H3,0.15106
s248,9,H4,0.22701
s248,9,H5,0.26091
s248,9,H6,0.17749
s248,9,H7,0.18418
s248,9,H8,0.30239
s248,9,H9,0.40848
s248,10,H1,0.12512
s248,10,H10,0.28458
s248,10,H11,0.29997
s248,10,H12,0.40138
s248,10,H13,0.23389
s248,10,H14,0.1754
s248,10,H15,0.28269
s248,10,H16,0.32273
s248,10,H17,0.14863
s248,10,H2,0.07121
s248,10,H3,0.14863
s248,10,H4,0.2207
s248,10,H5,0.18822
s248,10,H6,0.15695
s248,10,H7,0.1677
s248,10,H8,0.25975
s248,10,H9,0.35429
s249,1,H1,0.36838
s249,1,H10,0.59162
s249,1,H11,0.55078
s249,1,H12,0.64063
s249,1,H13,0.52794
s249,1,H14,0.39265
s249,1,H15,0.43015
s249,1,H16,0.53672
s249,1,H17,0.29693
s249,1,H2,0.26267
s249,1,H3,0.29693
s249,1,H4,0.34509
s249,1,H5,0.48199
s249,1,H6,0.36363
s249,1,H7,0.37065
s249,1,H8,0.46892
s249,1,H9,0.66418
s249,3,H1,0.31299
s249,3,H10,0.51252
s249,3,H11,0.49152
s249,3,H12,0.60616
s249,3,H13,0.5025
s249,3,H14,0.35505
s249,3,H15,0.4151
s249,3,H16,0.52455
s249,3,H17,0.25413
s249,3,H2,0.20046
s249,3,H3,0.25413
s249,3,H4,0.32669
s249,3,H5,0.43424
s249,3,H6,0.30716
s249,3,H7,0.3374
s249,3,H8,0.4432
s249,3,H9,0.59821
s249,4,H1,0.3113
s249,4,H10,0.48528
s249,4,H11,0.49656
s249,4,H12,0.53545
s249,4,H13,0.42273
s249,4,H14,0.33502
s249,4,H15,0.4045
s249,4,H16,0.44341
s249,4,H17,0.27738
s249,4,H2,0.23463
s249,4,H3,0.27738
s249,4,H4,0.32205
s249,4,H5,0.37195
s249,4,H6,0.29512
s249,4,H7,0.31318
s249,4,H8,0.37483
s249,4,H9,0.54998
s249,7,H1,0.29488
s249,7,H10,0.4085
s249,7,H11,0.39266
s249,7,H12,0.52474
s249,7,H13,0.4347
s249,7,H14,0.26736
s249,7,H15,0.3288
s249,7,H16,0.45899
s249,7,H17,0.18578
s249,7,H2,0.13671
s249,7,H3,0.18578
s249,7,H4,0.29305
s249,7,H5,0.38984
s249,7,H6,0.24581
s249,7,H7,0.23802
s249,7,H8,0.37318
s249,7,H9,0.47673
s249,8,H1,0.28115
s249,8,H10,0.37875
s249,8,H11,0.3742
s249,8,H12,0.48291
s249,8,H13,0.38871
s249,8,H14,0.24259
s249,8,H15,0.30598
s249,8,H16,0.43233
s249,8,H17,0.18295
s249,8,H2,0.12056
s249,8,H3,0.18295
s249,8,H4,0.30523
s249,8,H5,0.33898
s249,8,H6,0.22611
s249,8,H7,0.229
s249,8,H8,0.33068
s249,8,H9,0.43519
s249,9,H1,0.31021
s249,9,H10,0.31512
s249,9,H11,0.30073
s249,9,H12,0.44987
s249,9,H13,0.40946
s249,9,H14,0.20398
s249,9,H15,0.27433
s249,9,H16,0.44401
s249,9,H17,0.138
s249,9,H2,0.0789
s249,9,H3,0.138
s249,9,H4,0.26139
s249,9,H5,0.35475
s249,9,H6,0.1883
s249,9,H7,0.18916
s249,9,H8,0.34226
s249,9,H9,0.43365
s249,10,H1,0.10463
s249,10,H10,0.25864
s249,10,H11,0.34434
s249,10,H12,0.3413
s249,10,H13,0.17826
s249,10,H14,0.19368
s249,10,H15,0.32902
s249,10,H16,0.30001
s249,10,H17,0.18884
s249,10,H2,0.09492
s249,10,H3,0.18884
s249,10,H4,0.20799
s249,10,H5,0.1386
s249,10,H6,0.13656
s249,10,H7,0.22597
s249,10,H8,0.25284
s249,10,H9,0.2828
s25,6,H1,0.83464
s25,6,H10,0.23475
s25,6,H11,0.19446
s25,6,H12,0.3275
s25,6,H13,0.59714
s25,6,H14,0.29344
s25,6,H15,0.40679
s25,6,H16,0.6755
s25,6,H17,0.55469
s25,6,H2,0.40373
s25,6,H3,0.55469
s25,6,H4,0.85926
s25,6,H5,0.66227
s25,6,H6,0.30561
s25,6,H7,0.2863
s25,6,H8,0.71965
s25,6,H9,0.3373
s25,7,H1,0.79782
s25,7,H10,0.2363
s25,7,H11,0.19465
s25,7,H12,0.297
s25,7,H13,0.56222
s25,7,H14,0.28464
s25,7,H15,0.41802
s25,7,H16,0.63268
s25,7,H17,0.52952
s25,7,H2,0.36933
s25,7,H3,0.52952
s25,7,H4,0.84047
s25,7,H5,0.63819
s25,7,H6,0.28168
s25,7,H7,0.2709
s25,7,H8,0.68147
s25,7,H9,0.32222
s25,8,H1,0.59362
s25,8,H10,0.206
s25,8,H11,0.16809
s25,8,H12,0.24983
s25,8,H13,0.51328
s25,8,H14,0.31138
s25,8,H15,0.4332
s25,8,H16,0.5912
s25,8,H17,0.49364
s25,8,H2,0.31476
s25,8,H3,0.49364
s25,8,H4,0.78042
s25,8,H5,0.37344
s25,8,H6,0.19294
s25,8,H7,0.2455
s25,8,H8,0.48904
s25,8,H9,0.27406
s25,9,H1,0.56671
s25,9,H10,0.16278
s25,9,H11,0.1688
s25,9,H12,0.24718
s25,9,H13,0.47694
s25,9,H14,0.25641
s25,9,H15,0.37458
s25,9,H16,0.56897
s25,9,H17,0.4279
s25,9,H2,0.26611
s25,9,H3,0.4279
s25,9,H4,0.81282
s25,9,H5,0.33916
s25,9,H6,0.1613
s25,9,H7,0.19335
s25,9,H8,0.54194
s25,9,H9,0.23753
s25,10,H1,0.07078
s25,10,H10,0.17727
s25,10,H11,0.15839
s25,10,H12,0.2029
s25,10,H13,0.2314
s25,10,H14,0.16027
s25,10,H15,0.21476
s25,10,H16,0.26473
s25,10,H17,0.07512
s25,10,H2,0.04737
s25,10,H3,0.07512
s25,10,H4,0.10983
s25,10,H5,0.04164
s25,10,H6,0.03647
s25,10,H7,0.04365
s25,10,H8,0.04667
s25,10,H9,0.21495
s250,1,H1,0.48696
s250,1,H10,0.60612
s250,1,H11,0.57769
s250,1,H12,0.63219
s250,1,H13,0.54284
s250,1,H14,0.43449
s250,1,H15,0.44867
s250,1,H16,0.54755
s250,1,H17,0.34824
s250,1,H2,0.35868
s250,1,H3,0.34824
s250,1,H4,0.41895
s250,1,H5,0.58372
s250,1,H6,0.45399
s250,1,H7,0.37125
s250,1,H8,0.55396
s250,1,H9,0.66725
s250,2,H1,0.39809
s250,2,H10,0.54192
s250,2,H11,0.5162
s250,2,H12,0.57371
s250,2,H13,0.47881
s250,2,H14,0.36786
s250,2,H15,0.42461
s250,2,H16,0.48711
s250,2,H17,0.32524
s250,2,H2,0.31489
s250,2,H3,0.32524
s250,2,H4,0.35693
s250,2,H5,0.50947
s250,2,H6,0.40423
s250,2,H7,0.38052
s250,2,H8,0.49625
s250,2,H9,0.59187
s250,3,H1,0.3465
s250,3,H10,0.54296
s250,3,H11,0.52787
s250,3,H12,0.61276
s250,3,H13,0.45569
s250,3,H14,0.33246
s250,3,H15,0.41269
s250,3,H16,0.49274
s250,3,H17,0.28536
s250,3,H2,0.23031
s250,3,H3,0.28536
s250,3,H4,0.32274
s250,3,H5,0.46708
s250,3,H6,0.32102
s250,3,H7,0.3262
s250,3,H8,0.47845
s250,3,H9,0.60958
s250,4,H1,0.34747
s250,4,H10,0.50964
s250,4,H11,0.49493
s250,4,H12,0.59462
s250,4,H13,0.46532
s250,4,H14,0.32044
s250,4,H15,0.37675
s250,4,H16,0.49523
s250,4,H17,0.24216
s250,4,H2,0.19499
s250,4,H3,0.24216
s250,4,H4,0.33643
s250,4,H5,0.42041
s250,4,H6,0.29593
s250,4,H7,0.29311
s250,4,H8,0.42381
s250,4,H9,0.56723
s250,5,H1,0.36998
s250,5,H10,0.40213
s250,5,H11,0.38218
s250,5,H12,0.43477
s250,5,H13,0.41335
s250,5,H14,0.31857
s250,5,H15,0.38157
s250,5,H16,0.41707
s250,5,H17,0.2731
s250,5,H2,0.26117
s250,5,H3,0.2731
s250,5,H4,0.30698
s250,5,H5,0.41375
s250,5,H6,0.2991
s250,5,H7,0.30141
s250,5,H8,0.45232
s250,5,H9,0.42406
s250,6,H1,0.32172
s250,6,H10,0.48838
s250,6,H11,0.4816
s250,6,H12,0.56604
s250,6,H13,0.43676
s250,6,H14,0.3099
s250,6,H15,0.37323
s250,6,H16,0.47244
s250,6,H17,0.24328
s250,6,H2,0.18763
s250,6,H3,0.24328
s250,6,H4,0.3212
s250,6,H5,0.40097
s250,6,H6,0.28176
s250,6,H7,0.27444
s250,6,H8,0.39044
s250,6,H9,0.53814
s250,7,H1,0.28733
s250,7,H10,0.42493
s250,7,H11,0.4312
s250,7,H12,0.50806
s250,7,H13,0.38983
s250,7,H14,0.26137
s250,7,H15,0.33554
s250,7,H16,0.4456
s250,7,H17,0.20584
s250,7,H2,0.15244
s250,7,H3,0.20584
s250,7,H4,0.28253
s250,7,H5,0.36031
s250,7,H6,0.23315
s250,7,H7,0.24249
s250,7,H8,0.35455
s250,7,H9,0.49242
s250,8,H1,0.2301
s250,8,H10,0.42774
s250,8,H11,0.4389
s250,8,H12,0.48304
s250,8,H13,0.33276
s250,8,H14,0.26953
s250,8,H15,0.35074
s250,8,H16,0.41714
s250,8,H17,0.22173
s250,8,H2,0.16492
s250,8,H3,0.22173
s250,8,H4,0.23076
s250,8,H5,0.32085
s250,8,H6,0.23959
s250,8,H7,0.26022
s250,8,H8,0.32777
s250,8,H9,0.46072
s250,9,H1,0.16652
s250,9,H10,0.35413
s250,9,H11,0.37463
s250,9,H12,0.40915
s250,9,H13,0.24617
s250,9,H14,0.2163
s250,9,H15,0.30268
s250,9,H16,0.365
s250,9,H17,0.18434
s250,9,H2,0.11443
s250,9,H3,0.18434
s250,9,H4,0.22022
s250,9,H5,0.22766
s250,9,H6,0.1833
s250,9,H7,0.23105
s250,9,H8,0.30993
s250,9,H9,0.36634
s250,10,H1,0.1025
s250,10,H10,0.24242
s250,10,H11,0.29919
s250,10,H12,0.28612
s250,10,H13,0.18459
s250,10,H14,0.18666
s250,10,H15,0.30267
s250,10,H16,0.2909
s250,10,H17,0.19036
s250,10,H2,0.10003
s250,10,H3,0.19036
s250,10,H4,0.196
s250,10,H5,0.17527
s250,10,H6,0.15121
s250,10,H7,0.22447
s250,10,H8,0.24231
s250,10,H9,0.2326
s252,3,H1,0.38562
s252,3,H10,0.5782
s252,3,H11,0.5434
s252,3,H12,0.61619
s252,3,H13,0.48006
s252,3,H14,0.37015
s252,3,H15,0.44208
s252,3,H16,0.54858
s252,3,H17,0.30319
s252,3,H2,0.24091
s252,3,H3,0.30319
s252,3,H4,0.35752
s252,3,H5,0.46717
s252,3,H6,0.34496
s252,3,H7,0.34652
s252,3,H8,0.49922
s252,3,H9,0.61472
s252,4,H1,0.38587
s252,4,H10,0.57225
s252,4,H11,0.53294
s252,4,H12,0.60259
s252,4,H13,0.46781
s252,4,H14,0.38084
s252,4,H15,0.4596
s252,4,H16,0.54992
s252,4,H17,0.30416
s252,4,H2,0.25229
s252,4,H3,0.30416
s252,4,H4,0.35182
s252,4,H5,0.47129
s252,4,H6,0.35713
s252,4,H7,0.36216
s252,4,H8,0.49214
s252,4,H9,0.59718
s252,5,H1,0.36629
s252,5,H10,0.54001
s252,5,H11,0.51565
s252,5,H12,0.60318
s252,5,H13,0.4728
s252,5,H14,0.3627
s252,5,H15,0.43618
s252,5,H16,0.54415
s252,5,H17,0.29477
s252,5,H2,0.22591
s252,5,H3,0.29477
s252,5,H4,0.36219
s252,5,H5,0.46348
s252,5,H6,0.34398
s252,5,H7,0.35045
s252,5,H8,0.49384
s252,5,H9,0.59286
s252,6,H1,0.35354
s252,6,H10,0.52498
s252,6,H11,0.50115
s252,6,H12,0.58909
s252,6,H13,0.46135
s252,6,H14,0.33625
s252,6,H15,0.39129
s252,6,H16,0.5236
s252,6,H17,0.25995
s252,6,H2,0.20431
s252,6,H3,0.25995
s252,6,H4,0.32183
s252,6,H5,0.4494
s252,6,H6,0.30789
s252,6,H7,0.31473
s252,6,H8,0.46235
s252,6,H9,0.58067
s252,7,H1,0.29675
s252,7,H10,0.50185
s252,7,H11,0.48011
s252,7,H12,0.57707
s252,7,H13,0.42725
s252,7,H14,0.30547
s252,7,H15,0.3775
s252,7,H16,0.49105
s252,7,H17,0.24433
s252,7,H2,0.18085
s252,7,H3,0.24433
s252,7,H4,0.30479
s252,7,H5,0.39539
s252,7,H6,0.28992
s252,7,H7,0.30261
s252,7,H8,0.43434
s252,7,H9,0.55372
s252,9,H1,0.23864
s252,9,H10,0.36068
s252,9,H11,0.37366
s252,9,H12,0.44148
s252,9,H13,0.34139
s252,9,H14,0.21387
s252,9,H15,0.30179
s252,9,H16,0.44183
s252,9,H17,0.16971
s252,9,H2,0.09798
s252,9,H3,0.16971
s252,9,H4,0.25938
s252,9,H5,0.30375
s252,9,H6,0.19108
s252,9,H7,0.20284
s252,9,H8,0.32828
s252,9,H9,0.39626
s253,1,H1,0.435
s253,1,H10,0.58814
s253,1,H11,0.55183
s253,1,H12,0.62527
s253,1,H13,0.50413
s253,1,H14,0.39745
s253,1,H15,0.43411
s253,1,H16,0.51449
s253,1,H17,0.30776
s253,1,H2,0.29933
s253,1,H3,0.30776
s253,1,H4,0.36623
s253,1,H5,0.52802
s253,1,H6,0.39531
s253,1,H7,0.35862
s253,1,H8,0.4768
s253,1,H9,0.64397
s253,2,H1,0.40879
s253,2,H10,0.57695
s253,2,H11,0.54113
s253,2,H12,0.6403
s253,2,H13,0.50158
s253,2,H14,0.36606
s253,2,H15,0.41165
s253,2,H16,0.51283
s253,2,H17,0.29842
s253,2,H2,0.24783
s253,2,H3,0.29842
s253,2,H4,0.35727
s253,2,H5,0.51998
s253,2,H6,0.35596
s253,2,H7,0.35084
s253,2,H8,0.49194
s253,2,H9,0.65832
s253,3,H1,0.38587
s253,3,H10,0.58733
s253,3,H11,0.55368
s253,3,H12,0.62394
s253,3,H13,0.47668
s253,3,H14,0.35305
s253,3,H15,0.40696
s253,3,H16,0.49911
s253,3,H17,0.27203
s253,3,H2,0.23986
s253,3,H3,0.27203
s253,3,H4,0.33429
s253,3,H5,0.48981
s253,3,H6,0.34922
s253,3,H7,0.33269
s253,3,H8,0.48268
s253,3,H9,0.64839
s253,4,H1,0.39433
s253,4,H10,0.58438
s253,4,H11,0.5526
s253,4,H12,0.62702
s253,4,H13,0.48151
s253,4,H14,0.35645
s253,4,H15,0.39489
s253,4,H16,0.52367
s253,4,H17,0.26163
s253,4,H2,0.2418
s253,4,H3,0.26163
s253,4,H4,0.33072
s253,4,H5,0.49441
s253,4,H6,0.35179
s253,4,H7,0.33644
s253,4,H8,0.5006
s253,4,H9,0.6319
s253,5,H1,0.32739
s253,5,H10,0.52564
s253,5,H11,0.50854
s253,5,H12,0.58461
s253,5,H13,0.40837
s253,5,H14,0.31552
s253,5,H15,0.38768
s253,5,H16,0.46288
s253,5,H17,0.25264
s253,5,H2,0.20949
s253,5,H3,0.25264
s253,5,H4,0.30046
s253,5,H5,0.40938
s253,5,H6,0.30204
s253,5,H7,0.294
s253,5,H8,0.42056
s253,5,H9,0.57972
s253,6,H1,0.3205
s253,6,H10,0.4126
s253,6,H11,0.42293
s253,6,H12,0.48782
s253,6,H13,0.38438
s253,6,H14,0.30824
s253,6,H15,0.37956
s253,6,H16,0.39288
s253,6,H17,0.24943
s253,6,H2,0.2119
s253,6,H3,0.24943
s253,6,H4,0.28814
s253,6,H5,0.38074
s253,6,H6,0.28397
s253,6,H7,0.28229
s253,6,H8,0.37723
s253,6,H9,0.45933
s253,7,H1,0.3951
s253,7,H10,0.41562
s253,7,H11,0.4471
s253,7,H12,0.49208
s253,7,H13,0.40563
s253,7,H14,0.3241
s253,7,H15,0.36809
s253,7,H16,0.3994
s253,7,H17,0.26674
s253,7,H2,0.26164
s253,7,H3,0.26674
s253,7,H4,0.32384
s253,7,H5,0.41718
s253,7,H6,0.34888
s253,7,H7,0.28459
s253,7,H8,0.40676
s253,7,H9,0.48454
s253,8,H1,0.21765
s253,8,H10,0.31152
s253,8,H11,0.38609
s253,8,H12,0.47585
s253,8,H13,0.32996
s253,8,H14,0.24071
s253,8,H15,0.36742
s253,8,H16,0.47018
s253,8,H17,0.21823
s253,8,H2,0.12286
s253,8,H3,0.21823
s253,8,H4,0.2842
s253,8,H5,0.26943
s253,8,H6,0.18467
s253,8,H7,0.27788
s253,8,H8,0.38748
s253,8,H9,0.37804
s253,10,H1,0.10915
s253,10,H10,0.23431
s253,10,H11,0.30364
s253,10,H12,0.29943
s253,10,H13,0.18526
s253,10,H14,0.19207
s253,10,H15,0.30703
s253,10,H16,0.34693
s253,10,H17,0.20033
s253,10,H2,0.10319
s253,10,H3,0.20033
s253,10,H4,0.20566
s253,10,H5,0.14642
s253,10,H6,0.14418
s253,10,H7,0.22652
s253,10,H8,0.27757
s253,10,H9,0.23571
s254,6,H1,0.33113
s254,6,H10,0.48298
s254,6,H11,0.49665
s254,6,H12,0.58103
s254,6,H13,0.47717
s254,6,H14,0.36137
s254,6,H15,0.44783
s254,6,H16,0.53226
s254,6,H17,0.29501
s254,6,H2,0.22937
s254,6,H3,0.29501
s254,6,H4,0.32214
s254,6,H5,0.43882
s254,6,H6,0.32551
s254,6,H7,0.3356
s254,6,H8,0.48872
s254,6,H9,0.56051
s254,7,H1,0.25394
s254,7,H10,0.3668
s254,7,H11,0.42017
s254,7,H12,0.49789
s254,7,H13,0.40072
s254,7,H14,0.30055
s254,7,H15,0.40524
s254,7,H16,0.46319
s254,7,H17,0.2516
s254,7,H2,0.17712
s254,7,H3,0.2516
s254,7,H4,0.25583
s254,7,H5,0.34639
s254,7,H6,0.24788
s254,7,H7,0.30415
s254,7,H8,0.38281
s254,7,H9,0.44317
s254,8,H1,0.24501
s254,8,H10,0.34555
s254,8,H11,0.41106
s254,8,H12,0.50791
s254,8,H13,0.376
s254,8,H14,0.26738
s254,8,H15,0.38711
s254,8,H16,0.48513
s254,8,H17,0.24965
s254,8,H2,0.1559
s254,8,H3,0.24965
s254,8,H4,0.28507
s254,8,H5,0.30943
s254,8,H6,0.21428
s254,8,H7,0.30659
s254,8,H8,0.42747
s254,8,H9,0.40789
s254,9,H1,0.14112
s254,9,H10,0.27262
s254,9,H11,0.32979
s254,9,H12,0.32585
s254,9,H13,0.27688
s254,9,H14,0.23261
s254,9,H15,0.36136
s254,9,H16,0.38662
s254,9,H17,0.22524
s254,9,H2,0.12577
s254,9,H3,0.22524
s254,9,H4,0.21681
s254,9,H5,0.21144
s254,9,H6,0.18543
s254,9,H7,0.24398
s254,9,H8,0.31275
s254,9,H9,0.25938
s255,3,H1,0.44906
s255,3,H10,0.53739
s255,3,H11,0.53905
s255,3,H12,0.64735
s255,3,H13,0.60114
s255,3,H14,0.41361
s255,3,H15,0.46157
s255,3,H16,0.61304
s255,3,H17,0.30817
s255,3,H2,0.25607
s255,3,H3,0.30817
s255,3,H4,0.42135
s255,3,H5,0.56107
s255,3,H6,0.4207
s255,3,H7,0.43288
s255,3,H8,0.59448
s255,3,H9,0.61493
s255,5,H1,0.41634
s255,5,H10,0.49622
s255,5,H11,0.5057
s255,5,H12,0.61552
s255,5,H13,0.54315
s255,5,H14,0.3573
s255,5,H15,0.43261
s255,5,H16,0.58112
s255,5,H17,0.28193
s255,5,H2,0.22077
s255,5,H3,0.28193
s255,5,H4,0.39512
s255,5,H5,0.52602
s255,5,H6,0.36312
s255,5,H7,0.40014
s255,5,H8,0.55111
s255,5,H9,0.56169
s255,6,H1,0.32773
s255,6,H10,0.45058
s255,6,H11,0.4796
s255,6,H12,0.57466
s255,6,H13,0.46308
s255,6,H14,0.32517
s255,6,H15,0.40454
s255,6,H16,0.53237
s255,6,H17,0.26226
s255,6,H2,0.18953
s255,6,H3,0.26226
s255,6,H4,0.33695
s255,6,H5,0.44674
s255,6,H6,0.31644
s255,6,H7,0.34538
s255,6,H8,0.50331
s255,6,H9,0.51393
s255,7,H1,0.34815
s255,7,H10,0.4442
s255,7,H11,0.47884
s255,7,H12,0.59237
s255,7,H13,0.49278
s255,7,H14,0.31379
s255,7,H15,0.39434
s255,7,H16,0.55508
s255,7,H17,0.27007
s255,7,H2,0.16906
s255,7,H3,0.27007
s255,7,H4,0.36503
s255,7,H5,0.41988
s255,7,H6,0.27713
s255,7,H7,0.33699
s255,7,H8,0.48387
s255,7,H9,0.54039
s255,8,H1,0.26719
s255,8,H10,0.36385
s255,8,H11,0.42409
s255,8,H12,0.50377
s255,8,H13,0.37831
s255,8,H14,0.2873
s255,8,H15,0.39776
s255,8,H16,0.47032
s255,8,H17,0.27999
s255,8,H2,0.16742
s255,8,H3,0.27999
s255,8,H4,0.3196
s255,8,H5,0.32629
s255,8,H6,0.25254
s255,8,H7,0.32078
s255,8,H8,0.4051
s255,8,H9,0.39106
s255,9,H1,0.20808
s255,9,H10,0.31035
s255,9,H11,0.38482
s255,9,H12,0.41098
s255,9,H13,0.32203
s255,9,H14,0.25591
s255,9,H15,0.38669
s255,9,H16,0.43894
s255,9,H17,0.24797
s255,9,H2,0.15457
s255,9,H3,0.24797
s255,9,H4,0.27244
s255,9,H5,0.25341
s255,9,H6,0.2154
s255,9,H7,0.28239
s255,9,H8,0.37271
s255,9,H9,0.3224
s256,8,H1,0.28638
s256,8,H10,0.34879
s256,8,H11,0.33698
s256,8,H12,0.46571
s256,8,H13,0.39982
s256,8,H14,0.27628
s256,8,H15,0.40655
s256,8,H16,0.44674
s256,8,H17,0.24803
s256,8,H2,0.13114
s256,8,H3,0.24803
s256,8,H4,0.35588
s256,8,H5,0.40641
s256,8,H6,0.20732
s256,8,H7,0.25491
s256,8,H8,0.41373
s256,8,H9,0.49682
s256,9,H1,0.35047
s256,9,H10,0.28085
s256,9,H11,0.23991
s256,9,H12,0.47238
s256,9,H13,0.45666
s256,9,H14,0.22216
s256,9,H15,0.28007
s256,9,H16,0.49431
s256,9,H17,0.12188
s256,9,H2,0.07341
s256,9,H3,0.12188
s256,9,H4,0.34848
s256,9,H5,0.42184
s256,9,H6,0.16146
s256,9,H7,0.18287
s256,9,H8,0.3715
s256,9,H9,0.48965
s257,6,H1,0.48916
s257,6,H10,0.47501
s257,6,H11,0.42902
s257,6,H12,0.64283
s257,6,H13,0.65072
s257,6,H14,0.39105
s257,6,H15,0.42177
s257,6,H16,0.602
s257,6,H17,0.19502
s257,6,H2,0.18486
s257,6,H3,0.19502
s257,6,H4,0.42778
s257,6,H5,0.58487
s257,6,H6,0.39315
s257,6,H7,0.36706
s257,6,H8,0.5379
s257,6,H9,0.63686
s257,7,H1,0.36439
s257,7,H10,0.36003
s257,7,H11,0.34912
s257,7,H12,0.5666
s257,7,H13,0.57859
s257,7,H14,0.31423
s257,7,H15,0.38053
s257,7,H16,0.55578
s257,7,H17,0.17574
s257,7,H2,0.14056
s257,7,H3,0.17574
s257,7,H4,0.38162
s257,7,H5,0.50211
s257,7,H6,0.30884
s257,7,H7,0.30549
s257,7,H8,0.49934
s257,7,H9,0.54214
s257,8,H1,0.41361
s257,8,H10,0.28396
s257,8,H11,0.27052
s257,8,H12,0.51397
s257,8,H13,0.55254
s257,8,H14,0.2631
s257,8,H15,0.30739
s257,8,H16,0.4813
s257,8,H17,0.13983
s257,8,H2,0.10849
s257,8,H3,0.13983
s257,8,H4,0.33582
s257,8,H5,0.49423
s257,8,H6,0.25501
s257,8,H7,0.22392
s257,8,H8,0.47436
s257,8,H9,0.48778
s257,9,H1,0.33289
s257,9,H10,0.23094
s257,9,H11,0.24187
s257,9,H12,0.4471
s257,9,H13,0.5
s257,9,H14,0.22294
s257,9,H15,0.29662
s257,9,H16,0.46197
s257,9,H17,0.14143
s257,9,H2,0.09597
s257,9,H3,0.14143
s257,9,H4,0.33601
s257,9,H5,0.42756
s257,9,H6,0.22617
s257,9,H7,0.22189
s257,9,H8,0.46918
s257,9,H9,0.43571
s257,10,H1,0.2147
s257,10,H10,0.1792
s257,10,H11,0.26197
s257,10,H12,0.41552
s257,10,H13,0.31922
s257,10,H14,0.17358
s257,10,H15,0.2999
s257,10,H16,0.43617
s257,10,H17,0.15405
s257,10,H2,0.07471
s257,10,H3,0.15405
s257,10,H4,0.35684
s257,10,H5,0.23996
s257,10,H6,0.14456
s257,10,H7,0.2153
s257,10,H8,0.3681
s257,10,H9,0.27718
s258,8,H1,0.44424
s258,8,H10,0.27863
s258,8,H11,0.27243
s258,8,H12,0.50743
s258,8,H13,0.58174
s258,8,H14,0.251
s258,8,H15,0.31542
s258,8,H16,0.48926
s258,8,H17,0.15012
s258,8,H2,0.11155
s258,8,H3,0.15012
s258,8,H4,0.3685
s258,8,H5,0.49564
s258,8,H6,0.26874
s258,8,H7,0.24423
s258,8,H8,0.44213
s258,8,H9,0.51354
