region,class,timeslice,cfmean
s322,1,H4,0.3667
s322,1,H5,0.54048
s322,1,H6,0.41327
s322,1,H7,0.37135
s322,1,H8,0.5373
s322,1,H9,0.67423
s322,2,H1,0.37406
s322,2,H10,0.59192
s322,2,H11,0.57339
s322,2,H12,0.66927
s322,2,H13,0.50813
s322,2,H14,0.38541
s322,2,H15,0.45018
s322,2,H16,0.55557
s322,2,H17,0.3089
s322,2,H2,0.24388
s322,2,H3,0.3089
s322,2,H4,0.34054
s322,2,H5,0.50176
s322,2,H6,0.37151
s322,2,H7,0.35548
s322,2,H8,0.51542
s322,2,H9,0.65664
s322,3,H1,0.3781
s322,3,H10,0.50142
s322,3,H11,0.47329
s322,3,H12,0.57585
s322,3,H13,0.47874
s322,3,H14,0.35678
s322,3,H15,0.41681
s322,3,H16,0.47341
s322,3,H17,0.29149
s322,3,H2,0.25496
s322,3,H3,0.29149
s322,3,H4,0.32353
s322,3,H5,0.47949
s322,3,H6,0.35145
s322,3,H7,0.30509
s322,3,H8,0.44158
s322,3,H9,0.56821
s322,4,H1,0.36639
s322,4,H10,0.54186
s322,4,H11,0.53327
s322,4,H12,0.63576
s322,4,H13,0.48915
s322,4,H14,0.36123
s322,4,H15,0.43735
s322,4,H16,0.52951
s322,4,H17,0.29089
s322,4,H2,0.21838
s322,4,H3,0.29089
s322,4,H4,0.32972
s322,4,H5,0.47928
s322,4,H6,0.34546
s322,4,H7,0.3356
s322,4,H8,0.49176
s322,4,H9,0.61031
s322,5,H1,0.3303
s322,5,H10,0.51047
s322,5,H11,0.51071
s322,5,H12,0.60085
s322,5,H13,0.46583
s322,5,H14,0.34821
s322,5,H15,0.42691
s322,5,H16,0.51466
s322,5,H17,0.28135
s322,5,H2,0.21444
s322,5,H3,0.28135
s322,5,H4,0.31037
s322,5,H5,0.44452
s322,5,H6,0.31868
s322,5,H7,0.31871
s322,5,H8,0.46918
s322,5,H9,0.57334
s322,6,H1,0.30741
s322,6,H10,0.47234
s322,6,H11,0.49536
s322,6,H12,0.60259
s322,6,H13,0.458
s322,6,H14,0.33135
s322,6,H15,0.42802
s322,6,H16,0.52934
s322,6,H17,0.27353
s322,6,H2,0.19317
s322,6,H3,0.27353
s322,6,H4,0.3042
s322,6,H5,0.40934
s322,6,H6,0.29506
s322,6,H7,0.32293
s322,6,H8,0.46403
s322,6,H9,0.55004
s322,7,H1,0.27887
s322,7,H10,0.41418
s322,7,H11,0.45246
s322,7,H12,0.54461
s322,7,H13,0.41755
s322,7,H14,0.30391
s322,7,H15,0.42418
s322,7,H16,0.50673
s322,7,H17,0.27322
s322,7,H2,0.17841
s322,7,H3,0.27322
s322,7,H4,0.29213
s322,7,H5,0.37677
s322,7,H6,0.27335
s322,7,H7,0.31291
s322,7,H8,0.442
s322,7,H9,0.46993
s322,8,H1,0.22952
s322,8,H10,0.36802
s322,8,H11,0.42503
s322,8,H12,0.48148
s322,8,H13,0.36189
s322,8,H14,0.28216
s322,8,H15,0.40938
s322,8,H16,0.47365
s322,8,H17,0.26461
s322,8,H2,0.16369
s322,8,H3,0.26461
s322,8,H4,0.26258
s322,8,H5,0.31607
s322,8,H6,0.23978
s322,8,H7,0.29163
s322,8,H8,0.3999
s322,8,H9,0.40742
s322,9,H1,0.18554
s322,9,H10,0.30761
s322,9,H11,0.37648
s322,9,H12,0.38454
s322,9,H13,0.27979
s322,9,H14,0.25133
s322,9,H15,0.39072
s322,9,H16,0.40421
s322,9,H17,0.25012
s322,9,H2,0.14743
s322,9,H3,0.25012
s322,9,H4,0.23631
s322,9,H5,0.23514
s322,9,H6,0.20271
s322,9,H7,0.27375
s322,9,H8,0.33424
s322,9,H9,0.3084
s322,10,H1,0.13866
s322,10,H10,0.27605
s322,10,H11,0.35869
s322,10,H12,0.35752
s322,10,H13,0.23105
s322,10,H14,0.23888
s322,10,H15,0.38849
s322,10,H16,0.40045
s322,10,H17,0.24859
s322,10,H2,0.13679
s322,10,H3,0.24859
s322,10,H4,0.21401
s322,10,H5,0.18895
s322,10,H6,0.18313
s322,10,H7,0.2748
s322,10,H8,0.3261
s322,10,H9,0.26081
s323,1,H1,0.3977
s323,1,H10,0.56255
s323,1,H11,0.57581
s323,1,H12,0.69634
s323,1,H13,0.60153
s323,1,H14,0.43451
s323,1,H15,0.49758
s323,1,H16,0.61906
s323,1,H17,0.33617
s323,1,H2,0.25736
s323,1,H3,0.33617
s323,1,H4,0.39373
s323,1,H5,0.5489
s323,1,H6,0.43013
s323,1,H7,0.43361
s323,1,H8,0.58911
s323,1,H9,0.63639
s323,2,H1,0.38554
s323,2,H10,0.51572
s323,2,H11,0.53815
s323,2,H12,0.64395
s323,2,H13,0.55365
s323,2,H14,0.41902
s323,2,H15,0.48796
s323,2,H16,0.58291
s323,2,H17,0.32918
s323,2,H2,0.25196
s323,2,H3,0.32918
s323,2,H4,0.36345
s323,2,H5,0.50682
s323,2,H6,0.42196
s323,2,H7,0.42858
s323,2,H8,0.54316
s323,2,H9,0.57008
s323,3,H1,0.35336
s323,3,H10,0.51685
s323,3,H11,0.54461
s323,3,H12,0.68219
s323,3,H13,0.57001
s323,3,H14,0.3902
s323,3,H15,0.46433
s323,3,H16,0.60943
s323,3,H17,0.30635
s323,3,H2,0.21937
s323,3,H3,0.30635
s323,3,H4,0.36455
s323,3,H5,0.51059
s323,3,H6,0.36452
s323,3,H7,0.37896
s323,3,H8,0.55028
s323,3,H9,0.62591
s323,4,H1,0.35587
s323,4,H10,0.4903
s323,4,H11,0.51882
s323,4,H12,0.64567
s323,4,H13,0.53274
s323,4,H14,0.38565
s323,4,H15,0.46548
s323,4,H16,0.58134
s323,4,H17,0.30472
s323,4,H2,0.2217
s323,4,H3,0.30472
s323,4,H4,0.35122
s323,4,H5,0.48981
s323,4,H6,0.37137
s323,4,H7,0.38192
s323,4,H8,0.52906
s323,4,H9,0.58365
s323,5,H1,0.3225
s323,5,H10,0.47589
s323,5,H11,0.51273
s323,5,H12,0.64511
s323,5,H13,0.52228
s323,5,H14,0.36986
s323,5,H15,0.45554
s323,5,H16,0.58035
s323,5,H17,0.30409
s323,5,H2,0.21104
s323,5,H3,0.30409
s323,5,H4,0.35442
s323,5,H5,0.47369
s323,5,H6,0.34281
s323,5,H7,0.36672
s323,5,H8,0.52159
s323,5,H9,0.58107
s323,6,H1,0.30884
s323,6,H10,0.44056
s323,6,H11,0.48924
s323,6,H12,0.59907
s323,6,H13,0.48963
s323,6,H14,0.34619
s323,6,H15,0.44871
s323,6,H16,0.56053
s323,6,H17,0.29168
s323,6,H2,0.19622
s323,6,H3,0.29168
s323,6,H4,0.33759
s323,6,H5,0.44352
s323,6,H6,0.32483
s323,6,H7,0.35271
s323,6,H8,0.50383
s323,6,H9,0.51339
s323,7,H1,0.26396
s323,7,H10,0.39951
s323,7,H11,0.45975
s323,7,H12,0.55977
s323,7,H13,0.4343
s323,7,H14,0.30993
s323,7,H15,0.43046
s323,7,H16,0.53207
s323,7,H17,0.27393
s323,7,H2,0.17535
s323,7,H3,0.27393
s323,7,H4,0.31034
s323,7,H5,0.37458
s323,7,H6,0.28101
s323,7,H7,0.32259
s323,7,H8,0.46011
s323,7,H9,0.46964
s323,8,H1,0.23222
s323,8,H10,0.35745
s323,8,H11,0.43188
s323,8,H12,0.5132
s323,8,H13,0.38951
s323,8,H14,0.29167
s323,8,H15,0.41779
s323,8,H16,0.50367
s323,8,H17,0.26913
s323,8,H2,0.16277
s323,8,H3,0.26913
s323,8,H4,0.29151
s323,8,H5,0.33468
s323,8,H6,0.25569
s323,8,H7,0.31072
s323,8,H8,0.42599
s323,8,H9,0.40808
s323,9,H1,0.1843
s323,9,H10,0.32421
s323,9,H11,0.39241
s323,9,H12,0.46056
s323,9,H13,0.3134
s323,9,H14,0.25675
s323,9,H15,0.40823
s323,9,H16,0.46736
s323,9,H17,0.25817
s323,9,H2,0.14717
s323,9,H3,0.25817
s323,9,H4,0.2578
s323,9,H5,0.28624
s323,9,H6,0.22494
s323,9,H7,0.29576
s323,9,H8,0.37072
s323,9,H9,0.37117
s324,2,H1,0.38309
s324,2,H10,0.54986
s324,2,H11,0.56383
s324,2,H12,0.69152
s324,2,H13,0.58002
s324,2,H14,0.41968
s324,2,H15,0.4909
s324,2,H16,0.62071
s324,2,H17,0.31394
s324,2,H2,0.23741
s324,2,H3,0.31394
s324,2,H4,0.38307
s324,2,H5,0.53957
s324,2,H6,0.39323
s324,2,H7,0.39296
s324,2,H8,0.5601
s324,2,H9,0.65639
s324,4,H1,0.36484
s324,4,H10,0.49607
s324,4,H11,0.52944
s324,4,H12,0.6659
s324,4,H13,0.5451
s324,4,H14,0.3745
s324,4,H15,0.44915
s324,4,H16,0.58116
s324,4,H17,0.30115
s324,4,H2,0.20642
s324,4,H3,0.30115
s324,4,H4,0.37962
s324,4,H5,0.49295
s324,4,H6,0.34313
s324,4,H7,0.3489
s324,4,H8,0.52864
s324,4,H9,0.62306
s324,5,H1,0.31195
s324,5,H10,0.48946
s324,5,H11,0.52748
s324,5,H12,0.64744
s324,5,H13,0.50941
s324,5,H14,0.37246
s324,5,H15,0.44989
s324,5,H16,0.55981
s324,5,H17,0.29933
s324,5,H2,0.20164
s324,5,H3,0.29933
s324,5,H4,0.36154
s324,5,H5,0.43894
s324,5,H6,0.32101
s324,5,H7,0.34419
s324,5,H8,0.49756
s324,5,H9,0.6094
s324,6,H1,0.2829
s324,6,H10,0.46097
s324,6,H11,0.5153
s324,6,H12,0.63879
s324,6,H13,0.49076
s324,6,H14,0.33944
s324,6,H15,0.4221
s324,6,H16,0.54213
s324,6,H17,0.28406
s324,6,H2,0.18964
s324,6,H3,0.28406
s324,6,H4,0.339
s324,6,H5,0.42693
s324,6,H6,0.3048
s324,6,H7,0.33922
s324,6,H8,0.48309
s324,6,H9,0.57896
s324,7,H1,0.24423
s324,7,H10,0.41646
s324,7,H11,0.49361
s324,7,H12,0.58948
s324,7,H13,0.43003
s324,7,H14,0.32467
s324,7,H15,0.42574
s324,7,H16,0.52768
s324,7,H17,0.28138
s324,7,H2,0.17848
s324,7,H3,0.28138
s324,7,H4,0.3203
s324,7,H5,0.37547
s324,7,H6,0.28111
s324,7,H7,0.32244
s324,7,H8,0.45972
s324,7,H9,0.50863
s324,9,H1,0.16064
s324,9,H10,0.25522
s324,9,H11,0.36651
s324,9,H12,0.42974
s324,9,H13,0.27031
s324,9,H14,0.21771
s324,9,H15,0.35595
s324,9,H16,0.40311
s324,9,H17,0.23794
s324,9,H2,0.12286
s324,9,H3,0.23794
s324,9,H4,0.26945
s324,9,H5,0.24415
s324,9,H6,0.20279
s324,9,H7,0.27781
s324,9,H8,0.36082
s324,9,H9,0.31826
s325,1,H1,0.42895
s325,1,H10,0.54039
s325,1,H11,0.48875
s325,1,H12,0.67396
s325,1,H13,0.59187
s325,1,H14,0.36908
s325,1,H15,0.40206
s325,1,H16,0.5654
s325,1,H17,0.28286
s325,1,H2,0.2287
s325,1,H3,0.28286
s325,1,H4,0.39771
s325,1,H5,0.53463
s325,1,H6,0.34287
s325,1,H7,0.33919
s325,1,H8,0.513
s325,1,H9,0.68691
s325,2,H1,0.42758
s325,2,H10,0.5388
s325,2,H11,0.5005
s325,2,H12,0.69007
s325,2,H13,0.5844
s325,2,H14,0.35826
s325,2,H15,0.41297
s325,2,H16,0.54963
s325,2,H17,0.2801
s325,2,H2,0.2216
s325,2,H3,0.2801
s325,2,H4,0.39429
s325,2,H5,0.53014
s325,2,H6,0.33403
s325,2,H7,0.32338
s325,2,H8,0.511
s325,2,H9,0.69427
s325,4,H1,0.36248
s325,4,H10,0.49825
s325,4,H11,0.52068
s325,4,H12,0.68679
s325,4,H13,0.55152
s325,4,H14,0.34743
s325,4,H15,0.40382
s325,4,H16,0.55726
s325,4,H17,0.26555
s325,4,H2,0.19891
s325,4,H3,0.26555
s325,4,H4,0.36135
s325,4,H5,0.4943
s325,4,H6,0.3142
s325,4,H7,0.33129
s325,4,H8,0.51504
s325,4,H9,0.68325
s325,5,H1,0.33121
s325,5,H10,0.49815
s325,5,H11,0.5171
s325,5,H12,0.67563
s325,5,H13,0.53763
s325,5,H14,0.35225
s325,5,H15,0.43302
s325,5,H16,0.5704
s325,5,H17,0.28955
s325,5,H2,0.19894
s325,5,H3,0.28955
s325,5,H4,0.3451
s325,5,H5,0.44639
s325,5,H6,0.32313
s325,5,H7,0.3206
s325,5,H8,0.48968
s325,5,H9,0.63064
s325,6,H1,0.31549
s325,6,H10,0.4512
s325,6,H11,0.47658
s325,6,H12,0.63353
s325,6,H13,0.49804
s325,6,H14,0.32299
s325,6,H15,0.4033
s325,6,H16,0.53467
s325,6,H17,0.27286
s325,6,H2,0.18342
s325,6,H3,0.27286
s325,6,H4,0.33515
s325,6,H5,0.42736
s325,6,H6,0.29217
s325,6,H7,0.309
s325,6,H8,0.46644
s325,6,H9,0.5905
s325,7,H1,0.28096
s325,7,H10,0.40232
s325,7,H11,0.43071
s325,7,H12,0.57209
s325,7,H13,0.43954
s325,7,H14,0.28759
s325,7,H15,0.38614
s325,7,H16,0.5018
s325,7,H17,0.26023
s325,7,H2,0.16028
s325,7,H3,0.26023
s325,7,H4,0.32141
s325,7,H5,0.38752
s325,7,H6,0.26226
s325,7,H7,0.28346
s325,7,H8,0.43006
s325,7,H9,0.52114
s325,8,H1,0.23181
s325,8,H10,0.34488
s325,8,H11,0.40492
s325,8,H12,0.52588
s325,8,H13,0.38622
s325,8,H14,0.26406
s325,8,H15,0.37475
s325,8,H16,0.47359
s325,8,H17,0.25072
s325,8,H2,0.14462
s325,8,H3,0.25072
s325,8,H4,0.31407
s325,8,H5,0.34978
s325,8,H6,0.23412
s325,8,H7,0.28285
s325,8,H8,0.4172
s325,8,H9,0.46179
s326,5,H1,0.34291
s326,5,H10,0.4909
s326,5,H11,0.48293
s326,5,H12,0.64122
s326,5,H13,0.52395
s326,5,H14,0.34149
s326,5,H15,0.42553
s326,5,H16,0.56059
s326,5,H17,0.27954
s326,5,H2,0.19629
s326,5,H3,0.27954
s326,5,H4,0.3406
s326,5,H5,0.45165
s326,5,H6,0.31101
s326,5,H7,0.31806
s326,5,H8,0.47923
s326,5,H9,0.61529
s326,6,H1,0.31934
s326,6,H10,0.45142
s326,6,H11,0.47267
s326,6,H12,0.63523
s326,6,H13,0.51354
s326,6,H14,0.32871
s326,6,H15,0.4211
s326,6,H16,0.57133
s326,6,H17,0.2711
s326,6,H2,0.18116
s326,6,H3,0.2711
s326,6,H4,0.33182
s326,6,H5,0.43111
s326,6,H6,0.2855
s326,6,H7,0.2975
s326,6,H8,0.46919
s326,6,H9,0.58127
s326,7,H1,0.29518
s326,7,H10,0.39751
s326,7,H11,0.42349
s326,7,H12,0.57345
s326,7,H13,0.44949
s326,7,H14,0.28712
s326,7,H15,0.39331
s326,7,H16,0.5199
s326,7,H17,0.25558
s326,7,H2,0.16635
s326,7,H3,0.25558
s326,7,H4,0.31566
s326,7,H5,0.4
s326,7,H6,0.25186
s326,7,H7,0.27908
s326,7,H8,0.44007
s326,7,H9,0.52224
s326,8,H1,0.25316
s326,8,H10,0.35504
s326,8,H11,0.42214
s326,8,H12,0.5756
s326,8,H13,0.45854
s326,8,H14,0.26971
s326,8,H15,0.38478
s326,8,H16,0.56565
s326,8,H17,0.23488
s326,8,H2,0.13128
s326,8,H3,0.23488
s326,8,H4,0.28337
s326,8,H5,0.35618
s326,8,H6,0.21949
s326,8,H7,0.26602
s326,8,H8,0.4396
s326,8,H9,0.48701
s326,9,H1,0.21543
s326,9,H10,0.3058
s326,9,H11,0.3571
s326,9,H12,0.49782
s326,9,H13,0.37622
s326,9,H14,0.22909
s326,9,H15,0.34595
s326,9,H16,0.46981
s326,9,H17,0.22151
s326,9,H2,0.11114
s326,9,H3,0.22151
s326,9,H4,0.3077
s326,9,H5,0.33717
s326,9,H6,0.19522
s326,9,H7,0.22164
s326,9,H8,0.41415
s326,9,H9,0.41394
s329,9,H1,0.13743
s329,9,H10,0.30852
s329,9,H11,0.37619
s329,9,H12,0.49224
s329,9,H13,0.32193
s329,9,H14,0.23356
s329,9,H15,0.35372
s329,9,H16,0.37959
s329,9,H17,0.26982
s329,9,H2,0.1324
s329,9,H3,0.26982
s329,9,H4,0.25012
s329,9,H5,0.28505
s329,9,H6,0.21521
s329,9,H7,0.27207
s329,9,H8,0.31678
s329,9,H9,0.42487
s33,1,H1,0.66941
s33,1,H10,0.3118
s33,1,H11,0.34922
s33,1,H12,0.3512
s33,1,H13,0.69717
s33,1,H14,0.47563
s33,1,H15,0.61456
s33,1,H16,0.77175
s33,1,H17,0.63262
s33,1,H2,0.35908
s33,1,H3,0.63262
s33,1,H4,0.89202
s33,1,H5,0.50063
s33,1,H6,0.33074
s33,1,H7,0.42511
s33,1,H8,0.59382
s33,1,H9,0.33828
s33,3,H1,0.54267
s33,3,H10,0.1831
s33,3,H11,0.1911
s33,3,H12,0.30412
s33,3,H13,0.56903
s33,3,H14,0.2841
s33,3,H15,0.40254
s33,3,H16,0.64684
s33,3,H17,0.40478
s33,3,H2,0.18482
s33,3,H3,0.40478
s33,3,H4,0.75184
s33,3,H5,0.40011
s33,3,H6,0.19423
s33,3,H7,0.23061
s33,3,H8,0.42036
s33,3,H9,0.26527
s33,5,H1,0.44334
s33,5,H10,0.3948
s33,5,H11,0.39229
s33,5,H12,0.39259
s33,5,H13,0.5481
s33,5,H14,0.43513
s33,5,H15,0.50468
s33,5,H16,0.5933
s33,5,H17,0.45141
s33,5,H2,0.29759
s33,5,H3,0.45141
s33,5,H4,0.55763
s33,5,H5,0.36326
s33,5,H6,0.31436
s33,5,H7,0.33995
s33,5,H8,0.37194
s33,5,H9,0.3923
s33,6,H1,0.53053
s33,6,H10,0.14542
s33,6,H11,0.16237
s33,6,H12,0.25693
s33,6,H13,0.56286
s33,6,H14,0.22596
s33,6,H15,0.37737
s33,6,H16,0.66771
s33,6,H17,0.37642
s33,6,H2,0.12974
s33,6,H3,0.37642
s33,6,H4,0.77214
s33,6,H5,0.39496
s33,6,H6,0.16041
s33,6,H7,0.2206
s33,6,H8,0.42536
s33,6,H9,0.23422
s33,7,H1,0.22447
s33,7,H10,0.37806
s33,7,H11,0.35107
s33,7,H12,0.38002
s33,7,H13,0.46506
s33,7,H14,0.3437
s33,7,H15,0.39419
s33,7,H16,0.49152
s33,7,H17,0.24787
s33,7,H2,0.13292
s33,7,H3,0.24787
s33,7,H4,0.32192
s33,7,H5,0.27292
s33,7,H6,0.21848
s33,7,H7,0.23802
s33,7,H8,0.28675
s33,7,H9,0.42236
s33,8,H1,0.1785
s33,8,H10,0.31329
s33,8,H11,0.29186
s33,8,H12,0.3312
s33,8,H13,0.40742
s33,8,H14,0.2945
s33,8,H15,0.34032
s33,8,H16,0.41195
s33,8,H17,0.21835
s33,8,H2,0.11668
s33,8,H3,0.21835
s33,8,H4,0.25856
s33,8,H5,0.23008
s33,8,H6,0.17757
s33,8,H7,0.19498
s33,8,H8,0.25256
s33,8,H9,0.36317
s33,9,H1,0.1755
s33,9,H10,0.23344
s33,9,H11,0.24116
s33,9,H12,0.2695
s33,9,H13,0.30773
s33,9,H14,0.203
s33,9,H15,0.28135
s33,9,H16,0.38723
s33,9,H17,0.18656
s33,9,H2,0.08781
s33,9,H3,0.18656
s33,9,H4,0.30347
s33,9,H5,0.19148
s33,9,H6,0.12908
s33,9,H7,0.15999
s33,9,H8,0.21751
s33,9,H9,0.26966
s33,10,H1,0.06186
s33,10,H10,0.14275
s33,10,H11,0.2056
s33,10,H12,0.1919
s33,10,H13,0.10717
s33,10,H14,0.114
s33,10,H15,0.22241
s33,10,H16,0.19468
s33,10,H17,0.15532
s33,10,H2,0.04191
s33,10,H3,0.15532
s33,10,H4,0.12718
s33,10,H5,0.07038
s33,10,H6,0.0701
s33,10,H7,0.14134
s33,10,H8,0.11863
s33,10,H9,0.14783
s332,6,H1,0.31157
s332,6,H10,0.43338
s332,6,H11,0.43474
s332,6,H12,0.59692
s332,6,H13,0.50226
s332,6,H14,0.31661
s332,6,H15,0.41728
s332,6,H16,0.49599
s332,6,H17,0.33062
s332,6,H2,0.20589
s332,6,H3,0.33062
s332,6,H4,0.34468
s332,6,H5,0.43048
s332,6,H6,0.29161
s332,6,H7,0.30189
s332,6,H8,0.4229
s332,6,H9,0.61878
s332,7,H1,0.29378
s332,7,H10,0.37651
s332,7,H11,0.37309
s332,7,H12,0.60118
s332,7,H13,0.48314
s332,7,H14,0.26608
s332,7,H15,0.3505
s332,7,H16,0.45
s332,7,H17,0.25337
s332,7,H2,0.13663
s332,7,H3,0.25337
s332,7,H4,0.32261
s332,7,H5,0.4361
s332,7,H6,0.24008
s332,7,H7,0.23854
s332,7,H8,0.39758
s332,7,H9,0.61762
s333,2,H1,0.47008
s333,2,H10,0.54501
s333,2,H11,0.53579
s333,2,H12,0.64619
s333,2,H13,0.58419
s333,2,H14,0.38182
s333,2,H15,0.4236
s333,2,H16,0.56697
s333,2,H17,0.30384
s333,2,H2,0.23968
s333,2,H3,0.30384
s333,2,H4,0.4232
s333,2,H5,0.55983
s333,2,H6,0.39743
s333,2,H7,0.39193
s333,2,H8,0.49329
s333,2,H9,0.62799
s333,3,H1,0.45156
s333,3,H10,0.53154
s333,3,H11,0.52356
s333,3,H12,0.64943
s333,3,H13,0.58554
s333,3,H14,0.37605
s333,3,H15,0.43234
s333,3,H16,0.57305
s333,3,H17,0.28489
s333,3,H2,0.2269
s333,3,H3,0.28489
s333,3,H4,0.40246
s333,3,H5,0.53651
s333,3,H6,0.38528
s333,3,H7,0.3894
s333,3,H8,0.49309
s333,3,H9,0.62235
s333,4,H1,0.42172
s333,4,H10,0.51317
s333,4,H11,0.51175
s333,4,H12,0.62379
s333,4,H13,0.55543
s333,4,H14,0.35842
s333,4,H15,0.41584
s333,4,H16,0.54234
s333,4,H17,0.28043
s333,4,H2,0.2136
s333,4,H3,0.28043
s333,4,H4,0.38698
s333,4,H5,0.52317
s333,4,H6,0.37202
s333,4,H7,0.379
s333,4,H8,0.47627
s333,4,H9,0.6051
s333,6,H1,0.36597
s333,6,H10,0.48323
s333,6,H11,0.46496
s333,6,H12,0.55999
s333,6,H13,0.46676
s333,6,H14,0.33223
s333,6,H15,0.36513
s333,6,H16,0.46748
s333,6,H17,0.25295
s333,6,H2,0.20691
s333,6,H3,0.25295
s333,6,H4,0.31775
s333,6,H5,0.50471
s333,6,H6,0.38956
s333,6,H7,0.36788
s333,6,H8,0.45966
s333,6,H9,0.54359
s333,7,H1,0.33366
s333,7,H10,0.45565
s333,7,H11,0.442
s333,7,H12,0.52361
s333,7,H13,0.42026
s333,7,H14,0.3042
s333,7,H15,0.33811
s333,7,H16,0.42684
s333,7,H17,0.23257
s333,7,H2,0.19931
s333,7,H3,0.23257
s333,7,H4,0.29324
s333,7,H5,0.48121
s333,7,H6,0.38381
s333,7,H7,0.35869
s333,7,H8,0.45291
s333,7,H9,0.49424
s333,8,H1,0.28211
s333,8,H10,0.42571
s333,8,H11,0.44272
s333,8,H12,0.50413
s333,8,H13,0.37158
s333,8,H14,0.27741
s333,8,H15,0.33049
s333,8,H16,0.39872
s333,8,H17,0.24326
s333,8,H2,0.19193
s333,8,H3,0.24326
s333,8,H4,0.30196
s333,8,H5,0.42835
s333,8,H6,0.34453
s333,8,H7,0.3432
s333,8,H8,0.41851
s333,8,H9,0.44816
s334,3,H1,0.36624
s334,3,H10,0.52684
s334,3,H11,0.54118
s334,3,H12,0.63553
s334,3,H13,0.54613
s334,3,H14,0.40409
s334,3,H15,0.44742
s334,3,H16,0.55125
s334,3,H17,0.31146
s334,3,H2,0.25066
s334,3,H3,0.31146
s334,3,H4,0.33309
s334,3,H5,0.51518
s334,3,H6,0.45502
s334,3,H7,0.41326
s334,3,H8,0.5184
s334,3,H9,0.57341
s334,4,H1,0.38332
s334,4,H10,0.49903
s334,4,H11,0.54328
s334,4,H12,0.63947
s334,4,H13,0.55631
s334,4,H14,0.37496
s334,4,H15,0.43052
s334,4,H16,0.56928
s334,4,H17,0.27834
s334,4,H2,0.22308
s334,4,H3,0.27834
s334,4,H4,0.33434
s334,4,H5,0.51869
s334,4,H6,0.39697
s334,4,H7,0.37619
s334,4,H8,0.51813
s334,4,H9,0.57945
s334,5,H1,0.36288
s334,5,H10,0.47054
s334,5,H11,0.53111
s334,5,H12,0.6236
s334,5,H13,0.52878
s334,5,H14,0.36942
s334,5,H15,0.42182
s334,5,H16,0.56595
s334,5,H17,0.27804
s334,5,H2,0.20552
s334,5,H3,0.27804
s334,5,H4,0.34171
s334,5,H5,0.50896
s334,5,H6,0.3688
s334,5,H7,0.3785
s334,5,H8,0.51952
s334,5,H9,0.57128
s334,6,H1,0.34661
s334,6,H10,0.45875
s334,6,H11,0.50044
s334,6,H12,0.59854
s334,6,H13,0.51506
s334,6,H14,0.35881
s334,6,H15,0.42845
s334,6,H16,0.54832
s334,6,H17,0.28825
s334,6,H2,0.2118
s334,6,H3,0.28825
s334,6,H4,0.32824
s334,6,H5,0.49348
s334,6,H6,0.37616
s334,6,H7,0.3767
s334,6,H8,0.49432
s334,6,H9,0.54416
s334,7,H1,0.34168
s334,7,H10,0.42071
s334,7,H11,0.45302
s334,7,H12,0.55188
s334,7,H13,0.47471
s334,7,H14,0.30955
s334,7,H15,0.38344
s334,7,H16,0.49621
s334,7,H17,0.24734
s334,7,H2,0.1867
s334,7,H3,0.24734
s334,7,H4,0.31101
s334,7,H5,0.48197
s334,7,H6,0.34383
s334,7,H7,0.32964
s334,7,H8,0.4722
s334,7,H9,0.50522
s334,8,H1,0.24331
s334,8,H10,0.34743
s334,8,H11,0.40664
s334,8,H12,0.51343
s334,8,H13,0.41026
s334,8,H14,0.2572
s334,8,H15,0.36136
s334,8,H16,0.46057
s334,8,H17,0.23014
s334,8,H2,0.13809
s334,8,H3,0.23014
s334,8,H4,0.29907
s334,8,H5,0.38487
s334,8,H6,0.27697
s334,8,H7,0.308
s334,8,H8,0.43611
s334,8,H9,0.45437
s334,9,H1,0.17422
s334,9,H10,0.31289
s334,9,H11,0.38019
s334,9,H12,0.47364
s334,9,H13,0.33634
s334,9,H14,0.23843
s334,9,H15,0.35852
s334,9,H16,0.41321
s334,9,H17,0.22996
s334,9,H2,0.12091
s334,9,H3,0.22996
s334,9,H4,0.25942
s334,9,H5,0.35197
s334,9,H6,0.25451
s334,9,H7,0.28812
s334,9,H8,0.38603
s334,9,H9,0.40994
s334,10,H1,0.11463
s334,10,H10,0.27999
s334,10,H11,0.35458
s334,10,H12,0.42884
s334,10,H13,0.25811
s334,10,H14,0.21909
s334,10,H15,0.34312
s334,10,H16,0.37431
s334,10,H17,0.21734
s334,10,H2,0.1109
s334,10,H3,0.21734
s334,10,H4,0.21976
s334,10,H5,0.30104
s334,10,H6,0.22434
s334,10,H7,0.28023
s334,10,H8,0.33864
s334,10,H9,0.37417
s335,4,H1,0.39392
s335,4,H10,0.51253
s335,4,H11,0.53158
s335,4,H12,0.63371
s335,4,H13,0.55114
s335,4,H14,0.40194
s335,4,H15,0.45944
s335,4,H16,0.57793
s335,4,H17,0.29504
s335,4,H2,0.24489
s335,4,H3,0.29504
s335,4,H4,0.37286
s335,4,H5,0.52037
s335,4,H6,0.40631
s335,4,H7,0.38985
s335,4,H8,0.5397
s335,4,H9,0.58626
s335,5,H1,0.38418
s335,5,H10,0.49333
s335,5,H11,0.51016
s335,5,H12,0.61696
s335,5,H13,0.53953
s335,5,H14,0.37404
s335,5,H15,0.44201
s335,5,H16,0.56386
s335,5,H17,0.28636
s335,5,H2,0.2266
s335,5,H3,0.28636
s335,5,H4,0.35872
s335,5,H5,0.50125
s335,5,H6,0.38519
s335,5,H7,0.38996
s335,5,H8,0.50669
