*county,ba,nercr,transreg,transgrp,cendiv,st,interconnect,st_interconnect,country,usda_region,aggreg,county_name
p22123,p86,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,west carroll
p28001,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,adams
p28005,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,amite
p28007,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,attala
p28011,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,bolivar
p28015,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,carroll
p28021,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,claiborne
p28023,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,clarke
p28027,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,coahoma
p28029,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,copiah
p28031,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,covington
p28033,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,desoto
p28035,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,forrest
p28037,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,franklin
p28039,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,george
p28041,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,greene
p28043,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,grenada
p28045,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,hancock
p28047,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,harrison
p28049,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,hinds
p28051,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,holmes
p28053,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,humphreys
p28055,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,issaquena
p28059,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,jackson
p28061,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,jasper
p28063,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,jefferson
p28065,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,jefferson davis
p28067,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,jones
p28073,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,lamar
p28075,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,lauderdale
p28077,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,lawrence
p28079,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,leake
p28083,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,leflore
p28085,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,lincoln
p28089,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,madison
p28091,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,marion
p28097,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,montgomery
p28101,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,newton
p28107,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,panola
p28109,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,pearl river
p28111,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,perry
p28113,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,pike
p28119,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,quitman
p28121,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,rankin
p28123,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,scott
p28125,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,sharkey
p28127,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,simpson
p28129,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,smith
p28131,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,stone
p28133,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,sunflower
p28135,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,tallahatchie
p28137,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,tate
p28143,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,tunica
p28147,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,walthall
p28149,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,warren
p28151,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,washington
p28153,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,wayne
p28157,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,wilkinson
p28163,p87,MISO,MISO,MISO_South,ESC,MS,eastern,MS,USA,delta-states,MS,yazoo
p28003,p88,SERC,SERTP,SERTP,ESC,MS,eastern,MS,USA,delta-states,MS,alcorn
p28009,p88,SERC,SERTP,SERTP,ESC,MS,eastern,MS,USA,delta-states,MS,benton
p28013,p88,SERC,SERTP,SERTP,ESC,MS,eastern,MS,USA,delta-states,MS,calhoun
p28017,p88,SERC,SERTP,SERTP,ESC,MS,eastern,MS,USA,delta-states,MS,chickasaw
p28019,p88,SERC,SERTP,SERTP,ESC,MS,eastern,MS,USA,delta-states,MS,choctaw
p28025,p88,SERC,SERTP,SERTP,ESC,MS,eastern,MS,USA,delta-states,MS,clay
p28057,p88,SERC,SERTP,SERTP,ESC,MS,eastern,MS,USA,delta-states,MS,itawamba
p28069,p88,SERC,SERTP,SERTP,ESC,MS,eastern,MS,USA,delta-states,MS,kemper
p28071,p88,SERC,SERTP,SERTP,ESC,MS,eastern,MS,USA,delta-states,MS,lafayette
p28081,p88,SERC,SERTP,SERTP,ESC,MS,eastern,MS,USA,delta-states,MS,lee
p28087,p88,SERC,SERTP,SERTP,ESC,MS,eastern,MS,USA,delta-states,MS,lowndes
p28093,p88,SERC,SERTP,SERTP,ESC,MS,eastern,MS,USA,delta-states,MS,marshall
p28095,p88,SERC,SERTP,SERTP,ESC,MS,eastern,MS,USA,delta-states,MS,monroe
p28099,p88,SERC,SERTP,SERTP,ESC,MS,eastern,MS,USA,delta-states,MS,neshoba
p28103,p88,SERC,SERTP,SERTP,ESC,MS,eastern,MS,USA,delta-states,MS,noxubee
p28105,p88,SERC,SERTP,SERTP,ESC,MS,eastern,MS,USA,delta-states,MS,oktibbeha
p28115,p88,SERC,SERTP,SERTP,ESC,MS,eastern,MS,USA,delta-states,MS,pontotoc
p28117,p88,SERC,SERTP,SERTP,ESC,MS,eastern,MS,USA,delta-states,MS,prentiss
p28139,p88,SERC,SERTP,SERTP,ESC,MS,eastern,MS,USA,delta-states,MS,tippah
p28141,p88,SERC,SERTP,SERTP,ESC,MS,eastern,MS,USA,delta-states,MS,tishomingo
p28145,p88,SERC,SERTP,SERTP,ESC,MS,eastern,MS,USA,delta-states,MS,union
p28155,p88,SERC,SERTP,SERTP,ESC,MS,eastern,MS,USA,delta-states,MS,webster
p28159,p88,SERC,SERTP,SERTP,ESC,MS,eastern,MS,USA,delta-states,MS,winston
p28161,p88,SERC,SERTP,SERTP,ESC,MS,eastern,MS,USA,delta-states,MS,yalobusha
p01007,p89,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,bibb
p01023,p89,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,choctaw
p01033,p89,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,colbert
p01043,p89,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,cullman
p01049,p89,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,dekalb
p01057,p89,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,fayette
p01059,p89,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,franklin
p01063,p89,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,greene
p01065,p89,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,hale
p01071,p89,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,jackson
p01073,p89,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,jefferson
p01075,p89,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,lamar
p01077,p89,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,lauderdale
p01079,p89,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,lawrence
p01083,p89,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,limestone
p01089,p89,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,madison
p01091,p89,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,marengo
p01093,p89,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,marion
p01095,p89,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,marshall
p01103,p89,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,morgan
p01105,p89,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,perry
p01107,p89,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,pickens
p01117,p89,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,shelby
p01119,p89,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,sumter
p01125,p89,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,tuscaloosa
p01127,p89,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,walker
p01131,p89,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,wilcox
p01133,p89,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,winston
p01001,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,autauga
p01003,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,baldwin
p01005,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,barbour
p01009,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,blount
p01011,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,bullock
p01013,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,butler
p01015,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,calhoun
p01017,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,chambers
p01019,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,cherokee
p01021,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,chilton
p01025,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,clarke
p01027,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,clay
p01029,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,cleburne
p01031,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,coffee
p01035,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,conecuh
p01037,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,coosa
p01039,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,covington
p01041,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,crenshaw
p01045,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,dale
p01047,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,dallas
p01051,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,elmore
p01053,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,escambia
p01055,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,etowah
p01061,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,geneva
p01067,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,henry
p01069,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,houston
p01081,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,lee
p01085,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,lowndes
p01087,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,macon
p01097,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,mobile
p01099,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,monroe
p01101,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,montgomery
p01109,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,pike
p01111,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,randolph
p01113,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,russell
p01115,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,st. clair
p01121,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,talladega
p01123,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,tallapoosa
p01129,p90,SERC,SERTP,SERTP,ESC,AL,eastern,AL,USA,southeast,AL,washington
p12005,p91,SERC,SERTP,SERTP,SA,FL,eastern,FL,USA,southeast,FL,bay
p12013,p91,SERC,SERTP,SERTP,SA,FL,eastern,FL,USA,southeast,FL,calhoun
p12033,p91,SERC,SERTP,SERTP,SA,FL,eastern,FL,USA,southeast,FL,escambia
p12045,p91,SERC,SERTP,SERTP,SA,FL,eastern,FL,USA,southeast,FL,gulf
p12059,p91,SERC,SERTP,SERTP,SA,FL,eastern,FL,USA,southeast,FL,holmes
p12063,p91,SERC,SERTP,SERTP,SA,FL,eastern,FL,USA,southeast,FL,jackson
p12091,p91,SERC,SERTP,SERTP,SA,FL,eastern,FL,USA,southeast,FL,okaloosa
p12113,p91,SERC,SERTP,SERTP,SA,FL,eastern,FL,USA,southeast,FL,santa rosa
p12131,p91,SERC,SERTP,SERTP,SA,FL,eastern,FL,USA,southeast,FL,walton
p12133,p91,SERC,SERTP,SERTP,SA,FL,eastern,FL,USA,southeast,FL,washington
p47001,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,anderson
p47003,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,bedford
p47005,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,benton
p47007,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,bledsoe
p47009,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,blount
p47011,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,bradley
p47013,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,campbell
p47015,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,cannon
p47017,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,carroll
p47019,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,carter
p47021,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,cheatham
p47023,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,chester
p47025,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,claiborne
p47027,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,clay
p47029,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,cocke
p47031,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,coffee
p47033,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,crockett
p47035,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,cumberland
p47037,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,davidson
p47039,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,decatur
p47041,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,dekalb
p47043,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,dickson
p47045,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,dyer
p47047,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,fayette
p47049,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,fentress
p47051,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,franklin
p47053,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,gibson
p47055,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,giles
p47057,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,grainger
p47059,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,greene
p47061,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,grundy
p47063,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,hamblen
p47065,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,hamilton
p47067,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,hancock
p47069,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,hardeman
p47071,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,hardin
p47073,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,hawkins
p47075,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,haywood
p47077,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,henderson
p47079,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,henry
p47081,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,hickman
p47083,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,houston
p47085,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,humphreys
p47087,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,jackson
p47089,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,jefferson
p47091,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,johnson
p47093,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,knox
p47095,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,lake
p47097,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,lauderdale
p47099,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,lawrence
p47101,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,lewis
p47103,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,lincoln
p47105,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,loudon
p47107,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,mcminn
p47109,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,mcnairy
p47111,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,macon
p47113,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,madison
p47115,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,marion
p47117,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,marshall
p47119,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,maury
p47121,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,meigs
p47123,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,monroe
p47125,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,montgomery
p47127,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,moore
p47129,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,morgan
p47131,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,obion
p47133,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,overton
p47135,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,perry
p47137,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,pickett
p47139,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,polk
p47141,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,putnam
p47143,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,rhea
p47145,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,roane
p47147,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,robertson
p47149,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,rutherford
p47151,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,scott
p47153,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,sequatchie
p47155,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,sevier
p47157,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,shelby
p47159,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,smith
p47161,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,stewart
p47163,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,sullivan
p47165,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,sumner
p47167,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,tipton
p47169,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,trousdale
p47171,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,unicoi
p47173,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,union
p47175,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,van buren
p47177,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,warren
p47179,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,washington
p47181,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,wayne
p47183,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,weakley
p47185,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,white
p47187,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,williamson
p47189,p92,SERC,SERTP,SERTP,ESC,TN,eastern,TN,USA,appalachia,TN,wilson
p21003,p93,SERC,SERTP,SERTP,ESC,KY,eastern,KY,USA,appalachia,KY,allen
p21007,p93,SERC,SERTP,SERTP,ESC,KY,eastern,KY,USA,appalachia,KY,ballard
p21031,p93,SERC,SERTP,SERTP,ESC,KY,eastern,KY,USA,appalachia,KY,butler
p21035,p93,SERC,SERTP,SERTP,ESC,KY,eastern,KY,USA,appalachia,KY,calloway
p21039,p93,SERC,SERTP,SERTP,ESC,KY,eastern,KY,USA,appalachia,KY,carlisle
p21047,p93,SERC,SERTP,SERTP,ESC,KY,eastern,KY,USA,appalachia,KY,christian
p21053,p93,SERC,SERTP,SERTP,ESC,KY,eastern,KY,USA,appalachia,KY,clinton
p21057,p93,SERC,SERTP,SERTP,ESC,KY,eastern,KY,USA,appalachia,KY,cumberland
p21075,p93,SERC,SERTP,SERTP,ESC,KY,eastern,KY,USA,appalachia,KY,fulton
p21083,p93,SERC,SERTP,SERTP,ESC,KY,eastern,KY,USA,appalachia,KY,graves
p21105,p93,SERC,SERTP,SERTP,ESC,KY,eastern,KY,USA,appalachia,KY,hickman
p21139,p93,SERC,SERTP,SERTP,ESC,KY,eastern,KY,USA,appalachia,KY,livingston
p21141,p93,SERC,SERTP,SERTP,ESC,KY,eastern,KY,USA,appalachia,KY,logan
p21143,p93,SERC,SERTP,SERTP,ESC,KY,eastern,KY,USA,appalachia,KY,lyon
p21145,p93,SERC,SERTP,SERTP,ESC,KY,eastern,KY,USA,appalachia,KY,mccracken
p21147,p93,SERC,SERTP,SERTP,ESC,KY,eastern,KY,USA,appalachia,KY,mccreary
p21157,p93,SERC,SERTP,SERTP,ESC,KY,eastern,KY,USA,appalachia,KY,marshall
p21169,p93,SERC,SERTP,SERTP,ESC,KY,eastern,KY,USA,appalachia,KY,metcalfe
p21171,p93,SERC,SERTP,SERTP,ESC,KY,eastern,KY,USA,appalachia,KY,monroe
p21199,p93,SERC,SERTP,SERTP,ESC,KY,eastern,KY,USA,appalachia,KY,pulaski
p21207,p93,SERC,SERTP,SERTP,ESC,KY,eastern,KY,USA,appalachia,KY,russell
p21213,p93,SERC,SERTP,SERTP,ESC,KY,eastern,KY,USA,appalachia,KY,simpson
p21219,p93,SERC,SERTP,SERTP,ESC,KY,eastern,KY,USA,appalachia,KY,todd
p21221,p93,SERC,SERTP,SERTP,ESC,KY,eastern,KY,USA,appalachia,KY,trigg
p21227,p93,SERC,SERTP,SERTP,ESC,KY,eastern,KY,USA,appalachia,KY,warren
