region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p65,9,59550,1003.622,2534367.792,2896772.868,-362405.076,9.825,186.064,382.72
p65,9,59551,1003.622,2959556.946,3091758.807,-132201.861,5.747,211.784,432.997
p65,9,59552,687.01,3691305.097,3293300.684,398004.413,61.041,174.559,523.78
p65,9,59553,27.443,7954210.333,3676613.183,4277597.149,11.697,171.584,722.71
p65,9,59869,1003.622,1531868.636,2530915.784,-999047.148,128.324,85.823,511.406
p65,9,59870,1003.622,1858004.892,2713015.021,-855010.129,128.324,101.663,511.406
p65,9,59871,1003.622,2686164.293,3038154.805,-351990.511,128.324,117.503,511.406
p65,9,59872,1001.419,3156801.286,3197322.088,-40520.802,61.041,165.281,523.78
p65,9,59873,1003.622,3451451.113,3303361.237,148089.876,61.041,181.121,523.78
p65,9,59874,131.641,7269966.811,3661650.652,3608316.159,11.697,165.023,722.71
p65,9,60190,1002.424,1260168.767,2475305.379,-1215136.612,128.324,79.262,511.406
p65,9,60191,1003.622,1763772.324,2686839.078,-923066.754,128.324,95.102,511.406
p65,9,60192,1002.456,2579400.253,3008669.537,-429269.284,128.324,110.942,511.406
p65,9,60193,1003.622,3108099.374,3201451.652,-93352.279,129.207,126.782,515.247
p65,9,60194,1002.456,3669602.508,3551361.11,118241.397,49.482,142.622,681.619
p65,9,60195,375.548,4565319.139,3631768.73,933550.408,43.7,158.462,698.555
p65,9,60512,1002.424,1803636.162,2699053.54,-895417.377,128.324,88.541,511.406
p65,9,60513,1003.622,2581474.855,3001409.149,-419934.294,128.324,104.381,511.406
p65,9,60514,1003.622,3092188.308,3186334.32,-94146.012,129.207,120.221,515.247
p65,9,60515,986.515,3665321.336,3536731.638,128589.698,49.482,136.061,681.619
p65,9,60516,727.834,3925743.421,3593449.847,332293.574,43.7,151.901,698.555
p65,9,60517,43.092,7911142.211,3667720.775,4243421.436,11.697,167.741,722.71
p65,9,60833,823.09,1902389.749,2699578.322,-797188.573,128.324,83.471,511.406
p65,9,60834,1003.622,2616892.676,3022632.937,-405740.261,129.207,99.311,515.247
p65,9,60835,1003.622,3311304.774,3400547.536,-89242.762,59.819,115.151,667.361
p65,9,60836,988.654,3608038.34,3514034.933,94003.407,49.482,130.991,681.619
p65,9,60837,934.675,3675389.63,3564009.419,111380.21,11.697,146.831,722.71
p66,2,52822,235.483,920154.59,907309.148,12845.442,48.991,20.445,14.855
p66,2,52823,178.621,1424096.012,907737.925,516358.087,49.928,24.21,14.855
p66,2,53141,605.977,591223.59,928240.936,-337017.346,67.868,20.722,14.855
p66,2,53142,608.44,581891.148,930202.598,-348311.45,67.853,27.404,14.855
p66,2,53143,598.525,666127.249,1035458.223,-369330.975,48.991,36.583,14.855
p66,2,53144,951.394,579742.379,1047472.571,-467730.192,49.748,40.916,14.855
p66,2,53461,34.376,2355936.908,1049357.981,1306578.927,70.243,36.924,14.855
p66,2,53462,561.654,790529.869,1056945.012,-266415.143,67.868,36.562,14.855
p66,2,53463,592.207,733709.39,1056548.76,-322839.37,67.868,43.123,14.855
p66,2,53464,965.326,633438.544,1071767.257,-438328.713,60.161,49.805,21.379
p66,2,53465,945.788,750006.685,1165244.532,-415237.847,49.748,55.912,14.855
p66,2,53466,472.133,1039099.343,1197526.344,-158427.001,45.99,66.355,14.855
p66,2,53783,216.724,1419191.067,1185136.15,234054.916,67.868,52.476,14.855
p66,2,53784,718.502,838075.77,1185280.642,-347204.872,67.868,59.037,14.855
p66,2,53785,978.707,812983.239,1198970.901,-385987.662,60.176,65.598,21.379
p66,2,53786,999.832,828248.602,1205768.226,-377519.624,60.161,72.522,21.379
p66,2,53787,542.927,1147079.284,1304348.467,-157269.183,49.748,78.999,14.855
p66,2,54105,456.548,1237767.374,1334422.477,-96655.103,67.868,76.301,14.855
p66,2,54106,533.92,1174179.789,1327763.17,-153583.381,60.176,81.364,21.379
p66,2,54107,986.321,985763.008,1328115.525,-342352.517,60.176,87.925,21.379
p66,2,54108,964.71,1009241.541,1334813.355,-325571.813,60.161,94.923,21.379
p66,2,54426,701.395,1226627.062,1444410.83,-217783.768,67.868,90.792,14.855
p66,2,54427,481.529,1440136.986,1457677.262,-17540.275,60.176,97.204,21.379
p66,2,54428,425.704,1447256.061,1457130.199,-9874.139,60.176,103.765,21.379
p66,2,54429,879.919,1175456.217,1456841.886,-281385.669,60.176,110.326,21.379
p66,2,54430,854.842,1215179.103,1463898.91,-248719.806,60.161,117.325,21.379
p66,2,54748,1000.091,1339952.133,1562743.647,-222791.515,48.991,116.082,14.855
p66,2,54749,982.692,1357263.621,1571592.314,-214328.692,49.748,119.347,14.855
p66,2,54750,527.213,1629409.649,1587067.365,42342.285,60.176,126.166,21.379
p66,2,54751,670.55,1505605.154,1587073.356,-81468.202,60.176,132.727,21.379
p66,2,55070,996.624,1502522.676,1612285.55,-109762.873,49.748,135.187,14.855
p66,2,55071,993.902,1533537.158,1628116.034,-94578.875,49.748,141.673,14.855
p66,2,55072,711.18,1697899.217,1676481.222,21417.995,43.286,148.235,23.578
p66,2,55391,977.929,1736014.192,1701378.786,34635.406,33.577,151.027,33.499
p66,2,55392,964.775,1771137.652,1717201.813,53935.839,33.577,157.513,33.499
p66,2,55393,956.707,1816848.499,1744504.368,72344.13,29.365,164.075,41.328
p66,2,55394,887.274,1879734.576,1772009.059,107725.517,27.276,170.636,46.841
p66,2,55715,933.023,2077080.28,1877215.432,199864.849,13.795,186.55,55.844
p67,2,53781,415.919,947227.62,1063642.214,-116414.594,8.721,23.718,94.432
p67,2,53782,38.621,2494486.977,1135082.591,1359404.385,11.517,34.564,95.968
p67,2,54101,799.924,800416.548,1140922.52,-340505.972,120.905,31.843,1.372
p67,2,54102,439.538,1029895.061,1146409.271,-116514.21,1.125,36.308,109.303
p67,2,54103,777.892,863017.068,1192181.234,-329164.165,8.721,46.119,94.432
p67,2,54104,380.117,1166764.064,1292276.582,-125512.518,57.644,81.121,10.301
p67,2,54421,459.4,990266.732,1100658.411,-110391.68,88.13,28.363,34.007
p67,2,54422,579.895,921588.366,1141496.391,-219908.024,120.905,38.404,1.372
p67,2,54423,991.829,905590.064,1275142.594,-369552.53,108.574,54.244,14.383
p67,2,54424,905.612,945073.449,1276275.702,-331202.253,1.125,58.762,109.303
p67,2,54425,562.982,1185607.695,1322171.754,-136564.059,8.721,68.52,94.432
p67,2,54740,513.313,912827.248,1063445.517,-150618.269,113.287,21.307,1.372
p67,2,54741,274.234,1121675.85,1074873.409,46802.442,111.913,28.646,1.372
p67,2,54742,397.256,1175373.086,1146183.718,29189.367,111.913,40.321,1.372
p67,2,54743,993.287,1002151.161,1274759.935,-272608.775,111.913,56.161,1.372
p67,2,54744,1002.424,1003034.803,1271366.078,-268331.276,120.905,60.805,1.372
p67,2,54745,923.789,1175083.257,1405290.548,-230207.291,108.574,76.645,14.383
p67,2,54746,617.35,1291898.447,1406418.371,-114519.924,1.125,81.163,109.303
p67,2,54747,1003.622,1229507.326,1451729.263,-222221.936,8.721,90.921,94.432
p67,2,55060,618.775,868925.731,1126843.852,-257918.122,118.605,25.64,26.357
p67,2,55061,494.132,1143409.274,1178166.28,-34757.007,116.152,35.028,1.372
p67,2,55062,883.775,1000711.632,1204896.548,-204184.915,111.913,44.561,1.372
p67,2,55063,763.052,1068455.811,1205359.559,-136903.749,111.913,51.047,1.372
p67,2,55064,535.475,1326560.202,1301814.834,24745.368,111.913,64.567,1.372
p67,2,55065,1003.622,1218192.671,1404866.288,-186673.616,111.913,78.562,1.372
p67,2,55066,939.989,1254328.362,1401810.923,-147482.561,120.905,83.206,1.372
p67,2,55067,600.631,1522454.539,1535869.229,-13414.69,108.574,99.046,14.383
p67,2,55068,1003.622,1398815.006,1536943.199,-138128.193,1.125,103.564,109.303
p67,2,55069,997.207,1459397.685,1582154.355,-122756.669,8.721,113.322,94.432
p67,2,55379,749.963,870908.84,1140540.687,-269631.847,168.859,23.012,1.372
p67,2,55380,519.307,1136736.394,1229011.124,-92274.73,137.896,37.483,1.372
p67,2,55381,698.998,1075437.062,1257332.202,-181895.141,118.605,41.48,26.357
p67,2,55382,979.452,1048438.539,1288298.809,-239860.27,130.186,48.041,31.817
p67,2,55383,980.424,1159636.278,1334683.322,-175047.044,111.913,60.475,1.372
p67,2,55384,918.184,1215812.969,1335293.846,-119480.877,111.913,66.887,1.372
p67,2,55385,736.063,1296978.172,1335667.082,-38688.91,111.913,73.448,1.372
p67,2,55386,616.442,1446471.154,1432062.949,14408.205,111.913,86.969,1.372
p67,2,55387,956.642,1454098.73,1536214.635,-82115.904,107.602,100.963,5.459
p67,2,55388,577.692,1643624.013,1539286.378,104337.635,108.251,105.66,14.969
p67,2,55389,991.375,1624447.832,1666786.539,-42338.707,1.125,119.352,109.303
p67,2,55390,969.084,1666025.548,1668214.71,-2189.162,1.125,125.966,109.303
p67,2,55698,20.444,2822141.874,1287892.275,1534249.598,154.373,38.213,25.953
p67,2,55699,623.992,1078922.287,1280884.888,-201962.602,147.752,35.69,25.953
p67,2,55700,452.984,1312752.972,1288094.759,24658.213,148.877,38.852,26.357
p67,2,55701,862.812,1157499.177,1360014.985,-202515.808,133.585,53.398,5.459
p67,2,55702,953.24,1188699.112,1387022.249,-198323.137,118.605,57.32,26.357
p67,2,55703,962.377,1260548.355,1418236.42,-157688.066,130.186,63.881,31.817
p67,2,55704,984.992,1323457.96,1430638.981,-107181.021,79.046,70.443,82.071
p67,2,55705,990.565,1406364.987,1466629.184,-60264.197,107.602,82.727,5.459
p67,2,55706,926.413,1449455.141,1468897.319,-19442.178,103.163,89.288,10.301
p67,2,55707,656.683,1570371.435,1473206.845,97164.59,88.424,95.849,25.953
p67,2,55708,663.163,1659138.1,1569159.923,89978.177,88.424,109.37,25.953
p67,2,55709,559.321,1895649.243,1674359.74,221289.504,80.774,123.364,34.007
p67,2,55710,957.064,1733343.265,1684575.435,48767.829,23.96,128.061,106.887
p67,2,55711,955.962,1989402.776,1812802.182,176600.593,19.718,166.591,63.731
p67,2,56018,668.218,1259999.531,1441413.43,-181413.899,105.864,60.794,80.582
p67,2,56019,457.618,1468154.218,1433178.066,34976.151,99.243,58.091,80.582
p67,2,56020,308.61,1628104.352,1413330.769,214773.582,140.102,51.53,34.007
p67,2,56021,980.165,1284420.019,1425350.718,-140930.7,137.433,54.692,38.374
p67,2,56022,943.942,1408514.331,1499806.023,-91291.692,116.227,69.536,25.953
p67,2,56023,986.936,1458215.744,1524350.771,-66135.027,106.039,73.459,38.374
p67,2,56024,997.499,1527484.471,1556587.598,-29103.127,49.387,79.721,106.631
p67,2,56025,980.489,1578444.779,1561797.074,16647.706,79.046,86.283,82.071
p67,2,56026,902.081,1640915.01,1564492.282,76422.728,79.046,92.844,82.071
p67,2,56027,931.403,1671271.096,1606486.227,64784.868,85.162,105.128,29.395
p67,2,56028,961.826,1676234.641,1605086.442,71148.198,80.774,111.689,34.007
p67,2,56029,558.187,1918622.276,1620054.56,298567.716,15.445,118.251,106.887
p67,2,56030,530.518,2178270.031,1738141.763,440128.268,15.445,131.876,106.887
p67,2,56341,567.551,1700418.966,1566834.26,133584.706,98.914,68.668,80.582
p67,2,56342,861.224,1606313.867,1579955.371,26358.496,103.637,70.532,82.071
p67,2,56662,853.222,2005059.226,1733441.656,271617.57,98.914,84.657,80.582
p67,2,56663,571.342,2116732.171,1736245.675,380486.496,103.637,86.372,82.071
p67,3,56338,749.185,1362086.455,1569576.366,-207489.911,105.864,83.195,80.582
p67,3,56339,440.802,1661928.704,1568734.655,93194.049,99.243,80.914,80.582
p67,3,56340,815.54,1527335.282,1564969.81,-37634.528,99.243,73.931,80.582
p67,3,56660,953.046,1665829.685,1714389.222,-48559.537,79.176,96.332,106.631
p67,3,56661,966.395,1852812.843,1715926.488,136886.354,99.243,89.771,80.582
p67,8,55712,973.652,839950.021,1980165.372,-1140215.352,1.125,148.367,109.303
p67,8,55713,976.568,875821.575,2011550.036,-1135728.461,7.001,181.031,78.367
p67,8,55714,975.272,901466.931,2050312.201,-1148845.269,8.721,174.228,94.432
p67,8,56031,980.197,796486.857,1971618.567,-1175131.71,15.445,145.766,106.887
p67,8,56032,962.96,1098972.204,2050936.899,-951964.695,23.96,150.515,106.887
p67,8,56033,972.616,1145498.845,2090412.288,-944913.443,4.67,188.992,80.413
p67,8,56034,953.208,1175850.856,2108678.535,-932827.678,8.721,171.909,94.432
p67,8,56035,954.018,1194878.7,2128389.195,-933510.494,8.721,180.579,94.432
p67,8,56036,946.015,1264235.519,2177003.37,-912767.851,9.149,196.471,96.058
p67,8,56346,607.532,965000.135,1887081.651,-922081.516,79.046,102.123,82.071
p67,8,56347,151.664,3324734.458,1981765.384,1342969.074,79.046,117.721,82.071
p67,8,56348,1000.804,964615.019,1946214.574,-981599.555,49.673,115.245,106.811
p67,8,56349,912.254,1037547.709,1981105.532,-943557.822,15.445,127.529,106.887
p67,8,56350,974.268,903704.614,1958130.748,-1054426.134,15.445,134.091,106.887
p67,8,56351,521.446,1455754.731,1998294.975,-542540.243,15.445,141.179,106.887
p67,8,56352,949.32,1138328.207,2061940.364,-923612.156,15.445,154.33,106.887
p67,8,56353,957.712,1169593.829,2095129.252,-925535.423,15.445,168.167,106.887
p67,8,56354,990.63,1201051.995,2137673.022,-936621.027,8.721,181.187,94.432
p67,8,56355,939.179,1263181.174,2157847.826,-894666.652,8.721,187.801,94.432
p67,8,56356,847.325,1347163.749,2178786.901,-831623.152,1.125,193.485,109.303
p67,8,56357,971.125,1306975.232,2199673.432,-892698.2,8.721,203.032,94.432
p67,8,56666,1002.359,1032990.194,1981048.459,-948058.265,17.863,116.496,106.887
p67,8,56667,964.483,1119529.407,2009802.575,-890273.168,15.445,123.835,106.887
p67,8,56668,848.362,1268187.182,2049414.022,-781226.84,15.445,133.116,106.887
p67,8,56669,994.0,1234543.56,2069361.229,-834817.67,15.445,136.883,106.887
p67,8,56670,951.037,1277534.288,2085337.477,-807803.189,15.445,143.369,106.887
p67,8,56671,925.506,1318505.667,2103325.727,-784820.061,15.445,149.931,106.887
p67,8,56672,525.236,1669867.729,2108479.752,-438612.023,15.445,156.492,106.887
p67,8,56673,987.001,1251893.044,2119530.053,-867637.009,15.445,165.794,106.887
p67,8,56674,978.188,1395847.362,2230098.093,-834250.731,3.509,176.731,137.721
p67,8,56675,688.338,1499583.502,2200845.184,-701261.682,8.721,196.975,94.432
p67,8,56676,836.179,1414275.455,2211922.087,-797646.632,8.721,204.274,94.432
p67,8,56677,693.23,1560823.523,2240098.453,-679274.93,8.721,210.255,94.432
p67,8,56678,656.003,1524806.096,2236197.814,-711391.718,8.721,217.291,94.432
p67,8,56987,936.392,1382592.385,2096781.65,-714189.265,17.863,132.336,106.887
p67,8,56988,839.549,1632246.439,2160203.541,-527957.103,15.445,139.675,106.887
p67,8,56989,743.839,1748912.388,2188319.535,-439407.147,15.445,146.162,106.887
p67,8,56990,644.015,1766979.571,2188339.317,-421359.746,15.445,152.723,106.887
p67,8,56991,545.713,1998368.576,2216560.917,-218192.341,15.445,159.284,106.887
p67,8,56992,362.945,2220955.228,2222146.836,-1191.608,15.445,165.771,106.887
p67,8,56993,302.843,2392217.352,2315521.756,76695.596,3.987,171.435,139.459
p67,8,56994,513.832,2195054.75,2332318.366,-137263.616,3.987,178.915,139.459
p67,8,56995,513.41,2262259.154,2350512.969,-88253.815,1.125,205.113,109.303
p67,8,56996,527.828,2203214.228,2355444.145,-152229.917,1.125,211.674,109.303
p67,8,56997,614.952,1857051.336,2325480.409,-468429.073,8.721,219.481,94.432
p67,8,56998,731.106,1732673.367,2320341.263,-587667.896,8.721,226.042,94.432
p67,8,56999,843.923,1627822.122,2320420.952,-692598.83,1.125,231.463,109.303
p67,8,57309,683.122,2388065.881,2363747.285,24318.595,15.445,155.515,106.887
p67,8,57310,777.697,2277304.963,2362889.95,-85584.987,15.445,162.002,106.887
p67,8,57311,876.323,2198198.639,2369207.555,-171008.916,15.445,168.563,106.887
p67,8,57312,938.984,2134146.792,2425300.146,-291153.355,3.987,174.122,139.459
p67,8,57313,532.818,2688722.38,2484153.864,204568.517,3.987,185.005,139.459
p67,8,57314,840.359,2261721.655,2464669.069,-202947.413,3.987,187.275,139.459
p67,8,57315,1001.29,2163377.394,2476429.841,-313052.447,3.987,193.837,139.459
p67,8,57316,1003.622,2197775.313,2498778.887,-301003.574,3.987,201.241,139.459
p67,8,57317,1003.622,2143070.965,2502082.827,-359011.862,3.987,211.493,139.459
p67,8,57318,1002.553,2100157.302,2506290.437,-406133.136,3.509,221.534,137.721
p67,8,57319,1002.424,1887816.105,2433909.864,-546093.759,8.721,241.882,94.432
p67,8,57320,1002.424,1881893.667,2442852.116,-560958.449,8.721,248.444,94.432
p67,8,57630,1003.622,2529950.202,2533550.171,-3599.969,3.987,170.204,139.459
p67,8,57631,1002.812,2516220.917,2543034.984,-26814.066,3.987,176.765,139.459
p67,8,57632,1003.622,2440100.357,2536115.237,-96014.879,3.987,183.59,139.459
p67,8,57633,595.706,2731273.107,2549747.188,181525.919,3.987,189.962,139.459
p67,8,57634,413.586,3017269.3,2543348.638,473920.662,3.987,196.449,139.459
p67,8,57635,884.39,2700338.167,2613516.431,86821.735,3.987,203.115,139.459
p67,8,57636,1003.622,2559506.05,2609688.787,-50182.736,3.987,209.677,139.459
p67,8,57637,941.317,2696121.033,2650102.824,46018.209,3.509,217.819,137.721
p67,8,57638,1001.192,2465712.713,2599123.261,-133410.548,1.125,243.354,109.303
p67,8,57639,1002.456,2257422.28,2555243.163,-297820.883,1.125,249.915,109.303
p67,8,57640,1000.026,2165902.514,2540789.384,-374886.87,1.125,256.656,109.303
p67,8,57641,1002.456,2259067.218,2575052.837,-315985.618,8.721,264.284,94.432
p67,8,57952,1003.622,2716182.321,2625863.968,90318.354,3.987,192.605,139.459
p67,8,57953,1002.553,2783660.177,2659334.194,124325.983,3.987,201.403,139.459
p67,8,57954,384.653,3468158.22,2663783.684,804374.535,3.987,206.826,139.459
p67,8,57956,370.721,3602321.659,2713028.467,889293.192,3.987,218.85,139.459
p67,8,57957,636.53,3042769.575,2701231.837,341537.738,3.987,225.591,139.459
p67,8,57958,878.396,2807965.321,2696210.997,111754.324,3.987,232.447,139.459
p67,8,57959,1003.622,2569744.34,2666858.683,-97114.342,3.987,239.482,139.459
p67,8,57960,1003.622,2563767.162,2677209.653,-113442.49,3.987,246.044,139.459
p67,8,57961,996.235,2581578.059,2700672.344,-119094.285,3.987,256.295,139.459
p67,8,57962,1003.622,2569773.593,2685875.762,-116102.168,8.721,280.124,94.432
p67,8,58273,753.883,3060771.588,2701534.937,359236.651,3.987,208.445,139.459
p67,8,58274,709.43,3109979.542,2718377.491,391602.05,3.987,215.007,139.459
p67,8,58275,770.051,2982031.204,2706823.564,275207.64,3.987,221.717,139.459
p67,8,58276,601.085,3128483.862,2747255.118,381228.745,3.987,237.082,139.459
p67,8,58277,527.472,3345191.958,2739513.466,605678.492,3.987,234.69,139.459
p67,8,58278,656.651,3039797.363,2738270.486,301526.876,3.987,241.431,139.459
p67,8,58279,868.19,2942766.212,2762257.57,180508.642,3.509,248.889,137.721
p67,8,58280,1003.622,2753635.775,2745438.145,8197.63,3.509,256.219,137.721
p67,8,58281,987.066,2800534.311,2753780.891,46753.42,1.125,281.819,109.303
p67,8,58282,955.703,2755728.912,2749744.586,5984.326,1.125,288.827,109.303
p67,8,58283,989.528,2701786.746,2749109.511,-47322.765,1.125,294.823,109.303
p67,8,58595,124.772,6560891.357,2781729.862,3779161.495,3.987,230.847,139.459
p67,8,58596,173.178,5534488.657,2792891.486,2741597.171,3.987,237.557,139.459
p67,8,58597,642.33,3176623.005,2780323.08,396299.925,3.987,244.118,139.459
p67,8,58598,578.923,3314071.073,2805371.654,508699.419,3.987,251.947,139.459
p67,8,58599,194.53,4990111.823,2816218.283,2173893.54,3.987,258.009,139.459
p67,8,58600,795.29,3064558.028,2811487.472,253070.555,3.987,263.832,139.459
p67,8,58601,629.046,3140343.628,2812394.935,327948.693,3.987,270.688,139.459
p67,8,58602,644.825,3241379.71,2849675.57,391704.14,3.987,277.724,139.459
p67,8,58603,526.37,3456084.16,2855955.244,600128.916,3.987,285.859,139.459
p67,8,58604,443.329,3617058.957,2869558.826,747500.131,3.987,290.846,139.459
p67,8,58918,401.339,3776524.284,2851731.556,924792.728,3.987,259.958,139.459
p67,8,58919,569.398,3441401.291,2861855.685,579545.606,3.987,266.519,139.459
p67,8,58920,47.855,7132694.866,2876385.913,4256308.954,3.987,273.111,139.459
p67,8,58921,290.174,3952198.328,2900943.114,1051255.214,3.987,281.054,139.459
p67,8,58926,526.046,3735509.578,2959334.537,776175.041,1.125,333.064,109.303
p67,8,59238,64.087,7229400.492,2890957.895,4338442.598,3.987,269.237,139.459
p67,8,59239,697.183,3308168.409,2888143.418,420024.991,3.987,275.798,139.459
p67,8,59240,964.807,3061618.385,2888003.014,173615.371,3.987,282.359,139.459
p67,8,59241,667.829,3348657.18,2919676.211,428980.97,3.987,289.293,139.459
