region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p58,8,56689,981.428,2637941.301,2389473.874,248467.428,20.133,213.452,131.001
p58,8,56690,1000.058,2294200.588,2398818.683,-104618.095,20.133,206.258,131.001
p58,8,56691,998.86,2300491.056,2478517.148,-178026.092,7.764,193.53,120.428
p58,8,56692,990.468,2535040.227,2538524.309,-3484.082,7.764,192.76,120.428
p58,8,56693,993.967,2594439.91,2532368.601,62071.309,7.764,180.829,120.428
p58,8,56694,983.34,2758149.133,2562377.975,195771.159,7.764,174.294,120.428
p58,8,56695,987.293,2849610.768,2575402.028,274208.741,7.764,167.812,120.428
p58,8,56696,996.138,2817328.67,2558230.938,259097.732,7.764,160.948,120.428
p58,8,56697,992.93,2769140.093,2548050.819,221089.274,7.764,161.842,120.428
p58,8,56698,1002.424,2983323.401,2647258.639,336064.762,7.764,184.842,120.428
p58,8,56699,902.437,3134203.136,2643334.71,490868.425,5.424,174.086,120.428
p58,8,56700,1002.488,3209513.362,2782783.877,426729.485,5.424,221.107,120.428
p58,8,56701,778.831,3481483.102,2736360.539,745122.563,5.424,189.699,120.428
p58,8,56702,297.529,4225085.559,2758845.107,1466240.452,5.424,193.769,120.428
p58,8,57000,953.564,2342010.542,3071544.222,-729533.679,12.591,238.703,427.128
p58,8,57001,991.278,2302247.482,3072211.251,-769963.768,17.088,240.195,427.128
p58,8,57002,994.032,2600326.324,3167171.056,-566844.733,17.088,246.989,427.128
p58,8,57003,965.39,2923398.59,3263224.384,-339825.795,17.088,253.752,427.128
p58,8,57004,959.85,2369588.668,2744689.209,-375100.541,23.878,251.172,184.37
p58,8,57005,998.536,2188250.515,2652231.317,-463980.803,6.864,278.931,161.928
p58,8,57006,989.431,2251846.898,2699299.055,-447452.157,23.878,239.592,184.37
p58,8,57007,994.162,2274080.519,2556097.226,-282016.707,20.133,247.749,131.001
p58,8,57008,1003.622,2134724.968,2510252.631,-375527.663,20.133,241.425,131.001
p58,8,57009,1002.456,2431764.054,2600686.108,-168922.054,20.133,245.433,131.001
p58,8,57010,1000.48,2470487.222,2673732.188,-203244.966,7.764,225.299,120.428
p58,8,57011,999.929,2877536.271,2668767.883,208768.388,7.764,216.975,120.428
p58,8,57012,1003.622,2983750.565,2691098.613,292651.952,7.764,214.526,120.428
p58,8,57013,996.656,2921723.389,2656449.578,265273.812,7.764,203.019,120.428
p58,8,57014,1003.622,3106108.401,2697023.895,409084.506,7.764,201.13,120.428
p58,8,57015,1001.322,2983742.86,2650585.799,333157.061,7.764,190.208,120.428
p58,8,57016,998.989,3202726.94,2732249.486,470477.454,7.764,200.672,120.428
p58,8,57017,999.216,3052949.621,2647275.941,405673.68,7.764,176.788,120.428
p58,8,57018,993.643,3069975.579,2652057.847,417917.732,7.764,178.13,120.428
p58,8,57019,997.628,3181559.227,2703476.05,478083.177,7.764,188.75,120.428
p58,8,57020,999.605,3388005.761,2857695.422,530310.339,5.424,236.649,120.428
p58,8,57021,858.47,3402180.096,2801701.803,600478.293,5.424,220.809,120.428
p58,8,57022,133.294,6946512.85,2793663.145,4152849.705,5.424,207.447,120.428
p58,8,57321,997.661,2593703.413,3176161.28,-582457.867,12.591,254.543,427.128
p58,8,57322,997.726,2778594.249,3233175.935,-454581.686,17.088,256.035,427.128
p58,8,57323,998.536,3105849.412,3337142.685,-231293.273,17.088,264.767,427.128
p58,8,57324,999.216,3207869.467,3373844.618,-165975.151,17.088,269.539,427.128
p58,8,57325,1000.674,2513212.248,2796748.655,-283536.407,37.06,267.438,173.959
p58,8,57326,995.425,2803753.93,2884902.832,-81148.902,23.878,261.644,184.37
p58,8,57327,996.851,2745943.429,2839111.185,-93167.755,6.864,296.905,161.928
p58,8,57328,1002.553,2470444.524,2637919.2,-167474.677,20.133,263.326,131.001
p58,8,57329,1002.391,2469998.819,2640121.011,-170122.192,20.133,263.997,131.001
p58,8,57330,1003.622,2617282.91,2666577.086,-49294.176,20.133,254.671,131.001
p58,8,57331,1000.091,2653081.579,2658414.917,-5333.338,20.133,245.685,131.001
p58,8,57332,996.592,3155162.78,2772782.208,382380.572,7.764,235.648,120.428
p58,8,57333,660.928,3468757.923,2775733.112,693024.811,7.764,228.416,120.428
p58,8,57334,746.917,3407631.402,2762535.739,645095.663,7.764,220.207,120.428
p58,8,57335,761.238,3532552.556,2792349.124,740203.432,7.764,218.69,120.428
p58,8,57336,658.044,3468260.018,2738185.05,730074.968,7.764,206.675,120.428
p58,8,57337,792.115,3378611.923,2739657.418,638954.505,7.764,202.118,120.428
p58,8,57338,856.105,3378667.59,2732236.09,646431.5,7.764,192.628,120.428
p58,8,57339,960.79,3360854.479,2747258.303,613596.177,7.764,194.044,120.428
p58,8,57340,911.444,3381849.102,2758484.004,623365.098,7.764,200.742,120.428
p58,8,57341,714.841,3614787.835,2803302.56,811485.276,7.764,211.151,120.428
p58,8,57342,28.091,7776516.535,2859736.579,4916779.956,5.424,229.848,120.428
p58,8,57642,1002.488,3026811.251,3323395.262,-296584.011,12.591,270.383,427.128
p58,8,57643,1003.622,3178274.655,3370650.012,-192375.357,17.088,271.95,427.128
p58,8,57644,999.929,3264713.877,3413801.872,-149087.995,17.088,282.62,427.128
p58,8,57645,999.151,3543782.825,3489377.593,54405.231,17.088,285.454,427.128
p58,8,57646,975.888,2948634.42,2932530.573,16103.848,6.864,323.646,161.928
p58,8,57647,994.907,2952355.333,2957739.149,-5383.816,23.878,279.484,184.37
p58,8,57648,981.688,2788375.461,2759382.007,28993.455,20.133,286.772,131.001
p58,8,57649,1003.622,2718104.411,2732360.022,-14255.612,20.133,279.973,131.001
p58,8,57650,896.087,2806467.801,2738213.423,68254.378,20.133,279.837,131.001
p58,8,57651,726.829,3197301.428,2886387.924,310913.504,7.764,263.553,120.428
p58,8,57652,519.048,3536986.641,2875915.806,661070.835,7.764,256.833,120.428
p58,8,57653,565.153,3879902.483,2889918.392,989984.091,7.764,257.026,120.428
p58,8,57654,25.823,7943282.029,2944944.576,4998337.453,7.764,266.489,120.428
p58,8,57655,237.103,4792367.637,2961428.851,1830938.787,7.764,267.67,120.428
p58,8,57656,240.505,4522628.336,2829608.965,1693019.37,7.764,228.691,120.428
p58,8,57657,750.967,3557812.564,2808916.453,748896.111,7.764,222.857,120.428
p58,8,57658,665.755,3627972.103,2805212.608,822759.496,7.764,215.029,120.428
p58,8,57659,437.886,4114707.523,2800599.3,1314108.223,7.764,208.542,120.428
p58,8,57660,368.226,4218002.293,2807391.8,1410610.493,7.764,209.959,120.428
p58,8,57661,46.883,7811374.719,2828648.75,4982725.968,7.764,216.371,120.428
p58,8,57662,59.746,7831620.168,2848520.28,4983099.888,7.764,223.143,120.428
p58,8,57963,1003.622,3344387.386,3436012.419,-91625.033,12.591,286.223,427.128
p58,8,57964,1003.622,3384686.07,3453669.128,-68983.058,17.088,287.79,427.128
p58,8,57965,1003.622,3499768.531,3495146.388,4622.143,17.088,294.425,427.128
p58,8,57966,993.416,3624530.752,3541023.816,83506.935,17.088,301.219,427.128
p58,8,57967,985.543,3127841.899,3049705.489,78136.41,23.878,305.328,184.37
p58,8,57968,765.871,3384855.487,3035709.653,349145.834,6.864,334.882,161.928
p58,8,57969,138.024,6598335.057,3072854.546,3525480.511,23.878,285.921,184.37
p58,8,57970,339.487,3600925.095,2802895.511,798029.584,20.133,295.9,131.001
p58,8,57971,556.438,3468430.09,2870260.329,598169.761,20.133,305.467,131.001
p58,8,57972,104.749,7024594.254,2845858.34,4178735.913,20.133,284.677,131.001
p58,8,57973,194.044,5180430.408,2938762.564,2241667.844,7.764,272.568,120.428
p58,8,57974,63.504,7278179.291,2969805.123,4308374.168,7.764,276.952,120.428
p58,8,57976,31.882,7945023.636,2953076.933,4991946.703,7.764,263.218,120.428
p58,8,57979,110.581,7614685.597,2871278.915,4743406.682,7.764,230.869,120.428
p58,8,57980,209.952,5211872.239,2831668.65,2380203.589,7.764,224.382,120.428
p58,8,58284,818.068,3687475.019,3524229.537,163245.483,12.591,303.181,427.128
p58,8,58285,964.354,3679028.93,3552813.292,126215.638,17.088,303.63,427.128
p58,8,58286,622.793,3917283.913,3566061.779,351222.135,17.088,310.116,427.128
p58,8,58287,654.156,4009846.773,3614175.449,395671.325,17.088,318.998,427.128
p58,8,58288,597.035,3701476.222,3154129.643,547346.579,23.878,321.168,184.37
p58,8,58289,337.219,3969562.242,2944840.745,1024721.497,20.133,324.021,131.001
p58,8,58291,61.268,7229571.066,2909250.933,4320320.133,20.133,311.74,131.001
p58,8,58292,23.134,7408413.721,3048352.32,4360061.4,7.764,302.637,120.428
p58,8,58299,15.487,7911181.774,2927640.566,4983541.208,7.764,254.761,120.428
p58,8,58301,44.064,7805628.75,2888885.991,4916742.76,7.764,240.371,120.428
p58,8,58605,359.381,4644600.736,3642232.511,1002368.225,12.591,319.021,427.128
p58,8,58606,395.021,4538844.04,3632835.556,906008.484,17.088,319.47,427.128
p58,8,58607,571.05,4265372.645,3657648.607,607724.038,17.088,325.956,427.128
p58,8,58608,196.02,5463349.625,3222546.934,2240802.691,23.878,347.626,184.37
p58,8,58611,15.163,7344959.473,2979370.999,4365588.474,20.133,333.247,131.001
p58,8,58927,171.461,6524410.302,3698818.036,2825592.266,17.088,335.31,427.128
p58,8,58928,102.222,8039573.124,3717736.354,4321836.77,17.088,341.796,427.128
p58,8,59248,19.343,8125513.865,3746991.019,4378522.846,17.088,351.15,427.128
p6,3,16721,379.955,2057762.759,1295711.177,762051.583,42.6,8.938,183.787
p6,7,18325,472.489,1923132.155,2113071.499,-189939.344,42.6,94.847,183.787
p6,8,18645,887.825,2324089.711,2304550.638,19539.073,42.6,116.52,183.787
p6,9,12227,71.863,8180237.843,2754942.053,5425295.789,105.96,118.422,96.16
p6,9,12548,679.655,3686524.115,2668469.957,1018054.158,105.96,105.06,96.16
p6,9,12552,587.542,1504806.599,1618465.911,-113659.311,195.204,10.703,43.28
p6,9,12870,1003.622,2331724.687,2114267.322,217457.365,143.305,65.44,58.831
p6,9,12871,1003.622,1579831.845,1736950.591,-157118.746,167.452,33.275,43.28
p6,9,12872,974.495,1317396.764,1665815.112,-348418.347,167.452,27.609,43.28
p6,9,13192,983.405,1173322.978,1506478.263,-333155.285,185.696,15.784,10.237
p6,9,13513,509.522,1447102.89,1398435.634,48667.256,184.592,9.164,3.514
p6,9,17362,1003.363,1165172.227,1753676.132,-588503.905,42.6,46.559,183.787
p6,9,17683,1001.614,1249021.759,1892871.686,-643849.927,42.6,64.021,183.787
p6,9,18003,1003.622,1897992.259,2125788.979,-227796.72,42.6,84.577,183.787
p6,9,18324,1000.609,2428716.504,2253166.048,175550.456,42.6,102.132,183.787
p6,9,18644,1003.622,2984693.207,2490513.317,494179.89,42.6,122.818,183.787
p6,9,18965,1003.622,2604160.967,2431900.541,172260.426,42.6,140.556,183.787
p6,9,19285,1003.622,3082133.863,2587699.604,494434.259,42.6,165.066,183.787
p6,10,12868,33.242,7957489.077,2454359.184,5503129.893,136.397,79.222,69.013
p6,10,12869,981.072,3048792.987,2353630.484,695162.502,143.305,83.416,58.831
p6,10,13189,252.688,3949896.026,2223576.684,1726319.343,143.305,61.545,58.831
p6,10,13190,974.851,2491713.024,2043683.205,448029.819,154.748,51.39,43.28
p6,10,13191,1003.622,1946115.5,1912322.1,33793.401,154.748,49.6,43.28
p6,10,13510,303.912,3864619.128,2212285.944,1652333.184,154.748,54.878,43.28
p6,10,13511,734.476,2230982.426,1877954.916,353027.51,154.748,38.985,43.28
p6,10,13512,775.526,1485039.038,1598330.791,-113291.752,179.5,28.839,3.514
p6,10,13831,592.855,3027634.609,2060865.816,966768.793,150.145,44.506,43.28
p6,10,13832,1003.622,1435901.463,1603073.73,-167172.267,172.027,30.479,3.514
p6,10,13833,994.324,1122012.798,1480458.095,-358445.297,179.5,16.268,3.514
p6,10,14152,769.921,2295936.874,1850831.006,445105.867,175.369,37.815,3.514
p6,10,14153,1003.622,1196096.806,1523282.033,-327185.227,174.897,22.35,3.514
p6,10,14154,589.356,1250379.747,1390709.8,-140330.053,172.027,8.078,3.514
p6,10,14472,113.011,7267883.302,2188741.14,5079142.163,175.904,46.688,7.223
p6,10,14473,927.742,2098996.163,1810925.75,288070.413,178.472,30.115,3.514
p6,10,14474,637.114,1510967.884,1525096.826,-14128.942,178.472,14.328,3.514
p6,10,14793,343.213,3823219.632,2144293.418,1678926.214,178.472,52.516,3.514
p6,10,14794,1000.512,2315529.328,1946219.777,369309.551,178.472,44.914,3.514
p6,10,14795,818.456,1259038.471,1473235.659,-214197.188,138.863,24.196,3.514
p6,10,15114,159.214,5805713.691,2051125.943,3754587.749,138.932,48.511,3.514
p6,10,15115,999.54,1652353.096,1690483.315,-38130.219,138.714,34.035,3.514
p6,10,15116,862.261,1044753.896,1406700.982,-361947.086,138.714,15.855,3.514
p6,10,15435,690.736,2792175.632,1964349.716,827825.916,145.444,43.361,3.514
p6,10,15436,1003.622,1451095.065,1590898.319,-139803.255,145.444,25.21,3.514
p6,10,15755,195.988,5047775.645,2095939.424,2951836.221,133.724,67.456,3.514
p6,10,15756,1003.622,2227994.048,1829105.065,398888.983,142.753,44.981,3.514
p6,10,15757,1003.622,1483324.389,1594086.029,-110761.64,142.753,33.886,3.514
p6,10,16075,56.408,7550755.514,2349231.517,5201523.997,108.599,79.816,57.161
p6,10,16076,788.324,2967864.814,2105312.385,862552.428,131.42,65.979,3.514
p6,10,16077,1003.622,2106023.13,1807575.17,298447.96,133.724,45.055,3.514
p6,10,16078,1003.622,1293821.99,1498373.457,-204551.467,142.753,22.58,3.514
p6,10,16396,318.233,4053455.255,2457649.288,1595805.966,39.865,73.254,183.787
p6,10,16397,1003.622,2702970.475,2231619.897,471350.578,39.865,57.414,183.787
p6,10,16398,1003.622,2262365.488,2020744.291,241621.197,39.865,41.574,183.787
p6,10,16399,1003.622,1137088.135,1469649.828,-332561.692,131.42,25.734,3.514
p6,10,16717,355.201,3902884.312,2440709.317,1462174.995,39.865,76.162,183.787
p6,10,16718,1003.622,2753592.657,2245249.112,508343.545,39.865,60.322,183.787
p6,10,16719,1003.622,2258992.241,2021695.53,237296.711,39.865,44.482,183.787
p6,10,16720,830.412,1510928.86,1708190.628,-197261.768,39.865,28.748,183.787
p6,10,17038,660.928,3312969.625,2425481.044,887488.582,39.865,82.723,183.787
p6,10,17039,1003.622,2676405.339,2228902.194,447503.145,39.865,66.883,183.787
p6,10,17040,1003.622,2220584.443,2014075.364,206509.079,39.865,51.149,183.787
p6,10,17041,829.732,1435518.549,1702878.488,-267359.939,42.6,31.708,183.787
p6,10,17359,742.057,3089996.543,2389281.713,700714.829,39.865,89.285,183.787
p6,10,17360,1003.622,2750436.249,2247517.336,502918.913,39.865,73.55,183.787
p6,10,17361,1003.622,2050631.776,1986605.83,64025.946,42.6,54.584,183.787
p6,10,17680,811.523,3218192.662,2430739.886,787452.775,39.865,95.951,183.787
p6,10,17681,1003.622,2952173.118,2310950.698,641222.42,42.6,76.985,183.787
p6,10,17682,1001.16,1907672.358,2029180.293,-121507.935,42.6,68.737,183.787
p6,10,18001,800.896,3930499.563,2503277.296,1427222.267,42.6,99.386,183.787
p6,10,18002,1003.622,3087735.084,2431355.565,656379.518,42.6,92.14,183.787
p6,10,18321,15.163,8776137.55,2746778.963,6029358.587,42.6,131.723,183.787
p6,10,18322,887.987,3830375.057,2590458.78,1239916.276,42.6,114.541,183.787
p6,10,18323,1003.622,3517769.717,2510237.586,1007532.132,42.6,106.978,183.787
p6,10,18642,57.089,8886859.343,2784852.894,6102006.449,42.6,146.91,183.787
p6,10,18643,1003.266,3345585.184,2590752.765,754832.42,42.6,130.697,183.787
p6,10,18963,210.956,5992761.708,2796349.194,3196412.514,42.6,156.762,183.787
p6,10,18964,1003.622,3283692.0,2610300.047,673391.952,42.6,151.018,183.787
p6,10,19284,524.491,4490996.344,2802620.697,1688375.647,42.6,171.016,183.787
p65,2,56343,989.982,1642029.098,1631436.622,10592.476,73.182,77.093,132.639
p65,2,56344,995.328,1722268.462,1660771.294,61497.168,67.685,83.654,157.14
p65,2,56345,997.823,1903986.713,1695344.198,208642.515,67.685,90.216,157.14
p65,3,56658,383.195,1525548.203,1484570.572,40977.63,108.585,51.392,158.445
p65,3,56659,542.117,1692194.39,1616309.81,75884.58,108.585,68.424,158.445
p65,3,56978,21.838,3044955.24,1357340.911,1687614.329,108.585,35.999,158.445
p65,3,56979,442.39,1681074.23,1487595.626,193478.604,108.585,51.839,158.445
p65,3,56980,969.505,1626051.104,1619137.819,6913.286,108.585,67.679,158.445
p65,3,57299,656.262,1395554.051,1447089.976,-51535.925,108.585,48.939,158.445
p65,3,57300,374.576,1904360.075,1536507.616,367852.459,108.585,61.796,158.445
p65,3,57301,234.997,2569758.07,1688921.165,880836.905,108.585,76.771,158.445
p65,3,57619,634.198,1451336.671,1573815.018,-122478.347,108.585,58.591,158.445
p65,3,57620,754.823,1565203.015,1577408.09,-12205.075,108.585,64.779,158.445
p65,3,57621,989.107,1777603.727,1605683.702,171920.025,108.585,71.34,158.445
p65,3,57940,732.985,1579156.401,1703006.398,-123849.997,108.585,74.431,158.445
p65,3,57941,780.905,1767521.292,1708334.162,59187.13,108.585,80.619,158.445
p65,3,58260,518.821,1871344.005,1831315.73,40028.275,108.585,96.512,158.445
p65,3,58261,705.575,1801175.862,1838334.51,-37158.648,106.94,90.271,165.134
p65,3,58262,794.934,2223342.702,1994852.402,228490.3,85.121,53.275,490.845
p65,3,58581,638.798,1995370.106,2075792.926,-80422.82,85.121,57.924,490.845
p65,3,58582,682.927,2067173.878,2077783.448,-10609.571,85.121,61.13,490.845
p65,3,58583,822.766,2423018.828,2123704.662,299314.166,85.121,67.691,490.845
p65,3,58902,579.377,2165859.263,2204280.438,-38421.175,85.121,73.764,490.845
p65,3,58903,630.666,2207467.289,2206188.932,1278.357,85.121,76.97,490.845
p65,3,59224,631.282,2235434.657,2257823.37,-22388.713,53.77,139.058,347.359
p65,3,59225,891.032,2500661.136,2328704.982,171956.154,44.388,143.979,372.159
p65,3,59545,600.048,2273057.543,2309385.88,-36328.337,128.324,74.475,511.406
p65,3,59546,921.974,2311106.432,2313619.279,-2512.847,128.324,80.813,511.406
p65,3,59866,398.196,2309247.276,2180456.018,128791.259,128.324,58.561,511.406
p65,3,59867,946.015,2102146.374,2183085.351,-80938.977,128.324,64.973,511.406
p65,3,59868,1002.521,2289827.105,2230431.046,59396.059,128.324,73.484,511.406
p65,3,60187,165.985,3049955.157,2051262.605,998692.553,128.324,42.721,511.406
p65,3,60188,975.953,1965634.203,2081286.373,-115652.171,128.324,51.083,511.406
p65,3,60189,1003.622,2105795.711,2163872.365,-58076.654,128.324,63.422,511.406
p65,3,60509,994.421,1897399.621,2033709.046,-136309.425,128.324,41.021,511.406
p65,3,60510,1003.622,2103675.502,2163989.935,-60314.433,128.324,56.861,511.406
p65,3,60511,1003.622,2562389.886,2342319.975,220069.911,128.324,72.701,511.406
p65,3,60830,519.664,2141457.849,2033617.703,107840.147,128.324,35.951,511.406
p65,3,60831,600.372,2245318.526,2164154.232,81164.294,128.324,51.791,511.406
p65,3,60832,700.034,2685443.67,2344109.396,341334.275,128.324,67.631,511.406
p65,9,56981,996.624,673642.365,1912595.508,-1238953.143,108.585,83.519,158.445
p65,9,57302,475.535,1741643.17,2204042.426,-462399.256,34.024,122.135,187.294
p65,9,57622,790.69,1280299.654,2111903.602,-831603.948,118.313,84.123,233.338
p65,9,57623,235.548,2263762.264,2254402.955,9359.309,34.024,137.975,187.294
p65,9,57624,385.852,1942499.375,2253932.826,-311433.451,37.061,137.366,185.746
p65,9,57625,998.86,1514284.134,2284799.881,-770515.748,36.732,132.028,185.746
p65,9,57942,980.845,1086934.39,2146521.455,-1059587.065,120.748,87.18,256.913
p65,9,57943,999.929,1268346.45,2202282.51,-933936.06,100.61,93.742,268.421
p65,9,57944,998.147,1418681.138,2306690.953,-888009.814,19.461,154.038,203.438
p65,9,57945,809.644,1686078.41,2351519.51,-665441.1,26.62,153.206,207.434
p65,9,57946,563.015,2060793.175,2377496.388,-316703.214,32.92,147.868,196.183
p65,9,57947,868.903,2194448.465,2487970.909,-293522.444,32.92,150.478,196.183
p65,9,57948,1002.391,2447394.473,2598077.776,-150683.304,26.291,156.293,207.434
p65,9,57949,998.114,2742735.369,2686304.699,56430.67,26.291,162.854,207.434
p65,9,57951,1002.424,2865851.29,2745911.431,119939.858,24.823,175.977,210.035
p65,9,58263,995.782,1387475.814,2341542.374,-954066.559,75.458,103.02,315.9
p65,9,58264,1002.456,1430929.949,2354347.487,-923417.537,75.458,109.582,315.9
p65,9,58265,1002.424,1550981.667,2392644.861,-841663.194,64.442,116.143,331.708
p65,9,58266,1003.039,1859200.544,2507986.469,-648785.925,11.164,174.458,239.998
p65,9,58267,497.016,2677739.287,2631128.919,46610.369,35.644,166.368,258.379
p65,9,58268,848.491,2606127.667,2747671.831,-141544.164,38.107,165.666,274.415
p65,9,58269,1003.622,2948903.16,2970930.598,-22027.437,9.335,173.123,380.426
