region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km,dist_to_coast,reinforcement_dist_km
p102,14,117036,282.312,2089749.9,5.5,165.817,232.47
p102,14,117037,164.703,2036286.872,5.5,162.055,204.436
p102,14,117038,47.741,2150113.724,5.5,159.227,204.436
p66,6,117375,240.598,729906.004,26.49,20.27,6.009
p66,6,117376,138.831,781804.02,24.995,19.647,6.009
p58,6,117377,63.841,1010951.201,24.995,24.852,6.009
p58,6,117378,141.07,840751.322,24.995,26.597,6.009
p58,6,117379,215.716,1725983.464,44.306,30.537,249.238
p58,6,117380,555.756,1542783.416,31.156,31.317,249.238
p58,6,117381,573.233,1541960.073,31.156,31.455,249.238
p58,6,117382,364.621,1548731.42,17.772,32.091,249.238
p58,6,117383,328.331,1516491.321,6.242,30.534,249.238
p58,6,117384,501.515,1563004.563,41.718,27.584,249.238
p58,6,117385,572.889,1508837.824,41.718,23.064,249.238
p58,6,117386,549.385,1475968.853,41.718,18.987,249.238
p58,6,117387,586.363,1433665.211,51.538,15.361,249.238
p58,6,117388,568.326,1460293.163,65.756,12.628,239.367
p58,6,117389,500.438,986525.287,66.424,10.937,129.349
p58,6,117390,313.005,1094322.483,66.424,10.588,129.349
p58,6,117391,394.367,1029187.851,66.424,10.298,129.349
p58,6,117392,244.128,1183265.584,66.424,11.146,129.349
p58,6,117393,355.839,1696155.915,93.02,13.429,239.367
p58,6,117394,115.241,2498435.676,93.02,12.05,239.367
p58,6,117419,221.958,704389.948,40.026,8.181,10.647
p58,6,117420,467.937,665283.309,45.712,11.664,10.647
p58,6,117421,194.235,927814.82,45.712,21.182,10.647
p58,14,117422,536.169,838241.564,45.712,27.412,10.647
p58,14,117423,538.063,921652.057,45.712,36.898,10.647
p58,14,117424,578.701,988074.48,45.712,46.777,10.647
p58,14,117425,556.832,1064110.906,45.712,57.24,10.647
p58,14,117426,585.933,1120168.841,45.712,67.436,10.647
p58,14,117427,579.648,1185508.912,45.712,77.831,10.647
p58,14,117428,576.936,1260073.33,45.712,88.369,10.647
p90,14,117429,517.098,1337236.162,45.712,98.905,10.647
p90,14,117430,594.026,1396953.585,45.712,109.183,10.647
p90,14,117431,597.513,1532300.302,57.447,115.925,25.293
p90,14,117432,599.407,1590289.013,57.447,118.3,25.293
p90,14,117433,599.407,1627745.996,57.447,120.697,25.293
p90,14,117434,599.407,1589343.287,18.038,123.392,35.072
p91,14,117435,574.18,1569952.738,18.038,126.543,35.072
p91,14,117436,596.824,1566459.468,18.038,130.193,35.072
p91,14,117437,599.407,1569984.187,18.038,133.486,35.072
p91,14,117438,599.407,1649373.185,16.018,135.962,75.542
p91,14,117439,432.809,1653320.298,16.018,138.182,75.542
p101,7,117458,573.449,2143829.661,19.735,78.468,502.985
p101,7,117459,599.407,2165619.981,19.735,83.552,502.985
p101,7,117460,523.771,2197809.423,20.841,89.741,502.985
p101,7,117461,41.24,2740303.637,20.841,96.676,502.985
p101,7,117467,209.086,1542208.397,46.786,66.392,185.936
p101,7,117468,571.038,1375611.076,50.14,58.02,185.936
p101,7,117469,599.407,1325174.195,50.14,50.586,185.936
p101,7,117470,599.407,1282880.428,50.14,44.441,185.936
p101,7,117471,599.407,1251114.062,50.14,40.134,185.936
p101,7,117472,599.407,1230224.745,50.14,37.426,185.936
p101,7,117473,599.407,1107589.477,5.5,29.725,171.507
p101,7,117474,166.77,1098662.454,5.5,22.987,171.507
p102,14,117504,22.127,2713919.522,12.897,97.137,292.585
p102,14,117505,593.165,1833989.524,5.5,102.841,232.47
p102,14,117506,599.407,1874393.168,5.5,113.255,232.47
p102,14,117507,599.407,1915367.602,5.5,123.344,232.47
p102,14,117508,396.347,1959178.75,5.5,133.472,232.47
p102,14,117509,222.561,2011918.297,5.5,143.287,232.47
p102,14,117510,132.288,2071743.204,5.5,153.498,232.47
p102,14,117511,34.697,2291900.168,5.5,160.936,232.47
p67,6,117850,27.379,3041111.238,63.781,18.522,111.209
p67,6,117851,261.046,715225.916,22.492,20.408,6.009
p66,6,117852,491.915,697447.662,22.492,22.684,6.009
p66,6,117853,218.04,761743.464,22.492,23.727,6.009
p66,6,117854,328.503,800164.715,24.995,32.196,6.009
p58,6,117855,569.488,760487.938,24.995,30.741,6.009
p58,6,117856,433.498,790223.124,24.995,32.909,6.009
p58,6,117857,253.082,878642.812,24.995,39.732,6.009
p58,6,117858,562.643,1619416.365,31.156,41.371,249.238
p58,6,117859,563.375,1626061.719,31.156,42.308,249.238
p58,6,117860,434.746,1615532.085,17.772,42.365,249.238
p58,6,117861,273.573,1601967.108,6.242,40.295,249.238
p58,6,117862,545.381,1631358.805,41.718,37.285,249.238
p58,6,117863,405.56,1636265.499,41.718,32.998,249.238
p58,6,117864,495.402,1575583.363,41.718,28.835,249.238
p58,6,117865,515.678,1537872.002,51.538,25.078,249.238
p58,6,117866,516.668,1094216.402,66.424,22.55,129.349
p58,6,117867,515.807,1078098.168,66.424,20.831,129.349
p58,6,117868,513.913,1065027.852,66.424,19.414,129.349
p58,6,117869,575.73,1042067.257,66.424,19.14,129.349
p58,6,117870,445.853,1120125.003,66.424,22.569,129.349
p58,6,117871,540.474,1645622.306,93.02,22.106,239.367
p58,6,117872,481.325,1634110.696,93.02,17.463,239.367
p58,6,117873,375.598,1709898.764,93.02,16.912,239.367
p58,6,117874,396.95,1715620.102,93.02,19.623,239.367
p58,6,117875,302.2,852311.64,32.485,22.905,29.942
p58,6,117876,34.826,2037990.113,32.485,16.787,29.942
p58,6,117899,110.505,1066024.161,45.712,11.523,10.647
p58,14,117900,500.654,826388.397,45.712,24.446,10.647
p58,14,117901,566.346,901232.505,45.712,34.396,10.647
p58,14,117902,559.673,999170.522,45.712,45.113,10.647
p58,14,117903,571.856,1085155.696,45.712,55.545,10.647
p58,14,117904,596.178,1158318.058,45.712,66.077,10.647
p58,14,117905,575.171,1249556.433,45.712,76.651,10.647
p58,14,117906,586.234,1327005.371,45.712,87.21,10.647
p58,14,117907,519.595,1431320.322,45.712,97.582,10.647
p90,14,117908,577.108,1525095.419,45.712,108.61,10.647
p90,14,117909,599.407,1596757.878,45.712,119.065,10.647
p90,14,117913,275.209,1671393.992,18.038,135.47,35.072
p91,14,117914,49.592,1928602.086,18.038,136.681,35.072
p91,14,117915,195.612,1648911.895,18.038,140.526,35.072
p91,14,117916,344.302,1587634.13,18.038,144.233,35.072
p91,14,117917,391.698,1692824.746,16.018,147.642,75.542
p101,7,117936,599.062,2186769.192,19.735,87.906,502.985
p101,7,117937,599.407,2206976.897,19.735,92.659,502.985
p101,7,117938,599.407,2229572.597,19.735,98.27,502.985
p101,7,117939,419.852,2269685.835,20.841,104.561,502.985
p101,7,117943,15.67,4043105.08,46.786,88.888,185.936
p101,7,117944,349.295,1541333.155,46.786,81.329,185.936
p101,7,117945,598.933,1456122.547,50.14,73.018,185.936
p101,7,117946,599.407,1415694.662,50.14,65.549,185.936
p101,7,117947,599.407,1378124.495,50.14,59.051,185.936
p101,7,117948,599.407,1345920.845,50.14,53.871,185.936
p101,7,117949,599.407,1317898.262,50.14,49.709,185.936
p101,7,117950,599.407,1201492.594,5.5,41.788,171.507
p101,7,117951,599.407,1024786.018,8.02,31.465,119.672
p101,7,117952,430.442,959409.688,8.02,22.807,119.672
p102,7,117973,26.13,1730456.879,12.897,5.488,292.585
p102,7,117974,30.091,1671389.162,12.897,9.216,292.585
p102,14,117983,511.416,1827712.086,5.5,101.103,232.47
p102,14,117984,599.407,1853659.468,5.5,109.531,232.47
p102,14,117985,568.154,1894220.891,5.5,118.825,232.47
p102,14,117986,53.94,2076881.261,5.5,125.23,232.47
p67,6,118328,447.79,1096155.606,63.781,22.633,111.209
p67,6,118329,557.908,1107903.29,63.781,26.82,111.209
p66,6,118330,228.587,803262.935,22.492,29.011,6.009
p66,6,118331,350.501,841070.358,22.492,38.018,6.009
p66,6,118332,562.041,837165.731,24.995,40.506,6.009
p58,6,118333,567.121,843780.165,24.995,41.399,6.009
p58,6,118334,433.972,866249.173,24.995,42.908,6.009
p58,6,118335,229.534,951865.628,24.995,49.023,6.009
p58,6,118336,577.022,1689432.077,31.156,51.888,249.238
p58,6,118337,590.926,1693914.141,31.156,52.733,249.238
p58,6,118338,462.039,1683377.217,17.772,52.766,249.238
p58,6,118339,267.977,1835378.74,41.718,49.964,249.238
p58,6,118340,512.105,1709616.504,41.718,47.128,249.238
p58,6,118341,521.575,1676681.405,41.718,42.69,249.238
p58,6,118342,595.877,1634143.486,41.718,38.783,249.238
p58,6,118343,515.462,1627750.914,51.538,35.956,249.238
p58,6,118344,586.062,1165114.591,66.424,33.442,129.349
p58,6,118345,576.763,1153967.014,66.424,31.842,129.349
p58,6,118346,465.01,1180323.794,66.424,30.438,129.349
p58,6,118347,558.812,1139014.478,66.424,29.623,129.349
p58,6,118348,558.253,1159606.045,66.424,32.145,129.349
p58,6,118349,567.121,1714101.769,93.02,31.47,239.367
p58,6,118350,556.961,1680406.779,93.02,26.869,239.367
p58,6,118351,538.235,1681132.053,93.02,26.0,239.367
p58,6,118352,516.539,1709355.341,93.02,28.043,239.367
p58,6,118353,381.28,851306.375,32.485,26.519,29.942
p58,6,118354,186.357,879922.41,32.485,15.127,29.942
p58,6,118355,316.966,1032071.548,52.553,9.119,96.266
p58,7,118367,15.799,1579444.747,5.5,9.983,102.134
p58,7,118368,129.49,937393.984,5.5,14.273,102.134
p58,7,118369,214.08,917093.827,35.116,18.173,10.647
p58,7,118370,314.211,769600.298,35.116,13.05,10.647
p58,7,118371,366.773,565973.482,8.57,10.147,10.647
p58,7,118372,35.859,861572.972,8.57,7.304,10.647
p58,6,118376,45.89,1691978.662,45.712,7.761,10.647
p58,14,118377,371.68,752703.968,45.712,13.279,10.647
p58,14,118378,265.824,946159.768,45.712,26.548,10.647
p58,14,118379,586.234,921509.688,45.712,34.626,10.647
p58,14,118380,599.407,1033113.111,45.712,45.042,10.647
p58,14,118381,575.601,1130554.301,45.712,55.501,10.647
p58,14,118382,576.634,1226376.364,45.712,66.124,10.647
p58,14,118383,599.407,1335546.761,45.712,76.716,10.647
p58,14,118384,589.721,1426881.487,45.712,87.309,10.647
p58,14,118385,590.453,1514109.769,45.712,97.869,10.647
p90,14,118391,154.372,1774338.92,18.038,144.979,35.072
p101,7,118413,53.122,1895996.042,11.608,96.236,235.021
p101,7,118414,599.407,1633572.239,11.608,97.674,235.021
p101,7,118415,599.407,2246366.414,19.735,102.046,502.985
p101,7,118416,599.407,2265494.447,19.735,107.18,502.985
p101,7,118417,599.407,2285645.637,20.841,113.067,502.985
p101,7,118418,280.676,1933502.189,50.539,119.147,297.297
p101,7,118420,73.957,2071659.532,46.786,104.132,185.936
p101,7,118421,474.222,1577070.214,46.786,96.056,185.936
p101,7,118422,599.407,1528540.262,50.14,88.012,185.936
p101,7,118423,599.407,1493512.312,50.14,80.532,185.936
p101,7,118424,599.407,1459942.762,50.14,73.826,185.936
p101,7,118425,599.407,1429838.178,50.14,68.123,185.936
p101,7,118426,599.407,1401022.578,50.14,63.057,185.936
p101,7,118427,599.407,1119564.908,8.17,54.776,93.827
p101,7,118428,599.407,1053885.341,8.17,44.882,93.827
p101,7,118429,599.407,982525.008,8.17,35.293,93.827
p101,7,118430,593.509,904716.978,8.17,25.879,93.827
p101,7,118431,101.207,940224.663,8.17,20.043,93.827
p102,7,118452,53.38,1392369.734,12.897,8.007,292.585
p102,7,118453,29.962,1796332.024,12.897,21.224,292.585
p102,7,118454,21.352,2101637.408,12.897,27.654,292.585
p102,14,118461,407.454,1813929.237,5.5,96.78,232.47
p102,14,118462,561.524,1830365.704,5.5,104.583,232.47
p102,14,118463,509.263,1868003.797,5.5,113.709,232.47
p67,6,118806,177.876,1368512.475,63.781,31.554,111.209
p67,6,118807,234.011,1309886.025,63.781,33.846,111.209
p67,6,118808,340.384,882003.855,22.492,43.334,6.009
p66,6,118809,545.467,877346.761,22.492,45.973,6.009
p66,6,118810,578.744,902925.318,22.492,50.159,6.009
p58,6,118811,570.048,916267.306,24.995,51.995,6.009
p58,6,118812,495.359,932697.237,24.995,53.695,6.009
p58,6,118813,223.077,1013796.078,24.995,58.259,6.009
p58,6,118814,587.138,1778016.591,44.306,61.699,249.238
p58,6,118815,579.605,1758880.628,31.156,63.317,249.238
p58,6,118816,477.924,1745433.43,17.772,63.418,249.238
p58,6,118817,247.184,1915518.997,41.718,59.78,249.238
p58,6,118818,574.18,1758267.596,41.718,56.631,249.238
p58,6,118819,594.973,1728958.85,41.718,52.502,249.238
p58,6,118820,583.823,1707355.616,41.718,48.861,249.238
p58,6,118821,590.151,1687286.812,51.538,46.108,249.238
p58,6,118822,558.511,1250386.645,66.424,43.727,129.349
p58,6,118823,575.472,1234219.565,66.424,42.216,129.349
p58,6,118824,561.309,1226893.985,66.424,40.793,129.349
p58,6,118825,505.992,1239624.569,66.424,40.271,129.349
p58,6,118826,562.428,1232535.988,66.424,41.895,129.349
p58,6,118827,592.82,1774650.897,93.02,40.671,239.367
p58,6,118828,573.535,1755273.745,93.02,37.072,239.367
p58,6,118829,567.594,1751061.366,93.02,36.235,239.367
p58,6,118830,565.097,1756960.792,93.02,36.868,239.367
p58,6,118831,368.021,896372.781,32.485,31.329,29.942
p58,6,118832,516.366,774788.113,32.485,21.638,29.942
p58,6,118833,552.958,989897.454,52.553,15.221,96.266
p58,6,118834,493.034,983598.842,50.5,11.531,96.266
p58,6,118835,305.214,1074373.926,50.5,10.063,96.266
p58,6,118836,157.471,1238365.323,41.754,8.819,96.266
p58,6,118842,17.09,3312171.729,21.95,6.014,102.134
p58,7,118844,104.393,895044.454,5.5,7.938,102.134
p58,7,118845,496.521,839118.254,5.5,11.48,102.134
p58,7,118846,562.73,910118.26,5.5,18.863,102.134
p58,7,118847,545.424,793997.349,35.116,24.672,10.647
p58,7,118848,493.249,783913.112,35.116,22.175,10.647
p58,7,118849,569.746,611609.525,8.57,15.797,10.647
p58,7,118850,213.951,585159.305,8.57,9.488,10.647
p58,6,118854,191.049,736740.531,31.332,10.133,10.647
p58,14,118855,110.979,1142107.821,45.712,16.498,10.647
p58,14,118856,373.747,947310.715,45.712,28.925,10.647
p58,14,118857,583.78,982620.942,45.712,37.258,10.647
p58,14,118858,590.84,1100605.462,45.712,47.338,10.647
p58,14,118859,582.231,1215522.591,45.712,57.631,10.647
p58,14,118860,599.407,1310367.111,45.712,67.856,10.647
p58,14,118861,597.986,1398321.215,45.712,78.21,10.647
p101,14,118891,91.177,1840028.65,11.608,105.957,235.021
p101,7,118892,599.407,1682339.422,11.608,107.597,235.021
p101,7,118893,599.407,2284203.664,19.735,111.624,502.985
p101,7,118894,599.407,2300216.531,19.735,116.376,502.985
p101,7,118895,599.407,2317515.097,19.735,121.821,502.985
p101,7,118896,588.989,1875266.393,50.539,126.186,297.297
p101,7,118897,288.425,1728252.319,46.786,121.002,185.936
p101,7,118898,556.531,1623785.912,46.786,110.98,185.936
p101,7,118899,599.407,1592344.378,50.14,103.013,185.936
p101,7,118900,599.407,1561331.562,50.14,95.527,185.936
p101,7,118901,599.407,1531298.145,50.14,88.683,185.936
p101,7,118902,599.407,1503182.578,50.14,82.627,185.936
p101,7,118903,599.407,1085824.72,5.5,76.505,37.974
p101,7,118904,599.407,1039778.603,5.5,67.655,37.974
p101,7,118905,599.407,980076.875,6.266,57.536,31.363
p101,7,118906,599.407,914459.075,6.266,47.355,31.363
p101,7,118907,599.407,838695.125,6.266,36.928,31.363
p101,7,118908,599.407,752954.359,6.266,26.43,31.363
p101,7,118909,168.104,748038.774,6.266,19.705,31.363
p102,7,118930,262.768,1096646.406,5.5,8.605,292.585
p102,7,118931,485.716,1169008.339,5.5,17.7,292.585
p102,7,118932,576.893,1247561.187,5.5,27.445,292.585
p102,7,118933,206.762,1323482.416,5.5,33.646,292.585
p102,14,118939,303.621,1805771.489,5.5,92.749,232.47
p102,14,118940,527.946,1806280.423,5.5,99.493,232.47
p102,14,118941,428.978,1769137.382,5.5,107.26,204.436
p67,6,119281,115.198,950231.625,5.5,18.363,94.973
p67,6,119282,85.451,993270.809,5.5,20.649,94.973
p67,6,119285,94.879,1757986.751,63.781,45.532,111.209
p67,6,119286,527.602,1290306.576,63.781,50.568,111.209
p66,6,119287,577.84,937452.264,22.492,55.481,6.009
p66,6,119288,582.446,963819.734,22.492,59.877,6.009
p58,6,119289,571.598,980568.949,24.995,62.493,6.009
p58,6,119290,571.942,988693.059,24.995,63.902,6.009
p58,6,119291,154.759,1106144.134,24.995,66.741,6.009
p58,6,119292,578.528,1027570.542,24.995,71.167,6.009
p58,6,119293,585.502,1815686.155,31.156,73.843,249.238
p58,6,119294,525.364,1798076.672,17.772,73.926,249.238
p58,6,119295,220.925,1997401.785,41.718,69.135,249.238
p58,6,119296,563.16,1816591.228,41.718,66.238,249.238
p58,6,119297,571.77,1793869.568,41.718,62.457,249.238
p58,6,119298,579.605,1772567.647,41.718,59.048,249.238
p58,6,119299,589.721,1325752.179,66.424,56.458,129.349
p58,6,119300,566.819,1318709.661,66.424,54.304,129.349
p58,6,119301,553.431,1312512.651,66.424,52.731,129.349
p58,6,119302,579.518,1294576.157,66.424,51.163,129.349
p58,6,119303,513.31,1314230.018,66.424,51.091,129.349
p58,6,119304,492.862,1325044.485,66.424,51.702,129.349
p58,6,119305,586.492,1845075.233,93.02,50.303,239.367
p58,6,119306,581.757,1828240.747,93.02,47.566,239.367
p58,6,119307,563.332,1831821.908,93.02,47.026,239.367
p58,6,119308,496.478,1847008.877,93.02,44.523,239.367
p58,6,119309,509.091,905192.322,32.485,37.148,29.942
p58,6,119310,491.527,1140658.397,52.553,30.029,96.266
p58,6,119311,579.174,1083368.423,50.5,24.652,96.266
p58,6,119312,540.215,1066587.245,50.5,21.666,96.266
p58,6,119313,574.611,997517.739,41.754,17.729,96.266
p58,6,119314,354.547,1014456.253,41.754,11.555,96.266
p58,6,119317,76.325,1319951.701,32.613,6.987,29.942
p58,6,119318,223.895,824759.995,32.613,9.08,29.942
p58,6,119319,191.006,860534.41,32.613,7.983,29.942
p58,6,119320,201.768,841063.182,5.5,8.245,102.134
p58,7,119321,262.596,847977.574,5.5,10.209,102.134
p58,7,119322,457.907,856129.591,5.5,12.97,102.134
p58,7,119323,550.159,906464.641,5.5,18.405,102.134
p58,7,119324,538.579,977753.021,5.5,25.996,102.134
p58,7,119325,508.575,1033539.673,5.5,32.197,102.134
p58,7,119326,463.46,717711.932,8.57,25.752,10.647
p58,7,119327,558.166,617174.47,8.57,15.566,10.647
p58,7,119328,216.792,576082.266,8.57,8.183,10.647
p58,7,119329,70.384,1015678.583,31.332,6.208,10.647
p58,7,119330,302.459,649149.973,31.332,9.129,10.647
p58,7,119331,62.98,1113586.326,31.332,8.985,10.647
p58,14,119332,24.624,2065683.274,31.332,12.198,10.647
p58,14,119333,427.041,858092.378,31.332,24.374,10.647
p58,14,119334,588.86,952364.52,45.712,31.978,10.647
p58,14,119335,590.625,1051261.089,45.712,41.203,10.647
p58,14,119336,568.713,1169874.911,45.712,51.027,10.647
p58,14,119337,594.585,1269245.369,45.712,60.872,10.647
p58,14,119338,597.685,1365828.57,45.712,70.856,10.647
p58,14,119339,594.629,1443496.017,45.712,80.955,10.647
p101,14,119370,470.175,1738105.306,11.608,117.267,235.021
p101,14,119371,599.407,1740495.989,11.608,121.348,235.021
p101,7,119372,599.407,2340458.414,19.735,125.787,502.985
p101,7,119373,599.407,1890844.61,50.539,130.851,297.297
p101,7,119374,599.407,1696047.47,46.786,133.404,185.936
p101,7,119375,599.407,1671949.086,46.786,125.959,185.936
p101,7,119376,599.407,1649109.528,50.14,118.018,185.936
p101,7,119377,599.407,1234171.253,5.5,110.528,37.974
p101,7,119378,599.407,1206513.203,5.5,103.403,37.974
p101,7,119379,599.407,1174245.903,5.5,95.585,37.974
p101,7,119380,599.407,1134134.853,5.5,86.418,37.974
p101,7,119381,599.407,1085298.787,5.5,76.263,37.974
p101,7,119382,599.407,1031469.787,5.5,66.04,37.974
p101,7,119383,599.407,970785.403,5.5,55.791,37.974
p101,7,119384,599.407,903326.12,5.5,45.478,37.974
p101,7,119385,599.407,825630.237,5.5,35.064,37.974
p101,7,119386,599.407,735115.487,5.667,24.641,31.363
p101,7,119387,127.94,747538.928,5.667,18.385,31.363
p102,7,119408,213.563,1077019.991,5.5,7.394,292.585
p102,7,119409,592.82,1116508.443,5.5,13.34,292.585
p102,7,119410,538.579,1204969.577,5.5,22.399,292.585
p102,7,119411,447.446,1189177.471,5.5,29.002,232.47
p102,7,119412,208.699,1298333.344,5.5,38.803,232.47
p102,14,119413,129.016,1424246.171,5.5,45.978,232.47
p102,14,119414,213.262,1503658.925,5.5,56.185,232.47
p102,14,119415,280.59,1592347.931,5.5,65.764,232.47
p102,14,119416,420.67,1684664.928,5.5,75.093,232.47
p102,14,119417,488.428,1691907.663,5.5,84.472,204.436
p102,14,119418,582.144,1712960.537,5.5,94.027,204.436
p102,14,119419,272.109,1750080.611,5.5,101.057,204.436
p67,6,119758,254.761,904397.31,5.5,18.996,94.973
p67,6,119759,557.392,913875.22,5.5,22.528,94.973
p67,6,119760,283.087,969885.76,5.5,26.815,94.973
p67,6,119761,123.506,1116660.664,5.5,39.896,94.973
p67,6,119762,126.821,1126013.235,5.5,41.548,94.973
p67,6,119763,430.872,1129060.484,5.5,50.122,94.973
p67,6,119764,136.378,1654372.375,63.781,58.216,111.209
p66,6,119765,444.174,1001617.557,22.492,64.498,6.009
