region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p25023,10,17954,1003.6224,1563455.9191,1959840.8696,-396384.9505,15.7237,174.909,51.157
p25023,10,17955,1003.6224,1525947.1515,1924637.8788,-398690.7273,6.197,185.7123,77.6922
p25023,10,18275,1003.6224,1555323.8981,1969816.243,-414492.3449,15.7237,181.4701,51.157
p25023,10,18276,1003.6224,1483644.6745,1925580.9264,-441936.2518,6.197,192.2734,77.6922
p25023,10,18277,1003.6224,1202009.5442,1908733.3899,-706723.8457,77.5124,126.8371,109.6817
p25023,10,18596,1003.6224,1550681.594,1972883.9153,-422202.3212,17.2745,182.9946,55.2416
p25023,10,18597,1003.6224,1492563.7524,1958766.3865,-466202.634,4.6233,201.3338,96.7036
p25023,10,18598,1003.6224,1339590.9904,1919092.0173,-579501.0269,77.5124,120.8724,109.6817
p25023,10,18917,1002.3588,1544048.3101,1980106.7682,-436058.4581,103.7878,95.679,75.243
p25023,10,18918,1003.6224,1480448.6875,1973219.5664,-492770.8789,4.6233,211.1636,96.7036
p25023,10,19237,470.4804,2067069.5704,2017628.9432,49440.6272,29.032,183.9673,41.8822
p25023,10,19238,941.1228,1550952.241,1983117.2712,-432165.0302,55.3341,129.8428,75.243
p25023,10,19239,1003.6224,1426620.3176,1966340.9705,-539720.6529,4.6233,214.4561,96.7036
p25023,10,19558,118.8108,4101122.7214,1912672.0912,2188450.6302,17.2745,195.5385,55.2416
p25023,10,19559,844.344,1592826.539,1990177.0104,-397350.4714,55.3341,136.404,75.243
p25023,10,19560,1003.6224,1461080.5231,1998282.2603,-537201.7372,47.831,152.244,90.0862
p25023,10,19880,411.642,2046060.3238,1963569.8594,82490.4644,47.5519,142.0704,88.6925
p25023,10,19881,946.7604,1514220.9385,1984813.1509,-470592.2124,29.0587,182.5832,109.6817
p25023,10,20201,960.0444,1433068.6619,2010568.3898,-577499.7279,48.0483,163.638,90.4307
p25023,10,20522,991.6992,1145414.4858,1882461.6835,-737047.1977,29.0587,166.844,109.6817
p25025,4,17302,326.43,1888730.0665,971608.2268,917121.8397,1.7087,36.9829,1.2818
p25025,4,17624,228.42,1937732.4773,1054621.6879,883110.7894,1.7087,57.5419,1.2818
p25025,4,19231,133.7472,2714564.5291,1291887.8446,1422676.6845,116.307,22.5867,1.2818
p25025,5,18592,455.5116,2298605.9021,1610268.4345,688337.4676,1.7087,168.3001,1.2818
p25025,5,18913,395.5392,1989517.5898,1622737.513,366780.0768,1.7087,184.1401,1.2818
p25025,5,18914,163.1988,3053969.505,1638738.8509,1415230.6541,1.7087,190.7012,1.2818
p25025,5,19232,122.6016,2823396.7165,1343421.7892,1479974.9273,114.2216,33.9081,11.9413
p25025,5,19234,946.9224,1581976.2531,1665512.1105,-83535.8574,1.7087,202.7216,1.2818
p25025,5,19235,697.5396,1727701.4043,1675524.3369,52177.0674,1.7087,206.5412,1.2818
p25025,5,19555,969.084,1578384.3492,1696900.8453,-118516.4962,1.7087,215.9782,1.2818
p25025,5,19556,1003.6224,1700623.0332,1735261.5949,-34638.5617,0.7868,225.2427,11.4284
p25025,5,19873,220.968,2564610.9786,1646720.5969,917890.3817,111.5496,75.7949,1.2818
p25025,5,19875,1003.6224,1677999.3439,1735797.2234,-57797.8795,1.7087,231.511,1.2818
p25025,5,20193,1003.6224,1709766.6246,1519811.2124,189955.4122,111.5496,62.1171,1.2818
p25025,5,20194,1003.6224,1840949.6903,1648069.8821,192879.8082,111.5496,77.9571,1.2818
p25025,5,20514,1003.6224,1862168.7389,1576131.5406,286037.1983,114.4887,73.6283,1.2818
p25025,9,16981,227.8368,1718740.1097,1177105.1742,541634.9355,1.7087,44.1421,1.2818
p25025,9,17303,21.9024,4046209.3538,1277639.8432,2768569.5105,1.7087,52.7702,1.2818
p25025,9,17627,412.6788,1695425.7663,1682136.7318,13289.0345,1.7087,110.6101,1.2818
p25025,10,16662,751.6152,1095836.5076,1452080.195,-356243.6874,1.7087,83.5671,1.2818
p25025,10,16983,229.3272,2026286.1203,1442316.628,583969.4923,1.7087,75.6639,1.2818
p25025,10,16984,783.432,1352124.7974,1616945.5874,-264820.79,1.7087,91.5039,1.2818
p25025,10,16985,943.812,1462425.8432,1759180.3875,-296754.5443,1.7087,107.3439,1.2818
p25025,10,16986,1000.7064,1464269.7541,1795379.3809,-331109.6268,1.7087,123.1839,1.2818
p25025,10,17305,323.3844,1772204.215,1577135.9726,195068.2424,1.7087,86.0905,1.2818
p25025,10,17306,789.0696,1494096.1113,1747858.0603,-253761.9489,1.7087,113.0849,1.2818
p25025,10,17307,1003.6224,1461858.6576,1804921.5337,-343062.8761,1.7087,128.9249,1.2818
p25025,10,17308,1003.6224,1469481.6084,1833480.6339,-363999.0254,1.7087,144.7649,1.2818
p25025,10,17309,1003.6224,1509307.8765,1870436.549,-361128.6725,1.7087,160.6049,1.2818
p25025,10,17310,1003.6224,1493451.7701,1892863.3299,-399411.5598,1.7087,176.4449,1.2818
p25025,10,17628,911.4444,1464786.1585,1788747.623,-323961.4645,1.7087,127.494,1.2818
p25025,10,17629,1003.6224,1474632.98,1832472.1306,-357839.1506,1.7087,143.334,1.2818
p25025,10,17630,938.8224,1549337.2702,1868814.7358,-319477.4656,1.7087,159.174,1.2818
p25025,10,17631,978.9336,1546036.6596,1901153.8748,-355117.2153,1.7087,175.014,1.2818
p25025,10,17949,449.4204,1871247.1611,1774429.4076,96817.7535,1.7087,133.3841,1.2818
p25025,10,17950,907.9452,1508250.0551,1838601.6393,-330351.5842,1.7087,149.746,1.2818
p25025,10,17951,700.6176,1675697.6015,1875560.6458,-199863.0443,1.7087,165.586,1.2818
p25025,10,17952,562.4964,1878995.5473,1911754.9342,-32759.3869,1.7087,181.426,1.2818
p25025,10,18270,687.3984,1218981.7986,1746908.774,-527926.9754,1.7087,145.8989,1.2818
p25025,10,18271,452.8872,1939699.034,1835150.9758,104548.0582,1.7087,157.7306,1.2818
p25025,10,18272,999.864,1458161.1084,1879393.17,-421232.0616,1.7087,172.1471,1.2818
p25025,10,18273,376.2288,2157933.4623,1922744.8304,235188.6318,1.7087,187.9871,1.2818
p25025,10,18593,525.6252,1670218.4933,1850538.0454,-180319.5521,1.7087,181.5334,1.2818
p25025,10,18594,652.6008,1668164.285,1917475.2865,-249311.0015,1.7087,194.5483,1.2818
p25025,10,18915,355.6224,2132360.7313,1950488.4223,181872.309,0.0,205.1431,8.1075
p26003,3,11131,42.9624,3465181.6922,1038207.8086,2426973.8836,134.2622,19.1256,130.7401
p26003,3,11452,700.65,1327446.6411,996112.2586,331334.3825,137.6693,10.3573,130.7401
p26003,3,12738,63.7956,2703223.4936,959272.3832,1743951.1104,189.45,0.0636,130.7401
p26003,3,13059,246.4668,1542231.7711,1057842.6696,484389.1015,177.2884,16.048,130.7401
p26011,9,13709,54.3024,3926265.5111,1394757.4266,2531508.0845,142.3705,47.3582,318.6186
p26011,9,14353,31.1688,4372179.0262,1774745.8674,2597433.1588,149.3501,100.9927,308.5992
p26013,8,8223,284.6016,2027708.1879,1938203.1935,89504.9944,56.7212,150.778,116.9536
p26013,8,8543,144.6336,3888790.5343,1834323.8972,2054466.6371,56.7212,128.3769,116.9536
p26013,8,8863,170.5212,3219859.1167,1640379.0588,1579480.0579,56.7212,95.3189,116.9536
p26013,8,9184,879.6276,939393.0268,1503881.454,-564488.4272,54.5111,79.6797,116.9536
p26013,9,7904,71.4096,4585782.6782,1858635.6924,2727146.9858,89.6263,106.6535,116.9536
p26013,9,8225,520.7976,1527638.1523,1764630.6764,-236992.5241,79.0429,88.8798,116.9536
p26013,9,8226,1003.6224,1191073.6555,1750942.8282,-559869.1727,95.7511,77.5451,116.9536
p26013,9,8227,804.7836,1346870.0082,1751199.4563,-404329.4481,108.609,72.5914,116.9536
p26013,9,8545,268.9524,1802795.2192,1671374.7474,131420.4718,79.0429,79.601,116.9536
p26013,9,8546,988.2,1130115.9718,1679927.8179,-549811.8461,79.0429,73.0398,116.9536
p26013,9,8865,277.7652,1703090.2111,1551958.9974,151131.2137,79.0429,70.3221,116.9536
p26013,9,9513,993.9672,593035.5257,1239389.7303,-646354.2046,127.6336,15.5294,116.9536
p26013,10,9192,1003.6224,717725.2684,1344855.2354,-627129.967,117.0354,34.6702,116.9536
p26013,10,9193,1003.6224,791632.6932,1387536.4539,-595903.7607,127.6336,37.9305,116.9536
p26015,9,18187,948.8988,104200.9221,1181880.5164,-1077679.5943,165.5257,18.3902,48.1379
p26015,9,18508,704.376,438966.8527,1175127.9154,-736161.0627,173.5688,8.6462,35.4223
p26041,3,13057,532.3968,1098486.2137,985097.5198,113388.6939,185.5336,7.8015,119.3724
p26041,3,13378,207.036,1795902.2427,1205865.4958,590036.7469,166.7448,40.4609,119.3724
p26041,3,14019,695.5308,1790009.7913,1477730.4362,312279.3551,67.8275,103.3645,119.3724
p26041,3,14020,19.2132,3343065.5436,1165069.7686,2177995.775,222.3519,21.9637,119.3724
p26041,9,14340,206.6148,1942534.8789,1636287.0464,306247.8325,67.8275,104.6794,119.3724
p26049,4,15956,464.1624,1499655.441,1051924.3771,447731.0639,187.0152,22.2534,183.3381
p26053,8,9504,1003.6224,897539.8028,1506455.1036,-608915.3008,156.9704,45.6364,331.7378
p26069,9,13386,30.0996,3910929.7714,1380914.4597,2530015.3117,141.5962,36.894,341.1618
p26077,3,19794,168.4476,2356647.0187,868271.6268,1488375.3919,120.3678,0.7868,3.7837
p26077,3,21399,651.1104,1106798.0917,893306.7614,213491.3303,68.5021,12.1871,3.7837
p26077,3,21720,407.9808,1143767.2882,928881.6025,214885.6857,68.5021,21.8618,3.7837
p26077,3,22040,986.6124,1152250.6461,1094439.0479,57811.5982,68.5021,43.3683,3.7837
p26077,3,22041,80.7408,2581404.8916,878215.7625,1703189.1291,70.4556,3.4868,4.7583
p26077,3,22361,739.692,1213680.7714,1058696.2887,154984.4827,75.8333,22.0445,4.7583
p26077,3,22680,1003.6224,1318983.3578,1176863.0312,142120.3266,157.7035,33.8757,12.2565
p26077,3,22681,1003.6224,1248695.7171,1141297.3812,107398.3359,92.5292,28.3328,4.7583
p26077,3,22682,472.5864,1082372.5054,968649.5173,113722.9881,98.5768,8.4997,4.7583
p26077,3,23002,854.5824,788322.4968,1008064.2523,-219741.7555,137.4824,11.4745,4.7583
p26077,4,20115,543.4776,1501975.809,926554.7537,575421.0553,101.2574,6.8914,3.7837
p26077,9,18829,791.856,555561.8128,1266009.153,-710447.3402,171.93,14.6517,3.7837
p26077,9,19150,1003.6224,487991.9228,1291496.0725,-803504.1497,158.7889,16.956,3.7837
p26077,9,19151,209.7252,1332947.3072,1088933.5508,244013.7564,158.7889,1.116,3.7837
p26077,9,19471,1003.6224,564738.0525,1358324.3866,-793586.3341,124.5488,35.6777,3.7837
p26077,9,19472,631.0548,191271.1206,1124691.6219,-933420.5013,138.3929,8.8932,3.7837
p26077,9,19792,1003.6224,568708.9122,1366359.8151,-797650.9029,119.4087,32.9387,3.7837
p26077,9,19793,993.0276,294261.7198,1209706.4969,-915444.7771,119.4087,17.0987,3.7837
p26077,9,20113,1003.6224,577140.6015,1384496.7264,-807356.1249,101.2574,38.5714,3.7837
p26077,9,20114,1003.6224,429129.1318,1250705.9247,-821576.7929,101.2574,22.7314,3.7837
p26077,9,20433,1003.6224,721386.0126,1522246.5873,-800860.5747,86.7683,58.8598,3.7837
p26077,9,20434,1003.6224,575569.1906,1387944.8325,-812375.6419,88.8367,41.3987,3.7837
p26077,9,20435,1003.6224,423542.5216,1253038.5297,-829496.0081,88.8367,25.5587,3.7837
p26077,9,20436,743.1912,50877.9073,1052027.4575,-1001149.5502,88.8367,9.7187,3.7837
p26077,9,20754,1003.6224,793104.4717,1537232.942,-744128.4703,74.6186,63.4067,3.7837
p26077,9,20755,1003.6224,616093.2397,1395487.917,-779394.6773,74.6186,47.5667,3.7837
p26077,9,20756,1003.6224,426541.6676,1250229.7851,-823688.1175,74.6186,31.7267,3.7837
p26077,9,20757,798.3036,151829.5805,1079830.0254,-928000.4449,79.0303,11.9005,3.7837
p26077,9,21075,1003.6224,802871.329,1539572.983,-736701.654,70.7927,60.2497,3.7837
p26077,9,21076,1003.6224,615643.4235,1395131.6466,-779488.2231,70.7927,44.4097,3.7837
p26077,9,21077,1003.6224,423291.5652,1249230.5719,-825939.0067,70.7927,28.5697,3.7837
p26077,9,21078,786.9636,105108.7387,1062920.9522,-957812.2135,70.7927,12.7297,3.7837
p26077,9,21396,1003.6224,572500.7541,1524550.5793,-952049.8252,68.5021,59.7071,3.7837
p26077,9,21397,1003.6224,386130.3296,1379675.2242,-993544.8946,68.5021,43.8671,3.7837
p26077,9,21398,1003.6224,193006.4187,1233000.5142,-1039994.0955,68.5021,28.0271,3.7837
p26077,9,21717,1003.6224,532680.4199,1513223.5725,-980543.1526,68.5021,63.5841,3.7837
p26077,9,21718,1003.6224,380498.3122,1378072.5299,-997574.2177,68.5021,47.7441,3.7837
p26077,9,21719,1003.6224,-161095.8906,1164980.3836,-1326076.2742,68.5021,31.9041,3.7837
p26077,9,22038,1003.6224,492471.0373,1501745.4974,-1009274.4601,68.5021,70.1452,3.7837
p26077,9,22039,1003.6224,366863.273,1374183.4096,-1007320.1366,68.5021,54.3052,3.7837
p26077,9,22359,1003.6224,462806.7706,1493252.391,-1030445.6204,68.5021,76.7064,3.7837
p26077,9,22360,1003.6224,336997.5948,1367577.9257,-1030580.3309,75.8333,35.6175,4.7583
p26081,9,16904,323.0604,653603.7357,1125944.9028,-472341.1671,186.9929,3.7515,105.9121
p26087,3,16276,187.272,1724008.8901,955165.5556,768843.3345,213.6139,0.2623,133.9956
p26087,3,16597,445.5648,1051600.8553,959520.8968,92079.9585,198.1615,5.805,134.2501
p26087,4,16277,1003.6224,1226637.4405,1159959.8126,66677.6279,142.9599,43.5759,134.2501
p26087,4,16598,1003.6224,1049849.4969,1027282.1682,22567.3287,142.9599,28.1086,134.2501
p26087,9,16278,1003.6224,502780.3663,1386160.8047,-883380.4384,148.344,35.766,131.6865
p26087,9,16280,1003.6224,18433.4563,1252134.3451,-1233700.8888,122.4538,46.9162,154.2105
p26099,4,16599,1003.6224,1277453.6224,1049608.8286,227844.7938,161.1681,19.926,113.7456
p26099,4,16600,1000.512,1173471.9452,1023658.3662,149813.579,160.7016,24.515,113.7456
p26099,4,16601,998.8596,1349361.9236,1144952.9847,204408.9389,144.7001,38.1029,113.7456
p26099,9,16602,791.1108,603088.9643,1378009.2997,-774920.3354,122.7492,49.6837,128.8369
p26099,9,16923,990.792,349778.0347,1260653.5754,-910875.5407,136.5986,33.8437,113.7456
p26103,2,11115,40.7592,3230472.5351,807982.1671,2422490.368,84.5223,0.9887,3.4573
p26103,3,10791,248.508,1631271.3928,921187.351,710084.0418,137.3862,3.7143,3.4573
p26103,3,12734,437.5296,1115980.0305,966462.0208,149518.0097,175.8253,7.6844,3.4573
p26103,3,12735,243.2268,1255970.9875,975815.1973,280155.7902,185.5808,2.7796,58.2068
p26103,3,13056,975.1104,969132.7596,1105286.9298,-136154.1702,185.5808,19.2907,58.2068
p26103,3,13691,33.0156,2467207.5296,919556.1112,1547651.4184,113.9436,14.8844,3.4573
p26103,4,13052,134.5572,2296355.9826,867209.5652,1429146.4174,135.1389,2.4505,3.4573
p26103,4,13053,269.8272,1346945.8155,909431.7339,437514.0816,147.2271,5.2661,3.4573
p26103,4,13054,535.896,1017981.1154,937598.0512,80383.0642,164.5236,6.2316,3.4573
p26103,4,13055,891.0648,910969.7992,1051744.9186,-140775.1194,163.5107,21.8464,3.4573
p26103,4,13372,411.1884,1145693.6369,871816.0726,273877.5643,126.1188,4.4768,3.4573
p26103,4,13373,990.5328,1183340.426,1019178.2496,164162.1764,135.1389,17.6051,3.4573
p26103,4,13374,849.3336,1240334.4345,995724.916,244609.5185,147.2937,16.0928,3.4573
p26103,4,13375,333.6876,1284374.7225,1034555.47,249819.2525,147.2271,27.6672,3.4573
p26103,4,13376,22.842,2763306.2818,1067447.8045,1695858.4773,164.5236,28.9182,3.4573
p26103,4,13377,705.4776,1008578.6243,1180851.97,-172273.3457,148.8575,44.2475,58.2068
p26103,4,13692,168.156,2203292.4352,854074.225,1349218.2102,133.2713,1.0041,3.4573
p26103,4,13693,886.7232,1328213.2738,978266.9561,349946.3177,129.9398,13.2271,3.4573
p26103,4,13697,360.612,1544151.8446,1183721.8984,360429.9462,144.1632,45.7169,58.2068
p26103,4,13698,709.9488,1269826.9446,1187291.4168,82535.5278,151.5149,51.0339,86.2773
p26103,4,14012,434.9052,997515.5127,920659.6542,76855.8585,144.6956,8.6643,3.4573
p26103,8,10145,1003.6224,941666.9903,1559903.6714,-618236.6811,115.1467,68.7043,61.7748
p26103,8,10153,168.966,2236859.7584,1286060.3026,950799.4559,40.3237,62.5054,3.4573
p26103,8,10154,906.6492,580325.4979,1343117.1695,-762791.6716,40.3237,55.9442,3.4573
p26103,8,10474,868.0608,570545.2294,1242023.2531,-671478.0238,47.6479,41.6609,3.4573
p26103,8,10475,1003.6224,545584.7567,1248701.3767,-703116.6199,40.3237,40.1042,3.4573
p26103,8,10790,853.8372,500797.8015,1190416.3925,-689618.591,148.265,10.7572,3.4573
p26103,8,10794,312.1092,862894.8839,1088144.9619,-225250.078,92.2107,12.7846,3.4573
p26103,8,10795,672.6564,295353.7211,1050695.5209,-755341.7998,68.0993,11.9596,3.4573
p26103,8,10796,797.6232,413166.872,1069954.6547,-656787.7827,55.3965,12.4533,3.4573
p26103,8,11118,309.3228,880329.4271,977807.7363,-97478.3092,40.3237,2.9069,3.4573
p26103,9,8547,1003.6224,1296268.3569,1795334.8672,-499066.5103,186.783,61.7051,8.0484
p26103,9,8548,1003.6224,1217912.827,1753302.8303,-535390.0033,191.5068,56.7514,28.8779
p26103,9,8866,929.5884,1159917.3132,1684953.5556,-525036.2424,177.1625,63.761,3.4573
p26103,9,8867,1003.6224,1134822.495,1689460.47,-554637.975,177.1625,57.1998,3.4573
p26103,9,8868,1003.6224,1111453.4426,1642095.8154,-530642.3728,193.8707,45.8651,3.4573
p26103,9,8869,1003.6224,1049755.5546,1605325.6037,-555570.0491,196.6481,40.9114,31.106
p26103,9,9185,742.77,1132143.4673,1586343.9225,-454200.4552,145.7092,67.2756,29.7417
p26103,9,9186,1003.266,961894.4577,1549182.7623,-587288.3046,177.1625,54.4821,3.4573
p26103,9,9187,1003.6224,971919.1963,1551869.5518,-579950.3555,177.1625,47.921,3.4573
p26103,9,9188,1003.6224,957965.1839,1548117.6059,-590152.422,177.1625,41.3598,3.4573
p26103,9,9189,1003.6224,949524.8206,1504780.9444,-555256.1238,193.8707,30.0251,3.4573
p26103,9,9190,1003.6224,965901.0992,1488888.1816,-522987.0824,182.5574,25.0714,29.7417
p26103,9,9505,1003.6224,986509.4986,1596436.1608,-609926.6622,120.7111,71.3079,29.7417
p26103,9,9506,1003.6224,919236.9754,1524016.6672,-604779.6918,152.6306,57.2785,3.4573
p26103,9,9507,1003.6224,874687.2073,1474715.0113,-600027.804,169.8804,44.8744,3.4573
p26103,9,9508,1003.6224,879766.8285,1433221.7701,-553454.9416,177.1625,32.081,3.4573
p26103,9,9509,1003.6224,896696.2331,1437751.1392,-541054.9061,177.1625,25.5198,3.4573
p26103,9,9510,962.8308,882163.8788,1386797.1809,-504633.3021,193.8707,14.1851,3.4573
p26103,9,9511,731.0736,946328.6048,1356958.0619,-410629.4571,206.7285,9.2314,3.4573
p26103,9,9512,709.0092,877974.4634,1327937.0452,-449962.5818,184.3421,12.2691,62.5321
p26103,9,9825,1003.6224,964123.341,1558868.5657,-594745.2247,113.215,70.9177,29.7417
p26103,9,9826,1003.6224,909405.8774,1511024.3907,-601618.5133,137.2018,56.6406,8.0484
p26103,9,9827,1003.6224,866188.5942,1480584.0157,-614395.4215,144.8822,48.9068,3.4573
p26103,9,9828,1003.6224,755914.5451,1386224.7433,-630310.1982,152.6306,34.8774,3.4573
p26103,9,9829,1003.6224,766253.0512,1351704.2905,-585451.2393,169.8804,22.4733,3.4573
p26103,9,9830,769.824,870018.3773,1299727.1264,-429708.7491,177.1625,9.6798,3.4573
p26103,9,9831,102.0924,4170702.2549,1266056.9055,2904645.3494,190.6077,0.315,3.4573
p26103,9,9834,734.2164,951522.3195,1520348.3507,-568826.0311,35.3508,71.2436,3.4573
p26103,9,9835,1003.6224,978029.8932,1576220.0951,-598190.2019,31.7188,76.2922,3.4573
p26103,9,10146,1003.6224,903107.9973,1493831.7759,-590723.7786,123.5719,55.5595,29.7417
p26103,9,10147,1003.6224,843222.0343,1442860.5386,-599638.5043,137.3862,48.5165,3.4573
p26103,9,10148,1003.6224,733680.0155,1360092.3002,-626412.2847,144.2895,34.2394,3.4573
p26103,9,10149,1003.6224,595480.4483,1278617.972,-683137.5237,149.6309,22.3061,3.4573
p26103,9,10150,823.8024,556666.1533,1219792.3017,-663126.1484,152.6306,12.4762,3.4573
p26103,9,10151,97.2972,3922393.8147,1182023.1419,2740370.6728,167.5835,0.0636,3.4573
p26103,9,10155,1003.6224,682191.8455,1379287.9576,-697096.112,40.3237,50.4269,3.4573
p26103,9,10156,1003.6224,795812.2941,1433345.4371,-637533.143,31.7188,60.4522,3.4573
p26103,9,10157,1003.6224,750555.9474,1442593.561,-692037.6136,31.7188,68.0677,3.4573
p26103,9,10163,1003.6224,930582.6098,1588461.8601,-657879.2503,136.8131,57.2089,3.4573
p26103,9,10164,852.12,1005496.8347,1580938.3552,-575441.5205,136.8131,60.7169,3.4573
p26103,9,10468,1003.6224,755501.0835,1371047.7264,-615546.6429,148.265,33.1583,3.4573
p26103,9,10469,1003.6224,603941.2311,1284561.9266,-680620.6955,137.3862,26.1154,3.4573
p26103,9,10470,869.6484,337337.9545,1154018.5275,-816680.573,144.2895,11.8383,3.4573
p26103,9,10476,1003.6224,564947.1809,1253977.6013,-689030.4203,40.3237,34.5869,3.4573
p26103,9,10477,1003.6224,636824.6639,1296736.6707,-659912.0068,31.7188,44.6122,3.4573
p26103,9,10478,1003.6224,617097.5159,1293797.6646,-676700.1487,31.7188,51.1733,3.4573
p26103,9,10483,1003.6224,886740.0388,1487188.278,-600448.2392,131.5473,46.3531,3.4573
p26103,9,10484,1003.6224,838618.347,1474215.8925,-635597.5455,131.5473,44.0418,3.4573
p26103,9,10485,1003.6224,834015.5037,1464435.4478,-630419.9441,136.8131,44.8769,3.4573
p26103,9,10486,1003.6224,801292.3471,1469412.9629,-668120.6158,147.5359,46.9144,3.4573
p26103,9,10487,817.9704,892203.7043,1488217.6181,-596013.9138,170.2373,43.2494,3.4573
p26103,9,10797,1003.6224,414019.9778,1119608.8484,-705588.8706,40.3237,18.7469,3.4573
p26103,9,10798,1003.6224,485339.0906,1162119.3818,-676780.2912,31.7188,28.7722,3.4573
p26103,9,10799,1003.6224,541742.3542,1189209.9201,-647467.5659,30.7906,36.4122,3.4573
p26103,9,10803,1003.6224,947909.4931,1552981.3258,-605071.8327,3.1024,96.9325,3.4573
p26103,9,10804,1003.6224,768412.4893,1361545.0481,-593132.5588,131.5473,30.5131,3.4573
p26103,9,10805,1003.6224,708842.247,1345530.0963,-636687.8493,131.5473,28.2018,3.4573
