region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p51,3,60238,618.8733,235832.6969,226209.72,9622.9769,5.4384,61.1693
p51,3,60239,489.25,291114.5961,275788.4,15326.1961,3.4418,75.7839
p51,3,60610,1226.7893,307052.7894,307142.7,-89.9106,2.1201,82.8595
p51,3,60611,1332.8048,268516.4004,279954.9,-11438.4996,3.2773,70.1891
p51,3,60612,924.2976,232366.2069,242631.58,-10265.3731,0.5091,68.7511
p51,3,60613,746.0795,250843.3349,260560.39,-9717.0551,6.0183,62.9431
p51,3,60614,603.7432,229865.8646,209164.72,20701.1446,2.7,52.1047
p51,3,60615,741.973,199221.5295,199960.0,-738.4705,0.45,54.0165
p51,3,60616,673.1454,254549.1912,258191.73,-3642.5388,3.5473,66.894
p51,3,60617,342.0062,233579.7585,236927.69,-3347.9315,2.381,62.9907
p51,3,60618,418.1167,258324.8983,247885.36,10439.5383,1.1764,69.4478
p51,3,60619,146.9582,926616.7182,309804.62,616812.0982,3.4083,92.3435
p51,3,60990,1377.5717,333479.9245,355173.22,-21693.2955,9.195,92.9421
p51,3,60991,1216.5457,390152.9447,411397.06,-21244.1153,17.0351,104.5563
p51,3,60992,1278.7625,281123.6609,300300.97,-19177.3091,3.411,81.2841
p51,3,60993,798.2549,332748.3244,349083.56,-16335.2356,7.7603,87.206
p51,3,60994,426.9113,240135.7324,254595.53,-14459.7976,5.162,58.1901
p51,3,60995,399.5384,403123.4075,258692.42,144430.9875,6.8166,64.1301
p51,3,60996,485.0982,280304.4997,287115.4,-6810.9003,8.1964,67.254
p51,3,60997,472.4445,357511.2982,366516.56,-9005.2618,7.4504,95.9878
p51,3,60998,592.0368,284459.9784,289983.12,-5523.1416,0.2546,87.1502
p51,3,60999,379.2778,351752.0942,310218.94,41533.1542,3.1074,87.2865
p51,3,61373,1520.5839,326371.4449,343315.62,-16944.1751,3.1937,96.6635
p51,3,61374,885.0895,254729.5911,272404.38,-17674.7889,1.7846,72.8148
p51,3,61375,376.3033,320431.5637,320905.03,-473.4663,2.4055,87.054
p51,3,61376,867.3367,328013.7984,341587.12,-13573.3216,1.2973,98.237
p51,3,61377,577.6067,338932.7193,350198.7,-11265.9807,1.6546,104.2109
p51,3,61378,692.6084,363121.7193,373628.72,-10507.0007,1.9118,114.106
p51,3,61379,769.8962,331516.1916,343425.94,-11909.7484,2.0173,102.8715
p51,3,61754,894.0409,293673.8373,286634.9,7038.9373,1.7318,85.2115
p51,3,61755,463.6326,352619.5993,330267.0,22352.5993,1.6573,92.6223
p51,3,61760,466.5652,409717.3366,407024.06,2693.2766,1.6701,126.654
p51,3,62140,634.9091,453907.2659,459841.0,-5933.7341,6.1994,135.2125
p52,3,43855,1531.6528,833736.1482,858613.56,-24877.4118,16.1164,287.291
p52,3,43856,1390.4729,805599.613,831384.94,-25785.327,16.7991,275.15
p52,3,43857,866.3962,796808.836,821866.56,-25057.724,19.0231,268.1609
p52,3,43858,899.4011,741384.5251,763578.7,-22194.1749,18.5391,253.4472
p52,3,43859,975.853,720194.6944,743243.3,-23048.6056,13.5037,253.4472
p52,3,43860,1006.6671,739539.6441,763985.0,-24445.3559,10.7846,256.3736
p52,3,43861,827.6339,713121.6554,738005.4,-24883.7446,4.77,257.6869
p52,3,43862,624.0282,728435.5202,749723.25,-21287.7298,6.6973,257.6869
p52,3,43863,678.471,760219.9798,781546.4,-21326.4202,17.1075,261.886
p52,3,43864,763.4213,819300.2741,840355.0,-21054.7259,16.8801,276.997
p52,3,43865,818.7175,855233.0776,876021.75,-20788.6724,20.7874,290.1844
p52,3,44238,743.4707,715923.6407,737038.1,-21114.4593,8.2646,249.8717
p52,3,44239,850.1481,662547.1801,684820.6,-22273.4199,2.0892,253.4472
p52,3,44240,929.8357,678361.7311,702969.44,-24607.7089,0.8473,256.2836
p52,3,44241,805.5483,640601.0681,663477.7,-22876.6319,0.5246,249.2796
p52,3,44242,616.0417,682225.2485,701569.5,-19344.2515,2.07,251.4705
p52,3,44243,636.2952,711386.1383,731874.4,-20488.2617,5.5875,261.886
p52,3,44244,791.6998,765784.7074,788902.25,-23117.5426,4.9718,276.547
p52,3,44245,793.8453,808033.6855,827430.56,-19396.8745,9.1928,290.1844
p52,3,44246,845.1046,866468.0103,886220.6,-19752.5897,9.9655,303.9826
p52,3,44247,851.2591,900315.8694,918849.5,-18533.6306,10.521,315.0873
p52,3,44248,720.4237,958464.872,972581.56,-14116.688,13.941,330.2329
p52,3,44249,848.7165,986494.3329,1002617.94,-16123.6071,14.2791,341.3093
p52,3,44616,305.7656,777886.3207,786912.44,-9026.1193,6.39,274.97
p52,3,44619,856.2328,609901.1747,632478.94,-22577.7653,1.5891,235.4488
p52,3,44620,848.1244,662823.385,686145.3,-23321.915,10.2291,235.4488
p52,3,44621,821.2739,643370.4793,665412.5,-22042.0207,3.51,233.9977
p52,3,44622,666.4685,746290.3807,766576.56,-20286.1793,9.7339,266.5943
p52,3,44623,684.0054,729524.4117,742060.75,-12536.3383,4.9048,266.5943
p52,3,44624,685.5275,783290.622,802582.8,-19292.178,5.7765,280.2716
p52,3,44625,684.3746,774818.3,790970.8,-16152.5,3.0728,290.1844
p52,3,44626,576.7569,821753.8833,837097.56,-15343.6767,1.9273,303.2626
p52,3,44627,664.2916,845910.2067,857918.2,-12007.9933,0.3073,316.0991
p52,3,44628,1043.3676,889831.2594,911290.1,-21458.8406,2.1973,329.8729
p52,3,44629,1175.3106,924258.45,944434.75,-20176.3,2.6473,341.3993
p52,3,44999,749.6008,595347.3259,615914.6,-20567.2741,1.2446,223.106
p52,3,45000,919.4562,644229.5661,669216.94,-24987.3739,10.611,222.656
p52,3,45001,902.7484,598768.7083,622844.0,-24075.2917,2.16,222.0458
p52,3,45002,712.5625,650481.2848,669017.7,-18536.4152,9.3973,221.9558
p52,3,45003,723.5548,775458.1677,788456.94,-12998.7723,16.3721,266.5943
p52,3,45004,814.0363,845912.054,863113.9,-17201.846,18.6189,290.1844
p52,3,45005,932.925,830541.1931,847601.4,-17060.2069,14.5928,290.1844
p52,3,45006,966.4733,877298.2902,897728.4,-20430.1098,13.5964,302.7226
p52,3,45007,1045.3354,857463.8244,879080.5,-21616.6756,3.33,315.5031
p52,3,45008,1200.1582,887031.5295,910034.44,-23002.9105,8.19,315.5031
p52,3,45009,1298.1664,959917.7637,983503.9,-23586.1363,9.0218,341.092
p52,3,45379,797.513,562089.9006,579507.25,-17417.3494,0.45,211.4678
p52,3,45380,878.4196,557688.2013,578348.7,-20660.4987,3.7965,201.5779
p52,3,45381,783.3301,584079.3398,601816.2,-17736.8602,3.6165,210.4746
p52,3,45382,713.4472,642605.5323,660017.25,-17411.7177,12.0004,216.264
p52,3,45383,712.6392,692948.8737,710283.3,-17334.4263,23.5204,216.264
p52,3,45384,939.7343,913496.387,931844.6,-18348.213,29.567,287.7326
p52,3,45385,849.9182,884978.0942,904294.75,-19316.6558,26.2619,290.1844
p52,3,45386,949.6783,881008.1901,903949.44,-22941.2499,14.661,304.2467
p52,3,45387,866.8525,822493.5297,844757.44,-22263.9103,2.9918,304.0667
p52,3,45388,903.9012,857855.8739,879992.06,-22136.1861,8.8264,303.7067
p52,3,45761,713.0188,584958.9043,595107.4,-10148.4957,10.1546,195.4813
p52,3,45762,490.4656,616288.991,626698.7,-10409.709,10.8964,206.6322
p52,3,45763,655.1279,636652.8774,652500.06,-15847.1826,13.8377,212.8332
p52,3,45764,821.4969,693870.3386,711126.8,-17256.4614,16.2591,231.999
p52,3,45765,738.288,731547.3087,745868.25,-14320.9413,17.091,243.6745
p52,3,45766,875.7481,853490.8706,870154.94,-16664.0694,14.8037,292.2112
p52,3,45767,1036.9483,794263.2272,813680.06,-19416.8328,3.2464,291.9939
p52,3,45768,1230.8191,826129.1287,845745.75,-19616.6213,8.5718,291.6339
p52,3,45769,1191.6562,873489.0415,894472.75,-20983.7085,20.0918,291.6339
p52,3,46141,604.0985,535176.5054,543524.56,-8348.0546,1.44,195.3013
p52,3,46142,384.9516,564066.727,569026.06,-4959.333,0.81,207.0822
p52,3,46143,457.3074,603562.5071,609739.2,-6176.6929,2.5983,218.0106
p52,3,46144,721.1935,648877.3425,663600.75,-14723.4075,4.59,232.4863
p52,3,46145,842.5481,679876.4608,699460.4,-19583.9392,5.4,244.2145
p52,3,46146,1169.6367,719293.1932,741811.0,-22517.8068,6.8091,256.4364
p52,3,46147,1180.0439,733661.0184,755915.06,-22254.0416,3.2656,278.0002
p52,3,46148,1352.3793,770764.6174,792773.4,-22008.7826,9.7456,278.0002
p52,3,46149,1051.9356,820518.5652,840829.94,-20311.3748,21.3401,278.0002
p52,3,46522,386.3343,621980.7549,633587.44,-11606.6851,12.3673,207.1722
p52,3,46523,268.3756,641195.7694,661066.3,-19870.5306,8.6102,223.6753
p52,3,46524,193.606,654453.1626,678058.6,-23605.4374,6.93,232.4863
p52,3,46525,135.3076,679838.4953,705184.56,-25346.0647,6.1418,244.5218
p52,3,46526,156.6131,707294.9089,730137.5,-22842.5911,4.9346,256.2564
p52,3,46527,202.2752,745522.8121,763776.06,-18253.2479,3.6101,272.6774
p52,3,46528,155.7423,781092.5336,800656.06,-19563.5264,5.6003,280.466
p52,3,46529,1011.1986,830182.5298,851730.56,-21548.0302,16.1106,291.8055
p52,4,43853,1189.34,864528.2639,889693.4,-25165.1361,19.4007,300.3383
p52,4,43854,1097.5108,848975.0196,874244.3,-25269.2804,15.971,300.3383
p52,4,44233,1107.9946,837792.2673,859344.1,-21551.8327,11.5403,300.3383
p52,4,44234,1493.9703,800035.1759,823247.0,-23211.8241,4.451,300.3383
p52,4,44235,1859.3649,782930.3036,807215.3,-24284.9964,4.4846,287.021
p52,4,44236,777.0957,759583.3605,779354.9,-19771.5395,5.13,274.97
p52,4,44237,580.0205,756902.1038,775468.9,-18566.7962,7.5031,268.1609
p52,4,44613,1458.8964,820752.1663,844822.06,-24069.8937,5.85,296.8742
p52,4,44614,2460.6699,825967.714,837378.06,-11410.346,3.6192,306.3471
p52,4,44615,811.8768,805428.851,822295.7,-16866.849,7.2064,286.841
p52,4,44617,835.2268,702394.2344,723506.25,-21112.0156,0.81,264.4118
p52,4,44618,938.2436,679165.3882,704523.06,-25357.6718,3.4264,249.1517
p52,4,44992,2226.2292,793658.6063,819924.3,-26265.6937,13.851,281.2696
p52,4,44993,1725.5061,735486.0691,757916.4,-22430.3309,2.331,281.2696
p52,4,44994,891.9336,784621.5936,799621.7,-15000.1064,9.711,281.2696
p52,4,44995,748.8798,896376.0421,911986.5,-15610.4579,19.9109,306.3471
p52,4,44996,1186.2611,796630.2007,816379.44,-19749.2393,11.9082,275.51
p52,4,44997,968.0337,728429.6019,752019.6,-23589.9981,0.6673,275.6
p52,4,44998,1001.4356,793463.3855,818379.6,-24916.2145,11.601,275.51
p52,4,45372,1604.5729,772918.2345,791280.5,-18362.2655,10.5518,268.7739
p52,4,45373,1134.8032,723090.4006,736475.6,-13385.1994,1.0646,269.2612
p52,4,45374,1028.5578,802875.127,816691.6,-13816.473,14.8043,281.2696
p52,4,45375,1534.8222,702306.5129,721576.25,-19269.7371,18.8111,239.167
p52,4,45376,1356.0886,814899.608,835499.94,-20600.332,17.0645,275.6
p52,4,45377,651.7773,805912.3502,820905.3,-14992.9498,12.2991,275.51
p52,4,45378,652.5469,631125.33,646764.8,-15639.47,12.0818,211.1978
p52,4,45752,932.0437,725936.2742,736742.3,-10806.0258,10.3537,255.5684
p52,4,45753,1041.4866,679119.4059,692196.9,-13077.4941,2.4337,255.5684
p52,4,45754,1000.5683,687893.3037,702593.56,-14700.2563,3.87,250.048
p52,4,45755,1124.8209,656548.1126,673902.6,-17354.4874,7.2911,239.167
p52,4,45756,598.153,641435.7884,656008.2,-14572.4116,6.8618,225.0615
p52,4,45757,667.5692,621322.8147,630598.7,-9275.8853,10.8112,215.8905
p52,4,45758,589.5047,604699.7838,614582.44,-9882.6562,11.7218,199.6122
p52,4,45759,824.6769,533130.6587,545444.5,-12313.8413,0.09,199.5222
p52,4,45760,880.0774,520794.057,533652.1,-12858.043,1.62,191.0122
p52,4,46132,849.8938,693400.8399,701659.9,-8259.0601,9.6929,243.3529
p52,4,46133,1071.0817,654628.7847,666764.56,-12135.7753,3.3929,243.3529
p52,4,46134,600.4099,719238.2172,692760.44,26477.7772,4.2838,252.6798
p52,4,46135,746.8562,656896.658,669642.75,-12746.092,6.3911,239.167
p52,4,46136,765.5495,613220.3404,626896.1,-13675.7596,3.3428,222.0697
p52,4,46137,1137.6384,570408.8143,582198.3,-11789.4857,1.6174,209.3605
p52,4,46138,806.5165,560489.0453,571332.6,-10843.5547,7.0264,191.6949
p52,4,46139,540.3735,546206.2032,531901.0,14305.2032,0.54,192.6977
p52,4,46140,571.9469,508469.921,517684.4,-9214.479,1.98,183.5576
p52,4,46512,777.3985,653989.4921,667157.6,-13168.1079,9.032,231.1374
p52,4,46513,535.6227,631230.7964,641421.06,-10190.2636,4.352,231.1374
p52,4,46514,310.9344,712897.303,722766.25,-9868.947,10.3421,252.6798
p52,4,46515,888.4298,716780.2089,731999.25,-15219.0411,12.4297,252.6798
p52,4,46516,898.8021,636980.1539,651704.44,-14724.2861,17.0005,215.8905
p52,4,46517,894.0303,574982.4897,587542.3,-12559.8103,6.8076,198.9013
p52,4,46518,882.3519,527502.5474,540618.1,-13115.5526,4.0884,186.4312
p52,4,46519,643.5365,493608.5328,504495.34,-10886.8072,2.1973,177.7475
p52,4,46520,707.7142,454015.7822,465107.78,-11091.9978,1.7537,171.2984
p52,4,46521,578.4497,511209.6605,523320.94,-12111.2795,12.6937,171.2984
p52,4,46892,388.0062,661873.2361,682471.56,-20598.3239,12.6251,231.1374
p52,4,46893,126.6453,595286.1194,617088.25,-21802.1306,2.6846,217.9116
p52,4,46895,62.7985,756241.384,779890.3,-23648.916,23.9497,252.6798
p52,4,46896,419.3253,637157.4155,659046.4,-21888.9845,23.0993,198.9013
p52,4,46897,763.2333,620016.2128,633948.75,-13932.5372,18.3276,198.9013
p52,4,46898,312.4285,576645.0275,589484.3,-12839.2725,15.4502,186.4312
p52,4,46899,74.8357,461150.1042,472878.12,-11728.0158,6.5173,154.4056
p52,4,46900,11.2222,520211.0564,531745.4,-11534.3436,2.52,187.254
p52,4,47652,15.475,577056.4654,608759.44,-31702.9746,12.5473,194.4705
p52,4,48032,409.9108,530998.8374,559117.8,-28118.9626,13.4074,183.0304
p52,4,48033,369.2328,469303.5862,498524.66,-29221.0738,1.8874,183.0304
p52,4,48034,6.2067,503484.9425,533530.3,-30045.3575,8.7774,179.5257
p52,4,48412,580.2294,541292.1821,570911.0,-29618.8179,17.2844,183.0304
p52,4,48413,839.3577,466793.5124,495447.66,-28654.1476,3.96,168.9174
p52,4,48414,522.9062,489725.445,516994.0,-27268.555,7.56,168.9174
p52,4,48415,154.0043,508991.6723,535206.25,-26214.5777,19.0833,158.529
p52,4,48416,15.0918,566953.7926,593910.3,-26956.5074,30.6033,158.529
p52,4,48792,407.5981,510135.9391,539095.56,-28959.6209,17.5804,163.061
p52,4,48793,471.1628,449100.7363,477067.97,-27967.2337,7.02,154.6372
p52,4,48794,981.4119,433357.0786,461586.75,-28229.6714,4.5,154.6372
p52,4,48795,753.7734,487189.0691,511762.8,-24573.7309,16.0946,154.4572
p52,4,48796,576.2066,382848.3361,404549.75,-21701.4139,24.8746,104.177
p52,4,48797,798.732,363448.6633,386400.84,-22952.1767,23.2418,92.0733
p52,4,48798,342.2222,320167.2219,343484.56,-23317.3381,12.3646,93.0415
p52,4,48799,13.9982,253065.9849,279906.06,-26840.0751,0.891,93.6933
p52,4,49172,1019.1084,442317.019,473106.84,-30789.821,18.2082,143.5762
p52,4,49173,941.528,397183.2381,426289.6,-29106.3619,6.6882,143.5762
p52,4,49174,989.0188,389983.7415,419403.56,-29419.8185,5.4282,143.5762
p52,4,49175,937.2161,349919.5129,377211.44,-27291.9271,14.0976,112.9506
p52,4,49176,908.1052,328368.9427,353146.12,-24777.1773,13.3546,104.177
p52,4,49177,901.5397,341019.5432,365179.3,-24159.7568,17.1571,104.177
p52,4,49178,813.5835,287628.5667,309668.22,-22039.6533,11.3773,82.3778
p52,4,49179,628.6779,221096.6233,244778.16,-23681.5367,0.18,82.4678
p52,4,49180,283.2271,273296.5831,291619.38,-18322.7969,9.114,87.2506
p52,4,49181,113.2045,269925.4204,292554.88,-22629.4596,9.3377,87.2506
p52,4,49182,148.2852,341643.8767,363412.47,-21768.5933,17.6475,103.6061
p52,4,49183,95.3193,350224.0148,374354.8,-24130.7852,19.8842,103.6061
p52,4,49552,477.6481,417924.0403,448854.6,-30930.5597,17.361,135.7398
p52,4,49553,964.1884,374569.5147,402950.56,-28381.0453,5.841,135.7398
p52,4,49554,1324.5048,343024.4518,373073.4,-30048.9482,1.71,127.2889
p52,4,49555,977.0408,310822.014,337560.03,-26738.016,1.2073,115.4552
p52,4,49556,523.4182,271277.8896,293230.44,-21952.5504,1.8346,104.177
p52,4,49557,804.9386,246125.1806,268751.06,-22625.8794,0.09,91.9833
p52,4,49558,342.4799,222748.8701,243249.03,-20500.1599,0.72,80.1496
p52,4,49559,377.9299,192573.1577,208302.7,-15729.5423,2.871,68.0241
p52,4,49560,430.8645,219473.9997,238001.62,-18527.6203,1.8,75.1623
p52,4,49561,318.8373,252588.2132,271737.4,-19149.1868,2.43,86.9433
p52,4,49562,595.4432,295023.4123,316954.97,-21931.5577,6.1275,103.6061
p52,4,49563,782.1111,319506.8115,339994.4,-20487.5885,3.6,110.5952
p52,4,49932,422.143,421599.4074,452530.84,-30931.4326,14.9773,133.1309
p52,4,49933,423.2297,369588.9219,399234.62,-29645.6981,3.4573,133.1309
p52,4,49934,477.2964,397847.0359,426763.16,-28916.1241,8.0473,133.2209
p52,4,49935,425.6818,345985.764,371344.97,-25359.206,12.2976,112.9506
p52,4,49936,1481.759,317103.9918,344047.88,-26943.8882,10.7292,104.177
p52,4,49937,926.3839,332381.052,358060.9,-25679.848,14.668,104.177
p52,4,49938,599.6576,237336.023,260805.0,-23468.977,11.6442,70.1442
p52,4,49939,834.6731,172176.2664,192965.5,-20789.2336,1.17,58.8159
p52,4,49940,1121.7314,264015.4768,284369.47,-20353.9932,11.5749,80.4042
p52,4,49941,299.0574,266986.7252,286241.94,-19255.2148,12.0968,80.4042
p52,4,49942,491.7543,305976.9603,326285.56,-20308.5997,7.9275,103.6061
p52,4,49943,759.9454,320412.7254,341779.2,-21366.4746,11.2187,103.6061
p52,4,50312,313.0764,373959.9233,402556.4,-28596.4767,8.1,124.5681
p52,4,50313,605.0284,327167.0067,355527.9,-28360.8933,2.7783,118.3736
p52,4,50314,319.9797,372633.7222,399408.3,-26774.5778,8.8046,121.62
p52,4,50315,505.54,300536.4084,322573.0,-22036.5916,9.99,89.2253
p52,4,50316,902.616,271133.4299,294408.72,-23275.2901,10.62,77.3916
p52,4,50317,1332.8396,245269.2551,269189.75,-23920.4949,11.3091,66.0606
p52,4,50318,903.6052,176930.5734,199829.22,-22898.6466,12.9073,44.2076
p52,4,50319,686.2624,116866.3043,137445.95,-20579.6457,1.3873,44.2076
p52,4,50320,1173.6351,168762.3545,189580.88,-20818.5255,10.3564,44.2076
p52,4,50321,277.8668,216504.966,237224.42,-20719.454,21.8764,44.2076
p52,4,50322,290.9455,353998.5336,371772.16,-17773.6264,19.4475,103.6061
p52,4,50323,57.2919,361340.197,383167.06,-21826.863,21.6842,103.6061
p52,4,50692,94.7411,345885.5086,375448.06,-29562.5514,3.4046,124.2981
p52,4,50693,341.7415,307048.1646,332521.5,-25473.3354,1.17,113.9945
p52,4,50694,502.6212,283581.3186,306033.22,-22451.9014,2.07,100.9689
p52,4,50695,1149.4527,248807.9172,272636.3,-23828.3828,1.53,89.2253
p52,4,50696,513.6206,215211.7032,237787.19,-22575.4868,0.9,77.3916
p52,4,50697,836.0106,180195.7496,203792.6,-23596.8504,0.27,65.6634
p52,4,50698,513.2688,155925.3841,176911.31,-20985.9259,0.4718,54.3324
p52,4,50699,1892.5508,104019.4973,124589.875,-20570.3777,0.9,32.5694
p52,4,50700,491.1761,186520.7488,206237.53,-19716.7812,15.6426,44.2076
p52,4,50701,109.7354,237763.1858,258551.6,-20788.4142,26.4245,44.2076
p52,4,50702,121.5288,405702.9764,429583.62,-23880.6436,30.9675,103.6061
p52,4,51073,92.2612,275457.0216,305226.97,-29769.9484,0.45,100.7927
p52,4,51074,690.6371,254888.6088,280281.7,-25393.0912,15.8651,70.2688
p52,4,51075,634.5817,251400.827,275402.0,-24001.173,13.9266,70.2688
p52,4,51076,857.2637,277016.6422,301284.3,-24267.6578,12.4418,77.0843
p52,4,51077,985.1979,196362.4704,220309.78,-23947.3096,11.9029,45.9033
p52,4,51078,238.8363,123609.6341,145694.97,-22085.3359,0.54,41.6296
p52,4,51079,1992.3945,68952.6488,90337.67,-21385.0212,0.36,20.6984
p52,4,51080,899.7877,135695.2485,155918.48,-20223.2315,11.3464,21.2757
p52,4,51081,241.2674,173157.7993,194441.42,-21283.6207,18.3117,25.584
p52,4,51454,41.4059,220257.6876,246022.3,-25764.6124,0.45,78.6452
p52,4,51455,909.5401,202611.3898,228349.14,-25737.7502,3.8301,70.2688
p52,4,51456,943.1546,170552.4273,195339.12,-24786.6927,1.8,54.9933
p52,4,51457,1277.6515,164450.1588,189112.78,-24662.6212,3.992,46.3469
p52,4,51458,611.4894,90839.5335,112579.79,-21740.2565,0.09,29.8487
p52,4,51459,393.0287,78636.0009,59016.453,19619.5479,0.09,8.9921
p52,4,51460,698.9823,111565.8004,117590.11,-6024.3096,2.3773,24.6468
p52,4,51461,432.4457,166637.5291,188215.28,-21577.7509,16.3934,34.5004
p52,4,51462,509.5733,303604.0853,325530.8,-21926.7147,19.2664,70.3509
p52,4,51463,135.3215,324516.5583,344435.47,-19918.9117,20.0583,84.5682
p52,4,51835,177.7445,240310.4037,270611.34,-30300.9363,11.9466,70.2688
p52,4,51836,1323.5679,192925.8316,221790.97,-28865.1384,8.7146,48.3333
p52,4,51837,1979.145,161094.5799,185177.25,-24082.6701,2.8273,48.1533
p52,4,51838,1908.7398,89699.3568,117769.09,-28069.7332,5.2584,25.3076
p52,4,51839,165.4808,118668.7629,128450.19,-9781.4271,1.53,28.734
p52,4,51840,676.8862,110328.9806,120872.6,-10543.6194,2.0455,34.5004
p52,4,52211,225.061,422877.9264,451111.78,-28233.8536,18.4873,122.1611
p52,4,52212,239.2508,378560.8161,405152.22,-26591.4039,6.9673,122.1611
p52,4,52217,608.9991,170493.5538,200957.31,-30463.7562,2.25,56.167
p52,4,52218,975.5465,141362.5389,171328.66,-29966.1211,4.4318,38.396
p52,4,52219,1269.1287,123595.6385,149206.81,-25611.1715,2.3219,42.4641
p52,4,52220,530.9937,169203.8048,195300.42,-26096.6152,2.16,52.8951
p52,4,52591,34.6454,448759.5397,477459.1,-28699.5603,17.8046,134.0693
p52,4,52592,477.2963,404554.1279,431138.16,-26584.0321,6.2846,134.0693
p52,4,52593,9.7628,401007.3404,424255.5,-23248.1596,5.22,133.7993
p52,4,52594,94.6157,447316.022,472091.94,-24775.918,16.74,133.7993
p52,4,52595,197.3746,290468.4177,313130.97,-22662.5523,13.0804,85.9917
p52,4,52596,275.9232,225604.766,248233.3,-22628.534,0.9,78.4626
p52,4,52597,153.8476,212039.9538,235949.92,-23909.9662,3.8184,65.1734
p52,4,52972,257.3449,433570.6515,458591.5,-25020.8485,5.6018,145.9775
p52,4,52973,298.8135,420280.8674,439183.44,-18902.5726,5.5273,141.1356
p52,4,52974,204.4208,392248.9386,413535.3,-21286.3614,6.21,129.4601
p52,4,52975,739.0403,343008.7279,360306.3,-17297.5721,4.0101,113.3528
p52,4,52976,1298.4345,272441.864,264013.78,8428.084,1.5582,90.2717
p52,4,52977,249.5047,254909.6313,276216.03,-21306.3987,1.35,87.7672
p52,4,53351,245.7117,481622.811,510162.94,-28540.129,9.6029,160.6694
p52,4,53352,608.919,431284.888,456949.0,-25664.112,1.71,157.8948
p52,4,53353,573.1938,417796.5736,442220.47,-24423.8964,6.03,141.2256
p52,4,53354,416.4484,383591.134,408450.56,-24859.426,5.3473,129.3701
p52,4,53355,902.4035,350851.6129,374132.88,-23281.2671,4.6118,117.2819
p52,4,53356,1357.0604,298827.0331,321247.16,-22420.1269,5.6391,93.8563
p52,4,53357,494.6731,285508.4184,307609.62,-22101.2016,6.3192,93.427
