region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p58,7,55404,903.539,1518944.407,1976440.339,-457495.932,52.098,137.451,94.357
p58,7,55405,930.269,1519369.618,1969579.023,-450209.406,52.098,130.89,94.357
p58,7,55406,940.151,1118906.758,1952318.598,-833411.84,52.098,124.329,94.357
p58,7,55407,915.332,980157.661,1903155.762,-922998.101,71.669,117.991,74.459
p58,7,55412,965.812,1121528.84,1919755.408,-798226.568,93.196,97.513,74.459
p58,7,55413,986.321,1307370.079,1959753.568,-652383.489,93.196,96.245,74.459
p58,7,55414,736.744,1516352.584,1981263.554,-464910.97,69.468,102.785,95.107
p58,7,55415,388.606,2463947.328,2105106.712,358840.616,69.468,109.271,95.107
p58,7,55416,301.158,2993467.884,2262808.443,730659.442,69.468,124.345,95.107
p58,7,55418,593.179,2984496.93,2452672.071,531824.858,48.322,137.874,79.899
p58,7,55419,552.744,3158435.874,2474590.608,683845.267,48.322,144.435,79.899
p58,7,55420,321.959,4002987.421,2649607.973,1353379.448,5.424,159.657,120.428
p58,7,55421,25.888,7671983.125,2718156.903,4953826.222,32.355,177.54,96.568
p58,7,55717,569.689,2107139.435,2832319.278,-725179.844,17.088,176.962,427.128
p58,7,55718,469.508,2023918.656,2781309.447,-757390.791,17.088,183.405,427.128
p58,7,55719,949.158,1717557.223,2822816.691,-1105259.468,17.485,190.74,427.128
p58,7,55720,946.339,1575970.824,2483624.274,-907653.45,14.73,195.913,223.906
p58,7,55721,971.482,1418683.169,2338543.657,-919860.488,37.06,181.251,173.959
p58,7,55722,955.67,1439358.551,2354153.238,-914794.687,23.878,174.914,184.37
p58,7,55723,957.193,1360716.868,2279552.277,-918835.409,0.0,201.776,155.686
p58,7,55724,925.344,2119417.3,2324586.183,-205168.883,23.878,161.866,184.37
p58,7,55725,923.562,1911556.191,2120871.116,-209314.925,20.133,171.056,131.001
p58,7,55726,943.196,1884785.64,2103894.304,-219108.664,46.067,146.804,109.615
p58,7,55727,933.995,1476383.089,2067517.472,-591134.383,50.493,140.169,94.919
p58,7,55728,955.508,1425980.836,2034013.141,-608032.305,52.098,134.577,94.357
p58,7,55729,983.632,1418874.573,2045158.544,-626283.97,52.098,139.05,94.357
p58,7,55730,998.212,1411143.626,2044352.454,-633208.828,54.763,139.055,94.357
p58,7,55731,961.924,1422512.369,2030979.565,-608467.195,54.763,132.568,94.357
p58,7,55732,985.219,1413364.31,2029650.169,-616285.859,69.468,119.765,95.107
p58,7,55733,974.948,1499944.527,2041199.959,-541255.432,69.468,113.428,95.107
p58,7,55734,945.756,1575805.673,2054945.883,-479140.21,69.468,112.085,95.107
p58,7,55735,460.825,2333563.975,2128328.649,205235.326,69.468,118.55,95.107
p58,7,55736,356.141,2775543.896,2269534.417,506009.48,20.133,158.577,131.001
p58,7,55737,661.705,2568330.28,2353773.251,214557.029,20.133,168.699,131.001
p58,7,55738,369.295,3471106.793,2488484.187,982622.606,50.662,150.551,79.899
p58,7,55740,704.862,3262961.493,2597266.771,665694.721,32.355,156.92,96.568
p58,7,55741,255.312,4154863.848,2689576.216,1465287.632,5.424,171.728,120.428
p58,7,56037,970.348,1972551.759,2888631.333,-916079.574,12.591,190.81,427.128
p58,7,56038,960.53,1996326.715,2900679.405,-904352.69,17.088,192.973,427.128
p58,7,56039,665.107,2183785.702,2917312.488,-733526.786,17.088,199.543,427.128
p58,7,56040,686.102,2192307.243,2931879.357,-739572.114,17.485,205.334,427.128
p58,7,56041,950.875,1552397.237,2432583.38,-880186.142,23.878,203.705,184.37
p58,7,56042,975.823,1623062.884,2517969.121,-894906.237,14.73,205.192,223.906
p58,7,56043,965.65,1478317.081,2371957.399,-893640.318,37.06,190.754,173.959
p58,7,56044,982.109,1481432.025,2387225.74,-905793.715,23.878,184.192,184.37
p58,7,56045,943.682,1429887.681,2318245.676,-888357.995,6.864,211.28,161.928
p58,7,56046,938.466,1987749.983,2166621.947,-178871.964,46.067,169.131,109.615
p58,7,56047,951.685,2006365.477,2168868.022,-162502.545,20.133,181.847,131.001
p58,7,56048,986.839,1591159.662,2155660.92,-564501.258,20.133,175.211,131.001
p58,7,56049,985.187,1558181.374,2134832.175,-576650.801,20.133,168.017,131.001
p58,7,56050,855.49,1590452.833,2117244.737,-526791.903,20.133,163.618,131.001
p58,7,56051,718.438,1732045.9,2119088.39,-387042.491,20.133,155.677,131.001
p58,7,56052,571.082,1870699.448,2105064.836,-234365.388,20.133,148.558,131.001
p58,7,56053,504.76,2127077.111,2125183.768,1893.343,20.133,147.886,131.001
p58,7,56054,500.386,2456526.295,2216622.606,239903.689,20.133,154.299,131.001
p58,7,56055,444.398,2690725.306,2272387.723,418337.583,20.133,160.711,131.001
p58,7,56056,593.633,2459695.647,2307675.093,152020.554,20.133,167.272,131.001
p58,7,56057,378.821,3067830.835,2379025.322,688805.513,50.662,141.026,79.899
p58,7,56058,413.78,3215181.113,2471780.671,743400.442,5.424,148.967,120.428
p58,7,56059,833.587,3012356.183,2570700.751,441655.431,5.424,157.373,120.428
p58,7,56060,293.252,4079326.368,2686786.217,1392540.151,5.424,175.144,120.428
p58,7,56061,140.162,6724780.846,2717989.304,4006791.542,5.424,178.128,120.428
p58,7,56062,275.076,4242523.162,2737333.284,1505189.878,5.424,183.045,120.428
p58,7,56358,965.876,2060443.425,2939827.28,-879383.856,12.591,206.799,427.128
p58,7,56359,971.449,2085440.595,2954535.96,-869095.365,17.088,208.813,427.128
p58,7,56360,979.776,2110095.093,2973037.543,-862942.451,17.088,215.383,427.128
p58,7,56361,513.799,2630460.616,3008222.491,-377761.875,17.485,221.324,427.128
p58,7,56362,847.584,1715969.77,2490291.924,-774322.154,23.878,220.019,184.37
p58,7,56363,938.401,1653706.237,2475726.118,-822019.881,23.878,212.931,184.37
p58,7,56364,813.046,1664711.321,2410985.298,-746273.977,6.864,240.242,161.928
p58,7,56365,682.571,1736448.444,2447750.409,-711301.964,23.878,205.195,184.37
p58,7,56366,549.439,1707986.51,2236653.374,-528666.865,20.133,209.245,131.001
p58,7,56367,494.651,2626415.961,2230691.177,395724.784,20.133,202.758,131.001
p58,7,56368,499.576,2771832.188,2258688.482,513143.706,20.133,197.612,131.001
p58,7,56369,510.592,2437688.733,2373426.242,64262.491,7.764,186.956,120.428
p58,7,56370,515.29,2475423.866,2371438.757,103985.109,7.764,178.186,120.428
p58,7,56371,280.681,2759568.809,2368077.089,391491.721,7.764,171.203,120.428
p58,7,56372,691.286,2151953.022,2254806.11,-102853.088,20.133,172.897,131.001
p58,7,56373,641.617,2275629.81,2264891.488,10738.322,20.133,164.994,131.001
p58,7,56374,897.901,2308078.395,2315144.948,-7066.552,20.133,163.876,131.001
p58,7,56375,992.25,2548343.409,2461046.132,87297.276,7.764,145.16,120.428
p58,7,56376,811.069,2530730.953,2426678.23,104052.723,7.764,145.033,120.428
p58,7,56377,456.581,3142787.377,2472629.039,670158.338,5.424,153.541,120.428
p58,7,56378,139.223,5908093.005,2542181.087,3365911.918,5.424,164.38,120.428
p58,7,56379,152.636,5797347.098,2583533.284,3213813.813,5.424,168.364,120.428
p58,7,56380,429.559,3772728.753,2652809.83,1119918.923,5.424,174.766,120.428
p58,7,56381,635.526,3545032.966,2706723.257,838309.709,5.424,179.774,120.428
p58,7,56383,15.455,7773481.445,2786777.444,4986704.001,5.424,198.516,120.428
p58,7,56679,553.91,2460523.594,2990670.394,-530146.8,12.591,222.714,427.128
p58,7,56680,515.678,2652917.064,3022853.504,-369936.44,17.088,224.653,427.128
p58,7,56681,513.022,2728606.04,3051925.553,-323319.513,17.088,231.373,427.128
p58,7,56682,494.975,3033112.504,3131547.517,-98435.013,17.485,237.014,427.128
p58,7,56683,430.11,2759570.921,2747779.611,11791.31,14.73,243.433,223.906
p58,7,56684,565.218,2353149.871,2595250.967,-242101.096,37.06,228.771,173.959
p58,7,56685,689.018,2233798.978,2614434.197,-380635.219,23.878,222.434,184.37
p58,7,56686,805.723,1895768.418,2393148.8,-497380.382,20.133,231.698,131.001
p58,7,56687,787.482,1791129.879,2350823.09,-559693.212,20.133,225.085,131.001
p58,7,56688,652.309,1863500.231,2340561.916,-477061.685,20.133,219.344,131.001
p58,7,56689,935.453,2660345.813,2387144.543,273201.27,20.133,213.452,131.001
p58,7,56690,1000.058,2294200.588,2398818.683,-104618.095,20.133,206.258,131.001
p58,7,56691,911.574,2327123.982,2470904.499,-143780.517,7.764,193.53,120.428
p58,7,56692,398.196,3080207.229,2512309.3,567897.929,7.764,192.76,120.428
p58,7,56693,639.868,2749247.541,2511963.254,237284.287,7.764,180.829,120.428
p58,7,56694,832.194,2841760.251,2557248.069,284512.183,7.764,174.294,120.428
p58,7,56695,448.319,3377294.96,2552227.614,825067.346,7.764,167.812,120.428
p58,7,56696,996.138,2817328.67,2558230.938,259097.732,7.764,160.948,120.428
p58,7,56697,956.61,2797706.396,2548830.705,248875.691,7.764,161.842,120.428
p58,7,56698,329.346,3661694.189,2625785.045,1035909.144,7.764,184.842,120.428
p58,7,56699,407.624,3683553.646,2625449.73,1058103.916,5.424,174.086,120.428
p58,7,56700,570.143,3570788.416,2778068.11,792720.306,5.424,221.107,120.428
p58,7,56701,287.647,4171213.121,2735240.282,1435972.839,5.424,189.699,120.428
p58,7,56702,202.824,5354442.404,2759497.772,2594944.631,5.424,193.769,120.428
p58,7,57000,953.564,2342010.542,3071544.222,-729533.679,12.591,238.703,427.128
p58,7,57001,991.278,2302247.482,3072211.251,-769963.768,17.088,240.195,427.128
p58,7,57002,994.032,2600326.324,3167171.056,-566844.733,17.088,246.989,427.128
p58,7,57003,965.39,2923398.59,3263224.384,-339825.795,17.088,253.752,427.128
p58,7,57004,959.85,2369588.668,2744689.209,-375100.541,23.878,251.172,184.37
p58,7,57005,998.536,2188250.515,2652231.317,-463980.803,6.864,278.931,161.928
p58,7,57006,989.431,2251846.898,2699299.055,-447452.157,23.878,239.592,184.37
p58,7,57007,994.162,2274080.519,2556097.226,-282016.707,20.133,247.749,131.001
p58,7,57008,815.638,2228805.075,2504600.49,-275795.416,20.133,241.425,131.001
p58,7,57009,147.582,5027390.977,2558213.578,2469177.399,20.133,245.433,131.001
p58,7,57010,948.769,2512827.545,2676185.904,-163358.358,7.764,225.299,120.428
p58,7,57011,999.929,2877536.271,2668767.883,208768.388,7.764,216.975,120.428
p58,7,57012,324.0,3634257.012,2662982.595,971274.417,7.764,214.526,120.428
p58,7,57013,496.53,3472347.036,2648366.584,823980.452,7.764,203.019,120.428
p58,7,57014,408.175,3554773.514,2642587.914,912185.6,7.764,201.13,120.428
p58,7,57015,734.054,3107263.144,2635833.527,471429.616,7.764,190.208,120.428
p58,7,57016,203.861,4909280.849,2694919.703,2214361.146,7.764,200.672,120.428
p58,7,57017,981.396,3065149.805,2647145.73,418004.075,7.764,176.788,120.428
p58,7,57018,993.643,3069975.579,2652057.847,417917.732,7.764,178.13,120.428
p58,7,57019,753.235,3330048.598,2697027.633,633020.965,7.764,188.75,120.428
p58,7,57020,302.389,4124828.266,2838023.235,1286805.031,5.424,236.649,120.428
p58,7,57021,858.276,3402317.879,2801700.886,600616.993,5.424,220.809,120.428
p58,7,57022,133.294,6946512.85,2793663.145,4152849.705,5.424,207.447,120.428
p58,7,57321,997.661,2593703.413,3176161.28,-582457.867,12.591,254.543,427.128
p58,7,57322,997.726,2778594.249,3233175.935,-454581.686,17.088,256.035,427.128
p58,7,57323,998.536,3105849.412,3337142.685,-231293.273,17.088,264.767,427.128
p58,7,57324,999.216,3207869.467,3373844.618,-165975.151,17.088,269.539,427.128
p58,7,57325,1000.674,2513212.248,2796748.655,-283536.407,37.06,267.438,173.959
p58,7,57326,995.425,2803753.93,2884902.832,-81148.902,23.878,261.644,184.37
p58,7,57327,996.851,2745943.429,2839111.185,-93167.755,6.864,296.905,161.928
p58,7,57328,1002.553,2470444.524,2637919.2,-167474.677,20.133,263.326,131.001
p58,7,57329,948.186,2495759.44,2638181.088,-142421.649,20.133,263.997,131.001
p58,7,57330,449.971,3166284.419,2653690.63,512593.789,20.133,254.671,131.001
p58,7,57331,1000.091,2653081.579,2658414.917,-5333.338,20.133,245.685,131.001
p58,7,57332,996.592,3155162.78,2772782.208,382380.572,7.764,235.648,120.428
p58,7,57333,504.792,3799715.398,2772571.716,1027143.683,7.764,228.416,120.428
p58,7,57334,328.601,3915276.277,2740580.268,1174696.009,7.764,220.207,120.428
p58,7,57335,685.649,3581698.364,2790908.691,790789.673,7.764,218.69,120.428
p58,7,57336,448.967,3837979.421,2728179.51,1109799.911,7.764,206.675,120.428
p58,7,57337,559.256,3601433.441,2729691.624,871741.817,7.764,202.118,120.428
p58,7,57338,856.105,3378667.59,2732236.09,646431.5,7.764,192.628,120.428
p58,7,57339,960.79,3360854.479,2747258.303,613596.177,7.764,194.044,120.428
p58,7,57340,911.444,3381849.102,2758484.004,623365.098,7.764,200.742,120.428
p58,7,57341,617.803,3684561.764,2802803.715,881758.049,7.764,211.151,120.428
p58,7,57342,24.883,7799625.614,2863071.839,4936553.775,5.424,229.848,120.428
p58,7,57642,1002.488,3026811.251,3323395.262,-296584.011,12.591,270.383,427.128
p58,7,57643,1003.622,3178274.655,3370650.012,-192375.357,17.088,271.95,427.128
p58,7,57644,999.929,3264713.877,3413801.872,-149087.995,17.088,282.62,427.128
p58,7,57645,999.151,3543782.825,3489377.593,54405.231,17.088,285.454,427.128
p58,7,57646,975.888,2948634.42,2932530.573,16103.848,6.864,323.646,161.928
p58,7,57647,994.907,2952355.333,2957739.149,-5383.816,23.878,279.484,184.37
p58,7,57648,981.688,2788375.461,2759382.007,28993.455,20.133,286.772,131.001
p58,7,57649,637.276,2865479.723,2709534.014,155945.709,20.133,279.973,131.001
p58,7,57650,433.188,3289357.906,2720971.92,568385.986,20.133,279.837,131.001
p58,7,57651,447.833,3602667.472,2878842.588,723824.884,7.764,263.553,120.428
p58,7,57652,519.048,3536986.641,2875915.806,661070.835,7.764,256.833,120.428
p58,7,57653,565.153,3879902.483,2889918.392,989984.091,7.764,257.026,120.428
p58,7,57654,25.823,7943282.029,2944944.576,4998337.453,7.764,266.489,120.428
p58,7,57655,217.89,5231934.232,2961796.416,2270137.817,7.764,267.67,120.428
p58,7,57656,109.48,7422176.341,2820837.518,4601338.822,7.764,228.691,120.428
p58,7,57657,732.078,3570368.561,2808624.133,761744.427,7.764,222.857,120.428
p58,7,57658,655.452,3635237.565,2805131.723,830105.842,7.764,215.029,120.428
p58,7,57659,437.886,4114707.523,2800599.3,1314108.223,7.764,208.542,120.428
p58,7,57660,368.226,4218002.293,2807391.8,1410610.493,7.764,209.959,120.428
p58,7,57661,46.883,7811374.719,2828648.75,4982725.968,7.764,216.371,120.428
p58,7,57662,59.746,7831620.168,2848520.28,4983099.888,7.764,223.143,120.428
p58,7,57963,1003.622,3344387.386,3436012.419,-91625.033,12.591,286.223,427.128
p58,7,57964,1003.622,3384686.07,3453669.128,-68983.058,17.088,287.79,427.128
p58,7,57965,804.816,3616370.889,3491820.267,124550.623,17.088,294.425,427.128
p58,7,57966,714.614,3781834.907,3533405.426,248429.481,17.088,301.219,427.128
p58,7,57967,985.543,3127841.899,3049705.489,78136.41,23.878,305.328,184.37
p58,7,57968,765.871,3384855.487,3035709.653,349145.834,6.864,334.882,161.928
p58,7,57969,138.024,6598335.057,3072854.546,3525480.511,23.878,285.921,184.37
p58,7,57970,339.487,3600925.095,2802895.511,798029.584,20.133,295.9,131.001
p58,7,57971,476.183,3659222.933,2869115.324,790107.609,20.133,305.467,131.001
p58,7,57972,91.789,7139306.933,2847989.604,4291317.329,20.133,284.677,131.001
p58,7,57973,194.044,5180430.408,2938762.564,2241667.844,7.764,272.568,120.428
p58,7,57974,63.504,7278179.291,2969805.123,4308374.168,7.764,276.952,120.428
p58,7,57976,31.882,7945023.636,2953076.933,4991946.703,7.764,263.218,120.428
p58,7,57979,110.581,7614685.597,2871278.915,4743406.682,7.764,230.869,120.428
p58,7,57980,209.952,5211872.239,2831668.65,2380203.589,7.764,224.382,120.428
p58,7,58284,818.068,3687475.019,3524229.537,163245.483,12.591,303.181,427.128
p58,7,58285,964.354,3679028.93,3552813.292,126215.638,17.088,303.63,427.128
p58,7,58286,617.965,3920597.348,3566064.768,354532.58,17.088,310.116,427.128
p58,7,58287,373.442,4456016.42,3608815.628,847200.792,17.088,318.998,427.128
p58,7,58288,595.901,3704901.32,3154120.131,550781.189,23.878,321.168,184.37
p58,7,58289,337.219,3969562.242,2944840.745,1024721.497,20.133,324.021,131.001
p58,7,58291,61.268,7229571.066,2909250.933,4320320.133,20.133,311.74,131.001
p58,7,58292,23.134,7408413.721,3048352.32,4360061.4,7.764,302.637,120.428
p58,7,58299,15.487,7911181.774,2927640.566,4983541.208,7.764,254.761,120.428
p58,7,58301,44.064,7805628.75,2888885.991,4916742.76,7.764,240.371,120.428
p58,7,58605,359.381,4644600.736,3642232.511,1002368.225,12.591,319.021,427.128
p58,7,58606,395.021,4538844.04,3632835.556,906008.484,17.088,319.47,427.128
p58,7,58607,571.05,4265372.645,3657648.607,607724.038,17.088,325.956,427.128
p58,7,58608,125.291,6978797.617,3223676.278,3755121.339,23.878,347.626,184.37
p58,7,58611,15.163,7344959.473,2979370.999,4365588.474,20.133,333.247,131.001
p58,7,58927,171.461,6524410.302,3698818.036,2825592.266,17.088,335.31,427.128
p58,7,58928,102.222,8039573.124,3717736.354,4321836.77,17.088,341.796,427.128
p58,7,59248,19.343,8125513.865,3746991.019,4378522.846,17.088,351.15,427.128
p6,4,16721,218.02,2521202.789,1300888.737,1220314.053,42.6,8.938,183.787
p6,7,18325,405.065,2026720.511,2119364.635,-92644.124,42.6,94.847,183.787
p6,8,17683,398.779,1628903.059,1857779.734,-228876.675,42.6,64.021,183.787
p6,8,18645,650.138,2489504.579,2306843.756,182660.824,42.6,116.52,183.787
p6,9,12869,15.098,7304350.654,2342490.504,4961860.15,143.305,83.416,58.831
p6,9,13189,98.723,7589322.373,2241543.431,5347778.942,143.305,61.545,58.831
p6,9,13190,188.276,4704862.51,2042150.508,2662712.003,154.748,51.39,43.28
p6,9,13510,303.912,3864619.128,2212285.944,1652333.184,154.748,54.878,43.28
p6,9,13511,652.05,2345232.048,1891470.937,453761.111,154.748,38.985,43.28
p6,9,13512,147.679,4353848.502,1642593.874,2711254.628,179.5,28.839,3.514
p6,9,13831,160.121,5600714.235,2049192.935,3551521.3,150.145,44.506,43.28
p6,9,13833,24.235,4946551.738,1514174.55,3432377.188,179.5,16.268,3.514
p6,9,18324,374.738,3274583.549,2283257.489,991326.06,42.6,102.132,183.787
p6,9,18644,1003.396,2984810.4,2490544.842,494265.558,42.6,122.818,183.787
p6,9,18965,775.721,2822080.198,2446786.896,375293.302,42.6,140.556,183.787
p6,9,19285,313.632,3782333.518,2564026.957,1218306.561,42.6,165.066,183.787
p6,10,13832,245.786,2262546.726,1592269.093,670277.633,172.027,30.479,3.514
p6,10,14152,736.096,2289570.397,1844006.447,445563.95,175.369,37.815,3.514
p6,10,14153,347.846,1932651.033,1538383.271,394267.763,174.897,22.35,3.514
p6,10,14472,113.011,7267883.302,2188741.14,5079142.163,175.904,46.688,7.223
p6,10,14473,772.837,2251774.928,1821022.808,430752.12,178.472,30.115,3.514
p6,10,14474,18.338,5167779.365,1555347.54,3612431.825,178.472,14.328,3.514
p6,10,14793,275.756,3891407.228,2142102.976,1749304.252,178.472,52.516,3.514
p6,10,14794,232.794,3553701.398,1944317.714,1609383.684,178.472,44.914,3.514
p6,10,14795,144.31,4042663.178,1491655.034,2551008.144,138.863,24.196,3.514
p6,10,15114,70.114,7034912.304,2031186.779,5003725.526,138.932,48.511,3.514
p6,10,15115,636.53,1744924.211,1655372.424,89551.787,138.714,34.035,3.514
p6,10,15116,141.394,3634494.868,1391179.066,2243315.801,138.714,15.855,3.514
p6,10,15435,484.186,3212822.299,1966572.379,1246249.92,145.444,43.361,3.514
p6,10,15436,740.664,1528058.957,1568915.57,-40856.613,145.444,25.21,3.514
p6,10,15755,195.534,5058354.939,2095941.547,2962413.392,133.724,67.456,3.514
p6,10,15756,1003.622,2227994.048,1829105.065,398888.983,142.753,44.981,3.514
p6,10,15757,748.278,1758853.304,1621632.645,137220.659,142.753,33.886,3.514
p6,10,16075,47.952,7547120.593,2348749.98,5198370.613,108.599,79.816,57.161
p6,10,16076,707.519,3030916.488,2105797.71,925118.778,131.42,65.979,3.514
p6,10,16077,962.345,2123117.615,1805408.202,317709.412,133.724,45.055,3.514
p6,10,16078,584.172,1787192.829,1545259.872,241932.956,142.753,22.58,3.514
p6,10,16396,263.704,4084948.076,2451586.916,1633361.16,39.865,73.254,183.787
p6,10,16397,988.362,2710260.885,2231423.206,478837.679,39.865,57.414,183.787
p6,10,16398,844.02,2335776.943,2012665.85,323111.093,39.865,41.574,183.787
p6,10,16399,435.942,1917166.771,1515423.221,401743.55,131.42,25.734,3.514
p6,10,16717,345.578,3906183.586,2439229.716,1466953.87,39.865,76.162,183.787
p6,10,16718,1003.622,2753592.657,2245249.112,508343.545,39.865,60.322,183.787
p6,10,16719,1003.622,2258992.241,2021695.53,237296.711,39.865,44.482,183.787
