region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_cap_cost_per_mw,reinforcement_cost_per_mw,dist_km,reinforcement_dist_km
p32031,4,30814,1040.072,789082.737,789082.737,0,185.709,87.433
p32031,4,30815,401.774,853130.573,853130.573,0,99.475,458.011
p32031,4,31193,17.498,6441151.972,6441151.972,0,131.301,458.011
p32031,4,31194,7.734,12944714.051,12944714.051,0,116.452,458.011
p32031,4,31195,15.536,6014791.035,6014791.035,0,109.079,458.011
p32031,4,31572,436.419,1113278.38,1113278.38,0,166.235,87.433
p32031,4,31573,7.653,16321463.301,16321463.301,0,146.546,458.011
p32031,4,31575,1234.562,785712.972,785712.972,0,162.722,87.433
p32031,4,31576,2.304,48653738.983,48653738.983,0,130.388,458.011
p32031,4,31952,314.045,741944.828,741944.828,0,157.019,87.433
p32031,4,31953,59.945,2032471.04,2032471.04,0,143.336,458.011
p32031,4,31955,322.521,719371.889,719371.889,0,150.487,87.433
p32031,4,32332,763.421,574639.151,574639.151,0,145.028,87.433
p32031,4,32333,1635.206,641979.479,641979.479,0,138.147,87.433
p32031,4,32335,1747.09,615542.625,615542.625,0,136.892,87.433
p32031,4,32711,942.601,744828.836,744828.836,0,153.871,87.433
p32031,4,32712,30.78,4070438.217,4070438.217,0,145.622,87.433
p32031,4,33092,45.243,2780751.281,2780751.281,0,147.145,87.433
p32031,4,33093,68.942,1611435.251,1611435.251,0,129.236,87.433
p32031,4,33094,184.136,672447.477,672447.477,0,110.05,87.433
p32031,4,33472,49.12,1648618.137,1648618.137,0,84.83,87.433
p32031,4,33473,177.182,651138.87,651138.87,0,98.119,87.433
p32031,4,33474,1392.263,456141.783,456141.783,0,97.561,87.433
p32031,4,33851,1025.893,449547.155,449547.155,0,69.583,87.433
p32031,4,33852,1301.385,435015.498,435015.498,0,73.214,87.433
p32031,4,33853,1857.259,400259.907,400259.907,0,81.053,87.433
p32031,4,33854,1650.068,451992.343,451992.343,0,87.833,87.433
p32031,4,34231,1607.731,357416.706,357416.706,0,56.891,87.433
p32031,4,34232,2342.023,333716.382,333716.382,0,65.059,87.433
p32031,4,34233,748.401,364073.705,364073.705,0,72.523,87.433
p32031,4,34610,156.926,429907.012,429907.012,0,42.119,87.433
p32031,4,34611,1801.588,256066.522,256066.522,0,45.051,87.433
p32031,4,34612,1337.537,320103.65,320103.65,0,52.877,87.433
p32031,4,34613,100.392,793251.806,793251.806,0,77.38,87.433
p32031,4,34614,1570.266,382534.76,382534.76,0,79.371,87.433
p32031,4,34990,1780.113,160364.482,160364.482,0,25.993,87.433
p32031,4,34991,1893.9,185199.743,185199.743,0,33.58,87.433
p32031,4,35370,2545.317,100939.742,100939.742,0,14.947,87.433
p32031,4,35371,2256.378,159432.742,159432.742,0,27.511,87.433
p32031,4,35749,1988.773,20559.355,20559.355,0,1.925,87.433
p32031,4,35750,1573.234,90175.72,90175.72,0,12.319,87.433
p32031,4,35751,2129.004,184865.524,184865.524,0,25.905,87.433
p32031,4,36129,2390.038,133376.54,133376.54,0,14.734,87.433
p32031,4,36130,895.66,178873.358,178873.358,0,17.805,87.433
p32031,4,36131,2122.269,252594.169,252594.169,0,28.717,87.433
p32031,4,36510,2690.432,223253.412,223253.412,0,28.864,87.433
p32031,4,36511,2345.617,287225.595,287225.595,0,34.993,87.433
p32031,4,36891,2478.065,280613.464,280613.464,0,34.013,35.049
p32031,4,37268,2472.021,187657.105,187657.105,0,20.459,4.497
p32031,4,37269,2710.6,129812.889,129812.889,0,18.766,4.497
p32031,4,37270,2779.334,156042.69,156042.69,0,23.168,4.497
p32031,4,37271,2010.363,202488.133,202488.133,0,21.226,35.049
p32031,4,37648,2011.666,126209.52,126209.52,0,5.473,16.634
p32031,4,37649,2450.097,55130.251,55130.251,0,4.355,4.497
p32031,4,37650,2352.608,140332.933,140332.933,0,15.679,35.049
p32031,4,37651,1857.142,102918.687,102918.687,0,9.035,35.049
p32031,4,38029,2320.204,60111.423,60111.423,0,4.054,12.12
p32031,4,38408,878.893,181810.522,181810.522,0,9.557,32.936
p32031,4,38409,2157.408,17418.35,17418.35,0,0.975,29.916
p32031,4,38788,1698.196,151495.528,151495.528,0,13.431,32.936
p32031,4,38789,2111.417,148602.168,148602.168,0,10.469,32.936
p32031,5,28914,328.648,1024108.739,1024108.739,0,246.151,87.433
p32031,5,28915,1.459,80996062.371,80996062.371,0,148.709,458.011
p32031,5,29295,265.063,1228919.651,1228919.651,0,236.794,87.433
p32031,5,29296,7.396,15930908.826,15930908.826,0,145.607,458.011
p32031,5,29674,1650.73,928089.838,928089.838,0,222.068,87.433
p32031,5,30053,1878.843,788644.964,788644.964,0,218.78,87.433
p32031,5,30054,1574.472,750212.114,750212.114,0,210.548,87.433
p32031,5,30055,459.098,950793.226,950793.226,0,103.252,458.011
p32031,5,30056,191.787,904333.527,904333.527,0,100.973,458.011
p32031,5,30434,1882.498,753762.75,753762.75,0,199.028,87.433
p32031,5,30435,1137.096,756978.453,756978.453,0,199.695,87.433
p32031,5,31956,383.769,618798.914,618798.914,0,156.913,87.433
p32031,5,32715,1529.704,524140.347,524140.347,0,125.372,87.433
p32031,5,33095,955.234,582509.899,582509.899,0,115.223,87.433
p32031,5,33475,1478.031,467258.882,467258.882,0,104.81,87.433
p32031,5,34234,1051.639,459036.07,459036.07,0,90.838,87.433
p32031,5,34992,1886.606,253941.171,253941.171,0,44.12,87.433
p32031,5,34993,956.84,420432.871,420432.871,0,55.008,87.433
p32031,5,34994,918.974,469282.916,469282.916,0,71.594,87.433
p32031,5,35372,1847.318,236537.582,236537.582,0,43.571,87.433
p32031,5,35373,1613.041,375847.88,375847.88,0,55.091,87.433
p32031,5,35752,1876.093,535224.422,535224.422,0,59.415,87.433
p32031,5,35753,1564.53,329147.587,329147.587,0,57.952,87.433
p32031,5,36132,1924.999,577761.681,577761.681,0,72.365,87.433
p32031,5,36133,1573.067,412213.966,412213.966,0,68.672,87.433
p32031,5,36512,1928.323,459300.53,459300.53,0,62.662,35.049
p32031,5,36513,1667.435,464818.237,464818.237,0,60.705,35.049
p32031,5,36892,1984.981,316286.251,316286.251,0,37.421,35.049
p32031,5,36893,1359.486,362928.13,362928.13,0,47.67,35.049
p32031,5,37272,1985.519,223946.952,223946.952,0,25.326,35.049
p32031,5,37273,1819.754,280810.059,280810.059,0,35.703,35.049
p32031,5,37652,1730.188,156119.645,156119.645,0,17.672,35.049
p32031,5,37653,1752.558,222034.745,222034.745,0,30.468,35.049
p32031,5,38028,1327.295,121867.494,121867.494,0,5.081,10.14
p32031,6,28534,277.159,1265673.919,1265673.919,0,258.342,87.433
p32031,6,29294,322.829,1000948.923,1000948.923,0,234.259,87.433
p32031,6,29675,320.217,991183.37,991183.37,0,228.572,87.433
p32031,6,33855,361.893,462618.038,462618.038,0,102.222,87.433
p32031,6,38787,1121.329,176320.555,176320.555,0,5.026,92.704
p32033,3,38823,428.542,503145.99,503145.99,0,94.631,449.665
p32033,3,38824,325.806,468551.592,468551.592,0,123.211,449.665
p32033,3,38825,2908.917,262868.198,262868.198,0,95.613,449.665
p32033,3,38826,1855.228,279845.737,279845.737,0,103.126,449.665
p32033,3,39203,1396.039,274435.374,274435.374,0,80.159,449.665
p32033,3,39204,417.471,392387.793,392387.793,0,79.321,449.665
p32033,3,39205,1140.809,230545.03,230545.03,0,85.411,449.665
p32033,3,39206,2366.968,287322.478,287322.478,0,94.284,449.665
p32033,3,39583,1431.654,206085.236,206085.236,0,68.859,449.665
p32033,3,39584,478.507,294031.142,294031.142,0,67.801,449.665
p32033,3,39585,1598.221,225519.7,225519.7,0,75.591,449.665
p32033,3,39586,1404.034,287893.349,287893.349,0,83.455,449.665
p32033,3,39963,1411.67,192684.824,192684.824,0,57.761,449.665
p32033,3,40342,1095.307,163756.554,163756.554,0,43.415,449.665
p32033,3,40343,762.969,124333.97,124333.97,0,40.511,449.665
p32033,3,42243,2476.316,86373.47,86373.47,0,25.828,449.665
p32033,3,42623,2474.005,114914.634,114914.634,0,35.903,449.665
p32033,4,38438,2044.544,411153.794,411153.794,0,116.04,724.867
p32033,4,38439,1706.035,429662.297,429662.297,0,116.156,472.967
p32033,4,38440,1218.871,436643.614,436643.614,0,111.333,472.967
p32033,4,38441,2199.089,350998.931,350998.931,0,107.035,472.967
p32033,4,38442,1544.942,316514.015,316514.015,0,108.282,449.665
p32033,4,38818,1128.436,370792.122,370792.122,0,109.696,472.967
p32033,4,38819,1968.377,333651.331,333651.331,0,105.701,472.967
p32033,4,38821,2061.867,322104.535,322104.535,0,94.62,472.967
p32033,4,38822,1138.72,289957.313,289957.313,0,97.006,472.967
p32033,4,39198,646.372,393068.601,393068.601,0,97.632,472.967
p32033,4,39199,1902.596,294116.467,294116.467,0,94.517,472.967
p32033,4,39202,778.617,250971.056,250971.056,0,84.517,472.967
p32033,4,39207,2737.053,334635.962,334635.962,0,101.803,449.665
p32033,4,39208,1594.746,340214.619,340214.619,0,108.849,449.665
p32033,4,39578,1380.619,338828.822,338828.822,0,87.623,472.967
p32033,4,39579,1306.416,305362.847,305362.847,0,80.294,472.967
p32033,4,39581,1996.522,204839.605,204839.605,0,70.238,472.967
p32033,4,39582,2478.749,263590.661,263590.661,0,75.887,472.967
p32033,4,39587,2557.834,331784.295,331784.295,0,93.89,449.665
p32033,4,39588,2078.73,351746.479,351746.479,0,97.487,449.665
p32033,4,39958,1508.91,262004.691,262004.691,0,74.192,472.967
p32033,4,39959,1172.888,224309.063,224309.063,0,68.766,472.967
p32033,4,39960,2157.796,248128.302,248128.302,0,64.228,472.967
p32033,4,39961,1624.479,216842.158,216842.158,0,58.718,472.967
p32033,4,39962,2185.606,196483.381,196483.381,0,57.247,449.665
p32033,4,39964,601.734,196760.873,196760.873,0,56.387,449.665
p32033,4,39965,1837.748,213552.816,213552.816,0,63.162,449.665
p32033,4,39966,1957.374,263273.56,263273.56,0,74.545,449.665
p32033,4,39967,2387.018,265445.051,265445.051,0,80.774,449.665
p32033,4,39968,1421.896,329920.251,329920.251,0,90.817,449.665
p32033,4,40338,1675.938,260336.093,260336.093,0,64.601,472.967
p32033,4,40339,1432.077,212087.155,212087.155,0,57.246,472.967
p32033,4,40340,2126.63,198963.384,198963.384,0,52.502,472.967
p32033,4,40341,991.289,181000.627,181000.627,0,47.102,472.967
p32033,4,40344,1397.673,138768.393,138768.393,0,44.867,449.665
p32033,4,40345,1269.086,246406.06,246406.06,0,56.025,449.665
p32033,4,40346,1364.706,256685.325,256685.325,0,61.6,449.665
p32033,4,40347,2242.927,264897.186,264897.186,0,71.626,449.665
p32033,4,40348,2055.063,363810.335,363810.335,0,90.305,449.665
p32033,4,40718,1975.672,202904.422,202904.422,0,53.456,472.967
p32033,4,40721,971.349,150013.937,150013.937,0,35.634,472.967
p32033,4,40722,1537.7,102550.494,102550.494,0,31.571,449.665
p32033,4,40723,1470.426,81707.517,81707.517,0,28.469,449.665
p32033,4,40724,2595.769,121720.687,121720.687,0,35.701,449.665
p32033,4,40725,1715.915,194300.611,194300.611,0,44.856,449.665
p32033,4,40726,2323.572,201199.92,201199.92,0,55.229,449.665
p32033,4,40727,2181.738,252328.189,252328.189,0,66.823,449.665
p32033,4,40728,2036.11,335005.914,335005.914,0,78.418,449.665
p32033,4,41101,2118.886,83398.722,83398.722,0,22.667,472.967
p32033,4,41102,1695.583,97606.185,97606.185,0,23.779,449.665
p32033,4,41103,1065.392,53432.911,53432.911,0,16.949,449.665
p32033,4,41104,1179.479,80259.119,80259.119,0,25.828,449.665
p32033,4,41105,798.629,186789.958,186789.958,0,49.211,449.665
p32033,4,41106,2254.546,209737.216,209737.216,0,56.198,449.665
p32033,4,41107,2062.421,272298.223,272298.223,0,67.718,449.665
p32033,4,41481,2051.647,50962.862,50962.862,0,10.327,472.967
p32033,4,41482,2176.71,36846.945,36846.945,0,9.868,449.665
p32033,4,41483,1712.652,28796.744,28796.744,0,5.798,449.665
p32033,4,41484,369.715,105283.974,105283.974,0,20.619,449.665
p32033,4,41485,1593.763,213684.959,213684.959,0,61.625,449.665
p32033,4,41486,2141.8,246692.153,246692.153,0,64.66,449.665
p32033,4,41861,2158.441,20732.401,20732.401,0,3.43,472.967
p32033,4,41862,1861.747,45525.21,45525.21,0,12.013,449.665
p32033,4,41863,1562.394,52624.646,52624.646,0,10.113,449.665
p32033,4,41864,24.423,1399608.261,1399608.261,0,22.304,449.665
p32033,4,41865,1861.309,258525.206,258525.206,0,73.145,449.665
p32033,4,41866,2009.388,297945.42,297945.42,0,76.233,449.665
p32033,4,42240,1926.114,76705.226,76705.226,0,22.6,472.967
p32033,4,42241,2349.819,63841.274,63841.274,0,18.192,472.967
p32033,4,42242,2459.528,77256.119,77256.119,0,22.764,449.665
p32033,4,42244,682.243,272259.275,272259.275,0,60.151,449.665
p32033,4,42245,1610.591,264990.83,264990.83,0,63.029,449.665
p32033,4,42619,1342.719,152563.267,152563.267,0,40.051,472.967
p32033,4,42620,882.986,134014.563,134014.563,0,32.002,472.967
p32033,4,42621,1358.767,127449.84,127449.84,0,32.305,472.967
p32033,4,42622,1480.461,104622.0,104622.0,0,34.573,449.665
p32033,4,42624,2170.01,183526.895,183526.895,0,45.577,449.665
p32033,4,42625,1854.4,217860.156,217860.156,0,57.694,449.665
p32033,4,42998,258.514,437553.994,437553.994,0,63.123,472.967
p32033,4,42999,938.725,190800.352,190800.352,0,48.513,472.967
p32033,4,43000,1806.516,140619.179,140619.179,0,43.162,472.967
p32033,4,43001,1289.201,172341.584,172341.584,0,43.944,472.967
p32033,4,43002,1041.233,142228.585,142228.585,0,46.093,449.665
p32033,4,43003,2231.103,150830.628,150830.628,0,48.301,449.665
p32033,4,43004,2150.765,203584.89,203584.89,0,53.596,449.665
p32033,4,43381,503.171,332300.523,332300.523,0,68.239,449.665
p32033,4,43382,1398.129,182187.759,182187.759,0,59.21,449.665
p32033,4,43383,2230.223,213588.405,213588.405,0,62.779,449.665
p32033,4,43384,1297.9,262539.508,262539.508,0,65.278,449.665
p32033,5,38820,1377.794,354294.91,354294.91,0,99.731,472.967
p32033,5,39197,1758.418,342979.727,342979.727,0,104.511,315.178
p32033,5,39200,497.34,421192.895,421192.895,0,87.69,472.967
p32033,5,39201,1892.344,251368.458,251368.458,0,81.96,472.967
p32033,5,39209,1334.53,425217.476,425217.476,0,114.148,449.665
p32033,5,39577,1819.361,320916.579,320916.579,0,93.731,472.967
p32033,5,39580,1707.107,273384.084,273384.084,0,78.173,472.967
p32033,5,39589,1262.407,424637.664,424637.664,0,107.68,449.665
p32033,5,39957,1821.576,289441.803,289441.803,0,82.211,472.967
p32033,5,39969,1015.388,392597.048,392597.048,0,102.71,449.665
p32033,5,40337,1706.823,284193.761,284193.761,0,70.116,472.967
p32033,5,40716,1240.134,329796.481,329796.481,0,74.232,472.967
p32033,5,40717,1324.05,267239.983,267239.983,0,62.563,472.967
p32033,5,40719,1135.973,179748.102,179748.102,0,47.066,472.967
p32033,5,40720,1717.243,161129.861,161129.861,0,40.249,472.967
p32033,5,41096,630.323,324915.022,324915.022,0,69.061,472.967
p32033,5,41097,695.664,246253.626,246253.626,0,57.317,472.967
p32033,5,41098,747.288,196345.162,196345.162,0,46.017,472.967
p32033,5,41099,825.822,190229.899,190229.899,0,35.266,472.967
p32033,5,41100,924.351,138976.981,138976.981,0,27.278,472.967
p32033,5,41108,1823.425,294971.834,294971.834,0,79.738,449.665
p32033,5,41475,1463.944,314835.107,314835.107,0,100.434,315.178
p32033,5,41476,1264.034,315367.784,315367.784,0,71.903,472.967
p32033,5,41477,958.097,279988.383,279988.383,0,59.37,472.967
p32033,5,41478,1125.844,192576.988,192576.988,0,47.544,472.967
p32033,5,41479,303.224,166979.049,166979.049,0,29.08,472.967
p32033,5,41480,1030.29,94561.836,94561.836,0,17.56,472.967
p32033,5,41487,1423.921,314556.168,314556.168,0,72.933,449.665
p32033,5,41488,1615.688,362994.283,362994.283,0,84.642,449.665
p32033,5,41856,1402.051,294223.455,294223.455,0,72.63,472.967
p32033,5,41857,769.495,232811.414,232811.414,0,61.162,472.967
p32033,5,41858,1114.077,186057.088,186057.088,0,48.322,472.967
p32033,5,41859,670.704,138814.076,138814.076,0,34.477,472.967
p32033,5,41860,1415.897,111615.37,111615.37,0,15.625,472.967
p32033,5,41867,823.449,439398.65,439398.65,0,85.323,449.665
p32033,5,41868,1020.504,396653.987,396653.987,0,97.492,449.665
p32033,5,42237,862.98,350527.518,350527.518,0,68.91,472.967
p32033,5,42238,597.144,233034.569,233034.569,0,45.826,472.967
p32033,5,42239,901.315,171813.6,171813.6,0,33.311,472.967
p32033,5,42246,1072.162,297008.154,297008.154,0,75.991,449.665
p32033,5,42247,74.91,1151082.604,1151082.604,0,93.952,449.665
p32033,5,42617,966.305,362110.967,362110.967,0,83.932,472.967
p32033,5,42618,1499.612,221493.866,221493.866,0,56.593,472.967
p32033,5,42626,1673.672,308094.524,308094.524,0,70.481,449.665
p32033,5,42627,1063.003,343007.095,343007.095,0,82.001,449.665
p32033,5,43005,1150.625,231190.597,231190.597,0,65.48,449.665
p32033,5,43006,987.356,362980.915,362980.915,0,78.245,449.665
p32033,5,43007,1561.173,312405.055,312405.055,0,85.686,449.665
p32033,5,43379,1891.042,190454.363,190454.363,0,61.562,472.967
p32033,5,43380,1893.057,163853.596,163853.596,0,54.682,472.967
p32033,5,43385,1016.383,287086.649,287086.649,0,71.219,449.665
p32033,5,43386,163.108,681458.818,681458.818,0,92.353,449.665
p32033,5,43387,1298.47,407938.87,407938.87,0,95.795,449.665
p32033,5,43760,1021.03,219780.649,219780.649,0,66.276,472.967
p32033,5,43761,287.4,318634.709,318634.709,0,74.38,449.665
p32033,5,43762,336.417,268202.2,268202.2,0,72.752,449.665
p32033,5,43763,1245.748,333245.761,333245.761,0,72.37,449.665
p32033,5,43764,1206.518,320601.993,320601.993,0,77.096,449.665
p32033,5,43765,562.984,384457.475,384457.475,0,81.746,449.665
p32033,5,43766,471.131,686277.489,686277.489,0,126.563,263.058
p32033,5,43767,1413.776,403159.518,403159.518,0,122.536,263.058
p32033,5,44142,74.01,1076932.823,1076932.823,0,100.458,263.058
p32033,5,44143,896.359,316901.979,316901.979,0,86.951,263.058
p32033,5,44144,1799.42,296742.422,296742.422,0,93.925,263.058
p32033,5,44145,571.192,422053.178,422053.178,0,99.064,263.058
p32033,6,44146,395.353,352007.205,352007.205,0,109.083,263.058
p32510,4,39168,1779.591,181894.732,181894.732,0,8.79,90.117
p32510,4,39549,2216.62,140884.178,140884.178,0,6.633,81.634
p32510,6,39167,1077.61,312019.226,312019.226,0,33.364,97.554
p33003,7,20113,79.078,1062803.159,1062803.159,0,34.907,203.469
p33003,7,20114,356.732,660265.858,660265.858,0,20.865,187.83
p33003,7,20115,395.497,481726.442,481726.442,0,19.564,179.866
p33003,7,20494,742.361,481359.061,481359.061,0,21.669,187.83
p33003,7,20495,771.823,133287.426,133287.426,0,4.488,187.83
p33003,7,20496,332.539,233276.739,233276.739,0,7.08,179.866
p33003,7,20874,581.723,763206.87,763206.87,0,23.888,179.866
p33003,7,20875,816.443,410317.887,410317.887,0,12.348,179.866
p33003,7,20876,442.299,431404.549,431404.549,0,11.689,179.866
p33003,7,21254,514.328,557078.967,557078.967,0,24.316,119.114
p33003,7,21255,407.516,532384.32,532384.32,0,24.753,179.866
p33003,7,21256,29.788,2177247.151,2177247.151,0,26.452,179.866
p33003,7,21634,0.943,69394207.372,69394207.372,0,19.716,119.114
p33009,6,20873,928.712,582030.934,582030.934,0,29.233,119.114
p33009,7,20492,116.792,751740.478,751740.478,0,17.283,143.328
p33009,7,20493,455.73,921076.118,921076.118,0,25.751,143.328
p33009,7,20872,487.956,180092.755,180092.755,0,3.303,143.328
p33009,7,21252,240.074,254775.075,254775.075,0,14.685,119.114
p33009,7,21253,533.249,380578.752,380578.752,0,17.618,119.114
p33009,7,21633,74.294,341760.756,341760.756,0,6.31,119.114
p33011,7,24676,65.309,164400.818,164400.818,0,3.296,1.956
p35001,3,60911,3085.447,108330.711,108330.711,0,34.315,43.374
p35001,3,60912,3435.821,72421.053,72421.053,0,22.826,43.374
p35001,3,61292,3041.375,65293.108,65293.108,0,7.249,30.687
p35001,3,62052,2977.71,109781.714,109781.714,0,36.951,8.734
p35001,4,60913,2799.492,54677.968,54677.968,0,16.969,43.374
p35001,4,60914,2230.207,58663.393,58663.393,0,18.043,43.374
p35001,4,61293,2317.272,32400.584,32400.584,0,3.538,23.16
p35001,4,61295,1954.81,12109.23,12109.23,0,1.071,5.075
p35001,4,61296,1034.814,32294.433,32294.433,0,2.024,18.846
p35001,4,61672,2719.348,77939.966,77939.966,0,9.281,30.687
p35001,4,61673,2210.339,52899.319,52899.319,0,6.716,25.268
p35001,4,61674,2003.717,41211.099,41211.099,0,5.084,13.011
p35001,4,62053,2636.658,91474.15,91474.15,0,31.229,8.734
p35001,4,62054,2480.144,76859.756,76859.756,0,23.735,19.603
p35001,4,62055,1508.661,49708.831,49708.831,0,16.749,19.603
p35001,4,62057,1847.516,145432.153,145432.153,0,26.08,19.603
p35001,5,61294,1610.479,11819.424,11819.424,0,1.679,8.734
p35001,5,61297,1655.082,121895.865,121895.865,0,23.86,19.603
p35001,5,61675,1895.357,28885.779,28885.779,0,7.074,19.603
p35001,5,61676,1771.581,35628.258,35628.258,0,6.916,19.603
