region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p3,1,3478,267.063,562488.467,583269.874,-20781.407,52.167,226.354
p3,1,3479,638.949,694416.911,711935.493,-17518.582,65.507,226.354
p3,1,3480,527.291,512023.841,529386.212,-17362.371,126.058,115.697
p3,1,3481,528.901,523739.646,545125.762,-21386.116,179.124,14.55
p3,1,3482,497.804,500916.028,518225.065,-17309.036,160.692,22.313
p3,1,3483,635.16,670295.175,699756.329,-29461.154,84.042,121.725
p3,1,3484,578.08,659472.677,685760.038,-26287.36,76.629,121.725
p3,1,3485,908.46,530286.845,542627.532,-12340.687,83.198,121.725
p3,1,3486,234.193,507546.122,532695.78,-25149.658,3.97,214.703
p3,1,3487,59.713,533804.868,560396.936,-26592.068,5.006,184.958
p3,1,3488,69.367,587269.182,614635.682,-27366.501,10.698,187.782
p3,1,3849,343.487,692586.291,536782.036,155804.255,5.351,248.237
p3,1,3850,141.688,697944.354,626155.787,71788.567,7.511,248.237
p3,1,3851,124.845,646743.842,641907.308,4836.535,40.625,190.25
p3,1,3852,392.158,415500.706,414593.912,906.794,27.337,190.25
p3,1,3853,673.487,403504.578,410793.763,-7289.184,23.493,190.25
p3,1,3854,933.444,366402.01,375060.824,-8658.814,23.242,190.25
p3,1,3855,913.333,396898.266,411930.354,-15032.088,29.232,190.25
p3,1,3856,936.039,430801.256,442072.655,-11271.399,25.204,226.354
p3,1,3857,890.488,491956.375,506526.4,-14570.025,38.588,226.354
p3,1,3858,774.675,562626.005,581887.278,-19261.273,105.208,115.697
p3,1,3859,636.515,665631.657,665865.603,-233.946,106.863,115.697
p3,1,3860,169.246,827559.413,851989.272,-24429.859,19.241,218.361
p3,1,3861,211.934,767860.623,792623.556,-24762.934,88.381,121.725
p3,1,3862,570.07,651853.072,666521.448,-14668.376,76.147,121.725
p3,1,3863,671.073,524071.289,540189.228,-16117.939,62.955,121.725
p3,1,3864,812.131,484525.785,498236.835,-13711.051,64.236,121.725
p3,1,3865,599.306,489965.547,512437.775,-22472.228,7.083,188.099
p3,1,3866,133.873,517486.159,543061.353,-25575.195,9.918,169.103
p3,1,3867,390.207,426286.42,439855.61,-13569.19,5.829,170.887
p3,1,3868,85.32,715036.231,743093.94,-28057.71,17.12,187.782
p3,1,3869,36.962,2010820.858,2031977.047,-21156.189,31.341,170.887
p3,1,4228,67.222,907798.194,848627.143,59171.051,24.081,248.237
p3,1,4229,207.475,682510.309,574357.075,108153.234,68.763,141.376
p3,1,4230,197.779,642089.224,578464.425,63624.799,65.972,141.376
p3,1,4232,259.776,396200.377,402529.779,-6329.402,19.555,190.25
p3,1,4233,1199.044,352929.426,347280.879,5648.547,9.622,190.25
p3,1,4234,992.223,350935.472,357803.157,-6867.685,11.991,190.25
p3,1,4236,930.041,427260.223,438296.799,-11036.577,35.135,190.25
p3,1,4237,856.832,467883.545,485455.152,-17571.607,81.055,115.697
p3,1,4238,870.13,477142.383,493339.118,-16196.736,91.153,115.697
p3,1,4239,505.829,459661.576,477147.665,-17486.089,96.288,115.697
p3,1,4240,139.125,901109.334,925924.442,-24815.108,18.232,218.361
p3,1,4241,239.115,661262.878,686119.357,-24856.479,15.958,170.314
p3,1,4242,607.784,527855.574,534596.234,-6740.66,10.441,170.314
p3,1,4243,910.324,399543.323,404341.272,-4797.949,46.608,121.725
p3,1,4244,525.989,381376.277,404640.47,-23264.193,132.892,22.313
p3,1,4245,610.876,435114.058,458920.117,-23806.059,3.476,178.663
p3,1,4246,755.348,401368.984,415567.243,-14198.258,3.762,160.69
p3,1,4247,250.261,489972.258,507624.382,-17652.124,7.831,164.22
p3,1,4248,58.598,917022.899,923091.221,-6068.322,18.071,170.887
p3,1,4608,12.177,3557277.052,3541572.344,15704.707,32.943,248.237
p3,1,4609,104.253,723875.552,696931.719,26943.833,51.79,141.376
p3,1,4610,329.213,532047.302,478742.54,53304.762,55.758,141.376
p3,1,4612,553.835,397630.383,403134.793,-5504.409,16.962,190.25
p3,1,4613,1218.705,450679.098,329216.014,121463.083,4.203,183.663
p3,1,4615,798.805,394677.094,411733.972,-17056.879,21.475,190.25
p3,1,4616,1187.592,416924.712,438597.226,-21672.514,69.331,115.697
p3,1,4617,495.213,376622.345,401922.003,-25299.659,69.149,115.697
p3,1,4618,539.99,463790.265,490175.42,-26385.155,77.515,115.697
p3,1,4619,476.07,441274.045,465515.945,-24241.9,84.993,115.697
p3,1,4620,215.152,629272.157,655046.767,-25774.61,67.272,121.725
p3,1,4621,419.506,450003.877,470645.341,-20641.463,54.112,121.725
p3,1,4622,472.135,413029.682,386788.194,26241.488,119.371,22.313
p3,1,4623,400.367,380123.16,390001.076,-9877.916,33.895,121.725
p3,1,4624,224.89,450995.188,471022.371,-20027.183,41.21,121.725
p3,1,4625,541.767,504636.031,526595.234,-21959.204,51.868,121.725
p3,1,4626,1243.462,450006.726,449299.286,707.44,55.308,98.352
p3,1,4627,212.017,558536.297,580024.043,-21487.746,53.92,98.352
p3,1,4628,432.561,476555.519,495782.195,-19226.676,59.748,98.352
p3,1,4989,135.53,543018.158,504686.05,38332.108,38.959,141.376
p3,1,4995,1377.955,321719.499,341421.932,-19702.433,52.436,115.697
p3,1,4996,499.462,309275.196,337191.51,-27916.314,53.418,115.697
p3,1,4997,735.108,366882.976,395248.033,-28365.057,57.091,115.697
p3,1,4998,611.921,474634.707,503379.832,-28745.125,67.226,115.697
p3,1,4999,369.713,484656.201,515510.111,-30853.911,75.248,115.697
p3,1,5000,239.812,592783.71,622367.666,-29583.956,72.969,121.725
p3,1,5001,484.207,444108.98,455561.216,-11452.236,142.767,22.313
p3,1,5002,331.463,416977.18,433544.222,-16567.042,27.742,121.725
p3,1,5003,669.656,427063.899,369593.674,57470.225,22.502,121.725
p3,1,5004,769.36,388630.473,401937.63,-13307.157,29.375,121.725
p3,1,5005,391.078,463042.207,475803.716,-12761.508,41.816,121.725
p3,1,5006,690.184,418725.116,415471.349,3253.767,39.624,98.352
p3,1,5007,956.108,345229.471,368387.542,-23158.071,41.155,98.352
p3,1,5008,1127.238,450896.299,470528.245,-19631.946,52.888,98.352
p3,1,5375,1302.14,279585.713,301622.096,-22036.383,39.574,115.697
p3,1,5376,749.653,280082.384,306487.384,-26405.0,39.375,115.697
p3,1,5377,621.2,359784.41,388289.299,-28504.888,46.418,115.697
p3,1,5378,602.169,430357.661,459084.499,-28726.837,53.704,115.697
p3,1,5379,453.877,396657.562,428085.708,-31428.146,66.96,115.697
p3,1,5380,417.862,493162.93,521099.357,-27936.428,77.681,115.697
p3,1,5381,743.62,422929.748,439747.217,-16817.468,27.057,121.725
p3,1,5382,514.666,301047.081,320056.675,-19009.594,95.604,22.313
p3,1,5383,539.363,328665.359,327652.194,1013.165,9.513,121.725
p3,1,5384,162.092,494515.302,503167.56,-8652.257,31.479,121.725
p3,1,5385,183.519,430134.366,449661.002,-19526.637,24.897,101.028
p3,1,5386,869.977,299458.207,315747.421,-16289.214,26.678,98.352
p3,1,5387,725.021,334341.844,353027.267,-18685.424,31.045,98.352
p3,1,5388,583.416,475188.849,494975.498,-19786.649,43.684,98.352
p3,1,5755,563.894,272431.391,297531.594,-25100.203,26.084,115.697
p3,1,5756,2206.515,231436.588,256871.444,-25434.856,27.961,115.697
p3,1,5757,1404.509,255713.92,283109.729,-27395.809,36.51,115.697
p3,1,5758,291.848,419346.59,447782.735,-28436.144,49.513,115.697
p3,1,5759,428.966,403335.486,433085.595,-29750.109,62.502,115.697
p3,1,5760,1168.432,494807.402,517596.694,-22789.292,71.691,115.697
p3,1,5761,741.538,397906.785,409964.212,-12057.427,26.057,121.725
p3,1,5762,531.757,276343.422,295565.824,-19222.403,93.426,14.55
p3,1,5763,440.861,300795.666,306901.888,-6106.221,77.712,22.313
p3,1,5764,445.664,302547.671,317644.33,-15096.66,78.42,22.313
p3,1,5765,271.723,309283.568,333660.838,-24377.271,12.128,101.028
p3,1,5766,662.481,271987.261,287441.656,-15454.395,12.478,98.352
p3,1,5767,360.045,325929.407,349242.824,-23313.417,20.083,98.352
p3,1,6137,511.151,249020.957,273901.815,-24880.857,28.035,115.697
p3,1,6138,397.341,327046.829,356269.746,-29222.916,40.53,115.697
p3,1,6139,166.292,607727.344,638408.115,-30680.771,53.243,115.697
p3,1,6140,594.116,558818.003,582960.464,-24142.461,65.969,115.697
p3,1,6141,436.329,322139.009,345727.383,-23588.375,56.151,48.06
p3,1,6142,409.636,310243.652,338816.388,-28572.736,67.134,48.06
p3,1,6143,465.479,266512.059,265409.427,1102.632,69.909,22.313
p3,1,6144,424.299,292195.828,303286.143,-11090.315,68.674,22.313
p3,1,6145,579.495,286523.614,310124.117,-23600.504,8.979,98.352
p3,1,6146,973.049,242426.37,243212.45,-786.079,4.826,98.352
p3,1,6147,479.804,270475.148,293887.034,-23411.887,24.243,79.053
p3,1,6517,328.322,289371.916,315228.796,-25856.88,26.47,115.697
p3,1,6518,644.425,374568.217,403061.168,-28492.952,39.521,115.697
p3,1,6519,867.601,376075.769,398088.742,-22012.973,52.137,115.697
p3,1,6520,701.086,328316.023,345766.161,-17450.138,52.676,48.06
p3,1,6521,518.082,233403.824,263086.208,-29682.384,44.461,48.06
p3,1,6522,700.975,275361.679,303148.218,-27786.539,45.712,48.06
p3,1,6523,1022.982,205345.513,210881.218,-5535.705,56.792,22.313
p3,1,6524,582.288,323170.418,339609.517,-16439.099,54.248,22.313
p3,1,6525,374.381,259932.401,279690.422,-19758.021,12.971,79.053
p3,1,6526,1491.755,204118.171,213976.132,-9857.961,5.438,79.053
p3,1,6527,1392.813,252327.743,256126.841,-3799.098,16.597,79.053
p3,1,6898,475.931,339703.134,366621.937,-26918.802,52.694,115.697
p3,1,6899,1126.904,290629.595,308794.315,-18164.72,46.583,48.06
p3,1,6900,902.654,220173.81,243226.195,-23052.385,38.814,48.06
p3,1,6901,1185.181,219677.842,251520.531,-31842.689,29.744,48.06
p3,1,6902,2706.608,188684.097,207221.487,-18537.39,28.743,48.06
p3,1,6903,1624.161,208470.709,210747.14,-2276.431,42.465,22.313
p3,1,6904,859.395,198672.763,184262.258,14410.505,39.832,22.313
p3,1,6905,1160.288,223432.638,227165.804,-3733.166,44.716,22.313
p3,1,6906,1561.067,199532.33,189397.153,10135.177,49.676,23.102
p3,1,6907,2339.448,277976.162,240036.57,37939.592,58.736,23.102
p3,1,7278,816.68,239856.729,253295.694,-13438.964,17.989,136.265
p3,1,7279,877.922,246847.134,236130.937,10716.197,39.408,48.06
p3,1,7280,1373.96,172217.708,194011.867,-21794.159,26.312,48.06
p3,1,7281,2686.285,165491.893,189371.752,-23879.858,16.026,48.06
p3,1,7282,3059.958,131416.58,151367.25,-19950.67,14.626,48.06
p3,1,7283,823.757,152394.472,166815.314,-14420.842,30.155,22.313
p3,1,7284,1322.903,230769.984,142318.182,88451.802,26.873,22.313
p3,1,7285,2021.606,212205.826,144443.612,67762.214,33.945,23.102
p3,1,7286,1692.874,194296.589,183555.363,10741.227,39.765,23.102
p3,1,7660,1358.259,151170.986,174312.996,-23142.01,22.273,48.06
p3,1,7661,1715.054,107373.426,133946.173,-26572.747,7.902,48.06
p3,1,7662,1941.661,113443.066,124989.698,-11546.633,5.342,48.06
p3,1,7663,1393.914,194959.485,115238.244,79721.241,21.138,14.55
p3,1,7664,1605.534,201877.175,103065.371,98811.803,20.743,14.55
p3,1,7665,1736.537,233757.132,118572.761,115184.37,20.411,23.102
p3,1,7666,744.456,180752.11,186575.783,-5823.673,29.752,23.102
p3,1,8041,560.052,149982.051,179678.951,-29696.899,33.883,6.707
p3,1,8042,1378.885,88619.811,104261.028,-15641.218,21.029,14.55
p3,1,8043,1644.878,218568.831,76435.529,142133.302,16.404,6.707
p3,1,8044,967.24,722802.645,90562.205,632240.44,10.972,14.55
p3,1,8045,887.9,341972.9,97181.404,244791.496,10.42,23.102
p3,1,8046,490.49,142348.213,134325.487,8022.726,26.27,25.261
p3,1,8422,1070.281,132903.605,74204.612,58698.993,17.669,6.707
p3,1,8423,2154.922,232353.431,40869.031,191484.4,5.553,6.707
p3,1,8424,515.999,3561604.373,38141.711,3523462.662,2.316,9.585
p3,1,8425,723.503,1002246.342,65563.139,936683.203,1.229,25.14
p3,1,8426,1058.616,388909.525,91219.814,297689.711,11.639,25.261
p3,1,8802,1522.04,148119.604,88557.775,59561.829,20.753,6.707
p3,1,8803,1762.875,241067.195,58895.868,182171.326,2.555,20.302
p3,1,8804,568.642,1392179.129,69102.654,1323076.475,3.896,16.863
p3,1,8805,511.095,1444727.715,83561.617,1361166.098,1.139,33.461
p3,1,8806,493.249,377675.124,112865.428,264809.696,14.421,25.261
p3,1,9182,1643.778,140803.485,107939.909,32863.576,29.532,6.707
p3,1,9183,2328.197,162696.432,99325.35,63371.082,20.073,8.858
p3,1,9184,928.007,163824.751,111410.499,52414.253,7.173,24.126
p3,1,9185,977.469,158925.684,123750.221,35175.463,22.403,25.261
p3,1,9564,447.785,139534.683,162453.016,-22918.334,31.746,8.858
p3,1,9565,361.03,182008.226,196132.141,-14123.915,33.809,25.261
p3,1,9943,333.379,237714.03,267260.113,-29546.083,31.109,21.016
p3,1,9944,213.787,193075.438,221837.454,-28762.017,43.639,8.858
p3,1,9945,254.914,158012.983,187329.134,-29316.151,3.936,58.319
p3,1,10324,95.769,280320.506,309848.675,-29528.169,15.694,58.319
p3,1,10325,313.177,282152.591,306258.55,-24105.958,14.194,58.319
p3,1,10704,186.884,348925.83,372283.913,-23358.082,57.406,24.126
p3,1,11083,213.02,305183.368,334309.519,-29126.151,15.87,104.05
p3,1,11084,197.375,339156.567,364702.799,-25546.232,24.776,104.05
p3,1,11463,307.73,262066.828,288654.679,-26587.851,7.061,104.05
p3,1,11464,319.308,315735.177,329878.864,-14143.687,19.177,104.05
p3,1,11843,265.46,286116.523,306304.172,-20187.649,12.832,104.05
p3,1,11844,405.463,309544.888,323744.932,-14200.044,22.603,104.05
p3,1,12222,124.705,310949.226,337626.439,-26677.212,4.634,123.172
p3,1,12223,318.165,500954.282,354683.842,146270.44,24.747,104.05
p3,1,12224,218.36,521985.036,383858.197,138126.839,30.749,104.05
p3,1,12603,193.136,410557.866,429431.397,-18873.531,36.289,104.05
p3,1,12983,169.929,511486.452,528072.424,-16585.972,48.629,104.05
p3,1,13363,239.338,847407.97,497050.406,350357.563,60.373,104.05
p3,2,4231,63.356,837220.298,832951.542,4268.756,28.516,183.663
p3,2,4235,1619.386,387471.823,398932.649,-11460.827,22.646,190.25
p3,2,4611,1079.054,419855.65,416049.258,3806.392,50.188,148.722
p3,2,4614,1083.544,338014.859,355670.482,-17655.623,9.358,190.25
p3,2,4990,740.099,392434.333,387547.748,4886.585,37.257,141.376
p3,2,4991,1292.137,346592.14,352082.466,-5490.326,37.584,148.722
p3,2,4992,1091.126,366862.488,365780.496,1081.992,36.392,148.722
p3,2,4993,1613.475,318144.487,339252.449,-21107.962,56.774,115.697
p3,2,4994,854.241,322070.057,344233.456,-22163.4,55.358,115.697
p3,2,5369,209.6,412492.205,393988.658,18503.547,27.913,141.376
p3,2,5370,535.093,313276.097,308103.943,5172.153,24.439,141.376
p3,2,5371,850.204,361253.181,319344.411,41908.769,25.877,148.722
p3,2,5372,1826.861,301478.895,307139.562,-5660.667,24.521,148.722
p3,2,5373,2331.74,261694.014,287303.487,-25609.473,45.676,115.697
p3,2,5374,1254.869,273074.639,297132.074,-24057.435,45.287,115.697
p3,2,5749,43.593,673908.762,677831.87,-3923.108,16.561,141.376
p3,2,5750,597.216,352807.8,312205.586,40602.215,11.949,141.376
p3,2,5752,1001.902,275774.432,282742.819,-6968.387,13.422,148.722
p3,2,5753,2123.662,224488.444,250357.202,-25868.757,35.167,115.697
p3,2,5754,1522.545,216196.121,240234.141,-24038.02,28.308,115.697
p3,2,6136,1344.031,199095.746,230120.289,-31024.544,17.039,115.697
p3,2,6516,665.434,230326.966,255178.072,-24851.106,16.836,113.54
p3,2,6896,702.058,216865.596,241549.864,-24684.269,17.556,113.54
p3,2,6897,739.58,217395.889,238763.952,-21368.063,9.964,136.265
p3,2,7275,912.532,170725.056,199426.379,-28701.323,40.447,55.182
p3,2,7276,1016.28,177527.339,205458.521,-27931.182,92.474,2.145
p3,2,7277,698.617,191958.429,222484.468,-30526.039,6.171,136.265
p3,2,7655,2331.283,150140.288,180597.734,-30457.446,69.367,12.704
p3,2,7656,2380.951,162165.045,190547.339,-28382.294,83.116,2.145
p3,2,7657,1408.605,188567.455,217648.853,-29081.398,89.522,2.145
p3,2,7658,3566.362,182151.886,212308.819,-30156.933,75.333,14.55
p3,2,7659,1104.278,214103.751,233672.623,-19568.872,33.626,48.06
p3,2,8035,1449.346,119263.174,149430.283,-30167.109,65.19,2.145
p3,2,8036,2865.032,137179.702,168555.86,-31376.158,72.387,2.145
p3,2,8037,3318.338,157139.917,191905.388,-34765.47,83.138,2.145
p3,2,8038,3877.485,171304.885,204819.794,-33514.909,70.306,14.55
p3,2,8039,2048.895,147654.902,173662.408,-26007.507,57.965,14.55
p3,2,8040,389.803,161001.614,190999.973,-29998.359,46.275,14.55
p3,2,8415,3057.35,91172.804,122148.118,-30975.314,55.348,2.145
p3,2,8416,3585.247,108140.06,141702.479,-33562.419,65.928,2.145
p3,2,8417,3701.046,122994.906,159227.678,-36232.772,76.762,2.145
p3,2,8418,2097.487,152274.005,185530.856,-33256.852,88.304,2.145
p3,2,8419,2678.65,136009.321,167298.173,-31288.853,58.264,14.55
p3,2,8420,284.032,215006.118,246629.858,-31623.74,29.34,32.587
p3,2,8421,900.704,104160.222,131378.065,-27217.844,17.649,32.587
p3,2,8794,3152.017,52017.964,80358.723,-28340.759,37.852,2.145
p3,2,8795,4040.723,74628.925,106732.761,-32103.836,48.898,2.145
p3,2,8796,3652.734,97877.424,129122.032,-31244.609,60.44,2.145
p3,2,8797,2356.828,135580.406,168680.151,-33099.746,72.289,2.145
p3,2,8798,1813.863,173425.208,205779.403,-32354.196,84.287,2.145
p3,2,8799,2156.562,162614.015,194974.496,-32360.481,57.125,6.707
p3,2,8800,1191.823,139699.268,172281.903,-32582.636,30.081,32.587
p3,2,8801,1673.885,103439.759,126998.729,-23558.97,32.084,6.707
p3,2,9174,2856.043,47551.294,76295.798,-28744.504,32.712,2.145
p3,2,9175,3358.755,73673.295,101498.026,-27824.731,44.148,2.145
p3,2,9176,2509.056,95985.222,125948.516,-29963.294,56.339,2.145
p3,2,9177,2611.539,118606.561,149202.249,-30595.689,69.798,2.145
p3,2,9178,1534.721,146345.435,181248.718,-34903.283,81.84,2.145
p3,2,9179,2116.299,150402.299,185464.48,-35062.181,64.628,14.55
p3,2,9180,1542.551,132112.873,165893.946,-33781.073,53.477,14.55
p3,2,9181,3096.3,117362.128,136586.199,-19224.071,37.805,6.707
p3,2,9554,2706.138,48419.421,79586.338,-31166.918,30.54,2.145
p3,2,9555,1988.361,65438.773,98828.172,-33389.399,42.359,2.145
p3,2,9556,1413.457,100618.35,133992.471,-33374.12,55.87,2.145
p3,2,9557,2110.249,109674.242,143619.531,-33945.289,67.337,2.145
p3,2,9558,3804.314,149173.709,185591.829,-36418.12,79.081,2.145
p3,2,9559,1831.515,187537.461,222750.515,-35213.054,92.75,2.145
p3,2,9560,3654.109,139964.885,175745.821,-35780.936,61.412,14.55
p3,2,9561,3277.66,125456.546,157827.369,-32370.823,46.035,6.707
p3,2,9562,3095.307,140169.26,153197.271,-13028.011,49.599,14.55
p3,2,9563,611.016,151854.649,171829.39,-19974.741,31.97,8.858
p3,2,9934,1827.948,53332.359,84061.494,-30729.136,33.51,2.145
p3,2,9935,2082.82,67719.344,101025.763,-33306.419,46.074,2.145
p3,2,9936,1091.767,146883.681,180694.371,-33810.69,58.488,2.145
p3,2,9937,1861.51,141009.244,169675.499,-28666.255,70.127,2.145
p3,2,9938,2454.61,149180.694,185459.446,-36278.753,82.705,2.145
p3,2,9939,4460.915,162901.593,203801.926,-40900.333,93.75,2.145
p3,2,9940,3090.856,160756.745,197666.574,-36909.829,70.591,14.55
p3,2,9941,1986.759,161808.511,194947.988,-33139.477,64.47,14.55
p3,2,9942,1840.845,167260.18,194623.21,-27363.03,48.723,8.858
p3,2,10313,1419.949,51284.052,73071.397,-21787.345,30.988,2.145
p3,2,10314,1689.046,76355.929,107122.392,-30766.463,39.082,2.145
p3,2,10315,2602.581,77580.924,109837.34,-32256.416,49.833,2.145
p3,2,10316,1938.54,112249.364,147665.461,-35416.097,61.427,2.145
p3,2,10317,2809.381,142924.943,179942.083,-37017.14,73.118,2.145
p3,2,10318,4224.364,141486.667,181444.357,-39957.689,85.033,2.145
p3,2,10319,3662.569,166361.801,206244.024,-39882.223,98.202,2.145
p3,2,10320,1600.379,187090.799,222396.67,-35305.871,81.004,14.55
p3,2,10321,1394.868,208365.148,242829.139,-34463.99,76.956,14.55
p3,2,10322,496.324,200061.749,230448.263,-30386.514,74.726,14.55
p3,2,10323,193.265,278930.19,301968.805,-23038.615,54.979,8.858
p3,2,10691,2615.632,157929.105,85107.499,72821.606,34.816,11.484
p3,2,10692,401.2,124068.966,111806.395,12262.571,32.776,11.484
p3,2,10693,924.009,77837.282,105116.034,-27278.752,42.245,2.145
p3,2,10694,1868.487,82821.276,114693.083,-31871.807,48.282,2.145
p3,2,10695,2210.34,113273.59,146972.113,-33698.523,58.115,2.145
p3,2,10696,1696.43,148007.36,182724.209,-34716.85,67.517,2.145
p3,2,10697,3041.955,138607.628,175866.741,-37259.113,79.059,2.145
p3,2,10698,3952.658,167273.297,206787.967,-39514.67,90.877,2.145
p3,2,10699,4057.552,185599.668,225224.364,-39624.696,101.746,2.145
p3,2,10700,2538.156,215756.538,252315.85,-36559.312,113.003,2.145
p3,2,10701,859.117,263109.344,295794.369,-32685.025,90.207,14.55
p3,2,10702,332.32,336133.477,364413.978,-28280.501,28.562,104.05
p3,2,10703,302.739,344361.249,373662.268,-29301.019,27.763,104.05
p3,2,11070,1290.856,141397.145,147762.782,-6365.636,53.111,11.484
