region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p40,3,40066,1000.192,541107.307,522838.3,18269.007,7.11,165.825
p40,3,40067,1781.004,453678.346,459036.5,-5358.154,3.362,150.064
p40,3,40068,3836.225,413207.593,438770.44,-25562.847,3.691,141.316
p40,3,40069,3683.788,362090.874,384784.25,-22693.376,0.09,129.445
p40,3,40070,3086.899,364502.781,381326.06,-16823.279,6.862,110.315
p40,3,40071,3472.342,326588.981,344613.0,-18024.019,6.651,98.339
p40,3,40072,3031.363,273769.198,288633.34,-14864.142,0.09,95.083
p40,3,40073,3117.797,272414.594,277784.38,-5369.786,5.745,75.661
p40,3,40074,2362.892,239469.061,241946.34,-2477.279,5.295,63.542
p40,3,40075,2581.983,206771.84,211531.03,-4759.19,5.211,52.18
p40,3,40076,2090.977,129038.835,141312.73,-12273.895,0.99,38.179
p40,3,40077,2490.387,99475.678,111575.84,-12100.162,1.08,26.547
p40,3,40078,1911.947,67696.597,74249.38,-6552.783,2.151,16.678
p40,3,40439,3747.861,765269.744,784584.9,-19315.156,10.701,251.546
p40,3,40440,4958.817,734479.086,753861.3,-19382.214,10.139,240.47
p40,3,40441,5092.383,688090.499,709240.25,-21149.751,5.797,231.795
p40,3,40442,3714.219,636823.534,661706.1,-24882.566,0.27,228.77
p40,3,40443,3053.539,701075.511,731656.0,-30580.489,11.384,228.32
p40,3,40444,3066.788,606229.472,636446.06,-30216.588,8.587,194.158
p40,3,40445,2307.592,577105.736,598741.75,-21636.014,3.045,194.248
p40,3,40446,944.447,568711.851,561249.9,7461.951,0.127,182.391
p40,3,40447,784.211,597775.589,572907.9,24867.689,5.496,170.772
p40,3,40448,1170.093,427348.099,424249.78,3098.319,5.563,131.982
p40,3,40449,3619.157,336952.607,353811.47,-16858.863,1.58,123.452
p40,3,40450,3876.433,329262.317,347333.66,-18071.343,3.784,104.582
p40,3,40451,3703.798,302797.293,319645.47,-16848.177,3.42,94.48
p40,3,40452,3257.988,276726.847,286352.94,-9626.093,0.636,90.595
p40,3,40453,2945.852,262912.888,261454.78,1458.108,4.267,70.94
p40,3,40454,2647.045,239096.988,232155.88,6941.108,4.59,59.308
p40,3,40455,3109.574,202919.202,202770.53,148.672,4.987,47.729
p40,3,40456,1444.978,157780.274,171346.44,-13566.166,5.347,35.858
p40,3,40457,1105.661,126713.534,142674.0,-15960.466,5.655,24.009
p40,3,40458,1059.166,419433.764,22783.355,396650.409,0.09,2.61
p40,3,40460,692.1,190745.413,157697.39,33048.023,2.16,36.964
p40,3,40461,682.111,230308.01,193902.84,36405.17,2.43,48.596
p40,3,40462,696.454,257813.978,224850.19,32963.788,2.7,60.1
p40,3,40819,2875.997,887923.067,906897.7,-18974.633,18.036,303.179
p40,3,40820,4866.242,762566.494,785453.5,-22887.006,17.762,241.341
p40,3,40821,4286.263,718977.856,745480.4,-26502.544,5.999,243.455
p40,3,40822,3118.365,688688.145,714588.75,-25900.605,3.489,238.903
p40,3,40823,3149.071,723198.055,752287.0,-29088.945,7.948,242.575
p40,3,40824,3261.649,608549.091,636787.56,-28238.469,13.357,187.841
p40,3,40825,3498.764,540172.403,567174.1,-27001.697,3.399,182.155
p40,3,40826,2737.436,537977.016,558456.6,-20479.584,5.212,173.969
p40,3,40827,1083.276,537543.162,536287.5,1255.662,3.781,164.449
p40,3,40828,1545.668,491491.213,483849.6,7641.613,2.136,153.783
p40,3,40829,841.322,464389.782,395570.75,68819.032,0.99,134.1
p40,3,40830,2793.056,362728.356,369552.03,-6823.674,4.697,114.066
p40,3,40831,3410.533,319751.163,331738.8,-11987.637,5.617,97.334
p40,3,40832,2457.988,297422.226,296864.6,557.626,2.34,92.85
p40,3,40833,1475.42,273791.139,243185.11,30606.029,0.45,77.978
p40,3,40834,2873.207,221943.899,217549.56,4394.339,3.281,59.76
p40,3,40835,2373.166,183950.104,183772.27,177.834,2.34,49.748
p40,3,40836,552.285,146786.277,150175.58,-3389.303,1.98,38.026
p40,3,40837,732.036,108836.696,117812.0,-8975.304,1.62,26.208
p40,3,40838,548.708,82741.182,80848.4,1892.782,4.675,11.915
p40,3,40839,560.742,200251.872,174437.08,25814.792,7.099,31.249
p40,3,40840,528.5,209566.384,167577.17,41989.214,0.854,40.927
p40,3,40841,628.027,290372.307,218254.6,72117.707,3.585,53.442
p40,3,41198,3073.859,855590.656,875305.25,-19714.594,9.79,303.179
p40,3,41199,3497.709,890348.07,917230.0,-26881.93,19.676,303.179
p40,3,41200,3914.091,799686.309,826550.56,-26864.251,17.212,256.09
p40,3,41201,4164.658,753430.796,776664.8,-23234.004,5.692,256.09
p40,3,41202,2777.616,729891.02,758316.25,-28425.23,3.78,253.711
p40,3,41203,2423.235,766213.842,784879.8,-18665.958,7.926,253.981
p40,3,41204,2245.278,809792.257,832240.06,-22447.803,19.468,253.081
p40,3,41205,2666.975,565076.559,585232.44,-20155.881,11.179,173.242
p40,3,41206,2586.824,517703.607,538610.75,-20907.143,4.972,167.99
p40,3,41207,1453.003,489444.695,499027.94,-9583.245,4.342,156.209
p40,3,41208,1555.257,430997.637,432834.38,-1836.743,0.435,142.816
p40,3,41209,1286.223,399876.932,395620.7,4256.232,1.552,131.819
p40,3,41210,967.236,404490.087,389406.12,15083.967,0.45,133.06
p40,3,41211,1138.627,389163.811,367756.94,21406.871,1.785,120.689
p40,3,41212,2034.257,348796.603,323432.2,25364.403,1.26,105.853
p40,3,41213,1062.761,949208.275,266479.06,682729.215,1.425,90.929
p40,3,41214,537.214,327795.814,289055.3,38740.514,6.716,87.743
p40,3,41215,499.466,342985.977,317316.12,25669.857,8.172,79.34
p40,3,41216,893.933,283855.429,289721.22,-5865.791,8.159,68.39
p40,3,41217,772.749,240331.696,257326.34,-16994.644,8.355,56.886
p40,3,41218,667.75,163710.138,170159.92,-6449.782,3.87,33.538
p40,3,41219,806.196,210971.896,192624.4,18347.496,7.65,33.538
p40,3,41220,1134.598,255935.355,232379.22,23556.135,12.358,41.197
p40,3,41221,1069.636,285718.741,257941.1,27777.641,7.106,59.585
p40,3,41222,908.44,265291.961,237147.64,28144.321,0.09,68.475
p40,3,41223,808.523,323290.891,297235.84,26055.051,1.53,87.308
p40,3,41224,930.651,345242.429,326669.06,18573.369,2.97,93.007
p40,3,41225,956.125,394504.47,376564.25,17940.22,6.459,103.23
p40,3,41578,2363.846,901509.41,921122.06,-19612.65,21.31,303.179
p40,3,41579,3236.498,896475.597,922526.4,-26050.803,21.079,289.565
p40,3,41580,3095.349,827798.248,855708.56,-27910.312,16.455,267.765
p40,3,41581,3737.113,776064.5,802596.9,-26532.4,4.86,267.638
p40,3,41582,2988.773,761753.978,790891.5,-29137.522,3.675,265.635
p40,3,41583,2910.861,792488.695,818656.56,-26167.865,7.957,265.417
p40,3,41584,2359.433,845723.643,869164.0,-23440.357,19.626,265.905
p40,3,41585,2364.274,592372.379,614951.06,-22578.681,20.683,169.648
p40,3,41586,2689.816,566282.897,590917.0,-24634.103,16.582,168.62
p40,3,41587,3068.335,495710.267,519900.9,-24190.633,9.502,156.128
p40,3,41588,1862.597,425647.52,436687.06,-11039.54,0.382,147.995
p40,3,41589,997.538,449701.484,444035.34,5666.144,1.8,148.22
p40,3,41590,683.668,469284.562,455741.25,13543.312,11.443,132.393
p40,3,41591,1334.442,433260.918,414711.25,18549.668,10.279,119.482
p40,3,41592,2272.086,361643.899,348593.28,13050.619,0.0,118.774
p40,3,41593,681.567,346664.042,319578.16,27085.882,0.36,104.938
p40,3,41594,1017.83,340854.039,325682.03,15172.009,3.579,94.054
p40,3,41595,1391.249,301173.015,292170.38,9002.635,3.87,80.24
p40,3,41596,908.952,264105.475,259122.25,4983.225,3.51,68.518
p40,3,41597,591.838,229630.07,227819.03,1811.04,3.24,56.886
p40,3,41598,497.682,370953.48,174320.14,196633.34,3.753,43.47
p40,3,41599,741.565,237573.346,212037.31,25536.036,10.86,43.47
p40,3,41600,799.585,331782.649,302809.56,28973.089,8.826,75.212
p40,3,41601,737.79,364536.613,333903.47,30633.143,9.059,86.934
p40,3,41602,893.257,399837.434,370153.2,29684.234,9.255,99.106
p40,3,41603,839.319,356716.058,325831.97,30884.088,2.97,93.586
p40,3,41604,1159.4,386761.091,357870.7,28890.391,8.625,93.406
p40,3,41605,768.524,399433.616,378674.06,20759.556,4.796,108.116
p40,3,41958,2829.558,870507.972,897227.2,-26719.228,6.242,304.045
p40,3,41959,3509.196,846371.997,870918.94,-24546.943,9.261,289.078
p40,3,41960,2675.682,861429.25,887517.9,-26088.65,14.96,286.989
p40,3,41961,2855.057,771961.155,799338.7,-27377.545,4.109,272.338
p40,3,41962,2681.676,752945.046,779665.8,-26720.754,3.457,267.497
p40,3,41963,2502.424,782857.533,809016.6,-26159.067,8.175,267.227
p40,3,41964,2524.604,837415.794,862659.25,-25243.456,20.03,268.524
p40,3,41965,1993.802,581811.7,602955.75,-21144.05,21.545,176.926
p40,3,41966,2327.786,543564.537,566293.2,-22728.663,12.503,176.926
p40,3,41967,2085.342,477547.313,498025.56,-20478.247,2.254,165.04
p40,3,41968,2601.031,485153.287,507870.6,-22717.313,6.979,156.817
p40,3,41969,1397.853,469092.053,465984.2,3107.853,0.472,161.085
p40,3,41970,606.558,559329.191,541558.4,17770.791,9.015,169.15
p40,3,41971,588.843,519015.528,498646.38,20369.148,12.447,145.004
p40,3,41972,506.937,404498.643,388293.75,16204.893,3.315,123.609
p40,3,41973,209.356,381680.105,356090.75,25589.355,0.09,120.182
p40,3,41974,238.829,371367.509,335685.12,35682.389,1.536,103.675
p40,3,41975,422.544,384195.559,372462.88,11732.679,2.647,114.743
p40,3,41976,779.175,391547.179,390355.75,1191.429,6.196,110.891
p40,3,41977,754.501,254468.73,253927.16,541.57,11.273,59.068
p40,3,41978,620.378,278117.292,208891.03,69226.262,0.09,59.645
p40,3,41979,3045.271,252830.677,241591.44,11239.237,3.172,63.798
p40,3,41980,1688.471,292020.119,268551.78,23468.339,2.79,75.572
p40,3,41981,651.774,319098.45,296314.72,22783.73,2.52,87.204
p40,3,41982,660.46,359608.377,329435.1,30173.277,2.34,98.926
p40,3,41983,625.125,390900.151,349534.72,41365.431,1.26,106.026
p40,3,41984,904.563,380428.34,365496.88,14931.46,1.927,111.646
p40,3,41985,1034.357,400809.693,393573.94,7235.753,1.785,123.15
p40,3,41986,1249.652,430183.278,433748.72,-3565.442,2.505,135.223
p40,3,41987,910.707,461769.491,464719.7,-2950.209,2.362,146.929
p40,3,42338,2152.487,851688.947,876114.25,-24425.303,5.199,298.582
p40,3,42339,2788.243,791413.747,815566.7,-24152.953,1.453,286.644
p40,3,42340,2250.795,807227.395,830526.3,-23298.905,6.935,279.02
p40,3,42341,2697.765,743725.589,769710.7,-25985.111,4.206,261.578
p40,3,42342,2460.182,721251.404,746935.3,-25683.896,3.225,255.955
p40,3,42343,2281.295,755022.355,780054.7,-25032.345,8.407,255.865
p40,3,42344,2208.842,660238.066,684247.9,-24009.834,13.761,212.293
p40,3,42345,2261.292,621330.952,644221.0,-22890.048,11.309,200.021
p40,3,42346,1971.635,529157.514,550796.8,-21639.286,3.235,182.266
p40,3,42347,1643.917,514923.716,535663.4,-20739.684,6.266,176.926
p40,3,42348,1820.08,566677.681,585266.25,-18588.569,17.786,176.926
p40,3,42349,2074.955,520412.421,537101.2,-16688.779,7.593,169.023
p40,3,42350,1618.648,489814.395,490590.88,-776.485,0.891,165.481
p40,3,42351,699.784,550015.059,466946.6,83068.459,2.415,152.803
p40,3,42352,534.62,430035.184,414775.6,15259.584,0.63,137.782
p40,3,42353,176.818,448372.107,430501.84,17870.267,3.15,135.7
p40,3,42354,292.663,406402.347,394775.9,11626.447,0.869,128.103
p40,3,42355,501.956,380635.433,377194.8,3440.633,3.945,112.414
p40,3,42356,1659.169,320617.563,327134.8,-6517.237,3.306,94.97
p40,3,42357,1057.39,283342.525,286927.22,-3584.695,1.155,85.742
p40,3,42358,1066.272,243275.891,242642.62,633.271,0.36,71.33
p40,3,42359,1298.912,359522.132,349089.6,10432.532,7.926,91.022
p40,3,42360,1199.061,404897.083,387559.34,17337.743,7.669,104.624
p40,3,42361,675.082,430765.798,414588.4,16177.398,6.517,115.962
p40,3,42362,650.074,473069.525,448415.38,24654.145,6.419,132.272
p40,3,42363,649.67,407842.136,376606.0,31236.136,1.08,117.568
p40,3,42364,793.379,441876.583,422871.78,19004.803,1.98,133.038
p40,3,42365,932.228,460881.838,454279.75,6602.088,2.197,144.723
p40,3,42366,1584.106,481099.457,487635.62,-6536.163,2.542,156.302
p40,3,42367,814.416,515387.312,517158.78,-1771.468,4.469,158.665
p40,3,42368,1003.811,472626.249,467103.8,5522.449,5.696,144.087
p40,3,42718,1961.793,886899.596,909949.06,-23049.464,16.426,294.453
p40,3,42719,2359.314,803452.077,827534.2,-24082.123,8.933,273.955
p40,3,42720,2015.751,756000.995,777243.4,-21242.405,2.452,270.094
p40,3,42721,1424.543,724381.665,737233.06,-12851.395,1.35,258.074
p40,3,42722,1763.147,700169.548,716816.06,-16646.512,4.47,249.43
p40,3,42723,1669.869,653884.643,671874.7,-17990.057,4.581,224.782
p40,3,42724,1476.259,606757.53,623165.06,-16407.53,2.166,212.473
p40,3,42725,1414.624,566065.792,575866.44,-9800.648,0.18,200.381
p40,3,42726,1515.154,571073.969,583388.7,-12314.731,4.65,190.436
p40,3,42727,1370.554,564111.501,571700.25,-7588.749,15.309,176.926
p40,3,42728,1308.654,598643.079,609458.06,-10814.981,22.558,176.926
p40,3,42729,1631.629,555498.551,565725.8,-10227.249,15.823,164.591
p40,3,42730,1862.227,532882.506,541110.9,-8228.394,9.86,163.265
p40,3,42731,2118.165,467713.941,473254.84,-5540.899,0.36,160.981
p40,3,42732,691.417,501608.36,494146.06,7462.3,8.805,147.369
p40,3,42733,524.728,469696.053,461777.97,7918.083,8.482,135.79
p40,3,42734,1052.124,421341.207,420551.88,789.327,6.764,122.734
p40,3,42735,1134.382,418146.692,419991.88,-1845.188,4.267,128.357
p40,3,42736,1310.841,360784.272,365964.94,-5180.668,7.365,100.745
p40,3,42737,961.764,329893.35,331805.38,-1912.03,7.266,88.064
p40,3,42738,1549.294,282850.18,293968.12,-11117.94,2.107,85.712
p40,3,42739,1435.18,312014.237,322980.2,-10965.963,3.855,90.572
p40,3,42740,1163.886,362652.866,359616.44,3036.426,3.6,102.517
p40,3,42741,645.901,429112.795,407088.8,22023.995,5.077,115.962
p40,3,42742,815.071,457372.976,438352.16,19020.816,5.031,128.283
p40,3,42743,767.667,427074.857,405016.25,22058.607,0.959,128.892
p40,3,42744,830.082,481531.704,468799.6,12732.104,9.652,133.308
p40,3,42745,1081.116,506137.629,499672.34,6465.289,9.509,144.993
p40,3,42746,1074.457,525908.77,524399.3,1509.47,10.224,153.708
p40,3,42747,1009.346,640418.213,637341.75,3076.463,17.49,184.97
p40,3,42748,570.178,519631.44,521160.25,-1528.81,6.208,153.882
p40,3,43098,2315.648,877559.932,901070.06,-23510.128,25.225,273.955
p40,3,43099,1944.061,847165.604,871033.1,-23867.496,17.402,272.921
p40,3,43100,2314.109,817034.538,837935.9,-20901.362,14.27,270.094
p40,3,43101,2138.471,762927.893,783383.06,-20455.167,5.062,265.302
p40,3,43102,1184.962,728896.168,708646.4,20249.768,5.09,237.082
p40,3,43103,1479.763,676657.742,690965.5,-14307.758,7.169,225.539
p40,3,43104,2044.615,652858.513,671406.8,-18548.287,9.419,213.267
p40,3,43105,2047.875,627898.728,648771.1,-20872.372,11.818,201.175
p40,3,43106,2357.733,623333.431,644872.6,-21539.169,15.784,195.921
p40,3,43107,2096.985,639723.694,659193.56,-19469.866,21.1,190.309
p40,3,43108,2432.029,657856.681,676860.8,-19004.119,27.599,184.198
p40,3,43109,1948.488,603112.132,616075.7,-12963.568,16.079,184.198
p40,3,43110,1428.323,555810.974,566167.9,-10356.926,6.162,180.446
p40,3,43111,1815.392,502276.235,513301.6,-11025.365,1.745,171.682
p40,3,43112,2509.083,557768.762,572571.06,-14802.298,12.948,170.993
p40,3,43113,1866.975,510309.052,516351.56,-6042.508,18.636,140.566
p40,3,43114,1260.087,464594.153,467550.88,-2956.727,7.02,140.026
p40,3,43115,2556.288,442331.864,453591.75,-11259.886,4.575,139.846
p40,3,43116,1716.443,494674.673,503957.47,-9282.797,16.206,139.576
p40,3,43117,2038.885,371707.219,386859.56,-15152.341,13.267,97.433
p40,3,43118,1591.898,307566.619,323016.38,-15449.761,1.71,97.523
p40,3,43119,1456.855,356719.083,374185.06,-17465.977,9.922,97.793
p40,3,43120,1458.715,405841.32,414944.2,-9102.88,15.306,102.967
p40,3,43121,1094.359,457609.406,457397.16,212.246,16.753,116.846
p40,3,43122,941.838,516302.216,507616.06,8686.156,13.935,142.135
p40,3,43123,1232.947,456327.533,450219.97,6107.563,2.325,142.585
p40,3,43124,1684.407,506901.576,503402.22,3499.356,2.917,161.189
p40,3,43125,1592.09,532959.392,536895.56,-3936.168,3.082,173.001
p40,3,43126,1140.306,574643.515,572833.7,1809.815,3.405,184.272
p40,3,43127,954.76,607666.856,604586.2,3080.656,3.457,196.227
p40,3,43128,1456.382,569856.346,574427.06,-4570.714,3.547,179.352
p40,3,43129,1242.529,572858.383,520976.84,51881.543,2.676,168.7
p40,3,43478,2096.766,925996.572,949285.8,-23289.228,33.845,273.827
p40,3,43479,2233.178,892160.965,915934.2,-23773.235,28.922,272.921
p40,3,43480,2085.282,846302.11,869694.7,-23392.59,17.016,277.322
p40,3,43481,2741.957,795738.716,819590.56,-23851.844,5.347,277.322
p40,3,43482,2856.983,800696.322,823904.1,-23207.778,6.269,276.962
p40,3,43483,1746.425,852689.867,874104.3,-21414.433,17.864,276.962
p40,3,43484,1700.08,699053.859,720307.06,-21253.201,21.014,213.267
p40,3,43485,1797.311,682395.908,702491.0,-20095.092,23.531,202.15
p40,3,43486,2203.589,683858.863,703186.5,-19327.637,27.357,195.921
p40,3,43487,2266.095,696082.64,715695.6,-19612.96,32.447,190.653
p40,3,43488,2141.024,655553.107,670845.75,-15292.643,26.629,184.738
p40,3,43489,1788.513,596819.883,612418.2,-15598.317,15.109,184.738
p40,3,43490,1772.582,554683.365,569105.4,-14422.035,5.066,184.738
p40,3,43491,1419.58,575530.649,587464.8,-11934.151,10.303,180.356
p40,3,43492,1975.697,577850.939,594713.4,-16862.461,18.142,171.555
p40,3,43493,2939.753,534748.208,552679.3,-17931.092,18.329,151.695
p40,3,43494,2646.14,491085.657,502439.8,-11354.143,6.66,151.695
p40,3,43495,2654.488,476731.334,491570.4,-14839.066,4.935,151.875
p40,3,43496,2173.685,524828.898,540488.06,-15659.162,16.663,150.938
p40,3,43497,2191.106,408234.975,417586.12,-9351.145,13.072,109.425
p40,3,43498,1793.689,342379.693,351651.28,-9271.587,1.44,109.155
p40,3,43499,1416.111,418680.67,438156.56,-19475.89,7.455,126.312
p40,3,43500,1292.158,498764.614,511423.5,-12658.886,9.127,151.43
p40,3,43501,1028.035,507209.155,508496.22,-1287.065,6.195,156.349
p40,3,43502,1111.798,545968.353,540753.56,5214.793,6.576,167.583
p40,3,43503,1569.398,501551.003,503262.7,-1711.697,2.036,159.721
p40,3,43504,2072.009,508133.985,516519.0,-8385.015,7.503,154.267
p40,3,43505,1455.574,563680.242,569242.9,-5562.658,8.811,172.641
p40,3,43506,1210.2,617730.553,606265.4,11465.153,8.302,184.722
p40,3,43507,1009.039,633825.729,632011.1,1814.629,5.85,193.017
p40,3,43508,963.551,629632.215,631137.4,-1505.185,5.707,193.107
p40,3,43509,1716.701,562786.562,568956.44,-6169.878,11.679,168.7
p40,3,43866,1956.596,739679.182,761920.3,-22241.118,38.877,195.921
p40,3,43867,2495.2,730939.195,751474.25,-20535.055,42.921,184.738
p40,3,43868,2379.934,675822.885,694423.0,-18600.115,31.401,184.738
p40,3,43869,2278.014,628680.16,645779.4,-17099.24,21.463,184.738
p40,3,43870,1982.14,602297.508,620568.06,-18270.552,16.586,184.738
p40,3,43871,2247.775,615082.514,637378.25,-22295.736,19.866,184.738
p40,3,43872,2427.658,637829.494,661182.06,-23352.566,29.226,174.588
p40,3,43873,3134.658,575757.87,597248.9,-21491.03,17.893,168.606
p40,3,43874,3335.217,526514.083,548352.25,-21838.167,6.373,168.606
p40,3,43875,2989.738,505523.023,525693.4,-20170.377,5.242,163.057
p40,3,43876,2798.977,554262.839,576644.5,-22381.661,16.799,162.967
p40,3,43877,2517.669,422222.9,437402.1,-15179.2,14.995,115.53
p40,3,43878,2409.167,381321.174,397507.1,-16185.926,5.14,116.653
p40,3,43879,1386.861,407775.176,423145.7,-15370.524,4.267,126.672
p40,3,43880,884.254,424517.605,431614.38,-7096.775,1.273,139.252
p40,3,43881,1090.506,498184.184,504107.62,-5923.436,5.385,156.439
p40,3,43882,895.862,534423.743,533316.2,1107.543,5.205,167.853
p40,3,43883,1178.069,542521.9,543379.75,-857.85,5.621,166.118
p40,3,43884,1830.62,560491.786,570853.06,-10361.274,14.484,161.661
p40,3,43885,2157.886,610468.753,619807.7,-9338.947,20.39,173.451
p40,3,43886,2284.705,694393.766,707177.9,-12784.134,18.346,207.349
p40,3,43887,2310.451,644492.808,656018.7,-11525.892,6.826,207.349
p40,3,43888,1627.442,654147.917,663934.8,-9786.883,3.147,211.713
p40,3,43889,1722.023,693946.299,703681.44,-9735.141,18.526,207.349
p40,3,43890,2055.409,655975.386,666707.7,-10732.314,21.002,186.119
p41,2,36291,934.684,438184.639,410381.9,27802.739,4.522,123.084
p41,2,36671,560.129,387463.244,356019.84,31443.404,1.477,110.461
p41,2,36672,1558.695,350895.574,323503.44,27392.134,2.7,94.074
p41,2,36673,1195.24,308664.87,297488.03,11176.84,0.99,95.477
p41,2,37051,508.49,367771.553,333287.78,34483.773,0.9,103.461
p41,2,37052,1199.657,324546.059,296153.7,28392.359,1.251,88.118
p41,2,37053,1003.337,294622.978,280671.75,13951.228,2.893,83.403
p41,2,37426,2381.369,604953.652,595208.9,9744.752,16.152,174.992
p41,2,37427,2479.687,587441.843,567169.1,20272.743,21.722,148.775
p41,2,37428,1794.044,568907.982,536464.1,32443.882,20.908,138.89
p41,2,37429,590.497,493173.911,462406.8,30767.111,19.581,115.227
p41,2,37430,1158.049,456509.389,430910.16,25599.229,12.442,114.876
p41,2,37431,541.969,397920.128,363578.78,34341.348,0.81,115.093
p41,2,37432,975.393,304704.244,280803.03,23901.214,6.809,69.807
p41,2,37433,1165.593,273306.193,254742.36,18563.833,3.997,70.095
p41,2,37806,2460.186,497739.13,492575.7,5163.43,13.811,138.094
p41,2,37807,2040.411,558682.264,540487.2,18195.064,15.884,150.134
