region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p27047,9,30231,270.0,214402.5726,148111.082,66291.4906,21.5543,233.69
p27047,9,30232,264.0,149549.4966,71644.6498,77904.8468,5.2174,243.0937
p27047,9,30233,276.0,232533.2774,162740.8424,69792.4349,24.8311,205.3367
p27049,7,26056,234.0,259497.3411,37191.6798,222305.6613,0.2546,81.675
p27049,7,26435,240.0,356009.3727,136895.8006,219113.5721,23.0492,50.8736
p27049,7,26437,270.0,460959.7259,138583.1415,322376.5844,17.3371,81.4204
p27049,7,26438,222.0,339569.9041,152925.9615,186643.9426,20.756,90.6633
p27049,8,26436,252.0,187816.2422,40219.4382,147596.804,0.54,93.7041
p27049,8,26814,264.0,278233.9451,118633.3116,159600.6335,16.1857,64.38
p27049,8,27196,270.0,253496.846,52463.5193,201033.3267,2.1446,104.786
p27049,8,27576,246.0,211310.4005,35900.0438,175410.3567,2.4891,119.8943
p27049,9,26815,258.0,196440.2874,52319.3834,144120.9039,2.2165,88.4863
p27049,9,26816,270.0,170953.2579,45224.8292,125728.4287,1.26,105.395
p27049,9,26817,258.0,222361.0764,102121.7667,120239.3097,10.3346,105.215
p27049,9,27194,270.0,280985.7802,146248.902,134736.8783,25.706,62.6636
p27049,9,27195,258.0,208814.1709,76300.3553,132513.8155,5.653,97.5412
p27049,9,27574,264.0,286733.2102,139011.342,147721.8682,24.2148,62.6636
p27049,9,27575,258.0,227415.1441,105818.8494,121596.2947,12.3913,111.0924
p27051,8,20713,264.0,99735.3213,37814.9299,61920.3915,0.36,222.2666
p27051,9,20714,270.0,124573.8489,65064.3464,59509.5025,7.4184,210.4274
p27051,9,20715,264.0,172188.4309,83602.2464,88586.1845,11.4295,210.4274
p27051,9,21093,270.0,96309.4923,37814.653,58494.8393,0.36,210.7466
p27051,9,21094,258.0,103900.4251,47620.5615,56279.8636,1.5955,206.6267
p27051,9,21095,270.0,159383.7211,88589.9064,70793.8147,11.1404,210.4274
p27051,9,21473,264.0,97326.0408,38037.0572,59288.9835,0.36,199.2266
p27051,9,21474,264.0,113979.9868,56084.909,57895.0778,2.79,193.7029
p27051,9,21475,264.0,157735.7772,92269.4239,65466.3533,9.1401,194.6929
p27053,6,25291,54.0,6618781.1003,131912.5582,6486868.5421,20.7545,6.1237
p27053,8,23770,228.0,1591760.5386,39768.5048,1551992.0338,0.54,51.7634
p27053,8,24150,252.0,1348107.4409,48627.4472,1299479.9937,1.62,43.485
p27053,8,24151,60.0,7014134.3948,23821.911,6990312.4837,1.0118,32.424
p27053,8,24529,240.0,1026494.3597,138931.1001,887563.2595,22.213,34.2379
p27053,8,24530,228.0,2924999.4065,162524.5709,2762474.8357,25.9994,0.18
p27053,8,24909,228.0,1476257.2946,156468.6301,1319788.6645,24.7533,34.2379
p27055,6,29103,240.0,301681.3301,213861.2136,87820.1166,31.4303,284.6752
p27055,6,29104,240.0,290122.0717,201157.8764,88964.1953,30.2848,292.608
p27055,6,29105,222.0,427575.6499,204964.9773,222610.6727,29.4657,305.5872
p27055,6,29483,264.0,203739.194,140865.3971,62873.7969,18.9655,281.6088
p27055,6,29865,252.0,121903.8205,75003.7873,46900.0332,5.1582,305.5872
p27055,6,30245,252.0,142017.5879,89463.2328,52554.3552,7.0328,305.9472
p27055,7,29484,246.0,197403.2929,131329.1264,66074.1665,17.9446,292.608
p27055,7,29485,264.0,199944.8372,134810.7273,65134.1099,17.7748,305.5872
p27055,7,30244,258.0,137298.4641,78860.047,58438.4171,5.6546,293.9053
p27055,8,29863,258.0,153005.8354,86183.9471,66821.8883,7.1473,281.6088
p27055,8,29864,258.0,171124.3717,80862.2702,90262.1016,6.0891,293.5453
p27055,8,30243,270.0,133585.3235,72036.8359,61548.4876,4.4473,281.7888
p27057,7,15402,264.0,157225.9867,42699.5196,114526.4672,0.9437,107.4997
p27057,7,15781,258.0,215962.921,167138.0718,48824.8492,25.3972,80.0735
p27057,7,15782,252.0,116193.4102,57773.0747,58420.3355,5.3329,112.316
p27057,7,16161,252.0,237792.4306,163084.0577,74708.3728,24.5073,89.6199
p27057,7,16162,240.0,141458.5012,40193.0035,101265.4977,2.5919,126.757
p27057,7,16540,270.0,264061.1657,190637.3716,73423.7942,24.9397,131.9243
p27057,7,16541,258.0,229511.9004,127101.1935,102410.7069,17.638,126.757
p27057,7,16920,252.0,256029.8465,148148.184,107881.6625,20.7565,154.119
p27057,7,16921,240.0,311325.0609,109738.4395,201586.6214,15.8257,153.0147
p27057,7,16922,270.0,198550.0709,39257.4995,159292.5715,2.8529,153.0147
p27057,7,17302,258.0,151964.1905,53688.8123,98275.3782,5.0746,168.924
p27057,8,15400,258.0,115464.9696,74138.4718,41326.4977,7.511,80.0735
p27057,8,15401,252.0,239948.3487,145004.6718,94943.6768,19.3293,80.0735
p27057,8,15780,270.0,114559.5696,75201.1777,39358.3919,7.5829,89.6199
p27057,8,16160,270.0,166980.1634,117006.4177,49973.7456,17.0468,89.6199
p27057,8,16542,264.0,168734.8794,107484.0035,61250.8759,14.081,126.757
p27057,8,17300,258.0,241862.2368,98095.784,143766.4529,9.2365,154.119
p27057,8,17301,246.0,227315.4886,70399.9394,156915.5492,8.4212,168.7619
p27059,7,21871,246.0,253259.2355,141562.2405,111696.995,20.2676,160.3007
p27059,7,21872,234.0,311098.6502,161284.6982,149813.952,26.7295,108.5402
p27059,7,22251,234.0,352004.3896,167822.1625,184182.2271,25.4201,159.9034
p27059,7,22252,246.0,518857.6498,126160.1261,392697.5237,17.0212,92.6117
p27059,7,22631,246.0,384964.4972,172307.4724,212657.0247,26.0393,45.866
p27059,7,22633,234.0,369610.0509,154623.2042,214986.8467,25.6315,61.1053
p27059,8,22632,246.0,556175.7091,172026.1701,384149.5389,24.8737,68.0817
p27061,7,13509,240.0,150340.8813,115103.7247,35237.1567,11.6947,313.5049
p27061,7,13510,252.0,89053.0547,56783.3241,32269.7306,2.16,293.3337
p27061,7,13511,258.0,132493.7441,93827.1212,38666.6229,7.6474,312.8339
p27061,7,13512,246.0,107549.4961,86426.3929,21123.1031,5.8293,311.1393
p27061,7,13885,252.0,392812.7433,360143.8302,32668.9131,52.0345,136.0191
p27061,7,13886,252.0,356278.7874,319258.1247,37020.6627,46.4269,313.5049
p27061,7,13887,270.0,281598.5328,251983.4247,29615.1081,36.6994,313.5049
p27061,7,13888,246.0,235502.4251,200961.544,34540.8811,28.496,289.3364
p27061,7,13889,252.0,179271.3517,136022.044,43249.3076,17.0815,289.3364
p27061,7,13891,258.0,111056.9556,83781.7415,27275.2141,5.1993,277.3706
p27061,7,13892,252.0,160252.7699,131445.0994,28807.6705,16.8631,274.1705
p27061,7,14265,252.0,313392.8928,284015.5123,29377.3806,39.5016,137.1209
p27061,7,14266,252.0,356817.9124,313796.6054,43021.307,45.2239,156.9502
p27061,7,14267,258.0,361817.1016,309148.7693,52668.3323,43.1634,166.7794
p27061,7,14268,252.0,324480.3806,246356.2085,78124.1721,35.2557,288.5264
p27061,7,14269,252.0,253673.9131,173211.8373,80462.0758,22.8143,276.9361
p27061,7,14270,264.0,167771.1201,117693.3904,50077.7297,11.143,271.2777
p27061,7,14271,258.0,76872.2809,36343.4117,40528.8692,0.09,266.2958
p27061,7,14272,264.0,205513.678,169698.3298,35815.3482,22.5395,252.1903
p27061,7,14645,252.0,237648.0657,207593.1123,30054.9534,27.2887,137.1209
p27061,7,14646,246.0,290100.5005,237652.1541,52448.3463,31.3425,161.6057
p27061,7,14647,228.0,314783.2308,234878.8893,79904.3415,31.0868,166.7794
p27061,7,14648,240.0,298532.1485,242370.9507,56161.1978,34.018,182.1215
p27061,7,14649,252.0,296007.3739,198645.87,97361.5039,25.8615,219.0643
p27061,7,14650,264.0,261540.7031,173460.929,88079.774,22.3866,222.5935
p27061,7,14651,252.0,90660.5842,47674.9008,42985.6833,1.3718,253.8156
p27061,7,14652,252.0,144067.3146,104748.3298,39318.9849,8.6885,252.1903
p27061,7,15025,180.0,189219.7024,144912.2911,44307.4113,16.813,138.6727
p27061,7,15027,222.0,191818.2376,150348.5293,41469.7083,17.7503,166.7794
p27061,7,15028,210.0,193502.2922,146750.1968,46752.0954,17.9612,183.5307
p27061,7,15029,252.0,262186.1635,152551.3945,109634.769,19.2723,188.0344
p27061,7,15030,240.0,307281.2741,212110.2632,95171.0108,28.1845,187.9444
p27061,7,15031,258.0,209360.5047,130742.1416,78618.3631,14.9923,222.6989
p27061,7,15407,246.0,137561.4443,92591.2571,44970.1872,5.3601,169.0513
p27061,7,15408,240.0,140765.8175,76447.7968,64318.0208,5.1428,183.5307
p27061,7,15409,246.0,268563.5007,113437.3382,155126.1625,9.8894,187.5844
p27061,7,15410,246.0,132036.6366,46888.8437,85147.7928,1.2137,217.9007
p27061,7,15411,258.0,110968.0818,34999.9724,75968.1094,0.0,229.2381
p27061,7,15412,246.0,136638.0422,53303.8451,83334.197,1.701,246.4867
p27061,7,15789,252.0,219511.6372,25084.6289,194427.0083,1.1018,199.5848
p27061,7,15790,240.0,368172.6977,36663.4586,331509.2391,0.18,211.1831
p27061,7,15791,252.0,119704.8935,41815.4162,77889.4773,0.7046,230.0443
p27061,7,15792,258.0,124873.6504,58600.0339,66273.6165,2.5264,237.1389
p27061,7,16169,258.0,263523.3053,104041.3189,159481.9864,13.9857,199.5848
p27061,7,16170,252.0,355428.2203,114519.6289,240908.5914,17.3462,199.5848
p27061,7,16171,240.0,189427.181,123037.3192,66389.8619,18.5715,210.1159
p27061,7,16172,258.0,166781.5169,123671.3611,43110.1558,14.2414,227.2351
p27061,7,16550,234.0,207853.6782,156599.5092,51254.1691,22.4623,210.1159
p27061,7,16551,240.0,222476.1024,176038.8192,46437.2832,27.0428,210.1159
p27061,7,16552,234.0,258421.4233,221810.483,36610.9403,29.0728,227.3624
p27061,8,13890,246.0,110657.8247,84774.5028,25883.3219,6.2457,285.1335
p27061,8,15032,264.0,108820.6022,72254.0936,36566.5086,4.1991,246.6502
p27061,8,16549,264.0,226636.236,170165.6289,56470.6071,26.1768,199.5848
p27063,9,29459,252.0,115533.9746,37148.7671,78385.2075,0.27,157.5678
p27063,9,29460,276.0,113613.9611,37849.1497,75764.8115,0.36,136.1941
p27063,9,29839,264.0,164578.8551,71791.6488,92787.2063,5.3047,136.8769
p27063,9,30219,258.0,164604.1092,68191.0213,96413.088,4.5373,146.0041
p27063,9,30220,276.0,156990.8459,64662.22,92328.6259,4.0357,137.3189
p27063,9,30221,276.0,212716.659,116891.4638,95825.1952,16.3215,123.4823
p27063,10,29461,270.0,160393.8752,88695.3703,71698.5048,13.5112,97.1712
p27063,10,29840,264.0,141864.231,35707.7261,106156.505,0.09,127.5169
p27063,10,29841,276.0,227185.91,119446.9703,107738.9397,20.919,97.1712
p27065,7,20351,258.0,278531.2842,214881.0661,63650.2181,31.254,156.0108
p27065,7,20352,246.0,211804.7076,140986.4661,70818.2414,19.2867,156.0108
p27065,7,20353,258.0,162445.9723,90511.9904,71933.9819,6.9055,160.8244
p27065,7,20731,252.0,290608.7933,215013.3471,75595.4462,31.4095,153.1462
p27065,7,20732,252.0,266100.5198,148759.0971,117341.4227,19.3985,153.1462
p27065,7,20733,252.0,174381.8894,90165.0968,84216.7926,7.4993,151.5944
p27065,7,21111,246.0,295537.2895,173380.1514,122157.1381,25.2721,162.3025
p27065,7,21112,246.0,358884.3603,166755.3385,192129.0218,24.3673,148.5833
p27065,7,21491,246.0,284714.1686,140295.6514,144418.5172,20.2895,162.3025
p27065,7,21492,252.0,295653.02,163882.278,131770.7419,24.5865,121.1684
p27067,8,23380,252.0,284291.0033,177697.4179,106593.5854,23.7538,121.3813
p27067,8,23381,240.0,249212.8564,122600.2548,126612.6016,15.7996,143.8435
p27067,8,23382,264.0,171552.9128,60568.6259,110984.2869,3.2528,153.4501
p27067,8,23760,252.0,208349.66,117392.0779,90957.5821,16.4259,121.3813
p27067,8,23761,240.0,417952.6286,84941.1658,333011.4628,6.9657,130.542
p27067,8,23762,252.0,173956.4793,52163.5712,121792.9081,2.2692,139.3424
p27067,8,24140,270.0,357589.9888,108005.6877,249584.3011,18.6317,104.0795
p27067,8,24141,246.0,478995.9824,43464.7231,435531.2592,1.0182,122.409
p27067,8,24521,264.0,173540.5834,86999.4895,86541.0939,7.8812,110.5768
p27067,8,24522,258.0,220057.3295,132863.7695,87193.56,19.4012,110.5768
p27067,8,24901,252.0,204966.0725,112872.8355,92093.237,14.8873,103.0959
p27067,8,24902,252.0,224900.812,122635.7783,102265.0337,17.5559,108.0677
p27067,9,24142,258.0,253297.0123,146335.6896,106961.3227,20.6687,112.9605
p27067,9,24520,270.0,120402.3068,36739.1985,83663.1083,0.2173,103.9711
p27067,9,24900,282.0,178876.8662,93592.6683,85284.1979,9.3595,95.5744
p27069,6,10448,252.0,122315.16,104970.7451,17344.415,12.3088,186.688
p27069,6,10449,264.0,105575.2602,83747.0964,21828.1639,7.4173,183.0315
p27069,6,10829,252.0,81420.9904,54966.3844,26454.606,2.7,188.9907
p27069,7,9308,258.0,263908.4952,247791.0855,16117.4097,42.3655,196.2652
p27069,7,9309,252.0,259865.194,247655.0687,12210.1253,42.3501,182.4915
p27069,7,9688,258.0,205678.6512,190416.2755,15262.3757,30.8455,196.2652
p27069,7,9689,270.0,203795.1622,189778.1187,14017.0434,30.7555,182.4915
p27069,7,10068,264.0,164463.2453,150181.2541,14281.9912,23.1871,184.1115
p27069,7,10069,252.0,180851.043,157790.3583,23060.6847,24.6256,169.0442
p27069,7,10070,252.0,178221.6844,164699.9774,13521.707,25.1565,155.9133
p27069,7,10450,264.0,138852.3394,124432.1247,14420.2147,17.7796,156.3478
p27069,7,10828,252.0,86795.086,64231.0293,22564.0567,4.05,196.5352
p27069,7,10830,252.0,88343.2551,64072.3812,24270.8739,4.05,171.3842
p27069,8,9310,240.0,257593.7632,252007.7083,5586.0548,42.9684,169.0442
p27069,8,9311,228.0,273700.1822,267603.4774,6096.7047,44.3541,155.9133
p27069,8,9690,252.0,202908.2972,191980.2083,10928.0888,31.3738,169.0442
p27069,8,9691,210.0,215754.5995,203805.7774,11948.8221,32.2376,155.9133
p27069,8,10071,240.0,143739.751,139967.8774,3771.8736,20.494,155.9133
p27069,8,10451,240.0,101392.8427,94545.0374,6847.8053,8.803,155.9133
p27069,8,10452,234.0,116697.494,107769.0175,8928.4765,11.5621,154.8487
p27069,8,10831,258.0,77593.147,72511.5167,5081.6303,5.0001,149.5014
p27069,8,10832,246.0,88008.3068,82563.1709,5445.1359,7.1164,150.9414
p27071,6,10850,222.0,107857.8972,59089.8205,48768.0767,2.1137,391.6922
p27071,6,13132,252.0,139029.3481,117809.6398,21219.7083,11.3268,317.5203
p27071,7,10464,120.0,114676.8721,46599.3953,68077.4769,1.4246,431.9162
p27071,7,10465,114.0,123541.4818,53752.3473,69789.1345,2.2628,421.4506
p27071,7,10466,114.0,154993.6487,84613.9566,70379.6921,4.4356,408.0357
p27071,7,10471,108.0,441149.6555,151058.8199,290090.8356,12.0276,405.5698
p27071,7,10472,60.0,373092.7609,115405.3199,257687.441,25.6842,405.5698
p27071,7,10844,60.0,246173.3737,155544.5471,90628.8266,14.743,429.7343
p27071,7,10847,48.0,242207.0683,131865.696,110341.3722,12.8504,392.5953
p27071,7,10851,156.0,188990.0367,140480.3865,48509.6502,15.1094,395.4605
p27071,7,10852,144.0,381663.9715,208470.1162,173193.8553,22.9096,400.4734
p27071,7,11227,168.0,168571.3428,126597.6625,41973.6803,8.2103,379.3752
p27071,7,11228,204.0,160134.9915,129649.7136,30485.2779,14.2376,367.5587
p27071,7,11229,192.0,90967.7839,52629.7943,38337.9897,1.8591,374.8024
p27071,7,11230,204.0,155684.1296,132492.0847,23192.0449,15.0104,365.026
p27071,7,11231,246.0,203965.7818,187619.1847,16346.5971,24.896,365.026
p27071,7,11232,246.0,252446.2294,193123.9865,59322.2429,26.7988,395.4605
p27071,7,11607,60.0,162952.6319,70236.2097,92716.4222,2.7192,372.1948
p27071,7,11608,228.0,151738.7321,131132.0714,20606.6607,14.2893,354.1276
p27071,7,11609,240.0,74364.1589,56610.525,17753.6339,1.6855,361.876
p27071,7,11610,240.0,135143.2407,112907.4017,22235.8389,10.8937,359.8587
p27071,7,11611,240.0,194908.0043,177494.0922,17413.9121,23.3676,364.576
p27071,7,11612,258.0,249709.875,236088.1865,13621.6885,33.1522,395.4605
p27071,7,11987,174.0,211330.064,165601.3816,45728.6824,19.3826,346.6752
p27071,7,11988,204.0,89062.7485,59795.7714,29266.9771,2.1946,354.1276
p27071,7,11989,144.0,97627.2281,45095.391,52531.8371,0.72,349.1577
p27071,7,11990,234.0,187791.5272,166924.2947,20867.2325,18.1897,338.1032
p27071,7,11991,252.0,262945.7822,251165.2788,11780.5034,30.0655,337.2932
p27071,7,11992,246.0,301921.0818,287240.1609,14680.9209,38.1234,349.2477
p27071,7,12367,126.0,118826.862,55489.9007,63336.9613,1.6855,350.7353
p27071,7,12368,138.0,205301.431,142614.912,62686.519,15.9913,330.8601
p27071,7,12369,192.0,81290.6022,48706.6806,32583.9216,0.9746,337.3832
p27071,7,12370,234.0,155764.1191,132816.5734,22947.5457,11.5957,335.1859
p27071,7,12371,204.0,245375.2492,217117.6469,28257.6023,24.9141,333.4099
p27071,7,12372,192.0,298865.2023,263438.5346,35426.6676,32.8687,324.657
p27071,7,12747,54.0,221204.9426,123259.8816,97945.0611,10.873,346.6752
p27071,7,12748,120.0,150044.6309,84197.0574,65847.5735,4.271,331.4965
p27071,7,12749,198.0,79595.8944,52308.5384,27287.3559,1.3937,326.4713
p27071,7,12750,60.0,250796.5275,159748.6938,91047.8338,16.3449,303.6603
p27071,7,12751,246.0,207485.7663,186348.5277,21137.2386,22.5842,302.7539
p27071,7,12752,246.0,176397.2481,157003.0406,19394.2075,20.9398,322.8969
p27071,7,13126,222.0,228552.442,199020.4648,29531.9772,27.8821,345.8434
p27071,7,13127,222.0,245612.4456,220981.6247,24630.8209,29.9552,313.5049
p27071,7,13128,222.0,158814.6145,133537.4247,25277.1898,15.553,313.5049
p27071,7,13129,252.0,94033.3323,74850.3513,19182.981,3.5974,316.1895
p27071,7,13130,240.0,87742.3253,68314.0938,19428.2315,3.281,303.6603
p27071,7,13131,246.0,56654.7052,38160.4026,18494.3026,0.2173,328.559
p27071,7,13507,252.0,238250.3386,213105.8247,25144.5139,30.148,313.5049
p27071,7,13508,240.0,172714.2978,147938.6247,24775.6731,19.3533,313.5049
p27071,8,11224,54.0,339520.4685,245363.9573,94156.5111,27.4815,418.1217
p27071,8,11606,48.0,417845.2661,310230.7691,107614.497,33.38,362.1616
p27071,8,11986,54.0,216079.4593,118592.5201,97486.9392,8.591,367.3955
p27071,8,12746,60.0,284783.406,190606.6816,94176.7244,25.2992,346.6752
p27071,8,13125,252.0,399660.6056,375819.6127,23840.9929,42.2512,374.6328
p27071,8,13505,258.0,468379.4057,416855.8127,51523.593,52.359,374.6328
p27071,8,13506,258.0,303900.8843,275225.6338,28675.2504,40.2595,346.0606
p27073,8,23752,240.0,100249.0956,49662.8,50586.2956,1.7691,150.3704
p27073,8,24132,270.0,86459.0962,39998.4241,46460.6722,0.63,139.5858
p27073,8,24133,258.0,225624.6189,158256.1743,67368.4446,24.3847,101.4913
p27073,8,24134,228.0,102792.6024,39305.9503,63486.6521,3.0446,131.5731
p27073,8,24512,276.0,95473.0817,46658.1242,48814.9574,4.3637,124.4285
p27073,8,24513,264.0,203519.9835,112848.8743,90671.1092,13.4484,101.4913
p27073,8,24515,264.0,179273.5157,128626.4615,50647.0542,22.361,88.2315
p27073,8,24892,252.0,98812.4487,40737.2887,58075.16,0.72,116.3812
p27073,8,24893,264.0,120538.3365,50284.0073,70254.3293,2.0082,101.1095
p27073,8,24894,258.0,188108.041,94153.5615,93954.4795,14.3234,88.2315
p27073,8,25272,258.0,103745.8645,49910.7641,53835.1004,1.9646,102.3567
p27073,8,25273,264.0,117190.1391,48242.0746,68948.0645,1.71,90.2349
p27073,8,25274,276.0,175010.2973,107403.2066,67607.0907,12.5228,65.2293
p27073,9,24514,264.0,116597.022,35763.8502,80833.1719,0.09,123.1131
p27073,9,24895,270.0,212627.1468,138795.4052,73831.7415,20.6592,48.4738
p27073,9,24896,264.0,235427.7118,115638.5052,119789.2066,15.8874,48.4738
p27073,9,25275,252.0,188170.6841,112974.4752,75196.2088,15.0439,48.4738
p27075,5,16182,234.0,211808.2522,112004.1596,99804.0926,17.6279,324.1884
p27075,6,15423,252.0,142958.041,84347.061,58610.98,6.1674,368.1022
p27075,6,15802,264.0,74282.813,40281.8274,34000.9856,0.6364,352.1237
p27075,6,15803,210.0,208700.5087,80626.1648,128074.344,5.5721,362.3102
p27075,6,16561,234.0,214887.8908,29259.1596,185628.7312,1.4618,324.1884
p27075,7,12762,144.0,366351.2136,183832.5208,182518.6928,23.4406,390.9362
p27075,7,13141,210.0,276226.1381,119597.1208,156629.0174,10.922,390.9362
p27075,7,13142,90.0,368387.9655,182027.1208,186360.8447,22.0059,390.9362
p27075,7,13521,246.0,248457.622,165713.4397,82744.1823,24.1628,364.3935
p27075,7,13522,78.0,404020.6712,265957.003,138063.6682,35.0757,388.5397
p27075,7,13523,126.0,375351.0593,268367.2723,106983.787,36.6216,415.2532
p27075,7,13901,264.0,182086.9335,122528.0397,59558.8937,17.4004,364.3935
p27075,7,13902,258.0,297294.9009,202595.2497,94699.6512,26.9314,367.4572
p27075,7,14285,270.0,168752.8107,120647.9143,48104.8964,11.085,415.6284
p27075,7,14665,252.0,173219.2482,92982.3835,80236.8647,19.3469,390.7456
p27075,7,15044,258.0,122645.3666,34999.9106,87645.456,0.0,395.3212
p27075,7,15421,276.0,163603.0339,141036.6257,22566.4081,16.5697,355.3675
p27075,7,15422,270.0,128470.0502,108400.2257,20069.8245,9.0565,355.3675
p27075,7,16181,270.0,131955.0046,83039.6106,48915.394,8.8546,327.2703
p27075,8,12761,54.0,368744.8794,145348.7208,223396.1586,17.115,390.9362
p27075,8,13524,144.0,336013.7833,248506.45,87507.3333,31.9895,433.9804
p27075,8,13903,258.0,244782.755,179866.4042,64916.3508,23.4203,400.4883
p27075,8,13904,270.0,223458.7106,166022.15,57436.5606,20.3949,433.9804
p27075,8,14281,234.0,155363.7927,128275.6397,27088.1529,17.7604,364.3935
p27075,8,14282,258.0,144828.735,102418.6056,42410.1294,7.6575,384.6925
p27075,8,14284,270.0,213434.5688,169626.1744,43808.3944,23.6093,397.5468
p27075,8,14661,240.0,98169.9208,78113.1473,20056.7735,4.671,376.437
p27075,8,14663,264.0,61653.5715,43848.9179,17804.6535,0.8846,403.682
p27075,8,14664,264.0,155574.1466,120885.5835,34688.5632,18.7015,390.7456
p27075,8,15041,252.0,217325.8969,196780.7257,20545.1711,25.7481,355.3675
p27075,8,15043,258.0,173564.8947,143276.2794,30288.6154,17.2103,371.2341
p27075,8,15801,258.0,178174.5917,145057.0106,33117.5812,21.2166,327.2703
p27075,9,14283,276.0,229154.1693,178771.1744,50382.9949,26.6934,397.5468
