region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p32021,4,42974,240.0,250273.325,154926.833,95346.492,13.599,198.216
p32021,4,42977,276.0,202752.398,119774.885,82977.513,12.572,219.373
p32021,4,42979,276.0,232379.158,148956.125,83423.033,17.889,219.373
p32021,4,43352,234.0,186973.76,78234.723,108739.037,5.168,203.026
p32021,4,43354,210.0,284551.157,175645.091,108906.066,23.453,210.329
p32021,4,43355,270.0,272427.788,180408.212,92019.576,26.35,203.799
p32021,4,43356,264.0,251679.307,164248.6,87430.707,23.954,237.368
p32021,4,43357,258.0,246078.617,157595.025,88483.592,24.369,219.373
p32021,4,43359,252.0,218699.45,132608.187,86091.263,12.237,240.037
p32021,4,43734,132.0,332458.782,182114.864,150343.917,21.013,214.047
p32021,4,43735,288.0,342352.372,257643.851,84708.521,34.662,218.351
p32021,4,43738,240.0,147791.02,47228.676,100562.343,1.297,252.641
p32021,4,44495,276.0,403904.549,312240.251,91664.298,40.862,218.351
p32021,5,43360,276.0,272246.683,187057.448,85189.235,25.959,235.853
p32021,5,44494,204.0,388320.608,274976.201,113344.407,33.033,218.351
p32021,6,42980,282.0,266574.931,184021.925,82553.007,26.379,233.761
p32023,2,41080,270.0,314802.851,234930.158,79872.693,39.229,214.607
p32023,2,41081,258.0,392848.205,306723.594,86124.612,49.994,203.242
p32023,2,41085,216.0,321782.273,212404.2,109378.072,30.551,375.893
p32023,2,41459,276.0,248508.601,164744.993,83763.608,28.616,213.099
p32023,2,41460,270.0,307848.251,221139.243,86709.008,43.64,213.099
p32023,2,41461,246.0,379291.082,285986.393,93304.689,55.16,213.099
p32023,2,41464,150.0,387386.302,240104.385,147281.917,35.023,388.83
p32023,2,41467,270.0,149450.961,58182.788,91268.173,2.868,370.402
p32023,2,41842,258.0,553765.972,457675.061,96090.911,93.822,385.888
p32023,2,43363,258.0,207333.882,111490.448,95843.434,21.282,337.584
p32023,2,43366,222.0,292848.554,180353.181,112495.373,18.235,368.651
p32023,2,43748,174.0,513440.689,387342.381,126098.308,45.828,368.651
p32023,2,43751,210.0,638331.078,539173.652,99157.426,82.353,384.016
p32023,2,43757,78.0,375345.455,213564.942,161780.513,31.598,577.113
p32023,2,44131,270.0,617473.562,544155.752,73317.81,83.418,384.016
p32023,2,44135,216.0,387373.687,300953.844,86419.843,53.82,585.798
p32023,2,44136,210.0,345534.099,259156.156,86377.943,44.123,582.051
p32023,2,44511,186.0,494471.881,391923.995,102547.886,79.58,384.328
p32023,2,44514,264.0,525110.543,455656.878,69453.665,86.624,602.095
p32023,2,44515,120.0,560062.82,421019.404,139043.416,77.92,600.634
p32023,2,44516,78.0,528700.519,364665.908,164034.611,65.037,594.277
p32023,2,44888,228.0,306930.852,217377.095,89553.757,43.833,384.328
p32023,2,44890,222.0,407047.839,320079.795,86968.044,62.361,384.328
p32023,2,44891,204.0,455245.954,362915.395,92330.559,73.898,384.328
p32023,2,44893,168.0,686205.586,577863.057,108342.529,117.445,614.501
p32023,2,44894,270.0,614197.42,546254.017,67943.403,108.719,613.002
p32023,2,44895,210.0,721211.023,625996.067,95214.956,107.152,621.599
p32023,2,45270,228.0,388549.562,303439.495,85110.067,57.715,384.328
p32023,2,45274,150.0,685590.942,557341.457,128249.485,83.061,621.997
p32023,2,52488,252.0,336498.492,37070.988,299427.504,0.27,147.256
p32023,2,52868,234.0,720462.872,18122.335,702340.537,0.307,135.019
p32023,2,53248,222.0,522627.134,61033.913,461593.22,8.179,127.432
p32023,3,41079,288.0,246467.236,169898.482,76568.754,27.218,215.941
p32023,3,41082,234.0,404432.283,306210.633,98221.649,52.474,211.082
p32023,3,41083,210.0,461135.96,355882.385,105253.575,51.833,388.83
p32023,3,41084,150.0,428066.953,283294.891,144772.061,41.598,378.41
p32023,3,41086,60.0,319011.439,128805.987,190205.452,19.464,368.716
p32023,3,41087,228.0,180989.665,82185.24,98804.426,8.135,356.12
p32023,3,41462,186.0,522740.342,397294.863,125445.48,58.662,408.603
p32023,3,41463,222.0,414300.067,309380.21,104919.857,46.302,393.108
p32023,3,41465,60.0,361155.12,163809.885,197345.235,24.452,388.83
p32023,3,41466,114.0,259243.592,100803.315,158440.277,13.072,379.751
p32023,3,41468,156.0,258664.688,113638.744,145025.945,7.884,365.18
p32023,3,41470,120.0,414964.629,247743.538,167221.092,31.697,355.94
p32023,3,41840,246.0,345395.927,251660.792,93735.135,36.733,216.974
p32023,3,41843,204.0,475493.427,361274.152,114219.275,59.587,391.252
p32023,3,41844,60.0,485731.819,290477.01,195254.809,42.351,393.108
p32023,3,41845,114.0,286438.092,117027.21,169410.882,17.92,393.108
p32023,3,41846,186.0,195964.906,80189.785,115775.121,7.211,388.83
p32023,3,41847,180.0,191310.152,66817.746,124492.405,3.25,380.133
p32023,3,41850,114.0,425973.507,256645.944,169327.564,35.959,365.18
p32023,3,42220,246.0,307779.489,215114.892,92664.597,31.319,216.974
p32023,3,42222,234.0,507559.993,406516.361,101043.632,68.217,385.888
p32023,3,42227,186.0,236095.286,107924.498,128170.788,9.437,390.261
p32023,3,42606,234.0,176792.81,68132.158,108660.652,7.456,392.465
p32023,3,42988,54.0,457764.915,249180.458,208584.457,34.545,392.465
p32023,3,42994,252.0,483167.298,399627.781,83539.517,65.389,551.01
p32023,3,43367,96.0,428712.024,243546.93,185165.095,30.17,383.109
p32023,3,43368,108.0,464984.834,288885.352,176099.482,38.52,384.016
p32023,3,43369,120.0,624368.16,457046.452,167321.708,54.673,384.016
p32023,3,43377,192.0,279396.92,181689.861,97707.059,24.537,570.272
p32023,3,43743,246.0,166882.435,74012.048,92870.387,8.122,337.584
p32023,3,43745,258.0,259066.071,163131.848,95934.223,26.628,337.584
p32023,3,43746,228.0,280804.642,177763.796,103040.846,25.833,358.494
p32023,3,43749,258.0,481503.575,395030.352,86473.222,54.979,384.016
p32023,3,43752,264.0,544639.079,466641.78,77997.298,84.089,583.011
p32023,3,43755,264.0,342889.262,275670.898,67218.364,47.354,581.961
p32023,3,43756,246.0,292688.368,223701.756,68986.613,35.871,582.051
p32023,3,43758,258.0,163563.895,91793.11,71770.785,8.051,573.674
p32023,3,43759,168.0,156715.624,54904.658,101810.966,3.34,569.35
p32023,3,44125,246.0,247063.614,156562.048,90501.566,24.988,337.584
p32023,3,44126,210.0,299253.647,191527.886,107725.761,33.057,352.279
p32023,3,44128,120.0,569092.522,415751.981,153340.541,56.363,368.651
p32023,3,44134,258.0,429712.369,355920.924,73791.445,65.79,586.63
p32023,3,44505,264.0,287392.514,200006.026,87386.488,29.895,335.343
p32023,3,44507,180.0,389624.28,273498.732,116125.549,49.383,363.584
p32023,3,44508,204.0,370904.744,269829.495,101075.249,56.279,384.328
p32023,3,44510,240.0,460872.914,377598.195,83274.719,74.262,384.328
p32023,3,44513,228.0,599604.786,518351.472,81253.314,99.512,603.595
p32023,3,44519,60.0,240785.716,91289.337,149496.38,10.723,596.841
p32023,3,44887,198.0,328488.169,221568.195,106919.974,43.29,384.328
p32023,3,44896,54.0,393180.268,207833.919,185346.349,22.601,616.09
p32023,3,45265,276.0,222482.173,136983.084,85499.088,25.631,331.856
p32023,3,45266,252.0,219137.525,130230.118,88907.407,22.973,381.42
p32023,3,45268,270.0,255843.252,178997.595,76845.657,33.948,384.328
p32023,3,45271,210.0,453801.062,365369.995,88431.067,73.921,384.328
p32023,3,45272,216.0,633751.192,547899.017,85852.174,89.23,624.455
p32023,3,45273,258.0,602331.948,529356.866,72975.082,84.165,619.883
p32023,3,45275,114.0,774843.298,624655.584,150187.714,103.107,623.008
p32023,3,45645,264.0,146905.307,59282.005,87623.302,4.073,366.347
p32023,3,45646,252.0,175112.296,89887.176,85225.119,11.276,382.612
p32023,3,46025,264.0,151639.394,57469.83,94169.564,3.707,374.614
p32023,3,46026,240.0,136978.521,40277.195,96701.326,0.652,384.328
p32023,3,46027,282.0,183903.527,100317.495,83586.032,12.163,384.328
p32023,3,46031,138.0,584603.224,462417.395,122185.83,86.103,384.328
p32023,3,46038,204.0,205825.535,130634.594,75190.941,18.524,636.421
p32023,3,46407,264.0,200024.226,112664.595,87359.631,17.998,384.328
p32023,3,46408,282.0,244965.777,163052.595,81913.182,28.464,384.328
p32023,3,46784,282.0,271777.271,183046.64,88730.631,33.433,372.959
p32023,3,46787,264.0,241413.726,154547.995,86865.731,28.516,384.328
p32023,3,46788,276.0,267049.526,184660.795,82388.731,34.606,384.328
p32023,3,47167,264.0,295825.126,209844.195,85980.931,39.984,384.328
p32023,3,47168,270.0,308360.426,225547.995,82812.431,44.913,384.328
p32023,3,47547,270.0,344030.126,260100.195,83929.931,52.184,384.328
p32023,3,47548,264.0,358304.626,274907.495,83397.131,56.381,384.328
p32023,3,47927,276.0,390188.126,308716.395,81471.731,63.704,384.328
p32023,3,47929,258.0,452305.026,370343.795,81961.231,73.569,384.328
p32023,3,48682,84.0,403868.771,231371.029,172497.742,43.937,231.141
p32023,3,48683,258.0,273018.525,190242.339,82776.187,36.442,231.141
p32023,3,49064,282.0,212632.721,134321.029,78311.692,24.9,231.141
p32023,3,50204,258.0,151255.101,37439.945,113815.156,0.382,213.259
p32023,3,50584,282.0,162554.876,65556.785,96998.091,5.346,204.165
p32023,3,50964,210.0,195838.448,83098.547,112739.901,15.27,182.393
p32023,3,50965,264.0,177826.681,76502.527,101324.154,14.142,174.32
p32023,3,52867,180.0,427585.87,93932.503,333653.367,18.601,127.432
p32023,4,41469,156.0,327396.704,184609.453,142787.251,20.507,364.656
p32023,4,41841,258.0,414296.723,322388.292,91908.431,50.312,216.974
p32023,4,41848,192.0,260172.672,137851.645,122321.027,14.074,372.394
p32023,4,41849,54.0,408352.485,203287.844,205064.642,25.23,365.18
p32023,4,41854,228.0,350149.053,258900.894,91248.159,50.522,404.15
p32023,4,41855,270.0,312107.419,234821.096,77286.323,46.447,407.688
p32023,4,42221,258.0,365921.199,276077.942,89843.257,43.063,216.974
p32023,4,42223,96.0,587174.563,405779.014,181395.549,40.595,386.322
p32023,4,42225,96.0,281231.822,101215.458,180016.364,18.439,392.465
p32023,4,42226,252.0,139621.257,43716.208,95905.05,0.981,408.82
p32023,4,42228,174.0,300270.546,165216.813,135053.733,20.344,384.156
p32023,4,42229,78.0,412836.415,223385.626,189450.789,31.896,379.444
p32023,4,42233,156.0,448673.664,319979.905,128693.759,67.685,405.702
p32023,4,42236,234.0,486291.716,406463.177,79828.54,66.269,545.786
p32023,4,42601,264.0,358369.457,268379.164,89990.293,40.236,218.399
p32023,4,42603,54.0,499986.581,293935.9,206050.681,30.085,371.513
p32023,4,42605,168.0,205003.71,55247.858,149755.852,6.376,392.465
p32023,4,42608,114.0,368990.439,195126.01,173864.429,26.845,391.512
p32023,4,42609,42.0,548983.173,306677.868,242305.305,42.295,383.938
p32023,4,42610,162.0,540759.55,400780.413,139979.137,58.001,384.156
p32023,4,42611,60.0,604755.513,415705.213,189050.3,62.516,384.156
p32023,4,42612,60.0,809817.218,624552.344,185264.874,90.3,365.18
p32023,4,42613,180.0,583692.724,468488.143,115204.581,80.301,551.894
p32023,4,42614,264.0,496879.689,416902.428,79977.261,68.533,551.804
p32023,4,42616,228.0,413040.785,332028.472,81012.313,49.822,549.638
p32023,4,42983,156.0,301778.991,155135.557,146643.434,20.355,362.868
p32023,4,42984,144.0,266507.771,112821.755,153686.016,11.52,371.295
p32023,4,42985,258.0,147975.792,41752.148,106223.645,0.764,378.869
p32023,4,42986,132.0,294524.916,132428.452,162096.464,10.928,384.016
p32023,4,42987,180.0,311534.74,178137.258,133397.482,23.223,392.465
p32023,4,42990,216.0,569992.582,459158.17,110834.412,71.73,384.118
p32023,4,42992,228.0,796291.656,705048.898,91242.758,124.672,390.261
p32023,4,42996,240.0,343367.388,268072.643,75294.744,40.429,551.894
p32023,4,42997,168.0,378792.841,257792.227,121000.614,33.253,552.816
p32023,4,43362,282.0,211562.486,119130.248,92432.237,24.19,337.584
p32023,4,43364,240.0,234258.889,129532.448,104726.441,24.572,337.584
p32023,4,43365,258.0,181207.186,76862.581,104344.605,5.258,368.651
p32023,4,43370,72.0,671730.022,484297.358,187432.664,72.149,392.465
p32023,4,43372,246.0,733153.888,648686.498,84467.39,112.745,390.261
p32023,4,43373,270.0,514136.071,436028.251,78107.82,74.015,584.966
p32023,4,43376,270.0,285268.554,220561.342,64707.212,35.969,577.113
p32023,4,43378,216.0,257751.929,144001.127,113750.802,13.043,552.816
p32023,4,43742,264.0,221223.986,127268.202,93955.785,19.118,288.101
p32023,4,43744,258.0,191527.054,98762.648,92764.406,15.161,337.584
p32023,4,43750,186.0,575917.475,465259.752,110657.723,67.043,384.016
p32023,4,43753,258.0,494748.918,416224.352,78524.566,70.863,582.396
p32023,4,44122,258.0,181313.349,92178.704,89134.645,12.032,299.953
p32023,4,44123,276.0,121674.289,38462.888,83211.401,3.622,337.584
p32023,4,44124,276.0,194221.377,109326.048,84895.329,13.244,337.584
p32023,4,44129,270.0,531959.225,455432.365,76526.861,66.859,383.761
p32023,4,44130,234.0,626088.111,540461.052,85627.058,78.723,384.016
p32023,4,44132,246.0,602669.806,522730.494,79939.312,97.446,595.469
p32023,4,44133,258.0,533786.682,458828.988,74957.694,84.231,593.7
p32023,4,44138,240.0,120726.156,58787.278,61938.878,3.036,586.322
p32023,4,44139,60.0,229294.09,79077.373,150216.717,8.357,578.994
p32023,4,44503,270.0,176929.385,92420.574,84508.811,17.276,311.4
p32023,4,44506,204.0,349931.673,243997.586,105934.087,43.732,345.433
p32023,4,44512,60.0,755580.056,580345.83,175234.225,112.044,605.094
p32023,4,44883,264.0,195521.627,97077.974,98443.653,18.149,311.4
p32023,4,44884,258.0,186609.791,98040.384,88569.407,12.897,331.856
p32023,4,44885,270.0,228910.394,142731.384,86179.01,24.737,331.856
p32023,4,44886,168.0,305293.189,182702.002,122591.187,28.83,358.006
p32023,4,44889,234.0,352321.854,267513.895,84807.959,51.21,384.328
p32023,4,44898,126.0,163679.995,47442.091,116237.904,1.912,610.221
p32023,4,44899,120.0,220376.796,98052.958,122323.839,13.491,609.824
p32023,4,45264,288.0,178258.343,96325.484,81932.859,14.586,331.856
p32023,4,45267,264.0,243299.56,160861.395,82438.165,27.787,384.328
p32023,4,45269,276.0,314937.725,242310.895,72626.83,45.248,384.328
p32023,4,45277,84.0,229634.953,83410.751,146224.202,9.126,619.793
p32023,4,45278,126.0,174336.381,55689.879,118646.502,3.336,623.713
p32023,4,45279,42.0,295419.658,94977.673,200441.986,10.711,642.377
p32023,4,45644,264.0,149375.159,61686.002,87689.157,4.545,358.006
p32023,4,45647,246.0,193957.538,106398.995,87558.543,17.076,384.328
p32023,4,45648,180.0,291479.465,181905.795,109573.67,28.982,384.328
p32023,4,45649,246.0,369196.485,291077.595,78118.89,49.048,384.328
p32023,4,45650,228.0,417788.012,332482.595,85305.417,59.97,384.328
p32023,4,45651,246.0,471891.494,394997.595,76893.9,71.174,384.328
p32023,4,45652,252.0,602218.025,528145.147,74072.878,83.73,624.635
p32023,4,45656,54.0,309538.496,142222.147,167316.349,25.068,624.635
p32023,4,45657,90.0,246862.33,109018.572,137843.758,13.001,626.659
p32023,4,45658,216.0,146688.169,76577.599,70110.571,7.533,630.644
p32023,4,46024,246.0,195080.234,93526.259,101553.975,12.377,366.22
p32023,4,46028,192.0,303725.763,199296.395,104429.368,27.43,384.328
p32023,4,46406,270.0,183797.099,95915.968,87881.131,12.746,383.714
p32023,4,46410,60.0,516097.652,346397.395,169700.257,52.846,384.328
p32023,4,46411,198.0,527302.204,439619.495,87682.71,79.716,384.328
p32023,4,46783,276.0,281656.685,196486.249,85170.436,28.918,370.169
p32023,4,46790,222.0,431874.185,347659.995,84214.19,59.246,384.328
p32023,4,46791,240.0,472497.568,399118.195,73379.373,71.065,384.328
p32023,4,47164,300.0,325022.749,239514.818,85507.931,45.85,374.067
p32023,4,47165,276.0,324742.699,237989.968,86752.731,39.949,383.714
p32023,4,47543,294.0,409251.0,322519.149,86731.85,55.287,370.169
p32023,4,47546,270.0,332189.326,246970.595,85218.731,48.969,384.328
p32023,4,47549,264.0,401438.626,319750.395,81688.231,61.416,384.328
p32023,4,47926,264.0,380801.426,294614.895,86186.531,60.712,384.328
p32023,4,48302,264.0,338839.633,258627.389,80212.244,52.839,231.141
p32023,4,48303,264.0,321830.027,239636.289,82193.738,48.111,231.141
p32023,4,48684,276.0,266089.7,183324.989,82764.712,36.569,231.141
p32023,4,49063,234.0,233767.664,142913.189,90854.475,24.922,231.141
p32023,4,49065,258.0,233362.31,144803.839,88558.472,27.151,231.141
p32023,4,49444,276.0,173543.128,86530.189,87012.94,9.647,231.141
p32023,4,49823,228.0,197434.41,84861.031,112573.379,8.066,227.612
p32023,4,50203,246.0,195283.796,92477.087,102806.709,10.706,219.343
p32023,4,50205,258.0,244682.062,147614.283,97067.779,22.589,170.508
p32023,4,50206,156.0,234205.683,104867.913,129337.77,18.402,156.94
p32023,4,50210,144.0,305509.634,188181.929,117327.705,35.168,126.204
p32023,4,50585,240.0,164386.882,61061.103,103325.779,3.722,196.084
p32023,4,50586,78.0,257996.806,83065.893,174930.913,15.699,156.94
p32023,4,50966,264.0,222038.294,115754.351,106283.943,17.003,149.64
p32023,4,50969,144.0,194934.405,70872.009,124062.396,7.229,126.204
p32023,4,51345,264.0,159117.501,29051.447,130066.054,2.287,182.393
p32023,4,51346,246.0,159295.559,44859.827,114435.732,4.469,174.32
p32023,4,51349,246.0,132403.152,48436.726,83966.425,1.85,118.23
p32023,4,51729,210.0,188556.673,90811.262,97745.411,7.413,109.489
p32023,4,52108,252.0,143654.772,64994.986,78659.785,6.959,142.316
p32023,4,52487,252.0,271189.851,95638.685,175551.166,17.421,135.019
p32023,5,41471,168.0,458743.701,329023.741,129719.959,43.376,344.962
p32023,5,41472,222.0,350667.869,257034.857,93633.012,50.12,354.485
p32023,5,41851,198.0,463231.954,346925.944,116306.011,47.799,365.18
p32023,5,41852,252.0,518819.026,434258.744,84560.282,60.298,365.18
p32023,5,42230,132.0,464395.558,305343.511,159052.046,41.843,369.802
p32023,5,42232,114.0,648883.772,491314.399,157569.374,69.387,364.963
p32023,5,42234,258.0,403159.888,322038.08,81121.808,66.785,406.835
p32023,5,42602,252.0,370236.527,271656.444,98580.084,40.325,361.145
p32023,5,42604,126.0,306263.677,142875.014,163388.663,16.32,386.322
p32023,5,42607,66.0,371656.365,174860.758,196795.607,22.61,392.465
p32023,5,42615,258.0,432547.999,357012.382,75535.617,58.21,551.1
p32023,5,42981,282.0,291050.601,202669.732,88380.868,35.388,274.469
p32023,5,42982,246.0,276956.337,175783.677,101172.66,31.037,346.648
p32023,5,42991,144.0,909739.325,766724.498,143014.827,128.631,390.261
p32023,5,42993,282.0,530916.958,454802.727,76114.232,77.35,552.816
p32023,5,42995,264.0,403836.932,330811.391,73025.542,51.956,551.497
p32023,5,43374,276.0,451103.394,376512.801,74590.593,60.569,577.33
p32023,5,43747,180.0,386056.42,264784.381,121272.039,36.035,368.651
p32023,5,43754,282.0,413934.521,345575.698,68358.823,59.396,581.961
p32023,5,44504,270.0,218415.732,133150.584,85265.148,20.441,331.856
p32023,5,44509,90.0,511777.093,344975.495,166801.598,68.749,384.328
p32023,5,44518,234.0,106118.303,42919.389,63198.914,0.9,597.853
p32023,5,44897,114.0,233964.11,100829.67,133134.441,10.841,613.219
p32023,5,45276,126.0,282107.184,140910.851,141196.333,20.795,619.793
p32023,5,45653,246.0,545493.083,464579.647,80913.436,71.815,624.635
p32023,5,45659,216.0,118983.183,44897.831,74085.353,1.446,644.025
p32023,5,46029,210.0,440335.053,351901.995,88433.058,58.803,384.328
p32023,5,46030,54.0,558973.143,384062.995,174910.148,67.172,384.328
p32023,5,46032,276.0,540057.166,472685.495,67371.671,87.782,384.328
p32023,5,46035,30.0,489188.92,215691.017,273497.903,42.361,624.455
p32023,5,46404,294.0,216580.228,129208.696,87371.531,21.692,371.289
p32023,5,46412,270.0,553912.78,484645.495,69267.285,87.313,384.328
p32023,5,46785,282.0,257346.899,170787.068,86559.831,28.851,383.714
p32023,5,46786,270.0,228496.226,141351.495,87144.731,24.587,384.328
p32023,5,47163,294.0,336197.289,253601.257,82596.031,41.236,369.698
p32023,5,47166,276.0,279734.626,194426.895,85307.731,37.076,384.328
