region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p26117,8,29904,276.0,194251.896,161751.97,32499.926,38.018,122.54
p26117,8,29906,270.0,64553.828,50378.935,14174.893,5.199,178.277
p26117,8,29907,288.0,204992.928,190338.413,14654.515,45.957,122.54
p26117,8,29908,270.0,62885.615,46440.479,16445.135,5.864,195.52
p26117,8,30286,264.0,122014.441,26757.618,95256.824,2.449,163.359
p26117,8,30287,264.0,189073.606,172927.16,16146.447,37.759,122.54
p26117,8,30288,276.0,66903.613,43619.585,23284.028,5.333,199.154
p26117,9,29527,276.0,10344.285,8682.844,1661.441,0.345,191.968
p26119,7,23071,252.0,200061.354,192184.251,7877.103,37.188,400.267
p26119,8,22309,162.0,282599.473,269034.765,13564.709,40.179,432.926
p26119,8,22310,222.0,353215.4,362290.658,-9075.258,63.21,400.267
p26119,8,22311,228.0,172300.232,162736.507,9563.725,16.197,457.592
p26119,8,22312,240.0,84217.485,93056.699,-8839.215,8.951,457.592
p26119,8,22690,222.0,294080.142,297896.189,-3816.047,52.212,400.267
p26119,8,22691,240.0,259140.347,264559.294,-5418.947,50.646,400.267
p26119,8,22692,252.0,39507.981,31055.464,8452.516,2.691,450.95
p26119,8,23072,240.0,194283.615,208268.538,-13984.922,39.797,400.267
p26119,8,23451,240.0,134831.593,136238.274,-1406.681,25.519,400.267
p26119,9,23070,258.0,209342.357,196425.916,12916.442,40.17,400.267
p26119,9,23450,246.0,199397.347,143978.443,55418.904,28.755,400.267
p26121,7,29519,264.0,232713.38,220363.434,12349.946,44.927,154.258
p26121,7,29900,276.0,152343.584,134035.326,18308.258,28.319,154.258
p26121,7,30661,270.0,157374.472,103456.088,53918.383,23.458,128.431
p26121,8,29518,270.0,93205.397,31281.973,61923.424,2.952,210.861
p26121,8,29520,270.0,60482.935,26501.17,33981.765,2.542,194.503
p26121,8,29899,252.0,191463.964,42946.156,148517.808,2.399,197.104
p26121,8,30279,150.0,603225.675,16354.502,586871.173,0.689,184.986
p26121,8,30280,216.0,256580.878,85759.536,170821.343,6.972,165.012
p26121,8,30281,264.0,120578.125,75132.221,45445.904,11.448,154.258
p26121,8,30660,258.0,406190.166,146802.482,259387.684,32.026,128.431
p26121,9,29517,90.0,792208.044,501036.805,291171.239,14.01,210.861
p26121,9,29898,246.0,366920.121,142168.657,224751.464,16.499,184.986
p26121,9,30278,156.0,553640.746,223871.999,329768.747,12.607,184.986
p26121,9,30659,84.0,1018917.209,61863.893,957053.316,3.532,184.212
p26123,7,28001,270.0,369349.641,362580.042,6769.599,81.989,154.258
p26123,7,28381,270.0,296270.62,310911.421,-14640.801,67.188,154.258
p26123,7,28763,264.0,268873.827,269812.474,-938.647,56.786,154.258
p26123,7,29142,264.0,212966.942,204161.145,8805.797,41.464,154.258
p26123,7,29143,270.0,69786.557,56808.456,12978.101,4.247,192.944
p26123,7,29521,276.0,227447.595,145313.529,82134.067,31.957,154.258
p26123,7,29522,270.0,234162.883,146297.673,87865.21,29.922,154.258
p26123,7,29523,270.0,207815.029,157525.006,50290.022,33.746,154.258
p26123,7,29901,264.0,117492.11,102942.559,14549.55,20.437,154.258
p26123,8,28002,270.0,61289.631,80964.888,-19675.257,5.639,235.15
p26123,8,28380,258.0,313321.794,327276.121,-13954.327,71.363,154.258
p26123,8,28382,264.0,289189.295,312159.929,-22970.634,66.144,154.258
p26123,8,28760,264.0,265869.817,268894.464,-3024.647,59.769,154.258
p26123,8,28761,270.0,237645.206,250853.394,-13208.188,55.37,154.258
p26123,8,28762,276.0,231475.525,245445.723,-13970.198,53.73,154.258
p26123,8,29140,276.0,235090.624,209667.293,25423.331,48.534,154.258
p26123,8,29141,270.0,216639.346,196784.148,19855.198,43.477,154.258
p26123,8,29902,276.0,133383.59,88883.371,44500.219,17.678,154.258
p26123,8,29903,264.0,161456.179,116825.915,44630.263,22.859,154.258
p26125,8,31057,264.0,462603.064,101313.807,361289.258,20.559,81.633
p26125,8,31058,270.0,683607.125,91143.249,592463.875,18.463,66.868
p26125,8,31060,270.0,518568.881,69290.618,449278.262,12.04,62.665
p26125,8,31437,270.0,511218.661,78115.267,433103.394,13.393,81.633
p26125,8,31438,222.0,1309507.335,37455.126,1272052.209,4.109,81.633
p26125,8,31439,54.0,1731158.729,61685.079,1669473.65,1.679,66.868
p26125,8,31440,138.0,1877804.119,35512.946,1842291.173,2.517,70.321
p26125,8,31817,246.0,893455.789,99188.806,794266.983,15.591,81.633
p26125,8,31818,144.0,1592456.635,90470.874,1501985.761,8.806,81.633
p26125,8,32197,246.0,1174901.231,76000.252,1098900.978,11.509,61.794
p26125,8,32198,54.0,1936434.627,100734.18,1835700.447,4.004,59.665
p26125,8,32577,240.0,1010595.915,28755.913,981840.002,3.356,74.183
p26125,8,32578,126.0,2201314.289,67490.687,2133823.602,5.624,47.939
p26125,9,31059,210.0,1049661.135,96660.149,953000.986,12.07,66.868
p26127,7,29139,270.0,241515.38,246353.849,-4838.469,53.653,154.258
p26127,8,28378,276.0,59880.092,43737.675,16142.417,3.306,249.977
p26127,8,28379,270.0,329105.665,335538.012,-6432.347,76.715,154.258
p26127,8,28759,252.0,306659.046,308127.618,-1468.571,65.068,154.258
p26127,8,29138,282.0,298682.612,277410.985,21271.628,61.904,154.258
p26127,9,28377,198.0,274351.549,109816.289,164535.26,14.173,242.896
p26127,9,28757,270.0,157607.644,76053.002,81554.642,7.899,248.074
p26127,9,28758,276.0,88133.873,48082.645,40051.228,4.702,242.896
p26127,9,29137,234.0,268639.75,178268.699,90371.051,20.038,210.861
p26129,6,25352,240.0,104920.813,95471.264,9449.549,14.222,339.25
p26129,6,26111,258.0,537927.133,535858.38,2068.753,121.864,162.646
p26129,7,25353,270.0,588255.721,573135.373,15120.348,135.099,162.646
p26129,7,25731,270.0,100704.018,38736.991,61967.027,6.089,339.25
p26129,7,25732,252.0,80624.563,41897.576,38726.986,5.804,339.25
p26129,7,25733,264.0,520310.371,530697.845,-10387.474,123.952,162.646
p26129,7,26112,276.0,497767.927,474271.155,23496.772,115.489,162.646
p26129,8,24970,210.0,166636.533,183898.861,-17262.328,30.505,339.25
p26129,8,24972,276.0,113210.995,119500.585,-6289.59,25.733,339.25
p26129,8,25351,252.0,99730.261,89901.764,9828.497,14.16,339.25
p26129,9,24971,252.0,123970.714,126804.148,-2833.434,25.68,339.25
p26129,9,25350,210.0,169418.809,137819.546,31599.263,22.359,339.25
p26129,9,25730,246.0,106752.814,96865.733,9887.081,18.206,339.25
p26131,7,16955,192.0,182175.347,171840.33,10335.017,17.217,176.861
p26131,7,16956,258.0,30290.774,17450.539,12840.235,0.937,179.694
p26131,7,16957,288.0,120774.777,151945.767,-31170.99,18.697,147.988
p26131,7,17332,42.0,1890247.764,1766603.889,123643.875,33.322,209.486
p26131,7,17335,294.0,129097.324,147576.585,-18479.261,19.365,176.861
p26131,7,17337,282.0,4599.353,22300.178,-17700.825,1.754,172.293
p26131,7,17338,264.0,135658.024,148404.305,-12746.281,17.326,147.988
p26131,7,17717,282.0,625290.173,651328.333,-26038.16,136.149,3.982
p26131,7,17718,282.0,568108.894,597982.689,-29873.796,124.629,3.982
p26131,7,18098,258.0,519072.884,539433.926,-20361.042,102.287,41.718
p26131,8,16197,30.0,2323973.408,2154068.207,169905.201,27.832,147.988
p26131,8,16198,174.0,287088.565,273650.336,13438.229,22.006,147.988
p26131,8,16577,270.0,153170.301,174427.189,-21256.888,20.635,147.988
p26131,8,16578,294.0,67925.449,101516.028,-33590.579,10.486,147.988
p26131,8,16954,144.0,499868.43,455747.367,44121.063,32.537,176.861
p26131,8,16958,276.0,51724.752,78336.889,-26612.136,7.229,147.988
p26131,8,17334,288.0,223137.297,229958.948,-6821.651,30.568,176.861
p26131,8,17336,294.0,107946.111,134739.226,-26793.115,14.618,176.861
p26131,8,17714,282.0,291657.882,280921.596,10736.286,35.814,176.861
p26131,8,17716,282.0,116234.426,137974.13,-21739.704,16.356,172.293
p26131,8,18095,276.0,786899.582,766202.573,20697.009,161.203,3.982
p26131,8,18096,270.0,730697.94,729544.083,1153.857,149.459,3.982
p26131,8,18097,282.0,638298.598,648176.022,-9877.425,137.715,3.982
p26131,8,18477,276.0,668749.416,673886.019,-5136.602,141.518,3.982
p26131,8,18478,270.0,621071.605,634350.799,-13279.194,130.05,3.982
p26131,8,18857,288.0,564189.596,556497.12,7692.476,118.758,41.718
p26131,9,16953,36.0,2033950.832,1876893.026,157057.806,24.402,209.486
p26131,9,17333,288.0,333504.112,326550.76,6953.352,42.132,176.861
p26131,9,17713,294.0,861764.283,834184.776,27579.506,183.944,3.982
p26131,9,17715,288.0,743995.533,746020.194,-2024.661,159.488,3.982
p26131,9,18094,258.0,926899.437,886440.995,40458.442,175.779,3.982
p26131,9,18858,288.0,493919.663,498866.808,-4947.145,106.194,41.718
p26133,7,27624,276.0,466914.589,461913.884,5000.705,109.375,122.54
p26133,8,26485,282.0,611721.664,598505.22,13216.444,145.277,122.54
p26133,8,26863,264.0,244162.688,230953.256,13209.431,28.65,240.684
p26133,8,26864,282.0,73111.03,74083.71,-972.68,6.003,289.769
p26133,8,26865,276.0,96122.302,91726.442,4395.859,7.083,289.769
p26133,8,27243,276.0,142587.405,143656.102,-1068.697,17.499,240.684
p26133,8,27244,282.0,17029.701,33519.064,-16489.364,2.083,288.593
p26133,8,27245,276.0,507201.644,509827.464,-2625.82,121.118,122.54
p26133,8,27623,282.0,145004.192,115292.461,29711.73,12.687,240.684
p26133,8,27625,276.0,484397.234,456601.633,27795.601,108.778,122.54
p26135,7,24210,240.0,283733.433,267825.51,15907.923,53.567,339.25
p26135,7,24211,258.0,54726.706,13033.152,41693.553,0.764,400.267
p26135,7,24212,276.0,220245.7,225415.882,-5170.182,49.019,339.25
p26135,8,23452,258.0,127873.564,140968.19,-13094.627,28.181,400.267
p26135,8,23830,246.0,96071.188,95609.535,461.652,18.057,400.267
p26135,8,23832,270.0,83977.388,85924.807,-1947.418,16.872,400.267
p26135,8,24590,264.0,179440.383,192977.835,-13537.452,42.078,339.25
p26135,8,24591,276.0,156755.35,168781.962,-12026.612,37.797,339.25
p26135,9,23831,258.0,95452.904,79443.8,16009.105,12.731,400.267
p26135,9,24592,282.0,142021.244,169851.259,-27830.016,37.2,339.25
p26137,8,22307,246.0,112214.125,114426.221,-2212.096,21.862,470.577
p26137,8,22308,192.0,171175.297,163394.346,7780.951,28.637,464.686
p26137,8,22688,264.0,86351.24,92576.498,-6225.259,18.941,470.577
p26137,8,22689,186.0,174214.738,168340.508,5874.23,28.138,432.926
p26137,8,23448,234.0,192358.133,166701.573,25656.56,15.426,432.454
p26137,8,23449,228.0,95781.717,57858.307,37923.41,4.622,432.454
p26137,9,22686,288.0,75141.078,71748.537,3392.541,12.715,470.577
p26137,9,22687,288.0,72215.326,57655.362,14559.964,10.32,470.577
p26137,9,23067,270.0,257697.268,15147.868,242549.4,0.975,464.686
p26137,9,23068,270.0,105513.743,89601.806,15911.937,15.922,470.577
p26137,9,23069,264.0,143355.651,135853.366,7502.285,16.319,432.926
p26137,9,23447,264.0,470710.134,420183.79,50526.344,92.113,339.25
p26139,7,31041,270.0,392857.917,163867.116,228990.801,36.693,100.841
p26139,7,31422,216.0,1434859.53,118101.969,1316757.562,20.138,100.841
p26139,8,30662,282.0,168294.411,96618.784,71675.627,21.975,119.889
p26139,8,31040,234.0,724011.129,166990.41,557020.719,30.571,128.709
p26139,8,31042,252.0,537956.037,46991.089,490964.948,7.166,128.431
p26139,8,31420,270.0,420710.952,86140.624,334570.328,18.998,128.709
p26139,8,31421,246.0,445487.27,45387.878,400099.393,3.11,134.317
p26139,8,31801,258.0,670388.16,22647.945,647740.215,2.706,128.709
p26139,8,31802,252.0,594242.425,21208.798,573033.628,1.679,116.934
p26139,9,31039,60.0,1881785.995,462837.154,1418948.842,20.707,143.698
p26139,9,31419,42.0,2863488.332,1172296.041,1691192.291,18.067,143.698
p26139,9,31800,240.0,1008854.732,81497.656,927357.076,13.088,128.709
p26141,8,20790,126.0,617593.691,576666.548,40927.143,65.484,457.592
p26141,8,21170,246.0,509771.777,509054.731,717.046,99.858,400.267
p26141,8,21550,270.0,397820.572,407733.212,-9912.64,87.816,400.267
p26141,8,21551,252.0,422859.032,436740.839,-13881.807,86.996,400.267
p26141,8,21930,204.0,186551.928,184749.044,1802.883,33.785,457.592
p26141,8,21931,264.0,348688.715,357335.385,-8646.67,74.432,400.267
p26141,8,21932,258.0,133691.945,162824.385,-29132.44,20.918,457.592
p26141,9,18513,54.0,1288184.39,1193614.042,94570.348,34.533,703.084
p26141,9,21171,264.0,454053.183,468597.894,-14544.711,103.858,400.267
p26141,9,21172,210.0,641480.205,577918.133,63562.072,100.954,400.267
p26141,9,21173,66.0,1028726.481,944780.862,83945.619,46.653,449.412
p26141,9,21552,282.0,351262.37,375259.965,-23997.595,87.592,400.267
p26141,9,21553,276.0,376804.496,403594.34,-26789.844,93.011,400.267
p26141,9,21554,252.0,344725.159,246532.399,98192.761,24.969,457.045
p26141,9,21933,258.0,201178.433,219738.72,-18560.287,25.31,451.219
p26141,9,21934,270.0,174707.022,160265.291,14441.731,16.143,449.412
p26141,10,21555,120.0,431695.548,336146.706,95548.842,22.034,457.045
p26143,7,26110,246.0,353099.332,357951.959,-4852.627,73.01,248.349
p26143,8,24968,252.0,194315.984,120379.808,73936.176,11.236,362.033
p26143,8,24969,252.0,208582.141,199092.942,9489.199,39.6,339.25
p26143,8,25347,144.0,243541.889,166305.376,77236.513,19.427,362.033
p26143,8,25348,240.0,87839.395,45629.234,42210.161,3.386,362.033
p26143,8,25349,144.0,134572.608,99734.94,34837.667,9.401,362.033
p26143,8,25727,150.0,406341.033,304899.351,101441.683,41.716,313.035
p26143,8,25728,198.0,365987.15,219716.372,146270.778,36.492,313.035
p26143,8,25729,210.0,186359.973,182823.461,3536.512,30.024,339.25
p26143,8,26107,168.0,227088.013,212368.737,14719.276,31.387,313.035
p26143,8,26108,102.0,291887.387,234463.675,57423.712,25.024,313.035
p26143,8,26109,270.0,326785.902,339971.21,-13185.308,78.881,248.349
p26145,8,28773,252.0,448290.152,19611.831,428678.322,2.166,222.018
p26145,8,28774,210.0,540293.621,24472.983,515820.638,1.986,208.154
p26145,8,28775,276.0,210100.038,166026.349,44073.69,39.943,136.383
p26145,8,29152,270.0,255870.99,178788.544,77082.446,41.996,172.569
p26145,8,29153,216.0,338086.658,97828.135,240258.523,16.429,197.096
p26145,8,29154,204.0,424102.092,22534.381,401567.711,2.623,194.263
p26145,8,29155,282.0,243859.681,143187.291,100672.391,35.171,136.383
p26145,8,29532,264.0,186548.554,165875.413,20673.141,37.246,172.569
p26145,8,29533,252.0,166254.478,123086.871,43167.606,25.713,172.569
p26145,8,29534,270.0,130727.166,78249.869,52477.296,13.982,172.569
p26145,8,29535,264.0,115886.496,23344.785,92541.712,2.884,172.569
p26145,8,29912,264.0,406416.024,389163.936,17252.088,90.449,81.633
p26145,8,29913,276.0,393792.978,332048.977,61744.002,79.72,81.633
p26145,8,29914,276.0,353274.832,302813.232,50461.601,71.574,81.633
p26147,8,29921,276.0,218582.228,171246.989,47335.239,41.038,62.665
p26147,8,29922,264.0,108477.798,40357.56,68120.237,6.5,122.373
p26147,8,29923,270.0,120611.64,46661.637,73950.003,7.903,122.156
p26147,8,30301,270.0,222629.503,127270.268,95359.234,29.146,62.665
p26147,8,30302,282.0,223882.717,128158.962,95723.755,31.315,62.838
p26147,8,30303,276.0,258794.471,144976.012,113818.459,35.043,62.838
p26147,8,30304,174.0,629831.783,16123.654,613708.129,0.217,117.858
p26147,8,30681,276.0,279806.277,78156.883,201649.393,17.551,62.665
p26147,8,30683,276.0,261302.201,101357.467,159944.734,23.575,62.838
p26147,8,30684,228.0,385551.766,68848.687,316703.079,9.297,96.864
p26147,8,31063,270.0,313501.177,76354.623,237146.554,12.05,64.231
p26147,8,31064,258.0,335760.975,30662.026,305098.949,4.15,93.776
p26147,8,31444,222.0,355605.685,60668.88,294936.805,8.254,77.955
p26147,9,29543,288.0,65819.574,14276.986,51542.588,1.468,139.18
p26147,9,29544,150.0,609413.855,305535.216,303878.639,20.989,122.156
p26147,9,29924,186.0,746555.908,106769.635,639786.274,19.572,122.156
p26149,8,34844,276.0,158732.995,98585.914,60147.081,22.857,13.498
p26149,8,34845,276.0,177874.559,118058.611,59815.948,27.511,13.498
p26149,8,34846,276.0,192729.148,148495.865,44233.282,33.97,13.498
p26149,8,35224,264.0,321929.726,154108.069,167821.656,34.899,13.498
p26149,8,35225,270.0,259735.377,164817.922,94917.455,38.978,13.498
p26149,8,35226,270.0,271251.475,189146.723,82104.752,44.013,13.498
p26149,8,35604,270.0,273631.612,200100.415,73531.197,46.568,13.498
p26149,8,35605,270.0,280594.283,212752.21,67842.073,50.722,13.498
p26149,8,35606,264.0,446463.306,240147.91,206315.396,55.323,13.498
p26151,9,27641,288.0,72996.281,59104.635,13891.646,11.485,216.993
p26151,9,27642,276.0,177618.68,133953.554,43665.127,32.888,177.255
p26151,9,28020,276.0,109096.198,100797.554,8298.643,23.456,177.255
p26151,9,28021,258.0,93953.796,85720.65,8233.146,18.684,177.255
p26151,9,28022,282.0,112431.608,88179.752,24251.856,21.368,177.255
p26151,9,28023,60.0,1256000.329,976945.531,279054.797,28.038,177.255
p26151,9,28400,288.0,90463.66,69061.254,21402.406,16.628,177.255
p26151,9,28401,282.0,59913.755,40170.906,19742.849,7.164,177.255
p26151,9,28402,288.0,194532.358,172583.765,21948.594,44.431,122.373
p26151,9,28403,204.0,312096.864,185300.245,126796.619,35.303,139.18
p26151,9,28780,288.0,188378.181,166372.793,22005.388,42.42,122.373
p26151,9,28781,264.0,216882.189,158461.166,58421.023,37.385,122.373
p26151,9,28782,264.0,164594.289,140957.705,23636.584,32.613,122.373
p26151,9,28783,252.0,174766.192,109812.528,64953.664,23.401,139.18
p26151,9,29160,270.0,197252.027,150395.632,46856.395,35.803,122.373
p26151,9,29161,270.0,145974.507,113089.788,32884.719,26.128,122.373
p26151,9,29162,282.0,116970.728,87000.744,29969.983,21.093,122.373
p26151,9,29163,252.0,237816.719,102382.684,135434.035,21.78,122.156
p26151,9,29541,282.0,120393.412,81643.792,38749.62,19.511,122.373
p26151,9,29542,282.0,101475.514,51947.829,49527.685,9.573,122.373
p26153,8,18497,174.0,859459.803,847823.915,11635.888,133.122,3.982
p26153,8,18498,252.0,718175.651,725467.737,-7292.086,143.381,3.982
p26153,8,18876,222.0,671094.181,697597.133,-26502.952,121.44,3.982
p26153,8,18877,210.0,840262.048,861681.115,-21419.067,139.653,3.982
p26153,8,19255,234.0,539098.291,554365.76,-15267.469,102.149,3.982
p26153,8,19256,258.0,547607.666,560969.244,-13361.579,113.819,3.982
p26153,8,19636,234.0,689513.805,682290.441,7223.364,124.732,3.982
p26153,9,17736,270.0,507966.557,514931.79,-6965.233,107.398,3.982
p26153,9,17737,276.0,558883.627,557112.237,1771.39,119.514,3.982
p26153,9,18115,240.0,479992.487,495029.649,-15037.162,91.61,3.982
p26153,9,18116,222.0,662721.746,670179.521,-7457.775,115.565,3.982
p26153,9,18117,240.0,647916.133,657384.023,-9467.89,124.322,3.982
p26153,9,18118,222.0,787803.505,794740.103,-6936.598,138.849,3.982
p26153,9,18494,270.0,370935.517,394361.472,-23425.955,82.508,3.982
p26153,9,18495,138.0,227259.103,212860.569,14398.534,26.381,132.847
p26153,9,18496,108.0,534190.699,495921.689,38269.01,46.092,215.597
p26153,9,18874,264.0,392707.73,412505.216,-19797.486,85.647,3.982
p26153,9,18875,234.0,521569.314,541970.316,-20401.002,99.434,3.982
p26153,9,18878,270.0,651578.98,674291.661,-22712.681,140.995,3.982
p26153,9,19257,264.0,577391.23,609891.196,-32499.965,125.659,3.982
p26153,9,19258,246.0,714878.336,733600.097,-18721.761,141.268,3.982
p26153,9,19635,246.0,547025.244,565890.077,-18864.832,110.559,3.982
p26153,9,19637,246.0,673917.819,677551.839,-3634.02,131.714,3.982
p26153,9,19638,234.0,774042.111,787028.792,-12986.681,143.247,3.982
p26153,9,20015,264.0,537424.991,554495.32,-17070.33,115.994,3.982
p26153,9,20016,84.0,595588.885,505760.172,89828.713,20.026,195.365
p26153,9,20395,264.0,591468.189,622343.165,-30874.976,129.618,3.982
p26153,10,17735,288.0,423491.047,427634.506,-4143.459,95.461,3.982
p26155,8,30292,288.0,348718.027,338289.624,10428.403,85.677,81.633
p26155,8,30293,282.0,323677.99,301884.119,21793.871,74.157,81.633
p26155,8,30294,282.0,282206.166,262029.792,20176.374,62.69,81.633
p26155,8,30672,276.0,392215.717,337335.915,54879.802,80.98,81.633
p26155,8,30673,264.0,654507.14,304507.486,349999.654,69.386,81.633
p26155,8,30674,276.0,285339.686,245866.62,39473.066,57.866,81.633
p26155,8,31052,276.0,400085.32,324415.445,75669.875,76.659,81.633
p26155,8,31432,264.0,347371.319,186789.895,160581.424,42.143,118.64
p26155,8,31434,264.0,305436.51,232394.735,73041.775,49.966,81.633
