region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p38,9,29817,264.0,738778.0756,729986.44,8791.6356,25.993,188.0316
p38,9,29818,264.0,688855.8826,675325.0,13530.8826,14.473,188.0316
p38,9,29819,264.0,572380.5091,551836.0,20544.5091,25.1995,123.7171
p38,9,29820,270.0,515302.3272,494226.6,21075.7272,15.5594,119.7752
p38,9,29821,258.0,550393.7236,444888.9,105504.8236,2.43,123.8098
p38,9,29822,252.0,414337.6857,377697.28,36640.4057,0.63,108.5859
p38,9,29823,264.0,385201.2728,344804.0,40397.2728,1.26,96.0194
p38,9,29824,270.0,341837.5513,306390.22,35447.3313,1.53,84.4403
p38,9,29825,270.0,304191.8113,269559.34,34632.4713,18.9454,48.3748
p38,9,29826,258.0,305700.1746,249666.06,56034.1146,14.1955,48.3748
p38,9,29827,270.0,289867.6348,223802.58,66065.0548,26.4968,18.6993
p38,9,29828,276.0,273334.6337,164656.9,108677.7337,21.6273,5.4565
p38,9,29829,282.0,287321.5678,126567.52,160754.0478,15.1414,3.1255
p38,9,29830,258.0,257859.2773,114339.84,143519.4373,16.6601,3.2065
p38,9,29831,258.0,280717.6,138907.67,141809.93,21.4319,3.2065
p38,9,30175,258.0,725415.5631,759837.1,-34421.5369,19.3564,212.2656
p38,9,30177,258.0,655723.7618,688237.5,-32513.7382,3.87,212.7156
p38,9,30178,282.0,709000.7423,742206.44,-33205.6977,15.5982,211.9056
p38,9,30179,276.0,768766.1163,799042.56,-30276.4437,27.3046,211.6356
p38,9,30180,276.0,1024948.4546,1052395.1,-27446.6454,30.5203,301.5473
p38,9,30181,270.0,1002985.3685,1030282.5,-27297.1315,25.7486,301.5473
p38,9,30182,270.0,1016535.3878,1043071.4,-26536.0122,22.9756,309.322
p38,9,30185,270.0,1119407.0467,1133995.5,-14588.4533,21.3029,345.8604
p38,9,30186,264.0,1133825.6189,1148549.1,-14723.4811,19.3191,355.8696
p38,9,30189,264.0,1075677.6996,1075174.0,503.6996,19.9864,340.2501
p38,9,30190,276.0,1095639.3715,1097202.6,-1563.2285,24.6836,340.2501
p38,9,30191,270.0,1128463.4944,1135565.0,-7101.5056,31.5114,340.2501
p38,9,30192,252.0,1063098.7844,1066522.2,-3423.4156,34.1265,302.8494
p38,9,30193,258.0,970981.3319,974199.75,-3218.4181,25.0941,291.7571
p38,9,30194,270.0,924938.3655,921453.6,3484.7655,13.5741,291.7571
p38,9,30195,252.0,867813.5043,854623.1,13190.4043,2.5919,285.4714
p38,9,30196,264.0,821331.6473,810952.25,10379.3973,1.1764,277.1663
p38,9,30197,252.0,769187.7607,760201.9,8985.8607,24.7537,202.1834
p38,9,30198,276.0,714474.5671,703213.8,11260.7671,20.7209,188.0316
p38,9,30200,270.0,537845.6646,525355.5,12490.1646,21.5437,119.7752
p38,9,30201,282.0,478123.7788,462924.4,15199.3788,16.3125,110.9477
p38,9,30202,270.0,471639.5606,444901.7,26737.8606,12.4855,108.6759
p38,9,30203,276.0,429270.6344,398205.84,31064.7944,10.3346,96.0194
p38,9,30204,276.0,312919.8772,274523.9,38395.9772,7.74,66.5612
p38,9,30205,258.0,264809.8824,220898.86,43911.0224,2.07,60.6893
p38,9,30206,282.0,253041.4336,192439.53,60601.9036,2.25,49.0948
p38,9,30207,258.0,232110.5302,171944.75,60165.7802,2.9173,37.8075
p38,9,30208,258.0,226372.6724,127815.03,98557.6424,2.5946,25.9738
p38,9,30209,234.0,1364445.3367,88481.95,1275963.3867,0.81,16.7038
p38,9,30553,270.0,881456.8125,918355.8,-36898.9875,14.6089,275.5016
p38,9,30554,264.0,859746.6282,896279.56,-36532.9318,11.1728,272.6898
p38,9,30556,270.0,703612.3297,741488.7,-37876.3703,7.02,224.4438
p38,9,30557,270.0,686927.6907,723738.5,-36810.8093,4.5,224.4438
p38,9,30558,276.0,740400.5621,777392.56,-36991.9979,16.1691,224.4438
p38,9,30559,282.0,849922.0481,884603.5,-34681.4519,18.842,267.2168
p38,9,30560,276.0,880957.2253,912385.44,-31428.2147,23.6137,267.2168
p38,9,30561,258.0,953060.171,975701.1,-22640.929,14.2286,301.5473
p38,9,30562,270.0,958352.8898,985751.5,-27398.6102,11.2037,307.5901
p38,9,30563,252.0,994082.4228,1014902.56,-20820.1372,9.5682,320.3584
p38,9,30566,270.0,1089051.2875,1099042.6,-9991.3125,7.7246,355.8696
p38,9,30567,270.0,1071491.0985,1080716.1,-9225.0015,9.1012,359.0356
p38,9,30568,270.0,1048500.2232,1049963.5,-1463.2768,14.6797,340.2501
p38,9,30569,276.0,1027216.6552,1027981.25,-764.5948,8.3918,340.2501
p38,9,30570,252.0,1051049.308,1050209.8,839.508,21.4765,322.6995
p38,9,30571,252.0,1015070.6765,1014630.75,439.9265,25.3652,302.8494
p38,9,30572,270.0,996998.9972,1004462.06,-7463.0628,22.6065,302.8494
p38,9,30575,252.0,872992.9965,858573.7,14419.2965,14.7276,269.1025
p38,9,30576,258.0,806633.7035,792769.3,13864.4035,3.0291,264.906
p38,9,30577,264.0,803888.8343,794193.0,9695.8343,24.471,215.1807
p38,9,30578,276.0,754874.8396,742656.44,12218.3996,12.7646,215.0907
p38,9,30579,276.0,637256.6696,623032.6,14224.0696,25.0418,146.9834
p38,9,30581,252.0,539672.9634,508606.6,31066.3634,1.89,147.0734
p38,9,30582,264.0,526021.432,496463.7,29557.732,24.2292,108.6759
p38,9,30583,270.0,476695.6068,445998.25,30697.3568,21.9291,96.0194
p38,9,30584,258.0,321783.1885,286661.28,35121.9085,12.656,64.4166
p38,9,30585,270.0,293139.1055,254099.78,39039.3255,15.9525,48.3748
p38,9,30586,258.0,279617.3007,232358.34,47258.9607,9.441,48.3748
p38,9,30587,264.0,229770.2416,180345.83,49424.4116,23.9949,15.6393
p38,9,30588,276.0,189892.0402,130193.66,59698.3802,12.4749,15.6393
p38,9,30589,234.0,2133384.6519,95454.984,2037929.6679,0.27,19.2765
p38,9,30590,240.0,1912076.9013,79794.625,1832282.2763,8.0201,3.2065
p38,9,30933,258.0,865685.4206,901514.5,-35829.0794,7.1212,282.7437
p38,9,30937,258.0,724594.5184,759729.3,-35134.7816,5.1518,235.9175
p38,9,30938,276.0,773029.9662,809217.7,-36187.7338,16.821,235.9175
p38,9,30942,264.0,894350.2146,919119.2,-24768.9854,0.5773,307.8074
p38,9,30951,282.0,937065.8571,943244.2,-6178.3429,18.326,296.6703
p38,9,30954,252.0,1048987.3105,1053816.0,-4828.6895,22.1971,310.4685
p38,9,30955,264.0,837777.7804,833202.4,4575.3804,18.2737,253.214
p38,9,30956,276.0,795849.6974,780199.2,15650.4974,3.3055,256.8369
p38,9,30957,258.0,779998.0723,765904.94,14093.1323,4.9165,249.7439
p38,9,30958,264.0,748849.02,739655.0,9194.02,17.2072,221.4875
p38,9,30959,270.0,665288.1973,650311.6,14976.5973,24.9146,158.578
p38,9,30960,270.0,612974.9194,597303.3,15671.6194,13.3946,158.578
p38,9,30961,282.0,569672.8863,537366.06,32306.8263,1.8,158.758
p38,9,30962,270.0,612841.9274,585259.6,27582.3274,9.8318,159.028
p38,9,30963,264.0,660760.4097,632874.94,27885.4697,21.501,159.028
p38,9,30964,270.0,363646.849,334993.62,28653.229,24.176,64.4166
p38,9,30965,276.0,352265.8788,302097.34,50168.5388,25.7327,48.3748
p38,9,30966,264.0,320209.6447,279332.62,40877.0247,20.961,48.3748
p38,9,30968,252.0,236668.8762,163457.12,73211.7562,20.9371,15.6393
p38,9,30969,264.0,239281.6116,140995.03,98286.5816,22.6716,3.2065
p38,9,31311,270.0,992318.4547,1026741.6,-34423.1453,20.0499,307.4055
p38,9,31314,270.0,880695.0791,912409.7,-31714.6209,9.3441,283.0883
p38,9,31315,252.0,813761.0952,843595.75,-29834.6548,21.3514,241.473
p38,9,31316,258.0,770953.7655,797076.3,-26122.5345,9.7787,241.293
p38,9,31317,270.0,757977.3269,792885.6,-34908.2731,8.3967,241.473
p38,9,31318,276.0,787029.3711,819363.25,-32333.8789,5.7073,257.6331
p38,9,31319,270.0,791045.7919,826801.2,-35755.4081,6.062,267.2168
p38,9,31325,264.0,1040681.6769,1060865.6,-20183.9231,21.5219,327.3476
p38,9,31334,270.0,921184.17,936617.2,-15433.03,21.0591,279.526
p38,9,31336,270.0,775798.5702,767970.5,7828.0702,10.5737,238.8991
p38,9,31337,264.0,716618.1822,705345.5,11272.6822,0.981,237.5427
p38,9,31338,258.0,731305.5258,719966.44,11339.0858,11.8028,221.4875
p38,9,31340,276.0,646027.1462,627559.0,18468.1462,13.4318,169.9553
p38,9,31342,264.0,641423.5108,611957.3,29466.2108,9.7946,170.0453
p38,9,31343,264.0,581728.5873,552718.7,29009.8873,25.2198,143.7072
p38,9,31344,258.0,510534.6485,472543.28,37991.3685,22.0954,122.2184
p38,9,31346,270.0,393835.5657,356955.2,36880.3657,7.3694,101.694
p38,9,31693,258.0,927609.2559,958687.9,-31078.6441,6.7846,304.9536
p38,9,31694,252.0,933931.0997,968265.9,-34334.8003,16.9089,293.2514
p38,9,31697,276.0,805104.2783,841792.1,-36687.8217,20.2458,241.473
p38,9,31699,264.0,837156.7162,874254.56,-37097.8438,17.582,267.2168
p38,9,31700,264.0,862286.1651,899297.9,-37011.7349,22.3537,267.2168
p38,9,31701,270.0,922952.5447,959182.0,-36229.4553,18.1449,287.936
p38,9,31706,276.0,1167439.6686,1190452.8,-23013.1314,27.0437,355.5996
p38,9,31708,270.0,1045571.3102,1066661.2,-21089.8898,22.9001,326.6952
p38,9,31709,270.0,982410.3822,1001251.94,-18841.5578,12.9542,319.1149
p38,9,31714,282.0,796756.7437,809799.1,-13042.3563,16.2134,250.778
p38,9,31715,264.0,785114.1814,799863.25,-14749.0686,12.8583,250.778
p38,9,31717,270.0,688965.5476,687755.44,1210.1076,2.3374,226.7044
p38,9,31720,258.0,637066.9148,622454.4,14612.5148,17.083,177.5637
p38,9,31722,270.0,575694.6304,551332.6,24362.0304,25.5143,143.7072
p38,9,31723,258.0,531446.009,502117.1,29328.909,13.9943,143.7072
p38,9,31725,270.0,420824.6021,394891.0,25933.6021,5.5657,119.611
p38,9,31727,258.0,411824.362,360969.84,50854.522,8.9931,99.9557
p38,9,31728,264.0,389132.2388,350956.94,38175.2988,22.8882,74.9664
p38,9,31729,258.0,364585.9529,310412.3,54173.6529,7.56,84.5431
p38,9,31731,264.0,426005.9184,332670.56,93335.3584,9.5618,87.1526
p38,9,32082,270.0,1065893.0684,1101588.6,-35695.5316,14.8474,353.2459
p38,9,32088,276.0,1051537.7078,1077580.0,-26042.2922,29.3669,318.7703
p38,9,32089,264.0,1029083.3088,1049566.8,-20483.4912,24.0152,318.7703
p38,9,32091,264.0,930063.1147,947203.1,-17139.9853,19.7373,288.0499
p38,9,32093,264.0,820516.5828,835238.2,-14721.6172,5.5412,270.2447
p38,9,32094,270.0,758598.2985,769898.6,-11300.3015,0.18,260.8271
p38,9,32096,270.0,714750.6891,724892.3,-10141.6109,2.4673,236.9452
p38,9,32098,270.0,627398.9298,627847.2,-448.2702,0.8164,209.3992
p38,9,32099,264.0,610502.1386,597128.0,13374.1386,0.63,198.751
p38,9,32100,276.0,574713.4162,567330.5,7382.9162,1.71,184.4745
p38,9,32101,270.0,545442.9693,538226.06,7216.9093,1.89,172.9327
p38,9,32102,276.0,525846.053,509582.62,16263.433,2.1973,161.3909
p38,9,32103,258.0,507305.2563,479776.2,27529.0563,11.4311,139.2445
p38,9,32104,270.0,465785.392,435583.7,30201.692,1.6546,136.1807
p38,9,32106,270.0,438108.5306,412312.12,25796.4106,10.8986,115.8273
p38,9,32107,276.0,463616.3527,426399.22,37217.1327,26.2103,98.1549
p38,9,32109,270.0,378139.8248,309625.56,68514.2648,0.0,103.5922
p38,9,32110,276.0,375323.4057,317080.88,58242.5257,1.98,98.6726
p38,9,32480,264.0,618976.3629,618060.56,915.8029,9.9218,184.7445
p38,9,32481,264.0,587874.6231,583118.56,4756.0631,9.8755,172.2127
p38,9,32484,270.0,496200.6105,463893.8,32306.8105,0.6673,148.9772
p38,9,32487,264.0,526833.6839,482150.22,44683.4639,13.8979,139.1331
p38,9,32489,276.0,391691.643,339082.25,52609.393,0.0,115.1122
p38,9,32490,270.0,415916.5449,347319.75,68596.7949,1.98,110.2145
p38,9,32491,270.0,524068.4099,398516.25,125552.1599,9.6146,110.2145
p38,9,32864,228.0,588996.218,520591.34,68404.878,6.9737,153.6945
p38,9,32869,264.0,434214.5779,380009.72,54204.8579,1.4246,125.4313
p38,9,32870,258.0,442615.4734,378949.25,63666.2234,2.0173,121.8463
p38,9,33250,252.0,476729.6922,421325.44,55404.2522,3.6911,131.0545
p38,10,21809,258.0,874422.8136,898417.4,-23994.5864,36.0022,239.0214
p38,10,22184,276.0,801123.7368,817687.4,-16563.6632,78.395,139.1505
p38,10,22185,270.0,810480.7034,836056.1,-25575.3966,83.0177,139.1505
p38,10,22227,258.0,942380.3811,910105.4,32274.9811,11.3682,293.8892
p38,10,22607,264.0,879790.4762,852459.4,27331.0762,26.2987,258.3099
p38,10,23368,252.0,783004.6675,747699.2,35305.4675,4.0937,257.9653
p38,10,23748,258.0,738460.6765,708200.75,30259.9265,3.362,244.7007
p38,10,24103,270.0,952334.7386,971807.3,-19472.5614,31.6795,273.3476
p38,10,24104,270.0,1167887.4823,1186101.8,-18214.3177,42.5051,326.2311
p38,10,24128,270.0,712434.969,682425.0,30009.969,3.3146,235.0334
p38,10,24509,258.0,710951.8321,685518.3,25433.5321,24.6937,205.1625
p38,10,24889,264.0,652930.9857,621554.6,31376.3857,13.8931,192.4021
p38,10,24890,270.0,670954.6559,638973.2,31981.4559,14.3634,195.8444
p38,10,25269,276.0,603212.4636,565364.3,37848.1636,3.7438,189.1365
p38,10,25270,252.0,621727.71,592675.25,29052.46,13.7552,180.8144
p38,10,25650,276.0,593102.4006,547939.75,45162.6506,16.7512,162.7857
p38,10,25651,246.0,561906.5815,526672.1,35234.4815,1.2973,178.8988
p38,10,26030,276.0,533191.3568,489118.2,44073.1568,2.5546,165.5022
p38,10,26031,276.0,530614.7771,500019.25,30595.5271,2.2846,164.5334
p38,10,26410,264.0,522959.1747,468815.62,54143.5547,3.5201,155.2092
p38,10,26411,270.0,488955.3363,453007.9,35947.4363,2.781,150.0115
p38,10,26772,276.0,906262.7968,918422.94,-12160.1432,3.7182,296.2269
p38,10,26773,282.0,944740.6217,962669.44,-17928.8183,12.2166,296.2269
p38,10,26774,264.0,990790.6303,1001690.56,-10899.9297,20.4126,296.3793
p38,10,26791,270.0,444845.2584,408177.72,36667.5384,0.09,140.9987
p38,10,27151,282.0,851493.3392,872327.7,-20834.3608,1.2137,282.4863
p38,10,27155,258.0,929339.6738,932519.1,-3179.4262,4.091,285.5604
p38,10,27536,264.0,790413.8543,791638.25,-1224.3957,25.035,211.6182
p38,10,27916,258.0,735159.9379,739078.3,-3918.3621,13.515,211.6182
p38,10,28297,270.0,666444.9774,664877.1,1567.8774,6.5093,194.9596
p38,10,29067,270.0,391151.1874,329762.5,61388.6874,17.9292,72.062
p38,10,30184,258.0,1047505.2119,1069238.2,-21732.9881,22.6321,327.3476
p38,10,30199,276.0,658680.3595,648716.8,9963.5595,1.2073,203.5334
p38,10,30555,276.0,755653.374,792141.5,-36488.126,18.8755,223.8666
p38,10,30564,270.0,994441.6989,1018915.94,-24474.2411,11.1121,327.3476
p38,10,30565,264.0,1033138.4553,1054975.1,-21836.6447,19.627,327.3476
p38,10,30580,270.0,585126.3147,568818.6,16307.7147,13.4473,146.9834
p38,10,30934,270.0,794568.1003,831136.7,-36568.5997,0.72,273.5371
p38,10,30935,276.0,758101.5635,794085.25,-35983.6865,0.09,261.6815
p38,10,30936,270.0,729408.9349,768181.9,-38772.9651,0.7946,250.1333
p38,10,30939,270.0,799826.9034,836790.0,-36963.0966,7.322,267.2168
p38,10,30940,276.0,835872.5003,873706.6,-37834.0997,16.4168,267.2168
p38,10,30941,270.0,881303.5039,911837.94,-30534.4361,3.4147,297.1426
p38,10,30943,270.0,942732.5403,967203.2,-24470.6597,2.16,319.9084
p38,10,30944,270.0,967803.4006,986074.1,-18270.6994,5.1247,327.3476
p38,10,30945,276.0,1008000.7296,1030588.9,-22588.1704,2.1818,343.4613
p38,10,30946,264.0,1056516.6254,1075808.2,-19291.5746,3.8918,355.6896
p38,10,30947,270.0,1046578.5756,1066308.4,-19729.8244,6.3794,359.0356
p38,10,30948,276.0,1027685.5936,1043105.0,-15419.4064,12.5921,340.2501
p38,10,30949,270.0,984926.8294,991866.6,-6939.7706,1.161,337.2082
p38,10,30950,282.0,971925.2187,981455.25,-9530.0313,25.5756,296.6703
p38,10,30952,270.0,927191.5509,936181.94,-8990.3891,16.6857,296.6703
p38,10,30953,264.0,954030.796,963819.1,-9788.304,21.7211,296.6703
p38,10,31320,276.0,830563.7573,867749.44,-37185.6827,15.8949,267.2168
p38,10,31321,288.0,877133.0681,914607.6,-37474.5319,6.7394,288.9324
p38,10,31322,276.0,957928.5859,989415.1,-31486.5141,12.2901,306.6529
p38,10,31323,282.0,998574.6634,1028969.7,-30395.0366,14.0528,319.7284
p38,10,31324,276.0,1006793.1566,1033206.44,-26413.2834,15.4321,327.3476
p38,10,31326,264.0,1108655.9022,1131004.4,-22348.4978,15.4491,355.5996
p38,10,31327,276.0,1087925.035,1113717.2,-25792.165,17.7412,359.0356
p38,10,31328,276.0,1026324.8353,1047107.06,-20782.2247,17.4968,330.4417
p38,10,31329,270.0,974707.7517,993174.44,-18466.6883,6.193,327.347
p38,10,31330,282.0,931463.938,941863.9,-10399.962,2.9173,316.2658
p38,10,31331,282.0,899732.461,908650.7,-8918.239,9.2312,296.6703
p38,10,31332,276.0,882660.0758,887104.6,-4444.5242,5.2712,296.6703
p38,10,31333,270.0,909968.6246,920004.94,-10036.3154,13.2834,287.8326
p38,10,31341,264.0,597084.9737,566383.4,30701.5737,1.8,170.2253
p38,10,31345,276.0,433714.2206,405455.5,28258.7206,14.0316,109.0415
p38,10,31695,264.0,873501.3028,913483.9,-39982.5972,23.211,261.5915
p38,10,31696,270.0,803789.8096,843033.2,-39243.3904,21.0351,241.473
p38,10,31698,264.0,843247.4455,876931.25,-33683.8045,17.6592,258.9304
p38,10,31702,276.0,961198.9296,995972.75,-34773.8204,23.4183,291.1797
p38,10,31703,276.0,1066671.5806,1097079.9,-30408.3194,12.3551,346.4293
p38,10,31704,276.0,1090319.402,1119620.6,-29301.198,22.7973,339.6654
p38,10,31705,282.0,1114189.596,1141198.8,-27009.204,25.7193,341.2422
p38,10,31710,276.0,947398.9733,963824.56,-16425.5867,22.5406,296.6703
p38,10,31711,276.0,904487.2105,919133.8,-14646.5895,11.1787,296.6703
p38,10,31712,264.0,859111.837,868877.9,-9766.063,3.2874,288.0499
p38,10,31713,252.0,840967.3999,847947.56,-6980.1601,3.8711,278.9641
p38,10,31721,270.0,582925.1152,567497.9,15427.2152,2.34,183.0756
p38,10,31726,276.0,377647.2021,347593.56,30053.6421,2.381,109.2588
p38,10,31730,270.0,349423.0961,286423.12,62999.9761,2.1073,86.9726
p38,10,32081,276.0,1080504.2877,1120025.5,-39521.2123,18.7244,353.2459
p38,10,32083,276.0,1078424.6265,1111799.5,-33374.8735,2.0674,374.1175
p38,10,32084,264.0,1126057.3436,1153377.0,-27319.6564,6.1328,379.7886
p38,10,32085,276.0,1178379.5971,1203878.9,-25499.3029,17.8392,380.1859
p38,10,32086,270.0,1236354.8716,1263258.4,-26903.5284,29.3592,380.1859
p38,10,32087,276.0,1117874.9223,1144273.2,-26398.2777,39.4581,324.0287
p38,10,32092,270.0,878893.4047,894788.2,-15894.7953,12.5942,279.1814
p38,10,32095,288.0,729041.9061,737425.9,-8383.9939,1.971,250.778
p39,5,31683,264.0,578014.186,614127.25,-36113.064,32.325,154.1417
p39,5,32068,264.0,485244.1817,519382.1,-34137.9183,9.6311,152.1581
p39,5,32447,258.0,401740.5409,427103.9,-25363.3591,0.36,141.3378
p39,5,35481,246.0,224552.9395,193722.64,30830.2995,6.463,41.4086
p39,5,36243,252.0,197621.7379,68902.2,128719.5379,0.1273,11.7821
p39,5,37388,258.0,318230.7348,337845.0,-19614.2652,20.5791,73.6698
p39,6,31682,264.0,640611.0563,675768.4,-35157.3437,43.9941,154.1417
p39,6,31684,258.0,519995.5975,555886.1,-35890.5025,19.6121,154.1417
p39,6,32063,258.0,518487.416,554586.6,-36099.184,30.6443,131.8296
p39,6,32066,276.0,396605.6317,433257.22,-36651.5883,0.2546,144.3248
p39,6,32067,252.0,489482.3496,517512.0,-28029.6504,17.2491,141.8516
p39,6,32069,270.0,509532.6298,546279.4,-36746.7702,16.1261,153.8527
p39,6,32445,270.0,386923.6772,418549.38,-31625.7028,3.6218,129.4151
p39,6,32446,246.0,414948.7521,437858.84,-22910.0879,6.2691,130.1644
p39,6,32825,252.0,355874.5127,369916.4,-14041.8873,2.7746,113.6858
p39,6,35482,258.0,169251.596,161276.23,7975.366,12.827,15.4103
p39,6,35860,270.0,158509.9098,150515.61,7994.2998,0.3446,42.3198
p39,6,35861,240.0,165715.9886,148325.86,17390.1286,0.5091,40.6151
p39,6,35862,234.0,225076.8897,106262.37,118814.5197,9.7131,1.5673
p39,6,35863,258.0,250089.9748,97918.56,152171.4148,3.0265,11.3102
p39,6,36244,234.0,169213.5918,135921.61,33291.9818,15.9785,5.5001
p39,6,36245,252.0,212667.4548,210493.12,2174.3348,17.7009,30.2173
p39,6,36624,246.0,124549.9373,128962.31,-4412.3727,1.3564,30.2173
p39,6,36625,246.0,211128.7859,196790.06,14338.7259,13.1565,30.2173
p39,6,36626,252.0,232845.7723,245081.72,-12235.9477,24.5711,30.2173
p39,6,37006,252.0,200079.6209,209536.05,-9456.4291,2.7,56.876
p39,6,37007,270.0,245534.5593,259701.44,-14166.8807,11.2357,58.3533
p39,6,37387,264.0,264166.2716,284208.9,-20042.6284,18.3053,58.3533
p39,6,37770,258.0,514514.2183,541695.75,-27181.5317,6.6712,172.2498
p39,6,43473,252.0,950858.5862,969628.75,-18770.1638,35.5634,303.0691
p39,6,43476,258.0,1098493.2248,1113384.5,-14891.2752,47.5659,317.3791
p39,7,31681,270.0,701350.5005,736832.9,-35482.3995,55.5141,154.1417
p39,7,32062,258.0,583130.8703,616862.75,-33731.8797,42.1643,131.8296
p39,7,32064,258.0,469801.5445,506988.94,-37187.3955,20.9552,132.7062
p39,7,32065,252.0,438425.6279,470258.44,-31832.8121,5.9773,142.1216
p39,7,32448,264.0,475446.1355,475739.0,-292.8645,0.99,156.59
p39,7,32826,252.0,381177.3531,405922.75,-24745.3969,3.9984,123.5609
p39,7,33962,276.0,267849.4755,304184.06,-36334.5845,18.8709,61.3343
p39,7,33964,264.0,217831.8169,250753.22,-32921.4031,0.3446,76.9204
p39,7,33965,276.0,287111.0583,319597.06,-32486.0017,8.3903,83.2625
p39,7,33969,276.0,367553.5206,401007.62,-33454.0994,20.8998,106.8191
p39,7,35101,264.0,213098.3744,240382.78,-27284.4056,17.983,41.4086
p39,7,35102,282.0,176936.0188,210268.47,-33332.4512,24.347,15.4103
p39,7,35483,258.0,109299.7928,129897.555,-20597.7622,2.3464,25.5558
p39,7,35864,258.0,150883.7542,155119.7,-4235.9458,14.621,11.3102
p39,7,36240,258.0,124157.4542,140411.06,-16253.6058,5.6391,32.0757
p39,7,36242,258.0,130885.7143,73845.805,57039.9093,0.45,12.7901
p39,7,36623,234.0,131344.035,140078.23,-8734.195,6.5967,21.0787
p39,7,37002,258.0,173749.8438,198383.38,-24633.5362,23.8255,12.1601
p39,7,37003,258.0,174069.6075,198393.56,-24323.9525,25.3246,10.2483
p39,7,37004,258.0,161158.7083,186946.38,-25787.6717,10.5364,30.2173
p39,7,37005,252.0,164502.8047,192069.97,-27567.1653,4.5655,45.5322
p39,7,37385,264.0,221343.3073,247883.25,-26539.9427,16.1484,47.7205
p39,7,37386,252.0,226588.8682,248506.77,-21917.9018,2.4737,72.8007
p39,7,37769,252.0,477175.7216,503985.84,-26810.1184,8.3764,154.286
p39,7,37771,264.0,509230.6494,538514.6,-29283.9506,3.3891,180.0462
p39,7,38151,252.0,577286.6018,591154.6,-13867.9982,16.5622,185.0554
p39,7,38152,258.0,565846.5952,588877.1,-23030.5048,0.54,207.2737
p39,7,38533,258.0,636947.5322,655179.8,-18232.2678,5.351,219.1995
p39,7,38534,234.0,691309.5933,707541.5,-16231.9067,17.2348,219.1995
p39,7,38916,246.0,670797.1196,681920.5,-11123.3804,0.8846,245.8993
p39,7,38917,246.0,713747.217,737922.6,-24175.383,18.2669,237.9191
p39,7,39294,264.0,575962.1235,589818.1,-13855.9765,2.3374,211.7913
p39,7,39297,252.0,686941.104,701468.06,-14526.956,4.4883,247.5789
p39,7,39298,252.0,737529.7236,744175.56,-6645.8364,10.513,252.0634
p39,7,39672,252.0,566164.5675,586678.0,-20513.4325,7.4828,193.0042
p39,7,43093,264.0,891958.9651,914950.1,-22991.1349,23.6706,303.0691
p39,7,43094,264.0,919446.1159,943990.4,-24544.2841,27.6004,303.0691
