region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p33,4,41532,246.0,1705092.419,1704872.5,219.919,9.613,343.229
p33,4,41536,246.0,1571922.457,1543230.1,28692.357,32.053,262.518
p33,4,41537,228.0,1389476.482,1352953.5,36522.982,20.86,231.939
p33,4,41550,276.0,555218.337,373546.78,181671.557,12.283,80.421
p33,4,41558,258.0,438684.486,459027.88,-20343.394,25.914,113.04
p33,4,41904,228.0,1985147.182,1983941.8,1205.382,21.567,460.327
p33,4,41906,252.0,1987120.041,1996141.5,-9021.459,16.625,466.63
p33,4,41921,126.0,1269406.194,1035402.25,234003.944,12.067,177.174
p33,4,41929,282.0,648859.574,422217.66,226641.914,24.545,71.076
p33,4,41940,252.0,483186.134,482770.56,415.574,26.435,125.951
p33,4,41941,240.0,517402.27,514466.8,2935.47,15.319,150.187
p33,4,41942,240.0,519054.964,510828.12,8226.844,0.307,174.661
p33,4,42284,252.0,2067426.38,2073843.5,-6417.12,25.171,478.072
p33,4,42285,276.0,2039321.942,2052645.6,-13323.658,28.372,466.63
p33,4,42292,246.0,1847774.487,1820017.5,27756.987,12.819,354.903
p33,4,42298,102.0,1356707.413,1216232.5,140474.913,14.158,214.39
p33,4,42301,180.0,1163407.716,978588.56,184819.156,18.757,157.372
p33,4,42318,246.0,406505.761,388094.7,18411.061,2.943,125.951
p33,4,42319,240.0,433602.027,424461.5,9140.527,10.255,125.861
p33,4,42320,234.0,672667.665,444395.6,228272.065,15.106,129.501
p33,4,42321,234.0,546250.824,466922.34,79328.484,20.774,129.501
p33,4,42664,234.0,2402743.164,2405185.0,-2441.836,46.655,450.553
p33,4,42666,204.0,2203568.844,2196223.5,7345.344,25.475,438.541
p33,4,42668,264.0,2011728.22,2025497.1,-13768.88,23.035,408.051
p33,4,42673,246.0,1993582.123,1963215.2,30366.923,27.746,383.917
p33,4,42682,234.0,1096934.388,883484.25,213450.138,29.013,123.843
p33,4,42697,252.0,320996.269,332919.5,-11923.231,16.694,79.921
p33,4,42698,258.0,359732.863,364896.97,-5164.107,1.431,117.524
p33,4,42699,258.0,379117.228,395610.4,-16493.172,17.418,105.16
p33,4,42700,246.0,388664.385,403490.25,-14825.865,3.902,129.501
p33,4,43056,54.0,1783395.041,1608808.2,174586.841,32.563,296.061
p33,4,43076,252.0,276814.83,273409.03,3405.8,1.956,79.921
p33,4,43077,258.0,296559.658,313665.84,-17106.182,0.0,93.05
p33,4,43078,258.0,320562.589,330253.38,-9690.791,1.192,105.16
p33,4,43424,186.0,2221621.007,2205323.5,16297.507,49.764,516.156
p33,4,43425,168.0,2189819.328,2165117.0,24702.328,43.14,517.723
p33,4,43427,276.0,1916523.495,1930632.9,-14109.405,28.174,379.356
p33,4,43428,252.0,1875550.933,1887779.5,-12228.567,20.358,379.356
p33,4,43450,228.0,2179669.654,138734.5,2040935.154,2.353,31.899
p33,4,43455,234.0,284924.54,241334.89,43589.65,3.07,65.615
p33,4,43456,240.0,286472.477,278421.56,8050.917,23.706,55.178
p33,4,43457,234.0,331694.583,343150.1,-11455.517,18.669,79.921
p33,4,43458,252.0,356193.698,376370.66,-20176.962,10.776,105.16
p33,4,43806,198.0,1983938.9,1974146.1,9792.8,34.285,379.356
p33,4,43809,264.0,1768226.022,1777157.6,-8931.578,15.505,359.563
p33,4,43817,216.0,1658299.688,1405652.2,252647.488,12.696,273.25
p33,4,43830,192.0,4516895.137,111460.59,4405434.547,5.206,15.481
p33,4,43834,210.0,252546.09,171535.4,81010.69,23.042,12.263
p33,4,43835,252.0,263926.008,220394.31,43531.698,7.256,55.178
p33,4,43836,234.0,338104.37,262250.25,75854.12,19.224,55.178
p33,4,43837,246.0,299720.254,303120.62,-3400.366,16.58,74.05
p33,4,44186,138.0,2109502.285,2066834.4,42667.885,20.832,518.121
p33,4,44208,180.0,726014.333,306941.88,419072.453,17.047,40.65
p33,4,44213,120.0,8872104.374,117110.12,8754994.254,0.922,22.149
p33,4,44214,252.0,388926.59,163915.56,225011.03,17.176,17.717
p33,4,44588,162.0,790541.825,413345.06,377196.765,23.709,39.296
p33,4,44589,234.0,1643377.666,253277.38,1390100.286,19.083,26.884
p33,4,44593,78.0,8459211.748,149793.67,8309418.078,15.182,13.518
p33,4,44594,240.0,905726.55,178845.23,726881.32,15.602,24.008
p33,4,44968,258.0,1227492.902,341663.06,885829.842,0.906,69.169
p33,4,44970,264.0,521298.424,208090.78,313207.644,16.252,28.335
p33,4,44973,198.0,3830198.546,195350.77,3634847.776,24.382,15.693
p33,4,45350,264.0,455794.0,295181.25,160612.75,26.751,28.335
p33,4,45351,252.0,715324.197,229278.67,486045.527,22.179,28.335
p33,4,45353,222.0,1753161.871,244734.25,1508427.621,13.844,44.344
p33,4,45703,180.0,2189549.409,2138468.0,51081.409,46.378,493.49
p33,4,45730,258.0,521800.051,409778.62,112021.431,27.721,41.507
p33,4,45732,240.0,979580.747,245378.95,734201.797,3.026,58.488
p33,4,46086,54.0,1904009.759,1787349.5,116660.259,2.629,464.181
p33,4,46109,270.0,566539.532,444025.38,122514.152,0.127,87.07
p33,4,46462,72.0,2252449.096,2153283.8,99165.296,64.162,464.181
p33,4,46463,132.0,2084047.846,2009561.6,74486.246,42.648,464.181
p33,4,46464,234.0,1980296.074,1936884.4,43411.674,28.488,464.181
p33,4,46490,264.0,601950.704,367711.94,234238.764,22.937,36.35
p33,4,46842,102.0,2217041.68,2124469.2,92572.48,57.818,464.181
p33,4,46864,48.0,948118.752,751243.3,196875.452,21.092,146.453
p33,4,46865,60.0,788303.362,702398.75,85904.612,17.019,136.142
p33,4,46866,222.0,680303.9,679553.2,750.7,14.627,130.602
p33,4,46868,258.0,682199.379,498627.94,183571.439,20.312,73.196
p33,4,46869,228.0,751685.48,426771.2,324914.28,22.649,57.363
p33,4,47222,144.0,2266719.823,2207003.5,59716.323,68.424,464.181
p33,4,47224,252.0,2096868.38,2072368.6,24499.78,44.223,464.181
p33,4,47226,234.0,1799501.839,1779125.2,20376.639,26.786,409.483
p33,5,38110,204.0,1951266.82,1942029.2,9237.62,67.574,358.861
p33,5,38486,114.0,2134792.302,2075134.0,59658.302,79.018,378.426
p33,5,38491,252.0,1833608.215,1847878.0,-14269.785,54.886,353.47
p33,5,38492,228.0,1815297.054,1821996.0,-6698.946,54.292,343.573
p33,5,38494,204.0,1772523.305,1768413.5,4109.805,58.237,314.355
p33,5,38495,228.0,1731770.326,1737024.4,-5254.074,61.217,304.97
p33,5,38496,270.0,1974556.652,1985174.2,-10617.548,59.122,310.519
p33,5,38870,246.0,1803011.506,1813127.2,-10115.694,43.984,359.333
p33,5,38871,240.0,1772505.418,1783839.5,-11334.082,41.561,351.378
p33,5,38875,252.0,1655234.585,1668366.2,-13131.615,50.042,307.009
p33,5,38878,270.0,1846955.359,1817166.8,29788.559,31.257,310.519
p33,5,38882,258.0,1848488.787,1757883.0,90605.787,28.241,340.762
p33,5,39251,240.0,1704088.234,1714025.9,-9937.666,29.044,347.899
p33,5,39252,240.0,1683066.137,1696385.4,-13319.263,30.88,343.573
p33,5,39253,222.0,1655816.591,1663911.5,-8094.909,32.471,330.835
p33,5,39254,228.0,1625291.471,1637897.2,-12605.729,34.302,314.355
p33,5,39257,270.0,1868522.052,1841901.4,26620.652,33.1,310.227
p33,5,39627,222.0,1907279.518,1904953.0,2326.518,39.525,381.387
p33,5,39650,270.0,672178.142,620805.9,51372.242,28.209,139.007
p33,5,39651,252.0,621336.335,574032.06,47304.275,18.665,161.611
p33,5,39652,270.0,547224.552,511238.12,35986.432,0.72,165.333
p33,5,39653,270.0,517038.152,502440.4,14597.752,20.638,140.158
p33,5,39654,270.0,478366.936,491469.88,-13102.944,1.785,157.538
p33,5,40008,138.0,1801385.086,1755868.4,45516.686,19.347,378.119
p33,5,40023,192.0,1369272.905,1235882.6,133390.305,6.211,253.209
p33,5,40034,258.0,451077.579,451707.44,-629.861,6.165,140.158
p33,5,40035,258.0,464054.423,485394.0,-21339.577,19.985,132.914
p33,5,40037,252.0,534510.871,556954.1,-22443.229,0.764,191.88
p33,5,40047,222.0,764028.696,773352.56,-9323.864,10.347,263.025
p33,5,40048,240.0,760601.64,776373.9,-15772.26,5.746,270.06
p33,5,40386,228.0,1874537.511,1872549.0,1988.511,23.717,409.115
p33,5,40387,228.0,1785172.875,1785719.6,-546.725,14.419,392.637
p33,5,40389,270.0,1630472.664,1645313.9,-14841.236,1.813,373.885
p33,5,40403,228.0,1250826.042,1172875.5,77950.542,1.326,242.468
p33,5,40416,258.0,572172.553,594658.9,-22486.347,19.777,172.483
p33,5,40417,258.0,527453.407,551277.3,-23823.893,8.107,172.483
p33,5,40425,246.0,664409.476,677493.3,-13083.824,0.705,240.107
p33,5,40426,240.0,682365.992,690809.0,-8443.008,0.18,250.632
p33,5,40772,258.0,1577550.511,1587887.8,-10337.289,7.034,339.024
p33,5,40797,270.0,499965.095,519835.78,-19870.685,6.126,163.38
p33,5,40805,246.0,828224.166,656806.0,171418.166,2.576,225.824
p33,5,41151,252.0,1720307.223,1729731.2,-9423.977,22.366,331.254
p33,5,41153,264.0,1607262.541,1609752.4,-2489.859,5.037,328.548
p33,5,41155,282.0,1535766.463,1529929.8,5836.663,16.827,294.945
p33,5,41169,246.0,1016626.823,500795.8,515831.023,8.006,117.636
p33,5,41170,264.0,589136.147,435456.9,153679.247,12.723,96.431
p33,5,41178,264.0,459984.92,486086.56,-26101.64,5.316,150.146
p33,5,41184,240.0,615631.941,613784.2,1847.741,23.06,186.524
p33,5,41559,252.0,460325.625,476574.38,-16248.755,18.696,137.813
p33,5,41560,270.0,495565.986,526767.9,-31201.914,20.916,143.542
p33,5,41563,228.0,555680.714,564067.0,-8386.286,8.11,186.524
p33,5,41564,252.0,559809.769,576937.94,-17128.171,1.034,200.241
p33,5,41907,234.0,2051264.778,2056316.0,-5051.222,26.533,466.63
p33,5,41943,246.0,516658.056,528677.75,-12019.694,2.232,179.964
p33,5,42290,264.0,1856003.994,1871637.6,-15633.606,17.742,380.832
p33,5,42291,258.0,1784534.344,1774792.2,9742.144,0.09,389.907
p33,5,42309,282.0,611589.722,321577.3,290012.422,24.754,46.182
p33,5,42322,240.0,479465.23,471930.88,7534.35,3.104,161.124
p33,5,42665,234.0,2261074.262,2264465.5,-3391.238,25.663,450.553
p33,5,42671,258.0,1717819.9,1710935.9,6884.0,0.0,377.424
p33,5,42672,264.0,1879295.357,1858867.0,20428.357,13.443,380.491
p33,5,42688,132.0,706215.943,395981.2,310234.743,21.066,56.149
p33,5,42701,258.0,417604.965,445700.97,-28096.005,15.317,129.501
p33,5,42702,246.0,468219.643,488541.12,-20321.477,6.148,161.201
p33,5,43049,252.0,1836100.94,1845948.0,-9847.06,25.256,364.511
p33,5,43050,258.0,1758519.954,1764097.9,-5577.946,12.065,364.511
p33,5,43079,252.0,358575.949,380215.94,-21639.991,11.772,105.16
p33,5,43080,246.0,405273.64,427042.75,-21769.11,4.131,130.965
p33,5,43081,252.0,427384.801,453864.28,-26479.479,6.472,137.578
p33,5,43082,258.0,470838.688,492268.44,-21429.752,17.939,137.578
p33,5,43426,210.0,2007451.461,2002771.0,4680.461,38.635,379.356
p33,5,43429,264.0,1827663.989,1841370.2,-13706.211,21.941,364.501
p33,5,43459,258.0,362261.921,392241.1,-29979.179,15.943,105.16
p33,5,43460,282.0,438950.296,472625.34,-33675.044,21.101,122.632
p33,5,43461,252.0,468139.475,487933.94,-19794.465,16.938,137.578
p33,5,43462,258.0,491966.427,513657.06,-21690.633,22.817,137.578
p33,5,43838,234.0,326904.368,346252.94,-19348.572,26.862,75.152
p33,5,43839,258.0,378395.102,409544.84,-31149.738,20.912,98.746
p33,5,43840,264.0,406750.879,437960.16,-31209.281,21.697,110.788
p33,5,43841,246.0,522530.946,540975.44,-18444.494,1.425,196.905
p33,5,44215,234.0,345514.499,213169.53,132344.969,24.77,24.008
p33,5,44216,258.0,376691.262,233959.16,142732.102,0.45,74.05
p33,5,44217,240.0,345482.31,292281.47,53200.84,11.443,74.05
p33,5,44218,270.0,319972.886,335934.25,-15961.364,23.41,74.05
p33,5,44219,264.0,346856.132,375662.16,-28806.028,11.079,98.746
p33,5,44220,270.0,391329.463,422541.75,-31212.287,22.77,98.693
p33,5,44595,258.0,263129.15,204185.84,58943.31,2.539,56.788
p33,5,44596,258.0,257283.455,233929.4,23354.055,0.45,66.626
p33,5,44597,252.0,286764.67,270891.62,15873.05,1.335,78.898
p33,5,44598,252.0,325632.614,327508.28,-1875.666,4.004,93.947
p33,5,45348,222.0,659397.402,476579.12,182818.282,12.649,69.423
p33,5,45731,246.0,702482.088,279281.28,423200.808,17.011,47.548
p33,5,45733,246.0,572100.584,251384.25,320716.334,18.05,40.478
p33,5,46084,240.0,2018493.773,1969519.6,48974.173,24.679,464.181
p33,5,46085,234.0,1949901.227,1902164.6,47736.627,10.838,464.181
p33,5,46112,210.0,573737.989,198207.95,375530.039,4.898,40.478
p33,5,46465,210.0,1917403.311,1872839.9,44563.411,16.439,464.181
p33,5,46487,192.0,680303.543,591212.8,89090.743,24.06,85.285
p33,5,46488,246.0,702797.595,533009.7,169787.895,2.974,104.99
p33,5,46844,264.0,2013189.357,1992171.2,21018.157,35.243,464.181
p33,5,46846,60.0,2099238.858,1995630.5,103608.358,41.35,437.309
p33,5,46867,240.0,650235.144,580090.4,70144.744,21.405,85.285
p33,5,47248,228.0,664950.118,528665.9,136284.218,21.687,73.196
p33,5,47605,270.0,2129257.643,2112997.0,16260.643,39.01,431.017
p33,5,47606,276.0,1810226.053,1798050.2,12175.853,30.965,401.237
p33,5,47625,24.0,917608.741,688640.75,228967.991,27.137,150.554
p33,5,47628,270.0,636877.954,557605.5,79272.454,31.26,73.196
p33,6,38107,204.0,1986077.489,1976421.0,9656.489,77.585,359.333
p33,6,38108,222.0,1952429.452,1950917.9,1511.552,72.603,359.153
p33,6,38109,138.0,1981796.962,1939628.9,42168.062,68.949,359.153
p33,6,38493,222.0,1788536.409,1794829.8,-6293.391,55.81,330.835
p33,6,38872,252.0,1741072.054,1759149.9,-18077.846,42.474,343.573
p33,6,38873,246.0,1714545.835,1730734.5,-16188.665,43.991,330.835
p33,6,38874,246.0,1684818.286,1700985.5,-16167.214,46.046,314.355
p33,6,38876,264.0,1980720.076,1958726.8,21993.276,53.5,310.519
p33,6,38883,246.0,1794944.648,1718922.0,76022.648,21.193,340.762
p33,6,39266,240.0,535747.553,488785.97,46961.583,17.85,128.322
p33,6,39270,270.0,681674.697,638088.25,43586.447,6.32,192.568
p33,6,39272,192.0,595613.801,566769.8,28844.001,12.199,164.618
p33,6,39655,276.0,493854.345,518405.06,-24550.715,23.247,140.158
p33,6,39656,258.0,568511.969,591491.25,-22979.281,26.254,161.647
p33,6,39657,258.0,578329.272,599315.3,-20986.028,2.902,204.435
p33,6,40005,144.0,2047418.161,1999538.6,47879.561,30.125,440.447
p33,6,40007,54.0,2031766.376,1930324.4,101441.976,41.949,378.426
p33,6,40030,282.0,700011.994,593742.2,106269.794,16.119,144.395
p33,6,40036,276.0,589436.771,618855.4,-29418.629,11.477,193.932
p33,6,40038,246.0,535237.253,557401.0,-22163.747,2.434,188.859
p33,6,40043,252.0,765547.463,794361.06,-28813.597,19.795,253.052
p33,6,40044,252.0,725046.094,753857.2,-28811.106,13.393,247.95
p33,6,40046,264.0,698044.22,723512.44,-25468.22,0.09,263.88
p33,6,40390,210.0,1631948.98,1630655.6,1293.38,5.847,361.565
p33,6,40402,270.0,1282898.492,1203606.2,79292.292,23.453,209.798
p33,6,40410,282.0,647222.345,563315.8,83906.545,19.81,128.962
p33,6,40418,264.0,508299.411,534611.2,-26311.789,3.824,175.503
p33,6,40419,264.0,566295.697,595179.0,-28883.303,6.568,194.665
p33,6,40420,258.0,611248.417,641241.06,-29992.643,15.17,199.855
p33,6,40421,264.0,661260.089,693473.94,-32213.851,26.979,200.469
p33,6,40422,240.0,731774.55,757405.06,-25630.51,24.327,228.596
p33,6,40423,252.0,700405.15,728398.1,-27992.95,25.367,218.454
p33,6,40424,252.0,692765.758,717780.3,-25014.542,18.811,224.04
p33,6,40770,246.0,1699945.035,1708344.9,-8399.865,16.709,366.628
p33,6,40781,132.0,1430226.756,1156099.8,274126.956,9.718,209.798
p33,6,40782,258.0,1277184.351,1143886.2,133298.151,2.406,227.348
p33,6,40783,222.0,1329977.261,1204962.6,125014.661,24.946,209.798
p33,6,40798,270.0,491239.099,517577.0,-26337.901,5.639,163.56
p33,6,40799,252.0,535370.195,559053.1,-23682.905,17.457,163.56
p33,6,40800,258.0,620814.823,648412.75,-27597.927,11.299,209.793
p33,6,40801,252.0,677554.38,705994.06,-28439.68,22.229,213.188
p33,6,40803,270.0,641661.652,672452.25,-30790.598,17.309,208.001
p33,6,40804,240.0,697633.037,670121.9,27511.137,8.759,218.454
p33,6,41179,258.0,500692.077,528013.06,-27320.983,17.262,149.479
p33,6,41180,246.0,628883.796,651547.6,-22663.804,5.069,215.982
p33,6,41181,264.0,622978.858,652368.4,-29389.542,12.349,206.635
p33,6,41183,258.0,575755.692,601822.4,-26066.708,19.481,186.524
p33,6,41185,258.0,607551.414,615956.25,-8404.836,0.562,220.808
p33,6,41533,276.0,1661861.088,1657520.5,4340.588,1.341,335.31
p33,6,41534,252.0,1691520.759,1672737.2,18783.559,9.207,326.001
p33,6,41535,258.0,1629524.089,1611490.5,18033.589,28.187,294.945
p33,6,41561,252.0,535140.75,561695.3,-26554.55,25.451,161.453
p33,6,41562,252.0,530390.431,557163.2,-26772.769,23.677,161.034
p33,6,41944,264.0,533149.9,565286.44,-32136.54,3.569,192.476
p33,6,42287,264.0,2070493.359,2085465.6,-14972.241,0.922,446.499
p33,6,42323,264.0,476377.429,505538.4,-29160.971,0.45,174.554
p33,6,42667,258.0,2114312.313,2128538.0,-14225.687,22.904,422.879
p33,6,42703,252.0,490341.463,516592.25,-26250.787,1.67,176.853
p33,6,43044,210.0,2412388.672,2403304.2,9084.472,44.613,450.553
p33,6,43046,234.0,2289313.819,2291403.2,-2089.381,28.644,450.553
p33,6,43069,276.0,898306.854,276928.03,621378.824,16.709,36.059
p33,6,43083,252.0,519201.193,543675.7,-24474.507,21.918,161.201
p33,6,43463,270.0,551679.379,581119.6,-29440.221,20.488,180.322
p33,6,43816,162.0,1585829.896,1420288.0,165541.896,15.843,285.885
p33,6,43829,276.0,781078.225,188013.89,593064.335,17.502,15.481
p33,6,43842,270.0,544649.417,571862.2,-27212.783,18.59,180.322
p33,6,44221,258.0,432645.774,458406.2,-25760.426,18.255,122.237
p33,6,44222,252.0,580575.382,604112.94,-23537.558,16.071,196.905
p33,6,44599,258.0,345786.842,371446.25,-25659.408,10.634,96.452
p33,6,44600,270.0,368803.194,403030.12,-34226.926,2.886,124.149
p33,6,44601,258.0,428371.541,461437.72,-33066.179,14.556,124.149
p33,6,46083,240.0,2102739.68,2064396.0,38343.68,42.978,464.181
p33,6,46107,132.0,748576.675,610503.75,138072.925,15.387,104.99
p33,6,46108,198.0,764942.87,628516.75,136426.12,13.79,104.99
p33,6,46113,264.0,392613.902,222996.55,169617.352,8.986,40.478
p33,6,46489,264.0,597492.115,442725.8,154766.315,23.049,57.363
p33,6,46845,276.0,1952961.125,1934463.8,18497.325,28.523,464.181
p33,6,46870,204.0,1187091.371,273738.47,913352.901,28.672,11.648
p33,6,47225,282.0,2043712.67,2025129.1,18583.57,41.534,464.181
p33,6,47247,72.0,733436.529,608235.06,125201.469,23.938,85.285
p33,6,47627,192.0,701690.495,641330.75,60359.745,17.322,148.493
p33,7,38105,228.0,2451657.101,2428620.8,23036.301,112.042,440.574
p33,7,38489,72.0,1952386.029,1875264.0,77122.029,57.116,358.861
p33,7,38490,216.0,1876119.721,1876205.6,-85.879,55.473,359.153
p33,7,38865,144.0,2367794.702,2313358.5,54436.202,89.374,440.574
p33,7,38884,252.0,1839915.999,1721807.5,118108.499,19.122,340.762
p33,7,38886,252.0,488235.73,450354.4,37881.33,6.099,128.322
p33,7,39245,168.0,2318199.892,2282613.8,35586.092,81.268,440.574
p33,7,39265,96.0,1508496.776,1370120.0,138376.776,24.97,263.016
p33,7,39273,258.0,550898.104,536869.1,14029.004,13.754,161.647
p33,7,39274,264.0,496172.643,502768.4,-6595.757,2.182,168.283
p33,7,39277,264.0,626613.927,643570.1,-16956.173,6.155,215.94
p33,7,39278,264.0,627805.279,645329.5,-17524.221,18.176,198.924
p33,7,39626,138.0,2298930.875,2252728.2,46202.675,79.607,416.589
p33,7,39658,270.0,584496.391,609497.0,-25000.609,6.972,198.924
p33,7,39663,264.0,740869.952,773265.5,-32395.548,24.95,239.294
p33,7,39669,258.0,813644.125,842209.9,-28565.775,22.437,270.06
p33,7,39670,258.0,833185.019,855589.1,-22404.081,4.506,302.067
p33,7,39671,240.0,876405.577,883318.1,-6912.523,14.046,299.436
p33,7,40021,60.0,1485325.747,1302742.2,182583.547,25.265,237.961
p33,7,40040,264.0,600325.724,631873.2,-31547.476,3.687,222.329
p33,7,40041,282.0,634149.978,668534.0,-34384.022,11.782,222.329
p33,7,40042,252.0,687933.801,716829.6,-28895.799,23.526,222.329
p33,7,40045,252.0,685042.291,712091.75,-27049.459,1.903,251.314
p33,7,40049,240.0,769145.015,787386.25,-18241.235,0.72,285.499
p33,7,40401,192.0,1408076.685,1213831.8,194244.885,25.232,209.798
p33,7,40427,258.0,695901.579,720072.0,-24170.421,19.336,236.418
p33,7,40771,276.0,1651846.131,1663570.0,-11723.869,19.887,339.024
p33,7,40789,192.0,768152.101,626490.8,141661.301,25.462,100.996
p33,7,40802,258.0,729804.279,758693.25,-28888.971,3.516,264.768
p33,7,40806,264.0,614627.366,645029.06,-30401.694,2.412,236.418
p33,7,41152,258.0,1597623.888,1605511.8,-7887.912,3.2,348.526
p33,7,41182,258.0,576639.567,603460.06,-26820.493,14.891,185.39
p33,7,41548,138.0,1405896.851,532118.2,873778.651,9.964,117.636
p33,7,41549,270.0,1227932.717,461994.56,765938.157,24.338,80.421
p33,7,41565,276.0,585120.122,618342.6,-33222.478,6.456,207.119
p33,7,41928,156.0,1037242.161,687806.4,349435.761,29.295,111.468
p33,7,41945,258.0,576087.776,602151.94,-26064.164,8.241,197.703
p33,7,42324,276.0,505964.293,536553.2,-30588.907,0.345,186.32
p33,7,42704,264.0,557838.701,549304.75,8533.951,4.411,192.158
p33,7,42707,264.0,614815.753,628226.3,-13410.547,7.661,219.128
p33,7,43045,210.0,2328932.466,2320947.5,7984.966,36.48,450.553
p33,7,43047,252.0,2155210.137,2171033.5,-15823.363,27.936,421.92
p33,7,43048,258.0,2052054.008,2065244.8,-13190.792,27.048,408.051
p33,7,43068,246.0,848310.668,368916.44,479394.228,24.707,42.341
p33,7,43084,264.0,549908.434,573539.9,-23631.466,9.907,192.158
p33,7,43085,252.0,565229.347,584012.25,-18782.903,12.408,192.158
p33,7,43087,264.0,618621.851,634657.6,-16035.749,9.316,219.128
p33,7,43091,246.0,770829.265,755142.2,15687.065,4.743,274.107
p33,7,43092,252.0,782302.581,797812.6,-15510.019,15.603,274.107
p33,7,43448,210.0,824087.418,327381.25,496706.168,13.039,44.412
p33,7,43464,264.0,590061.596,612096.2,-22034.604,21.577,192.158
p33,7,43465,270.0,600042.638,621638.25,-21595.612,23.717,192.158
p33,7,43472,270.0,780861.776,800702.4,-19840.624,13.31,276.925
p33,7,43828,270.0,610652.439,239654.56,370997.879,1.754,44.412
