sc_point_gid,latitude,longitude,state,county,cnty_fips,rb
49234,38.669,-93.25,Missouri,Pettis,29159,p54
49235,38.666,-93.11,Missouri,Pettis,29159,p54
49236,38.663,-92.97,Missouri,Morgan,29141,p72
49237,38.66,-92.829,Missouri,Moniteau,29135,p72
49238,38.657,-92.689,Missouri,Moniteau,29135,p72
49239,38.653,-92.549,Missouri,Moniteau,29135,p72
49240,38.65,-92.408,Missouri,Cole,29051,p72
49241,38.646,-92.268,Missouri,Cole,29051,p72
49242,38.642,-92.128,Missouri,Callaway,29027,p72
49243,38.638,-91.987,Missouri,Callaway,29027,p72
49244,38.634,-91.847,Missouri,Osage,29151,p72
49245,38.629,-91.707,Missouri,Osage,29151,p72
49246,38.625,-91.567,Missouri,Gasconade,29073,p72
49247,38.62,-91.427,Missouri,Gasconade,29073,p72
49248,38.615,-91.287,Missouri,Franklin,29071,p72
49249,38.61,-91.146,Missouri,Warren,29219,p72
49250,38.605,-91.006,Missouri,Warren,29219,p72
49251,38.6,-90.866,Missouri,St. Charles,29183,p72
49252,38.595,-90.726,Missouri,St. Louis,29189,p72
49253,38.589,-90.586,Missouri,St. Louis,29189,p72
49254,38.584,-90.446,Missouri,St. Louis,29189,p72
49255,38.578,-90.306,Missouri,St. Louis,29510,p72
49256,38.572,-90.166,Illinois,St. Clair,17163,p81
49257,38.566,-90.026,Illinois,St. Clair,17163,p81
49258,38.559,-89.886,Illinois,St. Clair,17163,p81
49259,38.553,-89.746,Illinois,St. Clair,17163,p81
49260,38.547,-89.606,Illinois,Clinton,17027,p81
49261,38.54,-89.467,Illinois,Clinton,17027,p81
49262,38.533,-89.327,Illinois,Clinton,17027,p81
49263,38.526,-89.187,Illinois,Clinton,17027,p81
49264,38.519,-89.047,Illinois,Marion,17121,p81
49265,38.512,-88.908,Illinois,Marion,17121,p81
49266,38.504,-88.768,Illinois,Marion,17121,p81
49267,38.497,-88.628,Illinois,Wayne,17191,p81
49268,38.489,-88.489,Illinois,Wayne,17191,p81
49269,38.481,-88.349,Illinois,Wayne,17191,p81
49270,38.473,-88.209,Illinois,Wayne,17191,p81
49271,38.465,-88.07,Illinois,Edwards,17047,p83
49272,38.457,-87.93,Illinois,Wabash,17185,p83
49273,38.449,-87.791,Illinois,Wabash,17185,p83
49274,38.44,-87.652,Indiana,Gibson,18051,p107
49275,38.431,-87.512,Indiana,Gibson,18051,p107
49276,38.423,-87.373,Indiana,Pike,18125,p107
49277,38.414,-87.234,Indiana,Pike,18125,p107
49278,38.405,-87.094,Indiana,Pike,18125,p107
49279,38.395,-86.955,Indiana,Dubois,18037,p107
49280,38.386,-86.816,Indiana,Dubois,18037,p107
49281,38.376,-86.677,Indiana,Crawford,18025,p107
49282,38.367,-86.538,Indiana,Crawford,18025,p107
49283,38.357,-86.398,Indiana,Crawford,18025,p107
49284,38.347,-86.259,Indiana,Harrison,18061,p107
49285,38.337,-86.12,Indiana,Harrison,18061,p107
49286,38.327,-85.982,Indiana,Floyd,18043,p107
49287,38.316,-85.843,Indiana,Floyd,18043,p107
49288,38.306,-85.704,Indiana,Clark,18019,p107
49289,38.295,-85.565,Kentucky,Jefferson,21111,p109
49290,38.284,-85.426,Kentucky,Shelby,21211,p109
49291,38.273,-85.287,Kentucky,Shelby,21211,p109
49292,38.262,-85.149,Kentucky,Shelby,21211,p109
49293,38.251,-85.01,Kentucky,Shelby,21211,p109
49294,38.239,-84.872,Kentucky,Franklin,21073,p109
49295,38.228,-84.733,Kentucky,Franklin,21073,p109
49296,38.216,-84.595,Kentucky,Scott,21209,p109
49297,38.204,-84.456,Kentucky,Scott,21209,p109
49298,38.192,-84.318,Kentucky,Bourbon,21017,p109
49299,38.18,-84.179,Kentucky,Bourbon,21017,p109
49300,38.168,-84.041,Kentucky,Bourbon,21017,p109
49301,38.156,-83.903,Kentucky,Bath,21011,p109
49302,38.143,-83.765,Kentucky,Bath,21011,p109
49303,38.13,-83.627,Kentucky,Bath,21011,p109
49304,38.118,-83.488,Kentucky,Rowan,21205,p109
49305,38.105,-83.35,Kentucky,Rowan,21205,p109
49306,38.092,-83.212,Kentucky,Elliott,21063,p109
49307,38.078,-83.074,Kentucky,Elliott,21063,p109
49308,38.065,-82.937,Kentucky,Lawrence,21127,p110
49309,38.051,-82.799,Kentucky,Lawrence,21127,p110
49310,38.038,-82.661,Kentucky,Lawrence,21127,p110
49311,38.024,-82.523,West Virginia,Wayne,54099,p117
49312,38.01,-82.386,West Virginia,Wayne,54099,p117
49313,37.996,-82.248,West Virginia,Wayne,54099,p117
49314,37.982,-82.111,West Virginia,Logan,54045,p117
49315,37.967,-81.973,West Virginia,Logan,54045,p117
49316,37.953,-81.836,West Virginia,Boone,54005,p117
49317,37.938,-81.698,West Virginia,Boone,54005,p117
49318,37.923,-81.561,West Virginia,Raleigh,54081,p117
49319,37.909,-81.424,West Virginia,Raleigh,54081,p117
49320,37.893,-81.287,West Virginia,Fayette,54019,p117
49321,37.878,-81.15,West Virginia,Raleigh,54081,p117
49322,37.863,-81.013,West Virginia,Fayette,54019,p117
49323,37.847,-80.876,West Virginia,Fayette,54019,p117
49324,37.832,-80.739,West Virginia,Greenbrier,54025,p116
49325,37.816,-80.602,West Virginia,Greenbrier,54025,p116
49326,37.8,-80.465,West Virginia,Greenbrier,54025,p116
49327,37.784,-80.328,West Virginia,Greenbrier,54025,p116
49328,37.768,-80.192,Virginia,Alleghany,51005,p99
49329,37.752,-80.055,Virginia,Alleghany,51005,p99
49330,37.735,-79.919,Virginia,Alleghany,51005,p99
49331,37.718,-79.782,Virginia,Botetourt,51023,p118
49332,37.702,-79.646,Virginia,Rockbridge,51163,p99
49333,37.685,-79.509,Virginia,Rockbridge,51163,p99
49334,37.668,-79.373,Virginia,Rockbridge,51163,p99
49335,37.651,-79.237,Virginia,Amherst,51009,p118
49336,37.633,-79.101,Virginia,Amherst,51009,p118
49337,37.616,-78.965,Virginia,Amherst,51009,p118
49338,37.598,-78.829,Virginia,Nelson,51125,p118
49339,37.581,-78.693,Virginia,Buckingham,51029,p99
49340,37.563,-78.557,Virginia,Buckingham,51029,p99
49341,37.545,-78.421,Virginia,Buckingham,51029,p99
49342,37.527,-78.286,Virginia,Cumberland,51049,p99
49343,37.508,-78.15,Virginia,Cumberland,51049,p99
49344,37.49,-78.015,Virginia,Powhatan,51145,p99
49345,37.471,-77.879,Virginia,Powhatan,51145,p99
49346,37.453,-77.744,Virginia,Chesterfield,51041,p99
49347,37.434,-77.609,Virginia,Chesterfield,51041,p99
49348,37.415,-77.473,Virginia,Chesterfield,51041,p99
49349,37.396,-77.338,Virginia,Henrico,51087,p99
49350,37.377,-77.203,Virginia,Charles City,51036,p99
49351,37.357,-77.068,Virginia,Charles City,51036,p99
49352,37.338,-76.933,Virginia,Charles City,51036,p99
49353,37.318,-76.798,Virginia,James City,51095,p99
49354,37.298,-76.664,Virginia,York,51199,p99
49355,37.278,-76.529,Virginia,Gloucester,51073,p99
49356,37.258,-76.394,Virginia,Gloucester,51073,p99
49359,37.197,-75.991,Virginia,Northampton,51131,p124
49407,36.099,-121.647,California,Monterey,06053,p9
49408,36.125,-121.517,California,Monterey,06053,p9
49409,36.151,-121.386,California,Monterey,06053,p9
49410,36.177,-121.256,California,Monterey,06053,p9
49411,36.203,-121.125,California,Monterey,06053,p9
49412,36.228,-120.994,California,Monterey,06053,p9
49413,36.254,-120.864,California,Monterey,06053,p9
49414,36.279,-120.733,California,San Benito,06069,p9
49415,36.304,-120.602,California,Fresno,06019,p9
49416,36.33,-120.471,California,Fresno,06019,p9
49417,36.355,-120.34,California,Fresno,06019,p9
49418,36.379,-120.208,California,Fresno,06019,p9
49419,36.404,-120.077,California,Fresno,06019,p9
49420,36.429,-119.945,California,Fresno,06019,p9
49421,36.453,-119.814,California,Fresno,06019,p9
49422,36.478,-119.682,California,Fresno,06019,p9
49423,36.502,-119.55,California,Tulare,06107,p10
49424,36.526,-119.419,California,Tulare,06107,p10
49425,36.55,-119.287,California,Tulare,06107,p10
49426,36.574,-119.155,California,Tulare,06107,p10
49427,36.597,-119.022,California,Tulare,06107,p10
49428,36.621,-118.89,California,Tulare,06107,p10
49433,36.737,-118.228,California,Inyo,06027,p10
49434,36.759,-118.095,California,Inyo,06027,p10
49436,36.804,-117.829,California,Inyo,06027,p10
49443,36.958,-116.896,Nevada,Nye,32023,p12
49444,36.979,-116.763,Nevada,Nye,32023,p12
49445,37.0,-116.629,Nevada,Nye,32023,p12
49446,37.021,-116.495,Nevada,Nye,32023,p12
49447,37.042,-116.361,Nevada,Nye,32023,p12
49448,37.063,-116.227,Nevada,Nye,32023,p12
49449,37.084,-116.093,Nevada,Nye,32023,p12
49450,37.105,-115.959,Nevada,Nye,32023,p12
49454,37.185,-115.422,Nevada,Lincoln,32017,p12
49455,37.205,-115.288,Nevada,Lincoln,32017,p12
49456,37.225,-115.153,Nevada,Lincoln,32017,p12
49457,37.245,-115.018,Nevada,Lincoln,32017,p12
49458,37.264,-114.884,Nevada,Lincoln,32017,p12
49459,37.283,-114.749,Nevada,Lincoln,32017,p12
49460,37.303,-114.614,Nevada,Lincoln,32017,p12
49461,37.322,-114.479,Nevada,Lincoln,32017,p12
49462,37.341,-114.344,Nevada,Lincoln,32017,p12
49463,37.359,-114.209,Nevada,Lincoln,32017,p12
49464,37.378,-114.073,Nevada,Lincoln,32017,p12
49465,37.397,-113.938,Utah,Washington,49053,p25
49466,37.415,-113.803,Utah,Washington,49053,p25
49467,37.433,-113.667,Utah,Washington,49053,p25
49468,37.451,-113.532,Utah,Washington,49053,p25
49469,37.469,-113.396,Utah,Washington,49053,p25
49470,37.487,-113.261,Utah,Washington,49053,p25
49471,37.505,-113.125,Utah,Iron,49021,p25
49472,37.522,-112.989,Utah,Iron,49021,p25
49473,37.54,-112.853,Utah,Kane,49025,p25
49474,37.557,-112.717,Utah,Iron,49021,p25
49475,37.574,-112.581,Utah,Garfield,49017,p25
49476,37.591,-112.445,Utah,Garfield,49017,p25
49477,37.608,-112.309,Utah,Garfield,49017,p25
49478,37.625,-112.173,Utah,Garfield,49017,p25
49479,37.641,-112.037,Utah,Garfield,49017,p25
49480,37.658,-111.9,Utah,Garfield,49017,p25
49481,37.674,-111.764,Utah,Garfield,49017,p25
49482,37.69,-111.627,Utah,Garfield,49017,p25
49483,37.706,-111.491,Utah,Garfield,49017,p25
49485,37.738,-111.218,Utah,Garfield,49017,p25
49486,37.753,-111.081,Utah,Garfield,49017,p25
49487,37.769,-110.944,Utah,Garfield,49017,p25
49488,37.784,-110.807,Utah,Garfield,49017,p25
49489,37.799,-110.67,Utah,Garfield,49017,p25
49490,37.814,-110.533,Utah,Garfield,49017,p25
49491,37.829,-110.396,Utah,San Juan,49037,p25
49492,37.844,-110.259,Utah,San Juan,49037,p25
49493,37.858,-110.122,Utah,San Juan,49037,p25
49494,37.873,-109.985,Utah,San Juan,49037,p25
49495,37.887,-109.848,Utah,San Juan,49037,p25
49496,37.901,-109.71,Utah,San Juan,49037,p25
49497,37.915,-109.573,Utah,San Juan,49037,p25
49498,37.929,-109.435,Utah,San Juan,49037,p25
49499,37.943,-109.298,Utah,San Juan,49037,p25
49500,37.957,-109.16,Utah,San Juan,49037,p25
49501,37.97,-109.023,Colorado,San Miguel,08113,p34
49502,37.983,-108.885,Colorado,San Miguel,08113,p34
49503,37.997,-108.747,Colorado,San Miguel,08113,p34
49504,38.01,-108.61,Colorado,San Miguel,08113,p34
49505,38.023,-108.472,Colorado,San Miguel,08113,p34
49506,38.035,-108.334,Colorado,San Miguel,08113,p34
49507,38.048,-108.196,Colorado,San Miguel,08113,p34
49508,38.061,-108.058,Colorado,San Miguel,08113,p34
49509,38.073,-107.92,Colorado,San Miguel,08113,p34
49510,38.085,-107.782,Colorado,Ouray,08091,p34
49511,38.097,-107.644,Colorado,Ouray,08091,p34
49513,38.121,-107.367,Colorado,Hinsdale,08053,p34
49514,38.132,-107.229,Colorado,Hinsdale,08053,p34
49515,38.144,-107.09,Colorado,Hinsdale,08053,p34
49517,38.167,-106.814,Colorado,Saguache,08109,p34
49519,38.189,-106.537,Colorado,Saguache,08109,p34
49520,38.199,-106.398,Colorado,Saguache,08109,p34
49521,38.21,-106.259,Colorado,Saguache,08109,p34
49522,38.22,-106.121,Colorado,Saguache,08109,p34
49523,38.231,-105.982,Colorado,Saguache,08109,p34
49524,38.241,-105.843,Colorado,Saguache,08109,p34
49525,38.251,-105.704,Colorado,Custer,08027,p34
49526,38.261,-105.566,Colorado,Custer,08027,p34
49527,38.271,-105.427,Colorado,Fremont,08043,p34
49528,38.28,-105.288,Colorado,Fremont,08043,p34
49529,38.29,-105.149,Colorado,Fremont,08043,p34
49530,38.299,-105.01,Colorado,Fremont,08043,p34
49531,38.309,-104.871,Colorado,Pueblo,08101,p34
49532,38.318,-104.732,Colorado,Pueblo,08101,p34
49533,38.327,-104.593,Colorado,Pueblo,08101,p34
49534,38.335,-104.454,Colorado,Pueblo,08101,p34
49535,38.344,-104.314,Colorado,Pueblo,08101,p34
49536,38.353,-104.175,Colorado,Pueblo,08101,p34
49537,38.361,-104.036,Colorado,Crowley,08025,p34
49538,38.369,-103.897,Colorado,Crowley,08025,p34
49539,38.377,-103.757,Colorado,Crowley,08025,p34
49540,38.385,-103.618,Colorado,Crowley,08025,p34
49541,38.393,-103.478,Colorado,Kiowa,08061,p34
49542,38.4,-103.339,Colorado,Kiowa,08061,p34
49543,38.408,-103.2,Colorado,Kiowa,08061,p34
49544,38.415,-103.06,Colorado,Kiowa,08061,p34
49545,38.423,-102.921,Colorado,Kiowa,08061,p34
49546,38.43,-102.781,Colorado,Kiowa,08061,p34
49547,38.437,-102.641,Colorado,Kiowa,08061,p34
49548,38.443,-102.502,Colorado,Kiowa,08061,p34
49549,38.45,-102.362,Colorado,Kiowa,08061,p34
49550,38.456,-102.223,Colorado,Kiowa,08061,p34
49551,38.463,-102.083,Colorado,Kiowa,08061,p34
49552,38.469,-101.943,Kansas,Greeley,20071,p52
49553,38.475,-101.803,Kansas,Greeley,20071,p52
49554,38.481,-101.664,Kansas,Greeley,20071,p52
49555,38.487,-101.524,Kansas,Wichita,20203,p52
49556,38.492,-101.384,Kansas,Wichita,20203,p52
49557,38.498,-101.244,Kansas,Wichita,20203,p52
49558,38.503,-101.104,Kansas,Scott,20171,p52
49559,38.508,-100.964,Kansas,Scott,20171,p52
49560,38.513,-100.825,Kansas,Scott,20171,p52
49561,38.518,-100.685,Kansas,Lane,20101,p52
49562,38.523,-100.545,Kansas,Lane,20101,p52
49563,38.528,-100.405,Kansas,Lane,20101,p52
49564,38.532,-100.265,Kansas,Lane,20101,p52
49565,38.537,-100.125,Kansas,Ness,20135,p53
49566,38.541,-99.985,Kansas,Ness,20135,p53
49567,38.545,-99.845,Kansas,Ness,20135,p53
49568,38.549,-99.705,Kansas,Ness,20135,p53
49569,38.552,-99.564,Kansas,Rush,20165,p53
49570,38.556,-99.424,Kansas,Rush,20165,p53
49571,38.559,-99.284,Kansas,Rush,20165,p53
49572,38.563,-99.144,Kansas,Rush,20165,p53
49573,38.566,-99.004,Kansas,Barton,20009,p53
49574,38.569,-98.864,Kansas,Barton,20009,p53
49575,38.572,-98.724,Kansas,Barton,20009,p53
49576,38.575,-98.584,Kansas,Barton,20009,p53
49577,38.577,-98.443,Kansas,Ellsworth,20053,p53
49578,38.58,-98.303,Kansas,Ellsworth,20053,p53
49579,38.582,-98.163,Kansas,Ellsworth,20053,p53
49580,38.584,-98.023,Kansas,Ellsworth,20053,p53
49581,38.586,-97.883,Kansas,McPherson,20113,p53
49582,38.588,-97.742,Kansas,McPherson,20113,p53
49583,38.59,-97.602,Kansas,McPherson,20113,p53
49584,38.591,-97.462,Kansas,McPherson,20113,p53
49585,38.593,-97.322,Kansas,Marion,20115,p53
49586,38.594,-97.181,Kansas,Marion,20115,p53
49587,38.595,-97.041,Kansas,Marion,20115,p53
49588,38.596,-96.901,Kansas,Morris,20127,p53
49589,38.597,-96.761,Kansas,Morris,20127,p53
49590,38.598,-96.62,Kansas,Morris,20127,p53
49591,38.598,-96.48,Kansas,Morris,20127,p53
49592,38.599,-96.34,Kansas,Lyon,20111,p53
49593,38.599,-96.199,Kansas,Lyon,20111,p53
49594,38.599,-96.059,Kansas,Lyon,20111,p53
49595,38.599,-95.919,Kansas,Osage,20139,p53
49596,38.599,-95.779,Kansas,Osage,20139,p53
49597,38.599,-95.638,Kansas,Osage,20139,p53
49598,38.598,-95.498,Kansas,Franklin,20059,p53
49599,38.598,-95.358,Kansas,Franklin,20059,p53
49600,38.597,-95.217,Kansas,Franklin,20059,p53
49601,38.596,-95.077,Kansas,Franklin,20059,p53
49602,38.595,-94.937,Kansas,Miami,20121,p53
49603,38.594,-94.797,Kansas,Miami,20121,p53
49604,38.592,-94.656,Kansas,Miami,20121,p53
49605,38.591,-94.516,Missouri,Cass,29037,p54
49606,38.589,-94.376,Missouri,Cass,29037,p54
49607,38.588,-94.236,Missouri,Cass,29037,p54
49608,38.586,-94.095,Missouri,Johnson,29101,p54
49609,38.584,-93.955,Missouri,Johnson,29101,p54
49610,38.582,-93.815,Missouri,Johnson,29101,p54
49611,38.579,-93.675,Missouri,Johnson,29101,p54
49612,38.577,-93.535,Missouri,Johnson,29101,p54
49613,38.574,-93.394,Missouri,Pettis,29159,p54
49614,38.571,-93.254,Missouri,Pettis,29159,p54
49615,38.568,-93.114,Missouri,Pettis,29159,p54
49616,38.565,-92.974,Missouri,Morgan,29141,p72
49617,38.562,-92.834,Missouri,Morgan,29141,p72
49618,38.559,-92.694,Missouri,Moniteau,29135,p72
49619,38.555,-92.554,Missouri,Moniteau,29135,p72
49620,38.552,-92.414,Missouri,Cole,29051,p72
49621,38.548,-92.273,Missouri,Cole,29051,p72
49622,38.544,-92.133,Missouri,Cole,29051,p72
49623,38.54,-91.993,Missouri,Osage,29151,p72
49624,38.536,-91.853,Missouri,Osage,29151,p72
49625,38.531,-91.713,Missouri,Osage,29151,p72
49626,38.527,-91.573,Missouri,Gasconade,29073,p72
49627,38.522,-91.433,Missouri,Gasconade,29073,p72
49628,38.518,-91.293,Missouri,Franklin,29071,p72
49629,38.513,-91.154,Missouri,Franklin,29071,p72
49630,38.508,-91.014,Missouri,Franklin,29071,p72
49631,38.502,-90.874,Missouri,Franklin,29071,p72
49632,38.497,-90.734,Missouri,St. Louis,29189,p72
49633,38.491,-90.594,Missouri,Jefferson,29099,p72
49634,38.486,-90.454,Missouri,Jefferson,29099,p72
49635,38.48,-90.314,Missouri,St. Louis,29189,p72
49636,38.474,-90.175,Illinois,St. Clair,17163,p81
49637,38.468,-90.035,Illinois,St. Clair,17163,p81
49638,38.462,-89.895,Illinois,St. Clair,17163,p81
49639,38.455,-89.756,Illinois,St. Clair,17163,p81
49640,38.449,-89.616,Illinois,Washington,17189,p81
49641,38.442,-89.476,Illinois,Washington,17189,p81
49642,38.435,-89.337,Illinois,Washington,17189,p81
49643,38.429,-89.197,Illinois,Washington,17189,p81
49644,38.421,-89.058,Illinois,Jefferson,17081,p81
49645,38.414,-88.918,Illinois,Jefferson,17081,p81
49646,38.407,-88.779,Illinois,Jefferson,17081,p81
49647,38.399,-88.639,Illinois,Wayne,17191,p81
49648,38.392,-88.5,Illinois,Wayne,17191,p81
49649,38.384,-88.36,Illinois,Wayne,17191,p81
49650,38.376,-88.221,Illinois,Wayne,17191,p81
49651,38.368,-88.082,Illinois,Edwards,17047,p83
49652,38.36,-87.942,Illinois,Wabash,17185,p83
49653,38.351,-87.803,Indiana,Gibson,18051,p107
49654,38.343,-87.664,Indiana,Gibson,18051,p107
49655,38.334,-87.525,Indiana,Gibson,18051,p107
49656,38.325,-87.386,Indiana,Gibson,18051,p107
49657,38.316,-87.246,Indiana,Pike,18125,p107
49658,38.307,-87.107,Indiana,Pike,18125,p107
49659,38.298,-86.968,Indiana,Dubois,18037,p107
49660,38.289,-86.829,Indiana,Dubois,18037,p107
49661,38.279,-86.69,Indiana,Dubois,18037,p107
49662,38.269,-86.551,Indiana,Crawford,18025,p107
49663,38.26,-86.413,Indiana,Crawford,18025,p107
49664,38.25,-86.274,Indiana,Harrison,18061,p107
49665,38.239,-86.135,Indiana,Harrison,18061,p107
49666,38.229,-85.996,Indiana,Harrison,18061,p107
49667,38.219,-85.858,Indiana,Floyd,18043,p107
49668,38.208,-85.719,Kentucky,Jefferson,21111,p109
49669,38.198,-85.58,Kentucky,Jefferson,21111,p109
49670,38.187,-85.442,Kentucky,Jefferson,21111,p109
49671,38.176,-85.303,Kentucky,Shelby,21211,p109
49672,38.165,-85.165,Kentucky,Shelby,21211,p109
49673,38.154,-85.026,Kentucky,Shelby,21211,p109
49674,38.142,-84.888,Kentucky,Franklin,21073,p109
49675,38.131,-84.75,Kentucky,Woodford,21239,p109
49676,38.119,-84.611,Kentucky,Fayette,21067,p109
49677,38.107,-84.473,Kentucky,Fayette,21067,p109
49678,38.095,-84.335,Kentucky,Bourbon,21017,p109
49679,38.083,-84.197,Kentucky,Clark,21049,p109
49680,38.071,-84.059,Kentucky,Clark,21049,p109
49681,38.059,-83.921,Kentucky,Montgomery,21173,p109
49682,38.046,-83.783,Kentucky,Bath,21011,p109
49683,38.033,-83.645,Kentucky,Bath,21011,p109
49684,38.021,-83.507,Kentucky,Menifee,21165,p109
49685,38.008,-83.369,Kentucky,Morgan,21175,p109
49686,37.995,-83.231,Kentucky,Morgan,21175,p109
49687,37.981,-83.093,Kentucky,Morgan,21175,p109
49688,37.968,-82.956,Kentucky,Johnson,21115,p109
49689,37.955,-82.818,Kentucky,Johnson,21115,p109
49690,37.941,-82.681,Kentucky,Lawrence,21127,p110
49691,37.927,-82.543,Kentucky,Martin,21159,p110
49692,37.913,-82.406,West Virginia,Wayne,54099,p117
49693,37.899,-82.268,West Virginia,Mingo,54059,p117
49694,37.885,-82.131,West Virginia,Mingo,54059,p117
49695,37.871,-81.994,West Virginia,Logan,54045,p117
49696,37.856,-81.856,West Virginia,Logan,54045,p117
49697,37.841,-81.719,West Virginia,Boone,54005,p117
49698,37.827,-81.582,West Virginia,Boone,54005,p117
49699,37.812,-81.445,West Virginia,Raleigh,54081,p117
49700,37.797,-81.308,West Virginia,Raleigh,54081,p117
49701,37.782,-81.171,West Virginia,Raleigh,54081,p117
49702,37.766,-81.034,West Virginia,Raleigh,54081,p117
49703,37.751,-80.898,West Virginia,Summers,54089,p116
49704,37.735,-80.761,West Virginia,Summers,54089,p116
49705,37.719,-80.624,West Virginia,Greenbrier,54025,p116
49706,37.703,-80.488,West Virginia,Greenbrier,54025,p116
49707,37.687,-80.351,West Virginia,Monroe,54063,p116
49708,37.671,-80.215,Virginia,Alleghany,51005,p99
49709,37.655,-80.078,Virginia,Alleghany,51005,p99
49710,37.638,-79.942,Virginia,Botetourt,51023,p118
49711,37.622,-79.806,Virginia,Botetourt,51023,p118
49712,37.605,-79.67,Virginia,Botetourt,51023,p118
49713,37.588,-79.533,Virginia,Rockbridge,51163,p99
49714,37.571,-79.397,Virginia,Bedford,51019,p118
49715,37.554,-79.261,Virginia,Amherst,51009,p118
49716,37.537,-79.125,Virginia,Amherst,51009,p118
49717,37.519,-78.99,Virginia,Amherst,51009,p118
49718,37.502,-78.854,Virginia,Appomattox,51011,p99
49719,37.484,-78.718,Virginia,Buckingham,51029,p99
49720,37.466,-78.582,Virginia,Buckingham,51029,p99
49721,37.448,-78.447,Virginia,Buckingham,51029,p99
49722,37.43,-78.311,Virginia,Cumberland,51049,p99
49723,37.412,-78.176,Virginia,Amelia,51007,p99
49724,37.394,-78.041,Virginia,Amelia,51007,p99
49725,37.375,-77.905,Virginia,Amelia,51007,p99
49726,37.356,-77.77,Virginia,Chesterfield,51041,p99
49727,37.338,-77.635,Virginia,Chesterfield,51041,p99
49728,37.319,-77.5,Virginia,Chesterfield,51041,p99
49729,37.3,-77.365,Virginia,Chesterfield,51041,p99
49730,37.28,-77.23,Virginia,Prince George,51149,p99
49731,37.261,-77.095,Virginia,Prince George,51149,p99
49732,37.242,-76.961,Virginia,Surry,51181,p99
49733,37.222,-76.826,Virginia,Surry,51181,p99
49734,37.202,-76.691,Virginia,Surry,51181,p99
49735,37.182,-76.557,Virginia,Newport News,51700,p99
49736,37.162,-76.422,Virginia,York,51199,p99
49737,37.142,-76.288,Virginia,Poquoson,51735,p99
49739,37.101,-76.02,Virginia,Northampton,51131,p124
49787,36.004,-121.611,California,Monterey,06053,p9
49788,36.03,-121.481,California,Monterey,06053,p9
49789,36.056,-121.351,California,Monterey,06053,p9
