region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p43,7,27960,60.0,784986.7612,603033.6,181953.1612,10.5066,167.2737
p43,7,27962,24.0,1116210.9727,712770.1,403440.8727,26.81,174.7731
p43,8,12386,66.0,2166213.2826,2044094.2,122119.0826,113.9192,418.9094
p43,8,12388,72.0,2046014.0869,1900132.9,145881.1869,90.0244,418.9094
p43,8,13147,102.0,1818397.1406,1716559.1,101838.0406,49.1956,418.9094
p43,8,13149,72.0,1854564.603,1722158.2,132406.403,63.1766,418.9094
p43,8,13903,54.0,1734007.6508,1577133.9,156873.7508,23.4203,400.4883
p43,8,14276,42.0,1268128.5921,1108477.2,159651.3921,12.9904,303.0638
p43,8,14282,138.0,1529336.8294,1438824.1,90512.7294,7.6575,384.6925
p43,8,14284,186.0,1580108.0944,1510101.8,70006.2944,23.6093,397.5468
p43,8,14654,78.0,1122730.6065,1004998.1,117732.5065,18.6126,265.5162
p43,8,14655,120.0,1160655.7104,1050291.0,110364.7104,2.3773,298.8892
p43,8,14661,168.0,1429253.1735,1381109.6,48143.5735,4.671,376.437
p43,8,14662,216.0,1442896.5945,1416097.8,26798.7945,1.8719,391.3908
p43,8,14663,210.0,1485182.2535,1452083.9,33098.3535,0.8846,403.682
p43,8,15033,54.0,1186252.5186,928156.9,258095.6186,4.1464,263.058
p43,8,15041,198.0,1435586.9711,1397622.5,37964.4711,25.7481,355.3675
p43,8,15042,198.0,1424608.5966,1389195.1,35413.4966,21.7822,358.8839
p43,8,16541,54.0,696159.1769,500755.47,195403.7069,17.638,126.757
p43,8,16542,216.0,555663.3559,481138.28,74525.0759,14.081,126.757
p43,8,16543,60.0,811975.8313,514422.75,297553.0813,20.3817,126.757
p43,8,16545,48.0,864189.1601,670032.6,194156.5601,36.817,142.6072
p43,8,16924,60.0,840813.9437,616468.0,224345.9437,19.4076,158.4403
p43,8,17305,42.0,1054909.9561,758852.3,296057.6561,25.8445,189.794
p43,8,17685,114.0,839378.1663,672564.7,166813.4663,0.7418,206.4248
p43,8,18054,60.0,641358.9178,387009.2,254349.7178,6.8912,102.2369
p43,8,18055,102.0,614853.7057,382968.9,231884.8057,4.131,106.9606
p43,8,18056,120.0,599888.7116,411823.62,188065.0916,17.1384,103.3734
p43,8,18060,54.0,715951.8854,581837.3,134114.5854,14.3883,150.9781
p43,8,18061,48.0,760903.393,619639.94,141263.453,18.0485,160.28
p43,8,18063,102.0,787762.4177,658190.44,129571.9777,5.2946,191.9587
p43,8,18065,36.0,1110104.5971,706761.9,403342.6971,7.4519,202.6662
p43,8,18432,246.0,503376.7298,459734.62,43642.1098,0.09,142.2966
p43,8,18433,228.0,485348.5333,438067.62,47280.9133,21.9809,102.2369
p43,8,18434,72.0,580589.9911,420046.6,160543.3911,18.8095,102.2369
p43,8,18435,126.0,599788.895,436520.94,163267.955,19.1014,99.9123
p43,8,18436,168.0,651223.1624,479278.6,171944.5624,27.6163,99.9123
p43,8,18437,78.0,705268.7692,463403.2,241865.5692,0.9373,143.4677
p43,8,18440,60.0,772723.9674,640609.1,132114.8674,26.597,159.7817
p43,8,18441,30.0,974693.6869,747882.75,226810.9369,19.7058,198.926
p43,8,18443,132.0,787480.1048,685785.1,101695.0048,4.9564,203.1096
p43,8,18444,72.0,863526.3289,721073.44,142452.8889,13.4793,198.8117
p43,8,18810,204.0,611579.0112,534859.9,76719.1112,14.76,156.3025
p43,8,18813,252.0,530312.4583,477739.7,52572.7583,10.8214,126.669
p43,8,18814,204.0,527139.334,463871.5,63267.834,3.7646,133.5836
p43,8,18815,174.0,600448.5243,517315.25,83133.2743,17.9159,126.669
p43,8,18816,150.0,692173.7027,554160.1,138013.6027,18.1471,143.4677
p43,8,18818,222.0,573436.0696,500567.84,72868.2296,1.8218,161.4763
p43,8,18820,48.0,767639.136,613846.5,153792.636,24.2111,161.4763
p43,8,18823,54.0,860768.101,720616.2,140151.901,4.9037,215.3715
p43,8,19193,252.0,567773.1463,518308.34,49464.8063,7.0046,145.2655
p43,8,19194,240.0,573072.1421,508780.84,64291.3021,2.2873,152.1428
p43,8,19195,198.0,636453.707,550317.7,86136.007,25.3237,126.669
p43,8,19200,54.0,832784.5895,640157.9,192626.6895,1.5673,205.2749
p43,8,19203,48.0,915860.9274,750525.06,165335.8674,12.7747,228.8278
p43,8,19204,60.0,1014710.1082,807693.0,207017.1082,24.5929,228.8278
p43,8,19574,132.0,934907.0964,518870.56,416036.5364,2.5019,162.0556
p43,8,19575,174.0,676942.1975,565660.3,111281.8975,10.0619,162.0556
p43,8,19578,216.0,659241.9132,589806.1,69435.8132,6.5519,181.5538
p43,8,19579,234.0,667386.6236,619181.9,48204.7236,12.8104,181.5538
p43,8,19580,120.0,783905.1156,671831.0,112074.1156,24.4795,181.5538
p43,8,19587,54.0,873460.0837,683697.9,189762.1837,5.2392,206.0717
p43,8,19590,30.0,1204922.9404,927242.9,277680.0404,35.1262,230.4165
p43,8,19954,186.0,672453.0569,580564.25,91888.8069,13.9729,162.0556
p43,8,19955,162.0,696775.5,591569.0,105206.5,16.9425,162.0556
p43,8,19956,198.0,746863.86,640283.5,106580.36,26.4591,162.0556
p43,8,19957,186.0,767314.9382,664093.1,103221.8382,23.0018,181.5538
p43,8,19958,240.0,697561.3007,641832.6,55728.7007,18.0719,181.5538
p43,8,19959,246.0,705624.5394,655428.94,50195.5994,3.8764,205.2893
p43,8,19960,96.0,828270.1378,703811.5,124458.6378,16.9467,201.7793
p43,8,19967,66.0,786595.0027,628863.4,157731.6027,3.9574,193.428
p43,8,20331,120.0,805349.8321,690704.4,114645.4321,20.6318,205.2929
p43,8,20334,186.0,721282.2449,635351.75,85930.4949,25.5675,162.0556
p43,8,20335,150.0,738861.5538,623694.94,115166.6138,0.5991,191.0863
p43,8,20337,174.0,850275.2117,748932.25,101342.9617,19.2531,213.6875
p43,8,20338,228.0,780655.6401,707309.6,73346.0401,10.5823,210.6057
p43,8,20339,228.0,761841.8651,685719.1,76122.7651,2.6537,218.3867
p43,8,20349,54.0,890778.5876,710598.94,180179.6476,27.5166,179.6889
p43,8,20350,42.0,1006891.821,776033.1,230858.721,39.804,179.6889
p43,8,20711,138.0,812486.5818,704423.5,108063.0818,1.17,246.1422
p43,8,20712,234.0,770129.8872,699726.0,70403.8872,10.17,224.0511
p43,8,20713,198.0,718392.9915,636455.7,81937.2915,0.36,222.2666
p43,8,20716,54.0,846985.5152,684824.94,162160.5752,0.36,211.0786
p43,8,20717,186.0,902082.3369,772353.25,129729.0869,6.8166,222.3824
p43,8,20718,84.0,1008239.9301,759034.0,249205.9301,22.4788,210.6057
p43,8,20719,150.0,901595.9743,713005.2,188590.7743,1.7074,229.1004
p43,8,20720,84.0,910219.7786,775789.9,134429.8786,26.1955,210.6057
p43,8,20730,24.0,965166.7168,687472.06,277694.6568,31.5187,162.4298
p43,8,21092,216.0,713369.6654,648467.9,64901.7654,1.35,224.0511
p43,8,21093,162.0,704638.2393,608173.3,96464.9393,0.36,210.7466
p43,8,21096,90.0,860434.7982,719753.3,140681.4982,22.6513,210.4274
p43,8,21097,144.0,895873.3951,750604.0,145269.3951,2.3437,230.0682
p43,8,21098,42.0,1552778.5388,790536.1,762242.4388,4.6092,237.4865
p43,8,21099,132.0,1161935.5032,762949.5,398986.0032,3.812,240.1742
p43,8,21100,60.0,1023946.4048,794884.7,229061.7048,12.4648,232.5208
p43,8,21107,234.0,595501.8813,514427.22,81074.6613,2.0918,159.0443
p43,8,21476,120.0,822258.1805,678400.4,143857.7805,20.7346,194.6929
p43,8,21478,90.0,1067305.7018,771292.25,296013.4518,4.5474,251.8874
p43,8,21479,198.0,871107.8161,738198.9,132908.9161,9.2918,237.5368
p43,8,21480,120.0,835994.5225,695061.9,140932.6225,0.1273,228.9107
p43,8,21483,120.0,794694.7335,637920.56,156774.1735,24.8629,163.1322
p43,8,21487,78.0,658271.2363,478235.78,180035.4563,1.8964,147.2324
p43,8,21850,114.0,807297.7017,702686.4,104611.3017,24.6139,201.322
p43,8,21854,240.0,617378.0079,554583.25,62794.7579,17.5112,165.5728
p43,8,21855,252.0,635384.8096,562628.5,72756.3096,19.3006,165.5728
p43,8,21856,192.0,701449.604,612651.4,88798.204,24.9584,164.4518
p43,8,21860,210.0,763841.112,666924.2,96916.912,2.34,225.905
p43,8,21861,108.0,935610.831,651228.9,284381.931,1.7473,208.4156
p43,8,21862,138.0,811412.0689,615352.9,196059.1689,10.2659,183.828
p43,8,21863,186.0,717436.7274,594823.7,122613.0274,26.3748,146.2676
p43,8,21864,180.0,685393.8369,536013.06,149380.7769,19.1744,139.3865
p43,8,22230,126.0,748173.1243,659862.9,88310.2243,20.3731,201.322
p43,8,22231,162.0,682504.6882,609357.6,73147.0882,8.3221,201.322
p43,8,22234,246.0,564922.4442,506782.7,58139.7442,0.4346,171.7221
p43,8,22235,234.0,704881.5375,526511.3,178370.2375,9.784,165.5728
p43,8,22236,114.0,699805.9879,561765.56,138040.4279,19.2926,156.6824
p43,8,22240,204.0,753738.352,663117.0,90621.352,7.4812,212.144
p43,8,22241,228.0,689918.9315,599172.44,90746.4915,1.7846,201.713
p43,8,22242,204.0,700031.4207,589632.06,110399.3607,9.2237,179.6284
p43,8,22243,192.0,708516.6352,577408.6,131108.0352,3.4855,176.9006
p43,8,22244,162.0,742547.7917,505085.88,237461.9117,19.5551,129.4455
p43,8,22611,216.0,663263.7523,617645.9,45617.8523,10.095,201.322
p43,8,22612,246.0,630530.0913,591112.06,39418.0313,4.7173,194.1773
p43,8,22615,192.0,585007.3822,474318.56,110688.8222,2.381,154.3605
p43,8,22616,174.0,603713.9941,499317.25,104396.7441,11.6596,146.7893
p43,8,22620,54.0,799127.713,630273.06,168854.653,11.7165,192.4303
p43,8,22621,222.0,671106.6871,578678.94,92427.7471,2.4673,191.7103
p43,8,22622,228.0,617973.8349,528340.4,89633.4349,0.6518,177.3039
p43,8,22624,132.0,686178.1708,494312.84,191865.3308,14.6647,133.0865
p43,8,22625,132.0,750389.94,433939.34,316450.6,2.9956,133.0865
p43,8,22626,60.0,2182036.7634,397864.44,1784172.3234,1.4464,118.4335
p43,8,22992,210.0,638943.5668,584753.8,54189.7668,16.8695,172.5216
p43,8,22993,264.0,623833.1103,576243.0,47590.1103,25.3604,153.8234
p43,8,22994,246.0,587872.1282,530446.9,57425.2282,14.047,153.7241
p43,8,22995,264.0,526332.774,462919.8,63412.974,4.9266,145.7183
p43,8,22996,228.0,519284.3143,436537.97,82746.3443,4.1411,137.638
p43,8,22998,114.0,616788.4915,488499.25,128289.2415,23.7218,124.3211
p43,8,23000,126.0,781467.0222,666000.25,115466.7722,18.5444,192.4303
p43,8,23001,228.0,644458.2805,561949.4,82508.8805,17.4249,158.6419
p43,8,23002,198.0,606620.7352,507749.34,98871.3952,2.2191,164.8183
p43,8,23003,180.0,685978.5483,508096.5,177882.0483,0.63,168.2767
p43,8,23004,114.0,885225.7696,489555.53,395670.2396,0.5618,146.0386
p43,8,23005,186.0,639672.793,439401.72,200271.073,0.36,134.304
p43,8,23006,168.0,606146.3925,400040.12,206106.2725,6.6457,106.8868
p43,8,23007,54.0,726665.0861,341551.38,385113.7061,0.7637,102.2265
p43,8,23372,114.0,654272.519,541662.25,112610.269,1.161,178.6789
p43,8,23373,234.0,576804.3144,523593.44,53210.8744,13.9149,153.8234
p43,8,23374,246.0,579715.8578,519934.38,59781.4778,15.1147,144.0869
p43,8,23375,264.0,537496.4614,475066.22,62430.2414,12.2342,137.0761
p43,8,23376,234.0,487849.1107,408537.22,79311.8907,3.5574,128.6885
p43,8,23377,126.0,582431.8862,416535.38,165896.5062,7.3774,124.3211
p43,8,23379,252.0,512768.167,445212.06,67556.107,18.3238,121.3813
p43,8,23380,204.0,616350.2254,494511.44,121838.7854,23.7538,121.3813
p43,8,23381,186.0,666628.9016,520171.2,146457.7016,15.7996,143.8435
p43,8,23382,180.0,625634.6469,486105.06,139529.5869,3.2528,153.4501
p43,8,23383,174.0,707544.5712,509854.4,197690.1712,8.4856,150.79
p43,8,23384,228.0,640875.7545,506483.16,134392.5945,8.0846,127.305
p43,8,23385,210.0,640889.4829,472917.03,167972.4529,22.9901,106.8868
p43,8,23386,186.0,652384.4164,417568.8,234815.6164,15.0152,101.4794
p43,8,23387,66.0,709698.9999,359106.62,350592.3799,16.3694,78.4568
p43,8,23388,132.0,756413.9347,295484.38,460929.5547,15.7714,65.231
p43,8,23389,48.0,1322589.7345,269750.28,1052839.4545,7.2565,65.231
p43,8,23755,216.0,490690.1804,415883.53,74806.6504,16.281,113.9338
p43,8,23756,240.0,436715.2426,365924.94,70790.3026,4.5,113.8438
p43,8,23757,252.0,452677.557,382410.75,70266.807,7.1318,114.1138
p43,8,23758,264.0,471823.4582,399023.44,72800.0182,23.1673,94.7722
p43,8,23759,246.0,481856.6842,399561.62,82295.0642,7.1021,121.3813
p43,8,23760,240.0,528268.9821,434206.1,94062.8821,16.4259,121.3813
p43,8,23761,150.0,806261.9128,435223.25,371038.6628,6.9657,130.542
p43,8,23762,228.0,566583.0681,438075.56,128507.5081,2.2692,139.3424
p43,8,23763,240.0,585309.8393,480069.38,105240.4593,2.9056,132.1374
p43,8,23766,174.0,655313.1802,402119.44,253193.7402,8.0318,94.4411
p43,8,23767,84.0,688940.582,340202.8,348737.782,16.9983,75.7253
p43,8,23768,120.0,937121.6846,288472.72,648648.9646,5.2546,75.7253
p43,8,23769,60.0,1120145.0672,243914.36,876230.7072,23.1615,35.5714
p43,8,24140,60.0,720289.4011,380301.0,339988.4011,18.6317,104.0795
p43,8,24141,222.0,809501.0192,366808.06,442692.9592,1.0182,122.409
p43,8,24142,240.0,555925.2427,444462.12,111463.1227,20.6687,112.9605
p43,8,24143,240.0,638548.7198,509227.6,129321.1198,12.8797,123.3652
p43,8,24144,84.0,758551.4587,459232.06,299319.3987,16.6074,106.2694
p43,8,24145,192.0,607324.3294,410189.12,197135.2094,5.0129,106.2694
p43,8,24147,126.0,584120.8542,328745.2,255375.6542,18.2557,62.6098
p43,8,24148,42.0,799472.646,250705.11,548767.536,0.72,68.4289
p43,8,24520,252.0,399458.2283,312013.62,87444.6083,0.2173,103.9711
p43,8,24521,192.0,488635.3139,379180.72,109454.5939,7.8812,110.5768
p43,8,24522,222.0,522298.66,425045.0,97253.66,19.4012,110.5768
p43,8,24523,246.0,668312.762,540542.75,127770.012,23.1073,118.4669
p43,8,24524,186.0,645504.263,486121.47,159382.793,21.41,106.2694
p43,8,24525,198.0,649573.801,456642.25,192931.551,15.9077,106.2694
p43,8,24526,216.0,592763.9307,428079.38,164684.5507,15.2318,94.4411
p43,8,24900,264.0,430046.5679,341690.97,88355.5979,9.3595,95.5744
p43,8,24901,258.0,479096.687,388381.25,90715.437,14.8873,103.0959
p43,8,24904,156.0,648646.6923,482790.3,165856.3923,13.6646,138.5751
p43,8,25666,84.0,712842.1999,396786.9,316055.2999,5.6466,102.9289
p43,8,25667,54.0,645333.9791,377760.2,267573.7791,17.557,76.8384
p43,8,26047,180.0,561375.5227,354523.84,206851.6827,0.54,106.243
p43,8,26048,54.0,565479.9074,309677.94,255801.9674,24.1564,51.2214
p43,8,26429,60.0,469767.8563,232090.73,237677.1263,4.7557,56.8707
p43,8,26809,228.0,325922.0314,176522.78,149399.2514,0.9218,46.584
p43,8,26810,126.0,511981.2025,252439.06,259542.1425,11.9157,50.7869
p43,8,26815,240.0,485578.9439,336896.44,148682.5039,2.2165,88.4863
p43,8,26816,36.0,662494.2287,378641.0,283853.2287,1.26,105.395
p43,8,27188,30.0,605054.9669,136054.6,469000.3669,15.6148,13.7993
p43,8,27189,228.0,300359.9662,163104.25,137255.7162,21.4936,13.7993
p43,8,27190,264.0,336751.5143,212426.72,124324.7943,10.7537,36.7606
p43,8,27194,228.0,479343.0983,333975.62,145367.4783,25.706,62.6636
p43,8,27195,246.0,520885.7155,385461.0,135424.7155,5.653,97.5412
p43,8,27197,54.0,697630.4953,466281.56,231348.9353,13.5677,113.0942
p43,8,27569,222.0,362652.9824,107456.875,255196.1074,1.0273,24.1068
p43,8,27570,216.0,364517.9664,153062.89,211455.0764,1.0273,36.8506
p43,8,27574,222.0,485866.7282,326738.06,159128.6682,24.2148,62.6636
p43,8,27575,222.0,583979.6447,452259.75,131719.8947,12.3913,111.0924
p43,8,27576,228.0,586369.4767,405720.72,180648.7567,2.4891,119.8943
p43,8,27577,96.0,710717.2824,442401.4,268315.8824,1.791,128.1035
p43,8,27578,24.0,851397.5464,501017.75,350379.7964,21.0728,119.8943
p43,8,27579,60.0,758146.2193,537525.9,220620.3193,2.7373,159.1519
p43,8,27580,54.0,750438.628,554181.44,196257.188,0.4718,172.032
p43,8,27952,150.0,544865.4251,251632.64,293232.7851,19.0418,46.4497
p43,8,27953,222.0,626470.0021,306414.0,320056.0021,20.2081,62.6636
p43,8,27959,48.0,809376.6996,566648.4,242728.2996,10.9864,152.3428
p43,8,27961,48.0,833851.6488,643438.5,190413.1488,16.837,171.1784
p43,8,28332,252.0,517781.8019,325562.9,192218.9019,4.941,89.3484
p43,8,28333,246.0,695712.0702,356376.5,339335.5702,3.8546,103.5423
p43,8,28341,48.0,904787.3277,692362.5,212424.8277,24.8636,188.2486
p43,8,28712,252.0,471723.3254,364233.97,107489.3554,22.6275,72.8773
p43,8,28713,246.0,507235.9349,405576.12,101659.8149,20.2597,94.1903
p43,9,12390,60.0,2028355.0008,1892568.4,135786.6008,91.2738,418.9094
p43,9,14283,126.0,1627578.5949,1519246.8,108331.7949,26.6934,397.5468
p43,9,20340,60.0,874813.1119,733585.8,141227.3119,18.5768,210.6057
p43,9,20714,60.0,802855.6025,654113.0,148742.6025,7.4184,210.4274
p43,9,21091,108.0,801313.9591,685278.75,116035.2091,2.2873,235.9285
p43,9,21094,78.0,763451.0636,627188.5,136262.5636,1.5955,206.6267
p43,9,21095,30.0,935969.5747,677638.56,258331.0147,11.1404,210.4274
p43,9,21471,42.0,835027.7557,653910.3,181117.4557,3.9174,228.1559
p43,9,21472,132.0,753696.8203,646484.5,107212.3203,11.9918,199.4966
p43,9,21473,126.0,695382.6835,580065.1,115317.5835,0.36,199.2266
p43,9,21474,54.0,743699.6778,592083.3,151616.3778,2.79,193.7029
p43,9,21475,60.0,784528.2533,630769.0,153759.2533,9.1401,194.6929
p43,9,21477,114.0,994919.5901,818524.4,176395.1901,18.2557,225.4179
p43,9,21851,108.0,748520.7168,641039.6,107481.1168,6.7037,216.6965
p43,9,21852,168.0,712972.2442,630533.9,82438.3442,14.7457,189.7883
p43,9,21853,234.0,637439.4237,576698.44,60740.9837,3.3093,189.2792
p43,9,21857,54.0,822745.709,655051.6,167694.109,26.3318,177.9709
p43,9,21859,42.0,921451.5571,697879.25,223572.3071,2.4518,237.3568
p43,9,22232,216.0,656030.0792,601201.3,54828.7792,9.204,188.5601
p43,9,22233,252.0,602292.3746,550565.7,51726.6746,16.984,165.5728
p43,9,22613,246.0,607053.8802,555038.25,52015.6302,13.7684,171.1373
p43,9,22614,228.0,590553.783,520352.22,70201.563,3.9882,171.1373
p43,9,22618,48.0,816246.8412,643881.5,172365.3412,25.3019,177.7608
p43,9,22619,36.0,904333.6718,680156.9,224176.7718,23.3111,192.4303
p43,9,27571,42.0,462087.2299,174244.0,287843.2299,2.6974,46.4497
p43,9,27572,60.0,620240.0407,231312.0,388928.0407,14.1646,46.4497
p43,9,27573,78.0,498641.7212,276125.38,222516.3412,12.6948,62.6636
p43,9,27954,102.0,571561.2655,381649.62,189911.6455,17.9164,82.0764
p43,9,28334,114.0,535922.1738,352726.03,183196.1438,1.9028,114.9889
p43,9,28714,120.0,589135.9545,411659.1,177476.8545,13.4228,114.9889
p43,9,28715,54.0,646368.8594,430391.56,215977.2994,18.1945,114.9889
p43,9,28720,24.0,948057.4691,625406.0,322651.4691,26.4026,169.136
p44,7,23752,210.0,538003.7156,477738.12,60265.5956,1.7691,150.3704
p44,7,24132,240.0,493219.2222,439970.75,53248.4722,0.63,139.5858
p44,7,24133,258.0,501168.7446,433800.3,67368.4446,24.3847,101.4913
p44,7,24134,204.0,468245.1521,396293.5,71951.6521,3.0446,131.5731
p44,7,24512,240.0,449614.8574,393007.0,56607.8574,4.3637,124.4285
p44,7,24892,240.0,424398.12,363263.66,61134.46,0.72,116.3812
p44,7,24893,204.0,412789.3293,324894.7,87894.6293,2.0082,101.1095
p44,7,25272,222.0,388797.0204,325097.72,63699.3004,1.9646,102.3567
p44,7,25281,234.0,443293.6386,335155.16,108138.4786,3.33,103.1859
p44,7,25282,252.0,470820.607,365329.7,105490.907,3.1718,115.215
p44,7,25283,252.0,507095.8696,397258.34,109837.5296,2.61,126.5987
p44,7,25662,252.0,519021.6302,388903.44,130118.1902,11.0759,108.0677
p44,7,25663,228.0,589772.264,431141.75,158630.514,21.6997,108.0677
p44,7,25664,204.0,605578.1888,466909.88,138668.3088,9.5618,138.4851
p44,7,26043,270.0,470230.186,360985.12,109245.066,19.8172,89.3812
p44,7,26423,240.0,456482.3467,321097.56,135384.7867,0.27,103.7131
p44,7,26801,258.0,326185.7806,226817.52,99368.2606,1.7473,68.5811
p44,7,27181,240.0,369862.4405,274487.44,95375.0005,9.8846,68.6711
p44,7,30214,156.0,646691.593,513083.56,133608.033,22.6034,132.8594
p44,8,24135,240.0,446066.3241,388153.47,57912.8541,16.6628,102.2647
p44,8,24136,258.0,392741.788,336371.38,56370.408,4.77,102.2647
p44,8,24137,264.0,407349.8697,348014.88,59334.9897,6.75,102.2647
p44,8,24138,258.0,416263.7011,351169.8,65093.9011,11.6473,94.7722
p44,8,24139,258.0,433196.2298,355732.12,77464.1098,2.43,115.584
p44,8,24513,216.0,492244.1092,388393.0,103851.1092,13.4484,101.4913
p44,8,24514,240.0,456240.9419,369736.97,86503.9719,0.09,123.1131
p44,8,24515,222.0,418738.3542,356933.2,61805.1542,22.361,88.2315
p44,8,24516,234.0,370050.5933,308024.0,62026.5933,5.0091,90.7601
p44,8,24517,240.0,384633.3487,317675.3,66958.0487,6.6973,90.4901
p44,8,24518,264.0,348490.1499,284378.94,64111.2099,0.09,94.8622
p44,8,24519,270.0,383858.9991,305895.3,77963.6991,2.4146,104.0795
p44,8,24894,216.0,428369.7795,322460.3,105909.4795,14.3234,88.2315
p44,8,24895,258.0,340721.5615,264507.62,76213.9415,20.6592,48.4738
p44,8,24896,150.0,404442.5266,241350.72,163091.8066,15.8874,48.4738
p44,8,24897,246.0,318887.8463,254423.19,64464.6563,2.9274,75.0889
p44,8,24898,258.0,338929.044,272901.7,66027.344,3.7273,79.7576
p44,8,24899,270.0,344691.0117,270428.3,74262.7117,1.1455,86.9258
p44,8,25273,252.0,363422.4445,291877.78,71544.6645,1.71,90.2349
p44,8,25274,252.0,355418.7507,283067.16,72351.5907,12.5228,65.2293
p44,8,25275,246.0,315360.5988,238686.69,76673.9088,15.0439,48.4738
p44,8,25277,144.0,336225.9861,210593.9,125632.0861,2.6446,59.7057
p44,8,25278,264.0,316387.7905,235927.0,80460.7905,8.0521,61.8876
p44,8,25279,270.0,366198.4339,278176.8,88021.6339,3.96,79.9376
p44,8,25280,246.0,408987.3827,309819.97,99167.4127,3.9073,91.3522
p44,8,25284,204.0,553299.4839,422811.94,130487.5439,2.1073,138.3051
p44,8,25658,132.0,366527.8834,251012.05,115515.8334,10.8613,61.8876
p44,8,25659,240.0,387633.1789,288060.44,99572.7389,20.8396,61.8876
p44,8,25660,234.0,452723.2457,335391.8,117331.4457,7.7246,91.6222
p44,8,25661,216.0,504897.7858,365234.16,139663.6258,8.2273,103.2759
p44,8,26034,102.0,362392.1564,215701.16,146690.9964,12.4046,41.2584
p44,8,26035,120.0,303439.5849,148965.89,154473.6949,24.6079,3.9137
p44,8,26036,120.0,300073.4078,127628.516,172444.8918,2.2191,28.6674
p44,8,26039,246.0,337136.2193,257331.69,79804.5293,23.6455,38.4865
p44,8,26040,246.0,391318.1792,299285.0,92033.1792,24.2484,53.0947
p44,8,26041,258.0,468555.0511,361872.78,106682.2711,19.9663,89.3812
p44,8,26042,240.0,451925.6962,341614.8,110310.8962,15.1946,89.3812
p44,8,26414,252.0,219120.1009,148269.03,70851.0709,24.397,3.9137
p44,8,26415,246.0,203730.7611,99603.71,104127.0511,13.1406,3.9137
p44,8,26416,240.0,205326.7321,88205.75,117120.9821,0.81,17.2001
p44,8,26417,204.0,226524.0143,109111.0,117413.0143,17.2689,2.4891
