region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p48,8,59811,234.0,804334.701,831050.98,-26716.278,17.429,302.628
p48,8,59812,222.0,832313.119,855764.498,-23451.379,22.126,302.628
p48,8,60183,282.0,956774.199,987068.46,-30294.261,94.781,216.983
p48,8,60193,60.0,890554.537,834954.469,55600.068,5.876,285.239
p48,8,60195,138.0,826074.959,812978.762,13096.197,18.129,264.881
p48,8,60572,126.0,995752.317,976541.617,19210.7,48.005,230.553
p48,8,60951,198.0,718569.194,736351.631,-17782.437,31.877,214.178
p48,8,61324,300.0,803174.957,840966.402,-37791.446,221.533,23.717
p48,8,61702,288.0,836199.99,866493.525,-30293.535,219.556,23.717
p48,8,61703,288.0,817358.442,848153.575,-30795.133,214.785,23.717
p48,8,61709,204.0,668196.372,682684.655,-14488.283,13.684,230.553
p48,8,61722,114.0,1199934.445,1178058.678,21875.767,7.472,362.306
p48,8,61724,60.0,1375816.48,1320608.374,55208.105,19.892,362.306
p48,8,62082,294.0,776839.547,807350.958,-30511.411,208.036,23.717
p48,8,62856,240.0,778313.229,804978.144,-26664.915,100.361,105.704
p48,8,62859,258.0,816771.012,859807.318,-43036.306,194.441,23.717
p48,8,62860,264.0,821190.026,864165.556,-42975.53,199.213,23.717
p48,8,62861,258.0,862790.945,906966.29,-44175.345,205.039,23.717
p48,8,62862,168.0,928962.686,943306.392,-14343.706,81.145,248.623
p48,8,62863,222.0,1074788.188,1110757.952,-35969.763,179.107,132.232
p48,8,62864,264.0,939474.093,987958.041,-48483.948,229.266,23.717
p48,8,63237,198.0,729297.008,742409.337,-13112.329,173.694,23.717
p48,8,63241,258.0,827137.269,871376.284,-44239.014,196.577,23.717
p48,8,63242,240.0,929038.931,969444.594,-40405.663,204.934,23.717
p48,8,63243,240.0,950217.454,992001.938,-41784.484,167.587,132.232
p48,8,63244,276.0,860949.88,911483.391,-50533.511,172.358,132.232
p48,8,63618,54.0,1383291.353,1320788.07,62503.283,59.743,173.174
p48,8,63620,234.0,844895.64,878359.755,-33464.114,179.916,23.717
p48,8,63621,222.0,922968.235,956521.536,-33553.3,146.523,132.232
p48,8,63622,222.0,918926.87,951387.543,-32460.673,57.732,248.623
p48,8,63623,180.0,780397.358,795495.303,-15097.945,59.298,248.623
p48,8,63624,264.0,848374.635,895151.036,-46776.401,160.838,132.232
p48,8,64000,174.0,750785.677,763809.942,-13024.265,130.455,132.232
p48,8,64001,228.0,827049.001,864289.494,-37240.493,50.686,248.623
p48,8,64003,114.0,878287.84,854897.732,23390.108,47.778,248.623
p48,8,64004,228.0,847132.928,881694.97,-34562.043,52.602,248.623
p48,8,65501,144.0,792771.869,769828.868,22943.001,46.337,134.737
p48,8,65882,144.0,676698.885,668521.98,8176.905,30.046,134.737
p48,8,65883,186.0,558196.776,535389.119,22807.657,102.327,13.895
p48,8,65885,228.0,414100.81,436855.282,-22754.472,78.574,23.717
p48,8,65896,210.0,489252.283,514612.781,-25360.498,21.261,170.056
p48,8,66265,246.0,354123.036,374928.085,-20805.048,72.115,23.717
p48,8,67403,174.0,352192.079,352169.59,22.489,43.498,69.168
p48,8,67404,90.0,444641.445,400657.388,43984.057,22.771,95.157
p48,8,67405,84.0,437825.64,396033.706,41791.934,26.002,82.291
p48,8,68541,150.0,410429.954,408861.324,1568.63,45.456,69.168
p48,8,68543,108.0,356530.998,323945.732,32585.265,22.342,69.168
p48,8,68550,36.0,810753.425,173127.912,637625.513,2.526,21.35
p48,8,69301,60.0,574857.449,504750.312,70107.137,16.645,117.062
p48,8,69305,234.0,195911.286,221388.112,-25476.826,19.527,73.479
p48,8,69306,168.0,175415.594,175138.441,277.153,3.871,63.893
p48,8,69307,126.0,264497.72,235502.959,28994.762,22.135,30.162
p48,8,69312,234.0,177276.296,211027.965,-33751.67,27.082,30.978
p48,8,69681,156.0,365508.905,354422.883,11086.022,12.321,117.062
p48,8,69682,54.0,370807.062,296242.882,74564.181,0.726,117.062
p48,8,69683,66.0,422663.389,358376.885,64286.504,4.469,113.533
p48,8,69684,186.0,256502.317,265031.219,-8528.902,23.941,63.893
p48,8,69685,216.0,256922.567,276038.826,-19116.259,12.526,63.893
p48,8,69686,78.0,361128.457,263752.983,97375.474,4.146,77.956
p48,8,69687,228.0,203140.98,229806.152,-26665.172,33.655,30.162
p48,8,69688,264.0,150762.361,190403.558,-39641.197,32.471,25.046
p48,8,69689,270.0,144188.236,182052.967,-37864.731,30.98,25.046
p48,8,69690,228.0,202902.618,227392.106,-24489.488,35.752,25.046
p48,8,70060,210.0,391186.856,402502.686,-11315.831,26.314,115.622
p48,8,70061,228.0,324823.977,348201.346,-23377.369,17.124,117.062
p48,8,70062,222.0,293868.375,312443.384,-18575.01,7.545,115.622
p48,8,70063,228.0,331986.016,344309.2,-12323.183,16.624,117.062
p48,8,70064,264.0,287541.347,318022.297,-30480.95,46.444,73.479
p48,8,70065,216.0,324616.761,344007.013,-19390.252,54.719,30.162
p48,8,70066,138.0,382335.922,293967.711,88368.211,21.586,63.893
p48,8,70067,186.0,265544.796,276546.239,-11001.444,26.357,63.893
p48,8,70068,282.0,183138.947,224961.523,-41822.576,43.991,25.046
p48,8,70069,252.0,204401.038,241065.109,-36664.071,42.575,25.046
p48,8,70070,264.0,215726.695,228129.755,-12403.059,5.627,66.83
p48,8,70071,270.0,194365.229,232139.57,-37774.341,5.379,77.323
p48,8,70440,240.0,381516.844,398382.159,-16865.315,25.069,122.889
p48,8,70441,84.0,483885.615,426924.464,56961.151,9.895,130.552
p48,8,70443,192.0,331332.742,332093.54,-760.799,9.492,120.893
p48,8,70444,234.0,314191.531,336592.454,-22400.923,7.285,100.478
p48,8,70445,162.0,285349.692,281547.75,3801.942,3.097,103.549
p48,8,70446,222.0,345909.324,366944.674,-21035.349,61.467,30.162
p48,8,70447,234.0,302368.278,329830.818,-27462.54,56.695,30.162
p48,8,70448,258.0,251726.697,288211.922,-36485.225,55.511,25.046
p48,8,70449,252.0,255720.738,288925.722,-33204.984,54.02,25.046
p48,8,70451,264.0,238353.818,282356.33,-44002.513,15.687,77.323
p48,8,70452,264.0,241278.812,296128.766,-54849.955,21.671,77.323
p48,8,70453,246.0,297763.148,352310.106,-54546.958,33.507,77.323
p48,8,70455,204.0,265912.638,302976.067,-37063.429,16.807,123.227
p48,8,70820,216.0,393840.62,415410.965,-21570.345,25.963,122.889
p48,8,70821,144.0,398668.925,392804.889,5864.036,6.419,130.606
p48,8,70822,150.0,353374.902,340275.026,13099.876,6.877,122.889
p48,8,70824,174.0,386966.789,367099.201,19867.588,5.338,112.011
p48,8,70825,216.0,337366.075,348958.629,-11592.554,5.156,156.905
p48,8,70826,216.0,365830.471,386220.931,-20390.46,7.655,157.895
p48,8,70832,264.0,282488.681,335315.719,-52827.038,31.978,77.323
p48,8,70833,252.0,306749.332,362289.838,-55540.505,23.285,123.227
p48,8,71200,246.0,389732.608,419355.337,-29622.728,30.735,122.889
p48,8,71205,252.0,324731.625,355584.246,-30852.621,5.981,158.78
p48,8,71206,252.0,380738.537,419777.983,-39039.446,11.008,157.895
p48,8,71584,228.0,437065.884,461557.728,-24491.844,38.488,120.893
p48,8,71585,270.0,401381.171,439634.237,-38253.066,104.923,7.114
p48,8,71586,288.0,355809.004,387852.611,-32043.607,94.583,14.256
p48,8,71963,174.0,469648.158,474850.317,-5202.159,36.357,79.408
p48,8,71964,252.0,384255.4,429408.597,-45153.197,96.013,7.114
p48,8,71965,264.0,360385.477,401603.312,-41217.835,93.403,7.114
p48,8,71966,270.0,352795.078,389352.07,-36556.993,71.914,44.704
p48,8,72344,234.0,378049.535,407483.092,-29433.557,84.493,7.114
p48,8,72345,252.0,338356.79,369633.832,-31277.042,81.808,7.114
p48,8,72346,234.0,360792.006,381329.541,-20537.536,60.394,44.704
p48,9,57143,270.0,1090777.591,1126004.177,-35226.586,7.139,466.288
p48,9,57144,282.0,1110353.277,1149269.011,-38915.734,106.705,302.628
p48,9,57145,276.0,1078835.37,1118129.549,-39294.179,95.237,302.628
p48,9,57146,276.0,1048284.818,1086154.036,-37869.218,87.144,302.628
p48,9,57147,282.0,1017841.37,1057890.6,-40049.23,82.372,302.628
p48,9,57148,288.0,994130.791,1034365.158,-40234.367,77.601,302.628
p48,9,57149,276.0,991686.235,1026893.047,-35206.812,72.829,302.628
p48,9,57150,258.0,999261.724,1028114.358,-28852.634,68.057,302.628
p48,9,57523,264.0,1037524.033,1063249.065,-25725.032,3.169,460.807
p48,9,57525,288.0,1038656.578,1079755.815,-41099.237,90.413,302.628
p48,9,57526,294.0,994249.404,1035236.016,-40986.612,79.051,302.628
p48,9,57527,294.0,964677.236,1004843.842,-40166.606,70.852,302.628
p48,9,57528,288.0,951667.347,990750.437,-39083.09,66.081,302.628
p48,9,57529,282.0,944229.77,976966.432,-32736.662,61.309,302.628
p48,9,57530,264.0,947732.029,974257.154,-26525.125,56.537,302.628
p48,9,57531,264.0,934206.385,961051.945,-26845.559,52.064,302.628
p48,9,57903,246.0,1174192.553,1189519.79,-15327.237,13.951,460.807
p48,9,57906,282.0,989315.798,1025415.179,-36099.381,74.121,302.628
p48,9,57908,294.0,911170.964,944368.862,-33197.899,54.561,302.628
p48,9,57909,258.0,932775.262,952314.628,-19539.366,49.789,302.628
p48,9,57910,228.0,955611.352,957747.396,-2136.044,45.017,302.628
p48,9,58284,234.0,1160955.235,1165253.162,-4297.927,92.389,302.628
p48,9,58286,282.0,986175.373,1006461.74,-20286.367,69.349,302.628
p48,9,58287,282.0,939623.645,964029.142,-24405.497,57.829,302.628
p48,9,58288,264.0,918463.766,934878.945,-16415.179,46.309,302.628
p48,9,58289,282.0,864784.258,891104.185,-26319.927,38.269,302.628
p48,9,58291,252.0,848195.828,871834.472,-23638.644,29.024,302.628
p48,9,58663,288.0,1068186.078,1091830.818,-23644.74,128.095,230.553
p48,9,58666,78.0,1090081.281,962367.769,127713.512,1.552,346.706
p48,9,58667,252.0,968794.972,970079.251,-1284.279,53.058,302.628
p48,9,58668,270.0,898700.793,909804.179,-11103.386,41.538,302.628
p48,9,59046,120.0,1143083.633,1095571.438,47512.195,10.084,344.869
p48,9,59047,192.0,988829.377,974301.033,14528.344,48.286,302.628
p48,9,59048,252.0,890793.735,902188.329,-11394.594,36.766,302.628
p48,9,59060,228.0,1084487.432,1113980.005,-29492.574,89.517,264.881
p48,9,59427,180.0,1012664.336,991560.498,21103.837,48.286,302.628
p48,9,59428,258.0,897295.558,899455.157,-2159.599,36.766,302.628
p48,9,59435,276.0,801819.966,842168.88,-40348.914,9.136,312.638
p48,9,59810,150.0,949295.676,885188.366,64107.31,21.977,302.628
p48,9,59813,192.0,757941.543,772375.51,-14433.967,2.796,293.005
p48,9,59814,144.0,863521.857,848327.167,15194.691,24.53,264.881
p48,9,59817,186.0,897042.697,912221.537,-15178.84,45.361,264.881
p48,9,59818,276.0,866777.123,907435.891,-40658.768,56.881,264.881
p48,9,59821,102.0,1236042.218,1205780.025,30262.193,32.44,332.538
p48,9,60188,264.0,821647.057,846623.12,-24976.063,57.787,230.553
p48,9,60189,270.0,795969.291,822193.774,-26224.482,53.015,230.553
p48,9,60191,192.0,841677.512,856199.651,-14522.139,54.917,214.178
p48,9,60196,264.0,762218.419,802325.115,-40106.696,29.069,264.881
p48,9,60571,222.0,777388.155,803256.458,-25868.303,43.397,214.178
p48,9,60573,90.0,808168.107,724281.781,83886.327,1.881,262.193
p48,9,60952,192.0,717485.267,732125.082,-14639.815,29.864,214.178
p48,9,61325,282.0,793509.814,828085.511,-34575.697,55.739,216.983
p48,9,61326,288.0,750605.125,785947.01,-35341.884,45.326,216.983
p48,9,61327,288.0,719838.724,752611.683,-32772.959,55.385,192.65
p48,9,61332,132.0,735379.06,719257.936,16121.124,18.344,214.178
p48,9,61342,42.0,1359245.309,1266435.504,92809.804,8.499,362.306
p48,9,61708,276.0,663478.528,696485.327,-33006.799,39.04,192.65
p48,9,61721,174.0,1021833.164,1035056.351,-13223.187,31.579,324.264
p48,9,62102,210.0,1093825.408,1120616.004,-26790.596,47.797,324.264
p48,9,62104,210.0,1213646.13,1239342.782,-25696.652,70.911,324.264
p48,9,62462,258.0,809547.1,839553.041,-30005.941,107.594,126.851
p48,9,62476,234.0,796091.648,817241.727,-21150.08,56.906,196.039
p48,9,62481,216.0,1054098.024,1082163.727,-28065.703,41.101,324.264
p48,9,62484,204.0,919123.643,944496.664,-25373.021,98.63,248.623
p48,9,62855,240.0,750883.529,773852.114,-22968.585,50.157,196.039
p48,9,63225,216.0,724626.252,735422.277,-10796.025,69.817,126.851
p48,9,63226,132.0,814000.957,778660.078,35340.879,12.705,193.196
p48,9,63603,276.0,634458.721,661717.286,-27258.565,157.185,23.717
p48,9,63604,258.0,652161.028,673973.475,-21812.447,68.92,126.851
p48,9,63605,216.0,673273.092,682522.33,-9249.239,58.56,126.851
p48,9,63619,150.0,906314.41,900718.049,5596.361,137.353,132.232
p48,9,63987,282.0,497199.046,529610.998,-32411.952,37.233,126.851
p48,9,64372,210.0,505695.373,523947.958,-18252.586,35.036,105.704
p48,9,64742,144.0,822493.118,790102.487,32390.63,49.317,134.737
p48,9,64743,198.0,625633.956,626876.061,-1242.106,122.625,23.717
p48,9,64744,162.0,706963.392,691853.897,15109.495,48.357,124.931
p48,9,64745,228.0,572945.629,585245.447,-12299.818,100.799,37.715
p48,9,64746,270.0,459384.493,483313.303,-23928.81,108.309,23.717
p48,9,64752,168.0,475149.86,478531.235,-3381.375,24.043,105.704
p48,9,64753,246.0,466764.495,498497.771,-31733.276,35.352,105.704
p48,9,65122,84.0,873767.192,808748.631,65018.561,27.428,148.472
p48,9,65123,180.0,639177.547,632486.569,6690.978,111.315,23.717
p48,9,65125,192.0,534655.921,538547.804,-3891.883,101.561,23.717
p48,9,65126,192.0,509474.905,513179.919,-3705.014,84.507,37.715
p48,9,65127,150.0,526025.723,506544.533,19481.19,18.927,126.851
p48,9,65128,186.0,434779.671,434129.478,650.193,7.407,126.851
p48,9,65129,216.0,427977.715,438513.398,-10535.683,7.767,126.851
p48,9,65132,186.0,428487.0,437695.434,-9208.434,19.06,105.704
p48,9,65502,78.0,808213.987,744278.734,63935.253,18.966,148.472
p48,9,65503,78.0,759014.236,688675.919,70338.317,11.137,148.472
p48,9,65504,66.0,755914.906,684467.821,71447.085,16.733,134.737
p48,9,65505,114.0,633288.302,589599.817,43688.485,20.545,124.931
p48,9,65506,162.0,537683.527,526592.815,11090.712,72.987,37.715
p48,9,65507,150.0,547393.342,528347.752,19045.59,68.215,37.715
p48,9,65508,156.0,498403.109,484370.508,14032.601,63.443,37.715
p48,9,65509,180.0,408357.906,411586.14,-3228.234,58.672,37.715
p48,9,65886,180.0,440485.017,434440.147,6044.87,62.047,37.715
p48,9,65887,132.0,542745.518,509164.255,33581.263,56.748,37.715
p48,9,66263,54.0,790031.159,722032.076,67999.083,8.516,155.777
p48,9,66264,228.0,414520.015,437762.794,-23242.779,85.982,13.895
p48,9,66266,240.0,319204.079,342817.269,-23613.19,62.282,23.717
p48,9,66267,252.0,274280.579,302818.8,-28538.221,57.458,23.717
p48,9,66268,156.0,366662.315,352165.719,14496.596,40.403,37.715
p48,9,66644,132.0,556122.506,535205.408,20917.098,31.482,87.964
p48,9,66645,114.0,532974.924,495784.307,37190.618,21.913,87.964
p48,9,66646,72.0,569536.929,504338.114,65198.814,21.413,74.351
p48,9,66647,48.0,638728.987,552915.041,85813.946,16.641,74.351
p48,9,67031,294.0,114583.122,160749.219,-46166.097,28.229,23.717
p48,9,67032,252.0,184802.608,212010.744,-27208.137,36.112,23.717
p48,9,67406,60.0,497287.82,438916.713,58371.107,7.241,87.964
p48,9,67783,174.0,313168.548,293303.67,19864.879,2.726,112.271
p48,9,67784,234.0,227783.593,250045.121,-22261.528,27.206,69.168
p48,9,67785,90.0,348465.107,305076.372,43388.735,14.482,82.291
p48,9,68161,78.0,548492.543,494476.605,54015.938,18.172,142.805
p48,9,68162,120.0,447832.819,419927.959,27904.86,38.41,69.168
p48,9,68163,138.0,319054.702,305235.632,13819.07,26.89,69.168
p48,9,68542,168.0,310789.018,313758.591,-2969.573,33.862,69.168
p48,9,68544,60.0,375139.055,314452.423,60686.632,10.822,69.168
p48,9,68923,60.0,521478.619,471392.127,50086.492,10.859,135.847
p48,9,68924,60.0,411741.566,356616.248,55125.317,16.226,69.168
p48,9,68925,102.0,258433.222,212996.879,45436.343,8.007,73.479
p48,9,68926,102.0,295070.227,257868.86,37201.367,6.134,83.716
p48,9,69304,54.0,530024.063,470966.645,59057.418,21.331,63.893
p48,9,69308,60.0,387703.251,324357.239,63346.012,17.736,30.162
p48,9,69311,174.0,198725.271,202684.349,-3959.078,22.31,30.978
p48,9,69691,240.0,203946.778,235914.119,-31967.341,33.83,30.978
p48,9,69692,216.0,250207.096,276888.341,-26681.245,38.602,30.978
p48,9,70072,114.0,368138.554,346573.865,21564.689,16.899,77.323
p48,9,70073,48.0,418244.576,329928.971,88315.606,2.142,88.786
p48,9,70450,240.0,253670.296,281623.614,-27953.318,16.805,77.323
p48,9,70831,312.0,245367.021,297860.899,-52493.878,27.207,77.323
p48,9,70835,234.0,229501.162,280417.06,-50915.898,4.988,123.227
p48,10,57532,252.0,940549.647,969407.941,-28858.293,8.574,352.757
p48,10,57533,258.0,971367.84,1000767.333,-29399.493,61.458,302.628
p48,10,57534,246.0,947591.278,975751.711,-28160.433,12.259,372.719
p48,10,57535,264.0,922537.434,949526.09,-26988.656,8.657,372.719
p48,10,57536,258.0,947711.91,978468.309,-30756.399,17.119,372.719
p48,10,57537,300.0,968111.35,1008997.046,-40885.696,28.639,372.719
p48,10,57538,270.0,1035670.518,1064009.796,-28339.278,67.678,312.638
p48,10,57539,138.0,1141070.783,1111266.335,29804.448,5.226,399.803
p48,10,57540,66.0,1327680.932,1261676.476,66004.456,13.35,397.982
p48,10,57907,288.0,941007.113,979898.616,-38891.504,62.601,302.628
p48,10,57911,234.0,919784.191,935901.499,-16117.307,40.544,302.628
p48,10,57912,270.0,901810.305,925160.556,-23350.25,45.166,302.628
p48,10,57913,270.0,912080.694,944047.538,-31966.844,49.938,302.628
p48,10,57914,264.0,939814.084,967233.261,-27419.177,41.769,312.638
p48,10,57915,240.0,966879.906,986112.655,-19232.75,41.843,312.638
p48,10,57916,234.0,988957.657,1013367.48,-24409.823,46.615,312.638
p48,10,57917,282.0,960506.905,991320.177,-30813.272,51.387,312.638
p48,10,57918,180.0,1048159.486,1046137.939,2021.548,1.782,384.1
p48,10,57919,144.0,1204780.14,1121999.304,82780.836,6.666,399.803
p48,10,57920,162.0,1171569.312,1166539.973,5029.34,14.654,399.803
p48,10,58290,234.0,884532.884,900544.595,-16011.711,33.497,302.628
p48,10,58292,246.0,868304.354,892869.624,-24565.269,33.646,302.628
p48,10,58293,252.0,894567.357,916500.792,-21933.435,38.629,302.628
p48,10,58294,90.0,1081963.695,1025273.874,56689.821,14.513,343.563
p48,10,58295,126.0,957825.418,926711.286,31114.132,3.626,343.563
p48,10,58296,72.0,1094106.66,1024864.395,69242.265,10.913,343.563
p48,10,58297,198.0,980637.972,985097.646,-4459.674,40.605,312.638
p48,10,58298,192.0,1031289.024,1042636.64,-11347.616,51.967,312.638
p48,10,58299,204.0,1059274.963,1079393.026,-20118.063,63.487,312.638
p48,10,58300,120.0,1267026.537,1246986.818,20039.719,22.958,399.803
p48,10,58669,246.0,867121.992,878431.839,-11309.847,30.018,302.628
p48,10,58670,228.0,837656.081,850476.025,-12819.944,21.977,302.628
p48,10,58671,222.0,822888.794,834032.984,-11144.189,17.429,302.628
p48,10,58672,216.0,850776.002,858884.749,-8108.746,22.126,302.628
p48,10,58673,228.0,875592.738,890560.45,-14967.712,30.378,302.628
p48,10,58674,252.0,850207.106,878890.173,-28683.068,18.729,312.638
p48,10,58675,180.0,886632.426,893643.773,-7011.347,18.803,312.638
p48,10,58676,192.0,914399.12,913629.677,769.443,24.208,312.638
p48,10,58677,210.0,963640.078,980268.694,-16628.617,35.675,312.638
p48,10,58678,252.0,968340.563,996806.29,-28465.727,47.195,312.638
p48,10,58679,240.0,1027750.469,1058169.568,-30419.098,58.715,312.638
p48,10,58680,96.0,1335172.009,1299320.956,35851.053,31.012,384.1
p48,10,59049,252.0,840891.412,853822.202,-12930.791,25.246,302.628
p48,10,59050,138.0,901789.972,859172.315,42617.657,13.726,302.628
p48,10,59051,216.0,781921.933,784663.728,-2741.794,5.909,302.628
p48,10,59052,234.0,806892.079,825046.121,-18154.042,14.086,302.628
p48,10,59053,192.0,857150.452,867845.047,-10694.596,25.606,302.628
p48,10,59054,246.0,810461.315,840061.04,-29599.725,7.683,312.638
p48,10,59055,222.0,828538.551,845892.252,-17353.701,7.863,312.638
p48,10,59056,228.0,867619.651,890039.076,-22419.425,19.383,312.638
p48,10,59429,252.0,842129.035,854787.367,-12658.332,25.246,302.628
p48,10,59430,90.0,1021800.497,902093.927,119706.57,13.726,302.628
p48,10,59431,228.0,772097.622,782885.233,-10787.612,5.835,302.628
p48,10,59432,216.0,813537.871,832963.948,-19426.077,14.086,302.628
p48,10,59433,180.0,869727.453,877371.049,-7643.596,25.606,302.628
p48,10,59434,216.0,834778.97,854452.497,-19673.527,9.009,312.638
p48,10,59808,246.0,905177.328,914001.566,-8824.238,69.307,230.553
p48,10,59809,228.0,880826.001,889382.704,-8556.703,30.018,302.628
p48,10,59819,252.0,945061.607,982178.942,-37117.335,68.401,264.881
p48,10,59820,156.0,1167406.427,1171548.607,-4142.18,79.921,264.881
p48,10,60190,180.0,861320.769,863574.599,-2253.831,48.318,230.553
p48,10,60197,300.0,783041.089,828519.799,-45478.711,40.589,264.881
p48,10,60198,288.0,838367.165,880618.865,-42251.7,52.109,264.881
p48,10,60199,270.0,903844.082,942857.568,-39013.486,63.629,264.881
p48,10,60200,222.0,1028897.28,1057597.408,-28700.128,75.149,264.881
