region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km,dist_to_coast,reinforcement_dist_km
p26095,3,22303,397.119,1347993.456,81.494,58.286,587.476
p26095,3,22305,396.349,1350222.522,81.494,57.583,587.476
p26095,3,22782,397.119,1294310.172,81.494,49.988,587.476
p26095,12,21347,153.954,1892239.099,81.494,41.26,587.476
p26095,12,22304,397.119,1350307.956,81.494,57.418,587.476
p26095,12,22306,313.269,1533824.478,94.256,55.582,587.476
p26095,12,22307,92.207,2890240.83,94.256,49.341,587.476
p26095,12,22781,397.119,1350741.472,81.494,52.416,587.476
p26095,12,22783,397.119,1317426.772,81.494,49.339,587.476
p26095,12,22784,397.119,1361880.474,94.256,47.345,587.476
p26095,12,22785,397.119,1326929.54,94.256,42.139,587.476
p26095,12,22786,274.709,1490460.865,94.256,36.951,587.476
p26095,12,23260,397.119,1251709.639,81.494,39.529,587.476
p26095,12,23261,397.119,1251283.189,81.494,38.745,587.476
p26095,12,23262,396.064,1214299.693,79.219,37.9,587.476
p26095,12,23263,230.303,1607225.101,94.256,35.016,587.476
p26095,12,23264,38.274,5551234.667,94.256,33.089,587.476
p26095,12,23738,82.652,2733414.055,81.494,33.354,587.476
p26095,12,23739,47.601,4153608.41,81.494,32.826,587.476
p26095,12,23740,30.203,5689677.601,79.219,32.671,587.476
p26101,12,37120,71.672,2071394.027,14.806,33.367,81.633
p26103,3,22773,397.119,1104166.648,78.287,41.679,3.982
p26103,12,21341,397.119,1241429.92,77.254,57.771,3.982
p26103,12,21818,397.119,1219372.698,78.287,46.317,3.982
p26103,12,22295,382.146,1136285.93,78.287,37.558,3.982
p26103,12,22296,397.119,1209958.681,78.287,47.57,3.982
p26103,12,22772,245.362,1269788.819,78.287,35.032,3.982
p26103,12,22774,397.119,1211369.074,38.94,51.049,3.982
p26103,12,23249,162.995,1644182.286,55.652,33.628,3.982
p26103,12,23250,385.568,1120792.091,38.94,36.937,3.982
p26103,12,23251,397.119,1153727.624,38.94,43.24,3.982
p26103,12,23252,397.119,1214655.558,38.94,50.62,3.982
p26103,12,23728,56.157,2813758.183,38.94,33.445,3.982
p26103,12,23729,339.879,1157800.337,38.94,36.491,3.982
p26103,12,23730,397.119,1161450.291,38.94,43.399,3.982
p26103,12,24207,49.34,3097461.982,38.94,33.398,3.982
p26103,12,24208,375.301,1135363.169,38.94,37.534,3.982
p26103,12,24686,167.016,1133183.539,10.256,34.626,3.982
p26105,12,36641,397.119,1120810.24,40.968,39.439,162.646
p26105,12,37119,317.091,1156023.179,14.806,39.687,81.633
p26105,12,37596,397.119,1074408.654,10.363,42.072,7.893
p26105,12,37597,383.486,1178782.199,24.79,37.547,81.633
p26105,12,37598,18.538,5623571.483,14.806,32.791,81.633
p26105,12,38074,397.119,1180702.624,24.79,40.11,81.633
p26105,12,38075,252.72,1327341.06,24.79,35.364,81.633
p26105,12,38552,388.363,1159331.685,24.79,36.633,81.633
p26105,12,38553,38.702,4012815.846,24.79,33.167,81.633
p26105,12,39030,324.677,1008817.458,19.563,35.833,81.633
p26105,12,39508,318.574,1002633.467,19.563,36.25,81.633
p26105,12,39986,363.494,1002765.991,19.563,39.181,81.633
p26105,12,39987,110.317,1349553.395,19.563,33.885,81.633
p26105,12,40464,251.522,1108237.267,19.563,42.794,81.633
p26105,12,40465,110.831,1079741.505,5.5,34.964,81.633
p26105,12,40942,55.045,1295252.371,8.982,43.952,81.633
p26121,12,43334,30.317,3631677.237,17.615,32.934,95.019
p26121,12,43812,154.438,1356817.597,17.615,34.609,95.019
p26121,12,43813,19.936,5716744.616,13.779,32.917,95.019
p26121,12,44290,150.788,1479147.018,13.779,38.583,95.019
p26121,12,44291,200.927,1288230.166,13.779,34.78,95.019
p26121,12,44767,262.959,1319717.277,13.779,56.5,95.019
p26121,12,44768,330.381,1182232.956,13.779,46.588,95.019
p26121,12,44769,373.191,1080234.598,13.779,37.183,95.019
p26121,12,45245,397.119,1203131.132,13.779,57.694,95.019
p26121,12,45246,397.119,1120895.608,13.848,50.161,95.019
p26121,12,45247,397.119,1046279.742,13.848,39.848,95.019
p26121,12,45723,397.119,1170195.792,13.848,56.374,95.019
p26121,12,45724,397.119,1141695.208,13.848,52.098,95.019
p26131,13,22280,397.119,1176115.634,27.158,51.163,3.982
p26131,13,22281,397.119,1128305.084,27.158,44.827,3.982
p26131,13,22282,379.151,1048013.835,19.035,37.738,3.982
p26131,13,22283,92.977,1647012.897,19.035,33.904,3.982
p26131,13,22755,397.119,1767997.204,95.861,45.685,151.531
p26131,13,22756,397.119,1216539.327,42.14,53.495,3.982
p26131,13,22757,397.119,1135512.288,23.778,51.068,3.982
p26131,13,22758,397.119,1086488.005,23.778,43.965,3.982
p26131,13,22759,390.816,1082967.933,27.158,37.819,3.982
p26131,13,22760,99.793,1740722.363,27.158,33.89,3.982
p26131,13,23233,396.378,1724924.405,95.861,39.175,151.531
p26131,13,23234,397.119,1168378.711,42.14,46.011,3.982
p26131,13,23235,397.119,1111035.653,12.072,43.726,3.982
p26131,13,23236,349.804,1057679.647,23.778,36.774,3.982
p26131,13,23237,72.1,1866088.253,23.778,33.57,3.982
p26131,13,23711,297.212,1173559.506,42.14,35.575,3.982
p26131,13,23712,361.155,1129088.078,42.14,36.942,3.982
p26131,13,23713,297.839,1125679.899,12.072,36.039,3.982
p26131,13,23714,78.431,1913066.651,12.072,33.743,3.982
p26131,13,24189,35.052,3749823.507,42.14,32.837,3.982
p26139,12,45248,94.26,1674113.11,13.848,33.498,95.019
p26139,12,45725,397.119,1061371.742,13.848,41.561,95.019
p26139,12,45726,154.61,1332811.559,13.848,34.254,95.019
p26139,12,46203,397.119,1075863.908,13.848,42.603,95.019
p26139,12,46204,194.139,1231178.199,13.848,34.766,95.019
p26151,5,39065,36.592,2647827.217,21.757,32.925,122.156
p26151,5,39543,95.715,1463505.318,21.757,32.855,122.156
p26151,13,39064,64.257,1100659.468,11.755,33.004,216.993
p26151,13,40021,47.287,2232046.214,21.757,32.649,122.156
p26159,13,47637,397.119,1112485.203,14.246,41.239,250.936
p26159,13,47638,145.369,1507222.718,14.246,34.134,250.936
p27031,13,20845,104.927,2094884.885,91.583,33.544,35.025
p27031,13,21321,49.54,2573083.135,63.913,33.302,35.025
p27031,13,21322,283.779,1301355.689,91.583,35.576,35.025
p27031,13,21323,397.119,1194098.851,91.583,38.916,35.025
p27031,13,21797,69.761,2054535.368,63.913,33.395,35.025
p27031,13,21798,252.72,1164016.101,63.913,35.364,35.025
p27031,13,21799,391.301,1063487.594,63.913,38.073,35.025
p27031,13,21800,397.119,1219233.517,91.583,42.97,35.025
p27031,13,21801,397.119,1259455.351,91.583,47.814,35.025
p27031,13,22273,25.611,3296083.407,20.6,33.065,35.025
p27031,13,22274,259.052,1053648.738,20.6,35.159,35.025
p27031,13,22275,396.948,995077.71,35.071,38.142,35.025
p27031,13,22276,397.119,1088825.557,63.913,42.487,35.025
p27031,13,22277,397.119,1127150.84,63.913,47.301,35.025
p27031,13,22278,397.119,1165569.373,63.913,52.15,35.025
p27031,13,22279,397.119,1161245.038,23.778,55.354,3.982
p28059,6,114078,68.82,898806.787,6.239,33.249,309.371
p28059,6,114556,40.984,1040633.703,6.239,36.384,309.371
p28059,6,115034,228.905,799561.669,6.239,35.507,309.371
p34001,2,57300,231.615,1095232.904,5.5,64.034,9.74
p34001,2,57778,316.777,1091968.61,5.5,67.664,9.74
p34001,2,58255,318.488,1049977.126,5.5,63.608,9.74
p34001,2,58733,252.093,1108597.457,5.5,68.734,9.74
p34001,2,59211,241.854,1153813.873,5.5,73.115,9.74
p34001,3,56341,298.781,1065528.582,7.331,27.259,9.74
p34001,3,56342,202.866,967003.875,7.331,37.491,9.74
p34001,3,56819,392.128,1074082.021,5.5,30.601,9.74
p34001,3,56820,194.88,1016279.643,5.5,40.965,9.74
p34001,3,56821,192.77,1054237.957,5.5,51.754,9.74
p34001,3,57297,265.212,1109147.866,5.5,32.906,9.74
p34001,3,57298,242.795,976967.838,5.5,46.191,9.74
p34001,3,57299,251.551,1028012.652,5.5,54.782,9.74
p34001,3,57774,392.784,850932.085,5.5,30.66,9.74
p34001,3,57775,126.745,1105337.035,5.5,38.936,9.74
p34001,3,57776,338.51,956048.38,5.5,49.413,9.74
p34001,3,57777,318.517,1022448.295,5.5,58.941,9.74
p34001,3,58252,247.615,801421.271,5.5,35.601,9.74
p34001,3,58253,274.766,966808.701,5.5,47.158,9.74
p34001,3,58254,310.902,996878.048,5.5,54.272,9.74
p34001,3,58730,153.782,1033384.991,5.5,40.951,9.74
p34001,3,58731,394.581,950919.298,5.5,51.013,9.74
p34001,3,58732,337.226,1022163.735,5.5,59.955,9.74
p34001,3,59209,396.406,947339.046,5.5,53.38,194.723
p34001,3,59210,397.119,1040616.847,5.5,63.602,9.74
p34001,4,56340,259.536,1049491.723,7.331,19.233,9.74
p34001,4,56817,30.317,2117016.37,5.5,15.415,9.74
p34001,4,56818,385.568,1058008.325,5.5,20.779,9.74
p34001,4,57295,184.214,607679.273,5.5,16.963,9.74
p34001,4,57296,364.007,1092723.695,5.5,25.451,9.74
p34001,4,57772,42.781,1446429.293,5.5,17.788,9.74
p34001,4,57773,286.175,649410.746,5.5,23.665,9.74
p34001,4,58251,384.656,729742.094,5.5,28.245,9.74
p34001,12,56822,353.654,947341.571,5.5,61.876,9.74
p34001,12,56823,383.372,1021223.833,5.5,71.618,9.74
p34001,12,56824,293.732,1193325.708,5.5,81.293,9.74
p34001,12,56825,285.975,1236690.846,6.931,92.555,9.74
p34001,12,57301,252.064,1178693.577,5.5,74.36,9.74
p34001,12,57302,340.82,1194593.557,5.5,84.973,9.74
p34001,12,57303,289.911,1256498.046,5.5,94.376,9.74
p34001,12,57304,273.141,1310084.603,5.5,105.399,9.74
p34001,12,57305,243.793,1364796.947,5.5,115.334,9.74
p34001,12,57306,231.187,1414458.717,5.5,125.796,9.74
p34001,12,57307,59.665,1834432.833,6.931,131.556,9.74
p34001,12,57779,238.003,1206208.207,5.5,77.874,9.74
p34001,12,57780,257.74,1241440.306,5.5,87.675,9.74
p34001,12,57781,345.069,1252432.555,5.5,98.028,9.74
p34001,12,57782,302.003,1307282.745,5.5,107.71,9.74
p34001,12,57783,236.235,1379163.91,5.5,118.05,9.74
p34001,12,57784,163.479,1488673.557,5.5,127.509,9.74
p34001,12,58256,397.119,1113260.764,5.5,72.596,9.74
p34001,12,58257,283.237,1199625.438,5.5,81.78,9.74
p34001,12,58258,264.499,1256276.211,5.5,91.822,9.74
p34001,12,58259,259.422,1300460.801,5.5,101.345,9.74
p34001,12,58260,347.465,1306021.857,5.5,111.482,9.74
p34001,12,58261,294.075,1357948.472,5.5,120.541,9.74
p34001,12,58262,108.891,1601461.658,5.5,127.961,9.74
p34001,12,58734,394.438,1140313.26,5.5,77.696,9.74
p34001,12,58735,396.035,1186717.243,5.5,86.904,9.74
p34001,12,58736,261.704,1276302.49,5.5,96.189,9.74
p34001,12,58737,289.312,1304499.169,5.5,105.92,9.74
p34001,12,58738,266.153,1352259.637,5.5,115.484,9.74
p34001,12,58739,247.101,1398291.631,5.5,124.102,9.74
p34001,12,59212,293.39,1205025.36,5.5,84.113,9.74
p34001,12,59213,397.119,1211346.164,5.5,92.343,9.74
p34001,12,59214,381.718,1254174.807,5.5,101.279,9.74
p34001,12,59215,252.977,1341307.633,5.5,110.693,9.74
p34001,12,59216,307.308,1352298.361,5.5,120.139,9.74
p34001,12,59217,301.49,1407267.04,5.5,129.696,9.74
p34001,12,59218,75.465,1957463.129,5.5,138.354,9.74
p34001,12,59688,397.119,1061238.264,5.5,66.74,194.723
p34001,12,59689,318.374,1135831.651,5.5,76.69,194.723
p34001,12,59690,229.647,1251972.705,5.5,86.634,9.74
p34001,12,59691,380.577,1236475.591,5.5,97.185,9.74
p34001,12,59692,393.839,1272200.41,5.5,106.769,9.74
p34001,12,59693,346.524,1320474.088,5.5,115.642,9.74
p34001,12,59694,272.0,1387611.362,5.5,124.968,9.74
p34001,12,60167,318.317,1151611.109,5.5,79.775,194.723
p34001,12,60168,315.636,1198468.547,5.5,89.432,194.723
p34001,12,60169,298.039,1251127.605,5.5,100.462,194.723
p34001,12,60170,397.119,1286131.397,5.5,110.383,9.74
p34001,12,60171,395.864,1325751.207,5.5,120.456,9.74
p34001,12,60172,306.738,1400433.437,5.5,130.796,9.74
p34001,12,60173,212.135,1635755.849,5.5,139.515,9.74
p34001,12,60646,389.818,1199513.56,5.5,93.583,194.723
p34001,12,60647,246.075,1284302.367,5.5,103.448,194.723
p34001,12,60648,332.806,1292919.704,5.5,113.146,194.723
p34001,12,60649,201.526,1397105.027,5.5,124.606,194.723
p34001,12,60650,345.041,1449970.691,5.5,133.744,9.74
p34001,12,61125,311.073,1266475.068,5.5,104.793,194.723
p34001,12,61126,134.389,1431823.108,5.5,114.08,194.723
p34001,12,61128,182.018,1648698.817,5.5,137.845,194.723
p34001,12,61604,207.715,1343621.194,5.5,113.361,52.987
p34001,12,62083,119.957,1623779.822,5.5,123.701,52.987
p34009,3,58729,392.499,736690.689,39.836,30.217,194.723
p34009,3,59207,335.515,761188.914,39.836,33.776,194.723
p34009,3,59208,397.119,879010.131,5.5,43.236,194.723
p34009,3,59685,362.838,837825.291,5.5,37.029,194.723
p34009,3,59686,397.119,902180.814,5.5,46.572,194.723
p34009,3,59687,397.119,975024.948,5.5,56.658,194.723
p34009,3,60163,397.119,862511.514,5.5,41.181,194.723
p34009,3,60164,397.119,927958.764,5.5,50.488,194.723
p34009,3,60641,397.119,897049.764,5.5,45.984,194.723
p34009,3,60642,376.043,961785.023,5.5,55.144,194.723
p34009,4,58250,143.03,676386.297,5.5,20.223,116.804
p34009,4,58728,100.392,917849.569,5.5,21.684,194.723
p34009,4,60161,31.943,1604326.23,5.5,29.204,194.723
p34009,4,60162,209.882,877274.394,5.5,34.642,194.723
p34009,4,60639,391.244,700472.568,5.5,26.992,52.987
p34009,4,60640,395.037,780703.191,5.5,36.641,52.987
p34009,12,60165,397.119,1018490.498,5.5,60.139,194.723
p34009,12,60166,397.119,1085161.331,5.5,70.057,194.723
p34009,12,60643,358.987,1055273.814,5.5,64.838,194.723
p34009,12,60644,397.119,1107641.731,5.5,74.202,194.723
p34009,12,60645,318.46,1168984.271,5.5,83.269,194.723
p34009,12,61121,226.738,1099442.16,5.5,66.034,52.987
p34009,12,61122,397.119,1101887.956,5.5,74.773,52.987
p34009,12,61123,318.574,1163477.292,5.5,84.223,52.987
p34009,12,61124,397.119,1205798.764,5.5,95.232,194.723
p34009,12,61601,318.574,1154139.159,5.5,81.822,52.987
p34009,12,61602,397.091,1190557.567,5.5,93.245,52.987
p34009,12,61603,393.269,1239393.69,5.5,103.69,52.987
p34009,12,62081,294.902,1235489.351,5.5,102.947,52.987
p34009,12,62082,364.064,1284727.837,5.5,112.861,52.987
p34025,3,52997,135.387,988745.772,5.5,44.098,72.725
p34025,12,52518,60.806,1155359.759,5.5,36.205,72.725
p34029,2,53955,281.526,974902.371,10.103,64.5,9.74
p34029,2,54433,272.114,1053840.479,6.931,63.472,9.74
p34029,2,54434,397.119,1013387.746,10.103,73.402,9.74
p34029,2,54911,390.217,953671.003,10.103,62.788,9.74
p34029,2,54912,397.119,1015355.496,10.103,73.374,9.74
p34029,2,55389,397.119,961435.796,10.103,64.23,9.74
p34029,2,55390,381.319,1023171.041,10.103,74.459,9.74
p34029,2,55867,397.119,980461.163,10.103,66.368,9.74
p34029,3,53475,216.984,917222.245,5.5,43.906,72.725
p34029,3,53476,179.85,999848.113,5.5,52.768,72.725
p34029,3,53952,42.98,1516616.667,6.931,36.445,9.74
p34029,3,53953,333.062,892737.681,6.931,41.773,9.74
p34029,3,53954,222.859,1020973.405,6.931,53.529,9.74
p34029,3,54430,27.665,1931399.423,6.931,35.422,9.74
p34029,3,54431,354.053,823088.117,10.103,41.969,9.74
p34029,3,54432,311.33,968624.957,6.931,51.827,9.74
p34029,3,54909,295.187,909989.076,6.931,42.473,9.74
p34029,3,54910,397.119,890059.629,10.103,52.198,9.74
p34029,3,55386,79.116,1147154.112,6.931,34.019,9.74
p34029,3,55387,314.438,912750.192,6.931,43.909,9.74
p34029,3,55388,397.119,900386.796,10.103,53.811,9.74
p34029,3,55864,56.613,1332945.036,6.931,35.868,9.74
p34029,3,55865,286.745,939401.204,6.931,46.19,9.74
p34029,3,55866,397.119,914766.396,10.103,56.025,9.74
p34029,3,56343,215.387,998059.823,6.931,48.937,9.74
p34029,4,52996,120.157,937093.915,5.5,34.886,72.725
p34029,4,53474,154.125,898878.674,5.5,35.619,72.725
p34029,4,54906,32.77,1564508.871,6.931,15.017,9.74
p34029,4,54907,15.743,2660827.957,6.931,16.533,9.74
p34029,4,55384,191.116,735234.948,6.931,14.868,9.74
p34029,4,55385,98.082,938723.141,6.931,18.969,9.74
p34029,4,55862,82.595,1094012.759,8.461,18.703,120.014
p34029,4,55863,160.627,844360.476,6.931,22.053,9.74
p34029,12,54913,301.718,1101091.99,10.103,83.189,9.74
p34029,12,55391,262.388,1211126.294,6.931,84.917,9.74
p34029,12,55392,181.618,1315465.542,6.931,95.602,9.74
p34029,12,55868,336.028,1059521.121,10.103,76.104,9.74
p34029,12,55869,190.774,1268479.909,6.931,86.941,9.74
p34029,12,55870,331.95,1243330.775,6.931,97.8,9.74
p34029,12,55871,274.538,1302825.394,6.931,107.534,9.74
p34029,12,56344,396.948,954896.655,10.103,58.601,9.74
p34029,12,56345,397.119,1019574.863,10.103,68.88,9.74
p34029,12,56346,367.201,1147355.34,6.931,79.091,9.74
p34029,12,56347,230.845,1248839.378,6.931,89.132,9.74
p34029,12,56348,232.499,1297126.335,6.931,100.392,9.74
p34029,12,56349,303.486,1302294.752,6.931,110.099,9.74
p34029,12,56350,275.822,1350982.382,6.931,119.725,9.74
p34029,12,56826,219.921,1307689.362,6.931,101.126,9.74
p34029,12,56827,308.848,1312598.798,6.931,113.175,9.74
p34029,12,56828,294.674,1355859.634,6.931,122.943,9.74
p34029,12,56829,94.602,1628008.001,6.931,130.831,9.74
p36055,13,36707,16.799,4706161.391,8.434,33.771,2.272
p36055,13,36708,17.397,6962576.051,18.159,32.813,2.272
p36055,13,37183,57.355,1202063.868,7.397,33.263,2.272
p36055,13,37184,125.946,995765.247,13.204,33.927,2.272
p36055,13,37185,236.321,1088498.012,8.434,34.706,2.272
p36055,13,37186,317.633,1147699.046,18.159,34.418,2.272
p36059,2,53956,390.674,1027036.289,10.103,74.087,9.74
p36059,3,51086,338.11,856304.179,5.5,39.623,4.752
p36059,3,51564,158.774,965359.652,5.5,46.335,9.74
p36059,3,53477,251.522,1056345.898,5.5,65.487,72.725
p36059,4,51084,189.946,734558.506,5.5,28.05,9.74
p36059,4,51085,315.322,797556.539,5.5,34.881,4.752
p36059,4,51563,23.672,1632636.888,5.5,41.062,9.74
p36059,4,52040,39.387,1486548.236,5.5,35.839,72.725
p36059,5,51083,30.431,1296828.82,5.5,24.38,9.74
p36059,12,52519,39.758,1436485.73,5.5,43.415,72.725
p36059,12,52520,106.838,1163696.901,5.5,58.1,72.725
p36059,12,52521,159.772,1140042.054,5.5,66.641,72.725
p36059,12,52998,172.321,1061807.228,5.5,55.352,72.725
p36059,12,52999,252.92,1079691.119,5.5,65.238,72.725
p36059,12,53478,352.627,1102061.536,5.5,74.745,72.725
p36103,2,54435,352.798,1080239.05,10.103,83.541,9.74
p36103,3,50132,134.16,730577.457,5.5,31.823,17.587
p36103,3,51087,370.31,919036.342,5.5,43.222,4.752
p36103,3,51565,311.13,894517.214,5.5,51.632,4.752
p36103,3,52043,78.032,1300500.237,5.5,60.666,72.725
p36103,11,49663,100.25,2262734.438,54.673,81.266,17.587
p36103,11,49665,17.141,8109228.219,54.673,100.056,17.587
p36103,11,50141,162.225,1843258.278,54.673,88.534,17.587
p36103,11,50144,19.308,7368835.37,54.673,109.891,17.587
p36103,11,50619,314.125,1283233.16,10.032,97.772,17.587
p36103,11,50622,27.893,5503092.124,54.673,119.275,17.587
p36103,11,51097,247.615,1372705.457,5.5,106.68,17.587
p36103,11,51100,32.171,5000428.123,54.673,131.008,17.587
p36103,11,51575,224.542,1422725.939,5.5,114.081,17.587
p36103,11,51576,97.854,1715126.793,5.5,119.636,17.587
p36103,11,51578,28.692,5528531.802,54.673,137.769,17.587
p36103,11,51579,26.781,5898673.519,54.673,144.366,17.587
p36103,11,52053,148.535,1448241.421,7.66,123.165,18.636
p36103,11,52054,87.216,1816205.383,5.5,127.901,17.587
p36103,11,52057,198.788,2147397.459,54.673,151.411,17.587
p36103,11,52058,64.485,3452134.617,54.673,156.601,17.587
p36103,11,52531,27.608,2321852.477,7.66,131.232,18.636
p36103,11,52532,94.688,1637674.119,7.66,136.806,18.636
p36103,11,53010,71.9,1791084.913,7.66,143.228,18.636
p36103,12,46794,6.731,18469422.722,54.673,32.689,17.587
p36103,12,47271,76.178,2340305.661,54.673,33.789,17.587
p36103,12,47272,6.389,19449371.888,54.673,36.257,17.587
p36103,12,47748,146.339,1338070.519,28.479,33.205,17.587
p36103,12,47749,379.836,1115824.036,54.673,37.688,17.587
p36103,12,47750,88.299,2192860.392,54.673,42.489,17.587
p36103,12,48225,243.451,780623.848,10.032,32.522,17.587
p36103,12,48226,397.119,817316.405,28.479,37.93,17.587
p36103,12,48227,397.119,1162004.491,54.673,45.237,17.587
p36103,12,48228,189.376,1532215.626,54.673,50.937,17.587
p36103,12,48701,21.619,2896485.968,5.5,30.602,17.587
p36103,12,48702,269.747,805811.338,5.625,33.303,17.587
p36103,12,48703,333.29,816664.237,10.032,37.51,17.587
p36103,12,48704,218.381,1044296.431,10.032,43.589,17.587
p36103,12,48705,113.996,1631326.369,28.479,50.459,17.587
p36103,12,48706,90.667,2287634.615,54.673,62.104,17.587
p36103,12,49179,57.184,1250608.783,7.66,31.646,18.636
p36103,12,49180,79.8,1399879.552,5.5,39.441,17.587
p36103,12,49181,129.569,1251056.606,5.5,49.539,17.587
p36103,12,49182,201.041,1133019.643,10.032,54.04,17.587
