region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p58,7,56359,905.159,2135611.809,2954761.56,-819149.751,17.088,208.813,427.128
p58,7,56360,931.046,2149623.652,2973016.481,-823392.829,17.088,215.383,427.128
p58,7,56361,499.381,2679693.778,3008796.955,-329103.177,17.485,221.324,427.128
p58,7,56362,625.774,1858224.416,2491653.238,-633428.822,23.878,220.019,184.37
p58,7,56363,914.522,1679255.248,2475690.415,-796435.168,23.878,212.931,184.37
p58,7,56364,789.264,1691512.05,2411314.254,-719802.204,6.864,240.242,161.928
p58,7,56365,656.489,1763304.533,2447766.715,-684462.182,23.878,205.195,184.37
p58,7,56366,526.824,1776212.713,2236764.526,-460551.814,20.133,209.245,131.001
p58,7,56367,450.263,2686843.886,2231724.35,455119.535,20.133,202.758,131.001
p58,7,56368,477.835,2805949.406,2258676.405,547273.001,20.133,197.612,131.001
p58,7,56369,503.366,2469537.397,2373473.751,96063.646,7.764,186.956,120.428
p58,7,56370,503.95,2519313.651,2371633.716,147679.936,7.764,178.186,120.428
p58,7,56371,273.586,2780481.652,2368542.795,411938.856,7.764,171.203,120.428
p58,7,56372,646.898,2192227.48,2254813.006,-62585.526,20.133,172.897,131.001
p58,7,56373,620.881,2299023.916,2264353.389,34670.528,20.133,164.994,131.001
p58,7,56374,847.973,2354462.823,2315459.008,39003.815,20.133,163.876,131.001
p58,7,56375,968.663,2577453.323,2461272.14,116181.183,7.764,145.16,120.428
p58,7,56376,802.289,2548194.707,2426540.767,121653.94,7.764,145.033,120.428
p58,7,56377,453.665,3158848.73,2472828.549,686020.18,5.424,153.541,120.428
p58,7,56378,136.728,5967195.158,2541208.23,3425986.929,5.424,164.38,120.428
p58,7,56379,134.687,6170476.655,2579601.089,3590875.566,5.424,168.364,120.428
p58,7,56679,545.065,2493728.856,2990477.236,-496748.38,12.591,222.714,427.128
p58,7,56680,514.674,2667560.308,3022840.391,-355280.083,17.088,224.653,427.128
p58,7,56681,501.358,2770601.609,3052049.309,-281447.7,17.088,231.373,427.128
p58,7,56682,487.069,3052886.052,3131648.784,-78762.732,17.485,237.014,427.128
p58,7,56683,389.675,2806668.612,2747221.588,59447.024,14.73,243.433,223.906
p58,7,56684,559.321,2382286.494,2595648.07,-213361.575,37.06,228.771,173.959
p58,7,56685,675.313,2254097.873,2614405.067,-360307.195,23.878,222.434,184.37
p58,7,56686,769.273,1931201.397,2393562.276,-462360.879,20.133,231.698,131.001
p58,7,56687,764.284,1815617.538,2350464.46,-534846.922,20.133,225.085,131.001
p58,7,56688,622.566,1893310.87,2340605.738,-447294.868,20.133,219.344,131.001
p58,7,56689,889.801,2704829.562,2387260.842,317568.721,20.133,213.452,131.001
p58,7,56690,990.695,2313990.84,2399214.851,-85224.011,20.133,206.258,131.001
p58,7,56691,900.752,2346813.9,2471041.571,-124227.671,7.764,193.53,120.428
p58,7,56692,378.302,3109851.391,2511726.462,598124.929,7.764,192.76,120.428
p58,7,56693,622.89,2771225.386,2511598.271,259627.115,7.764,180.829,120.428
p58,7,56694,800.183,2875805.134,2557203.227,318601.908,7.764,174.294,120.428
p58,7,56695,432.022,3408678.29,2552677.27,856001.02,7.764,167.812,120.428
p58,7,56696,973.296,2845063.848,2558136.193,286927.655,7.764,160.948,120.428
p58,7,56697,743.094,2898653.488,2534862.99,363790.498,7.764,161.842,120.428
p58,7,56698,258.034,3695035.246,2614038.396,1080996.85,7.764,184.842,120.428
p58,7,56699,203.083,4843262.511,2616901.336,2226361.175,5.424,174.086,120.428
p58,7,56700,84.11,7224399.366,2756218.918,4468180.449,5.424,221.107,120.428
p58,7,57000,937.818,2363557.215,3071621.675,-708064.461,12.591,238.703,427.128
p58,7,57001,967.432,2328498.272,3072299.354,-743801.082,17.088,240.195,427.128
p58,7,57002,973.847,2626058.239,3167573.05,-541514.811,17.088,246.989,427.128
p58,7,57003,928.973,2962486.15,3264360.914,-301874.763,17.088,253.752,427.128
p58,7,57004,913.291,2410898.591,2744736.531,-333837.94,23.878,251.172,184.37
p58,7,57005,986.58,2207536.48,2652170.17,-444633.691,6.864,278.931,161.928
p58,7,57006,958.295,2281204.275,2698776.396,-417572.121,23.878,239.592,184.37
p58,7,57007,974.236,2299807.794,2556333.833,-256526.039,20.133,247.749,131.001
p58,7,57008,815.638,2240991.442,2504600.491,-263609.049,20.133,241.425,131.001
p58,7,57009,147.582,5039577.344,2558213.578,2481363.766,20.133,245.433,131.001
p58,7,57010,895.212,2548132.651,2673303.747,-125171.096,7.764,225.299,120.428
p58,7,57011,885.751,2936334.553,2661042.824,275291.729,7.764,216.975,120.428
p58,7,57012,324.0,3646443.379,2662982.595,983460.785,7.764,214.526,120.428
p58,7,57013,491.864,3491026.304,2648712.204,842314.101,7.764,203.019,120.428
p58,7,57014,380.473,3576842.861,2638345.633,938497.228,7.764,201.13,120.428
p58,7,57015,714.55,3130624.201,2635250.112,495374.09,7.764,190.208,120.428
p58,7,57016,127.073,6522069.662,2684164.086,3837905.576,7.764,200.672,120.428
p58,7,57017,115.668,6736741.389,2624202.828,4112538.561,7.764,176.788,120.428
p58,7,57018,126.522,6521659.861,2629263.483,3892396.379,7.764,178.13,120.428
p58,7,57321,982.854,2615158.832,3176276.544,-561117.712,12.591,254.543,427.128
p58,7,57322,984.571,2799543.732,3233365.629,-433821.897,17.088,256.035,427.128
p58,7,57323,989.042,3124337.586,3337205.905,-212868.319,17.088,264.767,427.128
p58,7,57324,992.153,3226286.562,3374281.144,-147994.582,17.088,269.539,427.128
p58,7,57325,994.745,2529045.946,2796840.138,-267794.192,37.06,267.438,173.959
p58,7,57326,798.206,2908441.592,2875626.392,32815.201,23.878,261.644,184.37
p58,7,57327,796.943,2851808.275,2829741.103,22067.171,6.864,296.905,161.928
p58,7,57328,968.306,2495287.173,2635976.237,-140689.064,20.133,263.326,131.001
p58,7,57329,945.529,2509437.165,2638122.336,-128685.171,20.133,263.997,131.001
p58,7,57330,337.9,3220781.865,2637708.562,583073.303,20.133,254.671,131.001
p58,7,57331,576.947,2886300.215,2631842.857,254457.359,20.133,245.685,131.001
p58,7,57332,633.031,3368266.129,2759571.959,608694.17,7.764,235.648,120.428
p58,7,57333,221.908,4568456.064,2742883.576,1825572.488,7.764,228.416,120.428
p58,7,57334,169.452,5575675.512,2705996.792,2869678.72,7.764,220.207,120.428
p58,7,57336,160.315,5814660.367,2688382.032,3126278.334,7.764,206.675,120.428
p58,7,57337,31.363,7190840.995,2699394.761,4491446.234,7.764,202.118,120.428
p58,7,57642,999.734,3039349.514,3323487.493,-284137.979,12.591,270.383,427.128
p58,7,57643,990.824,3192589.111,3369743.228,-177154.117,17.088,271.95,427.128
p58,7,57644,933.088,3300888.572,3408925.304,-108036.732,17.088,282.62,427.128
p58,7,57645,470.124,3996647.332,3454031.267,542616.065,17.088,285.454,427.128
p58,7,57646,637.146,3100359.956,2911652.08,188707.876,6.864,323.646,161.928
p58,7,57647,548.143,3271430.335,2932339.373,339090.962,23.878,279.484,184.37
p58,7,57648,470.675,3139476.386,2704338.406,435137.98,20.133,286.772,131.001
p58,7,57649,540.432,3018831.251,2696756.044,322075.207,20.133,279.973,131.001
p58,7,57650,291.114,3361405.601,2701910.682,659494.919,20.133,279.837,131.001
p58,7,57651,46.364,6742665.04,2847592.826,3895072.214,7.764,263.553,120.428
p58,7,57652,34.927,6733287.271,2832037.511,3901249.76,7.764,256.833,120.428
p58,7,57963,834.008,3406571.576,3421524.203,-14952.627,12.591,286.223,427.128
p58,7,57964,811.102,3458696.971,3438347.402,20349.569,17.088,287.79,427.128
p58,7,57965,570.24,3768078.12,3471956.824,296121.296,17.088,294.425,427.128
p58,7,57966,374.868,4186006.884,3509184.913,676821.97,17.088,301.219,427.128
p58,7,57967,464.0,3624357.464,3025041.589,599315.875,23.878,305.328,184.37
p58,7,57968,49.086,6907660.906,2982105.636,3925555.269,6.864,334.882,161.928
p58,7,57970,113.562,6304264.364,2766191.489,3538072.875,20.133,295.9,131.001
p58,7,58284,378.108,4078523.699,3482163.145,596360.554,12.591,303.181,427.128
p58,7,58285,156.038,6259271.044,3518806.284,2740464.759,17.088,303.63,427.128
p58,7,58286,186.268,5587855.968,3520936.753,2066919.215,17.088,310.116,427.128
p6,9,13190,123.8,5867007.123,1999514.187,3867492.936,154.748,51.39,43.28
p6,9,13510,15.52,7197070.678,2178400.297,5018670.381,154.748,54.878,43.28
p6,9,13511,369.36,2797561.004,1883845.634,913715.37,154.748,38.985,43.28
p6,9,13512,29.743,5545879.069,1680141.971,3865737.098,179.5,28.839,3.514
p6,9,13832,56.441,5900802.833,1714710.954,4186091.879,172.027,30.479,3.514
p6,10,13831,32.918,5905179.474,1887284.694,4017894.78,150.145,44.506,43.28
p6,10,14152,203.634,4178848.662,1887424.675,2291423.987,175.369,37.815,3.514
p6,10,14473,113.594,6335957.83,1894805.568,4441152.262,178.472,30.115,3.514
p6,10,14794,108.702,6484674.118,1978733.239,4505940.879,178.472,44.914,3.514
p6,10,15114,24.268,6617782.606,1969602.666,4648179.94,138.932,48.511,3.514
p6,10,15115,135.497,5260240.937,1771827.991,3488412.946,138.714,34.035,3.514
p6,10,15435,209.887,4144308.997,1920411.802,2223897.195,145.444,43.361,3.514
p6,10,15755,175.64,5518232.747,2093464.562,3424768.185,133.724,67.456,3.514
p6,10,15756,832.55,2428653.622,1844964.158,583689.464,142.753,44.981,3.514
p6,10,16076,491.119,3451027.298,2103192.943,1347834.355,131.42,65.979,3.514
p6,10,16077,719.798,2368179.839,1819729.265,548450.574,133.724,45.055,3.514
p65,2,56343,959.364,1652927.512,1631437.354,21490.158,73.182,77.093,132.639
p65,2,56344,976.374,1729789.495,1660870.108,68919.387,67.685,83.654,157.14
p65,2,56345,985.478,1910764.403,1695811.95,214952.453,67.685,90.216,157.14
p65,3,56658,17.269,3253857.52,1486963.097,1766894.423,108.585,51.392,158.445
p65,3,56659,491.897,1769851.394,1616548.944,153302.451,108.585,68.424,158.445
p65,3,56979,415.757,1693732.27,1487587.98,206144.291,108.585,51.839,158.445
p65,3,56980,904.997,1648923.417,1619144.846,29778.57,108.585,67.679,158.445
p65,3,57299,148.684,2803861.182,1448251.847,1355609.335,108.585,48.939,158.445
p65,3,57300,352.868,1918274.133,1536549.414,381724.72,108.585,61.796,158.445
p65,3,57301,229.846,2629659.102,1688683.169,940975.933,108.585,76.771,158.445
p65,3,57620,708.523,1583244.912,1577463.74,5781.171,108.585,64.779,158.445
p65,3,57621,957.938,1791027.284,1605949.365,185077.919,108.585,71.34,158.445
p65,3,57940,113.27,3352125.557,1704117.763,1648007.794,108.585,74.431,158.445
p65,3,57941,764.737,1772771.866,1708255.824,64516.042,108.585,80.619,158.445
p65,3,58261,348.17,2089418.504,1838893.125,250525.379,106.94,90.271,165.134
p65,3,58262,755.892,2235697.665,1994549.466,241148.199,85.121,53.275,490.845
p65,3,58582,432.184,2299294.21,2078195.512,221098.699,85.121,61.13,490.845
p65,3,58583,791.564,2429675.467,2122589.063,307086.404,85.121,67.691,490.845
p65,3,58903,318.071,2487483.871,2206740.57,280743.301,85.121,76.97,490.845
p65,3,59224,130.313,3818144.307,2258631.356,1559512.951,53.77,139.058,347.359
p65,3,59225,882.414,2505359.362,2328941.082,176418.28,44.388,143.979,372.159
p65,3,59546,919.318,2312012.262,2313623.286,-1611.024,128.324,80.813,511.406
p65,3,59867,905.548,2117423.02,2183119.35,-65696.33,128.324,64.973,511.406
p65,3,59868,999.767,2290112.293,2230485.18,59627.112,128.324,73.484,511.406
p65,3,60188,751.259,2050450.519,2081476.568,-31026.049,128.324,51.083,511.406
p65,3,60189,1003.622,2105671.466,2163872.365,-58200.899,128.324,63.422,511.406
p65,3,60509,609.055,2045547.325,2034116.433,11430.893,128.324,41.021,511.406
p65,3,60510,1003.622,2103551.257,2163989.935,-60438.678,128.324,56.861,511.406
p65,3,60511,1003.622,2562265.641,2342319.975,219945.666,128.324,72.701,511.406
p65,3,60830,257.224,2332956.892,2034418.421,298538.47,128.324,35.951,511.406
p65,3,60831,600.372,2245194.284,2164154.232,81040.052,128.324,51.791,511.406
p65,3,60832,697.313,2687166.827,2344298.2,342868.627,128.324,67.631,511.406
p65,8,56981,982.109,695658.134,1913205.319,-1217547.185,108.585,83.519,158.445
p65,8,57302,464.616,1763066.338,2204042.646,-440976.309,34.024,122.135,187.294
p65,8,57622,773.712,1301841.423,2111891.101,-810049.678,118.313,84.123,233.338
p65,8,57623,230.429,2363454.206,2254443.278,109010.929,34.024,137.975,187.294
p65,8,57624,385.852,1954685.745,2253932.825,-299247.081,37.061,137.366,185.746
p65,8,57625,998.86,1526470.498,2284799.882,-758329.384,36.732,132.028,185.746
p65,8,57942,931.403,1126413.728,2146660.6,-1020246.872,120.748,87.18,256.913
p65,8,57943,990.889,1285543.455,2202282.51,-916739.055,100.61,93.742,268.421
p65,8,57944,993.092,1433753.56,2306706.206,-872952.646,19.461,154.038,203.438
p65,8,57945,809.644,1698264.776,2351519.511,-653254.735,26.62,153.206,207.434
p65,8,57946,559.256,2083243.198,2377649.716,-294406.518,32.92,147.868,196.183
p65,8,57947,868.903,2206634.837,2487970.909,-281336.072,32.92,150.478,196.183
p65,8,57948,896.67,2501504.004,2591725.547,-90221.543,26.291,156.293,207.434
p65,8,57949,111.262,6237783.414,2653399.961,3584383.453,26.291,162.854,207.434
p65,8,58263,978.059,1409528.381,2341560.531,-932032.15,75.458,103.02,315.9
p65,8,58264,999.767,1443188.107,2354372.761,-911184.654,75.458,109.582,315.9
p65,8,58265,1000.447,1563162.568,2392677.812,-829515.245,64.442,116.143,331.708
p65,8,58266,1001.743,1871226.199,2507964.404,-636738.205,11.164,174.458,239.998
p65,8,58267,495.623,2691698.445,2631251.452,60446.994,35.644,166.368,258.379
p65,8,58268,848.491,2618314.031,2747671.831,-129357.8,38.107,165.666,274.415
p65,8,58269,529.87,3353213.087,2952773.596,400439.49,9.335,173.123,380.426
p65,8,58270,24.397,6885732.99,3017687.552,3868045.438,9.335,188.963,380.426
p65,8,58584,993.74,1408838.559,2347299.175,-938460.616,85.121,75.676,490.845
p65,8,58585,1003.622,1577676.696,2476545.196,-898868.5,35.132,167.563,266.813
p65,8,58586,1003.622,1777718.392,2528380.786,-750662.394,35.73,162.046,269.696
p65,8,58587,1003.622,2163174.652,2674828.432,-511653.78,43.617,168.384,286.341
p65,8,58588,999.799,2531453.846,2821377.848,-289924.002,9.335,151.326,380.426
p65,8,58589,1003.622,2765422.036,2912317.101,-146895.065,9.335,167.166,380.426
p65,8,58590,772.74,2974230.044,2965342.4,8887.645,6.476,183.006,385.424
p65,8,58904,852.217,1238886.47,2381271.41,-1142384.94,85.121,83.531,490.845
p65,8,58905,995.36,1514934.871,2456959.121,-942024.251,85.121,90.093,490.845
p65,8,58906,999.734,1609292.397,2498508.992,-889216.595,85.121,98.077,490.845
p65,8,58907,1003.622,2024257.625,2676732.853,-652475.228,44.388,147.823,372.159
p65,8,58908,1003.622,2361096.681,2782472.896,-421376.215,9.335,154.384,380.426
p65,8,58909,1003.622,2684721.21,2881206.33,-196485.12,9.335,160.945,380.426
p65,8,58910,883.937,2872086.274,2934582.569,-62496.294,9.335,173.727,380.426
p65,8,58911,576.688,3470870.163,3170645.792,300224.372,8.038,209.233,447.217
p65,8,59226,1003.622,1613014.728,2566209.5,-953194.772,44.388,150.54,372.159
p65,8,59227,999.734,1703541.212,2603316.174,-899774.962,9.335,157.102,380.426
p65,8,59228,999.67,2070203.122,2718516.77,-648313.649,9.335,163.663,380.426
p65,8,59229,1003.622,2406013.458,2823986.601,-417973.143,9.335,170.224,380.426
p65,8,59230,818.618,2878564.59,2931726.547,-53161.957,9.335,176.785,380.426
p65,8,59231,100.343,6967209.025,3158222.964,3808986.06,8.038,203.011,447.217
p65,8,59547,1003.622,1465297.398,2529831.789,-1064534.391,128.324,87.427,511.406
p65,8,59548,999.67,1696055.156,2629514.128,-933458.972,9.335,172.942,380.426
p65,8,59549,1003.622,1984900.183,2722695.848,-737795.664,9.335,179.503,380.426
p65,8,59550,1003.622,2546554.155,2896772.868,-350218.713,9.825,186.064,382.72
p65,8,59551,806.922,3036805.539,3076853.513,-40047.974,5.747,211.784,432.997
p65,8,59552,27.281,6988270.548,3213099.315,3775171.233,61.041,174.559,523.78
p65,8,59869,1003.622,1544055.008,2530915.784,-986860.776,128.324,85.823,511.406
p65,8,59870,1003.622,1870191.261,2713015.021,-842823.76,128.324,101.663,511.406
p65,8,59871,1003.622,2698350.663,3038154.805,-339804.142,128.324,117.503,511.406
p65,8,59872,527.537,3565223.623,3179060.881,386162.742,61.041,165.281,523.78
p65,8,60190,999.637,1271597.266,2475137.869,-1203540.603,128.324,79.262,511.406
p65,8,60191,1003.622,1775958.69,2686839.078,-910880.389,128.324,95.102,511.406
p65,8,60192,999.734,2591143.827,3008547.836,-417404.009,128.324,110.942,511.406
p65,8,60193,724.95,3249287.228,3189048.143,60239.085,129.207,126.782,515.247
p65,8,60512,999.799,1816096.321,2699139.996,-883043.675,128.324,88.541,511.406
p65,8,60513,1003.622,2593661.224,3001409.149,-407747.925,128.324,104.381,511.406
p65,8,60514,743.904,3227283.615,3175436.298,51847.317,129.207,120.221,515.247
p65,8,60833,823.09,1914576.118,2699578.322,-785002.204,128.324,83.471,511.406
p65,8,60834,1003.622,2629079.045,3022632.937,-393553.892,129.207,99.311,515.247
p65,8,60835,626.227,3495290.779,3382911.138,112379.641,59.819,115.151,667.361
p65,8,60836,40.176,7228857.86,3461276.11,3767581.749,49.482,130.991,681.619
p65,8,60837,149.04,6329136.128,3524040.729,2805095.4,11.697,146.831,722.71
p66,2,53143,427.0,827856.769,1035473.226,-207616.457,48.991,36.583,14.855
p66,2,53144,478.84,841864.967,1047888.616,-206023.649,49.748,40.916,14.855
p66,2,53462,216.4,1303787.22,1056982.917,246804.303,67.868,36.562,14.855
p66,2,53463,526.014,820039.013,1056531.786,-236492.773,67.868,43.123,14.855
p66,2,53464,881.118,658398.926,1071759.142,-413360.216,60.161,49.805,21.379
p66,2,53465,833.944,784262.589,1165250.738,-380988.149,49.748,55.912,14.855
p66,2,53466,436.396,1056641.356,1197543.887,-140902.531,45.99,66.355,14.855
p66,2,53783,203.99,1536799.97,1185129.629,351670.342,67.868,52.476,14.855
p66,2,53784,659.534,856317.218,1185287.834,-328970.615,67.868,59.037,14.855
p66,2,53785,925.312,829695.663,1198975.716,-369280.053,60.176,65.598,21.379
p66,2,53786,991.667,830814.849,1205771.158,-374956.31,60.161,72.522,21.379
p66,2,53787,532.915,1160741.033,1304349.857,-143608.825,49.748,78.999,14.855
p66,2,54105,442.973,1244476.843,1334429.1,-89952.257,67.868,76.301,14.855
p66,2,54106,531.684,1177054.458,1327762.095,-150707.637,60.176,81.364,21.379
p66,2,54107,980.132,987431.1,1328112.315,-340681.215,60.176,87.925,21.379
p66,2,54108,940.54,1016954.746,1334817.374,-317862.628,60.161,94.923,21.379
p66,2,54426,684.353,1232126.592,1444413.838,-212287.246,67.868,90.792,14.855
p66,2,54427,480.136,1440765.815,1457678.614,-16912.799,60.176,97.204,21.379
p66,2,54428,421.038,1449386.625,1457129.517,-7742.892,60.176,103.765,21.379
p66,2,54429,874.346,1176898.529,1456837.703,-279939.174,60.176,110.326,21.379
p66,2,54430,835.207,1221181.806,1463895.724,-242713.919,60.161,117.325,21.379
p66,2,54748,993.319,1341796.462,1562739.236,-220942.774,48.991,116.082,14.855
p66,2,54749,982.692,1357139.376,1571592.314,-214452.938,49.748,119.347,14.855
p66,2,54750,510.592,1652981.343,1587057.645,65923.698,60.176,126.166,21.379
p66,2,54751,645.991,1513410.812,1587067.39,-73656.578,60.176,132.727,21.379
p66,2,55070,981.914,1507120.872,1612277.435,-105156.563,49.748,135.187,14.855
p66,2,55071,973.879,1540483.904,1628120.546,-87636.642,49.748,141.673,14.855
p66,2,55072,666.176,1713327.077,1676480.211,36846.866,43.286,148.235,23.578
p66,2,55391,924.404,1754073.664,1701352.812,52720.851,33.577,151.027,33.499
p66,2,55392,884.714,1799330.033,1717187.113,82142.92,33.577,157.513,33.499
p66,2,55393,861.516,1848451.21,1744136.277,104314.933,29.365,164.075,41.328
p66,2,55394,825.455,1900810.383,1771978.485,128831.898,27.276,170.636,46.841
p66,2,55715,818.359,2118395.26,1876840.68,241554.58,13.795,186.55,55.844
p67,2,53782,37.681,2494508.668,1135084.386,1359424.282,11.517,34.564,95.968
p67,2,54102,269.276,1115561.076,1146492.209,-30931.133,1.125,36.308,109.303
p67,2,54103,770.699,865275.964,1192184.204,-326908.24,8.721,46.119,94.432
p67,2,54104,353.808,1177751.351,1292257.573,-114506.222,57.644,81.121,10.301
p67,2,54421,21.481,2540066.656,1100958.137,1439108.519,88.13,28.363,34.007
p67,2,54422,524.556,999831.631,1141547.087,-141715.455,120.905,38.404,1.372
p67,2,54423,984.701,907876.103,1275146.184,-367270.081,108.574,54.244,14.383
p67,2,54424,900.461,946582.121,1276276.169,-329694.049,1.125,58.762,109.303
