region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p58,7,55735,437.4,2362645.488,2126987.751,235657.737,69.468,118.55,95.107
p58,7,55736,340.33,2803116.573,2269488.641,533627.932,20.133,158.577,131.001
p58,7,55737,656.327,2585024.18,2354000.465,231023.715,20.133,168.699,131.001
p58,7,55738,313.211,3507113.47,2480736.979,1026376.491,50.662,150.551,79.899
p58,7,55740,61.268,6991702.537,2557315.508,4434387.029,32.355,156.92,96.568
p58,7,56037,903.83,2021228.493,2888512.944,-867284.452,12.591,190.81,427.128
p58,7,56038,871.43,2058394.276,2900776.664,-842382.388,17.088,192.973,427.128
p58,7,56039,618.095,2222164.82,2917305.219,-695140.399,17.088,199.543,427.128
p58,7,56040,629.888,2236094.123,2931940.063,-695845.94,17.485,205.334,427.128
p58,7,56041,866.83,1611999.98,2432721.234,-820721.254,23.878,203.705,184.37
p58,7,56042,923.173,1664745.553,2517997.266,-853251.714,14.73,205.192,223.906
p58,7,56043,884.552,1535191.658,2371809.626,-836617.968,37.06,190.754,173.959
p58,7,56044,936.004,1519687.852,2387311.143,-867623.291,23.878,184.192,184.37
p58,7,56045,867.964,1484298.394,2318252.725,-833954.331,6.864,211.28,161.928
p58,7,56046,829.116,2070493.588,2166719.732,-96226.144,46.067,169.131,109.615
p58,7,56047,866.603,2073670.018,2168919.828,-95249.809,20.133,181.847,131.001
p58,7,56048,950.486,1625918.466,2155873.476,-529955.01,20.133,175.211,131.001
p58,7,56049,961.891,1584209.782,2134808.293,-550598.511,20.133,168.017,131.001
p58,7,56050,794.707,1636458.809,2116735.666,-480276.857,20.133,163.618,131.001
p58,7,56051,677.549,1767960.255,2118856.233,-350895.979,20.133,155.677,131.001
p58,7,56052,538.164,1970871.582,2105408.213,-134536.631,20.133,148.558,131.001
p58,7,56053,488.203,2162704.535,2125146.842,37557.693,20.133,147.886,131.001
p58,7,56054,478.159,2496859.533,2218077.102,278782.43,20.133,154.299,131.001
p58,7,56055,429.041,2716939.47,2272116.602,444822.868,20.133,160.711,131.001
p58,7,56056,568.166,2544044.701,2307536.543,236508.158,20.133,167.272,131.001
p58,7,56057,369.554,3093924.628,2380065.153,713859.475,50.662,141.026,79.899
p58,7,56058,411.707,3229796.976,2471845.114,757951.862,5.424,148.967,120.428
p58,7,56059,445.792,3493191.141,2556805.581,936385.559,5.424,157.373,120.428
p58,7,56358,891.778,2114520.659,2939939.384,-825418.725,12.591,206.799,427.128
p58,7,56359,905.159,2135611.808,2954761.561,-819149.753,17.088,208.813,427.128
p58,7,56360,931.046,2149623.651,2973016.481,-823392.83,17.088,215.383,427.128
p58,7,56361,499.381,2679693.778,3008796.955,-329103.177,17.485,221.324,427.128
p58,7,56362,625.774,1858224.417,2491653.238,-633428.821,23.878,220.019,184.37
p58,7,56363,914.522,1679255.245,2475690.415,-796435.17,23.878,212.931,184.37
p58,7,56364,789.264,1691512.05,2411314.254,-719802.205,6.864,240.242,161.928
p58,7,56365,656.489,1763304.536,2447766.715,-684462.179,23.878,205.195,184.37
p58,7,56366,526.824,1776212.713,2236764.527,-460551.814,20.133,209.245,131.001
p58,7,56367,450.263,2686843.89,2231724.35,455119.54,20.133,202.758,131.001
p58,7,56368,477.835,2805949.408,2258676.405,547273.003,20.133,197.612,131.001
p58,7,56369,503.366,2469537.399,2373473.75,96063.649,7.764,186.956,120.428
p58,7,56370,503.95,2519313.654,2371633.716,147679.939,7.764,178.186,120.428
p58,7,56371,273.586,2780481.651,2368542.795,411938.855,7.764,171.203,120.428
p58,7,56372,646.898,2192227.479,2254813.006,-62585.527,20.133,172.897,131.001
p58,7,56373,620.881,2299023.915,2264353.389,34670.526,20.133,164.994,131.001
p58,7,56374,847.973,2354462.824,2315459.008,39003.816,20.133,163.876,131.001
p58,7,56375,968.663,2577453.323,2461272.141,116181.183,7.764,145.16,120.428
p58,7,56376,802.289,2548194.708,2426540.767,121653.941,7.764,145.033,120.428
p58,7,56377,453.665,3158848.732,2472828.55,686020.183,5.424,153.541,120.428
p58,7,56378,136.728,5967195.158,2541208.23,3425986.929,5.424,164.38,120.428
p58,7,56379,134.687,6170476.652,2579601.089,3590875.562,5.424,168.364,120.428
p58,7,56679,545.065,2493728.855,2990477.236,-496748.381,12.591,222.714,427.128
p58,7,56680,514.674,2667560.309,3022840.392,-355280.082,17.088,224.653,427.128
p58,7,56681,501.358,2770601.607,3052049.309,-281447.702,17.088,231.373,427.128
p58,7,56682,487.069,3052886.055,3131648.785,-78762.73,17.485,237.014,427.128
p58,7,56683,389.675,2806668.616,2747221.588,59447.027,14.73,243.433,223.906
p58,7,56684,559.321,2382286.491,2595648.069,-213361.578,37.06,228.771,173.959
p58,7,56685,675.313,2254097.874,2614405.067,-360307.193,23.878,222.434,184.37
p58,7,56686,769.273,1931201.397,2393562.276,-462360.879,20.133,231.698,131.001
p58,7,56687,764.284,1815617.54,2350464.46,-534846.92,20.133,225.085,131.001
p58,7,56688,622.566,1893310.865,2340605.738,-447294.873,20.133,219.344,131.001
p58,7,56689,889.801,2704829.565,2387260.842,317568.723,20.133,213.452,131.001
p58,7,56690,990.695,2313990.84,2399214.851,-85224.011,20.133,206.258,131.001
p58,7,56691,900.752,2346813.899,2471041.571,-124227.673,7.764,193.53,120.428
p58,7,56692,378.302,3109851.386,2511726.462,598124.924,7.764,192.76,120.428
p58,7,56693,622.89,2771225.389,2511598.271,259627.118,7.764,180.829,120.428
p58,7,56694,800.183,2875805.13,2557203.227,318601.903,7.764,174.294,120.428
p58,7,56695,432.022,3408678.292,2552677.27,856001.022,7.764,167.812,120.428
p58,7,56696,973.296,2845063.848,2558136.193,286927.654,7.764,160.948,120.428
p58,7,56697,743.094,2898653.487,2534862.99,363790.497,7.764,161.842,120.428
p58,7,56698,258.034,3695035.246,2614038.396,1080996.849,7.764,184.842,120.428
p58,7,56699,203.083,4843262.509,2616901.336,2226361.172,5.424,174.086,120.428
p58,7,56700,84.11,7224399.366,2756218.917,4468180.449,5.424,221.107,120.428
p58,7,57000,937.818,2363557.215,3071621.675,-708064.461,12.591,238.703,427.128
p58,7,57001,967.432,2328498.271,3072299.354,-743801.083,17.088,240.195,427.128
p58,7,57002,973.847,2626058.238,3167573.051,-541514.812,17.088,246.989,427.128
p58,7,57003,928.973,2962486.148,3264360.914,-301874.766,17.088,253.752,427.128
p58,7,57004,913.291,2410898.593,2744736.531,-333837.938,23.878,251.172,184.37
p58,7,57005,986.58,2207536.478,2652170.17,-444633.692,6.864,278.931,161.928
p58,7,57006,958.295,2281204.28,2698776.396,-417572.117,23.878,239.592,184.37
p58,7,57007,974.236,2299807.791,2556333.833,-256526.042,20.133,247.749,131.001
p58,7,57008,815.638,2240991.443,2504600.49,-263609.048,20.133,241.425,131.001
p58,7,57009,147.582,5039577.344,2558213.578,2481363.766,20.133,245.433,131.001
p58,7,57010,895.212,2548132.649,2673303.748,-125171.098,7.764,225.299,120.428
p58,7,57011,885.751,2936334.553,2661042.824,275291.729,7.764,216.975,120.428
p58,7,57012,324.0,3646443.38,2662982.595,983460.785,7.764,214.526,120.428
p58,7,57013,491.864,3491026.304,2648712.204,842314.101,7.764,203.019,120.428
p58,7,57014,380.473,3576842.859,2638345.633,938497.226,7.764,201.13,120.428
p58,7,57015,714.55,3130624.199,2635250.112,495374.087,7.764,190.208,120.428
p58,7,57016,127.073,6522069.663,2684164.086,3837905.577,7.764,200.672,120.428
p58,7,57017,115.668,6736741.392,2624202.829,4112538.564,7.764,176.788,120.428
p58,7,57018,126.522,6521659.863,2629263.483,3892396.38,7.764,178.13,120.428
p58,7,57321,982.854,2615158.831,3176276.543,-561117.713,12.591,254.543,427.128
p58,7,57322,984.571,2799543.727,3233365.628,-433821.901,17.088,256.035,427.128
p58,7,57323,989.042,3124337.588,3337205.904,-212868.316,17.088,264.767,427.128
p58,7,57324,992.153,3226286.563,3374281.144,-147994.581,17.088,269.539,427.128
p58,7,57325,994.745,2529045.947,2796840.138,-267794.192,37.06,267.438,173.959
p58,7,57326,798.206,2908441.594,2875626.391,32815.203,23.878,261.644,184.37
p58,7,57327,796.943,2851808.271,2829741.103,22067.168,6.864,296.905,161.928
p58,7,57328,968.306,2495287.177,2635976.237,-140689.06,20.133,263.326,131.001
p58,7,57329,945.529,2509437.164,2638122.336,-128685.171,20.133,263.997,131.001
p58,7,57330,337.9,3220781.865,2637708.562,583073.303,20.133,254.671,131.001
p58,7,57331,576.947,2886300.218,2631842.857,254457.361,20.133,245.685,131.001
p58,7,57332,633.031,3368266.131,2759571.959,608694.172,7.764,235.648,120.428
p58,7,57333,221.908,4568456.062,2742883.576,1825572.485,7.764,228.416,120.428
p58,7,57334,169.452,5575675.515,2705996.792,2869678.723,7.764,220.207,120.428
p58,7,57336,160.315,5814660.365,2688382.033,3126278.332,7.764,206.675,120.428
p58,7,57337,31.363,7190840.995,2699394.761,4491446.234,7.764,202.118,120.428
p58,7,57642,999.734,3039349.513,3323487.493,-284137.98,12.591,270.383,427.128
p58,7,57643,990.824,3192589.108,3369743.228,-177154.12,17.088,271.95,427.128
p58,7,57644,933.088,3300888.572,3408925.303,-108036.731,17.088,282.62,427.128
p58,7,57645,470.124,3996647.331,3454031.267,542616.063,17.088,285.454,427.128
p58,7,57646,637.146,3100359.958,2911652.08,188707.878,6.864,323.646,161.928
p58,7,57647,548.143,3271430.337,2932339.373,339090.964,23.878,279.484,184.37
p58,7,57648,470.675,3139476.386,2704338.406,435137.98,20.133,286.772,131.001
p58,7,57649,540.432,3018831.252,2696756.044,322075.208,20.133,279.973,131.001
p58,7,57650,291.114,3361405.6,2701910.682,659494.918,20.133,279.837,131.001
p58,7,57651,46.364,6742665.037,2847592.825,3895072.212,7.764,263.553,120.428
p58,7,57652,34.927,6733287.271,2832037.511,3901249.76,7.764,256.833,120.428
p58,7,57963,834.008,3406571.576,3421524.203,-14952.626,12.591,286.223,427.128
p58,7,57964,811.102,3458696.968,3438347.402,20349.566,17.088,287.79,427.128
p58,7,57965,570.24,3768078.118,3471956.824,296121.295,17.088,294.425,427.128
p58,7,57966,374.868,4186006.883,3509184.914,676821.969,17.088,301.219,427.128
p58,7,57967,464.0,3624357.466,3025041.59,599315.876,23.878,305.328,184.37
p58,7,57968,49.086,6907660.907,2982105.636,3925555.271,6.864,334.882,161.928
p58,7,57970,113.562,6304264.365,2766191.489,3538072.876,20.133,295.9,131.001
p58,7,58284,378.108,4078523.702,3482163.145,596360.557,12.591,303.181,427.128
p58,7,58285,156.038,6259271.046,3518806.284,2740464.761,17.088,303.63,427.128
p58,7,58286,186.268,5587855.968,3520936.753,2066919.215,17.088,310.116,427.128
p6,9,13190,123.8,5867007.123,1999514.187,3867492.936,154.748,51.39,43.28
p6,9,13510,15.52,7197070.678,2178400.297,5018670.381,154.748,54.878,43.28
p6,9,13511,369.36,2797561.003,1883845.634,913715.37,154.748,38.985,43.28
p6,9,13512,29.743,5545879.066,1680141.971,3865737.096,179.5,28.839,3.514
p6,9,13832,56.441,5900802.831,1714710.954,4186091.877,172.027,30.479,3.514
p6,9,17682,612.749,2308644.738,2062687.963,245956.776,42.6,68.737,183.787
p6,9,18002,145.055,6062646.377,2377094.925,3685551.452,42.6,92.14,183.787
p6,9,18003,250.776,3108830.165,2220263.036,888567.129,42.6,84.577,183.787
p6,9,18323,203.213,5538893.655,2497171.271,3041722.384,42.6,106.978,183.787
p6,9,18644,347.134,3952999.013,2527442.159,1425556.855,42.6,122.818,183.787
p6,9,18963,22.388,8258669.428,2728210.335,5530459.093,42.6,156.762,183.787
p6,9,18964,644.436,3595516.453,2617717.534,977798.919,42.6,151.018,183.787
p6,9,18965,27.54,7209147.838,2522787.292,4686360.545,42.6,140.556,183.787
p6,9,19284,16.232,8436679.322,2785371.159,5651308.163,42.6,171.016,183.787
p6,9,19285,42.217,7994485.537,2686830.811,5307654.726,42.6,165.066,183.787
p6,10,13831,32.918,5905179.472,1887284.694,4017894.778,150.145,44.506,43.28
p6,10,14152,203.634,4178848.662,1887424.675,2291423.988,175.369,37.815,3.514
p6,10,14473,113.594,6335957.83,1894805.568,4441152.261,178.472,30.115,3.514
p6,10,14794,108.702,6484674.118,1978733.239,4505940.879,178.472,44.914,3.514
p6,10,15114,24.268,6617782.603,1969602.666,4648179.937,138.932,48.511,3.514
p6,10,15115,135.497,5260240.94,1771827.99,3488412.95,138.714,34.035,3.514
p6,10,15435,209.887,4144308.996,1920411.802,2223897.194,145.444,43.361,3.514
p6,10,15755,175.64,5518232.747,2093464.562,3424768.185,133.724,67.456,3.514
p6,10,15756,832.55,2428653.623,1844964.158,583689.464,142.753,44.981,3.514
p6,10,16076,491.119,3451027.296,2103192.943,1347834.353,131.42,65.979,3.514
p6,10,16077,719.798,2368179.84,1819729.265,548450.575,133.724,45.055,3.514
p6,10,16396,51.581,7287314.407,2410075.88,4877238.526,39.865,73.254,183.787
p6,10,16397,911.412,2757846.38,2226867.781,530978.599,39.865,57.414,183.787
p6,10,16398,604.195,2564787.267,2024432.456,540354.81,39.865,41.574,183.787
p6,10,16717,134.201,6438646.086,2403313.546,4035332.54,39.865,76.162,183.787
p6,10,16718,800.798,2866191.212,2235509.326,630681.886,39.865,60.322,183.787
p6,10,16719,718.438,2526106.822,2035376.938,490729.884,39.865,44.482,183.787
p6,10,17038,279.256,3845488.147,2405501.93,1439986.217,39.865,82.723,183.787
p6,10,17039,1002.586,2688323.979,2228860.223,459463.756,39.865,66.883,183.787
p6,10,17040,462.283,3043578.556,2056353.377,987225.179,39.865,51.149,183.787
p6,10,17359,537.678,3299000.645,2367224.568,931776.077,39.865,89.285,183.787
p6,10,17360,964.904,2783493.363,2246505.972,536987.39,39.865,73.55,183.787
p6,10,17361,661.122,2486138.843,2033111.992,453026.85,42.6,54.584,183.787
p6,10,17680,244.393,3948806.478,2395783.648,1553022.83,39.865,95.951,183.787
p6,10,17681,134.201,6336430.696,2283446.699,4052983.997,42.6,76.985,183.787
p6,10,18322,241.672,4651217.015,2538216.315,2113000.7,42.6,114.541,183.787
p6,10,18643,964.127,3367077.498,2586988.301,780089.197,42.6,130.697,183.787
p65,2,56343,959.364,1652927.511,1631437.355,21490.157,73.182,77.093,132.639
p65,2,56344,976.374,1729789.493,1660870.107,68919.386,67.685,83.654,157.14
p65,2,56345,985.478,1910764.401,1695811.95,214952.451,67.685,90.216,157.14
p65,3,56658,17.269,3253857.521,1486963.097,1766894.423,108.585,51.392,158.445
p65,3,56659,491.897,1769851.394,1616548.944,153302.45,108.585,68.424,158.445
p65,3,56979,415.757,1693732.271,1487587.98,206144.292,108.585,51.839,158.445
p65,3,56980,904.997,1648923.417,1619144.846,29778.571,108.585,67.679,158.445
p65,3,57299,148.684,2803861.182,1448251.847,1355609.335,108.585,48.939,158.445
p65,3,57300,352.868,1918274.133,1536549.413,381724.72,108.585,61.796,158.445
p65,3,57301,229.846,2629659.102,1688683.169,940975.933,108.585,76.771,158.445
p65,3,57620,708.523,1583244.911,1577463.74,5781.17,108.585,64.779,158.445
p65,3,57621,957.938,1791027.283,1605949.365,185077.917,108.585,71.34,158.445
p65,3,57940,113.27,3352125.557,1704117.762,1648007.794,108.585,74.431,158.445
p65,3,57941,764.737,1772771.866,1708255.824,64516.042,108.585,80.619,158.445
p65,3,58261,348.17,2089418.503,1838893.125,250525.378,106.94,90.271,165.134
p65,3,58262,755.892,2235697.666,1994549.466,241148.2,85.121,53.275,490.845
p65,3,58582,432.184,2299294.208,2078195.512,221098.696,85.121,61.13,490.845
p65,3,58583,791.564,2429675.466,2122589.063,307086.403,85.121,67.691,490.845
p65,3,58903,318.071,2487483.87,2206740.57,280743.3,85.121,76.97,490.845
p65,3,59224,130.313,3818144.307,2258631.356,1559512.951,53.77,139.058,347.359
p65,3,59225,882.414,2505359.361,2328941.082,176418.279,44.388,143.979,372.159
p65,3,59546,919.318,2312012.264,2313623.286,-1611.022,128.324,80.813,511.406
p65,3,59867,905.548,2117423.022,2183119.35,-65696.328,128.324,64.973,511.406
p65,3,59868,999.767,2290112.292,2230485.18,59627.111,128.324,73.484,511.406
p65,3,60188,751.259,2050450.52,2081476.568,-31026.048,128.324,51.083,511.406
p65,3,60189,1003.622,2105671.468,2163872.365,-58200.897,128.324,63.422,511.406
p65,3,60509,609.055,2045547.325,2034116.433,11430.892,128.324,41.021,511.406
p65,3,60510,1003.622,2103551.259,2163989.935,-60438.676,128.324,56.861,511.406
p65,3,60511,1003.622,2562265.643,2342319.975,219945.668,128.324,72.701,511.406
p65,3,60830,257.224,2332956.891,2034418.421,298538.469,128.324,35.951,511.406
p65,3,60831,600.372,2245194.283,2164154.232,81040.051,128.324,51.791,511.406
p65,3,60832,697.313,2687166.828,2344298.2,342868.628,128.324,67.631,511.406
p65,8,56981,982.109,695658.133,1913205.319,-1217547.187,108.585,83.519,158.445
p65,8,57302,464.616,1763066.336,2204042.647,-440976.311,34.024,122.135,187.294
p65,8,57622,773.712,1301841.421,2111891.101,-810049.68,118.313,84.123,233.338
p65,8,57623,230.429,2363454.208,2254443.278,109010.93,34.024,137.975,187.294
p65,8,57624,385.852,1954685.742,2253932.826,-299247.083,37.061,137.366,185.746
p65,8,57625,998.86,1526470.501,2284799.881,-758329.38,36.732,132.028,185.746
p65,8,57942,931.403,1126413.727,2146660.6,-1020246.873,120.748,87.18,256.913
p65,8,57943,990.889,1285543.455,2202282.51,-916739.055,100.61,93.742,268.421
p65,8,57944,993.092,1433753.563,2306706.206,-872952.642,19.461,154.038,203.438
p65,8,57945,809.644,1698264.778,2351519.51,-653254.733,26.62,153.206,207.434
p65,8,57946,559.256,2083243.198,2377649.716,-294406.518,32.92,147.868,196.183
p65,8,57947,868.903,2206634.833,2487970.909,-281336.076,32.92,150.478,196.183
p65,8,57948,896.67,2501504.008,2591725.548,-90221.54,26.291,156.293,207.434
p65,8,57949,111.262,6237783.419,2653399.961,3584383.458,26.291,162.854,207.434
p65,8,58263,978.059,1409528.378,2341560.531,-932032.153,75.458,103.02,315.9
p65,8,58264,999.767,1443188.104,2354372.761,-911184.657,75.458,109.582,315.9
p65,8,58265,1000.447,1563162.567,2392677.813,-829515.246,64.442,116.143,331.708
p65,8,58266,1001.743,1871226.195,2507964.405,-636738.21,11.164,174.458,239.998
p65,8,58267,495.623,2691698.446,2631251.451,60446.995,35.644,166.368,258.379
p65,8,58268,848.491,2618314.035,2747671.831,-129357.796,38.107,165.666,274.415
p65,8,58269,529.87,3353213.084,2952773.596,400439.488,9.335,173.123,380.426
p65,8,58270,24.397,6885732.989,3017687.551,3868045.438,9.335,188.963,380.426
p65,8,58584,993.74,1408838.558,2347299.175,-938460.617,85.121,75.676,490.845
p65,8,58585,1003.622,1577676.696,2476545.196,-898868.5,35.132,167.563,266.813
p65,8,58586,1003.622,1777718.393,2528380.786,-750662.393,35.73,162.046,269.696
p65,8,58587,1003.622,2163174.656,2674828.432,-511653.776,43.617,168.384,286.341
p65,8,58588,999.799,2531453.847,2821377.848,-289924.001,9.335,151.326,380.426
p65,8,58589,1003.622,2765422.036,2912317.1,-146895.064,9.335,167.166,380.426
p65,8,58590,772.74,2974230.044,2965342.4,8887.644,6.476,183.006,385.424
p65,8,58904,852.217,1238886.469,2381271.41,-1142384.941,85.121,83.531,490.845
p65,8,58905,995.36,1514934.871,2456959.121,-942024.25,85.121,90.093,490.845
p65,8,58906,999.734,1609292.398,2498508.992,-889216.595,85.121,98.077,490.845
p65,8,58907,1003.622,2024257.629,2676732.853,-652475.224,44.388,147.823,372.159
p65,8,58908,1003.622,2361096.684,2782472.896,-421376.212,9.335,154.384,380.426
p65,8,58909,1003.622,2684721.214,2881206.329,-196485.116,9.335,160.945,380.426
p65,8,58910,883.937,2872086.272,2934582.569,-62496.297,9.335,173.727,380.426
p65,8,58911,576.688,3470870.159,3170645.792,300224.367,8.038,209.233,447.217
p65,8,59226,1003.622,1613014.729,2566209.499,-953194.77,44.388,150.54,372.159
p65,8,59227,999.734,1703541.209,2603316.174,-899774.964,9.335,157.102,380.426
p65,8,59228,999.67,2070203.125,2718516.771,-648313.646,9.335,163.663,380.426
p65,8,59229,1003.622,2406013.458,2823986.601,-417973.142,9.335,170.224,380.426
p65,8,59230,818.618,2878564.592,2931726.547,-53161.954,9.335,176.785,380.426
p65,8,59231,100.343,6967209.025,3158222.964,3808986.061,8.038,203.011,447.217
p65,8,59547,1003.622,1465297.399,2529831.789,-1064534.39,128.324,87.427,511.406
p65,8,59548,999.67,1696055.156,2629514.128,-933458.972,9.335,172.942,380.426
p65,8,59549,1003.622,1984900.186,2722695.848,-737795.661,9.335,179.503,380.426
p65,8,59550,1003.622,2546554.158,2896772.868,-350218.709,9.825,186.064,382.72
p65,8,59551,806.922,3036805.539,3076853.513,-40047.974,5.747,211.784,432.997
p65,8,59552,27.281,6988270.549,3213099.315,3775171.235,61.041,174.559,523.78
p65,8,59869,1003.622,1544055.008,2530915.784,-986860.776,128.324,85.823,511.406
p65,8,59870,1003.622,1870191.26,2713015.021,-842823.761,128.324,101.663,511.406
