region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p58,7,55092,921.0996,866145.6339,1713714.7387,-847569.1048,140.4074,80.4055,19.0833
p58,7,55093,805.4316,1256645.5387,1791080.226,-534434.6872,151.928,86.9448,13.7285
p58,7,55094,106.4016,5161081.2104,1983594.6603,3177486.55,144.6347,99.1636,24.1489
p58,7,55095,104.1984,5846934.6859,2218205.1814,3628729.5045,148.7476,117.5168,27.7089
p58,7,55096,295.5204,2963916.6375,2200211.4271,763705.2104,83.9659,115.3597,40.2046
p58,7,55097,979.4196,2256385.9745,2213727.5723,42658.4022,67.1278,122.1082,95.1065
p58,7,55098,477.3492,3020804.8094,2347365.5563,673439.2531,65.5217,127.2432,62.5019
p58,7,55099,313.1784,3535234.1579,2486430.6927,1048803.4651,48.3225,147.9581,79.899
p58,7,55403,886.95,1582300.4974,2020286.5293,-437986.0319,46.0672,144.012,109.6153
p58,7,55404,716.1696,1637725.6702,1975384.5752,-337658.905,52.0983,137.4508,94.3567
p58,7,55405,781.3908,1619998.6662,1969202.762,-349204.0958,52.0983,130.8897,94.3567
p58,7,55406,810.648,1202055.8094,1951813.2818,-749757.4724,52.0983,124.3285,94.3567
p58,7,55407,792.5364,1051542.8681,1901784.6297,-850241.7616,71.6688,117.9911,74.4586
p58,7,55412,916.272,1166380.6258,1920605.1554,-754224.5296,93.196,97.513,74.4586
p58,7,55413,952.236,1339656.6673,1959758.7321,-620102.0648,93.196,96.2455,74.4586
p58,7,55414,715.4892,1542309.2435,1981542.5225,-439233.279,69.4678,102.7848,95.1065
p58,7,55415,377.6868,2486281.8563,2105036.8683,381244.988,69.4678,109.2714,95.1065
p58,7,55416,300.1212,3006615.5771,2262774.472,743841.1051,69.4678,124.3446,95.1065
p58,7,55418,532.6236,3166909.5939,2449792.8197,717116.7742,48.3225,137.8737,79.899
p58,7,55419,449.9388,3350211.7837,2467200.6034,883011.1803,48.3225,144.4348,79.899
p58,7,55717,540.2052,2189751.4231,2832284.9172,-642533.4941,17.0881,176.9623,427.1284
p58,7,55718,388.6056,2076311.3319,2776308.8682,-699997.5363,17.0881,183.4052,427.1284
p58,7,55719,875.2536,1764140.5142,2821666.9468,-1057526.4326,17.4854,190.7401,427.1284
p58,7,55720,837.5724,1649439.6307,2483862.5631,-834422.9323,14.73,195.9129,223.9061
p58,7,55721,906.8112,1466692.7203,2338528.9134,-871836.1932,37.0597,181.251,173.9586
p58,7,55722,866.5056,1501081.3778,2354173.4845,-853092.1067,23.8776,174.9136,184.3699
p58,7,55723,875.1564,1418353.9931,2279544.4636,-861190.4705,0.0,201.7761,155.6864
p58,7,55724,786.834,2220493.9875,2324715.8161,-104221.8286,23.8776,161.8658,184.3699
p58,7,55725,777.4056,2018047.7134,2121007.9165,-102960.2031,20.1326,171.0561,131.0013
p58,7,55726,821.0484,1974294.1456,2103779.4147,-129485.2691,46.0672,146.8042,109.6153
p58,7,55727,798.1416,1569505.3703,2067600.8025,-498095.4321,50.4926,140.1685,94.9186
p58,7,55728,879.6276,1483303.1607,2034090.9,-550787.7393,52.0983,134.5766,94.3567
p58,7,55729,940.4424,1456643.7504,2045167.3591,-588523.6086,52.0983,139.0501,94.3567
p58,7,55730,985.2192,1430971.3385,2044341.3292,-613369.9908,54.7625,139.055,94.3567
p58,7,55731,900.72,1471318.11,2031077.8422,-559759.7322,54.7625,132.5684,94.3567
p58,7,55732,947.376,1447786.7219,2029599.3142,-581812.5923,69.4678,119.765,95.1065
p58,7,55733,922.3632,1542602.9647,2040890.5867,-498287.622,69.4678,113.4276,95.1065
p58,7,55734,893.1384,1622368.9731,2055612.0519,-433243.0788,69.4678,112.0855,95.1065
p58,7,55735,437.4,2362645.4877,2126987.7514,235657.7363,69.4678,118.5502,95.1065
p58,7,55736,340.3296,2803116.5733,2269488.6408,533627.9325,20.1326,158.5765,131.0013
p58,7,55737,656.3268,2585024.1775,2354000.4648,231023.7127,20.1326,168.6993,131.0013
p58,7,55738,313.2108,3507113.4699,2480736.9795,1026376.4905,50.6625,150.5507,79.899
p58,7,55740,61.2684,6991702.5359,2557315.508,4434387.0279,32.3552,156.9198,96.5684
p58,7,56037,903.8304,2021228.49,2888512.9439,-867284.4539,12.5907,190.8099,427.1284
p58,7,56038,871.4304,2058394.275,2900776.6632,-842382.3882,17.0881,192.9732,427.1284
p58,7,56039,618.0948,2222164.8201,2917305.2186,-695140.3985,17.0881,199.5434,427.1284
p58,7,56040,629.8884,2236094.1247,2931940.0633,-695845.9386,17.4854,205.3345,427.1284
p58,7,56041,866.8296,1611999.9775,2432721.2332,-820721.2557,23.8776,203.7049,184.3699
p58,7,56042,923.1732,1664745.5535,2517997.2666,-853251.7131,14.73,205.1917,223.9061
p58,7,56043,884.5524,1535191.658,2371809.6259,-836617.968,37.0597,190.7536,173.9586
p58,7,56044,936.0036,1519687.854,2387311.1422,-867623.2883,23.8776,184.1924,184.3699
p58,7,56045,867.9636,1484298.3934,2318252.7254,-833954.332,6.8643,211.28,161.9284
p58,7,56046,829.116,2070493.5869,2166719.732,-96226.1451,46.0672,169.1308,109.6153
p58,7,56047,866.6028,2073670.0158,2168919.8277,-95249.8118,20.1326,181.8468,131.0013
p58,7,56048,950.4864,1625918.4662,2155873.4761,-529955.0099,20.1326,175.2111,131.0013
p58,7,56049,961.8912,1584209.7828,2134808.2933,-550598.5105,20.1326,168.0173,131.0013
p58,7,56050,794.7072,1636458.8103,2116735.6661,-480276.8558,20.1326,163.6183,131.0013
p58,7,56051,677.5488,1767960.2558,2118856.2334,-350895.9776,20.1326,155.6768,131.0013
p58,7,56052,538.164,1970871.5783,2105408.2135,-134536.6352,20.1326,148.5575,131.0013
p58,7,56053,488.2032,2162704.536,2125146.8419,37557.6941,20.1326,147.8865,131.0013
p58,7,56054,478.1592,2496859.5318,2218077.1018,278782.43,20.1326,154.2985,131.0013
p58,7,56055,429.0408,2716939.468,2272116.6017,444822.8663,20.1326,160.7106,131.0013
p58,7,56056,568.1664,2544044.7002,2307536.5431,236508.1571,20.1326,167.2717,131.0013
p58,7,56057,369.5544,3093924.6255,2380065.1536,713859.4719,50.6625,141.0259,79.899
p58,7,56058,411.7068,3229796.9782,2471845.1138,757951.8645,5.4243,148.9669,120.4279
p58,7,56059,445.7916,3493191.1411,2556805.5818,936385.5593,5.4243,157.3732,120.4279
p58,7,56358,891.7776,2114520.6625,2939939.3839,-825418.7214,12.5907,206.799,427.1284
p58,7,56359,905.1588,2135611.8092,2954761.5605,-819149.7513,17.0881,208.8132,427.1284
p58,7,56360,931.0464,2149623.6517,2973016.4811,-823392.8294,17.0881,215.3834,427.1284
p58,7,56361,499.3812,2679693.7784,3008796.9554,-329103.1769,17.4854,221.3236,427.1284
p58,7,56362,625.7736,1858224.416,2491653.2384,-633428.8224,23.8776,220.0194,184.3699
p58,7,56363,914.5224,1679255.2476,2475690.4153,-796435.1677,23.8776,212.931,184.3699
p58,7,56364,789.264,1691512.0499,2411314.254,-719802.2041,6.8643,240.2422,161.9284
p58,7,56365,656.4888,1763304.5327,2447766.715,-684462.1824,23.8776,205.195,184.3699
p58,7,56366,526.824,1776212.7128,2236764.5265,-460551.8137,20.1326,209.2445,131.0013
p58,7,56367,450.2628,2686843.8856,2231724.3503,455119.5354,20.1326,202.7579,131.0013
p58,7,56368,477.8352,2805949.4057,2258676.4051,547273.0006,20.1326,197.6122,131.0013
p58,7,56369,503.3664,2469537.3967,2373473.7506,96063.6461,7.7643,186.956,120.4279
p58,7,56370,503.9496,2519313.6515,2371633.7156,147679.9359,7.7643,178.1859,120.4279
p58,7,56371,273.5856,2780481.6515,2368542.7952,411938.8563,7.7643,171.203,120.4279
p58,7,56372,646.8984,2192227.4804,2254813.0061,-62585.5256,20.1326,172.8972,131.0013
p58,7,56373,620.8812,2299023.9164,2264353.3887,34670.5277,20.1326,164.994,131.0013
p58,7,56374,847.9728,2354462.8226,2315459.008,39003.8147,20.1326,163.8756,131.0013
p58,7,56375,968.6628,2577453.3234,2461272.1401,116181.1833,7.7643,145.1603,120.4279
p58,7,56376,802.2888,2548194.7072,2426540.7668,121653.9404,7.7643,145.033,120.4279
p58,7,56377,453.6648,3158848.7299,2472828.5494,686020.1805,5.4243,153.5411,120.4279
p58,7,56378,136.728,5967195.1581,2541208.2296,3425986.9285,5.4243,164.3801,120.4279
p58,7,56379,134.6868,6170476.6554,2579601.0894,3590875.566,5.4243,168.3638,120.4279
p58,7,56679,545.0652,2493728.8555,2990477.2358,-496748.3803,12.5907,222.7136,427.1284
p58,7,56680,514.674,2667560.3078,3022840.3912,-355280.0834,17.0881,224.6532,427.1284
p58,7,56681,501.3576,2770601.6087,3052049.3089,-281447.7002,17.0881,231.3725,427.1284
p58,7,56682,487.0692,3052886.0522,3131648.7845,-78762.7323,17.4854,237.0145,427.1284
p58,7,56683,389.6748,2806668.6123,2747221.5883,59447.024,14.73,243.4329,223.9061
p58,7,56684,559.3212,2382286.4945,2595648.0697,-213361.5752,37.0597,228.771,173.9586
p58,7,56685,675.3132,2254097.8727,2614405.0673,-360307.1946,23.8776,222.4336,184.3699
p58,7,56686,769.2732,1931201.3969,2393562.2757,-462360.8787,20.1326,231.6984,131.0013
p58,7,56687,764.2836,1815617.5376,2350464.4596,-534846.9219,20.1326,225.0845,131.0013
p58,7,56688,622.566,1893310.8699,2340605.7381,-447294.8681,20.1326,219.3435,131.0013
p58,7,56689,889.8012,2704829.5622,2387260.8416,317568.7206,20.1326,213.4522,131.0013
p58,7,56690,990.6948,2313990.8403,2399214.8512,-85224.0109,20.1326,206.2584,131.0013
p58,7,56691,900.7524,2346813.8997,2471041.5708,-124227.6711,7.7643,193.5296,120.4279
p58,7,56692,378.3024,3109851.3906,2511726.4616,598124.929,7.7643,192.76,120.4279
p58,7,56693,622.89,2771225.3858,2511598.271,259627.1148,7.7643,180.8291,120.4279
p58,7,56694,800.1828,2875805.1344,2557203.2268,318601.9076,7.7643,174.2935,120.4279
p58,7,56695,432.0216,3408678.2898,2552677.2697,856001.0201,7.7643,167.8122,120.4279
p58,7,56696,973.296,2845063.8484,2558136.193,286927.6554,7.7643,160.9476,120.4279
p58,7,56697,743.094,2898653.4881,2534862.9901,363790.498,7.7643,161.8423,120.4279
p58,7,56698,258.0336,3695035.2455,2614038.3959,1080996.8496,7.7643,184.8423,120.4279
p58,7,56699,203.0832,4843262.5108,2616901.336,2226361.1748,5.4243,174.0857,120.4279
p58,7,56700,84.1104,7224399.3661,2756218.9176,4468180.4486,5.4243,221.1073,120.4279
p58,7,57000,937.818,2363557.2148,3071621.6754,-708064.4606,12.5907,238.7027,427.1284
p58,7,57001,967.4316,2328498.2719,3072299.3537,-743801.0818,17.0881,240.195,427.1284
p58,7,57002,973.8468,2626058.239,3167573.0502,-541514.8112,17.0881,246.9888,427.1284
p58,7,57003,928.9728,2962486.1505,3264360.9138,-301874.7633,17.0881,253.7518,427.1284
p58,7,57004,913.2912,2410898.5911,2744736.531,-333837.9399,23.8776,251.1722,184.3699
p58,7,57005,986.58,2207536.4797,2652170.1703,-444633.6906,6.8643,278.9307,161.9284
p58,7,57006,958.2948,2281204.2755,2698776.3962,-417572.1207,23.8776,239.5916,184.3699
p58,7,57007,974.2356,2299807.7937,2556333.833,-256526.0393,20.1326,247.7493,131.0013
p58,7,57008,815.6376,2240991.4417,2504600.4909,-263609.0492,20.1326,241.4246,131.0013
p58,7,57009,147.582,5039577.3441,2558213.5782,2481363.7659,20.1326,245.4333,131.0013
p58,7,57010,895.212,2548132.6514,2673303.7473,-125171.0959,7.7643,225.2989,120.4279
p58,7,57011,885.7512,2936334.5533,2661042.8244,275291.7289,7.7643,216.9746,120.4279
p58,7,57012,324.0,3646443.3794,2662982.5947,983460.7847,7.7643,214.5263,120.4279
p58,7,57013,491.8644,3491026.3044,2648712.2036,842314.1008,7.7643,203.0193,120.4279
p58,7,57014,380.4732,3576842.8608,2638345.633,938497.2278,7.7643,201.1298,120.4279
p58,7,57015,714.5496,3130624.2014,2635250.1119,495374.0895,7.7643,190.2081,120.4279
p58,7,57016,127.0728,6522069.6625,2684164.0861,3837905.5764,7.7643,200.6724,120.4279
p58,7,57017,115.668,6736741.389,2624202.8281,4112538.5609,7.7643,176.7876,120.4279
p58,7,57018,126.522,6521659.8613,2629263.4827,3892396.3786,7.7643,178.1296,120.4279
p58,7,57321,982.854,2615158.8321,3176276.5436,-561117.7115,12.5907,254.5427,427.1284
p58,7,57322,984.5712,2799543.7321,3233365.6288,-433821.8967,17.0881,256.035,427.1284
p58,7,57323,989.0424,3124337.5856,3337205.9048,-212868.3192,17.0881,264.7674,427.1284
p58,7,57324,992.1528,3226286.5624,3374281.1442,-147994.5818,17.0881,269.5391,427.1284
p58,7,57325,994.7448,2529045.9461,2796840.1379,-267794.1918,37.0597,267.4377,173.9586
p58,7,57326,798.2064,2908441.5922,2875626.3915,32815.2007,23.8776,261.644,184.3699
p58,7,57327,796.9428,2851808.2748,2829741.1035,22067.1713,6.8643,296.9048,161.9284
p58,7,57328,968.3064,2495287.1729,2635976.2368,-140689.0638,20.1326,263.3256,131.0013
p58,7,57329,945.5292,2509437.1646,2638122.336,-128685.1714,20.1326,263.9967,131.0013
p58,7,57330,337.8996,3220781.8649,2637708.5623,583073.3026,20.1326,254.6713,131.0013
p58,7,57331,576.9468,2886300.2154,2631842.8569,254457.3585,20.1326,245.685,131.0013
p58,7,57332,633.0312,3368266.1286,2759571.9588,608694.1698,7.7643,235.6478,120.4279
p58,7,57333,221.9076,4568456.0645,2742883.5761,1825572.4884,7.7643,228.4156,120.4279
p58,7,57334,169.452,5575675.5117,2705996.7918,2869678.7199,7.7643,220.2067,120.4279
p58,7,57336,160.3152,5814660.3666,2688382.0324,3126278.3342,7.7643,206.6754,120.4279
p58,7,57337,31.3632,7190840.9949,2699394.7612,4491446.2337,7.7643,202.1177,120.4279
p58,7,57642,999.7344,3039349.5138,3323487.4932,-284137.9794,12.5907,270.3827,427.1284
p58,7,57643,990.8244,3192589.1107,3369743.2278,-177154.1171,17.0881,271.9495,427.1284
p58,7,57644,933.0876,3300888.5722,3408925.3037,-108036.7315,17.0881,282.6204,427.1284
p58,7,57645,470.124,3996647.3321,3454031.2673,542616.0648,17.0881,285.4537,427.1284
p58,7,57646,637.146,3100359.9562,2911652.08,188707.8763,6.8643,323.6457,161.9284
p58,7,57647,548.1432,3271430.3349,2932339.3727,339090.9622,23.8776,279.4842,184.3699
p58,7,57648,470.6748,3139476.3864,2704338.4061,435137.9804,20.1326,286.7722,131.0013
p58,7,57649,540.432,3018831.2506,2696756.0438,322075.2069,20.1326,279.973,131.0013
p58,7,57650,291.114,3361405.6006,2701910.6821,659494.9185,20.1326,279.8367,131.0013
p58,7,57651,46.3644,6742665.0399,2847592.8256,3895072.2143,7.7643,263.5528,120.4279
p58,7,57652,34.9272,6733287.2705,2832037.511,3901249.7595,7.7643,256.8335,120.4279
p58,7,57963,834.0084,3406571.576,3421524.2027,-14952.6267,12.5907,286.2227,427.1284
p58,7,57964,811.1016,3458696.9709,3438347.4023,20349.5686,17.0881,287.7895,427.1284
p58,7,57965,570.24,3768078.1202,3471956.8238,296121.2964,17.0881,294.4252,427.1284
p58,7,57966,374.868,4186006.8838,3509184.9134,676821.9704,17.0881,301.2191,427.1284
p58,7,57967,464.0004,3624357.4644,3025041.5893,599315.8751,23.8776,305.3279,184.3699
p58,7,57968,49.086,6907660.9055,2982105.6365,3925555.269,6.8643,334.8823,161.9284
p58,7,57970,113.562,6304264.364,2766191.4886,3538072.8754,20.1326,295.9004,131.0013
p58,7,58284,378.108,4078523.6988,3482163.145,596360.5538,12.5907,303.1811,427.1284
p58,7,58285,156.0384,6259271.0436,3518806.2845,2740464.7591,17.0881,303.6295,427.1284
p58,7,58286,186.2676,5587855.9682,3520936.7529,2066919.2153,17.0881,310.1161,427.1284
p6,9,13190,123.8004,5867007.1233,1999514.187,3867492.9363,154.7478,51.3895,43.28
p6,9,13510,15.5196,7197070.6783,2178400.2973,5018670.381,154.7478,54.8781,43.28
p6,9,13511,369.36,2797561.004,1883845.6336,913715.3704,154.7478,38.9854,43.28
p6,9,13512,29.7432,5545879.0687,1680141.9706,3865737.0981,179.4995,28.8392,3.5137
p6,9,13832,56.4408,5900802.8335,1714710.954,4186091.8794,172.0274,30.4791,3.5137
p6,10,13831,32.9184,5905179.4741,1887284.694,4017894.7801,150.1455,44.5058,43.28
p6,10,14152,203.634,4178848.6616,1887424.6747,2291423.9869,175.369,37.8148,3.5137
p6,10,14473,113.5944,6335957.83,1894805.5683,4441152.2617,178.4716,30.1151,3.5137
p6,10,14794,108.702,6484674.1182,1978733.2388,4505940.8793,178.4716,44.9142,3.5137
p6,10,15114,24.2676,6617782.6063,1969602.6659,4648179.9404,138.9316,48.5109,3.5137
p6,10,15115,135.4968,5260240.9368,1771827.9905,3488412.9463,138.7144,34.0352,3.5137
p6,10,15435,209.8872,4144308.9969,1920411.8022,2223897.1947,145.4436,43.3612,3.5137
p6,10,15755,175.6404,5518232.7472,2093464.5619,3424768.1853,133.7238,67.4565,3.5137
p6,10,15756,832.5504,2428653.6221,1844964.1584,583689.4637,142.7531,44.9814,3.5137
p6,10,16076,491.1192,3451027.2982,2103192.9431,1347834.3551,131.42,65.979,3.5137
p6,10,16077,719.7984,2368179.8389,1819729.2649,548450.5739,133.7238,45.0553,3.5137
p65,2,56343,959.364,1652927.5125,1631437.3545,21490.158,73.1821,77.0933,132.639
p65,2,56344,976.374,1729789.4947,1660870.1075,68919.3872,67.6853,83.6545,157.1404
p65,2,56345,985.4784,1910764.4029,1695811.9501,214952.4528,67.6853,90.2156,157.1404
p65,3,56658,17.2692,3253857.5199,1486963.0974,1766894.4225,108.5847,51.3915,158.4449
p65,3,56659,491.8968,1769851.3944,1616548.9437,153302.4507,108.5847,68.4244,158.4449
p65,3,56979,415.7568,1693732.2701,1487587.9795,206144.2906,108.5847,51.8389,158.4449
p65,3,56980,904.9968,1648923.4166,1619144.8461,29778.5705,108.5847,67.6789,158.4449
p65,3,57299,148.6836,2803861.1821,1448251.8472,1355609.3349,108.5847,48.9392,158.4449
p65,3,57300,352.8684,1918274.1334,1536549.4135,381724.7199,108.5847,61.796,158.4449
p65,3,57301,229.8456,2629659.1023,1688683.169,940975.9333,108.5847,76.7706,158.4449
p65,3,57620,708.5232,1583244.9116,1577463.7404,5781.1712,108.5847,64.7792,158.4449
p65,3,57621,957.9384,1791027.2839,1605949.3653,185077.9186,108.5847,71.3404,158.4449
p65,3,57940,113.2704,3352125.557,1704117.7625,1648007.7945,108.5847,74.4309,158.4449
p65,3,57941,764.7372,1772771.8664,1708255.8243,64516.0421,108.5847,80.6192,158.4449
p65,3,58261,348.1704,2089418.5037,1838893.1251,250525.3786,106.9397,90.2709,165.1342
p65,3,58262,755.892,2235697.6649,1994549.4659,241148.199,85.1208,53.2749,490.845
p65,3,58582,432.1836,2299294.2103,2078195.5116,221098.6987,85.1208,61.1302,490.845
p65,3,58583,791.5644,2429675.467,2122589.0626,307086.4044,85.1208,67.6914,490.845
p65,3,58903,318.0708,2487483.8714,2206740.5702,280743.3012,85.1208,76.9702,490.845
p65,3,59224,130.3128,3818144.3071,2258631.356,1559512.9511,53.7701,139.0584,347.3586
p65,3,59225,882.414,2505359.3615,2328941.0818,176418.2798,44.3876,143.9792,372.1586
p65,3,59546,919.3176,2312012.2619,2313623.2857,-1611.0238,128.3238,80.8127,511.406
p65,3,59867,905.5476,2117423.0198,2183119.3502,-65696.3304,128.3238,64.9727,511.406
p65,3,59868,999.7668,2290112.2926,2230485.1801,59627.1125,128.3238,73.4845,511.406
p65,3,60188,751.2588,2050450.5191,2081476.568,-31026.0489,128.3238,51.0833,511.406
p65,3,60189,1003.6224,2105671.4662,2163872.365,-58200.8988,128.3238,63.4219,511.406
p65,3,60509,609.0552,2045547.3255,2034116.4329,11430.8926,128.3238,41.0208,511.406
p65,3,60510,1003.6224,2103551.2568,2163989.9348,-60438.678,128.3238,56.8608,511.406
p65,3,60511,1003.6224,2562265.6411,2342319.9754,219945.6657,128.3238,72.7008,511.406
p65,3,60830,257.2236,2332956.8917,2034418.4213,298538.4704,128.3238,35.9508,511.406
p65,3,60831,600.372,2245194.2843,2164154.2318,81040.0525,128.3238,51.7908,511.406
p65,3,60832,697.3128,2687166.8267,2344298.2,342868.6267,128.3238,67.6308,511.406
p65,8,56981,982.1088,695658.134,1913205.3193,-1217547.1853,108.5847,83.5189,158.4449
p65,8,57302,464.616,1763066.3377,2204042.6464,-440976.3087,34.0242,122.1346,187.2937
p65,8,57622,773.712,1301841.4231,2111891.1007,-810049.6776,118.3127,84.1226,233.3377
p65,8,57623,230.4288,2363454.2064,2254443.2779,109010.9286,34.0242,137.9746,187.2937
p65,8,57624,385.8516,1954685.7446,2253932.8252,-299247.0806,37.0612,137.3655,185.746
p65,8,57625,998.8596,1526470.4981,2284799.8818,-758329.3837,36.7321,132.0282,185.746
p65,8,57942,931.4028,1126413.7282,2146660.6,-1020246.8718,120.7482,87.1804,256.913
p65,8,57943,990.8892,1285543.4549,2202282.5101,-916739.0552,100.6098,93.7415,268.4213
p65,8,57944,993.0924,1433753.5595,2306706.2057,-872952.6461,19.4612,154.0383,203.4383
p65,8,57945,809.6436,1698264.776,2351519.5107,-653254.7347,26.6201,153.2055,207.4345
p65,8,57946,559.2564,2083243.1982,2377649.7162,-294406.518,32.9201,147.8682,196.1834
p65,8,57947,868.9032,2206634.8373,2487970.9094,-281336.0722,32.9201,150.4778,196.1834
p65,8,57948,896.67,2501504.004,2591725.5471,-90221.5432,26.291,156.2933,207.4345
p65,8,57949,111.2616,6237783.4138,2653399.9606,3584383.4532,26.291,162.8545,207.4345
p65,8,58263,978.0588,1409528.3805,2341560.5308,-932032.1503,75.4579,103.0204,315.9005
p65,8,58264,999.7668,1443188.1069,2354372.7606,-911184.6537,75.4579,109.5815,315.9005
p65,8,58265,1000.4472,1563162.5676,2392677.8125,-829515.2449,64.4417,116.1426,331.7081
p65,8,58266,1001.7432,1871226.1993,2507964.4044,-636738.2052,11.1635,174.4579,239.9981
p65,8,58267,495.6228,2691698.4454,2631251.4516,60446.9938,35.6442,166.368,258.3786
p65,8,58268,848.4912,2618314.0311,2747671.8307,-129357.7996,38.1066,165.6659,274.4147
p65,8,58269,529.8696,3353213.0868,2952773.5964,400439.4904,9.3353,173.1234,380.4262
p65,8,58270,24.3972,6885732.9902,3017687.5519,3868045.4383,9.3353,188.9634,380.4262
p65,8,58584,993.7404,1408838.5592,2347299.1752,-938460.616,85.1208,75.676,490.845
p65,8,58585,1003.6224,1577676.696,2476545.1961,-898868.5001,35.1324,167.5634,266.8126
p65,8,58586,1003.6224,1777718.3918,2528380.7861,-750662.3943,35.7304,162.0461,269.6963
p65,8,58587,1003.6224,2163174.6516,2674828.4319,-511653.7803,43.6173,168.3836,286.3406
p65,8,58588,999.7992,2531453.8459,2821377.8484,-289924.0025,9.3353,151.326,380.4262
p65,8,58589,1003.6224,2765422.036,2912317.1005,-146895.0645,9.3353,167.166,380.4262
p65,8,58590,772.74,2974230.0445,2965342.4,8887.6445,6.476,183.006,385.4236
p65,8,58904,852.2172,1238886.4697,2381271.4101,-1142384.9404,85.1208,83.5314,490.845
p65,8,58905,995.3604,1514934.8706,2456959.1211,-942024.2505,85.1208,90.0925,490.845
p65,8,58906,999.7344,1609292.3967,2498508.9921,-889216.5954,85.1208,98.0771,490.845
p65,8,58907,1003.6224,2024257.6249,2676732.8533,-652475.2283,44.3876,147.8226,372.1586
p65,8,58908,1003.6224,2361096.6811,2782472.8962,-421376.2152,9.3353,154.3838,380.4262
