region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_cap_cost_per_mw,reinforcement_cost_per_mw,dist_km,reinforcement_dist_km
p27,6,53269,1214.188,3006775.521,793897.366,2212878.155,185.813,523.442
p27,6,53270,1130.977,2822776.132,609897.977,2212878.155,173.924,523.442
p27,6,53271,1045.26,2846130.497,633252.342,2212878.155,162.962,523.442
p27,6,53272,922.352,2894844.005,681965.85,2212878.155,151.386,523.442
p27,6,53643,0.224,715050658.167,714109360.548,941297.618,194.374,256.543
p27,6,53644,0.393,516463824.874,514250946.719,2212878.155,248.694,523.442
p27,6,53645,57.85,5530124.18,3317246.025,2212878.155,237.468,523.442
p27,6,53646,129.916,3891661.5,1678783.345,2212878.155,225.39,523.442
p27,6,53647,647.803,3071337.441,858459.286,2212878.155,214.692,523.442
p27,6,53648,538.231,3209545.735,996667.58,2212878.155,205.079,523.442
p27,6,53649,224.515,3405457.021,1192578.866,2212878.155,195.794,523.442
p27,6,53650,626.362,2980899.822,768021.667,2212878.155,181.046,523.442
p27,6,53651,851.38,3030104.757,817226.602,2212878.155,169.492,523.442
p27,6,53652,667.619,2891833.567,678955.412,2212878.155,163.278,523.442
p27,6,54018,98.096,1514168.745,572871.127,941297.618,33.694,256.543
p27,6,54019,457.329,1554594.508,613296.89,941297.618,62.753,256.543
p27,6,54022,25.558,6495313.291,5735055.026,760258.266,183.335,266.231
p27,6,54024,1.67,54808816.794,54224943.692,583873.103,114.235,172.126
p27,6,54025,171.76,3610322.765,1397444.61,2212878.155,248.198,523.442
p27,6,54026,152.582,3700365.318,1487487.163,2212878.155,234.696,523.442
p27,6,54027,28.135,8650234.486,6437356.331,2212878.155,224.038,523.442
p27,6,54028,38.869,6927095.322,4714217.167,2212878.155,225.243,523.442
p27,6,54029,141.008,2374248.362,842907.771,1531340.592,138.948,303.107
p27,6,54030,4.992,18071921.273,16291213.451,1780707.822,102.139,364.481
p27,6,54403,18.419,4688062.369,4104189.267,583873.103,96.994,172.126
p27,6,54406,33.1,5173774.176,3393066.354,1780707.822,130.491,364.481
p27,6,54408,104.409,1888060.448,1127802.183,760258.266,123.47,266.231
p27,6,54409,558.572,2060582.581,529241.99,1531340.592,127.353,303.107
p27,6,54781,19.052,3558371.907,2974498.805,583873.103,79.317,172.126
p27,6,54782,242.117,1021899.498,502070.9,519828.598,100.451,153.22
p27,6,54783,794.772,827261.014,307432.416,519828.598,102.799,153.22
p27,6,54784,0.158,451802312.97,451218439.868,583873.103,92.527,172.126
p27,6,55161,122.274,1103316.863,583488.264,519828.598,83.856,153.22
p27,6,55162,713.407,814766.312,294937.714,519828.598,87.229,153.22
p27,6,55163,1125.88,804293.81,284465.211,519828.598,91.692,153.22
p27,6,55164,237.843,1039417.446,519588.848,519828.598,97.036,153.22
p27,6,55541,305.467,785520.659,265692.061,519828.598,70.099,153.22
p27,6,55542,1254.301,786402.775,266574.177,519828.598,74.442,153.22
p27,6,55543,1232.453,814619.191,294790.593,519828.598,78.53,153.22
p27,6,55544,869.941,897507.94,344327.469,553180.471,77.662,171.687
p27,6,55545,88.664,1276792.949,692919.846,583873.103,73.277,172.126
p27,6,55920,197.285,789533.925,269705.327,519828.598,62.838,153.22
p27,6,55921,16.35,2266512.904,1682639.802,583873.103,42.166,172.126
p27,6,55922,494.257,798067.621,278239.023,519828.598,61.816,153.22
p27,6,55923,1293.12,777991.987,258163.388,519828.598,67.286,153.22
p27,6,55924,1332.375,796464.588,243284.117,553180.471,63.681,171.687
p27,6,56299,94.093,759736.734,247227.872,512508.861,31.605,152.227
p27,6,56300,114.759,908843.247,389014.649,519828.598,51.24,153.22
p27,6,56301,141.096,860759.206,276886.104,583873.103,30.33,172.126
p27,6,56302,392.436,667398.989,147570.39,519828.598,50.042,153.22
p27,6,56303,1282.292,759154.081,205973.61,553180.471,49.999,171.687
p27,6,56304,1360.456,738609.137,185428.666,553180.471,52.087,171.687
p27,6,56679,264.301,685324.82,172815.959,512508.861,15.084,152.227
p27,6,56680,484.159,709451.019,196942.158,512508.861,20.433,152.227
p27,6,56681,460.349,716377.937,132504.834,583873.103,18.915,172.126
p27,6,56682,885.115,706061.702,122188.599,583873.103,19.108,172.126
p27,6,56683,1230.959,706178.62,152998.149,553180.471,36.312,171.687
p27,6,57059,188.211,554408.598,41899.736,512508.861,3.669,152.227
p27,6,57060,763.245,612731.464,92902.866,519828.598,28.144,153.22
p27,6,57061,44.108,753351.474,169478.371,583873.103,7.831,172.126
p27,6,57062,408.956,688801.762,104928.659,583873.103,8.959,172.126
p27,6,57063,778.862,637666.454,84485.983,553180.471,23.002,171.687
p27,6,57442,570.329,600057.822,80229.224,519828.598,16.303,153.22
p27,6,58959,37.984,876393.17,192778.911,683614.259,6.583,181.754
p27,6,59338,13.232,1859359.6,1116996.416,742363.184,17.447,195.304
p27,6,59339,0.48,21256172.605,20458566.129,797606.476,8.997,206.871
p27,6,60858,17.13,607202.873,490708.225,116494.648,6.248,46.41
p27,6,61239,17.334,791147.538,674652.89,116494.648,11.572,46.41
p27,7,51751,893.146,2921654.583,708776.428,2212878.155,172.68,523.442
p27,7,51752,810.467,2949640.822,736762.667,2212878.155,157.712,523.442
p27,7,51753,840.262,2868329.242,655451.087,2212878.155,145.859,523.442
p27,7,51754,870.867,2798154.582,585276.427,2212878.155,132.83,523.442
p27,7,52132,883.667,2869563.96,656685.805,2212878.155,156.137,523.442
p27,7,52133,917.946,2802758.929,589880.774,2212878.155,144.021,523.442
p27,7,52513,747.086,2704928.24,492050.085,2212878.155,129.355,523.442
p27,7,52893,583.132,2855972.699,643094.545,2212878.155,134.25,523.442
p28,3,66929,225.806,1170222.186,198164.106,972058.08,21.211,327.015
p28,3,66930,2847.877,941177.332,14001.749,927175.583,1.139,320.86
p28,3,67309,1508.359,1092996.528,120938.448,972058.08,23.375,327.015
p28,3,67310,2313.206,1066899.648,94841.567,972058.08,18.594,327.015
p28,3,67311,681.252,836680.295,40357.248,796323.047,4.808,302.103
p28,3,67689,218.637,1104293.006,307969.96,796323.047,32.677,302.103
p28,3,67690,556.732,957936.006,161612.959,796323.047,21.838,302.103
p28,3,67691,460.611,947506.797,151183.75,796323.047,16.499,302.103
p28,3,67692,0.351,34617502.725,33839586.328,777916.397,17.064,298.915
p28,3,68071,490.727,1019378.682,223055.635,796323.047,36.071,302.103
p28,4,57447,2022.942,763423.249,127492.763,635930.485,33.292,207.502
p28,4,57448,2252.168,855170.421,94912.155,760258.266,29.709,266.231
p28,4,57449,2114.575,844509.131,84250.866,760258.266,22.916,266.231
p28,4,57826,2054.803,707860.317,71929.832,635930.485,16.79,207.502
p28,4,57827,2171.358,728998.735,93068.249,635930.485,27.268,207.502
p28,4,57828,2401.404,835535.966,75277.701,760258.266,22.534,266.231
p28,4,57829,2224.242,806151.117,45892.851,760258.266,11.361,266.231
p28,4,58206,2162.8,702144.458,66213.973,635930.485,14.1,207.502
p28,4,58207,2234.918,742307.988,106377.503,635930.485,26.097,207.502
p28,4,58208,2343.568,825102.025,64843.759,760258.266,20.376,266.231
p28,4,58209,2164.046,799720.626,39462.36,760258.266,8.992,266.231
p28,4,58586,2127.524,701513.451,65582.965,635930.485,18.904,207.502
p28,4,58587,2256.851,737931.395,102000.91,635930.485,30.345,207.502
p28,4,58588,2317.046,846163.303,85905.037,760258.266,26.391,266.231
p28,4,58589,2133.991,832361.855,72103.589,760258.266,19.101,266.231
p28,4,58965,1988.785,729973.649,94043.163,635930.485,27.48,207.502
p28,4,58966,2135.945,740341.848,104411.363,635930.485,30.055,207.502
p28,4,58967,2278.222,749829.752,113899.266,635930.485,35.934,207.502
p28,4,58968,2326.129,891888.962,131630.696,760258.266,38.424,266.231
p28,4,58969,2118.341,872537.032,112278.766,760258.266,30.963,266.231
p28,4,59345,1943.936,715626.637,147343.008,568283.628,38.889,141.89
p28,4,59346,2133.998,781873.478,145942.993,635930.485,42.172,207.502
p28,4,59347,2339.364,789591.08,153660.595,635930.485,47.12,207.502
p28,4,59348,1724.22,970700.017,210441.751,760258.266,54.957,266.231
p28,4,59349,2123.523,916601.801,156343.535,760258.266,42.952,266.231
p28,4,59726,1482.44,689427.018,121143.39,568283.628,30.273,141.89
p28,4,59727,2322.663,705731.981,137448.353,568283.628,36.771,141.89
p28,4,59728,2187.321,989862.794,179123.058,810739.735,49.889,191.003
p28,4,59729,2168.914,948343.626,137603.89,810739.735,41.309,191.003
p28,4,60107,2223.801,682996.506,114712.878,568283.628,28.498,141.89
p28,4,60108,2231.427,737296.406,169012.777,568283.628,40.084,141.89
p28,4,60109,2122.267,922654.26,111914.525,810739.735,31.392,191.003
p28,4,60110,2011.527,902214.465,91474.73,810739.735,24.173,191.003
p28,4,60489,2087.788,920711.961,109972.225,810739.735,28.628,191.003
p28,4,60490,1659.17,880483.466,69743.731,810739.735,14.437,191.003
p28,4,60870,1951.209,820374.741,42799.991,777574.75,9.054,185.571
p28,4,61244,52.847,1045957.158,477673.53,568283.628,26.251,141.89
p28,4,61622,137.907,475508.348,278355.552,197152.796,40.409,106.904
p28,4,61631,2072.088,871325.055,145126.812,726198.243,7.409,163.722
p28,4,63514,3.076,7999140.1,7370260.884,628879.216,13.114,128.004
p28,4,63515,21.567,1148053.024,519173.808,628879.216,6.161,128.004
p28,4,63895,10.849,2524224.771,2022946.773,501277.998,31.358,106.586
p28,4,65421,0.502,38151567.566,37349001.47,802566.096,27.745,221.507
p28,4,65801,100.272,929846.132,127280.035,802566.096,18.65,221.507
p28,4,65802,43.132,1029596.787,227030.69,802566.096,11.453,221.507
p28,4,66181,1465.254,909283.41,52565.959,856717.451,15.065,239.292
p28,4,66182,463.66,832532.847,29966.751,802566.096,3.402,221.507
p28,4,66204,1296.013,645309.128,257852.728,387456.4,61.321,128.881
p28,4,66557,12.171,2442945.226,1563084.064,879861.162,28.31,245.767
p28,4,66561,185.101,919693.775,62976.324,856717.451,10.723,239.292
p28,4,66562,25.604,1109579.558,332345.898,777233.66,9.526,213.043
p28,4,66563,206.566,782429.331,204109.266,578320.064,34.584,157.642
p28,4,66584,1158.432,853379.153,205196.967,648182.187,24.606,179.627
p28,4,66585,2064.636,913104.324,264922.137,648182.187,33.596,179.627
p28,4,66586,2010.668,1037124.364,324815.073,712309.291,94.38,240.066
p28,4,66931,1300.457,961579.619,64766.497,896813.123,3.446,308.832
p28,4,66935,562.451,971408.869,144812.535,826596.333,21.079,311.293
p28,4,66936,916.188,1032653.722,175936.271,856717.451,52.469,239.292
p28,4,66937,736.708,973989.566,117272.115,856717.451,40.875,239.292
p28,4,66938,409.364,968259.751,111542.3,856717.451,29.355,239.292
p28,4,66941,20.675,1355272.548,451550.066,903722.482,10.822,253.513
p28,4,66942,19.412,1483921.808,706688.149,777233.66,19.904,213.043
p28,4,66943,21.865,1634636.116,857402.456,777233.66,27.681,213.043
p28,4,66944,1260.689,636603.479,58283.414,578320.064,17.225,157.642
p28,4,66964,983.694,789117.427,140935.241,648182.187,16.513,179.627
p28,4,66965,2324.623,878742.285,230560.099,648182.187,28.108,179.627
p28,4,66966,2324.847,945822.73,233513.439,712309.291,81.816,240.066
p28,4,66967,2096.581,977786.802,265477.511,712309.291,75.486,240.066
p28,4,67314,36.746,1022703.008,196106.675,826596.333,7.664,311.293
p28,4,67315,333.678,973382.98,146786.647,826596.333,19.131,311.293
p28,4,67316,363.225,1028639.149,171921.698,856717.451,57.219,239.292
p28,4,67317,293.654,1033794.3,177076.849,856717.451,45.774,239.292
p28,4,67318,11.199,2593216.821,1689494.339,903722.482,28.51,253.513
p28,4,67320,203.114,998128.919,94406.437,903722.482,11.735,253.513
p28,4,67321,197.705,972838.327,116120.876,856717.451,28.227,239.292
p28,4,67324,245.46,685103.006,106782.941,578320.064,21.027,157.642
p28,4,67334,471.944,397623.711,38706.82,358916.891,5.972,154.304
p28,4,67335,1121.531,347852.505,5493.098,342359.407,0.689,146.036
p28,4,67344,395.16,819151.792,170969.605,648182.187,15.619,179.627
p28,4,67345,2324.984,929301.76,216992.469,712309.291,77.262,240.066
p28,4,67346,2470.744,919764.111,207454.82,712309.291,70.073,240.066
p28,4,67347,1691.451,933403.858,221094.567,712309.291,64.625,240.066
p28,4,67348,2101.854,927271.443,214962.152,712309.291,59.089,240.066
p28,4,67713,1455.936,291061.224,11272.666,279788.557,1.844,117.622
p28,4,67714,1629.004,398047.499,24678.858,373368.641,5.243,161.403
p28,4,67715,1727.036,349804.842,24665.428,325139.414,6.211,154.969
p28,4,67724,1524.193,866679.805,218497.618,648182.187,21.972,179.627
p28,4,67725,2190.507,926295.021,213985.729,712309.291,66.638,240.066
p28,4,67726,2284.253,875651.558,163342.267,712309.291,57.754,240.066
p28,4,67727,2124.502,871968.497,159659.206,712309.291,52.881,240.066
p28,4,67734,1805.466,906456.71,140866.611,765590.099,31.374,390.686
p28,4,68072,463.995,991078.039,194754.992,796323.047,31.609,302.103
p28,4,68073,567.61,883413.916,168862.448,714551.468,38.342,290.445
p28,4,68074,2.841,6981392.85,6135728.724,845664.126,23.77,313.926
p28,4,68075,33.319,1459303.51,613639.384,845664.126,29.49,313.926
p28,4,68076,4.467,7065198.138,6238601.805,826596.333,40.88,311.293
p28,4,68093,471.823,338650.721,46040.943,292609.777,7.307,123.718
p28,4,68105,1638.751,921929.145,209619.853,712309.291,62.028,240.066
p28,4,68113,2022.375,859608.909,75908.623,783700.286,15.062,401.029
p28,4,68114,1880.507,864721.333,99131.234,765590.099,19.833,390.686
p28,4,68452,384.807,870758.332,156206.864,714551.468,48.445,290.445
p28,4,68453,1377.21,883077.472,168526.004,714551.468,49.862,290.445
p28,4,68455,80.009,1183009.285,337345.158,845664.126,40.641,313.926
p28,4,68456,10.185,4040902.424,3195238.298,845664.126,49.213,313.926
p28,4,68457,87.954,1282219.286,436555.16,845664.126,58.831,313.926
p28,4,68493,2183.484,778626.024,13035.925,765590.099,2.263,390.686
p28,4,68834,100.445,1192164.183,346500.057,845664.126,50.016,313.926
p28,4,68835,98.055,1192736.324,347072.197,845664.126,52.161,313.926
p28,4,68873,2359.984,810333.265,44671.9,765661.365,9.866,390.814
p28,4,69215,4.9,9297426.922,8451762.795,845664.126,63.681,313.926
p28,4,69216,198.926,1098668.085,384116.617,714551.468,91.847,290.445
p28,4,69252,2051.182,867978.493,102317.128,765661.365,25.198,390.814
p28,4,69253,2530.031,850644.385,84983.019,765661.365,21.685,390.814
p28,4,69597,149.932,1303744.949,589193.481,714551.468,108.17,290.445
p28,4,69598,109.669,1581974.059,725256.608,856717.451,103.759,239.292
p28,4,69632,2157.617,834115.124,121805.833,712309.291,40.786,240.066
p28,4,69633,2590.313,817358.708,18993.539,798365.169,1.965,423.532
p28,4,69979,92.132,1572098.399,668375.917,903722.482,97.743,253.513
p28,4,70012,2107.201,865855.611,153546.32,712309.291,46.27,240.066
p28,4,70013,2490.326,917960.457,119595.288,798365.169,14.827,423.532
p28,4,70393,2252.905,982671.531,184306.362,798365.169,27.018,423.532
p28,4,70773,1038.812,906041.504,217745.147,688296.357,25.03,241.943
p28,4,73809,1990.281,835085.189,192808.857,642276.332,27.58,227.94
p28,4,74188,2004.098,721658.182,79381.85,642276.332,10.603,227.94
p28,4,74189,2238.541,785929.237,143652.905,642276.332,19.171,227.94
p28,4,74190,2059.242,872080.117,229803.786,642276.332,30.712,227.94
p28,4,74568,991.296,683669.724,41393.393,642276.332,4.914,227.94
p28,4,74569,1223.423,767494.805,125218.473,642276.332,16.434,227.94
p28,4,74570,1422.753,839082.738,196806.406,642276.332,30.989,227.94
p28,5,55547,1242.746,944596.689,391416.218,553180.471,90.234,171.687
p28,5,55927,1439.621,919876.593,283946.108,635930.485,78.198,207.502
p28,5,56307,1517.571,852195.298,216264.812,635930.485,66.349,207.502
p28,5,56308,1468.718,961257.213,200998.947,760258.266,67.528,266.231
p28,5,56686,1601.945,834514.197,198583.712,635930.485,52.838,207.502
p28,5,56687,1644.6,953412.194,193153.928,760258.266,57.521,266.231
p28,5,56688,1634.841,946400.621,186142.355,760258.266,55.061,266.231
p28,5,56689,1478.129,910768.824,150510.558,760258.266,46.447,266.231
p28,5,57066,1729.922,780151.938,144221.452,635930.485,38.572,207.502
p28,5,57067,1825.494,902943.768,142685.502,760258.266,46.054,266.231
p28,5,57068,1925.2,884587.786,124329.52,760258.266,41.071,266.231
p28,5,57069,1812.302,878771.242,118512.977,760258.266,34.703,266.231
p28,5,57446,1889.676,728596.912,92666.427,635930.485,26.719,207.502
p28,5,57450,1535.645,851657.839,91399.573,760258.266,22.732,266.231
p28,5,57830,1621.199,817873.889,57615.623,760258.266,10.063,266.231
p28,5,58210,1680.321,789753.823,29495.557,760258.266,6.143,266.231
p28,5,58590,1699.148,1151699.624,15761.561,1135938.063,1.648,269.651
p28,5,58970,1701.049,876970.012,116711.746,760258.266,31.107,266.231
p28,5,59350,1726.403,907536.32,147278.054,760258.266,42.724,266.231
p28,5,59725,1363.454,682956.675,114673.047,568283.628,26.676,141.89
p28,5,59730,1798.386,935397.968,124658.233,810739.735,37.865,191.003
p28,5,60105,758.694,640952.022,72668.393,568283.628,14.656,141.89
p28,5,60106,1731.633,650437.494,82153.866,568283.628,18.643,141.89
p28,5,60111,1503.919,878639.114,67899.378,810739.735,21.831,191.003
p28,5,60485,779.229,587014.769,18731.141,568283.628,2.241,141.89
p28,5,60486,1054.638,632848.64,64565.012,568283.628,11.934,141.89
p28,5,60487,1287.081,683814.325,115530.696,568283.628,23.305,141.89
p28,5,60488,1873.935,718265.626,149981.998,568283.628,35.57,141.89
p28,5,60491,1674.986,854773.158,44033.423,810739.735,9.864,191.003
p28,5,60864,157.373,695050.306,126766.678,568283.628,16.523,141.89
p28,5,60865,110.21,716457.725,148174.097,568283.628,10.174,141.89
p28,5,60866,11.759,2091962.333,1523678.704,568283.628,15.158,141.89
p28,5,60867,444.418,749142.031,180858.403,568283.628,26.572,141.89
p28,5,60868,1445.18,920913.114,143338.364,777574.75,34.405,185.571
p28,5,60869,1980.946,863895.389,86320.639,777574.75,21.863,185.571
p28,5,60871,1743.89,832717.961,21978.225,810739.735,3.955,191.003
p28,5,61245,1.495,15639512.767,15071229.139,568283.628,21.843,141.89
p28,5,61246,116.496,829898.321,261614.692,568283.628,25.571,141.89
p28,5,61247,477.563,776161.667,207878.038,568283.628,32.346,141.89
p28,5,61248,912.023,968981.137,191406.387,777574.75,38.389,185.571
p28,5,61249,1786.827,911084.954,133510.204,777574.75,27.867,185.571
p28,5,61250,1982.744,855769.741,78194.992,777574.75,16.432,185.571
p28,5,61251,1960.843,859176.746,81601.996,777574.75,14.839,185.571
p28,5,61252,1670.499,902562.505,91822.77,810739.735,22.768,191.003
p28,5,61616,401.961,312842.457,26725.476,286116.981,1.85,65.927
p28,5,61620,1.84,12022074.561,11741288.243,280786.318,29.038,143.341
p28,5,61624,0.099,328938376.25,328703740.804,234635.446,47.906,131.356
p28,5,61626,174.334,808448.159,240164.53,568283.628,37.973,141.89
p28,5,61627,530.756,803499.183,235215.554,568283.628,41.863,141.89
p28,5,61628,1404.203,970316.923,192742.173,777574.75,46.82,185.571
p28,5,61629,1600.74,958972.493,181397.743,777574.75,33.778,185.571
p28,5,61630,1939.946,918530.28,140955.53,777574.75,29.745,185.571
p28,5,61632,1811.889,735216.658,47759.896,687456.762,4.824,157.703
p28,5,61995,797.829,502636.894,141801.602,360835.292,19.98,78.591
p28,5,61996,245.703,442472.257,86935.176,355537.081,5.116,77.858
p28,5,62006,171.366,466600.811,231965.365,234635.446,46.577,131.356
p28,5,62007,452.79,521453.065,286817.62,234635.446,58.993,131.356
p28,5,62008,1335.392,461196.945,226561.5,234635.446,69.617,131.356
p28,5,62009,1119.973,972066.992,194492.243,777574.75,44.142,185.571
p28,5,62010,1672.561,988895.224,211320.474,777574.75,41.927,185.571
p28,5,62011,1915.256,833798.214,173404.978,660393.235,18.854,152.113
p28,5,62012,1587.43,773320.875,112927.64,660393.235,10.559,152.113
p28,5,62375,714.922,711709.256,155403.061,556306.195,12.137,106.951
p28,5,62376,1.333,8761289.109,8400453.818,360835.292,7.956,78.591
