region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p25021,10,18595,673.855,1794530.561,2001877.325,-207346.764,5.787,208.08,21.905
p25021,10,18916,368.647,2214441.693,1997211.053,217230.64,22.656,178.752,30.873
p25023,5,18919,1003.622,2325282.72,1753699.987,571582.733,77.512,127.434,109.682
p25023,5,19879,633.679,2214270.902,1731318.039,482952.862,55.334,126.23,75.243
p25023,5,20200,993.514,2048720.237,1760929.968,287790.268,55.334,144.443,75.243
p25023,5,20520,866.02,2054087.823,1738018.554,316069.268,55.334,135.164,75.243
p25023,5,20521,1003.622,2046294.449,1742293.309,304001.14,47.552,151.004,88.692
p25023,5,20841,425.93,2499661.344,1740309.356,759351.989,47.552,149.422,88.692
p25023,5,20842,204.088,3147403.764,1718116.507,1429287.257,36.75,157.565,102.14
p25023,10,17633,906.779,1633415.843,1947822.393,-314406.549,15.724,168.497,51.157
p25023,10,17634,1003.622,1583725.804,1924328.489,-340602.685,6.197,179.151,77.692
p25023,10,17954,1003.622,1575642.289,1959840.87,-384198.581,15.724,174.909,51.157
p25023,10,17955,1003.622,1538133.519,1924637.879,-386504.36,6.197,185.712,77.692
p25023,10,18275,1003.622,1567510.267,1969816.243,-402305.976,15.724,181.47,51.157
p25023,10,18276,1003.622,1495831.039,1925580.926,-429749.887,6.197,192.273,77.692
p25023,10,18277,1003.622,1214195.908,1908733.39,-694537.482,77.512,126.837,109.682
p25023,10,18596,1003.622,1562867.963,1972883.915,-410015.952,17.274,182.995,55.242
p25023,10,18597,1003.622,1504750.119,1958766.386,-454016.268,4.623,201.334,96.704
p25023,10,18598,1003.622,1351777.36,1919092.017,-567314.657,77.512,120.872,109.682
p25023,10,18917,1002.359,1556234.681,1980106.768,-423872.087,103.788,95.679,75.243
p25023,10,18918,1003.622,1492635.05,1973219.566,-480584.516,4.623,211.164,96.704
p25023,10,19237,470.48,2079255.942,2017628.943,61626.999,29.032,183.967,41.882
p25023,10,19238,941.123,1563138.609,1983117.271,-419978.663,55.334,129.843,75.243
p25023,10,19239,1003.622,1438806.685,1966340.97,-527534.285,4.623,214.456,96.704
p25023,10,19558,106.888,4376671.323,1921117.129,2455554.194,17.274,195.538,55.242
p25023,10,19559,844.344,1605012.904,1990177.01,-385164.106,55.334,136.404,75.243
p25023,10,19560,1003.622,1473266.887,1998282.26,-525015.373,47.831,152.244,90.086
p25023,10,19880,411.642,2058246.694,1963569.859,94676.834,47.552,142.07,88.692
p25023,10,19881,946.76,1526407.304,1984813.151,-458405.847,29.059,182.583,109.682
p25023,10,20201,960.044,1445255.031,2010568.39,-565313.359,48.048,163.638,90.431
p25023,10,20522,991.699,1157600.849,1882461.684,-724860.835,29.059,166.844,109.682
p25025,5,18592,59.422,4051045.301,1589227.362,2461817.938,1.709,168.3,1.282
p25025,5,18913,117.515,3567193.92,1623201.94,1943991.979,1.709,184.14,1.282
p25025,5,18914,144.634,3278667.911,1638962.363,1639705.548,1.709,190.701,1.282
p25025,5,19235,305.597,2064028.374,1676158.408,387869.966,1.709,206.541,1.282
p25025,5,19556,485.741,2027490.679,1735610.538,291880.141,0.787,225.243,11.428
p25025,5,19873,144.342,3441144.934,1646788.684,1794356.25,111.55,75.795,1.282
p25025,5,20193,711.86,1840049.333,1520257.717,319791.615,111.55,62.117,1.282
p25025,5,20194,997.758,1841811.237,1648076.164,193735.073,111.55,77.957,1.282
p25025,5,20514,1003.622,1862044.494,1576131.541,285912.954,114.489,73.628,1.282
p25025,10,16662,751.615,1108022.873,1452080.195,-344057.322,1.709,83.567,1.282
p25025,10,16983,229.327,2038472.489,1442316.628,596155.861,1.709,75.664,1.282
p25025,10,16984,727.639,1400244.708,1617314.545,-217069.837,1.709,91.504,1.282
p25025,10,16985,877.554,1517123.139,1759416.247,-242293.108,1.709,107.344,1.282
p25025,10,16986,998.114,1477576.313,1795372.706,-317796.393,1.709,123.184,1.282
p25025,10,17306,146.804,4180883.766,1763455.001,2417428.766,1.709,113.085,1.282
p25025,10,17307,861.192,1563602.864,1805560.458,-241957.594,1.709,128.925,1.282
p25025,10,17308,1003.622,1481667.977,1833480.634,-351812.656,1.709,144.765,1.282
p25025,10,17309,1003.622,1521494.244,1870436.549,-348942.305,1.709,160.605,1.282
p25025,10,17310,1003.622,1505638.137,1892863.33,-387225.192,1.709,176.445,1.282
p25025,10,17628,168.221,3787027.945,1797688.703,1989339.242,1.709,127.494,1.282
p25025,10,17629,982.886,1497533.992,1832516.123,-334982.131,1.709,143.334,1.282
p25025,10,17630,938.822,1561523.641,1868814.736,-307291.094,1.709,159.174,1.282
p25025,10,17631,978.934,1558223.029,1901153.875,-342930.846,1.709,175.014,1.282
p25025,10,17950,556.762,1835525.748,1839845.466,-4319.718,1.709,149.746,1.282
p25025,10,17951,642.136,1725771.671,1875936.822,-150165.151,1.709,165.586,1.282
p25025,10,17952,515.614,2018714.993,1911765.159,106949.834,1.709,181.426,1.282
p25025,10,18271,230.753,2524590.873,1839593.482,684997.391,1.709,157.731,1.282
p25025,10,18272,999.864,1470347.474,1879393.17,-409045.696,1.709,172.147,1.282
p25025,10,18273,376.229,2170119.831,1922744.83,247375.001,1.709,187.987,1.282
p25025,10,18593,522.58,1696044.334,1851287.409,-155243.075,1.709,181.533,1.282
p25025,10,18594,652.601,1680350.655,1917475.287,-237124.631,1.709,194.548,1.282
p25025,10,18915,355.622,2144547.095,1950488.422,194058.673,0.0,205.143,8.107
p26011,9,13709,54.302,3938451.881,1394757.427,2543694.454,142.37,47.358,318.619
p26011,9,14353,31.169,4384365.392,1774745.867,2609619.525,149.35,100.993,308.599
p26013,9,8226,79.348,4779096.722,1766447.606,3012649.116,95.751,77.545,116.954
p26013,9,8227,802.224,1360662.799,1751214.522,-390551.723,108.609,72.591,116.954
p26013,10,9192,388.087,1323490.847,1343990.201,-20499.354,117.035,34.67,116.954
p26013,10,9193,969.246,824616.714,1388256.738,-563640.024,127.634,37.931,116.954
p26053,8,9504,885.719,979276.451,1506938.9,-527662.449,156.97,45.636,331.738
p26077,9,19471,36.871,3907649.99,1359458.215,2548191.775,124.549,35.678,3.784
p26077,9,19792,424.019,1121037.544,1365120.796,-244083.252,119.409,32.939,3.784
p26077,9,20113,858.632,669730.472,1384478.45,-714747.978,101.257,38.571,3.784
p26077,9,20433,1003.622,733572.377,1522246.587,-788674.211,86.768,58.86,3.784
p26077,9,20434,1003.622,587755.554,1387944.832,-800189.278,88.837,41.399,3.784
p26077,9,20435,150.692,2869326.841,1256139.9,1613186.941,88.837,25.559,3.784
p26077,9,20754,1003.622,805290.836,1537232.942,-731942.106,74.619,63.407,3.784
p26077,9,20755,1003.622,628279.61,1395487.917,-767208.307,74.619,47.567,3.784
p26077,9,20756,264.643,1135796.717,1254446.486,-118649.77,74.619,31.727,3.784
p26077,9,21075,1003.622,815057.693,1539572.983,-724515.29,70.793,60.25,3.784
p26077,9,21076,1003.622,627829.794,1395131.647,-767301.853,70.793,44.41,3.784
p26077,9,21077,263.185,1130009.554,1252559.852,-122550.299,70.793,28.57,3.784
p26077,9,21396,1003.622,584687.124,1524550.579,-939863.456,68.502,59.707,3.784
p26077,9,21397,1003.622,398316.692,1379675.224,-981358.532,68.502,43.867,3.784
p26077,9,21398,186.916,1931220.047,1236696.714,694523.333,68.502,28.027,3.784
p26077,9,21717,1003.622,544866.789,1513223.572,-968356.783,68.502,63.584,3.784
p26077,9,21718,927.482,435941.355,1379134.085,-943192.73,68.502,47.744,3.784
p26077,9,21719,16.88,3372013.918,1235621.23,2136392.688,68.502,31.904,3.784
p26077,9,22038,1003.622,504657.405,1501745.497,-997088.093,68.502,70.145,3.784
p26077,9,22039,533.984,766330.119,1377148.522,-610818.403,68.502,54.305,3.784
p26077,9,22359,1003.622,474993.143,1493252.391,-1018259.248,68.502,76.706,3.784
p26077,9,22360,237.719,1227051.523,1370335.578,-143284.056,75.833,35.617,4.758
p26077,9,22680,658.984,211191.899,1315320.763,-1104128.864,157.704,33.876,12.257
p26087,9,16278,502.394,958472.383,1381778.292,-423305.909,148.344,35.766,131.686
p26087,9,16280,1003.622,30619.823,1252134.345,-1221514.522,122.454,46.916,154.21
p26099,4,16600,43.61,3305393.005,1018352.569,2287040.436,160.702,24.515,113.746
p26099,4,16601,506.153,1632340.682,1139317.418,493023.265,144.7,38.103,113.746
p26099,9,16602,786.931,617346.459,1377965.002,-760618.543,122.749,49.684,128.837
p26099,9,16923,535.41,663274.625,1247335.74,-584061.115,136.599,33.844,113.746
p26103,8,10145,1003.622,953853.358,1559903.671,-606050.313,115.147,68.704,61.775
p26103,9,8547,571.763,1644924.917,1800017.411,-155092.494,186.783,61.705,8.048
p26103,9,8548,1003.622,1230099.192,1753302.83,-523203.639,191.507,56.751,28.878
p26103,9,8867,316.094,1818695.762,1689400.172,129295.591,177.162,57.2,3.457
p26103,9,8868,987.325,1129864.612,1641775.13,-511910.519,193.871,45.865,3.457
p26103,9,8869,1003.622,1061941.921,1605325.604,-543383.683,196.648,40.911,31.106
p26103,9,9187,362.848,1590712.385,1547145.7,43566.685,177.162,47.921,3.457
p26103,9,9188,773.582,1097821.728,1546208.698,-448386.97,177.162,41.36,3.457
p26103,9,9189,309.679,1610448.318,1497735.761,112712.557,193.871,30.025,3.457
p26103,9,9190,111.488,4247405.101,1483127.369,2764277.732,182.557,25.071,29.742
p26103,9,9505,433.35,1570811.349,1599920.807,-29109.458,120.711,71.308,29.742
p26103,9,9506,328.957,1594173.712,1526300.172,67873.54,152.631,57.279,3.457
p26103,9,9507,724.237,1050286.875,1474544.596,-424257.721,169.88,44.874,3.457
p26103,9,9508,561.071,1210975.979,1427186.863,-216210.884,177.162,32.081,3.457
p26103,9,9825,1003.622,976309.712,1558868.566,-582558.854,113.215,70.918,29.742
p26103,9,9826,1003.622,921592.248,1511024.391,-589432.142,137.202,56.641,8.048
p26103,9,9827,1003.622,878374.958,1480584.016,-602209.058,144.882,48.907,3.457
p26103,9,9828,673.434,956436.71,1384962.165,-428525.455,152.631,34.877,3.457
p26103,9,9835,241.477,1945463.673,1593739.379,351724.294,31.719,76.292,3.457
p26103,9,10146,1003.622,915294.367,1493831.776,-578537.409,123.572,55.559,29.742
p26103,9,10147,1003.622,855408.403,1442860.539,-587452.136,137.386,48.517,3.457
p26103,9,10148,688.727,940029.242,1362706.324,-422677.082,144.29,34.239,3.457
p26103,9,10156,614.952,1062930.947,1440531.922,-377600.975,31.719,60.452,3.457
p26103,9,10157,1003.622,762742.313,1442593.561,-679851.248,31.719,68.068,3.457
p26103,9,10163,1003.622,942768.981,1588461.86,-645692.88,136.813,57.209,3.457
p26103,9,10164,852.12,1017683.201,1580938.355,-563255.154,136.813,60.717,3.457
p26103,9,10468,597.456,1029329.865,1375615.534,-346285.668,148.265,33.158,3.457
p26103,9,10469,37.746,4144696.472,1306900.215,2837796.257,137.386,26.115,3.457
p26103,9,10476,290.077,1253982.155,1253943.036,39.119,40.324,34.587,3.457
p26103,9,10477,936.328,688093.198,1297229.758,-609136.56,31.719,44.612,3.457
p26103,9,10478,1003.622,629283.883,1293797.665,-664513.782,31.719,51.173,3.457
p26103,9,10483,1003.622,898926.411,1487188.278,-588261.867,131.547,46.353,3.457
p26103,9,10484,960.304,874196.884,1474250.679,-600053.795,131.547,44.042,3.457
p26103,9,10485,933.574,886185.005,1464670.034,-578485.029,136.813,44.877,3.457
p26103,9,10486,488.43,1323659.074,1471422.968,-147763.894,147.536,46.914,3.457
p26103,9,10487,54.983,4392585.732,1521562.602,2871023.13,170.237,43.249,3.457
p26103,9,10798,94.77,3931415.063,1167075.697,2764339.366,31.719,28.772,3.457
p26103,9,10799,858.827,636604.901,1189102.148,-552497.247,30.791,36.412,3.457
p26103,9,10804,180.533,2806733.884,1368021.593,1438712.291,131.547,30.513,3.457
p26103,9,11120,257.58,1216255.045,1123876.223,92378.822,17.679,28.108,3.457
p26103,9,11121,646.024,769515.868,1179082.959,-409567.091,3.102,40.012,3.457
p26103,9,11122,484.477,1253990.275,1291878.881,-37888.606,3.102,53.005,3.457
p26103,9,11123,242.611,1523651.562,1342012.976,181638.585,39.674,50.55,14.51
p26103,9,14335,245.365,1492789.153,1323843.734,168945.419,148.26,28.785,3.457
p26103,9,14656,403.963,1401534.019,1438618.2,-37084.181,148.26,43.254,3.457
p26103,10,8549,993.935,1374014.502,1894833.92,-520819.418,35.351,142.656,3.457
p26103,10,8550,704.246,1493449.436,1868695.753,-375246.317,35.351,136.095,3.457
p26103,10,8870,1003.622,1050778.378,1592598.403,-541820.024,175.916,47.473,62.532
p26103,10,8871,1003.622,1214005.226,1813282.806,-599277.58,35.351,120.255,3.457
p26103,10,8872,987.682,1195942.927,1808810.783,-612867.856,31.719,123.812,3.457
p26103,10,8873,582.584,1631966.97,1862185.191,-230218.221,31.719,130.373,3.457
p26103,10,9191,69.725,4454720.973,1471322.977,2983397.997,175.916,31.633,62.532
p26103,10,9194,1003.622,1367942.904,1840396.552,-472453.648,31.719,114.533,3.457
p26103,10,9195,953.921,1417408.104,1857743.943,-440335.838,31.719,121.094,3.457
p26103,10,9514,452.79,1763048.003,1730048.562,32999.441,31.719,92.132,3.457
p26103,10,9515,1003.622,1305214.933,1754388.278,-449173.345,31.719,98.693,3.457
p26103,10,9516,1003.622,1299570.837,1752893.067,-453322.231,31.719,105.254,3.457
p26103,10,9517,1003.622,1209229.69,1728881.833,-519652.143,31.719,111.816,3.457
p26103,10,9518,916.272,1185354.553,1709087.724,-523733.171,31.719,118.377,3.457
p26103,10,9836,1003.622,1132533.576,1614289.203,-481755.627,31.719,82.853,3.457
p26103,10,9837,1003.622,1166041.628,1623175.165,-457133.537,31.719,89.414,3.457
p26103,10,9838,1003.622,1073623.502,1598611.48,-524987.978,31.719,95.976,3.457
p26103,10,9839,1003.622,1055930.782,1605658.251,-549727.469,30.791,103.616,3.457
p26103,10,9840,1003.622,1039771.796,1649527.927,-609756.131,17.679,118.293,3.457
p26103,10,9841,889.736,1037988.545,1682176.176,-644187.632,3.102,130.355,3.457
p26103,10,10158,1003.622,978094.144,1478992.425,-500898.281,31.719,73.574,3.457
p26103,10,10159,1003.622,955111.938,1484747.166,-529635.227,30.791,81.215,3.457
p26103,10,10160,1003.622,1023703.611,1551351.172,-527647.562,17.679,95.892,3.457
p26103,10,10161,1003.622,1016401.573,1583155.399,-566753.826,3.102,107.216,3.457
p26103,10,10162,1003.622,907616.294,1591665.77,-684049.476,131.553,62.193,14.51
p26103,10,10479,1003.622,764742.641,1339785.555,-575042.914,30.791,58.813,3.457
p26103,10,10480,1003.622,885564.72,1414560.187,-528995.467,17.679,72.91,3.457
p26103,10,10481,1003.622,947768.354,1470849.829,-523081.475,3.102,84.815,3.457
p26103,10,10482,1003.622,1008950.47,1577493.398,-568542.928,3.102,100.285,3.457
p26103,10,10800,1003.622,651766.615,1257936.03,-606169.415,17.679,50.509,3.457
p26103,10,10801,1003.622,816559.214,1341796.798,-525237.583,3.102,62.413,3.457
p26103,10,10802,998.082,842164.543,1415339.466,-573174.923,3.102,75.406,3.457
p26103,10,10803,514.998,1380616.644,1544694.949,-164078.305,3.102,96.933,3.457
p26109,9,14977,84.175,4154606.846,1498531.827,2656075.019,108.683,52.629,2.188
p26109,9,15619,25.272,4252736.039,1533506.579,2719229.46,83.52,55.601,2.188
p26125,9,17244,72.803,3679723.765,1314547.596,2365176.169,152.617,30.174,94.67
p26151,4,15317,58.579,3750959.748,1539095.722,2211864.025,58.367,117.368,210.955
p26151,4,15638,44.712,4123186.704,1502966.328,2620220.375,58.367,101.528,210.955
p26151,4,15958,479.488,1761400.778,1246575.471,514825.307,87.093,60.433,210.955
p26151,9,15957,388.508,939397.359,1378788.036,-439390.677,87.858,51.606,210.955
p26151,9,15959,822.701,671519.838,1544465.413,-872945.576,58.367,87.01,210.955
p26151,9,16279,947.279,106782.399,1205922.045,-1099139.646,87.093,40.377,210.955
p26157,9,14674,18.695,4236679.301,1655077.727,2581601.574,203.431,64.903,246.357
p26163,4,17887,361.908,1535914.186,1035862.16,500052.026,135.561,33.863,10.033
p26163,4,18208,61.884,3202219.458,981102.744,2221116.713,128.566,26.546,10.033
p26163,9,17566,369.263,874578.151,1297543.427,-422965.277,156.169,36.571,10.033
p27017,8,9821,20.38,4227446.155,1448893.36,2778552.795,149.701,39.73,250.309
p27017,8,10141,37.519,4067414.106,1364625.481,2702788.626,147.282,27.995,237.18
p27017,8,10142,706.644,985384.444,1495339.59,-509955.146,147.282,44.208,237.18
p27137,8,9503,406.717,1380304.188,1402716.377,-22412.189,175.183,29.796,311.878
p27137,8,9822,378.95,1335248.342,1380508.366,-45260.023,172.476,30.672,281.189
p27137,8,9823,845.219,1126560.421,1666634.96,-540074.539,123.68,71.41,280.811
p27137,8,9824,1003.622,893059.955,1508577.634,-615517.679,144.339,50.528,330.959
p28035,2,51572,356.27,1647612.007,1281222.894,366389.112,116.343,69.506,204.897
p28035,2,51573,924.761,1370709.604,1367064.029,3645.575,112.1,82.341,199.919
p28035,2,51892,943.65,1435051.951,1391373.561,43678.39,116.343,77.489,204.897
p28035,2,51893,762.728,1501552.662,1388859.168,112693.494,110.278,83.975,203.119
p28039,2,51895,940.799,1520666.402,1449345.021,71321.381,80.832,104.742,237.693
p28039,2,52215,911.639,1588500.099,1474196.704,114303.395,80.832,107.004,237.693
p28047,2,52216,443.556,1959958.769,1489651.7,470307.069,78.502,114.625,244.33
p28047,2,52535,902.632,1925451.441,1590826.698,334624.743,78.502,115.655,244.33
p28047,7,52536,739.854,1023772.925,1777958.121,-754185.196,78.502,123.068,244.33
p28047,7,52537,863.33,1235961.262,1827238.639,-591277.377,70.91,128.883,259.091
p28047,7,52538,487.49,1775957.755,1860081.904,-84124.149,55.807,139.135,274.205
p28047,7,52856,841.817,1334768.32,1862412.07,-527643.751,76.89,131.495,247.862
p28047,7,52857,919.091,1444628.503,1910249.27,-465620.767,70.91,138.162,259.091
p28047,7,52858,820.627,1706484.62,1958474.907,-251990.287,55.807,144.776,274.205
p28047,7,53178,790.69,2188485.388,2090144.882,98340.506,51.412,153.897,280.013
p28059,7,52859,893.398,1982357.4,2038666.049,-56308.649,42.083,151.337,293.098
p28059,7,52860,570.856,2592079.12,2125253.733,466825.387,26.713,161.61,309.887
p28059,7,53179,336.312,3062932.432,2154582.41,908350.021,36.719,160.616,300.526
p28059,7,53180,18.144,6584441.236,2206749.0,4377692.236,25.052,169.444,312.159
p28059,7,53499,28.123,6596817.451,2213956.069,4382861.382,26.713,170.36,309.887
p28059,7,54468,353.452,3640699.875,2575696.894,1065002.981,9.931,288.286,307.32
p28059,7,54790,305.856,3778303.575,2655447.426,1122856.15,6.56,309.196,311.42
p28073,2,51891,432.054,1679894.103,1382562.723,297331.38,106.102,84.226,201.47
p28111,2,51249,63.828,3080967.054,1143015.48,1937951.574,126.269,41.221,190.042
p28111,2,51250,41.083,3115247.481,1147056.716,1968190.765,126.269,45.734,190.042
p28111,2,51251,404.06,1517463.003,1224454.584,293008.419,126.269,57.809,190.042
p28111,2,51570,101.509,3212863.934,1271579.261,1941284.672,126.269,57.061,190.042
p28111,2,51571,562.788,1464628.647,1276482.579,188146.067,126.269,61.574,190.042
p28131,2,51894,448.61,1761411.213,1396588.547,364822.666,101.218,92.224,214.808
p28131,2,52213,917.6,1629406.107,1503202.945,126203.162,101.218,94.969,214.808
p28131,2,52214,822.506,1641633.177,1495825.524,145807.652,96.513,99.815,221.397
p28131,2,52534,864.27,1854052.06,1590637.411,263414.649,66.411,122.467,228.669
p33011,9,16019,736.128,1084513.656,1574350.668,-489837.012,65.489,51.49,2.03
p33011,9,16020,639.544,1575950.932,1767308.964,-191358.031,65.489,67.33,2.03
p33011,9,16340,223.463,2330029.262,1607817.147,722212.115,65.489,54.994,2.03
p33011,9,16341,980.78,1293170.739,1749088.759,-455918.02,65.489,70.834,2.03
p33011,10,16021,32.238,5211551.05,1920228.996,3291322.055,65.489,84.885,2.03
p33011,10,16022,298.048,2517341.429,2080082.691,437258.738,65.489,113.724,2.03
p33011,10,16342,743.224,1721533.78,1915564.117,-194030.337,65.489,86.674,2.03
p33011,10,16343,837.961,1862592.227,2052344.918,-189752.691,65.489,102.589,2.03
p33011,10,16344,507.449,2316525.174,2091429.838,225095.336,65.489,118.429,2.03
