region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p26163,3,17879,291.438,1060322.105,957496.632,102825.473,181.127,10.049,8.259
p26163,3,17880,372.082,957683.584,943038.365,14645.219,167.922,12.446,8.259
p26163,3,18207,374.674,1250297.543,889118.963,361178.58,138.062,9.383,10.033
p26163,3,18528,96.908,2788299.863,848449.229,1939850.634,128.566,4.145,10.033
p26163,3,18529,739.465,1003154.567,950492.495,52662.072,112.066,25.453,10.033
p26163,3,18849,305.564,863413.365,799437.691,63975.673,114.22,0.899,10.033
p26163,3,22057,278.867,798792.099,721428.659,77363.441,43.155,4.133,2.763
p26163,3,22378,670.453,576903.935,813649.459,-236745.524,49.769,15.564,2.763
p26163,4,17565,979.711,1274130.012,1018405.558,255724.453,162.647,19.59,7.619
p26163,4,17886,894.467,1027246.666,966521.485,60725.18,156.169,14.17,10.033
p26163,4,17887,955.087,1191914.788,1037012.985,154901.804,135.561,33.863,10.033
p26163,4,18208,924.145,1075219.212,980568.953,94650.259,128.566,26.546,10.033
p26163,10,17566,682.279,544501.141,1311605.275,-767104.134,156.169,36.571,10.033
p27017,2,10783,988.589,1138350.115,1036701.801,101648.314,140.638,24.186,237.18
p27017,7,10140,989.982,705768.854,1282538.201,-576769.348,147.282,12.155,237.18
p27017,7,10460,874.606,686345.723,1205919.806,-519574.082,127.962,6.584,237.18
p27017,8,9820,1000.026,711033.394,1345926.419,-634893.025,160.538,23.89,237.18
p27017,8,9821,1003.622,830365.33,1458773.786,-628408.456,149.701,39.73,250.309
p27017,8,10141,1003.622,777457.398,1395122.721,-617665.322,147.282,27.995,237.18
p27017,8,10461,1003.622,720628.149,1324929.381,-604301.232,127.962,22.424,237.18
p27017,8,10782,1003.622,620894.371,1359413.136,-738518.765,104.21,37.449,237.18
p27017,9,10142,1003.622,818457.63,1499814.555,-681356.925,147.282,44.208,237.18
p27017,9,10464,1003.622,976403.618,1673409.889,-697006.271,136.446,71.705,250.309
p27025,7,11420,600.534,355539.127,1128447.578,-772908.451,180.36,2.314,115.631
p27025,8,11421,1003.622,617216.594,1311697.361,-694480.767,167.825,18.247,115.631
p27075,8,8861,554.785,855026.916,1225123.793,-370096.877,184.283,0.48,331.738
p27075,8,9182,1003.622,778915.779,1380728.599,-601812.82,156.97,23.235,331.738
p27075,9,8862,998.309,720832.431,1328797.905,-607965.474,142.087,16.071,380.658
p27075,9,9183,1003.622,866643.971,1494481.24,-627837.269,154.183,39.075,334.82
p27075,9,9504,1003.622,897539.803,1506455.104,-608915.301,156.97,45.636,331.738
p27115,7,10780,683.284,788970.272,1229342.348,-440372.075,167.755,3.592,172.821
p27115,7,11100,616.961,661318.124,1200372.534,-539054.411,192.808,1.116,130.244
p27115,8,10781,1003.622,774004.112,1367693.054,-593688.943,165.749,21.609,172.821
p27115,8,11101,1003.622,685568.814,1299289.77,-613720.956,146.92,17.776,172.821
p27115,8,11102,1003.622,602480.346,1277344.43,-674864.085,158.128,14.923,172.821
p27137,7,9500,909.403,621458.618,1251263.491,-629804.873,173.388,8.271,268.421
p27137,8,9181,855.36,697521.374,1266772.015,-569250.641,175.183,7.395,311.878
p27137,8,9501,1003.622,753882.106,1379490.609,-625608.503,163.058,24.111,280.811
p27137,8,9502,1003.622,879118.548,1494352.117,-615233.57,151.529,39.951,296.718
p27137,9,9503,1003.622,787261.065,1402897.035,-615635.969,175.183,29.796,311.878
p27137,9,9822,1003.622,742368.285,1386004.97,-643636.685,172.476,30.672,281.189
p27137,9,9823,1003.622,1026885.94,1667624.327,-640738.387,123.68,71.41,280.811
p27137,9,9824,1003.622,880873.59,1508577.634,-627704.044,144.339,50.528,330.959
p28035,2,51572,397.451,1625873.213,1281235.559,344637.654,116.343,69.506,204.897
p28035,2,51573,941.414,1365022.352,1367065.95,-2043.598,112.1,82.341,199.919
p28035,2,51892,975.629,1423429.892,1391368.43,32061.463,116.343,77.489,204.897
p28035,2,51893,854.55,1469571.105,1388883.082,80688.023,110.278,83.975,203.119
p28039,2,51895,943.358,1519847.613,1449344.313,70503.301,80.832,104.742,237.693
p28039,2,52215,932.893,1580905.117,1474199.168,106705.949,80.832,107.004,237.693
p28047,2,52216,448.546,1957595.839,1489652.863,467942.975,78.502,114.625,244.33
p28047,2,52535,964.159,1902335.509,1590952.888,311382.621,78.502,115.655,244.33
p28047,8,52536,875.966,944486.386,1779599.644,-835113.258,78.502,123.068,244.33
p28047,8,52537,926.899,1189229.657,1827823.839,-638594.181,70.91,128.883,259.091
p28047,8,52538,502.751,1743806.757,1859697.728,-115890.971,55.807,139.135,274.205
p28047,8,52856,937.624,1261511.962,1861239.175,-599727.214,76.89,131.495,247.862
p28047,8,52857,969.505,1401450.684,1910114.847,-508664.164,70.91,138.162,259.091
p28047,8,52858,911.542,1633459.8,1957396.637,-323936.838,55.807,144.776,274.205
p28047,8,53178,978.61,2109455.049,2104387.947,5067.101,51.412,153.897,280.013
p28059,8,52859,1000.22,1972204.87,2056509.771,-84304.901,42.083,151.337,293.098
p28059,8,52860,1003.622,2412071.676,2171242.893,240828.783,26.713,161.61,309.887
p28059,8,53179,845.77,2638966.799,2208039.3,430927.499,36.719,160.616,300.526
p28059,8,53180,382.288,3513637.083,2271705.757,1241931.326,25.052,169.444,312.159
p28059,8,53181,239.533,3992445.439,2285106.313,1707339.126,9.931,173.738,307.32
p28059,8,53499,709.204,2963113.215,2271610.79,691502.426,26.713,170.36,309.887
p28059,8,53500,40.954,7149649.073,2300848.334,4848800.739,17.066,176.456,319.863
p28059,8,54146,552.874,3586425.673,2629455.138,956970.535,6.746,279.218,311.383
p28059,8,54467,497.858,3788287.15,2607182.867,1181104.283,9.931,272.446,307.32
p28059,8,54468,1003.622,2991187.032,2601460.719,389726.313,9.931,288.286,307.32
p28059,8,54788,17.366,7627625.79,2664426.133,4963199.657,6.904,277.516,315.378
p28059,8,54789,568.166,3611513.417,2678479.54,933033.878,6.954,293.356,310.477
p28059,8,54790,981.914,3115588.995,2687099.217,428489.778,6.56,309.196,311.42
p28059,8,55111,79.834,7613759.41,2746515.803,4867243.607,9.931,316.706,307.32
p28059,8,55112,58.45,7425635.387,2755431.359,4670204.028,9.931,332.708,307.32
p28073,2,51891,622.793,1449704.752,1381873.255,67831.498,106.102,84.226,201.47
p28091,2,50926,206.712,1547692.539,1057616.033,490076.506,151.72,27.61,141.777
p28091,2,50927,227.221,1437848.61,1074847.096,363001.514,151.72,31.305,141.777
p28091,2,50928,134.266,2440783.239,1089546.448,1351236.791,149.062,35.487,147.981
p28091,2,51248,962.41,942156.527,1179644.601,-237488.074,146.538,45.985,147.981
p28111,2,50929,28.447,2686271.225,1020713.575,1665557.649,126.269,30.242,190.042
p28111,2,50930,95.839,2929044.628,1149529.728,1779514.9,126.269,47.669,190.042
p28111,2,51249,921.748,1032336.493,1141741.511,-109405.019,126.269,41.221,190.042
p28111,2,51250,149.267,2559121.294,1146621.397,1412499.897,126.269,45.734,190.042
p28111,2,51251,715.295,1246475.059,1223873.193,22601.865,126.269,57.809,190.042
p28111,2,51570,633.064,1273837.864,1270282.871,3554.993,126.269,57.061,190.042
p28111,2,51571,611.161,1403044.841,1276485.183,126559.657,126.269,61.574,190.042
p28131,2,51894,454.021,1758678.843,1396591.302,362087.54,101.218,92.224,214.808
p28131,2,52213,967.918,1611068.19,1503204.676,107863.514,101.218,94.969,214.808
p28131,2,52214,913.453,1608252.287,1495818.282,112434.005,96.513,99.815,221.397
p28131,2,52534,958.392,1817807.031,1590553.461,227253.57,66.411,122.467,228.669
p33011,9,16017,456.646,1254668.336,1354811.842,-100143.506,65.489,22.541,2.03
p33011,10,16018,1003.622,791647.543,1454797.177,-663149.634,65.489,35.65,2.03
p33011,10,16019,904.932,923461.571,1565353.927,-641892.356,65.489,51.49,2.03
p33011,10,16020,692.518,1530682.293,1767231.968,-236549.676,65.489,67.33,2.03
p33011,10,16021,33.599,5198321.754,1920055.982,3278265.771,65.489,84.885,2.03
p33011,10,16022,298.048,2505155.064,2080082.691,425072.373,65.489,113.724,2.03
p33011,10,16339,621.983,847085.947,1420641.955,-573556.008,65.489,39.154,2.03
p33011,10,16340,244.685,1886561.031,1601739.929,284821.102,65.489,54.994,2.03
p33011,10,16341,992.963,1274710.602,1749382.267,-474671.665,65.489,70.834,2.03
p33011,10,16342,783.238,1685880.046,1915931.155,-230051.109,65.489,86.674,2.03
p33011,10,16343,904.381,1807795.174,2052174.742,-244379.567,65.489,102.589,2.03
p33011,10,16344,536.544,2224131.173,2091521.968,132609.205,65.489,118.429,2.03
p33011,10,16663,1003.622,1516482.659,1907343.949,-390861.29,65.489,93.235,2.03
p33011,10,16664,1003.622,1756777.732,2063087.195,-306309.463,65.489,109.075,2.03
p33011,10,16665,1003.622,1778798.321,2098886.091,-320087.77,65.489,124.915,2.03
p33011,10,16667,1003.622,1745298.768,2082464.855,-337166.087,45.95,156.158,59.463
p33013,9,15696,103.745,4178542.815,1520412.633,2658130.182,62.365,48.676,12.012
p33015,5,16995,1003.622,2374450.056,1903347.309,471102.747,4.167,274.036,93.651
p33015,5,16996,1003.622,2138093.414,1907517.096,230576.318,4.167,289.876,93.651
p33015,5,16997,1003.622,2321730.396,1950023.653,371706.742,4.167,305.716,93.651
p33015,5,16998,1003.622,2428038.652,1988635.074,439403.578,4.167,321.556,93.651
p33015,5,16999,1003.622,2576757.024,2032670.829,544086.195,4.167,338.789,93.651
p33015,5,17316,1003.622,2099333.522,1885085.567,214247.954,4.167,280.598,93.651
p33015,5,17317,1003.622,2164502.062,1925163.666,239338.395,4.167,296.438,93.651
p33015,5,17318,1003.622,2311707.249,1967325.78,344381.469,4.167,312.278,93.651
p33015,5,17319,1003.622,2393095.8,2002913.032,390182.768,4.167,328.118,93.651
p33015,5,17320,1003.622,2574123.961,2043619.78,530504.181,4.167,343.958,93.651
p33015,5,17636,1003.622,2060486.83,1864295.58,196191.25,4.167,271.319,93.651
p33015,5,17637,1003.622,2017967.243,1899122.622,118844.621,4.167,287.159,93.651
p33015,5,17638,1003.622,2072702.5,1937614.173,135088.327,4.167,302.999,93.651
p33015,5,17639,1003.622,2260709.279,1978747.822,281961.457,4.167,318.839,93.651
p33015,5,17640,1003.622,2396356.392,2018765.935,377590.456,4.167,334.679,93.651
p33015,5,17641,1003.622,2559842.273,2071087.062,488755.211,4.167,354.992,93.651
p33015,5,17959,1003.622,2152825.193,1954472.79,198352.403,4.167,309.56,93.651
p33015,5,17960,1003.622,2247253.891,1993566.801,253687.091,4.167,325.4,93.651
p33015,5,17961,1003.622,2368309.684,2033227.869,335081.815,4.167,341.24,93.651
p33015,5,17962,1003.622,2509069.165,2073308.648,435760.517,4.167,357.08,93.651
p33015,5,18283,1003.622,2547805.976,2089646.341,458159.635,4.167,363.641,93.651
p33015,10,16345,804.362,1854212.457,2059658.446,-205445.99,60.023,134.269,36.517
p33015,10,16346,655.614,1880698.3,1997884.98,-117186.68,32.912,150.109,63.093
p33015,10,16347,754.79,1725959.642,1914241.882,-188282.241,4.167,165.949,93.651
p33015,10,16348,1003.622,1587139.494,1945351.234,-358211.74,4.167,182.162,93.651
p33015,10,16666,1003.622,1731667.616,2053393.659,-321726.043,55.355,140.755,40.483
p33015,10,16668,1003.622,1572731.105,1926247.92,-353516.816,4.167,172.435,93.651
p33015,10,16669,1003.622,1612030.503,1963021.293,-350990.79,4.167,188.275,93.651
p33015,10,16670,1003.622,1615870.242,1990527.992,-374657.75,4.167,204.115,93.651
p33015,10,16671,1003.622,1687779.368,2035826.387,-348047.019,4.167,219.955,93.651
p33015,10,16672,985.932,1770861.327,2081758.576,-310897.249,4.167,235.795,93.651
p33015,10,16673,1003.622,1809854.116,2120690.338,-310836.223,4.167,251.635,93.651
p33015,10,16674,1003.622,1705949.466,2122687.144,-416737.679,4.167,267.475,93.651
p33015,10,16987,1003.622,1694916.969,2055735.44,-360818.47,55.355,147.316,40.483
p33015,10,16988,1003.622,1523441.063,1898711.921,-375270.858,4.167,163.156,93.651
p33015,10,16989,1003.622,1517877.007,1923741.753,-405864.746,4.167,178.996,93.651
p33015,10,16990,1003.622,1580634.611,1966656.634,-386022.022,4.167,194.836,93.651
p33015,10,16991,1003.622,1639151.285,2008453.363,-369302.077,4.167,210.676,93.651
p33015,10,16992,950.0,1716824.812,2047174.268,-330349.457,4.167,226.516,93.651
p33015,10,16993,924.566,1835603.848,2100393.428,-264789.58,4.167,242.356,93.651
p33015,10,16994,1003.622,1753999.913,2117988.448,-363988.535,4.167,258.196,93.651
p33015,10,17000,818.975,1735389.12,2239834.922,-504445.802,4.167,353.311,93.651
p33015,10,17311,1003.622,1543800.385,1968864.705,-425064.32,4.167,201.398,93.651
p33015,10,17312,940.248,1665221.287,2017625.495,-352404.208,4.167,217.238,93.651
p33015,10,17313,898.387,1778481.359,2066921.327,-288439.968,4.167,233.078,93.651
p33015,10,17314,1003.622,1758659.959,2104901.429,-346241.47,4.167,248.918,93.651
p33015,10,17315,1003.622,1339927.044,2044521.99,-704594.946,4.167,264.758,93.651
p33015,10,17321,1003.622,1705740.608,2271304.94,-565564.331,4.167,359.798,93.651
p33015,10,17322,856.818,2008902.135,2359627.874,-350725.739,4.167,375.638,93.651
p33015,10,17635,1003.622,1384761.085,2042760.364,-657999.279,4.167,255.479,93.651
p33015,10,17642,1003.622,1824054.415,2317970.272,-493915.857,4.167,366.359,93.651
p33015,10,17643,1003.622,1940691.495,2376751.227,-436059.732,4.167,382.199,93.651
p33015,10,17644,901.076,2064030.605,2419739.314,-355708.709,4.167,398.039,93.651
p33015,10,17963,1003.622,1737289.564,2306179.682,-568890.117,4.167,372.92,93.651
p33015,10,17964,1003.622,1948605.341,2390861.925,-442256.584,4.167,388.76,93.651
p33015,10,17965,1003.622,2010839.804,2433697.007,-422857.203,4.167,404.6,93.651
p33015,10,17966,932.148,2127260.834,2479831.204,-352570.37,4.167,420.44,93.651
p33015,10,18284,1003.622,1743228.146,2320020.583,-576792.436,4.167,379.481,93.651
p33015,10,18285,1003.622,1960437.868,2405920.868,-445483.0,4.167,395.321,93.651
p33015,10,18286,1003.622,2022820.887,2450640.193,-427819.306,4.167,412.205,93.651
p33015,10,18287,1003.622,2125649.297,2502246.096,-376596.799,4.167,427.001,93.651
p33015,10,18288,544.579,3466109.7,2754310.387,711799.314,4.167,443.834,93.651
p33015,10,18607,1003.622,2037788.543,2464602.95,-426814.407,4.167,417.722,93.651
p33015,10,18608,1003.622,2214416.641,2537189.358,-322772.717,4.167,433.562,93.651
p33015,10,18609,353.743,3976927.572,2814819.021,1162108.551,4.167,449.666,93.651
p34005,4,25637,1003.622,1167418.54,1204240.208,-36821.669,69.005,47.149,48.486
p34005,4,25958,933.606,1283666.167,1273316.561,10349.606,69.005,58.666,48.486
p34005,4,25959,930.625,1451401.047,1335292.748,116108.298,69.005,69.551,48.486
p34005,4,26280,857.466,1564707.69,1404164.191,160543.499,69.005,81.067,48.486
p34005,4,26281,1000.868,1646794.153,1467647.964,179146.189,69.005,92.11,48.486
p34005,4,26602,904.964,1774949.732,1534503.792,240445.94,69.005,103.469,48.486
p34005,4,26603,980.975,2013219.13,1617174.16,396044.971,69.005,114.511,48.486
p34005,4,27241,1003.622,1684385.638,1617301.865,67083.773,115.992,82.289,16.224
p34005,10,26283,826.038,1346943.938,1922936.898,-575992.96,63.096,135.547,48.486
p34007,4,26279,1002.78,1297350.072,1249138.851,48211.221,66.624,52.413,77.014
p34007,4,26601,881.41,1562880.038,1379344.767,183535.271,66.624,74.814,77.014
p34007,4,26922,938.563,1618794.68,1381004.446,237790.234,66.624,81.375,77.014
p34007,4,26923,851.245,1811144.818,1509885.29,301259.528,66.624,97.215,77.014
p34007,4,27242,1002.359,1664750.832,1478119.621,186631.211,66.608,88.85,77.014
p34007,4,27243,995.101,1747014.32,1479885.658,267128.662,66.608,95.411,77.014
p34007,4,27244,891.745,1878509.297,1511930.351,366578.946,66.624,103.776,77.014
p34007,4,27564,1003.622,1913101.241,1608935.318,304165.924,66.608,111.251,77.014
p34007,4,27565,934.124,2119710.373,1637730.249,481980.124,66.608,117.812,77.014
p34007,10,26604,840.294,1454325.465,1966652.26,-512326.795,66.624,122.334,77.014
p34007,10,26924,984.733,960886.12,1809585.364,-848699.243,66.624,113.161,77.014
p34007,10,26925,941.803,1432125.76,1987133.225,-555007.465,66.624,128.895,77.014
p34007,10,27245,898.42,1213047.558,1851192.825,-638145.267,66.624,119.669,77.014
p34007,10,27566,853.578,1365442.673,1857137.405,-491694.732,53.763,126.336,111.155
p34021,3,23389,71.766,2910422.268,947548.89,1962873.378,67.689,8.325,4.407
p34021,3,23710,69.012,2847409.948,957365.407,1890044.541,61.853,11.154,4.407
p34021,4,24031,293.641,1219980.358,938549.154,281431.203,67.353,8.966,4.407
p34021,4,24032,31.849,3043885.51,1067938.456,1975947.054,67.353,24.806,4.407
p34021,4,24353,175.316,2230769.897,1086818.366,1143951.532,69.138,27.458,4.407
p34021,4,24674,843.469,1107048.801,1114572.469,-7523.667,72.747,32.37,4.407
p34021,4,24994,352.674,1319335.645,1107990.213,211345.432,72.747,30.808,4.407
p34021,4,24995,871.333,1199401.053,1208887.138,-9486.085,72.747,45.732,4.407
p34021,4,24996,752.587,1318854.479,1243912.712,74941.768,72.747,54.771,4.407
p34021,4,25315,639.155,1190818.904,1236082.475,-45263.572,72.747,46.722,4.407
p34021,4,25316,860.026,1314745.869,1334131.031,-19385.162,72.747,61.361,4.407
p34021,4,25317,631.67,1624869.589,1455807.819,169061.77,72.747,76.568,4.407
p34021,4,25319,964.062,1738164.788,1507765.898,230398.89,72.747,93.17,4.407
p34021,4,25320,754.078,2276817.448,1676790.576,600026.872,72.747,108.852,4.407
p34021,4,25636,794.48,1185419.437,1241853.145,-56433.707,91.982,36.265,6.648
p34021,4,25638,819.493,1606050.179,1466935.553,139114.626,72.747,83.867,4.407
p34021,4,25640,934.448,1794508.341,1540894.48,253613.861,72.747,102.104,4.407
p34021,4,25956,794.675,1035833.009,1168551.26,-132718.25,124.953,14.172,4.407
p34021,4,25960,854.453,1790632.069,1596615.372,194016.698,72.747,106.268,4.407
p34021,4,25961,810.292,1967115.524,1604303.249,362812.275,72.747,113.146,4.407
p34021,4,26277,662.742,1243143.734,1267459.802,-24316.067,124.937,28.208,4.407
p34021,4,26278,1003.622,1254240.987,1299770.762,-45529.775,124.953,36.573,4.407
p34021,4,26282,838.544,2081579.86,1713847.476,367732.384,67.884,128.67,9.793
p34021,4,26597,56.538,2989601.985,1295362.813,1694239.172,146.807,15.799,4.407
p34021,4,26598,587.542,1438634.144,1410506.321,28127.824,124.937,49.203,4.407
p34021,4,26599,1003.622,1413753.787,1398825.54,14928.247,124.937,50.609,4.407
p34021,4,26918,75.816,3159511.911,1499065.073,1660446.838,140.135,54.75,4.407
p34021,4,26919,528.476,1682239.705,1524843.746,157395.959,124.937,64.287,4.407
p34021,4,26920,1003.622,1567015.834,1527570.173,39445.66,124.937,66.449,4.407
p34021,4,27239,544.579,1662673.144,1655281.707,7391.437,140.135,74.181,4.407
p34021,10,25641,841.072,1099035.06,1819900.551,-720865.491,72.747,115.571,4.407
p34021,10,25642,777.244,1507458.223,1967145.256,-459687.033,69.522,131.253,24.337
p34021,10,25962,920.873,1157837.6,1850688.111,-692850.511,67.884,124.505,9.793
p34025,10,25643,833.717,1483032.726,1943770.325,-460737.599,29.495,161.747,44.201
p34025,10,25963,830.704,1428632.32,1914471.447,-485839.127,29.495,152.626,44.201
p34025,10,25964,767.75,1528267.02,1928165.737,-399898.717,16.387,165.803,59.097
p34029,10,25965,842.854,2583600.733,2210471.951,373128.782,16.503,172.631,72.275
p34029,10,25966,113.724,7086414.622,2329563.12,4756851.502,3.605,189.296,103.993
p34029,10,26284,923.594,1382578.994,1919047.861,-536468.867,24.771,159.055,48.996
p34029,10,26285,816.804,1762149.948,1986342.614,-224192.667,10.442,172.522,67.08
p34029,10,26286,424.894,3511933.552,2252178.226,1259755.326,3.605,176.055,103.993
p34029,10,26605,860.544,1436767.337,1916210.542,-479443.205,10.442,174.895,67.08
p34029,10,26606,815.638,2203674.434,2100998.769,102675.665,13.056,171.221,83.725
p34029,10,26926,883.451,1510974.52,1910835.705,-399861.185,3.605,173.472,103.993
p34029,10,26927,386.791,3197428.123,2183477.969,1013950.154,3.605,180.402,103.993
p34029,10,27246,1002.715,1349359.603,1904246.679,-554887.076,3.605,182.645,103.993
p34029,10,27247,815.184,1962516.514,2039947.757,-77431.243,3.605,189.206,103.993
p34029,10,27248,29.549,7276583.347,2298620.112,4977963.234,0.622,187.649,131.158
