region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p48,5,60581,5473.266,1012683.531,1041473.9,-28790.369,8.254,358.41
p48,5,60582,5258.108,1053739.963,1082927.2,-29187.237,18.667,358.41
p48,5,60583,5418.172,1154706.106,1183293.5,-28587.394,20.849,392.869
p48,5,60942,5684.524,1056734.913,1081352.4,-24617.487,34.83,327.253
p48,5,60943,5414.571,1017407.617,1042510.75,-25103.133,27.527,327.253
p48,5,60944,5520.614,993046.295,1018392.1,-25345.805,22.756,327.253
p48,5,60945,5602.987,950239.379,975265.06,-25025.681,23.882,316.526
p48,5,60946,5502.558,883258.697,908818.5,-25559.803,19.665,291.731
p48,5,60947,5509.744,834489.116,860565.5,-26076.384,8.07,291.731
p48,5,60948,5440.902,769030.674,790932.75,-21902.076,0.54,284.71
p48,5,60949,5542.366,764052.253,793413.1,-29360.847,4.343,274.787
p48,5,60950,5449.624,735361.334,762146.9,-26785.566,1.98,269.033
p48,5,60951,5211.86,706938.824,735202.1,-28263.276,1.363,259.27
p48,5,60952,5189.482,729205.32,756624.6,-27419.28,5.339,256.876
p48,5,60953,5551.982,706592.034,735012.4,-28420.366,0.0,263.79
p48,5,60954,5584.315,752454.843,779983.9,-27529.057,4.032,277.021
p48,5,60955,5527.65,811703.689,839781.4,-28077.711,7.2,284.333
p48,5,60956,5335.228,847885.244,872739.6,-24854.356,7.762,295.897
p48,5,60957,5098.363,956944.391,899202.56,57741.831,8.222,305.959
p48,5,60958,5450.024,935094.2,941175.25,-6081.05,13.065,314.951
p48,5,60959,5415.48,970522.704,991347.06,-20824.356,10.449,336.431
p48,5,60960,5413.62,958049.697,983391.5,-25341.803,4.097,346.312
p48,5,60961,5604.206,985075.927,1013532.9,-28456.973,5.127,354.285
p48,5,60962,5478.958,1104493.318,1132563.8,-28070.482,8.583,392.869
p48,5,60963,5523.724,1097355.302,1125165.1,-27809.798,9.501,388.4
p48,5,60964,5513.561,1120641.599,1147844.6,-27203.001,17.743,385.318
p48,5,61322,5433.187,1028570.421,1053329.9,-24759.479,30.005,327.253
p48,5,61323,5639.698,968564.842,994105.5,-25540.658,18.485,327.253
p48,5,61324,5655.142,940856.903,967256.6,-26399.697,11.236,327.253
p48,5,61325,5675.123,897254.632,922977.5,-25722.868,12.362,316.526
p48,5,61326,5678.293,907546.785,932925.8,-25379.015,15.27,316.526
p48,5,61327,5673.626,814457.393,837967.5,-23510.107,6.375,286.829
p48,5,61328,5680.891,783398.769,809705.6,-26306.831,6.936,274.269
p48,5,61329,5485.582,733408.032,761834.1,-28426.068,3.827,264.417
p48,5,61330,5504.617,691612.707,720144.25,-28531.543,0.72,256.991
p48,5,61331,5444.887,698068.59,724529.6,-26461.01,5.167,245.107
p48,5,61332,5598.975,667700.221,693977.06,-26276.839,2.834,247.512
p48,5,61333,5448.345,719887.844,743642.8,-23754.956,2.07,260.459
p48,5,61334,5537.935,755090.368,780443.56,-25353.192,5.345,273.834
p48,5,61335,5239.334,792541.744,816332.7,-23790.956,2.557,287.432
p48,5,61336,5300.53,833592.406,848053.7,-14461.294,3.78,296.204
p48,5,61337,5179.939,861824.34,880736.3,-18911.96,3.138,310.59
p48,5,61338,5074.327,868098.508,893694.4,-25595.892,1.664,319.082
p48,5,61339,5403.61,882131.259,907721.8,-25590.541,0.09,329.255
p48,5,61340,5556.284,949620.467,978644.8,-29024.333,6.193,338.896
p48,5,61341,5586.06,1000885.875,1028901.4,-28015.525,11.008,348.816
p48,5,61342,5542.881,1090459.524,1117106.4,-26646.876,6.351,391.392
p48,5,61343,5351.919,1042382.495,1069586.2,-27203.705,2.287,383.661
p48,5,61702,5672.658,1015174.389,1038016.25,-22841.861,26.501,327.253
p48,5,61703,5682.922,956423.042,979329.0,-22905.958,14.906,327.253
p48,5,61704,5434.713,901001.084,922963.9,-21962.816,3.386,327.253
p48,5,61705,5456.172,849454.79,868133.75,-18678.96,2.287,316.526
p48,5,61706,5519.238,835662.129,854487.7,-18825.571,3.266,300.49
p48,5,61707,5482.416,736847.055,757397.9,-20550.845,3.377,263.163
p48,5,61708,5646.685,772237.897,796796.94,-24559.043,4.739,275.026
p48,5,61709,5609.058,695638.395,720436.3,-24797.905,2.294,260.596
p48,5,61710,5468.205,674736.906,673072.5,1664.406,2.164,242.451
p48,5,61711,5502.997,694787.696,679217.5,15570.196,5.047,235.998
p48,5,61712,5404.017,647705.832,661377.8,-13671.968,2.623,236.394
p48,5,61713,5249.232,699013.629,705644.9,-6631.271,0.127,253.513
p48,5,61714,5220.79,752979.6,754875.2,-1895.6,2.467,265.211
p48,5,61715,5318.099,790903.333,810696.4,-19793.067,5.655,277.122
p48,5,61716,5148.317,785991.838,805951.44,-19959.602,0.9,299.858
p48,5,61717,5217.558,838140.327,863799.75,-25659.423,4.612,300.752
p48,5,61718,5377.996,859137.779,886766.44,-27628.661,1.08,328.478
p48,5,61719,5344.27,874124.908,901297.2,-27172.292,0.577,325.252
p48,5,61720,4859.14,905443.102,933948.44,-28505.338,0.63,337.369
p48,5,61721,5099.391,940490.083,969648.3,-29158.217,1.17,349.113
p48,5,61722,5220.906,977686.356,1005955.56,-28269.204,1.71,360.856
p48,5,61723,5530.196,999604.026,1025441.7,-25837.674,4.277,369.127
p48,5,61724,5418.259,1049022.051,1075305.6,-26283.549,2.827,384.381
p48,5,62082,5656.908,1033760.874,1056062.2,-22301.326,31.198,327.253
p48,5,62083,5682.267,980090.611,1001613.2,-21522.589,20.205,327.253
p48,5,62084,5591.911,924552.216,945004.7,-20452.484,18.579,316.526
p48,5,62085,5618.065,903140.609,922371.06,-19230.451,12.542,316.526
p48,5,62086,5569.972,885808.956,894354.44,-8545.484,8.137,304.689
p48,5,62087,5463.796,725754.463,741344.75,-15590.287,6.57,249.862
p48,5,62088,5423.961,700971.966,710285.6,-9313.634,1.701,250.763
p48,5,62089,5419.461,695083.556,695350.2,-266.644,1.236,245.955
p48,5,62090,5332.713,1035324.615,637417.9,397906.715,2.368,228.721
p48,5,62091,5056.794,1055385.955,616605.75,438780.205,3.681,217.473
p48,5,62092,5174.432,695680.45,667917.75,27762.7,2.285,239.692
p48,5,62093,5341.912,705828.597,720951.9,-15123.303,1.17,252.164
p48,5,62094,5286.678,710556.83,728293.9,-17737.07,1.642,275.41
p48,5,62095,5296.264,729120.417,748270.75,-19150.333,0.09,279.355
p48,5,62096,5268.257,761823.31,782362.75,-20539.44,0.45,291.098
p48,5,62097,5056.703,793660.875,817216.9,-23556.025,0.99,302.969
p48,5,62098,5493.861,821195.553,849536.7,-28341.147,1.08,314.697
p48,5,62099,5332.285,865013.138,892912.9,-27899.762,3.498,324.018
p48,5,62100,5327.781,931269.455,954673.0,-23403.545,8.756,343.317
p48,5,62101,5570.539,943986.645,971381.06,-27394.415,5.087,382.197
p48,5,62102,5305.776,882492.041,910985.0,-28492.959,1.44,369.059
p48,5,62103,5208.572,1033073.146,1060471.0,-27397.854,10.867,369.127
p48,5,62104,5323.787,1085489.46,1112947.2,-27457.74,8.842,384.561
p48,5,62462,5662.149,1060590.55,1086819.2,-26228.65,36.919,327.253
p48,5,62463,5631.095,1028745.827,1050245.5,-21499.673,30.407,327.253
p48,5,62464,5623.039,1008797.44,1028472.4,-19674.96,25.636,327.253
p48,5,62465,5610.96,953486.274,972307.5,-18821.226,24.062,316.526
p48,5,62466,5582.716,726076.339,743256.75,-17180.411,15.427,237.336
p48,5,62467,5576.757,673566.681,691599.75,-18033.069,3.87,237.246
p48,5,62468,5506.755,686695.367,698809.6,-12114.233,9.607,236.039
p48,5,62469,5385.028,659550.66,654972.9,4577.76,0.9,228.158
p48,5,62470,5030.152,1230347.82,600511.4,629836.42,0.816,218.507
p48,5,62471,5196.399,786837.986,588941.5,197896.486,2.396,208.749
p48,5,62472,5428.712,651320.078,658359.3,-7039.222,8.998,220.76
p48,5,62473,5360.128,739866.11,751949.4,-12083.29,11.51,249.644
p48,5,62474,5195.452,727802.059,736149.75,-8347.691,4.743,262.475
p48,5,62475,5550.544,718180.22,739486.4,-21306.18,6.216,259.768
p48,5,62476,5552.853,910486.256,931000.6,-20514.344,16.079,324.797
p48,5,62477,5448.847,856739.863,880432.3,-23692.437,4.559,324.797
p48,5,62478,5433.905,871076.689,896839.7,-25763.011,7.259,324.797
p48,5,62479,5597.369,908134.951,934906.06,-26771.109,5.908,333.749
p48,5,62480,5592.05,902061.411,928203.8,-26142.389,4.256,343.317
p48,5,62481,5558.694,908695.433,936562.4,-27866.967,3.172,373.891
p48,5,62482,5525.397,870057.16,898172.56,-28115.4,2.377,361.713
p48,5,62483,5507.114,872076.192,894567.44,-22491.248,5.257,352.722
p48,5,62484,5540.405,905814.522,934126.75,-28312.228,5.767,366.254
p48,5,62842,5657.061,1106565.037,1132049.5,-25484.463,46.699,327.253
p48,5,62843,5609.382,1085948.798,1107454.5,-21505.702,41.927,327.253
p48,5,62844,5631.886,736557.252,757595.3,-21038.048,32.041,214.763
p48,5,62845,5633.376,694927.989,714003.1,-19075.111,23.263,214.763
p48,5,62846,5604.237,695028.16,710970.25,-15942.09,14.962,225.092
p48,5,62847,5568.168,642631.646,657072.1,-14440.454,3.367,225.092
p48,5,62848,5498.71,686943.011,702996.94,-16053.929,4.267,228.535
p48,5,62849,5474.255,614715.103,620274.06,-5558.957,0.45,216.154
p48,5,62850,5392.77,803136.735,619829.25,183307.485,2.961,221.797
p48,5,62851,5393.743,582237.339,559121.56,23115.779,0.937,193.609
p48,5,62852,5420.266,625028.383,640745.25,-15716.867,17.094,205.4
p48,5,62853,5369.873,730015.515,749523.5,-19507.985,16.582,247.972
p48,5,62854,5364.182,683969.116,702661.5,-18692.384,5.062,247.972
p48,5,62855,5515.352,690996.394,711634.9,-20638.506,6.629,247.972
p48,5,62856,5622.286,931590.26,954478.94,-22888.68,20.553,324.797
p48,5,62857,5533.156,896208.43,923578.6,-27370.17,12.987,324.797
p48,5,62858,5535.392,900751.821,927251.75,-26499.929,14.105,324.797
p48,5,62859,5531.983,975984.541,1006283.25,-30298.709,20.547,343.317
p48,5,62860,5538.754,951961.674,981134.5,-29172.826,15.776,343.317
p48,5,62861,5664.27,966087.986,996753.5,-30665.514,19.056,343.317
p48,5,62862,5601.58,826159.112,856752.3,-30593.188,2.557,346.347
p48,5,62863,5086.392,823205.129,854457.4,-31252.271,4.41,340.649
p48,5,62864,5632.189,830101.425,862274.6,-32173.175,0.54,353.839
p48,5,63222,5554.458,839980.39,863286.6,-23306.21,38.716,239.597
p48,5,63223,5643.644,789373.306,810161.94,-20788.634,32.541,231.604
p48,5,63224,5610.012,732363.689,752998.6,-20634.911,26.494,223.409
p48,5,63225,5624.582,657419.165,677353.6,-19934.435,15.75,214.763
p48,5,63226,5605.213,629962.09,644083.75,-14121.66,6.971,214.763
p48,5,63227,5534.835,604931.604,619126.8,-14195.196,2.272,213.193
p48,5,63228,4667.631,587701.19,602884.75,-15183.56,1.596,217.046
p48,5,63229,5304.999,566233.058,581241.44,-15008.382,0.307,204.298
p48,5,63230,5557.266,633426.632,593824.5,39602.132,6.8,202.25
p48,5,63231,5594.729,521947.989,534421.5,-12473.511,1.62,181.701
p48,5,63232,5634.303,584073.977,609395.0,-25321.023,17.618,190.817
p48,5,63233,5630.472,700754.466,727187.3,-26432.834,17.721,236.051
p48,5,63234,5404.693,651958.786,673703.7,-21744.914,5.94,235.421
p48,5,63235,5552.901,649182.882,675695.5,-26512.618,5.692,235.691
p48,5,63236,5319.499,671558.791,697784.8,-26226.009,17.031,225.815
p48,5,63237,5590.88,953647.919,975925.7,-22277.781,24.507,324.797
p48,5,63238,5247.355,964670.338,980753.8,-16083.462,25.625,324.797
p48,5,63239,5191.572,1015513.268,1044276.4,-28763.132,28.864,334.311
p48,5,63240,5205.128,1013129.477,1041682.25,-28552.773,27.296,343.317
p48,5,63241,5398.221,852869.636,883265.8,-30396.164,15.052,333.089
p48,5,63242,5334.604,798591.936,829176.44,-30584.504,3.547,333.359
p48,5,63243,5480.577,794437.083,825761.0,-31323.917,3.542,331.875
p48,5,63244,5665.319,823000.069,854639.25,-31639.181,5.797,337.229
p48,5,63602,5605.634,798567.471,820069.8,-21502.329,29.598,248.816
p48,5,63603,5611.966,773646.187,794812.56,-21166.373,24.827,248.816
p48,5,63604,5618.57,699747.495,719398.1,-19650.605,15.763,228.503
p48,5,63605,5562.313,626430.189,645146.06,-18715.871,9.45,217.79
p48,5,63606,5434.079,665210.621,594048.6,71162.021,1.326,208.792
p48,5,63607,5446.558,556564.355,568517.6,-11953.245,0.09,200.067
p48,5,63608,5396.167,617072.937,637951.2,-20878.263,5.752,211.551
p48,5,63609,5442.073,537888.129,555829.2,-17941.071,1.08,192.353
p48,5,63610,5514.491,530331.904,539593.56,-9261.656,6.84,172.819
p48,5,63611,5510.479,502912.631,510666.28,-7753.649,2.362,170.19
p48,5,63612,5535.466,551576.266,571370.4,-19794.134,13.882,170.19
p48,5,63613,5565.465,632017.613,656794.6,-24776.987,16.659,211.584
p48,5,63614,5598.118,599681.756,625584.75,-25902.994,6.09,216.103
p48,5,63615,5483.628,601278.552,626862.75,-25584.198,3.902,223.041
p48,5,63616,5508.758,653943.742,681023.5,-27079.758,15.422,223.041
p48,5,63617,5636.877,712751.901,741789.4,-29037.499,26.942,223.041
p48,5,63618,5526.856,1016575.352,1041236.8,-24661.448,37.145,324.797
p48,5,63619,5596.08,840903.682,863972.3,-23068.618,27.945,279.61
p48,5,63620,5665.347,824139.321,851239.8,-27100.479,18.831,289.462
p48,5,63621,5632.833,821212.992,850561.0,-29348.008,12.302,299.851
p48,5,63622,5604.99,785127.812,813519.25,-28391.438,3.637,327.601
p48,5,63623,5587.324,739513.77,766244.25,-26730.48,5.482,312.686
p48,5,63624,5500.897,781780.735,812082.25,-30301.515,16.475,312.686
p48,5,63982,5632.812,754545.434,775412.2,-20866.766,21.612,248.811
p48,5,63983,5527.942,724845.152,743624.44,-18779.288,13.307,248.816
p48,5,63984,5471.72,687089.538,698721.56,-11632.022,5.557,236.533
p48,5,63985,5523.634,624718.434,640180.25,-15461.816,0.726,226.817
p48,5,63986,5476.189,540513.834,555178.9,-14665.066,0.45,190.927
p48,5,63987,5333.8,563943.618,583122.6,-19178.982,7.43,194.856
p48,5,63988,5368.881,519542.008,543590.06,-24048.052,4.163,178.905
p48,5,63989,5488.494,527648.079,549828.2,-22180.121,3.461,183.324
p48,5,63990,5474.409,485161.703,497513.2,-12351.497,5.481,159.915
p48,5,63991,5433.198,460087.355,480363.7,-20276.345,3.06,158.065
p48,5,63992,5432.466,514673.429,537203.94,-22530.511,14.58,158.065
p48,5,63993,5187.618,592331.543,615372.6,-23041.057,17.043,204.001
p48,5,63994,5418.792,550803.42,576742.94,-25939.52,2.831,206.773
p48,5,63995,5642.025,550561.392,577659.0,-27097.608,7.528,199.078
p48,5,63996,5673.779,587822.175,616120.8,-28298.625,19.315,199.078
p48,5,63997,5382.523,632962.279,662296.3,-29334.021,30.909,199.078
p48,5,63998,5609.434,805716.138,834724.8,-29008.662,31.574,271.77
p48,5,63999,5591.667,766367.608,795803.8,-29436.192,20.379,272.385
p48,5,64000,5611.071,758626.294,786004.6,-27378.306,11.548,279.61
p48,5,64001,5662.898,739486.377,769769.6,-30283.223,2.486,289.462
p48,5,64002,5630.59,778825.703,807879.75,-29054.047,2.902,303.06
p48,5,64003,5586.366,728048.471,753029.5,-24981.029,3.42,305.082
p48,5,64004,5615.045,783542.627,811341.25,-27798.623,17.28,311.494
p48,5,64362,5626.292,710738.199,730143.75,-19405.551,10.25,248.811
p48,5,64363,5540.338,693837.447,709435.6,-15598.153,5.586,248.816
p48,5,64364,5525.724,711513.644,713433.6,-1919.956,6.306,248.816
p48,5,64365,5489.807,552709.786,565732.25,-13022.464,8.317,179.627
p48,5,64366,5383.666,502317.311,517730.97,-15413.659,1.08,178.923
p48,5,64367,5482.037,541094.406,560779.75,-19685.344,2.88,191.526
p48,5,64368,5499.862,487751.92,510774.3,-23022.38,2.546,170.089
p48,5,64369,5482.04,497284.674,517973.53,-20688.856,4.776,167.443
p48,5,64370,5449.958,441194.401,463058.75,-21864.349,4.59,148.562
p48,5,64371,5406.981,433503.43,454917.94,-21414.51,3.78,146.246
p48,5,64372,5411.743,484493.1,508059.0,-23565.9,15.412,146.464
p48,5,64373,5283.763,536516.988,557068.8,-20551.812,12.418,184.769
p48,5,64742,5521.708,657501.222,666130.44,-8629.218,0.255,239.719
p48,5,64743,5584.684,697077.589,711532.7,-14455.111,6.358,248.811
p48,5,64744,5540.049,555883.913,568968.56,-13084.647,3.495,191.61
p48,5,64745,5464.83,520510.698,534813.8,-14303.102,3.15,179.447
p48,5,64746,5330.313,472231.36,487034.62,-14803.26,0.27,170.658
p48,5,64747,5444.243,498645.007,504660.66,-6015.653,0.72,175.704
p48,5,64748,5420.001,511948.714,526870.2,-14921.486,4.506,171.515
p48,5,64749,5456.579,437268.84,458498.84,-21230.0,1.8,152.136
p48,5,64750,5424.097,385619.602,407409.88,-21790.278,3.907,136.654
p48,5,64751,5398.375,426637.096,424098.8,2538.296,3.892,134.751
p48,5,64752,5433.501,454162.118,478587.5,-24425.382,19.431,136.654
p48,5,64753,5470.672,516206.07,541077.8,-24871.73,10.336,178.893
p48,5,65122,5567.784,680372.592,693254.06,-12881.468,4.717,236.988
p48,5,65123,5573.009,737290.082,750912.1,-13622.018,17.596,246.923
p48,5,65124,5549.367,612994.139,622554.25,-9560.111,14.977,191.34
p48,5,65125,5582.163,458552.744,475223.22,-16670.476,13.863,144.032
p48,5,65126,5476.011,448199.453,464325.6,-16126.147,2.34,155.339
p48,5,65127,5471.459,496119.479,508827.06,-12707.581,4.087,165.844
p48,5,65128,5407.957,500494.499,514464.75,-13970.251,1.35,175.307
p48,5,65129,5431.488,423104.218,440671.56,-17567.342,6.444,134.225
p48,5,65130,5351.264,349257.286,372078.72,-22821.434,0.0,127.061
p48,5,65131,5375.196,374912.309,396516.3,-21603.991,3.817,124.882
p48,5,65132,5455.712,414355.306,437313.06,-22957.754,5.257,137.073
p48,5,65133,5399.511,461619.639,483603.1,-21983.461,11.009,161.796
p48,5,65501,5628.834,540377.073,555375.75,-14998.677,4.469,186.01
p48,5,65502,5606.916,701146.592,716627.2,-15480.608,5.406,244.085
p48,5,65503,5570.184,505414.041,516075.56,-10661.519,9.329,160.092
p48,5,65504,5561.438,479214.006,492320.25,-13106.244,11.129,147.774
p48,5,65505,5577.485,440980.163,453120.84,-12140.677,8.203,144.032
p48,5,65506,5511.562,415015.446,429450.66,-14435.214,4.063,144.032
p48,5,65507,5530.756,430929.263,443658.38,-12729.117,0.27,151.338
p48,5,65508,5515.954,462450.026,476063.3,-13613.274,3.042,164.074
p48,5,65509,5507.978,510623.607,528215.94,-17592.333,13.824,164.074
p48,5,65510,5401.607,318012.848,340208.3,-22195.452,0.99,112.005
p48,5,65511,5359.766,377045.315,393690.25,-16644.935,4.537,121.313
p48,5,65512,5430.983,421580.083,444942.12,-23362.037,6.396,137.523
p48,5,65881,5677.137,505973.289,530092.8,-24119.511,2.107,182.834
p48,5,65882,5638.674,469507.346,493762.72,-24255.374,1.17,171.031
p48,5,65883,5467.99,458387.456,458902.12,-514.664,0.54,159.25
p48,5,65884,5523.056,410057.803,428823.44,-18765.637,0.45,147.376
p48,5,65885,5551.348,394860.266,415474.9,-20614.634,2.57,135.765
p48,5,65886,5537.165,378739.446,390968.75,-12229.304,0.72,131.479
p48,5,65887,5501.747,428306.46,437971.5,-9665.04,3.051,142.595
p48,5,65888,5457.868,381265.328,387789.06,-6523.732,5.096,126.112
p48,5,65889,5467.84,391213.745,409523.25,-18309.505,3.765,129.631
p48,5,65890,5454.925,285608.635,302903.66,-17295.025,0.18,100.203
p48,5,65891,5349.055,398687.629,347038.2,51649.429,6.75,98.989
p48,5,65892,5481.061,365971.869,386670.38,-20698.511,8.398,111.121
p48,5,65893,5357.686,505096.191,527771.75,-22675.559,10.185,161.843
p48,5,65894,5172.526,490123.579,511060.47,-20936.891,1.89,165.877
p48,5,65895,5441.553,510939.118,535764.0,-24824.882,7.431,186.112
p48,5,65896,5569.578,552100.642,578020.8,-25920.158,8.036,199.784
p48,5,66261,5172.175,534975.747,558543.94,-23568.193,3.606,188.426
p48,5,66262,5433.734,478189.477,500538.66,-22349.183,0.509,175.356
p48,5,66263,5591.998,471203.861,491816.5,-20612.639,5.242,159.052
p48,5,66264,5495.85,434930.514,456025.38,-21094.866,3.42,149.579
p48,5,66265,5589.811,405356.064,421027.34,-15671.276,3.33,135.74
p48,5,66266,5556.959,387740.854,405953.38,-18212.526,3.33,133.537
p48,5,66267,5570.424,354874.422,373968.0,-19093.578,1.695,121.45
p48,5,66268,5502.054,341957.454,354678.6,-12721.146,3.476,116.77
p48,5,66269,5454.991,285745.691,301868.3,-16122.609,0.09,97.956
p48,5,66270,5384.509,259185.609,271521.56,-12335.951,0.18,88.257
p48,5,66271,5280.096,426955.469,291307.62,135647.849,0.27,94.542
p48,5,66272,5437.123,315368.358,327637.88,-12269.522,0.54,107.626
p48,5,66273,5259.191,501580.192,515495.5,-13915.308,7.723,161.843
p48,5,66274,5153.227,462479.741,482878.88,-20399.139,3.197,152.11
p48,5,66275,5323.278,460775.124,482969.03,-22193.906,6.469,143.803
p48,5,66276,5544.107,503061.475,529564.5,-26503.025,14.987,158.039
p48,5,66641,5589.804,567005.463,586151.44,-19145.977,7.874,189.528
p48,5,66642,5384.638,549487.82,570222.3,-20734.48,9.967,180.217
p48,5,66643,4736.298,515517.693,536380.25,-20862.557,10.822,165.168
p48,5,66644,5498.103,458150.96,477109.62,-18958.66,0.81,165.258
p48,5,66645,5538.391,372234.937,387900.22,-15665.283,2.34,128.903
p48,5,66646,5515.863,335888.48,349688.16,-13799.68,0.472,120.178
p48,5,66647,5575.196,341920.911,356684.88,-14763.969,7.742,100.178
p48,5,66648,5480.695,283824.56,297138.03,-13313.47,2.353,91.487
p48,5,66649,5433.818,248622.646,269197.03,-20574.384,1.44,83.608
p48,5,66650,5353.744,235051.678,244223.56,-9171.882,1.425,72.863
p48,5,66651,5437.458,256610.152,277433.0,-20822.848,3.479,81.06
p48,5,66652,5416.988,336200.394,356459.28,-20258.886,5.953,100.637
p48,5,66653,5278.552,314161.367,334280.62,-20119.253,0.27,107.378
p48,5,66654,5120.128,353147.218,374410.94,-21263.722,2.067,121.341
p48,5,66655,5063.119,376193.249,400009.94,-23816.691,1.657,132.498
p48,5,66656,5530.52,424101.119,450873.3,-26772.181,1.605,144.286
p48,5,67021,5619.448,614594.011,637240.6,-22646.589,19.54,191.154
p48,5,67022,5593.203,599710.673,616817.2,-17106.527,21.487,180.217
p48,5,67023,5392.698,487999.639,505483.16,-17483.521,9.937,156.559
p48,5,67024,5542.895,439426.04,456654.9,-17228.86,1.62,156.469
p48,5,67025,5499.072,322269.272,345751.4,-23482.128,0.944,116.119
