region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p31,5,65106,5687.157,192901.726,251548.407,-58646.681,115.8,11.013
p31,5,65107,5675.608,183259.897,238419.695,-55159.798,110.132,11.013
p31,5,65108,5693.061,175827.325,233916.352,-58089.028,105.799,11.013
p31,5,65109,5690.888,172080.798,230940.255,-58859.457,102.667,11.013
p31,5,65110,5682.257,173500.618,234530.603,-61029.986,105.65,11.013
p31,5,65111,5685.134,174588.821,234521.804,-59932.983,106.33,11.013
p31,5,65112,5607.379,182030.551,240484.813,-58454.262,109.834,11.013
p31,5,65113,5682.299,182694.159,244798.618,-62104.459,114.496,11.013
p31,5,65114,5690.006,191689.866,256257.389,-64567.523,118.992,11.013
p31,5,65456,5584.715,725523.072,685595.555,39927.517,284.734,8.734
p31,5,65457,5692.911,673364.377,654769.599,18594.778,271.574,8.734
p31,5,65458,5645.222,597048.696,611607.461,-14558.765,257.54,8.734
p31,5,65459,5650.283,589806.114,592615.454,-2809.34,244.727,8.734
p31,5,65460,5643.512,509155.159,523306.059,-14150.901,228.142,8.734
p31,5,65461,5525.295,455083.65,502934.702,-47851.052,215.407,8.734
p31,5,65462,5676.196,416309.677,465330.88,-49021.203,203.238,8.734
p31,5,65463,5685.329,395857.209,442945.331,-47088.121,191.718,8.734
p31,5,65464,5688.874,381951.073,428053.844,-46102.772,184.881,8.734
p31,5,65465,5677.454,368248.48,414650.324,-46401.844,178.58,8.734
p31,5,65466,5681.449,373470.982,407216.391,-33745.409,174.165,8.734
p31,5,65467,4734.386,348571.266,380107.612,-31536.346,164.385,8.734
p31,5,65468,5630.485,334867.482,373766.441,-38898.959,159.248,8.734
p31,5,65469,3716.455,345664.447,372826.139,-27161.692,160.224,8.734
p31,5,65470,4621.481,339187.529,369354.842,-30167.313,155.734,8.734
p31,5,65471,5625.637,332236.804,366767.271,-34530.467,158.598,8.734
p31,5,65472,4470.629,361124.098,371578.657,-10454.56,149.002,8.734
p31,5,65473,3803.439,321750.037,368451.846,-46701.809,142.332,8.734
p31,5,65474,4746.97,270160.785,317015.796,-46855.011,142.139,8.734
p31,5,65475,5677.586,265847.398,308553.563,-42706.165,135.691,8.734
p31,5,65476,5681.916,269669.749,316088.161,-46418.411,137.683,8.734
p31,5,65477,5680.017,292763.212,333545.93,-40782.718,142.644,8.734
p31,5,65478,5674.117,300541.12,349921.465,-49380.345,150.855,8.734
p31,5,65479,5684.789,312124.287,363231.635,-51107.347,156.247,8.734
p31,5,65480,5678.394,298844.693,349888.246,-51043.554,148.885,11.013
p31,5,65481,5657.538,281583.846,323750.748,-42166.902,138.45,11.013
p31,5,65482,5688.519,255852.446,307132.639,-51280.193,128.617,11.013
p31,5,65483,5691.378,238638.032,288763.593,-50125.561,119.786,11.013
p31,5,65484,5696.227,214579.013,269077.209,-54498.196,117.567,11.013
p31,5,65485,5684.987,194530.53,250074.111,-55543.581,109.052,11.013
p31,5,65486,5683.646,174563.644,230763.489,-56199.845,104.302,11.013
p31,5,65487,5683.173,160182.389,215505.809,-55323.42,98.612,11.013
p31,5,65488,5695.147,150381.046,209302.755,-58921.709,93.906,11.013
p31,5,65489,5684.528,146262.523,205617.974,-59355.45,90.402,11.013
p31,5,65490,5697.979,149993.325,209318.211,-59324.886,90.178,11.013
p31,5,65491,5673.257,149631.978,209959.087,-60327.109,94.437,11.013
p31,5,65492,5614.815,158584.688,217421.665,-58836.977,98.218,11.013
p31,5,65493,5681.703,157875.987,221353.559,-63477.572,102.722,11.013
p31,5,65494,5686.046,167571.428,232366.838,-64795.41,107.946,11.013
p31,5,65835,5673.438,856341.628,754420.857,101920.77,298.131,8.734
p31,5,65836,5638.531,743123.168,687487.882,55635.286,285.396,8.734
p31,5,65837,5630.897,624571.797,647263.463,-22691.666,272.227,8.734
p31,5,65838,5693.193,635459.735,641111.088,-5651.354,264.695,8.734
p31,5,65839,5633.394,613179.694,589278.64,23901.054,243.166,8.734
p31,5,65840,5560.303,516846.523,531317.571,-14471.048,231.05,8.734
p31,5,65841,4820.173,431711.989,479041.701,-47329.712,219.53,8.734
p31,5,65842,5066.661,439848.787,484370.259,-44521.472,208.273,8.734
p31,5,65843,4991.957,432643.097,479268.532,-46625.435,200.676,8.734
p31,5,65844,5565.841,456510.445,474254.966,-17744.521,194.925,8.734
p31,5,65845,5676.057,394919.915,437934.057,-43014.142,190.175,8.734
p31,5,65846,5691.995,442388.283,470968.304,-28580.021,182.723,8.734
p31,5,65847,2580.586,438974.075,465094.049,-26119.975,180.49,8.734
p31,5,65848,5544.424,372428.305,410584.153,-38155.848,171.289,8.734
p31,5,65849,4269.729,354095.568,394553.848,-40458.28,171.035,8.734
p31,5,65850,5529.304,365962.622,407923.327,-41960.704,170.469,8.734
p31,5,65851,5269.835,345366.916,387970.166,-42603.25,170.429,8.734
p31,5,65852,4738.36,356823.852,375504.081,-18680.229,169.342,8.734
p31,5,65853,5107.754,317991.407,357912.27,-39920.863,158.002,8.734
p31,5,65854,5621.827,296921.367,339075.366,-42153.999,150.321,8.734
p31,5,65855,5674.016,287836.501,331503.1,-43666.599,148.479,8.734
p31,5,65856,5664.769,300673.008,342348.761,-41675.753,151.067,8.734
p31,5,65857,5674.524,315347.581,357549.541,-42201.96,154.216,8.734
p31,5,65858,5667.053,324189.507,375331.086,-51141.579,162.251,8.734
p31,5,65859,5671.021,310608.667,359204.052,-48595.386,154.139,11.013
p31,5,65860,5675.392,282312.879,333181.883,-50869.004,142.246,11.013
p31,5,65861,5649.83,263936.376,310129.553,-46193.176,132.224,11.013
p31,5,65862,5687.195,225999.422,283080.224,-57080.802,121.104,11.013
p31,5,65863,5681.076,208799.094,265884.659,-57085.566,111.482,11.013
p31,5,65864,5689.404,191387.282,249344.788,-57957.505,103.442,11.013
p31,5,65865,5660.317,177364.902,234137.172,-56772.27,100.168,11.013
p31,5,65866,5689.992,155195.324,213844.38,-58649.056,92.075,11.013
p31,5,65868,3610.248,127861.644,185051.436,-57189.792,82.162,11.013
p31,5,65869,5331.383,115982.852,174896.426,-58913.575,78.36,11.013
p31,5,65870,5693.43,126141.185,185196.751,-59055.567,78.434,11.013
p31,5,65871,5552.327,125337.509,187621.278,-62283.768,82.246,11.013
p31,5,65872,5643.362,131634.792,191275.421,-59640.628,86.399,11.013
p31,5,65873,5578.501,138035.016,202305.118,-64270.102,91.18,11.013
p31,5,65874,5383.823,158177.362,222311.716,-64134.354,96.69,11.013
p31,5,66215,2666.292,785897.739,736675.765,49221.974,302.151,8.734
p31,5,66216,5012.716,722408.871,724544.308,-2135.437,290.894,8.734
p31,5,66217,5685.924,691075.781,685629.548,5446.233,285.043,8.734
p31,5,66218,5369.09,699330.782,683446.888,15883.895,263.513,8.734
p31,5,66219,5636.006,594279.936,578424.281,15855.655,250.971,8.734
p31,5,66220,5452.208,546805.471,557470.815,-10665.343,237.214,8.734
p31,5,66221,1752.012,585341.137,620652.065,-35310.928,230.394,8.734
p31,5,66222,836.777,632369.444,667543.177,-35173.734,222.448,8.734
p31,5,66223,2448.566,505116.368,551583.465,-46467.097,226.949,8.734
p31,5,66224,4215.677,436310.018,471077.036,-34767.018,208.123,8.734
p31,5,66225,5680.613,431355.262,470143.607,-38788.345,202.673,8.734
p31,5,66226,5685.242,449206.979,479977.354,-30770.375,205.875,8.734
p31,5,66227,4891.438,455422.005,482764.102,-27342.097,191.446,8.734
p31,5,66228,5696.081,390052.641,427185.545,-37132.905,183.257,8.734
p31,5,66229,4011.841,397093.763,441980.241,-44886.478,182.375,8.734
p31,5,66230,5363.754,390841.884,438640.983,-47799.099,22.156,177.652
p31,5,66231,2135.574,364223.757,397622.252,-33398.494,5.827,177.652
p31,5,66232,127.53,500140.051,534506.554,-34366.504,39.824,143.28
p31,5,66234,337.13,480745.496,519570.777,-38825.281,38.102,177.652
p31,5,66235,948.069,350721.029,388582.935,-37861.907,160.148,8.734
p31,5,66236,3694.763,323060.525,358086.919,-35026.394,162.758,8.734
p31,5,66237,5681.985,335888.522,382754.046,-46865.524,165.473,8.734
p31,5,66238,5665.869,330876.212,381514.383,-50638.171,163.595,11.013
p31,5,66239,5679.54,309195.901,358832.056,-49636.155,154.095,11.013
p31,5,66240,5667.646,289124.312,333789.208,-44664.896,139.233,11.013
p31,5,66241,5662.898,265316.797,300336.869,-35020.071,125.849,11.013
p31,5,66242,5338.808,205587.044,262749.582,-57162.537,114.698,11.013
p31,5,66243,5682.358,191281.84,248460.322,-57178.482,103.969,11.013
p31,5,66244,5677.297,171437.91,228342.82,-56904.911,94.4,11.013
p31,5,66245,5680.108,156016.039,213060.112,-57044.073,87.572,11.013
p31,5,66246,5688.463,135733.654,194184.488,-58450.834,82.611,11.013
p31,5,66251,5004.493,101740.089,163497.89,-61757.801,70.278,11.013
p31,5,66252,5598.253,107909.674,168496.591,-60586.917,74.932,11.013
p31,5,66595,2751.699,809089.889,809463.967,-374.078,282.002,65.914
p31,5,66596,5687.819,712643.173,728141.163,-15497.991,323.061,6.425
p31,5,66597,5690.894,759923.949,708587.733,51336.216,279.759,8.734
p31,5,66598,5563.149,720806.302,673507.993,47298.308,266.737,8.734
p31,5,66599,5531.586,670555.045,624229.47,46325.575,255.056,8.734
p31,5,66600,5589.877,599313.398,591720.164,7593.234,254.056,8.734
p31,5,66601,3278.83,584196.408,618415.784,-34219.376,245.068,8.734
p31,5,66602,3540.497,525044.22,559288.005,-34243.784,236.958,8.734
p31,5,66603,5651.693,485743.468,520089.294,-34345.826,225.364,8.734
p31,5,66604,5668.6,476771.614,505653.207,-28881.593,218.527,8.734
p31,5,66605,5682.382,461116.415,497543.547,-36427.132,215.579,8.734
p31,5,66606,5687.715,475486.286,509573.287,-34087.002,217.43,8.734
p31,5,66607,1480.613,493559.754,521996.704,-28436.949,205.025,8.734
p31,5,66608,5131.201,425832.759,463589.546,-37756.786,195.522,8.734
p31,5,66609,5694.75,409367.074,453090.249,-43723.175,194.193,8.734
p31,5,66610,5277.393,396748.052,435933.46,-39185.408,193.342,8.734
p31,5,66611,3114.655,405903.466,436113.282,-30209.816,200.398,8.734
p31,5,66612,2644.903,353684.415,395205.918,-41521.503,184.644,8.734
p31,5,66616,49.776,1013744.589,1044386.007,-30641.418,39.02,245.753
p31,5,66617,2943.079,386377.581,429171.476,-42793.895,175.189,11.013
p31,5,66618,5270.315,324765.688,373600.118,-48834.43,163.656,11.013
p31,5,66619,4389.433,323787.778,372673.252,-48885.474,149.205,11.013
p31,5,66620,5666.712,288316.994,328228.235,-39911.241,134.141,11.013
p31,5,66621,5679.767,244879.379,283901.705,-39022.326,122.143,11.013
p31,5,66622,5681.351,202430.605,257442.327,-55011.722,109.654,11.013
p31,5,66623,5677.098,175624.151,233031.741,-57407.591,98.134,11.013
p31,5,66624,5686.638,153721.026,208951.921,-55230.895,86.992,11.013
p31,5,66625,5338.154,128690.453,185746.181,-57055.727,76.737,11.013
p31,5,66626,5678.238,113309.005,171015.344,-57706.339,69.54,11.013
p31,5,66975,5569.059,666902.789,709416.017,-42513.228,311.871,6.425
p31,5,66976,5660.972,671772.887,694519.152,-22746.265,311.327,6.425
p31,5,66977,4445.701,825157.925,761592.214,63565.711,285.757,8.734
p31,5,66978,4533.146,737063.061,680009.933,57053.128,273.193,8.734
p31,5,66979,5455.99,676114.612,661039.449,15075.163,267.22,8.734
p31,5,66980,5687.067,638463.227,615569.379,22893.849,260.966,8.734
p31,5,66981,5690.808,568538.923,588534.064,-19995.14,254.441,8.734
p31,5,66982,5674.253,562814.395,577822.51,-15008.115,244.233,8.734
p31,5,66983,5672.062,516020.943,538356.394,-22335.451,234.933,8.734
p31,5,66984,5672.902,554932.996,563769.034,-8836.039,234.293,8.734
p31,5,66985,5658.158,487126.758,528309.469,-41182.71,227.643,8.734
p31,5,66986,5685.189,486590.384,525439.493,-38849.11,174.246,76.59
p31,5,66987,2341.987,548261.761,575844.339,-27582.578,170.392,76.59
p31,5,66988,5234.806,441789.657,484255.934,-42466.277,209.086,8.734
p31,5,66989,5595.652,436160.794,474687.055,-38526.26,160.102,76.59
p31,5,66990,4514.922,433682.155,470366.849,-36684.694,156.079,76.59
p31,5,66991,5262.754,388183.555,427113.555,-38930.001,201.147,8.734
p31,5,66992,3130.876,382450.879,415706.543,-33255.664,194.446,8.734
p31,5,66997,1769.065,430609.458,476248.501,-45639.043,167.168,11.013
p31,5,66998,3786.993,384842.285,433678.757,-48836.473,161.831,11.013
p31,5,66999,4734.073,303987.679,342492.016,-38504.337,149.333,11.013
p31,5,67000,4003.754,311410.027,348722.433,-37312.406,129.64,11.013
p31,5,67001,5693.385,236596.818,279392.078,-42795.26,117.151,11.013
p31,5,67002,5689.937,202093.006,253240.645,-51147.639,104.991,11.013
p31,5,67003,5678.523,172410.934,224754.631,-52343.697,92.918,11.013
p31,5,67004,5695.792,142837.149,196684.965,-53847.816,81.64,11.013
p31,5,67005,5680.85,113044.107,170699.348,-57655.241,70.226,11.013
p31,5,67006,5686.475,92695.388,151521.213,-58825.825,59.654,11.013
p31,5,67355,5639.531,666936.472,687520.633,-20584.161,302.85,6.425
p31,5,67356,2579.997,673331.257,669276.43,4054.827,298.961,6.425
p31,5,67357,269.368,1081164.238,988214.219,92950.019,77.793,304.11
p31,5,67358,296.267,1335991.241,1253477.704,82513.537,285.976,8.734
p31,5,67359,72.098,2254396.926,2217984.304,36412.622,160.797,189.364
p31,5,67360,2039.704,683447.432,660697.388,22750.043,271.734,8.734
p31,5,67361,3093.622,654878.771,639870.917,15007.854,265.121,8.734
p31,5,67362,5685.002,601282.004,610461.064,-9179.06,254.203,8.734
p31,5,67363,5685.897,588564.4,590676.73,-2112.33,247.475,8.734
p31,5,67364,5693.817,555269.84,567021.35,-11751.51,176.9,76.59
p31,5,67365,5657.949,492245.547,526657.295,-34411.749,169.238,76.59
p31,5,67366,5679.0,458575.236,499251.298,-40676.063,163.653,76.59
p31,5,67367,5687.251,434838.726,479377.732,-44539.006,158.798,76.59
p31,5,67368,5680.139,423190.458,466370.389,-43179.931,152.994,76.59
p31,5,67369,4778.906,404983.991,443297.01,-38313.019,148.793,76.59
p31,5,67370,5497.63,410090.403,445284.076,-35193.673,143.665,76.59
p31,5,67371,5074.017,414205.805,442453.168,-28247.363,144.634,76.59
p31,5,67372,638.04,574108.339,599574.03,-25465.691,63.376,177.652
p31,5,67377,2384.019,382715.016,430191.938,-47476.922,161.811,11.013
p31,5,67378,5329.314,319608.488,362113.601,-42505.113,149.769,11.013
p31,5,67379,5391.52,322447.246,364166.74,-41719.494,137.131,11.013
p31,5,67380,5359.93,272618.306,308107.339,-35489.033,125.461,11.013
p31,5,67381,5682.445,262240.549,287117.522,-24876.974,114.294,11.013
p31,5,67382,3936.629,249248.934,281457.226,-32208.292,107.006,11.013
p31,5,67383,2770.817,222759.537,261655.125,-38895.588,91.402,11.013
p31,5,67384,4783.747,145051.196,186472.119,-41420.924,77.35,11.013
p31,5,67385,5684.103,103311.425,158747.297,-55435.872,65.159,11.013
p31,5,67386,5673.772,76543.2,132539.298,-55996.098,53.512,11.013
p31,5,67735,4795.645,569705.085,616657.809,-46952.724,289.683,6.425
p31,5,67736,4501.861,610091.623,643376.148,-33284.524,284.37,6.425
p31,5,67737,924.325,755080.537,719137.559,35942.978,242.948,65.914
p31,5,67741,1797.005,733366.141,754232.858,-20866.717,273.336,8.734
p31,5,67742,2931.052,691716.783,702241.33,-10524.547,270.992,8.734
p31,5,67743,1889.186,672064.841,669301.912,2762.929,180.676,76.59
p31,5,67744,5308.803,516459.447,529303.599,-12844.152,234.114,6.425
p31,5,67745,5681.132,467437.844,501548.831,-34110.986,157.621,76.59
p31,5,67746,5655.574,430840.199,475033.277,-44193.078,151.395,76.59
p31,5,67747,5677.628,414642.957,456961.592,-42318.634,146.36,76.59
p31,5,67748,5655.26,404804.455,440591.6,-35787.145,142.506,76.59
p31,5,67749,5160.03,395434.718,431207.102,-35772.384,136.965,76.59
p31,5,67750,5564.124,379750.822,417578.143,-37827.322,131.921,76.59
p31,5,67751,5576.22,384466.019,418954.655,-34488.636,132.07,76.59
p31,5,67752,2373.347,418265.947,453572.409,-35306.462,138.507,76.59
p31,5,67757,3027.647,379514.611,419449.001,-39934.39,166.482,11.013
p31,5,67758,5695.322,340347.772,387927.921,-47580.149,152.888,11.013
p31,5,67759,2321.58,402933.159,433167.942,-30234.783,146.3,11.013
p31,5,67760,4884.503,314769.295,325174.117,-10404.821,121.386,11.013
p31,5,67761,4045.588,259305.592,280694.186,-21388.594,108.748,11.013
p31,5,67762,3435.084,216803.837,256244.164,-39440.327,96.631,11.013
p31,5,67763,4597.717,170058.076,215677.873,-45619.796,83.229,11.013
p31,5,67764,4431.194,138862.856,187056.821,-48193.965,72.495,11.013
p31,5,67765,5692.466,92295.538,148353.526,-56057.988,59.891,11.013
p31,5,67766,5687.304,62436.135,118901.953,-56465.818,48.498,11.013
p31,5,68115,5674.42,564046.232,616331.717,-52285.485,282.437,6.425
p31,5,68116,5689.369,535912.858,589298.809,-53385.951,272.21,6.425
p31,5,68117,4644.838,538448.917,583974.951,-45526.034,267.451,6.425
p31,5,68118,195.668,766089.637,780009.31,-13919.673,26.386,304.11
p31,5,68120,143.507,1264924.033,1278886.958,-13962.925,62.408,265.351
p31,5,68121,540.109,854137.588,871729.152,-17591.564,200.073,65.914
p31,5,68122,1012.456,651776.88,650190.912,1585.968,185.989,65.914
p31,5,68124,2936.89,514402.518,531809.839,-17407.321,169.775,65.914
p31,5,68125,5687.972,437882.159,480519.119,-42636.96,161.871,65.914
p31,5,68126,5644.156,401506.241,451213.022,-49706.781,140.486,76.59
p31,5,68127,5640.903,398888.294,437976.925,-39088.631,136.294,76.59
p31,5,68128,5539.614,397475.877,427952.81,-30476.933,130.643,76.59
p31,5,68129,4502.467,370916.438,409261.426,-38344.988,125.107,76.59
p31,5,68130,5655.807,359415.134,390292.382,-30877.248,120.326,76.59
p31,5,68131,5692.242,358859.654,391319.154,-32459.499,120.528,76.59
p31,5,68132,2079.146,375011.105,414309.514,-39298.41,126.311,76.59
p31,5,68137,3390.109,420039.468,456498.818,-36459.351,171.965,11.013
p31,5,68138,5478.964,380824.411,429151.795,-48327.384,160.139,11.013
p31,5,68139,501.298,374549.925,403734.803,-29184.878,134.239,11.013
p31,5,68140,4353.231,404728.579,335213.765,69514.813,120.483,11.013
p31,5,68141,4745.807,270126.382,270349.828,-223.446,107.388,11.013
p31,5,68142,5431.69,211847.591,245093.921,-33246.33,94.451,11.013
p31,5,68143,5683.779,161552.935,207280.133,-45727.198,79.523,11.013
p31,5,68144,5690.996,118667.229,173226.726,-54559.497,67.481,11.013
p31,5,68145,5690.8,82357.026,140497.27,-58140.244,55.961,11.013
p31,5,68146,5696.195,52706.475,110613.946,-57907.472,43.994,11.013
p31,5,68494,3395.43,665663.81,705231.512,-39567.702,294.104,6.425
p31,5,68495,5693.277,566371.76,608500.78,-42129.021,272.821,6.425
p31,5,68496,5683.406,523363.885,577525.495,-54161.61,264.318,6.425
p31,5,68497,5679.303,502653.013,555459.638,-52806.625,255.909,6.425
p31,5,68498,3484.048,538930.584,579293.162,-40362.578,253.799,6.425
p31,5,68499,251.124,755176.656,771460.536,-16283.88,28.843,304.11
p31,5,68500,488.634,587426.157,598342.763,-10916.606,182.769,65.914
p31,5,68501,354.852,846856.245,848182.968,-1326.723,123.116,175.861
p31,5,68502,1351.77,626935.457,621932.503,5002.954,173.499,65.914
p31,5,68503,47.02,1984924.233,1990444.588,-5520.356,41.144,260.271
p31,5,68504,2997.324,476272.994,497705.578,-21432.584,159.762,65.914
p31,5,68505,5679.331,401599.32,450489.816,-48890.497,150.677,65.914
p31,5,68506,5626.644,384422.383,435175.75,-50753.367,145.294,65.914
p31,5,68507,5631.617,373864.444,412293.242,-38428.798,123.245,76.59
p31,5,68508,4657.983,429069.989,393154.528,35915.46,4.995,186.716
p31,5,68509,5493.015,350083.892,383588.411,-33504.519,113.482,76.59
p31,5,68510,5642.944,340555.162,367134.983,-26579.821,108.657,76.59
p31,5,68511,5685.183,338775.998,368756.058,-29980.059,109.07,76.59
p31,5,68512,1458.165,373720.629,413623.729,-39903.1,111.87,76.59
p31,5,68517,3849.175,405507.331,436841.164,-31333.832,194.159,6.425
p31,5,68518,5571.657,388603.731,431090.715,-42486.984,150.673,11.013
p31,5,68519,4773.619,342170.574,375429.897,-33259.323,136.143,11.013
p31,5,68520,5523.432,379752.59,327688.364,52064.226,121.421,11.013
p31,5,68521,5652.899,295800.539,292439.525,3361.015,105.471,11.013
p31,5,68522,5692.636,202779.493,240529.229,-37749.735,92.513,11.013
p31,5,68523,5686.809,153310.4,205338.71,-52028.31,80.436,11.013
p31,5,68524,5684.608,121190.702,172825.423,-51634.722,68.078,11.013
p31,5,68525,5685.663,85815.468,140790.252,-54974.783,56.036,11.013
p31,5,68526,5684.486,55512.542,112191.985,-56679.443,44.441,11.013
p31,5,68874,4548.0,580036.964,634634.105,-54597.142,280.329,6.425
p31,5,68875,5592.476,557958.932,608000.525,-50041.593,264.073,6.425
p31,5,68876,5687.997,509548.449,563850.903,-54302.454,252.426,6.425
p31,5,68877,5496.177,502353.665,550092.993,-47739.329,244.385,6.425
p31,5,68878,5357.24,463011.024,509752.015,-46740.99,240.236,6.425
